No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,O Sole Mio (FR),3,8,8.2,14,Eddy Hardouin,Pierre Menard,122,0.5,,01:16.0,https://www.rp-assets.com/svg/0/2/5/297520.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,McLean House (FR),5,9,41,6,Hugo Lebouc,Mme A Wattel,126,0.2,,01:16.1,https://www.rp-assets.com/svg/0/0/9/199900.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Alparslan (FR),3,10,8.1,3,Augustin Madamet,Jean-Pierre Carvalho,125,0.5,,01:16.1,https://www.rp-assets.com/svg/4/3/0/353034.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Apogeo (FR),3,11,12,2,Ronan Thomas,Maurizio Guarnieri,128,0.75,,01:16.2,https://www.rp-assets.com/svg/8/1/3/338318.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Reve De Vallarsa (FR),5,12,29,5,Bruno Augusto Lopes,Tiago Martins,119,0.75,,01:16.4,https://www.rp-assets.com/svg/6/4/4/330446.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Bacchilide (GB),6,13,33,15,Malone Favriaux,Maurizio Guarnieri,119,6.5,,01:17.5,https://www.rp-assets.com/svg/3/2/0/47023.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Goluptious (FR),4,14,41,11,Nuno Lopes Duarte,Tiago Martins,126,2.5,,01:17.9,https://www.rp-assets.com/svg/7/5/2/352257.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Inside Matters (FR),4,15,57,10,Jacky Nicoleau,Adam West,132,4,,01:18.5,https://www.rp-assets.com/svg/2/4/1/360142.svg
,Deauville (FR),2025-12-18,12:55,Prix de la Suisse Normande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Grand Scoop (GB),4,16,32,12,Theo Bachelot,Gerald Mosse,130,5.5,,01:19.5,https://www.rp-assets.com/svg/0/6/1/356160.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Elima (IRE),2,1,4.8,6,Leonard Plommee,F-H Graffard,120,0,,01:18.3,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Mazara (FR),2,2,47,5,Clement Lecoeuvre,Mme L Pontoir,123,1.75,,01:18.5,https://www.rp-assets.com/svg/6/6/8/365866.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Villa Monceau (USA),2,3,6.7,10,Augustin Madamet,Y Barberot,128,0.75,,01:18.7,https://www.rp-assets.com/svg/9/9/8/297899.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Acceptance (FR),2,4,3.6,3,Theo Bachelot,Francois Monfort,128,0.05,,01:18.7,https://www.rp-assets.com/svg/0/9/7/341790.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Nerombala (IRE),2,5,4,2,Christophe Soumillon,Y Barberot,128,0.2,,01:18.7,https://www.rp-assets.com/svg/1/9/0/330091.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Fraya Mas (IRE),2,6,18,12,Enzo Corallo,C Ferland,128,1.75,,01:19.0,https://www.rp-assets.com/svg/3/0/7/363703.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,United Color (IRE),2,7,23,1,Marvin Grandin,P Cottier,128,0.05,,01:19.0,https://www.rp-assets.com/svg/8/7/0/362078.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,La Coeur (GB),2,8,26,9,Mme Marie Velon,Amy Murphy,125,2,,01:19.3,https://www.rp-assets.com/svg/2/2/8/121822.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Tamkharite (FR),2,9,44,4,Jerome Moutard,Gerald Mosse,128,1.75,,01:19.6,https://www.rp-assets.com/svg/2/2/2/177222.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Soleil Suisse (FR),2,10,12,11,Maxence Marquette,H-A Pantall,122,0.2,,01:19.7,https://www.rp-assets.com/svg/1/6/0/86061.svg
,Deauville (FR),2025-12-18,2:05,Prix de la Placiere (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Masha (FR),2,11,28,8,Sebastiano Deriu,Christopher Head,120,2.5,,01:20.1,https://www.rp-assets.com/svg/4/0/7/363704.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,7,Madiba (FR),3,1,9.1,1,Antoine Hamelin,Henk Grewe,123,0,,02:38.6,https://www.rp-assets.com/svg/9/1/5/346519.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,12,Lysithrea (GER),3,2,4.7,3,Augustin Madamet,Waldemar Hickst,120,2,,02:38.9,https://www.rp-assets.com/svg/6/5/8/123856.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,1,Hakaste (FR),3,3,11,2,Mme Perrine Cheyer,Mario Baratti,128,1,,02:39.1,https://www.rp-assets.com/svg/9/7/6/362679.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,4,Dschingis Power (FR),3,4,7.4,6,Thomas Trullier,Julien Phelippon,127,0.75,,02:39.2,https://www.rp-assets.com/svg/3/3/4/364433.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,6,Una Revelacion (FR),3,5,6,8,Rosario Mangione,Mario Baratti,125,1.5,,02:39.5,https://www.rp-assets.com/svg/1/4/0/356041.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,11,Meyudine'K (FR),3,6,13,5,Mme Marie Velon,M Rulec,117,1.25,,02:39.7,https://www.rp-assets.com/svg/0/2/2/361220.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,3,Romin (FR),3,7,68,9,Luca Carboni,Xavier Blanchet,127,2.5,,02:40.1,https://www.rp-assets.com/svg/9/0/6/58609.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,9,Rheinland (FR),3,8,37,11,Delphine Santiago,Mme G Rarick,117,0.5,,02:40.2,https://www.rp-assets.com/svg/2/8/4/362482.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,5,Baturhan (FR),3,9,42,10,Brandon Flament,Alicja Karkosa,119,0.2,,02:40.3,https://www.rp-assets.com/svg/2/1/4/129412.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,8,Camelarua (FR),3,10,80,4,Louis Armance,Y Barberot,118,7.5,,02:41.5,https://www.rp-assets.com/svg/3/4/6/213643.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,10,Gayle (FR),3,11,108,7,Bruno Augusto Lopes,Eduardo Jose Ferreira Antunes,116,15,,02:44.0,https://www.rp-assets.com/svg/3/0/0/355003.svg
,Deauville (FR),2025-12-18,2:40,Prix de Pennedepie (Claimer) (3yo) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,2,Killary King (FR),3,12,3.3,12,Maxence Marquette,H-A Pantall,125,4.5,,02:44.7,https://www.rp-assets.com/svg/7/5/1/92157.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,Charm Wrens (FR),6,1,5.9,1,Marvin Grandin,S Labate,126,0,,01:30.0,https://www.rp-assets.com/svg/4/4/9/351944.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,13,Empiric (GB),12,2,16,8,Aurelien Lemaitre,E Bernhardt,121,0.2,,01:30.1,https://www.rp-assets.com/svg/7/2/2/213227.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Zantario (GER),10,3,9,4,David Breux,B Goudot,123,0.5,,01:30.2,https://www.rp-assets.com/svg/4/2/8/89824.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Palimero (GER),8,4,7.3,10,Eddy Hardouin,K Sansen,123,1,,01:30.3,https://www.rp-assets.com/svg/8/7/8/284878.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,12,Gin Gembre (FR),8,5,4.1,11,Antoine Hamelin,Caroline Auvray,121,0.5,,01:30.4,https://www.rp-assets.com/svg/5/4/3/344345.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Gardol Moon (FR),6,6,9.8,5,Mme Frida Valle Skar,A Sagot,123,0.3,,01:30.5,https://www.rp-assets.com/svg/8/7/3/83378.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,L'Air Du Temps (FR),7,7,43,13,Mme Leane David,S Gouyette,122,0.2,,01:30.5,https://www.rp-assets.com/svg/6/1/1/353116.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Parisian Belle (FR),7,8,19,12,Delphine Santiago,Mme Jessica Dupont-Fahn,120,0.2,,01:30.5,https://www.rp-assets.com/svg/2/1/0/315012.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Stranger (FR),8,9,20,6,Julia LaCroix,B Legros,119,0.75,,01:30.6,https://www.rp-assets.com/svg/0/5/7/321750.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Royal Ninian (FR),4,10,21,9,Maximilien Justum,Maximilien Justum,131,0.75,,01:30.8,https://www.rp-assets.com/svg/7/9/4/311497.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Khamalgane (FR),5,11,16,3,Bruno Augusto Lopes,Tiago Martins,123,0.2,,01:30.8,https://www.rp-assets.com/svg/9/8/0/353089.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Chunka Wakan (FR),4,12,10,2,Hugo Lebouc,F Hayeres,132,2.5,,01:31.2,https://www.rp-assets.com/svg/8/9/2/340298.svg
,Deauville (FR),2025-12-18,3:15,Prix de Saint-Pierre-En-Port (Handicap) (4yo+) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Alpengeist (GB),8,13,37,7,Arthur Vilchien,C Bauer,120,2,,01:31.5,https://www.rp-assets.com/svg/3/3/5/40533.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Stanto (FR),10,1,8.4,2,Mme Frida Valle Skar,F-J Guimard,118,0,,01:18.3,https://www.rp-assets.com/svg/3/8/4/199483.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Picanes (FR),4,2,8.2,5,Yoann Rousset,Pierre Menard,132,0.3,,01:18.4,https://www.rp-assets.com/svg/8/1/7/363718.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,The Dig (FR),6,3,10,12,Giovanni Sias,M Planard,128,2,,01:18.7,https://www.rp-assets.com/svg/4/3/8/291834.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Mehanydream (FR),8,4,45,7,Nicolas Baudet,Marc Rosseel,114,0.2,,01:18.8,https://www.rp-assets.com/svg/3/9/0/281093.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Shat Elarab (IRE),7,5,8.6,13,Malone Favriaux,Mme K Hoste,122,0.05,,01:18.7,https://www.rp-assets.com/svg/4/7/1/214174.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Riski Chope (FR),5,6,24,9,Marvin Grandin,S Labate,132,0.2,,01:18.8,https://www.rp-assets.com/svg/9/6/8/365869.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Micoleo (FR),6,7,6.5,1,Hugo Boutin,C Boutin,129,0.2,,01:18.8,https://www.rp-assets.com/svg/0/9/2/230290.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Cap Skirring (FR),8,8,5.7,8,Delphine Santiago,B Le Regent,123,1,,01:18.9,https://www.rp-assets.com/svg/7/7/4/150477.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,La Portugaise (FR),4,9,18,4,Theo Bachelot,Tiago Martins,128,0.3,,01:19.0,https://www.rp-assets.com/svg/6/4/4/330446.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Dieppe (FR),6,10,24,16,Hugo Lebouc,S Gouyette,120,1.25,,01:19.2,https://www.rp-assets.com/svg/6/1/1/353116.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Big Boots (IRE),9,11,44,14,Eddy Hardouin,Mme Caroline Diaz,129,2,,01:19.5,https://www.rp-assets.com/svg/9/5/7/325759.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Abrasso (FR),7,12,14,6,Kobe Vanderbeke,Mme J Hiergens,120,0.05,,01:19.6,https://www.rp-assets.com/svg/6/9/3/346396.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Rue Du Sahel (FR),4,13,57,15,Mme Perrine Cheyer,Melanie Van Den Weghe,121,2.5,,01:20.0,https://www.rp-assets.com/svg/2/2/1/286122.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Salazar (FR),5,14,18,11,Leonard Plommee,Karel Vercruysse,116,0.2,,01:20.0,https://www.rp-assets.com/svg/7/3/3/178337.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Illuminating (FR),6,15,30,3,Ludovic Boisseau,Mme A-M Verschueren,118,0.2,,01:20.0,https://www.rp-assets.com/svg/3/4/0/198043.svg
,Deauville (FR),2025-12-18,3:50,Prix du Mortainais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Explorar (FR),8,16,28,10,Clement Lecoeuvre,M Planard,123,3,,01:20.5,https://www.rp-assets.com/svg/8/3/8/90838.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Paint It Black (FR),7,1,7.6,4,Delphine Santiago,L Cendra,126,0,,01:17.2,https://www.rp-assets.com/svg/8/0/9/95908.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Elusive Foot (IRE),8,2,16,13,Eddy Hardouin,Carina Fey,132,0.2,,01:17.3,https://www.rp-assets.com/svg/9/3/0/356039.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Favory Chop (FR),4,3,27,14,Guillaume Trolley De Prevaux,Thibault Speicher,126,0.2,,01:17.3,https://www.rp-assets.com/svg/3/3/6/353633.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,On Lockdown (FR),6,4,20,7,Ludovic Boisseau,G Pannier,131,0.05,,01:17.3,https://www.rp-assets.com/svg/5/0/8/336805.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,En Plein Air (FR),4,5,5.8,15,Marvin Grandin,Gianluca Bietolini,130,0.5,,01:17.4,https://www.rp-assets.com/svg/6/3/8/352836.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Idee De Cheval (FR),5,6,7.8,2,Thomas Trullier,Davy Bonilla,128,0.5,,01:17.5,https://www.rp-assets.com/svg/9/2/3/365329.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Just In Time Game (FR),6,7,19,5,Dorian Provost,M Brasme,126,0.2,,01:17.5,https://www.rp-assets.com/svg/7/8/1/307187.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Wonder Boy (FR),10,8,15,16,Leo Roussel,Edouard Monfort,128,0.3,,01:17.5,https://www.rp-assets.com/svg/3/7/1/348173.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Tremblant (GB),5,9,7.6,9,Aurelien Lemaitre,S Cerulis,127,0.05,,01:17.6,https://www.rp-assets.com/svg/5/9/3/353395.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Saskatoon (FR),4,10,14,6,Mme Coralie Pacaut,P Cottier,127,1.25,,01:17.8,https://www.rp-assets.com/svg/6/9/3/307396.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Iscreamforicecream (FR),4,11,20,1,Axel Baron,Gregoire Juillet,123,0.75,,01:17.9,https://www.rp-assets.com/svg/0/8/1/319180.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Happy Again (FR),4,12,7.7,3,Mme Marie Waldhauser,E Bernhardt,126,0.2,,01:17.9,https://www.rp-assets.com/svg/7/2/2/213227.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Teranga (FR),5,13,37,11,Julia LaCroix,B Legros,120,0.5,,01:18.0,https://www.rp-assets.com/svg/8/7/5/279578.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Claim The Stars (IRE),6,14,37,8,Pierre Bazire,B V Van Den Troost,123,0.5,,01:18.1,https://www.rp-assets.com/svg/3/8/9/243983.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Coolmeen Royal (FR),6,15,71,10,Jerome Claudic,Glen Braem,130,4,,01:18.7,https://www.rp-assets.com/svg/6/5/2/357256.svg
,Deauville (FR),2025-12-18,4:25,Prix du Val d'Orne (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Silahai Girl (FR),4,16,28,12,Mme Frida Valle Skar,C Pautier,120,9,,01:20.2,https://www.rp-assets.com/svg/9/5/8/364859.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Costarmoricain (IRE),4,1,14.8,7,Antoine Hamelin,L Cendra,123,0,,01:17.1,https://www.rp-assets.com/svg/8/0/9/95908.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Cour Du Roi (GB),6,2,9.4,6,Rosario Mangione,M Baudy,131,1.5,,01:17.3,https://www.rp-assets.com/svg/0/4/5/202540.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Piu Dream (FR),4,3,12,15,Delphine Santiago,Joaquim Armando Ferreira De Oliveira,118,0.2,,01:17.4,https://www.rp-assets.com/svg/1/9/8/312891.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Fuchsia (GB),8,4,7.8,13,Augustin Madamet,A Schepens,127,1.25,,01:17.6,https://www.rp-assets.com/svg/9/9/3/346399.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Zeplacetobe (FR),4,5,26,1,Ludovic Boisseau,Mme Armony Tinchon,132,0.1,,01:17.6,https://www.rp-assets.com/svg/9/0/4/358409.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Jess Livermore (GB),4,6,2.4,5,Glen Meury,P Groualle,126,0.05,,01:17.6,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Speed Hunter (FR),4,7,16,9,Enzo Corallo,J Leroy,129,0.3,,01:17.7,https://www.rp-assets.com/svg/7/0/1/365107.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Dadas Boy (IRE),4,8,25,16,Nuno Lopes Duarte,Helder Pereira,122,0.1,,01:17.7,https://www.rp-assets.com/svg/5/9/2/338295.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Noble Cotai (IRE),4,9,13,4,Marvin Grandin,S Labate,126,2,,01:18.0,https://www.rp-assets.com/svg/9/0/0/271009.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Hatfaville (FR),4,10,56,14,Arthur Mosse,Matthieu Gonzalez,122,0.3,,01:18.0,https://www.rp-assets.com/svg/4/6/2/317264.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Close Combat (FR),3,11,21,12,Giovanni Sias,Eduardo Jose Ferreira Antunes,127,0.2,,01:18.1,https://www.rp-assets.com/svg/3/0/0/355003.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Generalay (FR),4,12,53,8,Jerome Claudic,Glen Braem,129,0.75,,01:18.2,https://www.rp-assets.com/svg/6/8/2/352286.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Loyal Prince (FR),4,13,20,2,Aurelien Lemaitre,D Chenu,127,0.3,,01:18.2,https://www.rp-assets.com/svg/3/0/5/337503.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,No Day Never (IRE),7,14,60,11,Kobe Vanderbeke,Stijn Derycke,130,1.25,,01:18.4,https://www.rp-assets.com/svg/4/8/2/202284.svg
,Deauville (FR),2025-12-18,5:00,Prix du Domfrontais (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Bombey (FR),4,15,139,10,Nicolas Baudet,Sofie Delobelle,120,4,,01:19.1,https://www.rp-assets.com/svg/4/7/4/283474.svg
