No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,4,Potters Marmite (GB),3,23,4,Luke Morris,Matt Crawley,132,2.75,Raced in second - led under 3f out - headed over 2f out - ridden and led again on inner over 1f out - headed inside final furlong - no extra inside final 110yds(op 25/1 tchd 20/1 and tchd 28/1)
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,1,The Truant (IRE),4,15,2,Ryan Kavanagh,Michael Attwater,137,4,Steadied start - midfield but in touch with leaders - pushed along under 3f out - weakened over 1f out(op 20/1 tchd 12/1)
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,2,Lunar Power (IRE),5,9.5,1,Sean D Bowen,James Owen,140,14,Led - headed under 3f out - soon weakened(op 11/1 tchd 15/2)
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,2,Dandy Khan (IRE),1,3.25,1,Billy Loughnane,Jim Boyle,135,0,Midfield - headway over 2f out - went second over 1f out - ridden inside final furlong - kept on well inside final 110yds - led final strides(op 2/1 tchd 5/2)
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,1,Villalobos (IRE),2,2.62,7,Jack Dace,Simon Hodgson,131,0.3,Led - went further clear over 2f out - ridden over 1f out - reduced lead inside final furlong - kept on inside final 110yds - headed final strides(op 7/4 tchd 11/8)
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,3,Volendam (GB),3,13,12,Marco Ghiani,Tony Carroll,134,2.5,Prominent - hung right on turn over 1f out - soon ridden - kept on inside final 110yds - went third final strides(op 14/1)
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,8,Eye Of The Water (IRE),4,23,4,Rob Hornby,Ronald Harris,127,0.3,Prominent - ridden inside final furlong - no extra inside final 110yds - lost third final strides(tchd 18/1 and tchd 25/1)
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,5,Jackson Street (IRE),5,4.5,10,Neil Callan,Michael Attwater,134,2,Pulled hard - never better than midfield (jockey said gelding ran too free)(tchd 4/1)
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,6,Whiskey Sunrise (GB),6,11,3,Paddy Bradley,Pat Phelan,133,0.5,Took keen hold - towards rear - headway against far rail over 1f out - soon ridden - no extra inside final furlong(op 11/1 tchd 9/1)
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,10,Laurentia (IRE),7,29,8,Liam Wright,Stephanie Cassidy,121,0.3,Always behind(tchd 22/1)
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,12,Mishy's Star (GB),8,81,2,Josephine Gordon,Keiran Burke,125,1.25,Prominent on inner - ridden and weakened over 1f out(op 66/1 tchd 100/1)
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,11,Shades Of May (GB),9,81,5,Alicia Perkins,Mark Usher,119,4,Always behind(tchd 66/1)
,Lingfield (AW),2025-12-08,2:07,Always Gamble Responsibly At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,9,United Force (IRE),10,81,11,Sean D Bowen,Clare Hobson,127,0.2,Never going well - always behind(op 50/1)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,12,Poke The Bear (IRE),1,23,11,Tyler Heard,Hayley Burton,125,0,Held up in rear - good headway inside final furlong - ridden to lead inside final 110yds - ran on well(op 18/1)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,2,Bear To Dream (IRE),2,8,10,Ryan Kavanagh,Michael Attwater,128,0.75,Held up in rear - headway over 1f out - pressed winner inside final 110yds - kept on(op 9/1 tchd 13/2)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,3,Kondratiev Wave (IRE),3,4.33,7,Marco Ghiani,Tony Carroll,133,1.75,Awkward start - prominent - led after 2f - headed and lost second inside final 110yds - no extra towards finish(op 4/1)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,5,First Encounter (GB),4,4.5,4,Rossa Ryan,John Gallagher,132,1,Led early - headed and prominent after 2f - no extra inside final 110yds (jockey said gelding hung left-handed)(op 10/3 tchd 4/1)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,1,Mount Mogan (GB),5,7.5,5,Luke Morris,Laura Mongan,135,0.5,Prominent early - in touch with leaders after 2f - headway over 1f out - no extra inside final 110yds(op 7/1 and tchd 15/2)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,4,Zaltalla (FR),6,11,12,Neil Callan,Michael Attwater,133,0.2,Raced wide - took keen hold - midfield - carried head awkwardly over 1f out - headway inside final 110yds - no impression(op 12/1)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,8,Saxon Kingdom (IRE),7,4.33,3,Paddy Bradley,James Owen,127,0.2,Towards rear - headway over 2f out - no extra inside final 110yds(op 4/1)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,10,Reel Power (GB),8,126,6,Grace McEntee,Paddy Butler,126,1.5,Raced wide - prominent - weakened inside final furlong(op 100/1)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,11,Mighty Real (GB),9,19,1,Pierre-Louis Jamin,Hughie Morrison,125,1.5,Towards rear - bit short of room after 1f - brief headway over 1f out - no extra inside final furlong(op 14/1)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,6,Rainbow Sign (GB),10,15,9,Kieran Shoemark,Mark Pattinson,130,0.5,Never better than midfield(op 9/1)
,Lingfield (AW),2025-12-08,2:37,Always Gamble Responsibly At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,9,Weston Court (IRE),11,34,2,Rob Hornby,Ronald Harris,126,7,In touch with leaders - weakened over 2f out(op 28/1 tchd 25/1)
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,1,Tortured Soul (GB),1,3.75,9,Rossa Ryan,Tony Carroll,138,0,Took keen hold - towards rear - pushed along over 2f out - headway when ridden over 1f out - kept on well inside final 110yds - led final strides(op 3/1)
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,3,Ghaiyyath Park (IRE),2,8.5,6,Billy Loughnane,James Tate,134,0.2,Midfield - headway on inner over 2f out - led over 1f out - soon ridden - kept on inside final furlong - headed final strides(op 17/2)
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,2,Enough Already (GB),3,8.5,4,Rob Hornby,Charlie Wallis,137,1,Midfield - headway when ridden over 1f out - went second inside final furlong - lost second inside final 110yds - kept on(op 9/2)
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,5,Amber Honey (GB),4,4.33,7,Cieren Fallon,Ed Dunlop,133,1.5,Steadied start - held up in rear - headway over 2f out - in touch with leaders over 1f out - ridden inside final furlong - no extra inside final 110yds(op 4/1 tchd 3/1 and tchd 9/2)
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,8,Silkies Sib (IRE),5,6.5,2,Paddy Bradley,James Owen,128,2,Prominent - pushed along over 2f out - ridden over 1f out - weakened inside final furlong(op 13/2 tchd 5/1 and tchd 7/1)
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,9,Haveagobeau (GB),6,21,10,Jack Dace,Jim Boyle,115,0.05,In rear on outer - ridden over 1f out - kept on inside final 110yds - never near to challenge(op 22/1 tchd 18/1 and tchd 25/1)
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,6,Beta Reader (GB),7,13,5,Luke Morris,Laura Mongan,131,3.25,Prominent on outer - led 4f out - shaken up over 2f out - headed and ridden over 1f out - weakened inside final furlong(op 10/1 tchd 8/1)
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,4,Saturnalia (GER),8,6.5,3,Sean Levey,J S Moore,133,0.3,Prominent - pushed along over 2f out - hung right on turn over 1f out - soon ridden - weakened inside final furlong(op 5/1)
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,7,Luisa (GB),9,301,8,Marco Ghiani,Clare Hobson,131,8.5,Always behind(op 125/1)
,Lingfield (AW),2025-12-08,3:07,Midnite: Built For 2025 Not 2005 Handicap,Class 6,10f,Standard,AW,10,Hannahs Story (IRE),10,201,1,Tyler Heard,Daniel Steele,119,12,Led - headed 4f out - weakened gradually from over 3f out(op 150/1)
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,5,Newport (GB),1,1.62,,Danny McMenamin,Iain Jardine,161,0,Midfield - hampered home turn - not fluent and pushed along 3 out - headway then ridden 2 out - led narrowly last - ran on(op 6/5 tchd 8/15 and 5/4)
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,1,Gonnino (IRE),2,9.5,,Craig Nichol,Gary Rutherford,166,2.25,Prominent - outpaced 2 out - 4 lengths fifth last - ran on run-in - went second towards finish(op 8/1 tchd 15/2 and 9/1)
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,7,Bunker Bay (IRE),3,11,,Brian Hughes,Micky Hammond,155,0.75,Held up in rear - headway 3 out - briefly disputed lead last - outpaced and edged left run-in - lost second towards finish(op 8/1 tchd 15/2 and 11/1)
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,2,Magic Gloves (IRE),4,15,,Alan Doyle,Lucinda Russell & Michael Scudamore,162,0.75,Prominent - led 4 out - headed last - no extra run-in(op 9/1)
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,3,Romancier (FR),5,10,,Theo Gillard,Donald McCain,163,3.5,Midfield - headway 2nd - went second before 3 out - lost position after 2 out - weakened run-in(op 12/1)
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,8,Breadalbane Lass (GB),6,11,,Ben Smith,R Mike Smith,143,12,In rear throughout(op 17/2 tchd 15/2)
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,6,Rightbackatyou (IRE),7,11,,Ross Chapman,Stuart Coltherd,159,3.75,In touch with leaders - bad mistake and lost position 2nd - headway 4 out - weakened 2 out(op 13/2)
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,4,Crimson Road (IRE),8,23,,Nathan Moscrop,Susan Corbett,163,21,Held up in rear - weakened before 2 out(op 16/1 tchd 25/1)
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,9,King Gold Boy (FR),PU,301,,Peter Kavanagh,Jean McGregor,145,-,In touch with leaders - not fluent 2nd - lost position 4th - dropped to last 5th - tailed off when pulled up 3 out(op 100/1)
,Musselburgh,2025-12-08,1:15,Livescore Bet Novices' Limited Handicap Hurdle,Class 5,15.5f,Soft,Turf,10,Madame Pomone (GB),PU,51,,Joe Williamson,Philip Kirby,142,-,Jumped slightly left - soon led - headed 4 out - weakened 3 out - pulled up 2 out(op 33/1)
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,4,Rossbridge (IRE),1,3.75,,Theo Gillard,Donald McCain,156,0,Raced in second - led 4th - headed with one circuit to go - lost second and pushed along before 4 out - ridden 2 out - switched left and went second but 4 lengths down last - ran on to lead towards finish(op 7/2 tchd 5/2)
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,1,Disguisedlimit (IRE),2,3.5,,Craig Nichol,Oliver Greenall & Josh Guerriero,164,1.25,Held up in last - went third after 4th - not fluent 8th - went second before 4 out - led 3 out - 6 lengths ahead before last where not fluent - headed towards finish(op 2/1)
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,2,Sleeping Satellite (IRE),3,2.88,,Jonathan Burke,Fergal O'Brien,163,2.5,Jumped left on occasions - led - headed 4th - led again with one circuit to go - headed 3 out - lost second last - kept on(op 2/)
,Musselburgh,2025-12-08,1:45,Edinburgh Rugby 1872 Cup Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB),Class 4,20.5f,Soft,Turf,3,Dunnet Head (IRE),PU,5.5,,Patrick Wadge,Lucinda Russell & Michael Scudamore,157,-,Raced in third - dropped to last after 4th - reminder with one circuit to go - weakened before 3 out - pulled up before last (trainer said gelding made a respiratory noise; vet reported gelding lost his right fore shoe)(op 4/1)
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,3,Red Oak (IRE),1,1.91,,Jonathan Burke,James Owen,158,0,Raced in second - not fluent 4th - pushed along 2 out - hung right and led last - ran on well run-in(op 5/6)
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,4,Timefortom (IRE),2,1.83,,Derek Fox,Lucinda Russell & Michael Scudamore,158,3,Led - edged left and headed approaching last - no extra run-in(op 10/11)
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,1,Elusive Warrior (IRE),3,81,,Danny McMenamin,Sandy Thomson,158,24,Held up in last - not fluent 6th - went third after 4 out - outpaced and weakened gradually from 2 out
,Musselburgh,2025-12-08,12:45,Racing TV Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,2,Lyndon Red (GB),4,81,,Patrick Wadge,Sandy Thomson,158,18,Raced in third - dropped to last after 4 out - weakened 3 out(tchd 66/1)
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,6,You Did (IRE),1,4.33,,Craig Nichol,Brian Ellison,152,0,Prominent - pushed along 3 out - ridden after 2 out - challenging last - led narrowly run-in - kept on and just did enough(op 3/1 tchd 11/4 and 7/2)
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,8,Leader Wing (IRE),2,7,,Jamie Hamilton,Gillian Boanas,148,0.1,Towards rear - headway 3 out - led just before 2 out - faced challenge last - headed run-in - kept on and just held(op 8/1)
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,2,Artic Mann (GB),3,7,,Bruce Lynn,N W Alexander,167,4,Prominent - lost position 3 out - rallied and went third before last - weakened gradually run-in(op 8/1 tchd 11/2)
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,5,Coral Blue (IRE),4,12,,Callum Bewley,Daragh Bourke,154,7,Led - headed just before 2 out - soon weakened(op 17/2 tchd 12/1)
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,7,Cage Rattler (IRE),5,7,,Murray Dodd,Sandy Forster,141,0.1,Took keen hold - in touch with leaders - went second before 3 out - lost position before 2 out - weakened before last(tchd 11/2)
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,4,Star Vantage (IRE),6,6,,Ross Chapman,Rebecca Menzies,155,7.5,Held up in rear - weakened before 2 out(op 11/2)
,Musselburgh,2025-12-08,2:15,Nairns Oatcakes Handicap Hurdle,Class 5,24f,Soft,Turf,1,Travis Wheatley (IRE),PU,4.33,,Danny McMenamin,Adam Nicol,168,-,Midfield - not fluent 10th - mistake 4 out - dropped to last 3 out - weakening when mistake 2 out - soon pulled up (jockey said gelding made several jumping errors before weakening quickly in home straight; vet had nothing to report)(op 3/1)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,1,Benefit Ben (IRE),1,6,,Danny McMenamin,Adam Nicol,168,0,Made all - pecked on landing 4 out - not fluent and ridden 3 out - 2 lengths ahead last - reduced lead towards finish - always doing enough(tchd 9/2)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,12,Uptown Harry (IRE),2,12,,Callum Bewley,Jane Walton,148,0.5,Prominent - went second again 3 out - 3 lengths down last - kept on well towards finish(op 12/1 tchd 10/1)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,6,Cowboy Cooper (IRE),3,19,,Craig Nichol,Donald Whillans,159,6.5,Jumped slightly left - in touch with leaders - wandered on approach 3 out - went third 2 out - weakened run-in(op 16/1)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,2,Marty McFly (IRE),4,13,,Brian Hughes,Sandy Thomson,165,7.5,Midfield - headway and prominent 3rd - mistake 13th - weakened before 2 out(op 11/1)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,11,Halfway House Lad (GB),5,13,,Ross Chapman,Maurice Barnes,151,0.2,Prominent - weakened 2 out(op 10/1)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,8,Wearelongterm (IRE),6,11,,Peter Kavanagh,Dianne Sayer,157,9,In rear - mistake 5th - headway 4 out - weakening when mistake 3 out (jockey said gelding jumped poorly)(op 17/2)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,3,Fiveafterfour (IRE),F,8,,Jack Power,Lucinda Russell & Michael Scudamore,158,-,Pressed leaders - fell 14th(tchd 15/2)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,13,Great Raffles (FR),PU,34,,Conor Rabbitt,Micky Hammond,139,-,In rear - tailed off 14th - pulled up before 4 out (jockey said gelding was never travelling)(op 28/1)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,4,Cresthill (IRE),PU,4.33,,Kielan Woods,M K Flannery,162,-,Towards rear - tailed off when pulled up 4 out (vet reported gelding was lame on his right fore)(op 3/1)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,7,Reflection Of You (GB),PU,7,,Alan Doyle,Lucinda Russell & Michael Scudamore,155,-,In rear - hit 10th - jumped right 13th - tailed off 4 out (jockey said mare jumped poorly)(op 7/1 tchd 11/2)
,Musselburgh,2025-12-08,2:45,2blokesgoracing.com Handicap Chase,Class 5,23.5f,Soft,Turf,10,Community Rebel (IRE),UR,5.5,,Joshua Thompson,Micky Hammond,145,-,Midfield - hampered by faller and unseated 14th(op 11/2 tchd 6/1)
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,2,Passing Pleasure (GB),1,3,,Craig Nichol,Oliver Greenall & Josh Guerriero,168,0,Pressed leaders - shaken up to lead just after 2 out - pushed along run-in - comfortably(tchd 7/4)
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,7,Lillistar (GB),2,11,,Brian Hughes,Micky Hammond,150,6.5,Held up in rear - headway 2 out - went second before last - no match for winner(op 12/1 tchd 9/1)
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,4,Snow Dragon (IRE),3,3,,Gregor Walkingshaw,Lucinda Russell & Michael Scudamore,150,8.5,Pressed leaders - hit 3 out - outpaced 2 out - went third last(op 5/2 tchd 11/4)
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,6,State Of Honor (IRE),4,21,,Benjamin Macey,Hannah McMahon,145,2.5,Disputed lead - led clearly 8th - lost position before 3 out - weakened before last where mistake(op 22/1 tchd 25/1)
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,5,Anamanda (FR),5,9,,Bruce Lynn,N W Alexander,157,0.75,Disputed lead - lost position but prominent 8th - led before 3 out - headed just after 2 out - weakened approaching last(op 7/1 tchd 11/2 and 17/2)
,Musselburgh,2025-12-08,3:15,Musselburgh Annual Membership Handicap Hurdle,Class 5,20f,Soft,Turf,3,Looking Splendid (GB),6,5,,Dylan Johnston,Gary Rutherford,166,3.25,Took keen hold - held up in rear - weakened 2 out(op 11/4)
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,5,Snaafy (GB),1,8.5,4,Rowan Scott,David Loughnane,128,0,Made all - faced challenge inside final furlong - kept on well(op 17/2 tchd 11/2)
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,1,Emma's Letter (GB),2,3.5,6,Hector Crouch,Ed Dunlop,135,0.5,Prominent - pushed along from over 3f out - pressed leader from 1f out - no extra towards finish(op 2/1 tchd 3/1)
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,4,Zipwire (IRE),3,2.25,5,Edward Greatrex,J S Moore,130,4.75,Pulled hard - in touch with leaders - raced wide from over 2f out - weakened inside final furlong (jockey said gelding ran too free)(op 2/1)
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,3,Ar Diddy Dum Dum (IRE),4,41,1,Cam Hardie,James Owen,132,0.75,Held up in rear - some headway inside final furlong(op 33/1 tchd 50/1)
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,6,Shes Got The Blues (IRE),5,15,2,Jack Doughty,Tony Carroll,119,1,In touch with leaders - weakened from over 1f out(op 18/1 tchd 11/1)
,Wolverhampton (AW),2025-12-08,4:30,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,8.5f,Standard,AW,2,Angelic Rascal (IRE),6,5.5,3,Daniel Muscutt,George Boughey,134,0.1,Towards rear - in touch with leaders 2f out - weakened from over 1f out(op 11/4 tchd 5/2)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,8,Sassicaia (IRE),1,5.5,6,Saffie Osborne,Owen Burrows,133,0,Midfield - towards rear 3f out - headway from over 1f out - led and kept on inside final 110yds(op 11/2)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,10,Tewkesbury (IRE),2,3,1,Harry Davies,Simon & Ed Crisford,133,0.3,Took keen hold - prominent - led inside final furlong - headed but kept on inside final 110yds(op 7/4 tchd 13/8)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,1,Double Combo (GB),3,6.5,2,Jason Watson,Hugo Palmer,133,1.25,Led - headed but pressed leader inside final furlong - weakened inside final 110yds(op 17/2 tchd 5/1)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,2,Engross (IRE),4,21,11,Daniel Muscutt,James Fanshawe,133,1.25,Towards rear - midfield 2f out - some headway over 1f out - ran on inside final furlong(tchd 28/1)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,5,Morbeh (GB),5,3.75,4,Jack Mitchell,Roger Varian,133,0.75,Slowly into stride - midfield - switched right and in touch with leaders 2f out - no impression over 1f out - weakened inside final furlong(op 3/1 tchd 10/3)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,7,Roman Quest (IRE),6,34,9,P J McDonald,Andrew Balding,133,1,Took keen hold - prominent - pressed leader from 3f out - weakened inside final furlong(op 28/1)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,6,Rajbello (IRE),7,23,3,Finley Marsh,Richard Hughes,133,2,In touch with leaders - outpaced and midfield 2f out - switched right and no impression from over 1f out(tchd 16/1)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,9,Saxophonic (GB),8,15,8,Rowan Scott,K R Burke,133,0.3,Raced wide - midfield - weakened from 2f out(op 17/2)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,11,Coral Cathedral (IRE),9,34,7,Hector Crouch,Charlie Fellowes,128,1,Slowly into stride - in rear - ran green and no impression from over 1f out(op 22/1)
,Wolverhampton (AW),2025-12-08,5:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),Class 5,8.5f,Standard,AW,12,Dash Of Class (GB),10,301,10,Lloyd Applegate,Dr Richard Newland & Jamie Insole,121,0.05,Towards rear throughout(op 200/1 tchd 500/1)
