No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,3,Le Labo (IRE),5,F,6.5,,Mr J L Gleeson,Joseph Patrick O'Brien,166,-,In touch with leaders - headway before 3 out - led before 2 out - went clear before last - 4 lengths ahead when fell last(op 5/1 tchd 6/1),-,https://www.rp-assets.com/svg/5/9/2/182295.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,15,Beautiful Beauty (IRE),5,PU,201,,Richard Deegan,Brendan Maurice Walsh,159,-,Midfield - weakened before 4 out - pulled up before 3 out(op 100/1 tchd 250/1),-,https://www.rp-assets.com/svg/8/8/9/355988.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,16,Clarin Breeze (IRE),4,PU,67,,E Walsh,Michael Winters,159,-,Midfield - dropped to rear before 4 out - weakened and pulled up before 3 out(op 50/1),-,https://www.rp-assets.com/svg/4/7/0/312074.svg
,Cork (IRE),2025-12-07,1:05,BAR 1 Casino Maiden Hurdle (Div II),,17f,Soft To Heavy,Turf,13,Wings Of Zeus (IRE),4,PU,201,,Ricky Doyle,Eamon Courtney,166,-,Towards rear - weakened and pulled up before 3 out(op 50/1),-,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,4,Kala Conti (FR),5,1,3.75,,Jack Kennedy,Gordon Elliott,153,0,Prominent - soon went second - led 4th - headed but prominent before 5th - pressed leader 4 out - led after 3 out - clear last - went further clear run-in - easily(op 5/2),04:12.2,https://www.rp-assets.com/svg/b/6/6/232866b.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,5,Kargese (FR),5,2,1.83,,Paul Townend,W P Mullins,153,16,Prominent - raced in third - led before 5th - not fluent 3 out - soon headed - no extra when mistake last(op Evens),04:16.2,https://www.rp-assets.com/svg/4/5/1/171154.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,3,Jalila Moriviere (FR),6,3,9,,Mark Walsh,W P Mullins,153,9,Midfield - headway and in touch with leaders halfway - outpaced after 3 out - hampered by faller 2 out - kept on and went modest third run-in(op 7/1),04:18.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,1,Break My Soul (IRE),6,4,5.5,,Sam Ewing,Ian Patrick Donoghue,153,3.25,In touch with leaders - went third 5 out - weakened before 3 out(op 4/1 tchd 5/1),04:19.3,https://www.rp-assets.com/svg/6/6/0/305066.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,6,Kilbarry Saint (FR),6,5,41,,Darragh O'Keeffe,C O'Keeffe,153,29,Led - headed but prominent 4th - dropped to midfield halfway - weakened 3 out(op 50/1 tchd 66/1),04:26.5,https://www.rp-assets.com/svg/8/8/9/354988.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,2,Cottesloe Sunshine (IRE),6,6,67,,Danny Mullins,Joseph Patrick O'Brien,153,15,Towards rear throughout(tchd 50/1),04:30.3,https://www.rp-assets.com/svg/5/6/2/365265.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,8,Tahaa (FR),4,F,26,,J J Slevin,Joseph Patrick O'Brien,147,-,Towards rear - mistake 1st - some headway on inner 3 out - went modest third when fell 2 out(op 22/1),-,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Cork (IRE),2025-12-07,1:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase,,17f,Soft,Turf,7,Sayitfirst (IRE),9,PU,301,,Danny Gilligan,Darren Collins,153,-,In rear throughout - pulled up 3 out,-,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,5,Glen To Glen (IRE),3,1,17,,Richard Deegan,Joseph Patrick O'Brien,154,0,Prominent throughout - disputing second when not fluent 2 out - went second and 1 length down when left in lead last - pushed out and kept on well run-in(op 22/1),04:46.9,https://www.rp-assets.com/svg/b/4/6/111664b.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,10,Ole Ole (FR),3,2,3.75,,Kieren Buckley,Gavin Cromwell,154,1,Raced in second - pressed leader halfway - challenging after 4 out - outpaced before 2 out - lost second approaching last - left in second last - no extra towards finish(op 5/2 tchd 9/4),04:47.1,https://www.rp-assets.com/svg/8/2/8/358828.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,3,Dawn Coming (IRE),3,3,29,,Philip Byrnes,C Byrnes,154,1,Midfield - in touch with leaders halfway - smooth headway disputing third 3 out - outpaced after 2 out - left in third last - ran on well towards finish(op 40/1),04:47.3,https://www.rp-assets.com/svg/8/6/2/365268.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,9,Minella Boss (IRE),3,4,23,,Phillip Enright,Oliver McKiernan,154,8,Towards rear - badly hampered 1st - headway into midfield 3 out - keeping on when left in fourth last - not reach leaders,04:48.9,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,6,Kizlyar (IRE),3,5,4.5,,J J Slevin,Joseph Patrick O'Brien,154,1.25,Didn't jump with fluency - midfield - not fluent 3 out - not fluent 2 out - no impression when not fluent last - slightly hampered after last(tchd 4/1),04:49.1,https://www.rp-assets.com/svg/d/8/3/202438d.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,8,McLoughlin (IRE),3,6,67,,Sean Flanagan,Gavin Cromwell,154,7,Midfield - bad mistake 1st - outpaced 2 out(op 50/1),04:50.6,https://www.rp-assets.com/svg/5/5/8/223855.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,4,Far Eclipse (IRE),3,7,34,,Conor Stone-Walsh,Gavin Cromwell,154,6,Towards rear - hampered 1st - not fluent 3rd - no extra 2 out(tchd 25/1),04:51.7,https://www.rp-assets.com/svg/9/5/9/315959.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,11,Ray Gun (USA),3,8,51,,Danny Mullins,J P Flavin,154,1,Took keen hold - prominent - weakened quickly before 2 out(op 33/1),04:51.9,https://www.rp-assets.com/svg/0/9/1/35190.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,1,Ahellofaman (IRE),3,9,251,,Gavin Brouder,John Joseph Hanlon,154,0.5,Towards rear throughout(op 150/1 tchd 300/1),04:52.1,https://www.rp-assets.com/svg/e/7/2/324127e.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,2,Dahoma (IRE),3,10,301,,Kevin A Murphy,Declan Queally,147,6,Didn't always jump with fluency - in rear throughout(op 200/1),04:53.3,https://www.rp-assets.com/svg/6/4/1/333146.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,7,Manoir De Mirande (FR),3,F,1.83,,Jack Kennedy,Gordon Elliott,154,-,Led at steady pace - faced challenge after 4 out - clear after 3 out - not fluent 2 out - going okay and 1 length ahead when fell last,-,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,13,Dgalwaygallivantor (IRE),6,1,13,,Eoin Staples,Gavin Cromwell,153,0,Towards rear - headway before 3 out - ridden before 2 out - pressed leaders before last - led towards finish(op 10/1 tchd 14/1),05:14.0,https://www.rp-assets.com/svg/9/5/5/328559.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,1,Happy Dreams (FR),8,2,13,,Sean O'Keeffe,Michael J McDonagh,166,0.3,Prominent - pressed leader before last - led inside final 110yds - headed towards finish(op 11/1),05:14.1,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,7,Caesar Rock (IRE),9,3,23,,Michael Kenneally,M F Morris,156,1.75,Led - not fluent 4 out - faced challenges before last - headed and no extra inside final 110yds(op 20/1 tchd 25/1),05:14.4,https://www.rp-assets.com/svg/7/6/4/178467.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,8,Jukebox Johnny (IRE),5,4,17,,Darragh O'Keeffe,Henry De Bromhead,163,8,Prominent - went fourth before last - no extra run-in(op 20/1),05:16.0,https://www.rp-assets.com/svg/7/8/5/331587.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,5,Oneforgonzo (IRE),7,5,10,,Danny Mullins,Sean Aherne,164,0.2,In rear - headway before 3 out - went fourth before last - not fluent last - no extra run-in(op 8/1 tchd 7/1),05:16.1,https://www.rp-assets.com/svg/8/5/8/146858.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,2,The Night Agent (IRE),7,6,7.5,,Sean Flanagan,D E Fitzgerald,166,6.5,In touch with leaders - headway before 3 out - weakened before 2 out(op 8/1),05:17.4,https://www.rp-assets.com/svg/7/8/4/321487.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,11,Is Charlie Around (IRE),6,7,21,,Ricky Doyle,Eamon Courtney,162,2.5,In rear - headway before 3 out - weakened before last(op 22/1),05:17.8,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,17,Happy Me (IRE),5,8,6.5,,Danny Gilligan,W J Burke,158,1.25,Towards rear - headway before 2 out - weakened before last(op 8/1),05:18.1,https://www.rp-assets.com/svg/b/4/4/343644b.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,14,Likealightswitch (IRE),4,9,26,,Shane O'Callaghan,Adrian Sexton,155,0.5,In touch with leaders - weakened before 2 out,05:18.2,https://www.rp-assets.com/svg/7/7/2/361277.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,15,River Vale (IRE),9,10,5.5,,Mr Andrew Burke-Ott,Michael Winters,153,5.5,Prominent - weakened before 2 out(op 5/1),05:19.3,https://www.rp-assets.com/svg/3/9/4/319493.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,22,Carlas Big Jim (IRE),7,11,41,,E Walsh,L J Archdeacon,153,1.5,Never better than midfield,05:19.6,https://www.rp-assets.com/svg/4/8/6/24684.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,12,Rochestown (IRE),10,12,26,,Phillip Enright,Brendan Maurice Walsh,161,0.75,Never better than midfield,05:19.7,https://www.rp-assets.com/svg/8/5/3/43358.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,23,Halsafari (IRE),12,13,6,,Harry Sexton,James M Barcoe,141,4.5,Midfield - not fluent 3 out - weakened before 2 out(op 15/2),05:20.6,https://www.rp-assets.com/svg/6/8/0/306086.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,19,Maxicourt (IRE),4,14,26,,Shane Fitzgerald,Patrick J Duffy,156,0.3,Towards rear - weakened before 2 out(op 28/1),05:20.7,https://www.rp-assets.com/svg/8/3/1/28138.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,21,Ardera Gun (IRE),5,15,21,,Donagh Meyler,Eoin Doyle,153,6.5,Towards rear - weakened before 3 out(op 22/1),05:22.0,https://www.rp-assets.com/svg/4/6/6/169664.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,24,Shanroe Nelson (IRE),6,16,81,,Gavin Brouder,Karl Thornton,145,18,Never better than midfield(op 66/1),05:25.6,https://www.rp-assets.com/svg/b/0/7/349270b.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,10,Zefiro Dodville (FR),7,17,81,,Conor Lamon,Adrian Sexton,156,0.3,Never better than midfield,05:25.6,https://www.rp-assets.com/svg/b/7/2/118327b.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,20,Just For One (IRE),4,18,26,,Jordan Gainford,Daniel G Murphy,154,2.75,In rear - weakened before 3 out,05:26.2,https://www.rp-assets.com/svg/5/1/4/224415.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,9,Luck Between Us (IRE),5,19,41,,John Shinnick,Donncha Duggan,160,1.75,Prominent - not fluent 4th - weakened quickly before 2 out - not fluent last(op 33/1),05:26.6,https://www.rp-assets.com/svg/0/5/1/24150.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,4,Don't Talk (GER),8,20,67,,Ben Harvey,Karl Thornton,164,7.5,In touch with leaders - weakened before 3 out(op 50/1),05:28.1,https://www.rp-assets.com/svg/3/8/0/232083.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,18,Edge Of Darkness (IRE),5,PU,81,,Daniel King,Daniel John Howard,157,-,In rear - weakened before 3 out - pulled up before 2 out(op 40/1 tchd 33/1),-,https://www.rp-assets.com/svg/4/2/7/349724.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,6,Between Friends (IRE),5,PU,21,,Mark Walsh,E Bolger,163,-,Towards rear - weakened before 3 out - pulled up before 2 out(op 16/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,3,Jonny Carrol (IRE),4,PU,15,,Jack Kennedy,Gordon Elliott,165,-,In touch with leaders - weakened before 3 out - pulled up before 2 out(op 16/1),-,https://www.rp-assets.com/svg/c/0/7/51270c.svg
,Cork (IRE),2025-12-07,12:00,BAR 1 Betting Handicap Hurdle,,20f,Soft To Heavy,Turf,16,Siege Ofjadotville (IRE),5,UR,11,,Ross Berry,Martin Hassett,152,-,Midfield - headway before 3 out - not fluent 3 out - 12 lengths down when not fluent and unseated last(op 8/1 tchd 7/1 and tchd 9/1),-,https://www.rp-assets.com/svg/2/2/8/201822.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,10,Lord Rouge (FR),4,1,4.33,,Jack Kennedy,Gordon Elliott,166,0,Disputed lead - raced in second after 1st - pressed leader halfway - challenging 2 out - shaken up and led approaching last - pushed out run-in(op 7/2),04:26.0,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,4,Dani Donadoni (IRE),5,2,1.73,,Paul Townend,W P Mullins,166,1.75,Disputed lead - led after 1st - not fluent 3 out - headed approaching last - kept on and went clear with winner run-in(tchd 8/15),04:26.3,https://www.rp-assets.com/svg/8/0/9/161908.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,19,Mahon Falls (IRE),4,3,7,,Danny Mullins,W P Mullins,159,24,Prominent - raced in fourth halfway - went third 3 out - weakened from 2 out(op 7/2 tchd 7/1),04:31.1,https://www.rp-assets.com/svg/0/6/3/150360.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,8,Ifallgoeswell (IRE),5,4,26,,Philip Byrnes,C Byrnes,166,15,Midfield - some headway before 3 out - went remote fourth before 2 out - no impression approaching last(op 28/1),04:34.1,https://www.rp-assets.com/svg/1/7/9/124971.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,5,Dearg Mor (IRE),4,5,201,,Simon Torrens,Aidan Anthony Howard,166,15,Prominent behind clear leaders - weakened from 3 out(op 100/1),04:37.1,https://www.rp-assets.com/svg/6/4/7/330746.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,16,Ballingurteen (IRE),5,6,67,,John Shinnick,Terence O'Brien,156,3.25,Towards rear - some headway before 3 out - no impression 2 out(op 50/1 tchd 100/1),04:37.8,https://www.rp-assets.com/svg/0/9/0/198090.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,7,Harty Cup (IRE),4,7,101,,Mark Walsh,Robert Tyner,166,0.3,Never better than midfield - kept on from 2 out - never near to challenge(op 50/1),04:37.9,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,14,The Last Minute (IRE),7,8,151,,Donagh Meyler,James M Barcoe,166,1.5,Never better than midfield - no extra from 3 out(op 200/1),04:38.1,https://www.rp-assets.com/svg/4/8/7/226784.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,9,Illtakehimmyself (IRE),4,9,126,,Jake Coen,E McNamara,166,1,Towards rear - some headway 2 out - never dangerous(op 80/1),04:38.4,https://www.rp-assets.com/svg/1/2/4/248421.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,2,Ballindenisk (IRE),5,10,67,,E Walsh,John Joseph Murphy,166,1.75,Never better than midfield - no extra from 3 out(op 50/1),04:38.7,https://www.rp-assets.com/svg/3/4/6/357643.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,20,Lar Na Pairce (IRE),4,11,101,,Aidan Kelly,E Bolger,163,4,Never better than midfield - no extra from 3 out(op 66/1),04:39.5,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,12,One Of Mine (IRE),4,12,251,,Ricky Doyle,Eamon Courtney,166,0.05,Towards rear throughout(op 100/1),04:39.5,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,13,Reliable Prince (FR),5,13,81,,Mr J L Gleeson,E Bolger,166,12,Never better than midfield - no extra from 3 out(op 66/1 tchd 100/1),04:41.9,https://www.rp-assets.com/svg/5/9/2/182295.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,3,Crypto Crash (GB),4,14,201,,Carl Millar,David Kenneth Budds,161,2.5,Never better than midfield - no extra from 3 out(tchd 300/1),04:42.4,https://www.rp-assets.com/svg/5/6/4/212465.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,18,Madam Elle (IRE),5,15,251,,Eoin Staples,Donncha Duggan,152,1.75,Towards rear throughout - mistake 1st(op 125/1),04:42.7,https://www.rp-assets.com/svg/0/5/1/24150.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,17,Down Your Way (IRE),4,16,201,,Sean Flanagan,Martin Hassett,159,9.5,Towards rear - badly hampered 1st - never dangerous(op 80/1 tchd 250/1),04:44.6,https://www.rp-assets.com/svg/9/2/0/233029.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,11,Lucky Crystal (IRE),4,17,251,,Phillip Enright,Brendan Maurice Walsh,166,9.5,Towards rear throughout - badly hampered 1st(op 125/1),04:46.5,https://www.rp-assets.com/svg/1/9/5/319591.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,15,Time Is A Thief (IRE),5,F,4.5,,Darragh O'Keeffe,Henry De Bromhead,166,-,Prominent - raced in third halfway - weakened before 3 out - fell last(op 9/2 tchd 10/3),-,https://www.rp-assets.com/svg/b/7/2/348127b.svg
,Cork (IRE),2025-12-07,12:31,BAR 1 Casino Maiden Hurdle (Div I),,17f,Soft To Heavy,Turf,1,Allow Sound (IRE),4,PU,201,,Mike O'Connor,James Joseph Mangan,166,-,Never better than midfield - detached 4 out - pulled up 2 out(op 80/1),-,https://www.rp-assets.com/svg/7/6/2/365267.svg
,Cork (IRE),2025-12-07,2:15,Joe Buckley Construction Stayers Novice Hurdle,,24.5f,Soft To Heavy,Turf,5,Good Girl Kathleen (IRE),5,1,4.5,,Donagh Meyler,Emmet Mullins,147,0,Raced in last - kept apart from others - not fluent 8th - headway and pressed leaders before 3 out - ridden briefly and led before 2 out - went clear before last - readily(op 9/2),06:35.7,https://www.rp-assets.com/svg/3/2/7/264723.svg
,Cork (IRE),2025-12-07,2:15,Joe Buckley Construction Stayers Novice Hurdle,,24.5f,Soft To Heavy,Turf,2,Quantum Quest (IRE),5,2,8,,J J Slevin,Henry De Bromhead,154,8.5,Pressed leader - outpaced and dropped to last before 3 out - rallied before 2 out - kept on and went second inside final 110yds - no match for winner(op 17/2),06:37.4,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Cork (IRE),2025-12-07,2:15,Joe Buckley Construction Stayers Novice Hurdle,,24.5f,Soft To Heavy,Turf,3,Barra Rua (IRE),5,3,9.5,,Ricky Doyle,Emmet Mullins,147,0.5,Didn't always jump with fluency - led - headed before 2 out - not fluent 2 out - weakening when mistake last(op 9/1 tchd 15/2 and tchd 10/1),06:37.5,https://www.rp-assets.com/svg/3/9/8/294893.svg
,Cork (IRE),2025-12-07,2:15,Joe Buckley Construction Stayers Novice Hurdle,,24.5f,Soft To Heavy,Turf,1,Kalypso'chance (FR),5,4,2.1,,Jack Kennedy,Gordon Elliott,160,5,Didn't always jump with fluency - raced in third - went second before 10th - pressed leader before 3 out - not fluent 3 out - not fluent 2 out - weakened before last(tchd Evens and tchd 6/5),06:38.5,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Cork (IRE),2025-12-07,2:15,Joe Buckley Construction Stayers Novice Hurdle,,24.5f,Soft To Heavy,Turf,4,Divaboriva (IRE),6,5,5.5,,Mr A P Ryan,Jonathan Sweeney,147,16,Raced in fourth - weakened quickly before 2 out(op 3/1),06:41.7,https://www.rp-assets.com/svg/b/2/3/146532b.svg
,Cork (IRE),2025-12-07,2:50,BAR 1 Betting Hilly Way Chase,,17f,Soft,Turf,4,Found A Fifty (IRE),8,1,4,,Jack Kennedy,Gordon Elliott,164,0,Raced in second - ridden and pressed leader before 2 out - led after 2 out - kept on(op 7/2),04:14.0,https://www.rp-assets.com/svg/b/1/0/301101b.svg
,Cork (IRE),2025-12-07,2:50,BAR 1 Betting Hilly Way Chase,,17f,Soft,Turf,2,Majborough (FR),5,2,1.67,,Mark Walsh,W P Mullins,168,1.5,Led - jumped left on occasions - not fluent 4 out - faced challenge before 2 out - bad mistake 2 out - soon headed - pressed winner before last - no extra inside final 110yds(op 4/7),04:14.4,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-12-07,2:50,BAR 1 Betting Hilly Way Chase,,17f,Soft,Turf,3,Energumene (FR),11,3,4.5,,Paul Townend,W P Mullins,164,7.5,Raced in third - not fluent 3rd - headway before 3 out - not fluent 3 out - weakened approaching last(op 4/1),04:16.2,https://www.rp-assets.com/svg/g/2/7/116272g.svg
,Cork (IRE),2025-12-07,2:50,BAR 1 Betting Hilly Way Chase,,17f,Soft,Turf,1,Banbridge (IRE),9,4,21,,J J Slevin,Joseph Patrick O'Brien,168,20,Raced in fourth - headway before 3 out - weakened before 2 out(op 22/1 tchd 18/1),04:21.3,https://www.rp-assets.com/svg/1/2/0/58021.svg
,Cork (IRE),2025-12-07,2:50,BAR 1 Betting Hilly Way Chase,,17f,Soft,Turf,5,Ad Caelum (IRE),6,5,301,,Danny Mullins,John Patrick Ryan,151,77,Raced in last - detached after 1st - always behind(op 150/1),04:40.5,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,19,Theanniversary Man (IRE),6,1,6,,Daniel King,James M Barcoe,146,0,Midfield - good headway and went second 2 out - led approaching last - ridden out towards finish - just held on(op 9/2 tchd 4/1),05:24.1,https://www.rp-assets.com/svg/1/3/2/337231.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,3,Rowdy (IRE),5,2,13,,E Walsh,Eugene M O'Sullivan,163,0.3,Prominent throughout - lost position briefly before 3 out - went third on inner 2 out - ran on well and went second towards finish(op 17/2),05:24.2,https://www.rp-assets.com/svg/b/8/8/321488b.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,20,Hakensack (IRE),6,3,9,,Michael Kenneally,James William Hannon,136,0.5,Took keen hold - led - joined 2nd(tchd 9/1),05:24.3,https://www.rp-assets.com/svg/b/8/4/166348b.svg
,Cork (IRE),2025-12-07,3:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),,20f,Soft To Heavy,Turf,14,Dalmatic (IRE),5,4,19,,G B Noonan,W J O'Doherty,147,1.5,Prominent - disputing second halfway(op 12/1 tchd 20/1),05:24.5,https://www.rp-assets.com/svg/9/6/3/344369.svg
