No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,12,Soldier Saint (IRE),5,11,151,,Alex Harvey,Noel C Kelly,166,16,Towards rear(op 125/1 tchd 80/1),06:03.6,https://www.rp-assets.com/svg/1/6/8/355861.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,14,Get Your Coat (IRE),5,PU,201,,Mark Walsh,John E & Thomas Kiely,159,-,In rear - hit 2nd(op 100/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,11,Rathmolyon Roller (IRE),5,PU,201,,Tom Buckley,Edward Buckley,166,-,In rear - not fluent 2nd(op 150/1 tchd 125/1 and tchd 300/1),-,https://www.rp-assets.com/svg/9/8/0/158089.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,5,Did I Ask You That (IRE),7,SU,13,,Brian Hayes,W P Mullins,166,-,In touch with leaders - overjumped 1st - slipped up before 3 out(op 14/1 tchd 11/1),-,https://www.rp-assets.com/svg/b/1/4/274541b.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,7,Tiddesley Wood (GB),5,1,3,,Jonathan Burke,Fergal O'Brien,158,0,Prominent - pressed leader 4 out - not fluent 3 out - led 2 out - soon ridden and edged right - clear with one other when not fluent last - kept on well(op 7/4),04:57.9,https://www.rp-assets.com/svg/9/4/7/323749.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,9,Piping Rock (IRE),4,2,8,,Gavin Sheehan,Emma Lavelle,157,2,Led narrowly - headed 4th - led again 5th - headed 2 out - rallied and went clear with winner when not fluent last - kept on(op 6/1),04:58.3,https://www.rp-assets.com/svg/1/5/9/310951.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,1,Doctor On Call (FR),5,3,2.2,,Dylan Johnston,Paul Nicholls,155,8,Prominent - slightly hampered 3rd - weakened after 2 out(op 6/4 tchd 11/10),05:00.1,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,4,Jaccours (FR),6,4,4.5,,Sean Bowen,Olly Murphy,158,11,Midfield - not fluent 3rd - steady headway 4 out - weakened before 2 out(op 4/1 tchd 10/3 and tchd 5/1),05:02.5,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,8,Grand Conqueror (IRE),4,5,151,,Conor O'Farrell,Neil Mulholland,157,23,Always behind - tailed off(op 200/1 tchd 125/1 and tchd 300/1),05:07.6,https://www.rp-assets.com/svg/1/9/9/362991.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,2,Fullforward (IRE),5,6,151,,Marc Goldstein,Michael Madgwick,158,16,Took keen hold - in rear - steady headway halfway - weakened 3 out - tailed off(op 66/1),05:11.2,https://www.rp-assets.com/svg/c/7/1/326417c.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,10,Raindance Queen (IRE),8,7,251,,James Best,William de Best-Turner,151,0.5,Didn't always jump with fluency - always behind - tailed off(op 200/1 tchd 400/1),05:11.3,https://www.rp-assets.com/svg/b/1/4/130641b.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,6,Simiyann (IRE),5,8,101,,Charlie Todd,Ian Williams,158,1,Always behind - tailed off(op 66/1),05:11.5,https://www.rp-assets.com/svg/1/5/8/338851.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,5,Painted Wolf (IRE),7,9,34,,Jack Quinlan,Ben Case,158,4.5,Didn't jump well - disputed lead - led 4th - headed and pressed leader 5th - weakened 4 out - tailed off(op 25/1),05:12.5,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,3,Future Bucks (FR),4,1,6,,Gavin Sheehan,Jamie Snowden,154,0,(op 5/2 tchd 11/2),03:58.1,https://www.rp-assets.com/svg/7/5/6/364657.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,2,Chatty Girl (IRE),4,2,4.33,,Kielan Woods,Alex Hales,154,4,(tchd 11/4),03:59.0,https://www.rp-assets.com/svg/b/2/5/46552b.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,7,Teddington Lock (IRE),5,3,3.25,,Miss Lily Bradstock,Mrs Sara V Bradstock,147,3.25,(op 4/1 tchd 85/40),03:59.7,https://www.rp-assets.com/svg/3/8/1/340183.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,5,Lady Kara (GB),4,4,3.75,,Luke Scott,Dr Richard Newland & Jamie Insole,151,4.5,(tchd 10/3),04:00.7,https://www.rp-assets.com/svg/4/9/9/348994.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,6,Mild Magic (IRE),5,5,41,,Conor O'Farrell,Neil Mulholland,154,20,(tchd 66/1),04:05.1,https://www.rp-assets.com/svg/0/4/4/249440.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,4,Independent Lady (GER),4,6,6,,Nico de Boinville,Nicky Henderson,154,4,(op 15/2 tchd 9/2),04:06.0,https://www.rp-assets.com/svg/9/4/5/249549.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,8,Western Ginny (IRE),4,PU,201,,James Best,Harriet Dickin,154,-,(tchd 100/1 and tchd 400/1),-,https://www.rp-assets.com/svg/9/6/0/168069.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,1,Anabil Blue (GB),4,UR,201,,Callum Pritchard,Joe Tickle,149,-,(op 125/1 tchd 100/1),-,https://www.rp-assets.com/svg/b/8/0/51708b.svg
,,,,,,,,,,,,,,,,,,,,,
