No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-11-20,2:30,BetMGM Fleur De Lys EBF Fillies' Stakes (),Class 1,8f,Standard,AW,8,Niminy Piminy (FR),3,10,7.5,2,Jason Watson,Ollie Sangster,126,3.5,Soon prominent then edged left - weakened final furlong(op 8/1 tchd 9/1),01:39.4,https://www.rp-assets.com/svg/9/9/2/352299.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,3,Penelope Valentine (GB),3,1,8,3,Harry Davies,James Owen,137,0,In touch with leaders - dropped to midfield after 1f - headway over 1f out - ridden to lead inside final furlong - faced challenge inside final 110yds - just did enough(tchd 13/2),01:24.8,https://www.rp-assets.com/svg/3/5/5/292553.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,5,Way To Dubai (IRE),6,2,10,12,Jason Watson,Michael Appleby,137,0.3,Held up in midfield - headway over 1f out - went second inside final furlong - pressed winner inside final 110yds - just held(op 8/1),01:24.9,https://www.rp-assets.com/svg/9/7/2/184279.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,2,Maid In Chelsea (IRE),4,3,8.5,4,Charles Bishop,Eve Johnson Houghton,137,2.75,Mounted on course and taken down early - dwelt start - midfield - headway inside final furlong - went modest third final strides(op 17/2),01:25.3,https://www.rp-assets.com/svg/2/7/2/193272.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,12,Sceptic (IRE),5,4,11,5,Ryan Kavanagh,Ian Williams,128,0.3,Disputed lead - prominent over 4f out - led over 1f out - headed inside final furlong - no extra inside final 110yds - lost third final strides(op 11/1),01:25.4,https://www.rp-assets.com/svg/3/7/7/221773.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,11,Cill Mocheallog (IRE),4,5,15,8,J F Egan,Dean Ivory,133,0.5,Raced wide - in touch with leaders - steady headway over 2f out - outpaced inside final furlong - no extra towards finish(op 18/1),01:25.5,https://www.rp-assets.com/svg/0/7/7/126770.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,10,Vizzavona Lady (FR),3,6,6,9,Kieran Shoemark,Jack Jones,134,0.75,Held up in midfield - headway inside final furlong - not pace to challenge(op 9/2 tchd 11/2),01:25.6,https://www.rp-assets.com/svg/c/0/4/348140c.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,4,Ghaiyyath Park (IRE),3,7,23,2,Rob Hornby,James Tate,137,1,Prominent early - in touch with leaders after 2f - no extra inside final furlong(tchd 20/1 and tchd 25/1),01:25.8,https://www.rp-assets.com/svg/1/9/7/2791.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,13,River Wharfe (GB),7,8,19,13,Jack Doughty,Tony Carroll,133,0.1,Held up in rear - headway inside final 110yds - never dangerous(op 20/1 tchd 16/1 and tchd 22/1),01:25.8,https://www.rp-assets.com/svg/4/3/4/56434.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,8,Cooramook (IRE),3,9,11,11,Pierre-Louis Jamin,Harry Eustace,136,1,Towards rear - some headway against far rail inside final furlong - no extra inside final 110yds(op 12/1),01:26.0,https://www.rp-assets.com/svg/7/6/2/356267.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,7,Sioux Warrior (IRE),4,10,10,14,Joe Leavy,Adrian Wintle,136,0.3,Mounted on course and taken down early - in rear - headway over 1f out - no impression(op 10/1 tchd 11/1),01:26.0,https://www.rp-assets.com/svg/4/7/9/357974.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,14,Sedgemoor (IRE),4,11,12,10,Connor Planas,John Butler,127,1.5,Dwelt start - towards rear throughout(op 10/1 tchd 9/1),01:26.3,https://www.rp-assets.com/svg/4/3/1/280134.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,9,Knightmare (IRE),3,12,11,1,David Egan,Dylan Cunha,135,0.5,Prominent early - in touch with leaders after 2f - weakened over 1f out(op 9/1),01:26.3,https://www.rp-assets.com/svg/b/9/2/362529b.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,6,Summertime Blues (GB),3,13,7,7,Luke Morris,Archie Watson,137,0.2,Raced wide early - pressed leaders - weakened inside final furlong(op 11/2),01:26.4,https://www.rp-assets.com/svg/5/7/2/267275.svg
,Lingfield (AW),2025-11-20,3:05,Take Time Out During #sgweek25! Handicap,Class 6,7f,Standard,AW,1,The Organiser (GB),6,14,21,6,Paddy Bradley,Mark Pattinson,138,0.5,Disputed lead - headed over 1f out - soon weakened(op 33/1),01:26.5,https://www.rp-assets.com/svg/4/3/9/170934.svg
,Lingfield (AW),2025-11-20,3:40,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,2,Diomed Spirit (GB),5,1,9,8,Rossa Ryan,Stuart Williams,135,0,Mounted on course - in touch with leaders - headway inside final furlong - ridden to lead inside final 110yds - kept on(op 7/1 tchd 13/2),00:58.1,https://www.rp-assets.com/svg/9/4/3/317349.svg
,Lingfield (AW),2025-11-20,3:40,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,5,Solar Edge (GB),3,2,13,5,Gina Mangan,Christopher Mason,133,0.3,Prominent - led inside final furlong - headed inside final 110yds - kept on(op 11/1 tchd 10/1 and tchd 14/1),00:58.2,https://www.rp-assets.com/svg/9/0/8/345809.svg
,Lingfield (AW),2025-11-20,3:40,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,10,Money Pockets (GB),3,3,13,1,Luke Morris,Martin Dunne,130,1,Dwelt start - in rear - headway over 2f out - went third inside final 110yds - kept on(op 16/1),00:58.3,https://www.rp-assets.com/svg/b/3/0/93103b.svg
,Lingfield (AW),2025-11-20,3:40,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,3,Ziggy's Triton (IRE),3,4,8.5,10,Jason Watson,David O'Meara,135,0.5,Towards rear - headway inside final furlong - went fourth towards finish(tchd 17/2),00:58.4,https://www.rp-assets.com/svg/0/5/4/159450.svg
,Lingfield (AW),2025-11-20,3:40,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,4,Faustus (GB),7,5,13,2,Ryan Kavanagh,Rachel Cook & John Bridger,128,0.5,Pressed leader - headed over 1f out - headed inside final furlong - no extra inside final 110yds(op 18/1),00:58.5,https://www.rp-assets.com/svg/4/8/8/11884.svg
,Lingfield (AW),2025-11-20,3:40,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,8,Winchurch (IRE),3,6,19,4,Robert Havlin,Michael Appleby,131,0.1,Midfield - not clear run inside final furlong - headway inside final 110yds - not pace to challenge (jockey said gelding was denied a clear run approaching 110yds out)(op 10/1),00:58.5,https://www.rp-assets.com/svg/5/4/0/332045.svg
,Lingfield (AW),2025-11-20,3:40,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,7,Balon d'Or (GB),4,7,34,3,David Egan,Simon Dow,132,0.75,Taken down early - in touch with leaders - no extra inside final 110yds(op 18/1),00:58.7,https://www.rp-assets.com/svg/5/2/6/12625.svg
,Lingfield (AW),2025-11-20,3:40,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,6,Mc Loven (GB),4,8,2.25,9,Paddy Bradley,Simon Dow,133,0.5,Taken down early - led but pestered - headed over 1f out - weakened inside final 110yds(op 11/8 tchd 6/4),00:58.7,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-11-20,3:40,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,1,Lightning Bear (IRE),3,9,9.5,7,Joe Leavy,Jim Boyle,135,0.05,Awkward start and slowly away - in rear - some headway inside final 110yds - never dangerous (gelding anticipated start and accelerated gate at same moment as race had been affected and - as a result - was slowly away)(op 11/1 tchd 12/1),00:58.7,https://www.rp-assets.com/svg/b/7/7/357477b.svg
,Lingfield (AW),2025-11-20,3:40,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,9,Ancient Times (GB),7,10,9.5,6,Pierre-Louis Jamin,Harry Eustace,131,2.25,Anticipated start and slowly away - always behind (gelding anticipated start and accelerated gate at same moment as race had been affected and - as a result - was slowly away)(op 9/1 tchd 8/1),00:59.1,https://www.rp-assets.com/svg/1/5/6/178651.svg
,Newcastle (AW),2025-11-20,3:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),Class 5,10f,Standard,AW,4,Sharp Move (IRE),3,1,3.25,4,Jason Hart,William Haggas,133,0,Midfield - headway over 2f out - led and hung right over 1f out - pushed along and went clear inside final furlong - comfortably(op 5/2 tchd 11/4),02:11.9,https://www.rp-assets.com/svg/6/0/3/204306.svg
,Newcastle (AW),2025-11-20,3:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),Class 5,10f,Standard,AW,3,Military Cross (IRE),3,2,1.73,5,Kevin Stott,John & Thady Gosden,133,7,Prominent - briefly disputed lead over 1f out - no extra inside final furlong(op 8/13 tchd 8/15),02:13.1,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Newcastle (AW),2025-11-20,3:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),Class 5,10f,Standard,AW,9,Maneater (GB),3,3,5,9,George Wood,Richard Spencer,128,1.5,Led at steady pace - soon pestered - headed and no extra over 1f out(op 9/2 tchd 7/2 and tchd 5/1),02:13.3,https://www.rp-assets.com/svg/8/9/5/147598.svg
,Newcastle (AW),2025-11-20,3:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),Class 5,10f,Standard,AW,8,Maith Mar Or (IRE),3,4,29,10,Jack Callan,John Berry,123,1,Prominent - no extra over 1f out(op 33/1),02:13.5,https://www.rp-assets.com/svg/b/9/8/46589b.svg
,Newcastle (AW),2025-11-20,3:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),Class 5,10f,Standard,AW,6,Your Baby's Eyes (GB),3,5,126,8,Shane Gray,Michael & David Easterby,133,0.05,Slowly away - in rear - headway halfway - no extra from over 1f out(op 80/1),02:13.5,https://www.rp-assets.com/svg/5/9/6/143695.svg
,Newcastle (AW),2025-11-20,3:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),Class 5,10f,Standard,AW,2,Geordie Mackem (GB),5,6,23,6,Ben Robinson,Brian Ellison,136,1.5,Slowly into stride - soon in touch with leaders - pressed leader after 2f - weakened over 1f out(op 40/1),02:13.7,https://www.rp-assets.com/svg/1/8/8/334881.svg
,Newcastle (AW),2025-11-20,3:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),Class 5,10f,Standard,AW,1,Dollar's Dream (IRE),4,7,151,2,Cam Hardie,Philip Kirby,136,6,Always behind(op 100/1),02:14.7,https://www.rp-assets.com/svg/5/5/9/294955.svg
,Newcastle (AW),2025-11-20,3:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),Class 5,10f,Standard,AW,5,Tupero (GB),3,8,17,1,Mark Winn,David O'Meara,133,0.1,Towards rear throughout(op 18/1),02:14.8,https://www.rp-assets.com/svg/4/1/6/346614.svg
,Newcastle (AW),2025-11-20,3:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),Class 5,10f,Standard,AW,10,Montana Dancer (IRE),3,9,151,7,Rowan Scott,Julie Camacho,128,1.25,Always behind(op 100/1),02:15.0,https://www.rp-assets.com/svg/9/0/8/213809.svg
,Newcastle (AW),2025-11-20,3:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),Class 5,10f,Standard,AW,7,Ada's Day (FR),5,10,251,3,Barry McHugh,Stella Barclay,131,38,Midfield - weakened halfway - tailed off(op 200/1),02:21.3,https://www.rp-assets.com/svg/d/1/9/114591d.svg
,Newcastle (AW),2025-11-20,4:10,BetMGM: Stay Golden With Responsible Play Nursery Handicap,Class 5,6f,Standard,AW,3,American Flight (IRE),2,1,4,2,Jack Callan,George Boughey,125,0,Dwelt start - took keen hold - soon prominent - went second halfway - ridden and disputed lead inside final furlong - led post(op 11/4 tchd 5/2),01:14.3,https://www.rp-assets.com/svg/4/1/3/358314.svg
,Newcastle (AW),2025-11-20,4:10,BetMGM: Stay Golden With Responsible Play Nursery Handicap,Class 5,6f,Standard,AW,2,Fanjove (IRE),2,2,2.5,1,Jason Hart,Ed Dunlop,131,0.1,Started quickly - led - joined and edged left inside final furlong - headed post(tchd 11/8 and tchd 13/8),01:14.3,https://www.rp-assets.com/svg/1/2/3/150321.svg
,Newcastle (AW),2025-11-20,4:10,BetMGM: Stay Golden With Responsible Play Nursery Handicap,Class 5,6f,Standard,AW,1,Nala's Dream (IRE),2,3,2.5,3,Ethan Tindall,Richard Fahey,127,4.5,Took keen hold - raced in second - prominent halfway - weakened over 1f out(tchd 11/8),01:15.1,https://www.rp-assets.com/svg/2/5/2/218252.svg
,Newcastle (AW),2025-11-20,4:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,6,Mr Noble (IRE),2,1,2.25,4,Shane Gray,K R Burke,133,0,Prominent - ridden to lead inside final 110yds - kept on(op Evens tchd 11/8),01:14.9,https://www.rp-assets.com/svg/3/5/4/243453.svg
,Newcastle (AW),2025-11-20,4:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,8,Hen Party (IRE),2,2,9,1,Jason Hart,Ed Dunlop,128,1,In touch with leaders - headway to lead over 1f out - headed inside final 110yds(op 13/2 tchd 6/1),01:15.0,https://www.rp-assets.com/svg/6/3/3/362336.svg
,Newcastle (AW),2025-11-20,4:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,2,Honorable Man (IRE),2,3,101,8,Faye McManoman,Nigel Tinkler,133,3,Towards rear - pushed along and headway over 1f out - kept on well and went third inside final 110yds - eyecatcher(tchd 80/1),01:15.5,https://www.rp-assets.com/svg/c/6/1/63116c.svg
,Newcastle (AW),2025-11-20,4:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,4,Houndhill (GB),2,4,26,6,Rowan Scott,Nigel Tinkler,133,0.75,In touch with leaders - nudged along when slightly hampered inside final furlong - kept on - eyecatcher(op 50/1 tchd 20/1),01:15.7,https://www.rp-assets.com/svg/7/9/5/358597.svg
,Newcastle (AW),2025-11-20,4:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,3,Horace Wallace (GB),2,5,2.75,2,Cam Hardie,Richard Fahey,133,0.5,Took keen hold - led - headed over 1f out - drifted left when weakening inside final furlong - soon lost two places(tchd 13/8 and tchd 2/1),01:15.8,https://www.rp-assets.com/svg/8/9/9/224998.svg
,Newcastle (AW),2025-11-20,4:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,1,City Of Dreams (IRE),2,6,6,5,Kevin Stott,Edward Bethell,133,5.5,Dwelt start - in rear - always behind(op 9/1),01:16.7,https://www.rp-assets.com/svg/8/4/6/364648.svg
,Newcastle (AW),2025-11-20,4:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,7,Come As You Are (IRE),2,7,51,7,Barry McHugh,John & Sean Quinn,128,3.75,Dwelt start - towards rear - weakened under 2f out,01:17.3,https://www.rp-assets.com/svg/5/1/8/87815.svg
,Newcastle (AW),2025-11-20,5:15,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,5f,Standard,AW,6,Invincible Annice (IRE),3,1,3.25,5,Amie Waugh,Tracy Waggott,122,0,Pressed leader - clear with one other over 1f out - ridden and led inside final furlong - ran on(op 13/8),01:00.7,https://www.rp-assets.com/svg/4/9/4/48494.svg
,Newcastle (AW),2025-11-20,5:15,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,5f,Standard,AW,1,Desert Champion (IRE),3,2,4.5,1,Mark Winn,Paul Midgley,135,1.5,Led - soon pestered - went clear with winner over 1f out - headed inside final furlong - kept on(op 5/1),01:01.0,https://www.rp-assets.com/svg/1/4/0/253041.svg
,Newcastle (AW),2025-11-20,5:15,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,5f,Standard,AW,9,Ziva's Star (GB),3,3,34,2,Barry McHugh,Simon Whitaker,121,2.5,Awkward start - in rear - headway and went third over 1f out - kept on final 110yds(op 28/1),01:01.4,https://www.rp-assets.com/svg/3/7/3/333373.svg
,Newcastle (AW),2025-11-20,5:15,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,5f,Standard,AW,4,What What What (GB),3,4,7,8,Lewis Chalkley,Michael & David Easterby,125,0.3,Slowly into stride - in rear - headway over 1f out - not reach leaders(op 7/1 tchd 11/2),01:01.4,https://www.rp-assets.com/svg/1/6/2/343261.svg
,Newcastle (AW),2025-11-20,5:15,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,5f,Standard,AW,8,Crackinthunder (GB),3,5,6,9,Rhys Elliott,Jim Goldie,116,3.25,Prominent - weakened over 1f out(op 13/2),01:01.9,https://www.rp-assets.com/svg/4/2/4/306424.svg
,Newcastle (AW),2025-11-20,5:15,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,5f,Standard,AW,7,Causin A Commotion (IRE),3,6,17,6,Alex Jary,Noel Wilson,119,2.25,In touch with leaders - weakened over 1f out,01:02.3,https://www.rp-assets.com/svg/2/9/1/356192.svg
,Newcastle (AW),2025-11-20,5:15,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,5f,Standard,AW,3,Mythical Isle (IRE),3,7,17,3,Harry Burns,Patrick Morris,131,3.75,In touch with leaders - weakened 2f out(op 12/1),01:03.0,https://www.rp-assets.com/svg/b/8/3/314638b.svg
,Newcastle (AW),2025-11-20,5:15,Midnite Ain't Your Grandad's Bookie Handicap,Class 6,5f,Standard,AW,2,Sanbona (IRE),3,8,5.5,7,Jason Hart,Michael Dods,135,3.25,In touch with leaders - weakened halfway(op 5/1),01:03.5,https://www.rp-assets.com/svg/0/4/5/248540.svg
,Newcastle (AW),2025-11-20,5:45,Midnite A Next Generation Betting App Handicap,Class 3,5f,Standard,AW,3,Dark Cloud Rising (GB),3,1,5,9,Mark Winn,David O'Meara,134,0,Prominent - ridden and led narrowly over 1f out - kept on final 110yds(tchd 9/2),00:59.5,https://www.rp-assets.com/svg/4/8/0/328084.svg
,Newcastle (AW),2025-11-20,5:45,Midnite A Next Generation Betting App Handicap,Class 3,5f,Standard,AW,11,Monks Dream (IRE),4,2,9.5,3,Duran Fentiman,Tim Easterby,122,0.3,Dwelt start - in rear - headway halfway - disputed lead against far rail over 1f out - no extra towards finish(op 9/1),00:59.5,https://www.rp-assets.com/svg/7/9/3/303397.svg
,Newcastle (AW),2025-11-20,5:45,Midnite A Next Generation Betting App Handicap,Class 3,5f,Standard,AW,7,Lethal Nymph (GB),6,3,4.33,4,Warren Fentiman,Paul Midgley,124,0.3,Took keen hold - in rear - headway halfway - not clear run over 1f out - in the clear inside final furlong - ran on(op 4/1),00:59.5,https://www.rp-assets.com/svg/4/9/9/209994.svg
,Newcastle (AW),2025-11-20,5:45,Midnite A Next Generation Betting App Handicap,Class 3,5f,Standard,AW,5,Marching Mac (IRE),4,4,23,5,Grace McEntee,Phil McEntee,130,1,Reared start - in rear - headway over 1f out - not reach leaders(op 16/1),00:59.7,https://www.rp-assets.com/svg/9/1/0/254019.svg
,Newcastle (AW),2025-11-20,5:45,Midnite A Next Generation Betting App Handicap,Class 3,5f,Standard,AW,1,Badri (GB),8,5,8,1,Jason Hart,Michael Herrington,136,0.75,Prominent - hampered over 1f out - kept on final 110yds(op 17/2),00:59.8,https://www.rp-assets.com/svg/6/5/9/314956.svg
,Newcastle (AW),2025-11-20,5:45,Midnite A Next Generation Betting App Handicap,Class 3,5f,Standard,AW,2,Paddy's Day (IRE),5,6,6.5,6,Alex Jary,Nigel Tinkler,131,1,Led narrowly - headed and bumped over 1f out - weakened inside final furlong(op 13/2),01:00.0,https://www.rp-assets.com/svg/8/7/2/195278.svg
,Newcastle (AW),2025-11-20,5:45,Midnite A Next Generation Betting App Handicap,Class 3,5f,Standard,AW,6,Michaela's Boy (IRE),5,7,8.5,8,Adam Caffrey,Adrian McGuinness,129,0.75,Never better than midfield(op 7/1 tchd 17/2),01:00.1,https://www.rp-assets.com/svg/g/3/9/315693g.svg
,Newcastle (AW),2025-11-20,5:45,Midnite A Next Generation Betting App Handicap,Class 3,5f,Standard,AW,8,Grandlad (IRE),4,8,12,2,Kevin Stott,James Horton,127,0.5,Pressed leader - edged right over 1f out - weakened inside final furlong(tchd 12/1),01:00.2,https://www.rp-assets.com/svg/c/3/5/252453c.svg
,Newcastle (AW),2025-11-20,5:45,Midnite A Next Generation Betting App Handicap,Class 3,5f,Standard,AW,9,Elouise's Prince (IRE),3,9,13,7,Jack Callan,Adrian McGuinness,122,2.5,Always behind(tchd 14/1),01:00.6,https://www.rp-assets.com/svg/j/3/9/315693j.svg
,Newcastle (AW),2025-11-20,5:45,Midnite A Next Generation Betting App Handicap,Class 3,5f,Standard,AW,4,Queen's Guard (GB),4,10,13,11,Andrew Mullen,Iain Jardine,133,6,Raced wide - prominent - edged left halfway - weakened over 1f out(op 11/1),01:01.6,https://www.rp-assets.com/svg/5/8/5/30585.svg
,Newcastle (AW),2025-11-20,6:15,Take Time Out During #sgweek25! Fillies' Handicap,Class 5,7f,Standard,AW,3,Kindest Nation (IRE),4,1,17,5,Andrew Mullen,Hugo Palmer,136,0,Dwelt start - in rear - not clear run over 2f out - headway over 1f out - ridden and led inside final 110yds - kept on(op 12/1),01:28.4,https://www.rp-assets.com/svg/7/4/1/328147.svg
,Newcastle (AW),2025-11-20,6:15,Take Time Out During #sgweek25! Fillies' Handicap,Class 5,7f,Standard,AW,2,Hilltop (GB),4,2,4.5,9,Warren Fentiman,Daniel & Claire Kubler,131,0.75,In touch with leaders - headway and led over 1f out - headed inside final 110yds - kept on(tchd 10/3 and tchd 18/5),01:28.5,https://www.rp-assets.com/svg/3/3/1/80133.svg
,Newcastle (AW),2025-11-20,6:15,Take Time Out During #sgweek25! Fillies' Handicap,Class 5,7f,Standard,AW,5,Brazilian Rose (IRE),4,3,6.5,4,Rhys Clutterbuck,Rebecca Menzies,134,4,Slowly away - in rear - headway and briefly disputed lead over 1f out - weakened final 110yds(op 8/1),01:29.2,https://www.rp-assets.com/svg/4/4/6/353644.svg
,Newcastle (AW),2025-11-20,6:15,Take Time Out During #sgweek25! Fillies' Handicap,Class 5,7f,Standard,AW,6,Samra Star (IRE),4,4,7,8,Harry Burns,Linda Perratt,129,1.5,Prominent - weakened inside final furlong(op 10/1),01:29.5,https://www.rp-assets.com/svg/8/0/2/343208.svg
,Newcastle (AW),2025-11-20,6:15,Take Time Out During #sgweek25! Fillies' Handicap,Class 5,7f,Standard,AW,9,Amelia's Joy (GB),3,5,51,3,Jason Hart,Michael Herrington,125,5.5,Prominent - weakened 2f out(op 40/1),01:30.4,https://www.rp-assets.com/svg/5/8/3/274385.svg
,Newcastle (AW),2025-11-20,6:15,Take Time Out During #sgweek25! Fillies' Handicap,Class 5,7f,Standard,AW,1,Call Me Betty (IRE),3,6,3.25,7,Shane Gray,Michael Dods,137,0.5,Disputed lead - led narrowly halfway - headed over 1f out - weakened inside final furlong(op 11/4),01:30.5,https://www.rp-assets.com/svg/2/7/5/316572.svg
,Newcastle (AW),2025-11-20,6:15,Take Time Out During #sgweek25! Fillies' Handicap,Class 5,7f,Standard,AW,8,Maldevious (IRE),3,7,19,1,Ben Robinson,Brian Ellison,130,1.5,Led narrowly - headed halfway - weakened over 1f out(op 17/2 tchd 22/1),01:30.7,https://www.rp-assets.com/svg/9/4/6/347649.svg
,Newcastle (AW),2025-11-20,6:15,Take Time Out During #sgweek25! Fillies' Handicap,Class 5,7f,Standard,AW,4,Soho Square (GB),3,8,4.5,6,Kevin Stott,Edward Bethell,135,1.5,Prominent - weakened under 2f out(op 11/4 tchd 4/1),01:31.0,https://www.rp-assets.com/svg/b/2/0/3802b.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,8,Concert Boy (IRE),5,1,8,7,Jason Hart,Katie Scott,132,0,Dwelt start - in rear - not clear run over 2f out - headway going easily over 1f out - ridden and led narrowly inside final 110yds - ran on(op 15/2),01:27.8,https://www.rp-assets.com/svg/0/2/1/314120.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,3,Military Leader (GB),4,2,5,9,Rowan Scott,Phillip Makin,135,0.3,In touch with leaders - headway and went second over 1f out - briefly led final 110yds - kept on(op 9/2),01:27.8,https://www.rp-assets.com/svg/0/9/8/130890.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,11,Goldmoyne (IRE),5,3,3,12,Kevin Stott,James Owen,130,1.5,Led - headed and no extra final 110yds(tchd 9/5),01:28.1,https://www.rp-assets.com/svg/1/5/2/93251.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,5,Wyvern (GB),6,4,29,5,Harry Burns,Patrick Morris,131,2,Slowly away - in rear - headway against near rail over 1f out - kept on final 110yds,01:28.4,https://www.rp-assets.com/svg/3/0/0/341003.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,2,Overlooked (IRE),4,5,8,14,George Wood,Harriet Bethell,135,1,Dwelt start - in rear - headway against near rail over 1f out - weakened final 110yds(op 15/2),01:28.6,https://www.rp-assets.com/svg/5/4/1/304145.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,4,Imola (IRE),4,6,5.5,13,Andrea Pinna,Joey Ramsden,127,0.2,Prominent - went second over 2f out - lost second over 1f out - weakened inside final furlong(op 5/1),01:28.7,https://www.rp-assets.com/svg/c/0/3/349130c.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,12,Urban Dandy (IRE),5,7,26,3,Barry McHugh,Tony Coyle & Kaine Wood,130,1.25,In rear - some headway on far side of group 1f out - never dangerous(tchd 28/1),01:28.8,https://www.rp-assets.com/svg/2/7/7/173772.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,7,Masterclass (GB),6,8,34,6,Rhys Elliott,Paul Midgley,128,0.75,In rear - headway final 110yds - not reach leaders(op 28/1),01:29.0,https://www.rp-assets.com/svg/2/3/4/353432.svg
,Newcastle (AW),2025-11-20,6:45,Gamble Responsibly At BetMGM Handicap,Class 6,7f,Standard,AW,14,Yaahobby (IRE),6,9,23,8,Cam Hardie,Antony Brittain,127,0.5,Took keen hold - midfield - not clear run over 2f out - weakened over 1f out(op 28/1),01:29.0,https://www.rp-assets.com/svg/7/4/3/230347.svg
