No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,2,Sorbetto (FR),2,7,3.8,2,Antonio Orani,J Reynier,127,0.2,,01:51.9,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,4,Northern Territory (FR),2,8,13,11,Stephane Pasquier,N Clement & F Hermans,122,0.5,,01:51.9,https://www.rp-assets.com/svg/2/7/3/161372.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,8,Noira (FR),2,9,19,13,Mme Frida Valle Skar,Gianluca Bietolini,112,1.75,,01:52.2,https://www.rp-assets.com/svg/2/7/0/305072.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,5,Donnalucata (FR),2,10,62,8,Arthur Vilchien,Gianluca Bietolini,118,1.25,,01:52.4,https://www.rp-assets.com/svg/0/8/2/356280.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,7,Claim A Gift (FR),2,11,66,5,Anthony Crastus,Xavier Blanchet,118,0.75,,01:52.6,https://www.rp-assets.com/svg/3/9/7/363793.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,13,Miss Tech (FR),2,12,28,7,Mme Amelie Lehoux,S Wattel,106,0.3,,01:52.6,https://www.rp-assets.com/svg/6/2/4/302426.svg
,Chantilly (FR),2025-12-06,11:28,Prix du Carrefour des Bouleaux (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,11,Odeon Tower (FR),2,13,57,4,Malone Favriaux,Alessandro Botti,114,1.25,,01:52.8,https://www.rp-assets.com/svg/3/8/0/363083.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Rosapenna (FR),3,1,2.2,11,Stephane Pasquier,N Clement & F Hermans,130,0,,01:16.9,https://www.rp-assets.com/svg/7/9/8/350897.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Scarface (FR),7,2,5.8,4,Hugo Boutin,C Boutin,130,0.5,,01:16.9,https://www.rp-assets.com/svg/1/6/8/364861.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Exact (FR),4,3,40,9,Clement Lecoeuvre,Markus Geisler,130,1.25,,01:17.2,https://www.rp-assets.com/svg/7/4/6/334647.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Lilas Trezy (FR),3,4,35,1,Mme Ambre Molins,Leonardo D Racco,120,0.2,,01:17.2,https://www.rp-assets.com/svg/8/9/7/363798.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Blazing Star (FR),3,5,18,8,Maxence Marquette,H-A Pantall,118,0.05,,01:17.2,https://www.rp-assets.com/svg/1/4/5/235541.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Planteur's Whiskey (FR),8,6,13,6,Michaela Musialova,A Wohler,125,0.2,,01:17.3,https://www.rp-assets.com/svg/6/7/4/360476.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Shat Elarab (IRE),7,7,40,5,Malone Favriaux,Mme K Hoste,123,0.5,,01:17.3,https://www.rp-assets.com/svg/4/7/1/214174.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Sixtus (FR),5,8,42,10,Delphine Santiago,Davy Bonilla,117,0.5,,01:17.4,https://www.rp-assets.com/svg/5/3/0/313035.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Dakota Girl (GER),4,9,16,2,Bertrand Flandrin,Gerald Geisler,125,0.75,,01:17.5,https://www.rp-assets.com/svg/3/4/4/202443.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Blazing Spirit (FR),3,10,23,7,Anthony Crastus,Xavier Blanchet,127,0.1,,01:17.6,https://www.rp-assets.com/svg/1/1/0/349011.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Frankini (IRE),3,11,9.2,14,Thomas Trullier,Julien Phelippon,130,0.1,,01:17.6,https://www.rp-assets.com/svg/4/3/9/278934.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Zeplacetobe (FR),4,12,86,13,Ludovic Boisseau,Mme Armony Tinchon,120,0.2,,01:17.6,https://www.rp-assets.com/svg/9/0/4/358409.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Toijk (FR),9,13,16,15,Augustin Madamet,Paul Van De Weijer,123,0.2,,01:17.7,https://www.rp-assets.com/svg/1/6/1/346161.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Blazes Boylan (FR),4,14,150,3,Mohammad Zeeshaan Sahebjan,Adam West,115,5.5,,01:18.5,https://www.rp-assets.com/svg/9/9/3/365399.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,17,La Consentida (FR),3,15,24,17,Tony Piccone,H-A Pantall,121,2,,01:18.9,https://www.rp-assets.com/svg/1/6/0/86061.svg
,Chantilly (FR),2025-12-06,12:40,Prix de la Route du Duc d'Enghien (Conditions) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Anssio (FR),3,1,3.7,2,Clement Lecoeuvre,N Bellanger,126,0,,01:55.2,https://www.rp-assets.com/svg/6/9/9/360996.svg
,Chantilly (FR),2025-12-06,12:40,Prix de la Route du Duc d'Enghien (Conditions) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Boticelli (FR),3,2,4.5,3,Augustin Madamet,M Rulec,126,1,,01:55.4,https://www.rp-assets.com/svg/7/7/8/284877.svg
,Chantilly (FR),2025-12-06,12:40,Prix de la Route du Duc d'Enghien (Conditions) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Quiet King (FR),3,3,3.2,4,Theo Bachelot,S Wattel,126,0.05,,01:55.4,https://www.rp-assets.com/svg/9/0/6/361609.svg
,Chantilly (FR),2025-12-06,12:40,Prix de la Route du Duc d'Enghien (Conditions) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,La Bonne Etoile (IRE),3,4,27,9,Stephane Pasquier,N Clement & F Hermans,122,0.75,,01:55.5,https://www.rp-assets.com/svg/6/1/3/205316.svg
,Chantilly (FR),2025-12-06,12:40,Prix de la Route du Duc d'Enghien (Conditions) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Faithful Friend (GB),3,5,19,6,Thomas Trullier,N Clement & F Hermans,122,0.75,,01:55.6,https://www.rp-assets.com/svg/4/6/5/85564.svg
,Chantilly (FR),2025-12-06,12:40,Prix de la Route du Duc d'Enghien (Conditions) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Three Pearls (FR),3,6,12,1,Hugo Journiac,Mme Victoria Head,122,0.5,,01:55.7,https://www.rp-assets.com/svg/9/4/9/351949.svg
,Chantilly (FR),2025-12-06,12:40,Prix de la Route du Duc d'Enghien (Conditions) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Stormy Donald (FR),3,7,9.7,8,Tony Piccone,F Chappet,126,2.5,,01:56.1,https://www.rp-assets.com/svg/8/7/7/355778.svg
,Chantilly (FR),2025-12-06,12:40,Prix de la Route du Duc d'Enghien (Conditions) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Kolumban (GER),3,8,11,5,Eddy Hardouin,Andreas Suborics,126,2,,01:56.4,https://www.rp-assets.com/svg/2/2/5/358522.svg
,Chantilly (FR),2025-12-06,12:40,Prix de la Route du Duc d'Enghien (Conditions) (3yo) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Royal Platin (FR),3,9,49,7,Mme Frida Valle Skar,Mme C Barande-Barbe,120,30,,02:01.4,https://www.rp-assets.com/svg/8/7/5/82578.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,9,Love Of Neymore (GB),7,1,6.5,,Charlie Price,Robbie Llewellyn,150,0,Prominent - led after 2 out - soon faced challenge and ridden - hit last - kept on well(op 5/1),05:56.3,https://www.rp-assets.com/svg/9/1/5/342519.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,8,Champagne Chic (IRE),5,2,6,,Lorcan Williams,Jeremy Scott,154,0.3,Held up in rear - headway from 6th - ridden before 3 out - briefly led after 2 out - not fluent last - pressed winner run-in - kept on well(op 9/2),05:56.4,https://www.rp-assets.com/svg/9/2/0/325029.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,7,Getalead (IRE),9,3,11,,Chad Bament,Kevin Pickard,147,8.5,Midfield - outpaced and towards rear home turn - steady headway from 3 out - went fourth after 2 out - went third run-in - stayed on(op 12/1),05:58.3,https://www.rp-assets.com/svg/3/1/4/324413.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,6,Idefix De Ciergues (FR),7,4,4.2,,Jamie Brace,Rebecca Curtis,150,1.25,Midfield - headway after 8th - led after 3 out - mistake 2 out - soon headed - kept on but lost third run-in(op 3/1 tchd 10/3),05:58.5,https://www.rp-assets.com/svg/3/2/1/324123.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,11,Jena d'Oudairies (FR),6,5,6,,Ben Bromley,Paul Nicholls,144,15,Prominent early - midfield 4th - some headway after 3 out - weakened after 2 out(op 9/2 tchd 11/2),06:01.9,https://www.rp-assets.com/svg/8/8/0/268088.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,10,Road Senam (FR),9,6,101,,Miss Megan Bevan,Ella Pickard,142,11,Led - hit 4th - soon headed but prominent - weakened before 3 out(op 80/1 tchd 125/1),06:04.3,https://www.rp-assets.com/svg/8/7/1/308178.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,5,Pyleigh Master (GB),6,7,7.5,,Miss Ella Herbison,Nigel Hawke,150,3.5,Took keen hold - prominent - led after 4th - mistake 3 out - soon headed - bad mistake 2 out - soon weakened(op 9/1),06:05.1,https://www.rp-assets.com/svg/0/8/5/30580.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,3,Classic Concorde (IRE),12,8,41,,Jack Hogan,David Brace,159,2.5,Pressed leaders early - prominent 4th - weakened after 3 out(tchd 33/1),06:05.6,https://www.rp-assets.com/svg/3/5/2/23253.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,1,Surrey Quest (IRE),8,9,15,,Kevin Brogan,Toby Lawes,168,0.1,Midfield - dropped to rear and struggling after 8th - weakened 3 out,06:05.7,https://www.rp-assets.com/svg/4/1/4/304414.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,2,Kayf Dancer (GB),7,10,9.5,,Mr Jack Stenhouse,Philip Hobbs & Johnson White,154,4.25,Midfield - lost position 7th - weakened 3 out(op 8/1 tchd 7/1),06:06.6,https://www.rp-assets.com/svg/6/8/2/356286.svg
,Chepstow,2025-12-06,1:04,Happy 21st Birthday Lori Garrett Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 3,23.5f,Good To Soft,Turf,4,Queens Venture (IRE),5,PU,19,,Liam Harrison,D Summersby,159,-,Always behind - tailed off when pulled up before 3 out(op 25/1),-,https://www.rp-assets.com/svg/1/7/9/362971.svg
,Chepstow,2025-12-06,1:36,Coral Welsh Grand National Trial Handicap Chase (GBB Race),Class 2,23.5f,Good To Soft,Turf,4,Jubilee Express (FR),8,1,7.5,,Lorcan Williams,Sam Thomas,149,0,Made all - faced challenge and ridden 3 out - stayed on run-in - went clear towards finish(op 6/1 tchd 11/2),06:06.3,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Chepstow,2025-12-06,1:36,Coral Welsh Grand National Trial Handicap Chase (GBB Race),Class 2,23.5f,Good To Soft,Turf,3,Collectors Item (IRE),8,2,19,,Kevin Brogan,Jonjo & A J O'Neill,158,2.5,Pressed winner - ridden after 3 out - jockey dropped whip after 2 out - stayed on(op 25/1 tchd 18/1),06:06.9,https://www.rp-assets.com/svg/4/9/5/314594.svg
,Chepstow,2025-12-06,1:36,Coral Welsh Grand National Trial Handicap Chase (GBB Race),Class 2,23.5f,Good To Soft,Turf,6,Minella Blueway (IRE),7,3,5.5,,Isabel Williams,Evan Williams,145,32,Prominent - outpaced after 4 out - no match for first two(op 5/1 tchd 4/1),06:14.0,https://www.rp-assets.com/svg/5/4/7/169745.svg
,Chepstow,2025-12-06,1:36,Coral Welsh Grand National Trial Handicap Chase (GBB Race),Class 2,23.5f,Good To Soft,Turf,2,Makin'yourmindup (GB),8,4,11,,Jay Tidball,Paul Nicholls,155,6.5,Midfield - outpaced 4 out - went modest fourth run-in(op 9/1 tchd 15/2),06:15.4,https://www.rp-assets.com/svg/6/3/6/313636.svg
,Chepstow,2025-12-06,1:36,Coral Welsh Grand National Trial Handicap Chase (GBB Race),Class 2,23.5f,Good To Soft,Turf,5,Aworkinprogress (IRE),6,5,2.88,,James Davies,Nick Gifford,148,1.75,Held up in rear - pushed along from 11th - some headway home turn - never on terms(op 6/4 tchd 2/1),06:15.8,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Chepstow,2025-12-06,1:36,Coral Welsh Grand National Trial Handicap Chase (GBB Race),Class 2,23.5f,Good To Soft,Turf,7,Pats Fancy (IRE),10,6,5.5,,Jamie Brace,Rebecca Curtis,138,9,In touch with leaders - disputing third 10th - outpaced after 4 out - weakened after 2 out - lost fourth run-in(op 11/2),06:17.8,https://www.rp-assets.com/svg/7/9/4/296497.svg
,Chepstow,2025-12-06,1:36,Coral Welsh Grand National Trial Handicap Chase (GBB Race),Class 2,23.5f,Good To Soft,Turf,8,Sporting Ace (IRE),9,7,17,,Lilly Pinchin,Neil King,143,0.75,Midfield - prominent 3rd - lost position from 9th - dropped to last 13th - tailed off(op 20/1 tchd 14/1 and tchd 22/1),06:18.0,https://www.rp-assets.com/svg/0/4/4/205440.svg
,Chepstow,2025-12-06,1:36,Coral Welsh Grand National Trial Handicap Chase (GBB Race),Class 2,23.5f,Good To Soft,Turf,9,Supervisor (IRE),11,8,17,,Ned Fox,Venetia Williams,137,1.75,Always behind(op 25/1),06:18.4,https://www.rp-assets.com/svg/7/3/2/365237.svg
,Chepstow,2025-12-06,1:36,Coral Welsh Grand National Trial Handicap Chase (GBB Race),Class 2,23.5f,Good To Soft,Turf,1,Stay Away Fay (IRE),8,PU,13,,Liam Harrison,Paul Nicholls,168,-,Prominent early - lost position gradually from 3rd - towards rear 5th - pulled up before 13th(op 14/1),-,https://www.rp-assets.com/svg/1/1/4/351411.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,6,The Price Of Peace (IRE),6,1,1.17,,Jamie Brace,Rebecca Curtis,149,0,Travelled strongly - prominent - going best when led 3 out - went clear approaching last - easily(tchd 1/7 and tchd 1/5),05:59.9,https://www.rp-assets.com/svg/5/9/9/362995.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,7,Times Are Green (IRE),5,2,17,,Charlie Todd,Emma Lavelle,154,11,In touch with leaders - headway 2 out - soon went second but hung left - kept on but no match for winner(op 20/1),06:02.4,https://www.rp-assets.com/svg/0/3/9/122930.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,3,Arctic Conditions (IRE),5,3,41,,Ned Fox,Clive Boultbee-Brooks,149,7,Prominent - went third after 2 out - weakened approaching last - jockey dropped whip run-in(tchd 33/1),06:03.9,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,5,The Moonlight Man (IRE),6,4,67,,Lorcan Williams,Joe Tickle,154,6,Prominent - led 3rd - prominent when headed after 4th - weakened after 2 out(op 80/1 tchd 33/1),06:05.3,https://www.rp-assets.com/svg/2/7/0/364072.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,2,Watchful Protector (IRE),5,5,12,,Richard Patrick,Mickey Bowen,161,0.5,Led - pressed leader when headed 3rd - not fluent 4th - soon led again - headed 3 out - weakened after 2 out(op 10/1 tchd 17/2),06:05.4,https://www.rp-assets.com/svg/0/8/3/365380.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,1,Ignore The Door (IRE),5,6,6,,Paul O'Brien,Harry Derham,161,21,In touch with leaders - weakened after 2 out(op 11/2 and tchd 6/1),06:10.0,https://www.rp-assets.com/svg/8/3/9/261938.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,8,Aaron (FR),4,PU,26,,Ciaran Gethings,Robert Stephens,153,-,In touch with leaders - prominent 6th - weakened after 3 out - pulled up before last(op 33/1),-,https://www.rp-assets.com/svg/9/5/4/225459.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,4,Order In The House (IRE),5,PU,34,,Chad Bament,Tim Dennis,147,-,Didn't jump with fluency - always behind - tailed off from 7th - pulled up 3 out(op 66/1),-,https://www.rp-assets.com/svg/4/2/2/43224.svg
,Chepstow,2025-12-06,12:29,Protectorcomms Sirens And Stallions Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,7,Just Over Land (FR),6,1,9,,Mr Harvey Barfoot-Saunt,Sam Thomas,151,0,Travelled strongly - prominent - pressed leader from 3 out - hit last - soon ridden - led towards finish - kept on well(tchd 15/2),05:02.9,https://www.rp-assets.com/svg/6/4/0/199046.svg
,Chepstow,2025-12-06,12:29,Protectorcomms Sirens And Stallions Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,3,Ben Solo (IRE),6,2,1.83,,Jamie Brace,Rebecca Curtis,162,0.5,Led narrowly or disputed lead early - led clearly 4th - stayed on but headed towards finish(op 4/5 tchd 10/11),05:03.0,https://www.rp-assets.com/svg/6/6/1/339166.svg
,Chepstow,2025-12-06,12:29,Protectorcomms Sirens And Stallions Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,5,Lunar Discovery (GB),8,3,11,,Charlie Price,Robbie Llewellyn,159,6,Prominent - stayed on from 3 out - outpaced run-in(op 14/1),05:04.3,https://www.rp-assets.com/svg/3/7/3/165373.svg
,Chepstow,2025-12-06,12:29,Protectorcomms Sirens And Stallions Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,4,Happy And Fine (FR),8,4,29,,Jack Hogan,Alex Hales,166,27,Prominent - weakened 2 out(op 18/1),05:10.3,https://www.rp-assets.com/svg/6/6/2/364266.svg
,Chepstow,2025-12-06,12:29,Protectorcomms Sirens And Stallions Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,2,Tune In A Box (IRE),6,5,5.5,,Stan Sheppard,Tom Lacey,168,1.5,Held up in last and detached - good headway but raced wide home turn - in touch with leaders after 5 out - weakened after 3 out(op 11/2),05:10.6,https://www.rp-assets.com/svg/7/7/7/335777.svg
,Chepstow,2025-12-06,12:29,Protectorcomms Sirens And Stallions Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,8,Bonza Boy (GB),8,6,15,,Lorcan Williams,Jeremy Scott,150,1,Jumped right on occasions - prominent - hit 1st - lost position but in touch with leaders after 5th - weakened after 4 out,05:10.9,https://www.rp-assets.com/svg/6/5/8/95856.svg
,Chepstow,2025-12-06,12:29,Protectorcomms Sirens And Stallions Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,6,Lumi Plugin (GB),6,7,10,,Freddie Mitchell,Gary & Josh Moore,155,1.25,Held up in rear - outpaced when hit 4 out - soon no chance(op 17/2 tchd 7/1),05:11.1,https://www.rp-assets.com/svg/2/8/1/340182.svg
,Chepstow,2025-12-06,12:29,Protectorcomms Sirens And Stallions Handicap Chase (GBB Race),Class 3,19.5f,Good To Soft,Turf,1,Starcrossed Lover (IRE),6,8,17,,Conor O'Farrell,Neil Mulholland,168,13,Held up in rear - weakened after 4 out,05:14.0,https://www.rp-assets.com/svg/3/4/2/311243.svg
,Chepstow,2025-12-06,2:11,DAGEM Power Novices' Limited Handicap Chase (For The See More Business Trophy) (GBB Race),Class 3,23.5f,Good To Soft,Turf,2,Toss Of A Coin (IRE),7,1,11,,Jay Tidball,Alan Jones,156,0,Prominent - led narrowly before 3 out - hung left but went further clear approaching last - idled and hung right towards finish - always doing enough(op 15/2 tchd 7/1),06:11.5,https://www.rp-assets.com/svg/1/0/1/95101.svg
,Chepstow,2025-12-06,2:11,DAGEM Power Novices' Limited Handicap Chase (For The See More Business Trophy) (GBB Race),Class 3,23.5f,Good To Soft,Turf,6,Bective Abbey (IRE),7,2,3.25,,Freddie Gordon,Nicky Henderson,154,1.75,Prominent - outpaced before 3 out - rallied and went second approaching last - kept on run-in(op 15/8 tchd 5/2),06:11.9,https://www.rp-assets.com/svg/8/3/2/142238.svg
,Chepstow,2025-12-06,2:11,DAGEM Power Novices' Limited Handicap Chase (For The See More Business Trophy) (GBB Race),Class 3,23.5f,Good To Soft,Turf,1,Willmount (GB),7,3,5.5,,Jamie Brace,Rebecca Curtis,159,14,Prominent early - led before 1st - headed before 3 out - weakened approaching last(op 5/1 tchd 4/1 and tchd 11/2),06:15.0,https://www.rp-assets.com/svg/3/8/6/363683.svg
,Chepstow,2025-12-06,2:11,DAGEM Power Novices' Limited Handicap Chase (For The See More Business Trophy) (GBB Race),Class 3,23.5f,Good To Soft,Turf,5,Felicie Du Maquis (FR),10,4,8.5,,Richard Patrick,Clive Boultbee-Brooks,156,3.25,Led early - headed and prominent before 1st - outpaced and lost position after 13th - rallied on turn before 4 out - weakened before 3 out(op 11/1 tchd 7/1 and tchd 12/1),06:15.8,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Chepstow,2025-12-06,2:11,DAGEM Power Novices' Limited Handicap Chase (For The See More Business Trophy) (GBB Race),Class 3,23.5f,Good To Soft,Turf,3,Ivaldi (FR),7,F,11,,Lorcan Williams,Paul Nicholls,161,-,In rear when fell heavily 4th(op 17/2),-,https://www.rp-assets.com/svg/6/3/1/179136.svg
,Chepstow,2025-12-06,2:11,DAGEM Power Novices' Limited Handicap Chase (For The See More Business Trophy) (GBB Race),Class 3,23.5f,Good To Soft,Turf,4,Elysian Knight (GB),6,PU,2.88,,Conor O'Farrell,Neil Mulholland,159,-,Didn't jump with fluency - always behind - pulled up before 2 out(op 9/4),-,https://www.rp-assets.com/svg/b/8/4/282648b.svg
,Navan (IRE),2025-12-06,1:10,Tote Guarantee Never Beaten By SP Navan Novice Hurdle,,20f,Soft To Heavy,Turf,3,Doctor Steinberg (IRE),5,1,4,,Danny Mullins,W P Mullins,157,0,Made all - ridden before last - went clear inside final 110yds - readily(op 7/2 tchd 5/2 and 4/1),05:37.6,https://www.rp-assets.com/svg/0/6/4/313460.svg
,Navan (IRE),2025-12-06,1:10,Tote Guarantee Never Beaten By SP Navan Novice Hurdle,,20f,Soft To Heavy,Turf,6,Thedeviluno (IRE),6,2,7.5,,Sean O'Keeffe,Paul Nolan,157,4.75,Raced in last - jumped right 1st - headway before 2 out - went second after last - no match for winner(op 4/1 tchd 7/1),05:38.6,https://www.rp-assets.com/svg/4/8/2/364284.svg
,Navan (IRE),2025-12-06,1:10,Tote Guarantee Never Beaten By SP Navan Novice Hurdle,,20f,Soft To Heavy,Turf,4,Kovanis (FR),5,3,4.5,,Jack Kennedy,Gordon Elliott,157,4.25,Raced in second - not fluent 2 out - weakened after last(op 3/1 tchd 4/1),05:39.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Navan (IRE),2025-12-06,1:10,Tote Guarantee Never Beaten By SP Navan Novice Hurdle,,20f,Soft To Heavy,Turf,5,Port Authority (IRE),5,4,2,,Danny Gilligan,Gordon Elliott,157,23,Raced in third - dropped to last after 2 out - weakened quickly before last(op 5/4),05:44.0,https://www.rp-assets.com/svg/7/8/2/364287.svg
,Navan (IRE),2025-12-06,1:42,Bective Stud Tea Rooms & Apartments Handicap Hurdle (),,25.5f,Soft To Heavy,Turf,13,Gringo d'Aubrelle (FR),9,1,7,,Michael Kenneally,Gordon Elliott,133,0,In touch with leaders - went second after 8th - led narrowly before 2 out - ridden out and kept on well(op 9/2),07:08.6,https://www.rp-assets.com/svg/b/1/0/301101b.svg
