No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,1,Dexter (FR),8,7,9,,Craig Nichol,Oliver Greenall & Josh Guerriero,168,10,Midfield - pressed leaders 3 out - weakened 2 out(op 9/1 tchd 15/2),03:57.2,https://www.rp-assets.com/svg/0/1/3/358310.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,7,Now Then Wendy (GB),8,8,51,,Ben Poste,Steph Cameron,153,2.25,Took keen hold - midfield - mistake 3rd - weakened from 3 out(op 28/1),03:57.6,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,5,L'Air du Large (FR),4,9,51,,Charlie Todd,Oliver Greenall & Josh Guerriero,157,13,Always behind(op 33/1),04:00.2,https://www.rp-assets.com/svg/4/7/3/255374.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,10,Blue Tempus (FR),3,10,3.25,,Tom Bellamy,Alan King,148,0.75,Took keen hold - prominent - weakened before 3 out (trainer's rep had no explanation for the poor form shown)(op 5/2),04:00.4,https://www.rp-assets.com/svg/b/1/9/348291b.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,9,Fight For It (IRE),7,11,41,,Richie McLernon,John O'Shea,153,0.3,Always behind(op 28/1 tchd 50/1),04:00.4,https://www.rp-assets.com/svg/0/3/3/87330.svg
,Ludlow,2025-11-24,2:08,"Tim Preece Timber Buildings ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,24f,Good,Turf,4,Wyenot (GB),6,1,2.62,,David Bass,Henry Daly,152,0,Raced in third - went second 14th - mistake and slightly hampered but left in lead 4 out - pushed along and faced challenge 3 out - pecked on landing 2 out - ridden and headed last - disputed lead run-in - led clearly final strides(op 2/1),06:04.3,https://www.rp-assets.com/svg/1/6/9/363961.svg
,Ludlow,2025-11-24,2:08,"Tim Preece Timber Buildings ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,24f,Good,Turf,2,Kamsinas (FR),8,2,5.5,,Jonathan Burke,Fergal O'Brien,159,0.3,Held up in last - went third 5 out - left in second 4 out - challenging but not fluent 3 out - mistake 2 out - led narrowly but not fluent last - joined run-in - kept on and just held(op 3/1),06:04.4,https://www.rp-assets.com/svg/8/9/7/323798.svg
,Ludlow,2025-11-24,2:08,"Tim Preece Timber Buildings ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,24f,Good,Turf,3,Monmiral (FR),8,3,6,,Harry Cobden,Paul Nicholls,159,53,Raced in second - led before 7th - hit 9th - headed 10th - led again before 12th - headed and mistake 13th - soon lost second - dropped to last 5 out - weakening when left in modest third 4 out(tchd 9/2),06:15.0,https://www.rp-assets.com/svg/7/5/9/363957.svg
,Ludlow,2025-11-24,2:08,"Tim Preece Timber Buildings ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,24f,Good,Turf,1,Double Powerful (IRE),6,F,2.62,,Conor O'Farrell,Neil Mulholland,159,-,Jumped left - led - headed before 7th - led again 10th - headed before 12th - led 13th - faced challenge when fell 4 out(op 2/1),-,https://www.rp-assets.com/svg/6/5/1/210156.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,5,Tracking Treasure (IRE),5,1,6,,Tom Bellamy,Matt Sheppard,154,0,Led - headed and prominent 3rd - pushed along and challenging 3 out - ridden 2 out - led last - kept on well(op 9/2 tchd 11/2),05:54.9,https://www.rp-assets.com/svg/c/0/6/353760c.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,3,Despereaux (FR),6,2,2.5,,Ciaran Gethings,Jane Williams,162,4.25,Pressed leader - led 3rd - faced challenge 3 out - headed last - weakened towards finish(op 5/4),05:55.8,https://www.rp-assets.com/svg/4/8/4/184484.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,1,Crystal Glance (GB),5,3,4.33,,Ben Smith,Oliver Greenall & Josh Guerriero,161,9.5,Held up in rear - headway before 3 out - weakened before 2 out(op 3/1),05:57.7,https://www.rp-assets.com/svg/3/3/3/341333.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,4,Diamand De Vindecy (FR),6,4,15,,Jonathan Burke,Robert Bevis,157,6,Towards rear - not fluent 8th - headway 4 out - weakened after 3 out(op 25/1 tchd 12/1),05:58.9,https://www.rp-assets.com/svg/7/1/9/326917.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,2,Atlanta Brave (IRE),7,5,5,,Conor O'Farrell,Kerry Lee,163,33,In touch with leaders - weakened before 3 out(op 9/2 tchd 7/2),06:05.5,https://www.rp-assets.com/svg/2/6/2/13262.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,6,Izzy's Grey (IRE),6,PU,17,,Lee Edwards,Belinda Clarke,152,-,Prominent - lost position 4 out - soon in rear - no chance when pulled up 3 out (jockey said gelding stopped quickly)(op 20/1 tchd 22/1),-,https://www.rp-assets.com/svg/6/1/8/337816.svg
,Ludlow,2025-11-24,3:15,Prostate Awareness Handicap Chase (GBB Race),Class 4,16f,Good,Turf,6,Rumoursareflying (GB),7,1,19,,Jack Andrews,Pam Sly,156,0,In touch with leaders - left in third 3rd - pushed along 3 out - mistake but left in second 2 out - ridden and hung right last - led run-in - kept on(tchd 16/1),04:04.2,https://www.rp-assets.com/svg/8/3/6/58638.svg
,Ludlow,2025-11-24,3:15,Prostate Awareness Handicap Chase (GBB Race),Class 4,16f,Good,Turf,2,Hypotenus (GB),6,2,15,,Callum Pritchard,Joe Tickle,160,2.25,Led - 2 lengths ahead last - headed and no extra run-in (vet reported gelding had lost his left-fore shoe)(op 16/1),04:04.7,https://www.rp-assets.com/svg/4/9/1/353194.svg
,Ludlow,2025-11-24,3:15,Prostate Awareness Handicap Chase (GBB Race),Class 4,16f,Good,Turf,5,Big Boy Barney (IRE),6,3,23,,Jonathan Burke,Fergal O'Brien,161,12,In rear - headway 4 out - weakened but left in third 2 out(op 12/1),04:07.1,https://www.rp-assets.com/svg/b/9/2/101929b.svg
,Ludlow,2025-11-24,3:15,Prostate Awareness Handicap Chase (GBB Race),Class 4,16f,Good,Turf,8,Lucky Lugger (GB),8,4,26,,Tom Bellamy,Matt Sheppard,156,8.5,In touch with leaders - slipped and not fluent 1st - weakened from 4 out(op 40/1),04:08.8,https://www.rp-assets.com/svg/b/4/8/35584b.svg
,Ludlow,2025-11-24,3:15,Prostate Awareness Handicap Chase (GBB Race),Class 4,16f,Good,Turf,3,Stroll On By (IRE),8,F,13,,Lilly Pinchin,Charlie Longsdon,163,-,Prominent - fell 1st(op 11/1),-,https://www.rp-assets.com/svg/6/8/1/309186.svg
,Ludlow,2025-11-24,3:15,Prostate Awareness Handicap Chase (GBB Race),Class 4,16f,Good,Turf,4,Lightning Flash (IRE),5,F,2.62,,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,157,-,Jumped right - raced in second - 2 lengths down and pushed along when fell 2 out(op 15/8 tchd 6/4),-,https://www.rp-assets.com/svg/8/5/0/6058.svg
,Ludlow,2025-11-24,3:15,Prostate Awareness Handicap Chase (GBB Race),Class 4,16f,Good,Turf,7,Dog Fox (GB),5,PU,13,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,-,In rear - some headway 6th - not fluent 7th - weakened and pulled up before 4 out(tchd 11/1),-,https://www.rp-assets.com/svg/4/9/4/351494.svg
,Ludlow,2025-11-24,3:15,Prostate Awareness Handicap Chase (GBB Race),Class 4,16f,Good,Turf,1,Pure Carbon (GB),6,UR,2.25,,Paul O'Brien,Harry Derham,166,-,Towards rear - hampered by faller 1st - headway 2nd - bad mistake and unseated 3rd(tchd 6/5),-,https://www.rp-assets.com/svg/3/2/1/9123.svg
,Ludlow,2025-11-24,3:50,Plyvine Catering Mares' Novices' Handicap Hurdle,Class 5,21f,Good,Turf,3,Princess Keri (IRE),5,1,2.5,,Harry Cobden,Evan Williams,157,0,Jumped left - led - joined 4 out - led clearly 3 out - pushed along 2 out - ridden and stayed on run-in(Mkt1: op 11/4 tchd 3/1; Mkt2 op 15/8),05:21.1,https://www.rp-assets.com/svg/3/4/7/338743.svg
,Ludlow,2025-11-24,3:50,Plyvine Catering Mares' Novices' Handicap Hurdle,Class 5,21f,Good,Turf,4,Briery Butterfly (GB),6,2,3,,David Bass,Henry Daly,157,2.25,Pressed leaders - went second 2 out - switched right last - kept on(Mkt1: op 85/40 tchd 9/4; Mkt2 op 13/8),05:21.5,https://www.rp-assets.com/svg/0/0/7/206700.svg
,Ludlow,2025-11-24,3:50,Plyvine Catering Mares' Novices' Handicap Hurdle,Class 5,21f,Good,Turf,7,Isabel De Clare (GB),5,3,4.5,,Jack Andrews,T Ellis,149,8.5,Pressed leaders - mistake 2 out - weakened run-in(Mkt1: op 9/2 tchd 4/1; Mkt2 tchd 10/3 and tchd 4/1),05:23.2,https://www.rp-assets.com/svg/8/6/1/360168.svg
,Ludlow,2025-11-24,3:50,Plyvine Catering Mares' Novices' Handicap Hurdle,Class 5,21f,Good,Turf,11,Windsor Wife (IRE),5,4,29,,James Best,Oliver Greenall & Josh Guerriero,142,4,Pressed winner - disputed lead 4 out - lost position 3 out - weakened approaching last(Mkt1: op 25/1 tchd 28/1; Mkt2 op 22/1),05:24.0,https://www.rp-assets.com/svg/2/5/7/330752.svg
,Ludlow,2025-11-24,3:50,Plyvine Catering Mares' Novices' Handicap Hurdle,Class 5,21f,Good,Turf,1,Kates Choice (IRE),5,5,41,,Ben Poste,Nikki Evans,168,25,In touch with leaders - weakened 3 out(Mkt1: op 50/1; Mkt2 op 33/1),05:29.0,https://www.rp-assets.com/svg/1/2/4/330421.svg
,Ludlow,2025-11-24,3:50,Plyvine Catering Mares' Novices' Handicap Hurdle,Class 5,21f,Good,Turf,12,Dontworrywegotthis (GB),6,6,101,,Tabitha Worsley,Georgie Howell,139,8.5,Always behind(Mkt1: op 150/1; Mkt2 op 125/1 tchd 150/1),05:30.7,https://www.rp-assets.com/svg/2/8/3/203382.svg
,Ludlow,2025-11-24,3:50,Plyvine Catering Mares' Novices' Handicap Hurdle,Class 5,21f,Good,Turf,8,Silk Bird (GB),5,7,67,,Murray Dodd,Max Young,142,5,Midfield - dropped to rear 3rd - no chance from 7th(Mkt1: tchd 80/1; Mkt2 op 40/1 tchd 50/1),05:31.7,https://www.rp-assets.com/svg/6/4/2/230246.svg
,Ludlow,2025-11-24,3:50,Plyvine Catering Mares' Novices' Handicap Hurdle,Class 5,21f,Good,Turf,10,After Midnight (GB),8,8,41,,Liam Harrison,Julian Smith,142,3.75,Midfield - in rear 6th - lost touch 7th(Mkt1: op 80/1 tchd 66/1; Mkt2 op 33/1),05:32.5,https://www.rp-assets.com/svg/1/4/4/40441.svg
,Ludlow,2025-11-24,3:50,Plyvine Catering Mares' Novices' Handicap Hurdle,Class 5,21f,Good,Turf,5,Mistletoe (GB),5,9,26,,Callum Pritchard,Joe Tickle,151,2,Always behind - tailed off when jumped left 3 out(Mkt1: op 50/1 tchd 40/1; Mkt2 op 28/1 tchd 33/1),05:32.9,https://www.rp-assets.com/svg/4/9/1/353194.svg
,Ludlow,2025-11-24,3:50,Plyvine Catering Mares' Novices' Handicap Hurdle,Class 5,21f,Good,Turf,6,Brief Statement (IRE),7,PU,9,,Craig Nichol,Oliver Greenall & Josh Guerriero,155,-,Took keen hold - in rear - headway into midfield 3rd - in touch with leaders when eased and pulled up after 4 out(Mkt1: op 10/1 tchd 11/1; Mkt2 tchd 15/2),-,https://www.rp-assets.com/svg/1/8/0/333081.svg
,Newcastle (AW),2025-11-24,2:50,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,12.5f,Standard,AW,11,Himself (IRE),3,1,6.5,1,Aiden Brookes,Philip Kirby,118,0,In touch with leaders on inner - headway over 2f out - pushed along and led over 1f out - ridden and 1 1/2 lengths ahead inside final furlong - reduced lead towards finish - just did enough(tchd 5/1 and tchd 6/1),02:46.1,https://www.rp-assets.com/svg/8/7/3/143378.svg
,Newcastle (AW),2025-11-24,2:50,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,12.5f,Standard,AW,3,Tracker Issue (IRE),3,2,6.5,9,Ben Robinson,Adam Nicol,130,0.2,Prominent on outer - ridden 2f out - stayed on and challenging towards finish - just held(op 13/2),02:46.1,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Newcastle (AW),2025-11-24,2:50,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,12.5f,Standard,AW,4,Alfred Spero (GB),3,3,2.5,4,George Wood,Gemma Tutty,130,3,Took keen hold - led - headed and prominent after 3f - led again over 2f out - headed over 1f out - weakened inside final furlong(op 13/8),02:46.6,https://www.rp-assets.com/svg/1/7/9/360971.svg
,Newcastle (AW),2025-11-24,2:50,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,12.5f,Standard,AW,6,Cloud Free (IRE),4,4,51,6,Tom Eaves,Barry Murtagh,126,1.5,Midfield - no impression(op 40/1),02:46.9,https://www.rp-assets.com/svg/3/8/9/114983.svg
,Newcastle (AW),2025-11-24,2:50,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,12.5f,Standard,AW,8,Duchess (FR),6,5,15,5,Gina Mangan,John Berry,126,0.2,In rear - switched left and some headway over 1f out - no impression inside final furlong(op 16/1),02:46.9,https://www.rp-assets.com/svg/0/1/2/329210.svg
,Newcastle (AW),2025-11-24,2:50,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,12.5f,Standard,AW,10,Nakatomi (IRE),3,6,19,7,Sean Kirrane,Alan Brown,124,0.3,Took keen hold - prominent early - towards rear after 1f - some headway over 1f out - no impression inside final furlong(op 10/1),02:46.9,https://www.rp-assets.com/svg/6/8/2/362286.svg
,Newcastle (AW),2025-11-24,2:50,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,12.5f,Standard,AW,2,Cascade Hall (IRE),6,7,7.5,2,Lauren Young,Jim Goldie,128,6,Took keen hold - towards rear - switched right and headway after 2f - soon pulled way into lead - headed over 2f out - soon weakened(tchd 6/1),02:47.9,https://www.rp-assets.com/svg/5/0/7/45705.svg
,Newcastle (AW),2025-11-24,2:50,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,12.5f,Standard,AW,5,Rampant (GB),5,8,7.5,11,Warren Fentiman,Patrick Morris,122,0.1,Midfield on outer - weakened 2f out(op 7/1 tchd 15/2),02:48.0,https://www.rp-assets.com/svg/9/6/5/347569.svg
,Newcastle (AW),2025-11-24,2:50,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 6,12.5f,Standard,AW,7,Stretch (GB),4,9,67,8,Alex Jary,John Dawson,123,17,Prominent early - towards rear after 2f - weakened over 2f out(tchd 80/1),02:50.8,https://www.rp-assets.com/svg/4/4/3/309344.svg
,Newcastle (AW),2025-11-24,3:25,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 6,12.5f,Standard,AW,1,See Paris (GER),5,1,9,4,Jason Hart,Ivan Furtado,135,0,Slowly away - raced in last - headway 3f out - ridden but short of room 2f out - led final 110yds - stayed on(op 10/1),02:44.8,https://www.rp-assets.com/svg/b/4/8/347584b.svg
,Newcastle (AW),2025-11-24,3:25,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 6,12.5f,Standard,AW,3,Violeta (IRE),5,2,29,1,Andrew Mullen,Ben Haslam,130,1.25,Dwelt start - held up in rear - headway 3f out - led over 1f out - headed final 110yds - kept on(op 25/1),02:45.1,https://www.rp-assets.com/svg/7/3/5/302537.svg
,Newcastle (AW),2025-11-24,3:25,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 6,12.5f,Standard,AW,9,Havachoc (GB),3,3,13,3,Warren Fentiman,Patrick Morris,119,1.5,Prominent - kept on final 110yds - just held third,02:45.3,https://www.rp-assets.com/svg/b/1/7/45571b.svg
,Newcastle (AW),2025-11-24,3:25,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 6,12.5f,Standard,AW,8,Yurinov (GB),5,4,17,10,Cam Hardie,Philip Kirby,126,0.2,Prominent - led over 2f out - headed over 1f out - hung left and no extra final 110yds,02:45.4,https://www.rp-assets.com/svg/6/6/8/46866.svg
,Newcastle (AW),2025-11-24,3:25,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 6,12.5f,Standard,AW,5,Apache Eagle (GB),4,5,26,6,Paula Muir,Jessica Bedi,124,8.5,In rear - some headway inside final furlong - never dangerous(op 40/1),02:46.8,https://www.rp-assets.com/svg/3/8/3/342383.svg
,Newcastle (AW),2025-11-24,3:25,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 6,12.5f,Standard,AW,10,Bebside (GB),3,6,11,2,Duran Fentiman,Tim Easterby,121,1.5,Took keen hold - never better than midfield(op 17/2 tchd 15/2),02:47.0,https://www.rp-assets.com/svg/5/3/1/343135.svg
,Newcastle (AW),2025-11-24,3:25,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 6,12.5f,Standard,AW,7,Perfect Arch (IRE),8,7,51,9,Aiden Brookes,Simon West,123,1.25,Raced wide early - prominent - led but pestered after 2f - headed over 2f out - weakened over 1f out(op 66/1),02:47.2,https://www.rp-assets.com/svg/3/4/6/339643.svg
,Newcastle (AW),2025-11-24,3:25,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 6,12.5f,Standard,AW,4,Wadacre Giorgio (GB),4,8,5,7,Joe Fanning,Charlie Johnston,129,3,Walked to post - led but pestered - headed and pressed leader after 2f - weakened over 2f out(op 9/2),02:47.7,https://www.rp-assets.com/svg/7/9/2/195297.svg
,Newcastle (AW),2025-11-24,3:25,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 6,12.5f,Standard,AW,2,Lawmans Blis (IRE),7,9,67,8,George Wood,Shaun Harris,131,7.5,Never better than midfield(op 50/1),02:49.0,https://www.rp-assets.com/svg/9/2/0/21029.svg
,Newcastle (AW),2025-11-24,4:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,5f,Standard,AW,1,Noelies Dream (GB),2,1,2.75,2,George Wood,Dylan Cunha,135,0,Dwelt start - in rear - headway against far rail halfway - bit short of room over 1f out - ridden and led final 110yds - kept on(tchd 11/8),01:00.6,https://www.rp-assets.com/svg/9/6/4/363469.svg
,Newcastle (AW),2025-11-24,4:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,5f,Standard,AW,3,Brave Traveller (GB),2,2,2.38,1,Kieran Shoemark,Bryan Smart,133,0.75,Prominent behind clear leader - disputed lead over 1f out - kept on final 110yds(tchd 5/4 and tchd 6/4),01:00.7,https://www.rp-assets.com/svg/9/2/0/362029.svg
,Newcastle (AW),2025-11-24,4:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,5f,Standard,AW,5,Mademoiselle Belle (IRE),2,3,11,3,Ben Robinson,Brian Ellison,129,0.75,In touch with leaders - outpaced over 1f out - rallied final 110yds - kept on(op 15/2),01:00.9,https://www.rp-assets.com/svg/d/0/2/355420d.svg
,Newcastle (AW),2025-11-24,4:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,5f,Standard,AW,4,Data Fata Secutus (GB),2,4,13,5,Andrew Mullen,Rebecca Menzies,131,0.5,Took keen hold - led - soon went clear - reduced lead over 1f out - headed and no extra final 110yds(tchd 14/1),01:00.9,https://www.rp-assets.com/svg/0/3/7/361730.svg
,Newcastle (AW),2025-11-24,4:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,5f,Standard,AW,2,Golden Havana (IRE),2,5,7.5,4,Sean Kirrane,Michael Dods,133,0.5,Chased clear leader - pressed leaders over 1f out - weakened final 110yds(op 15/2 tchd 6/1),01:01.0,https://www.rp-assets.com/svg/6/5/1/116156.svg
,Newcastle (AW),2025-11-24,4:00,Bet £10 Get £40 With BetMGM Nursery Handicap,Class 6,5f,Standard,AW,6,Resdev Kisses (GB),2,6,41,6,Aiden Brookes,Micky Hammond,116,5.5,Dwelt start - always behind(op 33/1),01:01.9,https://www.rp-assets.com/svg/4/8/6/145684.svg
,Newcastle (AW),2025-11-24,4:35,Win £250 000 With BetMGM's Golden Goals Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,5f,Standard,AW,1,Hallo Spaceboy (GB),2,1,1.44,3,Kieran Shoemark,Ed Walker,133,0,Made virtually all - ridden clear over 1f out - reduced lead final 110yds - always doing enough(op 8/15),01:00.3,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Newcastle (AW),2025-11-24,4:35,Win £250 000 With BetMGM's Golden Goals Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,5f,Standard,AW,3,Real Jack (GB),2,2,15,4,Tom Eaves,Michael Dods,131,0.75,Held up in midfield - ridden and outpaced over 3f out - rallied 2f out - went second final 110yds - ran on(op 20/1),01:00.4,https://www.rp-assets.com/svg/2/5/2/195252.svg
,Newcastle (AW),2025-11-24,4:35,Win £250 000 With BetMGM's Golden Goals Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,5f,Standard,AW,5,North West Gal (GB),2,3,4,2,Jason Hart,John & Sean Quinn,126,0.3,In touch with leaders - went second over 1f out - lost second towards finish(op 11/4 tchd 16/5),01:00.4,https://www.rp-assets.com/svg/b/2/8/241982b.svg
,Newcastle (AW),2025-11-24,4:35,Win £250 000 With BetMGM's Golden Goals Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,5f,Standard,AW,4,Northern Tempest (GB),2,4,11,6,Sean Kirrane,Michael Dods,129,1,In touch with leaders - lost ground 2f out - kept on inside final furlong - not reach leaders(op 20/1),01:00.6,https://www.rp-assets.com/svg/4/3/5/339534.svg
,Newcastle (AW),2025-11-24,4:35,Win £250 000 With BetMGM's Golden Goals Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,5f,Standard,AW,8,Havin A Flyer (GB),2,5,21,1,Tom Kiely-Marshall,Rebecca Menzies,119,4.5,Took keen hold - disputed lead - weakened 2f out(op 16/1 tchd 14/1),01:01.3,https://www.rp-assets.com/svg/4/4/6/353644.svg
,Newcastle (AW),2025-11-24,4:35,Win £250 000 With BetMGM's Golden Goals Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,5f,Standard,AW,9,She's My Hobby (GB),2,6,101,7,Billy Garritty,Michael & David Easterby,125,8,Reluctant to load - in touch with leaders - weakened 2f out(op 80/1),01:02.7,https://www.rp-assets.com/svg/2/6/9/344962.svg
,Newcastle (AW),2025-11-24,4:35,Win £250 000 With BetMGM's Golden Goals Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,5f,Standard,AW,2,Ganthorpe (GB),2,7,201,5,Lewis Chalkley,Michael & David Easterby,124,4.75,Dwelt start - always behind(op 150/1),01:03.5,https://www.rp-assets.com/svg/2/5/8/183852.svg
,Newcastle (AW),2025-11-24,4:35,Win £250 000 With BetMGM's Golden Goals Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,5f,Standard,AW,6,Flowerpot (GB),2,8,15,8,Luke Morris,Edward Bethell,124,0.5,Dwelt start - always behind(tchd 12/1),01:03.5,https://www.rp-assets.com/svg/0/6/2/309260.svg
,Newcastle (AW),2025-11-24,4:35,Win £250 000 With BetMGM's Golden Goals Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,5f,Standard,AW,7,Go Kylie Go (GB),2,9,29,9,Paula Muir,Kevin Ryan,121,0.5,Dwelt start - always behind(op 40/1),01:03.6,https://www.rp-assets.com/svg/c/8/5/101858c.svg
,Newcastle (AW),2025-11-24,5:10,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,8f,Standard,AW,1,Ciao Capo (IRE),2,1,3,6,Conor Orr,Richard Fahey,132,0,In touch with leaders - headway to lead over 1f out - pushed out final 110yds - comfortably(op 9/4),01:44.0,https://www.rp-assets.com/svg/4/8/7/339784.svg
,Newcastle (AW),2025-11-24,5:10,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,8f,Standard,AW,7,Lope Harswell (GB),2,2,7,3,Mark Winn,Roger Fell,126,2.25,In touch with leaders - outpaced over 1f out - rallied and went second final 110yds - no match for winner(tchd 11/2 and tchd 13/2),01:44.3,https://www.rp-assets.com/svg/7/3/1/343137.svg
,Newcastle (AW),2025-11-24,5:10,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,8f,Standard,AW,2,Runninman (IRE),2,3,7,7,Tom Eaves,Ann Duffield,134,4,Took keen hold - in touch with leaders - outpaced over 1f out - rallied inside final furlong - not reach leaders(op 5/1 tchd 9/2),01:45.0,https://www.rp-assets.com/svg/2/2/8/359822.svg
,Newcastle (AW),2025-11-24,5:10,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,8f,Standard,AW,3,Mr Nippy (GB),2,4,3,1,Jason Hart,Charlie Johnston,134,0.3,Led but pestered - headed over 1f out - weakened final 110yds(tchd 9/4),01:45.1,https://www.rp-assets.com/svg/3/3/2/254233.svg
,Newcastle (AW),2025-11-24,5:10,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,8f,Standard,AW,5,Lope Y Linda (GB),2,5,6.5,2,Sean Kirrane,Tim Easterby,129,0.75,Took keen hold - pressed leader - weakened inside final furlong(op 13/2),01:45.2,https://www.rp-assets.com/svg/4/8/9/353984.svg
,Newcastle (AW),2025-11-24,5:10,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,8f,Standard,AW,4,Harswell River (IRE),2,6,26,4,Cam Hardie,Roger Fell,133,0.75,Took keen hold - prominent - weakened over 1f out(op 20/1 tchd 18/1),01:45.3,https://www.rp-assets.com/svg/8/8/4/338488.svg
,Newcastle (AW),2025-11-24,5:10,Always Gamble Responsibly At BetMGM Nursery Handicap,Class 6,8f,Standard,AW,6,Looks Likely (GB),2,7,81,5,Andrew Mullen,Hugo Palmer,127,0.2,Dwelt start - always behind(op 66/1 tchd 50/1),01:45.4,https://www.rp-assets.com/svg/1/0/4/359401.svg
,Newcastle (AW),2025-11-24,5:45,Join The Midnite Movement Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,4,Montezin (GB),3,1,1.83,7,Cam Hardie,Antony Brittain,133,0,Raced centre - prominent - joined main group over 2f out - ridden and clear with one other over 1f out - led inside final furlong - always doing enough(op 6/5),01:13.6,https://www.rp-assets.com/svg/7/5/9/295957.svg
,Newcastle (AW),2025-11-24,5:45,Join The Midnite Movement Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,6,Raveena (GB),3,2,4,5,Kieran Shoemark,Jack Channon,128,1,Led - clear with one other over 1f out - headed inside final furlong - kept on(op 11/4),01:13.8,https://www.rp-assets.com/svg/g/8/6/150668g.svg
,Newcastle (AW),2025-11-24,5:45,Join The Midnite Movement Maiden Stakes (GBB Race),Class 5,6f,Standard,AW,5,Shamacid (IRE),3,3,9,3,Luke Morris,S Woods,133,7,In touch with leaders - outpaced final furlong(op 15/2 tchd 13/2),01:15.0,https://www.rp-assets.com/svg/8/7/3/59378.svg
