No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Braida (FR),2,2,5.9,7,Clement Lecoeuvre,F-H Graffard,128,0.05,,01:30.1,https://www.rp-assets.com/svg/8/3/8/197838.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Chapelle Sixtine (FR),2,3,4.1,12,Christophe Soumillon,F-H Graffard,128,3.5,,01:30.7,https://www.rp-assets.com/svg/0/8/9/344980.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Sena Iulia (FR),2,4,24,4,Mme Marie Velon,Maurizio Guarnieri,125,0.3,,01:30.7,https://www.rp-assets.com/svg/4/9/9/364994.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Salamanque (FR),2,5,28,8,Dorian Provost,Y Barberot,128,1.25,,01:30.9,https://www.rp-assets.com/svg/0/4/6/51640.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,12,Caudry (FR),2,6,37,13,Ioritz Mendizabal,Mario Baratti,128,0.2,,01:31.0,https://www.rp-assets.com/svg/0/8/0/229080.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,14,Rose Noir (FR),2,7,86,14,Brandon Flament,Alicja Karkosa,120,0.75,,01:31.1,https://www.rp-assets.com/svg/2/9/9/364992.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,16,Mystery Day (IRE),2,8,26,15,Aurelien Lemaitre,P & J Brandt,128,0.1,,01:31.1,https://www.rp-assets.com/svg/9/0/3/319309.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,15,Nelliedonado (IRE),2,9,10,5,Theo Bachelot,S Wattel,128,0.2,,01:31.2,https://www.rp-assets.com/svg/9/7/6/9679.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Cendya (FR),2,10,60,10,Augustin Madamet,Hedi Ghabri,128,1.5,,01:31.4,https://www.rp-assets.com/svg/3/9/9/364993.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Assyrie (FR),2,11,5.7,3,Maxime Guyon,A Fabre,128,0.75,,01:31.5,https://www.rp-assets.com/svg/7/0/3/261307.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,The Magpie (FR),2,12,17,1,Marvin Grandin,Mme Victoria Head,128,0.05,,01:31.5,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Tamkharite (FR),2,13,22,6,Tony Piccone,Gerald Mosse,128,0.3,,01:31.6,https://www.rp-assets.com/svg/2/2/2/177222.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Stargator (TUR),2,14,36,9,Ludovic Boisseau,Alicja Karkosa,128,2.5,,01:32.0,https://www.rp-assets.com/svg/2/1/4/129412.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,13,Artista (FR),2,15,109,11,Arthur Vilchien,Gianluca Bietolini,122,1.25,,01:32.2,https://www.rp-assets.com/svg/5/6/5/320565.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Unknown Territory (FR),2,16,37,2,Antoine Hamelin,S Wattel,128,1.75,,01:32.5,https://www.rp-assets.com/svg/4/9/2/150294.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Kameta (FR),5,1,4.2,2,Thomas Trullier,M Rulec,127,0,,01:16.9,https://www.rp-assets.com/svg/0/2/2/306220.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,The Dig (FR),6,2,43,4,Benjamin Marie,M Planard,121,1,,01:17.0,https://www.rp-assets.com/svg/4/3/8/291834.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Mowaeva (FR),8,3,22,14,Mme Lorette Gallo,M Boutin,122,0.3,,01:17.1,https://www.rp-assets.com/svg/0/0/5/182500.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Pink Valentine (FR),6,4,4.9,6,Hugo Boutin,M Boutin,120,0.2,,01:17.2,https://www.rp-assets.com/svg/9/4/1/279149.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Tollard Royal (IRE),6,5,6.8,5,Stephane Pasquier,N Caullery,128,0.5,,01:17.2,https://www.rp-assets.com/svg/8/9/3/348398.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Proletariat (FR),5,6,10,12,Hugo Journiac,F Guyader,127,0.2,,01:17.3,https://www.rp-assets.com/svg/6/6/4/364466.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Fuchsia (GB),8,7,10,3,Augustin Madamet,A Schepens,132,0.3,,01:17.3,https://www.rp-assets.com/svg/9/9/3/346399.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Mino Pico (GB),6,8,71,15,Gary Sanchez,D Mahe,125,2.5,,01:17.7,https://www.rp-assets.com/svg/6/8/2/111286.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Polivate (FR),7,9,21,10,Delphine Santiago,Alberto Macedo Da Silva,122,1.75,,01:18.0,https://www.rp-assets.com/svg/0/0/9/344900.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Cold Play (FR),8,10,28,11,Mme Coralie Pacaut,Mme Noelle Sauvage,121,0.3,,01:18.0,https://www.rp-assets.com/svg/3/5/3/308353.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Khan (FR),6,11,16,13,Eddy Hardouin,Carla O'Halloran,131,0.1,,01:18.1,https://www.rp-assets.com/svg/4/9/3/343394.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Highfield Mystery (FR),4,12,26,8,Mme Frida Valle Skar,Mme Jessica Dupont-Fahn,118,1.75,,01:18.3,https://www.rp-assets.com/svg/5/3/7/94735.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Micoleo (FR),6,13,22,1,Glen Meury,C Boutin,121,0.05,,01:18.3,https://www.rp-assets.com/svg/0/9/2/230290.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Red In Sight (FR),4,14,17,9,Tony Piccone,J-V Toux,126,0.2,,01:18.4,https://www.rp-assets.com/svg/0/8/6/121680.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Bell Boy (FR),3,15,130,7,Jacky Nicoleau,Mme A Budka,118,2.5,,01:18.8,https://www.rp-assets.com/svg/9/6/7/357769.svg
,Deauville (FR),2025-11-26,2:40,Prix du Belvedere des Avaloirs (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Magic Vati (FR),8,16,64,16,Julia LaCroix,B Legros,127,2.5,,01:19.2,https://www.rp-assets.com/svg/8/7/5/279578.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Happy Again (FR),4,1,8.4,8,Mme Marie Waldhauser,E Bernhardt,122,0,,01:17.0,https://www.rp-assets.com/svg/7/2/2/213227.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Jess Livermore (GB),4,2,15,15,Glen Meury,P Groualle,120,0.3,,01:17.0,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Herodion (FR),9,3,52,16,Clement Lecoeuvre,F-X Belvisi,121,0.2,,01:17.0,https://www.rp-assets.com/svg/3/6/0/316063.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Tremblant (GB),5,4,7.8,1,Mickael Barzalona,S Cerulis,131,0.5,,01:17.1,https://www.rp-assets.com/svg/5/9/3/353395.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Wonder Boy (FR),10,5,3.9,2,Maxime Guyon,Edouard Monfort,132,0.2,,01:17.2,https://www.rp-assets.com/svg/3/7/1/348173.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Vibrato (FR),4,6,5.9,5,Anthony Crastus,Xavier Blanchet,130,0.3,,01:17.2,https://www.rp-assets.com/svg/7/0/7/363707.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Sleipnir Normandy (FR),4,7,18,12,Eddy Hardouin,M Brasme,121,0.2,,01:17.3,https://www.rp-assets.com/svg/9/7/3/353379.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Anamalay (FR),3,8,49,7,Hugo Journiac,Mme G Rarick,131,0.75,,01:17.3,https://www.rp-assets.com/svg/9/6/5/359569.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Idee De Cheval (FR),5,9,8.8,4,Thomas Trullier,N Perret,132,1.25,,01:17.6,https://www.rp-assets.com/svg/3/7/0/319073.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Wakai Go (CZE),7,10,31,13,Antoine Hamelin,Vaclav Luka Jr,127,0.5,,01:17.6,https://www.rp-assets.com/svg/0/7/5/355570.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Monsieurvalchop (FR),6,11,35,10,Delphine Santiago,J Parize,121,0.2,,01:17.7,https://www.rp-assets.com/svg/4/9/2/173294.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,Wild Moor (FR),3,12,17,11,Mme Marie Velon,Alessandro Botti,122,0.3,,01:17.7,https://www.rp-assets.com/svg/9/1/2/362219.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Wind Of Change (FR),7,13,16,3,Augustin Madamet,J Parize,132,3.5,,01:18.3,https://www.rp-assets.com/svg/4/9/2/173294.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Speed Hunter (FR),4,14,47,14,Enzo Corallo,J Leroy,123,2.5,,01:18.7,https://www.rp-assets.com/svg/7/0/1/365107.svg
,Deauville (FR),2025-11-26,3:15,Prix de l'Auberge Moisy (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Sixtus (FR),5,15,32,6,Giovanni Sias,Davy Bonilla,123,0.2,,01:18.8,https://www.rp-assets.com/svg/5/3/0/313035.svg
,Deauville (FR),2025-11-26,3:50,Prix Lyphard - Polytrack Challenge () (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Zaydann (GB),3,1,3.9,4,Mickael Barzalona,F-H Graffard,122,0,,01:54.9,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Deauville (FR),2025-11-26,3:50,Prix Lyphard - Polytrack Challenge () (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Zoom (FR),5,2,4.5,3,Maxime Guyon,A Fabre,126,0.3,,01:55.0,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Deauville (FR),2025-11-26,3:50,Prix Lyphard - Polytrack Challenge () (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Vertbois (FR),4,3,2.7,5,Marvin Grandin,A Fabre,126,1.5,Towards rear - driven just under 2f out - progress over 1f out - kept on under pressure inside final furlong - not pace to challenge front pair,01:55.2,https://www.rp-assets.com/svg/5/7/1/95175.svg
,Deauville (FR),2025-11-26,3:50,Prix Lyphard - Polytrack Challenge () (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Hypercore (GB),4,4,11,2,Jerome Moutard,P Groualle,126,0.2,,01:55.3,https://www.rp-assets.com/svg/8/9/3/332398.svg
,Deauville (FR),2025-11-26,3:50,Prix Lyphard - Polytrack Challenge () (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Hard Endeavor (FR),3,5,7,6,Christophe Soumillon,Jane Chapple-Hyam,123,3,Towards rear - driven over 2f out - limited response - kept on same pace inside final furlong,01:55.8,https://www.rp-assets.com/svg/1/9/2/6291.svg
,Deauville (FR),2025-11-26,3:50,Prix Lyphard - Polytrack Challenge () (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Zuna (FR),4,6,13,7,Hugo Journiac,Y Barberot,122,0.3,,01:55.8,https://www.rp-assets.com/svg/c/4/3/59934c.svg
,Deauville (FR),2025-11-26,3:50,Prix Lyphard - Polytrack Challenge () (3yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Lips Prince (IRE),6,7,54,1,Michael Cadeddu,Eva Fabianova,126,4.5,,01:56.6,https://www.rp-assets.com/svg/1/2/1/231121.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Prince Of Clouds (FR),4,1,15.2,6,Benjamin Marie,Edouard Thueux,127,0,,01:56.7,https://www.rp-assets.com/svg/2/0/4/301402.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Villa Darya (FR),7,2,10,9,Mme Manon Fleury,B Audouin,115,3,,01:57.2,https://www.rp-assets.com/svg/5/8/2/358285.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,World Vision (IRE),4,3,5.4,8,Warren Levesque,Francois Monfort,119,0.2,,01:57.3,https://www.rp-assets.com/svg/5/2/2/364225.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Alrehb (USA),8,4,8.1,4,Augustin Madamet,Tiago Martins,128,1,,01:57.5,https://www.rp-assets.com/svg/5/1/5/230515.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Saint Aquilin (GB),4,5,7.6,7,Marvin Grandin,Glen Braem,130,0.3,,01:57.5,https://www.rp-assets.com/svg/1/6/8/258861.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Gran Habano (FR),4,6,30,11,Fabien Lefebvre,F Caenepeel-Legrand,130,1.25,,01:57.7,https://www.rp-assets.com/svg/6/6/2/236266.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Ciccio Boy (FR),7,7,4.1,3,Giovanni Sias,I Endaltsev,127,0.2,,01:57.8,https://www.rp-assets.com/svg/5/4/6/364645.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Lathraea (IRE),6,8,57,5,Michael Cadeddu,Frau Erika Mader,123,0.5,,01:57.8,https://www.rp-assets.com/svg/3/9/8/214893.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Palazzo (FR),4,9,22,10,Adrian Le Lay Martin,Pierre-Etienne Dubois,117,1.5,,01:58.1,https://www.rp-assets.com/svg/0/9/9/357990.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Douriann (FR),6,10,4.8,1,Arthur Mosse,Gerald Mosse,126,1.75,,01:58.4,https://www.rp-assets.com/svg/9/2/9/331929.svg
,Deauville (FR),2025-11-26,4:25,Prix du Chateau de Blanc-Buisson (Claimer) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Dschingis Joy (FR),4,11,50,2,Hugo Journiac,N Terrassin,121,0.75,,01:58.5,https://www.rp-assets.com/svg/9/9/1/353199.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Fire Rebel (FR),4,1,5.6,10,Fabien Lefebvre,A Spanu,129,0,,01:16.0,https://www.rp-assets.com/svg/9/7/1/319179.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,En Plein Air (FR),4,2,11,11,Stephane Pasquier,Gianluca Bietolini,121,0.3,,01:16.1,https://www.rp-assets.com/svg/6/3/8/352836.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Cambremer (FR),3,3,11,6,Marvin Grandin,Mme Stephanie Nigge,128,0.75,,01:16.2,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Regalien (FR),6,4,18,2,Mme Marie Velon,C Plisson,122,0.05,,01:16.2,https://www.rp-assets.com/svg/6/3/2/355236.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Elusive Foot (IRE),8,5,20,5,Eddy Hardouin,Carina Fey,123,0.3,,01:16.3,https://www.rp-assets.com/svg/9/3/0/356039.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Irishkamaya (FR),5,6,41,12,Aurelien Lemaitre,Mme Jessica Dupont-Fahn,123,0.2,,01:16.3,https://www.rp-assets.com/svg/0/0/9/338900.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Snow Ghost (FR),4,7,26,16,Mme Frida Valle Skar,M Swinnens,122,0.2,,01:16.3,https://www.rp-assets.com/svg/1/8/5/195581.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Rancon Royale (IRE),6,8,8.6,4,Theo Bachelot,S Wattel,126,0.3,,01:16.4,https://www.rp-assets.com/svg/2/5/6/333652.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Forcefull (FR),4,9,3.5,8,Augustin Madamet,Xavier Blanchet,126,2.5,,01:16.8,https://www.rp-assets.com/svg/1/7/4/364471.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Victory Salute (FR),5,10,23,7,Antoine Hamelin,A Schepens,120,0.05,,01:16.8,https://www.rp-assets.com/svg/9/9/3/346399.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Mrs Holiday (FR),4,11,53,3,Hugo Lebouc,Maximilien Justum,120,0.2,,01:16.8,https://www.rp-assets.com/svg/5/4/5/354545.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Vega (FR),4,12,28,13,Mme Perrine Cheyer,C Plisson,117,0.75,,01:16.9,https://www.rp-assets.com/svg/5/8/3/360385.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Drogo (FR),7,13,21,1,Tony Piccone,Mme V Dissaux,128,1.25,,01:17.1,https://www.rp-assets.com/svg/2/4/2/355242.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Schuman (FR),3,14,10,14,Clement Lecoeuvre,F Monnier,132,2.5,,01:17.6,https://www.rp-assets.com/svg/7/8/9/306987.svg
,Deauville (FR),2025-11-26,5:00,Prix de l'Auberge des Peintres (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Hot Cold (FR),3,15,68,9,Jerome Claudic,G Doleuze,128,4,,01:18.2,https://www.rp-assets.com/svg/9/5/8/45859.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,14,Velarose (IRE),2,1,12,11,Shane Foley,Mark Fahey,122,0,In touch with leaders - pushed along and switched right 2f out - ridden and kept on well from over 1f out - led inside final furlong - went clear final 110yds - comfortably(tchd 12/1),01:26.4,https://www.rp-assets.com/svg/5/6/1/330165.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,1,Flanker Jet (GB),2,2,11,15,David Egan,Robson De Aguiar,133,3,Pressed leader - led over 1f out - soon faced challenge - headed inside final furlong - outpaced final 110yds - no match for winner(op 11/2),01:26.9,https://www.rp-assets.com/svg/b/1/6/326661b.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,11,Star Strewn (IRE),2,3,3.5,14,Rory Cleary,C W J Farrell,122,0.5,Prominent - pressed leaders briefly over 1f out - outpaced final 110yds(op 11/4 tchd 9/4),01:26.9,https://www.rp-assets.com/svg/6/5/2/364256.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,4,Mahi Mahi (GB),2,4,3.5,8,Jack Kearney,Stephen Thorne,126,1.25,Led - headed over 1f out - weakened gradually inside final furlong(op 11/4 tchd 3/1),01:27.2,https://www.rp-assets.com/svg/9/6/8/364869.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,12,Gonna Be Golden (IRE),2,5,15,10,Wayne Lordan,A Oliver,120,0.05,Midfield - headway towards near side 2f out - outpaced when hung left over 1f out - kept on but no impression inside final furlong(op 20/1),01:27.2,https://www.rp-assets.com/svg/i/6/9/16696i.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,2,Arcabulle (IRE),2,6,13,13,Ben Coen,Gavin Cromwell,131,0.75,In touch with leaders - outpaced 2f out - soon drifted left - kept on but no impression inside final furlong(op 10/1 tchd 14/1),01:27.3,https://www.rp-assets.com/svg/2/4/4/363442.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,13,Guildhall Graduate (IRE),2,7,19,4,Wayne Hassett,Gavin Cromwell,118,0.3,Midfield - outpaced 2f out - carried left over 1f out - soon no impression(op 28/1 tchd 16/1),01:27.3,https://www.rp-assets.com/svg/7/5/3/361357.svg
,Dundalk (AW) (IRE),2025-11-26,1:48,Irish Stallion Farms EBF Auction Maiden,,7f,Standard,AW,5,Hambelton (IRE),2,8,9.5,1,Luke McAteer,David Marnane,127,1.5,In touch with leaders - lost position over 1f out - weakening when bit short of room inside final furlong(op 12/1 tchd 8/1),01:27.6,https://www.rp-assets.com/svg/6/1/1/316116.svg
