No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,3,Taita Hills (IRE),7,2,10,,Freddie Mitchell,Gary & Josh Moore,156,8,Raced in second - not fluent 7th - dropped to last before 3 out - went second before 2 out - no extra after last(op 13/2 tchd 10/1),04:11.2,https://www.rp-assets.com/svg/2/0/7/207702.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,2,Officer Of State (GB),6,3,7,,Marc Goldstein,Gary & Josh Moore,159,3,Raced in third - went second before 3 out - not fluent 2 out - weakened approaching last(op 11/2),04:11.8,https://www.rp-assets.com/svg/4/1/3/339314.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,2,Getaway King (IRE),7,1,1.67,,Tom Broughton,Fergal O'Brien,168,0,Led but pestered - headed 7th - pressed leader before 3 out - led before 2 out - ridden before last - comfortably(op 5/6 tchd 8/13),05:21.5,https://www.rp-assets.com/svg/7/7/5/363577.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,5,Constant Friday (IRE),10,2,7,,Tabitha Worsley,Richard Rowe,148,2.75,Pressed leader - led 7th - headed before 2 out - no extra inside final 110yds(op 8/1 tchd 5/1),05:22.1,https://www.rp-assets.com/svg/3/5/9/269953.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,1,Somethingtosomeone (IRE),6,3,3,,Toby McCain-Mitchell,Ben Clarke,168,22,Raced in last - headway and went third before 6th - weakening when slow jump 3 out - not fluent 2 out(op 6/4),05:27.0,https://www.rp-assets.com/svg/1/2/8/351821.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,3,Iddergem (FR),9,PU,67,,Alice Stevens,Claire Dyson,163,-,Raced in third - reminder after 5th - dropped to last before 6th - jumped left 10th - slow jump 4 out - weakened quickly and pulled up before 3 out(op 40/1),-,https://www.rp-assets.com/svg/8/7/6/297678.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Precious Metal (FR),4,1,3.25,,J J Slevin,Henrietta C Knight,160,0,Led - wandered on approach 1st - not fluent and headed 2nd(op 5/2 tchd 85/40),-,https://www.rp-assets.com/svg/0/3/4/352430.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Cinquenta (FR),5,2,1.83,,Joe Anderson,Jamie Snowden,157,0.3,Pressed leader - led 2nd(op 8/11),-,https://www.rp-assets.com/svg/0/6/7/156760.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Hot Goddess (IRE),5,3,9,,Freddie Keighley,Martin Keighley,146,2.5,Took keen hold - in touch with leaders 2nd(op 11/1),-,https://www.rp-assets.com/svg/4/1/6/340614.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Crystello (IRE),4,4,13,,Harry Reed,Harry Derham,160,12,In touch with leaders(tchd 11/1),-,https://www.rp-assets.com/svg/b/4/1/348914b.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Fravanco (GB),6,5,151,,Marc Goldstein,Michael Madgwick,160,1.5,Prominent(op 50/1),-,https://www.rp-assets.com/svg/1/9/2/309291.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Kado Sacree (FR),5,6,12,,Kevin Brogan,Olly Murphy,160,2.5,In touch with leaders(op 14/1),-,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Ephyra (GB),4,7,201,,Caoilin Quinn,Andy Irvine,153,18,Raced in last(op 150/1 tchd 125/1),-,https://www.rp-assets.com/svg/1/9/2/162291.svg
,,,,,,,,,,,,,,,,,,,,,
