No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,9,Macho Sun (IRE),5,7,101,,Aaron Anderson,Mike Sowersby,137,0.75,In rear - raced wide and some headway 3 out - weakened before 2 out(op 66/1),04:16.4,https://www.rp-assets.com/svg/0/7/6/88670.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,2,Nottodaybobo (IRE),7,PU,51,,Jamie Hamilton,Micky Hammond,167,-,Prominent - weakened quickly from 5th - pulled up before 2 out(op 33/1),-,https://www.rp-assets.com/svg/3/1/9/243913.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,7,Kingston Rock (IRE),7,PU,17,,Bruce Lynn,Gary Rutherford,151,-,Towards rear - dropped to last and struggling from 5th - pulled up before 2 out(op 12/1),-,https://www.rp-assets.com/svg/1/4/2/274241.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,2,Dixie Cowboy (IRE),6,1,6.5,,Jack Quinlan,Sam England,160,0,Prominent - led after 3 out - faced challenge 2 out - ridden and went clear approaching last - hit rail and reduced lead inside final 110yds - always doing enough(op 7/1 tchd 15/2),04:19.1,https://www.rp-assets.com/svg/5/7/2/316275.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,3,Forcetoreckonwith (IRE),6,2,8.5,,Toby Wynne,Oliver Greenall & Josh Guerriero,159,1.75,Towards rear - slightly hampered 1st - headway on outer 5th - pecked on landing 4 out - went second after 3 out - challenging 2 out - ridden and outpaced approaching last - stayed on run-in(op 8/1 tchd 13/2),04:19.6,https://www.rp-assets.com/svg/8/0/3/355308.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,5,Huit Reflets (FR),8,3,2.75,,Jamie Hamilton,Mark Walford,154,0.3,In touch with leaders - outpaced after 2 out - stayed on run-in(op 2/1),04:19.6,https://www.rp-assets.com/svg/2/4/0/260042.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,1,Natural Ability (IRE),7,4,21,,Danny McMenamin,Chris Grant,168,19,Towards rear but in touch with leaders - weakened 2 out(op 14/1),04:24.4,https://www.rp-assets.com/svg/1/9/5/237591.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,4,Texard (FR),10,5,21,,Philip Armson,Richard Armson,156,11,Led - headed after 3 out - soon weakened(op 25/1),04:27.1,https://www.rp-assets.com/svg/9/4/1/41149.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,7,Blended Stealth (GB),8,F,9,,Peter Kavanagh,Lizzie Quinlan,147,-,Towards rear but in touch with leaders on inner - fell 4th(op 15/2 tchd 9/1),-,https://www.rp-assets.com/svg/0/3/0/333030.svg
,Sedgefield,2025-11-24,1:45,BetWright Beat The Wright Way Handicap Chase,Class 5,16.5f,Soft,Turf,6,Formel Park (GB),5,PU,3.25,,Brian Hughes,Evan Williams,148,-,Didn't jump with fluency - in touch with leaders - lost ground and dropped to rear 5th - reminder after 6th - pulled up before 2 out(op 13/8),-,https://www.rp-assets.com/svg/4/4/4/129444.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,1,Amancio (GB),4,1,1.73,,Isabelle Ryder,Faye Bramley,154,0,Took keen hold - made all - pushed along and went clear after 2 out - comfortably(op 4/5),04:07.1,https://www.rp-assets.com/svg/3/1/7/342713.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,2,Idaho Valley (IRE),5,2,2.75,,Brian Hughes,Donald McCain,154,5,Prominent - raced in second from 3rd - ridden before 2 out - outpaced and no chance with winner after 2 out(op 13/8),04:08.3,https://www.rp-assets.com/svg/5/8/8/350885.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,4,Killycarn (IRE),5,3,29,,Peter Kavanagh,Joel Parkinson & Sue Smith,154,4.75,Towards rear - headway and in touch with leaders 3 out - outpaced 2 out - not fluent last - weakened run-in(op 20/1),04:09.5,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,5,Valette (IRE),5,4,11,,Nathan Moscrop,Ian Patrick Donoghue,147,9,Prominent - in touch with leaders from 3rd - weakened 2 out(op 12/1 tchd 9/1),04:11.8,https://www.rp-assets.com/svg/8/8/7/364788.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,3,Jack The Boss (IRE),4,5,29,,Theo Gillard,Donald McCain,154,23,Held up in last - weakened before 2 out(op 20/1),04:17.5,https://www.rp-assets.com/svg/8/3/2/129238.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,3,Harper Valley (IRE),8,1,3.75,,Ross Chapman,Rebecca Menzies,161,0,Towards rear - mistake 3rd - dropped to last and pushed along halfway - still plenty to do after 3 out - headway before 2 out - ridden after 2 out - went third and 4 lengths down last - kept on well and led final strides(op 10/3 tchd 5/2),04:58.3,https://www.rp-assets.com/svg/9/1/8/15819.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,6,Monaco Rules (IRE),5,2,5,,Brian Hughes,Micky Hammond,159,0.5,Held up in midfield on inner - headway after 3 out - challenging before 2 out - ridden and 2 lengths second last - kept on inside final 110yds(op 7/2),04:58.5,https://www.rp-assets.com/svg/9/9/3/312399.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,10,As Fast As Wind (IRE),5,3,6,,Harry Reed,Tristan Davidson,149,0.2,In rear - headway before 3 out - switched right and led 2 out - ridden and 2 lengths ahead last - reduced lead inside final 110yds - weakened and lost two places final strides(op 4/1 tchd 11/2),04:58.5,https://www.rp-assets.com/svg/7/2/2/190227.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,4,Hajey (GB),8,4,12,,Tom Midgley,Tracy Waggott,156,4,Prominent - in touch with leaders halfway - no extra after 2 out(op 12/1),04:59.5,https://www.rp-assets.com/svg/6/5/6/270656.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,11,Avalon Beach (IRE),6,5,5.5,,Danny McMenamin,Chris Grant,149,12,Took keen hold - prominent - joined leader after 3rd - led after 3 out - headed 2 out - weakened approaching last(op 11/2),05:02.5,https://www.rp-assets.com/svg/8/0/1/27108.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,9,Lexie's Moon (GB),7,6,13,,Kevin Brogan,Laura Horsfall,152,5.5,Prominent - weakened 2 out(op 16/1),05:03.9,https://www.rp-assets.com/svg/1/6/5/340561.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,5,Nitty Gritty (IRE),5,7,41,,Jamie Hamilton,Mark Walford,159,1.25,Never better than midfield(op 22/1),05:04.2,https://www.rp-assets.com/svg/0/6/9/363960.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,2,Isle Of Sark (USA),7,8,15,,Shane Fenelon,Mickey Bowen,158,1.25,In touch with leaders - weakened 2 out(op 16/1),05:04.5,https://www.rp-assets.com/svg/0/9/2/200290.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,1,Sea The Clouds (IRE),8,9,26,,Leah Noreci,James Moffatt,160,23,Always behind(op 18/1),05:10.3,https://www.rp-assets.com/svg/4/9/5/358594.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,7,Rock Hurley (FR),7,10,9,,William Maggs,Donald McCain,150,2,Jumped left on occasions - led - joined after 3rd - headed after 3 out - soon weakened(tchd 17/2),05:10.8,https://www.rp-assets.com/svg/6/9/7/223796.svg
,Sedgefield,2025-11-24,2:20,BetWright Safer Gambling Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,20f,Soft,Turf,8,Starman (FR),9,PU,126,,Aaron Anderson,Joanne Foster,150,-,Always behind - weakened before 2 out(op 80/1),-,https://www.rp-assets.com/svg/9/6/9/151969.svg
,,,,,,,,,,,,,,,,,,,,,
