No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,5,Minella Academy (IRE),3,1,1.8,,Daniel King,John J Nallen,154,0,Made all - faced challenge before 2 out - ridden after 2 out - 3 lengths ahead when left clear last(op 10/11 tchd Evens),04:25.9,https://www.rp-assets.com/svg/3/6/9/21963.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,15,Wispit Twob (IRE),3,2,101,,Mr J H Williamson,Denis Gerard Hogan,142,8,Held up in midfield on outer - headway 3 out - kept on after 2 out - left in second last - no match for winner(op 66/1),04:27.5,https://www.rp-assets.com/svg/c/4/0/18604c.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,1,Code Name Cubitt (IRE),3,3,19,,Conor Stone-Walsh,Gavin Cromwell,154,3.25,Prominent - went third 3 out - soon no extra(tchd 16/1),04:28.1,https://www.rp-assets.com/svg/b/0/4/127440b.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,6,Mister Killeens (GB),3,4,13,,Phillip Enright,Andrew Slattery,154,15,Took keen hold - pressed leader - weakened 3 out(op 14/1),04:31.1,https://www.rp-assets.com/svg/9/7/0/364079.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,8,Ocean Murphy (GB),3,5,151,,Tiernan Power Roche,P J Rothwell,151,0.5,In rear - headway from 3 out - never dangerous(op 250/1),04:31.2,https://www.rp-assets.com/svg/3/0/1/363103.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,13,Ronnie's Rascal (IRE),3,6,3.5,,Danny Mullins,W P Mullins,147,11,In touch with leaders on outer - weakened 3 out(op 2/1),04:33.5,https://www.rp-assets.com/svg/6/2/8/325826.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,9,Tipu Sultan (IRE),3,7,23,,Mr H C Swan,Denis Gerard Hogan,154,3,Midfield - not fluent 2nd - weakened 3 out(op 16/1),04:34.1,https://www.rp-assets.com/svg/4/0/6/18604.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,10,Datzdjazz (IRE),3,8,67,,Patrick M O'Brien,Denis Gerard Hogan,142,1.75,Held up in midfield - weakened before 3 out(op 50/1),04:34.4,https://www.rp-assets.com/svg/8/0/5/316508.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,4,It's Bobsled Time (GB),3,9,251,,Mr C W Reddy,Richard Morrissey,147,18,Always behind(tchd 150/1 and tchd 300/1),04:38.0,https://www.rp-assets.com/svg/2/0/3/357302.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,2,Hexastyl (FR),3,10,41,,E Walsh,Andrew McNamara,154,2.5,Never better than midfield,04:38.5,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,14,Star Of Kilbride (IRE),3,PU,151,,Philip Donovan,Denis Gerard Hogan,144,-,Always behind - pulled up before 3 out(tchd 125/1),-,https://www.rp-assets.com/svg/2/3/7/193732.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,3,I'm All In (IRE),3,UR,6.5,,Jack Kennedy,Gordon Elliott,154,-,Prominent - went second before 3 out - challenging before 2 out - outpaced and 3 lengths down when mistake and unseated last(op 13/2),-,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,6,Grey Jude (IRE),4,1,3.5,,Daniel King,Connor King,161,0,Made all - mistake 4th - pushed along when faced challenge after 3 out - ridden after 2 out - ran on well but reduced lead run-in - just held on(op 6/5 tchd 9/4),04:01.1,https://www.rp-assets.com/svg/8/5/5/339558.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,9,Master Haku (IRE),4,2,2.25,,Jack Kennedy,Gordon Elliott,161,0.2,Prominent - challenging after 3 out - ran on well last - just held(op 6/5 tchd 11/8),04:01.1,https://www.rp-assets.com/svg/b/4/2/49324b.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,11,Midnight Jet (IRE),4,3,2.5,,Mike O'Connor,Henry De Bromhead,161,13,Prominent - weakened from 3 out - not fluent last(op 3/1),04:03.7,https://www.rp-assets.com/svg/2/4/5/310542.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,8,Jury Foreman (IRE),4,4,34,,Richard Deegan,Paul Nolan,161,12,Midfield - in touch with leaders before 3 out - no extra after 3 out,04:06.2,https://www.rp-assets.com/svg/5/4/2/362245.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,10,Maxicourt (IRE),4,5,67,,Shane Fitzgerald,Patrick J Duffy,161,2,In touch with leaders - no extra from 3 out(tchd 50/1),04:06.6,https://www.rp-assets.com/svg/8/3/1/28138.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,3,Glenrush Bay (IRE),4,6,126,,Sam Ewing,Gavin Cromwell,161,1.75,Midfield - in touch with leaders before 3 out - no extra after 3 out(op 150/1),04:06.9,https://www.rp-assets.com/svg/0/7/0/342070.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,14,Puma's Dream (IRE),4,7,34,,Jake Coen,Gordon Elliott,161,2.25,Midfield - no extra before 3 out(op 50/1),04:07.4,https://www.rp-assets.com/svg/6/1/1/181116.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,15,Saji (IRE),4,8,29,,Donagh Meyler,Noel Meade,161,7.5,In touch with leaders - not fluent 1st - not fluent 4 out - weakened from 3 out - mistake 2 out(op 50/1),04:08.9,https://www.rp-assets.com/svg/0/0/4/33400.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,5,Global Skies (GB),4,9,51,,Kieren Buckley,Ross O'Sullivan,161,2.75,Never better than midfield - not fluent 3 out,04:09.4,https://www.rp-assets.com/svg/3/7/7/364773.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,16,What's It To Ya (IRE),4,10,126,,Conor Stone-Walsh,Gavin Cromwell,161,3,Towards rear throughout,04:10.0,https://www.rp-assets.com/svg/b/1/4/147041b.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,7,Harty Cup (IRE),4,11,81,,Simon Torrens,Robert Tyner,161,10,Towards rear throughout(tchd 66/1),04:12.0,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,13,Poets Oath (IRE),4,12,201,,Phillip Enright,Robert Tyner,161,13,Always behind - bumped 1st(op 125/1 tchd 250/1),04:14.6,https://www.rp-assets.com/svg/c/3/9/356593c.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,4,Glin Road Boy (IRE),4,13,201,,E Walsh,Eugene M O'Sullivan,161,10,Always behind - jumped right and not fluent then bumped rival 1st,04:16.6,https://www.rp-assets.com/svg/2/4/0/358042.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,12,Out Moll's Gap (IRE),4,PU,201,,Danny Mullins,Brendan Maurice Walsh,161,-,In rear - detached 5 out - pulled up before 3 out(op 150/1 tchd 250/1),-,https://www.rp-assets.com/svg/5/6/4/208465.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,1,Carry On Star (IRE),4,PU,101,,Tiernan Power Roche,Jeremiah Patrick Baragry,158,-,In touch with leaders - weakened before 3 out - pulled up approaching last,-,https://www.rp-assets.com/svg/2/7/8/91872.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,2,Distraction (IRE),4,PU,81,,Liam McKenna,David A Kiely,156,-,In rear - mistake 1st - detached 3rd - pulled up before 3 out(op 100/1),-,https://www.rp-assets.com/svg/6/1/6/364616.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,9,Sortudo (IRE),5,1,1.53,,Danny Mullins,W P Mullins,166,0,Prominent - went second and challenging before 3 out - not fluent and led 2 out - soon shaken up and went clear - comfortably(op 1/2 tchd 4/7),04:00.5,https://www.rp-assets.com/svg/7/4/0/339047.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,5,Jalon d'Oudairies (FR),6,2,2.88,,Jack Kennedy,Gordon Elliott,166,8.5,Pressed leader - led narrowly before 3 out - not fluent and headed 2 out - soon ridden - weakened last(op 9/4),04:02.2,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,2,Bokamsin (FR),5,3,81,,Dylan Whelan,Henry De Bromhead,159,3.75,Held up in midfield - headway from 3 out - went third last - kept on,04:03.0,https://www.rp-assets.com/svg/d/4/9/60794d.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,13,Whatsanotheryear (IRE),6,4,34,,Simon Torrens,Patrick J Flynn,166,3.75,In touch with leaders - no extra after 2 out(op 25/1),04:03.7,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,7,Oaks Soldier (IRE),5,5,41,,Phillip Enright,Eamon Courtney,166,8.5,Midfield - nudged along 3 out - never dangerous(op 33/1),04:05.4,https://www.rp-assets.com/svg/4/7/1/142174.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,3,Earl Neigh (IRE),6,6,41,,Philip Donovan,Andrew Slattery,163,0.2,Led narrowly - headed before 3 out - weakened 2 out(op 33/1),04:05.5,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,8,Shuttle Diplomacy (FR),5,7,15,,Sam Ewing,Thomas Cooper,166,20,Prominent on outer - weakened after 3 out(op 12/1 tchd 11/1),04:09.4,https://www.rp-assets.com/svg/7/4/9/271947.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,12,Walkmethroughit (IRE),5,8,201,,Abbie Murphy,J Motherway,159,2.5,Never better than midfield,04:10.0,https://www.rp-assets.com/svg/2/6/8/119862.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,6,Jukebox Johnny (IRE),5,9,81,,Ethan O'Sullivan,Henry De Bromhead,159,7.5,(op 66/1),04:11.4,https://www.rp-assets.com/svg/7/8/5/331587.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,1,Big Dee (IRE),6,10,81,,G B Noonan,Eoin Christopher McCarthy,163,4.75,In rear - some headway 4 out - weakened 3 out(op 50/1),04:12.4,https://www.rp-assets.com/svg/9/3/4/50439.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,16,Tantrum Boy (IRE),5,11,201,,James Smith,Brian M McMahon,161,41,Always behind(tchd 150/1),04:20.6,https://www.rp-assets.com/svg/7/7/0/359077.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,4,Factual Fact (FR),6,PU,9,,Mike O'Connor,Henry De Bromhead,166,-,Prominent - weakened quickly before 3 out - mistake 3 out - soon eased and pulled up(tchd 7/1),-,https://www.rp-assets.com/svg/b/0/2/274520b.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,14,Beautiful Beauty (IRE),5,PU,151,,Richard Deegan,Brendan Maurice Walsh,159,-,Midfield - mistake 4th - soon lost position and struggling(op 200/1),-,https://www.rp-assets.com/svg/8/8/9/355988.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,10,Startthatmachine (IRE),7,PU,151,,Donagh Meyler,Daniel Joseph O'Leary,166,-,Held up in midfield - weakened 4 out - pulled up before 3 out(op 200/1 tchd 125/1),-,https://www.rp-assets.com/svg/8/4/3/256348.svg
,Cork (IRE),2025-11-23,12:30,Irish Stallion Farms EBF Maiden Hurdle,,16f,Yielding To Soft,Turf,11,Tarquin The Proud (IRE),6,PU,151,,Liam Quinlan,Patrick John Kiely,166,-,Always behind - pulled up before 3 out(op 125/1),-,https://www.rp-assets.com/svg/1/1/8/246811.svg
,Cork (IRE),2025-11-23,2:10,Irish Stallion Farms EBF Mares Beginners Chase,,21f,Yielding,Turf,4,Kala Conti (FR),5,1,4.5,,Jack Kennedy,Gordon Elliott,161,0,Towards rear - prominent 7th - challenging after 4 out - ridden to lead last - went clear run-in,05:29.5,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Cork (IRE),2025-11-23,2:10,Irish Stallion Farms EBF Mares Beginners Chase,,21f,Yielding,Turf,2,Farfromnowhere (IRE),7,2,23,,Conor Stone-Walsh,Paul Nolan,161,9.5,Prominent - briefly led 1st - led again after 3 out - headed last - no chance with winner run-in(tchd 20/1),05:31.9,https://www.rp-assets.com/svg/9/1/3/363319.svg
,Cork (IRE),2025-11-23,2:10,Irish Stallion Farms EBF Mares Beginners Chase,,21f,Yielding,Turf,3,Jade De Grugy (FR),6,3,1.29,,Danny Mullins,W P Mullins,161,6,Led - briefly headed when not fluent 1st - not fluent 3 out - soon headed then lost second - no extra from 2 out(op 1/4),05:33.4,https://www.rp-assets.com/svg/4/5/1/171154.svg
,Cork (IRE),2025-11-23,2:10,Irish Stallion Farms EBF Mares Beginners Chase,,21f,Yielding,Turf,6,Ottizzini (IRE),8,4,51,,Sam Ewing,S R B Crawford,161,17,Towards rear - no extra after 4 out,05:37.6,https://www.rp-assets.com/svg/c/3/8/309583c.svg
,Cork (IRE),2025-11-23,2:10,Irish Stallion Farms EBF Mares Beginners Chase,,21f,Yielding,Turf,1,Cottesloe Sunshine (IRE),6,5,19,,Richard Deegan,Joseph Patrick O'Brien,161,12,In rear - mistake 2nd - no extra after 4 out,05:40.6,https://www.rp-assets.com/svg/2/7/7/364772.svg
,Cork (IRE),2025-11-23,2:10,Irish Stallion Farms EBF Mares Beginners Chase,,21f,Yielding,Turf,9,Whatcouldhavebeen (IRE),7,6,101,,Cian Cullinan,Jarlath P Fahey,154,13,Didn't always jump with fluency - prominent - weakened from 4 out - mistake 3 out,05:43.9,https://www.rp-assets.com/svg/9/1/8/195819.svg
,Cork (IRE),2025-11-23,2:10,Irish Stallion Farms EBF Mares Beginners Chase,,21f,Yielding,Turf,5,Magic McColgan (IRE),6,PU,41,,Shane Fitzgerald,W P Mullins,161,-,Sweating - in touch with leaders - bad mistake and jockey lost irons 4th - soon dropped to rear - pulled up before 7th(op 33/1),-,https://www.rp-assets.com/svg/b/4/5/171154b.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,7,Iceberg Theory (IRE),6,1,6.5,,Conor Stone-Walsh,Paul Nolan,156,0,In touch with leaders - dropped to midfield 10th - headway before 3 out - challenging and not fluent 2 out - ridden and led after 2 out - kept on well and went clear run-in(op 5/1),05:33.4,https://www.rp-assets.com/svg/3/0/6/26603.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,4,O'Toole (IRE),9,2,8,,Sam Ewing,S R B Crawford,163,6.5,Midfield - headway before 4 out - led narrowly 2 out - ridden and headed after 2 out - no extra run-in(tchd 15/2),05:35.0,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,14,Whateys Quest (IRE),7,3,8.5,,Phillip Enright,C Byrnes,145,3.75,Midfield - headway on outer 5 out - challenging and not fluent 3 out - not fluent 2 out - no extra from last(op 9/1),05:36.0,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,9,Battle Of Mirbat (IRE),8,4,7,,Mr A P Ryan,Michael J McDonagh,147,7,Led narrowly - headed and prominent after 3rd - led again 9th - headed and mistake 2 out - soon weakened(op 15/2),05:37.7,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,6,Ney (IRE),7,5,10,,Kieren Buckley,Edward Buckley,159,6.5,Towards rear - some headway after 4 out - never dangerous(op 7/1),05:39.3,https://www.rp-assets.com/svg/b/1/3/353731b.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,5,Hermino AA (FR),8,6,7.5,,Patrick M O'Brien,E McNamara,154,1.5,Towards rear - some headway 4 out - mistake 3 out - soon weakened(op 9/1),05:39.7,https://www.rp-assets.com/svg/3/2/6/363623.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,3,The Folkes Tiara (IRE),9,7,23,,Dylan Whelan,Henry De Bromhead,159,5.5,Towards rear throughout,05:41.1,https://www.rp-assets.com/svg/5/9/7/306795.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,2,Native Speaker (IRE),7,8,13,,Mike O'Connor,Henry De Bromhead,166,7.5,Prominent - went second before 4 out - not fluent 4 out - mistake and pecked on landing 3 out - soon weakened(op 10/1 tchd 14/1),05:43.0,https://www.rp-assets.com/svg/3/4/9/51943.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,1,Embittered (IRE),11,PU,51,,G B Noonan,E McNamara,163,-,Always behind - pulled up before 2 out,-,https://www.rp-assets.com/svg/0/5/6/96650.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,10,Evies Vladimir (IRE),8,PU,34,,Alix Balfe,Gavin Cromwell,145,-,Always behind - pulled up before last(op 28/1),-,https://www.rp-assets.com/svg/5/5/3/338355.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,13,Rolly Bowley Boy (IRE),8,PU,26,,Tiernan Power Roche,P J Rothwell,142,-,Prominent - led and after 3rd - prominent 9th - weakened after 4 out - pulled up before last(op 28/1),-,https://www.rp-assets.com/svg/8/5/1/213158.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,15,Smallcraftwarning (IRE),8,PU,7.5,,Daniel King,John Patrick Ryan,140,-,Always behind - pulled up before last,-,https://www.rp-assets.com/svg/8/2/1/358128.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,8,Castle Field Boy (IRE),9,PU,12,,Eoin Staples,Patrick T Foley,148,-,In touch with leaders - mistake and pecked on landing 9th - soon lost position and struggling - pulled up before 3 out(op 10/1 tchd 12/1),-,https://www.rp-assets.com/svg/3/4/3/92343.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,11,No Flies On Him (IRE),6,PU,13,,Simon Torrens,E McNamara,152,-,Towards rear - pulled up quickly before 8th(op 11/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,2:45,Kevin McManus Bookmaker Handicap Chase,,21f,Yielding,Turf,12,Mount Frisco (IRE),6,PU,29,,Danny Mullins,John Patrick Ryan,146,-,Prominent - mistake 10th - weakened after 5 out - pulled up before 2 out(op 33/1),-,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,11,Nowwhatdoyouthink (IRE),6,1,9,,Liam Quinlan,Ray Hackett,166,0,(op 17/2 tchd 9/1),05:39.2,https://www.rp-assets.com/svg/3/2/1/242123.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,14,Supreme Jet (IRE),9,2,17,,Phillip Enright,Oliver McKiernan,166,6.5,(op 12/1 tchd 18/1),05:40.8,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,7,Kish Bank (IRE),6,3,2.5,,Jack Kennedy,Gordon Elliott,166,3.75,(op 7/4 tchd 5/4),05:41.8,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,10,Nelson County (IRE),5,4,9,,Sam Ewing,Ross O'Sullivan,166,5.5,(op 10/1),05:43.1,https://www.rp-assets.com/svg/5/5/4/352455.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,15,Savante (IRE),6,5,21,,Shane Fitzgerald,C A Murphy,159,2,(op 18/1 tchd 22/1),05:43.6,https://www.rp-assets.com/svg/3/6/4/49463.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,1,Autoportrait (FR),5,6,6.5,,Mike O'Connor,M F Morris,166,16,,05:47.6,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,4,Hitak (FR),8,7,9,,Danny Mullins,John Joseph Hanlon,166,1.25,(op 10/1),05:47.9,https://www.rp-assets.com/svg/3/4/3/353343.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,13,Showurappreciation (IRE),7,8,9,,Simon Torrens,Jonathan Sweeney,166,0.2,(tchd 9/1),05:48.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,12,Onlymammycanloveme (IRE),6,9,34,,Tiernan Power Roche,Seamus Neville,163,14,,05:51.5,https://www.rp-assets.com/svg/b/7/3/32137b.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,3,Harbour Highway (IRE),6,10,26,,Donagh Meyler,Emmet Mullins,166,7,(op 16/1),05:53.3,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,9,Mighty Berkshire (IRE),5,11,81,,Niall Moore,Declan Queally,161,33,(op 50/1 tchd 100/1),06:01.5,https://www.rp-assets.com/svg/8/5/4/311458.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,5,Jerk (FR),6,F,17,,Patrick M O'Brien,William Durkan,161,-,(op 12/1 tchd 11/1),-,https://www.rp-assets.com/svg/c/3/8/171383c.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,6,Joyau De Thaix (FR),6,F,51,,Conor Stone-Walsh,Paul Nolan,166,-,(tchd 66/1),-,https://www.rp-assets.com/svg/c/1/5/309951c.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,2,Flemensface (IRE),8,PU,34,,Ricky Doyle,Eoin Griffin,166,-,(op 25/1),-,https://www.rp-assets.com/svg/0/7/9/349970.svg
,Cork (IRE),2025-11-23,3:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,,21f,Yielding,Turf,16,Workinonadream (IRE),7,PU,81,,Dylan Robinson,P J Rothwell,159,-,In rear - detached 2nd - soon pulled up(op 40/1),-,https://www.rp-assets.com/svg/4/3/8/176834.svg
,Exeter,2025-11-23,1:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,3,Blenkinsop (GB),8,1,2.75,,Sam Twiston-Davies,Henry Daly,162,0,Held up in last but in touch with leaders - headway from 11th - disputing second 13th - led 2 out - not fluent last - stayed on run-in - ridden out(op 15/8 tchd 2/1),06:15.0,https://www.rp-assets.com/svg/4/7/5/323574.svg
,Exeter,2025-11-23,1:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,2,Andy Amo (IRE),6,2,5.5,,Jamie Brace,Rebecca Curtis,157,2.25,Led - mistake 12th - headed when hit 2 out - awkward jump last - stayed on(op 15/2 tchd 8/1),06:15.5,https://www.rp-assets.com/svg/6/6/1/339166.svg
,Exeter,2025-11-23,1:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),Class 3,24f,Good To Soft,Turf,5,Not So Woolly (GB),6,3,2.75,,Brendan Powell,Joe Tizzard,159,14,Prominent - disputing second from 6th - weakened after 2 out(op 2/1),06:18.6,https://www.rp-assets.com/svg/b/9/3/343339b.svg
