LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:21 / 28,17:22,Cork,12,Salacious,66,14:01 / 33,33,50.00%,SHOW,5,41.00,17:21 / 40,Cork|17:22|12,14:01 / 33,14:05 / 33,14:11 / 33,14:15 / 33,14:21 / 28,14:25 / 28,14:31 / 28,14:35 / 28,14:41 / 33,14:45 / 33,14:51 / 33,14:55 / 33,15:01 / 33,15:05 / 33,15:11 / 33,15:15 / 33,15:21 / 33,15:25 / 33,15:31 / 33,15:35 / 33,15:41 / 33,15:45 / 33,15:51 / 33,15:55 / 33,16:01 / 33,16:05 / 33,16:11 / 33,16:15 / 33,16:21 / 33,16:25 / 33,16:31 / 33,16:35 / 33,16:41 / 33,16:45 / 33,16:51 / 33,16:55 / 33,17:01 / 33,17:05 / 33,17:11 / 33,17:15 / 33,17:21 / 40,17:25 / 40,17:31 / 40,17:35 / 40,17:41 / 40,17:45 / 40,17:51 / 40,17:55 / 40,18:01 / 40,18:05 / 40,18:11 / 40,18:15 / 40,18:21 / 40,18:25 / 40,18:31 / 40,18:35 / 40,18:41 / 40,18:45 / 40,18:51 / 40,18:55 / 40,19:01 / 40,19:05 / 40,19:11 / 40,19:15 / 40,19:21 / 40,19:25 / 40,19:31 / 40,19:35 / 40,19:41 / 40,19:45 / 40,19:51 / 40,19:55 / 40,20:01 / 40,20:05 / 40,20:11 / 40,20:15 / 40,20:21 / 40,20:25 / 40,20:31 / 40,20:35 / 40,20:41 / 40,20:45 / 40,20:51 / 40,20:55 / 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:21 / 28,17:22,Cork,4,Subiaco,66,14:21 / 28,38,57.58%,SHOW,12,41.00,17:21 / 40,Cork|17:22|4,14:21 / 28,14:25 / 28,14:31 / 33,14:35 / 33,14:41 / 33,14:45 / 33,14:51 / 33,14:55 / 33,15:01 / 33,15:05 / 33,15:11 / 33,15:15 / 33,15:21 / 33,15:25 / 33,15:31 / 40,15:35 / 40,15:41 / 33,15:45 / 33,15:51 / 33,15:55 / 33,16:01 / 33,16:05 / 33,16:11 / 33,16:15 / 33,16:21 / 33,16:25 / 33,16:31 / 33,16:35 / 33,16:41 / 40,16:45 / 40,16:51 / 40,16:55 / 40,17:01 / 40,17:05 / 40,17:11 / 40,17:15 / 40,17:21 / 40,17:25 / 40,17:31 / 40,17:35 / 40,17:41 / 40,17:45 / 40,17:51 / 40,17:55 / 40,18:01 / 40,18:05 / 40,18:11 / 40,18:15 / 40,18:21 / 40,18:25 / 40,18:31 / 40,18:35 / 40,18:41 / 40,18:45 / 40,18:51 / 40,18:55 / 40,19:01 / 40,19:05 / 40,19:11 / 40,19:15 / 40,19:21 / 40,19:25 / 40,19:31 / 40,19:35 / 40,19:41 / 40,19:45 / 40,19:51 / 40,19:55 / 40,20:01 / 40,20:05 / 40,20:11 / 40,20:15 / 40,20:21 / 40,20:25 / 40,20:31 / 40,20:35 / 40,20:41 / 40,20:45 / 40,20:51 / 40,20:55 / 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:55 / 3.5,15:00,Chepstow,5,Miss Ayala,8,14:35 / 4,4,50.00%,SHOW,3,4.33,14:55 / 3.5,Chepstow|15:00|5,14:35 / 4,14:41 / 4,14:45 / 4,14:51 / 4,14:55 / 3.5,15:01 / 3.5,15:05 / 3.5,15:11 / 3.5,15:15 / 3.5,15:21 / 3.5,15:25 / 3.5,15:31 / 3.5,15:35 / 3.5,15:41 / 3.5,15:45 / 3.5,15:51 / 3.5,15:55 / 3.5,16:01 / 3.5,16:05 / 3.5,16:11 / 3.5,16:15 / 3.5,16:21 / 3.5,16:25 / 3.5,16:31 / 3.5,16:35 / 3.5,16:41 / 3.5,16:45 / 3.5,16:51 / 3.5,16:55 / 3.5,17:01 / 3.5,17:05 / 3.5,17:11 / 3.5,17:15 / 3.5,17:21 / 3.5,17:25 / 3.5,17:31 / 3.5,17:35 / 3.5,17:41 / 3.5,17:45 / 3.5,17:51 / 3.5,17:55 / 3.5,18:01 / 3.5,18:05 / 3.5,18:11 / 3.5,18:15 / 3.5,18:21 / 3.5,18:25 / 3.5,18:31 / 3.5,18:35 / 3.5,18:41 / 3.5,18:45 / 3.5,18:51 / 3.5,18:55 / 3.5,19:01 / 3.5,19:05 / 3.5,19:11 / 3.5,19:15 / 3.5,19:21 / 3.5,19:25 / 3.5,19:31 / 3.5,19:35 / 3.5,19:41 / 3.5,19:45 / 3.5,19:51 / 3.5,19:55 / 3.5,20:01 / 3.5,20:05 / 3.5,20:11 / 3.5,20:15 / 3.5,20:21 / 3.5,20:25 / 3.5,20:31 / 3.5,20:35 / 3.5,20:41 / 3.5,20:45 / 3.5,20:51 / 3.5,20:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:21 / 4.5,20:00,Windsor,2,Claymore,9,16:21 / 4.5,5,50.00%,SHOW,6,4.50,19:55 / 5,Windsor|20:00|2,16:21 / 4.5,16:25 / 4.5,16:31 / 5,16:35 / 5,16:41 / 5,16:45 / 5,16:51 / 4.5,16:55 / 4.5,17:01 / 4.5,17:05 / 4.5,17:11 / 5,17:15 / 5,17:21 / 5,17:25 / 5,17:31 / 5,17:35 / 5,17:41 / 5,17:45 / 5,17:51 / 5,17:55 / 5,18:01 / 5,18:05 / 5,18:11 / 5,18:15 / 5,18:21 / 5,18:25 / 5,18:31 / 5,18:35 / 5,18:41 / 5,18:45 / 5,18:51 / 5,18:55 / 5,19:01 / 5,19:05 / 5,19:11 / 5,19:15 / 5,19:21 / 5,19:25 / 5,19:31 / 5,19:35 / 5,19:41 / 5,19:45 / 5,19:51 / 5,19:55 / 5,20:01 / 5,20:05 / 5,20:11 / 5,20:15 / 5,20:21 / 5,20:25 / 5,20:31 / 5,20:35 / 5,20:41 / 5,20:45 / 5,20:51 / 5,20:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:11 / 8,18:52,Cork,9,Murkala,16,17:11 / 8,8,50.00%,SHOW,3,10.00,18:51 / 8,Cork|18:52|9,17:11 / 8,17:15 / 8,17:21 / 8,17:25 / 8,17:31 / 8,17:35 / 8,17:41 / 8.5,17:45 / 8.5,17:51 / 8.5,17:55 / 8.5,18:01 / 8.5,18:05 / 8.5,18:11 / 8.5,18:15 / 8.5,18:21 / 8.5,18:25 / 8.5,18:31 / 8.5,18:35 / 8.5,18:41 / 8.5,18:45 / 8.5,18:51 / 8,18:55 / 8,19:01 / 8,19:05 / 8,19:11 / 8,19:15 / 8,19:21 / 8,19:25 / 8,19:31 / 8,19:35 / 8,19:41 / 8,19:45 / 8,19:51 / 8,19:55 / 8,20:01 / 8,20:05 / 8,20:11 / 8,20:15 / 8,20:21 / 8,20:25 / 8,20:31 / 8,20:35 / 8,20:41 / 8,20:45 / 8,20:51 / 8,20:55 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:35 / 3.5,17:35,Tramore,8,Hurricane Honey,8,17:35 / 3.5,4,53.33%,SHOW,3,4.50,17:35 / 3.5,Tramore|17:35|8,17:35 / 3.5,17:41 / 3.5,17:45 / 3.5,17:51 / 3.5,17:55 / 3.5,18:01 / 3.5,18:05 / 3.5,18:11 / 3.5,18:15 / 3.5,18:21 / 3.5,18:25 / 3.5,18:31 / 3.5,18:35 / 3.5,18:41 / 3.5,18:45 / 3.5,18:51 / 3.5,18:55 / 3.5,19:01 / 3.5,19:05 / 3.5,19:11 / 3.5,19:15 / 3.5,19:21 / 3.5,19:25 / 3.5,19:31 / 3.5,19:35 / 3.5,19:41 / 3.5,19:45 / 3.5,19:51 / 3.5,19:55 / 3.5,20:01 / 3.5,20:05 / 3.5,20:11 / 3.5,20:15 / 3.5,20:21 / 3.5,20:25 / 3.5,20:31 / 3.5,20:35 / 3.5,20:41 / 3.5,20:45 / 3.5,20:51 / 3.5,20:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:45 / 4,19:45,Chelmsford (AW),5,Signcastle City,8,19:45 / 4,4,50.00%,SHOW,3,6.00,19:45 / 4,Chelmsford (AW)|19:45|5,19:45 / 4,19:51 / 4,19:55 / 4,20:01 / 4,20:05 / 4,20:11 / 4,20:15 / 4,20:21 / 4,20:25 / 4,20:31 / 4,20:35 / 4,20:41 / 4,20:45 / 4,20:51 / 4,20:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21:01 / 4.5,17:30,Windsor,11,Renesmee,9,21:01 / 4.5,5,50.00%,SHOW,8,21.00,,Windsor|17:30|11,21:01 / 4.5,21:05 / 4.5,21:11 / 4.5,21:15 / 4.5,21:21 / 4.5,21:25 / 4.5,21:31 / 4.5,21:35 / 4.5,21:41 / 4.5,21:45 / 4.5,21:51 / 4.5,21:55 / 4.5,22:01 / 4.5,22:05 / 4.5,22:11 / 4.5,22:15 / 4.5,22:21 / 4.5,22:25 / 4.5,22:31 / 4.5,22:35 / 4.5,22:41 / 4.5,22:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
