key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:12|1,12:12,Lingfield (AW),1,Adba,13.00,4.33,8.67,72.25%,10:15 / 6,7.00,58.33%,12:10 / 4.33,8,6.5,11:55 / 4,R140258,Ralph Beckett,Hector Crouch,H171159,,,12,10:15 / 6,10:20 / 6,10:25 / 6,10:30 / 6,10:35 / 5,10:40 / 5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,11:05 / 4.5,11:10 / 4.33,11:15 / 4.33,11:20 / 4.33,11:25 / 4.33,11:30 / 4.33,11:35 / 4.33,11:40 / 4.33,11:45 / 4.33,11:50 / 4.33,11:55 / 4,12:00 / 4,12:05 / 4.33,12:10 / 4.33,12:15 / 4.33,12:20 / 4.33,12:25 / 4.33,12:30 / 4.33,12:35 / 4.33,12:40 / 4.33,12:45 / 4.33,12:50 / 4.33,12:55 / 4.33,13:00 / 4.33,13:05 / 4.33,13:10 / 4.33,13:15 / 4.33,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.33,13:40 / 4.33,13:45 / 4.33,13:50 / 4.33,13:55 / 4.33,14:00 / 4.33,14:05 / 4.33,14:10 / 4.33,14:15 / 4.33,14:20 / 4.33,14:25 / 4.33,14:30 / 4.33,14:35 / 4.33,14:40 / 4.33,14:45 / 4.33,14:50 / 4.33,14:55 / 4.33,15:00 / 4.33,15:05 / 4.33,15:10 / 4.33,15:15 / 4.33,15:20 / 4.33,15:25 / 4.33,15:30 / 4.33,15:35 / 4.33,15:40 / 4.33,15:45 / 4.33,15:50 / 4.33,15:55 / 4.33,16:00 / 4.33,16:05 / 4.33,16:10 / 4.33,16:15 / 4.33,16:20 / 4.33,16:25 / 4.33,16:30 / 4.33,16:35 / 4.33,16:40 / 4.33,16:45 / 4.33,16:50 / 4.33,16:55 / 4.33,17:00 / 4.33,17:05 / 4.33,17:10 / 4.33,17:15 / 4.33,17:20 / 4.33,17:25 / 4.33,17:30 / 4.33,17:35 / 4.33,17:40 / 4.33,17:45 / 4.33,17:50 / 4.33,17:55 / 4.33,18:00 / 4.33,18:05 / 4.33,18:10 / 4.33,18:15 / 4.33,18:20 / 4.33,18:25 / 4.33,18:30 / 4.33,18:35 / 4.33,18:40 / 4.33,18:45 / 4.33,18:50 / 4.33,18:55 / 4.33,19:00 / 4.33,19:05 / 4.33,19:10 / 4.33,,,,
Lingfield (AW)|13:12|5,13:12,Lingfield (AW),5,Profit Street,5.00,3.00,2.00,50.00%,10:25 / 3,2.00,50.00%,13:10 / 3,3,2.62,13:15 / 2.88,R051358,James Owen,Daniel Muscutt,H115381,,,14,10:25 / 3,10:30 / 3.25,10:35 / 3.25,10:40 / 3.25,10:45 / 3.25,10:50 / 3.25,10:55 / 3.25,11:00 / 3.25,11:05 / 3.25,11:10 / 3.25,11:15 / 3.25,11:20 / 3.25,11:25 / 3.25,11:30 / 3.25,11:35 / 3.25,11:40 / 3.25,11:45 / 3,11:50 / 3,11:55 / 3,12:00 / 3,12:05 / 3,12:10 / 3,12:15 / 3,12:20 / 3,12:25 / 3,12:30 / 3,12:35 / 3,12:40 / 3,12:45 / 3,12:50 / 3,12:55 / 3,13:00 / 3,13:05 / 3,13:10 / 3,13:15 / 2.88,13:20 / 2.88,13:25 / 2.88,13:30 / 2.88,13:35 / 2.88,13:40 / 2.88,13:45 / 2.88,13:50 / 2.88,13:55 / 2.88,14:00 / 2.88,14:05 / 2.88,14:10 / 2.88,14:15 / 2.88,14:20 / 2.88,14:25 / 2.88,14:30 / 2.88,14:35 / 2.88,14:40 / 2.88,14:45 / 2.88,14:50 / 2.88,14:55 / 2.88,15:00 / 2.88,15:05 / 2.88,15:10 / 2.88,15:15 / 2.88,15:20 / 2.88,15:25 / 2.88,15:30 / 2.88,15:35 / 2.88,15:40 / 2.88,15:45 / 2.88,15:50 / 2.88,15:55 / 2.88,16:00 / 2.88,16:05 / 2.88,16:10 / 2.88,16:15 / 2.88,16:20 / 2.88,16:25 / 2.88,16:30 / 2.88,16:35 / 2.88,16:40 / 2.88,16:45 / 2.88,16:50 / 2.88,16:55 / 2.88,17:00 / 2.88,17:05 / 2.88,17:10 / 2.88,17:15 / 2.88,17:20 / 2.88,17:25 / 2.88,17:30 / 2.88,17:35 / 2.88,17:40 / 2.88,17:45 / 2.88,17:50 / 2.88,17:55 / 2.88,18:00 / 2.88,18:05 / 2.88,18:10 / 2.88,18:15 / 2.88,18:20 / 2.88,18:25 / 2.88,18:30 / 2.88,18:35 / 2.88,18:40 / 2.88,18:45 / 2.88,18:50 / 2.88,18:55 / 2.88,19:00 / 2.88,19:05 / 2.88,19:10 / 2.88,,,,,,
Wolverhampton (AW)|17:00|7,17:00,Wolverhampton (AW),7,Bella Bisbee,5.00,4.00,1.00,25.00%,10:25 / 3,2.00,50.00%,17:00 / 4,2,3.5,10:25 / 3,R367833,Scott Dixon,Kieran O'Neill,H562701,,,14,10:25 / 3,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3,10:55 / 3,11:00 / 3,11:05 / 3,11:10 / 3,11:15 / 3,11:20 / 3,11:25 / 3.5,11:30 / 3.5,11:35 / 3.5,11:40 / 3.5,11:45 / 3,11:50 / 3,11:55 / 3.5,12:00 / 3,12:05 / 3,12:10 / 3,12:15 / 3,12:20 / 3.5,12:25 / 3.5,12:30 / 3,12:35 / 3,12:40 / 3.5,12:45 / 3.5,12:50 / 3.5,12:55 / 3.25,13:00 / 3.5,13:05 / 3.25,13:10 / 3.5,13:15 / 3.25,13:20 / 3.5,13:25 / 3.25,13:30 / 3.25,13:35 / 3.5,13:40 / 3.5,13:45 / 3.25,13:50 / 3.25,13:55 / 3.5,14:00 / 3.5,14:05 / 3.25,14:10 / 3.5,14:15 / 3.25,14:20 / 3.5,14:25 / 3.25,14:30 / 3.5,14:35 / 3.75,14:40 / 3.75,14:45 / 3.5,14:50 / 3.75,14:55 / 3.75,15:00 / 3.5,15:05 / 3.75,15:10 / 3.75,15:15 / 3.75,15:20 / 3.75,15:25 / 3.75,15:30 / 3.75,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 4,16:10 / 4,16:15 / 4,16:20 / 4,16:25 / 4,16:30 / 3.75,16:35 / 3.75,16:40 / 3.75,16:45 / 3.5,16:50 / 3.5,16:55 / 3.75,17:00 / 4,17:05 / 4,17:10 / 4,17:15 / 4,17:20 / 4,17:25 / 4,17:30 / 4,17:35 / 4,17:40 / 4,17:45 / 4,17:50 / 4,17:55 / 4,18:00 / 4,18:05 / 4,18:10 / 4,18:15 / 4,18:20 / 4,18:25 / 4,18:30 / 4,18:35 / 4,18:40 / 4,18:45 / 4,18:50 / 4,18:55 / 4,19:00 / 4,19:05 / 4,19:10 / 4,,,,,,
Naas|11:50|3,11:50,Naas,3,Funiculi Funicula,1.91,1.53,0.38,41.76%,11:05 / 1.44,0.47,51.65%,11:50 / 1.53,3,1.62,11:05 / 1.44,R100566,W P Mullins,Paul Townend,H860710,,,22,11:05 / 1.44,11:10 / 1.44,11:15 / 1.44,11:20 / 1.44,11:25 / 1.44,11:30 / 1.44,11:35 / 1.44,11:40 / 1.44,11:45 / 1.5,11:50 / 1.53,11:55 / 1.53,12:00 / 1.53,12:05 / 1.53,12:10 / 1.53,12:15 / 1.53,12:20 / 1.53,12:25 / 1.53,12:30 / 1.53,12:35 / 1.53,12:40 / 1.53,12:45 / 1.53,12:50 / 1.53,12:55 / 1.53,13:00 / 1.53,13:05 / 1.53,13:10 / 1.53,13:15 / 1.53,13:20 / 1.53,13:25 / 1.53,13:30 / 1.53,13:35 / 1.53,13:40 / 1.53,13:45 / 1.53,13:50 / 1.53,13:55 / 1.53,14:00 / 1.53,14:05 / 1.53,14:10 / 1.53,14:15 / 1.53,14:20 / 1.53,14:25 / 1.53,14:30 / 1.53,14:35 / 1.53,14:40 / 1.53,14:45 / 1.53,14:50 / 1.53,14:55 / 1.53,15:00 / 1.53,15:05 / 1.53,15:10 / 1.53,15:15 / 1.53,15:20 / 1.53,15:25 / 1.53,15:30 / 1.53,15:35 / 1.53,15:40 / 1.53,15:45 / 1.53,15:50 / 1.53,15:55 / 1.53,16:00 / 1.53,16:05 / 1.53,16:10 / 1.53,16:15 / 1.53,16:20 / 1.53,16:25 / 1.53,16:30 / 1.53,16:35 / 1.53,16:40 / 1.53,16:45 / 1.53,16:50 / 1.53,16:55 / 1.53,17:00 / 1.53,17:05 / 1.53,17:10 / 1.53,17:15 / 1.53,17:20 / 1.53,17:25 / 1.53,17:30 / 1.53,17:35 / 1.53,17:40 / 1.53,17:45 / 1.53,17:50 / 1.53,17:55 / 1.53,18:00 / 1.53,18:05 / 1.53,18:10 / 1.53,18:15 / 1.53,18:20 / 1.53,18:25 / 1.53,18:30 / 1.53,18:35 / 1.53,18:40 / 1.53,18:45 / 1.53,18:50 / 1.53,18:55 / 1.53,19:00 / 1.53,19:05 / 1.53,19:10 / 1.53,,,,,,,,,,,,,,
Naas|15:20|6,15:20,Naas,6,King Idaho,29.00,12.00,17.00,60.71%,11:05 / 15,14.00,50.00%,15:20 / 12,6,13,15:20 / 12,R677809,C Byrnes,Mr A D Bustin(7),H389465,,,22,11:05 / 15,11:10 / 13,11:15 / 13,11:20 / 15,11:25 / 15,11:30 / 15,11:35 / 15,11:40 / 15,11:45 / 13,11:50 / 13,11:55 / 13,12:00 / 15,12:05 / 15,12:10 / 15,12:15 / 15,12:20 / 15,12:25 / 13,12:30 / 13,12:35 / 13,12:40 / 13,12:45 / 13,12:50 / 15,12:55 / 15,13:00 / 15,13:05 / 15,13:10 / 15,13:15 / 13,13:20 / 15,13:25 / 15,13:30 / 15,13:35 / 15,13:40 / 13,13:45 / 13,13:50 / 13,13:55 / 13,14:00 / 13,14:05 / 13,14:10 / 13,14:15 / 13,14:20 / 13,14:25 / 13,14:30 / 13,14:35 / 13,14:40 / 13,14:45 / 13,14:50 / 13,14:55 / 13,15:00 / 13,15:05 / 13,15:10 / 13,15:15 / 15,15:20 / 12,15:25 / 12,15:30 / 12,15:35 / 12,15:40 / 12,15:45 / 12,15:50 / 12,15:55 / 12,16:00 / 12,16:05 / 12,16:10 / 12,16:15 / 12,16:20 / 12,16:25 / 12,16:30 / 12,16:35 / 12,16:40 / 12,16:45 / 12,16:50 / 12,16:55 / 12,17:00 / 12,17:05 / 12,17:10 / 12,17:15 / 12,17:20 / 12,17:25 / 12,17:30 / 12,17:35 / 12,17:40 / 12,17:45 / 12,17:50 / 12,17:55 / 12,18:00 / 12,18:05 / 12,18:10 / 12,18:15 / 12,18:20 / 12,18:25 / 12,18:30 / 12,18:35 / 12,18:40 / 12,18:45 / 12,18:50 / 12,18:55 / 12,19:00 / 12,19:05 / 12,19:10 / 12,,,,,,,,,,,,,,
Naas|12:20|6,12:20,Naas,6,Another Challenge,12.00,6.50,5.50,50.00%,12:20 / 6.5,5.50,50.00%,12:20 / 6.5,8,6,12:20 / 6.5,R761618,Oliver McKiernan,Phillip Enright,H851639,,,37,12:20 / 6.5,12:25 / 6.5,12:30 / 6.5,12:35 / 6.5,12:40 / 6.5,12:45 / 6.5,12:50 / 6.5,12:55 / 6.5,13:00 / 6.5,13:05 / 6.5,13:10 / 6.5,13:15 / 6.5,13:20 / 6.5,13:25 / 6.5,13:30 / 6.5,13:35 / 6.5,13:40 / 6.5,13:45 / 6.5,13:50 / 6.5,13:55 / 6.5,14:00 / 6.5,14:05 / 6.5,14:10 / 6.5,14:15 / 6.5,14:20 / 6.5,14:25 / 6.5,14:30 / 6.5,14:35 / 6.5,14:40 / 6.5,14:45 / 6.5,14:50 / 6.5,14:55 / 6.5,15:00 / 6.5,15:05 / 6.5,15:10 / 6.5,15:15 / 6.5,15:20 / 6.5,15:25 / 6.5,15:30 / 6.5,15:35 / 6.5,15:40 / 6.5,15:45 / 6.5,15:50 / 6.5,15:55 / 6.5,16:00 / 6.5,16:05 / 6.5,16:10 / 6.5,16:15 / 6.5,16:20 / 6.5,16:25 / 6.5,16:30 / 6.5,16:35 / 6.5,16:40 / 6.5,16:45 / 6.5,16:50 / 6.5,16:55 / 6.5,17:00 / 6.5,17:05 / 6.5,17:10 / 6.5,17:15 / 6.5,17:20 / 6.5,17:25 / 6.5,17:30 / 6.5,17:35 / 6.5,17:40 / 6.5,17:45 / 6.5,17:50 / 6.5,17:55 / 6.5,18:00 / 6.5,18:05 / 6.5,18:10 / 6.5,18:15 / 6.5,18:20 / 6.5,18:25 / 6.5,18:30 / 6.5,18:35 / 6.5,18:40 / 6.5,18:45 / 6.5,18:50 / 6.5,18:55 / 6.5,19:00 / 6.5,19:05 / 6.5,19:10 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|1,20:00,Wolverhampton (AW),1,Rajapour,6.00,3.50,2.50,50.00%,13:15 / 3.5,2.50,50.00%,19:10 / 3.5,,,13:15 / 3.5,R187434,David O'Meara,David Nolan,H572374,,,48,13:15 / 3.5,13:20 / 3.5,13:25 / 3.5,13:30 / 3.75,13:35 / 3.5,13:40 / 3.5,13:45 / 3.5,13:50 / 3.75,13:55 / 3.75,14:00 / 3.75,14:05 / 3.75,14:10 / 3.75,14:15 / 3.75,14:20 / 3.75,14:25 / 3.75,14:30 / 3.75,14:35 / 3.75,14:40 / 3.75,14:45 / 3.75,14:50 / 3.75,14:55 / 3.75,15:00 / 3.75,15:05 / 3.75,15:10 / 3.75,15:15 / 3.75,15:20 / 3.75,15:25 / 3.75,15:30 / 3.75,15:35 / 3.75,15:40 / 3.75,15:45 / 3.75,15:50 / 3.75,15:55 / 3.75,16:00 / 3.75,16:05 / 3.75,16:10 / 3.75,16:15 / 3.75,16:20 / 3.75,16:25 / 3.75,16:30 / 3.75,16:35 / 3.75,16:40 / 3.75,16:45 / 3.75,16:50 / 3.75,16:55 / 3.75,17:00 / 3.75,17:05 / 3.75,17:10 / 3.75,17:15 / 3.75,17:20 / 3.75,17:25 / 3.75,17:30 / 3.75,17:35 / 3.75,17:40 / 3.75,17:45 / 3.75,17:50 / 3.75,17:55 / 3.5,18:00 / 3.5,18:05 / 3.5,18:10 / 3.5,18:15 / 3.5,18:20 / 3.5,18:25 / 3.5,18:30 / 3.5,18:35 / 3.5,18:40 / 3.5,18:45 / 3.5,18:50 / 3.5,18:55 / 3.5,19:00 / 3.5,19:05 / 3.5,19:10 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|13:50|4,13:50,Naas,4,Fairlander,11.00,6.00,5.00,50.00%,13:15 / 6,5.00,50.00%,13:50 / 6,4,5.5,13:15 / 6,R007698,P J Rothwell,Tiernan Power Roche(3),H539124,,,48,13:15 / 6,13:20 / 6,13:25 / 6,13:30 / 6,13:35 / 6,13:40 / 6,13:45 / 6,13:50 / 6,13:55 / 6,14:00 / 6,14:05 / 6,14:10 / 6,14:15 / 6,14:20 / 6,14:25 / 6,14:30 / 6,14:35 / 6,14:40 / 6,14:45 / 6,14:50 / 6,14:55 / 6,15:00 / 6,15:05 / 6,15:10 / 6,15:15 / 6,15:20 / 6,15:25 / 6,15:30 / 6,15:35 / 6,15:40 / 6,15:45 / 6,15:50 / 6,15:55 / 6,16:00 / 6,16:05 / 6,16:10 / 6,16:15 / 6,16:20 / 6,16:25 / 6,16:30 / 6,16:35 / 6,16:40 / 6,16:45 / 6,16:50 / 6,16:55 / 6,17:00 / 6,17:05 / 6,17:10 / 6,17:15 / 6,17:20 / 6,17:25 / 6,17:30 / 6,17:35 / 6,17:40 / 6,17:45 / 6,17:50 / 6,17:55 / 6,18:00 / 6,18:05 / 6,18:10 / 6,18:15 / 6,18:20 / 6,18:25 / 6,18:30 / 6,18:35 / 6,18:40 / 6,18:45 / 6,18:50 / 6,18:55 / 6,19:00 / 6,19:05 / 6,19:10 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:42|5,13:42,Lingfield (AW),5,Tommy's Promise,4.50,2.50,2.00,57.14%,13:45 / 2.5,2.00,57.14%,,1,2.38,13:45 / 2.5,R139986,John Ryan,Donagh Murphy(7),H782131,,,54,13:45 / 2.5,13:50 / 2.5,13:55 / 2.5,14:00 / 2.5,14:05 / 2.5,14:10 / 2.5,14:15 / 2.5,14:20 / 2.5,14:25 / 2.5,14:30 / 2.5,14:35 / 2.5,14:40 / 2.5,14:45 / 2.5,14:50 / 2.5,14:55 / 2.5,15:00 / 2.5,15:05 / 2.5,15:10 / 2.5,15:15 / 2.5,15:20 / 2.5,15:25 / 2.5,15:30 / 2.5,15:35 / 2.5,15:40 / 2.5,15:45 / 2.5,15:50 / 2.5,15:55 / 2.5,16:00 / 2.5,16:05 / 2.5,16:10 / 2.5,16:15 / 2.5,16:20 / 2.5,16:25 / 2.5,16:30 / 2.5,16:35 / 2.5,16:40 / 2.5,16:45 / 2.5,16:50 / 2.5,16:55 / 2.5,17:00 / 2.5,17:05 / 2.5,17:10 / 2.5,17:15 / 2.5,17:20 / 2.5,17:25 / 2.5,17:30 / 2.5,17:35 / 2.5,17:40 / 2.5,17:45 / 2.5,17:50 / 2.5,17:55 / 2.5,18:00 / 2.5,18:05 / 2.5,18:10 / 2.5,18:15 / 2.5,18:20 / 2.5,18:25 / 2.5,18:30 / 2.5,18:35 / 2.5,18:40 / 2.5,18:45 / 2.5,18:50 / 2.5,18:55 / 2.5,19:00 / 2.5,19:05 / 2.5,19:10 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|13:50|3,13:50,Naas,3,Empire Walk,17.00,8.50,8.50,53.13%,13:45 / 9,8.00,50.00%,13:50 / 8.5,2,8,13:50 / 8.5,R007698,J Motherway,Eoin Staples(7),H438939,,,54,13:45 / 9,13:50 / 8.5,13:55 / 8.5,14:00 / 8.5,14:05 / 8.5,14:10 / 8.5,14:15 / 8.5,14:20 / 8.5,14:25 / 8.5,14:30 / 8.5,14:35 / 8.5,14:40 / 8.5,14:45 / 8.5,14:50 / 8.5,14:55 / 8.5,15:00 / 8.5,15:05 / 8.5,15:10 / 8.5,15:15 / 8.5,15:20 / 8.5,15:25 / 8.5,15:30 / 8.5,15:35 / 8.5,15:40 / 8.5,15:45 / 8.5,15:50 / 8.5,15:55 / 8.5,16:00 / 8.5,16:05 / 8.5,16:10 / 8.5,16:15 / 8.5,16:20 / 8.5,16:25 / 8.5,16:30 / 8.5,16:35 / 8.5,16:40 / 8.5,16:45 / 8.5,16:50 / 8.5,16:55 / 8.5,17:00 / 8.5,17:05 / 8.5,17:10 / 8.5,17:15 / 8.5,17:20 / 8.5,17:25 / 8.5,17:30 / 8.5,17:35 / 8.5,17:40 / 8.5,17:45 / 8.5,17:50 / 8.5,17:55 / 8.5,18:00 / 8.5,18:05 / 8.5,18:10 / 8.5,18:15 / 8.5,18:20 / 8.5,18:25 / 8.5,18:30 / 8.5,18:35 / 8.5,18:40 / 8.5,18:45 / 8.5,18:50 / 8.5,18:55 / 8.5,19:00 / 8.5,19:05 / 8.5,19:10 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:00|3,14:00,Plumpton,3,Avada Kedavra,2.88,1.83,1.05,55.85%,14:00 / 1.83,1.05,55.85%,14:00 / 1.83,1,1.8,14:00 / 1.83,R989569,David Bridgwater,Brendan Powell,H018143,,,57,14:00 / 1.83,14:05 / 1.83,14:10 / 1.83,14:15 / 1.83,14:20 / 1.83,14:25 / 1.83,14:30 / 1.83,14:35 / 1.83,14:40 / 1.83,14:45 / 1.83,14:50 / 1.83,14:55 / 1.83,15:00 / 1.83,15:05 / 1.83,15:10 / 1.83,15:15 / 1.83,15:20 / 1.83,15:25 / 1.83,15:30 / 1.83,15:35 / 1.83,15:40 / 1.83,15:45 / 1.83,15:50 / 1.83,15:55 / 1.83,16:00 / 1.83,16:05 / 1.83,16:10 / 1.83,16:15 / 1.83,16:20 / 1.83,16:25 / 1.83,16:30 / 1.83,16:35 / 1.83,16:40 / 1.83,16:45 / 1.83,16:50 / 1.83,16:55 / 1.83,17:00 / 1.83,17:05 / 1.83,17:10 / 1.83,17:15 / 1.83,17:20 / 1.83,17:25 / 1.83,17:30 / 1.83,17:35 / 1.83,17:40 / 1.83,17:45 / 1.83,17:50 / 1.83,17:55 / 1.83,18:00 / 1.83,18:05 / 1.83,18:10 / 1.83,18:15 / 1.83,18:20 / 1.83,18:25 / 1.83,18:30 / 1.83,18:35 / 1.83,18:40 / 1.83,18:45 / 1.83,18:50 / 1.83,18:55 / 1.83,19:00 / 1.83,19:05 / 1.83,19:10 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|4,16:30,Wolverhampton (AW),4,Fox Arthur,67.00,41.00,26.00,39.39%,15:45 / 34,33.00,50.00%,16:30 / 41,6,51,15:45 / 34,R040204,Mark Usher,Tyler Heard,H209487,,,78,15:45 / 34,15:50 / 34,15:55 / 34,16:00 / 41,16:05 / 34,16:10 / 41,16:15 / 41,16:20 / 41,16:25 / 41,16:30 / 41,16:35 / 41,16:40 / 41,16:45 / 41,16:50 / 41,16:55 / 41,17:00 / 41,17:05 / 41,17:10 / 41,17:15 / 41,17:20 / 41,17:25 / 41,17:30 / 41,17:35 / 41,17:40 / 41,17:45 / 41,17:50 / 41,17:55 / 41,18:00 / 41,18:05 / 41,18:10 / 41,18:15 / 41,18:20 / 41,18:25 / 41,18:30 / 41,18:35 / 41,18:40 / 41,18:45 / 41,18:50 / 41,18:55 / 41,19:00 / 41,19:05 / 41,19:10 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|11,19:00,Wolverhampton (AW),11,Ice Opera,51.00,26.00,25.00,50.00%,17:15 / 23,28.00,56.00%,19:00 / 26,,,17:15 / 23,R623805,Grace Harris,Finley Marsh,H594487,,,96,17:15 / 23,17:20 / 23,17:25 / 23,17:30 / 23,17:35 / 23,17:40 / 23,17:45 / 23,17:50 / 23,17:55 / 23,18:00 / 23,18:05 / 23,18:10 / 23,18:15 / 23,18:20 / 23,18:25 / 26,18:30 / 26,18:35 / 26,18:40 / 26,18:45 / 26,18:50 / 26,18:55 / 26,19:00 / 26,19:05 / 26,19:10 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|3,17:30,Wolverhampton (AW),3,Chilliconcarneigh,5.00,3.00,2.00,50.00%,17:25 / 3,2.00,50.00%,17:30 / 3,2,3,17:25 / 3,R660586,David Evans,David Nolan,H289899,,,98,17:25 / 3,17:30 / 3,17:35 / 3,17:40 / 3,17:45 / 3,17:50 / 3,17:55 / 3,18:00 / 3,18:05 / 3,18:10 / 3,18:15 / 3,18:20 / 3,18:25 / 3,18:30 / 3,18:35 / 3,18:40 / 3,18:45 / 3,18:50 / 3,18:55 / 3,19:00 / 3,19:05 / 3,19:10 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|1,18:30,Wolverhampton (AW),1,Alligator Alley,3.25,2.00,1.25,55.56%,18:15 / 2.1,1.15,51.11%,18:30 / 2,1,2,18:25 / 2,R400666,Ruth Carr,Luke Morris,H024471,,,108,18:15 / 2.1,18:20 / 2.1,18:25 / 2,18:30 / 2,18:35 / 2,18:40 / 2,18:45 / 2,18:50 / 2,18:55 / 2,19:00 / 2,19:05 / 2,19:10 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
