key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:25|4,13:25,Warwick,4,Norn Iron,7.00,3.25,3.75,62.50%,09:55 / 3,4.00,66.67%,13:25 / 3.25,2,2.88,09:55 / 3,R223341,Harry Derham,Paul O'Brien,H055474,,,8,09:55 / 3,10:02 / 3,10:05 / 3,10:12 / 3.25,10:15 / 3.25,10:22 / 3.25,10:25 / 3.25,10:32 / 3.25,10:35 / 3.25,10:42 / 3.25,10:45 / 3.25,10:52 / 3.25,10:55 / 3.25,11:02 / 3.25,11:05 / 3.25,11:12 / 3.25,11:15 / 3.25,11:22 / 3.25,11:25 / 3.25,11:32 / 3.25,11:35 / 3.25,11:42 / 3.25,11:45 / 3.25,11:52 / 3.25,11:55 / 3.25,12:02 / 3.25,12:05 / 3.25,12:12 / 3.25,12:15 / 3.25,12:22 / 3.25,12:25 / 3.25,12:32 / 3.25,12:35 / 3.25,12:42 / 3.25,12:45 / 3.25,12:52 / 3.25,12:55 / 3.25,13:02 / 3.25,13:05 / 3.25,13:12 / 3.25,13:15 / 3.25,13:22 / 3.25,13:25 / 3.25,13:32 / 3.25,13:35 / 3.25,13:42 / 3.25,13:45 / 3.25,13:52 / 3.25,13:55 / 3.25,14:02 / 3.25,14:05 / 3.25,14:12 / 3.25,14:15 / 3.25,14:22 / 3.25,14:25 / 3.25,14:32 / 3.25,14:35 / 3.25,14:42 / 3.25,14:45 / 3.25,,,,,,
Taunton|13:05|11,13:05,Taunton,11,Run Away Joe,51.00,29.00,22.00,44.00%,10:02 / 26,25.00,50.00%,13:05 / 29,9,34,10:02 / 26,R210544,Fergal O'Brien,Tom Broughton(5),H976113,,,9,10:02 / 26,10:05 / 26,10:12 / 29,10:15 / 29,10:22 / 29,10:25 / 29,10:32 / 29,10:35 / 29,10:42 / 29,10:45 / 29,10:52 / 29,10:55 / 29,11:02 / 26,11:05 / 26,11:12 / 26,11:15 / 26,11:22 / 26,11:25 / 26,11:32 / 26,11:35 / 26,11:42 / 29,11:45 / 29,11:52 / 29,11:55 / 29,12:02 / 29,12:05 / 29,12:12 / 29,12:15 / 29,12:22 / 29,12:25 / 29,12:32 / 29,12:35 / 29,12:42 / 29,12:45 / 29,12:52 / 29,12:55 / 29,13:02 / 29,13:05 / 29,13:12 / 29,13:15 / 29,13:22 / 29,13:25 / 29,13:32 / 29,13:35 / 29,13:42 / 29,13:45 / 29,13:52 / 29,13:55 / 29,14:02 / 29,14:05 / 29,14:12 / 29,14:15 / 29,14:22 / 29,14:25 / 29,14:32 / 29,14:35 / 29,14:42 / 29,14:45 / 29,,,,,,,
Taunton|14:35|9,14:35,Taunton,9,Melton Mossy,8.00,4.50,3.50,50.00%,10:02 / 4.5,3.50,50.00%,14:35 / 4.5,,,10:05 / 4,R862462,Evan Williams,James Bowen,H855708,,,9,10:02 / 4.5,10:05 / 4,10:12 / 4,10:15 / 4,10:22 / 4,10:25 / 4,10:32 / 4,10:35 / 4,10:42 / 4,10:45 / 4,10:52 / 4,10:55 / 4,11:02 / 4,11:05 / 4,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 4,11:32 / 4,11:35 / 4,11:42 / 4,11:45 / 4,11:52 / 4,11:55 / 4,12:02 / 4,12:05 / 4,12:12 / 4,12:15 / 4,12:22 / 4,12:25 / 4,12:32 / 4.33,12:35 / 4.33,12:42 / 4.33,12:45 / 4.33,12:52 / 4.33,12:55 / 4.33,13:02 / 4.33,13:05 / 4.33,13:12 / 4.33,13:15 / 4.33,13:22 / 4.33,13:25 / 4.33,13:32 / 4.33,13:35 / 4.33,13:42 / 4.33,13:45 / 4.33,13:52 / 4.33,13:55 / 4.33,14:02 / 4.33,14:05 / 4.5,14:12 / 4.5,14:15 / 4.5,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,,,,,,,
Taunton|14:35|12,14:35,Taunton,12,Him Malaya,10.00,6.00,4.00,44.44%,10:22 / 5.5,4.50,50.00%,14:35 / 6,,,10:22 / 5.5,R862462,Paul Nicholls,Miss Olive Nicholls(5),H343979,,,13,10:22 / 5.5,10:25 / 6,10:32 / 6,10:35 / 6,10:42 / 6,10:45 / 6,10:52 / 6,10:55 / 6,11:02 / 6,11:05 / 6,11:12 / 6,11:15 / 6,11:22 / 6,11:25 / 6,11:32 / 6,11:35 / 6,11:42 / 6,11:45 / 6,11:52 / 6,11:55 / 6,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 6,12:25 / 6,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,13:02 / 6,13:05 / 6,13:12 / 6,13:15 / 6,13:22 / 6,13:25 / 6,13:32 / 6,13:35 / 6,13:42 / 6,13:45 / 6,13:52 / 6,13:55 / 6,14:02 / 6,14:05 / 6,14:12 / 6,14:15 / 6,14:22 / 6,14:25 / 6,14:32 / 6,14:35 / 6,14:42 / 6,14:45 / 6,,,,,,,,,,,
Warwick|15:25|2,15:25,Warwick,2,Cheap Sandwiches,5.50,3.00,2.50,55.56%,10:35 / 3.25,2.25,50.00%,14:45 / 3,,,11:35 / 3,R244514,Chris Gordon,Freddie Gordon,H101322,,,16,10:35 / 3.25,10:42 / 3.25,10:45 / 3.25,10:52 / 3.25,10:55 / 3.25,11:02 / 3.25,11:05 / 3.25,11:12 / 3.25,11:15 / 3.25,11:22 / 3.25,11:25 / 3.25,11:32 / 3.25,11:35 / 3,11:42 / 3,11:45 / 3,11:52 / 3,11:55 / 3.25,12:02 / 3.25,12:05 / 3.25,12:12 / 3.25,12:15 / 3.25,12:22 / 3.25,12:25 / 3.25,12:32 / 3.25,12:35 / 3.25,12:42 / 3.25,12:45 / 3.25,12:52 / 3.25,12:55 / 3.25,13:02 / 3.25,13:05 / 3.25,13:12 / 3.25,13:15 / 3.25,13:22 / 3.25,13:25 / 3,13:32 / 3,13:35 / 3,13:42 / 3,13:45 / 3,13:52 / 3,13:55 / 3,14:02 / 3,14:05 / 3,14:12 / 3,14:15 / 3,14:22 / 3,14:25 / 3,14:32 / 3,14:35 / 3,14:42 / 3,14:45 / 3,,,,,,,,,,,,,,
Newcastle|13:15|4,13:15,Newcastle,4,Snowrocco,11.00,6.00,5.00,50.00%,10:42 / 6,5.00,50.00%,13:15 / 6,1,4,10:42 / 6,R423735,Adam Nicol,Ryan Mania,H131197,,,17,10:42 / 6,10:45 / 6,10:52 / 6,10:55 / 6,11:02 / 6,11:05 / 6,11:12 / 6,11:15 / 6,11:22 / 6,11:25 / 6.5,11:32 / 6.5,11:35 / 6,11:42 / 6,11:45 / 6,11:52 / 6,11:55 / 6,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 6,12:25 / 6,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,13:02 / 6,13:05 / 6,13:12 / 6,13:15 / 6,13:22 / 6,13:25 / 6,13:32 / 6,13:35 / 6,13:42 / 6,13:45 / 6,13:52 / 6,13:55 / 6,14:02 / 6,14:05 / 6,14:12 / 6,14:15 / 6,14:22 / 6,14:25 / 6,14:32 / 6,14:35 / 6,14:42 / 6,14:45 / 6,,,,,,,,,,,,,,,
Newcastle|12:45|3,12:45,Newcastle,3,He's Bresilian,3.50,2.38,1.12,44.80%,10:45 / 2.2,1.30,52.00%,12:45 / 2.38,1,2,10:45 / 2.2,R115228,Jedd O'Keeffe,Sean Quinlan,H366955,,,18,10:45 / 2.2,10:52 / 2.2,10:55 / 2.2,11:02 / 2.2,11:05 / 2.2,11:12 / 2.2,11:15 / 2.2,11:22 / 2.2,11:25 / 2.2,11:32 / 2.2,11:35 / 2.2,11:42 / 2.2,11:45 / 2.2,11:52 / 2.2,11:55 / 2.2,12:02 / 2.2,12:05 / 2.2,12:12 / 2.2,12:15 / 2.2,12:22 / 2.2,12:25 / 2.25,12:32 / 2.2,12:35 / 2.25,12:42 / 2.25,12:45 / 2.38,12:52 / 2.38,12:55 / 2.38,13:02 / 2.38,13:05 / 2.38,13:12 / 2.38,13:15 / 2.38,13:22 / 2.38,13:25 / 2.38,13:32 / 2.38,13:35 / 2.38,13:42 / 2.38,13:45 / 2.38,13:52 / 2.38,13:55 / 2.38,14:02 / 2.38,14:05 / 2.38,14:12 / 2.38,14:15 / 2.38,14:22 / 2.38,14:25 / 2.38,14:32 / 2.38,14:35 / 2.38,14:42 / 2.38,14:45 / 2.38,,,,,,,,,,,,,,,,
Taunton|13:35|9,13:35,Taunton,9,Nobody Told Me,21.00,10.00,11.00,55.00%,11:25 / 11,10.00,50.00%,13:35 / 10,7,10,11:52 / 9.5,R089812,Thomas Faulkner,Jamie Brace(5),H399578,,,26,11:25 / 11,11:32 / 12,11:35 / 10,11:42 / 10,11:45 / 10,11:52 / 9.5,11:55 / 9.5,12:02 / 9.5,12:05 / 9.5,12:12 / 10,12:15 / 10,12:22 / 10,12:25 / 10,12:32 / 9.5,12:35 / 9.5,12:42 / 9.5,12:45 / 9.5,12:52 / 9.5,12:55 / 9.5,13:02 / 9.5,13:05 / 9.5,13:12 / 9.5,13:15 / 9.5,13:22 / 9.5,13:25 / 9.5,13:32 / 9.5,13:35 / 10,13:42 / 10,13:45 / 10,13:52 / 10,13:55 / 10,14:02 / 10,14:05 / 10,14:12 / 10,14:15 / 10,14:22 / 10,14:25 / 10,14:32 / 10,14:35 / 10,14:42 / 10,14:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:35|10,13:35,Taunton,10,D'Gesteevo,26.00,17.00,9.00,36.00%,11:42 / 13,13.00,52.00%,13:35 / 17,PU,13,11:42 / 13,R089812,Jeremy Scott,Lorcan Williams,H080685,,,29,11:42 / 13,11:45 / 13,11:52 / 13,11:55 / 13,12:02 / 13,12:05 / 13,12:12 / 13,12:15 / 13,12:22 / 13,12:25 / 13,12:32 / 13,12:35 / 13,12:42 / 13,12:45 / 13,12:52 / 13,12:55 / 13,13:02 / 13,13:05 / 13,13:12 / 15,13:15 / 15,13:22 / 15,13:25 / 17,13:32 / 17,13:35 / 17,13:42 / 17,13:45 / 17,13:52 / 17,13:55 / 17,14:02 / 17,14:05 / 17,14:12 / 17,14:15 / 17,14:22 / 17,14:25 / 17,14:32 / 17,14:35 / 17,14:42 / 17,14:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|15:35|5,15:35,Taunton,5,Alright Dai,13.00,4.50,8.50,70.83%,11:52 / 6.5,6.50,54.17%,14:45 / 4.5,,,12:22 / 4.5,R741698,Neil Mulholland,Conor O'Farrell,H700968,,,31,11:52 / 6.5,11:55 / 6.5,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.5,14:05 / 4.5,14:12 / 4.5,14:15 / 4.5,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|12:25|2,12:25,Warwick,2,Made U Blush,2.25,1.62,0.63,50.40%,12:02 / 1.62,0.63,50.40%,12:25 / 1.62,3,1.5,12:02 / 1.62,R397206,Dan Skelton,Harry Skelton,H560187,,,33,12:02 / 1.62,12:05 / 1.62,12:12 / 1.62,12:15 / 1.62,12:22 / 1.62,12:25 / 1.62,12:32 / 1.62,12:35 / 1.62,12:42 / 1.62,12:45 / 1.62,12:52 / 1.62,12:55 / 1.62,13:02 / 1.62,13:05 / 1.62,13:12 / 1.62,13:15 / 1.62,13:22 / 1.62,13:25 / 1.62,13:32 / 1.62,13:35 / 1.62,13:42 / 1.62,13:45 / 1.62,13:52 / 1.62,13:55 / 1.62,14:02 / 1.62,14:05 / 1.62,14:12 / 1.62,14:15 / 1.62,14:22 / 1.62,14:25 / 1.62,14:32 / 1.62,14:35 / 1.62,14:42 / 1.62,14:45 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|12:15|8,12:15,Newcastle,8,Jet Approach,8.50,4.50,4.00,53.33%,12:12 / 4.5,4.00,53.33%,12:15 / 4.5,7,4.5,12:12 / 4.5,R462405,Brian Ellison,Jack Power,H753954,,,35,12:12 / 4.5,12:15 / 4.5,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.5,14:05 / 4.5,14:12 / 4.5,14:15 / 4.5,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|15:23|3,15:23,Punchestown,3,John Storey,19.00,9.00,10.00,55.56%,14:22 / 9,10.00,55.56%,14:45 / 9,,,14:22 / 9,R052315,Liam P Cusack,Mr P W Gleeson(7),H820769,,,61,14:22 / 9,14:25 / 9,14:32 / 9,14:35 / 9,14:42 / 9,14:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|15:23|11,15:23,Punchestown,11,Comeonarchie,15.00,8.50,6.50,46.43%,14:22 / 8,7.00,50.00%,14:45 / 8.5,,,14:22 / 8,R052315,F G Hand,Mr J R Martin(7),H217321,,,61,14:22 / 8,14:25 / 8,14:32 / 8,14:35 / 8,14:42 / 8,14:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|15:23|16,15:23,Punchestown,16,County Champs,8.00,4.50,3.50,50.00%,14:22 / 4.5,3.50,50.00%,14:45 / 4.5,,,14:22 / 4.5,R052315,Brian M McMahon,Philip Byrnes,H859870,,,61,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|15:23|13,15:23,Punchestown,13,Johnny Cakes,12.00,6.50,5.50,50.00%,14:45 / 6.5,5.50,50.00%,14:45 / 6.5,,,14:45 / 6.5,R052315,P J Rothwell,Tiernan Power Roche(3),H514021,,,66,14:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
