key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|1,17:30,Newcastle (AW),1,Coolree,11.00,4.50,6.50,65.00%,11:35 / 5.5,5.50,55.00%,17:25 / 4.5,6,6.5,14:25 / 4.5,R281079,Lemos De Souza,Kevin Stott,H626273,,,17,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|6,17:30,Newcastle (AW),6,Priapos,17.00,9.50,7.50,46.88%,11:35 / 9,8.00,50.00%,17:25 / 9.5,1,9,11:35 / 9,R281079,Phillip Makin,Rob Hornby,H438513,,,17,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|7,17:30,Newcastle (AW),7,Cooperation,13.00,7.50,5.50,45.83%,11:35 / 6,7.00,58.33%,17:25 / 7.5,7,6.5,11:35 / 6,R281079,Katie Scott,Paul Mulrennan,H745392,,,17,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 7,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|1,18:00,Newcastle (AW),1,Ardaddy,4.33,3.50,0.83,24.92%,11:45 / 2.63,1.70,51.05%,17:55 / 3.5,3,3.25,11:45 / 2.63,R554319,Grant Tuer,Oliver Stammers,H340863,,,18,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.88,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 2.88,16:55 / 2.88,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3.25,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|6,18:30,Newcastle (AW),6,Tiriac,4.33,2.75,1.58,47.45%,11:45 / 2.63,1.70,51.05%,18:25 / 2.75,,,11:45 / 2.63,R581990,Paul Midgley,Barry McHugh,H598046,,,18,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,15:25 / 2.75,15:35 / 2.75,15:45 / 2.75,15:55 / 2.63,16:05 / 2.75,16:15 / 2.75,16:25 / 2.75,16:35 / 2.75,16:45 / 2.75,16:55 / 2.75,17:05 / 2.88,17:15 / 2.75,17:25 / 2.75,17:35 / 2.75,17:45 / 2.75,17:55 / 2.75,18:05 / 2.75,18:15 / 2.75,18:25 / 2.75,18:35 / 2.88,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|12:38|7,12:38,Wetherby,7,Farmer Jimmy,13.00,5.50,7.50,62.50%,11:45 / 7,6.00,50.00%,12:35 / 5.5,2,4.5,12:35 / 5.5,R106943,Mark Walford,Charlie Maggs(5),H094504,,,18,11:45 / 7,11:55 / 6,12:05 / 6.5,12:15 / 7,12:25 / 6,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|15:25|2,15:25,Market Rasen,2,Hurlyburly,8.00,5.50,2.50,35.71%,12:15 / 4.33,3.67,52.43%,15:25 / 5.5,4,9,12:15 / 4.33,R315737,Jedd O'Keeffe,Conor O'Farrell,H338632,,,21,12:15 / 4.33,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|5,15:30,Newcastle (AW),5,Woodleigh,10.00,4.50,5.50,61.11%,12:15 / 5.5,4.50,50.00%,15:25 / 4.5,6,6,15:15 / 4.5,R229002,Roger Fell,Kevin Stott,H631276,,,21,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5.5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|12:38|3,12:38,Wetherby,3,Buzz Iceclear,2.50,1.80,0.70,46.67%,12:15 / 1.73,0.77,51.33%,12:35 / 1.8,1,2.1,12:15 / 1.73,R106943,Mark Walford,Jamie Hamilton,H555450,,,21,12:15 / 1.73,12:25 / 1.8,12:35 / 1.8,12:45 / 1.8,12:55 / 1.8,13:05 / 1.8,13:15 / 1.8,13:25 / 1.8,13:35 / 1.8,13:45 / 1.8,13:55 / 1.8,14:05 / 1.8,14:15 / 1.8,14:25 / 1.8,14:35 / 1.8,14:45 / 1.8,14:55 / 1.8,15:05 / 1.8,15:15 / 1.8,15:25 / 1.8,15:35 / 1.8,15:45 / 1.8,15:55 / 1.8,16:05 / 1.8,16:15 / 1.8,16:25 / 1.8,16:35 / 1.8,16:45 / 1.8,16:55 / 1.8,17:05 / 1.8,17:15 / 1.8,17:25 / 1.8,17:35 / 1.8,17:45 / 1.8,17:55 / 1.8,18:05 / 1.8,18:15 / 1.8,18:25 / 1.8,18:35 / 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:18|2,16:18,Dundalk (AW),2,Desert Friend,17.00,7.00,10.00,62.50%,12:25 / 7.5,9.50,59.38%,16:15 / 7,5,9,13:35 / 4.5,R589196,P J F Murphy,Conor Cusack(7),H808497,,,22,12:25 / 7.5,12:35 / 7.5,12:45 / 9,12:55 / 9,13:05 / 8,13:15 / 7.5,13:25 / 6.5,13:35 / 4.5,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 6,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 5.5,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:55|6,14:55,Market Rasen,6,Hawkseye View,3.75,2.38,1.37,49.82%,12:45 / 2.2,1.55,56.36%,14:55 / 2.38,2,2.25,12:45 / 2.2,R130610,Joel Parkinson & Sue Smith,Danny McMenamin,H818123,,,24,12:45 / 2.2,12:55 / 2.25,13:05 / 2.25,13:15 / 2.25,13:25 / 2.25,13:35 / 2.25,13:45 / 2.25,13:55 / 2.25,14:05 / 2.25,14:15 / 2.25,14:25 / 2.25,14:35 / 2.25,14:45 / 2.25,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,15:35 / 2.38,15:45 / 2.38,15:55 / 2.38,16:05 / 2.38,16:15 / 2.38,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,17:15 / 2.38,17:25 / 2.38,17:35 / 2.38,17:45 / 2.38,17:55 / 2.38,18:05 / 2.38,18:15 / 2.38,18:25 / 2.38,18:35 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:08|3,13:08,Wetherby,3,Joecooker,13.00,5.00,8.00,66.67%,12:55 / 5,8.00,66.67%,12:55 / 5,,,12:55 / 5,R642387,Rebecca Menzies,Jamie Hamilton,H659165,,,25,12:55 / 5,13:25 / 1000,13:55 / 1000,14:25 / 1000,14:55 / 1000,15:25 / 1000,15:55 / 1000,16:25 / 1000,16:55 / 1000,17:25 / 1000,17:55 / 1000,18:25 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:08|6,13:08,Wetherby,6,Wotter Trotter,15.00,4.00,11.00,78.57%,12:55 / 5,10.00,71.43%,13:05 / 4,6,5,13:05 / 4,R642387,Dan Skelton,Tristan Durrell(3),H791499,,,25,12:55 / 5,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:08|7,13:08,Wetherby,7,My Noble Lord,7.00,3.50,3.50,58.33%,12:55 / 4,3.00,50.00%,13:05 / 3.5,2,4.33,13:05 / 3.5,R642387,Oliver Greenall & Josh Guerriero,Jonjo O'Neill Jr,H842615,,,25,12:55 / 4,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:50|7,16:50,Dundalk (AW),7,Silent Guardian,7.50,3.75,3.75,57.69%,12:55 / 4,3.50,53.85%,16:45 / 3.75,4,3.75,13:45 / 3.25,R963586,Anthony McCann,Luke McAteer,H277061,,,25,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4.5,13:35 / 3.5,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.75,15:25 / 4,15:35 / 4,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:15|2,19:15,Chelmsford (AW),2,Existent,8.50,5.50,3.00,40.00%,13:05 / 4.5,4.00,53.33%,18:35 / 5.5,,,13:05 / 4.5,R519847,Stuart Williams,Marco Ghiani,H615931,,,26,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:08|8,13:08,Wetherby,8,Throatlash,17.00,8.00,9.00,56.25%,13:05 / 8,9.00,56.25%,13:05 / 8,1,5,13:05 / 8,R642387,Donald McCain,Brian Hughes,H383446,,,26,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,18:25 / 8,18:35 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|14:39|8,14:39,Wetherby,8,Heeztheboy,4.50,2.25,2.25,64.29%,13:25 / 2.2,2.30,65.71%,14:35 / 2.25,1,2.62,13:25 / 2.2,R296630,Gary Hanmer,Jack Hogan,H132539,,,28,13:25 / 2.2,13:35 / 2.2,13:45 / 2.25,13:55 / 2.2,14:05 / 2.2,14:15 / 2.2,14:25 / 2.25,14:35 / 2.25,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,15:45 / 2.5,15:55 / 2.5,16:05 / 2.5,16:15 / 2.5,16:25 / 2.5,16:35 / 2.5,16:45 / 2.5,16:55 / 2.5,17:05 / 2.5,17:15 / 2.5,17:25 / 2.5,17:35 / 2.5,17:45 / 2.5,17:55 / 2.5,18:05 / 2.5,18:15 / 2.5,18:25 / 2.5,18:35 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|15:18|2,15:18,Dundalk (AW),2,Sonoran,15.00,6.00,9.00,64.29%,13:25 / 8,7.00,50.00%,15:15 / 6,3,5,15:15 / 6,R433175,G M Lyons,Colin Keane,H561101,,,28,13:25 / 8,13:35 / 8,13:45 / 7.5,13:55 / 8,14:05 / 7.5,14:15 / 7,14:25 / 8,14:35 / 8,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:45|8,18:45,Chelmsford (AW),8,Dubai Immo,51.00,23.00,28.00,56.00%,14:15 / 26,25.00,50.00%,18:35 / 23,,,15:55 / 21,R997619,Paddy Butler,Paddy Bradley,H513890,,,33,14:15 / 26,14:25 / 26,14:35 / 26,14:45 / 26,14:55 / 26,15:05 / 26,15:15 / 26,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 21,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,17:05 / 21,17:15 / 21,17:25 / 21,17:35 / 21,17:45 / 21,17:55 / 21,18:05 / 21,18:15 / 21,18:25 / 21,18:35 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|14:33|5,14:33,Southwell (AW),5,Moonlight Bomb,6.00,3.50,2.50,50.00%,14:25 / 3.5,2.50,50.00%,14:25 / 3.5,6,3.75,14:25 / 3.5,R948033,Ed Dunlop,Hector Crouch,H030962,,,34,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:45|1,17:45,Chelmsford (AW),1,Windsor Pass,5.50,3.25,2.25,50.00%,15:35 / 3.25,2.25,50.00%,17:45 / 3.25,1,2.75,15:35 / 3.25,R599321,John Butler,Neil Callan,H280434,,,41,15:35 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:30|8,16:30,Newcastle (AW),8,Vietnorm,81.00,41.00,40.00,50.00%,16:05 / 41,40.00,50.00%,16:25 / 41,6,34,16:35 / 34,R298642,Adrian Paul Keatley,Oisin McSweeney,H748944,,,44,16:05 / 41,16:15 / 51,16:25 / 41,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,18:25 / 34,18:35 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:10|2,16:10,Chelmsford (AW),2,Hamish Leek,26.00,13.00,13.00,52.00%,16:15 / 13,13.00,52.00%,,7,10,16:15 / 13,R210326,James Horton,Jack Mitchell,H878634,,,45,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
