key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|14:30|3,14:30,Thurles,3,Smallcraftwarning,6.00,4.00,2.00,40.00%,12:05 / 3.25,2.75,55.00%,14:25 / 4,2,5.5,12:05 / 3.25,,,,21,12:05 / 3.25,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|4,17:30,Southwell (AW),4,Gold Penny,6.50,4.00,2.50,45.45%,12:45 / 3.75,2.75,50.00%,17:25 / 4,4,4,12:45 / 3.75,,,,25,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 3.75,17:15 / 3.75,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,18:45 / 4,18:55 / 4,19:05 / 4,19:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:08|3,13:08,Newcastle,3,Marhaba The Champ,7.50,3.25,4.25,65.38%,12:55 / 4,3.50,53.85%,13:05 / 3.25,2,2.75,13:05 / 3.25,,,,26,12:55 / 4,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,18:45 / 3.25,18:55 / 3.25,19:05 / 3.25,19:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|15:47|9,15:47,Stratford,9,Seasmoke,13.00,8.00,5.00,41.67%,13:05 / 7,6.00,50.00%,15:45 / 8,3,7.5,13:05 / 7,,,,27,13:05 / 7,13:15 / 8.5,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 7.5,14:25 / 7.5,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 7.5,15:35 / 7.5,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,18:25 / 8,18:35 / 8,18:45 / 8,18:55 / 8,19:05 / 8,19:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:55|1,14:55,Bath,1,Marching Mac,3.75,2.50,1.25,45.45%,13:45 / 2.25,1.50,54.55%,14:55 / 2.5,2,2.25,14:05 / 2.2,,,,31,13:45 / 2.25,13:55 / 2.25,14:05 / 2.2,14:15 / 2.2,14:25 / 2.2,14:35 / 2.2,14:45 / 2.2,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,15:45 / 2.5,15:55 / 2.5,16:05 / 2.5,16:15 / 2.5,16:25 / 2.5,16:35 / 2.5,16:45 / 2.5,16:55 / 2.5,17:05 / 2.5,17:15 / 2.5,17:25 / 2.5,17:35 / 2.5,17:45 / 2.5,17:55 / 2.5,18:05 / 2.5,18:15 / 2.5,18:25 / 2.5,18:35 / 2.5,18:45 / 2.5,18:55 / 2.5,19:05 / 2.5,19:15 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|16:17|8,16:17,Stratford,8,Graceful Glance,17.00,9.00,8.00,50.00%,13:45 / 9,8.00,50.00%,16:15 / 9,2,4.33,16:25 / 8.5,,,,31,13:45 / 9,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9,16:25 / 8.5,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,18:25 / 8.5,18:35 / 8.5,18:45 / 8.5,18:55 / 8.5,19:05 / 8.5,19:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|16:00|3,16:00,Thurles,3,Midnight Eagle,7.50,5.00,2.50,38.46%,14:05 / 4,3.50,53.85%,15:55 / 5,9,4.5,14:35 / 3.75,,,,33,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 4,15:45 / 4.33,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:38|1,14:38,Newcastle,1,Chasingouttheblues,2.88,1.91,0.97,51.60%,14:25 / 1.91,0.97,51.60%,14:35 / 1.91,3,1.91,14:25 / 1.91,,,,35,14:25 / 1.91,14:35 / 1.91,14:45 / 1.91,14:55 / 1.91,15:05 / 1.91,15:15 / 1.91,15:25 / 1.91,15:35 / 1.91,15:45 / 1.91,15:55 / 1.91,16:05 / 1.91,16:15 / 1.91,16:25 / 1.91,16:35 / 1.91,16:45 / 1.91,16:55 / 1.91,17:05 / 1.91,17:15 / 1.91,17:25 / 1.91,17:35 / 1.91,17:45 / 1.91,17:55 / 1.91,18:05 / 1.91,18:15 / 1.91,18:25 / 1.91,18:35 / 1.91,18:45 / 1.91,18:55 / 1.91,19:05 / 1.91,19:15 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|14:30|11,14:30,Thurles,11,Lariat,29.00,13.00,16.00,57.14%,14:35 / 13,16.00,57.14%,,9,19,14:35 / 13,,,,36,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|15:17|7,15:17,Stratford,7,Soldier's Leap,6.50,3.75,2.75,50.00%,15:15 / 3.75,2.75,50.00%,15:15 / 3.75,1,4,15:15 / 3.75,,,,40,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|16:17|9,16:17,Stratford,9,Lets Go Mo,15.00,9.50,5.50,39.29%,15:35 / 8,7.00,50.00%,16:15 / 9.5,8,12,15:35 / 8,,,,42,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 9,16:15 / 9.5,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|16:25|7,16:25,Bath,7,Diamondsinthesand,13.00,7.00,6.00,50.00%,16:25 / 7,6.00,50.00%,16:25 / 7,8,5,16:25 / 7,,,,47,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7,19:05 / 7,19:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|16:34|7,16:34,Thurles,7,The First Turn,8.50,3.75,4.75,63.33%,16:25 / 3.75,4.75,63.33%,16:25 / 3.75,1,3,16:25 / 3.75,,,,47,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
