key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:30|3,14:30,Lingfield (AW),3,Havana Sky,9.00,4.50,4.50,56.25%,11:15 / 5,4.00,50.00%,14:25 / 4.5,1,4,12:05 / 4,,,,16,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 4.5,11:55 / 4.33,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,19:25 / 4.5,19:35 / 4.5,19:45 / 4.5,19:55 / 4.5,20:05 / 4.5,20:15 / 4.5,20:25 / 4.5,20:35 / 4.5,20:45 / 4.5,20:55 / 4.5,,,,,,,,,,
Galway|14:41|15,14:41,Galway,15,Yutori,15.00,8.50,6.50,46.43%,11:15 / 7,8.00,57.14%,14:35 / 8.5,13,12,11:15 / 7,,,,16,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7.5,14:35 / 8.5,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,19:15 / 9,19:25 / 9,19:35 / 9,19:45 / 9,19:55 / 9,20:05 / 9,20:15 / 9,20:25 / 9,20:35 / 9,20:45 / 9,20:55 / 9,,,,,,,,,,
Bangor-on-Dee|14:12|5,14:12,Bangor-on-Dee,5,High Treason,13.00,6.50,6.50,54.17%,11:25 / 6.5,6.50,54.17%,14:05 / 6.5,6,7,11:35 / 6,,,,17,11:25 / 6.5,11:35 / 6,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 6.5,19:15 / 6.5,19:25 / 6.5,19:35 / 6.5,19:45 / 6.5,19:55 / 6.5,20:05 / 6.5,20:15 / 6.5,20:25 / 6.5,20:35 / 6.5,20:45 / 6.5,20:55 / 6.5,21:25 / 1000,21:55 / 1000,,,,,,,,,
Galway|16:25|17,16:25,Galway,17,Creative Dancer,17.00,11.00,6.00,37.50%,11:25 / 8,9.00,56.25%,16:25 / 11,7,11,11:35 / 7.5,,,,17,11:25 / 8,11:35 / 7.5,11:45 / 7.5,11:55 / 8,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 10,13:55 / 11,14:05 / 11,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 12,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,19:55 / 11,20:05 / 11,20:15 / 11,20:25 / 11,20:35 / 11,20:45 / 11,20:55 / 11,,,,,,,,,,,
Bangor-on-Dee|13:40|9,13:40,Bangor-on-Dee,9,Mr Mahler,9.00,5.50,3.50,43.75%,11:45 / 5,4.00,50.00%,13:35 / 5.5,4,4.5,11:45 / 5,,,,19,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,19:05 / 5.5,19:15 / 5.5,19:25 / 5.5,19:35 / 5.5,19:45 / 5.5,19:55 / 5.5,20:05 / 5.5,20:15 / 5.5,20:25 / 5.5,20:35 / 5.5,20:45 / 5.5,20:55 / 5.5,21:25 / 1000,21:55 / 1000,,,,,,,,,,,
Wolverhampton (AW)|19:30|2,19:30,Wolverhampton (AW),2,Brodie's Boy,11.00,5.00,6.00,60.00%,11:45 / 6,5.00,50.00%,19:25 / 5,2,4.5,12:25 / 5,,,,19,11:45 / 6,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5,12:35 / 6.5,12:45 / 5,12:55 / 6.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5.5,17:15 / 5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5,19:05 / 5.5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,20:25 / 5,20:35 / 5,20:45 / 5,20:55 / 5,,,,,,,,,,,,,
Galway|13:05|6,13:05,Galway,6,Annie's Angel,12.00,6.50,5.50,50.00%,11:45 / 6.5,5.50,50.00%,13:05 / 6.5,6,6,11:45 / 6.5,,,,19,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 6.5,19:15 / 6.5,19:25 / 6.5,19:35 / 6.5,19:45 / 6.5,19:55 / 6.5,20:05 / 6.5,20:15 / 6.5,20:25 / 6.5,20:35 / 6.5,20:45 / 6.5,20:55 / 6.5,,,,,,,,,,,,,
Galway|15:15|2,15:15,Galway,2,Our Dagger,23.00,6.00,17.00,77.27%,11:45 / 12,11.00,50.00%,15:15 / 6,15,15,14:55 / 4.5,,,,19,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 8.5,14:15 / 5.5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 4.5,15:05 / 4.5,15:15 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,20:25 / 6,20:35 / 6,20:45 / 6,20:55 / 6,,,,,,,,,,,,,
Galway|13:05|15,13:05,Galway,15,Shelbourne,34.00,21.00,13.00,39.39%,11:55 / 17,17.00,51.52%,13:05 / 21,15,23,11:55 / 17,,,,20,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 19,13:05 / 21,13:15 / 21,13:25 / 21,13:35 / 21,13:45 / 21,13:55 / 21,14:05 / 21,14:15 / 21,14:25 / 21,14:35 / 21,14:45 / 21,14:55 / 21,15:05 / 21,15:15 / 21,15:35 / 21,15:45 / 21,15:55 / 21,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,17:05 / 21,17:15 / 21,17:25 / 21,17:35 / 21,17:45 / 21,17:55 / 21,18:05 / 21,18:15 / 21,18:25 / 21,18:35 / 21,18:45 / 21,18:55 / 21,19:05 / 21,19:15 / 21,19:25 / 21,19:35 / 21,19:45 / 21,19:55 / 21,20:05 / 21,20:15 / 21,20:25 / 21,20:35 / 21,20:45 / 21,20:55 / 21,,,,,,,,,,,,,,
Wexford|14:22|4,14:22,Wexford,4,Club Manager,9.00,5.00,4.00,50.00%,11:55 / 5,4.00,50.00%,14:15 / 5,2,5,14:25 / 4.5,,,,20,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,19:25 / 4.5,19:35 / 4.5,19:45 / 4.5,19:55 / 4.5,20:05 / 4.5,20:15 / 4.5,20:25 / 4.5,20:35 / 4.5,20:45 / 4.5,20:55 / 4.5,,,,,,,,,,,,,,
Lingfield (AW)|13:25|9,13:25,Lingfield (AW),9,Saeculamation,19.00,11.00,8.00,44.44%,12:05 / 9.5,9.50,52.78%,13:25 / 11,2,9.5,12:15 / 9,,,,21,12:05 / 9.5,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9.5,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,19:55 / 11,20:05 / 11,20:15 / 11,20:25 / 11,20:35 / 11,20:45 / 11,20:55 / 11,,,,,,,,,,,,,,,
Lingfield (AW)|13:55|5,13:55,Lingfield (AW),5,Chico Dulce,10.00,5.00,5.00,55.56%,12:05 / 5.5,4.50,50.00%,13:55 / 5,4,4.5,13:55 / 5,,,,21,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 5.5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,20:25 / 5,20:35 / 5,20:45 / 5,20:55 / 5,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|6,19:00,Wolverhampton (AW),6,Ay Gee Ell,12.00,6.50,5.50,50.00%,12:25 / 6.5,5.50,50.00%,18:55 / 6.5,5,7.5,12:45 / 6,,,,23,12:25 / 6.5,12:35 / 6.5,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 8,19:15 / 8,19:25 / 8,19:35 / 8,19:45 / 8,19:55 / 8,20:05 / 8,20:15 / 8,20:25 / 8,20:35 / 8,20:45 / 8,20:55 / 8,,,,,,,,,,,,,,,,,
Bangor-on-Dee|16:30|4,16:30,Bangor-on-Dee,4,Doctor Kildare,6.50,3.75,2.75,50.00%,12:35 / 3.5,3.00,54.55%,16:25 / 3.75,1,3.75,12:35 / 3.5,,,,24,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 4,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.75,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 4.33,18:55 / 4.33,19:05 / 4.33,19:15 / 4.33,19:25 / 4.33,19:35 / 4.33,19:45 / 4.33,19:55 / 4.33,20:05 / 4.33,20:15 / 4.33,20:25 / 4.33,20:35 / 4.33,20:45 / 4.33,20:55 / 4.33,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|12,19:15,Newcastle (AW),12,Rogue De Vega,8.00,5.50,2.50,35.71%,12:35 / 4.5,3.50,50.00%,19:15 / 5.5,9,5,15:35 / 4.33,,,,24,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,19:05 / 5.5,19:15 / 5.5,19:25 / 5.5,19:35 / 5.5,19:45 / 5.5,19:55 / 5.5,20:05 / 5.5,20:15 / 5.5,20:25 / 5.5,20:35 / 5.5,20:45 / 5.5,20:55 / 5.5,,,,,,,,,,,,,,,,,,
Wexford|13:47|1,13:47,Wexford,1,Costacurta,11.00,5.00,6.00,60.00%,12:55 / 6,5.00,50.00%,13:45 / 5,3,4,13:05 / 5,,,,26,12:55 / 6,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,20:25 / 5,20:35 / 5,20:45 / 5,20:55 / 5,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|16:15|7,16:15,Lingfield (AW),7,South Shore Island,6.50,3.25,3.25,59.09%,13:25 / 3.75,2.75,50.00%,16:15 / 3.25,4,3.25,16:15 / 3.25,,,,29,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,18:45 / 3.25,18:55 / 3.25,19:05 / 3.25,19:15 / 3.25,19:25 / 3.25,19:35 / 3.25,19:45 / 3.25,19:55 / 3.25,20:05 / 3.25,20:15 / 3.25,20:25 / 3.25,20:35 / 3.25,20:45 / 3.25,20:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|2,20:30,Wolverhampton (AW),2,Alafdhal,9.00,5.00,4.00,50.00%,13:25 / 5,4.00,50.00%,20:25 / 5,8,4.5,15:35 / 4.33,,,,29,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 4.5,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 11,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,19:25 / 4.5,19:35 / 4.5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,20:25 / 5,20:35 / 4.5,20:45 / 4.5,20:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,
Galway|13:35|8,13:35,Galway,8,Proposition,10.00,6.00,4.00,44.44%,13:25 / 5.5,4.50,50.00%,13:35 / 6,1,4.5,13:25 / 5.5,,,,29,13:25 / 5.5,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,20:25 / 6,20:35 / 6,20:45 / 6,20:55 / 6,,,,,,,,,,,,,,,,,,,,,,,
Galway|14:06|8,14:06,Galway,8,Manifest Destiny,17.00,9.00,8.00,50.00%,13:45 / 9,8.00,50.00%,14:05 / 9,5,12,13:55 / 8.5,,,,31,13:45 / 9,13:55 / 8.5,14:05 / 9,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,19:55 / 11,20:05 / 11,20:15 / 11,20:25 / 11,20:35 / 11,20:45 / 11,20:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|15:50|6,15:50,Galway,6,Denim And Diamonds,17.00,8.50,8.50,53.13%,13:45 / 8.5,8.50,53.13%,15:45 / 8.5,10,7,15:05 / 8,,,,31,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8,15:15 / 8,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,18:25 / 8.5,18:35 / 8.5,18:45 / 8.5,18:55 / 8.5,19:05 / 8.5,19:15 / 8.5,19:25 / 8.5,19:35 / 8.5,19:45 / 8.5,19:55 / 8.5,20:05 / 8.5,20:15 / 8.5,20:25 / 8.5,20:35 / 8.5,20:45 / 8.5,20:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|1,20:00,Wolverhampton (AW),1,Al Rufaa,8.00,4.33,3.67,52.43%,13:55 / 4.5,3.50,50.00%,19:55 / 4.33,2,3.75,15:35 / 4.33,,,,32,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.33,19:25 / 4.33,19:35 / 4.33,19:45 / 4.33,19:55 / 4.33,20:05 / 4.33,20:15 / 4.33,20:25 / 4.33,20:35 / 4.33,20:45 / 4.33,20:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|14:06|14,14:06,Galway,14,Believe Believe,23.00,7.00,16.00,72.73%,14:05 / 7,16.00,72.73%,14:05 / 7,8,5,14:05 / 7,,,,33,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7,19:05 / 7,19:15 / 7,19:25 / 7,19:35 / 7,19:45 / 7,19:55 / 7,20:05 / 7,20:15 / 7,20:25 / 7,20:35 / 7,20:45 / 7,20:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|1,18:30,Wolverhampton (AW),1,Classy Clarets,12.00,6.50,5.50,50.00%,14:45 / 6,6.00,54.55%,18:25 / 6.5,9,5.5,14:45 / 6,,,,37,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6.5,16:45 / 6.5,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6.5,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7.5,18:15 / 7.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 6.5,19:15 / 6.5,19:25 / 6.5,19:35 / 6.5,19:45 / 6.5,19:55 / 6.5,20:05 / 6.5,20:15 / 6.5,20:25 / 6.5,20:35 / 6.5,20:45 / 6.5,20:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
