key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,3.75,7.25,72.50%,09:55 / 4.5,6.50,65.00%,11:05 / 3.75,,,11:05 / 3.75,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4,11:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H319198,16:55,Wolverhampton (AW),8,Sands Of Seve,7.50,4.00,3.50,53.85%,11:05 / 4,3.50,53.85%,11:05 / 4,,,11:05 / 4,R948651,Robert Cowell,Marco Ghiani,15,11:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H945244,19:25,Wolverhampton (AW),9,Lastchancezouloon,21.00,10.00,11.00,55.00%,10:45 / 11,10.00,50.00%,11:05 / 10,,,11:05 / 10,R319682,Jack Channon,George Bass,13,10:45 / 11,10:55 / 11,11:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,11:05 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H547661,12:00,Punchestown,7,Galavanting George,81.00,41.00,40.00,50.00%,10:55 / 41,40.00,50.00%,11:05 / 41,16,41,10:55 / 41,R934453,Gavin Cromwell,Eoghan Finegan(7),14,10:55 / 41,11:05 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556333,12:00,Punchestown,20,Take Stock,67.00,29.00,38.00,57.58%,10:25 / 29,38.00,57.58%,11:05 / 29,5,17,10:35 / 21,R934453,Gavin Cromwell,Alix Balfe(7),11,10:25 / 29,10:35 / 21,10:45 / 23,10:55 / 29,11:05 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H891784,14:40,Ascot,6,Celtic Dino,5.50,3.25,2.25,50.00%,10:45 / 3.25,2.25,50.00%,11:15 / 3.25,,,10:45 / 3.25,R219149,Sam Thomas,Dylan Johnston,13,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H501530,15:35,Haydock,6,Konfusion,7.50,4.00,3.50,53.85%,11:15 / 4,3.50,53.85%,11:15 / 4,,,11:15 / 4,R336349,Joel Parkinson & Sue Smith,Danny McMenamin,16,11:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.38,2.12,60.57%,09:55 / 2.63,1.87,53.43%,11:15 / 2.38,2,2.25,10:45 / 2.38,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,11:15 / 4.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,11:15 / 4.5,,,10:15 / 4.5,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,4.00,5.50,64.71%,09:55 / 4,5.50,64.71%,11:15 / 4,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H292167,18:40,Newcastle (AW),2,Fortamour,7.00,4.50,2.50,41.67%,10:35 / 4,3.00,50.00%,11:15 / 4.5,,,10:35 / 4,R487967,Ben Haslam,Joanna Mason,12,10:35 / 4,10:45 / 4,10:55 / 4.33,11:05 / 4.33,11:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,11:15 / 4.5,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,3.50,7.50,75.00%,09:55 / 4.5,6.50,65.00%,11:15 / 3.5,,,11:15 / 3.5,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4,11:05 / 3.75,11:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H319198,16:55,Wolverhampton (AW),8,Sands Of Seve,7.50,4.00,3.50,53.85%,11:05 / 4,3.50,53.85%,11:15 / 4,,,11:05 / 4,R948651,Robert Cowell,Marco Ghiani,15,11:05 / 4,11:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H945244,19:25,Wolverhampton (AW),9,Lastchancezouloon,21.00,10.00,11.00,55.00%,10:45 / 11,10.00,50.00%,11:15 / 10,,,11:05 / 10,R319682,Jack Channon,George Bass,13,10:45 / 11,10:55 / 11,11:05 / 10,11:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,11:15 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H547661,12:00,Punchestown,7,Galavanting George,81.00,41.00,40.00,50.00%,10:55 / 41,40.00,50.00%,11:15 / 41,16,41,10:55 / 41,R934453,Gavin Cromwell,Eoghan Finegan(7),14,10:55 / 41,11:05 / 41,11:15 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556333,12:00,Punchestown,20,Take Stock,67.00,29.00,38.00,57.58%,10:25 / 29,38.00,57.58%,11:15 / 29,5,17,10:35 / 21,R934453,Gavin Cromwell,Alix Balfe(7),11,10:25 / 29,10:35 / 21,10:45 / 23,10:55 / 29,11:05 / 29,11:15 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H891784,14:40,Ascot,6,Celtic Dino,5.50,3.25,2.25,50.00%,10:45 / 3.25,2.25,50.00%,11:25 / 3.25,,,10:45 / 3.25,R219149,Sam Thomas,Dylan Johnston,13,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H501530,15:35,Haydock,6,Konfusion,7.50,4.00,3.50,53.85%,11:15 / 4,3.50,53.85%,11:25 / 4,,,11:15 / 4,R336349,Joel Parkinson & Sue Smith,Danny McMenamin,16,11:15 / 4,11:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.50,2.00,57.14%,09:55 / 2.63,1.87,53.43%,11:25 / 2.5,2,2.25,10:45 / 2.38,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,11:25 / 5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,11:25 / 4.5,,,10:15 / 4.5,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,4.00,5.50,64.71%,09:55 / 4,5.50,64.71%,11:25 / 4,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H660339,18:10,Newcastle (AW),2,Pal Joey,13.00,7.00,6.00,50.00%,11:25 / 7,6.00,50.00%,11:25 / 7,,,11:25 / 7,R241514,Ben Haslam,Joanna Mason,17,11:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H292167,18:40,Newcastle (AW),2,Fortamour,7.00,4.50,2.50,41.67%,10:35 / 4,3.00,50.00%,11:25 / 4.5,,,10:35 / 4,R487967,Ben Haslam,Joanna Mason,12,10:35 / 4,10:45 / 4,10:55 / 4.33,11:05 / 4.33,11:15 / 4.5,11:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.33,3.67,52.43%,09:55 / 4.33,3.67,52.43%,11:25 / 4.33,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,3.25,7.75,77.50%,09:55 / 4.5,6.50,65.00%,11:25 / 3.25,,,11:25 / 3.25,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4,11:05 / 3.75,11:15 / 3.5,11:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H319198,16:55,Wolverhampton (AW),8,Sands Of Seve,7.50,3.50,4.00,61.54%,11:05 / 4,3.50,53.85%,11:25 / 3.5,,,11:25 / 3.5,R948651,Robert Cowell,Marco Ghiani,15,11:05 / 4,11:15 / 4,11:25 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H945244,19:25,Wolverhampton (AW),9,Lastchancezouloon,21.00,10.00,11.00,55.00%,10:45 / 11,10.00,50.00%,11:25 / 10,,,11:05 / 10,R319682,Jack Channon,George Bass,13,10:45 / 11,10:55 / 11,11:05 / 10,11:15 / 10,11:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H187412,19:55,Wolverhampton (AW),4,Al Waqidi,7.50,4.00,3.50,53.85%,11:25 / 4,3.50,53.85%,11:25 / 4,,,11:25 / 4,R075857,Jamie Osborne,Saffie Osborne,17,11:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,11:25 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H547661,12:00,Punchestown,7,Galavanting George,81.00,41.00,40.00,50.00%,10:55 / 41,40.00,50.00%,11:25 / 41,16,41,10:55 / 41,R934453,Gavin Cromwell,Eoghan Finegan(7),14,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556333,12:00,Punchestown,20,Take Stock,67.00,29.00,38.00,57.58%,10:25 / 29,38.00,57.58%,11:25 / 29,5,17,10:35 / 21,R934453,Gavin Cromwell,Alix Balfe(7),11,10:25 / 29,10:35 / 21,10:45 / 23,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H891784,14:40,Ascot,6,Celtic Dino,5.50,3.25,2.25,50.00%,10:45 / 3.25,2.25,50.00%,11:35 / 3.25,,,10:45 / 3.25,R219149,Sam Thomas,Dylan Johnston,13,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H501530,15:35,Haydock,6,Konfusion,7.50,4.00,3.50,53.85%,11:15 / 4,3.50,53.85%,11:35 / 4,,,11:15 / 4,R336349,Joel Parkinson & Sue Smith,Danny McMenamin,16,11:15 / 4,11:25 / 4,11:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.50,2.00,57.14%,09:55 / 2.63,1.87,53.43%,11:35 / 2.5,2,2.25,10:45 / 2.38,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.5,11:35 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H607806,15:08,Huntingdon,3,Cotton Socks,7.00,4.00,3.00,50.00%,11:35 / 4,3.00,50.00%,11:35 / 4,,,11:35 / 4,R937733,Lucy Wadham,Ben Bromley(5),18,11:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,11:35 / 5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 5,11:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,11:35 / 4.5,,,10:15 / 4.5,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,4.00,5.50,64.71%,09:55 / 4,5.50,64.71%,11:35 / 4,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H660339,18:10,Newcastle (AW),2,Pal Joey,13.00,6.50,6.50,54.17%,11:25 / 7,6.00,50.00%,11:35 / 6.5,,,11:35 / 6.5,R241514,Ben Haslam,Joanna Mason,17,11:25 / 7,11:35 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H292167,18:40,Newcastle (AW),2,Fortamour,7.00,5.00,2.00,33.33%,10:35 / 4,3.00,50.00%,11:35 / 5,,,10:35 / 4,R487967,Ben Haslam,Joanna Mason,12,10:35 / 4,10:45 / 4,10:55 / 4.33,11:05 / 4.33,11:15 / 4.5,11:25 / 4.5,11:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.33,3.67,52.43%,09:55 / 4.33,3.67,52.43%,11:35 / 4.33,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.33,11:35 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,3.25,7.75,77.50%,09:55 / 4.5,6.50,65.00%,11:35 / 3.25,,,11:25 / 3.25,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4,11:05 / 3.75,11:15 / 3.5,11:25 / 3.25,11:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H319198,16:55,Wolverhampton (AW),8,Sands Of Seve,7.50,3.00,4.50,69.23%,11:05 / 4,3.50,53.85%,11:35 / 3,,,11:35 / 3,R948651,Robert Cowell,Marco Ghiani,15,11:05 / 4,11:15 / 4,11:25 / 3.5,11:35 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H945244,19:25,Wolverhampton (AW),9,Lastchancezouloon,21.00,10.00,11.00,55.00%,10:45 / 11,10.00,50.00%,11:35 / 10,,,11:05 / 10,R319682,Jack Channon,George Bass,13,10:45 / 11,10:55 / 11,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H187412,19:55,Wolverhampton (AW),4,Al Waqidi,7.50,4.00,3.50,53.85%,11:25 / 4,3.50,53.85%,11:35 / 4,,,11:25 / 4,R075857,Jamie Osborne,Saffie Osborne,17,11:25 / 4,11:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,11:35 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H547661,12:00,Punchestown,7,Galavanting George,81.00,41.00,40.00,50.00%,10:55 / 41,40.00,50.00%,11:35 / 41,16,41,10:55 / 41,R934453,Gavin Cromwell,Eoghan Finegan(7),14,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556333,12:00,Punchestown,20,Take Stock,67.00,29.00,38.00,57.58%,10:25 / 29,38.00,57.58%,11:35 / 29,5,17,10:35 / 21,R934453,Gavin Cromwell,Alix Balfe(7),11,10:25 / 29,10:35 / 21,10:45 / 23,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H891784,14:40,Ascot,6,Celtic Dino,5.50,3.25,2.25,50.00%,10:45 / 3.25,2.25,50.00%,11:45 / 3.25,,,10:45 / 3.25,R219149,Sam Thomas,Dylan Johnston,13,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H501530,15:35,Haydock,6,Konfusion,7.50,4.00,3.50,53.85%,11:15 / 4,3.50,53.85%,11:45 / 4,,,11:15 / 4,R336349,Joel Parkinson & Sue Smith,Danny McMenamin,16,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.50,2.00,57.14%,09:55 / 2.63,1.87,53.43%,11:45 / 2.5,2,2.25,10:45 / 2.38,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H607806,15:08,Huntingdon,3,Cotton Socks,7.00,4.00,3.00,50.00%,11:35 / 4,3.00,50.00%,11:45 / 4,,,11:35 / 4,R937733,Lucy Wadham,Ben Bromley(5),18,11:35 / 4,11:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,5.50,2.50,35.71%,09:55 / 4.5,3.50,50.00%,11:45 / 5.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 5,11:35 / 5,11:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,11:45 / 4.5,,,10:15 / 4.5,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,4.00,5.50,64.71%,09:55 / 4,5.50,64.71%,11:45 / 4,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H660339,18:10,Newcastle (AW),2,Pal Joey,13.00,6.00,7.00,58.33%,11:25 / 7,6.00,50.00%,11:45 / 6,,,11:45 / 6,R241514,Ben Haslam,Joanna Mason,17,11:25 / 7,11:35 / 6.5,11:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
