key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:10|6,13:10,Navan,6,Thedeviluno,8.50,5.00,3.50,46.67%,10:25 / 4.5,4.00,53.33%,13:05 / 5,2,7.5,11:25 / 3.75,R561285,Paul Nolan,Sean O'Keeffe,H310754,,,14,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.33,10:55 / 4.33,11:02 / 4.33,11:05 / 4.33,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 3.75,11:32 / 4,11:35 / 4,11:42 / 4,11:45 / 4,11:52 / 4,11:55 / 4,12:02 / 4,12:05 / 3.75,12:12 / 3.75,12:15 / 3.75,12:22 / 3.75,12:25 / 3.75,12:32 / 3.75,12:35 / 4,12:42 / 4,12:45 / 4,12:52 / 4,12:55 / 4,13:02 / 5,13:05 / 5,13:12 / 8,13:15 / 8,13:22 / 8,13:25 / 8,13:32 / 8,13:35 / 8,13:42 / 8,13:45 / 8,13:52 / 8,13:55 / 8,14:02 / 8,14:05 / 8,14:12 / 8,14:15 / 8,14:22 / 8,14:25 / 8,14:32 / 8,14:35 / 8,14:42 / 8,14:45 / 8,14:52 / 8,14:55 / 8,15:02 / 8,15:05 / 8,15:12 / 8,15:15 / 8,15:22 / 8,15:25 / 8,15:32 / 8,15:35 / 8,15:42 / 8,15:45 / 8,15:52 / 8,15:55 / 8,16:02 / 8,16:05 / 8,16:12 / 8,16:15 / 8,16:22 / 8,16:25 / 8,16:32 / 8,16:35 / 8,16:42 / 8,16:45 / 8,,,,,,
Navan|14:52|14,14:52,Navan,14,Wingmen,3.50,2.50,1.00,40.00%,10:25 / 2.25,1.25,50.00%,14:52 / 2.5,3,2.25,10:25 / 2.25,R149273,Gordon Elliott,Jack Kennedy,H404799,,,14,10:25 / 2.25,10:32 / 2.25,10:35 / 2.38,10:42 / 2.38,10:45 / 2.38,10:52 / 2.25,10:55 / 2.25,11:02 / 2.25,11:05 / 2.25,11:12 / 2.25,11:15 / 2.25,11:22 / 2.25,11:25 / 2.25,11:32 / 2.25,11:35 / 2.25,11:42 / 2.25,11:45 / 2.25,11:52 / 2.25,11:55 / 2.25,12:02 / 2.25,12:05 / 2.25,12:12 / 2.25,12:15 / 2.25,12:22 / 2.25,12:25 / 2.25,12:32 / 2.25,12:35 / 2.25,12:42 / 2.25,12:45 / 2.25,12:52 / 2.25,12:55 / 2.25,13:02 / 2.25,13:05 / 2.25,13:12 / 2.25,13:15 / 2.25,13:22 / 2.25,13:25 / 2.25,13:32 / 2.25,13:35 / 2.25,13:42 / 2.25,13:45 / 2.25,13:52 / 2.25,13:55 / 2.25,14:02 / 2.25,14:05 / 2.25,14:12 / 2.25,14:15 / 2.25,14:22 / 2.25,14:25 / 2.25,14:32 / 2.25,14:35 / 2.25,14:42 / 2.25,14:45 / 2.25,14:52 / 2.5,14:55 / 2.5,15:02 / 2.5,15:05 / 2.5,15:12 / 2.5,15:15 / 2.5,15:22 / 2.5,15:25 / 2.5,15:32 / 2.5,15:35 / 2.5,15:42 / 2.5,15:45 / 2.5,15:52 / 2.5,15:55 / 2.5,16:02 / 2.5,16:05 / 2.5,16:12 / 2.5,16:15 / 2.5,16:22 / 2.5,16:25 / 2.5,16:32 / 2.5,16:35 / 2.5,16:42 / 2.5,16:45 / 2.5,,,,,,
Chepstow|12:29|3,12:29,Chepstow,3,Ben Solo,2.75,1.83,0.92,52.57%,10:52 / 1.83,0.92,52.57%,12:25 / 1.83,2,1.83,10:52 / 1.83,R618393,Rebecca Curtis,Jamie Brace(5),H560558,,,19,10:52 / 1.83,10:55 / 1.83,11:02 / 1.83,11:05 / 1.83,11:12 / 1.83,11:15 / 1.83,11:22 / 1.83,11:25 / 1.83,11:32 / 1.83,11:35 / 1.83,11:42 / 1.83,11:45 / 1.83,11:52 / 1.83,11:55 / 1.83,12:02 / 1.83,12:05 / 1.83,12:12 / 1.83,12:15 / 1.83,12:22 / 1.83,12:25 / 1.83,12:32 / 1.91,12:35 / 1.91,12:42 / 1.91,12:45 / 1.91,12:52 / 1.91,12:55 / 1.91,13:02 / 1.91,13:05 / 1.91,13:12 / 1.91,13:15 / 1.91,13:22 / 1.91,13:25 / 1.91,13:32 / 1.91,13:35 / 1.91,13:42 / 1.91,13:45 / 1.91,13:52 / 1.91,13:55 / 1.91,14:02 / 1.91,14:05 / 1.91,14:12 / 1.91,14:15 / 1.91,14:22 / 1.91,14:25 / 1.91,14:32 / 1.91,14:35 / 1.91,14:42 / 1.91,14:45 / 1.91,14:52 / 1.91,14:55 / 1.91,15:02 / 1.91,15:05 / 1.91,15:12 / 1.91,15:15 / 1.91,15:22 / 1.91,15:25 / 1.91,15:32 / 1.91,15:35 / 1.91,15:42 / 1.91,15:45 / 1.91,15:52 / 1.91,15:55 / 1.91,16:02 / 1.91,16:05 / 1.91,16:12 / 1.91,16:15 / 1.91,16:22 / 1.91,16:25 / 1.91,16:32 / 1.91,16:35 / 1.91,16:42 / 1.91,16:45 / 1.91,,,,,,,,,,,
Aintree|14:05|4,14:05,Aintree,4,Lord,17.00,8.00,9.00,56.25%,11:05 / 9,8.00,50.00%,14:05 / 8,1,7,13:55 / 8,R698003,Donald McCain,Brian Hughes,H994013,,,22,11:05 / 9,11:12 / 9,11:15 / 9,11:22 / 9.5,11:25 / 9.5,11:32 / 9,11:35 / 9,11:42 / 9,11:45 / 9,11:52 / 9,11:55 / 9,12:02 / 9,12:05 / 9,12:12 / 9,12:15 / 9,12:22 / 9,12:25 / 9,12:32 / 9,12:35 / 9,12:42 / 9,12:45 / 9,12:52 / 9,12:55 / 9,13:02 / 9,13:05 / 9,13:12 / 8.5,13:15 / 8.5,13:22 / 8.5,13:25 / 8.5,13:32 / 8.5,13:35 / 8.5,13:42 / 8.5,13:45 / 8.5,13:52 / 8.5,13:55 / 8,14:02 / 8,14:05 / 8,14:12 / 8,14:15 / 8,14:22 / 8,14:25 / 8,14:32 / 8,14:35 / 8,14:42 / 8,14:45 / 8,14:52 / 8,14:55 / 8,15:02 / 8,15:05 / 8,15:12 / 8,15:15 / 8,15:22 / 8,15:25 / 8,15:32 / 8,15:35 / 8,15:42 / 8,15:45 / 8,15:52 / 8,15:55 / 8,16:02 / 8,16:05 / 8,16:12 / 8,16:15 / 8,16:22 / 8,16:25 / 8,16:32 / 8,16:35 / 8,16:42 / 8,16:45 / 8,,,,,,,,,,,,,,
Chepstow|13:04|6,13:04,Chepstow,6,Idefix De Ciergues,7.50,4.50,3.00,46.15%,11:12 / 4,3.50,53.85%,13:02 / 4.5,4,4.2,11:12 / 4,R768449,Rebecca Curtis,Jamie Brace(5),H849411,,,23,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 4,11:32 / 4,11:35 / 4,11:42 / 4,11:45 / 4,11:52 / 4,11:55 / 4,12:02 / 4,12:05 / 4,12:12 / 4,12:15 / 4,12:22 / 4,12:25 / 4,12:32 / 4,12:35 / 4,12:42 / 4,12:45 / 4,12:52 / 4,12:55 / 4,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.5,14:05 / 4.5,14:12 / 4.5,14:15 / 4.5,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,14:52 / 4.5,14:55 / 4.5,15:02 / 4.5,15:05 / 4.5,15:12 / 4.5,15:15 / 4.5,15:22 / 4.5,15:25 / 4.5,15:32 / 4.5,15:35 / 4.5,15:42 / 4.5,15:45 / 4.5,15:52 / 4.5,15:55 / 4.5,16:02 / 4.5,16:05 / 4.5,16:12 / 4.5,16:15 / 4.5,16:22 / 4.5,16:25 / 4.5,16:32 / 4.5,16:35 / 4.5,16:42 / 4.5,16:45 / 4.5,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|9,17:00,Wolverhampton (AW),9,Seeing Stars,15.00,9.50,5.50,39.29%,11:22 / 8,7.00,50.00%,16:45 / 9.5,,,11:52 / 6,R373189,William Knight,Luke Morris,H285439,,,25,11:22 / 8,11:25 / 8,11:32 / 7.5,11:35 / 7.5,11:42 / 7,11:45 / 6.5,11:52 / 6,11:55 / 6,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 6,12:25 / 6,12:32 / 6,12:35 / 6,12:42 / 6.5,12:45 / 6.5,12:52 / 7,12:55 / 7,13:02 / 7,13:05 / 7,13:12 / 7,13:15 / 7,13:22 / 7.5,13:25 / 7.5,13:32 / 7.5,13:35 / 7.5,13:42 / 7.5,13:45 / 8,13:52 / 8,13:55 / 8,14:02 / 7.5,14:05 / 7.5,14:12 / 7.5,14:15 / 7.5,14:22 / 7.5,14:25 / 7,14:32 / 7,14:35 / 7,14:42 / 7.5,14:45 / 7.5,14:52 / 7.5,14:55 / 7.5,15:02 / 7.5,15:05 / 7.5,15:12 / 7.5,15:15 / 7.5,15:22 / 7.5,15:25 / 7.5,15:32 / 8,15:35 / 8,15:42 / 8.5,15:45 / 8.5,15:52 / 8.5,15:55 / 8.5,16:02 / 8.5,16:05 / 8.5,16:12 / 8.5,16:15 / 8.5,16:22 / 9,16:25 / 9,16:32 / 9,16:35 / 9.5,16:42 / 9.5,16:45 / 9.5,,,,,,,,,,,,,,,,,
Navan|12:03|22,12:03,Navan,22,Malikanna,151.00,67.00,84.00,56.00%,11:25 / 67,84.00,56.00%,12:02 / 67,F,67,11:25 / 67,R968329,Padraig Roche,Aidan Kelly(3),H448823,,,26,11:25 / 67,11:32 / 67,11:35 / 67,11:42 / 67,11:45 / 67,11:52 / 67,11:55 / 67,12:02 / 67,12:05 / 67,12:12 / 67,12:15 / 67,12:22 / 67,12:25 / 67,12:32 / 67,12:35 / 67,12:42 / 67,12:45 / 67,12:52 / 67,12:55 / 67,13:02 / 67,13:05 / 67,13:12 / 67,13:15 / 67,13:22 / 67,13:25 / 67,13:32 / 67,13:35 / 67,13:42 / 67,13:45 / 67,13:52 / 67,13:55 / 67,14:02 / 67,14:05 / 67,14:12 / 67,14:15 / 67,14:22 / 67,14:25 / 67,14:32 / 67,14:35 / 67,14:42 / 67,14:45 / 67,14:52 / 67,14:55 / 67,15:02 / 67,15:05 / 67,15:12 / 67,15:15 / 67,15:22 / 67,15:25 / 67,15:32 / 67,15:35 / 67,15:42 / 67,15:45 / 67,15:52 / 67,15:55 / 67,16:02 / 67,16:05 / 67,16:12 / 67,16:15 / 67,16:22 / 67,16:25 / 67,16:32 / 67,16:35 / 67,16:42 / 67,16:45 / 67,,,,,,,,,,,,,,,,,,
Wetherby|12:17|7,12:17,Wetherby,7,El Saviour,11.00,6.00,5.00,50.00%,11:32 / 6,5.00,50.00%,12:15 / 6,7,5.5,11:32 / 6,R704787,Lucy Wadham,Tom Cannon,H531863,,,27,11:32 / 6,11:35 / 6,11:42 / 6,11:45 / 6,11:52 / 6,11:55 / 6,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 6,12:25 / 6,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,13:02 / 6,13:05 / 6,13:12 / 6,13:15 / 6,13:22 / 6,13:25 / 6,13:32 / 6,13:35 / 6,13:42 / 6,13:45 / 6,13:52 / 6,13:55 / 6,14:02 / 6,14:05 / 6,14:12 / 6,14:15 / 6,14:22 / 6,14:25 / 6,14:32 / 6,14:35 / 6,14:42 / 6,14:45 / 6,14:52 / 6,14:55 / 6,15:02 / 6,15:05 / 6,15:12 / 6,15:15 / 6,15:22 / 6,15:25 / 6,15:32 / 6,15:35 / 6,15:42 / 6,15:45 / 6,15:52 / 6,15:55 / 6,16:02 / 6,16:05 / 6,16:12 / 6,16:15 / 6,16:22 / 6,16:25 / 6,16:32 / 6,16:35 / 6,16:42 / 6,16:45 / 6,,,,,,,,,,,,,,,,,,,
Navan|15:27|4,15:27,Navan,4,Gillane,12.00,6.00,6.00,54.55%,11:32 / 6.5,5.50,50.00%,15:25 / 6,2,6,12:32 / 6,R771948,Kevin F O'Donnell,Mr P W Mullins,H026184,,,27,11:32 / 6.5,11:35 / 8,11:42 / 7,11:45 / 7,11:52 / 7,11:55 / 7,12:02 / 7,12:05 / 6.5,12:12 / 6.5,12:15 / 6.5,12:22 / 6.5,12:25 / 6.5,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,13:02 / 6,13:05 / 6,13:12 / 6,13:15 / 6,13:22 / 6,13:25 / 6,13:32 / 6,13:35 / 6,13:42 / 6,13:45 / 6,13:52 / 6.5,13:55 / 6.5,14:02 / 6.5,14:05 / 6.5,14:12 / 6.5,14:15 / 6.5,14:22 / 6.5,14:25 / 6.5,14:32 / 6.5,14:35 / 6,14:42 / 6,14:45 / 6,14:52 / 6,14:55 / 6,15:02 / 6.5,15:05 / 6,15:12 / 6,15:15 / 6,15:22 / 6,15:25 / 6,15:32 / 6,15:35 / 6,15:42 / 6,15:45 / 6,15:52 / 6,15:55 / 6,16:02 / 6,16:05 / 6,16:12 / 6,16:15 / 6,16:22 / 6,16:25 / 6,16:32 / 6,16:35 / 6,16:42 / 6,16:45 / 6,,,,,,,,,,,,,,,,,,,
Navan|12:03|8,12:03,Navan,8,Fighting Falcon,151.00,67.00,84.00,56.00%,11:42 / 67,84.00,56.00%,12:02 / 67,9,81,11:42 / 67,R968329,Josh Halley,Ryan Treacy,H072818,,,29,11:42 / 67,11:45 / 67,11:52 / 67,11:55 / 67,12:02 / 67,12:05 / 67,12:12 / 67,12:15 / 67,12:22 / 67,12:25 / 67,12:32 / 67,12:35 / 67,12:42 / 67,12:45 / 67,12:52 / 67,12:55 / 67,13:02 / 67,13:05 / 67,13:12 / 67,13:15 / 67,13:22 / 67,13:25 / 67,13:32 / 67,13:35 / 67,13:42 / 67,13:45 / 67,13:52 / 67,13:55 / 67,14:02 / 67,14:05 / 67,14:12 / 67,14:15 / 67,14:22 / 67,14:25 / 67,14:32 / 67,14:35 / 67,14:42 / 67,14:45 / 67,14:52 / 67,14:55 / 67,15:02 / 67,15:05 / 67,15:12 / 67,15:15 / 67,15:22 / 67,15:25 / 67,15:32 / 67,15:35 / 67,15:42 / 67,15:45 / 67,15:52 / 67,15:55 / 67,16:02 / 67,16:05 / 67,16:12 / 67,16:15 / 67,16:22 / 67,16:25 / 67,16:32 / 67,16:35 / 67,16:42 / 67,16:45 / 67,,,,,,,,,,,,,,,,,,,,,
Chepstow|13:36|1,13:36,Chepstow,1,Stay Away Fay,34.00,15.00,19.00,57.58%,11:45 / 17,17.00,51.52%,13:35 / 15,PU,13,13:12 / 15,R786268,Paul Nicholls,Liam Harrison,H119964,,,30,11:45 / 17,11:52 / 17,11:55 / 17,12:02 / 17,12:05 / 17,12:12 / 17,12:15 / 17,12:22 / 17,12:25 / 17,12:32 / 17,12:35 / 17,12:42 / 17,12:45 / 17,12:52 / 17,12:55 / 17,13:02 / 17,13:05 / 17,13:12 / 15,13:15 / 15,13:22 / 15,13:25 / 15,13:32 / 15,13:35 / 15,13:42 / 15,13:45 / 15,13:52 / 15,13:55 / 15,14:02 / 15,14:05 / 15,14:12 / 15,14:15 / 15,14:22 / 15,14:25 / 15,14:32 / 15,14:35 / 15,14:42 / 15,14:45 / 15,14:52 / 15,14:55 / 15,15:02 / 15,15:05 / 15,15:12 / 15,15:15 / 15,15:22 / 15,15:25 / 15,15:32 / 15,15:35 / 15,15:42 / 15,15:45 / 15,15:52 / 15,15:55 / 15,16:02 / 15,16:05 / 15,16:12 / 15,16:15 / 15,16:22 / 15,16:25 / 15,16:32 / 15,16:35 / 15,16:42 / 15,16:45 / 15,,,,,,,,,,,,,,,,,,,,,,
Chepstow|11:55|5,11:55,Chepstow,5,The Moonlight Man,101.00,51.00,50.00,50.00%,11:55 / 51,50.00,50.00%,11:55 / 51,4,67,11:55 / 51,R021515,Joe Tickle,Lorcan Williams,H601332,,,32,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 51,12:35 / 51,12:42 / 51,12:45 / 51,12:52 / 51,12:55 / 51,13:02 / 51,13:05 / 51,13:12 / 51,13:15 / 51,13:22 / 51,13:25 / 51,13:32 / 51,13:35 / 51,13:42 / 51,13:45 / 51,13:52 / 51,13:55 / 51,14:02 / 51,14:05 / 51,14:12 / 51,14:15 / 51,14:22 / 51,14:25 / 51,14:32 / 51,14:35 / 51,14:42 / 51,14:45 / 51,14:52 / 51,14:55 / 51,15:02 / 51,15:05 / 51,15:12 / 51,15:15 / 51,15:22 / 51,15:25 / 51,15:32 / 51,15:35 / 51,15:42 / 51,15:45 / 51,15:52 / 51,15:55 / 51,16:02 / 51,16:05 / 51,16:12 / 51,16:15 / 51,16:22 / 51,16:25 / 51,16:32 / 51,16:35 / 51,16:42 / 51,16:45 / 51,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:11|4,14:11,Chepstow,4,Elysian Knight,5.50,3.25,2.25,50.00%,12:25 / 3.25,2.25,50.00%,14:05 / 3.25,PU,2.88,12:25 / 3.25,R537140,Neil Mulholland,Conor O'Farrell,H673686,,,38,12:25 / 3.25,12:32 / 3.25,12:35 / 3.25,12:42 / 3.25,12:45 / 3.25,12:52 / 3.25,12:55 / 3.25,13:02 / 3.25,13:05 / 3.25,13:12 / 3.25,13:15 / 3.25,13:22 / 3.25,13:25 / 3.25,13:32 / 3.25,13:35 / 3.25,13:42 / 3.25,13:45 / 3.25,13:52 / 3.25,13:55 / 3.25,14:02 / 3.25,14:05 / 3.25,14:12 / 3.25,14:15 / 3.25,14:22 / 3.25,14:25 / 3.25,14:32 / 3.25,14:35 / 3.25,14:42 / 3.25,14:45 / 3.25,14:52 / 3.25,14:55 / 3.25,15:02 / 3.25,15:05 / 3.25,15:12 / 3.25,15:15 / 3.25,15:22 / 3.25,15:25 / 3.25,15:32 / 3.25,15:35 / 3.25,15:42 / 3.25,15:45 / 3.25,15:52 / 3.25,15:55 / 3.25,16:02 / 3.25,16:05 / 3.25,16:12 / 3.25,16:15 / 3.25,16:22 / 3.25,16:25 / 3.25,16:32 / 3.25,16:35 / 3.25,16:42 / 3.25,16:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:11|5,14:11,Chepstow,5,Felicie Du Maquis,21.00,10.00,11.00,55.00%,12:32 / 11,10.00,50.00%,14:05 / 10,4,8.5,13:25 / 9.5,R537140,Clive Boultbee-Brooks,Richard Patrick,H433938,,,39,12:32 / 11,12:35 / 11,12:42 / 11,12:45 / 11,12:52 / 11,12:55 / 11,13:02 / 11,13:05 / 11,13:12 / 11,13:15 / 11,13:22 / 10,13:25 / 9.5,13:32 / 9.5,13:35 / 9.5,13:42 / 9.5,13:45 / 9.5,13:52 / 9.5,13:55 / 9.5,14:02 / 9.5,14:05 / 10,14:12 / 9.5,14:15 / 9.5,14:22 / 9.5,14:25 / 9.5,14:32 / 9.5,14:35 / 9.5,14:42 / 9.5,14:45 / 9.5,14:52 / 9.5,14:55 / 9.5,15:02 / 9.5,15:05 / 9.5,15:12 / 9.5,15:15 / 9.5,15:22 / 9.5,15:25 / 9.5,15:32 / 9.5,15:35 / 9.5,15:42 / 9.5,15:45 / 9.5,15:52 / 9.5,15:55 / 9.5,16:02 / 9.5,16:05 / 9.5,16:12 / 9.5,16:15 / 9.5,16:22 / 9.5,16:25 / 9.5,16:32 / 9.5,16:35 / 9.5,16:42 / 9.5,16:45 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:11|6,14:11,Chepstow,6,Bective Abbey,4.50,2.75,1.75,50.00%,12:32 / 2.5,2.00,57.14%,14:05 / 2.75,2,3.25,12:32 / 2.5,R537140,Nicky Henderson,Freddie Gordon,H136727,,,39,12:32 / 2.5,12:35 / 2.5,12:42 / 2.5,12:45 / 2.5,12:52 / 2.5,12:55 / 2.5,13:02 / 2.5,13:05 / 2.5,13:12 / 2.5,13:15 / 2.5,13:22 / 2.63,13:25 / 2.63,13:32 / 2.63,13:35 / 2.63,13:42 / 2.63,13:45 / 2.63,13:52 / 2.63,13:55 / 2.63,14:02 / 2.63,14:05 / 2.75,14:12 / 3.25,14:15 / 3.25,14:22 / 3.25,14:25 / 3.25,14:32 / 3.25,14:35 / 3.25,14:42 / 3.25,14:45 / 3.25,14:52 / 3.25,14:55 / 3.25,15:02 / 3.25,15:05 / 3.25,15:12 / 3.25,15:15 / 3.25,15:22 / 3.25,15:25 / 3.25,15:32 / 3.25,15:35 / 3.25,15:42 / 3.25,15:45 / 3.25,15:52 / 3.25,15:55 / 3.25,16:02 / 3.25,16:05 / 3.25,16:12 / 3.25,16:15 / 3.25,16:22 / 3.25,16:25 / 3.25,16:32 / 3.25,16:35 / 3.25,16:42 / 3.25,16:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|7,16:30,Wolverhampton (AW),7,Dapper Gee Gee,21.00,13.00,8.00,40.00%,12:35 / 11,10.00,50.00%,16:25 / 13,5,9.5,12:35 / 11,R629090,Tony Carroll,Jack Doughty,H537678,,,40,12:35 / 11,12:42 / 12,12:45 / 12,12:52 / 11,12:55 / 12,13:02 / 12,13:05 / 12,13:12 / 12,13:15 / 12,13:22 / 12,13:25 / 12,13:32 / 12,13:35 / 12,13:42 / 12,13:45 / 12,13:52 / 12,13:55 / 12,14:02 / 12,14:05 / 12,14:12 / 13,14:15 / 13,14:22 / 13,14:25 / 13,14:32 / 13,14:35 / 13,14:42 / 13,14:45 / 13,14:52 / 13,14:55 / 13,15:02 / 13,15:05 / 13,15:12 / 13,15:15 / 13,15:22 / 13,15:25 / 13,15:32 / 13,15:35 / 13,15:42 / 13,15:45 / 13,15:52 / 13,15:55 / 13,16:02 / 13,16:05 / 13,16:12 / 13,16:15 / 13,16:22 / 13,16:25 / 13,16:32 / 13,16:35 / 13,16:42 / 13,16:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|13:30|3,13:30,Aintree,3,Uncle Bert,7.50,4.33,3.17,48.77%,13:22 / 4,3.50,53.85%,13:25 / 4.33,1,4,13:22 / 4,R416933,Nigel & Willy Twiston-Davies,Sam Twiston-Davies,H637004,,,49,13:22 / 4,13:25 / 4.33,13:32 / 4.33,13:35 / 4.33,13:42 / 4.33,13:45 / 4.33,13:52 / 4.33,13:55 / 4.33,14:02 / 4.33,14:05 / 4.33,14:12 / 4.33,14:15 / 4.33,14:22 / 4.33,14:25 / 4.33,14:32 / 4.33,14:35 / 4.33,14:42 / 4.33,14:45 / 4.33,14:52 / 4.33,14:55 / 4.33,15:02 / 4.33,15:05 / 4.33,15:12 / 4.33,15:15 / 4.33,15:22 / 4.33,15:25 / 4.33,15:32 / 4.33,15:35 / 4.33,15:42 / 4.33,15:45 / 4.33,15:52 / 4.33,15:55 / 4.33,16:02 / 4.33,16:05 / 4.33,16:12 / 4.33,16:15 / 4.33,16:22 / 4.33,16:25 / 4.33,16:32 / 4.33,16:35 / 4.33,16:42 / 4.33,16:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|14:40|9,14:40,Aintree,9,Mahons Glory,34.00,17.00,17.00,51.52%,14:32 / 17,17.00,51.52%,14:35 / 17,5,13,14:32 / 17,R030583,Dylan Cunha,Lee Edwards,H431806,,,63,14:32 / 17,14:35 / 17,14:42 / 17,14:45 / 17,14:52 / 17,14:55 / 17,15:02 / 17,15:05 / 17,15:12 / 17,15:15 / 17,15:22 / 17,15:25 / 17,15:32 / 17,15:35 / 17,15:42 / 17,15:45 / 17,15:52 / 17,15:55 / 17,16:02 / 17,16:05 / 17,16:12 / 17,16:15 / 17,16:22 / 17,16:25 / 17,16:32 / 17,16:35 / 17,16:42 / 17,16:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|15:15|9,15:15,Aintree,9,Bear Market,6.50,3.50,3.00,54.55%,15:15 / 3.5,3.00,54.55%,15:15 / 3.5,1,5,15:15 / 3.5,R744441,Mel Rowley,Toby Wynne,H024012,,,72,15:15 / 3.5,15:22 / 3.5,15:25 / 3.5,15:32 / 3.5,15:35 / 3.5,15:42 / 3.5,15:45 / 3.5,15:52 / 3.5,15:55 / 3.5,16:02 / 3.5,16:05 / 3.5,16:12 / 3.5,16:15 / 3.5,16:22 / 3.5,16:25 / 3.5,16:32 / 3.5,16:35 / 3.5,16:42 / 3.5,16:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|5,17:00,Wolverhampton (AW),5,Pink Diamond Girl,81.00,41.00,40.00,50.00%,15:45 / 41,40.00,50.00%,16:45 / 41,,,15:55 / 34,R373189,Keiran Burke,Josephine Gordon,H769794,,,78,15:45 / 41,15:52 / 41,15:55 / 34,16:02 / 34,16:05 / 41,16:12 / 34,16:15 / 34,16:22 / 41,16:25 / 41,16:32 / 41,16:35 / 41,16:42 / 41,16:45 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
