LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:51 / 6.5,20:00,Newmarket (July),1,Ray Vonn,16,10:31 / 8,8,50.00%,SHOW,,,19:55 / 9,Newmarket (July)|20:00|1,10:31 / 8,10:35 / 8,10:41 / 8,10:45 / 8,10:51 / 8,10:55 / 8,11:01 / 7.5,11:05 / 7.5,11:11 / 7,11:15 / 7,11:21 / 7,11:25 / 7,11:31 / 7.5,11:35 / 7.5,11:41 / 7.5,11:45 / 7.5,11:51 / 7.5,11:55 / 7.5,12:01 / 7.5,12:05 / 7.5,12:11 / 7.5,12:15 / 7.5,12:21 / 7.5,12:25 / 7.5,12:31 / 7.5,12:35 / 7.5,12:41 / 7.5,12:45 / 7.5,12:51 / 7.5,12:55 / 7.5,13:01 / 7.5,13:05 / 7.5,13:11 / 7.5,13:15 / 7.5,13:21 / 7.5,13:25 / 7.5,13:31 / 7.5,13:35 / 7.5,13:41 / 7.5,13:45 / 7.5,13:51 / 7.5,13:55 / 7.5,14:01 / 7.5,14:05 / 7.5,14:11 / 7.5,14:15 / 7.5,14:21 / 7.5,14:25 / 7.5,14:31 / 7.5,14:35 / 7.5,14:41 / 7.5,14:45 / 7.5,14:51 / 7.5,14:55 / 7.5,15:01 / 7,15:05 / 7,15:11 / 7,15:15 / 7,15:21 / 7,15:25 / 7,15:31 / 7,15:35 / 7,15:41 / 7,15:45 / 7,15:51 / 6.5,15:55 / 6.5,16:01 / 6.5,16:05 / 6.5,16:11 / 6.5,16:15 / 6.5,16:21 / 6.5,16:25 / 6.5,16:31 / 6.5,16:35 / 6.5,16:41 / 6.5,16:45 / 6.5,16:51 / 6.5,16:55 / 6.5,17:01 / 6.5,17:05 / 6.5,17:11 / 6.5,17:15 / 6.5,17:21 / 7,17:25 / 7,17:31 / 7,17:35 / 7,17:41 / 7,17:45 / 7,17:51 / 7,17:55 / 7,18:01 / 7.5,18:05 / 7.5,18:11 / 7.5,18:15 / 7.5,18:21 / 8,18:25 / 8,18:31 / 8,18:35 / 8,18:41 / 8,18:45 / 8,18:51 / 8,18:55 / 8,19:01 / 8,19:05 / 8,19:11 / 8,19:15 / 8,19:21 / 8,19:25 / 8,19:31 / 8.5,19:35 / 8,19:41 / 8.5,19:45 / 8.5,19:51 / 9,19:55 / 9,20:01 / 10,20:05 / 10,20:11 / 10,20:15 / 10,20:21 / 10,20:25 / 10,20:31 / 10,20:35 / 10,20:41 / 10,20:45 / 10,20:51 / 10,20:55 / 10,,,,,,
13:11 / 8.5,20:00,Newmarket (July),7,Ottawa,20,10:41 / 10,10,50.00%,SHOW,,,19:55 / 11,Newmarket (July)|20:00|7,10:41 / 10,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 10,11:05 / 10,11:11 / 10,11:15 / 10,11:21 / 9,11:25 / 9,11:31 / 10,11:35 / 10,11:41 / 10,11:45 / 10,11:51 / 10,11:55 / 10,12:01 / 10,12:05 / 10,12:11 / 10,12:15 / 10,12:21 / 10,12:25 / 10,12:31 / 10,12:35 / 10,12:41 / 10,12:45 / 10,12:51 / 10,12:55 / 10,13:01 / 10,13:05 / 10,13:11 / 8.5,13:15 / 8.5,13:21 / 9,13:25 / 9,13:31 / 9,13:35 / 9,13:41 / 9,13:45 / 9,13:51 / 9,13:55 / 9,14:01 / 9,14:05 / 9,14:11 / 9,14:15 / 9,14:21 / 9,14:25 / 9,14:31 / 9,14:35 / 9,14:41 / 9,14:45 / 9,14:51 / 9,14:55 / 9,15:01 / 9,15:05 / 9,15:11 / 9,15:15 / 9,15:21 / 9,15:25 / 9,15:31 / 9,15:35 / 9,15:41 / 9,15:45 / 9,15:51 / 9,15:55 / 9,16:01 / 8.5,16:05 / 8.5,16:11 / 8.5,16:15 / 8.5,16:21 / 9,16:25 / 9,16:31 / 9,16:35 / 9,16:41 / 9,16:45 / 9,16:51 / 9,16:55 / 9,17:01 / 9,17:05 / 9,17:11 / 9,17:15 / 9,17:21 / 9,17:25 / 9,17:31 / 9,17:35 / 9,17:41 / 9,17:45 / 9,17:51 / 9,17:55 / 9,18:01 / 9,18:05 / 9,18:11 / 9,18:15 / 10,18:21 / 10,18:25 / 10,18:31 / 10,18:35 / 10,18:41 / 10,18:45 / 10,18:51 / 10,18:55 / 10,19:01 / 10,19:05 / 10,19:11 / 10,19:15 / 10,19:21 / 10,19:25 / 10,19:31 / 10,19:35 / 10,19:41 / 10,19:45 / 10,19:51 / 11,19:55 / 11,20:01 / 9,20:05 / 9,20:11 / 9,20:15 / 9,20:21 / 9,20:25 / 9,20:31 / 9,20:35 / 9,20:41 / 9,20:45 / 9,20:51 / 9,20:55 / 9,,,,,,,,
14:51 / 8,14:50,Yarmouth,5,Fast Flo,25,10:51 / 12,13,52.00%,SHOW,6,6.00,14:45 / 9,Yarmouth|14:50|5,10:51 / 12,10:55 / 12,11:01 / 12,11:05 / 12,11:11 / 12,11:15 / 12,11:21 / 12,11:25 / 12,11:31 / 11,11:35 / 11,11:41 / 10,11:45 / 10,11:51 / 10,11:55 / 10,12:01 / 10,12:05 / 10,12:11 / 10,12:15 / 10,12:21 / 10,12:25 / 10,12:31 / 10,12:35 / 10,12:41 / 10,12:45 / 10,12:51 / 10,12:55 / 10,13:01 / 10,13:05 / 10,13:11 / 10,13:15 / 10,13:21 / 10,13:25 / 10,13:31 / 10,13:35 / 10,13:41 / 10,13:45 / 10,13:51 / 10,13:55 / 10,14:01 / 10,14:05 / 10,14:11 / 10,14:15 / 10,14:21 / 10,14:25 / 10,14:31 / 10,14:35 / 10,14:41 / 9,14:45 / 9,14:51 / 8,14:55 / 8,15:01 / 8,15:05 / 8,15:11 / 8,15:15 / 8,15:21 / 8,15:25 / 8,15:31 / 8,15:35 / 8,15:41 / 8,15:45 / 8,15:51 / 8,15:55 / 8,16:01 / 8,16:05 / 8,16:11 / 8,16:15 / 8,16:21 / 8,16:25 / 8,16:31 / 8,16:35 / 8,16:41 / 8,16:45 / 8,16:51 / 8,16:55 / 8,17:01 / 8,17:05 / 8,17:11 / 8,17:15 / 8,17:21 / 8,17:25 / 8,17:31 / 8,17:35 / 8,17:41 / 8,17:45 / 8,17:51 / 8,17:55 / 8,18:01 / 8,18:05 / 8,18:11 / 8,18:15 / 8,18:21 / 8,18:25 / 8,18:31 / 8,18:35 / 8,18:41 / 8,18:45 / 8,18:51 / 8,18:55 / 8,19:01 / 8,19:05 / 8,19:11 / 8,19:15 / 8,19:21 / 8,19:25 / 8,19:31 / 8,19:35 / 8,19:41 / 8,19:45 / 8,19:51 / 8,19:55 / 8,20:01 / 8,20:05 / 8,20:11 / 8,20:15 / 8,20:21 / 8,20:25 / 8,20:31 / 8,20:35 / 8,20:41 / 8,20:45 / 8,20:51 / 8,20:55 / 8,,,,,,,,,,
15:51 / 4.5,19:19,Tramore,2,Charity Barnum,10,10:51 / 5,5,50.00%,SHOW,2,9.00,19:15 / 11,Tramore|19:19|2,10:51 / 5,10:55 / 5,11:01 / 5,11:05 / 5,11:11 / 5,11:15 / 5,11:21 / 5,11:25 / 5,11:31 / 5,11:35 / 5,11:41 / 5,11:45 / 5,11:51 / 5,11:55 / 5,12:01 / 5,12:05 / 5,12:11 / 5,12:15 / 5,12:21 / 5,12:25 / 5,12:31 / 5,12:35 / 5,12:41 / 5,12:45 / 5,12:51 / 5,12:55 / 5,13:01 / 5,13:05 / 5,13:11 / 5.5,13:15 / 5.5,13:21 / 5.5,13:25 / 5.5,13:31 / 5.5,13:35 / 5.5,13:41 / 5.5,13:45 / 5.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 6,14:25 / 6,14:31 / 5.5,14:35 / 5.5,14:41 / 5.5,14:45 / 5.5,14:51 / 6,14:55 / 6,15:01 / 5.5,15:05 / 5.5,15:11 / 5,15:15 / 5,15:21 / 5,15:25 / 5,15:31 / 5,15:35 / 5,15:41 / 5,15:45 / 5,15:51 / 4.5,15:55 / 4.5,16:01 / 5,16:05 / 5,16:11 / 5,16:15 / 5,16:21 / 5,16:25 / 5,16:31 / 5,16:35 / 5,16:41 / 5,16:45 / 5,16:51 / 5,16:55 / 5,17:01 / 5,17:05 / 5,17:11 / 5,17:15 / 5,17:21 / 5.5,17:25 / 5.5,17:31 / 5,17:35 / 5,17:41 / 5.5,17:45 / 5.5,17:51 / 6,17:55 / 6,18:01 / 6,18:05 / 6,18:11 / 6,18:15 / 6,18:21 / 6,18:25 / 6,18:31 / 6,18:35 / 6,18:41 / 6,18:45 / 6,18:51 / 6.5,18:55 / 6.5,19:01 / 6.5,19:05 / 7.5,19:11 / 7.5,19:15 / 11,19:21 / 11,19:25 / 11,19:31 / 11,19:35 / 11,19:41 / 11,19:45 / 11,19:51 / 11,19:55 / 11,20:01 / 11,20:05 / 11,20:11 / 11,20:15 / 11,20:21 / 11,20:25 / 11,20:31 / 11,20:35 / 11,20:41 / 11,20:45 / 11,20:51 / 11,20:55 / 11,,,,,,,,,,
15:01 / 2,18:25,Newmarket (July),6,Renesmee,5,11:01 / 2.25,2,50.00%,SHOW,8,21.00,18:25 / 2.75,Newmarket (July)|18:25|6,11:01 / 2.25,11:05 / 2.25,11:11 / 2.25,11:15 / 2.25,11:21 / 2.25,11:25 / 2.25,11:31 / 2.25,11:35 / 2.25,11:41 / 2.25,11:45 / 2.25,11:51 / 2.25,11:55 / 2.25,12:01 / 2.25,12:05 / 2.25,12:11 / 2.25,12:15 / 2.25,12:21 / 2.25,12:25 / 2.25,12:31 / 2.25,12:35 / 2.25,12:41 / 2.25,12:45 / 2.25,12:51 / 2.25,12:55 / 2.25,13:01 / 2.25,13:05 / 2.25,13:11 / 2.25,13:15 / 2.25,13:21 / 2.25,13:25 / 2.25,13:31 / 2.25,13:35 / 2.25,13:41 / 2.25,13:45 / 2.25,13:51 / 2.25,13:55 / 2.25,14:01 / 2.25,14:05 / 2.25,14:11 / 2.25,14:15 / 2.25,14:21 / 2.25,14:25 / 2.25,14:31 / 2.25,14:35 / 2.25,14:41 / 2.25,14:45 / 2.25,14:51 / 2.25,14:55 / 2.25,15:01 / 2,15:05 / 2,15:11 / 2,15:15 / 2,15:21 / 2,15:25 / 2,15:31 / 2,15:35 / 2,15:41 / 2,15:45 / 2,15:51 / 2,15:55 / 2,16:01 / 2,16:05 / 2,16:11 / 2,16:15 / 2,16:21 / 2,16:25 / 2,16:31 / 2,16:35 / 2,16:41 / 2,16:45 / 2,16:51 / 2,16:55 / 2,17:01 / 2,17:05 / 2,17:11 / 2,17:15 / 2,17:21 / 2,17:25 / 2,17:31 / 2,17:35 / 2.25,17:41 / 2.25,17:45 / 2.25,17:51 / 2,17:55 / 2,18:01 / 2,18:05 / 2.25,18:11 / 2.25,18:15 / 2.5,18:21 / 2.75,18:25 / 2.75,18:31 / 2.75,18:35 / 2.75,18:41 / 2.75,18:45 / 2.75,18:51 / 2.75,18:55 / 2.75,19:01 / 2.75,19:05 / 2.75,19:11 / 2.75,19:15 / 2.75,19:21 / 2.75,19:25 / 2.75,19:31 / 2.75,19:35 / 2.75,19:41 / 2.75,19:45 / 2.75,19:51 / 2.75,19:55 / 2.75,20:01 / 2.75,20:05 / 2.75,20:11 / 2.75,20:15 / 2.75,20:21 / 2.75,20:25 / 2.75,20:31 / 2.75,20:35 / 2.75,20:41 / 2.75,20:45 / 2.75,20:51 / 2.75,20:55 / 2.75,,,,,,,,,,,,
15:31 / 8,18:02,Thirsk,2,Balthamos,33,11:01 / 16,17,51.52%,SHOW,4,8.50,18:01 / 8,Thirsk|18:02|2,11:01 / 16,11:05 / 16,11:11 / 16,11:15 / 16,11:21 / 16,11:25 / 16,11:31 / 16,11:35 / 16,11:41 / 16,11:45 / 16,11:51 / 16,11:55 / 16,12:01 / 16,12:05 / 16,12:11 / 18,12:15 / 18,12:21 / 18,12:25 / 18,12:31 / 18,12:35 / 18,12:41 / 16,12:45 / 16,12:51 / 16,12:55 / 16,13:01 / 16,13:05 / 16,13:11 / 16,13:15 / 16,13:21 / 14,13:25 / 14,13:31 / 11,13:35 / 11,13:41 / 10,13:45 / 10,13:51 / 8.5,13:55 / 8.5,14:01 / 9,14:05 / 9,14:11 / 9,14:15 / 9,14:21 / 9,14:25 / 9,14:31 / 10,14:35 / 10,14:41 / 9,14:45 / 9,14:51 / 9,14:55 / 9,15:01 / 9,15:05 / 9,15:11 / 9,15:15 / 9,15:21 / 9,15:25 / 9,15:31 / 8,15:35 / 8,15:41 / 9,15:45 / 9,15:51 / 9,15:55 / 9,16:01 / 9,16:05 / 9,16:11 / 9,16:15 / 9,16:21 / 9,16:25 / 9,16:31 / 9,16:35 / 9,16:41 / 9,16:45 / 9,16:51 / 9,16:55 / 9,17:01 / 9,17:05 / 9,17:11 / 9,17:15 / 9,17:21 / 9,17:25 / 9,17:31 / 9,17:35 / 9,17:41 / 9,17:45 / 9,17:51 / 8,17:55 / 8,18:01 / 8,18:05 / 8,18:11 / 8,18:15 / 8,18:21 / 8,18:25 / 8,18:31 / 8,18:35 / 8,18:41 / 8,18:45 / 8,18:51 / 8,18:55 / 8,19:01 / 8,19:05 / 8,19:11 / 8,19:15 / 8,19:21 / 8,19:25 / 8,19:31 / 8,19:35 / 8,19:41 / 8,19:45 / 8,19:51 / 8,19:55 / 8,20:01 / 8,20:05 / 8,20:11 / 8,20:15 / 8,20:21 / 8,20:25 / 8,20:31 / 8,20:35 / 8,20:41 / 8,20:45 / 8,20:51 / 8,20:55 / 8,,,,,,,,,,,,
11:21 / 5.5,13:45,Dundalk (AW),5,Silkie Sevei,12,11:11 / 6,6,50.00%,SHOW,3,11.00,13:45 / 9,Dundalk (AW)|13:45|5,11:11 / 6,11:15 / 6,11:21 / 5.5,11:25 / 5.5,11:31 / 6,11:35 / 6,11:41 / 6,11:45 / 6,11:51 / 7,11:55 / 7,12:01 / 6,12:05 / 6,12:11 / 6,12:15 / 6,12:21 / 6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 8,13:35 / 8,13:41 / 9,13:45 / 9,13:51 / 9,13:55 / 9,14:01 / 9,14:05 / 9,14:11 / 9,14:15 / 9,14:21 / 9,14:25 / 9,14:31 / 9,14:35 / 9,14:41 / 9,14:45 / 9,14:51 / 9,14:55 / 9,15:01 / 9,15:05 / 9,15:11 / 9,15:15 / 9,15:21 / 9,15:25 / 9,15:31 / 9,15:35 / 9,15:41 / 9,15:45 / 9,15:51 / 9,15:55 / 9,16:01 / 9,16:05 / 9,16:11 / 9,16:15 / 9,16:21 / 9,16:25 / 9,16:31 / 9,16:35 / 9,16:41 / 9,16:45 / 9,16:51 / 9,16:55 / 9,17:01 / 9,17:05 / 9,17:11 / 9,17:15 / 9,17:21 / 9,17:25 / 9,17:31 / 9,17:35 / 9,17:41 / 9,17:45 / 9,17:51 / 9,17:55 / 9,18:01 / 9,18:05 / 9,18:11 / 9,18:15 / 9,18:21 / 9,18:25 / 9,18:31 / 9,18:35 / 9,18:41 / 9,18:45 / 9,18:51 / 9,18:55 / 9,19:01 / 9,19:05 / 9,19:11 / 9,19:15 / 9,19:21 / 9,19:25 / 9,19:31 / 9,19:35 / 9,19:41 / 9,19:45 / 9,19:51 / 9,19:55 / 9,20:01 / 9,20:05 / 9,20:11 / 9,20:15 / 9,20:21 / 9,20:25 / 9,20:31 / 9,20:35 / 9,20:41 / 9,20:45 / 9,20:51 / 9,20:55 / 9,,,,,,,,,,,,,,
12:01 / 7,17:35,Tramore,11,Hero In The Sky,16,11:11 / 8,8,50.00%,SHOW,8,12.00,17:35 / 11,Tramore|17:35|11,11:11 / 8,11:15 / 8,11:21 / 7.5,11:25 / 7.5,11:31 / 7.5,11:35 / 7.5,11:41 / 7.5,11:45 / 7.5,11:51 / 7.5,11:55 / 7.5,12:01 / 7,12:05 / 7,12:11 / 7,12:15 / 7,12:21 / 7,12:25 / 7,12:31 / 7,12:35 / 7,12:41 / 7,12:45 / 7,12:51 / 7,12:55 / 7,13:01 / 7,13:05 / 7,13:11 / 7,13:15 / 7,13:21 / 7,13:25 / 7,13:31 / 7,13:35 / 7,13:41 / 7,13:45 / 7,13:51 / 7,13:55 / 7,14:01 / 7,14:05 / 7,14:11 / 7,14:15 / 7,14:21 / 7.5,14:25 / 7.5,14:31 / 7.5,14:35 / 7.5,14:41 / 7.5,14:45 / 7.5,14:51 / 7.5,14:55 / 7.5,15:01 / 7.5,15:05 / 7.5,15:11 / 7.5,15:15 / 7.5,15:21 / 7.5,15:25 / 7.5,15:31 / 7.5,15:35 / 7.5,15:41 / 7.5,15:45 / 7.5,15:51 / 7.5,15:55 / 7.5,16:01 / 7.5,16:05 / 7.5,16:11 / 7.5,16:15 / 7.5,16:21 / 7.5,16:25 / 7.5,16:31 / 8,16:35 / 8,16:41 / 8,16:45 / 8,16:51 / 8.5,16:55 / 8.5,17:01 / 8.5,17:05 / 8.5,17:11 / 8.5,17:15 / 8.5,17:21 / 8.5,17:25 / 8.5,17:31 / 10,17:35 / 11,17:41 / 11,17:45 / 11,17:51 / 11,17:55 / 11,18:01 / 11,18:05 / 11,18:11 / 11,18:15 / 11,18:21 / 11,18:25 / 11,18:31 / 11,18:35 / 11,18:41 / 11,18:45 / 11,18:51 / 11,18:55 / 11,19:01 / 11,19:05 / 11,19:11 / 11,19:15 / 11,19:21 / 11,19:25 / 11,19:31 / 11,19:35 / 11,19:41 / 11,19:45 / 11,19:51 / 11,19:55 / 11,20:01 / 11,20:05 / 11,20:11 / 11,20:15 / 11,20:21 / 11,20:25 / 11,20:31 / 11,20:35 / 11,20:41 / 11,20:45 / 11,20:51 / 11,20:55 / 11,,,,,,,,,,,,,,
11:41 / 2.5,17:10,Dundalk (AW),14,Game Point,5,11:41 / 2.5,3,50.00%,SHOW,6,3.00,17:05 / 2.5,Dundalk (AW)|17:10|14,11:41 / 2.5,11:45 / 2.5,11:51 / 2.5,11:55 / 2.5,12:01 / 2.5,12:05 / 2.5,12:11 / 2.5,12:15 / 2.5,12:21 / 2.5,12:25 / 2.5,12:31 / 2.5,12:35 / 2.5,12:41 / 2.75,12:45 / 2.75,12:51 / 2.75,12:55 / 2.75,13:01 / 2.75,13:05 / 2.75,13:11 / 2.5,13:15 / 2.5,13:21 / 2.5,13:25 / 2.5,13:31 / 2.75,13:35 / 2.75,13:41 / 2.75,13:45 / 2.75,13:51 / 2.75,13:55 / 2.75,14:01 / 2.75,14:05 / 2.75,14:11 / 2.5,14:15 / 2.5,14:21 / 2.5,14:25 / 2.5,14:31 / 2.5,14:35 / 2.5,14:41 / 2.5,14:45 / 2.5,14:51 / 2.5,14:55 / 2.5,15:01 / 2.5,15:05 / 2.5,15:11 / 2.5,15:15 / 2.5,15:21 / 2.5,15:25 / 2.5,15:31 / 2.5,15:35 / 2.5,15:41 / 2.5,15:45 / 2.5,15:51 / 2.5,15:55 / 2.5,16:01 / 2.5,16:05 / 2.5,16:11 / 2.5,16:15 / 2.5,16:21 / 2.5,16:25 / 2.5,16:31 / 2.5,16:35 / 2.5,16:41 / 2.5,16:45 / 2.5,16:51 / 2.5,16:55 / 2.5,17:01 / 2.5,17:05 / 2.5,17:11 / 2.5,17:15 / 2.5,17:21 / 2.5,17:25 / 2.5,17:31 / 2.5,17:35 / 2.5,17:41 / 2.5,17:45 / 2.5,17:51 / 2.5,17:55 / 2.5,18:01 / 2.5,18:05 / 2.5,18:11 / 2.5,18:15 / 2.5,18:21 / 2.5,18:25 / 2.5,18:31 / 2.5,18:35 / 2.5,18:41 / 2.5,18:45 / 2.5,18:51 / 2.5,18:55 / 2.5,19:01 / 2.5,19:05 / 2.5,19:11 / 2.5,19:15 / 2.5,19:21 / 2.5,19:25 / 2.5,19:31 / 2.5,19:35 / 2.5,19:41 / 2.5,19:45 / 2.5,19:51 / 2.5,19:55 / 2.5,20:01 / 2.5,20:05 / 2.5,20:11 / 2.5,20:15 / 2.5,20:21 / 2.5,20:25 / 2.5,20:31 / 2.5,20:35 / 2.5,20:41 / 2.5,20:45 / 2.5,20:51 / 2.5,20:55 / 2.5,,,,,,,,,,,,,,,,,,,,
18:01 / 3,19:49,Tramore,8,Spellacy's Cross,7,11:41 / 3.5,4,50.00%,SHOW,6,3.50,19:45 / 3,Tramore|19:49|8,11:41 / 3.5,11:45 / 3.5,11:51 / 3.5,11:55 / 3.5,12:01 / 3.5,12:05 / 3.5,12:11 / 3.5,12:15 / 3.5,12:21 / 3.5,12:25 / 3.5,12:31 / 3.5,12:35 / 3.5,12:41 / 3.5,12:45 / 3.5,12:51 / 3.5,12:55 / 3.5,13:01 / 3.5,13:05 / 3.5,13:11 / 3.5,13:15 / 3.5,13:21 / 3.5,13:25 / 3.5,13:31 / 3.5,13:35 / 3.5,13:41 / 3.5,13:45 / 3.5,13:51 / 3.5,13:55 / 3.5,14:01 / 3.5,14:05 / 3.5,14:11 / 3.5,14:15 / 3.5,14:21 / 3.5,14:25 / 3.5,14:31 / 3.33,14:35 / 3.33,14:41 / 3.33,14:45 / 3.33,14:51 / 3.33,14:55 / 3.33,15:01 / 3.33,15:05 / 3.33,15:11 / 3.33,15:15 / 3.33,15:21 / 3.33,15:25 / 3.33,15:31 / 3.33,15:35 / 3.33,15:41 / 3.33,15:45 / 3.33,15:51 / 3.33,15:55 / 3.33,16:01 / 3.33,16:05 / 3.33,16:11 / 3.33,16:15 / 3.33,16:21 / 3.33,16:25 / 3.33,16:31 / 3.33,16:35 / 3.33,16:41 / 3.33,16:45 / 3.33,16:51 / 3.33,16:55 / 3.33,17:01 / 3.33,17:05 / 3.33,17:11 / 3.33,17:15 / 3.33,17:21 / 3.33,17:25 / 3.33,17:31 / 3.33,17:35 / 3.33,17:41 / 3.33,17:45 / 3.33,17:51 / 3.33,17:55 / 3.33,18:01 / 3,18:05 / 3,18:11 / 3,18:15 / 3,18:21 / 3,18:25 / 3,18:31 / 3,18:35 / 3,18:41 / 3.33,18:45 / 3.33,18:51 / 3.33,18:55 / 3.33,19:01 / 3.33,19:05 / 3.33,19:11 / 3.33,19:15 / 3.33,19:21 / 3.33,19:25 / 3.33,19:31 / 3.33,19:35 / 3.33,19:41 / 3.33,19:45 / 3,19:51 / 3.33,19:55 / 3.33,20:01 / 3.33,20:05 / 3.33,20:11 / 3.33,20:15 / 3.33,20:21 / 3.33,20:25 / 3.33,20:31 / 3.33,20:35 / 3.33,20:41 / 3.33,20:45 / 3.33,20:51 / 3.33,20:55 / 3.33,,,,,,,,,,,,,,,,,,,,
13:01 / 7.5,17:45,Dundalk (AW),1,Church Mountain,20,11:51 / 8,12,60.00%,SHOW,1,10.00,17:45 / 9,Dundalk (AW)|17:45|1,11:51 / 8,11:55 / 8,12:01 / 8,12:05 / 8,12:11 / 8,12:15 / 8,12:21 / 8,12:25 / 8,12:31 / 8,12:35 / 8,12:41 / 8,12:45 / 8,12:51 / 8,12:55 / 8,13:01 / 7.5,13:05 / 7.5,13:11 / 7.5,13:15 / 7.5,13:21 / 7.5,13:25 / 7.5,13:31 / 7.5,13:35 / 7.5,13:41 / 8,13:45 / 8,13:51 / 8,13:55 / 8,14:01 / 8,14:05 / 8,14:11 / 8,14:15 / 8,14:21 / 8,14:25 / 8,14:31 / 8,14:35 / 8,14:41 / 8.5,14:45 / 8.5,14:51 / 8.5,14:55 / 8.5,15:01 / 8.5,15:05 / 8.5,15:11 / 8.5,15:15 / 8.5,15:21 / 8.5,15:25 / 8.5,15:31 / 8.5,15:35 / 8.5,15:41 / 8.5,15:45 / 8.5,15:51 / 8.5,15:55 / 8.5,16:01 / 8.5,16:05 / 8.5,16:11 / 8.5,16:15 / 8.5,16:21 / 8.5,16:25 / 8.5,16:31 / 8.5,16:35 / 8.5,16:41 / 9,16:45 / 9,16:51 / 9,16:55 / 9,17:01 / 9,17:05 / 9,17:11 / 9,17:15 / 9,17:21 / 9,17:25 / 9,17:31 / 9,17:35 / 9,17:41 / 9,17:45 / 9,17:51 / 9,17:55 / 9,18:01 / 9,18:05 / 9,18:11 / 9,18:15 / 9,18:21 / 9,18:25 / 9,18:31 / 9,18:35 / 9,18:41 / 9,18:45 / 9,18:51 / 9,18:55 / 9,19:01 / 9,19:05 / 9,19:11 / 9,19:15 / 9,19:21 / 9,19:25 / 9,19:31 / 9,19:35 / 9,19:41 / 9,19:45 / 9,19:51 / 9,19:55 / 9,20:01 / 9,20:05 / 9,20:11 / 9,20:15 / 9,20:21 / 9,20:25 / 9,20:31 / 9,20:35 / 9,20:41 / 9,20:45 / 9,20:51 / 9,20:55 / 9,,,,,,,,,,,,,,,,,,,,,,
12:11 / 14,15:50,Epsom,2,Twilight Guest,28,12:11 / 14,14,50.00%,SHOW,7,26.00,15:45 / 16,Epsom|15:50|2,12:11 / 14,12:15 / 14,12:21 / 14,12:25 / 14,12:31 / 14,12:35 / 14,12:41 / 14,12:45 / 14,12:51 / 16,12:55 / 16,13:01 / 16,13:05 / 16,13:11 / 16,13:15 / 16,13:21 / 16,13:25 / 16,13:31 / 16,13:35 / 16,13:41 / 14,13:45 / 14,13:51 / 14,13:55 / 14,14:01 / 14,14:05 / 14,14:11 / 14,14:15 / 14,14:21 / 14,14:25 / 14,14:31 / 14,14:35 / 14,14:41 / 14,14:45 / 14,14:51 / 14,14:55 / 14,15:01 / 14,15:05 / 14,15:11 / 14,15:15 / 14,15:21 / 14,15:25 / 14,15:31 / 14,15:35 / 14,15:41 / 16,15:45 / 16,15:51 / 18,15:55 / 18,16:01 / 18,16:05 / 18,16:11 / 18,16:15 / 18,16:21 / 18,16:25 / 18,16:31 / 18,16:35 / 18,16:41 / 18,16:45 / 18,16:51 / 18,16:55 / 18,17:01 / 18,17:05 / 18,17:11 / 18,17:15 / 18,17:21 / 18,17:25 / 18,17:31 / 18,17:35 / 18,17:41 / 18,17:45 / 18,17:51 / 18,17:55 / 18,18:01 / 18,18:05 / 18,18:11 / 18,18:15 / 18,18:21 / 18,18:25 / 18,18:31 / 18,18:35 / 18,18:41 / 18,18:45 / 18,18:51 / 18,18:55 / 18,19:01 / 18,19:05 / 18,19:11 / 18,19:15 / 18,19:21 / 18,19:25 / 18,19:31 / 18,19:35 / 18,19:41 / 18,19:45 / 18,19:51 / 18,19:55 / 18,20:01 / 18,20:05 / 18,20:11 / 18,20:15 / 18,20:21 / 18,20:25 / 18,20:31 / 18,20:35 / 18,20:41 / 18,20:45 / 18,20:51 / 18,20:55 / 18,,,,,,,,,,,,,,,,,,,,,,,,,,
