key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|2,14:15,Fairyhouse,2,Cowper Hall,4.00,3.00,1.00,33.33%,10:15 / 2.5,1.50,50.00%,14:15 / 3,1,2.62,10:15 / 2.5,R732306,Gavin Cromwell,Eoin Staples(7),H249108,,,12,10:15 / 2.5,10:20 / 2.5,10:25 / 2.5,10:30 / 2.5,10:35 / 2.5,10:40 / 2.5,10:45 / 2.5,10:50 / 2.75,10:55 / 2.75,11:00 / 2.75,11:05 / 2.5,11:10 / 2.5,11:15 / 2.5,11:20 / 2.5,11:25 / 2.5,11:30 / 2.5,11:35 / 2.5,11:40 / 2.5,11:45 / 2.5,11:50 / 2.5,11:55 / 2.5,12:00 / 2.5,12:05 / 2.5,12:10 / 2.5,12:15 / 2.5,12:20 / 2.5,12:25 / 2.5,12:30 / 2.5,12:35 / 2.5,12:40 / 2.5,12:45 / 2.5,12:50 / 2.5,12:55 / 2.5,13:00 / 2.5,13:05 / 2.5,13:10 / 2.5,13:15 / 2.63,13:20 / 2.63,13:25 / 2.63,13:30 / 2.63,13:35 / 2.5,13:40 / 2.63,13:45 / 2.5,13:50 / 2.5,13:55 / 2.5,14:00 / 2.63,14:05 / 2.5,14:10 / 2.5,14:15 / 3,14:20 / 3,14:25 / 3,14:30 / 3,14:35 / 3,14:40 / 3,14:45 / 3,14:50 / 3,14:55 / 3,15:00 / 3,15:05 / 3,15:10 / 3,15:15 / 3,15:20 / 3,15:25 / 3,15:30 / 3,15:35 / 3,15:40 / 3,15:45 / 3,15:50 / 3,15:55 / 3,16:00 / 3,16:05 / 3,16:10 / 3,16:15 / 3,16:20 / 3,16:25 / 3,16:30 / 3,16:35 / 3,16:40 / 3,16:45 / 3,16:50 / 3,16:55 / 3,17:00 / 3,17:05 / 3,17:10 / 3,17:15 / 3,17:20 / 3,17:25 / 3,17:30 / 3,17:35 / 3,17:40 / 3,17:45 / 3,17:50 / 3,17:55 / 3,18:00 / 3,18:05 / 3,18:10 / 3,18:15 / 3,18:20 / 3,18:25 / 3,18:30 / 3,18:35 / 3,18:40 / 3,18:45 / 3,18:50 / 3,18:55 / 3,19:00 / 3,19:05 / 3,19:10 / 3,19:15 / 3,19:20 / 3,19:25 / 3,19:30 / 3,19:35 / 3,19:40 / 3,19:45 / 3,,,,
Doncaster|14:40|6,14:40,Doncaster,6,Molto Bene,23.00,12.00,11.00,50.00%,10:20 / 12,11.00,50.00%,14:40 / 12,2,9,10:20 / 12,R880192,Charlie Longsdon,Lilly Pinchin,H124697,,,13,10:20 / 12,10:25 / 12,10:30 / 12,10:35 / 12,10:40 / 12,10:45 / 12,10:50 / 12,10:55 / 12,11:00 / 12,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 12,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 12,12:10 / 12,12:15 / 12,12:20 / 12,12:25 / 12,12:30 / 12,12:35 / 12,12:40 / 12,12:45 / 12,12:50 / 12,12:55 / 12,13:00 / 12,13:05 / 12,13:10 / 12,13:15 / 12,13:20 / 12,13:25 / 12,13:30 / 12,13:35 / 12,13:40 / 12,13:45 / 12,13:50 / 12,13:55 / 12,14:00 / 12,14:05 / 12,14:10 / 12,14:15 / 12,14:20 / 12,14:25 / 12,14:30 / 12,14:35 / 12,14:40 / 12,14:45 / 12,14:50 / 12,14:55 / 12,15:00 / 12,15:05 / 12,15:10 / 12,15:15 / 12,15:20 / 12,15:25 / 12,15:30 / 12,15:35 / 12,15:40 / 12,15:45 / 12,15:50 / 12,15:55 / 12,16:00 / 12,16:05 / 12,16:10 / 12,16:15 / 12,16:20 / 12,16:25 / 12,16:30 / 12,16:35 / 12,16:40 / 12,16:45 / 12,16:50 / 12,16:55 / 12,17:00 / 12,17:05 / 12,17:10 / 12,17:15 / 12,17:20 / 12,17:25 / 12,17:30 / 12,17:35 / 12,17:40 / 12,17:45 / 12,17:50 / 12,17:55 / 12,18:00 / 12,18:05 / 12,18:10 / 12,18:15 / 12,18:20 / 12,18:25 / 12,18:30 / 12,18:35 / 12,18:40 / 12,18:45 / 12,18:50 / 12,18:55 / 12,19:00 / 12,19:05 / 12,19:10 / 12,19:15 / 12,19:20 / 12,19:25 / 12,19:30 / 12,19:35 / 12,19:40 / 12,19:45 / 12,,,,,
Doncaster|15:17|6,15:17,Doncaster,6,Lanesborough,4.33,2.25,2.08,62.46%,10:35 / 2.63,1.70,51.05%,15:15 / 2.25,1,2.25,15:15 / 2.25,R538780,Ben Pauling,Ben Jones,H000484,,,16,10:35 / 2.63,10:40 / 2.63,10:45 / 2.63,10:50 / 2.63,10:55 / 2.63,11:00 / 2.63,11:05 / 2.63,11:10 / 2.63,11:15 / 2.5,11:20 / 2.5,11:25 / 2.5,11:30 / 2.5,11:35 / 2.5,11:40 / 2.5,11:45 / 2.5,11:50 / 2.5,11:55 / 2.63,12:00 / 2.63,12:05 / 2.5,12:10 / 2.5,12:15 / 2.5,12:20 / 2.5,12:25 / 2.5,12:30 / 2.5,12:35 / 2.5,12:40 / 2.5,12:45 / 2.5,12:50 / 2.5,12:55 / 2.5,13:00 / 2.5,13:05 / 2.5,13:10 / 2.5,13:15 / 2.5,13:20 / 2.5,13:25 / 2.38,13:30 / 2.38,13:35 / 2.38,13:40 / 2.38,13:45 / 2.38,13:50 / 2.38,13:55 / 2.38,14:00 / 2.38,14:05 / 2.38,14:10 / 2.38,14:15 / 2.38,14:20 / 2.38,14:25 / 2.38,14:30 / 2.38,14:35 / 2.38,14:40 / 2.38,14:45 / 2.38,14:50 / 2.38,14:55 / 2.38,15:00 / 2.38,15:05 / 2.38,15:10 / 2.38,15:15 / 2.25,15:20 / 2.25,15:25 / 2.25,15:30 / 2.25,15:35 / 2.25,15:40 / 2.25,15:45 / 2.25,15:50 / 2.25,15:55 / 2.25,16:00 / 2.25,16:05 / 2.25,16:10 / 2.25,16:15 / 2.25,16:20 / 2.25,16:25 / 2.25,16:30 / 2.25,16:35 / 2.25,16:40 / 2.25,16:45 / 2.25,16:50 / 2.25,16:55 / 2.25,17:00 / 2.25,17:05 / 2.25,17:10 / 2.25,17:15 / 2.25,17:20 / 2.25,17:25 / 2.25,17:30 / 2.25,17:35 / 2.25,17:40 / 2.25,17:45 / 2.25,17:50 / 2.25,17:55 / 2.25,18:00 / 2.25,18:05 / 2.25,18:10 / 2.25,18:15 / 2.25,18:20 / 2.25,18:25 / 2.25,18:30 / 2.25,18:35 / 2.25,18:40 / 2.25,18:45 / 2.25,18:50 / 2.25,18:55 / 2.25,19:00 / 2.25,19:05 / 2.25,19:10 / 2.25,19:15 / 2.25,19:20 / 2.25,19:25 / 2.25,19:30 / 2.25,19:35 / 2.25,19:40 / 2.25,19:45 / 2.25,,,,,,,,
Fairyhouse|14:50|12,14:50,Fairyhouse,12,Sean Mc,9.50,4.00,5.50,64.71%,10:55 / 5,4.50,52.94%,14:50 / 4,2,4,14:45 / 4,R702519,Paul Nolan,Eoin Staples(7),H094751,,,20,10:55 / 5,11:00 / 5,11:05 / 5,11:10 / 5,11:15 / 5,11:20 / 5,11:25 / 5,11:30 / 5,11:35 / 5,11:40 / 5,11:45 / 5,11:50 / 5,11:55 / 5,12:00 / 5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,12:50 / 4.5,12:55 / 4.5,13:00 / 4.5,13:05 / 4.5,13:10 / 4.5,13:15 / 4.5,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.5,13:40 / 4.5,13:45 / 4.33,13:50 / 4.33,13:55 / 4.33,14:00 / 4.33,14:05 / 4.33,14:10 / 4.33,14:15 / 4.33,14:20 / 4.33,14:25 / 4.33,14:30 / 4.33,14:35 / 4.33,14:40 / 4.33,14:45 / 4,14:50 / 4,14:55 / 4,15:00 / 4,15:05 / 4,15:10 / 4,15:15 / 4,15:20 / 4,15:25 / 4,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 4,16:10 / 4,16:15 / 4,16:20 / 4,16:25 / 4,16:30 / 4,16:35 / 4,16:40 / 4,16:45 / 4,16:50 / 4,16:55 / 4,17:00 / 4,17:05 / 4,17:10 / 4,17:15 / 4,17:20 / 4,17:25 / 4,17:30 / 4,17:35 / 4,17:40 / 4,17:45 / 4,17:50 / 4,17:55 / 4,18:00 / 4,18:05 / 4,18:10 / 4,18:15 / 4,18:20 / 4,18:25 / 4,18:30 / 4,18:35 / 4,18:40 / 4,18:45 / 4,18:50 / 4,18:55 / 4,19:00 / 4,19:05 / 4,19:10 / 4,19:15 / 4,19:20 / 4,19:25 / 4,19:30 / 4,19:35 / 4,19:40 / 4,19:45 / 4,,,,,,,,,,,,
Wolverhampton (AW)|18:00|7,18:00,Wolverhampton (AW),7,Breakwater,21.00,13.00,8.00,40.00%,11:10 / 10,11.00,55.00%,18:00 / 13,12,11,11:10 / 10,R299330,Michael & David Easterby,Joanna Mason,H399384,,,23,11:10 / 10,11:15 / 11,11:20 / 10,11:25 / 11,11:30 / 10,11:35 / 11,11:40 / 12,11:45 / 12,11:50 / 12,11:55 / 12,12:00 / 12,12:05 / 11,12:10 / 11,12:15 / 11,12:20 / 11,12:25 / 11,12:30 / 11,12:35 / 11,12:40 / 11,12:45 / 11,12:50 / 11,12:55 / 11,13:00 / 11,13:05 / 11,13:10 / 11,13:15 / 11,13:20 / 11,13:25 / 11,13:30 / 11,13:35 / 11,13:40 / 11,13:45 / 11,13:50 / 11,13:55 / 11,14:00 / 11,14:05 / 11,14:10 / 12,14:15 / 11,14:20 / 11,14:25 / 11,14:30 / 11,14:35 / 11,14:40 / 11,14:45 / 11,14:50 / 11,14:55 / 11,15:00 / 11,15:05 / 11,15:10 / 11,15:15 / 11,15:20 / 12,15:25 / 12,15:30 / 11,15:35 / 11,15:40 / 12,15:45 / 12,15:50 / 12,15:55 / 11,16:00 / 11,16:05 / 11,16:10 / 10,16:15 / 10,16:20 / 10,16:25 / 10,16:30 / 10,16:35 / 10,16:40 / 10,16:45 / 11,16:50 / 11,16:55 / 11,17:00 / 11,17:05 / 11,17:10 / 11,17:15 / 11,17:20 / 11,17:25 / 11,17:30 / 11,17:35 / 11,17:40 / 11,17:45 / 11,17:50 / 11,17:55 / 13,18:00 / 13,18:05 / 13,18:10 / 13,18:15 / 13,18:20 / 13,18:25 / 13,18:30 / 13,18:35 / 13,18:40 / 13,18:45 / 13,18:50 / 13,18:55 / 13,19:00 / 13,19:05 / 13,19:10 / 13,19:15 / 13,19:20 / 13,19:25 / 13,19:30 / 13,19:35 / 13,19:40 / 13,19:45 / 13,,,,,,,,,,,,,,,
Fairyhouse|15:25|5,15:25,Fairyhouse,5,Belladaball,15.00,6.00,9.00,64.29%,11:25 / 7,8.00,57.14%,15:25 / 6,3,5.5,15:15 / 4.5,R363027,Gavin Cromwell,Mr B T Stone(7),H148797,,,26,11:25 / 7,11:30 / 7,11:35 / 7,11:40 / 7,11:45 / 7,11:50 / 7,11:55 / 7,12:00 / 7,12:05 / 7,12:10 / 7,12:15 / 7,12:20 / 7,12:25 / 7,12:30 / 7,12:35 / 7,12:40 / 7,12:45 / 7,12:50 / 7,12:55 / 7,13:00 / 7,13:05 / 7,13:10 / 7,13:15 / 7,13:20 / 7,13:25 / 7,13:30 / 7,13:35 / 7,13:40 / 7,13:45 / 7,13:50 / 7,13:55 / 6.5,14:00 / 6.5,14:05 / 6.5,14:10 / 7,14:15 / 7,14:20 / 7,14:25 / 7,14:30 / 7,14:35 / 7,14:40 / 5.5,14:45 / 5.5,14:50 / 5.5,14:55 / 5.5,15:00 / 5.5,15:05 / 5.5,15:10 / 5.5,15:15 / 4.5,15:20 / 4.5,15:25 / 6,15:30 / 6,15:35 / 6,15:40 / 6,15:45 / 6,15:50 / 6,15:55 / 6,16:00 / 6,16:05 / 6,16:10 / 6,16:15 / 6,16:20 / 6,16:25 / 6,16:30 / 6,16:35 / 6,16:40 / 6,16:45 / 6,16:50 / 6,16:55 / 6,17:00 / 6,17:05 / 6,17:10 / 6,17:15 / 6,17:20 / 6,17:25 / 6,17:30 / 6,17:35 / 6,17:40 / 6,17:45 / 6,17:50 / 6,17:55 / 6,18:00 / 6,18:05 / 6,18:10 / 6,18:15 / 6,18:20 / 6,18:25 / 6,18:30 / 6,18:35 / 6,18:40 / 6,18:45 / 6,18:50 / 6,18:55 / 6,19:00 / 6,19:05 / 6,19:10 / 6,19:15 / 6,19:20 / 6,19:25 / 6,19:30 / 6,19:35 / 6,19:40 / 6,19:45 / 6,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|3,18:00,Wolverhampton (AW),3,Masqool,8.00,6.00,2.00,28.57%,11:40 / 4.5,3.50,50.00%,18:00 / 6,5,7.5,11:45 / 4.33,R299330,James Evans,Dougie Costello,H702918,,,29,11:40 / 4.5,11:45 / 4.33,11:50 / 5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.33,12:15 / 4.5,12:20 / 4.33,12:25 / 4.33,12:30 / 5,12:35 / 5,12:40 / 5,12:45 / 5,12:50 / 5,12:55 / 5,13:00 / 5,13:05 / 5,13:10 / 5,13:15 / 5,13:20 / 5,13:25 / 5,13:30 / 5,13:35 / 5,13:40 / 5,13:45 / 5,13:50 / 5,13:55 / 5,14:00 / 5,14:05 / 5,14:10 / 5,14:15 / 5,14:20 / 5,14:25 / 5,14:30 / 5,14:35 / 5,14:40 / 5,14:45 / 5,14:50 / 5,14:55 / 5,15:00 / 5,15:05 / 5,15:10 / 5,15:15 / 5,15:20 / 5,15:25 / 5,15:30 / 5,15:35 / 5,15:40 / 5,15:45 / 5,15:50 / 5,15:55 / 5,16:00 / 5,16:05 / 5.5,16:10 / 5.5,16:15 / 5.5,16:20 / 5.5,16:25 / 5.5,16:30 / 5.5,16:35 / 5.5,16:40 / 5.5,16:45 / 5.5,16:50 / 5.5,16:55 / 5.5,17:00 / 5.5,17:05 / 5.5,17:10 / 5.5,17:15 / 5.5,17:20 / 5.5,17:25 / 5.5,17:30 / 5.5,17:35 / 5.5,17:40 / 5.5,17:45 / 5.5,17:50 / 5.5,17:55 / 5.5,18:00 / 6,18:05 / 6,18:10 / 6,18:15 / 6,18:20 / 6,18:25 / 6,18:30 / 6,18:35 / 6,18:40 / 6,18:45 / 6,18:50 / 6,18:55 / 6,19:00 / 6,19:05 / 6,19:10 / 6,19:15 / 6,19:20 / 6,19:25 / 6,19:30 / 6,19:35 / 6,19:40 / 6,19:45 / 6,,,,,,,,,,,,,,,,,,,,,
Cheltenham|12:10|2,12:10,Cheltenham,2,One Horse Town,2.75,1.83,0.92,52.57%,11:50 / 1.83,0.92,52.57%,12:10 / 1.83,3,1.67,11:50 / 1.83,R743719,Harry Derham,Paul O'Brien,H654978,,,31,11:50 / 1.83,11:55 / 1.83,12:00 / 1.83,12:05 / 1.83,12:10 / 1.83,12:15 / 1.83,12:20 / 1.83,12:25 / 1.83,12:30 / 1.83,12:35 / 1.83,12:40 / 1.83,12:45 / 1.83,12:50 / 1.83,12:55 / 1.83,13:00 / 1.83,13:05 / 1.83,13:10 / 1.83,13:15 / 1.83,13:20 / 1.83,13:25 / 1.83,13:30 / 1.83,13:35 / 1.83,13:40 / 1.83,13:45 / 1.83,13:50 / 1.83,13:55 / 1.83,14:00 / 1.83,14:05 / 1.83,14:10 / 1.83,14:15 / 1.83,14:20 / 1.83,14:25 / 1.83,14:30 / 1.83,14:35 / 1.83,14:40 / 1.83,14:45 / 1.83,14:50 / 1.83,14:55 / 1.83,15:00 / 1.83,15:05 / 1.83,15:10 / 1.83,15:15 / 1.83,15:20 / 1.83,15:25 / 1.83,15:30 / 1.83,15:35 / 1.83,15:40 / 1.83,15:45 / 1.83,15:50 / 1.83,15:55 / 1.83,16:00 / 1.83,16:05 / 1.83,16:10 / 1.83,16:15 / 1.83,16:20 / 1.83,16:25 / 1.83,16:30 / 1.83,16:35 / 1.83,16:40 / 1.83,16:45 / 1.83,16:50 / 1.83,16:55 / 1.83,17:00 / 1.83,17:05 / 1.83,17:10 / 1.83,17:15 / 1.83,17:20 / 1.83,17:25 / 1.83,17:30 / 1.83,17:35 / 1.83,17:40 / 1.83,17:45 / 1.83,17:50 / 1.83,17:55 / 1.83,18:00 / 1.83,18:05 / 1.83,18:10 / 1.83,18:15 / 1.83,18:20 / 1.83,18:25 / 1.83,18:30 / 1.83,18:35 / 1.83,18:40 / 1.83,18:45 / 1.83,18:50 / 1.83,18:55 / 1.83,19:00 / 1.83,19:05 / 1.83,19:10 / 1.83,19:15 / 1.83,19:20 / 1.83,19:25 / 1.83,19:30 / 1.83,19:35 / 1.83,19:40 / 1.83,19:45 / 1.83,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|12:10|8,12:10,Cheltenham,8,Matiwo,29.00,13.00,16.00,57.14%,12:05 / 13,16.00,57.14%,12:10 / 13,F,15,12:05 / 13,R743719,Jane Williams,Ciaran Gethings,H758772,,,34,12:05 / 13,12:10 / 13,12:15 / 13,12:20 / 13,12:25 / 13,12:30 / 13,12:35 / 13,12:40 / 13,12:45 / 13,12:50 / 13,12:55 / 13,13:00 / 13,13:05 / 13,13:10 / 13,13:15 / 13,13:20 / 13,13:25 / 13,13:30 / 13,13:35 / 13,13:40 / 13,13:45 / 13,13:50 / 13,13:55 / 13,14:00 / 13,14:05 / 13,14:10 / 13,14:15 / 13,14:20 / 13,14:25 / 13,14:30 / 13,14:35 / 13,14:40 / 13,14:45 / 13,14:50 / 13,14:55 / 13,15:00 / 13,15:05 / 13,15:10 / 13,15:15 / 13,15:20 / 13,15:25 / 13,15:30 / 13,15:35 / 13,15:40 / 13,15:45 / 13,15:50 / 13,15:55 / 13,16:00 / 13,16:05 / 13,16:10 / 13,16:15 / 13,16:20 / 13,16:25 / 13,16:30 / 13,16:35 / 13,16:40 / 13,16:45 / 13,16:50 / 13,16:55 / 13,17:00 / 13,17:05 / 13,17:10 / 13,17:15 / 13,17:20 / 13,17:25 / 13,17:30 / 13,17:35 / 13,17:40 / 13,17:45 / 13,17:50 / 13,17:55 / 13,18:00 / 13,18:05 / 13,18:10 / 13,18:15 / 13,18:20 / 13,18:25 / 13,18:30 / 13,18:35 / 13,18:40 / 13,18:45 / 13,18:50 / 13,18:55 / 13,19:00 / 13,19:05 / 13,19:10 / 13,19:15 / 13,19:20 / 13,19:25 / 13,19:30 / 13,19:35 / 13,19:40 / 13,19:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|7,20:30,Wolverhampton (AW),7,Yehudi,12.00,6.50,5.50,50.00%,12:05 / 5.5,6.50,59.09%,19:45 / 6.5,,,12:05 / 5.5,R584810,Mark Loughnane,Billy Loughnane,H400084,,,34,12:05 / 5.5,12:10 / 5.5,12:15 / 5.5,12:20 / 5.5,12:25 / 5.5,12:30 / 5.5,12:35 / 5.5,12:40 / 5.5,12:45 / 5.5,12:50 / 5.5,12:55 / 5.5,13:00 / 5.5,13:05 / 5.5,13:10 / 5.5,13:15 / 6,13:20 / 6,13:25 / 5.5,13:30 / 5.5,13:35 / 5.5,13:40 / 5.5,13:45 / 5.5,13:50 / 5.5,13:55 / 6,14:00 / 6,14:05 / 6,14:10 / 6,14:15 / 5.5,14:20 / 6,14:25 / 6,14:30 / 6,14:35 / 6,14:40 / 6,14:45 / 6,14:50 / 6,14:55 / 5.5,15:00 / 5.5,15:05 / 5.5,15:10 / 6,15:15 / 5.5,15:20 / 5.5,15:25 / 6,15:30 / 6,15:35 / 6,15:40 / 6,15:45 / 6,15:50 / 6,15:55 / 6,16:00 / 6,16:05 / 6,16:10 / 6,16:15 / 6,16:20 / 6,16:25 / 6,16:30 / 6,16:35 / 6,16:40 / 6,16:45 / 6,16:50 / 6,16:55 / 6,17:00 / 6,17:05 / 6,17:10 / 6.5,17:15 / 6,17:20 / 6.5,17:25 / 6.5,17:30 / 6.5,17:35 / 6.5,17:40 / 6.5,17:45 / 6,17:50 / 6,17:55 / 6.5,18:00 / 6.5,18:05 / 6.5,18:10 / 6,18:15 / 6,18:20 / 6,18:25 / 6,18:30 / 6,18:35 / 6,18:40 / 6,18:45 / 6,18:50 / 6,18:55 / 6.5,19:00 / 6,19:05 / 6,19:10 / 6,19:15 / 6.5,19:20 / 6.5,19:25 / 6.5,19:30 / 6.5,19:35 / 6.5,19:40 / 6,19:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|1,19:00,Wolverhampton (AW),1,Al Hofzan,9.00,9.00,0.00,0.00%,12:35 / 5,4.00,50.00%,19:00 / 9,3,6.5,14:55 / 4.5,R037139,Georgina Nicholls,William Cox,H798064,,,40,12:35 / 5,12:40 / 5,12:45 / 5,12:50 / 5,12:55 / 5,13:00 / 5,13:05 / 5,13:10 / 5,13:15 / 5,13:20 / 5,13:25 / 5,13:30 / 5,13:35 / 5,13:40 / 5,13:45 / 5,13:50 / 5,13:55 / 5,14:00 / 5,14:05 / 5,14:10 / 5,14:15 / 5,14:20 / 5,14:25 / 5,14:30 / 5,14:35 / 5,14:40 / 5,14:45 / 5,14:50 / 5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 5,15:15 / 4.5,15:20 / 5,15:25 / 5.5,15:30 / 5.5,15:35 / 6,15:40 / 7.5,15:45 / 7.5,15:50 / 7.5,15:55 / 7.5,16:00 / 7.5,16:05 / 8.5,16:10 / 8.5,16:15 / 8.5,16:20 / 8.5,16:25 / 8.5,16:30 / 8.5,16:35 / 8.5,16:40 / 8.5,16:45 / 8.5,16:50 / 8.5,16:55 / 8.5,17:00 / 8.5,17:05 / 8.5,17:10 / 8.5,17:15 / 8.5,17:20 / 8.5,17:25 / 8.5,17:30 / 8.5,17:35 / 8.5,17:40 / 8.5,17:45 / 8.5,17:50 / 8.5,17:55 / 8.5,18:00 / 8.5,18:05 / 8.5,18:10 / 8.5,18:15 / 8.5,18:20 / 8.5,18:25 / 8.5,18:30 / 8.5,18:35 / 8.5,18:40 / 8.5,18:45 / 8.5,18:50 / 8.5,18:55 / 9,19:00 / 9,19:05 / 9,19:10 / 9,19:15 / 9,19:20 / 9,19:25 / 9,19:30 / 9,19:35 / 9,19:40 / 9,19:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:50|2,14:50,Fairyhouse,2,Gamigin,29.00,29.00,0.00,0.00%,12:40 / 15,14.00,50.00%,14:50 / 29,11,29,12:40 / 15,R702519,Gary McGill,Mr O McGill(5),H389152,,,41,12:40 / 15,12:45 / 15,12:50 / 15,12:55 / 17,13:00 / 19,13:05 / 19,13:10 / 19,13:15 / 19,13:20 / 19,13:25 / 19,13:30 / 19,13:35 / 19,13:40 / 19,13:45 / 19,13:50 / 19,13:55 / 19,14:00 / 19,14:05 / 19,14:10 / 19,14:15 / 19,14:20 / 19,14:25 / 19,14:30 / 19,14:35 / 21,14:40 / 21,14:45 / 23,14:50 / 29,14:55 / 29,15:00 / 29,15:05 / 29,15:10 / 29,15:15 / 29,15:20 / 29,15:25 / 29,15:30 / 29,15:35 / 29,15:40 / 29,15:45 / 29,15:50 / 29,15:55 / 29,16:00 / 29,16:05 / 29,16:10 / 29,16:15 / 29,16:20 / 29,16:25 / 29,16:30 / 29,16:35 / 29,16:40 / 29,16:45 / 29,16:50 / 29,16:55 / 29,17:00 / 29,17:05 / 29,17:10 / 29,17:15 / 29,17:20 / 29,17:25 / 29,17:30 / 29,17:35 / 29,17:40 / 29,17:45 / 29,17:50 / 29,17:55 / 29,18:00 / 29,18:05 / 29,18:10 / 29,18:15 / 29,18:20 / 29,18:25 / 29,18:30 / 29,18:35 / 29,18:40 / 29,18:45 / 29,18:50 / 29,18:55 / 29,19:00 / 29,19:05 / 29,19:10 / 29,19:15 / 29,19:20 / 29,19:25 / 29,19:30 / 29,19:35 / 29,19:40 / 29,19:45 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|8,14:25,Cheltenham,8,Triple Trade,7.00,4.33,2.67,44.50%,14:20 / 4,3.00,50.00%,14:25 / 4.33,3,4.5,14:20 / 4,R662595,Joe Tizzard,Sam Twiston-Davies,H734091,,,61,14:20 / 4,14:25 / 4.33,14:30 / 4.33,14:35 / 4.33,14:40 / 4.33,14:45 / 4.33,14:50 / 4.33,14:55 / 4.33,15:00 / 4.33,15:05 / 4.33,15:10 / 4.33,15:15 / 4.33,15:20 / 4.33,15:25 / 4.33,15:30 / 4.33,15:35 / 4.33,15:40 / 4.33,15:45 / 4.33,15:50 / 4.33,15:55 / 4.33,16:00 / 4.33,16:05 / 4.33,16:10 / 4.33,16:15 / 4.33,16:20 / 4.33,16:25 / 4.33,16:30 / 4.33,16:35 / 4.33,16:40 / 4.33,16:45 / 4.33,16:50 / 4.33,16:55 / 4.33,17:00 / 4.33,17:05 / 4.33,17:10 / 4.33,17:15 / 4.33,17:20 / 4.33,17:25 / 4.33,17:30 / 4.33,17:35 / 4.33,17:40 / 4.33,17:45 / 4.33,17:50 / 4.33,17:55 / 4.33,18:00 / 4.33,18:05 / 4.33,18:10 / 4.33,18:15 / 4.33,18:20 / 4.33,18:25 / 4.33,18:30 / 4.33,18:35 / 4.33,18:40 / 4.33,18:45 / 4.33,18:50 / 4.33,18:55 / 4.33,19:00 / 4.33,19:05 / 4.33,19:10 / 4.33,19:15 / 4.33,19:20 / 4.33,19:25 / 4.33,19:30 / 4.33,19:35 / 4.33,19:40 / 4.33,19:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
