key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:10|6,13:10,Navan,6,Thedeviluno,8.50,5.00,3.50,46.67%,10:25 / 4.5,4.00,53.33%,13:05 / 5,2,7.5,11:25 / 3.75,R561285,Paul Nolan,Sean O'Keeffe,H310754,,,14,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.33,10:55 / 4.33,11:02 / 4.33,11:05 / 4.33,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 3.75,11:32 / 4,11:35 / 4,11:42 / 4,11:45 / 4,11:52 / 4,11:55 / 4,12:02 / 4,12:05 / 3.75,12:12 / 3.75,12:15 / 3.75,12:22 / 3.75,12:25 / 3.75,12:32 / 3.75,12:35 / 4,12:42 / 4,12:45 / 4,12:52 / 4,12:55 / 4,13:02 / 5,13:05 / 5,13:12 / 8,13:15 / 8,13:22 / 8,13:25 / 8,13:32 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|14:52|14,14:52,Navan,14,Wingmen,3.50,2.25,1.25,50.00%,10:25 / 2.25,1.25,50.00%,13:32 / 2.25,,,10:25 / 2.25,R149273,Gordon Elliott,Jack Kennedy,H404799,,,14,10:25 / 2.25,10:32 / 2.25,10:35 / 2.38,10:42 / 2.38,10:45 / 2.38,10:52 / 2.25,10:55 / 2.25,11:02 / 2.25,11:05 / 2.25,11:12 / 2.25,11:15 / 2.25,11:22 / 2.25,11:25 / 2.25,11:32 / 2.25,11:35 / 2.25,11:42 / 2.25,11:45 / 2.25,11:52 / 2.25,11:55 / 2.25,12:02 / 2.25,12:05 / 2.25,12:12 / 2.25,12:15 / 2.25,12:22 / 2.25,12:25 / 2.25,12:32 / 2.25,12:35 / 2.25,12:42 / 2.25,12:45 / 2.25,12:52 / 2.25,12:55 / 2.25,13:02 / 2.25,13:05 / 2.25,13:12 / 2.25,13:15 / 2.25,13:22 / 2.25,13:25 / 2.25,13:32 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|12:29|3,12:29,Chepstow,3,Ben Solo,2.75,1.83,0.92,52.57%,10:52 / 1.83,0.92,52.57%,12:25 / 1.83,2,1.83,10:52 / 1.83,R618393,Rebecca Curtis,Jamie Brace(5),H560558,,,19,10:52 / 1.83,10:55 / 1.83,11:02 / 1.83,11:05 / 1.83,11:12 / 1.83,11:15 / 1.83,11:22 / 1.83,11:25 / 1.83,11:32 / 1.83,11:35 / 1.83,11:42 / 1.83,11:45 / 1.83,11:52 / 1.83,11:55 / 1.83,12:02 / 1.83,12:05 / 1.83,12:12 / 1.83,12:15 / 1.83,12:22 / 1.83,12:25 / 1.83,12:32 / 1.91,12:35 / 1.91,12:42 / 1.91,12:45 / 1.91,12:52 / 1.91,12:55 / 1.91,13:02 / 1.91,13:05 / 1.91,13:12 / 1.91,13:15 / 1.91,13:22 / 1.91,13:25 / 1.91,13:32 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|14:05|4,14:05,Aintree,4,Lord,17.00,8.50,8.50,53.13%,11:05 / 9,8.00,50.00%,13:32 / 8.5,,,13:12 / 8.5,R698003,Donald McCain,Brian Hughes,H994013,,,22,11:05 / 9,11:12 / 9,11:15 / 9,11:22 / 9.5,11:25 / 9.5,11:32 / 9,11:35 / 9,11:42 / 9,11:45 / 9,11:52 / 9,11:55 / 9,12:02 / 9,12:05 / 9,12:12 / 9,12:15 / 9,12:22 / 9,12:25 / 9,12:32 / 9,12:35 / 9,12:42 / 9,12:45 / 9,12:52 / 9,12:55 / 9,13:02 / 9,13:05 / 9,13:12 / 8.5,13:15 / 8.5,13:22 / 8.5,13:25 / 8.5,13:32 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|13:04|6,13:04,Chepstow,6,Idefix De Ciergues,7.50,4.50,3.00,46.15%,11:12 / 4,3.50,53.85%,13:02 / 4.5,4,4.2,11:12 / 4,R768449,Rebecca Curtis,Jamie Brace(5),H849411,,,23,11:12 / 4,11:15 / 4,11:22 / 4,11:25 / 4,11:32 / 4,11:35 / 4,11:42 / 4,11:45 / 4,11:52 / 4,11:55 / 4,12:02 / 4,12:05 / 4,12:12 / 4,12:15 / 4,12:22 / 4,12:25 / 4,12:32 / 4,12:35 / 4,12:42 / 4,12:45 / 4,12:52 / 4,12:55 / 4,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|9,17:00,Wolverhampton (AW),9,Seeing Stars,15.00,7.50,7.50,53.57%,11:22 / 8,7.00,50.00%,13:32 / 7.5,,,11:52 / 6,R373189,William Knight,Luke Morris,H285439,,,25,11:22 / 8,11:25 / 8,11:32 / 7.5,11:35 / 7.5,11:42 / 7,11:45 / 6.5,11:52 / 6,11:55 / 6,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 6,12:25 / 6,12:32 / 6,12:35 / 6,12:42 / 6.5,12:45 / 6.5,12:52 / 7,12:55 / 7,13:02 / 7,13:05 / 7,13:12 / 7,13:15 / 7,13:22 / 7.5,13:25 / 7.5,13:32 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|12:03|22,12:03,Navan,22,Malikanna,151.00,67.00,84.00,56.00%,11:25 / 67,84.00,56.00%,12:02 / 67,F,67,11:25 / 67,R968329,Padraig Roche,Aidan Kelly(3),H448823,,,26,11:25 / 67,11:32 / 67,11:35 / 67,11:42 / 67,11:45 / 67,11:52 / 67,11:55 / 67,12:02 / 67,12:05 / 67,12:12 / 67,12:15 / 67,12:22 / 67,12:25 / 67,12:32 / 67,12:35 / 67,12:42 / 67,12:45 / 67,12:52 / 67,12:55 / 67,13:02 / 67,13:05 / 67,13:12 / 67,13:15 / 67,13:22 / 67,13:25 / 67,13:32 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|12:17|7,12:17,Wetherby,7,El Saviour,11.00,6.00,5.00,50.00%,11:32 / 6,5.00,50.00%,12:15 / 6,7,5.5,11:32 / 6,R704787,Lucy Wadham,Tom Cannon,H531863,,,27,11:32 / 6,11:35 / 6,11:42 / 6,11:45 / 6,11:52 / 6,11:55 / 6,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 6,12:25 / 6,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,13:02 / 6,13:05 / 6,13:12 / 6,13:15 / 6,13:22 / 6,13:25 / 6,13:32 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:27|4,15:27,Navan,4,Gillane,12.00,6.00,6.00,54.55%,11:32 / 6.5,5.50,50.00%,13:32 / 6,,,12:32 / 6,R771948,Kevin F O'Donnell,Mr P W Mullins,H026184,,,27,11:32 / 6.5,11:35 / 8,11:42 / 7,11:45 / 7,11:52 / 7,11:55 / 7,12:02 / 7,12:05 / 6.5,12:12 / 6.5,12:15 / 6.5,12:22 / 6.5,12:25 / 6.5,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,13:02 / 6,13:05 / 6,13:12 / 6,13:15 / 6,13:22 / 6,13:25 / 6,13:32 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|12:03|8,12:03,Navan,8,Fighting Falcon,151.00,67.00,84.00,56.00%,11:42 / 67,84.00,56.00%,12:02 / 67,9,81,11:42 / 67,R968329,Josh Halley,Ryan Treacy,H072818,,,29,11:42 / 67,11:45 / 67,11:52 / 67,11:55 / 67,12:02 / 67,12:05 / 67,12:12 / 67,12:15 / 67,12:22 / 67,12:25 / 67,12:32 / 67,12:35 / 67,12:42 / 67,12:45 / 67,12:52 / 67,12:55 / 67,13:02 / 67,13:05 / 67,13:12 / 67,13:15 / 67,13:22 / 67,13:25 / 67,13:32 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|13:36|1,13:36,Chepstow,1,Stay Away Fay,34.00,15.00,19.00,57.58%,11:45 / 17,17.00,51.52%,13:32 / 15,,,13:12 / 15,R786268,Paul Nicholls,Liam Harrison,H119964,,,30,11:45 / 17,11:52 / 17,11:55 / 17,12:02 / 17,12:05 / 17,12:12 / 17,12:15 / 17,12:22 / 17,12:25 / 17,12:32 / 17,12:35 / 17,12:42 / 17,12:45 / 17,12:52 / 17,12:55 / 17,13:02 / 17,13:05 / 17,13:12 / 15,13:15 / 15,13:22 / 15,13:25 / 15,13:32 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|11:55|5,11:55,Chepstow,5,The Moonlight Man,101.00,51.00,50.00,50.00%,11:55 / 51,50.00,50.00%,11:55 / 51,4,67,11:55 / 51,R021515,Joe Tickle,Lorcan Williams,H601332,,,32,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 51,12:35 / 51,12:42 / 51,12:45 / 51,12:52 / 51,12:55 / 51,13:02 / 51,13:05 / 51,13:12 / 51,13:15 / 51,13:22 / 51,13:25 / 51,13:32 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:11|4,14:11,Chepstow,4,Elysian Knight,5.50,3.25,2.25,50.00%,12:25 / 3.25,2.25,50.00%,13:32 / 3.25,,,12:25 / 3.25,R537140,Neil Mulholland,Conor O'Farrell,H673686,,,38,12:25 / 3.25,12:32 / 3.25,12:35 / 3.25,12:42 / 3.25,12:45 / 3.25,12:52 / 3.25,12:55 / 3.25,13:02 / 3.25,13:05 / 3.25,13:12 / 3.25,13:15 / 3.25,13:22 / 3.25,13:25 / 3.25,13:32 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:11|5,14:11,Chepstow,5,Felicie Du Maquis,21.00,9.50,11.50,57.50%,12:32 / 11,10.00,50.00%,13:32 / 9.5,,,13:25 / 9.5,R537140,Clive Boultbee-Brooks,Richard Patrick,H433938,,,39,12:32 / 11,12:35 / 11,12:42 / 11,12:45 / 11,12:52 / 11,12:55 / 11,13:02 / 11,13:05 / 11,13:12 / 11,13:15 / 11,13:22 / 10,13:25 / 9.5,13:32 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:11|6,14:11,Chepstow,6,Bective Abbey,4.50,2.63,1.87,53.43%,12:32 / 2.5,2.00,57.14%,13:32 / 2.63,,,12:32 / 2.5,R537140,Nicky Henderson,Freddie Gordon,H136727,,,39,12:32 / 2.5,12:35 / 2.5,12:42 / 2.5,12:45 / 2.5,12:52 / 2.5,12:55 / 2.5,13:02 / 2.5,13:05 / 2.5,13:12 / 2.5,13:15 / 2.5,13:22 / 2.63,13:25 / 2.63,13:32 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|7,16:30,Wolverhampton (AW),7,Dapper Gee Gee,21.00,12.00,9.00,45.00%,12:35 / 11,10.00,50.00%,13:32 / 12,,,12:35 / 11,R629090,Tony Carroll,Jack Doughty,H537678,,,40,12:35 / 11,12:42 / 12,12:45 / 12,12:52 / 11,12:55 / 12,13:02 / 12,13:05 / 12,13:12 / 12,13:15 / 12,13:22 / 12,13:25 / 12,13:32 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|13:30|3,13:30,Aintree,3,Uncle Bert,7.50,4.33,3.17,48.77%,13:22 / 4,3.50,53.85%,13:25 / 4.33,,,13:22 / 4,R416933,Nigel & Willy Twiston-Davies,Sam Twiston-Davies,H637004,,,49,13:22 / 4,13:25 / 4.33,13:32 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
