key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|17:20|7,17:20,Newmarket,7,Souffler,41.00,23.00,18.00,43.90%,11:15 / 21,20.00,48.78%,17:15 / 23,6,21,11:15 / 21,,,,16,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 21,14:15 / 21,14:25 / 21,14:35 / 21,14:45 / 21,14:55 / 21,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 21,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,17:05 / 21,17:15 / 23,17:25 / 26,17:35 / 26,17:45 / 26,17:55 / 26,18:05 / 26,18:15 / 26,18:25 / 26,18:35 / 26,18:45 / 26,18:55 / 26,19:05 / 26,19:15 / 26,,,,,,,,
Haydock|14:40|5,14:40,Haydock,5,Pals Battalion,19.00,13.00,6.00,31.58%,11:35 / 10,9.00,47.37%,14:35 / 13,6,13,11:35 / 10,,,,18,11:35 / 10,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,,,,,,,,,,
Ripon|14:15|6,14:15,Ripon,6,Bearin Up,13.00,7.50,5.50,42.31%,11:45 / 7,6.00,46.15%,14:15 / 7.5,1,8.5,12:25 / 6.5,,,,19,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 7.5,18:45 / 7.5,18:55 / 7.5,19:05 / 7.5,19:15 / 7.5,,,,,,,,,,,
Southwell (AW)|18:00|3,18:00,Southwell (AW),3,Bowood,8.00,3.75,4.25,53.13%,11:45 / 3.75,4.25,53.13%,17:55 / 3.75,3,3,13:25 / 3.25,,,,19,11:45 / 3.75,11:55 / 4,12:05 / 4,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.75,16:05 / 3.75,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4,17:25 / 4.5,17:35 / 4.33,17:45 / 4.33,17:55 / 3.75,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25,18:35 / 3.25,18:45 / 3.25,18:55 / 3.25,19:05 / 3.25,19:15 / 3.25,,,,,,,,,,,
Curragh|15:10|3,15:10,Curragh,3,Tina's Indian,19.00,11.00,8.00,42.11%,12:55 / 10,9.00,47.37%,15:05 / 11,3,9,12:55 / 10,,,,26,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,,,,,,,,,,,,,,,,,,
Curragh|17:30|11,17:30,Curragh,11,Bint Majestic Roi,29.00,19.00,10.00,34.48%,13:05 / 15,14.00,48.28%,17:25 / 19,9,19,13:15 / 13,,,,27,13:05 / 15,13:15 / 13,13:25 / 13,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 13,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 15,16:55 / 15,17:05 / 15,17:15 / 17,17:25 / 19,17:35 / 26,17:45 / 26,17:55 / 26,18:05 / 26,18:15 / 26,18:25 / 26,18:35 / 26,18:45 / 26,18:55 / 26,19:05 / 26,19:15 / 26,,,,,,,,,,,,,,,,,,,
Listowel|14:10|1,14:10,Listowel,1,Brosna Town,12.00,5.00,7.00,58.33%,13:15 / 6,6.00,50.00%,14:05 / 5,4,4.33,13:55 / 5,,,,28,13:15 / 6,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,,,,,,,,,,,,,,,,,,,,
Listowel|14:10|9,14:10,Listowel,9,Louiescall,7.00,3.50,3.50,50.00%,13:15 / 3.75,3.25,46.43%,14:05 / 3.5,2,3.25,13:45 / 3.25,,,,28,13:15 / 3.75,13:25 / 3.5,13:35 / 3.5,13:45 / 3.25,13:55 / 3.5,14:05 / 3.5,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,,,,,,,,,,,,,,,,,,,,
Listowel|14:10|14,14:10,Listowel,14,Zam Bobbler,67.00,34.00,33.00,49.25%,14:05 / 34,33.00,49.25%,14:05 / 34,5,34,14:15 / 29,,,,33,14:05 / 34,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,15:55 / 29,16:05 / 29,16:15 / 29,16:25 / 29,16:35 / 29,16:45 / 29,16:55 / 29,17:05 / 29,17:15 / 29,17:25 / 29,17:35 / 29,17:45 / 29,17:55 / 29,18:05 / 29,18:15 / 29,18:25 / 29,18:35 / 29,18:45 / 29,18:55 / 29,19:05 / 29,19:15 / 29,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:10|17,14:10,Listowel,17,Elite Ocean,81.00,41.00,40.00,49.38%,14:05 / 41,40.00,49.38%,14:05 / 41,11,41,14:15 / 29,,,,33,14:05 / 41,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,15:55 / 29,16:05 / 29,16:15 / 29,16:25 / 29,16:35 / 29,16:45 / 29,16:55 / 29,17:05 / 29,17:15 / 29,17:25 / 29,17:35 / 29,17:45 / 29,17:55 / 29,18:05 / 29,18:15 / 29,18:25 / 29,18:35 / 29,18:45 / 29,18:55 / 29,19:05 / 29,19:15 / 29,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:10|18,14:10,Listowel,18,Howayahoney,67.00,34.00,33.00,49.25%,14:05 / 34,33.00,49.25%,14:05 / 34,13,21,14:15 / 26,,,,33,14:05 / 34,14:15 / 26,14:25 / 26,14:35 / 26,14:45 / 26,14:55 / 26,15:05 / 26,15:15 / 26,15:25 / 26,15:35 / 26,15:45 / 26,15:55 / 26,16:05 / 26,16:15 / 26,16:25 / 26,16:35 / 26,16:45 / 26,16:55 / 26,17:05 / 26,17:15 / 26,17:25 / 26,17:35 / 26,17:45 / 26,17:55 / 26,18:05 / 26,18:15 / 26,18:25 / 26,18:35 / 26,18:45 / 26,18:55 / 26,19:05 / 26,19:15 / 26,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:40|1,14:40,Haydock,1,Uncle Don,19.00,10.00,9.00,47.37%,14:45 / 10,9.00,47.37%,,4,8,14:45 / 10,,,,37,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,19:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:00|1,15:00,Newmarket,1,Brussels,15.00,8.50,6.50,43.33%,14:45 / 8,7.00,46.67%,14:55 / 8.5,2,10,14:45 / 8,,,,37,14:45 / 8,14:55 / 8.5,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,19:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|16:20|3,16:20,Curragh,3,Iceford,8.50,5.00,3.50,41.18%,14:45 / 4.5,4.00,47.06%,16:15 / 5,3,4.5,14:45 / 4.5,,,,37,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:45|3,14:45,Listowel,3,Carrigg Island,17.00,7.00,10.00,58.82%,14:45 / 7,10.00,58.82%,14:45 / 7,5,7.5,14:45 / 7,,,,37,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7,19:05 / 7,19:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:00|5,15:00,Newmarket,5,Havana Hurricane,17.00,7.50,9.50,55.88%,14:55 / 7.5,9.50,55.88%,14:55 / 7.5,6,8,14:55 / 7.5,,,,38,14:55 / 7.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,18:25 / 8.5,18:35 / 8.5,18:45 / 8.5,18:55 / 8.5,19:05 / 8.5,19:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|16:45|7,16:45,Newmarket,7,Mojito,29.00,12.00,17.00,58.62%,14:55 / 13,16.00,55.17%,16:45 / 12,10,13,16:45 / 12,,,,38,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 13,16:15 / 15,16:25 / 15,16:35 / 15,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:40|7,15:40,Newmarket,7,Urban Lion,29.00,13.00,16.00,55.17%,15:25 / 15,14.00,48.28%,15:35 / 13,9,10,15:35 / 13,,,,41,15:25 / 15,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripon|15:25|11,15:25,Ripon,11,Mister Sox,9.00,4.50,4.50,50.00%,15:25 / 4.5,4.50,50.00%,15:25 / 4.5,3,4.33,15:25 / 4.5,,,,41,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|17:40|1,17:40,Listowel,1,Casterly Rock,15.00,7.50,7.50,50.00%,16:05 / 8,7.00,46.67%,17:35 / 7.5,5,8.5,17:25 / 7.5,,,,45,16:05 / 8,16:15 / 8.5,16:25 / 9,16:35 / 9,16:45 / 8.5,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 7.5,18:45 / 7.5,18:55 / 7.5,19:05 / 7.5,19:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|17:00|11,17:00,Haydock,11,Jungle Knight,11.00,5.00,6.00,54.55%,16:15 / 5.5,5.50,50.00%,16:55 / 5,7,7,16:45 / 5,,,,46,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5,16:55 / 5,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|17:55|2,17:55,Newmarket,2,Completely Random,21.00,11.00,10.00,47.62%,16:35 / 11,10.00,47.62%,17:55 / 11,7,9.5,17:15 / 10,,,,48,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|18:15|8,18:15,Market Rasen,8,Vivid Pink,15.00,9.00,6.00,40.00%,17:25 / 8,7.00,46.67%,18:15 / 9,4,8,17:25 / 8,,,,53,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,19:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|18:15|3,18:15,Market Rasen,3,Bannister,7.50,3.00,4.50,60.00%,17:55 / 4,3.50,46.67%,18:15 / 3,2,3.75,18:15 / 3,,,,56,17:55 / 4,18:05 / 4,18:15 / 3,18:25 / 3,18:35 / 3,18:45 / 3,18:55 / 3,19:05 / 3,19:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
