Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/26/2025,Hamilton,Class 3,Flat,11338.8,11338.8,5f,Good,9 st 6 lb,1,8,"Brooklyn Nine Nine (IRE), Vantheman (IRE), Kodiac Thriller (IRE), Classy Al (GB), Kalik (IRE), Imperial Guard (IRE), Vince L'Amour (IRE), Brummell (IRE)",0,Brooklyn Nine Nine (IRE),Vantheman (IRE),0.5,9 st 6 lb,7.5,7.5,5,5,5,Cam Hardie,Richard Fahey,77,86,73,https://www.rp-assets.com/svg/4/8/8/321884.svg,Bumped start - in rear - pushed along 2f out - headway over 1f out - ridden inside final furlong - ran on to lead towards finish(op 7/1),00:57.9,57.89s (slow by 0.89s),rac_11651861
,6/15/2025,Hamilton,Class 3,Flat,8459.5,18039,5f,Good To Soft,9 st 0 lb,2,12,"Bergerac (IRE), Brooklyn Nine Nine (IRE), Albegone (GB), Trilby (GB), Blue Day (GB), Manila Scouse (GB), Zarzyni (IRE), Reigning Profit (IRE), Curious Rover (IRE), Marching Mac (IRE), Oriental Prince (GB), Never Dark (GB)",0.75,Bergerac (IRE),Brooklyn Nine Nine (IRE),0.75,9 st 10 lb,6.5,17,14,8,5,Oisin Orr,Richard Fahey,77,86,74,https://www.rp-assets.com/svg/4/8/8/321884.svg,Raced in last - switched left and good headway from over 1f out - went second inside final 110yds - kept on well(tchd 14/1),00:59.2,59.05s (slow by 2.05s),rac_11637899
,5/22/2025,Haydock,Class 3,Flat,,7851,5f,Good To Firm,9 st 2 lb,6,7,"Duran (IRE), Blue Day (GB), Grandlad (IRE), Curious Rover (IRE), Archduke Ferdinand (IRE), Brooklyn Nine Nine (IRE), Harvanna (GB)",8.5,Duran (IRE),Blue Day (GB),0.5,9 st 5 lb,5.5,13,7,7,5,Oisin Orr,Richard Fahey,80,57,20,https://www.rp-assets.com/svg/4/8/8/321884.svg,Awkward start and slowly into stride - in rear - soon detached and outpaced - no chance from over 2f out(tchd 10/1),01:01.4,1m 0.00s (slow by 2.30s),rac_11619894
,4/8/2025,Pontefract,Class 2,Flat,,15462,5f,Good,8 st 8 lb,7,10,"Fahrenheit Seven (GB), Dream Composer (FR), Vince L'Amour (IRE), Intervention (GB), Ventura Express (GB), Nazron (IRE), Brooklyn Nine Nine (IRE), Wen Moon (IRE), Venture Capital (GB), Manila Scouse (GB)",5,Fahrenheit Seven (GB),Dream Composer (FR),0.3,8 st 8 lb,3.75,29,10,9,5,Cam Hardie,Richard Fahey,82,71,35,https://www.rp-assets.com/svg/4/8/8/321884.svg,Dwelt start - in rear - some headway inside final 110yds - never dangerous(op 16/1 tchd 33/1),01:03.2,1m 2.33s (slow by 1.03s),rac_11574056
,3/8/2025,Wolverhampton (AW),Class 3,Flat,,7955.68,6f,Standard,9 st 2 lb,9,10,"Sir Les Patterson (GB), Grant Wood (IRE), Monsieur Beaulieu (GB), Knebworth (GB), Twilight Romance (GB), Probe (GB), Silky Wilkie (IRE), Habooba (USA), Brooklyn Nine Nine (IRE), Cargin Bhui (IRE)",5,Sir Les Patterson (GB),Grant Wood (IRE),1.75,9 st 4 lb,9.5,17,6,4,5,Oisin Orr,Richard Fahey,83,78,71,https://www.rp-assets.com/svg/4/8/8/321884.svg,Dwelt start - never better than midfield(op 12/1 tchd 18/1),01:13.0,1m 12.13s (slow by 0.23s),rac_11537149
Marching Mac,9/2/2025,Goodwood,Class 4,Flat,3106.84,6621,5f,Heavy,9 st 9 lb,2,8,"Another Baar (GB), Marching Mac (IRE), Roach Power (IRE), Speed Of Maajid (GB), Nogo's Dream (GB), Faustus (GB), Abate (GB), The Coffee Pod (IRE)",4,Another Baar (GB),Marching Mac (IRE),4,10 st 0 lb,2.88,4.5,3,4,4,Grace McEntee,Phil McEntee,77,81,67,https://www.rp-assets.com/svg/9/1/0/254019.svg,Took keen hold - prominent - hung right 2f out - chased clear leader inside final furlong - soon no extra(op 9/2),01:01.1,1m 0.33s (slow by 3.53s),rac_11708892
,7/24/2025,Yarmouth,Class 3,Flat,,25770,5f,Soft,9 st 2 lb,9,13,"Solar Aclaim (IRE), Tan Rapido (GB), Jer Batt (IRE), Fantasy Master (GB), Existent (GB), King Of Bears (IRE), Emperor's Son (IRE), End Of Story (IRE), Marching Mac (IRE), Nazron (IRE), Monks Dream (IRE), Accrual (GB), Brooklyn Nine Nine (IRE)",5.25,Solar Aclaim (IRE),Tan Rapido (GB),0.75,9 st 12 lb,4,11,10,6,4,Grace McEntee,Phil McEntee,80,71,54,https://www.rp-assets.com/svg/e/9/1/254019e.svg,Taken down early - raced centre - in touch with leaders - headway and prominent over 2f out - weakened over 1f out - 8th of 10 in group(op 12/1 tchd 9/1),01:02.1,1m 1.07s (slow by 2.27s),rac_11677887
,6/15/2025,Hamilton,Class 3,Flat,,18039,5f,Good To Soft,9 st 5 lb,10,12,"Bergerac (IRE), Brooklyn Nine Nine (IRE), Albegone (GB), Trilby (GB), Blue Day (GB), Manila Scouse (GB), Zarzyni (IRE), Reigning Profit (IRE), Curious Rover (IRE), Marching Mac (IRE), Oriental Prince (GB), Never Dark (GB)",7.5,Bergerac (IRE),Brooklyn Nine Nine (IRE),0.75,9 st 10 lb,6.5,10,7,1,4,Grace McEntee,Phil McEntee,82,66,55,https://www.rp-assets.com/svg/9/1/0/254019.svg,Took keen hold - prominent - weakened inside final furlong(op 15/2 tchd 7/1),01:00.4,59.05s (slow by 2.05s),rac_11637899
,6/7/2025,Epsom,Class 2,Flat,5970,50960,5f,Good,8 st 2 lb,4,19,"Jm Jungle (IRE), Spartan Arrow (IRE), Existent (GB), Marching Mac (IRE), Vintage Clarets (GB), The Bell Conductor (IRE), Democracy Dilemma (IRE), Jer Batt (IRE), Blind Beggar (IRE), One Night Stand (GB), Nogo's Dream (GB), Tees Spirit (GB), Fair Wind (GB), Rhythm N Hooves (GB), Michaela's Boy (IRE), Ziggy's Missile (IRE), Desert Cop (GB), Dream Composer (FR), Clarendon House (GB)",2.75,Jm Jungle (IRE),Spartan Arrow (IRE),0.5,9 st 0 lb,8,41,16,5,4,Grace McEntee,Phil McEntee,84,85,77,https://www.rp-assets.com/svg/9/1/0/254019.svg,Taken down early - dwelt start - towards rear on far side of group - headway halfway - no extra final 110yds(op 66/1),00:56.1,55.68s (slow by 1.88s),rac_11635663
,5/23/2025,Goodwood,Class 3,Flat,,10468,5f,Good,9 st 6 lb,10,13,"Enchanting (GB), Cinque Verde (GB), Michaela's Boy (IRE), Almaty Star (IRE), Rocking Ends (GB), Moulin Booj (IRE), Kiss And Run (GB), Twilight Fun (GB), Miss Show Off (GB), Marching Mac (IRE), Alcazan (GB), Mc Loven (GB), Faustus (GB)",10.25,Enchanting (GB),Cinque Verde (GB),3.75,9 st 10 lb,7,23,5,8,4,Grace McEntee,Phil McEntee,85,67,44,https://www.rp-assets.com/svg/9/1/0/254019.svg,Midfield - not clear run over 1f out - no impression(op 18/1 tchd 25/1),00:59.3,57.59s (slow by 0.79s),rac_11620375
,11/6/2024,Nottingham,Class 4,Flat,321.3,5495.7,5f,Soft,9 st 13 lb,5,9,"Parisiac (IRE), The Coffee Pod (IRE), Albegone (GB), Last Outlaw (IRE), Marching Mac (IRE), Huddle Up (IRE), Jungle Land (IRE), Impressor (IRE), Lettuce Leaf (GB)",4.75,Parisiac (IRE),The Coffee Pod (IRE),2,9 st 1 lb,11,3.25,1,4,3,Grace McEntee,Phil McEntee,84,80,70,https://www.rp-assets.com/svg/9/1/0/254019.svg,Sweating - led - headed over 1f out - weakened and lost two places final 110yds(op 5/2),01:01.6,1m 0.65s (slow by 3.35s),rac_11428495
Existent,8/28/2025,Southwell (AW),Class 2,Flat,,38655,5f,Standard,7 st 11 lb,9,14,"Canon's House (GB), Queen's Guard (GB), Muker (IRE), Northern Spirit (GB), Paddy's Day (IRE), Against The Wind (GB), Tan Rapido (GB), Regal Envoy (IRE), Existent (GB), Tatterstall (IRE), Emperor Spirit (IRE), Brave Nation (IRE), The Bell Conductor (IRE), Clarendon House (GB)",4.5,Canon's House (GB),Queen's Guard (GB),0.2,8 st 7 lb,9.5,15,14,1,7,Rose Dawes,Stuart Williams,81,73,66,https://www.rp-assets.com/svg/m/3/1/118613m.svg,Dwelt start - towards rear - some headway when on far side of group 2f out - weakened gradually inside final furlong(op 16/1),00:57.5,56.60s (fast by 0.40s),rac_11710985
,8/11/2025,Windsor,Class 2,Flat,,38655,6f,Good To Firm,8 st 13 lb,8,12,"Chief Mankato (GB), Trefor (IRE), Badri (GB), Amazonian Dream (IRE), Inishfallen (IRE), Woolhampton (IRE), Indian Run (IRE), Existent (GB), Bishop's Crown (GB), Buccabay (IRE), Change Sings (IRE), Havanagreattime (IRE)",5.25,Chief Mankato (GB),Trefor (IRE),0.3,9 st 0 lb,10,9.5,10,8,7,Jack Doughty,Stuart Williams,83,73,53,https://www.rp-assets.com/svg/3/1/6/118613.svg,Took keen hold - soon prominent - bit short of room over 1f out - weakened inside final furlong(Mkt1: op 14/1 tchd 10/1; Mkt2 op 9/1),01:11.5,1m 10.67s (slow by 0.87s),rac_11696711
,8/7/2025,Chepstow,Class 4,Flat,,18039,5f,Good To Soft,9 st 11 lb,7,12,"Billie Be Quick (IRE), Vince L'Amour (IRE), Roach Power (IRE), Woohoo (IRE), All Ways Glamorous (GB), Our Planet (IRE), Existent (GB), Blind Beggar (IRE), So Smart (IRE), King Of Bears (IRE), Emperor's Son (IRE), Jacquelina (IRE)",4.25,Billie Be Quick (IRE),Vince L'Amour (IRE),0.3,9 st 2 lb,11,4.33,2,12,7,Marco Ghiani,Stuart Williams,83,77,68,https://www.rp-assets.com/svg/l/3/1/118613l.svg,In rear up the centre - ran on inside final furlong - nearest finish(Mkt1: op 7/2 tchd 18/5; Mkt2 op 7/2),00:58.8,58.03s (slow by 1.43s),rac_11688677
,7/24/2025,Yarmouth,Class 3,Flat,1510,25770,5f,Soft,9 st 7 lb,5,13,"Solar Aclaim (IRE), Tan Rapido (GB), Jer Batt (IRE), Fantasy Master (GB), Existent (GB), King Of Bears (IRE), Emperor's Son (IRE), End Of Story (IRE), Marching Mac (IRE), Nazron (IRE), Monks Dream (IRE), Accrual (GB), Brooklyn Nine Nine (IRE)",2.25,Solar Aclaim (IRE),Tan Rapido (GB),0.75,9 st 12 lb,4,17,3,10,7,Daniel Muscutt,Stuart Williams,85,86,69,https://www.rp-assets.com/svg/l/3/1/118613l.svg,Raced centre - led early - soon headed and prominent - went second over 1f out - no extra inside final furlong - 5th of 10 in group(op 9/1),01:01.5,1m 1.07s (slow by 2.27s),rac_11677887
,6/7/2025,Epsom,Class 2,Flat,11960,50960,5f,Good,7 st 12 lb,3,19,"Jm Jungle (IRE), Spartan Arrow (IRE), Existent (GB), Marching Mac (IRE), Vintage Clarets (GB), The Bell Conductor (IRE), Democracy Dilemma (IRE), Jer Batt (IRE), Blind Beggar (IRE), One Night Stand (GB), Nogo's Dream (GB), Tees Spirit (GB), Fair Wind (GB), Rhythm N Hooves (GB), Michaela's Boy (IRE), Ziggy's Missile (IRE), Desert Cop (GB), Dream Composer (FR), Clarendon House (GB)",1.5,Jm Jungle (IRE),Spartan Arrow (IRE),0.5,9 st 0 lb,8,11,15,14,7,Rose Dawes,Stuart Williams,85,90,82,https://www.rp-assets.com/svg/3/1/6/118613.svg,In rear on near side of group - headway over 1f out - went third inside final 110yds - ran on(op 11/1),00:55.9,55.68s (slow by 1.88s),rac_11635663
,5/19/2025,Windsor,Class 2,Flat,7368,15702,5f,Good To Firm,8 st 5 lb,2,8,"Regal Envoy (IRE), Existent (GB), Rhythm N Hooves (GB), Toca Madera (IRE), Woolhampton (IRE), Paddy's Day (IRE), Ziggy's Missile (IRE), Twilight Jet (IRE)",0.2,Regal Envoy (IRE),Existent (GB),0.2,9 st 1 lb,4.5,10,9,3,7,Warren Fentiman,Stuart Williams,83,90,52,https://www.rp-assets.com/svg/3/1/6/118613.svg,In touch with leaders - waiting for room over 1f out - ridden and ran on inside final furlong - went second towards finish - just failed(op 17/2 tchd 10/1),00:59.1,59.11s (slow by 1.51s),rac_11619335
Balmacara,9/5/2025,Ascot,Class 2,Flat,,23193,8f,Soft,9 st 8 lb,16,17,"Shout (IRE), Mr Swivell (GB), Ebt's Guard (GB), High Degree (GB), La Trinidad (GB), Witch Hunter (FR), Theoryofeverything (GB), Thunder Roar (GB), Bopedro (FR), Grey's Monument (GB), Sisyphean (IRE), Star Anthem (IRE), Hi Royal (IRE), Talis Evolvere (IRE), Accentuate (GB), Balmacara (GB), Epictetus (IRE)",19.25,Shout (IRE),Mr Swivell (GB),2.75,8 st 9 lb,7.5,10,4,6,4,Charles Bishop,Eve Johnson Houghton,99,–,–,https://www.rp-assets.com/svg/8/3/3/160338.svg,Taken down early - in touch with leaders - alone up the centre after 1f - weakened quickly over 1f out (trainer's rep could offer no explanation for the poor form shown)(op 8/1),01:45.7,1m 41.87s (slow by 2.97s),rac_11709451
,6/14/2025,Sandown,Class 2,Flat,4836,20616,8f,Good To Firm,10 st 2 lb,3,5,"Urban Lion (GB), Classic (GB), Balmacara (GB), Urban Sprawl (GB), Samuel Colt (IRE)",3.75,Urban Lion (GB),Classic (GB),2,9 st 8 lb,3.25,4.33,1,4,4,Charles Bishop,Eve Johnson Houghton,100,103,91,https://www.rp-assets.com/svg/8/3/3/160338.svg,Taken down early - took keen hold - led - headed over 1f out - lost second when no extra inside final furlong(op 7/2 tchd 3/1),01:42.2,1m 41.56s (slow by 0.46s),rac_11637379
,3/29/2025,Kempton (AW),Class 2,Flat,,51540,11f,Standard To Slow,9 st 11 lb,14,14,"Teumessias Fox (IRE), Ambiente Amigo (GB), Real Dream (IRE), Mount Atlas (GB), Paradias (GER), Calumet (IRE), Grey Cuban (GB), Max Mayhem (GB), Lieber Power (GB), Mr Alan (GB), Killybegs Warrior (IRE), Andaleep (IRE), Forceful Speed (IRE), Balmacara (GB)",29.75,Teumessias Fox (IRE),Ambiente Amigo (GB),1.25,9 st 10 lb,5,9,3,4,4,Charles Bishop,Eve Johnson Houghton,101,58,40,https://www.rp-assets.com/svg/8/3/3/160338.svg,Took keen hold - led at fast pace - slowed tempo after 6f - headed over 2f out - soon bumped and weakened quickly then eased(tchd 9/1),02:23.6,2m 17.69s (fast by 0.21s),rac_11564280
,9/28/2024,Newmarket,Class 2,Flat,,90195,9f,Soft,9 st 4 lb,14,31,"Liberty Lane (IRE), James McHenry (GB), Toimy Son (FR), Bennetot (IRE), Andaleep (IRE), Ebt's Guard (GB), Look Back Smiling (IRE), Waiting All Night (GB), Norwalk Havoc (GB), Bopedro (FR), Dual Identity (IRE), Majestic (IRE), Mr King (IRE), Balmacara (GB), Godwinson (GB), Mythical Guest (IRE), Theoryofeverything (GB), Silver Sword (GB), Roi De France (IRE), Paddy The Squire (GB), Empirestateofmind (IRE), Poniros (GB), Ron O (GB), This Songisforyou (USA), Great Acclaim (GB), La Trinidad (GB), Under Siege (IRE), Tolstoy (IRE), Dutch Decoy (GB), Teumessias Fox (IRE), Lion Of War (GB)",9.75,Liberty Lane (IRE),James McHenry (GB),2.5,9 st 12 lb,9,9,8,1,3,Charles Bishop,Eve Johnson Houghton,102,93,84,https://www.rp-assets.com/svg/8/3/3/160338.svg,Raced far side - led group - headed in group over 2f out - weakened over 1f out - 8th of 11 in group(op 12/1),01:52.6,1m 50.67s (slow by 1.77s),rac_11361584
,8/31/2024,Sandown,Class 2,Flat,10876.5,23193,10f,Good,8 st 11 lb,2,6,"Flying Frontier (GB), Balmacara (GB), Involvement (GB), Sean (GER), Sierra Blanca (IRE), Dambuster (GB)",0.3,Flying Frontier (GB),Balmacara (GB),0.3,8 st 11 lb,6.5,4,4,7,3,Charles Bishop,Eve Johnson Houghton,100,107,95,https://www.rp-assets.com/svg/8/3/3/160338.svg,Took keen hold - led - ridden over 1f out - kept on but headed final strides(op 7/2),02:07.8,2m 7.72s (slow by 0.72s),rac_11359790
,7/6/2024,Sandown,Class 2,Flat,11995,25575,10f,Soft,8 st 12 lb,2,10,"Persica (IRE), Balmacara (GB), Sweet Reward (IRE), Max Mayhem (GB), Track Of Time (FR), Dambuster (GB), Silver Sword (GB), Storm Catcher (IRE), Stephensons Rocket (IRE), Secret Solace (GB)",2,Persica (IRE),Balmacara (GB),2,9 st 4 lb,3.5,5.5,14,3,3,Charles Bishop,Eve Johnson Houghton,94,103,81,https://www.rp-assets.com/svg/8/3/3/160338.svg,Prominent - led 2f out - ridden and headed over 1f out - kept on(tchd 4/1),02:10.4,2m 10.00s (slow by 3.00s),rac_11314966
Checkandchallenge,8/23/2025,York,Class 1,Flat,2295,96407,9f,Good To Firm,9 st 7 lb,6,8,"King Of Cities (IRE), Boiling Point (IRE), Skukuza (GB), Gladius (IRE), King's Gambit (IRE), Checkandchallenge (GB), Bullet Point (GB), Bowmark (GB)",6.5,King Of Cities (IRE),Boiling Point (IRE),0.2,9 st 0 lb,12,34,3,6,6,Callum Shepherd,William Knight,108,98,67,https://www.rp-assets.com/svg/7/3/0/236037.svg,In rear - no impression when bit short of room 1f out(op 22/1),01:50.8,1m 49.73s (slow by 1.23s),rac_11699103
,7/27/2025,Pontefract,Class 1,Flat,5340,28010,8f,Good,9 st 7 lb,3,6,"Make Me King (FR), Cicero's Gift (GB), Checkandchallenge (GB), Boiling Point (IRE), Prague (IRE), Point Lynas (IRE)",2.5,Make Me King (FR),Cicero's Gift (GB),1.25,9 st 7 lb,4.5,13,2,3,6,Callum Shepherd,William Knight,108,109,85,https://www.rp-assets.com/svg/7/3/0/236037.svg,Slowly away - in rear - headway final 110yds - nearest finish (jockey said gelding was slowly away)(op 11/1),01:41.7,1m 41.31s (fast by 0.69s),rac_11678836
,7/4/2025,Sandown,Class 1,Flat,2412,25519.5,10f,Good To Firm,9 st 9 lb,4,6,"Windlord (GB), Caviar Heights (IRE), Jeff Koons (IRE), Checkandchallenge (GB), Savvy Victory (IRE), Cash (IRE)",3.75,Windlord (GB),Caviar Heights (IRE),0.05,8 st 13 lb,2.5,7.5,3,4,6,Callum Shepherd,William Knight,110,102,100,https://www.rp-assets.com/svg/7/3/0/236037.svg,In touch with leaders - towards rear after 2f - outpaced 2f out - soon no impression(op 15/2 tchd 6/1 and tchd 17/2),02:05.4,2m 4.76s (fast by 2.24s),rac_11664575
,6/17/2025,Ascot,Class 1,Flat,,68052,10f,Good To Firm,9 st 5 lb,9,16,"Haatem (IRE), Galen (GB), King's Gambit (IRE), Enfjaar (IRE), Sons And Lovers (GB), Military Order (IRE), Phantom Flight (GB), Ambiente Friendly (IRE), Checkandchallenge (GB), Ecureuil Secret (FR), Torito (GB), Liberty Lane (IRE), Meydaan (IRE), Passion And Glory (IRE), Doha (GB), Haunted Dream (IRE)",4.5,Haatem (IRE),Galen (GB),0.75,9 st 5 lb,9,34,6,14,6,Silvestre De Sousa,William Knight,111,107,86,https://www.rp-assets.com/svg/7/3/0/236037.svg,Held up in rear - headway inside final 110yds - never dangerous,02:05.6,2m 4.79s (slow by 0.39s),rac_11649612
,5/17/2025,Newbury,Class 1,Flat,10760,226840,8f,Good To Firm,9 st 2 lb,5,8,"Lead Artist (GB), Dancing Gemini (IRE), Rosallion (IRE), Notable Speech (GB), Checkandchallenge (GB), Fallen Angel (GB), Tamfana (GER), Persica (IRE)",4.25,Lead Artist (GB),Dancing Gemini (IRE),0.3,9 st 2 lb,9.5,126,1,4,6,Silvestre De Sousa,William Knight,107,112,83,https://www.rp-assets.com/svg/7/3/0/236037.svg,Dwelt start - towards rear - kept on inside final furlong - never on terms(tchd 100/1),01:35.8,1m 35.06s (fast by 0.74s),rac_11575694
,4/30/2025,Ascot,Class 1,Flat,6456,34026,8f,Good To Firm,9 st 5 lb,3,11,"Sardinian Warrior (IRE), Docklands (GB), Checkandchallenge (GB), Royal Dubai (FR), Meydaan (IRE), Phantom Flight (GB), Tyrrhenian Sea (IRE), Unquestionable (FR), Sir Busker (IRE), Witch Hunter (FR), Harper's Ferry (GB)",4.75,Sardinian Warrior (IRE),Docklands (GB),0.5,9 st 5 lb,6,19,3,4,6,William Buick,William Knight,109,108,81,https://www.rp-assets.com/svg/7/3/0/236037.svg,Towards rear - pushed along over 3f out - ridden over 1f out - switched right 1f out - kept on and went third towards finish - no match for first two(op 14/1),01:37.5,1m 36.73s (fast by 2.17s),rac_11590397
Ice Max,8/24/2025,Goodwood,Class 1,Flat,4263.65,89885.35,8f,Good To Firm,9 st 7 lb,5,6,"Jonquil (GB), Saqqara Sands (GB), Arisaig (GB), Make Me King (FR), Ice Max (GB), Persica (IRE)",3,Jonquil (GB),Saqqara Sands (GB),0.3,9 st 1 lb,4,6,2,2,4,Sam James,K R Burke,109,106,72,https://www.rp-assets.com/svg/6/3/3/55336.svg,In touch with leaders - lost position and towards rear over 2f out - waiting for room over 1f out - not clear run 1f out - switched left and some headway inside final furlong - eyecatcher (jockey said gelding was denied a clear run approaching 1f out)(op 7/1 tchd 9/2),01:37.3,1m 36.80s (standard time),rac_11667149
,7/20/2025,Chantilly (FR),,Flat,,30247.93,8f,Soft,9 st 2 lb,6,10,"Quddwah (GB), Geography (GER), Ridari (FR), Alcantor (FR), Caramelito (FR), Ice Max (GB), Siam Paragon (FR), Vertbois (FR), Marhaba Ya Sanafi (IRE), Dos Mukasan (FR)",4.5,Quddwah (GB),Geography (GER),2.5,9 st 2 lb,3.8,12,4,8,4,Clifford Lee,K R Burke,–,107,69,https://www.rp-assets.com/svg/6/3/3/55336.svg,Towards rear early - soon raced in mid-division on outer - ridden under 2f out - kept on same pace - weakened final furlong,01:39.5,1m 38.59s (slow by 2.79s),rac_11703003
,6/7/2025,Epsom,Class 1,Flat,21500,56710,8.5f,Good,9 st 8 lb,2,8,"Persica (IRE), Ice Max (GB), Docklands (GB), Royal Playwright (GB), Royal Dubai (FR), Geography (GER), Brave Emperor (IRE), Tyrrhenian Sea (IRE)",0.75,Persica (IRE),Ice Max (GB),0.75,9 st 11 lb,2.5,11,6,1,4,Clifford Lee,K R Burke,109,112,98,https://www.rp-assets.com/svg/6/3/3/55336.svg,Pulled hard - in touch with leaders on inner - pressed leader going easily 3f out - led over 2f out - headed and no extra final 110yds - just held second(tchd 9/1),01:44.7,1m 44.57s (slow by 1.37s),rac_11635637
,4/25/2025,Sandown,Class 1,Flat,,70887.5,8f,Good,9 st 3 lb,7,8,"Dancing Gemini (IRE), Tamfana (GER), Cicero's Gift (GB), Alcantor (FR), Haatem (IRE), Cash (IRE), Ice Max (GB), Lead Artist (GB)",10.75,Dancing Gemini (IRE),Tamfana (GER),1.75,9 st 3 lb,3.5,29,7,8,4,Clifford Lee,K R Burke,111,95,62,https://www.rp-assets.com/svg/6/3/3/55336.svg,Took keen hold - disputed lead - weakened quickly under 2f out (jockey said gelding ran too free)(op 33/1 tchd 40/1),01:45.3,1m 43.53s (slow by 2.43s),rac_11589279
,10/19/2024,Ascot,Class 1,Flat,,655709.37,8f,Soft,9 st 3 lb,9,12,"Charyn (IRE), Facteur Cheval (IRE), Tamfana (GER), Dancing Gemini (IRE), Quddwah (GB), Checkandchallenge (GB), Henry Longfellow (IRE), Metropolitan (FR), Ice Max (GB), Lord Massusus (IRE), Prague (IRE), Poker Face (IRE)",20.25,Charyn (IRE),Facteur Cheval (IRE),2,9 st 6 lb,2.62,51,10,10,3,Clifford Lee,K R Burke,111,79,49,https://www.rp-assets.com/svg/6/3/3/55336.svg,Pulled hard - prominent - weakened quickly over 2f out(op 66/1),01:50.0,1m 45.98s (slow by 7.08s),rac_11350040
,9/27/2024,Newmarket,Class 1,Flat,6700,70887.5,8f,Soft,9 st 5 lb,4,4,"Prague (IRE), Poker Face (IRE), Task Force (GB), Ice Max (GB)",14.5,Prague (IRE),Poker Face (IRE),3.75,9 st 6 lb,4.33,5,3,2,3,Clifford Lee,K R Burke,111,88,33,https://www.rp-assets.com/svg/6/3/3/55336.svg,Reared start and slowly into stride - took keen hold - soon in touch with leaders - weakened over 2f out (trainer's rep could offer no explanation for the poor form shown)(op 10/3),01:43.4,1m 40.53s (slow by 4.43s),rac_11374402
Make Me King,8/24/2025,Goodwood,Class 1,Flat,8495.6,89885.35,8f,Good To Firm,9 st 7 lb,4,6,"Jonquil (GB), Saqqara Sands (GB), Arisaig (GB), Make Me King (FR), Ice Max (GB), Persica (IRE)",1,Jonquil (GB),Saqqara Sands (GB),0.3,9 st 1 lb,4,3.5,3,3,5,Daniel Tudhope,Hamad Al Jehani,111,110,76,https://www.rp-assets.com/svg/8/8/0/325088.svg,Pressed leader - led 4f out - headed but pressed leader from over 1f out - weakened inside final 110yds(op 3/1 tchd 10/3),01:37.0,1m 36.80s (standard time),rac_11667149
,7/27/2025,Pontefract,Class 1,Flat,28010,28010,8f,Good,9 st 7 lb,1,6,"Make Me King (FR), Cicero's Gift (GB), Checkandchallenge (GB), Boiling Point (IRE), Prague (IRE), Point Lynas (IRE)",0,Make Me King (FR),Cicero's Gift (GB),1.25,9 st 7 lb,4.5,4.5,4,5,5,Daniel Tudhope,Hamad Al Jehani,107,115,91,https://www.rp-assets.com/svg/8/8/0/325088.svg,In touch with leaders - headway and pressed leader over 2f out - led and ridden over 1f out - edged left inside final furlong - kept on(op 4/1 tchd 9/2),01:41.3,1m 41.31s (fast by 0.69s),rac_11678836
,6/15/2025,Chantilly (FR),,Flat,9917.36,33057.85,8f,Good To Soft,9 st 4 lb,3,9,"Zabiari (GB), Marhaba Ya Sanafi (IRE), Make Me King (FR), Point Lynas (IRE), Vertbois (FR), Ferrari Fever (FR), Fort Payne (FR), Fast Raaj (FR), The Wasp (FR)",0.5,Zabiari (GB),Marhaba Ya Sanafi (IRE),0.3,9 st 4 lb,3.2,5.9,8,4,5,James Doyle,Hamad Al Jehani,–,113,84,https://www.rp-assets.com/svg/8/8/0/325088.svg,Always prominent - about 2 lengths third and ridden with 2f to run - stayed on final furlong - not pace to challenge,01:36.1,1m 36.01s (slow by 0.21s),rac_11673129
,2/15/2025,Doha (QA),,Flat,44000,228000,8f,Good,9 st 2 lb,3,13,"General Panic (GB), Point Lynas (IRE), Make Me King (FR), Soldier's Gold (IRE), Conflict (IRE), Fuwayrit (IRE), Gubbass (IRE), Loose Cannon (IRE), Jayyash (FR), Brave Emperor (IRE), Surfers Paradise (IRE), Lil' Frank (GB), Aemilianus (GER)",3,General Panic (GB),Point Lynas (IRE),2.25,9 st 2 lb,,,10,2,5,James Doyle,Hamad Al Jehani,107,98,–,https://www.rp-assets.com/svg/8/8/0/325088.svg,Prominent - ridden 2f out - kept on - no match for winner,01:35.2,1m 34.70s,rac_11544572
,1/24/2025,Meydan (UAE),,Flat,18478.26,110869.57,7f,Good To Firm,9 st 0 lb,3,8,"Marbaan (GB), Mysterious Night (IRE), Make Me King (FR), Andreas Vesalius (IRE), Native Approach (GB), Danyah (IRE), Fort Payne (FR), Satu (ARG)",2,Marbaan (GB),Mysterious Night (IRE),1,9 st 0 lb,13,5.5,5,3,5,James Doyle,Hamad Al Jehani,107,107,98,https://www.rp-assets.com/svg/8/8/0/325088.svg,Midfield - stuck to task - never nearer(op 11/2),01:21.4,1m 21.04s (fast by 1.76s),rac_11528517
