Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/7/2024,Newbury,Class 2,Hurdle,,12441.74,16.5f,Good,11 st 5 lb,PU,4,"Listentoyourheart (IRE), Kitty Foyle (IRE), Mary (IRE), Roaring Home (GB)",-,Listentoyourheart 11 st 5 lb,Kitty Foyle 11 st 5 lb,8,11 st 5 lb,1.5,5,4,,5,Harry Cobden,Henry Daly,–,–,–,https://www.rp-assets.com/svg/9/9/4/339499.svg,Raced in third behind clear leader - weakened 2 out - soon pulled up (vet reported mare had been struck into on her left-fore leg)(tchd 7/2),-,4m 1.50s (slow by 14.50s),rac_11425947
,10/10/2024,Exeter,Class 4,Hurdle,3539.9,3539.9,16.5f,Good,11 st 2 lb,1,9,"Roaring Home (GB), Soleil d'Arizona (FR), Definite Dream (IRE), Basilette (IRE), Mavis Pike (GB), Hurst Hill (IRE), As Fast As Wind (IRE), Flyover (IRE), O'Malley (IRE)",0,Roaring Home 11 st 2 lb,Soleil d'Arizona 11 st 1 lb,1.5,11 st 2 lb,3.75,3.75,6,,5,Harry Cobden,Henry Daly,–,101,53,https://www.rp-assets.com/svg/9/9/4/339499.svg,In touch with leaders - headway 3 out - disputing second 2 out - switched left approaching last - kept on well and led final 110yds - comfortably(op 5/4 tchd 5/2),04:03.1,4m 3.09s (slow by 13.09s),rac_11395683
La Belle Argentee,9/19/2025,Newton Abbot,Class 4,Hurdle,2132.65,4629.1,17f,Good To Soft,10 st 12 lb,2,7,"Best Night (FR), La Belle Argentee (FR), Hill In Brazil (GB), Highland Haven (GB), Lynsey Larue (IRE), Lizzielooe (GB), Joueuse Royale (FR)",1.75,Best Night 10 st 12 lb,La Belle Argentee 10 st 12 lb,1.75,10 st 12 lb,23,8.5,6,,4,Harry Skelton,Dan Skelton,–,91,60,https://www.rp-assets.com/svg/0/2/8/351820.svg,In touch with leaders - headway before 2 out - left in second 2 out - no extra run-in(op 13/2 tchd 8/1),04:22.6,4m 22.18s (slow by 36.18s),rac_11722230
,2/26/2025,Wetherby,Class 4,Hurdle,439.6,3812.2,16f,Soft,11 st 0 lb,4,7,"Madame Luna (GB), Highbury Hill (GB), Ninna Collina (GB), La Belle Argentee (FR), Livingonaprayer (GB), Rose's Dart (GB), Mystical Martika (IRE)",4.25,Madame Luna 11 st 7 lb,Highbury Hill 11 st 0 lb,1.25,11 st 7 lb,4,2.62,3,,4,Harry Skelton,Dan Skelton,–,85,80,https://www.rp-assets.com/svg/0/2/8/351820.svg,Novicey jumping - prominent - no extra run-in(op 7/4 tchd 2/1),04:13.4,4m 12.30s (slow by 32.30s),rac_11533353
Volakes,3/8/2025,Sandown,Class 3,Hurdle,523.25,9105.25,16f,Good To Soft,10 st 10 lb,5,7,"Narragansett (GB), Galactic Charm (GB), Lucky Bere (FR), Melon (GER), Volakes (GB), Risk It All (FR), Midnight Rumble (GB)",14.25,Narragansett 11 st 7 lb,Galactic Charm 11 st 9 lb,0.5,11 st 7 lb,3.12,26,7,,4,Charlie Hammond,Stuart Edmunds,104,83,–,https://www.rp-assets.com/svg/5/0/3/117305.svg,Took keen hold - held up in rear - mistake 3 out - outpaced before 2 out - no impression(tchd 28/1),04:22.6,4m 19.40s (slow by 27.40s),rac_11535212
,1/28/2025,Chepstow,Class 4,Hurdle,965.58,4193.42,16f,Heavy,10 st 3 lb,3,13,"Lagertha (FR), Blazeon Five (GB), Volakes (GB), Sophie Power (FR), Northern Symphonie (GB), Arctic Stream (GB), Granny Hawkins (GB), Kupka Vallis (FR), Kate Of The Lodge (IRE), Kiss Me Moon (FR), King's Consort (IRE), Varinia (FR), Cherryhawk (GB)",11,Lagertha 11 st 2 lb,Blazeon Five 11 st 2 lb,10,11 st 2 lb,7,9,16,,4,Ciaran Gethings,Stuart Edmunds,–,79,10,https://www.rp-assets.com/svg/5/0/3/117305.svg,Took keen hold - prominent - not fluent 4 out - led just before 3 out - not fluent 2 out - soon headed - rallied from last(op 6/1 tchd 11/2),04:28.7,4m 25.95s (slow by 39.95s),rac_11507899
,12/29/2024,Doncaster,Class 4,Hurdle,965.58,4193.42,16.5f,Good To Soft,11 st 0 lb,3,8,"Matwana (FR), Irisante (GER), Volakes (GB), Sophie Power (FR), Urban Hydrangea (GB), Blossom Tea (GB), Little Lady Lucy (IRE), Belfrina (IRE)",11.25,Matwana 11 st 0 lb,Irisante 11 st 0 lb,10,11 st 0 lb,4,23,9,,3,Ciaran Gethings,Stuart Edmunds,–,88,63,https://www.rp-assets.com/svg/5/0/3/117305.svg,Didn't always jump with fluency - midfield - headway before 3 out - outpaced 2 out - left in modest third last(op 33/1 tchd 16/1),04:06.6,4m 4.13s (slow by 15.13s),rac_11472708
,11/16/2024,Wolverhampton (AW),Class 5,Flat,462.82,3942,12f,Standard,9 st 2 lb,4,4,"Sueno (IRE), Cadarn (IRE), Clockmaker (GB), Volakes (GB)",25.25,Sueno 9 st 2 lb,Cadarn 9 st 7 lb,2.25,9 st 2 lb,3.25,9,4,4,3,Hector Crouch,William Haggas,–,43,2,https://www.rp-assets.com/svg/d/4/6/241364d.svg,Led - headed over 5f out - weakened gradually over 3f out(op 9/2 tchd 9/1),02:43.7,2m 39.44s (slow by 4.04s),rac_11430562
,10/30/2024,Nottingham,Class 4,Flat,,4590,14f,Soft,9 st 2 lb,5,7,"Games People Play (IRE), Fireblade (GB), Mr Hampstead (USA), Faifa (IRE), Volakes (GB), Rained Off (GB), Rose Coloured Girl (GB)",12,Games People Play 9 st 2 lb,Fireblade 9 st 7 lb,4.25,9 st 2 lb,2.62,11,7,4,3,Callum Rodriguez,William Haggas,–,66,58,https://www.rp-assets.com/svg/d/4/6/241364d.svg,Awkward start and slowly away - in rear - brief headway 4f out - outpaced 3f out - weakened 1f out(op 17/2 tchd 8/1),03:14.6,3m 12.20s (slow by 12.70s),rac_11412895
,10/2/2024,Kempton (AW),Class 5,Flat,,3780,11f,Standard To Slow,9 st 2 lb,7,14,"Kitty Furnival (IRE), Jane Temple (GB), Nowhere (GB), Faifa (IRE), Naomhi (GB), Fleeting Moment (IRE), Volakes (GB), Sea Journey (IRE), Shady Bay (IRE), Equuleus Star (GB), Lady Caro (IRE), Dramatic Quest (IRE), Specifically (GB), Aughnagomaun (IRE)",8.75,Kitty Furnival 9 st 2 lb,Jane Temple 9 st 2 lb,2.75,9 st 2 lb,2.62,13,14,3,3,Billy Loughnane,William Haggas,–,65,21,https://www.rp-assets.com/svg/d/4/6/241364d.svg,Dwelt start - towards rear - ran green from over 2f out - soon steady headway - kept on from over 1f out(op 16/1),02:23.0,2m 21.28s (slow by 3.38s),rac_11387376
Sophie Power,4/17/2025,Cheltenham,Class 1,Hurdle,,22780,17f,Good,10 st 2 lb,9,9,"Lagoon Nebula (GB), Clotilda (FR), Maxios Prime (IRE), Analiese (GB), Sainte Lucie (FR), Miss Altea Blue (FR), Our Lil (GB), Matwana (FR), Sophie Power (FR)",17.75,Lagoon Nebula 10 st 5 lb,Clotilda 10 st 11 lb,0.3,10 st 5 lb,29,81,8,,4,James Best,Harriet Dickin,105,83,59,https://www.rp-assets.com/svg/5/7/7/313775.svg,Prominent - briefly led after 1st - pressed leaders briefly 2 out - soon weakened(tchd 66/1 and tchd 125/1),04:09.1,4m 5.56s (slow by 8.56s),rac_11577332
,2/15/2025,Haydock,Class 2,Hurdle,,13615,15.5f,Good To Soft,10 st 7 lb,PU,5,"Gibbs Island (GB), Give It To Me Oj (GB), Lavender Hill Mob (GB), Marche d'Aligre (FR), Sophie Power (FR)",-,Gibbs Island 11 st 5 lb,Give It To Me Oj 11 st 0 lb,6,11 st 5 lb,5,67,5,,4,Ben Poste,Harriet Dickin,101,–,–,https://www.rp-assets.com/svg/5/7/7/313775.svg,Held up in rear - lost touch from 5th - tailed off when pulled up before 3 out(tchd 80/1),-,3m 55.62s (slow by 17.62s),rac_11520665
,1/28/2025,Chepstow,Class 4,Hurdle,483.56,4193.42,16f,Heavy,10 st 3 lb,4,13,"Lagertha (FR), Blazeon Five (GB), Volakes (GB), Sophie Power (FR), Northern Symphonie (GB), Arctic Stream (GB), Granny Hawkins (GB), Kupka Vallis (FR), Kate Of The Lodge (IRE), Kiss Me Moon (FR), King's Consort (IRE), Varinia (FR), Cherryhawk (GB)",13.75,Lagertha 11 st 2 lb,Blazeon Five 11 st 2 lb,10,11 st 2 lb,7,23,15,,4,Ben Poste,Harriet Dickin,–,76,6,https://www.rp-assets.com/svg/9/8/3/336389.svg,Took keen hold - midfield - headway when mistake 3 out - went second then not fluent 2 out - soon lost two places(op 14/1),04:29.4,4m 25.95s (slow by 39.95s),rac_11507899
,12/29/2024,Doncaster,Class 4,Hurdle,483.56,4193.42,16.5f,Good To Soft,11 st 0 lb,4,8,"Matwana (FR), Irisante (GER), Volakes (GB), Sophie Power (FR), Urban Hydrangea (GB), Blossom Tea (GB), Little Lady Lucy (IRE), Belfrina (IRE)",22.25,Matwana 11 st 0 lb,Irisante 11 st 0 lb,10,11 st 0 lb,4,29,7,,3,Ben Poste,Harriet Dickin,–,78,50,https://www.rp-assets.com/svg/9/8/3/336389.svg,Didn't jump with fluency - in rear - headway before 3 out - weakened 2 out(op 40/1),04:09.1,4m 4.13s (slow by 15.13s),rac_11472708
,10/27/2024,Wincanton,Class 4,Hurdle,,3539.9,15f,Good,10 st 7 lb,PU,10,"East India Dock (GB), Hot Fuss (IRE), Give It To Me Oj (GB), Battle Of Omdurman (GB), Mach Ten (IRE), Rapid Mission (GB), St Lukes Chelsea (GB), Masonbrook Meadow (IRE), Crest Of Honour (FR), Sophie Power (FR)",-,East India Dock 11 st 0 lb,Hot Fuss 11 st 0 lb,4,11 st 0 lb,1.5,41,10,,3,Ben Poste,Harriet Dickin,–,–,–,https://www.rp-assets.com/svg/9/8/3/336389.svg,Prominent - in touch with leaders after 1st - pressed leaders 3rd - not fluent 5th - weakened before 2 out - soon pulled up (jockey said filly stopped quickly)(op 25/1),-,3m 33.52s (slow by 7.52s),rac_11410516
Chelsea Annie,9/19/2025,Newton Abbot,Class 5,Hurdle,,4752.9,17f,Good To Soft,11 st 3 lb,6,6,"Dickens (IRE), Book Of Secrets (IRE), Jackson's Bay (IRE), Saccary (GER), Top Guy (IRE), Chelsea Annie (IRE)",62.25,Dickens 11 st 10 lb,Book Of Secrets 11 st 4 lb,0.2,11 st 10 lb,2.38,41,4,,6,Harriet Tucker,Neil Mulholland,101,48,19,https://www.rp-assets.com/svg/d/6/1/48016d.svg,Prominent - weakened quickly before 2 out(op 25/1 tchd 22/1),04:31.8,4m 18.00s (slow by 32.00s),rac_11722204
,9/8/2025,Windsor,Class 6,Flat,,3768.48,11.5f,Good,9 st 0 lb,14,14,"Just Adair (GB), Electric Bass (GB), Honour Whim (GB), Fascinating Lips (IRE), Fen Tiger (IRE), Mond (GER), Ignition (IRE), Elizabeth's Legacy (GB), Formidable Don (IRE), Dance Recital (IRE), Manny Oh (GB), Jazz Talking (GB), Angelica K (GB), Chelsea Annie (IRE)",36.25,Just Adair 8 st 10 lb,Electric Bass 9 st 3 lb,0.75,8 st 10 lb,3,51,10,8,6,Callum Hutchinson,Neil Mulholland,45,–,–,https://www.rp-assets.com/svg/d/6/1/48016d.svg,Virtually refused to race - lost many lengths start - tailed off(op 40/1),02:33.2,2m 27.16s (slow by 2.46s),rac_11718564
,7/24/2025,Worcester,Class 4,Hurdle,,4066.37,16f,Good,11 st 3 lb,F,8,"Grey Skies (IRE), Scintillante (GB), Douglas Dc (IRE), Spot On Soph (IRE), Zucayan (FR), Bannister (FR), Laser Focus (IRE), Chelsea Annie (IRE)",-,Grey Skies 11 st 2 lb,Scintillante 11 st 5 lb,0.3,11 st 2 lb,13,21,6,,6,Conor O'Farrell,Neil Mulholland,103,85,–,https://www.rp-assets.com/svg/d/6/1/48016d.svg,In touch with leaders - jumped left 5th - weakened after 3 out - no chance when jumped left and fell last(op 22/1 tchd 25/1),-,3m 58.10s (slow by 22.10s),rac_11679707
,6/7/2025,Worcester,Class 4,Hurdle,4901.4,4901.4,16f,Good To Soft,10 st 9 lb,1,9,"Chelsea Annie (IRE), Squire Danagher (GB), Romany Brown (IRE), Dynamite Defense (IRE), Noble Miss (GB), Cornish Saffron (GB), Millsbridge (GB), Fox Wallace (IRE), Miss Jaffa Cake (GB)",0,Chelsea Annie 10 st 9 lb,Squire Danagher 11 st 2 lb,2.75,10 st 9 lb,67,67,5,,6,Conor O'Farrell,Neil Mulholland,–,91,32,https://www.rp-assets.com/svg/d/6/1/48016d.svg,Held up in rear - smooth headway before 3 out - pressed leader when not fluent last - ridden to lead run-in - soon drifted right - ran on well(tchd 40/1),04:06.0,4m 6.00s (slow by 30.00s),rac_11638809
,5/5/2025,Windsor,Class 6,Flat,,5234,10f,Good To Firm,8 st 10 lb,8,9,"Crowd Quake (GB), Guinness Lad (IRE), Curtiz (GB), Duchess (FR), Baikal (GB), Harlington (FR), The Rain King (IRE), Chelsea Annie (IRE), Star Of Sussex (FR)",18.75,Crowd Quake 8 st 9 lb,Guinness Lad 8 st 12 lb,1.25,8 st 9 lb,12,67,7,3,6,William Carson,Neil Mulholland,46,22,12,https://www.rp-assets.com/svg/d/6/1/48016d.svg,Reluctant to race and lost many lengths start - raced in last and detached - joined main group 6f out - weakened 2f out(op 40/1),02:12.1,2m 8.99s (slow by 3.69s),rac_11604268
,9/8/2024,Les Landes (JER),,Flat,500,2150,8.5f,Good To Soft,9 st 9 lb,3,9,"Cueros (IRE), Never Said Nothing (IRE), Chelsea Annie (IRE), Resilient Power (IRE), Zuhair (GB), Evening Song (GB), Akkeringa (GB), Cool Dandy (IRE), Casaruan (GB)",1.75,Cueros 10 st 12 lb,Never Said Nothing 10 st 10 lb,0.5,10 st 12 lb,5.5,3,0,,5,Dylan Johnston,Neil Mulholland,–,–,–,https://www.rp-assets.com/svg/6/1/0/48016.svg,In behind leaders - upside leader 4f out - came wide to challenge 2f out - ran on well - took third in final 100yds - not reach leaders,01:59.3,1m 59.00s,rac_11394526
Jackeline,3/26/2025,Hereford,Class 5,Hurdle,1494.44,3247.81,19.5f,Good,11 st 7 lb,2,8,"Leave Her To Me (GB), Jackeline (GB), Make Sunshine (IRE), Mistral Blue (GB), Alexandra Larose (IRE), No Post On Sundays (IRE), Clashmore Banter (IRE), Sadies Diamond (IRE)",0.3,Leave Her To Me 11 st 9 lb,Jackeline 11 st 7 lb,0.3,11 st 9 lb,7,5.5,6,,6,Daniel Sansom,Seamus Mullins,92,92,66,https://www.rp-assets.com/svg/3/6/2/31263.svg,In touch with leaders - stumbled 1st - not fluent 6th - went second after 2 out - challenging last - hung right run-in - just held,04:52.7,4m 52.65s (slow by 17.65s),rac_11561550
,2/20/2025,Huntingdon,Class 5,Hurdle,425.6,3696.7,16f,Good To Soft,11 st 7 lb,4,13,"Kingoftheswingerz (IRE), Dirty Den (GB), Soldier's Leap (IRE), Jackeline (GB), Jessie Jump Jet (GB), Far Away West (IRE), Victory Club (IRE), Ballela Blaze (IRE), Castle Quarter (IRE), Donald Llewellyn (GB), Shabano (GER), Morandi Second (FR), Highway One O Five (IRE)",6.75,Kingoftheswingerz 11 st 7 lb,Dirty Den 11 st 6 lb,0.3,11 st 7 lb,23,17,6,,6,Daniel Sansom,Seamus Mullins,93,94,73,https://www.rp-assets.com/svg/3/6/2/31263.svg,Midfield - prominent 4th - led 5th - clear 3 out - much reduced lead and faced challenges 2 out - headed before last - hampered just after last - weakened final 110yds(op 28/1),04:11.0,4m 9.50s (slow by 32.50s),rac_11521484
,1/1/2025,Fakenham,Class 5,Hurdle,,7450.5,20f,Good,11 st 3 lb,6,8,"Crac De Megaudais (FR), Siberian Star (GB), Tara Iti (GB), Star Legend (IRE), Annie Nail (IRE), Jackeline (GB), Tiny Tantrum (IRE), Bigz Belief (IRE)",32.75,Crac De Megaudais 10 st 8 lb,Siberian Star 11 st 5 lb,12,10 st 8 lb,3,13,6,,6,Mr Paddy Barlow,Seamus Mullins,94,73,49,https://www.rp-assets.com/svg/3/6/2/31263.svg,In touch with leaders - weakened gradually before 2 out(op 9/1 tchd 14/1),05:27.9,5m 21.34s (slow by 34.34s),rac_11483160
,12/11/2024,Hereford,Class 5,Hurdle,3247.81,3247.81,16f,Good To Soft,11 st 1 lb,1,9,"Jackeline (GB), Lady Caro (IRE), A Little Something (GB), It's Easy (FR), Culligran (IRE), Villainess (IRE), Granny B (IRE), Dorcas Road (IRE), Charlotte Square (GB)",0,Jackeline 11 st 1 lb,Lady Caro 11 st 3 lb,0.2,11 st 1 lb,15,15,5,,5,Daniel Sansom,Seamus Mullins,91,94,79,https://www.rp-assets.com/svg/3/6/2/31263.svg,In touch with leaders - not fluent 3rd - headway 3 out - soon hung left but went second - pushed along 2 out - briefly led when slow jump last - ridden and ran on well final 110yds - led again final strides - just prevailed(tchd 16/1),04:00.8,4m 0.75s (slow by 16.75s),rac_11457199
,11/12/2024,Lingfield,Class 5,Hurdle,186.35,3247.81,16f,Good,11 st 11 lb,5,6,"No No Fizz (IRE), Simply Gorgeous (GB), Sawpit Sienna (GB), Bluebella (GB), Jackeline (GB), Pennsylvanie (FR)",11.25,No No Fizz 11 st 11 lb,Simply Gorgeous 10 st 9 lb,3.75,11 st 11 lb,3.25,15,1,,5,Daniel Sansom,Seamus Mullins,95,88,66,https://www.rp-assets.com/svg/3/6/2/31263.svg,Towards rear - headway and in touch with leaders before 3 out - bit short of room before 2 out - soon no extra(op 12/1 tchd 10/1),03:54.6,3m 52.33s (slow by 1.33s),rac_11427117
,10/7/2024,Stratford,Class 4,Hurdle,,4832.11,22f,Soft,11 st 1 lb,PU,10,"Copshill Lad (IRE), Rebel Intentions (IRE), Flashy Boy (IRE), Eurkash (FR), Current Mood (GB), Upthereforthinking (IRE), Razzo Italiano (IRE), Only Fools (IRE), Mackie Dee (IRE), Jackeline (GB)",-,Copshill Lad 12 st 0 lb,Rebel Intentions 11 st 5 lb,0.3,12 st 0 lb,3,51,4,,5,Oscar Palmer,Seamus Mullins,99,–,–,https://www.rp-assets.com/svg/3/6/2/31263.svg,Always behind - tailed off when pulled up after 2 out (vet said mare had lost left and right fore shoes)(op 33/1),-,5m 27.27s (slow by 19.27s),rac_11395280
Conniemak,4/21/2025,Chepstow,Class 4,Hurdle,,4247.88,16f,Good,10 st 2 lb,8,10,"Inside Man (FR), Sage Green (IRE), Zaochen Enki (FR), Golden Echo (IRE), Blackijo Dagrostis (FR), Portcammon (IRE), Cuillin Ridge (GB), Conniemak (GB), Ifan Full Pelt (IRE), Another Lifetime (GB)",35.5,Inside Man 12 st 0 lb,Sage Green 11 st 4 lb,2,12 st 0 lb,4.5,67,10,,4,Connor Brace,Tim Vaughan,–,54,–,https://www.rp-assets.com/svg/5/4/2/354245.svg,Always behind (jockey said filly jumped novicey throughout)(op 50/1 tchd 80/1),04:06.2,3m 59.12s (slow by 13.12s),rac_11591827
,3/10/2025,Taunton,Class 4,Hurdle,,4955.32,16.5f,Good,10 st 7 lb,7,9,"Sherminator (GER), Red N Yellow (GB), Uhtred Ragnarson (IRE), Flash In The Pan (IRE), Good For You (FR), Adaay Dancing (GB), Conniemak (GB), Shareyourbiscuits (GB), Cote D'Ange (FR)",23.5,Sherminator 11 st 7 lb,Red N Yellow 11 st 0 lb,3,11 st 7 lb,2.38,19,10,,4,Alan Johns,Tim Vaughan,–,70,–,https://www.rp-assets.com/svg/5/4/2/354245.svg,In touch with leaders - hampered 1st - weakened after 3 out(op 25/1 tchd 28/1),04:14.9,4m 10.22s (slow by 23.22s),rac_11546574
,1/28/2025,Chepstow,Class 4,Hurdle,1128.6,4901.4,16f,Heavy,10 st 7 lb,3,6,"Livingit Du Large (FR), Close Combat (IRE), Conniemak (GB), Jackson's Bay (IRE), Flash In The Pan (IRE), Intosomethinggood (GB)",8.5,Livingit Du Large 11 st 0 lb,Close Combat 11 st 0 lb,2.5,11 st 0 lb,1.91,19,9,,4,Alan Johns,Tim Vaughan,–,75,23,https://www.rp-assets.com/svg/5/4/2/354245.svg,Towards rear - jumped left and not fluent 1st - headway after 4 out - disputing second when not fluent 2 out - no extra approaching last(op 25/1),04:27.1,4m 25.00s (slow by 39.00s),rac_11507873
Olivia Kate,2/12/2025,Hereford,Class 5,Hurdle,186.35,3247.81,21.5f,Good To Soft,11 st 0 lb,5,9,"Gata Ban (IRE), Hellfire Princess (GB), Miss Pearl (IRE), Happy Returns (GB), Olivia Kate (GB), Marmalade Time (GB), Ironed Out (IRE), El Fabienne (FR), Trudie Glen (FR)",15.25,Gata Ban 11 st 6 lb,Hellfire Princess 11 st 10 lb,0.3,11 st 6 lb,3.75,4,10,,6,Ned Fox,Matt Sheppard,89,80,47,https://www.rp-assets.com/svg/8/7/7/12778.svg,Jumped left - prominent on outer - not fluent 3 out - jumped badly left and not fluent 2 out - soon weakened(op 11/4 tchd 10/3),05:44.2,5m 40.80s (slow by 33.80s),rac_11519989
,1/30/2025,Wincanton,Class 5,Hurdle,850.5,3696.7,20f,Heavy,11 st 3 lb,3,15,"Gentleman Jacques (IRE), Our Bill's Aunt (IRE), Olivia Kate (GB), Moorland Rambler (GB), Alkhattaaf (GB), Bellamy's Grey (GB), Stage Show (GB), The Wire Flyer (GB), Lady Ironside (IRE), Benville Bridge (GB), Duke Of Moravia (IRE), Demilion (IRE), Broomfield Gale (IRE), Giddy Up (GB), What U Wanna Do Is (IRE)",12.75,Gentleman Jacques 11 st 12 lb,Our Bill's Aunt 11 st 7 lb,12,11 st 12 lb,3,4,7,,6,Stan Sheppard,Matt Sheppard,89,90,67,https://www.rp-assets.com/svg/8/7/7/12778.svg,Jumped left - midfield on outer - headway 5th - went second before 2 out where jumped badly left - soon no chance with winner - lost second just after last(op 7/2),05:19.9,5m 16.70s (slow by 38.70s),rac_11508315
,1/13/2025,Exeter,Class 5,Hurdle,1701,3696.7,21.5f,Soft,10 st 12 lb,2,15,"Coconut Twist (IRE), Olivia Kate (GB), Sindabella (FR), Von Hallers (IRE), Caspers Court (IRE), Push To Pass (IRE), Chauffeur Driven (IRE), William Philo (GB), Bobby's Fortune (IRE), Newtonian (GB), Wot You Wearing (IRE), Hi Riko (FR), Stage Show (GB), Demilion (IRE), Jewel Eyed Judy (GB)",0.75,Coconut Twist 10 st 8 lb,Olivia Kate 10 st 12 lb,0.75,10 st 8 lb,4.5,8.5,8,,6,Stan Sheppard,Matt Sheppard,84,93,52,https://www.rp-assets.com/svg/8/7/7/12778.svg,Jumped left on occasions - in touch with leaders on outer - headway to lead before 3 out - headed but pressed leader 2 out - ridden and kept on run-in - just held(op 9/1 tchd 13/2 and tchd 10/1),05:48.4,5m 48.20s (slow by 46.20s),rac_11495666
,12/10/2024,Uttoxeter,Class 5,Hurdle,,3247.81,20f,Soft,10 st 13 lb,7,11,"Jacksbar (GB), Tuscan Rose (IRE), Inchiquin Spirit (IRE), Dairylane Daisy (IRE), Nowyouvebinandunit (GB), Roccos Inspiration (IRE), Olivia Kate (GB), After Many Days (GB), Mo Zola (GB), Runaway Bride (IRE), Cherry Brave (IRE)",26.25,Jacksbar 10 st 9 lb,Tuscan Rose 10 st 9 lb,6.5,10 st 9 lb,21,3.5,4,,5,Stan Sheppard,Matt Sheppard,85,74,28,https://www.rp-assets.com/svg/8/7/7/12778.svg,Hung left throughout - prominent - bumped rival and stumbled 3rd - led when jumped badly left 4th - joined 2 out - soon headed - weakened quickly approaching last (trainer's rep could offer no explanation for the poor form shown)(tchd 11/4),05:26.7,5m 20.13s (slow by 42.13s),rac_11457121
,11/25/2024,Ludlow,Class 5,Hurdle,3696.7,3696.7,21f,Good To Soft,10 st 7 lb,1,10,"Olivia Kate (GB), Come On Nia (GB), Broomfield Gale (IRE), An Cailin Ciuin (IRE), Malago Rose (IRE), Bob O Rhino (IRE), My Girl Katie (IRE), Made For Me (IRE), Lizzie Rey (GB), Formel Park (GB)",0,Olivia Kate 10 st 7 lb,Come On Nia 11 st 8 lb,18,10 st 7 lb,5.5,5.5,10,,5,Stan Sheppard,Matt Sheppard,74,90,63,https://www.rp-assets.com/svg/8/7/7/12778.svg,Raced wide - jumped left on occasions - led - headed but in touch with leaders 1st - smooth headway to lead 3 out - clear when jumped left 2 out - nudged along and went further clear run-in - easily(op 6/1),05:19.2,5m 19.24s (slow by 26.24s),rac_11442223
,11/6/2024,Chepstow,Class 5,Hurdle,186.35,3247.81,23.5f,Good To Soft,10 st 4 lb,5,17,"I'm On My Way (IRE), Keppel Queen (GB), The Midwife (IRE), Luna Run (IRE), Olivia Kate (GB), Gata Ban (IRE), Shaving (FR), Elfride (GB), My Girl Katie (IRE), Maska Du Morvan (FR), Kentford Mallard (GB), Morning Fortune (IRE), Country Kitten (IRE), Rubys Reward (GB), Dana's Gem (IRE), Musique De Fee (IRE), After Many Days (GB)",16.75,I'm On My Way 11 st 7 lb,Keppel Queen 11 st 12 lb,3.5,11 st 7 lb,4,23,14,,5,Stan Sheppard,Matt Sheppard,76,69,19,https://www.rp-assets.com/svg/8/7/7/12778.svg,Midfield - headway when not fluent 3 out - jumped left 2 out - weakened approaching last(op 28/1),06:24.6,6m 20.85s (slow by 38.85s),rac_11425791
Princess Keri,5/6/2025,Ffos Las,Class 5,Chase,373.92,3247.81,21.5f,Good,10 st 13 lb,4,9,"Stumps Or Slips (IRE), Another Folly (FR), Higgs (IRE), Princess Keri (IRE), Radharc Na Slaine (IRE), Universal Brook (GB), Supasunrise (IRE), Hi Riko (FR), Pennant Legacy (GB)",21.5,Stumps Or Slips 11 st 10 lb,Another Folly 12 st 0 lb,9,11 st 10 lb,2.25,5,4,,5,Adam Wedge,Evan Williams,84,79,–,https://www.rp-assets.com/svg/3/4/7/338743.svg,Prominent - outpaced 4 out - slow jump 2 out - stayed on run-in(tchd 9/2),05:55.4,5m 51.10s (slow by 42.10s),rac_11607258
,4/17/2025,Ffos Las,Class 5,Chase,1245.57,5169.26,19.5f,Good To Soft,10 st 8 lb,3,7,"Filanderer (GB), Boston Joe (IRE), Princess Keri (IRE), Fay Ce Que Voudras (IRE), Lermoos Legend (GB), Bertie Wooster (IRE), Jumbo Mills (FR)",14,Filanderer 11 st 11 lb,Boston Joe 11 st 3 lb,9.5,11 st 11 lb,2.5,9.5,8,,5,Conor Ring,Evan Williams,85,86,–,https://www.rp-assets.com/svg/3/4/7/338743.svg,Pressed leader early - prominent from 3rd - outpaced when lost third 3 out - kept on and went third again run-in(op 11/2 tchd 5/1),05:12.2,5m 9.05s (slow by 32.05s),rac_11611691
,3/21/2025,Ffos Las,Class 5,Chase,3247.81,3247.81,19.5f,Good,10 st 13 lb,1,6,"Princess Keri (IRE), Shesupincourt (GB), Oneforthefairgreen (IRE), Comeonrita (GB), Royal Malinas (IRE), Arctic Footprint (GB)",0,Princess Keri 10 st 13 lb,Shesupincourt 11 st 9 lb,17,10 st 13 lb,2.62,2.62,3,,5,Adam Wedge,Evan Williams,75,87,–,https://www.rp-assets.com/svg/3/4/7/338743.svg,Made all - jumped left throughout - jumped badly left 5th - jumped badly left 9th - went clear 4 out - not fluent 2 out - went further clear approaching last - unchallenged (trainer said - regarding the apparent improvement in form - that mare benefitted from an aggressive ride and appreciated the drop back in trip from 3m to 2m 3 1/2f in a less competitive race and also benefitted from the re-application of cheekpieces)(op 7/4 tchd 15/8),05:18.2,5m 18.24s (slow by 41.24s),rac_11548277
