Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/10/2025,Newbury,Class 4,Flat,6480,6480,6f,Good To Firm,9 st 7 lb,1,11,"Timeforshowcasing (GB), Simplify (IRE), Mayaada (IRE), Double Naughty (IRE), Q T Pie (GB), Pepper Fizz (GB), Priestess (GB), Beryl's Girl (GB), Oh So Perfect (IRE), Shotgun (GB), Cape Toronada (FR)",0,Timeforshowcasing (GB),Simplify (IRE),2.5,9 st 7 lb,2.2,2.2,1,5,2,Rob Hornby,Charlie Johnston,–,80,69,https://www.rp-assets.com/svg/1/9/7/2791.svg,Made virtually all - faced challenge inside final furlong - edged left and ran on final 110yds(op 5/4),01:11.3,1m 11.34s (slow by 0.84s),rac_11665992
,6/12/2025,Chelmsford (AW),Class 5,Flat,4187.2,4187.2,6f,Standard,9 st 0 lb,1,8,"Timeforshowcasing (GB), Somebody (IRE), Akabusi (GB), Rajak (GB), Royal Bodyguard (IRE), Jane Of The Jungle (IRE), Diamond Ali (GB), Rai Rogers (GB)",0,Timeforshowcasing (GB),Somebody (IRE),2,9 st 0 lb,5.5,5.5,8,5,2,Jason Hart,Charlie Johnston,–,72,41,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent - ridden from over 1f out - led inside final furlong - soon ran green but kept on well(tchd 4/1 and tchd 11/2),01:12.7,1m 12.72s (slow by 2.72s),rac_11640018
Venetian Lace,8/9/2025,Newmarket (July),Class 1,Flat,6456,34026,7f,Good To Firm,9 st 2 lb,3,5,"Dance To The Music (GB), Princess Petrol (GB), Venetian Lace (IRE), Midnight Tango (GB), Sapphire Steps (IRE)",0.75,Dance To The Music (GB),Princess Petrol (GB),0.3,9 st 2 lb,3.75,3.75,6,6,2,Callum Shepherd,Charlie Johnston,98,96,58,https://www.rp-assets.com/svg/2/7/4/59472.svg,Led at steady pace - headed over 1f out - lost second inside final 110yds(op 9/2),01:25.9,1m 25.75s (slow by 2.45s),rac_11689093
,7/12/2025,Newmarket (July),Class 1,Flat,5360,56710,7f,Good To Firm,9 st 0 lb,4,7,"Saba Desert (GB), Italy (GB), Wild Desert (IRE), Venetian Lace (IRE), Raakeb (IRE), Bourbon Blues (GB), Moonfall (IRE)",2.25,Saba Desert (GB),Italy (GB),1.25,9 st 3 lb,7,15,7,1,2,Oisin Murphy,Charlie Johnston,92,96,81,https://www.rp-assets.com/svg/2/7/4/59472.svg,Led against near rail - hung badly left from 2f out - headed inside final furlong - no extra inside final 110yds (jockey said filly hung left-handed under pressure)(op 12/1 tchd 16/1),01:26.7,1m 26.30s (slow by 3.00s),rac_11666161
,6/21/2025,Ascot,Class 1,Flat,5896,62381,7f,Good To Firm,9 st 0 lb,4,9,"Humidity (GB), Thesecretadversary (IRE), Moments Of Joy (USA), Venetian Lace (IRE), Treanmor (IRE), Tailgunner Joe (USA), Waterford Castle (IRE), Brave Hunter (GB), Zooter (GB)",2.25,Humidity (GB),Thesecretadversary (IRE),1,9 st 5 lb,5,8,9,9,2,Billy Loughnane,Charlie Johnston,–,88,75,https://www.rp-assets.com/svg/2/7/4/59472.svg,Prominent - edged left and outpaced 1f out - ran on towards finish(tchd 13/2 and tchd 8/1),01:27.5,1m 27.09s (slow by 1.29s),rac_11649911
,6/1/2025,Chelmsford (AW),Class 5,Flat,13085,13085,6f,Standard,9 st 0 lb,1,12,"Venetian Lace (IRE), Our Cody (IRE), Big Harry (GB), Amazing Journey (IRE), Blooming Legend (IRE), Caitrinho (IRE), Saeculamation (IRE), Rajak (GB), Excelerate (IRE), Trouser Pocket (GB), Squadron Leader (IRE), Catwalk Chat (GB)",0,Venetian Lace (IRE),Our Cody (IRE),1.75,9 st 0 lb,13,13,14,1,2,Jason Hart,Charlie Johnston,–,77,45,https://www.rp-assets.com/svg/2/7/4/59472.svg,In touch with leaders - switched right and headway from over 1f out - led and ran on final 110yds(op 10/1 tchd 14/1),01:12.9,1m 12.88s (slow by 2.88s),rac_11625003
Chorus,8/14/2025,Cork (IRE),,Flat,2600,0,12f,Good,9 st 9 lb,4,8,"Elana Osario (GB), Island Hopping (IRE), Ameerat Jumaira (GB), Chorus (GB), Calrissiana (GB), Royal Entry (IRE), Uluru (IRE), Medici Venus (USA)",4,Elana Osario (GB),Island Hopping (IRE),0.5,9 st 9 lb,4.5,4.33,2,5,4,Chris Hayes,William Haggas,100,96,48,https://www.rp-assets.com/svg/6/3/7/49736.svg,Raced in fourth throughout - outpaced under 2f out - no extra inside final furlong(op 4/1),02:33.6,2m 32.89s (slow by 1.39s),rac_11705291
,7/19/2025,Newmarket (July),Class 1,Flat,,25519.5,12f,Good To Soft,9 st 6 lb,7,10,"Spirited Style (GB), Sueno (IRE), Jane Temple (GB), Modern Utopia (IRE), Understudy (GB), Sea Just In Time (IRE), Chorus (GB), Caspi Star (GB), Favorite Memory (GB), Kate O'Riley (GB)",12.75,Spirited Style (GB),Sueno (IRE),1.75,8 st 9 lb,2.25,7,1,6,4,Tom Marquand,William Haggas,102,88,69,https://www.rp-assets.com/svg/6/3/7/49736.svg,Awkward start - soon midfield - bumped over 2f out - weakened over 1f out (trainer could offer no explanation for the poor form shown)(op 5/1),02:37.8,2m 35.48s (slow by 5.58s),rac_11676535
,6/15/2025,Chantilly (FR),,Flat,6446.28,21487.6,12f,Good To Soft,9 st 0 lb,3,12,"Saxon Girl (FR), Agile (IRE), Chorus (GB), Aqua Augusta (IRE), Kathina (FR), Happy Saxon (FR), Jannah Pearl (FR), Waldora (FR), Latakia (GB), Tyra (GB), Mme Jourdain (IRE), Miss Dynamite (IRE)",0.5,Saxon Girl (FR),Agile (IRE),0.2,9 st 0 lb,11,4.9,4,12,4,Tom Marquand,William Haggas,–,105,51,https://www.rp-assets.com/svg/6/3/7/49736.svg,Tracked leader - 1 length second with 3f to run - led over 1 1/2f out - soon ridden - faced strong challenge from 1f out - headed 150yds out - rallied under pressure - no extra final 75yds - lost second close home,02:30.1,2m 29.99s (slow by 3.49s),rac_11673116
,5/31/2025,Haydock,Class 1,Flat,9146,48203.5,12f,Good,9 st 2 lb,3,8,"Estrange (IRE), Shaha (IRE), Chorus (GB), Beautiful Love (IRE), Sioux Life (ITY), Our Golden One (IRE), Invisible Friend (IRE), Bay Of Sanibel (GER)",6.25,Estrange (IRE),Shaha (IRE),4.25,9 st 2 lb,2.62,12,4,1,4,Cieren Fallon,William Haggas,93,105,80,https://www.rp-assets.com/svg/6/3/7/49736.svg,In touch with leaders - headway and went second over 3f out - led 2f out - lost two places over 1f out - stayed on(op 8/1 tchd 12/1),02:32.6,2m 31.55s (slow by 2.15s),rac_11622364
,5/2/2025,Goodwood,Class 1,Flat,810,34026,12f,Good,9 st 2 lb,6,10,"Shaha (IRE), Scenic (FR), Loughville (GB), Sueno (IRE), Allonsy (GB), Chorus (GB), Our Golden One (IRE), Sea Just In Time (IRE), Molten Rock (IRE), Panthera (FR)",6,Shaha (IRE),Scenic (FR),1.25,9 st 2 lb,8,4.2,2,8,4,Cieren Fallon,William Haggas,93,93,57,https://www.rp-assets.com/svg/6/3/7/49736.svg,In rear - switched right and some headway from 3f out - no impression from 1f out(op 4/1),02:38.1,2m 37.10s (slow by 2.20s),rac_11590891
,10/5/2024,Newmarket,Class 2,Flat,25770,25770,12f,Good To Soft,8 st 8 lb,1,11,"Chorus (GB), Typical Woman (GB), Flash Bardot (GB), Incensed (GB), Local Arms (IRE), Cabrera (IRE), Tafsir (USA), Big Bear Hug (GB), D Day Arvalenreeva (IRE), Ayyab (GB), Quietness (GB)",0,Chorus (GB),Typical Woman (GB),3.25,8 st 8 lb,8,8,7,2,3,Harry Davies,William Haggas,83,95,76,https://www.rp-assets.com/svg/6/3/7/49736.svg,In touch with leaders - headway over 2f out - led 1f out - ran on well and went clear final 110yds - nudged out(op 15/2 tchd 13/2),02:35.0,2m 35.02s (slow by 6.62s),rac_11386310
Danielle,8/2/2025,Goodwood,Class 1,Flat,64500,170130,14f,Good To Soft,9 st 9 lb,2,8,"Waardah (IRE), Danielle (GB), Goodie Two Shoes (IRE), Term Of Endearment (GB), Royal Entry (IRE), Sueno (IRE), Allonsy (GB), Serenity Prayer (IRE)",0.75,Waardah (IRE),Danielle (GB),0.75,8 st 13 lb,4.5,11,2,6,4,James Doyle,John & Thady Gosden,105,109,89,https://www.rp-assets.com/svg/j/3/7/5973j.svg,In touch with leaders - headway and over 1f out - went clear with winner final 110yds - no extra towards finish(op 8/1),03:04.2,3m 4.08s (slow by 2.68s),rac_11667058
,11/9/2024,Doncaster,Class 1,Flat,13434,35520,10f,Soft,9 st 1 lb,2,11,"Estrange (IRE), Danielle (GB), Invisible Friend (IRE), Diamond Rain (GB), Ciara Pearl (GB), Glor Tire (IRE), Loughville (GB), Lunar Eclipse (IRE), Treasure (GB), Sinology (GB), Canoodled (IRE)",1.75,Estrange (IRE),Danielle (GB),1.75,9 st 1 lb,4.5,2.75,7,7,3,Kieran Shoemark,John & Thady Gosden,105,100,78,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Held up in midfield - smooth headway over 2f out - briefly led inside final furlong - carried left inside final 110yds - stayed on(op 15/8 tchd 2/1),02:16.7,2m 16.32s (slow by 9.82s),rac_11428573
,10/26/2024,Newbury,Class 1,Flat,16125,42532.5,12f,Heavy,8 st 11 lb,2,6,"Max Vega (IRE), Danielle (GB), Al Aasy (IRE), Feigning Madness (GB), Salt Bay (GER), God's Window (GB)",1.25,Max Vega (IRE),Danielle (GB),1.25,9 st 6 lb,23,4,6,2,3,Robert Havlin,John & Thady Gosden,98,108,38,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Raced in third - smooth headway and challenging 2f out - ridden and kept on inside final furlong - no extra towards finish(op 9/2),02:51.2,2m 50.90s (slow by 19.50s),rac_11412492
,7/20/2024,Newmarket (July),Class 1,Flat,,25519.5,12f,Good To Firm,8 st 9 lb,9,13,"Mistral Star (GB), Shining Jewel (GB), Ambiente Amigo (GB), Nakheel (FR), Divina Grace (IRE), One Evening (GB), Truthful (IRE), Drawn To Dream (IRE), Danielle (GB), Esmeray (IRE), Ching Shih (IRE), Kitteridge (GB), Safety Catch (GB)",13,Mistral Star (GB),Shining Jewel (GB),3.5,9 st 6 lb,6,4,12,3,3,Kieran Shoemark,John & Thady Gosden,98,89,65,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Towards rear - switched left and some headway 4f out - hampered and weakened over 2f out (trainer's rep said - regarding the poor form shown - that filly was never travelling and explained that filly was unsuited by the going on this occasion - which was officially described as good to firm - and would prefer a slower surface),02:31.8,2m 29.64s (fast by 0.26s),rac_11326237
,6/20/2024,Ascot,Class 1,Flat,3685.5,154818.3,12f,Good To Firm,9 st 2 lb,6,12,"Port Fairy (IRE), Lava Stream (IRE), Kalpana (GB), You Got To Me (GB), Je Zous (IRE), Danielle (GB), Queens Fort (GB), Higher Leaves (IRE), Rubies Are Red (IRE), Siyola (IRE), Sheema's Rose (FR), Diamond Rain (GB)",5.25,Port Fairy (IRE),Lava Stream (IRE),0.3,9 st 2 lb,13,13,1,9,3,Kieran Shoemark,John & Thady Gosden,96,99,90,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Prominent behind clear leader - outpaced from 2f out - no extra inside final 110yds(op 16/1),02:29.9,2m 29.04s (fast by 0.66s),rac_11254906
,5/11/2024,Lingfield,Class 1,Flat,6546,34488,11.5f,Good,9 st 2 lb,3,7,"You Got To Me (GB), Rubies Are Red (IRE), Danielle (GB), Treasure (GB), Molten Rock (IRE), Bigtime Bridget (GB), Cherry Burton (GB)",1.5,You Got To Me (GB),Rubies Are Red (IRE),0.5,9 st 2 lb,4.5,3,3,7,3,Kieran Shoemark,John & Thady Gosden,–,95,80,https://www.rp-assets.com/svg/j/3/7/5973j.svg,Raced in fourth behind clear leader - headway from over 2f out - pressed leaders over 1f out - no extra final 110yds(op 7/4),02:26.5,2m 26.25s (slow by 0.45s),rac_11253099
Elana Osario,8/14/2025,Cork (IRE),,Flat,38350,0,12f,Good,9 st 9 lb,1,8,"Elana Osario (GB), Island Hopping (IRE), Ameerat Jumaira (GB), Chorus (GB), Calrissiana (GB), Royal Entry (IRE), Uluru (IRE), Medici Venus (USA)",0,Elana Osario (GB),Island Hopping (IRE),0.5,9 st 9 lb,4.5,4.5,3,1,4,Colin Keane,P Twomey,91,103,55,https://www.rp-assets.com/svg/6/5/4/251456.svg,Raced in second - 3 lengths down 3f out - pushed along and headway over 2f out - challenging 1f out - ridden to lead when bumped final 110yds - kept on well(op 10/3),02:32.9,2m 32.89s (slow by 1.39s),rac_11705291
,7/15/2025,Killarney (IRE),,Flat,14160,0,11.5f,Yielding To Soft,10 st 0 lb,1,10,"Elana Osario (GB), Annie's Angel (IRE), Shaool (IRE), Sound Of Lightning (GB), Denim And Diamonds (IRE), Navy Waters (IRE), Si Senior (IRE), Lady O (IRE), Daboya (IRE), Raybiya (IRE)",0,Elana Osario (GB),Annie's Angel (IRE),0.2,10 st 0 lb,2.75,2.75,1,4,4,Colin Keane,P Twomey,87,94,83,https://www.rp-assets.com/svg/6/5/4/251456.svg,Prominent - pressed leader inside final furlong - led and kept on inside final 110yds(tchd 13/8 and tchd 2/1),02:30.9,2m 30.88s (slow by 5.28s),rac_11694839
,6/23/2025,Ballinrobe (IRE),,Flat,3800,0,13f,Yielding,9 st 11 lb,2,12,"Heather (IRE), Elana Osario (GB), No Niki No (IRE), Fratas (IRE), Shoda (IRE), Empress Alma (IRE), Beauparc (IRE), Royal Eagle (IRE), Sissi (IRE), Arch Enemy (IRE), Gangster Granny (IRE), Dame Rapide (IRE)",0.2,Heather (IRE),Elana Osario (GB),0.2,8 st 3 lb,3.75,3.5,4,9,4,W J Lee,P Twomey,83,94,66,https://www.rp-assets.com/svg/6/5/4/251456.svg,In touch with leaders - dropped to midfield after 5f - headway from over 2f out - slightly hampered home turn - ridden and ran on well inside final furlong - just held(op 9/4 tchd 11/4),02:57.2,2m 57.14s (slow by 3.54s),rac_11680318
,5/9/2025,Ballinrobe (IRE),,Flat,6490,0,9.5f,Good,9 st 4 lb,1,11,"Elana Osario (GB), Navy Waters (IRE), Ozark Daze (GB), Frank Pickle (IRE), Buckle And Bolts (IRE), Radar Ahead (GB), Light Up The Dark (GB), Majestic King (IRE), Captain Hanley (IRE), Anjaaline (IRE), Dabirsim Flyer (FR)",0,Elana Osario (GB),Navy Waters (IRE),0.5,9 st 4 lb,1.53,1.53,8,9,4,Colin Keane,P Twomey,85,88,42,https://www.rp-assets.com/svg/6/5/4/251456.svg,In touch with leaders - nudged along and headway over 2f out - ridden to lead over 1f out - ridden out inside final 110yds - always doing enough(op 5/6 tchd 1/2 and tchd 10/11),02:07.9,2m 7.90s (slow by 4.00s),rac_11632673
,3/28/2025,Dundalk (AW) (IRE),,Flat,990,0,8f,Standard,9 st 4 lb,3,9,"Mallavelly (IRE), Shaool (IRE), Elana Osario (GB), Colugo (IRE), Paint The Moon (GB), Winsome (FR), Arcoiris (GB), Pare Of Brown Eyes (IRE), Carthaginian (GB)",2.25,Mallavelly (IRE),Shaool (IRE),1.5,9 st 4 lb,3.75,1.83,5,7,4,W J Lee,P Twomey,85,80,52,https://www.rp-assets.com/svg/6/5/4/251456.svg,Led - pushed along 2f out - headed over 1f out - lost second inside final 110yds(op 4/6),01:39.4,1m 39.01s (slow by 3.01s),rac_11586016
,10/22/2024,Curragh (IRE),,Flat,3800,0,12f,Yielding,9 st 3 lb,2,13,"Rubies Are Red (IRE), Elana Osario (GB), Radar Ahead (GB), Valinor (IRE), Bloom Vega (IRE), Shaool (IRE), Gaoth Chuil (IRE), Santa Princess (IRE), Lady Gwendeline (IRE), My Little Lady (IRE), Eglantine (GB), Gushing (USA), Blue Electra (IRE)",0.75,Rubies Are Red (IRE),Elana Osario (GB),0.75,9 st 3 lb,3,3.5,5,12,3,W J Lee,P Twomey,85,89,77,https://www.rp-assets.com/svg/6/5/4/251456.svg,Raced in second - led under 3f out - 2 lengths ahead 2f out - soon ridden and ran on well - headed inside final 110yds(op 2/1),02:38.1,2m 37.93s (slow by 5.03s),rac_11436399
Queens Fort,6/20/2024,Ascot,Class 1,Flat,,154818.3,12f,Good To Firm,9 st 2 lb,7,12,"Port Fairy (IRE), Lava Stream (IRE), Kalpana (GB), You Got To Me (GB), Je Zous (IRE), Danielle (GB), Queens Fort (GB), Higher Leaves (IRE), Rubies Are Red (IRE), Siyola (IRE), Sheema's Rose (FR), Diamond Rain (GB)",7.5,Port Fairy (IRE),Lava Stream (IRE),0.3,9 st 2 lb,13,51,9,7,3,Robert Havlin,John & Thady Gosden,–,96,85,https://www.rp-assets.com/svg/8/4/1/46148.svg,Dwelt start - midfield - headway 3f out - soon short of room - no impression from over 1f out - weakened final 110yds,02:30.3,2m 29.04s (fast by 0.66s),rac_11254906
,6/1/2024,Lingfield (AW),Class 5,Flat,3942,3942,12f,Standard,8 st 12 lb,1,10,"Queens Fort (GB), Pure Of Heart (IRE), Everywhere (IRE), Sitcom (IRE), Wanderlust (GB), Sea La Venus (IRE), Hillbridge (IRE), Cards On The Table (FR), Twilight Vision (IRE), Atrixi (GB)",0,Queens Fort (GB),Pure Of Heart (IRE),0.5,8 st 12 lb,3,3,6,5,3,Tyler Heard,John & Thady Gosden,–,80,76,https://www.rp-assets.com/svg/8/4/1/46148.svg,In touch with leaders early - went second after 3f - stayed on to lead inside final 110yds - kept on(op 7/4),02:32.7,2m 32.65s (slow by 4.85s),rac_11270766
,5/10/2024,Ascot,Class 4,Flat,951,8100,10f,Good To Soft,9 st 2 lb,4,6,"Nakheel (FR), Queen Of Soldiers (GB), Hillbridge (IRE), Queens Fort (GB), Pure Of Heart (IRE), Min Huna (GB)",2.75,Nakheel (FR),Queen Of Soldiers (GB),0.2,9 st 2 lb,8,7,6,2,3,Kieran Shoemark,John & Thady Gosden,–,77,23,https://www.rp-assets.com/svg/8/4/1/46148.svg,Prominent - pushed along and switched to far side over 1f out - kept on inside final 110yds - no telling impression(op 5/1),02:13.1,2m 12.57s (slow by 8.27s),rac_11252657
Santorini Star,8/20/2025,York,Class 2,Flat,51540,51540,16.5f,Good To Firm,9 st 6 lb,1,13,"Santorini Star (IRE), Artisan Dancer (FR), Almuhit (IRE), Dancing In Paris (FR), Alphonse Le Grande (IRE), Maghlaak (GB), Spirit Mixer (GB), Align The Stars (IRE), Fireblade (GB), Terrorise (GB), Artistic Star (IRE), Wise Eagle (IRE), Charging Thunder (GB)",0,Santorini Star (IRE),Artisan Dancer (FR),1.25,9 st 6 lb,4.33,4.33,3,10,4,Tom Marquand,William Haggas,97,106,100,https://www.rp-assets.com/svg/b/5/0/335305b.svg,Raced wide early - prominent - headway 2f out - ridden to lead inside final furlong - kept on well(op 4/1),03:30.3,3m 30.31s (slow by 0.31s),rac_11698960
,7/9/2025,Fairyhouse (IRE),,Flat,2800,0,14f,Good,9 st 9 lb,4,9,"Goodie Two Shoes (IRE), Drawn To Dream (IRE), Royal Entry (IRE), Santorini Star (IRE), Island Hopping (IRE), Lemsairbat (FR), Enfranchise (IRE), Comic Book (GB), Umala (IRE)",4.25,Goodie Two Shoes (IRE),Drawn To Dream (IRE),0.5,9 st 9 lb,2.38,4,7,7,4,Chris Hayes,William Haggas,–,97,61,https://www.rp-assets.com/svg/b/5/0/335305b.svg,Held up in last - pushed along 3f out - hung right over 1f out - rallied and headway inside final furlong - kept on well final 110yds - nearest finish (jockey said filly was never traveling)(op 7/2),03:00.4,2m 59.74s (fast by 0.76s),rac_11680760
,6/22/2025,Pontefract,Class 1,Flat,2665,28010,12f,Good,9 st 2 lb,4,7,"Allonsy (GB), Karmology (GB), Meribella (GB), Santorini Star (IRE), Overture (GB), Bas Bleu (IRE), Jane Temple (GB)",5.25,Allonsy (GB),Karmology (GB),0.3,9 st 2 lb,8,2.25,7,6,4,Tom Marquand,William Haggas,94,92,80,https://www.rp-assets.com/svg/b/5/0/335305b.svg,Prominent on outer - outpaced 2f out - weakened final furlong,02:34.6,2m 33.68s (fast by 2.12s),rac_11651081
,5/23/2025,Goodwood,Class 3,Flat,25770,25770,12f,Good,10 st 1 lb,1,10,"Santorini Star (IRE), Beset (GB), Meribella (GB), Bas Bleu (IRE), Overture (GB), Orchard Keeper (IRE), Dancingwithmyself (IRE), Loving Look (GB), Umbria (GER), Pique' (GB)",0,Santorini Star (IRE),Beset (GB),1.5,10 st 1 lb,2.88,2.88,2,7,4,Cieren Fallon,William Haggas,89,98,57,https://www.rp-assets.com/svg/b/5/0/335305b.svg,Prominent - led 2f out - ridden and kept on well final furlong(op 10/3),02:40.3,2m 40.28s (slow by 5.38s),rac_11620336
,4/29/2025,Brighton,Class 3,Flat,13500,13500,10f,Good To Firm,10 st 2 lb,1,5,"Santorini Star (IRE), Manara (GB), Lady Ridgewood (GB), Zayina (FR), Substitute (IRE)",0,Santorini Star (IRE),Manara (GB),1.5,10 st 2 lb,2.38,2.38,1,4,4,Tom Marquand,William Haggas,83,97,59,https://www.rp-assets.com/svg/b/5/0/335305b.svg,Took keen hold - raced in second - outpaced over 2f out - ridden and edged left over 1f out - led final 110yds - readily(op 13/8),01:58.8,1m 58.76s (slow by 1.46s),rac_11590189
,1/18/2025,Lingfield (AW),Class 2,Flat,3322,56694,10f,Standard,9 st 0 lb,5,12,"Charlotte's Web (IRE), Elladonna (GER), Power Of Destiny (GB), Therapist (GB), Santorini Star (IRE), Unassuming (FR), Imperial Express (IRE), Charmaine (GB), Dayzee (IRE), Typical Woman (GB), Timetoshine (FR), Cancelled (IRE)",1.5,Charlotte's Web (IRE),Elladonna (GER),0.05,9 st 9 lb,3.5,3.75,7,2,4,Tom Marquand,William Haggas,83,89,49,https://www.rp-assets.com/svg/b/5/0/335305b.svg,Prominent - outpaced over 1f out - stayed on inside final 110yds(op 10/3 tchd 5/2),02:06.7,2m 6.43s (slow by 5.13s),rac_11498721
Strassia,3/20/2025,Saint-Cloud (FR),,Flat,,21487.6,12f,Good To Soft,8 st 13 lb,6,8,"Internaute (IRE), Rashford (FR), Al Qareem (IRE), Mr Hollywood (IRE), Bay D'Argent (FR), Strassia (FR), Sirjan (GER), Jordanella (FR)",9.75,Internaute (IRE),Rashford (FR),3,8 st 13 lb,3.5,19,6,7,4,Aurelien Lemaitre,L Gadbin,–,96,77,https://www.rp-assets.com/svg/3/6/0/343063.svg,,02:33.2,2m 31.47s (slow by 2.37s),rac_11582870
,10/5/2024,Longchamp (FR),,Flat,18260.87,99130.43,15f,Soft,8 st 13 lb,3,8,"Illinois (IRE), Trafalgar Square (FR), Strassia (FR), Columbus (GER), Vigatata (FR), Dollar Index (FR), Ragnar City (FR), Shamarkand (FR)",5.5,Illinois (IRE),Trafalgar Square (FR),2,9 st 2 lb,1.4,39,7,3,3,Theo Bachelot,L Gadbin,–,105,94,https://www.rp-assets.com/svg/3/6/0/343063.svg,Started slowly - headway into midfield after 3f - ridden 2 1/2f out - driven and kept on from 2f out - took third 75yds out,03:17.9,3m 16.80s (slow by 5.10s),rac_11418836
,9/6/2024,Saint-Cloud (FR),,Flat,23913.04,23913.04,12f,Soft,8 st 10 lb,1,9,"Strassia (FR), Precious Jewel (GB), Dollar Index (FR), Alleno (IRE), Coetzee (USA), Flywire (FR), Drumard (FR), Hawk Power (IRE), Tzarovskha (FR)",0,Strassia (FR),Precious Jewel (GB),1.25,8 st 10 lb,23.7,23.7,7,4,3,Theo Bachelot,L Gadbin,–,104,67,https://www.rp-assets.com/svg/3/6/0/343063.svg,,02:36.4,2m 36.38s (slow by 7.28s),rac_11391536
,8/3/2024,Deauville (FR),,Flat,4782.61,23913.04,15f,Good,8 st 10 lb,4,8,"Columbus (GER), Kalet (FR), Coetzee (USA), Strassia (FR), Mr Diafoirus (IRE), Havrianka (FR), Kenstill (FR), Moor Malpic (FR)",2.75,Columbus (GER),Kalet (FR),1.75,9 st 0 lb,6.3,9.7,7,2,3,Theo Bachelot,L Gadbin,–,91,59,https://www.rp-assets.com/svg/3/6/0/343063.svg,,03:14.8,3m 14.32s (slow by 3.32s),rac_11363885
,6/20/2024,Longchamp (FR),,Flat,2391.3,23913.04,12f,Soft,9 st 0 lb,5,7,"Mosaique (FR), Le Combat Continue (FR), Our Golden One (IRE), Lemsairbat (FR), Strassia (FR), Where I Wanna Be (IRE), Chasuble (FR)",5.25,Mosaique (FR),Le Combat Continue (FR),1.5,9 st 0 lb,1.9,6.3,2,8,3,Theo Bachelot,L Gadbin,–,88,61,https://www.rp-assets.com/svg/3/6/0/343063.svg,,02:37.3,2m 36.29s (slow by 6.69s),rac_11323338
,6/2/2024,Chantilly (FR),,Flat,6956.52,34782.61,12f,Heavy,9 st 0 lb,4,9,"Aventure (IRE), Vigatata (FR), Mosaique (FR), Strassia (FR), Sheema's Rose (FR), Havrianka (FR), Siyandra (IRE), Amor A Mani (FR), Que Bella (FR)",8.5,Aventure (IRE),Vigatata (FR),7,9 st 0 lb,2.6,14,7,5,3,Theo Bachelot,L Gadbin,–,91,66,https://www.rp-assets.com/svg/3/6/0/343063.svg,Mid-division on inner - ridden over 2f out - kept on - never quite going pace to challenge,02:33.0,2m 31.27s (slow by 4.77s),rac_11310000
Zilfee,7/29/2025,Ffos Las,Class 5,Flat,3888,3888,12f,Good,9 st 8 lb,1,5,"Zilfee (GB), El Megeeth (IRE), Mission Possible (GB), Whatamoon (GB), Rancher's Daughter (IRE)",0,Zilfee (GB),El Megeeth (IRE),1.25,9 st 8 lb,1.8,1.8,1,1,4,Luke Catton,John & Thady Gosden,–,84,67,https://www.rp-assets.com/svg/p/1/7/301671p.svg,In touch with leaders - headway to lead over 2f out - ran on inside final furlong(op 5/6 tchd 8/11),02:34.5,2m 34.49s (slow by 4.49s),rac_11685921
,6/12/2024,Kempton (AW),Class 5,Flat,3780,3780,11f,Standard To Slow,9 st 2 lb,1,13,"Zilfee (GB), Incensed (GB), Kitty Furnival (IRE), Panthera (FR), Al Haal (GB), Sapphire Sirocco (GB), One Glance (GB), Autumn's Breeze (IRE), Anna Of Saxony (GB), Inlet (GB), All Too Well (GB), Poppydora (GB), Reaching The Moon (GB)",0,Zilfee (GB),Incensed (GB),0.1,9 st 2 lb,8,8,14,2,3,Kieran Shoemark,John & Thady Gosden,–,85,49,https://www.rp-assets.com/svg/1/7/6/301671.svg,Stumbled start - in touch with leaders - headway from over 2f out - led over 1f out - headed inside final furlong - rallied and led again towards finish - gamely(op 15/2),02:19.3,2m 19.29s (slow by 1.79s),rac_11287237
Consent,8/17/2025,Deauville (FR),,Flat,12099.17,30247.93,12.5f,Good To Soft,8 st 13 lb,2,10,"Indalimos (FR), Consent (IRE), Rabbit's Foot (FR), Understudy (GB), Ginalyah (IRE), Kiamba (IRE), Galene (GER), Zia Agnese (FR), Pinatique (FR), Caspi Star (GB)",2.5,Indalimos (FR),Consent (IRE),2.5,8 st 13 lb,5.4,4.1,6,7,3,Luke Morris,Sir Mark Prescott Bt,–,102,61,https://www.rp-assets.com/svg/2/9/5/175592.svg,Always prominent - ridden over 2f out - not clear run 1 1/2f out and soon taken towards outer - kept on final furlong - went second final strides,02:40.9,2m 40.50s (slow by 3.50s),rac_11724648
