Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/9/2025,Ascot,Class 4,Flat,960.91,8191.2,8f,Good To Firm,9 st 4 lb,4,10,"Fearnot (IRE), Arcturus Flame (IRE), The Trickster (FR), Bulletin (IRE), I Am Me (IRE), Troy Story (GB), Niminy Piminy (FR), Panama Black (IRE), Tremolo (GB), Simply Blue (GB)",4.75,Fearnot 9 st 8 lb,Arcturus Flame 8 st 11 lb,4.25,9 st 8 lb,5,3.75,5,4,3,David Egan,Jonathan Portman,80,81,58,https://www.rp-assets.com/svg/c/2/9/212992c.svg,Prominent - pressed leader 2f out - disputing second inside final furlong - weakened towards finish(op 4/1),01:38.9,1m 38.12s (fast by 0.78s),rac_11604788
Bint Al Daar,10/18/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,9.5f,Standard,9 st 10 lb,2,9,"Flaine (IRE), Bint Al Daar (GB), Popeye Doyle (FR), Coolree (IRE), Flightofthephoenix (IRE), Risen Again (FR), Shady Bay (IRE), Liberty Bird (GB), Camzara (IRE)",0.2,Flaine 8 st 13 lb,Bint Al Daar 9 st 10 lb,0.2,8 st 13 lb,26,5.5,3,8,5,Jack Mitchell,Kevin Frost,70,77,38,https://www.rp-assets.com/svg/2/6/8/310862.svg,Prominent on outer - joined leader over 2f out - ridden when led narrowly inside final furlong - headed final strides(op 4/1),02:00.9,2m 0.91s (slow by 4.11s),rac_11779131
,10/1/2025,Kempton (AW),Class 4,Flat,,6280.8,11f,Standard To Slow,9 st 1 lb,6,9,"King's Code (GB), Elsass (IRE), Power Of Destiny (GB), First View (IRE), Gaassee (IRE), Bint Al Daar (GB), Port Of London (IRE), Montpellier Green (IRE), Rogue Impact (GB)",5.5,King's Code 10 st 2 lb,Elsass 8 st 13 lb,0.5,10 st 2 lb,13,41,7,2,5,Jack Mitchell,Kevin Frost,72,68,2,https://www.rp-assets.com/svg/2/6/8/310862.svg,Never better than midfield(op 33/1),02:26.1,2m 25.03s (slow by 7.13s),rac_11734333
,9/12/2025,Doncaster,Class 2,Flat,,36078,12f,Good To Soft,8 st 7 lb,13,13,"Cape Flora (GB), Ryka (IRE), Chilli Queen (GB), Little Dorrit (GB), Perfect Your Craft (IRE), Bosphorus Rose (GB), Jujubella (IRE), Manara (GB), Tafsir (USA), Warda Jamila (IRE), Kitty Furnival (IRE), Bowerchalke (GB), Bint Al Daar (GB)",18.75,Cape Flora 9 st 3 lb,Ryka 8 st 13 lb,0.1,9 st 3 lb,6.5,41,12,9,5,Warren Fentiman,Kevin Frost,75,52,44,https://www.rp-assets.com/svg/2/6/8/310862.svg,Slowly into stride - always behind,02:37.1,2m 33.64s (slow by 3.94s),rac_11719175
,8/22/2025,York,Class 2,Flat,,51540,10.5f,Good To Firm,8 st 6 lb,7,13,"Cape Flora (GB), Akecheta (IRE), Blessed Star (IRE), Zgharta (IRE), Jujubella (IRE), Brielle (GB), Bint Al Daar (GB), Power Of Destiny (GB), Callisto Dream (IRE), Ciara Pearl (GB), Wonder Star (GB), Fiver Friday (IRE), Roarin' Success (GB)",7.25,Cape Flora 8 st 8 lb,Akecheta 9 st 12 lb,2.5,8 st 8 lb,7.5,34,8,12,5,Alfie Gee,Kevin Frost,77,76,67,https://www.rp-assets.com/svg/2/6/8/310862.svg,In rear - detached over 2f out - no chance with winner when switched left and kept on inside final furlong,02:09.0,2m 7.83s (fast by 0.47s),rac_11699051
,8/10/2025,Haydock,Class 4,Flat,906,15462,10.5f,Good To Firm,9 st 4 lb,5,8,"Gaassee (IRE), His Finest Hour (GB), Yokohama (IRE), Titian (IRE), Bint Al Daar (GB), Penelope's Sister (IRE), Gincident (IRE), Croeso Cymraeg (GB)",5.75,Gaassee 10 st 0 lb,His Finest Hour 9 st 4 lb,3.5,10 st 0 lb,15,7,6,4,5,Alfie Gee,Kevin Frost,77,76,63,https://www.rp-assets.com/svg/2/6/8/310862.svg,Anticipated start - in touch with leaders - dropped to rear after 4f - outpaced over 3f out - rallied 2f out - no impression final furlong(op 15/2 and tchd 8/1),02:13.9,2m 12.93s (slow by 2.53s),rac_11689353
,7/31/2025,Wolverhampton (AW),Class 3,Flat,,25770,9.5f,Standard,9 st 2 lb,12,13,"Silent Age (FR), Immediate Effect (GB), Londoner (IRE), Andaleep (IRE), Fox Avatar (IRE), Dancing Steve (IRE), Wadacre Gomez (GB), Obsidian Knight (IRE), Penzance (GB), Up The Jazz (IRE), Midnight Lion (GB), Bint Al Daar (GB), Son Of Man (IRE)",9.25,Silent Age 9 st 9 lb,Immediate Effect 9 st 0 lb,0.1,9 st 9 lb,12,23,9,12,5,Joanna Mason,Kevin Frost,80,68,47,https://www.rp-assets.com/svg/d/2/6/310862d.svg,In rear throughout(op 14/1),01:59.8,1m 58.30s (slow by 1.50s),rac_11689990
Arctician,10/14/2025,Lingfield (AW),Class 4,Flat,,5234,8f,Standard,9 st 9 lb,9,11,"Bella Perla (IRE), North View (GB), Winston's Warrior (IRE), Hitched (IRE), Spirit Of Leros (GB), Happy Banner (IRE), Brave Byreflection (IRE), Saxonia (GB), Arctician (IRE), Orbaan (GB), Annsar (GB)",7.5,Bella Perla 9 st 8 lb,North View 9 st 10 lb,0.3,9 st 8 lb,5,11,5,8,7,Paddy Bradley,Simon Dow,75,67,59,https://www.rp-assets.com/svg/7/5/6/16657.svg,Led - headed over 1f out - weakened quickly inside final furlong(op 11/1 tchd 17/2),01:37.5,1m 36.21s (slow by 1.31s),rac_11776063
,10/1/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 11 lb,2,13,"Kit Gabriel (IRE), Arctician (IRE), Great (GB), Jersey Maverick (IRE), King Of Ithaca (GB), Revolutionise (IRE), Tattie Bogle (GB), Happy Banner (IRE), Palmarian (GB), Middleton View (IRE), Soldiers Star (IRE), Cypriot Diaspora (GB), Griselda (IRE)",1.25,Kit Gabriel 9 st 6 lb,Arctician 9 st 11 lb,1.25,9 st 6 lb,8,15,3,6,7,Paddy Bradley,Simon Dow,74,80,69,https://www.rp-assets.com/svg/7/5/6/16657.svg,Raced in second throughout - kept on inside final furlong,01:26.2,1m 25.95s (slow by 1.35s),rac_11734385
,9/11/2025,Epsom,Class 4,Flat,,6019.1,7f,Good To Soft,9 st 11 lb,9,12,"Kisskodi (IRE), Stenmark (IRE), Marlay Park (GB), Orbaan (GB), Jersey Maverick (IRE), Valley Ofthe Kings (SAF), Land Of Magic (GB), Otago (GB), Arctician (IRE), Cypriot Diaspora (GB), Future Cutlet (IRE), Mafnood (GB)",7.25,Kisskodi 9 st 10 lb,Stenmark 9 st 10 lb,0.75,9 st 10 lb,4.5,19,4,3,7,Tyler Heard,Simon Dow,75,66,62,https://www.rp-assets.com/svg/7/5/6/16657.svg,Forced stall open fractionally early - led - headed over 1f out - soon weakened(tchd 16/1 and tchd 25/1),01:25.1,1m 23.76s (slow by 2.66s),rac_11718967
,9/3/2025,Lingfield (AW),Class 5,Flat,3977.84,3977.84,8f,Standard,9 st 10 lb,1,7,"Arctician (IRE), Saxonia (GB), Lord Montague (GB), Due West (FR), Inns Of Fear (IRE), Al Waqidi (GB), Nahy (FR)",0,Arctician 9 st 10 lb,Saxonia 9 st 9 lb,0.75,9 st 10 lb,17,17,3,10,7,Paddy Bradley,Simon Dow,71,79,46,https://www.rp-assets.com/svg/7/5/6/16657.svg,Made all - hung left from over 1f out - ridden inside final furlong - kept on well inside final furlong(op 14/1),01:36.7,1m 36.73s (slow by 1.83s),rac_11711648
,8/13/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,7f,Standard To Slow,8 st 9 lb,4,10,"Grand Traverse (IRE), Al Khawssaa (IRE), Red Mirage (IRE), Arctician (IRE), Nibras Angel (GB), Son (GB), Billy Mill (GB), Newsreader (IRE), Daring Legend (GB), Bint Havana Gold (GB)",2.25,Grand Traverse 9 st 11 lb,Al Khawssaa 9 st 6 lb,1.5,9 st 11 lb,3,34,9,4,7,Tyler Heard,Simon Dow,71,76,60,https://www.rp-assets.com/svg/7/5/6/16657.svg,Led - headed over 1f out - weakened inside final furlong(op 25/1 tchd 40/1),01:27.1,1m 26.65s (slow by 2.05s),rac_11700871
,5/21/2025,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 6 lb,8,13,"Radiant Beauty (GB), A Major Payne (GB), Hodler (GER), Tex (FR), Age Of Baroque (FR), Law Supreme (FR), Royal Pleasure (IRE), Arctician (IRE), City Of York (GB), Extrication (GB), Monopolise (GB), Rhythm N Rock (IRE), Bill's Baar (IRE)",2.75,Radiant Beauty 9 st 9 lb,A Major Payne 9 st 9 lb,0.2,9 st 9 lb,19,23,6,8,7,Paddy Bradley,Simon Dow,72,71,53,https://www.rp-assets.com/svg/7/5/6/16657.svg,Led but pestered - prominent after 2f - hung left from over 1f out - weakened gradually inside final furlong(op 20/1 tchd 25/1),01:38.7,1m 38.11s (slow by 0.71s),rac_11624405
City Cyclone,10/4/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,7f,Standard,9 st 12 lb,3,10,"Riot (IRE), The Caribbean (IRE), City Cyclone (GB), Correspondence (GB), Stratocracy (IRE), Beauzon (GB), Royal Accord (GB), Diddy Man (GB), Bajan Bandit (GB), Dream Illusion (GB)",1.5,Riot 9 st 12 lb,The Caribbean 9 st 1 lb,0.3,9 st 12 lb,12,13,2,1,5,William Carson,Tony Carroll,73,79,64,https://www.rp-assets.com/svg/6/8/6/42686.svg,Prominent - ridden to lead over 1f out - headed when bumped inside final 110yds - soon lost second - no extra towards finish(op 17/2),01:27.5,1m 27.23s (slow by 1.23s),rac_11734853
,8/31/2025,Brighton,Class 4,Flat,,5338.68,7f,Good,9 st 9 lb,6,8,"Revolutionise (IRE), Shaw Park (IRE), Oj Lifestyle (IRE), Dion Baker (IRE), Ezra Cee (IRE), City Cyclone (GB), Otago (GB), Land Of Magic (GB)",5.75,Revolutionise 9 st 4 lb,Shaw Park 9 st 6 lb,2,9 st 4 lb,5,15,1,7,5,William Carson,Tony Carroll,74,68,27,https://www.rp-assets.com/svg/6/8/6/42686.svg,Midfield - headway and pressed leaders 1f out - weakened inside final furlong(Mkt1: op 20/1),01:24.5,1m 23.57s (slow by 4.87s),rac_11708385
,6/30/2025,Ffos Las,Class 5,Flat,,4187.2,8f,Good To Soft,10 st 2 lb,12,13,"Narmar (IRE), Jarham (GB), Condotti (IRE), Golden Thorn (IRE), Threatening (IRE), Lunarscape (GB), Moonjid (GB), Spirit Lead Me (IRE), Dramatic Effect (GB), Bentbasa (IRE), Dashinwhitesargent (GB), City Cyclone (GB), Encourageable (IRE)",14.25,Narmar 10 st 1 lb,Jarham 9 st 4 lb,0.5,10 st 1 lb,9,17,1,2,5,William Carson,Tony Carroll,75,51,44,https://www.rp-assets.com/svg/6/8/6/42686.svg,In touch with leaders - pressed leaders briefly 2f out - weakened over 1f out(op 11/1),01:46.0,1m 43.45s (slow by 6.85s),rac_11663223
,5/31/2025,Lingfield,Class 5,Flat,1964.8,4187.2,7f,Good,9 st 12 lb,2,6,"Land Of Magic (GB), City Cyclone (GB), Francisco (GB), Harbour Vision (GB), Thapa Vc (IRE), Wilde And Dandy (GB)",0.5,Land Of Magic 9 st 8 lb,City Cyclone 9 st 12 lb,0.5,9 st 8 lb,15,3.75,1,6,5,William Carson,Tony Carroll,73,79,51,https://www.rp-assets.com/svg/6/8/6/42686.svg,Raced in second - outpaced under 2f out - headway and challenging inside final furlong - carried left final 110yds(op 9/4),01:24.1,1m 24.04s (slow by 4.24s),rac_11622559
,5/19/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,7f,Standard,9 st 4 lb,1,9,"City Cyclone (GB), Sustained (IRE), Harbour Vision (GB), Chifa (IRE), Twilight Diamond (GB), Novak (GB), Swiss Ace (GB), Lady Wingalong (IRE), Rogue Soldier (IRE)",0,City Cyclone 9 st 4 lb,Sustained 9 st 6 lb,1.25,9 st 4 lb,6.5,6.5,7,8,5,William Carson,Tony Carroll,70,79,70,https://www.rp-assets.com/svg/6/8/6/42686.svg,Prominent - led over 1f out - kept on inside final furlong(op 4/1),01:27.1,1m 27.09s (slow by 1.09s),rac_11624288
,4/10/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,7f,Standard,9 st 8 lb,2,11,"Mister Mojito (IRE), City Cyclone (GB), Mount Mogan (GB), G'Daay (GB), Kapparis Kid (GB), Royal Pleasure (IRE), Rogue Thunder (GB), Thapa Vc (IRE), Harbour Vision (GB), Lilkian (GB), Tomorrow Day (GB)",0.1,Mister Mojito 9 st 4 lb,City Cyclone 9 st 8 lb,0.1,9 st 4 lb,4.33,8,4,7,5,William Carson,Tony Carroll,69,78,44,https://www.rp-assets.com/svg/6/8/6/42686.svg,In touch with leaders - pressed leader from over 2f out - led over 1f out - headed but pressed leader inside final furlong - kept on towards finish(op 13/2 tchd 6/1),01:26.4,1m 26.42s (slow by 4.42s),rac_11578385
Red Mirage,10/15/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 8 lb,2,7,"Kitaro Kich (IRE), Red Mirage (IRE), Strike (GB), Pitney (IRE), Future Cutlet (IRE), Enpassant (IRE), My Awele (IRE)",2.5,Kitaro Kich 9 st 9 lb,Red Mirage 9 st 8 lb,2.5,9 st 9 lb,2.25,6.5,3,7,7,Jason Hart,John & Sean Quinn,73,77,55,https://www.rp-assets.com/svg/0/7/1/330170.svg,Led - kept on from over 1f out - headed and no extra inside final furlong(op 4/1),01:25.7,1m 25.18s (slow by 0.58s),rac_11746540
,10/1/2025,Catterick,Class 5,Flat,614,5234,7f,Soft,9 st 13 lb,4,12,"Mudamer (IRE), Evocative Spark (IRE), Vince Le Prince (GB), Red Mirage (IRE), Crocodile Power (IRE), Coconut Bay (GB), Draupnir (GB), Sunny Orange (IRE), Mr Fantastic (GB), The Cookstown Cafu (GB), Kirkdale (IRE), She's Got Bottle (GB)",3.25,Mudamer 9 st 11 lb,Evocative Spark 8 st 4 lb,1.75,9 st 11 lb,7,15,1,12,7,Hollie Doyle,John & Sean Quinn,74,75,63,https://www.rp-assets.com/svg/0/7/1/330170.svg,Held up in rear - switched to near side over 2f out - headway over 1f out - stayed on final 110yds(op 12/1),01:29.3,1m 28.66s (slow by 5.16s),rac_11731473
,9/13/2025,Musselburgh,Class 5,Flat,,5234,7f,Good To Soft,10 st 0 lb,7,11,"Jannas Journey (IRE), Detective (GB), Black Storm (IRE), Rock Melody (IRE), Vince Le Prince (GB), Ziggy's Condor (IRE), Red Mirage (IRE), Invincible Ruby (IRE), In A Hurry (GB), Judgment Call (GB), Wadacre Maestro (GB)",10.5,Jannas Journey 10 st 0 lb,Detective 9 st 3 lb,0.3,10 st 0 lb,7.5,13,2,3,7,Kaiya Fraser,John & Sean Quinn,74,54,9,https://www.rp-assets.com/svg/0/7/1/330170.svg,Midfield - hung left from 2f out - weakened quickly from 1f out(op 11/1 tchd 10/1),01:32.1,1m 30.19s (slow by 5.29s),rac_11719942
,9/1/2025,Carlisle,Class 5,Flat,981.6,4187.2,7f,Good,9 st 12 lb,3,11,"One Night Thunder (GB), In A Hurry (GB), Red Mirage (IRE), Kings Merchant (GB), Rich Rhythm (GB), Orangesandlemons (GB), Vince Le Prince (GB), Redarna (GB), Beale Street (GB), La Rochette (FR), Reidh (IRE)",4.75,One Night Thunder 9 st 7 lb,In A Hurry 9 st 6 lb,3.75,9 st 7 lb,4.6,15,1,1,7,Jason Hart,John & Sean Quinn,75,77,51,https://www.rp-assets.com/svg/0/7/1/330170.svg,Midfield on inner - headway and went third over 1f out - no impression inside final furlong(op 11/1),01:28.5,1m 27.68s (slow by 2.88s),rac_11708606
,8/13/2025,Kempton (AW),Class 4,Flat,1472.4,6280.8,7f,Standard To Slow,8 st 12 lb,3,10,"Grand Traverse (IRE), Al Khawssaa (IRE), Red Mirage (IRE), Arctician (IRE), Nibras Angel (GB), Son (GB), Billy Mill (GB), Newsreader (IRE), Daring Legend (GB), Bint Havana Gold (GB)",1.75,Grand Traverse 9 st 11 lb,Al Khawssaa 9 st 6 lb,1.5,9 st 11 lb,3,11,8,8,7,Oisin Murphy,John & Sean Quinn,74,80,65,https://www.rp-assets.com/svg/0/7/1/330170.svg,Prominent - no impression inside final furlong(op 13/2 tchd 6/1),01:27.0,1m 26.65s (slow by 2.05s),rac_11700871
,7/24/2025,Doncaster,Class 5,Flat,5234,5234,7f,Good,9 st 8 lb,1,11,"Red Mirage (IRE), Rich Rhythm (GB), Beale Street (GB), Amayretto (GB), Cliffcake (IRE), Highland Olly (GB), Novello Lad (GB), Bella Bisbee (GB), One Night Thunder (GB), Joe Masseria (IRE), Wildfell (IRE)",0,Red Mirage 9 st 8 lb,Rich Rhythm 9 st 6 lb,0.3,9 st 8 lb,15,15,6,2,7,Jason Hart,John & Sean Quinn,71,78,25,https://www.rp-assets.com/svg/0/7/1/330170.svg,In touch with leaders - headway and led narrowly over 1f out - ridden out(op 12/1),01:27.2,1m 27.15s (slow by 4.05s),rac_11677718
Revolutionise,10/16/2025,Chelmsford (AW),Class 5,Flat,275.4,4710.6,7f,Standard,9 st 8 lb,5,7,"Waiting All Night (GB), Giant (GB), Onemorenomore (GB), Mister Mojito (IRE), Revolutionise (IRE), Kitaro Kich (IRE), Caragio (IRE)",3.75,Waiting All Night 9 st 5 lb,Giant 9 st 8 lb,1.25,9 st 5 lb,6,7.5,4,1,9,Rossa Ryan,Stuart Williams,74,72,32,https://www.rp-assets.com/svg/9/9/3/321399.svg,In touch with leaders - weakened final furlong(op 9/1 tchd 10/1),01:27.1,1m 26.47s (slow by 3.77s),rac_11746644
,10/1/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 11 lb,6,13,"Kit Gabriel (IRE), Arctician (IRE), Great (GB), Jersey Maverick (IRE), King Of Ithaca (GB), Revolutionise (IRE), Tattie Bogle (GB), Happy Banner (IRE), Palmarian (GB), Middleton View (IRE), Soldiers Star (IRE), Cypriot Diaspora (GB), Griselda (IRE)",4.75,Kit Gabriel 9 st 6 lb,Arctician 9 st 11 lb,1.25,9 st 6 lb,8,12,4,3,9,Marco Ghiani,Stuart Williams,74,70,60,https://www.rp-assets.com/svg/9/9/3/321399.svg,Midfield - headway over 1f out - soon disputing third - no extra final 110yds(op 10/1),01:26.9,1m 25.95s (slow by 1.35s),rac_11734385
,8/31/2025,Brighton,Class 4,Flat,5338.68,5338.68,7f,Good,9 st 4 lb,1,8,"Revolutionise (IRE), Shaw Park (IRE), Oj Lifestyle (IRE), Dion Baker (IRE), Ezra Cee (IRE), City Cyclone (GB), Otago (GB), Land Of Magic (GB)",0,Revolutionise 9 st 4 lb,Shaw Park 9 st 6 lb,2,9 st 4 lb,5,5,7,3,9,Marco Ghiani,Stuart Williams,69,78,37,https://www.rp-assets.com/svg/9/9/3/321399.svg,Towards rear - switched right and headway from over 1f out - ran on to lead inside final 110yds - kept on(Mkt1: op 7/2 tchd 9/2),01:23.6,1m 23.57s (slow by 4.87s),rac_11708385
,8/15/2025,Epsom,Class 5,Flat,1042.95,4448.9,7f,Good,9 st 8 lb,3,7,"Silver Trumpet (GB), The Bitter Moose (IRE), Revolutionise (IRE), Marlay Park (GB), The Organiser (GB), Savvy Exchange (IRE), Danger Alert (GB)",5.75,Silver Trumpet 9 st 8 lb,The Bitter Moose 9 st 4 lb,4.75,9 st 8 lb,3.5,3.75,4,6,9,Rossa Ryan,Stuart Williams,70,68,61,https://www.rp-assets.com/svg/9/9/3/321399.svg,Chased clear leader - no extra from over 1f out(op 18/5),01:23.0,1m 22.07s (slow by 0.97s),rac_11697595
,7/17/2025,Epsom,Class 4,Flat,2824.4,6019.1,7f,Good To Firm,9 st 4 lb,2,6,"Crimson Spirit (GB), Revolutionise (IRE), Mafnood (GB), Brave Empire (IRE), Future Cutlet (IRE), Way To Dubai (IRE)",2,Crimson Spirit 10 st 3 lb,Revolutionise 9 st 4 lb,2,10 st 3 lb,1.73,9,6,5,9,Rossa Ryan,Stuart Williams,70,75,57,https://www.rp-assets.com/svg/9/9/3/321399.svg,In touch with leaders - prominent over 1f out - kept on but no impression inside final furlong(tchd 17/2),01:23.5,1m 23.17s (slow by 2.07s),rac_11675638
,6/24/2025,Brighton,Class 4,Flat,2505.12,5338.68,7f,Good To Firm,9 st 2 lb,2,4,"Crimson Spirit (GB), Revolutionise (IRE), Bell Shot (IRE), Local Bay (GB)",0.3,Crimson Spirit 10 st 0 lb,Revolutionise 9 st 2 lb,0.3,10 st 0 lb,1.3,17,4,2,9,Marco Ghiani,Stuart Williams,69,74,47,https://www.rp-assets.com/svg/9/9/3/321399.svg,Prominent - pressed winner inside final 110yds - just held(op 17/2),01:23.1,1m 23.07s (slow by 4.37s),rac_11651432
Troy Story,7/23/2025,Salisbury,Class 5,Flat,267.75,4579.74,8f,Good To Firm,9 st 8 lb,5,5,"Kodi Fire (IRE), Moutai (FR), Opening Bat (GB), Political Power (IRE), Troy Story (GB)",4.25,Kodi Fire 9 st 2 lb,Moutai 9 st 7 lb,0.3,9 st 2 lb,13,9.5,2,1,3,Rob Hornby,Alan King,73,67,1,https://www.rp-assets.com/svg/0/1/5/347510.svg,In touch with leaders - weakened inside final furlong(op 15/2 tchd 7/1),01:46.9,1m 46.22s (slow by 6.32s),rac_11677549
,7/5/2025,Sandown,Class 4,Flat,,11338.8,10f,Good To Firm,9 st 5 lb,7,8,"Yabher (GB), Jupiter Ammon (IRE), Keble Spirit (GB), Antelope (GB), Patrol (IRE), Northwest Passage (GB), Troy Story (GB), Dissident (GB)",8.25,Yabher 9 st 10 lb,Jupiter Ammon 9 st 5 lb,0.3,9 st 10 lb,3.25,15,7,3,3,Rossa Ryan,Alan King,76,69,63,https://www.rp-assets.com/svg/0/1/5/347510.svg,Took keen hold - in touch with leaders - weakened over 1f out(op 12/1),02:09.2,2m 7.87s (slow by 0.87s),rac_11664718
,6/5/2025,Lingfield (AW),Class 4,Flat,,5234,8f,Standard,9 st 2 lb,6,7,"Gallant (FR), Lazieelunch (GB), Transparent (IRE), Invincible Duke (IRE), Threatening (IRE), Troy Story (GB), Hot Property (GB)",5.5,Gallant 9 st 8 lb,Lazieelunch 9 st 0 lb,0.1,9 st 8 lb,2.2,12,4,7,3,Harry Davies,Alan King,78,73,60,https://www.rp-assets.com/svg/0/1/5/347510.svg,In rear throughout(tchd 10/1),01:37.4,1m 36.45s (slow by 1.55s),rac_11639771
,5/9/2025,Ascot,Class 4,Flat,,8191.2,8f,Good To Firm,9 st 2 lb,6,10,"Fearnot (IRE), Arcturus Flame (IRE), The Trickster (FR), Bulletin (IRE), I Am Me (IRE), Troy Story (GB), Niminy Piminy (FR), Panama Black (IRE), Tremolo (GB), Simply Blue (GB)",6,Fearnot 9 st 8 lb,Arcturus Flame 8 st 11 lb,4.25,9 st 8 lb,5,23,7,2,3,Kieran Shoemark,Alan King,78,76,53,https://www.rp-assets.com/svg/0/1/5/347510.svg,Ducked right start - in rear - headway over 2f out - weakened final 110yds(op 20/1 tchd 25/1),01:39.2,1m 38.12s (fast by 0.78s),rac_11604788
,11/6/2024,Kempton (AW),Class 4,Flat,2701.6,5757.4,7f,Standard To Slow,9 st 7 lb,2,7,"Miss Collada (GB), Troy Story (GB), Spirit Lead Me (IRE), Valsharah (IRE), Fool Again (USA), Primrose Path (GB), Up The Pace (IRE)",0.3,Miss Collada 9 st 5 lb,Troy Story 9 st 7 lb,0.3,9 st 5 lb,9.5,7,5,7,2,Rossa Ryan,Alan King,76,80,64,https://www.rp-assets.com/svg/0/1/5/347510.svg,Towards rear - headway from 2f out - led inside final furlong - headed towards finish(op 11/2),01:26.7,1m 26.64s (slow by 2.04s),rac_11429093
,10/2/2024,Catterick,Class 5,Flat,951,4050,7f,Soft,9 st 2 lb,3,8,"Kirkdale (IRE), Genbu (GB), Troy Story (GB), Laurens Dream (GB), Say What You See (IRE), Hot To Dot (GB), Maywedance (IRE), Eye On The Prize (GB)",4.25,Kirkdale 9 st 7 lb,Genbu 9 st 5 lb,2.75,9 st 7 lb,2.1,3.5,3,8,2,Brandon Wilkie,Alan King,–,65,55,https://www.rp-assets.com/svg/0/1/5/347510.svg,Dwelt start - in rear - headway over 5f out - soon went third - switched to near side home straight - went second 1f out - hung left and lost position final 110yds(op 6/4),01:32.0,1m 31.14s (slow by 7.64s),rac_11385842
Jr Climbs,10/14/2025,Leicester,Class 4,Flat,614,5234,7f,Good,9 st 0 lb,4,7,"Packetofbiscuits (GB), Amused (IRE), Good Banter (IRE), Jr Climbs (IRE), Risk (IRE), The Doonan (IRE), Baylando (GB)",7.25,Packetofbiscuits 9 st 4 lb,Amused 9 st 4 lb,0.1,9 st 4 lb,8,3,5,6,3,Rossa Ryan,David Evans,70,48,48,https://www.rp-assets.com/svg/3/7/3/300373.svg,Took keen hold - prominent - raced centre over 4f out - weakened over 1f out(op 5/2),01:26.9,1m 25.65s (slow by 3.25s),rac_11743095
,9/22/2025,Wolverhampton (AW),Class 5,Flat,232.56,3977.84,7f,Standard,9 st 7 lb,5,11,"Queue Dos (GB), Anthropologist (GB), Arboreous (IRE), Backspin (IRE), Jr Climbs (IRE), Supreme King (IRE), Al Waqidi (GB), Devious Devan (IRE), Packetofbiscuits (GB), Lexington Jet (IRE), Harbour Vision (GB)",2.25,Queue Dos 9 st 6 lb,Anthropologist 9 st 6 lb,0.3,9 st 6 lb,5,8.5,9,4,3,Pat Cosgrave,David Evans,71,73,54,https://www.rp-assets.com/svg/3/7/3/300373.svg,Prominent - no extra inside final furlong(tchd 8/1),01:27.7,1m 27.29s (slow by 1.29s),rac_11733306
,9/2/2025,Chepstow,Class 5,Flat,,4187.2,7f,Soft,9 st 9 lb,6,7,"Excellent Echo (GB), Punchbowl Flyer (IRE), Reddeef (IRE), Dakota Power (GB), Marlay Park (GB), Jr Climbs (IRE), Brecon Beacons (GB)",16.5,Excellent Echo 9 st 9 lb,Punchbowl Flyer 8 st 10 lb,0.05,9 st 9 lb,6,4.33,4,2,3,Millie Wonnacott,David Evans,72,36,19,https://www.rp-assets.com/svg/3/7/3/300373.svg,Took keen hold - soon pressed leaders - edged left 2f out - weakened over 1f out (jockey said gelding ran too free)(op 4/1 tchd 9/2),01:30.9,1m 27.64s (slow by 8.04s),rac_11708736
,8/9/2025,Haydock,Class 5,Flat,5403.2,11514.8,7f,Good,9 st 9 lb,2,12,"Tropical Heat (GB), Jr Climbs (IRE), Melissa Honey (GB), Volendam (GB), Off Spin (IRE), Cooramook (IRE), Lord Capulet (IRE), Line Of Force (IRE), Renewable Dream (GB), Thunder Earthlight (GB), Flamborough Head (GB), Latynina (GB)",1,Tropical Heat 9 st 8 lb,Jr Climbs 9 st 9 lb,1,9 st 8 lb,2.1,13,1,9,3,Richard Kingscote,David Evans,69,73,48,https://www.rp-assets.com/svg/3/7/3/300373.svg,Disputed lead early - raced in third after 1f - challenging 2f out - led narrowly over 1f out - headed inside final furlong - kept on(op 10/1),01:30.6,1m 30.42s (slow by 3.32s),rac_11689327
