Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/29/2025,Goodwood,Class 3,Flat,,25770,8f,Good,9 st 9 lb,9,12,"Protest (GB), Atlantis Blue (GB), Blessed Star (IRE), Rumba Numba (GB), Zgharta (IRE), Mahra's Love (IRE), Dash Of Azure (GB), Queen Of Atlantis (GB), Bountiful (GB), Zapphire (IRE), My Margie (IRE), Tundra Rose (IRE)",7.25,Protest 9 st 7 lb,Atlantis Blue 8 st 11 lb,1,9 st 7 lb,6.5,23,1,11,3,Billy Loughnane,George Boughey,94,86,46,https://www.rp-assets.com/svg/1/7/2/343271.svg,Raced wide - took keen hold - prominent - led after 1f - switched to near side over 2f out - headed over 1f out - weakened inside final furlong(op 18/1),01:40.7,1m 39.52s (slow by 2.72s),rac_11686129
,7/12/2025,Newmarket (July),Class 2,Flat,2265,25770,7f,Good To Firm,9 st 4 lb,4,9,"Royal Velvet (GB), Havana Pusey (GB), Miss Nightfall (GB), Bountiful (GB), Shallow (GB), Miss Information (IRE), Raneenn (IRE), Maw Lam (IRE), Saariselka (GB)",3.25,Royal Velvet 8 st 13 lb,Havana Pusey 9 st 12 lb,1,8 st 13 lb,5,15,3,5,3,Billy Loughnane,George Boughey,95,94,82,https://www.rp-assets.com/svg/1/7/2/343271.svg,In touch with leaders - no impression from over 1f out(op 12/1),01:25.8,1m 25.31s (slow by 2.01s),rac_11666187
,6/20/2025,Ascot,Class 2,Flat,,56694,8f,Good To Firm,9 st 5 lb,11,25,"Never Let Go (GB), Cajole (GB), Tabiti (GB), Oolong Poobong (IRE), Dash Of Azure (GB), Miss Nightfall (GB), Zgharta (IRE), Nancy J (IRE), Silver Ghost (IRE), Dancing Teapot (IRE), Bountiful (GB), Alfareqa (GB), Amangani (IRE), Eazy On The Eye (GB), Ryka (IRE), Purple Rainbow (GB), Annsar (GB), Saariselka (GB), Sea Poetry (IRE), Mojave River (FR), Serving With Style (GB), Arabian Leopard (GB), Cartwheel (GB), Bassadanza (GB), Betty Clover (GB)",7.5,Never Let Go 8 st 10 lb,Cajole 8 st 7 lb,1,8 st 10 lb,23,34,5,17,3,Billy Loughnane,George Boughey,97,90,73,https://www.rp-assets.com/svg/1/7/2/343271.svg,Raced centre - held up in rear - brief headway inside final furlong - never dangerous - 9th of 21 in group(op 25/1),01:39.0,1m 37.77s (fast by 1.13s),rac_11649833
,3/5/2025,Lingfield (AW),Class 1,Flat,5918,31190.5,7f,Standard,8 st 13 lb,3,7,"Rebel's Gamble (IRE), Rajeko (IRE), Bountiful (GB), Enola Holmes (IRE), Cabelleroso (GB), Raneenn (IRE), Dance In The Storm (GB)",4,Rebel's Gamble 9 st 4 lb,Rajeko 9 st 4 lb,1.75,9 st 4 lb,3.25,6,4,6,3,Billy Loughnane,George Boughey,99,90,67,https://www.rp-assets.com/svg/1/7/2/343271.svg,Prominent - challenging from 2f out - went third inside final furlong - no extra final 110yds(op 7/2),01:24.6,1m 23.92s (slow by 1.92s),rac_11536759
,7/12/2024,Newmarket (July),Class 1,Flat,5360,56710,6f,Good,9 st 2 lb,4,11,"Arabian Dusk (GB), Mountain Breeze (IRE), Heavens Gate (IRE), Bountiful (GB), Maw Lam (IRE), Tales Of The Heart (IRE), Mighty Eriu (IRE), Liberalised (GB), Fiery Lucy (GB), Teej A (IRE), Enchanting Empress (GB)",1.5,Arabian Dusk 9 st 2 lb,Mountain Breeze 9 st 2 lb,0.75,9 st 2 lb,13,23,2,11,2,Billy Loughnane,George Boughey,89,94,84,https://www.rp-assets.com/svg/1/7/2/343271.svg,Pressed leader on far side of group - led 3f out - lost three places from over 1f out - kept on(tchd 25/1),01:11.4,1m 11.11s (slow by 0.91s),rac_11316357
Sarab Star,8/27/2025,Kempton (AW),Class 5,Flat,4320,4320,7f,Standard To Slow,9 st 9 lb,1,11,"Sarab Star (GB), Spitzbergen (FR), My Fermoy (IRE), Knight Of India (IRE), Star Chasing (IRE), Valentine Boy (GB), Edward Sexton (IRE), Maybella (GB), Chalke Valley (GB), Greatbritishdream (GB), Nige (GB)",0,Sarab Star 9 st 9 lb,Spitzbergen 9 st 4 lb,1.5,9 st 9 lb,1.53,1.53,2,9,3,Tom Marquand,Jack Channon,–,93,79,https://www.rp-assets.com/svg/1/9/7/2791.svg,Made virtually all - pushed along over 1f out - kept on well(op 4/6),01:25.0,1m 24.96s (slow by 0.36s),rac_11728782
,9/21/2024,Newbury,Class 1,Flat,1460.7,61360.22,6f,Heavy,9 st 3 lb,6,6,"Powerful Glory (IRE), La Bellota (IRE), Billboard Star (GB), Star Anthem (IRE), Brian (IRE), Sarab Star (GB)",9.75,Powerful Glory 9 st 3 lb,La Bellota 9 st 3 lb,0.3,9 st 3 lb,3.5,5,7,3,2,David Probert,Jack Channon,–,74,65,https://www.rp-assets.com/svg/1/9/7/2791.svg,Took keen hold - prominent - pressed leader towards far side 2f out - weakened quickly over 1f out (trainer said colt was unsuited by the going - officially described as heavy - and would prefer a quicker surface)(op 11/2 tchd 6/1),01:15.8,1m 13.89s (slow by 3.39s),rac_11339315
,8/30/2024,Salisbury,Class 4,Flat,5400,5400,6f,Good To Firm,9 st 4 lb,1,11,"Sarab Star (GB), Good Banter (IRE), Sky Advocate (IRE), Brize Norton (GB), The Actor (IRE), Dandy G Boy (IRE), Jersey Maverick (IRE), Me Tarzan (IRE), Veronika (GB), Just Romeo (GB), Mister McGregor (IRE)",0,Sarab Star 9 st 4 lb,Good Banter 9 st 4 lb,0.1,9 st 4 lb,1.73,1.73,7,6,2,David Probert,Jack Channon,–,82,70,https://www.rp-assets.com/svg/1/9/7/2791.svg,Bumped start - took keen hold - pressed leader - led when jumped path over 3f out - drifted left and faced challenges from 2f out - ridden and headed inside final furlong - led again final strides(op 5/6 and tchd 10/11),01:12.8,1m 12.84s (slow by 0.94s),rac_11359517
Estmrar,8/28/2025,Chelmsford (AW),Class 5,Flat,4187.2,4187.2,8f,Standard,9 st 7 lb,1,12,"Estmrar (USA), Shimmering Spin (USA), Akrramm (GB), Bintazzo (IRE), Luan (FR), Lordsbridge Grey (GB), Into Combat (GB), Petra Grey (GB), Zaeim Alharb (USA), Velvet Red (IRE), Steely Dan (GB), Pulsar Star (GB)",0,Estmrar 9 st 7 lb,Shimmering Spin 9 st 6 lb,2.25,9 st 7 lb,1.91,1.91,4,4,3,Harry Davies,Simon & Ed Crisford,87,80,56,https://www.rp-assets.com/svg/b/5/6/252265b.svg,Prominent - went second over 3f out - ridden and led over 1f out - kept on well(op 4/5),01:37.4,1m 37.43s (slow by 1.93s),rac_11710933
,1/31/2025,Meydan (UAE),,Flat,3804.35,22826.09,9.5f,Fast,9 st 0 lb,3,9,"Undefeated (USA), Honest Moon (USA), Estmrar (USA), Little Foot (USA), Exculpation (USA), Channagide (USA), Maestro Del Mar (FR), Yuvraaj (USA), Alwayscallme (USA)",10,Undefeated 9 st 0 lb,Honest Moon 9 st 0 lb,7,9 st 0 lb,4.33,1.44,4,7,3,Silvestre De Sousa,Simon & Ed Crisford,85,69,35,https://www.rp-assets.com/svg/b/5/6/252265b.svg,Prominent - every chance 3f out - one pace final 2f(op 4/6 tchd 2/5),02:01.3,1m 59.67s (slow by 2.87s),rac_11537240
,12/6/2024,Meydan (UAE),,Flat,7478.63,22435.9,8f,Fast,9 st 0 lb,2,9,"Heart Of Honor (GB), Estmrar (USA), Golden Vekoma (USA), Undefeated (USA), Daayyem (USA), Just (USA), Yuvraaj (USA), Vivido (USA), Channagide (USA)",4.5,Heart Of Honor 9 st 0 lb,Estmrar 9 st 0 lb,4.5,9 st 0 lb,2.88,3.25,3,5,2,Silvestre De Sousa,Simon & Ed Crisford,–,80,67,https://www.rp-assets.com/svg/b/5/6/252265b.svg,Prominent - led under 3f out - headed under 2f out - no match for winner(op 6/4),01:38.7,1m 37.96s (slow by 1.66s),rac_11487346
,11/9/2024,Chelmsford (AW),Class 4,Flat,2535,5400,7f,Standard,9 st 4 lb,2,12,"Elements Of Fire (GB), Estmrar (USA), Royal Alliance (FR), Beccali (IRE), Dance In The Storm (GB), Raafedd (IRE), Breakdancer (IRE), Hymnbook (IRE), Boubyan (IRE), Unknown Journey (IRE), Akrramm (GB), West Wickham (GB)",0.1,Elements Of Fire 9 st 4 lb,Estmrar 9 st 4 lb,0.1,9 st 4 lb,4.5,17,7,4,2,Harry Davies,Simon & Ed Crisford,–,81,54,https://www.rp-assets.com/svg/b/5/6/252265b.svg,Prominent - ridden and pressed leaders on inner over 1f out - led inside final furlong - kept on inside final 110yds - headed final strides,01:25.7,1m 25.72s (slow by 3.02s),rac_11429613
Run With It,9/23/2025,Lingfield (AW),Class 4,Flat,,5234,8f,Standard,9 st 10 lb,7,10,"Carron (IRE), City Of Poets (IRE), Cavolo Nero (GB), Lady Manzor (GB), Notimeforchitchat (IRE), Lazieelunch (GB), Run With It (IRE), Spirit Of Leros (GB), Valentine Boy (GB), Majestic Wave (GB)",5.5,Carron 9 st 3 lb,City Of Poets 9 st 10 lb,0.3,9 st 3 lb,10,4.5,2,1,3,Rossa Ryan,Ralph Beckett,86,81,46,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders - cajoled along halfway - outpaced 2f out - edged left and weakened inside final furlong(tchd 10/3),01:37.8,1m 36.93s (slow by 2.03s),rac_11733384
,9/2/2025,Southwell (AW),Class 4,Flat,5154,5154,8f,Standard,9 st 10 lb,1,11,"Run With It (IRE), Golden Thorn (IRE), Beaming Light (GB), Great Dream (GB), A Major Payne (GB), Quiet Resolve (IRE), Al Rufaa (FR), Corundum (GB), Crest Of Light (GB), Bold Suitor (GB), Eagle Day (IRE)",0,Run With It 9 st 10 lb,Golden Thorn 9 st 3 lb,2,9 st 10 lb,4,4,3,2,3,Hector Crouch,Ralph Beckett,79,93,66,https://www.rp-assets.com/svg/1/3/3/199331.svg,Towards rear - headway from over 2f out - led over 1f out - bumped but kept on well inside final furlong(op 5/2),01:39.8,1m 39.79s (slow by 2.09s),rac_11711349
,8/10/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,8.5f,Standard,9 st 2 lb,1,9,"Run With It (IRE), Saxonia (GB), Studious (IRE), Antiquity (GB), Waiting For Love (GB), Sorontar (GB), Lessay (IRE), Miss Chester (IRE), Harbour Vision (GB)",0,Run With It 9 st 2 lb,Saxonia 9 st 8 lb,1.25,9 st 2 lb,5.5,5.5,4,10,3,Jack Dace,Ralph Beckett,75,84,57,https://www.rp-assets.com/svg/1/3/3/199331.svg,Towards rear on outer - headway over 2f out - ridden to lead over 1f out - ducked left and badly hampered rival inside final furlong - kept on well inside final 110yds(op 7/1),01:49.6,1m 49.64s (slow by 3.34s),rac_11690419
,7/19/2025,Newmarket (July),Class 4,Flat,,6700.2,8f,Good To Soft,9 st 1 lb,8,8,"Dutch Decoy (GB), Shamrock Bay (GB), Tempus (GB), Best Rate (GB), King Of Charm (GB), Dashing Roger (GB), Yokkell (IRE), Run With It (IRE)",25.5,Dutch Decoy 9 st 10 lb,Shamrock Bay 10 st 1 lb,3,9 st 10 lb,3.75,9,9,1,3,Richard Kingscote,Ralph Beckett,78,31,16,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders - hung left over 2f out - soon weakened(op 13/2 tchd 6/1 and tchd 17/2),01:46.5,1m 41.89s (slow by 4.49s),rac_11676561
,5/29/2025,Sandown,Class 4,Flat,,6019.1,8f,Good,9 st 8 lb,7,12,"Wicked (FR), Lunar Orbit (IRE), Rockin' The Boat (IRE), Bulletin (IRE), Seven Symphonies (GB), Moonjid (GB), Run With It (IRE), Imperial Trooper (IRE), Winston's Warrior (IRE), Virtue Patience (GB), Gloriously Sassy (GB), Emery Down (GB)",4.75,Wicked 9 st 9 lb,Lunar Orbit 9 st 5 lb,1,9 st 9 lb,5.5,13,6,9,3,Hector Crouch,Ralph Beckett,79,76,55,https://www.rp-assets.com/svg/1/3/3/199331.svg,Dwelt start - towards rear on inner - outpaced 2f out - some headway from over 1f out - not pace to challenge(op 11/1 tchd 9/1),01:45.3,1m 44.47s (slow by 3.37s),rac_11621766
,4/12/2025,Nottingham,Class 2,Flat,,21600,8.5f,Good,9 st 8 lb,5,5,"Secret Theory (IRE), Archivist (GB), Mister Winston (GB), Hornsea Bay (GB), Run With It (IRE)",7.75,Secret Theory 9 st 8 lb,Archivist 9 st 1 lb,1.75,9 st 8 lb,2.25,15,2,3,3,Kevin Stott,Ralph Beckett,–,77,21,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders - outpaced 2f out - weakened final 110yds(op 10/1),01:47.6,1m 46.27s (slow by 6.17s),rac_11574602
Borgi,10/1/2025,Kempton (AW),Class 4,Flat,367.2,6280.8,8f,Standard To Slow,9 st 13 lb,5,12,"Olympic Candle (IRE), Cogitate (IRE), Footwork (GB), Talis Evolvere (IRE), Borgi (IRE), Notimeforchitchat (IRE), Rukaana (GB), Headmaster (GB), King's Vanity (GB), Enthused (IRE), Penfolds Grange (GB), Slipper Time (GB)",2,Olympic Candle 9 st 9 lb,Cogitate 10 st 0 lb,0.3,9 st 9 lb,4,23,3,1,6,Rossa Ryan,S Woods,84,87,63,https://www.rp-assets.com/svg/1/2/4/42421.svg,Kept on final 110yds(op 14/1),01:39.8,1m 39.41s (slow by 2.01s),rac_11734346
,9/21/2025,Southwell (AW),Class 4,Flat,1535,13085,8f,Standard To Slow,9 st 5 lb,4,12,"Dragon Icon (IRE), My Margie (IRE), Zryan (FR), Borgi (IRE), Rajapour (IRE), Kalamunda (GB), Chalk Mountain (GB), Dutch Decoy (GB), Best Rate (GB), Great Blasket (IRE), Degale (GB), Caragio (IRE)",0.5,Dragon Icon 9 st 10 lb,My Margie 9 st 9 lb,0.05,9 st 10 lb,4,21,3,8,6,Jack Callan,S Woods,84,90,45,https://www.rp-assets.com/svg/1/2/4/42421.svg,Midfield - headway from 2f out - prominent and kept on inside final furlong(op 16/1),01:41.8,1m 41.74s (slow by 4.04s),rac_11723530
,8/14/2025,Chelmsford (AW),Class 4,Flat,,6280.8,8f,Standard To Slow,10 st 1 lb,6,10,"Giant (GB), Madame De Sevigne (IRE), Signcastle City (IRE), Crack Shot (IRE), Local Music (IRE), Borgi (IRE), Brasil Power (FR), Bright Times Ahead (IRE), Rock Walk (URU), Bijoux (IRE)",7,Giant 8 st 12 lb,Madame De Sevigne 9 st 10 lb,1.25,8 st 12 lb,26,26,1,9,6,Robert Havlin,S Woods,86,81,68,https://www.rp-assets.com/svg/1/2/4/42421.svg,In rear - headway from over 1f out - no impression inside final furlong(op 20/1 tchd 18/1 and tchd 28/1),01:37.9,1m 36.47s (slow by 0.97s),rac_11700949
,6/26/2025,Newcastle (AW),Class 2,Flat,,18319,10f,Standard,9 st 0 lb,9,11,"Royal Approval (IRE), Romieu (GB), Fantasy Believer (IRE), Hosanna Power (IRE), Ashariba (FR), Penzance (GB), Sea Legend (FR), Wadacre Gomez (GB), Borgi (IRE), Storm Catcher (IRE), Postileo (IRE)",4.75,Royal Approval 8 st 9 lb,Romieu 9 st 2 lb,0.5,8 st 9 lb,9.5,19,7,11,6,David Egan,S Woods,88,86,67,https://www.rp-assets.com/svg/1/2/4/42421.svg,Towards rear throughout(op 16/1),02:15.0,2m 14.17s (slow by 7.67s),rac_11654513
,4/30/2025,Pontefract,Class 4,Flat,306,5234,8f,Good,9 st 4 lb,5,7,"Leadenhall (GB), Partisan Hero (IRE), Theme Park (GB), Superposition (GB), Borgi (IRE), On The River (GB), Zoffandia (IRE)",11,Leadenhall 8 st 11 lb,Partisan Hero 8 st 13 lb,2.25,8 st 11 lb,5,23,4,2,6,Ben Sanderson,S Woods,80,64,44,https://www.rp-assets.com/svg/1/2/4/42421.svg,In rear - brief headway 1f out - weakened final 110yds(op 20/1),01:44.3,1m 42.51s (slow by 0.51s),rac_11590462
,9/7/2024,Kempton (AW),Class 2,Flat,,36078,8f,Standard To Slow,9 st 1 lb,11,14,"Whitcombe Rockstar (GB), Vultar (IRE), Hieronymus (GB), Valkyrian (IRE), Longlai (FR), Ebt's Guard (GB), Rhythm N Rock (IRE), Helm Rock (GB), Top Secret (GB), Talis Evolvere (IRE), Borgi (IRE), Greatgadian (GER), Kilt (IRE), Court Of Session (GB)",6.5,Whitcombe Rockstar 9 st 1 lb,Vultar 9 st 5 lb,1.25,9 st 1 lb,12,34,4,9,5,Ben Sanderson,S Woods,89,84,42,https://www.rp-assets.com/svg/1/2/4/42421.svg,Slowly into stride - always behind,01:40.2,1m 38.92s (slow by 1.52s),rac_11363079
Footwork,10/1/2025,Kempton (AW),Class 4,Flat,1472.4,6280.8,8f,Standard To Slow,9 st 11 lb,3,12,"Olympic Candle (IRE), Cogitate (IRE), Footwork (GB), Talis Evolvere (IRE), Borgi (IRE), Notimeforchitchat (IRE), Rukaana (GB), Headmaster (GB), King's Vanity (GB), Enthused (IRE), Penfolds Grange (GB), Slipper Time (GB)",1,Olympic Candle 9 st 9 lb,Cogitate 10 st 0 lb,0.3,9 st 9 lb,4,12,4,8,3,Joe Fanning,Charlie Johnston,85,90,65,https://www.rp-assets.com/svg/8/2/1/192128.svg,Pressed leader - prominent after 2f - kept on inside final furlong(op 10/1 tchd 9/1),01:39.6,1m 39.41s (slow by 2.01s),rac_11734346
,5/10/2025,Haydock,Class 4,Flat,8374.4,8374.4,8f,Good To Firm,9 st 6 lb,1,8,"Footwork (GB), Never Let Go (GB), Magellan Cloud (GB), Pappa Louis (GB), Kirkdale (IRE), Boston Run (IRE), Defence Missile (IRE), Rosemary May (IRE)",0,Footwork 9 st 6 lb,Never Let Go 9 st 5 lb,3,9 st 6 lb,9,9,4,4,3,Joe Fanning,Charlie Johnston,77,87,80,https://www.rp-assets.com/svg/8/2/1/192128.svg,Raced in second - challenging 3f out - led and pushed along 2f out - clear over 1f out - ran on well(op 13/2),01:39.5,1m 39.54s (slow by 2.14s),rac_11605113
,5/3/2025,Goodwood,Class 4,Flat,387.09,6621,8f,Good,9 st 6 lb,5,9,"Cavolo Nero (GB), Criminal Shore (IRE), Invincible Duke (IRE), Enrolled (IRE), Footwork (GB), British Blue (GB), Pivotal Days (GB), Berkshire Smudge (IRE), Marbush (GB)",3.75,Cavolo Nero 9 st 10 lb,Criminal Shore 9 st 5 lb,1.25,9 st 10 lb,2.75,13,4,6,3,Callum Shepherd,Charlie Johnston,77,75,66,https://www.rp-assets.com/svg/8/2/1/192128.svg,Awkward start - towards rear - switched left and some headway 3f out - in touch with leaders 2f out - no extra when hung right inside final furlong (jockey said colt slipped leaving stalls)(op 11/1),01:39.3,1m 38.65s (slow by 1.85s),rac_11591047
,10/30/2024,Kempton (AW),Class 5,Flat,4187.2,4187.2,7f,Standard To Slow,9 st 7 lb,1,13,"Footwork (GB), Reddeef (IRE), Enrolled (IRE), Angelica Bay (IRE), Graduated (GB), Solar Army (IRE), Karl Carlston (IRE), Orchard (FR), Cashlyn Cavalier (FR), Notimeforchitchat (IRE), Rogue Endeavour (IRE), Tequila Rose (IRE), Miss Nifty (IRE)",0,Footwork 9 st 7 lb,Reddeef 9 st 6 lb,0.5,9 st 7 lb,11,11,4,8,2,Richard Kingscote,Charlie Johnston,73,78,68,https://www.rp-assets.com/svg/8/2/1/192128.svg,Pressed leader - led 5f out - ridden over 1f out - kept on well(op 11/1 tchd 9/1),01:27.1,1m 27.09s (slow by 2.49s),rac_11414390
,9/6/2024,Kempton (AW),Class 4,Flat,1349.7,5757.4,7f,Standard To Slow,9 st 0 lb,3,5,"Afentiko (IRE), Dolce Vitta (IRE), Footwork (GB), War Howl (IRE), Monomyth (IRE)",2,Afentiko 9 st 9 lb,Dolce Vitta 9 st 3 lb,1.75,9 st 9 lb,1.62,9,5,3,2,Richard Kingscote,Charlie Johnston,74,73,59,https://www.rp-assets.com/svg/8/2/1/192128.svg,Disputed lead - pressed leader over 3f out - led narrowly over 2f out - headed over 1f out - no extra when lost second inside final furlong(tchd 7/1),01:26.2,1m 25.84s (slow by 1.24s),rac_11363001
,8/9/2024,Haydock,Class 3,Flat,634,5400,7f,Good To Firm,9 st 7 lb,4,11,"King Casper (IRE), Mr Fantastic (GB), Eternal Elixir (IRE), Footwork (GB), Pistrucci (IRE), Yehudi (IRE), Bentbasa (IRE), Cymbidium (IRE), Testimonial (GB), Surprise Again (IRE), Pacific Man (FR)",3.75,King Casper 9 st 5 lb,Mr Fantastic 9 st 7 lb,1.75,9 st 5 lb,5,9,3,7,2,Jason Hart,Charlie Johnston,–,68,52,https://www.rp-assets.com/svg/8/2/1/192128.svg,Prominent - led 2f out - lost second 1f out - weakened gradually and lost two places inside final furlong(op 9/1 tchd 6/1),01:28.5,1m 27.92s (slow by 3.12s),rac_11338522
Herculeus,9/20/2025,Newbury,Class 4,Flat,,13085,8f,Good To Soft,9 st 9 lb,13,15,"Eternal Force (GB), Stem (IRE), Lord Montague (GB), Sky Advocate (IRE), Transparent (IRE), Lord Roxby (IRE), Tiger (FR), Nakaaha (GB), Tequila Star (IRE), Beltadaay (GB), Gilet (IRE), Organ (GB), Herculeus (GB), Kodi Fire (IRE), Woroodd (IRE)",31.5,Eternal Force 9 st 7 lb,Stem 9 st 10 lb,0.75,9 st 7 lb,11,5,4,7,3,Lewis Edmunds,William Muir & Chris Grassick,85,22,–,https://www.rp-assets.com/svg/9/0/4/349409.svg,Prominent - weakened over 1f out(op 11/4),01:49.8,1m 44.10s (slow by 8.30s),rac_11721333
,8/28/2025,Newbury,Class 4,Flat,7327.6,7327.6,8f,Good,9 st 7 lb,1,9,"Herculeus (GB), War Howl (IRE), Sunny Corner (GB), North View (GB), Tenbob Tommy (GB), Virtue Patience (GB), Beauty By My Side (IRE), Drifts Away (GB), Ruff Justice (GB)",0,Herculeus 9 st 7 lb,War Howl 9 st 10 lb,2,9 st 7 lb,6.5,6.5,6,2,3,Lewis Edmunds,William Muir & Chris Grassick,77,91,54,https://www.rp-assets.com/svg/9/0/4/349409.svg,Prominent - led over 2f out - ridden clear 1f out - readily(op 6/1 tchd 5/1 and tchd 13/2),01:39.3,1m 39.33s (slow by 3.53s),rac_11707631
,6/20/2025,Goodwood,Class 4,Flat,776.71,6621,8f,Good To Firm,9 st 1 lb,4,5,"Organ (GB), Sea To Sky (IRE), General Admission (GB), Herculeus (GB), Seven Symphonies (GB)",4,Organ 9 st 4 lb,Sea To Sky 9 st 10 lb,0.3,9 st 4 lb,3,2.75,4,4,3,Lewis Edmunds,William Muir & Chris Grassick,77,75,22,https://www.rp-assets.com/svg/9/0/4/349409.svg,Prominent - shaken up 2f out - ridden over 1f out - hung left and lost third inside final furlong - no extra inside final 110yds(op 2/1 tchd 13/8),01:40.2,1m 39.56s (slow by 2.76s),rac_11650366
,5/20/2025,Nottingham,Class 5,Flat,4187.2,4187.2,8.5f,Good To Firm,9 st 7 lb,1,9,"Herculeus (GB), Zarathos (IRE), Man Of La Mancha (GB), Hot Dancer (GB), Everyoneknowsadave (IRE), Flagon Dry (IRE), Oceans Charm (IRE), War Howl (IRE), Darn Hot Mystery (IRE)",0,Herculeus 9 st 7 lb,Zarathos 9 st 8 lb,0.2,9 st 7 lb,12,12,5,5,3,Lewis Edmunds,William Muir & Chris Grassick,73,81,72,https://www.rp-assets.com/svg/9/0/4/349409.svg,Held up in rear - steady headway on outer from 3f out - went second but hung left over 1f out - ridden to lead inside final furlong - sustained duel with runner-up final 110yds - just did enough(op 12/1),01:44.3,1m 44.31s (slow by 4.21s),rac_11619504
,4/28/2025,Windsor,Class 5,Flat,2028,4320,8f,Good To Firm,8 st 12 lb,2,11,"Sea Founder (GB), Herculeus (GB), Abundance (GB), Inca Trail (GB), Bondi (IRE), Lady Of The Isles (IRE), Reteti (GB), Banksman (GB), Rose Warrior (GB), Mystic Maureen (GB), Emperor's Logic (IRE)",1,Sea Founder 9 st 2 lb,Herculeus 8 st 12 lb,1,9 st 2 lb,2.62,3.5,8,5,3,Lewis Edmunds,William Muir & Chris Grassick,–,75,55,https://www.rp-assets.com/svg/9/0/4/349409.svg,Slowly into stride - towards rear - ran green but steady headway from 3f out - went second inside final furlong - kept on(op 7/2),01:42.4,1m 42.25s (slow by 1.75s),rac_11626433
,10/16/2024,Nottingham,Class 5,Flat,,3725.46,8.5f,Heavy,9 st 7 lb,5,8,"Smoken (GB), Archivist (GB), Masterinthewoods (IRE), New York Minute (IRE), Herculeus (GB), Lunar Orbit (IRE), Displaying (GB), Rogue Empire (GB)",17.75,Smoken 9 st 2 lb,Archivist 9 st 7 lb,2.5,9 st 2 lb,7,41,4,5,2,Lewis Edmunds,William Muir & Chris Grassick,–,53,48,https://www.rp-assets.com/svg/9/0/4/349409.svg,Led early - soon raced in second - lost position 3f out - rallied and went third over 2f out - hung left under 2f out - soon weakened(tchd 33/1),01:55.9,1m 52.31s (slow by 12.21s),rac_11398582
Prydwen,9/13/2025,Chester,Class 2,Flat,24170,51540,16f,Good To Soft,9 st 10 lb,2,11,"Spirit Mixer (GB), Prydwen (IRE), Tribal Star (IRE), Ndaawi (GB), Artisan Dancer (FR), Yashin (IRE), Gibside (GB), Sixpack (GB), Youthful King (GB), Zoffee (GB), Torcello (IRE)",0.5,Spirit Mixer 9 st 2 lb,Prydwen 9 st 10 lb,0.5,9 st 2 lb,6,17,2,3,7,Darragh Keenan,George Scott,101,108,82,https://www.rp-assets.com/svg/6/2/9/345926.svg,Raced in second - led but faced challenge 2f out - edged right towards finish - lost second final strides(op 18/1),03:24.4,3m 24.33s (slow by 0.23s),rac_11719656
,8/30/2025,Chester,Class 1,Flat,1614,34026,14.5f,Good,9 st 8 lb,5,6,"Allonsy (GB), Tabletalk (IRE), Alsakib (GB), Orchard Keeper (IRE), Prydwen (IRE), Minella Rescue (IRE)",4.5,Allonsy 9 st 6 lb,Tabletalk 9 st 8 lb,1,9 st 6 lb,5,10,3,6,7,Callum Shepherd,George Scott,103,101,37,https://www.rp-assets.com/svg/6/2/9/345926.svg,Prominent - weakened inside final furlong(op 17/2 tchd 8/1 and tchd 10/1),03:09.0,3m 8.25s (slow by 3.85s),rac_11708294
,6/17/2025,Ascot,Class 2,Flat,,56694,14f,Good To Firm,9 st 12 lb,12,16,"French Master (IRE), Caballo De Mar (IRE), Samui (GB), Barnso (GB), Aeronautic (IRE), Champagne Prince (GB), Endless Victory (GB), Real Dream (IRE), Crypto Force (GB), My Mate Mozzie (IRE), Lavender Hill Mob (GB), Prydwen (IRE), Jesse Evans (IRE), Fairbanks (GB), Loughville (GB), Charlus (IRE)",10,French Master 9 st 7 lb,Caballo De Mar 9 st 4 lb,2.5,9 st 7 lb,3.5,51,1,17,7,Hector Crouch,George Scott,105,102,95,https://www.rp-assets.com/svg/6/2/9/345926.svg,Always behind(op 33/1),03:02.7,3m 1.07s (fast by 0.43s),rac_11649638
,5/31/2025,Haydock,Class 2,Flat,,23193,12f,Good,9 st 9 lb,10,14,"Stressfree (FR), Kildare Legend (IRE), Shader (GB), Lieber Power (GB), Naqeeb (IRE), Faylaq (GB), Galyx (IRE), Imperial Sovereign (IRE), Mustazeed (IRE), Prydwen (IRE), Steel Tiger (IRE), Albany (GB), King's Code (GB), Fox Journey (GB)",7,Stressfree 9 st 4 lb,Kildare Legend 8 st 12 lb,0.3,9 st 4 lb,6.5,34,1,13,7,Liam Wright,George Scott,107,105,95,https://www.rp-assets.com/svg/6/2/9/345926.svg,In rear - some headway on inner over 1f out - no impression final furlong(op 40/1),02:32.2,2m 31.05s (slow by 1.65s),rac_11622403
