Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/8/2025,Ayr,Class 5,NH Flat,282.6,2450.7,16f,Soft,11 st 4 lb,4,10,"Sanilam (IRE), Wanderinginthedark (IRE), Daly Boy (FR), The Hatchet (IRE), Miss Mac (GB), Je Mr Dawson (FR), Redeeming Love (IRE), Walk On Son (IRE), Geordie Mackem (GB), The Low Ball (IRE)",5.25,Sanilam 11 st 4 lb,Wanderinginthedark 11 st 4 lb,1,11 st 4 lb,23,5.5,6,,5,Derek Fox,Lucinda Russell,–,101,–,https://www.rp-assets.com/svg/0/9/3/355390.svg,Held up in rear - smooth headway on outer over 4f out - went fourth 3f out - outpaced 2f out - rallied 1f out - weakened gradually final 110yds - eyecatcher(op 4/1 tchd 7/2),04:26.4,4m 25.09s (slow by 47.09s),rac_11535030
Coylton King,1/21/2025,Ayr,Class 5,NH Flat,282.6,2450.7,16f,Soft,11 st 2 lb,4,12,"They're Chancers (IRE), Triple Crown Ted (IRE), Caballo De Guerra (IRE), Coylton King (GB), Moira My Love (GB), Count Adhemar (IRE), Miss Mac (GB), Flamin Court (IRE), Littletown Lad (IRE), Gallus Norman (GB), Kanitamay (FR), Lucius Verus (GB)",4.25,They're Chancers 11 st 2 lb,Triple Crown Ted 10 st 9 lb,3,11 st 2 lb,7.5,26,2,,5,Conor O'Farrell,Ian Duncan,–,95,29,https://www.rp-assets.com/svg/b/9/3/52639b.svg,Disputed lead - soon headed and prominent behind clear leader - led clearly 3f out - headed and no extra from under 2f out - lost third final strides(op 20/1 tchd 16/1 and tchd 22/1),04:17.2,4m 16.16s (slow by 41.16s),rac_11496914
,1/6/2025,Ayr,Class 5,NH Flat,,2178.4,16f,Soft,11 st 4 lb,6,14,"Out Of The Woods (FR), Baratablet (IRE), Kevlar (FR), Parish Quiz (IRE), Kelvin Forlonge (FR), Coylton King (GB), Auchinlek (GB), Lester Mail (FR), Gallus Norman (GB), Jack Dempsey (GB), Eagle's Cairn (IRE), Masala Chai (IRE), Lucius Verus (GB), Ailsa (IRE)",20.25,Out Of The Woods 10 st 11 lb,Baratablet 11 st 4 lb,3,10 st 11 lb,17,67,3,,5,Conor O'Farrell,Ian Duncan,–,87,43,https://www.rp-assets.com/svg/b/9/3/52639b.svg,Prominent - weakened over 2f out(op 80/1 tchd 100/1),04:10.3,4m 5.21s (slow by 30.21s),rac_11484161
Defying Gravity,10/25/2025,Kelso,Class 4,Hurdle,,4356.8,16f,Good To Soft,11 st 1 lb,14,14,"Smoke Trail (IRE), Eagles Reprieve (IRE), He's Bresilian (GB), Kadjar Des Mottes (FR), Brookside La (IRE), Sanilam (IRE), Sparky Tom (GB), Ballynoe Boy (IRE), Passion For Glory (IRE), Carrhill (IRE), Lester Mail (FR), Lyndon Red (GB), L'Insurge (FR), Defying Gravity (GB)",101.5,Smoke Trail 11 st 3 lb,Eagles Reprieve 10 st 12 lb,2.5,11 st 3 lb,10,151,4,,5,Alan Doyle,Andrew Hamilton,–,15,–,https://www.rp-assets.com/svg/3/5/8/218853.svg,Didn't jump with fluency - always behind(op 125/1 tchd 100/1),04:22.4,3m 59.85s (slow by 14.85s),rac_11756927
Jack Dempsey,11/1/2025,Ayr,Class 4,Hurdle,,4901.4,16f,Soft,11 st 0 lb,UR,14,"Upon Tweed (IRE), Stride On (IRE), Gaelic Rover (IRE), Moon Phases (IRE), Glenville (GB), Highland Fashion (GB), Rock Dj (IRE), The Coffey Boy (IRE), Reliance Kid (FR), Elusive Warrior (IRE), L'Arme de Bonheur (FR), Ck O'Mara (IRE), Run Baby Run (IRE), Jack Dempsey (GB)",-,Upon Tweed 11 st 0 lb,Stride On 11 st 0 lb,8.5,11 st 0 lb,1.57,126,6,,5,Ross Chapman,Ian Duncan,–,–,–,https://www.rp-assets.com/svg/e/0/9/275990e.svg,Towards rear - mistake and unseated 3rd(op 150/1 tchd 100/1),-,3m 59.99s (slow by 17.99s),rac_11758058
,10/21/2025,Perth,Class 4,Hurdle,,4356.8,20f,Soft,11 st 1 lb,UR,9,"Scorpio Rising (IRE), Sleedagh (IRE), Jentobello (GB), The G Wizard (IRE), Whenthemusicstops (IRE), Keep Tabs On You (IRE), The Happy Chapati (IRE), Blue Indigo (GB), Jack Dempsey (GB)",-,Scorpio Rising 11 st 4 lb,Sleedagh 11 st 4 lb,2.25,11 st 4 lb,1.91,251,2,,5,Alan Doyle,Ian Duncan,–,–,–,https://www.rp-assets.com/svg/0/9/9/275990.svg,Didn't always jump with fluency - in rear - not fluent and unseated 4th(op 150/1 tchd 80/1),-,5m 24.61s (slow by 44.61s),rac_11756407
,2/24/2025,Ayr,Class 5,NH Flat,,2178.4,16f,Heavy,10 st 9 lb,5,5,"Blofeld (IRE), Triple Crown Ted (IRE), Keep Tabs On You (IRE), Oh Janey (IRE), Jack Dempsey (GB)",37.75,Blofeld 10 st 11 lb,Triple Crown Ted 10 st 9 lb,7.5,10 st 11 lb,11,34,2,,5,Jack Power,Ian Duncan,–,66,–,https://www.rp-assets.com/svg/0/9/9/275990.svg,Towards rear - pushed out and outpaced 4f out - soon weakened(op 18/1),04:23.9,4m 14.49s (slow by 36.49s),rac_11532963
,1/6/2025,Ayr,Class 5,NH Flat,,2178.4,16f,Soft,10 st 13 lb,10,14,"Out Of The Woods (FR), Baratablet (IRE), Kevlar (FR), Parish Quiz (IRE), Kelvin Forlonge (FR), Coylton King (GB), Auchinlek (GB), Lester Mail (FR), Gallus Norman (GB), Jack Dempsey (GB), Eagle's Cairn (IRE), Masala Chai (IRE), Lucius Verus (GB), Ailsa (IRE)",50.75,Out Of The Woods 10 st 11 lb,Baratablet 11 st 4 lb,3,10 st 11 lb,17,34,6,,5,Alan Doyle,Ian Duncan,–,56,2,https://www.rp-assets.com/svg/d/0/9/275990d.svg,Prominent - weakened under 3f out(op 28/1 tchd 40/1),04:17.9,4m 5.21s (slow by 30.21s),rac_11484161
,11/13/2024,Ayr,Class 5,NH Flat,1254.25,2722.46,16f,Good,10 st 11 lb,2,6,"Castle Carrock (IRE), Jack Dempsey (GB), Shes All Pride (IRE), Portnablagh (IRE), Glenville (GB), Wild Reiver (IRE)",16,Castle Carrock 11 st 2 lb,Jack Dempsey 10 st 11 lb,16,11 st 2 lb,1.67,34,3,,4,Alan Doyle,Ian Duncan,–,79,–,https://www.rp-assets.com/svg/0/9/9/275990.svg,Took keen hold - in touch with leaders - headway and went second over 1f out - kept on but no match for winner(op 40/1 tchd 28/1),04:05.0,4m 1.82s (slow by 26.82s),rac_11427195
Magna Victor,1/5/2025,Chepstow,Class 4,Hurdle,1128.6,4901.4,16f,Heavy,11 st 2 lb,3,10,"Carismatic Soldier (IRE), Nowmelad (IRE), Magna Victor (GB), C'Est Different (FR), Following Chapter (GB), Cornish Comedy (GB), Out Out (IRE), On The Go (GB), Head Over Hinds (IRE), Pooley's Promise (IRE)",6,Carismatic Soldier 11 st 2 lb,Nowmelad 11 st 12 lb,1.5,11 st 2 lb,2.2,34,8,,6,Jonathan Burke,Alastair Ralph,–,104,78,https://www.rp-assets.com/svg/b/0/3/11830b.svg,Visibility reduced by fog - prominent - went second after 3 out - lost second approaching last - no extra run-in(op 50/1),04:21.8,4m 20.30s (slow by 34.30s),rac_11483927
,5/16/2024,Perth,Class 4,NH Flat,,2723,16f,Good To Soft,11 st 2 lb,5,8,"Takt De Touques (FR), Cairndhu (IRE), Fairlawn Skipper (GB), Whathaveyou (IRE), Magna Victor (GB), Inoue (IRE), Split Stone (GB), Big Storm Brewing (GB)",30.25,Takt De Touques 11 st 6 lb,Cairndhu 10 st 10 lb,0.75,11 st 6 lb,3.75,9,3,,5,David Bass,Alastair Ralph,–,77,55,https://www.rp-assets.com/svg/b/0/3/11830b.svg,Took keen hold - prominent - outpaced 3f out - weakened 2f out(tchd 15/2 and tchd 17/2),04:00.7,3m 53.99s (slow by 15.99s),rac_11256505
,4/26/2024,Perth,Class 4,NH Flat,,2640.5,16f,Soft,11 st 3 lb,6,13,"Takt De Touques (FR), Bespoke Tailor (IRE), Caughtinyourtrance (IRE), Lost Frequencies (IRE), Young Getaway (IRE), Magna Victor (GB), Dangerous Touch (IRE), Trysting Thorn (GB), Saratoga Steve (IRE), Crafty Dancer (GB), Kow Boy Sivola (FR), Moon Phases (IRE), Lord Fortescue (GB)",2.25,Takt De Touques 11 st 0 lb,Bespoke Tailor 10 st 9 lb,0.75,11 st 0 lb,7,19,4,,5,Lorcan Williams,Alastair Ralph,–,102,78,https://www.rp-assets.com/svg/b/0/3/11830b.svg,Prominent - went third over 3f out - edged left 1f out - no extra final 110yds(op 14/1 tchd 22/1),04:03.6,4m 3.06s (slow by 25.06s),rac_11235913
Peckforton Hills,3/22/2025,Kelso,Class 2,NH Flat,,15609,16f,Good To Soft,11 st 9 lb,8,10,"Is This For Real (IRE), Kiwi Rush (IRE), Miss Friday Lions (GB), Loveatfirstglance (GB), Bel Ombre (IRE), Out Of The Woods (FR), Caballo De Guerra (IRE), Peckforton Hills (IRE), Humble Jumble (IRE), Mr McLoughlan (GB)",16,Is This For Real 11 st 5 lb,Kiwi Rush 11 st 9 lb,0.75,11 st 5 lb,10,15,4,,5,Craig Nichol,Oliver Greenall & Josh Guerriero,–,89,42,https://www.rp-assets.com/svg/4/7/3/255374.svg,Prominent - weakened over 1f out(op 20/1 tchd 22/1),04:06.4,4m 2.85s (slow by 27.85s),rac_11548719
,2/3/2025,Carlisle,Class 5,NH Flat,2178.4,2178.4,17f,Soft,11 st 7 lb,1,6,"Peckforton Hills (IRE), Noble George (IRE), Eagle's Cairn (IRE), They Want Me (IRE), La Tarantaise (IRE), Lyndon Red (GB)",0,Peckforton Hills 11 st 7 lb,Noble George 11 st 7 lb,3.5,11 st 7 lb,4,4,5,,5,Henry Brooke,Oliver Greenall & Josh Guerriero,–,96,72,https://www.rp-assets.com/svg/4/7/3/255374.svg,Pressed leader - ridden and led when ran green over 1f out - ran on final 110yds(op 7/2 tchd 5/2),04:24.9,4m 24.90s (slow by 26.90s),rac_11508952
,12/1/2024,Carlisle,Class 5,NH Flat,,2178.4,17f,Soft,11 st 2 lb,5,8,"Camberwell (IRE), Big Bert (IRE), Maximum Offers (IRE), Strolling Along (IRE), Peckforton Hills (IRE), Bogleyburn (IRE), King Kodiak (IRE), Lord Fortescue (GB)",11.75,Camberwell 10 st 13 lb,Big Bert 11 st 2 lb,1.75,10 st 13 lb,9,9.5,9,,4,Henry Brooke,Oliver Greenall & Josh Guerriero,–,93,73,https://www.rp-assets.com/svg/4/7/3/255374.svg,Held up in rear on outer - some headway 3f out - weakened quickly from 2f out(op 10/1 tchd 11/1),04:28.6,4m 25.67s (slow by 27.67s),rac_11443640
Run Baby Run,11/1/2025,Ayr,Class 4,Hurdle,,4901.4,16f,Soft,11 st 0 lb,PU,14,"Upon Tweed (IRE), Stride On (IRE), Gaelic Rover (IRE), Moon Phases (IRE), Glenville (GB), Highland Fashion (GB), Rock Dj (IRE), The Coffey Boy (IRE), Reliance Kid (FR), Elusive Warrior (IRE), L'Arme de Bonheur (FR), Ck O'Mara (IRE), Run Baby Run (IRE), Jack Dempsey (GB)",-,Upon Tweed 11 st 0 lb,Stride On 11 st 0 lb,8.5,11 st 0 lb,1.57,201,11,,4,Nathan Moscrop,R Mike Smith,–,–,–,https://www.rp-assets.com/svg/1/4/9/17941.svg,In rear - slow jump 1st - hung right and pushed along with one circuit to go - soon pulled up(op 100/1),-,3m 59.99s (slow by 17.99s),rac_11758058
Stop Loss,3/24/2023,Hereford,Class 5,NH Flat,301.44,2614.08,16f,Good To Soft,11 st 2 lb,4,6,"Spirits Bay (GB), Heros De Romay (FR), Damarta (FR), Stop Loss (IRE), Myfanwy's Magic (GB), Fortune Traveller (GB)",16.5,Spirits Bay 11 st 4 lb,Heros De Romay 11 st 9 lb,9.5,11 st 4 lb,3.5,5.5,6,,5,Max Kendrick,Fergal O'Brien,–,90,30,https://www.rp-assets.com/svg/8/1/8/129818.svg,Took keen hold - towards rear - headway halfway - pushed along over 2f out - hung left and lost third home turn - soon no impression (jockey said gelding ran green and lugged left-handed)(op 11/2 tchd 4/1),04:05.8,4m 2.16s (slow by 22.16s),rac_10837008
The Coffey Boy,11/1/2025,Ayr,Class 4,Hurdle,,4901.4,16f,Soft,11 st 0 lb,8,14,"Upon Tweed (IRE), Stride On (IRE), Gaelic Rover (IRE), Moon Phases (IRE), Glenville (GB), Highland Fashion (GB), Rock Dj (IRE), The Coffey Boy (IRE), Reliance Kid (FR), Elusive Warrior (IRE), L'Arme de Bonheur (FR), Ck O'Mara (IRE), Run Baby Run (IRE), Jack Dempsey (GB)",42,Upon Tweed 11 st 0 lb,Stride On 11 st 0 lb,8.5,11 st 0 lb,1.57,101,13,,6,Callum Bewley,Ian Duncan,–,75,53,https://www.rp-assets.com/svg/b/4/4/363944b.svg,In touch with leaders - lost ground 4 out - weakened from 3 out - tailed off(op 80/1 tchd 125/1),04:10.5,3m 59.99s (slow by 17.99s),rac_11758058
Unjeu Royal,10/10/2025,Chepstow,Class 4,Hurdle,,4901.4,16f,Good To Soft,10 st 13 lb,9,15,"Frontier Prince (GB), Louis Veron (FR), Matty's Getaway (IRE), Call Me Legend (IRE), Fasol (GB), Rapid Mission (GB), Tread Carefully (IRE), Karonacho (FR), Unjeu Royal (FR), Little Ledgend (IRE), Harry Bright (IRE), Bombay Pete (GB), Kaviar Wood (FR), Jaja Jimmy (GB), Getaway Sam (IRE)",16.75,Frontier Prince 10 st 13 lb,Louis Veron 10 st 13 lb,0.3,10 st 13 lb,4,12,15,,4,Stan Sheppard,Tom Lacey,–,86,36,https://www.rp-assets.com/svg/3/4/7/326743.svg,Took keen hold - in touch with leaders - headway and prominent when hampered by loose horse 3 out - not recover (jockey reported that gelding was hampered after jumping third last)(op 10/1 tchd 15/2 and tchd 12/1),04:06.1,4m 2.37s (slow by 16.37s),rac_11744122
,4/5/2025,Aintree,Class 1,NH Flat,,28135,17f,Good,10 st 10 lb,PU,15,"Green Splendour (GB), Destination Dubai (IRE), Koktail Brut (FR), Swingin Safari (IRE), Storming George (IRE), Kilwaughter (IRE), Frontier Prince (GB), Gaelic Pride (SPA), Mossy Fen Road (IRE), Crackerjacque (GB), Scope To Improve (GB), Quaviste (FR), Le Labo (IRE), Fountains Blenhein (GB), Unjeu Royal (FR)",-,Green Splendour 11 st 4 lb,Destination Dubai 11 st 4 lb,2.75,11 st 4 lb,4.33,34,20,,4,Stan Sheppard,Tom Lacey,111,–,–,https://www.rp-assets.com/svg/3/4/7/326743.svg,Towards rear - pulled up home straight (jockey said gelding lost his action; vet had nothing to report),-,3m 59.40s (slow by 6.40s),rac_11563149
,2/17/2025,Southwell,Class 5,NH Flat,2450.7,2450.7,16f,Good To Soft,10 st 4 lb,1,7,"Unjeu Royal (FR), Nazare (FR), In The Age (FR), Top Jimmy (GB), Barry Fife (IRE), Cuillin Ridge (GB), Hairy Potter (IRE)",0,Unjeu Royal 10 st 4 lb,Nazare 11 st 4 lb,1,10 st 4 lb,4.33,4.33,7,,4,Stan Sheppard,Tom Lacey,–,91,84,https://www.rp-assets.com/svg/3/4/7/326743.svg,In touch with leaders - pushed along 3f out - headway on outer from 2f out - led over 1f out - ridden and kept on well inside final furlong - stayed on(op 4/1),03:56.7,3m 56.68s (slow by 17.18s),rac_11521042
Whathaveyou,5/16/2024,Perth,Class 4,NH Flat,314,2723,16f,Good To Soft,11 st 2 lb,4,8,"Takt De Touques (FR), Cairndhu (IRE), Fairlawn Skipper (GB), Whathaveyou (IRE), Magna Victor (GB), Inoue (IRE), Split Stone (GB), Big Storm Brewing (GB)",21.25,Takt De Touques 11 st 6 lb,Cairndhu 10 st 10 lb,0.75,11 st 6 lb,3.75,9.5,5,,5,Sean Quinlan,N W Alexander,–,84,66,https://www.rp-assets.com/svg/3/9/2/281293.svg,Ran green and detached early - in rear - outpaced 3f out - no chance but went remote fourth over 1f out(op 15/2 tchd 7/1),03:58.7,3m 53.99s (slow by 15.99s),rac_11256505
Holly Bird,4/7/2025,Kelso,Class 4,Hurdle,272.7,4752.9,18f,Good,10 st 12 lb,5,6,"Tread Softly Now (GB), Winds Of Winter (IRE), Irish Lullaby (GB), Max Of Stars (FR), Holly Bird (IRE), She's Notjoeking (GB)",30,Tread Softly Now 10 st 1 lb,Winds Of Winter 10 st 6 lb,0.5,10 st 1 lb,6.5,21,6,,6,Jamie Hamilton,Sandy Thomson,92,64,4,https://www.rp-assets.com/svg/8/7/1/338178.svg,In touch with leaders - weakened 2 out(op 11/1),04:34.0,4m 28.00s (slow by 21.00s),rac_11575772
,2/3/2025,Carlisle,Class 4,Hurdle,,3812.2,19.5f,Soft,11 st 2 lb,PU,5,"Vroomoz Eile (IRE), Just Call Me Lucy (GB), Lets Mingle (IRE), Wendywilldo (GB), Holly Bird (IRE)",-,Vroomoz Eile 11 st 2 lb,Just Call Me Lucy 11 st 9 lb,4.5,11 st 2 lb,9,12,3,,6,Ryan Mania,Sandy Thomson,92,–,–,https://www.rp-assets.com/svg/8/7/1/338178.svg,Prominent - hit 4 out - hit 3 out - weakened quickly and pulled up before 2 out (vet said mare lost both front shoes)(op 14/1 tchd 10/1),-,5m 8.04s (slow by 30.04s),rac_11508926
,1/6/2025,Ayr,Class 4,Hurdle,524.38,4547.4,20.5f,Soft,11 st 0 lb,4,7,"Golden Point (FR), Just Her Type (IRE), Vroomoz Eile (IRE), Holly Bird (IRE), Reflection Of You (GB), Royal Creek (IRE), Tread Softly Now (GB)",34,Golden Point 11 st 0 lb,Just Her Type 10 st 9 lb,0.1,11 st 0 lb,2.62,3.5,3,,6,Ryan Mania,Sandy Thomson,–,58,–,https://www.rp-assets.com/svg/8/7/1/338178.svg,In touch with leaders - weakened 2 out(op 11/4 tchd 3/1),05:40.5,5m 32.00s (slow by 46.00s),rac_11484135
,10/28/2024,Ayr,Class 4,Hurdle,565.2,4901.4,16f,Good To Soft,10 st 7 lb,4,7,"Country Mile (IRE), Walking On A Dream (IRE), Young Getaway (IRE), Holly Bird (IRE), Gone With The Tide (IRE), Scarlet Jet (IRE), Gatsby Blue (GB)",14,Country Mile 11 st 0 lb,Walking On A Dream 11 st 0 lb,0.75,11 st 0 lb,1.3,17,8,,5,Danny McMenamin,Sandy Thomson,–,85,33,https://www.rp-assets.com/svg/8/7/1/338178.svg,Towards rear - not fluent 6th - good headway and pressed leaders before 2 out - weakened before last(op 12/1 tchd 20/1),04:04.4,4m 1.26s (slow by 19.26s),rac_11410568
,5/11/2024,Hexham,Class 4,NH Flat,,3539.9,16f,Good,11 st 2 lb,5,11,"Rue Taylor (FR), Beau Della (IRE), Ava's Angel (GB), Snapaudaciaheros (IRE), Holly Bird (IRE), Borna Gem (IRE), Nobody's Perfect (IRE), Ebselysees (GB), Getaway Frankie (IRE), Squiggles (IRE), Royal Romance (GB)",10.5,Rue Taylor 10 st 10 lb,Beau Della 11 st 2 lb,3,10 st 10 lb,17,5.5,5,,5,Ryan Mania,Sandy Thomson,–,90,79,https://www.rp-assets.com/svg/8/7/1/338178.svg,In touch with leaders - going okay 2f out - soon outpaced - rallied and went third inside final furlong - no extra and lost two places inside final 110yds - weakened towards finish(op 4/1 tchd 18/5),04:12.5,4m 10.37s (slow by 17.37s),rac_11250824
,3/12/2024,Sedgefield,Class 5,NH Flat,564.3,2450.7,17f,Soft,11 st 2 lb,3,7,"Wendywilldo (GB), Positivia (GB), Holly Bird (IRE), Gale Mahler (IRE), Thatswhatshesaid (GB), Cyclonic (GB), Bea My Shadow (GB)",2.5,Wendywilldo 10 st 1 lb,Positivia 10 st 6 lb,1.5,10 st 1 lb,19,4.33,3,,5,Ryan Mania,Sandy Thomson,–,90,–,https://www.rp-assets.com/svg/8/7/1/338178.svg,Led - set slow pace - increased tempo halfway - ridden 2f out - ran green and edged right inside final furlong - headed and weakened final 110yds(op 3/1 tchd 4/1),04:40.3,4m 39.69s (slow by 57.69s),rac_11194287
Nufinbutdatruth,9/17/2025,Kelso,Class 4,NH Flat,,2723,16f,Good,10 st 11 lb,8,8,"Dotties Promise (GB), Monte A Bord (IRE), Nobotheratall (IRE), Gijima (USA), La Grande Keely (GB), Blue Indigo (GB), Strathcatcha (GB), Nufinbutdatruth (GB)",73,Dotties Promise 10 st 11 lb,Monte A Bord 10 st 13 lb,0.5,10 st 11 lb,2.62,126,6,,5,Peter Kavanagh,Jean McGregor,–,27,–,https://www.rp-assets.com/svg/d/0/5/39650d.svg,In rear - pushed along before halfway - lost touch from 6f out - tailed off(op 80/1),04:03.1,3m 48.50s (slow by 13.50s),rac_11722152
Prophetess Miriam,10/14/2025,Punchestown (IRE),,NH Flat,2090,0,16f,Good To Yielding,11 st 4 lb,2,7,"Easter Bonnet (FR), Prophetess Miriam (IRE), La Rocca Lass (IRE), Foxy Footprints (IRE), Gracie C (IRE), Courageous Cleo (IRE), Gaelic Empress (IRE)",6.5,Easter Bonnet 11 st 10 lb,Prophetess Miriam 11 st 4 lb,6.5,11 st 10 lb,1.57,4.33,5,,5,Mr Finn Buckley,Cian Collins,–,99,58,https://www.rp-assets.com/svg/5/2/7/361725.svg,Soon led at fast pace and clear - reduced lead halfway - ridden over 2f out - headed and no extra 1f out(op 4/1),04:02.0,4m 0.60s (slow by 23.30s),rac_11774633
,9/26/2025,Listowel (IRE),,NH Flat,2280,0,16f,Good To Yielding,11 st 4 lb,2,16,"Celestial Tune (IRE), Prophetess Miriam (IRE), Voladora Nora (IRE), Tumbling In (IRE), Lennon Grove (IRE), Baile Mhisteala (IRE), Rubi Tuesday (IRE), Shellrunforbriggs (IRE), Are You Around (IRE), Ballinagaine Girl (IRE), Isdistheone (IRE), Inver Bay (IRE), Blanchett (IRE), Nugentstown Sue (IRE), Barnahash Hill (IRE), Star Ophelia (IRE)",9.5,Celestial Tune 11 st 9 lb,Prophetess Miriam 11 st 4 lb,9.5,11 st 9 lb,3.25,21,7,,5,Mr Finn Buckley,Cian Collins,–,97,40,https://www.rp-assets.com/svg/5/2/7/361725.svg,Led - headed over 1f out - no extra inside final furlong(op 25/1 tchd 28/1),04:07.4,4m 5.30s (slow by 22.30s),rac_11753989
In The Age,10/26/2025,Aintree,Class 3,Hurdle,508.3,8845.1,20f,Good To Soft,11 st 4 lb,5,7,"Marsiac (FR), Big Ticket (GB), Tiddesley Wood (GB), Jimmy Hurdstrom (IRE), In The Age (FR), Danger Nap (IRE), Arctic Conditions (IRE)",14.5,Marsiac 11 st 2 lb,Big Ticket 11 st 2 lb,1,11 st 2 lb,5.5,3.25,2,,5,Harry Skelton,Dan Skelton,–,108,83,https://www.rp-assets.com/svg/0/1/6/330610.svg,Held up in rear - some headway 2 out - weakened before last(op 5/2),04:59.4,4m 56.13s (slow by 10.13s),rac_11757031
,2/17/2025,Southwell,Class 5,NH Flat,564.3,2450.7,16f,Good To Soft,11 st 9 lb,3,7,"Unjeu Royal (FR), Nazare (FR), In The Age (FR), Top Jimmy (GB), Barry Fife (IRE), Cuillin Ridge (GB), Hairy Potter (IRE)",3.25,Unjeu Royal 10 st 4 lb,Nazare 11 st 4 lb,1,10 st 4 lb,4.33,2.88,1,,5,Harry Skelton,Dan Skelton,–,107,99,https://www.rp-assets.com/svg/0/1/6/330610.svg,Led - increased tempo going easily 3f out - briefly went clear over 2f out - headed over 1f out - weakened gradually inside final furlong(op 7/4),03:57.4,3m 56.68s (slow by 17.18s),rac_11521042
,12/16/2024,Southwell,Class 5,NH Flat,2450.7,2450.7,16f,Good To Soft,11 st 2 lb,1,13,"In The Age (FR), North Of Richmond (IRE), Cool Palmer (GB), Cheesy Icon (GB), Bebe And Bean (GB), Times Are Green (IRE), Loch Frisa (IRE), Jack The Nipper (GB), Kampari (FR), Apieceovfortune (GB), Nanny Daisy (IRE), Bertie The Rebel (GB), Santorini Grey (IRE)",0,In The Age 11 st 2 lb,North Of Richmond 11 st 9 lb,1,11 st 2 lb,3,3,6,,4,Harry Skelton,Dan Skelton,–,102,90,https://www.rp-assets.com/svg/0/1/6/330610.svg,In touch with leaders - headway to lead under 2f out - soon ridden and ran on well - always doing enough(op 5/2),04:04.0,4m 4.00s (slow by 24.50s),rac_11470394
Jacks Parrot,4/25/2025,Perth,Class 3,Chase,909,15843,30.5f,Good To Soft,11 st 11 lb,5,12,"Fairlawn Flyer (GB), Busty Boy (IRE), If Not For Dylan (IRE), Mt Fugi Park (IRE), Jacks Parrot (FR), Monochromix (FR), Inis Oirr (IRE), Amateur (IRE), Clonguile Way (IRE), Shighness (GB), Bodhisattva (IRE), Prince Des Fichaux (FR)",22.5,Fairlawn Flyer 10 st 9 lb,Busty Boy 11 st 4 lb,1.25,10 st 9 lb,3.75,5.5,6,,6,Henry Brooke,Oliver Greenall & Josh Guerriero,120,112,107,https://www.rp-assets.com/svg/9/5/6/341659.svg,In touch with leaders - outpaced when mistake 3 out - weakened 2 out(tchd 4/1),08:14.0,8m 9.00s (slow by 29.00s),rac_11592438
,2/21/2025,Exeter,Class 3,Chase,3402,14786.8,30.5f,Heavy,11 st 6 lb,3,8,"Art Decco (GB), Neo King (FR), Jacks Parrot (FR), Planned Paradise (IRE), Gold Clermont (FR), Fortescue (GB), Good Work (FR), Pimlico Point (IRE)",1,Art Decco 11 st 13 lb,Neo King 10 st 7 lb,0.75,11 st 13 lb,5.5,5,5,,6,Henry Brooke,Oliver Greenall & Josh Guerriero,119,124,88,https://www.rp-assets.com/svg/b/9/5/341659b.svg,Midfield - towards rear 13th - headway 15th - went second 4 out - not fluent 2 out - soon lost second - kept on run-in,08:56.3,8m 56.07s (slow by 1m 32.07s),rac_11521601
,1/28/2025,Newcastle,Class 3,Chase,711.36,6178.77,23.5f,Soft,11 st 9 lb,4,8,"If Not For Dylan (IRE), Choosethenews (IRE), Lord Roco (GB), Jacks Parrot (FR), Jet Legs (IRE), Carrigeen Castle (IRE), Santonito (FR), Prince Des Fichaux (FR)",6,If Not For Dylan 10 st 12 lb,Choosethenews 12 st 1 lb,2,10 st 12 lb,15,3.5,3,,6,Craig Nichol,Oliver Greenall & Josh Guerriero,120,123,115,https://www.rp-assets.com/svg/9/5/6/341659.svg,Towards rear but in touch with leaders - mistake 12th - headway 4 out - not fluent when bit short of room 3 out - outpaced 2 out - no impression run-in(op 2/1),06:17.7,6m 16.20s (slow by 22.20s),rac_11507938
,12/21/2024,Haydock,Class 2,Chase,11960,26015,25.5f,Heavy,10 st 10 lb,2,9,"Egbert (GB), Jacks Parrot (FR), Famous Bridge (IRE), Credo (IRE), Percussion (GB), Diol Ker (FR), Regal Blue (IRE), Frenchy Du Large (FR), East Street (IRE)",4.25,Egbert 11 st 4 lb,Jacks Parrot 10 st 10 lb,4.25,11 st 4 lb,17,5,9,,5,Craig Nichol,Oliver Greenall & Josh Guerriero,119,125,86,https://www.rp-assets.com/svg/9/5/6/341659.svg,Prominent - led 4 out - headed run-in - stayed on(op 13/2),07:17.1,7m 16.00s (slow by 43.00s),rac_11471265
