Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/30/2025,Brighton,Class 6,Flat,,3454.44,7f,Good,9 st 4 lb,6,8,"Time Patrol (GB), Believe You Me (IRE), Cables Queen (GB), Twirler (GB), Court Of Session (GB), Big Bard (GB), Otago (GB), Capuchinero (GB)",3,Time Patrol (GB),Believe You Me (IRE),0.75,9 st 2 lb,4.5,10,8,7,7,Paddy Bradley,Gary & Josh Moore,60,61,19,https://www.rp-assets.com/svg/6/2/7/261726.svg,Took keen hold - midfield on outer - headway over 2f out - ridden over 1f out - no extra inside final furlong(op 10/1 tchd 8/1 and tchd 11/1),01:24.5,1m 23.98s (slow by 5.28s),rac_11622078
,4/23/2025,Lingfield (AW),Class 6,Flat,380.68,3245.08,6f,Standard,9 st 8 lb,4,9,"Harry Brown (GB), Just Ten High (GB), Phoenix Moon (IRE), Big Bard (GB), Poet (GB), Unavailable (GB), Okami (IRE), Prince Of Bel Lir (IRE), Knockout Blow (GB)",2,Harry Brown (GB),Just Ten High (GB),0.2,9 st 6 lb,7,8,3,4,7,Paddy Bradley,Gary & Josh Moore,61,65,54,https://www.rp-assets.com/svg/6/2/7/261726.svg,Took keen hold - in touch with leaders - some headway from over 1f out - weakened towards finish(op 9/2),01:11.4,1m 11.07s (slow by 1.67s),rac_11593465
,1/24/2025,Southwell (AW),Class 6,Flat,183.6,3140.4,6f,Standard,9 st 5 lb,5,9,"King's Crown (IRE), Cooperation (IRE), Bomb Squad (IRE), Gypsy Nation (IRE), Big Bard (GB), Hello Zabeel (IRE), Lion's Dream (FR), Shamardia (GB), Liv Lucky (IRE)",2,King's Crown (IRE),Cooperation (IRE),0.3,9 st 8 lb,4.5,15,1,8,7,Ashley Lewis,Gary & Josh Moore,61,65,54,https://www.rp-assets.com/svg/6/2/7/261726.svg,Squeezed out start - held up in rear - headway from 2f out - weakened inside final furlong(op 17/2 tchd 16/1),01:15.4,1m 15.05s (slow by 2.85s),rac_11499618
,1/15/2025,Kempton (AW),Class 6,Flat,2980.2,2980.2,6f,Standard To Slow,10 st 10 lb,1,8,"Big Bard (GB), McCauley's Tavern (IRE), El Hibri (IRE), Under Curfew (GB), Collusion (IRE), Dan Dee Prince (IRE), Heartrate (IRE), Don't Fight It (IRE)",0,Big Bard (GB),McCauley's Tavern (IRE),1.5,10 st 10 lb,5,5,4,1,7,Mr Ben Pollard,Gary & Josh Moore,57,68,57,https://www.rp-assets.com/svg/6/2/7/261726.svg,Midfield - good headway 2f out - led over 1f out - ridden inside final furlong - ran on well(op 3/1 tchd 11/4),01:14.4,1m 14.43s (slow by 3.33s),rac_11498422
Master Dandy,8/7/2025,Chelmsford (AW),Class 5,Flat,,4710.6,6f,Standard To Slow,9 st 5 lb,8,10,"Tyger Bay (GB), Daytona Lady (IRE), General Assembly (IRE), Havana Sky (GB), My Mate Mike (IRE), Poetic Jack (GB), Rapido Girl (GB), Master Dandy (IRE), Smasher (IRE), Watermelon Sugar (IRE)",10,Tyger Bay (GB),Daytona Lady (IRE),1.25,9 st 9 lb,5,15,8,2,5,Neil Callan,Michael Keady,64,42,38,https://www.rp-assets.com/svg/b/4/1/333714b.svg,In touch with leaders - lost third over 1f out - soon weakened(op 12/1),01:12.8,1m 10.79s (slow by 0.79s),rac_11690341
,7/22/2025,Wolverhampton (AW),Class 6,Flat,1522.72,3245.08,6f,Standard,9 st 13 lb,2,12,"Ballsgrove Boy (GB), Master Dandy (IRE), Early Release (GB), Jake Loves Laura (GB), Not Just Yet (IRE), Koji (IRE), Hidden Verse (IRE), South Dakota Sioux (IRE), Bust A Moon (GB), Macs Dilemma (IRE), Dark Dreamer (GB), Noble Phoenix (IRE)",1,Ballsgrove Boy (GB),Master Dandy (IRE),1,9 st 6 lb,4,7,4,2,5,Cieren Fallon,Michael Keady,61,66,43,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Took keen hold - in touch with leaders - headway to lead 1f out - headed and no extra inside final 110yds(op 13/2),01:15.0,1m 14.78s (slow by 2.88s),rac_11680019
,6/28/2025,Lingfield,Class 6,Flat,201.96,3454.44,6f,Good To Firm,9 st 7 lb,5,6,"Edergole's Gift (IRE), Sabrimento (IRE), Stalingrad (GB), Born A Rebel (GB), Master Dandy (IRE), Nelson Rose (GB)",1.75,Edergole's Gift (IRE),Sabrimento (IRE),0.5,8 st 12 lb,6.5,5.5,1,2,5,Kyle McHugh,Michael Keady,62,62,44,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Midfield - outpaced 3f out - some headway from over 1f out - not pace to challenge,01:11.3,1m 10.99s (slow by 3.29s),rac_11652745
,6/11/2025,Yarmouth,Class 6,Flat,,3768.48,6f,Good,9 st 8 lb,6,8,"Rhythmic Acclaim (IRE), Coolagh Magic (GB), Court Of Session (GB), Jimmy Knocker (IRE), Papa Cocktail (IRE), Master Dandy (IRE), Perianth (IRE), Shibuya Storm (IRE)",2,Rhythmic Acclaim (IRE),Coolagh Magic (GB),1,9 st 6 lb,3.12,13,3,4,5,Hollie Doyle,Michael Keady,63,64,22,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Raced near side - led early - headed and prominent after 1f - outpaced over 2f out - rallied over 1f out - kept on - 4th of 5 in group,01:13.8,1m 13.46s (slow by 4.66s),rac_11636703
,4/23/2025,Lingfield (AW),Class 6,Flat,,3245.08,8f,Standard,9 st 9 lb,8,9,"Newfangled (IRE), Tatmeen (IRE), Union Island (IRE), Daisy Roots (GB), Raqraaq (USA), Thoughtful Gift (GB), Monks Mead (GB), Master Dandy (IRE), Eloso (IRE)",10.25,Newfangled (IRE),Tatmeen (IRE),0.3,9 st 8 lb,2.25,21,1,5,5,Kieran Shoemark,Charlie Clover,65,48,43,https://www.rp-assets.com/svg/1/3/8/146831.svg,Midfield - weakened from over 1f out(tchd 16/1 and tchd 25/1),01:38.4,1m 36.69s (slow by 1.79s),rac_11593452
,4/3/2025,Chelmsford (AW),Class 5,Flat,,4710.6,7f,Standard,9 st 6 lb,6,8,"Lilkian (GB), G'Daay (GB), Kracking (GB), Nammos (GB), Twitch (NZ), Master Dandy (IRE), Roach Power (IRE), Super Hit (FR)",7,Lilkian (GB),G'Daay (GB),1.25,8 st 4 lb,19,26,3,1,5,Kieran Shoemark,Charlie Clover,67,55,48,https://www.rp-assets.com/svg/1/3/8/146831.svg,Midfield - outpaced from over 2f out(op 33/1),01:24.6,1m 23.43s (slow by 0.73s),rac_11564852
Alashos,8/9/2025,Lingfield,Class 5,Flat,981.6,4187.2,6f,Good,9 st 1 lb,3,4,"Comedian Leader (GB), Hidden Verse (IRE), Alashos (FR), Chuti Manika (IRE)",5.75,Comedian Leader (GB),Hidden Verse (IRE),2.25,8 st 8 lb,3.5,5.5,4,5,3,William Carson,Chris Gordon,65,53,18,https://www.rp-assets.com/svg/7/1/9/345917.svg,Led - headed 2f out - weakened from over 1f out(op 10/3),01:11.8,1m 10.83s (slow by 3.13s),rac_11689600
,6/27/2025,Doncaster,Class 6,Flat,1768.32,3768.48,6f,Good To Firm,9 st 7 lb,2,8,"Sole Spirit (GB), Alashos (FR), Big Apple Jack (GB), Rift Valley (IRE), Piranha Rama (GB), Tropical Heat (GB), Vault Of Heaven (IRE), Lyra Constellation (IRE)",0.3,Sole Spirit (GB),Alashos (FR),0.3,9 st 0 lb,13,4.33,4,6,3,Adam Farragher,James Horton,63,70,60,https://www.rp-assets.com/svg/2/7/1/345172.svg,Prominent - led over 2f out - ridden and headed inside final furlong - kept on,01:12.8,1m 12.78s (slow by 3.28s),rac_11652472
,6/15/2025,Doncaster,Class 6,Flat,1768.32,3768.48,6f,Good To Firm,9 st 7 lb,2,14,"Promise Time (GB), Alashos (FR), Atomic Mass (IRE), Coeur Jaune (IRE), Captain Pickles (IRE), Vault Of Heaven (IRE), Memphisatmidnight (IRE), Spirited Dancer (GB), Bust A Moon (GB), Rokuni (IRE), Cooramook (IRE), Triple Charged (IRE), Yorkshire Myth (GB), Pancake (GB)",1.5,Promise Time (GB),Alashos (FR),1.5,8 st 12 lb,4.6,13,6,13,3,Adam Farragher,James Horton,63,69,53,https://www.rp-assets.com/svg/2/7/1/345172.svg,Led - headed over 1f out - no extra towards finish(op 8/1 tchd 15/2),01:12.5,1m 12.25s (slow by 2.75s),rac_11637847
,5/16/2025,Newmarket,Class 5,Flat,302,5154,6f,Good,9 st 3 lb,5,12,"My Mate Kev (GB), Forever My Prince (GB), Royal Accord (GB), May Encounter (GB), Alashos (FR), Rokuni (IRE), Dapper Guest (IRE), Midnight City (IRE), Rogue Dynasty (GB), Bow Street (GB), Sabrimento (IRE), Camera Shy (IRE)",6,My Mate Kev (GB),Forever My Prince (GB),2.25,9 st 0 lb,7.5,15,9,8,3,Adam Farragher,James Horton,66,61,49,https://www.rp-assets.com/svg/2/7/1/345172.svg,Raced near side - prominent - led over 3f out - headed over 2f out - no extra over 1f out - 4th of 5 in group(tchd 12/1),01:13.0,1m 11.95s (slow by 1.55s),rac_11606478
,5/3/2025,Doncaster,Class 5,Flat,,4396.56,6f,Good To Firm,9 st 5 lb,6,8,"Trust Sergei (GB), Moby Quick (GB), My Mate Kev (GB), The Childe Of Hale (GB), Rogue Dancer (IRE), Alashos (FR), Up The Clarets (IRE), Chuti Manika (IRE)",4.75,Trust Sergei (GB),Moby Quick (GB),1.25,8 st 7 lb,7.5,9,6,1,3,Cieren Fallon,James Horton,68,58,38,https://www.rp-assets.com/svg/2/7/1/345172.svg,In touch with leaders - weakened inside final furlong(op 7/1),01:12.3,1m 11.54s (slow by 2.04s),rac_11591359
,4/20/2025,Bath,Class 5,Flat,,4187.2,5f,Good To Firm,9 st 3 lb,8,10,"Kinetic Force (GB), Toolatetonegotiate (GB), Think Of A Name (IRE), Beautiful Things (IRE), Solar Edge (GB), Over Spiced (GB), Monomyth (IRE), Alashos (FR), Sunshine Soul (IRE), Lady Dorchester (IRE)",13.5,Kinetic Force (GB),Toolatetonegotiate (GB),3.75,9 st 9 lb,7,4,4,4,3,Adam Farragher,James Horton,69,36,24,https://www.rp-assets.com/svg/2/7/1/345172.svg,Midfield - weakened over 1f out (trainer could offer no explanation for the poor form shown; vet had nothing to report)(op 7/2),01:01.5,59.30s (standard time),rac_11575538
Kakarotto,8/28/2025,Chelmsford (AW),Class 5,Flat,,4710.6,5f,Standard,9 st 2 lb,9,9,"Cloud King (GB), Grace Angel (GB), Mc Loven (GB), General Assembly (IRE), Agostino (GB), Imperial Guard (IRE), Blazes Boylan (FR), Vibrato (IRE), Kakarotto (GB)",11.75,Cloud King (GB),Grace Angel (GB),0.5,9 st 12 lb,5,29,8,4,6,Luke Morris,Nick Littmoden,65,31,14,https://www.rp-assets.com/svg/6/2/0/351026.svg,Bumped start - took keen hold - in rear throughout(op 40/1 tchd 50/1),01:00.2,58.19s (slow by 0.79s),rac_11710920
,8/5/2025,Newbury,Class 5,Flat,,5757.4,5f,Good To Firm,9 st 3 lb,12,12,"HK Fourteen (IRE), Aces Wild (IRE), Moe's Legacy (GB), Skellig Isle (GB), Connie's Rose (GB), Dapperling (IRE), Improve Your Move (IRE), Bang On The Bell (GB), Filly's Last Lady (GB), Alondra (GB), Miss Show Down (GB), Kakarotto (GB)",24.5,HK Fourteen (IRE),Aces Wild (IRE),0.5,9 st 8 lb,12,29,5,12,6,Fred Daly,Nick Littmoden,69,–,–,https://www.rp-assets.com/svg/6/2/0/351026.svg,Dwelt start - always behind(op 66/1),01:04.8,1m 0.67s (slow by 1.07s),rac_11688196
,4/12/2024,Saint-Cloud (FR),,Flat,2782.61,6956.52,6.5f,Heavy,9 st 1 lb,2,10,"True Romance (FR), Kakarotto (GB), Giorgiana (FR), Major Oak (FR), Sirius Slew (GB), Intemporelle (FR), Natural Path (IRE), Valdikhova (FR), La Loire (GER), Jeliel (FR)",0.3,True Romance (FR),Kakarotto (GB),0.3,8 st 11 lb,10.4,21,2,5,5,Corentin Berge,Nick Littmoden,–,90,19,https://www.rp-assets.com/svg/3/1/3/343313.svg,,01:27.8,1m 27.74s (slow by 9.54s),rac_11257168
Hockney,6/28/2025,Doncaster,Class 5,Flat,,4320,6f,Good To Firm,9 st 4 lb,5,8,"Wicket Keeper (IRE), Goyard (IRE), Shavkat (GB), Valley Ofthe Kings (SAF), Hockney (GB), Ballitore (IRE), Both Of Us (IRE), Six Of Diamonds (GB)",7,Wicket Keeper (IRE),Goyard (IRE),2.75,9 st 11 lb,2.5,26,8,3,3,Pierre-Louis Jamin,Tom Dascombe,–,65,24,https://www.rp-assets.com/svg/4/8/1/357184.svg,Took keen hold - prominent - weakened inside final furlong(op 28/1),01:14.3,1m 13.13s (slow by 3.63s),rac_11652563
,6/7/2025,Doncaster,Class 2,Flat,,21600,7f,Good,9 st 4 lb,7,16,"Remmooz (GB), Circios (IRE), Pal Joey (GB), Tapioca Pearl (FR), Watch And Shoot (IRE), Alfa Sea Breeze (IRE), Hockney (GB), Wolfpack (GB), Dooley (IRE), Express Train (IRE), Implied Volatility (IRE), Al Joory (IRE), Summertime Blues (GB), Duchess Tattoo (GB), Brave Bob (GB), Highfield Comrade (GB)",12.25,Remmooz (GB),Circios (IRE),3,9 st 10 lb,2.1,67,9,7,3,David Allan,Tom Dascombe,–,58,48,https://www.rp-assets.com/svg/4/8/1/357184.svg,Prominent - weakened final furlong(op 80/1 tchd 125/1),01:25.9,1m 23.87s (slow by 0.77s),rac_11635494
,4/17/2025,Newmarket,Class 4,Flat,,5154,7f,Good,9 st 2 lb,10,11,"Indian Springs (IRE), Nakeeb (GB), Kaleido (GB), Time Allowed (GB), Sheikh Raj (IRE), Raafedd (IRE), Competizione (FR), Dragonflame (FR), Great (GB), Hockney (GB), Licence To Conquer (IRE)",14.5,Indian Springs (IRE),Nakeeb (GB),2.5,9 st 2 lb,3,201,4,9,3,Pierre-Louis Jamin,Tom Dascombe,–,50,41,https://www.rp-assets.com/svg/4/8/1/357184.svg,Dwelt start - took keen hold - always behind(op 125/1),01:27.3,1m 24.91s (slow by 1.61s),rac_11575213
I Can Imagine,8/21/2025,Lingfield (AW),Class 5,Flat,,3888,8f,Standard,9 st 0 lb,5,9,"Mezcala (GB), Ribenska (IRE), Inns Of Fear (IRE), Dodging The Bullet (IRE), I Can Imagine (IRE), Edward Sexton (IRE), Lost In Wonder (GB), Lady Aiyana (GB), Scammer (GB)",8.75,Mezcala (GB),Ribenska (IRE),2.5,9 st 5 lb,1.91,23,7,9,3,Jonny Peate,Jack Jones,64,57,43,https://www.rp-assets.com/svg/9/9/8/349899.svg,Towards rear - headway and in touch with leaders 3f out - outpaced over 2f out - weakened inside final furlong(tchd 20/1 and tchd 25/1),01:38.9,1m 37.40s (slow by 2.50s),rac_11701443
,8/1/2025,Bath,Class 5,Flat,1825.2,3888,8f,Good To Firm,9 st 0 lb,2,4,"Gladiadora (IRE), I Can Imagine (IRE), Seconds Count (GB), Able Bay (GB)",5.5,Gladiadora (IRE),I Can Imagine (IRE),5.5,9 st 4 lb,2.25,2.2,3,4,3,Luke Morris,Jack Jones,67,52,36,https://www.rp-assets.com/svg/9/9/8/349899.svg,Took keen hold - raced in second - led over 2f out - soon headed - ridden and outpaced over 1f out - no extra inside final furlong - just held second(op 6/4),01:40.8,1m 39.90s (slow by 2.50s),rac_11686857
,7/12/2025,Chester,Class 5,Flat,1819.55,7756.76,7f,Good,9 st 0 lb,3,6,"Latynina (GB), Spirit Of Jenny (IRE), I Can Imagine (IRE), Rye (GB), Noss Mayo (GB), Mary Anne Maximus (IRE)",2,Latynina (GB),Spirit Of Jenny (IRE),1.75,9 st 0 lb,2.38,8.5,5,7,3,Dylan Hogan,Jack Jones,69,63,38,https://www.rp-assets.com/svg/9/9/8/349899.svg,Prominent on outer - ridden over 1f out - kept on inside final 110yds(op 9/1 tchd 12/1),01:25.6,1m 25.19s (slow by 1.09s),rac_11666616
,6/27/2025,Newmarket (July),Class 5,Flat,151,5154,8f,Good To Firm,9 st 7 lb,6,8,"Saxonia (GB), Mini Mac (IRE), Earthwatch (IRE), Bullington Bry (GB), Classic Speed (IRE), I Can Imagine (IRE), Zariela (GB), Queen Of Good News (GB)",15.75,Saxonia (GB),Mini Mac (IRE),1.75,9 st 7 lb,2.2,8.5,4,6,3,Rossa Ryan,Jack Jones,70,43,35,https://www.rp-assets.com/svg/9/9/8/349899.svg,In touch with leaders - weakened from over 1f out(op 9/1 and tchd 12/1),01:42.2,1m 39.61s (slow by 2.21s),rac_11652264
,6/11/2025,Lingfield,Class 5,Flat,1825.2,3888,7.5f,Good,8 st 11 lb,2,10,"Abundance (GB), I Can Imagine (IRE), Wattani (IRE), Tsuki (GB), Deira Storm (FR), Praise Indeed (GB), Blea Tarn (GB), Maximising (IRE), Alive Again (GB), Fulford Cross (GB)",0.2,Abundance (GB),I Can Imagine (IRE),0.2,9 st 2 lb,2.62,34,9,10,3,Joe Leavy,Jack Jones,70,67,51,https://www.rp-assets.com/svg/9/9/8/349899.svg,Led against near rail - faced challenge over 1f out - headed final 110yds - rallied towards finish - just held(op 50/1),01:31.2,1m 31.18s (slow by 3.18s),rac_11636625
,5/24/2025,Goodwood,Class 2,Flat,,25770,10f,Good,8 st 12 lb,11,11,"Liberate (GB), Empress Of All (IRE), Lieutenant Lily (GB), Thankyou Baroness (GB), Mahogany Bay (IRE), Rose Cotton (GB), Song Brocade (GB), Mythical Bird (IRE), Alibey (GB), Stateira (FR), I Can Imagine (IRE)",16.25,Liberate (GB),Empress Of All (IRE),0.3,9 st 2 lb,15,51,12,12,3,Kaiya Fraser,Jack Jones,74,47,23,https://www.rp-assets.com/svg/9/9/8/349899.svg,Raced wide early - always behind(op 66/1),02:12.6,2m 9.88s (slow by 4.68s),rac_11620453
Penelope Valentine,8/12/2025,Carlisle,Class 6,Flat,,3611.46,7f,Good,9 st 1 lb,6,12,"Sir David (FR), Reenie's Dream (GB), Toota (IRE), Gorgeous Mr George (IRE), Northern Attitude (IRE), Penelope Valentine (GB), Harry Palmer (GB), Ballitore (IRE), Eighteen Fourteen (IRE), Sands Of Dubai (GB), Princess Pw (IRE), Bothy Park (USA)",5.5,Sir David (FR),Reenie's Dream (GB),0.5,9 st 7 lb,9.5,12,8,5,3,Harry Davies,Alice Haynes,57,48,47,https://www.rp-assets.com/svg/3/5/5/292553.svg,In touch with leaders - no impression from 2f out(op 17/2 tchd 12/1),01:27.7,1m 26.79s (slow by 1.99s),rac_11696841
,7/22/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,7f,Standard,9 st 8 lb,6,9,"Dandy G Boy (IRE), Amber Honey (GB), Arlecchino's Rex (GB), Blue Empress (IRE), Time After Time (IRE), Penelope Valentine (GB), Hot Frank (GB), English Lady (IRE), Freedom Bay (GB)",3.25,Dandy G Boy (IRE),Amber Honey (GB),1,9 st 9 lb,2.88,9,2,6,3,Sean D Bowen,Alice Haynes,59,55,40,https://www.rp-assets.com/svg/3/5/5/292553.svg,Raced wide - took keen hold - prominent early - in touch with leaders after 2f - midfield 3f out - outpaced over 1f out - ran on inside final furlong(op 6/1),01:29.6,1m 29.05s (slow by 3.05s),rac_11680006
,6/28/2025,Lingfield,Class 6,Flat,,3454.44,7f,Good To Firm,9 st 6 lb,7,7,"Lady Kilonova (IRE), Francisco (GB), Twitch (NZ), Claim That Smile (GB), On A Vespa (GB), Twirler (GB), Penelope Valentine (GB)",5,Lady Kilonova (IRE),Francisco (GB),0.5,9 st 5 lb,9,4.5,3,4,3,David Egan,Alice Haynes,61,52,38,https://www.rp-assets.com/svg/3/5/5/292553.svg,Awkward start - towards rear - headway and pressed leaders over 3f out - challenging under 2f out - weakened final furlong (jockey said filly hung left-handed under pressure)(op 10/3),01:24.2,1m 23.36s (slow by 3.56s),rac_11652732
,6/2/2025,Wetherby,Class 5,Flat,,4448.9,7f,Good To Firm,9 st 4 lb,6,11,"Lady Mariko (GB), Kristal Klear (IRE), Clasina (GB), Emily Post (GB), Kiss Me My Love (IRE), Penelope Valentine (GB), One Of Our Own (GB), Straight Back Up (GB), Grovely Belle (IRE), Queens Road Revue (GB), Sixteen One (GB)",2.5,Lady Mariko (GB),Kristal Klear (IRE),0.3,9 st 8 lb,3.12,8,12,1,3,Daniel Tudhope,Alice Haynes,63,60,55,https://www.rp-assets.com/svg/3/5/5/292553.svg,Led - headed and no extra final 110yds(op 15/2),01:25.2,1m 24.78s (slow by 0.68s),rac_11634584
,5/15/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 5 lb,10,13,"Kosometsuke (GB), Whizz By (GB), Jersey Maverick (IRE), Captain Harry (IRE), Warrnambool (GER), Noble Guest (GB), Mighty Ruler (IRE), Reporter (GB), Bear Island (GB), Penelope Valentine (GB), Beltadaay (GB), Kazakh (GB), Spirited Dancer (GB)",5,Kosometsuke (GB),Whizz By (GB),1.25,9 st 4 lb,2.5,12,13,7,3,Rob Hornby,Alice Haynes,66,59,53,https://www.rp-assets.com/svg/3/5/5/292553.svg,Midfield - brief headway over 1f out - weakened final 110yds(op 12/1),01:26.7,1m 25.70s (slow by 1.10s),rac_11609819
,4/26/2025,Leicester,Class 5,Flat,491.2,4187.2,7f,Good,9 st 6 lb,4,12,"Knights Gold (IRE), Tolerance (IRE), Rokuni (IRE), Penelope Valentine (GB), Coeur Jaune (IRE), Ornately (GB), Hush Puppy (GB), Blewburton (IRE), Juba (IRE), Standput (IRE), Sofian (IRE), Cardinal Point (GB)",3.25,Knights Gold (IRE),Tolerance (IRE),1,9 st 9 lb,3.5,10,9,1,3,Rob Hornby,Alice Haynes,67,63,58,https://www.rp-assets.com/svg/3/5/5/292553.svg,Dwelt start - in touch with leaders on far side of group - headway against far rail over 1f out - no extra final 110yds(op 8/1),01:24.7,1m 24.11s (slow by 1.71s),rac_11589695
Fai Fai,8/8/2025,Brighton,Class 6,Flat,1964.8,4187.2,6f,Good,8 st 9 lb,2,10,"Starsong (IRE), Fai Fai (GB), Under Curfew (GB), Bear To Dream (IRE), Toussarok (GB), Neptune Legend (IRE), Thismydream (IRE), Big Time Rascal (GB), Lynwood Lad (GB), Nelson Rose (GB)",1,Starsong (IRE),Fai Fai (GB),1,9 st 5 lb,4.33,7,11,8,6,Ashley Lewis,Daniel Steele,48,54,47,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Midfield - steady headway on near side of group from 2f out - went second inside final 110yds - not pace to challenge(op 13/2 tchd 5/1),01:10.6,1m 10.39s (slow by 3.19s),rac_11688560
,8/4/2025,Lingfield,Class 6,Flat,,3454.44,6f,Good,8 st 13 lb,7,11,"Big Bard (GB), Rusheen Boy (GB), Mollymook (GB), Dark Sorceress (GB), Brunel Charm (GB), Rumba Bay (GB), Fai Fai (GB), Roman Spring (IRE), Stalingrad (GB), Hint Of Humour (GB), Arlecchino's Gift (GB)",6,Big Bard (GB),Rusheen Boy (GB),1.5,9 st 3 lb,3.25,13,12,5,6,Rhys Clutterbuck,Daniel Steele,48,39,30,https://www.rp-assets.com/svg/b/6/6/347766b.svg,In touch with leaders - keeping on when not clear run inside final furlong(op 11/1),01:11.2,1m 10.21s (slow by 2.51s),rac_11687806
,7/22/2025,Lingfield,Class 6,Flat,201.96,3454.44,7f,Good To Soft,9 st 2 lb,5,14,"Scenario (GB), Laurentia (IRE), Spirit Charmer (GB), Lahina Bay (IRE), Fai Fai (GB), Roundabout Silver (GB), Lady Diesel (GB), Mighty Real (GB), Mount Of Gold (GB), Voodoo Ray (IRE), Tilsworth Max (GB), Blackbrook (GB), Tommy's Promise (GB), Be Lucky Bear (IRE)",5,Scenario (GB),Laurentia (IRE),1.75,9 st 2 lb,7,10,2,8,6,Ashley Lewis,Daniel Steele,48,43,34,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Towards rear - headway over 2f out - no extra inside final furlong(op 8/1),01:25.8,1m 24.87s (slow by 5.07s),rac_11677211
,6/19/2025,Lingfield (AW),Class 6,Flat,1522.72,3245.08,7f,Standard,9 st 9 lb,2,9,"Vitalline (GB), Fai Fai (GB), Roundabout Silver (GB), Kessaar Power (IRE), No Gain (GB), Embarked (IRE), Shot Of Love (GB), Lady Shinto (IRE), Guns And Flowers (IRE)",0.2,Vitalline (GB),Fai Fai (GB),0.2,9 st 9 lb,4,6.5,2,5,6,Richard Kingscote,Daniel Steele,47,50,33,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Midfield - headway over 1f out - led towards finish - headed final strides(op 7/1),01:25.2,1m 25.15s (slow by 3.15s),rac_11654240
,6/7/2025,Lingfield,Class 5,Flat,491.2,4187.2,6f,Soft,8 st 5 lb,4,6,"Kalik (IRE), First Company (IRE), Lahina Bay (IRE), Fai Fai (GB), The Bitter Moose (IRE), Tilsworth Turf (GB)",7,Kalik (IRE),First Company (IRE),3.75,9 st 6 lb,4.5,15,8,2,6,Josephine Gordon,Daniel Steele,50,39,26,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Ducked left start - took keen hold - in touch with leaders on outer - weakened from over 1f out(op 12/1),01:16.6,1m 15.16s (slow by 7.46s),rac_11635845
,2/7/2025,Lingfield (AW),Class 6,Flat,,3140.4,6f,Standard,8 st 4 lb,11,11,"Watermelon Sugar (IRE), Brunel Charm (GB), Nordic Glory (IRE), Libra Tiger (GB), Arlecchino's Gift (GB), Flag Carrier (IRE), Moorgate (IRE), Francisco (GB), Dream By Day (GB), Alfa Moonstone (GB), Fai Fai (GB)",30,Watermelon Sugar (IRE),Brunel Charm (GB),2,9 st 6 lb,4,12,10,2,6,Tyrese Cameron,Daniel Steele,52,–,–,https://www.rp-assets.com/svg/6/0/3/297306.svg,In touch with leaders - short of room over 2f out - weakened over 1f out (jockey said that inside final 110yds he felt something was amiss and felt it prudent to ease gelding thereafter)(op 7/1 tchd 13/2),01:17.5,1m 12.50s (slow by 3.10s),rac_11511721
Havechatma,8/11/2025,Windsor,Class 6,Flat,442.08,3768.48,5f,Good To Firm,9 st 5 lb,4,10,"Gogo Yubari (GB), Four Adaay (GB), Cabeza De Llave (GB), Havechatma (GB), Darkened Edge (GB), Colorada Dancer (GB), Secret Handsheikh (GB), Kranjcar (IRE), Little Miss Magic (IRE), Jungle Dance (IRE)",2.25,Gogo Yubari (GB),Four Adaay (GB),0.5,9 st 0 lb,13,5,3,9,5,Saffie Osborne,Dean Ivory,58,58,46,https://www.rp-assets.com/svg/1/7/5/189571.svg,Soon switched right - led - headed and weakened inside final furlong(op 10/1 tchd 7/2),00:59.6,59.25s (slow by 1.65s),rac_11696763
,6/9/2025,Windsor,Class 5,Flat,257.04,4396.56,5f,Good,9 st 1 lb,5,7,"HK Fourteen (IRE), Sergeant Mayer (IRE), Dapperling (IRE), Cabeza De Llave (GB), Havechatma (GB), Exquisement (GB), Secret Handsheikh (GB)",3.75,HK Fourteen (IRE),Sergeant Mayer (IRE),0.3,9 st 8 lb,2.38,12,5,5,5,Jack Dace,Dean Ivory,61,55,47,https://www.rp-assets.com/svg/1/7/5/189571.svg,Took keen hold - towards rear - switched left and headway from over 2f out - weakened inside final furlong(op 9/1),00:59.7,59.10s (slow by 1.50s),rac_11636287
