Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/28/2025,Ffos Las,Class 6,Flat,,3454.44,10f,Good To Soft,8 st 13 lb,7,8,"Glint Of Light (GB), Oceans Charm (IRE), Meet Me In Meraki (GB), Vellner (IRE), Echo Of Glory (IRE), Galactic Glow (IRE), Zambezi Magic (GB), Offiah's Boy (GB)",4.75,Glint Of Light 9 st 6 lb,Oceans Charm 9 st 2 lb,1.25,9 st 6 lb,7,6,8,1,8,Elizabeth Gale,Bernard Llewellyn,52,49,6,https://www.rp-assets.com/svg/0/4/8/35840.svg,Towards rear - not clear run repeatedly from over 2f out - never near to challenge(op 11/2),02:13.2,2m 12.36s (slow by 9.06s),rac_11707748
,8/5/2025,Ffos Las,Class 6,Flat,1620.96,3454.44,9f,Good,9 st 4 lb,2,6,"Cotswold Cottage (GB), Zambezi Magic (GB), Change Of Fortune (GB), Three Yorkshiremen (IRE), Three On Thursday (IRE), L'Air de Panache (GB)",2.75,Cotswold Cottage 9 st 8 lb,Zambezi Magic 9 st 4 lb,2.75,9 st 8 lb,4.5,5.5,6,2,8,William Cox,Bernard Llewellyn,52,57,–,https://www.rp-assets.com/svg/0/4/8/35840.svg,Dwelt start - soon prominent - went second over 1f out - kept on but no match for winner(op 10/3),01:58.0,1m 57.52s (slow by 7.22s),rac_11688105
,8/1/2025,Bath,Class 6,Flat,809.82,3454.44,10f,Good To Firm,9 st 11 lb,3,8,"Blue Hero (CAN), Orchestral Wave (GB), Zambezi Magic (GB), Galactic Glow (IRE), Villalobos (IRE), Aquifolia (GB), Ladypacksapunch (GB), Tables Turned (GB)",2,Blue Hero 9 st 9 lb,Orchestral Wave 9 st 10 lb,0.75,9 st 9 lb,5,15,1,6,8,William Cox,Bernard Llewellyn,52,55,49,https://www.rp-assets.com/svg/0/4/8/35840.svg,Midfield - ridden and headway over 1f out - switched right inside final furlong - kept on well inside final 110yds - went third final stride(op 16/1),02:10.1,2m 9.80s (slow by 3.40s),rac_11686896
,7/16/2025,Ffos Las,Class 6,Flat,201.96,3454.44,10f,Good,9 st 3 lb,5,5,"Blackwaterfoot (USA), Racing Demon (GB), Gladiadora (IRE), Beaune (IRE), Zambezi Magic (GB)",4.25,Blackwaterfoot 10 st 0 lb,Racing Demon 9 st 12 lb,0.3,10 st 0 lb,6.5,2.75,5,4,8,Jordan Williams,Bernard Llewellyn,54,50,–,https://www.rp-assets.com/svg/0/4/8/35840.svg,Raced in third - raced in fourth after 4f - dropped to last and no response when ridden 2f out - hung left over 1f out (jockey said gelding hung left-handed in home straight)(op 13/8 tchd 15/8),02:17.3,2m 16.60s (slow by 13.30s),rac_11675456
Memphis Rose,9/11/2025,Chelmsford (AW),Class 5,Flat,491.2,4187.2,8f,Standard,9 st 0 lb,4,6,"Shimmering Spin (USA), Blessed Star (IRE), Study Of Motion (IRE), Memphis Rose (IRE), Jazzit (GB), Miss Sparkalot (FR)",8.75,Shimmering Spin 9 st 5 lb,Blessed Star 9 st 0 lb,4.75,9 st 5 lb,3.75,51,6,5,3,Dougie Costello,Michael Keady,–,57,18,https://www.rp-assets.com/svg/4/7/1/361174.svg,Led narrowly early - headed and prominent from over 5f out - pushed along over 2f out - weakened inside final furlong(op 40/1),01:39.9,1m 38.47s (slow by 2.97s),rac_11722672
,8/25/2025,Ripon,Class 5,Flat,1141.2,4860,10f,Good,9 st 2 lb,3,7,"Final Secret (GB), Spanish Rising (IRE), Memphis Rose (IRE), On To The Rouge (GB), Lady Buttercup (GB), Bridgefoot Rambler (GB), Lincoln Bliss (GB)",5.75,Final Secret 9 st 0 lb,Spanish Rising 9 st 7 lb,1,9 st 0 lb,2.38,8.5,5,1,3,Billy Loughnane,Michael Keady,–,57,16,https://www.rp-assets.com/svg/4/7/1/361174.svg,Unseated rider before start - prominent - outpaced over 3f out - rallied over 2f out - lost second over 1f out - weakened gradually inside final furlong(op 5/1 tchd 9/2),02:05.1,2m 4.13s (slow by 3.63s),rac_11707241
,5/27/2025,Tipperary (IRE),,Flat,2280,0,5f,Yielding To Soft,8 st 10 lb,2,11,"Shoney (IRE), Memphis Rose (IRE), Viamonte (IRE), This Ain't Texas (GB), Remarkable News (IRE), Best Suggestion (IRE), Mercury Power (IRE), Morally Sound (GB), Fort Star (IRE), Hello Silas (FR), Melody Bells (IRE)",4.25,Shoney 9 st 3 lb,Memphis Rose 8 st 10 lb,4.25,9 st 3 lb,3.25,26,9,2,3,Yudish Geerdharry,Diego Dias,–,62,57,https://www.rp-assets.com/svg/b/9/4/143349b.svg,Raced far side - midfield - headway over 1f out - chased clear leader inside final furlong - kept on(op 28/1 tchd 22/1 and tchd 33/1),01:00.6,59.77s (slow by 2.97s),rac_11655540
Burano Murano,6/30/2025,Ffos Las,Class 6,Flat,809.82,3454.44,12f,Good To Soft,9 st 0 lb,3,7,"Nivelle's Magic (GB), Forest Hills (IRE), Burano Murano (GB), Calibos (GB), Forlio (GB), Soho Legend (GB), Maximus Decimus (IRE)",4.25,Nivelle's Magic 10 st 0 lb,Forest Hills 10 st 2 lb,4,10 st 0 lb,5.5,13,5,8,3,Joe Leavy,Roger Teal,60,63,44,https://www.rp-assets.com/svg/b/7/6/175767b.svg,Held up in rear - kept on on far side of group from over 1f out - went third towards finish(op 8/1),02:42.1,2m 41.30s (slow by 11.30s),rac_11663262
,5/20/2025,Lingfield,Class 5,Flat,456.48,3888,10f,Good To Firm,9 st 2 lb,4,5,"Cayman Dancer (GB), Percy's Daydream (GB), Persian Vision (IRE), Burano Murano (GB), Wiz (IRE)",13.5,Cayman Dancer 9 st 7 lb,Percy's Daydream 8 st 11 lb,0.1,9 st 7 lb,1.36,51,3,5,3,George Bass,Roger Teal,–,47,37,https://www.rp-assets.com/svg/b/7/6/175767b.svg,Took keen hold - in touch with leaders - outpaced 3f out - weakened from 2f out(op 28/1 tchd 66/1),02:11.0,2m 8.76s (slow by 4.76s),rac_11619465
,4/28/2025,Windsor,Class 5,Flat,,4320,10f,Good To Firm,8 st 13 lb,7,9,"Tycoon (GB), John T (GB), Schemaya (IRE), St Mawes (IRE), Relocal (FR), Lemurian (GB), Burano Murano (GB), Glazia (GB), One Million Dreams (FR)",8.75,Tycoon 8 st 13 lb,John T 8 st 13 lb,2.75,8 st 13 lb,1.44,126,2,9,3,Lewis Edmunds,Roger Teal,–,60,–,https://www.rp-assets.com/svg/b/7/6/175767b.svg,Prominent - weakened 3f out(op 66/1 tchd 150/1),02:13.1,2m 11.63s (slow by 6.33s),rac_11590059
,11/21/2024,Lingfield (AW),Class 4,Flat,,5210.99,10f,Standard,9 st 2 lb,11,11,"Sea Scout (IRE), Anglophile (GB), Majestic Leo (IRE), Serviceman (IRE), Crackergee (GB), Secret Force (IRE), Navalanche (GB), Radical Design (IRE), Expect Anything (FR), Warrnambool (GER), Burano Murano (GB)",29.5,Sea Scout 9 st 7 lb,Anglophile 9 st 7 lb,1.25,9 st 7 lb,5,251,3,12,2,Liam Wright,Denis Quinn,–,19,–,https://www.rp-assets.com/svg/3/2/7/229723.svg,Slowly away and swerved right start - always behind(op 200/1),02:10.4,2m 5.51s (slow by 4.21s),rac_11444290
Kirkuila,9/9/2025,Ffos Las,Class 6,Flat,405.24,3454.44,10f,Heavy,9 st 8 lb,4,7,"Zambezi Magic (GB), Red Derek (GB), Buck Barrow (GB), Kirkuila (IRE), Vellner (IRE), Wyld Bill (GB), Reignman (GB)",10.75,Zambezi Magic 9 st 5 lb,Red Derek 9 st 4 lb,9.5,9 st 5 lb,5.5,15,5,5,5,Edward Greatrex,Faye Bramley,54,41,19,https://www.rp-assets.com/svg/4/9/2/325294.svg,In touch with leaders - outpaced over 2f out - headway over 1f out - no impression inside final furlong(op 7/1 tchd 16/1),02:31.3,2m 29.17s (slow by 25.87s),rac_11718733
,9/11/2024,Worcester,Class 5,Hurdle,,3247.81,16f,Good,10 st 4 lb,11,12,"Electric Eddy (GB), Ikigai Star (IRE), Caldwell (GB), Bluebella (GB), Kintaro (GB), Scintillante (GB), Vision Of Hope (GB), Hedera Park (IRE), Cusano (GB), Tip Top Tonto (IRE), Kirkuila (IRE), King Otis (IRE)",150,Electric Eddy 11 st 2 lb,Ikigai Star 11 st 3 lb,5,11 st 2 lb,6,151,11,,4,Isabelle Ryder,Gary Brown,88,–,–,https://www.rp-assets.com/svg/4/9/2/325294.svg,In rear - lost touch after 4 out - tailed off(op 125/1 tchd 200/1),04:19.4,3m 49.40s (slow by 13.40s),rac_11370866
,8/21/2024,Worcester,Class 4,Hurdle,,4193.42,16f,Good,11 st 1 lb,8,9,"Principessa (IRE), Pure Gold (GB), Walk Of The Roses (IRE), Leloopa (IRE), Bobbigrey (IRE), Keppel Queen (GB), Primary Explosive (GB), Kirkuila (IRE), Miss Mink (GB)",93.25,Principessa 11 st 1 lb,Pure Gold 11 st 1 lb,3.5,11 st 1 lb,19,81,6,,4,Richie McLernon,Gary Brown,94,–,–,https://www.rp-assets.com/svg/4/9/2/325294.svg,In rear - slightly hampered 2nd - lost touch 4 out - tailed off(op 40/1),04:07.4,3m 48.70s (slow by 12.70s),rac_11377808
,7/8/2024,Worcester,Class 4,Hurdle,,4193.42,20f,Good,10 st 4 lb,9,9,"Fine Margin (IRE), Bob Bob Ricard (IRE), Definite Dream (IRE), Hawk Jet (GB), Oceana Orange (GB), No Promises (IRE), Sheer Joy (IRE), Ruby's Comet (GB), Kirkuila (IRE)",103.75,Fine Margin 11 st 9 lb,Bob Bob Ricard 11 st 2 lb,3,11 st 9 lb,1.91,51,9,,4,Richie McLernon,Gary Brown,–,4,–,https://www.rp-assets.com/svg/6/4/5/266546.svg,Held up in last - headway and prominent behind clear leader after 4th - mistake and dropped to rear 5th - tailed off from 4 out,05:22.6,5m 1.90s (slow by 24.90s),rac_11313185
,11/7/2023,Fairyhouse (IRE),,Hurdle,,0,16f,Heavy,10 st 7 lb,PU,11,"Fratas (IRE), Eagle Fang (IRE), Pinot Gris (IRE), Noble Hilltop (IRE), Golden Temple (IRE), Tranquil Sea (IRE), Timeless Piece (IRE), Macinamillion (IRE), Baby Boss (FR), Bitacora (IRE), Kirkuila (IRE)",-,Fratas 10 st 7 lb,Eagle Fang 11 st 0 lb,1.5,10 st 7 lb,3.75,23,10,,3,Phillip Enright,James M Barrett,–,–,–,https://www.rp-assets.com/svg/4/9/2/325294.svg,In touch with leaders - not fluent 3 out - soon weakened quickly - dropped to rear when pulled up home turn (jockey said filly stopped quickly)(op 14/1 tchd 12/1),-,4m 18.50s (slow by 41.50s),rac_11100154
,10/15/2023,Cork (IRE),,Hurdle,240,0,16f,Yielding To Soft,10 st 7 lb,5,10,"Hands On (IRE), Eagle Fang (IRE), Union Flag (IRE), Kaleosun (FR), Kirkuila (IRE), Right Now (IRE), Eagles Reign (IRE), Macinamillion (IRE), Ifitwasme (IRE), Bitacora (IRE)",5.25,Hands On 11 st 0 lb,Eagle Fang 11 st 0 lb,0.5,11 st 0 lb,5.5,67,10,,3,Phillip Enright,James M Barrett,–,91,45,https://www.rp-assets.com/svg/4/9/2/325294.svg,Took keen hold - in rear - steady headway after 3 out - switched left approaching last - stayed on run-in - eyecatcher(op 50/1),04:05.7,4m 4.70s (slow by 21.70s),rac_11072048
Beaune,9/15/2025,Thirsk,Class 6,Flat,858.9,3663.8,12f,Soft,8 st 11 lb,3,9,"Max Of Stars (FR), Lady Phoebe (IRE), Beaune (IRE), Captious Cantor (GB), Sugarpiehoneybunch (IRE), Wait And Hope (GB), Hickton (IRE), Anificas Beauty (IRE), Yurinov (GB)",5.75,Max Of Stars 9 st 9 lb,Lady Phoebe 9 st 8 lb,5,9 st 9 lb,4,7,8,5,3,Ben Ffrench Davis,Bernard Llewellyn,47,49,–,https://www.rp-assets.com/svg/0/4/8/35840.svg,In rear - stayed on from over 1f out - went third inside final 110yds(op 5/1),02:46.5,2m 45.32s (slow by 13.62s),rac_11720267
,8/29/2025,Ffos Las,Class 6,Flat,1620.96,3454.44,10f,Soft,8 st 9 lb,2,8,"Berkshire Smudge (IRE), Beaune (IRE), Penn Avenue (GB), Rose Warrior (GB), Fixated (FR), Unforgetable Belle (IRE), Honour Whim (GB), Parisian Phoenix (IRE)",0.3,Berkshire Smudge 9 st 1 lb,Beaune 8 st 9 lb,0.3,9 st 1 lb,19,5.5,8,6,3,Aidan Keeley,Bernard Llewellyn,46,52,39,https://www.rp-assets.com/svg/0/4/8/35840.svg,Towards rear - headway 2f out - went second over 1f out - kept on inside final furlong - just failed(op 4/1),02:15.6,2m 15.54s (slow by 12.24s),rac_11707813
,8/22/2025,Ffos Las,Class 6,Flat,1620.96,3454.44,12f,Good,7 st 12 lb,2,5,"Sea Of Charm (FR), Beaune (IRE), Moab (IRE), Saachi (IRE), Rogue Justice (GB)",1.25,Sea Of Charm 9 st 13 lb,Beaune 7 st 12 lb,1.25,9 st 13 lb,5,6.5,6,6,3,Jay Mackay,Bernard Llewellyn,46,51,35,https://www.rp-assets.com/svg/0/4/8/35840.svg,Slowly away - held up in last - ridden and headway against far rail over 2f out - went second inside final furlong - kept on inside final 110yds - clipped heels and stumbled final strides(op 13/2 tchd 5/1),02:34.4,2m 34.22s (slow by 4.22s),rac_11699194
,7/29/2025,Ffos Las,Class 6,Flat,201.96,3454.44,8f,Good,9 st 1 lb,5,9,"Typeface (GB), Bandello (GB), Bobby Dassler (IRE), Scarfo (IRE), Beaune (IRE), Fifty Sent (GB), Royal Jet (GB), Arctic Mission (IRE), Glencalvie (IRE)",3,Typeface 9 st 1 lb,Bandello 9 st 9 lb,1,9 st 1 lb,34,6.5,8,7,3,Paddy Bradley,Bernard Llewellyn,46,42,35,https://www.rp-assets.com/svg/0/4/8/35840.svg,Held up in rear - some headway over 1f out - kept on inside final furlong - not pace to challenge(op 4/1),01:42.4,1m 41.90s (slow by 5.30s),rac_11685947
,7/16/2025,Ffos Las,Class 6,Flat,405.24,3454.44,10f,Good,8 st 5 lb,4,5,"Blackwaterfoot (USA), Racing Demon (GB), Gladiadora (IRE), Beaune (IRE), Zambezi Magic (GB)",1,Blackwaterfoot 10 st 0 lb,Racing Demon 9 st 12 lb,0.3,10 st 0 lb,6.5,3.75,8,6,3,Aidan Keeley,Bernard Llewellyn,46,48,–,https://www.rp-assets.com/svg/d/0/4/35840d.svg,In rear - raced in third after 4f - disputing second 1f out - kept on final furlong - no impression towards finish(op 4/1),02:16.8,2m 16.60s (slow by 13.30s),rac_11675456
,6/30/2025,Ffos Las,Class 6,Flat,,3454.44,10f,Good To Soft,8 st 11 lb,6,8,"Spartan Times (GB), Jurality (GB), Anticipating (GB), Change Of Fortune (GB), Hiccups (GB), Beaune (IRE), James Park Woods (IRE), My Candy Girl (GB)",12.25,Spartan Times 9 st 9 lb,Jurality 9 st 9 lb,7.5,9 st 9 lb,5.5,6.5,7,8,3,Aidan Keeley,Bernard Llewellyn,48,40,18,https://www.rp-assets.com/svg/0/4/8/35840.svg,Prominent - lost position 2f out - weakened over 1f out(op 7/1),02:15.3,2m 13.06s (slow by 9.76s),rac_11663288
Astrazar,8/21/2025,York,Class 2,Flat,33827.05,338821.69,6f,Good To Firm,9 st 2 lb,4,21,"Song Of The Clyde (GB), Boston Dan (IRE), Ardisia (IRE), Astrazar (IRE), Anthelia (IRE), Golden Brown (IRE), Kamakameleon (GB), Front Line Fury (IRE), Raakeb (IRE), Rikki Tiki Tavi (IRE), Tadej (GB), Deluded (IRE), Saffron Dandy (IRE), Paroda Diva (IRE), Cosmic Clarets (IRE), Wojtek (IRE), Game Striker (GB), Renovatio Angel (GB), Diamond Alexander (IRE), Magician Of Riga (IRE), Cotai Belle (IRE)",3,Song Of The Clyde 9 st 2 lb,Boston Dan 9 st 2 lb,0.75,9 st 2 lb,8.5,34,5,15,2,Tom Marquand,Ed Walker,78,79,66,https://www.rp-assets.com/svg/3/3/2/99233.svg,Raced far side - held up in midfield - headway over 1f out - went fourth inside final 110yds - 4th of 18 in group(tchd 40/1),01:12.2,1m 11.74s (slow by 1.54s),rac_11495601
,8/4/2025,Windsor,Class 5,Flat,1723.8,3672,6f,Good,9 st 4 lb,2,9,"Angel Of Anfield (GB), Astrazar (IRE), No Spritz No Party (GB), Guilty Verdict (GB), Isthatu (GB), Arvana Belle (IRE), Here Forever (GB), Superstorm (GB), Quick Turn (FR)",2.25,Angel Of Anfield 9 st 6 lb,Astrazar 9 st 4 lb,2.25,9 st 6 lb,2.1,2.38,5,2,2,Kieran Shoemark,Ed Walker,79,72,35,https://www.rp-assets.com/svg/3/3/2/99233.svg,Dwelt start - in touch with leaders - outpaced from 2f out - went second final strides - not pace to challenge(tchd 5/4 and tchd 7/5),01:13.6,1m 13.24s (slow by 3.44s),rac_11687936
,7/10/2025,Newbury,Class 2,Flat,1902,16200,6f,Good To Firm,9 st 2 lb,4,12,"Penhallam (IRE), Comic Hero (IRE), Airside (GB), Astrazar (IRE), Shaman Champion (IRE), Quick Turn (FR), John Barleycorn (IRE), Twilight Glow (GB), King Victorious (IRE), Saint Of The Sea (GB), Caitrinho (IRE), Clipstone (GB)",1.25,Penhallam 9 st 0 lb,Comic Hero 9 st 2 lb,0.05,9 st 0 lb,15,3,3,4,2,Kieran Shoemark,Ed Walker,–,70,42,https://www.rp-assets.com/svg/3/3/2/99233.svg,In touch with leaders - kept on inside final furlong(op 15/8 tchd 13/8 and tchd 85/40),01:12.5,1m 12.32s (slow by 1.82s),rac_11665966
,6/10/2025,Salisbury,Class 4,Flat,2535,5400,6f,Good To Firm,9 st 2 lb,2,12,"Factual (IRE), Astrazar (IRE), Supreme Diamond (IRE), Arctic Wind (GB), Perfect Location (GB), Dubai Time (GB), Sweet Lord (FR), Barry The Worm (GB), Too Darn Good (IRE), Kesta (IRE), Musical Soldier (IRE), One Star (GB)",0.3,Factual 9 st 4 lb,Astrazar 9 st 2 lb,0.3,9 st 4 lb,3.5,3.5,6,7,2,Tom Marquand,Ed Walker,–,77,39,https://www.rp-assets.com/svg/3/3/2/99233.svg,Midfield - headway on outer from over 2f out - led inside final furlong - headed final strides - kept on(tchd 3/1),01:15.2,1m 15.19s (slow by 3.29s),rac_11636443
,5/10/2025,Ascot,Class 3,Flat,,11880,5f,Good To Firm,9 st 4 lb,7,7,"Military Code (GB), Fitzella (GB), Old Is Gold (IRE), Celestial King (GB), Arjack (GB), Bassenthwaite (GB), Astrazar (IRE)",8.75,Military Code 9 st 10 lb,Fitzella 8 st 13 lb,0.3,9 st 10 lb,1.73,41,3,6,2,Kieran Shoemark,Ed Walker,–,58,47,https://www.rp-assets.com/svg/3/3/2/99233.svg,Dwelt start - towards rear but in touch with leaders - weakened over 1f out(op 33/1 tchd 25/1),01:00.7,59.26s (fast by 0.24s),rac_11604905
Tinsel,9/15/2025,Brighton,Class 5,Flat,,3672,7f,Soft,9 st 7 lb,5,7,"Quarter (IRE), Attention Seeker (IRE), Airside (GB), White Deer (IRE), Tinsel (GB), Rajendra (GB), Hala Samar (IRE)",5.75,Quarter 9 st 7 lb,Attention Seeker 9 st 7 lb,0.75,9 st 7 lb,13,34,5,2,2,Harry Davies,Hughie Morrison,–,58,–,https://www.rp-assets.com/svg/7/7/9/353977.svg,In touch with leaders - wandered around over 2f out - weakened over 1f out(op 25/1),01:31.2,1m 30.07s (slow by 11.37s),rac_11720137
,8/29/2025,Salisbury,Class 4,Flat,,5400,6f,Good To Soft,9 st 2 lb,9,10,"Pilu (IRE), Alarming (GB), Guilty Verdict (GB), Escape Plan (GB), Numero Vingt (GB), Evie Ross (IRE), Castlekeely (IRE), Obsidian Verse (GB), Tinsel (GB), Al Najashi (GB)",20.5,Pilu 9 st 8 lb,Alarming 8 st 13 lb,1.5,9 st 8 lb,2.38,51,9,10,2,Pierre-Louis Jamin,Hughie Morrison,–,6,–,https://www.rp-assets.com/svg/7/7/9/353977.svg,Slowly away and ducked left start - always behind(op 33/1),01:21.6,1m 17.92s (slow by 6.02s),rac_11707852
Lavender Gold,9/1/2025,Windsor,Class 2,Flat,3627,15462,8f,Soft,9 st 3 lb,3,10,"Explosion (GB), Arbaawy (GB), Lavender Gold (FR), Glenna (IRE), Baltic Fleet (IRE), Runswick (IRE), Titanck (IRE), The Wicked Wolf (IRE), Sports Day (IRE), Any Which Way (GB)",4,Explosion 9 st 3 lb,Arbaawy 9 st 7 lb,1.75,9 st 3 lb,4,3.5,8,2,2,Oisin Murphy,David Menuisier,–,75,70,https://www.rp-assets.com/svg/8/5/3/360358.svg,Slowly away - towards rear - some headway over 1f out - ran on well inside final furlong - eyecatcher (jockey said colt was slowly away)(op 2/1 tchd 13/8 and tchd 3/1),01:46.3,1m 45.53s (slow by 5.03s),rac_11708645
,7/25/2025,York,Class 3,Flat,,12885,7f,Good,9 st 2 lb,7,16,"Amakhala Warrior (GB), Sandy Craic (IRE), Red Spells Danger (IRE), Zooter (GB), Gold Dawn (GB), Singarda (GB), Lavender Gold (FR), Our Randolph (GB), Golden Haze (GB), Time Twister (GB), Jennys Palace (GB), Evergreen Emerald (GB), Hear The Drums (GB), Ubettabehave (GB), Howsham (GB), Wicksey (GB)",5.75,Amakhala Warrior 9 st 8 lb,Sandy Craic 8 st 13 lb,1.5,9 st 8 lb,2.25,5.5,10,4,2,Oisin Murphy,David Menuisier,–,60,36,https://www.rp-assets.com/svg/8/5/3/360358.svg,Dwelt start - ran green throughout - took keen hold - in rear - short of room over 2f out - kept on inside final furlong - did well in the circumstances(op 4/1),01:28.1,1m 27.18s (slow by 4.28s),rac_11678485
Dee's Honey,8/24/2025,Yarmouth,Class 4,Flat,,5372.99,7f,Good To Firm,9 st 2 lb,9,10,"Colori Forever (GB), Rosa Inglesa (GB), Explosion (GB), Up The Agenda (IRE), Heart Sign (GB), Girls Allowed (IRE), El Carrusel (GB), Outspan (IRE), Dee's Honey (IRE), Startled Lady (GB)",15,Colori Forever 9 st 5 lb,Rosa Inglesa 9 st 2 lb,1.5,9 st 5 lb,8,34,7,2,2,Kieran O'Neill,Michael Keady,–,34,14,https://www.rp-assets.com/svg/6/3/6/329636.svg,Prominent - lost position 2f out - weakened over 1f out(op 50/1 tchd 28/1 and tchd 66/1),01:28.4,1m 25.85s (slow by 4.15s),rac_11699974
Nicely Timed,9/3/2025,Lingfield (AW),Class 5,Flat,,3672,7f,Standard,9 st 0 lb,6,9,"What's The Plan (GB), Stella Lucente (IRE), Pretty Danielle (IRE), Velvet Rhythm (GB), Mick From Tipp (IRE), Nicely Timed (GB), Souffler (GB), Must Be Ten (IRE), Loose Connection (USA)",3.5,What's The Plan 9 st 5 lb,Stella Lucente 9 st 2 lb,0.5,9 st 5 lb,2.75,9.5,9,6,2,Joe Leavy,Ralph Beckett,–,63,22,https://www.rp-assets.com/svg/3/2/5/16523.svg,Slowly into stride - towards rear - headway over 1f out - no impression inside final furlong(op 13/2),01:25.6,1m 25.03s (slow by 3.03s),rac_11711661
Supreme Diamond,9/14/2025,Bath,Class 5,Flat,3672,3672,5f,Heavy,9 st 2 lb,1,8,"Supreme Diamond (IRE), White Island (IRE), Lady Lucky Vegas (IRE), Sharpness (GB), Southern Spirit (GB), Imthequeenofsheba (GB), Arrabbiata (IRE), Legendofmilo (GB)",0,Supreme Diamond 9 st 2 lb,White Island 8 st 12 lb,0.5,9 st 2 lb,3.5,3.5,3,4,2,Joe Leavy,Clive Cox,68,73,43,https://www.rp-assets.com/svg/5/6/7/357765.svg,Prominent - led over 2f out - joined when ridden and hung left over 1f out - kept on and led clearly towards finish - just did enough(op 15/8),01:04.3,1m 4.34s (slow by 5.04s),rac_11719877
,6/10/2025,Salisbury,Class 4,Flat,1268,5400,6f,Good To Firm,8 st 13 lb,3,12,"Factual (IRE), Astrazar (IRE), Supreme Diamond (IRE), Arctic Wind (GB), Perfect Location (GB), Dubai Time (GB), Sweet Lord (FR), Barry The Worm (GB), Too Darn Good (IRE), Kesta (IRE), Musical Soldier (IRE), One Star (GB)",3.25,Factual 9 st 4 lb,Astrazar 9 st 2 lb,0.3,9 st 4 lb,3.5,15,10,10,2,David Probert,Clive Cox,–,64,27,https://www.rp-assets.com/svg/5/6/7/357765.svg,Prominent - weakened gradually final 110yds(op 17/2),01:15.7,1m 15.19s (slow by 3.29s),rac_11636443
,5/24/2025,Goodwood,Class 4,Flat,673.2,11514.8,6f,Good,9 st 2 lb,5,6,"Indigo Dawn (IRE), Coming Attraction (IRE), Blue Nguru (GB), Lady Cassien (IRE), Supreme Diamond (IRE), Ealhswith (GB)",2.25,Indigo Dawn 9 st 2 lb,Coming Attraction 9 st 2 lb,1,9 st 2 lb,3.5,6.5,6,5,2,David Probert,Clive Cox,–,66,46,https://www.rp-assets.com/svg/5/6/7/357765.svg,Led but pestered - hung left and headed over 1f out - carried right inside final furlong - soon no extra(op 5/1 tchd 9/2),01:15.3,1m 14.90s (slow by 4.90s),rac_11620492
,5/9/2025,Ascot,Class 2,Flat,,16200,5f,Good To Firm,9 st 2 lb,9,13,"Society Kiss (GB), Justice Twice (IRE), Ruby's Angel (IRE), Sayidah Hard Spun (GB), Stardinia (IRE), Sioux Perfect (IRE), Canyouhearthedrums (GB), Storm Flag (IRE), Supreme Diamond (IRE), Marylene Du Serre (IRE), Southern Spirit (GB), Harlequin Angel (IRE), Sipi (GB)",11.75,Society Kiss 9 st 2 lb,Justice Twice 8 st 12 lb,2.5,9 st 2 lb,13,8.5,9,11,2,Rossa Ryan,Clive Cox,–,43,38,https://www.rp-assets.com/svg/5/6/7/357765.svg,In touch with leaders - weakened over 1f out(op 5/1 tchd 10/1),01:00.8,58.80s (fast by 0.70s),rac_11604749
Proof,9/12/2025,Doncaster,Class 4,Flat,765,13085,6f,Good,8 st 6 lb,5,15,"Sword Maker (IRE), Magic Stone (IRE), Sovereign Spell (IRE), Kinnalargy (GB), Proof (GB), Peel Park (IRE), Dacres Cross (IRE), Art Lover (IRE), Indigo Dawn (IRE), Born Slippy (GB), Chale Chalo (IRE), Irish Fighter (IRE), Dream More (GB), Valor Spirit (IRE), Veiled Truth (GB)",4.25,Sword Maker 9 st 4 lb,Magic Stone 9 st 4 lb,3,9 st 4 lb,3.25,67,15,5,2,Luke Morris,Charles Hills,68,60,55,https://www.rp-assets.com/svg/0/0/3/119300.svg,Bumped start - raced centre - midfield - headway over 1f out - kept on inside final furlong(op 50/1),01:13.0,1m 12.31s (slow by 2.81s),rac_11719227
,8/29/2025,Sandown,Class 4,Flat,1411.05,6019.1,5f,Soft,8 st 8 lb,3,5,"Lebron Power (GB), Exclamation (IRE), Proof (GB), Bassenthwaite (GB), Novelette (IRE)",1.25,Lebron Power 9 st 8 lb,Exclamation 9 st 8 lb,0.75,9 st 8 lb,9.5,10,5,1,2,Saffie Osborne,Charles Hills,69,67,11,https://www.rp-assets.com/svg/0/0/3/119300.svg,In touch with leaders - outpaced 2f out - headway over 1f out - went third inside final furlong - kept on(op 10/1),01:06.5,1m 6.26s (slow by 6.46s),rac_11708047
,7/11/2025,Ascot,Class 3,Flat,1268,10800,6f,Good To Firm,8 st 13 lb,4,4,"Sayidah Hard Spun (GB), Front Line Fury (IRE), Better And Better (IRE), Proof (GB)",10,Sayidah Hard Spun 9 st 9 lb,Front Line Fury 10 st 0 lb,0.2,9 st 9 lb,6,17,4,4,2,Jamie Spencer,Charles Hills,73,43,16,https://www.rp-assets.com/svg/0/0/3/119300.svg,Dwelt start - niggled along throughout - raced in last - outpaced 3f out - lost touch over 2f out - eased inside final furlong(op 11/1),01:16.1,1m 14.42s (slow by 1.92s),rac_11666356
