Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Taxus Baccata,5/8/2025,Huntingdon,Class 4,Hurdle,272.7,4752.9,19.5f,Good,11 st 0 lb,5,6,"Mermaids Cave (IRE), Masked Dance (FR), Of Course You Can (GB), Callin Baton Rouge (IRE), Taxus Baccata (IRE), Walk Of No Shame (IRE)",26.75,Mermaids Cave 11 st 7 lb,Masked Dance 11 st 8 lb,4,11 st 7 lb,3.5,5,7,,7,Jack Quinlan,Matt Crawley,103,85,72,https://www.rp-assets.com/svg/1/2/8/28821.svg,Led - headed before 2 out - weakening when mistake 2 out(op 9/2),04:48.9,4m 43.60s (slow by 11.60s),rac_11607648
,4/20/2025,Plumpton,Class 4,Chase,499.95,8713.65,19.5f,Good,11 st 8 lb,5,8,"Shakeyatailfeather (IRE), Siam Park (IRE), Joe Cotton (IRE), Belgarum (IRE), Taxus Baccata (IRE), Centara (IRE), Scene One (IRE), Heros (FR)",28,Shakeyatailfeather 11 st 11 lb,Siam Park 11 st 5 lb,0.1,11 st 11 lb,3.5,9,3,,7,Jack Quinlan,Matt Crawley,110,91,36,https://www.rp-assets.com/svg/1/2/8/28821.svg,Prominent - pressed leader 8th - lost position home turn - weakened quickly approaching last(tchd 7/1),05:10.7,5m 5.13s (slow by 18.13s),rac_11577943
,3/14/2025,Fakenham,Class 5,Chase,1711.23,3564.39,21f,Good To Soft,12 st 3 lb,2,4,"Rock On Rita (IRE), Taxus Baccata (IRE), It's Easy (FR), Call Blue (GB)",5.5,Rock On Rita 10 st 2 lb,Taxus Baccata 12 st 3 lb,5.5,10 st 2 lb,2.5,2.1,1,,7,Conor O'Farrell,Matt Crawley,107,112,97,https://www.rp-assets.com/svg/1/2/8/28821.svg,Led - pecked on landing 7th - slow jump 2 out - pushed along and headed on turn approaching last - no extra run-in(tchd Evens and tchd 11/8),05:29.5,5m 28.29s (slow by 14.29s),rac_11546990
,3/10/2025,Plumpton,Class 5,Chase,4224.8,4224.8,19.5f,Good,12 st 0 lb,1,10,"Taxus Baccata (IRE), Birdman Bob (IRE), Elzaaro (IRE), Clondaw Robin (IRE), J'Habite En France (FR), The Last Melon (GB), Celtic Ned (IRE), Spicy Nelson (IRE), Can't Buy Time (IRE), Pescatorius (IRE)",0,Taxus Baccata 12 st 0 lb,Birdman Bob 11 st 0 lb,10,12 st 0 lb,8.5,8.5,1,,7,Jack Quinlan,Matt Crawley,100,115,105,https://www.rp-assets.com/svg/1/2/8/28821.svg,Raced in second - joined leader 3 out - led before 3 out - shaken up and went clear after 2 out - pushed out - comfortably(op 13/2 tchd 8/1),05:05.9,5m 5.91s (slow by 18.91s),rac_11546392
,2/11/2025,Lingfield,Class 4,Hurdle,483.56,4193.42,19.5f,Heavy,11 st 6 lb,4,7,"Presenting Doy (IRE), Miss Ireland (IRE), Wednesday Addams (GB), Taxus Baccata (IRE), Miss Kassiopi (GB), Just Her Type (IRE), Gorcombe Blueskye (GB)",12.5,Presenting Doy 11 st 6 lb,Miss Ireland 11 st 6 lb,0.05,11 st 6 lb,1.4,7,7,,7,Sean Bowen,Matt Crawley,–,92,69,https://www.rp-assets.com/svg/1/2/8/28821.svg,Led - awkward jump 4th - raced wide and joined when mistake 2 out - soon headed - weakened approaching last(op 15/2 tchd 11/2 and tchd 17/2),05:26.4,5m 23.27s (slow by 38.27s),rac_11519872
,1/23/2025,Huntingdon,Class 4,Hurdle,,4220.64,16f,Soft,11 st 1 lb,7,10,"Palladium (GER), Wolf Moon (GB), Jack Hyde (IRE), Karton Plein (FR), Pure Carbon (GB), George Darling (IRE), Taxus Baccata (IRE), Manala (FR), Sgian Dubh (FR), Idamix (FR)",35.5,Palladium 10 st 9 lb,Wolf Moon 11 st 8 lb,2,10 st 9 lb,1.53,10,9,,7,Jack Quinlan,Matt Crawley,–,81,60,https://www.rp-assets.com/svg/1/2/8/28821.svg,Led - headed before 3 out - weakened on turn before 2 out (jockey said mare stopped quickly; vet had nothing to report)(op 8/1 tchd 7/1),04:02.9,3m 54.00s (slow by 17.00s),rac_11527217
Enjoy d'Allen,9/29/2025,Newton Abbot,Class 5,Hurdle,456,3960.75,26.5f,Good,11 st 13 lb,4,5,"Touchwoodexpress (IRE), Tropical Speed (IRE), Testflight (GB), Enjoy d'Allen (FR), Great d'Ange (FR)",12,Touchwoodexpress 10 st 11 lb,Tropical Speed 12 st 0 lb,3,10 st 11 lb,2.88,9,2,,11,Jack Quinlan,Neil King,103,93,66,https://www.rp-assets.com/svg/5/0/3/36305.svg,Prominent - weakened before 2 out(op 17/2 tchd 15/2 and tchd 9/1),06:32.4,6m 30.00s (slow by 18.00s),rac_11732682
,6/10/2025,Fontwell,Class 4,Chase,608.54,4767.5,26f,Good,11 st 7 lb,4,5,"Morfee (IRE), No No Maestro (IRE), Belgarum (IRE), Enjoy d'Allen (FR), Onethreefivenotout (IRE)",25,Morfee 11 st 6 lb,No No Maestro 11 st 2 lb,1,11 st 6 lb,3,26,2,,11,Jack Quinlan,Neil King,112,94,69,https://www.rp-assets.com/svg/7/6/7/222767.svg,Led - not fluent and headed 4 out - hit 2 out - awkward jump when weakening last(tchd 22/1),06:42.8,6m 37.80s (slow by 6.80s),rac_11639030
,5/26/2025,Cartmel,Class 3,Chase,443.9,0,29.5f,Good To Soft,11 st 0 lb,5,7,"Moroder (IRE), Ilikedwayurthinkin (IRE), Equus Dancer (IRE), Amateur (IRE), Fuji Flight (FR), Enjoy d'Allen (FR), Siberian Star (GB)",76.25,Moroder 12 st 0 lb,Ilikedwayurthinkin 12 st 0 lb,2.5,12 st 0 lb,10,10,6,,11,Jack Quinlan,Neil King,115,–,55,https://www.rp-assets.com/svg/7/6/7/222767.svg,In touch with leaders - not fluent 9th - lost ground before 15th - weakened approaching last - tailed off - finished 6th - placed 5th(op 12/1),07:54.6,7m 37.61s (slow by 19.61s),rac_11623729
,5/17/2025,Uttoxeter,Class 3,Chase,,6178.77,24f,Good,11 st 8 lb,7,9,"De Tellers Fortune (IRE), Imperial Alex (IRE), Champagnesuperover (IRE), Heroique De Maulde (FR), Tiger Orchid (IRE), Earth Cry (IRE), Enjoy d'Allen (FR), Mackenberg (GER), Muskoka (IRE)",28.75,De Tellers Fortune 11 st 5 lb,Imperial Alex 11 st 6 lb,1.75,11 st 5 lb,5.5,19,5,,11,Jack Quinlan,Neil King,118,99,24,https://www.rp-assets.com/svg/7/6/7/222767.svg,Led narrowly or disputed lead - pressed leader when headed after 11th - weakened after 4 out(op 25/1 tchd 33/1),06:12.7,6m 7.00s (slow by 15.60s),rac_11609091
,3/27/2025,Southwell,Class 4,Hurdle,468.16,4066.37,24.5f,Good,11 st 4 lb,4,5,"Coastal Rock (FR), Rockadenn (FR), Feivel (IRE), Enjoy d'Allen (FR), Tigerbythetail (IRE)",23,Coastal Rock 11 st 3 lb,Rockadenn 11 st 2 lb,6.5,11 st 3 lb,2.88,8.5,3,,11,Jack Quinlan,Neil King,115,97,93,https://www.rp-assets.com/svg/7/6/7/222767.svg,Disputed lead - weakened quickly before 2 out(op 8/1 and tchd 17/2),06:13.1,6m 8.50s (slow by 10.50s),rac_11561693
,2/3/2025,Punchestown (IRE),,Chase,,0,25f,Heavy,11 st 4 lb,7,15,"Vanillier (FR), Coko Beach (FR), Stealthy Tom (IRE), Chemical Energy (IRE), The Goffer (IRE), Three By Two (IRE), Enjoy d'Allen (FR), Knockiel Synge (IRE), Gevrey (FR), Well Buoy (IRE), Born By The Sea (IRE), I A Connect (IRE), Cavalry Master (IRE), Handsworth (IRE), Western Comandor (IRE)",44.75,Vanillier 11 st 4 lb,Coko Beach 12 st 0 lb,18,11 st 4 lb,3.25,21,12,,11,E Walsh,Ciaran Murphy,118,104,78,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Didn't always jump with fluency - towards rear - dropped to last when pushed along briefly after 7th - pushed along and some headway after 18th - no telling impression(tchd 22/1),07:21.2,7m 10.02s (slow by 47.52s),rac_11537539
Police Academy,6/5/2025,Uttoxeter,Class 4,Chase,4767.5,4767.5,24f,Good,10 st 10 lb,1,5,"Police Academy (IRE), Harrys Hope (IRE), Lady Jago (IRE), Lost Connections (IRE), Scarlet O'Tara (GB)",0,Police Academy 10 st 10 lb,Harrys Hope 11 st 9 lb,0.5,10 st 10 lb,7,7,4,,8,Mr Ben Sutton,Fergal O'Brien,104,109,60,https://www.rp-assets.com/svg/9/1/9/39919.svg,Raced in second - pushed along to lead 2 out - ridden when briefly headed last - kept on well run-in - all out(tchd 13/2),06:12.9,6m 12.87s (slow by 21.47s),rac_11638523
,5/16/2025,Aintree,Class 4,Hurdle,227.25,3960.75,20f,Good,10 st 13 lb,5,9,"Ile De Jersey (FR), Masked Dance (FR), Sunday Soldier (IRE), Versace Twentyone (IRE), Police Academy (IRE), Midnight Ginger (GB), Hiconic (GB), Touchy Feely (GB), Wudya (IRE)",23.5,Ile De Jersey 11 st 11 lb,Masked Dance 11 st 8 lb,0.1,11 st 11 lb,4.5,13,7,,8,Mr Ben Sutton,Fergal O'Brien,107,90,56,https://www.rp-assets.com/svg/9/1/9/39919.svg,Held up in rear - weakened after 2 out(op 16/1 tchd 11/1),04:56.2,4m 51.52s (slow by 6.52s),rac_11608948
,10/4/2024,Hexham,Class 4,Hurdle,,5518.64,20f,Good,11 st 9 lb,6,7,"Could Be Trouble (IRE), Similar Story (IRE), You Some Girl (IRE), Vanilla Dancer (GB), Moonlight Glory (IRE), Police Academy (IRE), Atlanticexpress (IRE)",22.25,Could Be Trouble 11 st 9 lb,Similar Story 11 st 3 lb,2.75,11 st 9 lb,15,5,1,,7,Mr Ben Sutton,Fergal O'Brien,110,91,2,https://www.rp-assets.com/svg/9/1/9/39919.svg,In touch with leaders - lost position after 3 out - weakened from 2 out(tchd 3/1),05:18.5,5m 14.04s (slow by 23.04s),rac_11384022
,9/1/2024,Worcester,Class 4,Chase,269.67,4700.09,20f,Good,11 st 5 lb,5,7,"Next Left (IRE), A Definite Getaway (IRE), Climbing (GB), Fame And Fun (IRE), Police Academy (IRE), Illogical Logic (FR), Sleeping Satellite (IRE)",18.25,Next Left 12 st 0 lb,A Definite Getaway 12 st 0 lb,15,12 st 0 lb,5,3.75,4,,7,Mr Ben Sutton,Fergal O'Brien,106,103,84,https://www.rp-assets.com/svg/9/1/9/39919.svg,Took keen hold - in touch with leaders - prominent 8th - outpaced when not fluent 3 out - weakened run-in(tchd 10/3),05:02.6,4m 59.00s (slow by 15.00s),rac_11358308
,8/19/2024,Worcester,Class 4,Chase,2162.7,4700.09,20f,Good,11 st 3 lb,2,11,"Blazing Court (IRE), Police Academy (IRE), Crypto Currency (IRE), Jac Jumper (FR), Fat Sam (GB), Almost Gotaway (IRE), Rathmacknee (IRE), Thank You Blue (GB), Mix Of Clover (GB), Up For Appeal (IRE), Walkingoneggshells (IRE)",1.5,Blazing Court 10 st 13 lb,Police Academy 11 st 3 lb,1.5,10 st 13 lb,5.5,7.5,5,,7,Mr Ben Sutton,Fergal O'Brien,105,110,81,https://www.rp-assets.com/svg/9/1/9/39919.svg,Took keen hold - in touch with leaders - lost position 9th - headway 4 out - left in fourth 3 out - kept on final 110yds - went second towards finish(op 11/2),04:56.5,4m 56.20s (slow by 12.20s),rac_11346322
,7/26/2024,Uttoxeter,Class 4,Hurdle,,4066.37,20f,Good,10 st 13 lb,9,15,"Hiconic (GB), Hardy Boy (FR), Liverpool Knight (GB), Earth Cry (IRE), Elogio (IRE), Presenting Nelly (GB), Tzarmix (FR), Cirque Royal (GB), Police Academy (IRE), Bashful Boy (IRE), Walk Of No Shame (IRE), The Flier Begley (IRE), Enki Flacke (FR), Copper Beach (IRE), Winged Isle (GB)",15.25,Hiconic 11 st 5 lb,Hardy Boy 11 st 7 lb,0.05,11 st 5 lb,17,6,7,,7,Mr Ben Sutton,Fergal O'Brien,111,97,49,https://www.rp-assets.com/svg/9/1/9/39919.svg,Midfield - lost position and not fluent 2 out - soon weakened(op 6/1),05:01.1,4m 58.02s (slow by 20.02s),rac_11324482
Catchim,10/7/2025,Huntingdon,Class 4,Chase,700.84,5490.67,20f,Good,11 st 4 lb,4,6,"Zestful Hope (FR), Pep Talking (GB), Davidoc (FR), Catchim (IRE), Midnight Jewel (GB), Jackpot Cash (FR)",32,Zestful Hope 11 st 7 lb,Pep Talking 10 st 13 lb,13,11 st 7 lb,9,15,4,,7,Charlie Todd,Charles & Adam Pogson,104,91,78,https://www.rp-assets.com/svg/7/5/5/303557.svg,In touch with leaders - not fluent 10th - hampered 12th - weakened before last(tchd 12/1),04:50.5,4m 44.11s (fast by 2.89s),rac_11743732
,6/25/2025,Worcester,Class 4,Chase,269.67,4700.09,16.5f,Good,11 st 10 lb,5,7,"Got Grey (FR), Jet Of Dreams (IRE), Mix Of Clover (GB), Solid Fuel (GB), Catchim (IRE), Grillon De Monty (FR), Neigh Botha (IRE)",11.5,Got Grey 11 st 13 lb,Jet Of Dreams 11 st 12 lb,2.25,11 st 13 lb,6,5,5,,7,Robert Dunne,Charles & Adam Pogson,106,102,67,https://www.rp-assets.com/svg/7/5/5/303557.svg,Led - headed but prominent 3rd - lost position and hit 4 out - no impression 2 out - weakened run-in(op 7/2 tchd 10/3),04:04.7,4m 2.37s (slow by 10.37s),rac_11653629
,5/5/2025,Warwick,Class 4,Chase,1245.38,5413.02,20f,Good,12 st 0 lb,3,8,"Time To Bite (IRE), Pep Talking (GB), Catchim (IRE), Another Million (IRE), Cap Du Nord (FR), Begin The Luck (IRE), Mawlood (IRE), Up For Appeal (IRE)",19,Time To Bite 11 st 6 lb,Pep Talking 11 st 9 lb,9,11 st 6 lb,9,3.75,3,,7,Robert Dunne,Charles & Adam Pogson,107,99,78,https://www.rp-assets.com/svg/7/5/5/303557.svg,Jumped right on occasions - led - clear 5th - reduced lead when not fluent 6th - headed 8th - raced in second when not fluent and lost ground 3 out - weakening when lost second 2 out(op 10/3),05:04.8,5m 1.00s (slow by 11.00s),rac_11607076
,4/19/2025,Haydock,Class 4,Chase,3523.5,7657.45,20f,Good,11 st 11 lb,2,7,"Captain Ivan (IRE), Catchim (IRE), Special Dragon (GB), Kings Justice (GB), Artic Row (GB), The Paddy Pie (IRE), Red Hugh (IRE)",3.25,Captain Ivan 11 st 13 lb,Catchim 11 st 11 lb,3.25,11 st 13 lb,4.33,7,3,,7,Robert Dunne,Charles & Adam Pogson,107,108,98,https://www.rp-assets.com/svg/7/5/5/303557.svg,Led - headed and prominent 7th - hampered before 2 out - went second last - no extra run-in (jockey said gelding had suffered interference after 3rd last fence)(op 15/2),05:05.9,5m 5.30s (slow by 4.30s),rac_11577618
,3/27/2025,Southwell,Class 4,Chase,,4767.5,24.5f,Good,11 st 13 lb,PU,7,"Ultra Beat (IRE), Jar Du Desert (FR), Saint Bibiana (IRE), Rostello (FR), Bravethewaves (GB), Catchim (IRE), Ghost Hunter (IRE)",-,Ultra Beat 11 st 13 lb,Jar Du Desert 11 st 4 lb,1.5,11 st 13 lb,4,7,3,,7,Robert Dunne,Charles & Adam Pogson,109,–,–,https://www.rp-assets.com/svg/7/5/5/303557.svg,Took keen hold - led - not fluent 7th - headed before 13th - led again 15th - headed before 2 out - weakened quickly and pulled up approaching last - dismounted(op 7/1),-,6m 26.00s (slow by 18.00s),rac_11561667
,11/27/2024,Market Rasen,Class 4,Hurdle,408.2,3539.9,16.5f,Soft,11 st 7 lb,4,6,"Tripoli Flyer (IRE), Bennettshill (IRE), Elusive Shine (IRE), Catchim (IRE), Milan Milos (IRE), Elite Etoile (GB)",33.25,Tripoli Flyer 11 st 0 lb,Bennettshill 11 st 0 lb,29,11 st 0 lb,1.07,7,1,,6,James Bowen,Charles & Adam Pogson,–,96,84,https://www.rp-assets.com/svg/7/5/5/303557.svg,Took keen hold - led - mistake and jockey unbalanced 1st - headed then mistake 2 out - soon weakened quickly and lost two places(op 5/1 tchd 13/2),04:27.3,4m 19.00s (slow by 23.50s),rac_11442587
Carlton,10/7/2025,Huntingdon,Class 5,Hurdle,1701,3696.7,19.5f,Good,11 st 6 lb,2,8,"Jack Hoola (GB), Carlton (GB), On The Go (GB), Goodbyemick (IRE), Charlie My Boy (IRE), Rock On Tommy (GB), Forcetoreckonwith (IRE), Kottayam (FR)",1.75,Jack Hoola 11 st 2 lb,Carlton 11 st 6 lb,1.75,11 st 2 lb,3.75,4.33,4,,5,Alex Chadwick,James Owen,93,96,83,https://www.rp-assets.com/svg/b/2/9/262992b.svg,Prominent - led after 4 out - headed and no extra inside final 110yds(op 5/2),04:35.4,4m 35.03s (slow by 3.03s),rac_11743771
,9/18/2025,Chelmsford (AW),Class 5,Flat,4710.6,4710.6,13.5f,Standard,9 st 8 lb,1,6,"Carlton (GB), Is I Right (IRE), Kingmaker (IRE), Curran (IRE), Telecommunication (IRE), Obsidian Knight (IRE)",0,Carlton 9 st 8 lb,Is I Right 9 st 4 lb,1.25,9 st 8 lb,6.5,6.5,3,1,5,Mason Paetel,James Owen,72,82,29,https://www.rp-assets.com/svg/b/2/9/262992b.svg,Taken down early - raced in third - raced in second after 3f - pushed along 3f out - ridden and led inside final furlong - kept on well(op 7/1),02:53.8,2m 53.80s (slow by 7.80s),rac_11723179
,8/31/2025,Worcester,Class 5,Hurdle,747.23,3247.81,23f,Good,11 st 9 lb,3,11,"Pooroldmackley (IRE), Chief Black Robe (IRE), Carlton (GB), Cinderello (GB), Noble Recall (GB), Captain Howse (IRE), Illico De Montave (FR), Hardy Buck (IRE), Snitterfield (IRE), Of Corse I Can (FR), Mac's Xpress (IRE)",9.25,Pooroldmackley 10 st 9 lb,Chief Black Robe 11 st 12 lb,1.25,10 st 9 lb,8.5,5.5,2,,5,Alex Chadwick,James Owen,93,93,66,https://www.rp-assets.com/svg/b/2/9/262992b.svg,Held up in rear - ridden and headway but mistake 3 out - no impression 2 out - went third final 110yds(op 4/1 tchd 11/2),05:51.9,5m 50.00s (slow by 25.00s),rac_11710205
,8/17/2025,Pontefract,Class 5,Flat,2175.3,4638.6,17f,Good To Firm,10 st 2 lb,2,4,"Kentucky River (IRE), Carlton (GB), Merrijig (GB), Cosmic Soul (IRE)",7,Kentucky River 9 st 7 lb,Carlton 10 st 2 lb,7,9 st 7 lb,2.62,4.5,1,2,5,Callum Shepherd,James Owen,72,78,65,https://www.rp-assets.com/svg/b/2/9/262992b.svg,Raced in third - briefly dropped to last 4f out - went second over 1f out - soon no chance with winner(tchd 10/3),03:52.8,3m 51.60s (slow by 8.30s),rac_11698414
,7/28/2025,Yarmouth,Class 5,Flat,2063.04,4396.56,14f,Good To Soft,10 st 0 lb,2,6,"String Of Pearls (GB), Carlton (GB), Kotari (FR), Green Team (FR), Little Saver (IRE), Typhoon Dancer (GB)",1.75,String Of Pearls 9 st 5 lb,Carlton 10 st 0 lb,1.75,9 st 5 lb,1.67,12,3,2,5,Sean D Bowen,James Owen,71,77,63,https://www.rp-assets.com/svg/b/2/9/262992b.svg,In touch with leaders - headway and pressed leader from over 3f out - no extra inside final 110yds(op 12/1 and tchd 14/1),03:04.1,3m 3.83s (slow by 4.33s),rac_11685778
,7/16/2025,Uttoxeter,Class 5,Hurdle,,3247.81,16f,Good,11 st 12 lb,7,14,"Monticello (FR), Diesel Line (IRE), Hill Station (FR), Northern Rose (IRE), Morandi Second (FR), Portcammon (IRE), Carlton (GB), Basilette (IRE), Granny B (IRE), Sharona (FR), Window Of Time (IRE), Millsbridge (GB), Banny Hill Lass (GB), Bara Tara (GB)",16.75,Monticello 11 st 0 lb,Diesel Line 11 st 1 lb,0.5,11 st 0 lb,2.62,6.5,1,,5,Sean Bowen,James Owen,95,86,80,https://www.rp-assets.com/svg/b/2/9/262992b.svg,In touch with leaders - prominent after 6th - lost position 2 out - weakened approaching last(op 4/1),03:50.9,3m 47.60s (slow by 9.60s),rac_11679148
Gone In Sixty,9/23/2025,Warwick,Class 5,Chase,1822.5,3960.75,20f,Good,10 st 10 lb,2,9,"King Of The Story (IRE), Gone In Sixty (GB), Sweet Nightingale (GB), Hobie (FR), Bahtiyar (FR), Calagogo (IRE), Annie Don (IRE), Zacony Rebel (IRE), Byzantine Empire (GB)",3,King Of The Story 11 st 1 lb,Gone In Sixty 10 st 10 lb,3,11 st 1 lb,8.5,3.75,8,,8,Alice Stevens,Alex Hales,82,86,38,https://www.rp-assets.com/svg/3/4/9/340943.svg,In touch with leaders - kept on and went second inside final 110yds(op 2/1),04:55.3,4m 54.70s (slow by 4.70s),rac_11732240
,9/6/2025,Stratford,Class 5,Chase,2223.44,4832.11,22.5f,Good,10 st 9 lb,2,9,"Radharc Na Slaine (IRE), Gone In Sixty (GB), Mcgregors Charge (GB), Mini Fortune (IRE), Songo (IRE), Jaunty Viking (GB), Boys Of Wexford (GB), Bahtiyar (FR), Illogical Logic (FR)",0.3,Radharc Na Slaine 10 st 2 lb,Gone In Sixty 10 st 9 lb,0.3,10 st 2 lb,5.5,4.5,6,,8,Kielan Woods,Alex Hales,80,87,80,https://www.rp-assets.com/svg/3/4/9/340943.svg,Prominent - led approaching last - headed towards finish(op 11/2),05:37.3,5m 37.26s (slow by 14.26s),rac_11710517
,7/24/2025,Worcester,Class 5,Hurdle,186.35,3247.81,20f,Good,11 st 4 lb,5,12,"Sixty Plus (IRE), Independent Jimmy (GB), Dante's Inferno (GB), Jager Time (IRE), Gone In Sixty (GB), Privilege (GB), The Last Drop (IRE), Dreamweaver (IRE), Nathanael Greene (GB), Earlofbrackenstown (IRE), Montana Golden (IRE), La Trattaria (FR)",54.25,Sixty Plus 11 st 0 lb,Independent Jimmy 11 st 9 lb,20,11 st 0 lb,1.53,10,5,,8,Kielan Woods,Alex Hales,87,58,35,https://www.rp-assets.com/svg/3/4/9/340943.svg,Midfield - headway after 4 out - weakened before 3 out(op 12/1 tchd 17/2),05:07.9,4m 57.00s (slow by 20.00s),rac_11679746
,7/2/2025,Worcester,Class 5,Hurdle,373.92,3247.81,20f,Good,11 st 8 lb,4,8,"Mr Le Philosophe (GB), Noble Recall (GB), Zarhanya (GB), Gone In Sixty (GB), Darcy's Glance (GB), Lunar Ocean (IRE), Jo's Rainbow (IRE), Golden Moonshake (IRE)",15.25,Mr Le Philosophe 11 st 10 lb,Noble Recall 10 st 5 lb,4.75,11 st 10 lb,3,4.5,3,,8,Alice Stevens,Alex Hales,87,74,48,https://www.rp-assets.com/svg/3/4/9/340943.svg,Towards rear - headway 3 out - weakening when jumped right last(op 3/1),05:02.2,4m 59.18s (slow by 22.18s),rac_11667292
,6/1/2025,Fakenham,Class 5,Hurdle,3432.65,3432.65,20f,Good,11 st 0 lb,1,7,"Gone In Sixty (GB), Another Mystery (GB), Annie Nail (IRE), Mersey Street (IRE), Bahtiyar (FR), Fast Deal (GB), Runaway Train (IRE)",0,Gone In Sixty 11 st 0 lb,Another Mystery 11 st 11 lb,14,11 st 0 lb,4,4,5,,8,Alice Stevens,Alex Hales,80,91,80,https://www.rp-assets.com/svg/3/4/9/340943.svg,Held up in rear - headway before 6th - not fluent when disputing second 3 out - pushed along when led before last - clear when not fluent last - kept on well(op 2/1),04:59.5,4m 59.51s (slow by 12.51s),rac_11624262
,5/17/2025,Bangor-on-Dee,Class 5,Hurdle,972,4224.8,19.5f,Good,11 st 0 lb,3,9,"Soldier In Mayo (IRE), Kenmya (FR), Gone In Sixty (GB), Independent Jimmy (GB), Eagles Gold (GB), Make Sunshine (IRE), After Midnight (GB), Blended Stealth (GB), Jailbird (IRE)",1.25,Soldier In Mayo 11 st 11 lb,Kenmya 10 st 13 lb,0.3,11 st 11 lb,4,5,5,,8,Kielan Woods,Alex Hales,79,83,75,https://www.rp-assets.com/svg/3/4/9/340943.svg,Took keen hold - prominent - bit short of room then not clear run approaching last - soon switched right - not fluent last - kept on well run-in(op 6/1),04:44.3,4m 44.06s (slow by 13.06s),rac_11609039
Dartmouth Rose,6/1/2025,Fakenham,Class 5,Hurdle,1628.74,3481.88,23.5f,Good,11 st 4 lb,2,5,"Varinia (FR), Dartmouth Rose (GB), One Man Party (FR), Kankin (GB), Lyness Dancer (GB)",0.3,Varinia 10 st 8 lb,Dartmouth Rose 11 st 4 lb,0.3,10 st 8 lb,5,3.75,3,,5,Jack Quinlan,Matt Crawley,82,84,57,https://www.rp-assets.com/svg/6/0/9/60906.svg,Took keen hold - in touch with leaders - not fluent 7th - headway before 9th - outpaced after 3 out - rallied approaching last - kept on well run-in(op 7/2 tchd 4/1),06:04.1,6m 4.05s (slow by 20.05s),rac_11624249
,5/20/2025,Southwell,Class 5,Hurdle,747.23,3247.81,20.5f,Good,11 st 5 lb,3,9,"Noble Recall (GB), Grasshopper Time (IRE), Dartmouth Rose (GB), Matchadam (FR), Jackie Diamond (GB), Mystic Man (IRE), Runaway Train (IRE), Mac's Xpress (IRE), Far Away West (IRE)",6,Noble Recall 9 st 12 lb,Grasshopper Time 11 st 7 lb,0.5,9 st 12 lb,8,7.5,6,,5,James Bowen,Matt Crawley,82,82,63,https://www.rp-assets.com/svg/6/0/9/60906.svg,Towards rear - steady headway after 3 out - switched left and stayed on approaching last - kept on run-in - no match for first two(op 7/1 tchd 6/1 and tchd 15/2),05:18.5,5m 17.26s (slow by 22.26s),rac_11623079
,5/6/2025,Fakenham,Class 5,Hurdle,1579.5,3432.65,20f,Good,11 st 4 lb,2,5,"Raby Mere (FR), Dartmouth Rose (GB), Market House (IRE), Lenjoleur De Palma (FR), You And Whose Army (IRE)",1.5,Raby Mere 11 st 8 lb,Dartmouth Rose 11 st 4 lb,1.5,11 st 8 lb,1.57,9.5,4,,5,Jack Quinlan,Matt Crawley,82,80,24,https://www.rp-assets.com/svg/6/0/9/60906.svg,Took keen hold - in touch with leaders - lost ground after 3 out - rallied from 2 out - kept on well and went second run-in(op 14/1),05:14.1,5m 13.80s (slow by 26.80s),rac_11607193
,4/1/2025,Fakenham,Class 4,Hurdle,408.2,3539.9,16f,Good,10 st 12 lb,4,6,"Abbey Law (GB), Kelijoe (FR), Peerless Percy (IRE), Dartmouth Rose (GB), One Million Dreams (FR), My Mate Mike (IRE)",14.5,Abbey Law 10 st 4 lb,Kelijoe 11 st 5 lb,3.25,10 st 4 lb,13,17,5,,5,Conor O'Farrell,Matt Crawley,–,71,47,https://www.rp-assets.com/svg/6/0/9/60906.svg,Didn't always jump with fluency - in rear - soon detached - headway after 3 out - kept on from 2 out - never dangerous(op 28/1),03:55.7,3m 52.78s (slow by 6.78s),rac_11562486
,2/8/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Soft,11 st 3 lb,7,9,"Surrey Belle (GB), I Am The Moon (GB), Feet On The Ground (IRE), D Day Arvalenreeva (IRE), Seas The Day (GB), Manala (FR), Dartmouth Rose (GB), Voleur De Terres (IRE), Paradise Park (IRE)",30,Surrey Belle 11 st 3 lb,I Am The Moon 11 st 5 lb,3.25,11 st 3 lb,1.4,151,2,,5,James Best,Matt Crawley,–,73,31,https://www.rp-assets.com/svg/6/0/9/60906.svg,Midfield - in touch with leaders 4 out - weakened after 3 out,04:21.5,4m 13.99s (slow by 35.99s),rac_11509953
