Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Benacre,8/28/2025,Southwell (AW),Class 4,Flat,18039,18039,7f,Standard,9 st 2 lb,1,13,"Benacre (IRE), Best Rate (GB), Philanthropist (GB), Tennessee Gold (FR), Thurso (GB), Kosometsuke (GB), Yaaser (IRE), Bajan Bandit (GB), Berry Clever (GB), Almarada Prince (IRE), Tolstoy (IRE), Noodle Mission (USA), Brazilian Rose (IRE)",0,Benacre (IRE) (9 st 2 lb),Best Rate (GB) (9 st 5 lb),0.2,9 st 2 lb,15,15,9,1,5,Joe Fanning,Charlie Johnston,75,86,68,https://www.rp-assets.com/svg/c/7/3/292037c.svg,Made virtually all - kept on well from over 1f out - reduced lead towards finish - just did enough(op 16/1 tchd 12/1),01:26.1,1m 26.10s (slow by 1.20s),rac_11711050
,7/28/2025,Ayr,Class 4,Flat,,5234,7f,Good,9 st 13 lb,6,10,"Boy Douglas (IRE), Count Palatine (IRE), Kelpie Grey (GB), Abduction (FR), Jkr Cobbler (IRE), Benacre (IRE), Sli Na Ghealai (IRE), Redarna (GB), Animate (IRE), Silent Move (GB)",5,Boy Douglas (IRE) (9 st 13 lb),Count Palatine (IRE) (9 st 9 lb),1,9 st 13 lb,4,4.5,5,7,5,Joe Fanning,Charlie Johnston,77,73,65,https://www.rp-assets.com/svg/7/3/0/292037.svg,Took keen hold - prominent - lost position over 1f out - weakened inside final furlong(op 5/1),01:31.0,1m 30.17s (slow by 3.57s),rac_11685596
,7/16/2025,Catterick,Class 4,Flat,,5234,7f,Good To Soft,9 st 12 lb,7,10,"Bellarchi (IRE), Native Instinct (GB), Intervention (GB), Reidh (IRE), Vince Le Prince (GB), Willolarupi (IRE), Benacre (IRE), King Chaos (IRE), Finbar's Lad (GB), Mister Invincible (IRE)",4,Bellarchi (IRE) (10 st 0 lb),Native Instinct (GB) (9 st 11 lb),0.5,10 st 0 lb,15,7,1,6,5,Archie Young,Charlie Johnston,79,78,74,https://www.rp-assets.com/svg/7/3/0/292037.svg,Towards rear - some headway over 1f out - weakened inside final furlong(op 5/1 tchd 7/1),01:24.8,1m 24.08s (slow by 0.58s),rac_11675326
,7/1/2025,Musselburgh,Class 4,Flat,614,5234,7f,Good,9 st 11 lb,4,9,"Yaaser (IRE), Vince Le Prince (GB), Ziggy's Condor (IRE), Benacre (IRE), Jenni (IRE), Master Richard (GB), Novak (GB), Fletchers Dream (GB), Judgment Call (GB)",3,Yaaser (IRE) (9 st 7 lb),Vince Le Prince (GB) (9 st 6 lb),0.1,9 st 7 lb,4,3.25,1,8,5,Jason Hart,Charlie Johnston,80,80,66,https://www.rp-assets.com/svg/7/3/0/292037.svg,Led - faced challenge 2f out - headed over 1f out - weakened final 110yds(op 11/4 tchd 85/40 and tchd 3/1),01:25.8,1m 25.26s (slow by 0.36s),rac_11663574
,6/17/2025,Thirsk,Class 4,Flat,,5234,7f,Good To Firm,10 st 3 lb,6,10,"Blue Rc (IRE), Vince Le Prince (GB), Daring Legend (GB), Groundsman (IRE), Tropez Power (IRE), Benacre (IRE), Telepathic (IRE), Master Richard (GB), Dream Voyage (GB), Eartha (GB)",5.25,Blue Rc (IRE) (9 st 9 lb),Vince Le Prince (GB) (9 st 11 lb),3.25,9 st 9 lb,3,5.5,1,1,5,Connor Beasley,Charlie Johnston,81,81,74,https://www.rp-assets.com/svg/7/3/0/292037.svg,Led narrowly - headed 2f out - weakened final furlong(tchd 11/2),01:25.1,1m 24.14s (slow by 0.04s),rac_11649508
,6/1/2025,Chelmsford (AW),Class 3,Flat,3070,26170,7f,Standard,9 st 3 lb,4,15,"Palmar Bay (FR), Signcastle City (IRE), Physique (IRE), Benacre (IRE), Thunder Blue (GB), Documenting (GB), Silver Samurai (GB), Nibras Angel (GB), Fantasy Master (GB), Probe (GB), Sheriff's Court (IRE), Tennessee Gold (FR), Noodle Mission (USA), Habrdi (IRE), Pressure's On (FR)",2.5,Palmar Bay (FR) (9 st 8 lb),Signcastle City (IRE) (9 st 4 lb),0.75,9 st 8 lb,3,10,12,9,5,Jason Hart,Charlie Johnston,82,84,61,https://www.rp-assets.com/svg/7/3/0/292037.svg,Prominent - pressed leader from 2f out - weakened inside final furlong - slightly hampered towards finish(op 12/1),01:24.1,1m 23.70s (slow by 1.00s),rac_11624925
Kindest Nation,8/30/2025,Sandown,Class 3,Flat,,12885,7f,Soft,9 st 1 lb,8,11,"God Of War (GB), Tarkhan (GER), Ellaria Sand (GB), Glenfinnan (IRE), Galeron (IRE), Woroodd (IRE), Metabolt (GB), Kindest Nation (IRE), Kodi Lion (IRE), Headmaster (GB), Yokkell (IRE)",7.25,God Of War (GB) (9 st 7 lb),Tarkhan (GER) (10 st 0 lb),0.5,9 st 7 lb,12,34,12,3,4,Clifford Lee,Hugo Palmer,82,72,55,https://www.rp-assets.com/svg/7/4/1/328147.svg,Slowly away - in rear throughout(op 28/1),01:32.7,1m 31.22s (slow by 4.12s),rac_11708151
,8/3/2025,Chester,Class 2,Flat,,12885,7f,Good To Firm,9 st 4 lb,7,7,"Palmar Bay (FR), Rogue Sensation (GB), Probe (GB), Flaming Rib (IRE), Bobby Bennu (IRE), He's A Monster (IRE), Kindest Nation (IRE)",13,Palmar Bay (FR) (9 st 9 lb),Rogue Sensation (GB) (9 st 8 lb),2.5,9 st 9 lb,3.5,15,10,8,4,Cieren Fallon,Hugo Palmer,85,60,48,https://www.rp-assets.com/svg/7/4/1/328147.svg,Slowly away and lost many lengths start - always behind (jockey said filly was slowly away)(op 10/1 tchd 9/1),01:26.9,1m 24.73s (slow by 0.63s),rac_11687546
,6/18/2025,Ascot,Class 2,Flat,,56694,8f,Good To Firm,8 st 10 lb,20,23,"Miss Information (IRE), Snellen (IRE), Cheshire Dancer (IRE), Muddy Mooy (IRE), Francophone (GB), Viennoise (IRE), Rainbows Edge (GB), Rose Prick (IRE), Bint Al Daar (GB), Julia Augusta (GB), Unassuming (FR), Thelma's Angel (IRE), Ciara Pearl (GB), Arisaig (GB), Serialise (IRE), Ambiente Amigo (GB), Shallow (GB), Arolla (GB), Rockymountainway (GB), Kindest Nation (IRE), Kayhana (IRE), Independent Expert (IRE), Sky Safari (GB)",18.75,Miss Information (IRE) (9 st 1 lb),Snellen (IRE) (9 st 8 lb),1,9 st 1 lb,12,101,14,10,4,Harry Davies,Hugo Palmer,88,56,34,https://www.rp-assets.com/svg/7/4/1/328147.svg,Took keen hold - towards far side - towards rear - some headway over 2f out - hung right and weakened when groups merged 2f out(op 125/1),01:41.4,1m 38.28s (fast by 0.62s),rac_11649690
,6/7/2025,Epsom,Class 1,Flat,,56710,8.5f,Good,9 st 8 lb,11,11,"Spiritual (IRE), Bright Thunder (IRE), Sparks Fly (GB), Royal Dress (IRE), Chic Colombine (FR), Sirona (GER), Bermuda Longtail (FR), Skellet (IRE), Sunfall (GB), Imperial Quarter (IRE), Kindest Nation (IRE)",28.5,Spiritual (IRE) (9 st 8 lb),Bright Thunder (IRE) (9 st 8 lb),4.75,9 st 8 lb,10,126,4,9,4,Harry Davies,Hugo Palmer,88,47,43,https://www.rp-assets.com/svg/7/4/1/328147.svg,Switched left soon after start - always behind (jockey said filly was slowly away)(op 100/1),01:48.7,1m 43.94s (slow by 0.74s),rac_11635650
,5/24/2025,Haydock,Class 3,Flat,,16200,8f,Good,9 st 4 lb,10,11,"Great Chieftain (IRE), Dashing Darcey (GB), No Retreat (IRE), Theoryofeverything (GB), Local Hero (IRE), Beylerbeyi (GB), Blue For You (IRE), Candonomore (FR), Empirestateofmind (IRE), Kindest Nation (IRE), Storm Catcher (IRE)",13.5,Great Chieftain (IRE) (9 st 3 lb),Dashing Darcey (GB) (9 st 5 lb),0.75,9 st 3 lb,3.75,26,8,10,4,Paul Mulrennan,Hugo Palmer,90,68,44,https://www.rp-assets.com/svg/7/4/1/328147.svg,Towards rear on outer - lost position over 1f out - soon weakened(op 22/1 tchd 20/1),01:43.9,1m 41.61s (slow by 2.11s),rac_11620128
,5/9/2025,Chester,Class 2,Flat,5440.5,23193,7.5f,Good,8 st 11 lb,3,14,"Two Tempting (IRE), Partisan Hero (IRE), Kindest Nation (IRE), Cracking Gold (GB), Divine Libra (IRE), Gorak (FR), Yanifer (GB), Persuasion (IRE), Tarkhan (GER), Cheshire Dancer (IRE), Pearl Eye (GB), Spirit Genie (IRE), Transcending Glory (IRE), Yermanthere (IRE)",3.75,Two Tempting (IRE) (9 st 3 lb),Partisan Hero (IRE) (7 st 11 lb),0.75,9 st 3 lb,3.25,34,10,3,4,Richard Kingscote,Hugo Palmer,90,89,78,https://www.rp-assets.com/svg/7/4/1/328147.svg,Midfield on inner - headway and went third over 1f out - kept on final 110yds - no match for first two(op 28/1),01:32.1,1m 31.47s (fast by 0.03s),rac_11604541
Maxi Boy,10/10/2024,Ayr,Class 5,Flat,,4187.2,7f,Good,9 st 9 lb,7,13,"Graecia (IRE), Cancan In The Rain (IRE), Novak (GB), John L Sullivan (IRE), Prairie Falcon (GB), Abruzzo Mia (GB), Maxi Boy (GB), Surprise Picture (IRE), Jenni (IRE), Spun To Gold (USA), Sparkling Red (IRE), Yaaser (IRE), American Star (IRE)",4.5,Graecia (IRE) (9 st 5 lb),Cancan In The Rain (IRE) (9 st 10 lb),0.2,9 st 5 lb,11,8.5,2,7,7,Tom Kiely-Marshall,Fionn McSharry,75,71,30,https://www.rp-assets.com/svg/1/5/3/266351.svg,Midfield - outpaced over 1f out - rallied inside final 110yds - not pace to challenge(op 7/1 tchd 17/2),01:35.0,1m 34.22s (slow by 7.62s),rac_11397607
,10/1/2024,Newcastle (AW),Class 5,Flat,3716.14,3716.14,7f,Standard,9 st 7 lb,1,10,"Maxi Boy (GB), Starshiba (GB), Patontheback (IRE), The Cookstown Cafu (GB), Showtime Mahomes (GB), Streak Lightning (IRE), Harry Magnus (IRE), Ideal Guest (FR), B Associates (IRE), Admiral Nelson (GB)",0,Maxi Boy (GB) (9 st 7 lb),Starshiba (GB) (9 st 10 lb),2.5,9 st 7 lb,19,19,1,4,7,Tom Kiely-Marshall,Fionn McSharry,75,86,37,https://www.rp-assets.com/svg/1/5/3/266351.svg,Midfield behind clear leader - pushed along and headway 2f out - ridden and led inside final furlong - ran on(op 14/1),01:27.1,1m 27.07s (slow by 3.27s),rac_11387233
,9/8/2024,York,Class 4,Flat,,13085,6f,Good To Soft,9 st 9 lb,14,18,"Northern Spirit (GB), Dickieburd (GB), Abate (GB), It Just Takes Time (IRE), Fantasy Master (GB), Minnesota Lad (IRE), Flying Fletcher (GB), Dance And Romance (GB), Roundhay Park (GB), Late Arrival (IRE), Equiano Springs (GB), Reigning Profit (IRE), Evocative Spark (IRE), Maxi Boy (GB), Travis (GB), Project Dante (GB), Modern Times (GB), Wreck It Ryley (IRE)",11.75,Northern Spirit (GB) (9 st 9 lb),Dickieburd (GB) (9 st 5 lb),1,9 st 9 lb,9.5,41,9,15,7,Shane Gray,Fionn McSharry,77,51,30,https://www.rp-assets.com/svg/1/5/3/266351.svg,Slowly away - raced near side - switched left over 2f out - not clear run over 1f out - in rear throughout - 8th of 12 in group,01:17.4,1m 15.24s (slow by 5.04s),rac_11361545
,8/17/2024,Ripon,Class 4,Flat,,12885,6f,Good,9 st 11 lb,16,16,"Grant Wood (IRE), Another Baar (GB), Thornaby Pearl (GB), Roundhay Park (GB), Supreme King (IRE), Sir Maxi (GB), It Just Takes Time (IRE), True Promise (GB), Glendown (IRE), Fortamour (IRE), Showtime Mahomes (GB), Minnesota Lad (IRE), Danzan (IRE), Ray Vonn (IRE), Canaria Queen (GB), Maxi Boy (GB)",13,Grant Wood (IRE) (9 st 12 lb),Another Baar (GB) (8 st 13 lb),1.75,9 st 12 lb,8,19,3,1,7,Shane Gray,Fionn McSharry,79,50,42,https://www.rp-assets.com/svg/1/5/3/266351.svg,Raced far side - always behind - 7th of 7 in group,01:12.5,1m 10.33s (slow by 0.63s),rac_11348194
,8/13/2024,Hamilton,Class 4,Flat,,5286.34,6f,Soft,9 st 10 lb,13,15,"Rock Melody (IRE), Impressor (IRE), Iris Dancer (GB), Slainte Mhath (GB), Roach Power (IRE), Rory (GB), Catherine Chroi (IRE), American Star (IRE), Pop Star (IRE), Winter Crown (GB), Gentle Ellen (IRE), Jump The Gun (IRE), Maxi Boy (GB), Distillate (GB), Rambuso Creek (IRE)",4,Rock Melody (IRE) (8 st 11 lb),Impressor (IRE) (9 st 0 lb),0.3,8 st 11 lb,6,13,1,6,7,Daniel Tudhope,Fionn McSharry,79,75,49,https://www.rp-assets.com/svg/1/5/3/266351.svg,Midfield - headway over 1f out - weakened inside final furlong(op 9/1 tchd 17/2),01:12.7,1m 11.87s (slow by 2.57s),rac_11346803
,7/13/2024,York,Class 4,Flat,5034.8,10729.7,6f,Good To Soft,9 st 7 lb,2,18,"Ray Vonn (IRE), Maxi Boy (GB), Rebel Path (FR), Trilby (GB), Danzan (IRE), Showtime Mahomes (GB), Dark Side Thunder (GB), Treacherous (GB), Rock Opera (GB), Elegant Erin (IRE), Mattice (GB), Oso Rapido (IRE), Spirit Of Applause (GB), As If By Chance (GB), Bella Kopella (IRE), Hierarchy (IRE), Utilis (IRE), Glendown (IRE)",0.5,Ray Vonn (IRE) (9 st 1 lb),Maxi Boy (GB) (9 st 7 lb),0.5,9 st 1 lb,12,21,5,5,7,Daniel Tudhope,Fionn McSharry,78,84,80,https://www.rp-assets.com/svg/1/5/3/266351.svg,Held up in midfield towards far side - switched right and joined main group over 2f out - soon headway - led over 1f out - ridden and headed inside final 110yds - kept on(tchd 16/1),01:13.6,1m 13.50s (slow by 3.30s),rac_11317033
Azure Zain,8/16/2025,Ripon,Class 2,Flat,,51540,6f,Good To Firm,8 st 2 lb,15,17,"Intervention (GB), Kodiac Thriller (IRE), First Folio (GB), Alzahir (FR), Mister Sox (GB), Fivethousandtoone (IRE), Prince Of Pillo (IRE), Beyond Borders (IRE), Rock Opera (GB), Grant Wood (IRE), Rousing Encore (IRE), City Walk (IRE), Supreme King (IRE), Abduction (FR), Azure Zain (FR), Nostrum (GB), Secret Guest (GB)",8.5,Intervention (GB) (8 st 2 lb),Kodiac Thriller (IRE) (7 st 13 lb),1.25,8 st 2 lb,17,41,17,8,3,Andrew Mullen,Richard Fahey,83,64,34,https://www.rp-assets.com/svg/b/1/2/159921b.svg,Raced far side - stumbled after 1f - always behind - 7th of 8 in group(op 33/1 tchd 50/1),01:12.2,1m 10.77s (slow by 1.07s),rac_11698271
,7/31/2025,Wolverhampton (AW),Class 4,Flat,2114,18039,6f,Standard,9 st 9 lb,4,10,"Sudden Flight (GB), Cayman Tai (IRE), Miraculous (IRE), Azure Zain (FR), Good Banter (IRE), Iconic Times (GB), Peter The Wolf (GB), Loving Apprentice (GB), Kamekist (GB), Dark Ace (IRE)",4.75,Sudden Flight (GB) (10 st 0 lb),Cayman Tai (IRE) (9 st 9 lb),2.25,10 st 0 lb,3.12,29,7,8,3,Cam Hardie,Richard Fahey,82,75,64,https://www.rp-assets.com/svg/c/1/2/159921c.svg,Towards rear on inner - headway over 1f out - kept on - not pace to challenge(op 20/1 tchd 28/1),01:13.6,1m 12.77s (slow by 0.87s),rac_11690042
,7/10/2025,Newmarket (July),Class 2,Flat,,51540,6f,Good To Firm,8 st 4 lb,16,17,"Prince Of India (IRE), American Style (GB), Zayer (IRE), Marchogion (GB), Columnist (GB), Andesite (GB), Arabian Sun (IRE), Crestofdistinction (GB), Hallasan (GB), Realign (FR), Invictus Gold (IRE), Leadenhall Street (GB), The Strikin Viking (IRE), Hucklesbrook (GB), Tawasol (GB), Azure Zain (FR), Candy (GB)",16.5,Prince Of India (IRE) (8 st 6 lb),American Style (GB) (8 st 4 lb),3.25,8 st 6 lb,8,41,17,18,3,Cam Hardie,Richard Fahey,85,51,26,https://www.rp-assets.com/svg/1/2/9/159921.svg,Raced far side - led group - headed in group after 2f - weakened over 1f out - 6th of 6 in group,01:12.9,1m 10.17s (fast by 0.03s),rac_11653044
,6/10/2025,Wolverhampton (AW),Class 5,Flat,3888,3888,6f,Standard,9 st 7 lb,1,5,"Azure Zain (FR), Peregrine Falcon (IRE), Mythical Isle (IRE), Spruces Due (GB), Yankee Queen (GB)",0,Azure Zain (FR) (9 st 7 lb),Peregrine Falcon (IRE) (9 st 2 lb),6.5,9 st 7 lb,2.62,2.62,1,2,3,Jack Garritty,Richard Fahey,–,88,63,https://www.rp-assets.com/svg/1/2/9/159921.svg,Made all - pushed along and went clear over 1f out - ridden and went further clear inside final furlong - hung left final 110yds - easily(op 7/4 tchd 6/4 and tchd 15/8),01:15.1,1m 15.10s (slow by 3.20s),rac_11639836
,5/19/2025,Wolverhampton (AW),Class 5,Flat,456.48,3888,6f,Standard,9 st 7 lb,4,11,"Flash Harry (GB), Miss Yorkshire (FR), Your Love (GB), Azure Zain (FR), Mister Invincible (IRE), Lexington Jet (IRE), Invincible Ruby (IRE), Piddie's Pearl (GB), William Marshal (GB), Fidget Lady (GB), Important (GB)",9.5,Flash Harry (GB) (9 st 5 lb),Miss Yorkshire (FR) (8 st 9 lb),8.5,9 st 5 lb,1.29,10,1,1,3,Jack Garritty,Richard Fahey,–,72,60,https://www.rp-assets.com/svg/1/2/9/159921.svg,In touch with leaders - hung left and outpaced from over 1f out(op 17/2 tchd 15/2),01:13.8,1m 12.23s (slow by 0.33s),rac_11624327
,5/4/2025,Hamilton,Class 5,Flat,1014.4,4320,5f,Good To Firm,9 st 4 lb,3,5,"Tiva (IRE), Ay Gee Ell (IRE), Azure Zain (FR), Memphisatmidnight (IRE), Mayberry Moon (GB)",2.25,Tiva (IRE) (8 st 13 lb),Ay Gee Ell (IRE) (9 st 4 lb),0.5,8 st 13 lb,9.5,2.62,3,4,3,Jack Garritty,Richard Fahey,–,74,20,https://www.rp-assets.com/svg/1/2/9/159921.svg,Dwelt start - took keen hold - in touch with leaders - ran green when headway on outer from under 2f out - no extra final 110yds(op 5/2),01:00.6,1m 0.17s (slow by 3.17s),rac_11591541
He's A Gentleman,8/20/2025,Kempton (AW),Class 4,Flat,,6280.8,8f,Standard To Slow,9 st 8 lb,12,12,"Port Road (USA), Niminy Piminy (FR), Dragon Icon (IRE), Rey De La Batalla (GB), Rhapsody (IRE), Zoffandia (IRE), Notimeforchitchat (IRE), Sheriff's Court (IRE), Devious Devan (IRE), Savvy Kingdom (GB), Sierra Blanca (IRE), He's A Gentleman (IRE)",21,Port Road (USA) (9 st 4 lb),Niminy Piminy (FR) (9 st 5 lb),0.3,9 st 4 lb,19,29,9,7,6,Stevie Donohoe,Hugo Palmer,77,37,28,https://www.rp-assets.com/svg/2/6/7/276762.svg,Raced wide - midfield - weakened from over 2f out(op 33/1),01:42.6,1m 38.37s (slow by 0.97s),rac_11701261
,5/3/2025,Newmarket,Class 3,Flat,604,20616,8f,Good,9 st 0 lb,6,14,"Great Chieftain (IRE), Classic Encounter (IRE), Mr Baloo (IRE), Sterling Knight (GB), Waiting All Night (GB), He's A Gentleman (IRE), Cogitate (IRE), Mirsky (GB), Darkness (FR), Longhaired General (IRE), Crack Shot (IRE), Charming Whisper (GB), Al Rufaa (FR), Dolce Courage (GB)",8.25,Great Chieftain (IRE) (9 st 5 lb),Classic Encounter (IRE) (9 st 3 lb),1.75,9 st 5 lb,7,23,14,5,6,Oisin Murphy,Hugo Palmer,78,70,37,https://www.rp-assets.com/svg/2/6/7/276762.svg,Raced far side - led overall - edged left over 2f out - soon headed - weakened final furlong - 3rd of 6 in group(op 20/1),01:39.7,1m 38.33s (slow by 2.23s),rac_11591216
,2/22/2025,Southwell (AW),Class 4,Flat,,11514.8,7f,Standard,9 st 7 lb,8,12,"Federal Envoy (IRE), Giorgio M (IRE), Feel The Need (GB), Lir Speciale (IRE), Golden Pharaoh (IRE), Narmar (IRE), Golden Strike (IRE), He's A Gentleman (IRE), Justcallmepete (GB), Abruzzo Mia (GB), Judgment Call (GB), Power Of Zeus (GB)",3,Federal Envoy (IRE) (9 st 5 lb),Giorgio M (IRE) (9 st 5 lb),0.1,9 st 5 lb,6.5,13,4,12,6,Jason Hart,Hugo Palmer,78,76,52,https://www.rp-assets.com/svg/2/6/7/276762.svg,Prominent on outer - ridden over 1f out - weakened inside final 110yds(op 17/2),01:28.6,1m 27.96s (slow by 3.06s),rac_11523681
,1/25/2025,Wolverhampton (AW),Class 4,Flat,4972.3,4972.3,7f,Standard,9 st 0 lb,1,10,"He's A Gentleman (IRE), Follow Your Heart (IRE), Lessay (IRE), Giant (GB), Aljari (GB), Revolutionise (IRE), Starshiba (GB), Billy Mill (GB), Riot (IRE), Thapa Vc (IRE)",0,He's A Gentleman (IRE) (9 st 0 lb),Follow Your Heart (IRE) (9 st 6 lb),1.25,9 st 0 lb,11,11,11,10,6,Joe Leavy,Hugo Palmer,74,83,56,https://www.rp-assets.com/svg/2/6/7/276762.svg,Prominent - headway to lead over 1f out - kept on inside final furlong(tchd 9/1 and tchd 12/1),01:27.1,1m 27.11s (slow by 1.11s),rac_11499826
,12/29/2024,Southwell (AW),Class 4,Flat,583.3,4972.3,8f,Standard,9 st 10 lb,4,10,"Vibrato (IRE), Bowood (GB), Repertoire (GB), He's A Gentleman (IRE), Gincident (IRE), Al Mudhaffar (IRE), Sixfiveseven (GB), Siam Fox (IRE), Bella Bisbee (GB), Sceptic (IRE)",5,Vibrato (IRE) (9 st 12 lb),Bowood (GB) (9 st 9 lb),0.2,9 st 12 lb,6.5,17,4,2,5,Jason Hart,Hugo Palmer,76,74,39,https://www.rp-assets.com/svg/2/6/7/276762.svg,Took keen hold - prominent - led when towards far side under 2f out - headed inside final furlong - soon weakened(op 14/1 tchd 18/1),01:42.0,1m 40.99s (slow by 3.29s),rac_11505117
,12/14/2024,Southwell (AW),Class 4,Flat,,4972.3,8f,Standard,9 st 7 lb,8,10,"Feel The Need (GB), Bowood (GB), Hitched (IRE), Master Of Combat (IRE), Siam Fox (IRE), Imperial Fighter (IRE), Pasha (GB), He's A Gentleman (IRE), Modern Times (GB), Spectacular Style (GB)",10,Feel The Need (GB) (9 st 6 lb),Bowood (GB) (9 st 3 lb),0.3,9 st 6 lb,4.5,13,4,11,5,Jason Hart,Hugo Palmer,77,64,33,https://www.rp-assets.com/svg/2/6/7/276762.svg,Raced wide - midfield - headway and in touch with leaders over 3f out - weakened over 1f out,01:42.7,1m 40.74s (slow by 3.04s),rac_11459929
Be Frank,9/6/2025,Haydock,Class 4,Flat,1350.8,11514.8,8f,Good,9 st 4 lb,4,8,"Special Ghaiyyath (IRE), Mezcala (GB), Tilted Kilt (FR), Be Frank (GB), Empirestateofmind (IRE), One Eye Jack (IRE), Mysteryofthesands (GB), Pearl Eye (GB)",2,Special Ghaiyyath (IRE) (9 st 0 lb),Mezcala (GB) (9 st 8 lb),0.5,9 st 0 lb,11,5.5,9,1,5,Billy Loughnane,Ian Williams,75,79,78,https://www.rp-assets.com/svg/3/7/1/345173.svg,In touch with leaders - switched to near side over 4f out - some headway when bumped over 1f out - no extra when bumped inside final furlong(op 5/1 tchd 4/1),01:38.4,1m 38.06s (fast by 1.44s),rac_11709438
,8/10/2025,Haydock,Class 4,Flat,906,15462,8f,Good To Firm,9 st 10 lb,5,11,"Leadenhall (GB), Degale (GB), Mysteryofthesands (GB), Yaaser (IRE), Be Frank (GB), Bajan Bandit (GB), Thats My Boy Luke (GB), Mr King (IRE), Lady Of Arabia (GB), Wolfpack (GB), Joseph (GB)",1.5,Leadenhall (GB) (9 st 12 lb),Degale (GB) (10 st 2 lb),0.3,9 st 12 lb,7,5.5,8,5,5,Clifford Lee,Ian Williams,76,81,58,https://www.rp-assets.com/svg/3/7/1/345173.svg,Stumbled start - in rear - headway on outer from over 1f out - not pace to challenge (jockey said gelding stumbled leaving stalls)(op 6/1),01:42.7,1m 42.44s (slow by 2.94s),rac_11689366
,8/7/2025,Chepstow,Class 4,Flat,528.5,18039,7f,Good To Soft,9 st 8 lb,6,13,"Flag Of St George (IRE), Wobwobwob (IRE), Intervention (GB), Believe You Me (IRE), Golden Strike (IRE), Be Frank (GB), Arctic Dawn (GB), Ultramarine (IRE), Jersey Maverick (IRE), Apache Outlaw (IRE), Riot (IRE), Feel The Need (GB), Estrella Divina (IRE)",5,Flag Of St George (IRE) (9 st 9 lb),Wobwobwob (IRE) (9 st 6 lb),3,9 st 9 lb,8,10,9,8,5,Saffie Osborne,Ian Williams,76,75,67,https://www.rp-assets.com/svg/b/3/7/345173b.svg,In rear towards near side - headway over 1f out - stayed on inside final furlong(tchd 15/2),01:22.5,1m 21.60s (slow by 2.00s),rac_11688664
,7/26/2025,Chester,Class 4,Flat,2176.2,9277.2,7.5f,Good,10 st 0 lb,3,13,"Lunario (IRE), Vixey (GB), Be Frank (GB), Anthropologist (GB), Style Of Life (IRE), Eligible (IRE), Albeseeingyer (GB), Jenni (IRE), Paws For Thought (IRE), Mandana (IRE), Follow Your Heart (IRE), Vince Le Prince (GB), Jodhpur Blue (FR)",1.75,Lunario (IRE) (9 st 5 lb),Vixey (GB) (9 st 7 lb),1.5,9 st 5 lb,9,4.5,5,6,5,Jason Watson,Ian Williams,75,81,71,https://www.rp-assets.com/svg/3/7/1/345173.svg,Dwelt start - in rear - raced wide home turn - hung left but ran on well inside final furlong - went third post - did well in the circumstances(op 5/1),01:33.3,1m 32.99s (slow by 1.49s),rac_11678615
,7/11/2025,Ascot,Class 4,Flat,,8191.2,8f,Good To Firm,9 st 2 lb,9,10,"Unassuming (FR), Jimmy Speaking (GB), Mythical Guest (IRE), Chalk Mountain (GB), Signcastle City (IRE), Urban Sprawl (GB), Dragon Icon (IRE), Great Blasket (IRE), Be Frank (GB), Lady Of Arabia (GB)",9.5,Unassuming (FR) (9 st 4 lb),Jimmy Speaking (GB) (9 st 4 lb),0.3,9 st 4 lb,7,6.5,9,3,5,Ryan Kavanagh,Ian Williams,76,64,54,https://www.rp-assets.com/svg/3/7/1/345173.svg,In rear throughout(op 9/1),01:40.1,1m 38.56s (fast by 0.34s),rac_11666369
,6/26/2025,Newmarket (July),Class 3,Flat,,10308,7f,Good To Firm,8 st 8 lb,10,12,"Cracking Gold (GB), Great Acclaim (GB), Royal Velvet (GB), Physique (IRE), Cogitate (IRE), Qazaq (FR), Hickory (IRE), Tennessee Gold (FR), Aramis Grey (IRE), Be Frank (GB), Two Tribes (GB), Rock Walk (URU)",9,Cracking Gold (GB) (9 st 8 lb),Great Acclaim (GB) (9 st 5 lb),0.1,9 st 8 lb,9.5,9,12,9,5,David Probert,Ian Williams,77,64,30,https://www.rp-assets.com/svg/3/7/1/345173.svg,Raced far side - prominent - led group over 2f out - headed in group when no extra over 1f out - 3rd of 5 in group(op 17/2 and tchd 9/1),01:26.2,1m 24.71s (slow by 1.41s),rac_11652134
