Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/16/2024,Plumpton,Class 4,Hurdle,502.4,4356.8,16f,Good To Soft,11 st 3 lb,4,12,"Epic West (IRE), Clearisthewater (IRE), Kingston Bresil (GB), King Of Highways (FR), Touquet (FR), Low Expectations (IRE), Dotties Star (GB), Eklil (GB), Westerton (IRE), Chateau Du Lys (GB), Milan Milos (IRE), Andashan (IRE)",11,Epic West 11 st 10 lb,Clearisthewater 11 st 3 lb,9.5,11 st 10 lb,2.75,101,8,,4,Bryan Carver,Chris Gordon,–,89,60,https://www.rp-assets.com/svg/5/1/5/122515.svg,Prominent behind clear leaders - kept on from 3 out - went third 2 out - no impression and lost third final strides(op 125/1 tchd 150/1),04:04.5,4m 2.10s (slow by 28.10s),rac_11470277
,11/17/2024,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good,11 st 0 lb,5,8,"Gooloogong (IRE), Authentic Legacy (GB), Jubilant (FR), Jimmyjeroo (GB), King Of Highways (FR), Torre Del Oro (IRE), Sally McLennane (GB), Diamond Days (IRE)",35.25,Gooloogong 11 st 0 lb,Authentic Legacy 11 st 0 lb,1.25,11 st 0 lb,6.5,67,6,,4,Harry Reed,Chris Gordon,–,68,25,https://www.rp-assets.com/svg/5/1/5/122515.svg,Never better than midfield - weakened 3 out(op 50/1),04:31.6,4m 24.59s (slow by 13.09s),rac_11428157
,10/16/2024,Worcester,Class 5,NH Flat,,2450.7,16f,Soft,11 st 1 lb,10,12,"Tormund Giantsbane (IRE), Ocean Walz (FR), Blue Bellamy (GB), Escapologist (FR), Aim Straight (GB), Sun Art (FR), Start Again (IRE), Kingsley (FR), Cauvicourt (FR), King Of Highways (FR), Mask Of Zorro (IRE), Lily's Ruby (GB)",34,Tormund Giantsbane 11 st 1 lb,Ocean Walz 11 st 1 lb,1,11 st 1 lb,4,21,6,,4,Rex Dingle,Chris Gordon,–,68,43,https://www.rp-assets.com/svg/5/1/5/122515.svg,Took keen hold - prominent - hung left 3f out - weakened over 2f out(op 16/1),04:15.8,4m 7.31s (slow by 35.31s),rac_11396411
,3/16/2024,Kempton,Class 4,NH Flat,,2723,16f,Good To Soft,11 st 0 lb,9,15,"Blues Singer (GB), Tailorman (FR), Lightning Maqueen (GB), Milan Milos (IRE), Rockchoeur (FR), Secret Des Dieux (FR), Tamarind Bay (IRE), Bredon Hill (IRE), King Of Highways (FR), Saxon Star (IRE), Now I Know (IRE), Falstaff (IRE), Santiago Sunset (GB), Six Foot Lap (IRE), Diamond Deceiver (GB)",16.5,Blues Singer 11 st 0 lb,Tailorman 11 st 0 lb,4.5,11 st 0 lb,11,10,5,,4,Rex Dingle,Chris Gordon,–,85,77,https://www.rp-assets.com/svg/5/1/5/122515.svg,In touch with leaders - headway over 3f out - weakened over 1f out(tchd 8/1),03:54.1,3m 50.44s (slow by 14.44s),rac_11194820
Diamond Days,11/7/2025,Fontwell,Class 5,Hurdle,747.23,3247.81,17.5f,Good To Soft,11 st 9 lb,3,10,"Low Expectations (IRE), Tigers Moon (GB), Diamond Days (IRE), Castle Quarter (IRE), Rapid Mission (GB), Seventeenothree (IRE), Under The Sun (GB), Morning Mayhem (GB), Whatmakes Honey B (IRE), Pate Mollee (IRE)",16.5,Low Expectations 11 st 0 lb,Tigers Moon 11 st 5 lb,7.5,11 st 0 lb,6.5,4.5,5,,5,Ben Jones,Joe Tizzard,92,87,69,https://www.rp-assets.com/svg/5/3/4/324435.svg,In touch with leaders - not fluent 5th - headway and went second before 2 out - weakened after last(op 9/2 tchd 10/3),04:33.9,4m 30.23s (slow by 20.23s),rac_11770395
,3/8/2025,Hereford,Class 5,Hurdle,,3247.81,19.5f,Good,11 st 9 lb,PU,11,"The Dream Goes On (GB), Staff Sergeant Len (GER), Tracking Treasure (IRE), Head Over Hinds (IRE), Pooley's Promise (IRE), Mokoro (IRE), Sonic Gold (GB), As Good As Can Be (IRE), Polly Pi (IRE), Diamond Days (IRE), Nothinelsematters (IRE)",-,The Dream Goes On 10 st 13 lb,Staff Sergeant Len 11 st 10 lb,1.75,10 st 13 lb,5,5,6,,5,Jack Tudor,Joe Tizzard,92,–,–,https://www.rp-assets.com/svg/5/3/4/324435.svg,Midfield - bad mistake and lost position 5th - hit 7th - soon struggling - pulled up before last (trainer's rep said - regarding the poor form shown - that gelding jumped poorly throughout and stopped quickly)(tchd 7/2),-,4m 56.87s (slow by 21.87s),rac_11535095
,1/31/2025,Lingfield,Class 5,Hurdle,1494.44,3247.81,16f,Heavy,11 st 7 lb,2,11,"Just Aidan (IRE), Diamond Days (IRE), Simon The Seagull (GB), Out Out (IRE), Roxhill (IRE), Missy Mole (IRE), Bredon Hill Dart (GB), Inion Tiogair (IRE), Rapid Mission (GB), Culligran (IRE), Charles Morin (GB)",5,Just Aidan 10 st 6 lb,Diamond Days 11 st 7 lb,5,10 st 6 lb,3.5,9,4,,5,Brendan Powell,Joe Tizzard,90,93,77,https://www.rp-assets.com/svg/5/3/4/324435.svg,Midfield - hit 3 out - headway omitted 2 out - soon challenging - not fluent last - kept on(op 9/1),04:15.7,4m 14.48s (slow by 23.48s),rac_11508523
,1/13/2025,Exeter,Class 4,Hurdle,,3696.7,16.5f,Soft,11 st 8 lb,7,14,"Saint Anapolino (FR), As The Fella Says (IRE), Reel Orange (IRE), What U Wanna Do Is (IRE), Pyleigh Master (GB), Close Combat (IRE), Diamond Days (IRE), Bollin Thou (GB), Only Gossip (GB), Chosen Bae (IRE), Gorcombe And Wise (GB), Lahinch Strand (GB), Somethingtosomeone (IRE), Roe And Co (IRE)",35,Saint Anapolino 11 st 8 lb,As The Fella Says 11 st 8 lb,3,11 st 8 lb,4.33,81,3,,5,Brendan Powell,Joe Tizzard,–,81,63,https://www.rp-assets.com/svg/5/3/4/324435.svg,In touch with leaders - not fluent and weakened 3 out(op 200/1),04:26.9,4m 18.16s (slow by 28.16s),rac_11495679
,12/27/2024,Chepstow,Class 3,Hurdle,,8169,16f,Soft,11 st 0 lb,5,11,"Julius Des Pictons (FR), Shade Of Winter (IRE), Clap Of Thunder (IRE), Wild Nephin (GB), Diamond Days (IRE), Piper Park (IRE), Lanesborough (IRE), Montana Golden (IRE), Tigers Moon (GB), Yhprum's Law (IRE), On The Oche (IRE)",33,Julius Des Pictons 11 st 6 lb,Shade Of Winter 11 st 0 lb,2,11 st 6 lb,2,101,3,,4,Brendan Powell,Joe Tizzard,–,86,59,https://www.rp-assets.com/svg/5/3/4/324435.svg,Visibility reduced by fog - midfield - weakened 2 out(op 66/1),04:08.1,3m 59.84s (slow by 13.84s),rac_11472344
,11/17/2024,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good,11 st 0 lb,PU,8,"Gooloogong (IRE), Authentic Legacy (GB), Jubilant (FR), Jimmyjeroo (GB), King Of Highways (FR), Torre Del Oro (IRE), Sally McLennane (GB), Diamond Days (IRE)",-,Gooloogong 11 st 0 lb,Authentic Legacy 11 st 0 lb,1.25,11 st 0 lb,6.5,81,2,,4,Brendan Powell,Joe Tizzard,–,–,–,https://www.rp-assets.com/svg/5/3/4/324435.svg,Midfield - slow jump 3rd - soon hung badly right on turn - not fluent 5th - dropped to rear when hung badly right on turn before 6th - no chance when hung badly right on turn and pulled up before 2 out (jockey said gelding hung badly right-handed which as a result caused gelding to race wide round every bend)(op 50/1 tchd 100/1),-,4m 24.59s (slow by 13.09s),rac_11428157
Getaway King,10/26/2025,Fontwell,Class 5,Chase,3353.43,3353.43,21.5f,Good To Soft,11 st 2 lb,1,6,"Getaway King (IRE), Atreides (IRE), I'm Your Buckaroo (GB), Tuscan Rose (IRE), Imperial Measure (IRE), Hatos (FR)",0,Getaway King 11 st 2 lb,Atreides 12 st 0 lb,2,11 st 2 lb,3,3,5,,7,Tom Broughton,Fergal O'Brien,86,92,75,https://www.rp-assets.com/svg/7/7/5/363577.svg,Prominent - led narrowly before 3 out - ridden before last - kept on(op 15/8),05:42.4,5m 42.37s (slow by 22.37s),rac_11790688
,4/13/2025,Down Royal (IRE),,Chase,,0,26f,Good,10 st 12 lb,PU,10,"Smitty Bacall (IRE), College Causeway (IRE), Rust To Riches (IRE), Riggs (IRE), School Lane (IRE), Tangental (IRE), Fire Force (IRE), Important Message (GB), Made In The Woods (IRE), Getaway King (IRE)",-,Smitty Bacall 11 st 2 lb,College Causeway 10 st 8 lb,3.5,11 st 2 lb,8.5,6,3,,7,Paddy Hanlon,John Joseph Hanlon,88,–,–,https://www.rp-assets.com/svg/5/1/4/329415.svg,Soon in touch with leaders - jumped left 3rd - weakened quickly after 4 out - pulled up before 2 out(tchd 11/2),-,6m 44.30s (slow by 26.30s),rac_11603540
,3/1/2025,Navan (IRE),,Chase,1400,0,16f,Heavy,11 st 1 lb,4,4,"Champ Kiely (IRE), Jeannot Lapin (FR), Your Honor (IRE), Getaway King (IRE)",89,Champ Kiely 11 st 1 lb,Jeannot Lapin 11 st 1 lb,8,11 st 1 lb,1.3,201,2,,7,Paddy Hanlon,Miss Tara Lee Cogan,–,61,–,https://www.rp-assets.com/svg/5/1/4/329415.svg,In rear throughout - detached halfway - tailed off,04:43.5,4m 21.30s (slow by 21.30s),rac_11560146
,2/15/2025,Gowran Park (IRE),,Chase,,0,20f,Soft,11 st 5 lb,10,11,"Harry Des Ongrais (FR), Lombron (FR), Blizzard Of Oz (IRE), O'Moore Park (IRE), What's Up Darling (IRE), Western Fold (IRE), Make The Plan (IRE), Lisnagar Fortune (IRE), Three In A Row (IRE), Getaway King (IRE), Dancingondaceiling (IRE)",68.25,Harry Des Ongrais 11 st 12 lb,Lombron 11 st 12 lb,4.25,11 st 12 lb,9,201,3,,7,Paddy Hanlon,Miss Tara Lee Cogan,–,70,12,https://www.rp-assets.com/svg/5/1/4/329415.svg,Always behind - tailed off,05:48.1,5m 31.08s (slow by 31.08s),rac_11545755
,1/15/2025,Clonmel (IRE),,Chase,,0,20f,Yielding To Soft,11 st 7 lb,PU,14,"Milan Forth (IRE), Magic Sadler (GB), West Of Carrig (IRE), Fountain House (IRE), Jollie Cosmos (IRE), Goodbyemick (IRE), Castle Croiuil (IRE), The Last Minute (IRE), Keeptheoldmanout (IRE), Lonesome Boatman (FR), Mickthesoldier (IRE), Kingston Coole (IRE), Getaway King (IRE), Townhill Lass (IRE)",-,Milan Forth 11 st 7 lb,Magic Sadler 11 st 7 lb,3.25,11 st 7 lb,5.5,34,3,,7,Mr R James,Miss Tara Lee Cogan,–,–,–,https://www.rp-assets.com/svg/5/1/4/329415.svg,Led narrowly or disputed lead early - prominent before 4th - raced wide and in touch with leaders when jumped left 9th - weakened after 5 out - tailed off when pulled up before 2 out,-,5m 37.01s (slow by 49.01s),rac_11516284
,4/1/2024,Cork (IRE),,Flat,,0,19f,Soft,12 st 0 lb,7,12,"Backmersackme (IRE), Custom Taylor (IRE), Shadow Chaser (IRE), Summer In Milan (IRE), Rock On Jet (IRE), Corbally Cross (IRE), Getaway King (IRE), Nothingtodowithyou (IRE), Dancingondaceiling (IRE), Trooper Carton (IRE), Can Daddy Dance (IRE), Mickthesoldier (IRE)",55,Backmersackme 11 st 9 lb,Custom Taylor 12 st 0 lb,3.75,11 st 9 lb,1.53,23,7,,6,Mr Finian Maguire,John Joseph Hanlon,–,61,47,https://www.rp-assets.com/svg/5/1/4/329415.svg,Prominent - weakened from under 3f out (jockey said gelding ran green and leaned right down back straight where he had to correct him)(op 12/1),05:05.7,4m 54.70s (slow by 36.70s),rac_11241152
Misteroddsocks,10/30/2025,Stratford,Class 3,Hurdle,,6535.2,16.5f,Good To Soft,11 st 0 lb,9,14,"Wandering Ego (IRE), Park Talk (IRE), Brace For Landing (IRE), Blue Sky Dreaming (GB), Sir Hobnob (GB), Top Of Off (GB), Jaffa Cake (IRE), Monsieur Jaco (FR), Misteroddsocks (IRE), Fast Work (IRE), Kenzoko (FR), A Law To Himself (IRE), El Arco (IRE), Lord Of The Glance (GB)",33.25,Wandering Ego 11 st 0 lb,Park Talk 11 st 0 lb,14,11 st 0 lb,2.2,81,6,,5,Jack Quinlan,Ben Case,–,81,26,https://www.rp-assets.com/svg/5/9/5/328595.svg,Midfield - weakened home turn(op 66/1),04:02.1,3m 54.67s (slow by 13.67s),rac_11757564
,4/11/2025,Huntingdon,Class 4,Hurdle,850.5,3696.7,16f,Good,11 st 4 lb,3,5,"Whatsyourproblem (IRE), Bongo Man (GB), Misteroddsocks (IRE), Vera Hobbs (GB), Rochester Brinks (IRE)",22,Whatsyourproblem 11 st 4 lb,Bongo Man 11 st 4 lb,11,11 st 4 lb,1.3,23,2,,5,Jack Quinlan,Ben Case,–,78,55,https://www.rp-assets.com/svg/5/9/5/328595.svg,Towards rear - headway 4th - weakened and flashed tail after 3 out(op 20/1 tchd 25/1),03:54.7,3m 50.28s (slow by 13.28s),rac_11600329
,3/9/2025,Warwick,Class 4,Hurdle,,3812.2,16f,Good,11 st 5 lb,11,11,"Sage Green (IRE), HMS President (IRE), Dunskay (FR), Dixie Mafia (IRE), Midnight View (GB), Harry Bright (IRE), Mexican Stan (GB), Break Point (GB), House Of Habsburg (GB), I Like Ike (GB), Misteroddsocks (IRE)",26.25,Sage Green 11 st 5 lb,HMS President 11 st 12 lb,1.75,11 st 5 lb,41,29,13,,5,Jack Quinlan,Ben Case,–,72,25,https://www.rp-assets.com/svg/5/9/5/328595.svg,Always behind - held up in last - not fluent and flashed tail 2nd - lost touch after 3 out(op 25/1 tchd 22/1),04:04.6,3m 59.30s (slow by 15.30s),rac_11535381
,2/1/2025,Wetherby,Class 5,NH Flat,,2639.97,16f,Soft,11 st 7 lb,8,9,"Mossy Fen Road (IRE), Orderoftheday (IRE), Celtic Queen (GB), Vienna Pearl (IRE), Parish Quiz (IRE), Garrantemple (IRE), Whateverwilldo (GB), Misteroddsocks (IRE), He's A Diamond (IRE)",44.25,Mossy Fen Road 11 st 7 lb,Orderoftheday 11 st 7 lb,4,11 st 7 lb,2.1,11,3,,5,Jack Quinlan,Ben Case,–,62,20,https://www.rp-assets.com/svg/5/9/5/328595.svg,Led - headed but prominent with one circuit to go - weakened from over 3f out(op 9/1 tchd 15/2),04:10.1,3m 59.00s (slow by 23.00s),rac_11538202
,12/11/2024,Hereford,Class 5,NH Flat,564.3,2450.7,16f,Good To Soft,11 st 2 lb,3,11,"Doctor On Call (FR), Just Golden (IRE), Misteroddsocks (IRE), Neeps And Tatties (GB), Getaway Sam (IRE), Harksman (GB), Crystal Days (GB), Cuillin Ridge (GB), Lucky In Taipan (IRE), Khalife Des Obeaux (FR), Our Rosie (IRE)",2.5,Doctor On Call 10 st 13 lb,Just Golden 11 st 2 lb,0.75,10 st 13 lb,4,17,8,,4,Jack Quinlan,Ben Case,–,98,86,https://www.rp-assets.com/svg/5/9/5/328595.svg,Took keen hold - prominent - disputed lead with one circuit to go - led clearly halfway - headed over 1f out - no extra inside final furlong - lost second towards finish(op 40/1 tchd 14/1),03:55.2,3m 54.68s (slow by 14.68s),rac_11457186
,4/6/2024,Uttoxeter,Class 5,NH Flat,,2450.7,16f,Heavy,11 st 0 lb,5,7,"Realco (GB), Secret Des Dieux (FR), Rockchoeur (FR), Cornish Comedy (GB), Misteroddsocks (IRE), Kalize (FR), Tilsworth Max (GB)",34.75,Realco 11 st 0 lb,Secret Des Dieux 11 st 0 lb,9.5,11 st 0 lb,11,8.5,2,,4,Jack Quinlan,Ben Case,–,69,33,https://www.rp-assets.com/svg/5/9/5/328595.svg,Took keen hold - in touch with leaders - outpaced and lost ground quickly 3f out - ran green and wandered around 2f out - soon weakened(op 13/2),04:19.3,4m 10.62s (slow by 36.62s),rac_11209458
Hialeah,1/31/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 1 lb,11,13,"Ranko Express (IRE), Darkened (IRE), Chopsticks (IRE), Si Senior (IRE), Doctor Grace (IRE), Reclaim (GB), Is She Now (IRE), Together Aclaim (GB), Shining Aitch (GB), Wayside Lady (IRE), Hialeah (IRE), Gear Flat (IRE), Snag It (IRE)",12.5,Ranko Express 8 st 13 lb,Darkened 9 st 5 lb,1.75,8 st 13 lb,5,15,12,10,5,N G McCullagh,Charles Weld,49,32,22,https://www.rp-assets.com/svg/b/6/1/54216b.svg,Soon led - joined halfway - weakened quickly over 1f out(op 18/1),02:18.1,2m 16.02s (slow by 4.02s),rac_11531390
,1/10/2025,Dundalk (AW) (IRE),,Flat,100,0,8f,Standard,9 st 2 lb,6,12,"Cousin Shay (GB), Free Solo (IRE), Reclaim (GB), L'Immortale (IRE), Higher Kingdom (GB), Hialeah (IRE), Jackandthefox (IRE), Bungle Inthedesert (IRE), Deuteronomy (IRE), Camachero (IRE), Latin (IRE), Aljadel (IRE)",7.25,Cousin Shay 9 st 4 lb,Free Solo 9 st 9 lb,3.5,9 st 4 lb,3.75,12,8,3,5,N G McCullagh,Charles Weld,50,42,37,https://www.rp-assets.com/svg/b/6/1/54216b.svg,Prominent - joined winner soon after start - prominent after 2f - weakened from over 1f out(op 14/1 tchd 16/1),01:40.5,1m 39.28s (slow by 3.28s),rac_11515010
,12/13/2024,Dundalk (AW) (IRE),,Flat,105,0,8f,Standard,8 st 11 lb,6,11,"Daonethatgotaway (GB), Tribal Moon (IRE), Saxon Kingdom (IRE), Royal Tribute (IRE), Eastern Wind (GB), Hialeah (IRE), Albion Power (IRE), Mary Bagot (IRE), Suityourselfboss (IRE), Zahee (IRE), Feature This (IRE)",4,Daonethatgotaway 9 st 5 lb,Tribal Moon 10 st 1 lb,0.75,9 st 5 lb,4,26,10,8,4,Gabriella Hill,Charles Weld,53,51,33,https://www.rp-assets.com/svg/b/6/1/54216b.svg,Raced in second - challenging 2f out - weakened inside final furlong(op 28/1),01:40.6,1m 39.92s (slow by 3.92s),rac_11490544
,11/29/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 6 lb,13,13,"Numidia (IRE), Hijo De La Luna (GER), Tomahawk King (IRE), Barretstown (IRE), Lauroline (GB), Ranko Express (IRE), Beauty Bella (IRE), L'Immortale (IRE), Buckhead Betty (IRE), Designer Cailin (IRE), Kampala Beach (IRE), Cruiscin Lan (IRE), Hialeah (IRE)",16.75,Numidia 9 st 4 lb,Hijo De La Luna 9 st 2 lb,2.5,9 st 4 lb,6,12,6,16,4,Leigh Roche,Charles Weld,55,27,6,https://www.rp-assets.com/svg/b/6/1/54216b.svg,Midfield - weakened from 2f out(op 20/1),02:20.2,2m 17.43s (slow by 5.43s),rac_11477206
,8/9/2023,Sligo (IRE),,Flat,105,0,10.5f,Soft,10 st 2 lb,6,13,"Chica Linda (IRE), Spinning Web (IRE), Katonah (IRE), Water Mint (IRE), Sleepless Knight (IRE), Hialeah (IRE), Lisgin (IRE), Man Of Style (IRE), Silver Salver (IRE), Believe Me Now (IRE), Ballyvohane (IRE), Harrison Meadows (IRE), Buzzen (IRE)",6,Chica Linda 9 st 4 lb,Spinning Web 9 st 0 lb,1,9 st 4 lb,10,10,1,2,3,N G McCullagh,Charles Weld,63,59,54,https://www.rp-assets.com/svg/b/6/1/54216b.svg,In touch with leaders - prominent on inner over 3f out - outpaced under 2f out - soon no impression(op 15/2),02:27.5,2m 26.22s (slow by 8.52s),rac_11012222
,7/8/2023,Naas (IRE),,Flat,,0,10.5f,Good,10 st 0 lb,12,16,"Slaney Tide (IRE), Lilac Lady (IRE), Lucky Question (GB), Givemefive (IRE), Where R U Now Bob (IRE), Chica Linda (IRE), Katonah (IRE), Ahsuruknowurself (IRE), Kirkuila (IRE), Get Set Jet (GB), Ano Manna (IRE), Hialeah (IRE), Miss Langmore (IRE), Game Eagle (IRE), Sapristi (IRE), Tasmanian Girl (IRE)",8,Slaney Tide 9 st 12 lb,Lilac Lady 8 st 12 lb,1.25,9 st 12 lb,15,8.5,2,15,3,N G McCullagh,Charles Weld,63,55,44,https://www.rp-assets.com/svg/b/6/1/54216b.svg,In touch with leaders - prominent halfway - ridden 2f out - weakened from over 1f out(op 9/1 tchd 7/1),02:14.1,2m 12.70s (slow by 4.80s),rac_10983440
Jackomy,10/28/2025,Ffos Las,Class 4,Hurdle,,4193.42,20f,Soft,11 st 4 lb,9,10,"Starzand (IRE), Dig Deep (IRE), Gee Force Flyer (IRE), Jury's In (IRE), Gatineau Park (IRE), Big Cadillac (IRE), Aaron (FR), Genovese (IRE), Jackomy (IRE), Romany King (GB)",41.5,Starzand 11 st 4 lb,Dig Deep 11 st 2 lb,1.5,11 st 4 lb,2.38,41,5,,5,Conor O'Farrell,Neil Mulholland,–,69,35,https://www.rp-assets.com/svg/3/4/2/311243.svg,Took keen hold - in rear - jumped left 1st - not fluent 3rd - weakened before 3 out(op 66/1 tchd 33/1),05:07.9,4m 57.55s (slow by 12.55s),rac_11792079
Kosac d'Oudairies,2/28/2025,Ffos Las,Class 5,NH Flat,2376.45,2376.45,16f,Heavy,11 st 7 lb,1,3,"Kosac d'Oudairies (FR), The Hawkstonian (IRE), Thorgath (FR)",0,Kosac d'Oudairies 11 st 7 lb,The Hawkstonian 11 st 7 lb,12,11 st 7 lb,1.8,1.8,1,,5,Gavin Sheehan,Jamie Snowden,–,105,99,https://www.rp-assets.com/svg/6/4/7/246746.svg,Made all - faced challenges from 3f out - soon pushed along - went clear from over 1f out - drifted left inside final furlong - eased towards finish - comfortably,04:10.4,4m 10.39s (slow by 40.39s),rac_11533691
,12/17/2024,Catterick,Class 5,NH Flat,564.3,2450.7,15.5f,Good,11 st 2 lb,3,6,"Moonbow (FR), Ballynoe Boy (IRE), Kosac d'Oudairies (FR), Mr Mojo Risin (IRE), Smart Bucks (GB), Pretty Punctual (GB)",1.25,Moonbow 11 st 2 lb,Ballynoe Boy 11 st 2 lb,1,11 st 2 lb,3,1.83,3,,4,Gavin Sheehan,Jamie Snowden,–,94,75,https://www.rp-assets.com/svg/6/4/7/246746.svg,Prominent - disputing second from over 2f out - ridden over 1f out - stayed on(op Evens tchd 11/10),03:43.1,3m 42.80s (slow by 6.80s),rac_11470485
,10/30/2024,Newton Abbot,Class 5,NH Flat,,2722.46,17f,Heavy,11 st 1 lb,5,10,"Idaho Sun (IRE), Supreme Malinas (IRE), Gentleman Toboot (IRE), Kripticjim (FR), Kosac d'Oudairies (FR), Elysian Knight (GB), Copper Jack (IRE), Ourbrowneyedgirl (IRE), Fortunate Fella (IRE), Sure To Be Sure (IRE)",10.75,Idaho Sun 11 st 1 lb,Supreme Malinas 10 st 8 lb,0.1,11 st 1 lb,5.5,3.5,6,,4,Gavin Sheehan,Jamie Snowden,–,99,72,https://www.rp-assets.com/svg/6/4/7/246746.svg,Held up in rear - headway over 2f out - kept on inside final furlong - not pace to challenge(op 18/5 and tchd 4/1),04:12.0,4m 9.27s (slow by 28.27s),rac_11410945
Legal Weapon,10/23/2025,Fontwell,Class 4,Hurdle,1931.93,4193.42,19f,Good To Soft,11 st 4 lb,2,11,"Fountains Blenhein (GB), Legal Weapon (GER), Pounds At The Time (IRE), Asta La Vista (GB), Rap Soul (FR), Keno Black (FR), Big Bert (IRE), Vol Royale (IRE), Dancing Sky (IRE), Country Style Boy (IRE), Maldini Milano (IRE)",34,Fountains Blenhein 11 st 4 lb,Legal Weapon 11 st 4 lb,34,11 st 4 lb,6,7.5,5,,5,Ben Jones,Ben Pauling,–,87,46,https://www.rp-assets.com/svg/9/9/6/351699.svg,Jumped left on occasions - pressed winner - weakened approaching last(op 11/2 tchd 5/1),05:04.0,4m 56.40s (slow by 25.40s),rac_11756524
,3/9/2025,Warwick,Class 5,NH Flat,,2178.4,16f,Good,11 st 9 lb,10,14,"Destination Dubai (IRE), Settle Down Jill (IRE), Wilstar (IRE), Big Boy Barney (IRE), Times Are Green (IRE), Big Wigg (GB), Tao Enki (FR), Harbour Light (GB), Cheesy Icon (GB), Legal Weapon (GER), Katie Sunny Dancer (GB), Colin Hobbs (GB), Les's Destiny Star (IRE), Howzatjack (GB)",39.25,Destination Dubai 11 st 2 lb,Settle Down Jill 10 st 9 lb,1.75,11 st 2 lb,21,13,2,,5,Ben Jones,Ben Pauling,–,83,19,https://www.rp-assets.com/svg/9/9/6/351699.svg,Pressed leader - chased clear leader after 4f - lost position 3f out - weakened over 1f out(op 7/1),03:57.3,3m 49.50s (slow by 14.50s),rac_11535394
,1/19/2025,Windsor,Class 2,NH Flat,,21124,16f,Soft,11 st 8 lb,9,10,"Idaho Sun (IRE), Kocktail Bleu (FR), Supreme Malinas (IRE), Sinnatra (IRE), A Boy The Kid (IRE), The Long Walk (IRE), Away For The Night (IRE), Gnomon (GB), Legal Weapon (GER), Sangpoursangamoi (FR)",34.25,Idaho Sun 11 st 8 lb,Kocktail Bleu 11 st 4 lb,3,11 st 8 lb,4.5,11,3,,5,Ben Jones,Ben Pauling,–,82,–,https://www.rp-assets.com/svg/9/9/6/351699.svg,Took keen hold - disputing second - weakened over 2f out(op 13/2),04:04.4,3m 55.87s (slow by 18.87s),rac_11496706
,12/12/2024,Warwick,Class 5,NH Flat,2178.4,2178.4,16f,Good To Soft,11 st 2 lb,1,12,"Legal Weapon (GER), Tormund Giantsbane (IRE), Sutherland (IRE), Forward Thinking (IRE), Surrey Lord (IRE), Claim The Throne (FR), Mr Griffiths (FR), Jeriko Place (FR), Tuscany (GB), A Great Excuse (IRE), Keep On Cobbling (GB), Duffry Trixs (IRE)",0,Legal Weapon 11 st 2 lb,Tormund Giantsbane 11 st 9 lb,0.3,11 st 2 lb,3,3,8,,4,Ben Jones,Ben Pauling,–,97,4,https://www.rp-assets.com/svg/9/9/6/351699.svg,Pressed leader - challenging 2f out - edged right but led 1f out - kept on final 110yds - just did enough(tchd 9/4),04:06.0,4m 5.97s (slow by 30.97s),rac_11457550
Our Amigo,10/30/2025,Stratford,Class 3,Hurdle,1504.8,6535.2,16.5f,Good To Soft,11 st 0 lb,3,14,"Taurus Bay (IRE), Precious Metal (FR), Our Amigo (GB), High Tea (IRE), Tao Enki (FR), Next Twist (FR), Heart Over Head (IRE), Quaviste (FR), Idaho Bridge (IRE), Bombay Pete (GB), Guardami Ancora (FR), Walkinthepresent (IRE), Cote d'Ange (FR), Secret Pass (GB)",11.5,Taurus Bay 10 st 13 lb,Precious Metal 10 st 13 lb,8.5,10 st 13 lb,2.88,51,5,,5,James Davies,Nick Gifford,–,94,44,https://www.rp-assets.com/svg/6/5/3/314356.svg,Prominent - not fluent 4 out - led before 2 out - headed and weakened before last(op 40/1 tchd 100/1),03:58.6,3m 56.07s (slow by 15.07s),rac_11793366
Roland Garros,10/25/2025,Newbury,Class 5,Flat,,5463.7,12f,Soft,11 st 0 lb,9,12,"Alpine Stroll (GB), Nivelle's Magic (GB), Seeking Charles (FR), Expressionless (GB), Zambezi Magic (GB), Prince Rasam (GB), Damascus Steel (IRE), Made All (GB), Roland Garros (GB), Letmebetheboss (IRE), Dr Waksman (GB), Beggarman (GB)",64.5,Alpine Stroll 10 st 6 lb,Nivelle's Magic 10 st 7 lb,0.5,10 st 6 lb,10,21,6,5,4,Mr Frederick Tett,Hayley Burton,68,–,–,https://www.rp-assets.com/svg/9/2/7/358729.svg,Led - headed over 4f out - weakened quickly 3f out (vet reported gelding lost his right-hind shoe),03:00.7,2m 47.82s (slow by 16.42s),rac_11755510
