Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/2/2024,Ayr,Class 4,Hurdle,565.2,4901.4,16f,Good To Soft,10 st 7 lb,4,12,"Saracen Beau (IRE), Northern Air (IRE), Rock On Jet (IRE), My Kiwi Girl (IRE), Step Out (IRE), Reflection Of You (GB), Miami Steve (IRE), Jirko (FR), She Won't Mind (GB), Catcha Flight (GB), Tan Law (IRE), Bean Alainn (IRE)",13.5,Saracen Beau 11 st 0 lb,Northern Air 10 st 7 lb,9,11 st 0 lb,13,15,9,,5,Bruce Lynn,N W Alexander,–,98,80,https://www.rp-assets.com/svg/0/9/5/322590.svg,Took keen hold - prominent - jumped slightly right 2nd - clear with one other before 4th - mistake 4 out - pressed leader 3 out - not fluent 2 out - no extra before last - weakened run-in(op 16/1),03:52.6,3m 49.60s (slow by 7.60s),rac_11411569
Themanintheboots,10/6/2025,Tipperary (IRE),,Hurdle,,0,23.5f,Good To Yielding,11 st 11 lb,9,15,"Love Bite (IRE), County Champs (IRE), The Little Yank (IRE), Pebble Bleu (IRE), Glaoinn An Airgead (IRE), Mountrivers Lass (IRE), Barryroe Madam (FR), The Eggler (IRE), Themanintheboots (IRE), Lily's Choice (IRE), Southgate Avenue (IRE), Technology (IRE), Stormy Master (IRE), Doorman Moe (IRE), Damoso (IRE)",43.75,Love Bite 10 st 1 lb,County Champs 10 st 12 lb,1.75,10 st 1 lb,41,7,4,,7,Jack Kennedy,Gordon Elliott,96,56,55,https://www.rp-assets.com/svg/8/9/4/319498.svg,In touch with leaders - lost ground on turn before 2 out - weakened after 2 out(op 8/1),06:11.4,6m 1.70s (slow by 20.70s),rac_11764883
,9/29/2025,Roscommon (IRE),,Hurdle,740,0,24f,Good To Yielding,10 st 4 lb,4,10,"Quantum Quest (IRE), Another Choice (IRE), Mags Nelson (IRE), Themanintheboots (IRE), Milanaway (IRE), Ballyglass Beauty (IRE), Bigira (FR), Birmingham Alabama (IRE), Its Not Over Yet (IRE), Mephisto (IRE)",27.25,Quantum Quest 11 st 6 lb,Another Choice 10 st 12 lb,1.25,11 st 6 lb,5.5,11,9,,7,Sam Ewing,Gordon Elliott,98,78,62,https://www.rp-assets.com/svg/8/9/4/319498.svg,Raced in third - lost third after 2 out - weakened last(op 8/1),06:02.1,5m 56.00s (slow by 4.00s),rac_11760268
,9/20/2025,Navan (IRE),,Hurdle,115,0,21f,Yielding,11 st 0 lb,6,16,"Big Debates (FR), Ladiam (IRE), Aurea Fortuna (IRE), Rockstown Girl (IRE), Mon Sheriffe (GB), Themanintheboots (IRE), Sprinkles (IRE), Ahead Of The Posse (IRE), Technology (IRE), Captain Porridge (IRE), Clonbury Bridge (IRE), Vaureal (FR), Good World (IRE), Avec Espoir (GB), Mazza's Mahler (IRE), Lord Lariat (IRE)",19.5,Big Debates 11 st 0 lb,Ladiam 10 st 10 lb,15,11 st 0 lb,21,13,10,,7,Sarah Kavanagh,Gordon Elliott,100,91,44,https://www.rp-assets.com/svg/8/9/4/319498.svg,Midfield - in touch with leaders before 2 out - soon no extra(op 11/1),05:19.8,5m 14.90s (slow by 14.90s),rac_11750648
,8/20/2025,Sligo (IRE),,Hurdle,2565,0,25.5f,Good,11 st 0 lb,2,12,"Tango Theatre (IRE), Themanintheboots (IRE), Ballyglass Beauty (IRE), Guided By You (IRE), Pachmena (IRE), The Little Yank (IRE), Macgiloney (IRE), Captain P (IRE), Back The West (IRE), Sphagnum (IRE), Royal Diver (IRE), Storm Mahler (IRE)",15,Tango Theatre 10 st 4 lb,Themanintheboots 11 st 0 lb,15,10 st 4 lb,5,12,6,,7,Finn Brickley,Gordon Elliott,102,92,18,https://www.rp-assets.com/svg/8/9/4/319498.svg,In touch with leaders - went modest second before 3 out - no match for winner(op 17/2 tchd 12/1),06:36.5,6m 33.50s (slow by 28.50s),rac_11724440
,8/5/2025,Roscommon (IRE),,Hurdle,230,0,24f,Good To Yielding,11 st 5 lb,5,16,"Mags Nelson (IRE), Inthenickoftime (IRE), Smallcraftwarning (IRE), Rebellious Gale (IRE), Themanintheboots (IRE), Its Not Over Yet (IRE), Hees Dynamite (IRE), Mister Vic (IRE), Evening's Empire (IRE), John Storey (IRE), Ballyglass Beauty (IRE), Zefiro Dodville (FR), Adaliz (GER), Scottish Dancer (IRE), Grace Faraday (IRE), Emily's Choice (IRE)",13.25,Mags Nelson 11 st 4 lb,Inthenickoftime 11 st 1 lb,2.25,11 st 4 lb,6.5,15,6,,7,Jack Kennedy,Gordon Elliott,103,98,61,https://www.rp-assets.com/svg/8/9/4/319498.svg,Midfield - some headway against far rail approaching last - kept on - never on terms(op 9/1),06:08.0,6m 5.01s (slow by 15.01s),rac_11712974
,7/3/2025,Tipperary (IRE),,Hurdle,,0,20.5f,Good To Yielding,11 st 3 lb,8,15,"Queenofthelodge (IRE), Storm Mahler (IRE), Folly Beach (GB), Penny Express (IRE), Duty Bound (GB), Hills Of Glory (IRE), You Done Well (IRE), Themanintheboots (IRE), Way Down South (IRE), Giant Haystacks (IRE), Cabaret Prince (GB), Navigator Jack (IRE), Brave Crogha (FR), Mountain Port (IRE), Gatehouse Boy (FR)",16.25,Queenofthelodge 11 st 7 lb,Storm Mahler 10 st 11 lb,1.75,11 st 7 lb,6.5,41,12,,7,Jake Coen,Gordon Elliott,104,94,87,https://www.rp-assets.com/svg/8/9/4/319498.svg,In rear - not fluent 4th - pushed along and some headway from 3 out - no impression from 2 out(op 14/1),05:04.9,5m 1.30s (slow by 5.30s),rac_11683152
Guernesey,3/21/2025,Musselburgh,Class 2,Hurdle,,15609,24f,Good To Soft,11 st 2 lb,8,15,"Fierce Warrior (IRE), Punxsutawney Phil (IRE), Anamanda (FR), Star Vantage (IRE), You Some Girl (IRE), Hostile Hotelier (IRE), Uokhun (IRE), Guernesey (FR), Forged Well (IRE), Kajaki (IRE), Top Man Tom (IRE), Edgewell (IRE), Be The Difference (IRE), Prince Of Perth (IRE), Giveupyerauldsins (IRE)",7.75,Fierce Warrior 11 st 5 lb,Punxsutawney Phil 12 st 0 lb,1.5,11 st 5 lb,10,41,8,,9,Craig Nichol,Jackie Stephen,103,99,82,https://www.rp-assets.com/svg/8/2/6/355628.svg,In touch with leaders on inner - hit 6th - weakened after 2 out(op 33/1 tchd 28/1),05:56.6,5m 54.90s (slow by 16.90s),rac_11548316
,1/21/2025,Ayr,Class 4,Hurdle,547.2,4752.9,24.5f,Soft,10 st 13 lb,4,9,"Chasingouttheblues (IRE), Gaillimh A Stor (IRE), Piaff Bubbles (IRE), Guernesey (FR), Lady In The Park (IRE), Shoeshine Boy (IRE), Buy Some Time (IRE), Arctic Ambition (IRE), Artic Mann (GB)",9,Chasingouttheblues 11 st 9 lb,Gaillimh A Stor 12 st 0 lb,0.3,11 st 9 lb,5.5,6,7,,9,Danny McMenamin,Jackie Stephen,104,98,38,https://www.rp-assets.com/svg/8/7/3/203378.svg,Disputed lead - hit 4 out - not fluent 3 out - jumped left and hit 2 out - soon headed - weakened run-in(op 11/2 tchd 6/1),06:49.1,6m 46.82s (slow by 58.82s),rac_11496875
,12/29/2024,Kelso,Class 3,Hurdle,912,7921.5,22.5f,Good To Soft,10 st 1 lb,4,11,"Idem (FR), I Am Max (IRE), Ballytechno (IRE), Guernesey (FR), Fingal's Hill (IRE), Nab Wood (IRE), Bertie B (GB), Kingston Bridge (IRE), Dunnet Head (IRE), Young Jack (IRE), Gypsey's Secret (IRE)",2,Idem 12 st 0 lb,I Am Max 11 st 2 lb,1.25,12 st 0 lb,13,17,11,,8,Joshua Thompson,Jackie Stephen,104,105,80,https://www.rp-assets.com/svg/8/7/3/203378.svg,Prominent - hit 4th - not fluent 2 out - keeping on before last - no extra run-in(op 14/1),05:53.5,5m 53.09s (slow by 35.09s),rac_11472734
,12/11/2024,Hexham,Class 4,Hurdle,1354.73,5888.31,20f,Soft,11 st 11 lb,3,11,"Forest Blaze (GB), Bonne Vitesse (IRE), Guernesey (FR), Heritier (FR), Piaff Bubbles (IRE), Lewa House (GB), Rock Steady Eddie (GB), Kinder Kid (IRE), Serious Ego (GER), Good Bye (GER), Pure Sirloin (IRE)",3.75,Forest Blaze 10 st 13 lb,Bonne Vitesse 11 st 2 lb,1.25,10 st 13 lb,2.88,13,4,,8,Danny McMenamin,Jackie Stephen,102,106,98,https://www.rp-assets.com/svg/8/7/3/203378.svg,Didn't jump with fluency - led - headed and prominent before 3rd - ridden approaching last - no extra run-in (vet said gelding had lost his left-fore shoe)(Mkt1: op 22/1 tchd 16/1),05:28.4,5m 27.46s (slow by 36.46s),rac_11457225
,10/26/2024,Kelso,Class 4,Hurdle,,4752.9,26f,Good To Soft,11 st 11 lb,6,6,"Maura Jeanne (GB), You Some Girl (IRE), Artic Mann (GB), Return Fire (IRE), Lights Are Green (IRE), Guernesey (FR)",11.75,Maura Jeanne 10 st 8 lb,You Some Girl 10 st 8 lb,4,10 st 8 lb,5.5,12,2,,8,Joshua Thompson,Jackie Stephen,104,97,39,https://www.rp-assets.com/svg/8/7/3/203378.svg,In touch with leaders - went second 4 out - challenging 3 out - briefly led after 2 out - headed and lost position before last - weakened quickly run-in(op 9/1),06:57.4,6m 54.75s (slow by 47.75s),rac_11410308
,5/4/2024,Hexham,Class 5,Hurdle,,4752.9,23.5f,Good To Soft,12 st 0 lb,8,16,"Atomic Angel (GB), Better Be Definite (GB), Rumble B (IRE), Dillarchie (GB), Glory Hights (GB), Lahardaun (IRE), Shantou Moon (IRE), Guernesey (FR), Something Golden (IRE), Boolamore Classic (IRE), Noble Affair (IRE), Paramaribo (IRE), Perculator (GB), Mr Mahler (IRE), Rowdy Rustler (IRE), Ballin Bay (IRE)",23.5,Atomic Angel 10 st 10 lb,Better Be Definite 10 st 4 lb,0.5,10 st 10 lb,6.5,9,1,,8,Ryan Mania,Jackie Stephen,105,88,14,https://www.rp-assets.com/svg/4/7/4/337474.svg,Midfield - headway and in touch with leaders 6th - awkward jump and lost position 4 out - weakened from 2 out(op 7/1),06:35.1,6m 29.89s (slow by 49.89s),rac_11236394
Half Track,9/25/2025,Perth,Class 4,Chase,,5281,24f,Good,11 st 8 lb,8,8,"Upfordebate (IRE), Sean Og (IRE), Safe Destination (GB), Cosmic Blizzard (IRE), Monochromix (FR), Thehairyfella (IRE), Hold Onto The Line (IRE), Half Track (IRE)",43.5,Upfordebate 10 st 11 lb,Sean Og 12 st 0 lb,1.5,10 st 11 lb,2.88,21,6,,9,Jamie Hamilton,N W Alexander,100,62,21,https://www.rp-assets.com/svg/6/8/3/362386.svg,Always behind - weakened 3 out(op 22/1 tchd 18/1),06:23.2,6m 14.50s (slow by 29.50s),rac_11732383
,4/25/2025,Perth,Class 4,Chase,,6337.2,24f,Good To Soft,10 st 10 lb,6,8,"Heard That (IRE), Olivers Travels (IRE), One More Stroke (IRE), Kandor (FR), Wal Buck's (FR), Half Track (IRE), President Scottie (IRE), High Treason (GB)",7.75,Heard That 11 st 9 lb,Olivers Travels 12 st 2 lb,0.75,11 st 9 lb,3.5,15,9,,9,Jamie Hamilton,N W Alexander,102,102,18,https://www.rp-assets.com/svg/7/4/9/197947.svg,In rear - slow jump 5th - hampered after 8th - outpaced 14th - some headway omitted 3 out - weakened 2 out(op 11/1),06:29.7,6m 28.00s (slow by 43.00s),rac_11592477
,4/7/2025,Kelso,Class 4,Hurdle,1093.5,4752.9,22.5f,Good,11 st 0 lb,3,9,"Dollar Collar (IRE), High Dancer (GB), Half Track (IRE), Evenwood Sonofagun (IRE), Balcomie Breeze (FR), Diamond Dealer (IRE), Shoeshine Boy (IRE), Kilbrainy (IRE), Wearelongterm (IRE)",3,Dollar Collar 11 st 6 lb,High Dancer 11 st 10 lb,0.5,11 st 6 lb,13,6,8,,9,Bruce Lynn,N W Alexander,101,100,24,https://www.rp-assets.com/svg/7/4/9/197947.svg,In touch with leaders - not fluent 4th - ridden after 2 out - no extra run-in(tchd 9/2),05:47.8,5m 47.20s (slow by 29.20s),rac_11575759
,3/7/2025,Ayr,Class 4,Hurdle,608,5281,20.5f,Soft,11 st 1 lb,4,10,"Both Barrels (GB), Buy Some Time (IRE), Follow Charlie (IRE), Half Track (IRE), Maillot Blanc (GB), El Jefe (IRE), King Roly (GB), Lord Of All Saints (FR), Reforme (IRE), Koukeo (FR)",7.25,Both Barrels 11 st 11 lb,Buy Some Time 11 st 5 lb,4.25,11 st 11 lb,4,12,7,,9,Brian Hughes,N W Alexander,102,100,27,https://www.rp-assets.com/svg/7/4/9/197947.svg,Prominent - not fluent and outpaced 3 out - stayed on run-in(tchd 12/1),05:44.3,5m 42.50s (slow by 56.50s),rac_11534874
,2/11/2025,Ayr,Class 4,Hurdle,,4752.9,24.5f,Soft,11 st 10 lb,11,13,"Maura Jeanne (GB), Golden Point (FR), Pure Sirloin (IRE), Piaff Bubbles (IRE), Shoeshine Boy (IRE), Bollin Matilda (GB), Buy Some Time (IRE), Clovis Boy (GB), Wise Move (IRE), Polish (GB), Half Track (IRE), Topkapi Star (GB), Shadow Chaser (IRE)",52,Maura Jeanne 10 st 2 lb,Golden Point 11 st 4 lb,7,10 st 2 lb,8.5,5.5,5,,9,Brian Hughes,N W Alexander,104,62,59,https://www.rp-assets.com/svg/7/4/9/197947.svg,Prominent - lost ground after 3rd - soon in touch with leaders - dropped to rear before 8th - weakened before 3 out (trainer could offer no explanation for the poor form shown),06:39.4,6m 26.35s (slow by 38.35s),rac_11519781
,12/21/2024,Haydock,Class 3,Hurdle,790.4,6865.3,24.5f,Heavy,10 st 6 lb,4,9,"Supremely West (IRE), Magical King (IRE), Castle Rushen (IRE), Half Track (IRE), Champ Royal (FR), Wasdell Dundalk (FR), Stratton Oakmont (IRE), The Imposter (FR), Our Sam (GB)",19.25,Supremely West 12 st 0 lb,Magical King 11 st 6 lb,6,12 st 0 lb,4.5,7,11,,8,Sean Quinlan,N W Alexander,105,94,77,https://www.rp-assets.com/svg/7/4/9/197947.svg,In rear - not fluent 1st - some headway from 4 out - not fluent 3 out - went remote fourth before 2 out - disputing third run-in - never on terms(op 11/2 tchd 13/2),06:40.5,6m 35.65s (slow by 38.65s),rac_11471304
Snowrocco,3/28/2025,Wetherby,Class 5,Hurdle,1458,3168.6,24f,Good,11 st 10 lb,2,7,"Aazza (IRE), Snowrocco (IRE), Ballin Bay (IRE), On We Go (IRE), Myfavouritesister (IRE), Marmalade Time (GB), Balkotic (FR)",3.75,Aazza 11 st 3 lb,Snowrocco 11 st 10 lb,3.75,11 st 3 lb,3,4.33,4,,6,Brian Hughes,Adam Nicol,94,94,58,https://www.rp-assets.com/svg/e/9/2/212429e.svg,In touch with leaders - went second just after 2 out - 2 lengths down last - no extra towards finish(tchd 7/2),06:00.7,5m 59.96s (slow by 13.96s),rac_11561966
,1/23/2025,Wetherby,Class 5,Hurdle,,3168.6,24f,Soft,11 st 10 lb,7,10,"Paddy O'Mahler (IRE), Take A Hike (IRE), The Questioner (IRE), So Ladylike (IRE), Dexperado (FR), Ballydangan (IRE), Snowrocco (IRE), Adveram (GB), Westerdale (GB), Stress Reaction (IRE)",33.25,Paddy O'Mahler 11 st 3 lb,Take A Hike 10 st 7 lb,5.5,11 st 3 lb,2.75,8.5,2,,6,Theo Gillard,Adam Nicol,96,66,–,https://www.rp-assets.com/svg/e/9/2/212429e.svg,Kicked before start - towards rear throughout(op 11/1),07:06.2,6m 57.90s (slow by 1m 11.90s),rac_11526970
,1/2/2025,Ayr,Class 5,Hurdle,486.4,4224.8,20.5f,Soft,12 st 0 lb,4,18,"Alright Dai (IRE), Santa Clarita (FR), So Many Roads (GB), Snowrocco (IRE), Cave Hill (GB), Lewa House (GB), Wainwright (IRE), Beat The Retreat (IRE), Ballyquin Bay (IRE), The Jeweller's Pet (IRE), Catcha Flight (GB), Love That (IRE), Coral Blue (IRE), Marty McFly (IRE), Ardera Cross (IRE), Topkapi Star (GB), Lisloran (IRE), Euchan Falls (IRE)",8.25,Alright Dai 11 st 6 lb,Santa Clarita 11 st 7 lb,2,11 st 6 lb,3.2,21,5,,6,Theo Gillard,Adam Nicol,97,94,83,https://www.rp-assets.com/svg/e/9/2/212429e.svg,Midfield - headway from 7th - prominent 9th - briefly led before 2 out - lost second approaching last - no extra when lost third run-in(op 14/1 tchd 22/1),05:29.1,5m 27.04s (slow by 41.04s),rac_11483446
,11/28/2024,Musselburgh,Class 4,Hurdle,,5281,15.5f,Good To Soft,11 st 3 lb,8,10,"Heart Above (GB), Freddy Robinson (GB), Restandbethankful (GB), Ravenscraig Castle (GB), Skiddaw (IRE), Don't Look Back (GB), She's On Line (IRE), Snowrocco (IRE), Benefit Ben (IRE), Spantik (GB)",21.25,Heart Above 10 st 6 lb,Freddy Robinson 11 st 8 lb,1.25,10 st 6 lb,2.38,26,6,,5,Theo Gillard,Adam Nicol,99,81,62,https://www.rp-assets.com/svg/e/9/2/212429e.svg,Always behind(tchd 33/1),03:52.6,3m 47.86s (slow by 15.86s),rac_11442873
,3/6/2024,Catterick,Class 4,Hurdle,1003.2,4356.8,15.5f,Soft,11 st 0 lb,3,6,"Sweet Fantasy (GB), Lily Du Berlais (GB), Snowrocco (IRE), Rialannah (IRE), Chantilly Dragon (GB), Naughty Nancie (GB)",30,Sweet Fantasy 11 st 0 lb,Lily Du Berlais 11 st 0 lb,17,11 st 0 lb,4,17,6,,5,Derek Fox,Adam Nicol,–,83,62,https://www.rp-assets.com/svg/e/9/2/212429e.svg,Prominent - prominent behind clear leaders before 5 out - went remote third run-in - no match for first two(op 14/1),04:00.7,3m 53.20s (slow by 15.20s),rac_11182522
,2/3/2024,Wetherby,Class 4,Hurdle,439.6,3812.2,16f,Soft,11 st 0 lb,4,7,"Yorkshire Lady (GB), Strong Belle (GB), St John's Road (GB), Snowrocco (IRE), Reine Des Tartes (IRE), Lady Alex (GB), Mivvi (GB)",9,Yorkshire Lady 11 st 0 lb,Strong Belle 11 st 0 lb,5.5,11 st 0 lb,4.33,19,5,,5,Stephen Mulqueen,Adam Nicol,–,100,89,https://www.rp-assets.com/svg/e/9/2/212429e.svg,Prominent - went second when after 5th - challenging when jumped right 3 out - lost second and weakened approaching last - lost third run-in(op 16/1),04:15.2,4m 12.93s (slow by 32.93s),rac_11156730
Helsgetaway,10/3/2025,Hexham,Class 5,Chase,,5556.74,20f,Good To Soft,11 st 3 lb,F,8,"Heeztheboy (IRE), Too Cool Forshrule (IRE), Am Still Here (IRE), Helsgetaway (IRE), Victory Club (IRE), Ingennio (FR), Royal Deeside (GB), Stylish Recruit (IRE)",-,Heeztheboy 10 st 9 lb,Too Cool Forshrule 11 st 6 lb,15,10 st 9 lb,6.5,4,4,,6,Jack Power,Lucinda Russell & Michael Scudamore,94,–,–,https://www.rp-assets.com/svg/3/8/8/312883.svg,In rear - not fluent 2nd - fell 3rd(op 9/2),-,5m 43.19s (slow by 42.19s),rac_11733059
,3/18/2025,Wetherby,Class 5,Hurdle,,3432.65,24f,Good,11 st 12 lb,6,9,"Jukebox Fury (IRE), Aazza (IRE), Farmer Jimmy (GB), Rickety Gate (GB), Tees Comp's Clive (GB), Helsgetaway (IRE), Skiffle Man (IRE), Jo Arengeot Bey AA (FR), Good Bye (GER)",30,Jukebox Fury 11 st 13 lb,Aazza 11 st 2 lb,4.25,11 st 13 lb,2.38,15,4,,6,Derek Fox,Lucinda Russell,97,79,66,https://www.rp-assets.com/svg/3/8/8/312883.svg,Held up in rear - detached 2nd - hampered by faller 5th - no impression from 4 out(op 16/1 and tchd 18/1),06:07.4,6m 1.35s (slow by 15.35s),rac_11547783
,1/20/2025,Ayr,Class 5,Hurdle,,3247.81,21.5f,Soft,11 st 7 lb,PU,12,"Topkapi Star (GB), Anamanda (FR), Red Cadillac (IRE), Cowboy Cooper (IRE), Maillot Blanc (GB), Euchan Falls (IRE), Billable Grant (IRE), It's Dan (IRE), Benito (FR), Santa Clarita (FR), The Roc Hopper (IRE), Helsgetaway (IRE)",-,Topkapi Star 10 st 9 lb,Anamanda 11 st 1 lb,9.5,10 st 9 lb,21,9.5,1,,6,Jack Power,Lucinda Russell,100,–,–,https://www.rp-assets.com/svg/3/8/8/312883.svg,In touch with leaders - lost position after 4 out - weakened quickly after 3 out - tailed off when pulled up before last(op 10/1 tchd 15/2),-,5m 41.11s (slow by 31.11s),rac_11519547
,12/11/2024,Hexham,Class 4,Hurdle,,4901.4,20f,Soft,11 st 4 lb,5,10,"Not A Light (IRE), Orkney Blue (GB), Tan Law (IRE), Red Cadillac (IRE), Helsgetaway (IRE), Worth The Walk (IRE), Always A Reason (IRE), Tory Hill (IRE), Red Sam (GB), Bobby J (GB)",24.25,Not A Light 10 st 11 lb,Orkney Blue 11 st 4 lb,4,10 st 11 lb,2,7.5,3,,5,Derek Fox,Lucinda Russell,–,83,44,https://www.rp-assets.com/svg/3/8/8/312883.svg,Didn't jump with fluency - in rear - bad mistake 5th - never on terms(op 6/1),05:38.7,5m 32.67s (slow by 41.67s),rac_11457251
,11/8/2024,Hexham,Class 4,Hurdle,,4901.4,20f,Good,11 st 4 lb,F,10,"Chasingouttheblues (IRE), Kidman (IRE), Express Run (IRE), Fairly Fulling (IRE), Wee Alki (IRE), Authorized Mission (GB), Danno's Dollar (IRE), Red Sam (GB), Helsgetaway (IRE), Shadowfax Of Rohan (IRE)",-,Chasingouttheblues 11 st 4 lb,Kidman 10 st 11 lb,2.5,11 st 4 lb,3.5,3.5,5,,5,Derek Fox,Lucinda Russell,–,91,–,https://www.rp-assets.com/svg/3/8/8/312883.svg,Pressed leader - mistake 1st - led narrowly 4th - headed before last - weakening and 6 lengths third when fell heavily last(tchd 11/4),-,5m 12.03s (slow by 21.03s),rac_11426220
,10/16/2024,Wetherby,Class 4,Hurdle,,3812.2,19.5f,Good To Soft,11 st 0 lb,7,13,"Bowling Buddy (IRE), Ebony Warrior (IRE), Job (FR), A Moments Madness (IRE), Martin Plage (FR), Serious Chat (IRE), Helsgetaway (IRE), She Won't Mind (GB), Forest Blaze (GB), Myboymax (FR), Grand Geste (IRE), Danno's Dollar (IRE), Balcomie Breeze (FR)",11.5,Bowling Buddy 11 st 2 lb,Ebony Warrior 11 st 7 lb,1,11 st 2 lb,3.5,34,8,,5,Derek Fox,Lucinda Russell,–,97,83,https://www.rp-assets.com/svg/3/8/8/312883.svg,Always behind - not pace to challenge(tchd 40/1),04:51.1,4m 48.50s (slow by 9.50s),rac_11396307
Buzz Iceclear,2/17/2025,Carlisle,Class 4,Hurdle,,3812.2,17f,Good To Soft,10 st 11 lb,7,8,"Joltin N Jiving (IRE), Kahavari (FR), Pigeon House (IRE), Caramelo Rapido (IRE), Sovereign Star (IRE), Little Roger (GB), Buzz Iceclear (IRE), Rogue Sea (GB)",29,Joltin N Jiving 11 st 0 lb,Kahavari 11 st 7 lb,8,11 st 0 lb,2,15,3,,5,Tom Midgley,Mark Walford,–,79,33,https://www.rp-assets.com/svg/8/9/1/353198.svg,Towards rear - outpaced 3 out - lost touch 2 out(op 18/1 tchd 12/1),04:31.5,4m 25.10s (slow by 22.10s),rac_11520951
,2/3/2025,Carlisle,Class 4,Hurdle,,3812.2,17f,Soft,11 st 5 lb,6,9,"More Coko (FR), Canunclecani (IRE), Throatlash (IRE), Bo Cruz (IRE), Blakey Boy (IRE), Buzz Iceclear (IRE), Inta (FR), Zephlyn (IRE), King Coconut (IRE)",16.25,More Coko 11 st 12 lb,Canunclecani 11 st 5 lb,3.75,11 st 12 lb,1.2,126,4,,5,Jamie Hamilton,Mark Walford,–,85,57,https://www.rp-assets.com/svg/8/9/1/353198.svg,Always behind(op 200/1),04:32.8,4m 28.70s (slow by 25.70s),rac_11508939
,1/16/2025,Newcastle,Class 4,Hurdle,965.58,4193.42,17f,Good To Soft,11 st 8 lb,3,9,"Broderick (IRE), Zephlyn (IRE), Buzz Iceclear (IRE), Double Digits (GB), Kids Say Lastgojoe (FR), Always A Reason (IRE), Violeta (IRE), Beau Quali (FR), Bold Jury (IRE)",16.5,Broderick 11 st 8 lb,Zephlyn 11 st 8 lb,2.5,11 st 8 lb,4.5,34,6,,5,Jamie Hamilton,Mark Walford,–,85,75,https://www.rp-assets.com/svg/8/9/1/353198.svg,In rear - not fluent but went remote fourth 2 out - no chance but went modest third run-in - never on terms(op 40/1),04:17.2,4m 13.50s (slow by 14.50s),rac_11495965
Be The Difference,10/5/2025,Kelso,Class 5,Hurdle,850.5,3696.7,21f,Good,11 st 8 lb,3,11,"Looking Splendid (GB), Top Tier Gossip (GB), Be The Difference (IRE), Darkest Day (IRE), Dalileo (IRE), Flawless Clarity (IRE), State Of Honor (IRE), Coventry (IRE), Aquitaine Boy (FR), Red Ned (IRE), Ovidstown Hill (GB)",1.75,Looking Splendid 11 st 8 lb,Top Tier Gossip 10 st 12 lb,1.75,11 st 8 lb,4.33,10,7,,9,Joe Williamson,Philip Kirby,93,93,90,https://www.rp-assets.com/svg/6/0/5/344506.svg,In rear - headway before 3 out - kept on and went third inside final 110yds(op 11/1),05:06.5,5m 6.10s (slow by 16.10s),rac_11733176
,9/16/2025,Uttoxeter,Class 4,Hurdle,,4066.37,20f,Good,10 st 10 lb,12,15,"Oslo (GB), Wolfspear (IRE), Streamsforth Lad (IRE), Goodwin (IRE), Thank You Blue (GB), Audacious Annie (GB), Bread And Butter (IRE), Elogio (IRE), Nanny Daisy (IRE), Callin Baton Rouge (IRE), Jhentong Enki (FR), Be The Difference (IRE), King Of Cong (IRE), Juan Bermudez (GB), Dom Perry (GB)",35.75,Oslo 12 st 0 lb,Wolfspear 11 st 11 lb,1.75,12 st 0 lb,7,34,15,,9,Joe Williamson,Philip Kirby,95,68,17,https://www.rp-assets.com/svg/6/0/5/344506.svg,Always behind(op 25/1),04:59.7,4m 52.60s (slow by 14.60s),rac_11722035
,3/21/2025,Musselburgh,Class 2,Hurdle,,15609,24f,Good To Soft,10 st 7 lb,13,15,"Fierce Warrior (IRE), Punxsutawney Phil (IRE), Anamanda (FR), Star Vantage (IRE), You Some Girl (IRE), Hostile Hotelier (IRE), Uokhun (IRE), Guernesey (FR), Forged Well (IRE), Kajaki (IRE), Top Man Tom (IRE), Edgewell (IRE), Be The Difference (IRE), Prince Of Perth (IRE), Giveupyerauldsins (IRE)",27.25,Fierce Warrior 11 st 5 lb,Punxsutawney Phil 12 st 0 lb,1.5,11 st 5 lb,10,29,12,,9,Joe Williamson,Philip Kirby,97,74,60,https://www.rp-assets.com/svg/6/0/5/344506.svg,Always behind - mistake 1st(op 22/1),06:01.0,5m 54.90s (slow by 16.90s),rac_11548316
,2/25/2025,Catterick,Class 5,Hurdle,1701,3696.7,19.5f,Good To Soft,11 st 6 lb,2,8,"Quian (GER), Be The Difference (IRE), Present Fair (IRE), Les's Legacy (GB), Tarbat Ness (GB), Upfordebate (IRE), Knacker Trapper (IRE), Throne Hall (GB)",2,Quian 10 st 10 lb,Be The Difference 11 st 6 lb,2,10 st 10 lb,3,8,5,,9,Emma Smith-Chaston,Philip Kirby,95,99,78,https://www.rp-assets.com/svg/6/0/5/344506.svg,Held up in rear - not fluent 4th - in touch with leaders 6th - pressed leader 2 out - outpaced approaching last - no impression run-in(op 8/1 tchd 13/2),04:51.1,4m 50.70s (slow by 18.70s),rac_11533119
