Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/13/2025,Sedgefield,Class 5,Chase,3294.39,3294.39,16.5f,Good To Firm,12 st 0 lb,1,5,"Delpotro (FR), Clean Getaway (IRE), Conquer The Breeze (IRE), Fearless Action (IRE), Jackhammer (IRE)",0,Delpotro 12 st 0 lb,Clean Getaway 11 st 11 lb,7.5,12 st 0 lb,3,3,1,,5,Sean Bowen,Charlie Longsdon,97,108,97,https://www.rp-assets.com/svg/7/0/8/335807.svg,Made all - ridden and went clear before last - readily(tchd 15/8),03:46.7,3m 46.68s (fast by 3.32s),rac_11608441
,4/3/2025,Plumpton,Class 5,Chase,2004.6,4285.4,17f,Good,11 st 3 lb,2,6,"Miss Fedora (IRE), Delpotro (FR), Pleasure Garden (USA), Clondaw Robin (IRE), Grooveur (FR), Stony Man (IRE)",6.5,Miss Fedora 10 st 8 lb,Delpotro 11 st 3 lb,6.5,10 st 8 lb,5,3.5,2,,5,Elizabeth Gale,Charlie Longsdon,97,105,92,https://www.rp-assets.com/svg/7/0/8/335807.svg,Took keen hold - raced in second - pressed leader 3rd - awkward jump 4th - led before 5th - went clear 7th - reduced lead 3 out - faced challenge when mistake 2 out - headed approaching last - weakened run-in(op 9/4 tchd 2/1),04:18.2,4m 16.90s (slow by 9.90s),rac_11562772
,3/11/2025,Sedgefield,Class 5,Chase,793.81,3294.39,16.5f,Good,12 st 0 lb,3,6,"Fearless Action (IRE), Augharue (IRE), Delpotro (FR), Guillaume (IRE), Zara's Universe (GB), I'm Too Tired (IRE)",6,Fearless Action 11 st 6 lb,Augharue 10 st 8 lb,6,11 st 6 lb,3.5,5.5,2,,5,Lilly Pinchin,Charlie Longsdon,98,100,92,https://www.rp-assets.com/svg/7/0/8/335807.svg,Led - went clear 2nd - not fluent 4th - much reduced lead home turn - headed approaching last - weakened run-in - lost second final strides(tchd 4/1 and tchd 6/1),04:03.9,4m 2.65s (slow by 12.65s),rac_11546652
Jackpot Cash,10/31/2025,Uttoxeter,Class 4,Hurdle,,4066.37,20f,Good To Soft,11 st 10 lb,6,11,"John Barbour (GB), As Legends Have It (GB), Harper Valley (IRE), Ilitch (FR), Streamsforth Lad (IRE), Jackpot Cash (FR), Shengai Enki (FR), Book Of Tales (GB), Taras Halls (IRE), Swift Jet (IRE), The Long Walk (IRE)",18.25,John Barbour 11 st 12 lb,As Legends Have It 11 st 12 lb,3.25,11 st 12 lb,5.5,4.5,3,,6,Alex Chadwick,James Owen,114,103,55,https://www.rp-assets.com/svg/5/9/4/341495.svg,Raced in last - headway before 4 out - weakened before 2 out(op 4/1 tchd 9/2),05:16.7,5m 12.69s (slow by 31.69s),rac_11757668
,10/7/2025,Huntingdon,Class 4,Chase,,5490.67,20f,Good,11 st 9 lb,UR,6,"Zestful Hope (FR), Pep Talking (GB), Davidoc (FR), Catchim (IRE), Midnight Jewel (GB), Jackpot Cash (FR)",-,Zestful Hope 11 st 7 lb,Pep Talking 10 st 13 lb,13,11 st 7 lb,9,2,2,,6,Sean Bowen,James Owen,109,–,–,https://www.rp-assets.com/svg/5/9/4/341495.svg,Towards rear - headway before 11th - unseated 12th(op 5/4 tchd 10/11 and tchd 11/8),-,4m 44.11s (fast by 2.89s),rac_11743732
,5/13/2025,Sedgefield,Class 4,Chase,4700.09,4700.09,21f,Good,11 st 4 lb,1,2,"Jackpot Cash (FR), Zero Tolerance (GER)",0,Jackpot Cash 11 st 4 lb,Zero Tolerance 11 st 2 lb,45,11 st 4 lb,1.36,1.36,2,,6,Henry Brooke,James Owen,106,120,72,https://www.rp-assets.com/svg/5/9/4/341495.svg,Took keen hold - raced in second - led before 4th - clear halfway - nudged along and went clear before last - eased inside final 110yds - easily(op 2/5 tchd 1/3),05:02.0,5m 2.00s (fast by 1.00s),rac_11608415
,5/6/2025,Worcester,Class 4,Hurdle,1871.1,4066.37,20f,Good,11 st 6 lb,2,14,"Kado De Joie (FR), Jackpot Cash (FR), Twist Of Fatecatch (FR), Liverpool Knight (GB), Groovy Blue (GB), Teorie (IRE), Windsurfer (GB), Campaign Trail (IRE), Master Dancer (FR), Everyonesgame (IRE), Minella Double (IRE), Magical Arthur (IRE), Jazz King (FR), Tigerbythetail (IRE)",1,Kado De Joie 12 st 0 lb,Jackpot Cash 11 st 6 lb,1,12 st 0 lb,9.5,9,9,,6,Henry Brooke,James Owen,111,115,60,https://www.rp-assets.com/svg/5/9/4/341495.svg,Held up in rear - headway but mistake 4 out - switched right 2 out - pressed winner final 110yds - just held(op 6/1),05:02.3,5m 2.10s (slow by 25.10s),rac_11607336
,4/13/2025,Stratford,Class 5,Hurdle,3511.86,3511.86,18.5f,Good,11 st 11 lb,1,6,"Jackpot Cash (FR), Auntie Maggie (IRE), Foreverwalking (IRE), Land Girl's Luck (IRE), Neigh Botha (IRE), Jlow (IRE)",0,Jackpot Cash 11 st 11 lb,Auntie Maggie 10 st 2 lb,1,11 st 11 lb,1.83,1.83,1,,6,Alex Chadwick,James Owen,103,112,95,https://www.rp-assets.com/svg/5/9/4/341495.svg,Held up in rear - headway 6th - raced wide but pressed leaders 2 out - ridden approaching last - kept on run-in - led towards finish - won going away(op 8/11),04:31.2,4m 31.20s (slow by 15.20s),rac_11576747
,4/3/2025,Sedgefield,Class 4,Chase,4700.09,4700.09,21f,Good,11 st 2 lb,1,5,"Jackpot Cash (FR), Beat The Edge (IRE), Valence d'Aumont (FR), Tom Creen (IRE), Carnet De Stage (IRE)",0,Jackpot Cash 11 st 2 lb,Beat The Edge 10 st 3 lb,1.25,11 st 2 lb,2,2,2,,6,Henry Brooke,James Owen,95,108,95,https://www.rp-assets.com/svg/5/9/4/341495.svg,Took keen hold - in touch with leaders - hit 5th - hit 8th - headway when mistake 4 out - went second after 3 out - led run-in - kept on and all out(tchd 11/10),05:25.1,5m 25.09s (slow by 22.09s),rac_11562824
Noble Park,4/29/2025,Punchestown (IRE),,Hurdle,,0,19.5f,Yielding,10 st 3 lb,16,25,"Buy Some Time (IRE), Almuhit (IRE), Master Otis (IRE), Billy Lee Swagger (IRE), Must Go Now (IRE), Rocheval (FR), Cave Court (IRE), Londonofficecallin (IRE), Luminous Light (GB), Crazierthandaisy (GB), Stay If U Want To (IRE), Down Around (IRE), Bridie's Beau (IRE), Soldierofthestorm (IRE), Sammy Smart (GB), Noble Park (IRE), Away To Milan (IRE), Timmy Tuesday (IRE), Blue Hop (IRE), Camino Rock (GB), Hartur d'Arc (FR), Boyles Hill (IRE), Kilta (IRE), Bright Legend (IRE), Slanagaibhgoleir (IRE)",27,Buy Some Time 9 st 8 lb,Almuhit 10 st 2 lb,1.75,9 st 8 lb,51,23,22,,6,Paul O'Brien,Nicky Henderson,107,89,65,https://www.rp-assets.com/svg/2/3/0/341032.svg,Midfield - weakened after 2 out(tchd 18/1),04:51.6,4m 44.90s (slow by 15.20s),rac_11625848
,3/9/2025,Warwick,Class 4,Hurdle,2187,4752.9,21f,Good,11 st 2 lb,2,12,"Almuhit (IRE), Noble Park (IRE), Highlands Legacy (GB), Strong Foundations (IRE), Kap Ouest (FR), Bowenspark (IRE), Gentleman Jacques (IRE), Patanita (IRE), Got Grey (FR), Phillapa Sue (IRE), Masked Dance (FR), Pearly Island (GB)",5.5,Almuhit 10 st 9 lb,Noble Park 11 st 2 lb,5.5,10 st 9 lb,5,23,12,,6,Paul O'Brien,Nicky Henderson,108,109,97,https://www.rp-assets.com/svg/2/3/0/341032.svg,Didn't always jump with fluency - in touch with leaders - outpaced after 3 out - rallied and went second 2 out - no extra final 110yds(op 20/1),05:09.0,5m 7.90s (slow by 9.90s),rac_11535355
,2/1/2025,Sandown,Class 3,Hurdle,3946.8,8584.95,16f,Heavy,11 st 2 lb,2,4,"Diamonds For Luck (IRE), Noble Park (IRE), Old Cowboy (GB), Ballela Blaze (IRE)",3.75,Diamonds For Luck 11 st 8 lb,Noble Park 11 st 2 lb,3.75,11 st 8 lb,1.73,15,3,,6,Nico de Boinville,Nicky Henderson,–,104,9,https://www.rp-assets.com/svg/2/3/0/341032.svg,Raced in fourth - headway to lead 5th - soon increased tempo - headed after 2 out - kept on(op 12/1 tchd 16/1),04:39.0,4m 38.09s (slow by 46.09s),rac_11508614
,1/24/2025,Sandown,Class 3,Hurdle,,5446,16f,Soft,11 st 4 lb,UR,10,"Castle Carrock (IRE), Diva Luna (IRE), Kap Vert (FR), Rip Wheeler (IRE), I'm Your Buckaroo (GB), King Of Highways (FR), C'Est Different (FR), Pearl's Pirate (GB), Ballyhealy Diamond (IRE), Noble Park (IRE)",-,Castle Carrock 11 st 4 lb,Diva Luna 11 st 4 lb,3.75,11 st 4 lb,5.5,34,7,,6,Nico de Boinville,Nicky Henderson,–,–,–,https://www.rp-assets.com/svg/2/3/0/341032.svg,Midfield - unseated 1st,-,4m 16.06s (slow by 24.06s),rac_11497330
,12/28/2024,Newbury,Class 3,Hurdle,,8169,16.5f,Good To Soft,11 st 7 lb,10,11,"Peso (IRE), Koapey (FR), In Limbo (IRE), Kap Boy (FR), Akimos (IRE), Wotter Trotter (IRE), Star Time (GB), La Marquise (FR), Luna De Castana (IRE), Noble Park (IRE), Media Style (FR)",45,Peso 11 st 7 lb,Koapey 11 st 7 lb,10,11 st 7 lb,19,67,5,,5,Sam Twiston-Davies,Nicky Henderson,–,81,48,https://www.rp-assets.com/svg/2/3/0/341032.svg,Always behind(tchd 80/1),04:10.9,4m 0.90s (slow by 13.90s),rac_11472617
,12/12/2024,Warwick,Class 4,Hurdle,,3539.9,21f,Good To Soft,11 st 4 lb,6,11,"I'm A Lumberjack (GB), As The Fella Says (IRE), Libre De Choeur (FR), Kalhandrion (FR), Roxboro River (IRE), Noble Park (IRE), Wednesday Addams (GB), Check The Score (IRE), Beorma (IRE), Noble Recall (GB), A Force To Reckin (IRE)",40,I'm A Lumberjack 11 st 4 lb,As The Fella Says 11 st 4 lb,7.5,11 st 4 lb,2.2,29,8,,5,Paul O'Brien,Nicky Henderson,–,76,65,https://www.rp-assets.com/svg/2/3/0/341032.svg,In rear - weakened after 3 out(op 33/1),05:26.3,5m 17.41s (slow by 19.41s),rac_11457524
Imac Wood,7/16/2025,Uttoxeter,Class 4,Chase,269.67,4700.09,20f,Good,11 st 1 lb,5,9,"Jet Smart (IRE), Northern Bound (IRE), Lady Jago (IRE), Glajou (FR), Imac Wood (FR), Slade Shore (GB), Salley Gardens (IRE), Kilmurry Jj (IRE), Baskerville (IRE)",5,Jet Smart 11 st 2 lb,Northern Bound 12 st 0 lb,2.25,11 st 2 lb,2.88,8,5,,7,Lewis Stones,Deborah Cole,109,111,91,https://www.rp-assets.com/svg/4/4/9/273944.svg,Held up in rear - headway into midfield 3 out - outpaced 2 out - rallied last - stayed on run-in - never dangerous(op 6/1),05:00.4,4m 59.40s (slow by 11.40s),rac_11679083
,7/1/2025,Stratford,Class 4,Chase,262.1,4568.06,19.5f,Good To Firm,11 st 12 lb,5,7,"Midnight Jewel (GB), Magic Seven (IRE), Theonlywayiswessex (FR), Man Of The Sea (IRE), Imac Wood (FR), Kaproyale (GB), Ballybegg (IRE)",11.25,Midnight Jewel 11 st 11 lb,Magic Seven 12 st 2 lb,3,11 st 11 lb,5.5,15,4,,7,Lewis Stones,Deborah Cole,111,108,99,https://www.rp-assets.com/svg/4/4/9/273944.svg,Held up in rear - headway 4 out - went fourth before last - weakened run-in(op 16/1),04:49.9,4m 47.60s (slow by 15.60s),rac_11667188
,12/3/2024,Southwell,Class 4,Chase,,4700.09,20.5f,Good To Soft,11 st 4 lb,PU,10,"Theformismighty (GB), Kaituna River (IRE), Jaramillo (GB), Awaythelad (IRE), Sainte Doctor (FR), Yes Day (IRE), Russian Ruler (IRE), Imac Wood (FR), Heroique De Maulde (FR), Champagnesuperover (IRE)",-,Theformismighty 11 st 13 lb,Kaituna River 11 st 9 lb,10,11 st 13 lb,3.75,13,9,,6,Chris Ward,Deborah Cole,112,–,–,https://www.rp-assets.com/svg/4/4/9/273944.svg,In rear - pulled up 4 out (jockey said he felt something was amiss and felt it prudent to pull up gelding; vet said gelding had bled from the nose)(op 14/1 tchd 10/1),-,5m 35.80s (slow by 31.80s),rac_11455535
,11/5/2024,Warwick,Class 4,Chase,,5413.02,20f,Good,11 st 5 lb,6,8,"I'm Ravenous (FR), Charles Ritz (GB), Yes Day (IRE), Northern Bound (IRE), God's Own Getaway (IRE), Imac Wood (FR), Bagheera Ginge (GB), Maninsane (IRE)",22,I'm Ravenous 11 st 7 lb,Charles Ritz 11 st 12 lb,0.5,11 st 7 lb,4.5,7,5,,6,Chris Ward,Deborah Cole,114,104,78,https://www.rp-assets.com/svg/4/4/9/273944.svg,In rear - not fluent 2nd - not fluent 12th - detached from 4 out(op 13/2 tchd 11/2 and tchd 7/1),05:13.4,5m 9.00s (slow by 19.00s),rac_11425661
,9/28/2024,Market Rasen,Class 3,Chase,2187,9505.8,21.5f,Good,10 st 4 lb,3,4,"Francky Du Berlais (FR), Envious Editor (IRE), Imac Wood (FR), Small Bad Bob (IRE)",9.75,Francky Du Berlais 11 st 7 lb,Envious Editor 10 st 11 lb,8,11 st 7 lb,3.25,3.75,4,,6,Chris Ward,Deborah Cole,114,114,98,https://www.rp-assets.com/svg/4/4/9/273944.svg,Raced in second behind clear leader - not fluent 10th - lost second approaching last - kept on(op 5/2),05:26.8,5m 24.88s (slow by 6.88s),rac_11383528
,7/17/2024,Uttoxeter,Class 4,Chase,4700.09,4700.09,20f,Soft,11 st 3 lb,1,6,"Imac Wood (FR), Trapista (FR), Golfe Clair (FR), Deerstalker (IRE), Quoi De Neuf (FR), Imperial Bede (FR)",0,Imac Wood 11 st 3 lb,Trapista 11 st 9 lb,1.75,11 st 3 lb,3.75,3.75,7,,6,Chris Ward,Deborah Cole,110,114,94,https://www.rp-assets.com/svg/4/4/9/273944.svg,Held up in rear - headway from 3 out - good jump and went second going best 2 out - soon led - ridden and kept on well run-in(op 3/1 tchd 9/4 and tchd 10/3),05:09.9,5m 9.90s (slow by 21.90s),rac_11323780
Mix Of Clover,10/18/2025,Stratford,Class 4,Chase,4901.42,4901.42,21f,Good,10 st 11 lb,1,5,"Mix Of Clover (GB), Juggernaut (FR), Salley Gardens (IRE), Cartonne (FR), Midnight Jewel (GB)",0,Mix Of Clover 10 st 11 lb,Juggernaut 11 st 5 lb,3.75,10 st 11 lb,9,9,5,,11,Tom Broughton,Alastair Ralph,102,111,100,https://www.rp-assets.com/svg/8/6/3/100368.svg,Prominent - pressed leader 4 out - led before 2 out - ridden after last - kept on well(op 11/1 tchd 12/1),05:15.5,5m 15.47s (slow by 17.47s),rac_11745214
,9/26/2025,Worcester,Class 4,Hurdle,,4066.37,16f,Good,11 st 8 lb,6,8,"Graecia (IRE), Douglas Dc (IRE), Grey Skies (IRE), Turpin Gold (GB), Eagles Gold (GB), Mix Of Clover (GB), High Court Judge (USA), Crown Of India (IRE)",21.5,Graecia 9 st 11 lb,Douglas Dc 11 st 9 lb,3.5,9 st 11 lb,4.5,23,5,,11,Tom Broughton,Alastair Ralph,104,91,33,https://www.rp-assets.com/svg/8/6/3/100368.svg,Raced in second behind clear leader - lost position before 3 out - mistake 2 out - soon weakened(tchd 25/1),03:58.5,3m 54.20s (slow by 18.20s),rac_11732500
,9/5/2025,Worcester,Class 4,Hurdle,935.55,4066.37,16f,Good,11 st 4 lb,3,6,"An Bradan Feasa (IRE), Scintillante (GB), Mix Of Clover (GB), Douglas Dc (IRE), Jorah (IRE), Soldat Forte (IRE)",8,An Bradan Feasa 11 st 7 lb,Scintillante 11 st 7 lb,0.5,11 st 7 lb,3,34,5,,11,Ciaran Gethings,Alastair Ralph,105,106,71,https://www.rp-assets.com/svg/8/6/3/100368.svg,Led - headed after 2 out - not fluent last - soon lost second - outpaced run-in(op 25/1),03:58.7,3m 57.12s (slow by 21.12s),rac_11710452
,8/16/2025,Market Rasen,Class 4,Chase,,5413.02,17f,Good,11 st 12 lb,7,7,"Harel Du Marais (FR), Prospect House (IRE), Belle Montrose (IRE), Dream Jet (IRE), Captain Ivan (IRE), Clean Getaway (IRE), Mix Of Clover (GB)",132.25,Harel Du Marais 11 st 11 lb,Prospect House 9 st 11 lb,2,11 st 11 lb,4.5,23,3,,11,Ciaran Gethings,Alastair Ralph,108,–,–,https://www.rp-assets.com/svg/8/6/3/100368.svg,Led - jumped right and bumped rival 1st - pressed leaders when headed 2 out (usual 5 out) - weakened home turn - tailed off (jockey said gelding stopped quickly; trainer's rep had no explanation for the poor form shown)(op 20/1 tchd 18/1),04:37.5,4m 11.00s (slow by 2.00s),rac_11700273
,7/17/2025,Worcester,Class 5,Hurdle,1494.44,3247.81,16f,Good,12 st 0 lb,2,3,"Play Pretend (IRE), Mix Of Clover (GB), Kopa Kilana (IRE)",0.5,Play Pretend 11 st 4 lb,Mix Of Clover 12 st 0 lb,0.5,11 st 4 lb,4.5,6,1,,11,Jonathan Burke,Alastair Ralph,105,106,26,https://www.rp-assets.com/svg/8/6/3/100368.svg,Jumped slightly right - led - ridden 3 out - faced challenge when not fluent last - kept on but headed final strides(op 15/2),04:09.2,4m 9.10s (slow by 33.10s),rac_11679226
,6/25/2025,Worcester,Class 4,Chase,1081.35,4700.09,16.5f,Good,11 st 12 lb,3,7,"Got Grey (FR), Jet Of Dreams (IRE), Mix Of Clover (GB), Solid Fuel (GB), Catchim (IRE), Grillon De Monty (FR), Neigh Botha (IRE)",3.25,Got Grey 11 st 13 lb,Jet Of Dreams 11 st 12 lb,2.25,11 st 13 lb,6,26,2,,11,Jonathan Burke,Alastair Ralph,108,109,79,https://www.rp-assets.com/svg/8/6/3/100368.svg,Prominent - disputed lead 7th - led clearly before 4 out - joined 3 out - lost position last - kept on run-in - lost two places towards finish(op 28/1 tchd 22/1 and tchd 33/1),04:03.0,4m 2.37s (slow by 10.37s),rac_11653629
The Magus,10/10/2025,Chepstow,Class 4,Hurdle,,5281,19.5f,Good,11 st 7 lb,11,16,"Got A Dream (IRE), Dirty Den (GB), Lundi Noir (FR), Supreme Yeats (IRE), Razzle Dazzle Boy (IRE), Old Bridge (FR), Murphy's Milan (IRE), Guchen (FR), Kingston Gent (IRE), See The Green (GB), The Magus (IRE), Jorah (IRE), Moon Over Clyro (GB), Activist (FR), Shuil Ceoil (IRE), Block Rockin Beats (IRE)",26.5,Got A Dream 11 st 4 lb,Dirty Den 10 st 13 lb,1.5,11 st 4 lb,3.75,19,10,,5,Conor Ring,Evan Williams,105,85,63,https://www.rp-assets.com/svg/5/2/5/352525.svg,Midfield - weakened before last(op 14/1),04:57.1,4m 51.78s (slow by 14.78s),rac_11744096
,4/21/2025,Chepstow,Class 4,Hurdle,5809.1,5809.1,19.5f,Good,10 st 13 lb,1,9,"The Magus (IRE), Geezer Rockstar (IRE), See The Green (GB), Speiriuil (IRE), Getaway Drumlee (IRE), The Grey Man (GB), New Found Fame (IRE), Let Me Go Boys (IRE), Bertie B (GB)",0,The Magus 10 st 13 lb,Geezer Rockstar 11 st 12 lb,0.2,10 st 13 lb,11,11,11,,5,Conor Ring,Evan Williams,100,103,76,https://www.rp-assets.com/svg/5/2/5/352525.svg,In touch with leaders - pushed along 3 out - headway before last - led and ridden run-in - just did enough(tchd 11/1),04:44.9,4m 44.89s (slow by 7.89s),rac_11591801
,3/8/2025,Hereford,Class 4,Hurdle,1931.93,4193.42,19.5f,Good,11 st 7 lb,2,11,"Lions Peak (IRE), The Magus (IRE), Chuggy (GB), Mini Fortune (IRE), Springtime Legend (GB), King's Consort (IRE), Clashmore Banter (IRE), Absolutely Certain (IRE), Majestic Bo (IRE), King Troy (GB), Jasmin Bellevue (FR)",8,Lions Peak 11 st 4 lb,The Magus 11 st 7 lb,8,11 st 4 lb,3.5,17,7,,5,Conor Ring,Evan Williams,–,101,70,https://www.rp-assets.com/svg/5/2/5/352525.svg,Raced in second - left in lead 6th - joined briefly 7th - not fluent 2 out - headed home turn - soon outpaced(op 40/1 tchd 50/1),04:57.6,4m 56.03s (slow by 21.03s),rac_11535069
,2/4/2025,Taunton,Class 4,Hurdle,571.42,4955.32,19f,Soft,11 st 2 lb,4,10,"Go West (IRE), Not So Woolly (GB), Super Saint (FR), The Magus (IRE), Fortunate Fella (IRE), Jaipaletemps (FR), Dino Magic (FR), Cornish Comedy (GB), Hector's Hope (GB), Wistmans Prince (GB)",33.5,Go West 11 st 9 lb,Not So Woolly 11 st 2 lb,5.5,11 st 9 lb,2.62,151,11,,5,Conor Ring,Evan Williams,–,88,68,https://www.rp-assets.com/svg/5/2/5/352525.svg,Prominent - in touch with leaders 5th - outpaced and lost position 6th - kept on from 2 out - no telling impression(tchd 125/1),05:05.5,4m 57.15s (slow by 32.15s),rac_11509186
,12/11/2024,Hereford,Class 4,Hurdle,,4193.42,19.5f,Good To Soft,11 st 0 lb,5,10,"Secret Des Dieux (FR), Guchen (FR), Head Over Hinds (IRE), Tongaknoxie (IRE), The Magus (IRE), Montana Golden (IRE), Jaunty Galaxy (GB), The Dancing Lass (GB), Jackie Can (GB), Olderfleet (GB)",28.5,Secret Des Dieux 11 st 7 lb,Guchen 11 st 0 lb,2.25,11 st 7 lb,1.91,26,7,,4,Conor Ring,Evan Williams,–,86,55,https://www.rp-assets.com/svg/5/2/5/352525.svg,In rear - not fluent 5th - mistake and struggling 3 out - stayed on run-in(tchd 20/1),04:59.7,4m 53.34s (slow by 18.34s),rac_11490362
Mahler Moon,10/11/2025,Chepstow,Class 4,Hurdle,,5281,23.5f,Good,10 st 11 lb,PU,12,"Tranquil Sea (IRE), Marlacoo (IRE), Idefix De Ciergues (FR), Paddy De Pole (IRE), Theatre Of Flight (GB), Shared (GB), I'm A Starman (GB), Rule Me In (IRE), Faded Fantasy (IRE), Classic Concorde (IRE), Investment Manager (GB), Mahler Moon (IRE)",-,Tranquil Sea 11 st 12 lb,Marlacoo 11 st 7 lb,1.75,11 st 12 lb,5,15,14,,7,Jonathan Burke,Fergal O'Brien,102,–,–,https://www.rp-assets.com/svg/4/3/0/363034.svg,Prominent - lost position 4 out - weakened before 3 out - pulled up last(op 22/1),-,6m 3.90s (slow by 21.90s),rac_11744200
,4/19/2025,Haydock,Class 4,Hurdle,303,5281,24.5f,Good,11 st 10 lb,5,5,"Elusiveness (IRE), Queens Venture (IRE), Born In The West (IRE), Star Vantage (IRE), Mahler Moon (IRE)",10.5,Elusiveness 11 st 7 lb,Queens Venture 12 st 0 lb,1,11 st 7 lb,10,3.75,3,,7,Jonathan Burke,Fergal O'Brien,102,96,95,https://www.rp-assets.com/svg/3/8/4/153483.svg,Pressed leader - weakened after 2 out (trainer could offer no explanation for the poor form shown; vet had nothing to report)(op 5/2),06:03.7,6m 1.60s (slow by 4.60s),rac_11577631
,3/21/2025,Newbury,Class 4,Hurdle,5809.1,5809.1,24f,Good To Soft,10 st 13 lb,1,14,"Mahler Moon (IRE), Holokea (IRE), Jatiluwih (FR), Geturguccion (IRE), Kintail (GB), Stratton Oakmont (IRE), Murphy's Milan (IRE), Glimpse Of Gala (GB), Super Sabre Sam (GB), Pachacuti (IRE), I'm A Starman (GB), Patanita (IRE), Valens Bruyee (IRE), Kissman (FR)",0,Mahler Moon 10 st 13 lb,Holokea 11 st 9 lb,1.5,10 st 13 lb,7,7,14,,7,Jonathan Burke,Fergal O'Brien,98,103,100,https://www.rp-assets.com/svg/3/8/4/153483.svg,Prominent - disputed lead 3 out - soon ridden - jumped right 2 out - led clearly just after last - ridden out(op 13/2 tchd 5/1 and tchd 7/1),05:53.6,5m 53.60s (slow by 2.60s),rac_11548459
,2/18/2025,Taunton,Class 5,Hurdle,1093.5,4752.9,19f,Good To Soft,11 st 11 lb,3,8,"Holeshot (IRE), Don't Tell Rosie (GB), Mahler Moon (IRE), Ask Me Another (GB), Yorgunnabeplucky (GB), Stage Show (GB), Lady Showtime (GB), Torre Del Oro (IRE)",22,Holeshot 11 st 12 lb,Don't Tell Rosie 11 st 10 lb,7,11 st 12 lb,3.5,9,1,,7,Jack Hogan,Fergal O'Brien,100,93,67,https://www.rp-assets.com/svg/3/8/4/153483.svg,Prominent - lost position and not fluent 5th - slow jump and towards rear 6th - jumped right 4 out - stayed on from 2 out - went modest third approaching last(op 7/1 tchd 6/1),05:07.0,5m 2.10s (slow by 37.10s),rac_11521211
,11/12/2024,Hereford,Class 4,Chase,541.12,4700.09,21f,Good,11 st 5 lb,4,5,"Moodofthemoment (IRE), Superbolt (IRE), Fat Sam (GB), Mahler Moon (IRE), Cawthorne Banker (IRE)",45.5,Moodofthemoment 11 st 6 lb,Superbolt 11 st 1 lb,0.5,11 st 6 lb,3,7.5,3,,6,Jack Hogan,Fergal O'Brien,103,85,45,https://www.rp-assets.com/svg/3/8/4/153483.svg,Disputed lead - raced in third after 2nd - lost ground 4th - in touch with leaders 6th - jumped right 9th - dropped to rear 10th - no impression from 3 out(op 6/1 tchd 7/1),05:29.9,5m 20.78s (slow by 15.78s),rac_11426870
,10/23/2024,Southwell,Class 4,Chase,1275.75,5545.05,20.5f,Good,10 st 13 lb,3,6,"Roger Pol (IRE), Next Left (IRE), Mahler Moon (IRE), Gentleman Jacques (IRE), Presenting Pete (IRE), Impatient (FR)",6.5,Roger Pol 11 st 11 lb,Next Left 12 st 0 lb,2.25,11 st 11 lb,5,5.5,4,,6,Jonathan Burke,Fergal O'Brien,105,103,30,https://www.rp-assets.com/svg/3/8/4/153483.svg,Held up in rear - headway after 4 out - outpaced after 3 out - stayed on approaching last - no match for first two(op 13/2 and tchd 7/1),05:12.9,5m 11.60s (slow by 7.60s),rac_11437465
Trapista,10/23/2025,Ludlow,Class 4,Chase,1290.75,5356.75,24f,Good,11 st 8 lb,3,5,"Kit's Coty (IRE), Another Day Out (IRE), Trapista (FR), Mini Fortune (IRE), Loud And Proud (IRE)",16.25,Kit's Coty 11 st 7 lb,Another Day Out 12 st 0 lb,1.25,11 st 7 lb,2.38,5,3,,8,Jonjo O'Neill Jr,Jonjo & A J O'Neill,97,93,84,https://www.rp-assets.com/svg/7/8/8/20887.svg,In rear - slow jump 1st - lost touch 5th - left in modest third before 4 out(op 10/3 tchd 9/2),06:17.2,6m 13.94s (slow by 20.94s),rac_11756602
,10/6/2025,Stratford,Class 5,Chase,929.48,4039.96,19.5f,Good,11 st 12 lb,3,7,"Sleeping Satellite (IRE), Begin The Luck (IRE), Trapista (FR), Blackijo Dagrostis (FR), Lord Maher (IRE), Songo (IRE), Boom Boom (IRE)",10.5,Sleeping Satellite 12 st 0 lb,Begin The Luck 11 st 2 lb,1.5,12 st 0 lb,4.5,5.5,2,,8,Jonjo O'Neill Jr,Jonjo & A J O'Neill,98,97,80,https://www.rp-assets.com/svg/7/8/8/20887.svg,In rear - headway after last (usual 2 out) - went third run-in - no extra inside final 110yds(tchd 6/1),04:44.0,4m 41.93s (slow by 9.93s),rac_11743706
,9/7/2025,Fontwell,Class 4,Chase,541.12,4700.09,19.5f,Good,11 st 4 lb,4,5,"Lermoos Legend (GB), Atreides (IRE), Midnight Jewel (GB), Trapista (FR), Big Jimbo (GB)",6.25,Lermoos Legend 11 st 11 lb,Atreides 10 st 11 lb,4.75,11 st 11 lb,3.25,17,3,,8,Richie McLernon,Jonjo & A J O'Neill,100,99,57,https://www.rp-assets.com/svg/7/8/8/20887.svg,Slowly away - soon in touch with leaders - weakened 3 out(op 18/1),05:00.5,4m 59.21s (slow by 7.21s),rac_11710582
