Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/25/2025,Sandown,Class 2,Flat,679.5,23193,8f,Good,9 st 9 lb,6,8,"Fifth Column (IRE), Seraph Gabriel (IRE), The Lost King (GB), Thunder Wonder (IRE), Tilted Kilt (FR), Dividend (GB), Penfolds Grange (GB), San Juanito (GB)",6.75,Fifth Column 9 st 0 lb,Seraph Gabriel 9 st 5 lb,0.75,9 st 0 lb,3.5,8,1,1,3,Hollie Doyle,Dr Richard Newland & Jamie Insole,95,89,60,https://www.rp-assets.com/svg/0/5/5/344550.svg,Hung left throughout - bumped rival soon after start - prominent - weakened over 1f out (vet said colt lost his left-hind shoe)(op 13/2 tchd 11/2),01:46.5,1m 45.35s (slow by 4.25s),rac_11589318
,4/6/2025,Southwell (AW),Class 3,Flat,17010.5,17010.5,8f,Standard,9 st 9 lb,1,7,"Dividend (GB), Tilted Kilt (FR), Thunder Wonder (IRE), Ja'marr (GB), Molveno (GB), Joseph (GB), Big Sip (GB)",0,Dividend 9 st 9 lb,Tilted Kilt 9 st 6 lb,2.75,9 st 9 lb,2.88,2.88,1,6,3,Rossa Ryan,Dr Richard Newland & Jamie Insole,88,99,92,https://www.rp-assets.com/svg/0/5/5/344550.svg,Midfield - headway from over 2f out - led over 1f out - ran on well inside final furlong - comfortably(op 5/2),01:39.0,1m 38.95s (slow by 1.25s),rac_11565138
,2/28/2025,Southwell (AW),Class 4,Flat,4972.3,4972.3,8f,Standard,9 st 9 lb,1,6,"Dividend (GB), City Of God (IRE), San Juanito (GB), Substitute (IRE), Jiff's Army (IRE), Chesneys Charm (GB)",0,Dividend 9 st 9 lb,City Of God 9 st 3 lb,1,9 st 9 lb,3.75,3.75,1,1,3,Rossa Ryan,Dr Richard Newland & Jamie Insole,83,91,60,https://www.rp-assets.com/svg/0/5/5/344550.svg,Prominent - lost ground after 3f - headway to lead over 1f out - soon ridden - kept on well(op 5/2 tchd 10/3),01:41.3,1m 41.29s (slow by 3.59s),rac_11536161
Silver Peak,10/12/2024,Newmarket,Class 1,Flat,3484,36861.5,8f,Good To Soft,9 st 3 lb,4,6,"Delacroix (IRE), Stanhope Gardens (IRE), Nightwalker (GB), Silver Peak (FR), Genealogy (GB), Wolf Of Badenoch (GB)",5.5,Delacroix 9 st 3 lb,Stanhope Gardens 9 st 3 lb,0.3,9 st 3 lb,2.88,3.75,4,1,2,William Buick,Charlie Appleby,–,96,67,https://www.rp-assets.com/svg/5/4/8/49845.svg,Dwelt start - took keen hold - in touch with leaders on outer - went third but unbalanced 2f out - weakened and lost third final 110yds(op 5/2),01:41.5,1m 40.49s (slow by 4.39s),rac_11397841
,9/5/2024,Haydock,Class 3,Flat,5400,5400,8f,Good To Soft,9 st 2 lb,1,5,"Silver Peak (FR), Sir Dinadan (IRE), Aegean Sea (IRE), King Casper (IRE), Blue Tempus (FR)",0,Silver Peak 9 st 2 lb,Sir Dinadan 9 st 2 lb,2,9 st 2 lb,2.38,2.38,6,6,2,William Buick,Charlie Appleby,–,87,65,https://www.rp-assets.com/svg/5/4/8/49845.svg,Raced in last - niggled along briefly 5f out - went fourth over 3f out - headway on outer 2f out - pushed along to lead 1f out - ridden and went clear inside final furlong - comfortably(op 11/10 tchd Evens and tchd 6/4),01:42.8,1m 42.82s (slow by 5.42s),rac_11360986
,8/21/2024,Kempton (AW),Class 4,Flat,627.66,5346,7f,Standard To Slow,9 st 4 lb,4,12,"Detain (IRE), Afentiko (IRE), Chemical (FR), Silver Peak (FR), Up The Pace (IRE), Divot (GB), Navid (GB), Pendragon (IRE), Winston's Folly (IRE), Fernando (GB), Hawaii Five O (GB), Houndsworth (IRE)",3.25,Detain 9 st 4 lb,Afentiko 9 st 8 lb,2,9 st 4 lb,3.25,3.75,10,7,2,Billy Loughnane,Charlie Appleby,–,72,40,https://www.rp-assets.com/svg/5/4/8/49845.svg,In touch with leaders - no impression from 2f out - hung left inside final furlong(op 9/4),01:28.4,1m 27.77s (slow by 3.17s),rac_11350716
Brian,10/24/2025,Newbury,Class 3,Flat,5703.75,12150,7f,Soft,9 st 12 lb,2,13,"Headmaster (GB), Brian (IRE), Uncle Don (GB), Glenfinnan (IRE), Kodi Lion (IRE), Champagne Powder (FR), Bold Impact (IRE), King's Lynn (GB), Telemark (IRE), Tarkhan (GER), Echalar (IRE), Rare Change (IRE), Christian David (IRE)",1.25,Headmaster 9 st 0 lb,Brian 9 st 12 lb,1.25,9 st 0 lb,5.5,5.5,3,2,3,Billy Loughnane,J S Moore,95,102,74,https://www.rp-assets.com/svg/3/9/6/344693.svg,In touch with leaders - headway to lead over 1f out - headed inside final furlong - kept on(op 7/1 tchd 15/2),01:30.9,1m 30.66s (slow by 7.86s),rac_11755354
,10/3/2025,Ascot,Class 2,Flat,1359,23193,6f,Soft,9 st 6 lb,5,10,"Aramram (IRE), Sea Baaeed (GB), Sondad (GB), Brosay (GB), Brian (IRE), Russet Gold (GB), Bob Mali (IRE), Korker (IRE), Tuco Salamanca (IRE), Rock Opera (GB)",3.5,Aramram 9 st 10 lb,Sea Baaeed 8 st 13 lb,0.05,9 st 10 lb,8.5,29,5,13,3,Taylor Fisher,J S Moore,97,94,56,https://www.rp-assets.com/svg/3/9/6/344693.svg,Midfield - headway on near side of group 2f out - no impression but kept on final furlong(op 22/1),01:16.7,1m 15.97s (slow by 3.47s),rac_11731837
,8/7/2025,Chepstow,Class 2,Flat,,38655,7f,Good To Soft,9 st 1 lb,9,9,"Great Acclaim (GB), Mister Bluebird (GB), King's Lynn (GB), Tarkhan (GER), Vafortino (IRE), Musical Touch (IRE), Sondad (GB), El Bodon (IRE), Brian (IRE)",15.25,Great Acclaim 9 st 1 lb,Mister Bluebird 8 st 5 lb,0.3,9 st 1 lb,3.75,7.5,5,7,3,Callum Shepherd,J S Moore,100,64,42,https://www.rp-assets.com/svg/b/3/9/344693b.svg,Towards rear but in touch with leaders - weakened over 1f out(op 7/1),01:24.0,1m 21.24s (slow by 1.64s),rac_11688599
,6/21/2025,Ascot,Class 1,Flat,,85065,7f,Good To Firm,9 st 3 lb,10,15,"Noble Champion (IRE), Spy Chief (GB), Comanche Brave (IRE), Remmooz (GB), Yah Mo Be There (GB), Seagulls Eleven (IRE), Pellitory (GB), Dhitjari (GB), Marvelman (IRE), Brian (IRE), Caburn (IRE), California Dreamer (GB), Saracen (FR), Benevento (IRE), One Smack Mac (IRE)",12.5,Noble Champion 9 st 3 lb,Spy Chief 9 st 3 lb,3.25,9 st 3 lb,26,23,2,9,3,Billy Loughnane,J S Moore,101,80,69,https://www.rp-assets.com/svg/3/9/6/344693.svg,Carried right start - towards near side - in rear - some headway over 2f out - no chance from over 1f out - 4th of 8 in group(tchd 25/1),01:27.1,1m 24.99s (fast by 0.81s),rac_11649872
,4/30/2025,Ascot,Class 1,Flat,4288,45368,6f,Good To Firm,9 st 3 lb,4,10,"Big Mojo (IRE), Diablo Rojo (IRE), Ain't Nobody (IRE), Brian (IRE), Arabie (GB), Candy (GB), Hallasan (GB), Dash Dizzy (IRE), Rebel's Gamble (IRE), Electrolyte (IRE)",2,Big Mojo 9 st 3 lb,Diablo Rojo 9 st 3 lb,0.5,9 st 3 lb,5,13,4,1,3,Billy Loughnane,J S Moore,99,105,60,https://www.rp-assets.com/svg/3/9/6/344693.svg,Towards rear on far side of group - ran on final furlong - went fourth final strides(op 16/1),01:12.8,1m 12.50s (standard time),rac_11590384
,9/21/2024,Newbury,Class 1,Flat,2910.58,61360.22,6f,Heavy,9 st 3 lb,5,6,"Powerful Glory (IRE), La Bellota (IRE), Billboard Star (GB), Star Anthem (IRE), Brian (IRE), Sarab Star (GB)",2.75,Powerful Glory 9 st 3 lb,La Bellota 9 st 3 lb,0.3,9 st 3 lb,3.5,2.88,3,1,2,Liam Keniry,Sylvester Kirk,98,96,87,https://www.rp-assets.com/svg/3/9/6/344693.svg,Prominent - pressed leaders towards far side from 2f out - no extra and lost two places inside final 110yds(op 9/4 tchd 5/2),01:14.5,1m 13.89s (slow by 3.39s),rac_11339315
Local Hero,10/22/2025,Kempton (AW),Class 3,Flat,8246.4,8246.4,8f,Standard To Slow,9 st 9 lb,1,11,"Local Hero (IRE), Blue Rc (IRE), Borgi (IRE), Cogitate (IRE), Epictetus (IRE), Jayyash (FR), Bountiful (GB), Storm Catcher (IRE), Footwork (GB), Herculeus (GB), Estmrar (USA)",0,Local Hero 9 st 9 lb,Blue Rc 9 st 8 lb,1.5,9 st 9 lb,3.25,3.25,5,7,4,Sean Levey,Richard Hannon,90,101,85,https://www.rp-assets.com/svg/2/3/3/10332.svg,Midfield on inner - headway and led narrowly or disputed lead over 1f out - soon ridden - led clearly final 110yds - ran on(op 2/1 tchd 5/2),01:37.4,1m 37.43s (slow by 0.13s),rac_11758500
,9/6/2025,Kempton (AW),Class 2,Flat,19336,41232,8f,Standard To Slow,8 st 12 lb,2,14,"Sky Safari (GB), Local Hero (IRE), Dragon Icon (IRE), Superposition (GB), Whitcombe Rockstar (GB), Final Voyage (IRE), Cogitate (IRE), Mr Baloo (IRE), Kingdom Come (IRE), Silent Age (FR), Sir Paul Ramsey (GB), Helm Rock (GB), Al Ameen (IRE), Racingbreaks Ryder (IRE)",0.3,Sky Safari 9 st 1 lb,Local Hero 8 st 12 lb,0.3,9 st 1 lb,3.5,7,8,1,4,Sean Levey,Richard Hannon,86,98,82,https://www.rp-assets.com/svg/2/3/3/10332.svg,In touch with leaders - headway and chased clear leader under 2f out - soon ridden - kept on(op 13/2),01:37.8,1m 37.78s (slow by 0.38s),rac_11712038
,6/26/2025,Newcastle (AW),Class 2,Flat,,18319,8f,Standard,8 st 7 lb,8,10,"Godwinson (GB), Superposition (GB), Nikovo (GB), Fantastic Fox (GB), Boiling Point (IRE), Mr Professor (IRE), Silent Film (GB), Local Hero (IRE), Tribal Chief (FR), Ron O (GB)",5.5,Godwinson 9 st 3 lb,Superposition 8 st 8 lb,0.75,9 st 3 lb,3,15,10,2,4,Sam Hitchcott,Richard Hannon,89,85,24,https://www.rp-assets.com/svg/2/3/3/10332.svg,In touch with leaders - prominent over 2f out - weakened from over 1f out(tchd 16/1),01:45.5,1m 44.56s (slow by 7.56s),rac_11654526
,5/24/2025,Haydock,Class 3,Flat,,16200,8f,Good,9 st 2 lb,5,11,"Great Chieftain (IRE), Dashing Darcey (GB), No Retreat (IRE), Theoryofeverything (GB), Local Hero (IRE), Beylerbeyi (GB), Blue For You (IRE), Candonomore (FR), Empirestateofmind (IRE), Kindest Nation (IRE), Storm Catcher (IRE)",5,Great Chieftain 9 st 3 lb,Dashing Darcey 9 st 5 lb,0.75,9 st 3 lb,3.75,12,6,12,4,Joe Leavy,Richard Hannon,91,88,65,https://www.rp-assets.com/svg/2/3/3/10332.svg,Led - joined halfway - led clearly over 1f out - soon headed - weakened final 110yds(op 14/1),01:42.4,1m 41.61s (slow by 2.11s),rac_11620128
,5/11/2025,Newcastle (AW),Class 3,Flat,,17010.5,7f,Standard,9 st 6 lb,7,13,"Eldrickjones (IRE), Zip (GB), Apotheosis (IRE), Grand Karat (IRE), Benacre (IRE), Skukuza (GB), Local Hero (IRE), United Approach (IRE), Hiromichi (FR), Thunder Roar (GB), Atlantic Gamble (GB), Woodstock (GB), Media Shooter (GB)",5.75,Eldrickjones 8 st 10 lb,Zip 8 st 6 lb,1.25,8 st 10 lb,11,9,3,3,4,Tom Marquand,Richard Hannon,92,84,73,https://www.rp-assets.com/svg/2/3/3/10332.svg,Ducked left start - in touch with leaders - weakened from over 1f out(op 17/2),01:25.1,1m 24.14s (slow by 0.34s),rac_11609611
,5/2/2025,Newmarket,Class 2,Flat,6045,25770,7f,Good,8 st 13 lb,3,6,"Miss Information (IRE), Physique (IRE), Local Hero (IRE), Jumby (IRE), Alzahir (FR), Fifty Nifty (IRE)",3.5,Miss Information 8 st 10 lb,Physique 8 st 5 lb,0.75,8 st 10 lb,4,15,5,4,4,Ryan Moore,Richard Hannon,92,91,61,https://www.rp-assets.com/svg/2/3/3/10332.svg,Groups merged after halfway - in touch with leaders up the centre - outpaced over 1f out - no impression inside final furlong(op 10/1 tchd 12/1),01:25.7,1m 25.13s (slow by 1.83s),rac_11591112
Dark Tornado,8/15/2025,Newmarket (July),Class 2,Flat,,12885,8f,Good To Firm,9 st 12 lb,8,8,"Mr Chaplin (GB), Bopedro (FR), Rhythm Master (IRE), Sterling Knight (GB), Dutch Decoy (GB), Elarak (GB), Whitcombe Rockstar (GB), Dark Tornado (IRE)",14,Mr Chaplin 8 st 12 lb,Bopedro 10 st 0 lb,0.75,8 st 12 lb,5,17,2,8,4,J F Egan,Denis Quinn,94,68,8,https://www.rp-assets.com/svg/b/6/9/310796b.svg,Prominent - pressed leader over 2f out - weakened over 1f out(op 12/1),01:44.2,1m 41.84s (slow by 4.44s),rac_11697946
,7/12/2025,Ascot,Class 1,Flat,3766,79394,8f,Good To Firm,9 st 3 lb,5,6,"Never So Brave (IRE), Point Lynas (IRE), Haatem (IRE), Prague (IRE), Dark Tornado (IRE), Nostrum (GB)",11,Never So Brave 9 st 3 lb,Point Lynas 9 st 3 lb,0.75,9 st 3 lb,2.38,51,1,4,4,J F Egan,Denis Quinn,94,91,82,https://www.rp-assets.com/svg/b/6/9/310796b.svg,Midfield - switched right over 2f out - no telling impression(op 40/1),01:40.5,1m 38.69s (fast by 0.51s),rac_11666395
,5/17/2025,Newmarket,Class 3,Flat,15462,15462,7f,Good To Firm,9 st 8 lb,1,8,"Dark Tornado (IRE), Sterling Knight (GB), Harvard Sound (IRE), Leadman (GB), Waleefy (IRE), Madame De Sevigne (IRE), Persuasion (IRE), Vicario (GB)",0,Dark Tornado 9 st 8 lb,Sterling Knight 9 st 6 lb,1.25,9 st 8 lb,17,17,2,3,4,J F Egan,Denis Quinn,90,99,71,https://www.rp-assets.com/svg/b/6/9/310796b.svg,Raced centre - in touch with leaders - headway and challenging 3f out - led 2f out - kept on well(op 12/1),01:24.3,1m 24.30s (slow by 1.00s),rac_11606517
,5/10/2025,Leicester,Class 4,Flat,5234,5234,7f,Good To Firm,10 st 2 lb,1,7,"Dark Tornado (IRE), Indian Spirit (IRE), Pantani (GB), Looks Fantastic (GB), Licence To Conquer (IRE), Gladiadora (IRE), What A Recovery (GB)",0,Dark Tornado 10 st 2 lb,Indian Spirit 9 st 4 lb,1,10 st 2 lb,3.25,3.25,1,4,4,J F Egan,Denis Quinn,90,84,55,https://www.rp-assets.com/svg/b/6/9/310796b.svg,In touch with leaders - headway from over 2f out - hung right but led over 1f out - kept on inside final furlong - eased final strides(tchd 2/1),01:24.6,1m 24.62s (slow by 2.22s),rac_11605139
,4/4/2025,Leicester,Class 5,Flat,1774.5,3780,7f,Good To Firm,10 st 2 lb,2,8,"Rogue Diplomat (IRE), Dark Tornado (IRE), Jet Packer (GB), Exactly Right (GB), Havana Whisper (GB), Albeyours (GB), Black Cab (FR), Festive Time (GB)",2.25,Rogue Diplomat 9 st 2 lb,Dark Tornado 10 st 2 lb,2.25,9 st 2 lb,3.25,5.5,2,1,4,J F Egan,Denis Quinn,92,82,64,https://www.rp-assets.com/svg/b/6/9/310796b.svg,Towards rear but in touch with leaders - headway on far side of group from 2f out - ridden and went second inside final furlong - kept on but no match for winner(op 11/2 tchd 4/1),01:25.2,1m 24.83s (slow by 2.43s),rac_11561121
,6/22/2024,Ascot,Class 1,Flat,,85065,7f,Good To Firm,9 st 3 lb,17,19,"Haatem (IRE), Kikkuli (GB), Chicago Critic (GB), Mountain Bear (IRE), Zoum Zoum (GB), Never So Brave (IRE), Task Force (GB), River Tiber (IRE), Boiling Point (IRE), Pearls And Rubies (USA), Indian Run (IRE), Ziggy's Dream (IRE), Son (GB), Eben Shaddad (USA), Native American (IRE), Kortez Bay (IRE), Dark Tornado (IRE), El Bodon (IRE), Night Raider (IRE)",14,Haatem 9 st 6 lb,Kikkuli 9 st 3 lb,0.1,9 st 6 lb,4.5,126,4,20,3,J F Egan,James Horton,93,75,44,https://www.rp-assets.com/svg/c/6/9/310796c.svg,Midfield on near side of group - ridden 3f out - dropped to rear under 2f out(op 100/1),01:29.2,1m 26.85s (slow by 1.05s),rac_11299548
Supido,10/31/2025,Southwell (AW),Class 2,Flat,771.12,13189.68,8f,Standard,9 st 4 lb,5,10,"First Principle (GB), Two Tempting (IRE), Dividend (GB), Al Arbeed (GB), Supido (FR), Whitcombe Rockstar (GB), Fantastic Fox (GB), Nikovo (GB), Sir Paul Ramsey (GB), Rajeko (IRE)",3.5,First Principle 8 st 11 lb,Two Tempting 9 st 8 lb,0.75,8 st 11 lb,5.5,11,5,8,3,Paul Mulrennan,Ian Williams,95,96,42,https://www.rp-assets.com/svg/3/6/3/335363.svg,Took keen hold - in rear - some headway over 1f out - kept on but no impression inside final furlong(tchd 8/1),01:41.6,1m 40.92s (slow by 2.82s),rac_11759735
,9/13/2025,Doncaster,Class 2,Flat,,36078,8f,Good,9 st 3 lb,8,14,"Treble Tee (IRE), Cash (IRE), Galeron (IRE), Bopedro (FR), Principality (IRE), Point Of Contact (IRE), Tolstoy (IRE), Supido (FR), Wild Nature (GB), Urban Sprawl (GB), Atlantic Gamble (GB), Isla Kai (IRE), Hawksbill (GB), Father Of Jazz (GB)",10.75,Treble Tee 9 st 3 lb,Cash 9 st 12 lb,2.75,9 st 3 lb,3.2,19,6,7,3,Billy Loughnane,Ian Williams,97,84,65,https://www.rp-assets.com/svg/3/6/3/335363.svg,In touch with leaders - brief headway 2f out - weakening when hampered over 1f out(op 14/1),01:39.2,1m 37.45s (slow by 0.85s),rac_11719266
,8/22/2025,York,Class 2,Flat,,51540,8f,Good To Firm,9 st 4 lb,13,17,"Fifth Column (IRE), Big Leader (IRE), Sir Paul Ramsey (GB), Teroomm (IRE), Point Of Contact (IRE), Sea Force (IRE), Yah Mo Be There (GB), Fearnot (IRE), King Casper (IRE), Montpellier (GB), Knights Gold (IRE), Impartiality (GB), Supido (FR), Tiger Mask (IRE), Miami Matrix (IRE), We Dare To Dream (IRE), Dividend (GB)",5.25,Fifth Column 9 st 2 lb,Big Leader 8 st 13 lb,0.1,9 st 2 lb,3.75,41,3,10,3,Jason Hart,Ian Williams,99,94,33,https://www.rp-assets.com/svg/3/6/3/335363.svg,Midfield - some headway over 2f out - bumped under 2f out - no impression when eased inside final furlong(op 33/1),01:39.2,1m 38.28s (slow by 2.78s),rac_11699064
,7/26/2025,Ascot,Class 2,Flat,,32400,8f,Good,9 st 4 lb,7,17,"Fearnot (IRE), Bullet Point (GB), Hickory (IRE), Cosi Bello (GB), Talis Evolvere (IRE), Cogitate (IRE), Supido (FR), Teroomm (IRE), Hawksbill (GB), Bopedro (FR), Tarkhan (GER), Competizione (FR), Sisyphean (IRE), Mythical Guest (IRE), Whitcombe Rockstar (GB), Madame De Sevigne (IRE), Duke's Command (GB)",5,Fearnot 9 st 3 lb,Bullet Point 9 st 12 lb,0.5,9 st 3 lb,11,17,7,12,3,Billy Loughnane,Ian Williams,100,98,44,https://www.rp-assets.com/svg/3/6/3/335363.svg,Midfield - some headway over 1f out - kept on inside final furlong (jockey said gelding hung right-handed)(op 22/1),01:42.0,1m 41.19s (slow by 2.29s),rac_11678368
,6/19/2025,Ascot,Class 2,Flat,3624,61848,8f,Good To Firm,9 st 7 lb,5,30,"Arabian Story (IRE), La Botte (GB), Fearnot (IRE), Dividend (GB), Supido (FR), Tribal Nation (GB), Fifth Column (IRE), Parole d'Oro (GB), Shameful (IRE), Consolidation (GB), Afentiko (IRE), The Lost King (GB), Brave Mission (GB), Hott Shott (GB), Defence Minister (GB), Iceford (IRE), Teroomm (IRE), Thunder Wonder (IRE), Mr Chaplin (GB), Hawksbill (GB), Raafedd (IRE), Competizione (FR), The Fingal Raven (IRE), Brise Noir (FR), Shout (IRE), Wolf Of Badenoch (GB), Serengeti (FR), Seagolazo (IRE), Arctic Grey (IRE), God Of War (GB)",1.5,Arabian Story 9 st 6 lb,La Botte 9 st 8 lb,0.3,9 st 6 lb,8.5,101,4,31,3,Billy Loughnane,Ian Williams,98,102,76,https://www.rp-assets.com/svg/3/6/3/335363.svg,Raced near side - towards rear - headway over 2f out - went third over 1f out - lost third inside final furlong - kept on - 5th of 20 in group(op 80/1 tchd 125/1),01:39.0,1m 38.80s (fast by 0.10s),rac_11649755
,5/8/2025,Chester,Class 2,Flat,1359,23193,7.5f,Good,9 st 9 lb,5,9,"El Burhan (IRE), God Of War (GB), Sweet Fantastic (IRE), Our Mighty Mo (IRE), Supido (FR), Sex On Fire (IRE), Miami Matrix (IRE), High On Hope (GB), Soldiers Star (IRE)",1.25,El Burhan 9 st 4 lb,God Of War 9 st 4 lb,0.3,9 st 4 lb,3.5,34,1,6,3,Billy Loughnane,Ian Williams,98,99,80,https://www.rp-assets.com/svg/3/6/3/335363.svg,Dwelt start - towards rear - headway over 1f out - kept on(op 40/1),01:36.0,1m 35.82s (slow by 4.32s),rac_11604450
First Principle,10/31/2025,Southwell (AW),Class 2,Flat,13189.68,13189.68,8f,Standard,8 st 11 lb,1,10,"First Principle (GB), Two Tempting (IRE), Dividend (GB), Al Arbeed (GB), Supido (FR), Whitcombe Rockstar (GB), Fantastic Fox (GB), Nikovo (GB), Sir Paul Ramsey (GB), Rajeko (IRE)",0,First Principle 8 st 11 lb,Two Tempting 9 st 8 lb,0.75,8 st 11 lb,5.5,5.5,9,10,3,Joanna Mason,William Haggas,88,97,43,https://www.rp-assets.com/svg/2/7/3/159372.svg,Took keen hold - pressed leader - led inside final 110yds - kept on(tchd 4/1),01:40.9,1m 40.92s (slow by 2.82s),rac_11759735
,9/11/2025,Doncaster,Class 2,Flat,,36078,10f,Good To Soft,8 st 6 lb,8,10,"Devil's Advocate (GB), Hopewell Rock (IRE), Respond (IRE), Molveno (GB), Hot Cash (GB), Immediate Effect (GB), Castle Stuart (IRE), First Principle (GB), Wolf Of Badenoch (GB), Palazzo Blu (IRE)",8.5,Devil's Advocate 9 st 8 lb,Hopewell Rock 8 st 12 lb,0.5,9 st 8 lb,21,8,8,9,3,Silvestre De Sousa,William Haggas,88,77,53,https://www.rp-assets.com/svg/2/7/3/159372.svg,Took keen hold - led early - headed and prominent after 1f - weakened gradually over 1f out (jockey said colt ran too free; vet examined colt post-race and had nothing to report)(op 13/2 tchd 6/1 and tchd 15/2),02:11.6,2m 10.08s (slow by 3.58s),rac_11719071
,8/4/2025,Windsor,Class 5,Flat,4320,4320,8f,Good,9 st 11 lb,1,6,"First Principle (GB), Tenbob Tommy (GB), Ettore (IRE), Grey Selkie (GB), Zucayan (FR), Signore Enzo (IRE)",0,First Principle 9 st 11 lb,Tenbob Tommy 9 st 11 lb,3.5,9 st 11 lb,1.08,1.08,1,3,3,Tom Marquand,William Haggas,88,77,73,https://www.rp-assets.com/svg/2/7/3/159372.svg,Made virtually all - hung left from over 2f out - ridden 1f out - kept on well(op 1/14 tchd 1/10),01:42.1,1m 42.06s (slow by 1.56s),rac_11687962
,7/2/2025,Thirsk,Class 5,Flat,2028,4320,8f,Good,9 st 11 lb,2,10,"Divine Knight (IRE), First Principle (GB), Summer Heat (GB), Arf's Duchess (IRE), Off Spin (IRE), Believe In Lies (IRE), Mary Anne Maximus (IRE), Tatanka (GB), Jubilee Party (GB), Soham's Roger (GB)",0.5,Divine Knight 9 st 13 lb,First Principle 9 st 11 lb,0.5,9 st 13 lb,10,1.44,3,5,3,Tom Marquand,William Haggas,–,83,35,https://www.rp-assets.com/svg/2/7/3/159372.svg,Prominent - pressed leaders from over 2f out - hung left from over 1f out - no extra inside final furlong(op 4/7),01:43.6,1m 43.48s (slow by 6.78s),rac_11663860
,12/4/2024,Kempton (AW),Class 5,Flat,3672,3672,8f,Standard To Slow,9 st 4 lb,1,13,"First Principle (GB), Spectacular View (GB), Spanish Voice (GB), Zachary Hickes (GB), Crackergee (GB), Masubi (IRE), Pure Theory (GB), Komodo Island (GB), Shipshape (IRE), Standput (IRE), Nutcracker (GB), Resilient Lady (GB), Scammer (GB)",0,First Principle 9 st 4 lb,Spectacular View 9 st 11 lb,1.25,9 st 4 lb,11,11,3,5,2,Richard Kingscote,William Haggas,–,81,72,https://www.rp-assets.com/svg/2/7/3/159372.svg,Midfield - switched left and headway from over 1f out - ran on to lead inside final furlong - pushed out towards finish - comfortably,01:40.0,1m 39.96s (slow by 2.56s),rac_11458798
Invited,11/8/2025,Wolverhampton (AW),Class 3,Flat,465.12,7955.68,8.5f,Standard,9 st 9 lb,5,12,"City Of Poets (IRE), Zryan (FR), Brasil Power (FR), Silver Sword (GB), Invited (GB), Hitched (IRE), Epictetus (IRE), Parlando (GB), Mr Baloo (IRE), Oviedo (IRE), Great Blasket (IRE), Metabolt (GB)",2.5,City Of Poets 9 st 9 lb,Zryan 9 st 6 lb,0.1,9 st 9 lb,3.5,13,4,8,3,Pat Cosgrave,George Boughey,88,92,69,https://www.rp-assets.com/svg/0/0/8/212800.svg,Prominent - disputing third inside final furlong - no extra towards finish(tchd 11/1),01:47.0,1m 46.61s (slow by 0.31s),rac_11773463
,8/12/2025,Lingfield (AW),Class 4,Flat,5234,5234,7f,Standard,9 st 9 lb,1,12,"Invited (GB), Noble Victory (IRE), I Maximus (GB), Naina (GB), Nahash (IRE), Al Joory (IRE), Gilet (IRE), Dutch Finale (GB), Apache Green (GB), Majestic Wave (GB), Belgrave (GB), Ardennes (IRE)",0,Invited 9 st 9 lb,Noble Victory 9 st 2 lb,0.3,9 st 9 lb,8,8,1,11,3,Billy Loughnane,George Boughey,84,91,73,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Raced wide early - pressed leader - pushed along over 2f out - ridden to lead inside final furlong - kept on well when faced challenge final 110yds - all out(op 6/1),01:25.1,1m 25.10s (slow by 3.10s),rac_11700845
,6/27/2025,Yarmouth,Class 4,Flat,1325.16,5652.72,8f,Good,9 st 6 lb,3,4,"Blue Rc (IRE), Spirit Of Leros (GB), Invited (GB), Philanthropist (GB)",1,Blue Rc 9 st 10 lb,Spirit Of Leros 9 st 4 lb,0.05,9 st 10 lb,2.2,5.5,3,2,3,Billy Loughnane,George Boughey,84,83,–,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Took keen hold - prominent - led after 2f - headed and outpaced inside final furlong - kept on towards finish,01:44.8,1m 44.63s (slow by 10.73s),rac_11652303
,4/19/2025,Musselburgh,Class 3,Flat,,15462,8f,Good To Soft,9 st 7 lb,8,8,"Thunder Wonder (IRE), We Dare To Dream (IRE), Castle Stuart (IRE), Our Mighty Mo (IRE), Hot Dancer (GB), Wiltshire Lad (IRE), Zowal (FR), Invited (GB)",126.25,Thunder Wonder 9 st 7 lb,We Dare To Dream 9 st 5 lb,5.5,9 st 7 lb,5,5.5,3,4,3,David Egan,George Boughey,84,–,–,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Took keen hold - prominent - in touch with leaders after 2f - weakened over 3f out - tailed off (vet had nothing to report)(op 4/1),02:03.6,1m 40.64s (slow by 2.94s),rac_11575460
