Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/1/2024,Tramore (IRE),,NH Flat,2090,0,16f,Yielding,11 st 4 lb,2,7,"Glannagaullitehous (IRE), Reel Orange (IRE), Broomfield Gale (IRE), Ocean Brew (IRE), Sea Of Doubt (IRE), Fool's Errand (IRE), Lady Nightingale (IRE)",2.25,Glannagaullitehous 11 st 4 lb,Reel Orange 11 st 4 lb,2.25,11 st 4 lb,1.73,23,6,,5,Mr D Doyle,S Curling,–,97,–,https://www.rp-assets.com/svg/3/5/4/245453.svg,Towards rear but in touch with leaders - headway over 1f out - ran on well and went second towards finish - no match for winner(op 18/1 tchd 25/1),03:59.4,3m 58.80s (slow by 14.80s),rac_11307569
,5/13/2024,Killarney (IRE),,Flat,,0,17f,Yielding,11 st 0 lb,7,8,"Jump Allen (FR), Major Barry (IRE), Whatsyourproblem (IRE), Dansanttothetune (IRE), Torquay Road (IRE), Rubies Or Gold (IRE), Reel Orange (IRE), Whiskeyforluck (IRE)",30.75,Jump Allen 12 st 0 lb,Major Barry 11 st 7 lb,1.75,12 st 0 lb,2.1,5.5,9,,5,Miss T Quail,S Curling,–,75,–,https://www.rp-assets.com/svg/3/5/4/245453.svg,Midfield - weakened on near side of group from over 3f out - tailed off(op 4/1 tchd 5/1),04:25.1,4m 19.00s (slow by 33.00s),rac_11287692
Chedington's Guest,11/23/2025,Exeter,Class 5,Hurdle,1701,3696.7,21.5f,Good To Soft,11 st 7 lb,2,12,"Square Du Roule (FR), Chedington's Guest (GB), Ask Her Out (IRE), Blue In The West (IRE), Hatos (FR), Elfride (GB), Cuillin Ridge (GB), Harry Junior (IRE), Lightonthewing (IRE), Chester Tonik (FR), Jokers 'n' Clowns (IRE), Pougie (GB)",1,Square Du Roule 10 st 12 lb,Chedington's Guest (GB) 11 st 7 lb,1,10 st 12 lb,3.75,7.5,2,,6,Robert Dunne,Keiran Burke,89,95,88,https://www.rp-assets.com/svg/7/2/1/341127.svg,Midfield - prominent 4th - went second but not fluent 3 out - ran green when led before 2 out - soon faced challenge and ridden - headed run-in - kept on(op 15/2 tchd 6/1),05:27.8,5m 27.54s (slow by 19.54s),rac_11784500
,10/7/2025,Huntingdon,Class 5,Hurdle,212.1,3696.7,25f,Good,11 st 1 lb,5,8,"Indian Sunbird (IRE), Captain Trigger (GB), Land Girl's Luck (IRE), The Wise Traveller (IRE), Chedington's Guest (GB), Faerie Cutlass (GB), Casting Aspersions (IRE), Fox's Socks (FR)",7.75,Indian Sunbird 11 st 3 lb,Captain Trigger (GB) 9 st 13 lb,2.75,11 st 3 lb,7.5,9.5,5,,6,Joe Anderson,Keiran Burke,90,89,88,https://www.rp-assets.com/svg/7/2/1/341127.svg,Prominent - led before 5th - headed before 8th - weakened before last(op 12/1 tchd 14/1),05:59.9,5m 58.33s (slow by 0.33s),rac_11743758
,9/7/2025,Fontwell,Class 4,Hurdle,,4193.42,19f,Good,11 st 1 lb,7,8,"King's Reign (FR), Turndlightsdownlow (IRE), Fullforward (IRE), Final Straw (IRE), Harksman (GB), Cinnodin (GB), Chedington's Guest (GB), Straightnupsoldier (IRE)",30,King's Reign 11 st 1 lb,Turndlightsdownlow 11 st 4 lb,7.5,11 st 1 lb,2.62,6,1,,6,Joe Anderson,Keiran Burke,–,67,14,https://www.rp-assets.com/svg/7/2/1/341127.svg,Towards rear - not fluent 3rd - not fluent 5th - weakened before 2 out(op 4/1 tchd 7/2),04:50.7,4m 44.66s (slow by 10.86s),rac_11710608
,12/30/2024,Taunton,Class 4,Hurdle,,4955.32,19f,Good To Soft,10 st 11 lb,7,10,"U Cant Be Serious (IRE), Jackpot Des Bordes (FR), Devon Dude (GB), Calli Black (IRE), Bank On Frank (GB), Katana (FR), Chedington's Guest (GB), Kenmya (FR), Steel Dancer (GB), Alderley Charlie (GB)",32.75,U Cant Be Serious 10 st 11 lb,Jackpot Des Bordes 11 st 7 lb,9.5,10 st 11 lb,6,10,4,,5,Joe Anderson,Keiran Burke,–,85,67,https://www.rp-assets.com/svg/7/2/1/341127.svg,Towards rear - struggling after 6th - weakened before 2 out(op 17/2 tchd 8/1),04:52.3,4m 44.98s (slow by 19.98s),rac_11485370
,12/12/2024,Taunton,Class 4,Hurdle,,4955.32,16.5f,Good,10 st 11 lb,6,13,"Alexei (GER), Thistle Be The One (IRE), Tuxedo Junction (GB), Byzantium (FR), Don't Tell Rosie (GB), Chedington's Guest (GB), Calli Black (IRE), Clever Relation (GB), Staff Sergeant Len (GER), Steel Dancer (GB), D'Gesteevo (GB), Youm Jameel (IRE), Torre Del Oro (IRE)",28.25,Alexei 11 st 7 lb,Thistle Be The One 11 st 0 lb,7.5,11 st 7 lb,1.57,19,4,,5,Joe Anderson,Keiran Burke,–,89,62,https://www.rp-assets.com/svg/7/2/1/341127.svg,Midfield - not fluent 5th - no impression from 2 out (jockey said gelding hung right-handed and jumped poorly)(op 33/1),04:06.8,4m 1.19s (slow by 14.19s),rac_11457446
,4/11/2024,Taunton,Class 5,NH Flat,626.87,2722.46,16.5f,Soft,11 st 4 lb,3,8,"Jena d'Oudairies (FR), French Ship (GB), Chedington's Guest (GB), Jaccours (FR), Jack Out Of Reach (GB), My Boy Aaron (IRE), Western Knight (IRE), Dessie Haze (GB)",0.75,Jena d'Oudairies 10 st 6 lb,French Ship (GB) 10 st 10 lb,0.5,10 st 6 lb,2.2,23,1,,5,Tom Bellamy,Keiran Burke,–,103,98,https://www.rp-assets.com/svg/7/2/1/341127.svg,Led - sustained duel with winner from over 2f out - hung badly left over 1f out - headed but kept on final 110yds - lost second final stride (jockey said gelding hung left-handed in home straight)(op 20/1 tchd 16/1),04:07.2,4m 7.00s (slow by 25.00s),rac_11221522
,2/23/2024,Exeter,Class 5,NH Flat,251.2,2178.4,16.5f,Heavy,11 st 2 lb,4,6,"Bill Joyce (IRE), Joyau Allen (FR), Ambion View (FR), Chedington's Guest (GB), Eye Candy (IRE), Break Heart Hill (GB)",31.25,Bill Joyce 11 st 2 lb,Joyau Allen 11 st 9 lb,8.5,11 st 2 lb,1.83,67,5,,5,Sean Houlihan,Keiran Burke,–,78,52,https://www.rp-assets.com/svg/7/2/1/341127.svg,In touch with leaders - went fourth over 3f out - weakened over 2f out(op 100/1),04:40.6,4m 32.74s (slow by 48.74s),rac_11170276
,12/26/2023,Wincanton,Class 5,NH Flat,,2178.4,15f,Good To Soft,11 st 2 lb,6,11,"Noahsgreatrainbow (IRE), Yalla Habibi (IRE), Ambion View (FR), Another Fine Mess (IRE), J J Moon (GB), Chedington's Guest (GB), Eye Candy (IRE), It's A Breeze (IRE), Connolly (IRE), In The Shade (GB), Darcy's Glance (GB)",22,Noahsgreatrainbow 10 st 11 lb,Yalla Habibi 10 st 11 lb,1.5,10 st 11 lb,9,29,3,,4,Sean Houlihan,Keiran Burke,–,82,23,https://www.rp-assets.com/svg/9/6/1/316169.svg,Prominent - outpaced over 4f out - hung right and weakened over 2f out - soon badly hampered and lost touch(tchd 22/1),04:02.9,3m 57.99s (slow by 34.99s),rac_11119290
L'Inoubliable,3/6/2025,Wincanton,Class 4,Hurdle,,3812.2,15f,Good To Soft,10 st 4 lb,9,12,"Miss Altea Blue (FR), Blacksamssenorita (GB), D Day Arvalenreeva (IRE), Kupka Vallis (FR), Somethingtosomeone (IRE), Seas The Day (GB), Melleray Hill (IRE), Seventeenothree (IRE), L'Inoubliable (FR), Getaways Gift (IRE), Dawn's Desire (IRE), Morning Air (FR)",76,Miss Altea Blue 10 st 4 lb,Blacksamssenorita (GB) 11 st 0 lb,3.5,10 st 4 lb,1.8,301,12,,4,Sean Houlihan,Kevin Bishop,–,19,–,https://www.rp-assets.com/svg/c/1/5/282551c.svg,Took keen hold - prominent early - wandered around but led just before 1st - headed but prominent after 2nd - slow jump 4th - jumped left and ridden 5th - weakened 3 out - tailed off(op 200/1 tchd 400/1),04:12.2,3m 55.35s (slow by 29.35s),rac_11534679
,2/12/2025,Hereford,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 0 lb,7,11,"Analiese (GB), Play It Again (GB), Lara Kaleo (FR), Graecia (IRE), La Cantate (FR), Christian Bruce (IRE), L'Inoubliable (FR), Whiteley Way (GB), Nini Star (FR), White Coco (GB), Urban Hydrangea (GB)",29,Analiese (GB) 11 st 0 lb,Play It Again (GB) 11 st 0 lb,6,11 st 0 lb,5,201,5,,4,Sean Houlihan,Kevin Bishop,–,63,40,https://www.rp-assets.com/svg/c/1/5/282551c.svg,Took keen hold - midfield - no impression from 3 out(tchd 250/1),04:12.5,4m 6.10s (slow by 22.10s),rac_11519950
,2/4/2025,Taunton,Class 3,Hurdle,,7134.26,16.5f,Soft,10 st 4 lb,PU,11,"Tour Ovalie (FR), Barrabool (GB), Anno Power (IRE), Don't Tell Rosie (GB), Whatmakes Honey B (IRE), Janespriceless (GB), Organic (IRE), Viva Valentina (IRE), Dawn's Desire (IRE), Dorset Lady (IRE), L'Inoubliable (FR)",-,Tour Ovalie 11 st 9 lb,Barrabool (GB) 11 st 8 lb,6.5,11 st 9 lb,3.25,151,10,,4,Sean Houlihan,Kevin Bishop,–,–,–,https://www.rp-assets.com/svg/c/1/5/282551c.svg,Raced lazily at times - always behind - pulled up after 4 out(op 100/1),-,4m 25.80s (slow by 38.80s),rac_11509147
Saucats,11/20/2025,Wincanton,Class 5,Hurdle,1002.38,4356.82,15f,Good,10 st 10 lb,3,8,"Birthday Angel (IRE), Lusso Milan (IRE), Saucats (FR), Freddie Fleetfoot (GB), St Lukes Chelsea (GB), Crown Of India (IRE), Lady Caro (IRE), Offiah's Boy (GB)",3.5,Birthday Angel 11 st 12 lb,Lusso Milan 10 st 8 lb,1.25,11 st 12 lb,2.5,41,7,,4,Bryan Carver,Joe Tickle,79,78,55,https://www.rp-assets.com/svg/1/7/9/265971.svg,Held up in rear - mistake 3 out - headway before last - kept on run-in,03:36.7,3m 36.00s (slow by 11.00s),rac_11810565
,11/7/2025,Exeter,Class 4,Hurdle,,8713.65,16.5f,Good,10 st 2 lb,PU,17,"Haas Boy (FR), Dirty Den (GB), Phoenix Risen (GB), Moorland Rambler (GB), Ugo Bingo (FR), Oakley's Way (IRE), Gavin (GB), Chicago Storm (GB), Him Malaya (FR), Prince Rhinegold (IRE), Klic Boum (FR), Cornish Storm (GB), Not So Sobers (GB), Model Approach (IRE), Poet's Reflection (IRE), Vengeance (GB), Saucats (FR)",-,Haas Boy 11 st 9 lb,Dirty Den (GB) 11 st 4 lb,1,11 st 9 lb,9,51,16,,4,Jack Tudor,Joe Tickle,84,–,–,https://www.rp-assets.com/svg/1/7/9/265971.svg,Soon led - headed and prominent before 2nd - soon lost position - not fluent and struggling 4th - tailed off when pulled up before 3 out (arrived at the start with a small amount of blood in his mouth - having been examined by the vet - the gelding was deemed fit to race)(op 40/1),-,4m 11.60s (slow by 17.60s),rac_11770317
,10/21/2025,Exeter,Class 5,Hurdle,868.7,3476.9,18.5f,Good To Firm,10 st 12 lb,3,5,"Hillsin (IRE), Ugo Bingo (FR), Saucats (FR), Ghost Jury (IRE), Greenways (IRE)",18.25,Hillsin 11 st 9 lb,Ugo Bingo 11 st 7 lb,0.2,11 st 9 lb,4,8.5,3,,4,Mr William Biddick,Joe Tickle,86,68,16,https://www.rp-assets.com/svg/1/7/9/265971.svg,Raced in second - lost second before 3 out - not fluent 2 out - weakening when not fluent last(op 13/2 tchd 6/1),04:40.1,4m 36.50s (slow by 15.50s),rac_11756316
,5/28/2025,Newton Abbot,Class 5,Hurdle,,3960.75,18.5f,Good,11 st 4 lb,9,11,"Stinginhisstep (GB), Privilege (GB), Mr Le Philosophe (GB), Yenaled Dream (IRE), Kentucky Bluegrass (GB), La Trattaria (FR), Marley Head (IRE), Hurst Hill (IRE), Saucats (FR), Daisy Me Rollin (IRE), Bears Hug (IRE)",45.75,Stinginhisstep (GB) 11 st 1 lb,Privilege (GB) 11 st 7 lb,2.75,11 st 1 lb,8,29,9,,4,James Davies,Chris Down,91,51,38,https://www.rp-assets.com/svg/1/7/9/265971.svg,Midfield - weakened on turn after 3 out(tchd 33/1),04:31.6,4m 22.41s (slow by 10.41s),rac_11624015
,5/7/2025,Newton Abbot,Class 5,Hurdle,272.7,4752.9,21.5f,Good,10 st 8 lb,5,8,"Al Sayah (GB), Chabadatika (FR), Hillsin (IRE), Clearance (GB), Saucats (FR), Iris Des Issards (FR), Bensini (GB), Outside Adesa (IRE)",17.5,Al Sayah (GB) 11 st 11 lb,Chabadatika 11 st 2 lb,2.25,11 st 11 lb,2.38,41,9,,4,Tabitha Worsley,Chris Down,95,74,42,https://www.rp-assets.com/svg/1/7/9/265971.svg,In touch with leaders - outpaced and lost position before 2 out - soon no impression(op 33/1 tchd 66/1),05:17.2,5m 13.72s (slow by 16.72s),rac_11607622
,4/9/2025,Taunton,Class 4,Hurdle,,4955.32,16.5f,Good To Firm,10 st 9 lb,PU,7,"Nardaran (FR), Rascallion (FR), Vaguely Royal (IRE), Offiah's Boy (GB), Liberty Looming (IRE), Daisy Me Rollin (IRE), Saucats (FR)",-,Nardaran 10 st 9 lb,Rascallion 11 st 10 lb,11,10 st 9 lb,3.25,15,7,,4,James Davies,Chris Down,100,–,–,https://www.rp-assets.com/svg/1/7/9/265971.svg,In touch with leaders - struggling after 5th - weakened 4 out - pulled up before 2 out(op 16/1 tchd 18/1),-,3m 53.87s (slow by 6.87s),rac_11575954
,11/25/2024,Kempton,Class 4,Hurdle,,4901.4,16f,Good To Soft,11 st 0 lb,PU,8,"Moutarde (IRE), Lucky Bere (FR), Our Lil (GB), Charles Morin (GB), Bramble Jelly (IRE), Red Cloud (IRE), Saucats (FR), Edna E Mode (IRE)",-,Moutarde 11 st 0 lb,Lucky Bere 11 st 0 lb,7,11 st 0 lb,1.57,15,6,,3,Jack Tudor,David Pipe,105,–,–,https://www.rp-assets.com/svg/0/2/6/58620.svg,Led - not fluent 2nd - pressed winner from 3rd - lost second but prominent before 4 out - weakened 3 out - tailed off when pulled up before 2 out(op 16/1 and tchd 18/1),-,4m 1.12s (slow by 22.12s),rac_11442171
,9/9/2024,Newton Abbot,Class 4,Hurdle,275.7,4805.18,17f,Soft,10 st 7 lb,5,9,"Torrent (GB), Scottie's Sister (GER), Final Entry (IRE), Masonbrook Meadow (IRE), Saucats (FR), Path Of Stars (FR), Window Of Time (IRE), Unleash Hell (IRE), Bajan New Moon (GB)",17.5,Torrent (GB) 11 st 7 lb,Scottie's Sister 10 st 7 lb,1.25,11 st 7 lb,4.5,12,4,,3,Gearoid Harney,David Pipe,–,67,39,https://www.rp-assets.com/svg/0/2/6/58620.svg,In touch with leaders - headway after 5th - pressed leader after 3 out - weakened before 2 out(tchd 10/1),04:13.7,4m 9.30s (slow by 23.30s),rac_11370684
,6/18/2024,Nantes (FR),,Hurdle,,10400,17.5f,Heavy,10 st 6 lb,UR,8,"Pyrrhaa (FR), Lhubert De Houelle (FR), Bakarelo (IRE), Shalez (FR), Bonham Strand (FR), Lulu Stars (FR), Cockling (FR), Saucats (FR)",-,Pyrrhaa 10 st 10 lb,Lhubert De Houelle 9 st 13 lb,2.5,10 st 10 lb,8.4,6,,,3,Kevin Ouvrier,Yannick Fouin,–,–,–,https://www.rp-assets.com/svg/5/6/4/238465.svg,Held up in rear - awkward 1st - bumped and unseated rider 2nd,-,4m 21.63s,rac_11353862
,3/17/2024,Auteuil (FR),,Hurdle,,24800,15f,Heavy,10 st 8 lb,PU,12,"Nietzsche Has (FR), Hermes Invicta (FR), Mambonumberfive (FR), Shine Silently (FR), Rooster Crowing (FR), Ghost Flight (FR), Allons A Vassy (FR), Master D'Autan (FR), Eliot Duance (FR), Saucats (FR), Devil Is Back (FR), Titi De Paris (FR)",-,Nietzsche Has 10 st 8 lb,Hermes Invicta 10 st 8 lb,2,10 st 8 lb,4.8,13,3,,3,Gabin Meunier,D Bressou,–,–,–,https://www.rp-assets.com/svg/7/0/3/198307.svg,,-,4m 0.29s,rac_11228568
Three Zambezi's,11/5/2025,Chepstow,Class 5,Hurdle,,3247.81,19.5f,Good To Soft,10 st 9 lb,11,16,"Crossbeau (IRE), Locked Down Lad (GB), Highbury Hill (GB), Delgany Deadline (GB), Kelijoe (FR), Staff Sergeant Len (GER), Itaintmebabe (IRE), Away For The Night (IRE), Amazing Cleni (FR), An Buachaill Rua (IRE), Three Zambezi's (IRE), Tom Taggle (IRE), Senor Diaz (IRE), A Good Yomp (GB), Zainy Champ (IRE), Absolut Grey (FR)",64.25,Crossbeau 10 st 12 lb,Locked Down Lad (GB) 10 st 9 lb,2,10 st 12 lb,7,34,16,,5,Jack Tudor,Christian Williams,81,28,–,https://www.rp-assets.com/svg/6/4/7/44746.svg,Towards rear - some headway after 4 out - weakened before 2 out(tchd 28/1),05:31.4,5m 17.10s (slow by 43.10s),rac_11769953
,2/20/2025,Lingfield,Class 5,Hurdle,933.98,3434.56,23f,Soft,10 st 11 lb,3,9,"Has Troke (FR), Weaver's Answer (GB), Three Zambezi's (IRE), San Pedro (IRE), Westtara (GB), Engaging Sam (GB), Grand Sabre (GB), Tropical Speed (IRE), Falstaff (IRE)",39.75,Has Troke 11 st 13 lb,Weaver's Answer (GB) 11 st 10 lb,0.75,11 st 13 lb,17,2.25,8,,5,Jack Tudor,Christian Williams,82,47,8,https://www.rp-assets.com/svg/6/4/7/44746.svg,In touch with leaders - prominent when not fluent 8th - outpaced on turn before 2 out - not fluent 2 out - soon weakened(op 13/8 tchd 6/5),06:36.6,6m 26.70s (slow by 44.70s),rac_11521562
,12/31/2024,Warwick,Class 5,Hurdle,,3300.62,19f,Soft,10 st 11 lb,F,13,"Lord Of All Saints (FR), Definite Dream (IRE), Stardhem (IRE), Elle Est Beau (IRE), Hiero Sport (FR), Jimmyjeroo (GB), Broomfield Gale (IRE), Three Zambezi's (IRE), Complete Fantasy (IRE), That's The Badger (IRE), Dom Bosco (GB), Inchiquin Spirit (IRE), Joker Jack (IRE)",-,Lord Of All Saints 11 st 5 lb,Definite Dream 12 st 0 lb,16,11 st 5 lb,4,29,11,,4,Jack Tudor,Christian Williams,82,–,–,https://www.rp-assets.com/svg/6/4/7/44746.svg,Towards rear - fell 5th(tchd 33/1),-,4m 50.10s (slow by 21.10s),rac_11485552
,11/26/2024,Southwell,Class 5,Hurdle,,3247.81,16f,Good,11 st 0 lb,9,13,"Neigh Botha (IRE), Runaway Train (IRE), Window Of Time (IRE), Motazzen (IRE), Darting Rose (GB), Illucidate (GB), Northern Rose (IRE), No No Espresso (GB), Three Zambezi's (IRE), Danny's Friend (IRE), Secret Sauce (IRE), Tarbaan (IRE), Gainsbourg (GB)",16.75,Neigh Botha 11 st 12 lb,Runaway Train 11 st 2 lb,1.5,11 st 12 lb,3,41,11,,4,Jack Tudor,Christian Williams,82,71,29,https://www.rp-assets.com/svg/6/4/7/44746.svg,Prominent - weakened after 3 out(op 28/1),04:06.3,4m 3.00s (slow by 18.00s),rac_11442405
,10/22/2024,Exeter,Class 4,Hurdle,,3539.9,18.5f,Good To Soft,11 st 2 lb,8,11,"Ambion View (FR), Ace Of Spades (FR), Tom Doniphon (FR), Western Article (IRE), George's Lad (IRE), Jackpot Des Bordes (FR), Alshadhian (IRE), Three Zambezi's (IRE), Walk In The Hills (IRE), Johnnie River (GB), Cherry Brave (IRE)",35.5,Ambion View 11 st 4 lb,Ace Of Spades 11 st 4 lb,0.1,11 st 4 lb,15,251,9,,4,Jack Tudor,Christian Williams,–,78,15,https://www.rp-assets.com/svg/6/4/7/44746.svg,Never better than midfield(op 200/1 tchd 300/1),04:45.6,4m 37.70s (slow by 20.70s),rac_11409645
,10/11/2024,Chepstow,Class 4,Hurdle,,4901.4,16f,Soft,10 st 13 lb,9,11,"Palacio (FR), French Ship (GB), Le Fauve (FR), Clap Of Thunder (IRE), Diamond Geezer (IRE), Golden Identity (GB), River Run Free (IRE), Jukebox Joker (IRE), Three Zambezi's (IRE), Kap Boy (FR), We're Red And Blue (GB)",91.25,Palacio 10 st 9 lb,French Ship (GB) 10 st 13 lb,2.75,10 st 9 lb,21,151,10,,4,Nick Scholfield,Christian Williams,–,36,–,https://www.rp-assets.com/svg/6/4/7/44746.svg,Always behind - tailed off(op 100/1),04:23.0,4m 0.21s (slow by 14.21s),rac_11430627
,10/3/2024,Warwick,Class 4,Hurdle,,3539.9,16f,Good,11 st 2 lb,10,10,"Captain Marvellous (FR), Pure Carbon (GB), Marlacoo (IRE), Kabuki (FR), Goodwin Face (FR), Castadrift (IRE), Latenightrumble (GB), Skiffle Man (IRE), Skin Full (IRE), Three Zambezi's (IRE)",41.25,Captain Marvellous 11 st 9 lb,Pure Carbon (GB) 11 st 3 lb,1,11 st 9 lb,1.62,101,11,,4,Nick Scholfield,Christian Williams,–,63,5,https://www.rp-assets.com/svg/6/4/7/44746.svg,Midfield - not fluent 2nd - disputing third 3rd - weakened 3 out - tailed off(op 50/1 tchd 100/1),03:54.2,3m 45.90s (slow by 9.90s),rac_11383892
Art Decco,10/26/2025,Fontwell,Class 3,Chase,,12146.3,26f,Good To Soft,11 st 4 lb,6,7,"Lord Accord (IRE), Largy Poet (IRE), Jeffery's Cross (IRE), My Silver Lining (IRE), Illegal d'Ainay (FR), Art Decco (GB), Bretney (IRE)",35.25,Lord Accord 11 st 0 lb,Largy Poet 12 st 0 lb,3,11 st 0 lb,7,10,2,,9,Harry Kimber,Robert Walford,127,103,99,https://www.rp-assets.com/svg/d/1/8/303081d.svg,Raced in last - some headway before 3 out - weakened before last (vet said gelding lost his left-fore shoe)(op 17/2),06:47.6,6m 39.74s (slow by 11.74s),rac_11790701
,2/21/2025,Exeter,Class 3,Chase,14786.8,14786.8,30.5f,Heavy,11 st 13 lb,1,8,"Art Decco (GB), Neo King (FR), Jacks Parrot (FR), Planned Paradise (IRE), Gold Clermont (FR), Fortescue (GB), Good Work (FR), Pimlico Point (IRE)",0,Art Decco (GB) 11 st 13 lb,Neo King 10 st 7 lb,0.75,11 st 13 lb,5.5,5.5,2,,9,Harry Kimber,Robert Walford,126,133,96,https://www.rp-assets.com/svg/b/1/8/303081b.svg,Led - headed and prominent 3rd - went second 15th - led again 5 out - ridden 4 out - jockey dropped whip approaching last - kept on and just did enough(op 5/1),08:56.1,8m 56.07s (slow by 1m 32.07s),rac_11521601
,1/19/2025,Windsor,Class 3,Chase,909,15843,28.5f,Soft,12 st 2 lb,5,11,"Planned Paradise (IRE), Fortunate Man (IRE), From The Ashes (IRE), Zertakt (FR), Art Decco (GB), Yippee Ki Yay (IRE), Minella Blueway (IRE), Not Sure (IRE), Animal (IRE), Just Over Land (FR), Regatta De Blanc (GB)",6.5,Planned Paradise 10 st 10 lb,Fortunate Man 12 st 0 lb,3.5,10 st 10 lb,26,13,1,,9,Harry Kimber,Robert Walford,127,131,–,https://www.rp-assets.com/svg/b/1/8/303081b.svg,In touch with leaders - went fourth 3 out - not fluent 2 out - stayed on run-in - lost fourth towards finish(op 14/1),07:44.8,7m 43.21s (slow by 27.21s),rac_11496732
,12/6/2024,Exeter,Class 3,Chase,4252.5,9241.75,30.5f,Soft,11 st 11 lb,2,11,"Leissieres Express (GB), Art Decco (GB), Rouge de L'Quest (IRE), Musical Slave (IRE), Whydah Gally (GB), Amateur (IRE), Bells Of Peterboro (IRE), Hold Your Fort (IRE), Stellar Stream (IRE), Well Dick (IRE), Daring Plan (IRE)",0.3,Leissieres Express (GB) 11 st 3 lb,Art Decco (GB) 11 st 11 lb,0.3,11 st 3 lb,5.5,13,2,,8,Harry Kimber,Robert Walford,122,131,79,https://www.rp-assets.com/svg/b/1/8/303081b.svg,Midfield - dropped to rear 4th - midfield 9th - mistake 12th - headway from 16th - pressed leaders from 4 out - pressed winner from 2 out - stayed on(op 11/1 tchd 9/1),08:08.6,8m 8.57s (slow by 44.57s),rac_11456068
,3/31/2024,Ffos Las,Class 3,Chase,9773.16,9773.16,28f,Heavy,10 st 7 lb,1,7,"Art Decco (GB), The Galloping Bear (GB), Punitive (IRE), Amateur (IRE), Well Dick (IRE), Pimlico Point (IRE), Stellar Stream (IRE)",0,Art Decco (GB) 10 st 7 lb,The Galloping Bear (GB) 12 st 0 lb,4.75,10 st 7 lb,5,5,5,,8,Harry Kimber,Robert Walford,117,125,77,https://www.rp-assets.com/svg/d/1/8/303081d.svg,Prominent - mistake 12th - went second after 4 out - left in lead 3 out - stayed on - ridden out(op 7/2),07:46.8,7m 46.81s (slow by 50.81s),rac_11208041
,2/29/2024,Taunton,Class 4,Chase,7023.73,7023.73,23f,Soft,11 st 11 lb,1,6,"Art Decco (GB), Mortens Leam (GB), Imperial Joe (IRE), Star Flyer (IRE), Cloudy Flamingo (IRE), Kingofthewest (IRE)",0,Art Decco (GB) 11 st 11 lb,Mortens Leam (GB) 11 st 1 lb,2,11 st 11 lb,4.33,4.33,1,,8,Harry Kimber,Robert Walford,110,122,110,https://www.rp-assets.com/svg/1/8/0/303081.svg,In touch with leaders - slightly hampered 3rd - slow jump 11th - went second 13th - led narrowly 4 out - headed just after 3 out - ridden and led again approaching last - soon faced challenge - kept on well(op 4/1),06:22.9,6m 22.90s (slow by 35.90s),rac_11181456
,2/14/2024,Fontwell,Class 4,Chase,4700.09,4700.09,26f,Heavy,10 st 8 lb,1,9,"Art Decco (GB), Dr Kananga (GB), Haut Folin (FR), Tip Top Mountain (IRE), King Turgeon (FR), Eclair De Guye (FR), Earth King (IRE), Pilot Show (IRE), Well Dick (IRE)",0,Art Decco (GB) 10 st 8 lb,Dr Kananga (GB) 12 st 0 lb,6.5,10 st 8 lb,6.5,6.5,9,,8,Harry Kimber,Robert Walford,103,112,53,https://www.rp-assets.com/svg/b/1/8/303081b.svg,In touch with leaders - headway when bit short of room 5 out - went second after 4 out - led just after 2 out - soon ridden - clear last - eased towards finish(op 6/1),07:25.0,7m 25.00s (slow by 54.00s),rac_11168508
,1/1/2024,Exeter,Class 4,Chase,,5809.1,24f,Heavy,11 st 7 lb,7,10,"Leissieres Express (GB), Sadler's Bay (GB), Pachacuti (IRE), Gingerbred (GB), Kingsmill Gin (GB), Balko Saint (FR), Art Decco (GB), Stellar Stream (IRE), Johnny B (IRE), Sherborne (IRE)",38.25,Leissieres Express (GB) 11 st 5 lb,Sadler's Bay (GB) 10 st 12 lb,2.5,11 st 5 lb,6,6,5,,8,Harry Kimber,Robert Walford,105,78,40,https://www.rp-assets.com/svg/1/8/0/303081.svg,In touch with leaders - mistake 10th - not fluent 5 out - outpaced before 4 out - weakened from 3 out (jockey said gelding made a bad mistake at open ditch on final circuit)(op 9/2 tchd 11/2),06:50.2,6m 40.67s (slow by 56.67s),rac_11131835
,11/8/2023,Chepstow,Class 4,Chase,1117.8,4858.52,23.5f,Heavy,11 st 4 lb,3,8,"Eceparti (FR), King Turgeon (FR), Art Decco (GB), Doyouknowwhatimean (GB), Head And Heart (GB), Rouge de L'Quest (IRE), Faustinovick (GB), Mister Murchan (IRE)",12.75,Eceparti 11 st 1 lb,King Turgeon 11 st 0 lb,0.75,11 st 1 lb,2.25,7.5,3,,7,Freddie Gingell,Robert Walford,107,108,–,https://www.rp-assets.com/svg/b/1/8/303081b.svg,Towards rear - not fluent 7th - steady headway from 4 out - went third 3 out - ridden before 2 out - hung left approaching last - kept on but no impression run-in - no match for first two(op 11/2),06:55.9,6m 52.67s (slow by 1m 3.67s),rac_11073023
