Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Jesmond Dawn,9/24/2025,Redcar,Class 6,Flat,1473.6,3140.4,7f,Good To Soft,9 st 7 lb,2,12,"Fire Eyes (FR), Jesmond Dawn (IRE), Lumenbourg (GB), Believe In Lies (IRE), Flamborough Head (GB), Sharon Curly (IRE), Operation Gimcrack (IRE), Wilde And Dandy (GB), Gemini Star (IRE), Penny Ghent (GB), King Sharja (GB), Blue Seeker (IRE)",1.75,Fire Eyes 9 st 2 lb,Jesmond Dawn 9 st 7 lb,1.75,9 st 2 lb,9,5,8,2,4,Oliver Stammers,Grant Tuer,58,65,52,https://www.rp-assets.com/svg/0/1/6/316610.svg,Led narrowly or disputed lead - headed final 110yds - soon no extra(tchd 9/2),01:24.0,1m 23.72s (slow by 3.12s),rac_11730329
,9/8/2025,Newcastle (AW),Class 6,Flat,760.74,3245.08,8f,Standard To Slow,9 st 8 lb,3,13,"Sassy Glory (IRE), Jewel Maker (IRE), Jesmond Dawn (IRE), Electric Avenue (GB), Military Leader (GB), Island Of Skye (GB), Dingwall (GB), Young Fire (FR), Very Classy (GB), We Still Believe (IRE), Woodleigh (IRE), Pop Favorite (GB), Landing Board (IRE)",3.5,Sassy Glory 8 st 6 lb,Jewel Maker 9 st 12 lb,3.25,8 st 6 lb,7,5.5,4,13,4,Joe Fanning,Grant Tuer,59,60,38,https://www.rp-assets.com/svg/0/1/6/316610.svg,Midfield - in touch with leaders over 2f out - prominent 1f out - weakened final 110yds(op 3/1),01:43.1,1m 42.35s (slow by 5.35s),rac_11722399
,8/26/2025,Ripon,Class 5,Flat,,4710.6,8f,Good To Firm,9 st 9 lb,7,8,"Thats My Boy Luke (GB), Travis (GB), Pisanello (IRE), Dumfries (GB), Mrbluesky (IRE), Bowood (GB), Jesmond Dawn (IRE), Clear Angel (GB)",5,Thats My Boy Luke 9 st 11 lb,Travis 9 st 10 lb,0.05,9 st 11 lb,4.5,4.6,6,5,4,Oliver Stammers,Grant Tuer,61,57,35,https://www.rp-assets.com/svg/0/1/6/316610.svg,Took keen hold - towards rear but in touch with leaders - waiting for room from over 2f out - in the clear and no impression inside final furlong(op 4/1 tchd 7/2),01:40.7,1m 39.88s (slow by 2.78s),rac_11707332
,8/12/2025,Carlisle,Class 6,Flat,211.14,3611.46,8f,Good,10 st 0 lb,5,6,"This Years Love (GB), Runninsonofagun (IRE), Jewel Maker (IRE), Hock Eye The Noo (GB), Jesmond Dawn (IRE), Homeland (GB)",3.5,This Years Love 9 st 12 lb,Runninsonofagun 9 st 9 lb,0.5,9 st 12 lb,12,5,1,7,4,Oliver Stammers,Grant Tuer,63,62,53,https://www.rp-assets.com/svg/0/1/6/316610.svg,Dwelt start - in rear - headway over 1f out - weakened final 110yds(op 7/2),01:40.4,1m 39.80s (slow by 3.00s),rac_11696828
,8/1/2025,Newcastle (AW),Class 6,Flat,275.4,4710.6,7f,Standard,10 st 1 lb,5,13,"Finn Ironside (GB), Desert Raider (GB), Highfield Viking (GB), Sharon Curly (IRE), Jesmond Dawn (IRE), Invitorio (IRE), Marsh Meadow (IRE), Trais Fluors (GB), Bantz (IRE), Fletchers Dream (GB), Ballitore (IRE), Almutraf (IRE), Neapolitan (FR)",6.5,Finn Ironside 9 st 10 lb,Desert Raider 9 st 1 lb,1,9 st 10 lb,5,6,1,9,4,Oliver Stammers,Grant Tuer,64,57,45,https://www.rp-assets.com/svg/0/1/6/316610.svg,Towards rear - headway over 1f out - not reach leaders(op 11/2),01:28.4,1m 27.35s (slow by 3.55s),rac_11690055
,7/19/2025,Doncaster,Class 6,Flat,,3768.48,7f,Good To Soft,9 st 9 lb,6,9,"Finn Ironside (GB), Mark's Choice (IRE), Highfield Viking (GB), Temper Trap (GB), Ahamoment (IRE), Jesmond Dawn (IRE), Original Thinker (GB), Danzart (IRE), Grand Citadel (IRE)",8,Finn Ironside 9 st 1 lb,Mark's Choice 9 st 4 lb,0.75,9 st 1 lb,6,6,1,2,4,Oliver Stammers,Grant Tuer,65,52,39,https://www.rp-assets.com/svg/0/1/6/316610.svg,Took keen hold - pressed leader early - led after 1f - headed over 2f out - lost two places over 1f out - weakened quickly inside final furlong(tchd 9/2),01:27.1,1m 25.61s (slow by 2.51s),rac_11676678
Commander Atkinson,9/23/2025,Beverley,Class 6,Flat,249.39,4265.7,5f,Soft,9 st 9 lb,5,9,"Beerwah (IRE), Westgate Warrior (GB), Ziva's Star (GB), Invincible Annice (IRE), Commander Atkinson (GB), Bust A Moon (GB), Diamond Dude (IRE), Larchill Lass (GB), Bern Rossetti (GB)",4.75,Beerwah 9 st 2 lb,Westgate Warrior 9 st 8 lb,0.5,9 st 2 lb,8.5,13,1,7,3,Ben Robinson,Brian Ellison,58,52,16,https://www.rp-assets.com/svg/c/0/8/358980c.svg,In rear - headway inside final furlong - not reach leaders(op 9/1),01:05.3,1m 4.29s (slow by 4.29s),rac_11730108
,9/6/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,5f,Standard,9 st 2 lb,6,8,"Night On Earth (IRE), Phoenix Beach (IRE), Level Up (IRE), Never Dark (GB), Travel Agent (IRE), Commander Atkinson (GB), Second Collection (GB), Rajeteriat (GB)",4.5,Night On Earth 9 st 9 lb,Phoenix Beach 9 st 12 lb,1.75,9 st 9 lb,2.38,41,7,2,3,Faye McManoman,Brian Ellison,61,55,24,https://www.rp-assets.com/svg/b/0/8/358980b.svg,Squeezed out start - towards rear - some headway inside final furlong - never on terms(op 28/1),01:02.3,1m 1.55s (slow by 1.85s),rac_11712129
,6/26/2025,Newcastle (AW),Class 5,Flat,,4710.6,5f,Standard,8 st 13 lb,11,11,"I'm Next (GB), Dc Cogent (GB), Invincible Annice (IRE), Bonnie's Boy (GB), Cape Sovereign (IRE), Hundred Caps (GB), Nordic Games (GB), Ziggy's Triton (IRE), Macedonian (IRE), Ann Terry (GB), Commander Atkinson (GB)",13,I'm Next 9 st 5 lb,Dc Cogent 9 st 9 lb,1.25,9 st 5 lb,9.5,29,10,3,3,Ben Robinson,Brian Ellison,65,26,10,https://www.rp-assets.com/svg/0/8/9/358980.svg,Taken down early - in touch with leaders - weakened quickly from over 1f out - hampered inside final furlong(op 25/1 tchd 33/1),01:03.8,1m 1.63s (slow by 4.13s),rac_11654552
,6/6/2025,Thirsk,Class 5,Flat,,4187.2,6f,Good,9 st 2 lb,9,9,"Lorna B (IRE), Maddelina (GB), Haazeez (IRE), Medinilla (IRE), Lunar Force (GB), Two Shoes (IRE), Mayberry Moon (GB), Marry The Night (GB), Commander Atkinson (GB)",21.75,Lorna B 9 st 7 lb,Maddelina 9 st 8 lb,1.75,9 st 7 lb,5,7,7,6,3,Ben Robinson,Brian Ellison,67,5,–,https://www.rp-assets.com/svg/b/0/8/358980b.svg,In touch with leaders - dropped to rear 2f out - weakened and lost touch inside final furlong (jockey said gelding weakened quickly inside final 2f; vet had nothing to report)(op 11/1),01:13.0,1m 9.42s (slow by 0.72s),rac_11635338
,5/13/2025,Beverley,Class 6,Flat,824.2,3510,5f,Good To Firm,9 st 4 lb,3,7,"Bust A Moon (GB), Larchill Lass (GB), Commander Atkinson (GB), Rosezan (GB), Diamond Dude (IRE), Nobody's Business (IRE), Butterfly Jasmine (GB)",1.25,Bust A Moon 9 st 4 lb,Larchill Lass 9 st 4 lb,0.5,9 st 4 lb,3.75,5,3,7,3,P J McDonald,Geoff Oldroyd,70,63,58,https://www.rp-assets.com/svg/9/2/9/291929.svg,Prominent - outpaced and lost ground 2f out - rallied inside final furlong - ran on final 110yds - not reach leaders(op 5/1),01:01.8,1m 1.56s (slow by 1.56s),rac_11605568
,4/23/2025,Catterick,Class 5,Flat,,4710.6,5f,Good To Firm,9 st 6 lb,7,8,"Military Girl (IRE), Lucius Aurelius (GB), I'm Next (GB), Indy's Angel (GB), Jm Jhingree (IRE), Tees Aggregates (IRE), Commander Atkinson (GB), Rock N Roll Rocket (IRE)",10,Military Girl 9 st 3 lb,Lucius Aurelius 8 st 13 lb,0.5,9 st 3 lb,4.5,5.5,5,3,3,P J McDonald,Geoff Oldroyd,72,45,27,https://www.rp-assets.com/svg/9/2/9/291929.svg,Mounted in chute - midfield - weakened over 1f out(tchd 4/1 and tchd 5/1),01:00.6,58.88s (slow by 1.78s),rac_11589110
Filey Beach,9/14/2025,Musselburgh,Class 6,Flat,3663.8,3663.8,7f,Good To Soft,9 st 2 lb,1,10,"Filey Beach (IRE), Ahamoment (IRE), Misemerald (IRE), Operation Gimcrack (IRE), Ignac Lamar (IRE), Chiefman (GB), Superior Council (IRE), Due Respect (IRE), Unthinkable (IRE), Sanditon (IRE)",0,Filey Beach 9 st 2 lb,Ahamoment 9 st 8 lb,1.5,9 st 2 lb,4.33,4.33,6,4,4,Joanna Mason,Ruth Carr,50,59,33,https://www.rp-assets.com/svg/2/9/4/34492.svg,Made all - ridden over 1f out - kept on(op 7/2),01:29.8,1m 29.83s (slow by 4.93s),rac_11720085
,9/9/2025,Catterick,Class 6,Flat,,4187.2,7f,Good,8 st 11 lb,6,11,"Original Thinker (GB), Desert Dream (GB), One More Bottle (GB), Good Karma (GB), Miss Willows (GB), Filey Beach (IRE), Emerald Army (IRE), Rum Runner (GB), Wath Court (GB), Korroor (IRE), Back Before Dark (GB)",4,Original Thinker 9 st 9 lb,Desert Dream 8 st 0 lb,0.2,9 st 9 lb,11,4.5,8,4,4,Joanna Mason,Ruth Carr,50,46,39,https://www.rp-assets.com/svg/2/9/4/34492.svg,Never better than midfield,01:24.7,1m 24.03s (slow by 0.53s),rac_11718603
,8/27/2025,Catterick,Class 6,Flat,4187.2,4187.2,7f,Good,9 st 9 lb,1,14,"Filey Beach (IRE), Martin's Brig (IRE), Bandello (GB), Korroor (IRE), Blue Jay Way (GB), Brazen Rascal (GB), Starshot (IRE), Desert Dream (GB), Bring Her Home (IRE), Coverbridge (GB), Twilight Jazz (GB), Unthinkable (IRE), Princess Vivi (GB), Hallucinate (GB)",0,Filey Beach 9 st 9 lb,Martin's Brig 9 st 9 lb,0.5,9 st 9 lb,8,8,5,14,4,James Sullivan,Ruth Carr,44,53,26,https://www.rp-assets.com/svg/2/9/4/34492.svg,Made all - switched left after 1f - ridden over 1f out - faced challenges but kept on well inside final furlong - always doing enough(op 11/2),01:26.7,1m 26.69s (slow by 3.19s),rac_11707605
,8/23/2025,Redcar,Class 6,Flat,429.8,3663.8,6f,Good To Firm,9 st 0 lb,4,5,"Bibendum (GB), Brian The Snail (IRE), Golden Prosperity (IRE), Filey Beach (IRE), Bern Rossetti (GB)",3,Bibendum 9 st 4 lb,Brian The Snail 9 st 9 lb,0.75,9 st 4 lb,4.5,3.5,6,1,4,James Sullivan,Ruth Carr,46,45,14,https://www.rp-assets.com/svg/2/9/4/34492.svg,Led - headed and prominent after 1f - outpaced 2f out - weakened final 110yds(op 3/1 tchd 10/3),01:11.9,1m 11.44s (slow by 3.34s),rac_11699779
,8/8/2025,Thirsk,Class 6,Flat,,3663.8,6f,Good To Firm,9 st 9 lb,7,10,"Golden Prosperity (IRE), My Boy Jack (GB), Crocus Time (IRE), Baby Rover (IRE), Eldeyaar (IRE), Ninety Nine (IRE), Filey Beach (IRE), Princess Vivi (GB), Sanbona (IRE), Bellagio Man (IRE)",5,Golden Prosperity 9 st 9 lb,My Boy Jack 9 st 1 lb,0.3,9 st 9 lb,6.5,2.62,4,7,4,Warren Fentiman,Ruth Carr,45,38,32,https://www.rp-assets.com/svg/2/9/4/34492.svg,Pressed leader - outpaced and lost position over 2f out - rallied inside final 110yds - not pace to challenge(tchd 6/4),01:11.3,1m 10.51s (slow by 1.81s),rac_11688989
,7/27/2025,Pontefract,Class 6,Flat,797.55,3402.1,6f,Good,9 st 3 lb,3,11,"Rain Cap (GB), Golden Prosperity (IRE), Filey Beach (IRE), Lady Bouquet (GB), Canaria Sun (GB), Desert Beauty (GB), Gis A Sub (IRE), Bibendum (GB), Flavius Titus (GB), Sporting Life (IRE), Sharp Call (IRE)",2,Rain Cap 9 st 6 lb,Golden Prosperity 9 st 3 lb,1.5,9 st 6 lb,6,3.75,8,4,4,James Sullivan,Ruth Carr,46,47,43,https://www.rp-assets.com/svg/2/9/4/34492.svg,Disputed lead - lost ground over 2f out - rallied final 110yds - kept on(op 7/2),01:16.3,1m 15.94s (slow by 1.54s),rac_11678914
Golden Valour,9/19/2025,Ayr,Class 5,Flat,275.4,4710.6,8f,Soft,8 st 9 lb,5,9,"Penelope's Sister (IRE), Uncle Liam (IRE), Precious Spartan (IRE), Keats House (IRE), Golden Valour (GB), Lovely Spirit (IRE), Little Ted (GB), Atmosphere (GB), Lovette (GB)",2,Penelope's Sister 9 st 10 lb,Uncle Liam 7 st 12 lb,0.75,9 st 10 lb,4,7.5,11,3,9,Kaiya Fraser,R Mike Smith,51,51,48,https://www.rp-assets.com/svg/b/2/4/228442b.svg,Slowly into stride - in rear - switched right and ran on inside final furlong - nearest finish(op 15/2 tchd 8/1),01:44.7,1m 44.27s (slow by 7.17s),rac_11721099
,9/13/2025,Musselburgh,Class 6,Flat,3663.8,3663.8,8f,Good,9 st 4 lb,1,11,"Golden Valour (GB), Martin's Brig (IRE), On The Bubble (GB), Shahnaz (IRE), Spring Festival (GB), Without Delay (IRE), Royal Countess (GB), Scarriff (IRE), Yellow Lemons (FR), Zebra Star (IRE), Sassoon (GB)",0,Golden Valour 9 st 4 lb,Martin's Brig 9 st 1 lb,2.75,9 st 4 lb,5,5,6,10,9,Kaiya Fraser,R Mike Smith,49,59,47,https://www.rp-assets.com/svg/b/2/4/228442b.svg,Midfield - switched left and headway 2f out - challenging 1f out - led and pushed out final 110yds - readily(op 9/2 tchd 7/2),01:42.4,1m 42.36s (slow by 4.66s),rac_11719981
,8/18/2025,Ayr,Class 6,Flat,,4187.2,8f,Good To Firm,9 st 2 lb,8,9,"Dwindling Funds (GB), Ravishing Beauty (GB), Runninsonofagun (IRE), Highland Olly (GB), Trais Fluors (GB), Pinball Wizard (IRE), On The Bubble (GB), Golden Valour (GB), Super Hit (FR)",4.75,Dwindling Funds 9 st 10 lb,Ravishing Beauty 10 st 2 lb,0.2,9 st 10 lb,4,11,8,1,9,Sean Kirrane,R Mike Smith,51,48,43,https://www.rp-assets.com/svg/b/2/4/228442b.svg,Towards rear - some headway inside final furlong - never dangerous(op 11/1 tchd 9/1),01:39.8,1m 38.98s (slow by 1.88s),rac_11698505
,8/11/2025,Ayr,Class 6,Flat,429.8,3663.8,7f,Good,9 st 2 lb,4,8,"Jannas Journey (IRE), Call Me Betty (IRE), Jkr Cobbler (IRE), Golden Valour (GB), Electric Lightning (GB), Monhammer (GB), Habari (IRE), Tuscan Point (IRE)",6.75,Jannas Journey 9 st 13 lb,Call Me Betty 9 st 10 lb,2.25,9 st 13 lb,1.73,13,10,9,9,Clifford Lee,R Mike Smith,51,45,35,https://www.rp-assets.com/svg/b/2/4/228442b.svg,Towards rear - outpaced and plenty to do 2f out - rallied inside final furlong - ran on final 110yds - never dangerous(Mkt1: op 14/1 and tchd 16/1; Mkt2 op 11/1),01:32.0,1m 30.89s (slow by 4.29s),rac_11717004
,7/28/2025,Ayr,Class 6,Flat,429.8,3663.8,8f,Good,9 st 3 lb,4,7,"Jannas Journey (IRE), Cooperation (IRE), John L Sullivan (IRE), Golden Valour (GB), Jewel Maker (IRE), Yellow Lemons (FR), Yellow Pages (IRE)",3.25,Jannas Journey 9 st 7 lb,Cooperation 9 st 11 lb,1.75,9 st 7 lb,1.62,11,8,8,9,Clifford Lee,R Mike Smith,52,53,30,https://www.rp-assets.com/svg/d/2/4/228442d.svg,Prominent - hung left from 2f out - raced awkwardly and weakened gradually inside final furlong(op 11/1 tchd 17/2),01:43.8,1m 43.28s (slow by 6.18s),rac_11685635
,7/21/2025,Ayr,Class 6,Flat,429.8,3663.8,7f,Good To Soft,9 st 7 lb,4,10,"Jannas Journey (IRE), Cooperation (IRE), Clasina (GB), Golden Valour (GB), Gonnae No Dae That (FR), Monhammer (GB), Spun To Gold (USA), Darbucks (IRE), Dandy Lichious (IRE), Summer Of Light (GB)",2.75,Jannas Journey 9 st 6 lb,Cooperation 10 st 0 lb,2.25,9 st 6 lb,2.1,34,8,12,9,Clifford Lee,R Mike Smith,53,57,48,https://www.rp-assets.com/svg/b/2/4/228442b.svg,In touch with leaders - headway and led narrowly over 2f out - headed over 1f out - no extra towards finish(op 20/1 tchd 18/1),01:32.4,1m 31.89s (slow by 5.29s),rac_11676964
The Gay Blade,9/22/2025,Hamilton,Class 6,Flat,858.9,3663.8,6f,Soft,9 st 6 lb,3,6,"Green Valentine (IRE), Back Before Dark (GB), The Gay Blade (GB), Evocative Spark (IRE), World Of Darcy (IRE), Kode Secret (IRE)",2,Green Valentine 8 st 10 lb,Back Before Dark 9 st 9 lb,1,8 st 10 lb,26,3.75,5,4,6,Andrew Mullen,Iain Jardine,55,57,34,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Led - headed over 1f out - edged left and kept on final 110yds(op 10/3),01:14.8,1m 14.37s (slow by 5.07s),rac_11729978
,7/1/2025,Musselburgh,Class 6,Flat,,3663.8,7f,Good,9 st 6 lb,6,10,"Keep Me Stable (IRE), Without Delay (IRE), Purple Martini (GB), Northfield Lake (FR), Clasina (GB), The Gay Blade (GB), Concert Boy (IRE), Doomsday (GB), Rory (GB), Bird Of Play (IRE)",5.25,Keep Me Stable 9 st 7 lb,Without Delay 9 st 1 lb,1.25,9 st 7 lb,5,13,4,6,6,Andrew Mullen,Iain Jardine,56,53,42,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Midfield - outpaced over 2f out - kept on inside final furlong - no telling impression(op 9/1),01:27.0,1m 26.08s (slow by 1.18s),rac_11663613
,6/16/2025,Carlisle,Class 6,Flat,198.9,3402.1,6f,Soft,9 st 4 lb,5,9,"City Captain (GB), Stormy Pearl (GB), Ishe Worth Agamble (GB), Mister Sky Blue (IRE), The Gay Blade (GB), Back Tomorrow (GB), Max Stripes (GB), Run This Way (GB), Top Bins (IRE)",4.5,City Captain 9 st 2 lb,Stormy Pearl 9 st 2 lb,3.5,9 st 2 lb,3.75,3.75,2,12,6,Mohammed Tabti,Iain Jardine,57,57,25,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Prominent on outer - lost position over 3f out - headway and hung right over 1f out - no extra final 110yds(op 4/1),01:15.0,1m 14.02s (slow by 4.12s),rac_11649235
,6/11/2025,Hamilton,Class 5,Flat,244.8,4187.2,6f,Good,8 st 7 lb,5,7,"Iris Dancer (GB), Havana Rum (IRE), Flowstate (IRE), Vince Lombardi (GB), The Gay Blade (GB), Moyola (GB), Travis (GB)",4.75,Iris Dancer 9 st 0 lb,Havana Rum 9 st 4 lb,0.2,9 st 0 lb,3.25,5,8,5,6,Mohammed Tabti,Iain Jardine,57,51,33,https://www.rp-assets.com/svg/c/9/5/273059c.svg,In touch with leaders - outpaced 2f out - no chance with winner when kept on inside final furlong(op 10/3),01:10.8,1m 10.06s (slow by 0.76s),rac_11636521
,5/30/2025,Carlisle,Class 6,Flat,1596.4,3402.1,7f,Good To Soft,8 st 9 lb,2,8,"Rwenearlytheredad (GB), The Gay Blade (GB), Purple Martini (GB), Enpassant (IRE), Spirit Of Bowland (GB), Stipulation (IRE), Homer Stokes (GB), Front Gunner (IRE)",1.25,Rwenearlytheredad 9 st 8 lb,The Gay Blade 8 st 9 lb,1.25,9 st 8 lb,3.75,4.5,8,6,6,Mohammed Tabti,Iain Jardine,56,62,55,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Took keen hold - in touch with leaders on outer - short of room 2f out - soon waiting for room - headway when briefly not clear run 1f out - kept on well and went second final strides(op 11/2),01:28.7,1m 28.42s (slow by 3.62s),rac_11659219
,5/2/2025,Newcastle (AW),Class 6,Flat,1522.72,3245.08,6f,Standard,9 st 9 lb,2,11,"Poet (GB), The Gay Blade (GB), Rogue Thunder (GB), Tommytwohoots (GB), Spartan Fighter (GB), May Remain (GB), Asadjumeirah (GB), Blackcurrent (GB), Athollblair Boy (IRE), Woodrafff (GB), Flavius Titus (GB)",1,Poet 8 st 11 lb,The Gay Blade 9 st 9 lb,1,8 st 11 lb,29,6.5,2,8,6,Mohammed Tabti,Iain Jardine,55,62,56,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Pressed leaders - briefly led inside final furlong - kept on(op 5/1 tchd 9/2),01:12.7,1m 12.56s (slow by 2.16s),rac_11594349
Monhammer,8/27/2025,Musselburgh,Class 6,Flat,1719.2,3663.8,7f,Good,8 st 8 lb,2,9,"Highland Olly (GB), Monhammer (GB), Ahamoment (IRE), Spun To Gold (USA), Chiefman (GB), Ignac Lamar (IRE), Front Gunner (IRE), Detective (GB), Fletchers Dream (GB)",3.25,Highland Olly 9 st 9 lb,Monhammer 8 st 8 lb,3.25,9 st 9 lb,4,8.5,9,8,7,Andrew Mullen,Linda Perratt,49,52,27,https://www.rp-assets.com/svg/b/4/1/37114b.svg,In touch with leaders - headway on outer from 2f out - went second 1f out - no extra final 110yds(op 9/1),01:27.5,1m 26.98s (slow by 2.08s),rac_11707501
,8/18/2025,Ayr,Class 5,Flat,2210.4,4710.6,7f,Good To Firm,8 st 6 lb,2,5,"Jannas Journey (IRE), Monhammer (GB), Chiefman (GB), Judgment Call (GB), Lexington Dash (FR)",0.75,Jannas Journey 9 st 6 lb,Monhammer 8 st 6 lb,0.75,9 st 6 lb,1.2,34,5,2,7,Andrew Mullen,Linda Perratt,53,58,27,https://www.rp-assets.com/svg/b/3/2/184923b.svg,Took keen hold - in touch with leaders - lost ground halfway - headway and pressed leader inside final furlong - kept on(op 22/1 tchd 50/1),01:29.4,1m 29.30s (slow by 2.70s),rac_11698466
,8/11/2025,Ayr,Class 6,Flat,,3663.8,7f,Good,9 st 4 lb,6,8,"Jannas Journey (IRE), Call Me Betty (IRE), Jkr Cobbler (IRE), Golden Valour (GB), Electric Lightning (GB), Monhammer (GB), Habari (IRE), Tuscan Point (IRE)",10.5,Jannas Journey 9 st 13 lb,Call Me Betty 9 st 10 lb,2.25,9 st 13 lb,1.73,67,9,6,7,David Allan,Linda Perratt,53,36,27,https://www.rp-assets.com/svg/b/3/2/184923b.svg,Towards rear - headway 2f out - weakened final 110yds(Mkt1: op 33/1),01:32.6,1m 30.89s (slow by 4.29s),rac_11717004
,7/30/2025,Redcar,Class 6,Flat,,2980.2,8f,Good,11 st 0 lb,9,9,"Sandret (IRE), Kaaress (IRE), Sirius White (IRE), Angel Of The Bay (GB), Good Karma (GB), Copper And Five (GB), Beltane (IRE), Wath Court (GB), Monhammer (GB)",21.75,Sandret 11 st 0 lb,Kaaress 10 st 12 lb,2.5,11 st 0 lb,6,41,4,6,7,Mr Kevin Skelton,Linda Perratt,58,19,1,https://www.rp-assets.com/svg/b/3/2/184923b.svg,Slowly away - always behind(op 22/1),01:40.7,1m 37.08s (slow by 3.48s),rac_11686584
,7/21/2025,Ayr,Class 6,Flat,,3663.8,7f,Good To Soft,9 st 12 lb,6,10,"Jannas Journey (IRE), Cooperation (IRE), Clasina (GB), Golden Valour (GB), Gonnae No Dae That (FR), Monhammer (GB), Spun To Gold (USA), Darbucks (IRE), Dandy Lichious (IRE), Summer Of Light (GB)",13.25,Jannas Journey 9 st 6 lb,Cooperation 10 st 0 lb,2.25,9 st 6 lb,2.1,67,5,8,7,Joanna Mason,Linda Perratt,58,33,25,https://www.rp-assets.com/svg/b/3/2/184923b.svg,Towards rear throughout(op 40/1),01:34.3,1m 31.89s (slow by 5.29s),rac_11676964
,7/7/2025,Ayr,Class 5,Flat,,4187.2,7f,Good To Soft,9 st 3 lb,11,11,"Inanna (IRE), Jkr Cobbler (IRE), Loving Apprentice (GB), Keep Warm (GB), John L Sullivan (IRE), Red Mirage (IRE), Count Palatine (IRE), Wish This (GB), Yellow Pages (IRE), Samra Star (IRE), Monhammer (GB)",31.75,Inanna 9 st 4 lb,Jkr Cobbler 9 st 1 lb,0.75,9 st 4 lb,4,51,14,13,7,Kaiya Fraser,Linda Perratt,61,–,–,https://www.rp-assets.com/svg/b/3/2/184923b.svg,Steadied start - took keen hold - switched left soon after start - always behind(op 33/1),01:40.3,1m 34.52s (slow by 7.92s),rac_11665095
On The Bubble,9/22/2025,Hamilton,Class 6,Flat,,3663.8,8.5f,Soft,8 st 12 lb,7,9,"Second Fiddle (IRE), Obee Jo (IRE), Young Fire (FR), One More Bottle (GB), Madame Plaintiff (IRE), James Park Woods (IRE), On The Bubble (GB), Blue Jay Way (GB), Chiefman (GB)",7,Second Fiddle 8 st 11 lb,Obee Jo 8 st 10 lb,0.1,8 st 11 lb,7,9.5,7,8,4,Rhys Elliott,Gary Rutherford,47,37,24,https://www.rp-assets.com/svg/1/6/6/355661.svg,Led but pestered - headed over 2f out - weakened inside final furlong(op 8/1 tchd 9/1),01:51.2,1m 49.73s (slow by 6.53s),rac_11729965
,9/13/2025,Musselburgh,Class 6,Flat,858.9,3663.8,8f,Good,8 st 9 lb,3,11,"Golden Valour (GB), Martin's Brig (IRE), On The Bubble (GB), Shahnaz (IRE), Spring Festival (GB), Without Delay (IRE), Royal Countess (GB), Scarriff (IRE), Yellow Lemons (FR), Zebra Star (IRE), Sassoon (GB)",3.5,Golden Valour 9 st 4 lb,Martin's Brig 9 st 1 lb,2.75,9 st 4 lb,5,4.6,9,4,4,Jake Dickson,Gary Rutherford,47,49,36,https://www.rp-assets.com/svg/1/6/6/355661.svg,Pressed leader - challenging 1f out - no extra final 110yds(op 4/1 tchd 7/2 and tchd 9/2),01:42.9,1m 42.36s (slow by 4.66s),rac_11719981
,8/26/2025,Musselburgh,Class 6,Flat,2947.2,6280.8,8f,Good,9 st 0 lb,2,9,"Temper Trap (GB), On The Bubble (GB), Zebra Star (IRE), Overlooked (IRE), Jump The Gun (IRE), Without Delay (IRE), Trais Fluors (GB), Scarriff (IRE), Selby's Joy (GB)",0.75,Temper Trap 9 st 7 lb,On The Bubble 9 st 0 lb,0.75,9 st 7 lb,4.5,12,9,10,4,Greg Fairley,Gary Rutherford,46,52,32,https://www.rp-assets.com/svg/1/6/6/355661.svg,Led - faced challenge over 1f out - headed inside final 110yds - kept on(op 14/1 tchd 10/1),01:41.6,1m 41.42s (slow by 3.72s),rac_11707384
,8/18/2025,Ayr,Class 6,Flat,,4187.2,8f,Good To Firm,8 st 11 lb,7,9,"Dwindling Funds (GB), Ravishing Beauty (GB), Runninsonofagun (IRE), Highland Olly (GB), Trais Fluors (GB), Pinball Wizard (IRE), On The Bubble (GB), Golden Valour (GB), Super Hit (FR)",4.5,Dwindling Funds 9 st 10 lb,Ravishing Beauty 10 st 2 lb,0.2,9 st 10 lb,4,23,9,6,4,Greg Fairley,Gary Rutherford,46,44,39,https://www.rp-assets.com/svg/1/6/6/355661.svg,Never better than midfield(op 16/1),01:39.7,1m 38.98s (slow by 1.88s),rac_11698505
,8/11/2025,Ayr,Class 6,Flat,858.9,3663.8,8f,Good,9 st 9 lb,3,7,"Hashtagnotions (IRE), Spring Festival (GB), On The Bubble (GB), Woodrafff (GB), Ring Of Gold (GB), Dandy Lichious (IRE), Unthinkable (IRE)",2,Hashtagnotions 9 st 2 lb,Spring Festival 9 st 9 lb,0.3,9 st 2 lb,13,4.5,3,3,4,Greg Fairley,Gary Rutherford,42,47,15,https://www.rp-assets.com/svg/1/6/6/355661.svg,Led - headed after 2f - pressed leader halfway - led again 2f out - headed inside final furlong - weakened final 110yds(op 6/1),01:45.1,1m 44.80s (slow by 7.70s),rac_11696685
