Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Trapista,9/7/2025,Fontwell,Class 4,Chase,541.12,4700.09,19.5f,Good,11 st 4 lb,4,5,"Lermoos Legend (GB), Atreides (IRE), Midnight Jewel (GB), Trapista (FR), Big Jimbo (GB)",6.25,Lermoos Legend 11 st 11 lb,Atreides 10 st 11 lb,4.75,11 st 11 lb,3.25,17,3,,8,Richie McLernon,Jonjo & A J O'Neill,100,99,57,https://www.rp-assets.com/svg/7/8/8/20887.svg,Slowly away - soon in touch with leaders - weakened 3 out(op 18/1),05:00.5,4m 59.21s (slow by 7.21s),rac_11710582
,8/21/2025,Newton Abbot,Class 4,Chase,,5809.1,21f,Good,11 st 2 lb,7,7,"Time To Bite (IRE), Limerick Leader (FR), Aslukwoodhavit (GB), Theonlywayiswessex (FR), Magic Seven (IRE), Fat Sam (GB), Trapista (FR)",100.75,Time To Bite 11 st 11 lb,Limerick Leader 10 st 11 lb,11,11 st 11 lb,4.5,21,6,,8,Kevin Brogan,Jonjo & A J O'Neill,103,26,5,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent behind clear leaders - weakened 9th - tailed off(tchd 28/1),05:28.9,5m 8.73s (slow by 6.73s),rac_11700598
,6/24/2025,Newton Abbot,Class 5,Chase,,5356.75,21f,Good,11 st 9 lb,UR,5,"Limerick Leader (FR), Great d'Ange (FR), Slievegar (GB), Romanor (GB), Trapista (FR)",-,Limerick Leader 11 st 2 lb,Great d'Ange 11 st 6 lb,0.5,11 st 2 lb,2.1,12,2,,8,Richie McLernon,Jonjo & A J O'Neill,103,–,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent - unseated when mistake and stumbled badly 5th(op 5/1),-,5m 20.60s (slow by 18.60s),rac_11653551
,6/1/2025,Fakenham,Class 3,Chase,1216,10562,21f,Good,10 st 7 lb,4,6,"Hurricane Bay (GB), Abingworth (GB), Belargus (FR), Trapista (FR), Hubrisko (FR), Stormin Crossgales (IRE)",32.75,Hurricane Bay 12 st 2 lb,Abingworth 10 st 13 lb,1.75,12 st 2 lb,6.5,9,6,,8,Richie McLernon,Jonjo & A J O'Neill,104,83,57,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Held up in rear - not fluent 2nd - some headway before 7th - weakened after 2 out(op 11/2 tchd 5/1),05:29.3,5m 22.74s (slow by 8.74s),rac_11624210
,5/11/2025,Ludlow,Class 4,Chase,2430,5281,20f,Good,11 st 2 lb,2,3,"Lady Jago (IRE), Trapista (FR), Imperial Jade (IRE)",2,Lady Jago 11 st 5 lb,Trapista 11 st 2 lb,2,11 st 5 lb,4,4,4,,8,Richie McLernon,Jonjo & A J O'Neill,104,104,20,https://www.rp-assets.com/svg/7/8/8/20887.svg,Raced in second - disputed lead 5th - lost position 7th - lost second 4 out - went second again but hit 2 out - no impression run-in(op 10/3),05:11.5,5m 11.09s (slow by 19.09s),rac_11608168
,4/2/2025,Ludlow,Class 4,Chase,1417.67,5483.66,20f,Good,11 st 2 lb,3,4,"Sainte Doctor (FR), Regal Renaissance (GB), Trapista (FR), Happy d'Ex (FR)",53,Sainte Doctor 11 st 12 lb,Regal Renaissance 11 st 9 lb,7,11 st 12 lb,1.83,4.33,4,,8,Kevin Brogan,Jonjo & A J O'Neill,107,69,46,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Raced in third - dropped to last 10th - lost touch 5 out - left in remote third 4 out(op 7/2),05:11.4,5m 0.78s (slow by 8.78s),rac_11562681
Songo,9/6/2025,Stratford,Class 5,Chase,277.25,4832.11,22.5f,Good,12 st 0 lb,5,9,"Radharc Na Slaine (IRE), Gone In Sixty (GB), Mcgregors Charge (GB), Mini Fortune (IRE), Songo (IRE), Jaunty Viking (GB), Boys Of Wexford (GB), Bahtiyar (FR), Illogical Logic (FR)",13.5,Radharc Na Slaine 10 st 2 lb,Gone In Sixty 10 st 9 lb,0.3,10 st 2 lb,5.5,11,1,,9,Robert Dunne,Richard Hawker,99,93,87,https://www.rp-assets.com/svg/3/6/1/319163.svg,Towards rear - headway before 4 out - went third before 2 out - weakened approaching last(op 12/1 tchd 9/1 and tchd 14/1),05:40.0,5m 37.26s (slow by 14.26s),rac_11710517
,8/21/2025,Newton Abbot,Class 5,Hurdle,547.2,4752.9,18.5f,Good,12 st 0 lb,4,13,"Baikal (GB), Hill Station (FR), No Guarantee (GB), Songo (IRE), Colonel Lesley (IRE), Whispering Royal (IRE), Stinginhisstep (GB), Square Du Roule (FR), Greystoke (GB), Lady Henrietta (GB), Ben Lomond (IRE), Catboy (FR), Charlie My Boy (IRE)",12.75,Baikal 10 st 8 lb,Hill Station 10 st 3 lb,1.25,10 st 8 lb,19,15,1,,9,Robert Dunne,Richard Hawker,100,92,54,https://www.rp-assets.com/svg/3/6/1/319163.svg,Held up in rear - headway after 3 out - went fourth after 2 out - no extra run-in(op 18/1 tchd 22/1),04:29.9,4m 27.36s (slow by 15.36s),rac_11700650
,7/14/2025,Newton Abbot,Class 5,Hurdle,547.2,4752.9,18.5f,Good,12 st 0 lb,4,7,"Gore Point (GB), Sassified (IRE), Culligran (IRE), Songo (IRE), Stiletto (GB), Thahab Ifraj (IRE), Albert Park (IRE)",5.75,Gore Point 11 st 8 lb,Sassified 10 st 13 lb,0.3,11 st 8 lb,3.25,26,1,,9,Robert Dunne,Richard Hawker,103,103,52,https://www.rp-assets.com/svg/3/6/1/319163.svg,Led - headed 2 out - lost third when not fluent last - soon no extra(op 22/1 tchd 20/1),04:27.5,4m 26.40s (slow by 14.40s),rac_11679044
,6/29/2025,Uttoxeter,Class 4,Hurdle,,8713.65,20f,Good,11 st 11 lb,10,14,"Callin Baton Rouge (IRE), Supreme Yeats (IRE), Don Virginia (FR), Gavin (GB), Slip Of The Tongue (IRE), Whodini (IRE), Honneur d'Ajonc (FR), Gilbertina (GB), Market House (IRE), Songo (IRE), Midnight Ginger (GB), Saxon Land (IRE), Zoran (GB), Land Afar (IRE)",37.25,Callin Baton Rouge 11 st 7 lb,Supreme Yeats 11 st 7 lb,1.5,11 st 7 lb,19,81,6,,9,Robert Dunne,Richard Hawker,107,76,56,https://www.rp-assets.com/svg/3/6/1/319163.svg,Held up in rear - always behind(op 66/1 tchd 100/1),04:57.5,4m 50.05s (slow by 12.05s),rac_11653941
,6/10/2025,Fontwell,Class 4,Hurdle,,4124.69,17.5f,Good,11 st 12 lb,PU,6,"Junkanoo (GB), Man Of The Sea (IRE), Lightning Maqueen (GB), Chicago Storm (GB), Bread And Butter (IRE), Songo (IRE)",-,Junkanoo 12 st 0 lb,Man Of The Sea 11 st 5 lb,7.5,12 st 0 lb,3.25,17,3,,9,Robert Dunne,Richard Hawker,111,–,–,https://www.rp-assets.com/svg/3/6/1/319163.svg,Pressed leader - led but awkward jump 3rd - soon joined - headed before 6th - weakened before 3 out - pulled up before 2 out(tchd 12/1),-,4m 15.10s (slow by 3.60s),rac_11639056
,8/19/2024,Worcester,Class 3,Hurdle,324.21,5650.67,20f,Good,11 st 6 lb,5,7,"Minella Double (IRE), The Height Of Fame (GB), Paddy De Pole (IRE), Galata Bridge (GB), Songo (IRE), Butler's Brief (IRE), Lunar Power (IRE)",48.25,Minella Double 10 st 9 lb,The Height Of Fame 11 st 3 lb,0.3,10 st 9 lb,41,19,5,,8,James Best,Richard Hawker,114,72,47,https://www.rp-assets.com/svg/3/6/1/319163.svg,Led - not fluent and jockey lost iron briefly 1st - headed before 3 out - weakened before 2 out(op 25/1),04:55.6,4m 46.00s (slow by 9.00s),rac_11346309
Begin The Luck,6/7/2025,Worcester,Class 5,Chase,,3696.7,20f,Good,11 st 9 lb,7,10,"Calli Black (IRE), Whynotnowroy (IRE), Greenrock Abbey (IRE), King Of The Story (IRE), Special Dragon (GB), Gorcombe Moonshine (GB), Begin The Luck (IRE), Tribesmans Glory (IRE), Up For Appeal (IRE), Bruce Gobbler (GB)",38.25,Calli Black 11 st 8 lb,Whynotnowroy 10 st 7 lb,4.25,11 st 8 lb,21,13,1,,9,Beau Morgan,Daisy Hitchins,96,71,60,https://www.rp-assets.com/svg/2/2/8/195822.svg,Taken down early - held up in rear - steady headway before 6th - midfield before 7th - weakened before 2 out(op 17/2),05:19.0,5m 11.38s (slow by 27.38s),rac_11638835
,5/5/2025,Warwick,Class 4,Chase,,5413.02,20f,Good,10 st 10 lb,6,8,"Time To Bite (IRE), Pep Talking (GB), Catchim (IRE), Another Million (IRE), Cap Du Nord (FR), Begin The Luck (IRE), Mawlood (IRE), Up For Appeal (IRE)",27.25,Time To Bite 11 st 6 lb,Pep Talking 11 st 9 lb,9,11 st 6 lb,9,4.5,6,,9,Robbie David,Daisy Hitchins,96,81,58,https://www.rp-assets.com/svg/2/2/8/195822.svg,In rear - reminder 6th - in touch with leaders after 10th - outpaced and no chance from 13th (trainer said gelding was unsuited by the good to firm - good in places going and would prefer a softer surface)(tchd 3/1),05:06.4,5m 1.00s (slow by 11.00s),rac_11607076
,4/19/2025,Newton Abbot,Class 5,Chase,2430,5281,21f,Heavy,11 st 4 lb,2,7,"Pooroldmackley (IRE), Begin The Luck (IRE), Universal Secret (IRE), Master Mikey Dee (IRE), Time To Bite (IRE), Lady Pretender (FR), Tribesmans Glory (IRE)",3.5,Pooroldmackley 10 st 2 lb,Begin The Luck 11 st 4 lb,3.5,10 st 2 lb,5,3.75,2,,9,Robbie David,Daisy Hitchins,96,100,90,https://www.rp-assets.com/svg/2/2/8/195822.svg,In touch with leaders - not fluent 5th - went second after 9th - led 3 out - headed after 2 out - no extra run-in (vet said gelding lost his right-hind shoe)(op 10/3),05:33.4,5m 32.49s (slow by 30.49s),rac_11577748
,3/25/2025,Taunton,Class 5,Hurdle,,4752.9,16.5f,Good,11 st 4 lb,10,14,"Mr Zee (IRE), Zucayan (FR), Taritino (IRE), Opticality (GB), Bruce Gobbler (GB), John Betjeman (GB), Jim De Sarti (FR), Bigz Belief (IRE), Prince Rhinegold (IRE), Begin The Luck (IRE), Us And Them (IRE), Force De Frap (FR), Pate Mollee (IRE), Janespriceless (GB)",30.75,Mr Zee 10 st 3 lb,Zucayan 11 st 10 lb,1.5,10 st 3 lb,5.5,10,4,,9,Robbie David,Daisy Hitchins,97,69,6,https://www.rp-assets.com/svg/2/2/8/195822.svg,Took keen hold - held up in rear - no impression from 4 out(op 11/1 tchd 12/1),04:08.5,4m 2.36s (slow by 15.36s),rac_11561485
,12/31/2024,Warwick,Class 5,Chase,911.25,3960.75,16f,Soft,11 st 7 lb,3,10,"Ideallko (FR), Stick With Me Sam (FR), Begin The Luck (IRE), Ballywood (FR), J'Habite En France (FR), Abaya Du Mathan (FR), Johnny Mac (IRE), You Say Nothing (IRE), Lonimoss Bareliere (FR), Pescatorius (IRE)",11,Ideallko 10 st 8 lb,Stick With Me Sam 10 st 13 lb,3,10 st 8 lb,15,4.5,1,,8,Robbie David,Daisy Hitchins,99,104,84,https://www.rp-assets.com/svg/2/2/8/195822.svg,In touch with leaders - headway 3 out - went second 2 out - soon ridden - lost second just before last - weakened run-in(op 5/1 tchd 7/2),04:19.3,4m 16.54s (slow by 22.54s),rac_11485513
,12/28/2024,Leicester,Class 4,Chase,1215,5281,16f,Soft,11 st 7 lb,3,5,"We Got Your Back (GB), Lady Pretender (FR), Begin The Luck (IRE), Jackpot Cash (FR), Time To Dazzle (IRE)",4.25,We Got Your Back 10 st 6 lb,Lady Pretender 11 st 7 lb,2,10 st 6 lb,3.75,5,1,,8,Robbie David,Daisy Hitchins,99,107,91,https://www.rp-assets.com/svg/2/2/8/195822.svg,In touch with leaders - jumped left 4 out - prominent when bit short of room 3 out - weakened gradually run-in(op 10/3 tchd 3/1),04:22.2,4m 21.14s (slow by 30.14s),rac_11472487
Blackijo Dagrostis,6/17/2025,Stratford,Class 5,Chase,465.12,4039.96,17f,Good,12 st 0 lb,4,6,"Boom Boom (IRE), Fox Wallace (IRE), La Quarite (FR), Blackijo Dagrostis (FR), Alshadhian (IRE), Wee Willie Nail (IRE)",10.25,Boom Boom 10 st 13 lb,Fox Wallace 11 st 3 lb,3.5,10 st 13 lb,8.5,7,2,,6,Stan Sheppard,Matt Sheppard,92,91,48,https://www.rp-assets.com/svg/6/8/4/333486.svg,Held up in rear - not fluent 3 out - headway after 2 out - went third approaching last - weakening when lost third towards finish(tchd 11/2),04:14.5,4m 12.45s (slow by 17.45s),rac_11653161
,5/31/2025,Stratford,Class 4,Chase,2004.6,4285.4,17f,Good,11 st 0 lb,2,6,"Iskar d'Airy (FR), Blackijo Dagrostis (FR), Mary (IRE), Asian Star (IRE), Sailed Away (GER), Alshadhian (IRE)",5,Iskar d'Airy 11 st 12 lb,Blackijo Dagrostis 11 st 0 lb,5,11 st 12 lb,2.38,13,4,,6,Stan Sheppard,Matt Sheppard,92,95,23,https://www.rp-assets.com/svg/6/8/4/333486.svg,Held up in last - prominent after 5th - went third 3 out - went second last - kept on(op 14/1 tchd 10/1),04:12.3,4m 11.30s (slow by 16.30s),rac_11624158
,5/17/2025,Uttoxeter,Class 5,Hurdle,,3247.81,16f,Good,11 st 6 lb,6,6,"Maple (GB), Granny B (IRE), Highway One O Five (IRE), Portcammon (IRE), Off To Alabama (GB), Blackijo Dagrostis (FR)",15.75,Maple 11 st 9 lb,Granny B 10 st 7 lb,3.5,11 st 9 lb,3,12,5,,6,Stan Sheppard,Matt Sheppard,95,80,33,https://www.rp-assets.com/svg/6/8/4/333486.svg,Led - headed omitted 3 out - weakened run-in(tchd 10/1 and tchd 12/1),03:46.4,3m 43.27s (slow by 5.27s),rac_11609156
,5/6/2025,Worcester,Class 4,Hurdle,,4066.37,16f,Good,11 st 1 lb,6,9,"Dirty Den (GB), Katana (FR), Scintillante (GB), Renoir (GB), Land Girl's Luck (IRE), Blackijo Dagrostis (FR), Estate Planning (IRE), Ascension Day (IRE), Saddlers Dream (GB)",9.5,Dirty Den 10 st 8 lb,Katana 11 st 6 lb,1.75,10 st 8 lb,4,26,5,,6,Stan Sheppard,Matt Sheppard,97,91,23,https://www.rp-assets.com/svg/6/8/4/333486.svg,Took keen hold - midfield - headway 4th - prominent and going easily 2 out - weakened run-in(op 12/1),04:01.4,3m 59.50s (slow by 23.50s),rac_11607349
,4/21/2025,Chepstow,Class 4,Hurdle,,4247.88,16f,Good,11 st 2 lb,5,10,"Inside Man (FR), Sage Green (IRE), Zaochen Enki (FR), Golden Echo (IRE), Blackijo Dagrostis (FR), Portcammon (IRE), Cuillin Ridge (GB), Conniemak (GB), Ifan Full Pelt (IRE), Another Lifetime (GB)",10,Inside Man 12 st 0 lb,Sage Green 11 st 4 lb,2,12 st 0 lb,4.5,41,3,,6,Stan Sheppard,Matt Sheppard,–,93,28,https://www.rp-assets.com/svg/6/8/4/333486.svg,Took keen hold - led - headed before last - weakened run-in(op 50/1),04:01.1,3m 59.12s (slow by 13.12s),rac_11591827
,3/29/2025,Stratford,Class 5,Hurdle,345.4,2995.3,18.5f,Good,11 st 4 lb,4,6,"Honneur d'Ajonc (FR), Greatness Awaits (IRE), Matchless (IRE), Blackijo Dagrostis (FR), Razzo Italiano (IRE), Black Tonic (GB)",11.5,Honneur d'Ajonc 11 st 5 lb,Greatness Awaits 11 st 7 lb,2.75,11 st 5 lb,1.73,81,4,,6,Stan Sheppard,Matt Sheppard,–,90,68,https://www.rp-assets.com/svg/3/6/0/356063.svg,Towards rear - headway 2 out - soon went second - lost position last - weakened run-in - lost third towards finish(op 66/1 tchd 50/1),04:41.9,4m 39.61s (slow by 23.61s),rac_11562057
Lord Maher,9/5/2025,Worcester,Class 5,Chase,373.92,3247.81,16.5f,Good,11 st 9 lb,4,6,"Hobie (FR), Traveling Soldier (IRE), Gerard Mentor (FR), Lord Maher (IRE), Mo Zola (GB), Auntie Maggie (IRE)",10.5,Hobie 11 st 8 lb,Traveling Soldier 11 st 7 lb,0.5,11 st 8 lb,7,5.5,2,,5,Tom Cannon,Karen Jewell,91,87,74,https://www.rp-assets.com/svg/3/0/1/345103.svg,Prominent - weakened from 3 out - went fourth run-in(op 13/2 tchd 7/1),04:15.8,4m 13.67s (slow by 21.67s),rac_11710478
,7/6/2025,Market Rasen,Class 5,Chase,440.8,3828.72,17f,Soft,12 st 0 lb,4,5,"Traveling Soldier (IRE), Couldbeaweapon (IRE), Lady's Present (IRE), Lord Maher (IRE), Mawlood (IRE)",2,Traveling Soldier 11 st 10 lb,Couldbeaweapon 11 st 3 lb,0.75,11 st 10 lb,2.1,8.5,1,,5,Tom Cannon,Karen Jewell,92,96,93,https://www.rp-assets.com/svg/3/0/1/345103.svg,Led at steady pace - pushed along before 3 out - keeping on 2 out - faced challenge last - no extra and headed inside final 110yds - weakened towards finish(op 8/1 tchd 13/2),04:40.3,4m 39.76s (slow by 30.76s),rac_11667604
,6/12/2025,Worcester,Class 5,Chase,,3247.81,20f,Good To Soft,11 st 10 lb,6,8,"Slade Shore (GB), Traveling Soldier (IRE), Mcgregors Charge (GB), Jimmyjeroo (GB), Mo Zola (GB), Lord Maher (IRE), Electric Annie (IRE), Ballybeg Boss (IRE)",80,Slade Shore 12 st 0 lb,Traveling Soldier 11 st 2 lb,7,12 st 0 lb,15,17,2,,5,Tom Cannon,Karen Jewell,96,36,5,https://www.rp-assets.com/svg/3/0/1/345103.svg,Prominent - lost position just after 5 out - weakened 4 out - tailed off(tchd 14/1),05:33.8,5m 16.00s (slow by 32.00s),rac_11639147
,5/15/2025,Fontwell,Class 4,Hurdle,,4066.37,21.5f,Good,11 st 2 lb,6,7,"Super Sabre Sam (GB), Rockola (IRE), Decorated (GB), Golden Ambition (IRE), Miss Ireland (IRE), Lord Maher (IRE), Danton (IRE)",22.25,Super Sabre Sam 11 st 12 lb,Rockola 11 st 2 lb,3,11 st 12 lb,3.5,26,6,,5,Caoilin Quinn,Karen Jewell,100,87,71,https://www.rp-assets.com/svg/3/0/1/345103.svg,Held up in rear - not fluent 7th - no impression from 3 out(op 50/1 tchd 22/1),05:26.8,5m 22.40s (slow by 9.40s),rac_11608818
,3/28/2025,Fontwell,Class 5,Hurdle,,3247.81,17.5f,Good,12 st 0 lb,6,10,"Ilitch (FR), Ugo Bingo (FR), Sambezi (FR), Copper Cove (IRE), Soigneux Bell (FR), Lord Maher (IRE), I Love You Sivola (FR), Call To Duty (IRE), Roi De Baviere (FR), Calshot Spit (IRE)",53.75,Ilitch 11 st 5 lb,Ugo Bingo 11 st 7 lb,2.5,11 st 5 lb,5,41,1,,5,Tom Cannon,Karen Jewell,105,61,4,https://www.rp-assets.com/svg/3/0/1/345103.svg,Reminder after 4th - always behind(tchd 33/1),04:34.2,4m 23.41s (slow by 11.91s),rac_11561888
,2/23/2025,Fontwell,Class 4,Hurdle,1128.6,4901.4,17.5f,Soft,11 st 2 lb,3,4,"Glynn Brae (IRE), Le Galli Bier (FR), Lord Maher (IRE), Champagne Chic (IRE)",22,Glynn Brae 11 st 12 lb,Le Galli Bier 9 st 13 lb,14,11 st 12 lb,1.8,67,3,,5,Brendan Powell,Karen Jewell,–,96,59,https://www.rp-assets.com/svg/3/0/1/345103.svg,Raced in fourth - went third home turn - weakened approaching last(op 50/1),04:47.1,4m 41.56s (slow by 30.06s),rac_11522056
Boom Boom,8/20/2025,Worcester,Class 5,Chase,,3247.81,16.5f,Good,11 st 2 lb,8,11,"Rocks Up Late (IRE), Alshadhian (IRE), Nevendon (GB), Getaway Jewel (IRE), Jaitroplaclasse (FR), Gerard Mentor (FR), Atreides (IRE), Boom Boom (IRE), Zacony Rebel (IRE), Solid Fuel (GB), McGrath From Clune (IRE)",27.25,Rocks Up Late 11 st 11 lb,Alshadhian 11 st 13 lb,1.25,11 st 11 lb,4.5,10,7,,7,Robert Dunne,Rob Summers,88,86,50,https://www.rp-assets.com/svg/b/7/8/1787b.svg,Prominent - lost third after 2 out - weakened run-in (jockey said he felt something was amiss with gelding and he therefore felt it prudent to ease him; vet reported gelding was struck into on his right-hind)(op 6/1),04:11.4,4m 6.00s (slow by 14.00s),rac_11700572
,7/13/2025,Stratford,Class 5,Chase,4039.96,4039.96,19.5f,Good To Firm,10 st 12 lb,1,6,"Boom Boom (IRE), My Virtue (GB), Greenrock Abbey (IRE), Fox Wallace (IRE), Romanor (GB), McGrath From Clune (IRE)",0,Boom Boom 10 st 12 lb,My Virtue 10 st 3 lb,2.75,10 st 12 lb,4,4,4,,7,Robert Dunne,Rob Summers,83,94,65,https://www.rp-assets.com/svg/b/7/8/1787b.svg,Prominent - led approaching last - soon edged left - ridden when idled run-in - comfortably(op 5/2 tchd 10/3),04:49.0,4m 48.96s (slow by 16.96s),rac_11667968
,6/17/2025,Stratford,Class 5,Chase,4039.96,4039.96,17f,Good,10 st 13 lb,1,6,"Boom Boom (IRE), Fox Wallace (IRE), La Quarite (FR), Blackijo Dagrostis (FR), Alshadhian (IRE), Wee Willie Nail (IRE)",0,Boom Boom 10 st 13 lb,Fox Wallace 11 st 3 lb,3.5,10 st 13 lb,8.5,8.5,7,,7,Robert Dunne,Rob Summers,77,88,45,https://www.rp-assets.com/svg/b/7/8/1787b.svg,Travelled strongly - in touch with leaders - headway after 3 out - led after 2 out - clear approaching last - ridden and kept on final 110yds(op 7/1),04:12.4,4m 12.45s (slow by 17.45s),rac_11653161
,5/18/2025,Stratford,Class 5,Chase,990.23,4304.01,17f,Good,10 st 7 lb,3,7,"Tactical Affair (FR), Rory's Story (IRE), Boom Boom (IRE), Royal Max (FR), Cawthorne Cracker (IRE), Mawlood (IRE), Whyzzat (GB)",16.5,Tactical Affair 12 st 0 lb,Rory's Story 10 st 5 lb,10,12 st 0 lb,2.5,21,5,,7,Robert Dunne,Rob Summers,78,78,51,https://www.rp-assets.com/svg/b/7/8/1787b.svg,In touch with leaders - headway after 2 out - soon went third - hung left approaching last - no extra run-in(op 12/1),04:15.4,4m 12.07s (slow by 17.07s),rac_11609221
,4/14/2025,Warwick,Class 5,Chase,,3828.72,16f,Good,10 st 8 lb,PU,7,"Iskar d'Airy (FR), Gwennie May Jem (FR), Jeudidee (FR), Haafback (GB), Orbys River (IRE), Mawlood (IRE), Boom Boom (IRE)",-,Iskar d'Airy 11 st 10 lb,Gwennie May Jem 10 st 8 lb,4,11 st 10 lb,3.75,21,4,,7,Lewis Stones,Rob Summers,83,–,–,https://www.rp-assets.com/svg/b/7/8/1787b.svg,Always behind - pulled up after 3 out(op 14/1),-,4m 0.33s (slow by 6.33s),rac_11576994
,11/20/2024,Warwick,Class 5,Chase,,4017.57,16f,Good To Soft,10 st 11 lb,F,8,"Paddy In The Caddy (IRE), Ostrava Du Berlais (FR), Johnny Mac (IRE), Abaya Du Mathan (FR), Boom Boom (IRE), Pillar Rock (IRE), Copernic Du Mazet (FR), Miss Marette (GB)",-,Paddy In The Caddy 11 st 11 lb,Ostrava Du Berlais 11 st 9 lb,5.5,11 st 11 lb,4.5,29,6,,6,Beau Morgan,Rob Summers,83,–,–,https://www.rp-assets.com/svg/b/7/8/1787b.svg,Towards rear - bad mistake and fell 2nd(tchd 25/1 and tchd 33/1),-,4m 11.24s (slow by 17.24s),rac_11441196
Creeping Tom,8/18/2025,Stratford,Class 5,NH Flat,,2450.7,16.5f,Good To Firm,10 st 13 lb,5,6,"Way Maker (IRE), Victors Spirit (SAF), Harbour Haze (GB), Mayo (GB), Creeping Tom (GB), All About Moi (IRE)",11.25,Way Maker 11 st 6 lb,Victors Spirit 10 st 4 lb,0.3,11 st 6 lb,1.29,7.5,5,,4,Brendan Powell,Joe Tizzard,–,80,29,https://www.rp-assets.com/svg/4/1/3/297314.svg,Prominent - pressed leader over 3f out - raced wide and lost position home turn - outpaced over 1f out(op 7/1),03:53.5,3m 51.27s (slow by 15.27s),rac_11700494
Hay Max,4/12/2025,Bangor-on-Dee,Class 4,NH Flat,1701,3696.7,16.5f,Good,11 st 0 lb,2,8,"Sir Hobnob (GB), Hay Max (IRE), Portetta (IRE), Bathara (FR), Vesalius (IRE), Half Pint Annie (GB), Pon De Replay (IRE), Eagle Encore (IRE)",2,Sir Hobnob 10 st 9 lb,Hay Max 11 st 0 lb,2,10 st 9 lb,4.5,3.75,3,,4,Paul O'Brien,Charlie Longsdon,–,92,70,https://www.rp-assets.com/svg/p/0/4/112240p.svg,In touch with leaders - headway over 2f out - went second inside final furlong - kept on well(op 7/2 tchd 4/1),04:01.8,4m 1.35s (slow by 21.35s),rac_11576682
Volto Di Medusa,9/6/2025,Wolverhampton (AW),Class 5,Flat,2456,5234,8.5f,Standard,9 st 8 lb,2,9,"Bernalda (GB), Volto Di Medusa (IRE), Dream Pirate (GB), Sense Of Worth (IRE), Bass Player (IRE), Init Together (GB), The Caribbean (IRE), Equion (GB), Mercurius Power (IRE)",1.5,Bernalda 9 st 9 lb,Volto Di Medusa 9 st 8 lb,1.5,9 st 9 lb,7,4,3,7,4,George Bass,Jack Jones,67,73,35,https://www.rp-assets.com/svg/3/2/8/339823.svg,Towards rear - headway into midfield under 3f out - went third 1f out - hung left when chased clear leader final 110yds - kept on - no match for winner(op 11/4 tchd 16/5),01:50.2,1m 49.96s (slow by 3.66s),rac_11712116
,8/25/2025,Southwell (AW),Class 6,Flat,3245.08,3245.08,8f,Standard,9 st 12 lb,1,13,"Volto Di Medusa (IRE), Tiempo Alegre (FR), Francesi (IRE), Woodleigh (IRE), Eden Storm (IRE), Mercurius Power (IRE), Barleybrown (GB), Jack Daniel (IRE), Rapido Girl (GB), Without Compromise (GB), Eva Rosie (GB), Ventura Dream (IRE), Tresca (GB)",0,Volto Di Medusa 9 st 12 lb,Tiempo Alegre 9 st 7 lb,0.5,9 st 12 lb,11,11,5,11,4,Dylan Hogan,Jack Jones,63,72,41,https://www.rp-assets.com/svg/3/2/8/339823.svg,Held up in rear - switched left and headway from over 2f out - led inside final furlong - kept on(op 12/1),01:42.8,1m 42.82s (slow by 5.12s),rac_11710725
,7/19/2025,Haydock,Class 5,Flat,,4448.9,10f,Good,9 st 5 lb,8,11,"Lechuga Lad (GB), Always A Star (GB), Solanna (GB), Guendolen (GB), Mystical Maria (GB), Equion (GB), Roland Garros (GB), Volto Di Medusa (IRE), Unplugged (IRE), Age Of Time (FR), Positivia (GB)",10,Lechuga Lad 9 st 4 lb,Always A Star 9 st 6 lb,3.5,9 st 4 lb,17,8.5,5,12,4,Hector Crouch,Jack Jones,66,58,29,https://www.rp-assets.com/svg/3/2/8/339823.svg,Never better than midfield(op 5/1),02:10.9,2m 9.21s (slow by 1.91s),rac_11676249
,8/24/2024,Redcar,Class 5,Flat,,4187.2,10f,Good To Firm,9 st 10 lb,6,11,"Titainium (GB), Young Fire (FR), Jewel Maker (IRE), Shine On Brendan (IRE), Order Of Malta (GB), Volto Di Medusa (IRE), Shifter (GB), Infinite Honour (GB), Langton Wold (IRE), Bearwith (GB), Star Delta (GB)",2.5,Titainium 9 st 9 lb,Young Fire 10 st 2 lb,0.5,9 st 9 lb,8.5,11,7,1,3,Connor Planas,Rae Guest,69,72,54,https://www.rp-assets.com/svg/3/2/8/339823.svg,Midfield - ridden 2f out - kept on inside final furlong - not pace to challenge,02:05.0,2m 4.62s (slow by 1.62s),rac_11349624
