Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/27/2025,Yarmouth,Class 4,Flat,2652.48,5652.72,8f,Good,9 st 4 lb,2,4,"Blue Rc (IRE), Spirit Of Leros (GB), Invited (GB), Philanthropist (GB)",0.05,Blue Rc 9 st 10 lb,Spirit Of Leros 9 st 4 lb,0.05,9 st 10 lb,2.2,10,4,1,3,Marco Ghiani,Marco Botti,82,84,–,https://www.rp-assets.com/svg/3/9/1/232193.svg,Led at slow pace - headed after 2f - outpaced and dropped to last over 1f out - switched left inside final furlong - ran on well final 110yds - just failed,01:44.6,1m 44.63s (slow by 10.73s),rac_11652303
,5/17/2025,Newmarket,Class 4,Flat,2418,10308,7f,Good To Firm,9 st 7 lb,3,8,"Arabian Leopard (GB), Fondo Blanco (GB), Spirit Of Leros (GB), Saxonia (GB), We Dare To Dream (IRE), Original Outlaw (GB), Art Market (IRE), Griselda (IRE)",4.25,Arabian Leopard 8 st 13 lb,Fondo Blanco 9 st 9 lb,2.25,8 st 13 lb,4.33,17,5,5,3,David Egan,Marco Botti,83,82,70,https://www.rp-assets.com/svg/3/9/1/232193.svg,Towards far side - towards rear - outpaced over 2f out - edged left but rallied over 1f out - kept on and went third final 110yds(op 20/1),01:24.7,1m 23.95s (slow by 0.65s),rac_11606569
Saxonia,9/14/2025,Musselburgh,Class 5,Flat,5234,5234,8f,Good To Soft,9 st 10 lb,1,7,"Saxonia (GB), Criminal Shore (IRE), Starliner (IRE), Empire Of Light (IRE), Inanna (IRE), Lovely Spirit (IRE), This Years Love (GB)",0,Saxonia 9 st 10 lb,Criminal Shore 9 st 8 lb,0.3,9 st 10 lb,4.5,4.5,3,7,3,Jason Hart,Charlie Johnston,76,82,56,https://www.rp-assets.com/svg/8/0/0/344008.svg,Made all - ridden over 2f out - faced challenge inside final furlong - edged left inside final 110yds - kept on - gamely(op 3/1),01:42.4,1m 42.41s (slow by 4.71s),rac_11720020
,9/3/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,8f,Standard,9 st 9 lb,2,7,"Arctician (IRE), Saxonia (GB), Lord Montague (GB), Due West (FR), Inns Of Fear (IRE), Al Waqidi (GB), Nahy (FR)",0.75,Arctician 9 st 10 lb,Saxonia 9 st 9 lb,0.75,9 st 10 lb,17,7.5,7,1,3,Joe Fanning,Charlie Johnston,75,82,47,https://www.rp-assets.com/svg/8/0/0/344008.svg,Prominent - pressed winner 2f out - keeping on when not clear run against rail and switched right towards finish(op 15/2 tchd 6/1),01:36.9,1m 36.73s (slow by 1.83s),rac_11711648
,8/17/2025,Pontefract,Class 5,Flat,4710.6,4710.6,8f,Good To Firm,9 st 9 lb,1,5,"Saxonia (GB), Hale End (IRE), Zarathos (IRE), Precious Spartan (IRE), Eagle Day (IRE)",0,Saxonia 9 st 9 lb,Hale End 9 st 13 lb,0.05,9 st 9 lb,4,4,4,3,3,Billy Loughnane,Charlie Johnston,74,80,65,https://www.rp-assets.com/svg/8/0/0/344008.svg,Prominent - ridden 2f out - led over 1f out - faced challenges inside final furlong - just held on(op 10/3 tchd 11/4),01:46.3,1m 46.32s (slow by 4.32s),rac_11698427
,8/10/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,8.5f,Standard,9 st 8 lb,2,9,"Run With It (IRE), Saxonia (GB), Studious (IRE), Antiquity (GB), Waiting For Love (GB), Sorontar (GB), Lessay (IRE), Miss Chester (IRE), Harbour Vision (GB)",1.25,Run With It 9 st 2 lb,Saxonia 9 st 8 lb,1.25,9 st 2 lb,5.5,2.62,5,8,3,Neil Callan,Charlie Johnston,74,80,53,https://www.rp-assets.com/svg/8/0/0/344008.svg,Prominent - led 2f out - headed and ridden over 1f out - keeping on when badly hampered inside final furlong - no extra inside final 110yds(tchd 7/4),01:49.9,1m 49.64s (slow by 3.34s),rac_11690419
,7/31/2025,Wolverhampton (AW),Class 4,Flat,2114,18039,8.5f,Standard,9 st 7 lb,4,13,"Hyperchromatic (IRE), Love Is The Law (IRE), Double Parked (IRE), Saxonia (GB), Outlandish (IRE), Penfolds Grange (GB), Hock Eye The Noo (GB), Palio Di Siena (IRE), Studious (IRE), Dream Angel (IRE), Fantasmic (GB), Megaphone (GB), Zowal (FR)",3.5,Hyperchromatic 9 st 12 lb,Love Is The Law 9 st 7 lb,2.75,9 st 12 lb,5.5,9,8,10,3,Oliver Stammers,Charlie Johnston,75,77,66,https://www.rp-assets.com/svg/b/8/0/344008b.svg,Prominent - led over 2f out - headed over 1f out - weakened final furlong(op 9/1),01:48.5,1m 47.89s (slow by 1.59s),rac_11690016
,7/20/2025,Redcar,Class 4,Flat,767.5,6542.5,8f,Good To Soft,8 st 13 lb,4,6,"Double Parked (IRE), Immediate Effect (GB), Gloriously Sassy (GB), Saxonia (GB), Camino Del Ray (GB), Penfolds Grange (GB)",6.5,Double Parked 8 st 11 lb,Immediate Effect 9 st 11 lb,0.3,8 st 11 lb,9,4.5,5,5,3,Archie Young,Charlie Johnston,75,67,47,https://www.rp-assets.com/svg/8/0/0/344008.svg,Took keen hold - pressed leader - led narrowly over 3f out - headed over 1f out - soon weakened(tchd 10/3),01:37.4,1m 36.24s (slow by 2.64s),rac_11676808
North View,9/28/2025,Newcastle (AW),Class 4,Flat,,13085,10f,Standard,9 st 1 lb,8,11,"Per Contra (IRE), Crack Shot (IRE), Bragbor (GB), Londoner (IRE), Light Speed (IRE), Padishakh (FR), Jujubella (IRE), North View (GB), Bamburgh (IRE), Blue For You (IRE), Glistening Nights (FR)",6,Per Contra 9 st 7 lb,Crack Shot 9 st 8 lb,2.5,9 st 7 lb,5,9.5,7,7,4,Billy Loughnane,George Boughey,77,77,24,https://www.rp-assets.com/svg/8/5/8/337858.svg,Towards rear - midfield over 1f out - weakened inside final furlong(op 7/1 tchd 13/2),02:12.8,2m 11.79s (slow by 5.29s),rac_11734060
,8/28/2025,Newbury,Class 4,Flat,859.6,7327.6,8f,Good,10 st 0 lb,4,9,"Herculeus (GB), War Howl (IRE), Sunny Corner (GB), North View (GB), Tenbob Tommy (GB), Virtue Patience (GB), Beauty By My Side (IRE), Drifts Away (GB), Ruff Justice (GB)",6.5,Herculeus 9 st 7 lb,War Howl 9 st 10 lb,2,9 st 7 lb,6.5,5.5,1,3,4,William Buick,George Boughey,78,76,41,https://www.rp-assets.com/svg/8/5/8/337858.svg,Dwelt start - in rear - headway when bit short of room over 1f out - disputing fourth inside final furlong - kept on(op 4/1),01:40.4,1m 39.33s (slow by 3.53s),rac_11707631
,8/13/2025,Kempton (AW),Class 4,Flat,1472.4,6280.8,8f,Standard To Slow,10 st 0 lb,3,13,"Maybe Not (GB), A War Eagle (IRE), North View (GB), King Of Fury (IRE), Zoffandia (IRE), First View (IRE), Kitaro Kich (IRE), Loch Leven (IRE), Finsceal Luas (IRE), Emery Down (GB), Equion (GB), Rey De La Batalla (GB), Purefoy (GB)",2.25,Maybe Not 9 st 4 lb,A War Eagle 9 st 9 lb,1.25,9 st 4 lb,5,34,5,11,4,Pat Cosgrave,George Boughey,78,85,75,https://www.rp-assets.com/svg/8/5/8/337858.svg,Towards rear - headway when switched left over 1f out - ran on inside final furlong - went third final stride(tchd 40/1),01:40.5,1m 40.09s (slow by 2.69s),rac_11700897
,7/16/2025,Yarmouth,Class 4,Flat,,5652.72,7f,Good,10 st 3 lb,6,8,"Noble Guest (GB), Harbour Vision (GB), Gunfighter (IRE), Outlandish (IRE), Daring Legend (GB), North View (GB), Stardancer (IRE), Ararat (IRE)",5.75,Noble Guest 8 st 10 lb,Harbour Vision 9 st 0 lb,1.75,8 st 10 lb,7,8.5,1,8,4,Billy Loughnane,George Boughey,79,73,61,https://www.rp-assets.com/svg/8/5/8/337858.svg,Towards rear - going okay over 2f out - no impression from over 1f out(op 8/1 tchd 7/1),01:24.3,1m 23.35s (slow by 1.65s),rac_11675482
,4/21/2025,Kempton (AW),Class 3,Flat,,8246.4,7f,Standard To Slow,8 st 13 lb,9,11,"Metaverse (IRE), Kitaro Kich (IRE), Ahlain (GB), Nibras Angel (GB), Follow Your Heart (IRE), Supreme King (IRE), Invincible Aura (GB), Tiger Crusade (FR), North View (GB), Dapper Valley (IRE), Dancing Magic (IRE)",7.25,Metaverse 9 st 3 lb,Kitaro Kich 9 st 0 lb,1,9 st 3 lb,3.75,6.5,11,4,4,Billy Loughnane,George Boughey,80,66,42,https://www.rp-assets.com/svg/8/5/8/337858.svg,Midfield - hung right and weakened from over 1f out(op 4/1 tchd 6/1),01:26.6,1m 25.18s (slow by 0.58s),rac_11593231
,4/5/2025,Yarmouth,Class 4,Flat,,5652.72,6f,Good,9 st 9 lb,7,7,"Dorney Lake (GB), Rhythmic Acclaim (IRE), Fletcher's Flight (IRE), Harry Did (GB), Dashing Harry (GB), World Of Darcy (IRE), North View (GB)",13,Dorney Lake 9 st 10 lb,Rhythmic Acclaim 8 st 6 lb,2,9 st 10 lb,3.5,3.25,2,5,4,Pat Cosgrave,George Boughey,80,51,33,https://www.rp-assets.com/svg/8/5/8/337858.svg,Prominent - weakened quickly over 1f out (trainer's rep could offer no explanation for the poor form shown other than report from rider that gelding stopped quickly; vet had nothing to report)(tchd 15/8),01:11.7,1m 9.54s (slow by 0.74s),rac_11561147
Arctician,10/1/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 11 lb,2,13,"Kit Gabriel (IRE), Arctician (IRE), Great (GB), Jersey Maverick (IRE), King Of Ithaca (GB), Revolutionise (IRE), Tattie Bogle (GB), Happy Banner (IRE), Palmarian (GB), Middleton View (IRE), Soldiers Star (IRE), Cypriot Diaspora (GB), Griselda (IRE)",1.25,Kit Gabriel 9 st 6 lb,Arctician 9 st 11 lb,1.25,9 st 6 lb,8,15,3,6,7,Paddy Bradley,Simon Dow,74,80,69,https://www.rp-assets.com/svg/7/5/6/16657.svg,Raced in second throughout - kept on inside final furlong,01:26.2,1m 25.95s (slow by 1.35s),rac_11734385
,9/11/2025,Epsom,Class 4,Flat,,6019.1,7f,Good To Soft,9 st 11 lb,9,12,"Kisskodi (IRE), Stenmark (IRE), Marlay Park (GB), Orbaan (GB), Jersey Maverick (IRE), Valley Ofthe Kings (SAF), Land Of Magic (GB), Otago (GB), Arctician (IRE), Cypriot Diaspora (GB), Future Cutlet (IRE), Mafnood (GB)",7.25,Kisskodi 9 st 10 lb,Stenmark 9 st 10 lb,0.75,9 st 10 lb,4.5,19,4,3,7,Tyler Heard,Simon Dow,75,66,62,https://www.rp-assets.com/svg/7/5/6/16657.svg,Forced stall open fractionally early - led - headed over 1f out - soon weakened(tchd 16/1 and tchd 25/1),01:25.1,1m 23.76s (slow by 2.66s),rac_11718967
,9/3/2025,Lingfield (AW),Class 5,Flat,3977.84,3977.84,8f,Standard,9 st 10 lb,1,7,"Arctician (IRE), Saxonia (GB), Lord Montague (GB), Due West (FR), Inns Of Fear (IRE), Al Waqidi (GB), Nahy (FR)",0,Arctician 9 st 10 lb,Saxonia 9 st 9 lb,0.75,9 st 10 lb,17,17,3,10,7,Paddy Bradley,Simon Dow,71,79,46,https://www.rp-assets.com/svg/7/5/6/16657.svg,Made all - hung left from over 1f out - ridden inside final furlong - kept on well inside final furlong(op 14/1),01:36.7,1m 36.73s (slow by 1.83s),rac_11711648
,8/13/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,7f,Standard To Slow,8 st 9 lb,4,10,"Grand Traverse (IRE), Al Khawssaa (IRE), Red Mirage (IRE), Arctician (IRE), Nibras Angel (GB), Son (GB), Billy Mill (GB), Newsreader (IRE), Daring Legend (GB), Bint Havana Gold (GB)",2.25,Grand Traverse 9 st 11 lb,Al Khawssaa 9 st 6 lb,1.5,9 st 11 lb,3,34,9,4,7,Tyler Heard,Simon Dow,71,76,60,https://www.rp-assets.com/svg/7/5/6/16657.svg,Led - headed over 1f out - weakened inside final furlong(op 25/1 tchd 40/1),01:27.1,1m 26.65s (slow by 2.05s),rac_11700871
,5/21/2025,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 6 lb,8,13,"Radiant Beauty (GB), A Major Payne (GB), Hodler (GER), Tex (FR), Age Of Baroque (FR), Law Supreme (FR), Royal Pleasure (IRE), Arctician (IRE), City Of York (GB), Extrication (GB), Monopolise (GB), Rhythm N Rock (IRE), Bill's Baar (IRE)",2.75,Radiant Beauty 9 st 9 lb,A Major Payne 9 st 9 lb,0.2,9 st 9 lb,19,23,6,8,7,Paddy Bradley,Simon Dow,72,71,53,https://www.rp-assets.com/svg/7/5/6/16657.svg,Led but pestered - prominent after 2f - hung left from over 1f out - weakened gradually inside final furlong(op 20/1 tchd 25/1),01:38.7,1m 38.11s (slow by 0.71s),rac_11624405
,5/7/2025,Kempton (AW),Class 4,Flat,,6280.8,7f,Standard To Slow,9 st 2 lb,13,13,"Billy Mill (GB), Serenity Dream (IRE), Chalk Mountain (GB), Giant (GB), Lerwick (GB), Lessay (IRE), Extrication (GB), Study Up (GB), Silver Trumpet (GB), Wobwobwob (IRE), Shelbourne (IRE), Cill Mocheallog (IRE), Arctician (IRE)",8.25,Billy Mill 8 st 13 lb,Serenity Dream 8 st 6 lb,0.2,8 st 13 lb,9,23,11,12,7,Paddy Bradley,Simon Dow,73,55,51,https://www.rp-assets.com/svg/7/5/6/16657.svg,Raced wide - in touch with leaders - weakened from over 2f out (jockey said gelding hung left-handed)(op 16/1),01:26.7,1m 25.08s (slow by 0.48s),rac_11609416
Orbaan,9/28/2025,Epsom,Class 3,Flat,,10308,10f,Good To Soft,8 st 12 lb,8,10,"Lord Melbourne (IRE), Carnival Day (IRE), Criminal (GB), Whathappensinvegas (IRE), Sweet Reward (IRE), Fantasy Believer (IRE), Kimeko Glory (GB), Orbaan (GB), Brioni (FR), Arcadian Nights (GB)",9.25,Lord Melbourne 9 st 11 lb,Carnival Day 8 st 13 lb,4.25,9 st 11 lb,10,29,9,5,10,Tom Marquand,David O'Meara,76,70,40,https://www.rp-assets.com/svg/c/2/9/193892c.svg,Always behind(op 18/1),02:12.5,2m 10.80s (slow by 4.90s),rac_11730927
,9/11/2025,Epsom,Class 4,Flat,706.1,6019.1,7f,Good To Soft,9 st 13 lb,4,12,"Kisskodi (IRE), Stenmark (IRE), Marlay Park (GB), Orbaan (GB), Jersey Maverick (IRE), Valley Ofthe Kings (SAF), Land Of Magic (GB), Otago (GB), Arctician (IRE), Cypriot Diaspora (GB), Future Cutlet (IRE), Mafnood (GB)",3,Kisskodi 9 st 10 lb,Stenmark 9 st 10 lb,0.75,9 st 10 lb,4.5,13,2,11,10,J F Egan,David O'Meara,77,79,75,https://www.rp-assets.com/svg/c/2/9/193892c.svg,Towards rear - headway inside final furlong - nearest finish(op 11/1),01:24.3,1m 23.76s (slow by 2.66s),rac_11718967
,8/6/2025,Pontefract,Class 4,Flat,1227,5234,8f,Good To Firm,9 st 8 lb,3,7,"Garden Oasis (GB), Bass Player (IRE), Orbaan (GB), Volenti (IRE), Captain Corelli (IRE), Paris Lights (IRE), Cosmos Raj (GB)",0.5,Garden Oasis 9 st 11 lb,Bass Player 8 st 5 lb,0.3,9 st 11 lb,4.33,3.5,3,4,10,Daniel Tudhope,David O'Meara,77,81,44,https://www.rp-assets.com/svg/c/2/9/193892c.svg,In touch with leaders - dropped to rear after halfway - headway over 1f out - ran on inside final furlong - went third final strides(op 3/1),01:45.9,1m 45.86s (slow by 3.86s),rac_11688209
,7/25/2025,Sandown,Class 4,Flat,351.9,6019.1,8f,Good,9 st 9 lb,5,7,"Indalo (IRE), Man Of La Mancha (GB), Crack On Boys (GB), Pearl Eye (GB), Orbaan (GB), Desperate Dan (IRE), Enough Already (GB)",3.25,Indalo 9 st 12 lb,Man Of La Mancha 8 st 9 lb,1.25,9 st 12 lb,4,9.5,5,6,10,Jason Watson,David O'Meara,78,79,11,https://www.rp-assets.com/svg/c/2/9/193892c.svg,In touch with leaders - carried right 2f out - outpaced over 1f out - some headway inside final furlong(op 8/1 tchd 7/1 and tchd 9/1),01:46.9,1m 46.32s (slow by 5.22s),rac_11678043
,7/10/2025,Epsom,Class 5,Flat,521.9,4448.9,8.5f,Good,10 st 6 lb,4,10,"Golden Circet (IRE), Oj Lifestyle (IRE), Jiff's Army (IRE), Orbaan (GB), Political Power (IRE), Rockstar Icon (IRE), Marsh Benham (IRE), Silver Nightfall (GB), Buy The Dip (GB), Virtue Patience (GB)",1,Golden Circet 10 st 2 lb,Oj Lifestyle 9 st 13 lb,0.1,10 st 2 lb,9.5,5,1,2,10,Cieren Fallon,David O'Meara,79,82,34,https://www.rp-assets.com/svg/c/2/9/193892c.svg,Midfield on inner - outpaced 2f out - kept on well inside final furlong - went fourth towards finish(op 9/2),01:47.1,1m 46.96s (slow by 3.76s),rac_11665940
,7/4/2025,Beverley,Class 6,Flat,3510,3510,8.5f,Good To Firm,10 st 2 lb,1,6,"Orbaan (GB), Toy Soldier (IRE), Dr Rio (FR), Reginald Charles (GB), Sands Of Indi (IRE), Tropez Power (IRE)",0,Orbaan 10 st 2 lb,Toy Soldier 9 st 11 lb,1.25,10 st 2 lb,3,3,2,4,10,David Nolan,David O'Meara,75,70,35,https://www.rp-assets.com/svg/c/2/9/193892c.svg,In touch with leaders - waiting for room over 2f out - ridden and headway over 1f out - led inside final 110yds - kept on(op 15/8),01:46.8,1m 46.77s (slow by 4.37s),rac_11664458
Bella Perla,9/20/2025,Newmarket,Class 4,Flat,,6442.5,7f,Good,9 st 9 lb,9,13,"Daring Legend (GB), Naina (GB), Where's Freddy (IRE), Lunario (IRE), Distinct Spirit (GB), I Maximus (GB), Signcastle City (IRE), Dashing Dick (IRE), Bella Perla (IRE), Sensorium (IRE), Local Music (IRE), Dapper Guest (IRE), Pressure's On (FR)",7.75,Daring Legend 9 st 10 lb,Naina 9 st 8 lb,0.75,9 st 10 lb,6,12,11,11,3,Harry Davies,Simon & Ed Crisford,78,66,54,https://www.rp-assets.com/svg/3/8/1/246183.svg,Towards rear - brief headway when up the centre over 2f out - never dangerous(tchd 12/1),01:25.6,1m 24.26s (slow by 0.96s),rac_11721502
,9/4/2025,Southwell (AW),Class 5,Flat,3888,3888,7f,Standard,9 st 2 lb,1,9,"Bella Perla (IRE), Hello Goodbye (IRE), Secret Sonata (GB), Sapphire Princess (GB), Empire Power (GB), Magic Music (GB), Mini Mayfair (GB), Limonata (GB), Sooziesue (GB)",0,Bella Perla 9 st 2 lb,Hello Goodbye 9 st 2 lb,1.25,9 st 2 lb,5.5,5.5,2,3,3,Callum Shepherd,Simon & Ed Crisford,–,81,61,https://www.rp-assets.com/svg/3/8/1/246183.svg,Towards rear - ridden and headway over 2f out - led inside final furlong - stayed on(tchd 4/1 and tchd 5/1),01:28.0,1m 28.03s (slow by 3.13s),rac_11711882
,3/13/2025,Chelmsford (AW),Class 5,Flat,491.2,4187.2,7f,Standard,9 st 0 lb,4,10,"Hey Boo (GB), Invisible (IRE), Forty Years On (IRE), Bella Perla (IRE), Sands Of Havana (GB), Champagne On Ice (IRE), Lady Mary (USA), Wonderbolt (GB), Karakula (GB), Amazing Force (IRE)",4,Hey Boo 9 st 4 lb,Invisible 9 st 0 lb,0.5,9 st 4 lb,2.25,7,3,3,3,Harry Davies,Simon & Ed Crisford,–,61,30,https://www.rp-assets.com/svg/3/8/1/246183.svg,In touch with leaders - switched left and not clear run then switched right over 1f out - lost position then switched left inside final furlong - ran on towards finish(op 9/2 tchd 13/2),01:25.9,1m 25.19s (slow by 2.49s),rac_11549512
,2/22/2025,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,8 st 13 lb,6,12,"Hey Boo (GB), Too Sweet (GB), Vinatera (GB), Rescue Mission (GB), Scattering Light (IRE), Bella Perla (IRE), Kathleen's Glory (IRE), Live Each Day (GB), Jake Loves Laura (GB), Phrygia (GB), Pageant (IRE), Sawgrass (GB)",4,Hey Boo 8 st 10 lb,Too Sweet 8 st 13 lb,0.75,8 st 10 lb,17,13,3,3,3,Josephine Gordon,Simon & Ed Crisford,–,57,21,https://www.rp-assets.com/svg/3/8/1/246183.svg,In touch with leaders on inner - outpaced 2f out - weakened gradually from 1f out(op 7/1 tchd 6/1),01:27.2,1m 26.38s (slow by 3.68s),rac_11523759
Brave Byreflection,10/6/2025,Yarmouth,Class 4,Flat,,5652.72,8f,Good,9 st 7 lb,11,13,"Lord Montague (GB), Gorgeous Mr George (IRE), Dashing Dick (IRE), Corundum (GB), Noble Guest (GB), Fire Flame (GB), Beauty By My Side (IRE), Midnight's Dream (IRE), Dion Baker (IRE), Jimmy Speaking (GB), Brave Byreflection (IRE), Almekarem (IRE), Distinct Spirit (GB)",19.5,Lord Montague 9 st 8 lb,Gorgeous Mr George 9 st 9 lb,1,9 st 8 lb,5.5,11,11,5,3,Rossa Ryan,Alice Haynes,76,42,5,https://www.rp-assets.com/svg/8/0/8/357808.svg,Towards rear - some headway over 2f out - midfield when badly hampered over 1f out - soon eased(op 9/1),01:40.2,1m 36.94s (slow by 3.04s),rac_11741951
,9/12/2025,Sandown,Class 4,Flat,,6019.1,7f,Soft,9 st 7 lb,7,10,"Sunlit Uplands (IRE), Bint Mohaather (GB), Lady Mariko (GB), Sea Poetry (IRE), Jakarta (GB), Ocean Treaty (GB), Brave Byreflection (IRE), Purple Rainbow (GB), Dancing Colours (GB), Miss Chester (IRE)",12.5,Sunlit Uplands 9 st 8 lb,Bint Mohaather 9 st 4 lb,1.75,9 st 8 lb,3.75,9.5,4,8,3,Kieran O'Neill,Alice Haynes,78,52,24,https://www.rp-assets.com/svg/8/0/8/357808.svg,Disputed lead on outer - led over 3f out - headed over 1f out - soon weakened,01:38.4,1m 35.87s (slow by 8.77s),rac_11719500
,7/26/2025,York,Class 4,Flat,,12885,7f,Good,9 st 7 lb,10,16,"Chesneys Charm (GB), Pietro (IRE), Golden Redemption (USA), Mystical Storm (GB), Eazy On The Eye (GB), Pearly Squirrel (IRE), Green Pursuit (IRE), Lever Up (GB), Tuscan Point (IRE), Brave Byreflection (IRE), Kisskodi (IRE), Cairdeas (GB), Fan Mail (GB), U Sure Do (IRE), Seed Investor (IRE), Monotone (IRE)",4.75,Chesneys Charm 9 st 1 lb,Pietro 9 st 4 lb,0.75,9 st 1 lb,34,10,4,3,3,Kieran O'Neill,Alice Haynes,78,73,47,https://www.rp-assets.com/svg/8/0/8/357808.svg,Prominent - weakened final furlong(op 15/2),01:25.6,1m 24.81s (slow by 1.91s),rac_11678563
,7/11/2025,Chepstow,Class 4,Flat,5338.68,5338.68,7f,Good To Firm,9 st 1 lb,1,3,"Brave Byreflection (IRE), Dapper Gee Gee (GB), Anthropologist (GB)",0,Brave Byreflection 9 st 1 lb,Dapper Gee Gee 8 st 9 lb,3,9 st 1 lb,1.91,1.91,2,3,3,Kieran O'Neill,Alice Haynes,72,81,46,https://www.rp-assets.com/svg/8/0/8/357808.svg,Made virtually all - shaken up over 2f out - ridden over 1f out - kept on well inside final furlong - unchallenged(op 5/4 tchd 11/8),01:21.7,1m 21.67s (slow by 2.07s),rac_11666226
,6/13/2025,Sandown,Class 5,Flat,1042.95,4448.9,7f,Good,9 st 6 lb,3,11,"Last Shamardal (IRE), Kosometsuke (GB), Brave Byreflection (IRE), Ashen (IRE), Golden Thorn (IRE), Panama Black (IRE), Iconic Times (GB), Master Of Zest (USA), Everyoneknowsadave (IRE), Miss Collada (GB), Jet Packer (GB)",1.5,Last Shamardal 9 st 9 lb,Kosometsuke 9 st 6 lb,0.3,9 st 9 lb,4.5,7.5,7,6,3,Kieran O'Neill,Alice Haynes,72,76,71,https://www.rp-assets.com/svg/8/0/8/357808.svg,In touch with leaders - headway over 2f out - hung right and bumped rival over 1f out - went third inside final furlong - kept on(tchd 6/1),01:28.7,1m 28.42s (slow by 1.32s),rac_11637340
,5/30/2025,Haydock,Class 5,Flat,260.1,4448.9,7f,Good,9 st 6 lb,5,12,"Sunlit Uplands (IRE), Pietro (IRE), Think Of A Name (IRE), The Childe Of Hale (GB), Brave Byreflection (IRE), Jarham (GB), L'Karama (GB), Initial Blue (IRE), Lightning Galaxy (IRE), Final Night (GB), Invitorio (IRE), Honved (GB)",2.5,Sunlit Uplands 9 st 9 lb,Pietro 9 st 5 lb,0.75,9 st 9 lb,5,7,9,2,3,Silvestre De Sousa,Alice Haynes,72,74,61,https://www.rp-assets.com/svg/8/0/8/357808.svg,Midfield - in touch with leaders when not clear run from over 2f out - hampered over 1f out - switched left inside final furlong - shaken up and kept on towards finish - eyecatcher (jockey said filly was denied a clear run approaching 2f out to inside final furlong)(op 10/1),01:31.3,1m 30.90s (slow by 3.80s),rac_11622338
Winston's Warrior,9/5/2025,Kempton (AW),Class 4,Flat,6280.8,6280.8,8f,Standard To Slow,8 st 12 lb,1,9,"Winston's Warrior (IRE), Spirit Of Leros (GB), Best Rate (GB), Gilet (IRE), Lazieelunch (GB), Majestic Wave (GB), Knights Gold (IRE), Wicked (FR), Aspull (GB)",0,Winston's Warrior 8 st 12 lb,Spirit Of Leros 9 st 4 lb,0.1,8 st 12 lb,6.5,6.5,9,2,3,Jason Watson,Charles Hills,73,81,36,https://www.rp-assets.com/svg/0/6/9/344960.svg,Took keen hold - made virtually all - slowed tempo after 2f - increased tempo from 3f out - went clear from 2f out - ridden and hung right inside final furlong - much reduced lead final 110yds - all out(op 15/2 tchd 5/1),01:41.3,1m 41.31s (slow by 3.91s),rac_11711960
,8/15/2025,Newbury,Class 4,Flat,428.4,7327.6,7f,Good,9 st 4 lb,5,9,"Calyxoh (IRE), Mythical Composer (GB), She's The Duchess (GB), Forever My Prince (GB), Winston's Warrior (IRE), Mapledurham (IRE), Youarenotforgiven (GB), Sunshine Mag (IRE), Kalahari Blue (IRE)",5,Calyxoh 9 st 8 lb,Mythical Composer 9 st 9 lb,1.75,9 st 8 lb,9,6,5,8,3,Jason Watson,Charles Hills,75,70,53,https://www.rp-assets.com/svg/0/6/9/344960.svg,Prominent on near side of group - hung left over 1f out - weakened inside final furlong(op 11/2),01:24.5,1m 23.64s (slow by 0.84s),rac_11697803
,8/2/2025,Newmarket (July),Class 4,Flat,188.75,6442.5,7f,Good To Soft,9 st 3 lb,6,10,"Rogue Diplomat (IRE), Naina (GB), Forever My Prince (GB), Best Rate (GB), Calyxoh (IRE), Winston's Warrior (IRE), Dapper Guest (IRE), Roman Centurion (GB), Nordic Norm (GB), Rogue Invader (IRE)",3.75,Rogue Diplomat 9 st 8 lb,Naina 9 st 5 lb,0.3,9 st 8 lb,4.5,10,9,4,3,Benoit De La Sayette,Charles Hills,76,71,53,https://www.rp-assets.com/svg/0/6/9/344960.svg,Towards rear - headway 2f out - soon briefly not clear run - kept on inside final furlong(op 17/2 tchd 10/1),01:26.1,1m 25.38s (slow by 2.08s),rac_11687130
,7/3/2025,Newbury,Class 5,Flat,2701.6,5757.4,8f,Good To Firm,9 st 9 lb,2,8,"Boubyan (IRE), Winston's Warrior (IRE), Tolerance (IRE), Something Splendid (GB), Geo (IRE), Sharma d'Amour (GB), Travel Agent (IRE), Tapioca Pearl (FR)",1,Boubyan 9 st 4 lb,Winston's Warrior 9 st 9 lb,1,9 st 4 lb,5.5,5,1,1,3,Jason Watson,Charles Hills,75,78,4,https://www.rp-assets.com/svg/0/6/9/344960.svg,Took keen hold - in touch with leaders - hung left but headway from 2f out - went second inside final furlong - kept on,01:42.7,1m 42.52s (slow by 6.72s),rac_11663951
