Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Tapley,5/10/2025,Haydock,Class 1,Hurdle,1072,45560,15.5f,Good,10 st 8 lb,6,16,"Our Champ (IRE), Helnwein (IRE), Goblet Of Fire (GB), Givemefive (IRE), Dance And Glance (GB), Tapley (GB), She's A Saint (IRE), Lunar Sovereign (IRE), Black Hawk Eagle (IRE), Big Boy Bobby (IRE), Glory And Fortune (IRE), Anyharminasking (IRE), Ooh Betty (IRE), Welsh Charger (IRE), Dr T J Eckleburg (IRE), Bareback Jack (IRE)",9.75,Our Champ 11 st 8 lb,Helnwein 11 st 5 lb,3.75,11 st 8 lb,9,10,14,,8,Sean Bowen,Suzy Smith,117,115,104,https://www.rp-assets.com/svg/4/5/9/269954.svg,Prominent - going easily 2 out - weakening when jumped right last(op 10/1),03:40.8,3m 38.79s (slow by 0.79s),rac_11607960
,4/22/2025,Hereford,Class 4,Hurdle,233.31,4066.37,16f,Good,11 st 7 lb,5,11,"Goblet Of Fire (GB), Black Hawk Eagle (IRE), Plantaroma (FR), Moveit Like Minnie (IRE), Tapley (GB), Magic Seven (IRE), Virtual Hug (IRE), Cornish Storm (GB), Prolific Profile (IRE), Clearance (GB), Zhang Fei (FR)",5.75,Goblet Of Fire 11 st 9 lb,Black Hawk Eagle 11 st 13 lb,1.5,11 st 9 lb,5,6,1,,8,Elizabeth Gale,Suzy Smith,119,120,104,https://www.rp-assets.com/svg/4/5/9/269954.svg,Prominent - mistake 2 out - weakened before last(tchd 6/1),03:50.1,3m 49.00s (slow by 5.00s),rac_11591957
,4/4/2025,Aintree,Class 2,Hurdle,735,25720,16.5f,Good,9 st 9 lb,6,17,"She's A Saint (IRE), Slugger (GB), Celtic Dino (FR), Jack Hyde (IRE), Alnilam (FR), Tapley (GB), Luttrell Lad (IRE), Grimaud (FR), Manuelito (GB), Washington (GB), Kings Hill (IRE), Afadil (FR), Hamsiyann (IRE), Old Gregorian (GB), Moon Chime (GB), Fiercely Proud (IRE), Country Park (IRE)",16,She's A Saint 10 st 2 lb,Slugger 10 st 10 lb,3.25,10 st 2 lb,26,51,22,,8,Elizabeth Gale,Suzy Smith,121,114,100,https://www.rp-assets.com/svg/4/5/9/269954.svg,In touch with leaders - prominent on outer 5th - joined leader before 3 out - mistake 2 out - soon weakened(op 66/1),04:01.2,3m 58.02s (slow by 5.02s),rac_11563071
,3/8/2025,Sandown,Class 2,Hurdle,,51440,16f,Good To Soft,9 st 9 lb,12,17,"Go Dante (GB), Wreckless Eric (GB), Afadil (FR), Tintintin (FR), Knickerbockerglory (IRE), To Chase A Dream (GB), Spirits Bay (GB), We're Red And Blue (GB), Sorceleur (FR), Big Ginge (IRE), Ooh Betty (IRE), Tapley (GB), Bo Zenith (FR), Hardy Du Seuil (FR), Lump Sum (FR), King William Rufus (FR), Batman Girac (FR)",10.25,Go Dante 10 st 8 lb,Wreckless Eric 10 st 8 lb,0.5,10 st 8 lb,7,67,14,,8,Elizabeth Gale,Suzy Smith,121,117,111,https://www.rp-assets.com/svg/4/5/9/269954.svg,In touch with leaders - not fluent 2 out - soon weakened(op 50/1),04:02.3,4m 0.00s (slow by 8.00s),rac_11535134
,2/22/2025,Kempton,Class 3,Hurdle,,10562,21f,Good To Soft,11 st 1 lb,10,12,"Saint Anapolino (FR), Stoner's Choice (GB), Punctuation (GB), Court In The Act (IRE), Kamaxos (FR), Gold For Alec (FR), Doyen Quest (IRE), Samarrive (FR), Pyramid Place (IRE), Tapley (GB), Monviel (IRE), Malaita (GB)",33,Saint Anapolino 11 st 1 lb,Stoner's Choice 11 st 1 lb,3.5,11 st 1 lb,6,13,7,,8,Charlie Hammond,Suzy Smith,123,101,71,https://www.rp-assets.com/svg/4/5/9/269954.svg,Held up in last - some headway after 3 out - weakened quickly 2 out(op 25/1 tchd 11/1),05:27.3,5m 20.00s (slow by 24.00s),rac_11521926
,12/26/2024,Kempton,Class 3,Chase,757.5,13202.5,20.5f,Good,11 st 0 lb,5,8,"Leader In The Park (IRE), Asta La Pasta (IRE), El Rio (IRE), First Street (GB), Tapley (GB), Es Perfecto (IRE), Range (IRE), Fire Flyer (IRE)",6.25,Leader In The Park 11 st 0 lb,Asta La Pasta 11 st 10 lb,1.25,11 st 0 lb,6,34,8,,7,Charlie Deutsch,Suzy Smith,120,123,109,https://www.rp-assets.com/svg/4/5/9/269954.svg,In rear - in touch with leaders after 9th - went fourth 11th - no impression when lost fourth 2 out(tchd 28/1),05:08.8,5m 7.50s (slow by 8.50s),rac_11472006
Nap Hand,9/21/2025,Plumpton,Class 3,Hurdle,5789.48,12581.97,16f,Good,11 st 1 lb,2,5,"Aucunrisque (FR), Nap Hand (IRE), Brave Knight (GB), Howth (IRE), Renoir (GB)",3.25,Aucunrisque 11 st 9 lb,Nap Hand 11 st 1 lb,3.25,11 st 9 lb,4.2,2.62,4,,5,Tom Cannon,Alan King,115,117,95,https://www.rp-assets.com/svg/c/7/6/298767c.svg,Took keen hold - headway when not fluent 3 out - soon stumbled - hampered when pressed leader 2 out - led narrowly last - soon headed - no extra final 110yds(op 7/4 tchd 6/4 and tchd 15/8),03:36.4,3m 35.77s (slow by 1.77s),rac_11722243
,8/16/2025,Market Rasen,Class 4,Hurdle,1756.3,3812.2,16.5f,Good,11 st 7 lb,2,7,"Squeezebox (IRE), Nap Hand (IRE), Selwan (IRE), Woody's Boy (IRE), You Did (IRE), Blazing Nelson (IRE), Quintus Arrius (IRE)",1,Squeezebox 11 st 0 lb,Nap Hand 11 st 7 lb,1,11 st 0 lb,5,1.22,1,,5,Tom Bellamy,Alan King,116,100,45,https://www.rp-assets.com/svg/7/6/7/298767.svg,Raced in second - ridden after last - kept on(op 1/4 tchd 1/3),04:15.7,4m 15.52s (slow by 20.02s),rac_11700312
,7/20/2025,Stratford,Class 3,Hurdle,5990.6,5990.6,16.5f,Good,11 st 0 lb,1,8,"Nap Hand (IRE), Hope Rising (IRE), Jefe Triunfo (FR), La Lolita (FR), You Did (IRE), Fully Gaden (GB), Heerathetrack (GB), Mamdoh (GB)",0,Nap Hand 11 st 0 lb,Hope Rising 10 st 13 lb,2.25,11 st 0 lb,1.73,1.73,4,,5,Tom Cannon,Alan King,116,114,109,https://www.rp-assets.com/svg/7/6/7/298767.svg,Prominent - pressed leader approaching last - ridden to lead run-in - kept on well(op 4/5 tchd 4/6),03:58.8,3m 58.80s (slow by 18.80s),rac_11679525
,6/28/2025,York,Class 4,Flat,755,12885,14f,Good,10 st 1 lb,5,6,"Turquino (IRE), Percy Shelley (GB), Gravitas (IRE), Heathen (GB), Nap Hand (IRE), My Harrison George (IRE)",14.5,Turquino 10 st 2 lb,Percy Shelley 9 st 10 lb,7.5,10 st 2 lb,5,8.5,2,1,5,Kieran Shoemark,Alan King,84,80,46,https://www.rp-assets.com/svg/7/6/7/298767.svg,Mounted in chute and taken down early - in touch with leaders - headway over 3f out - weakened inside final furlong(op 8/1 tchd 13/2),03:03.4,3m 0.98s (slow by 4.38s),rac_11652901
,6/2/2025,Windsor,Class 4,Flat,1325.16,5652.72,10f,Good To Firm,9 st 9 lb,3,5,"Westridge (FR), Morcar (GB), Nap Hand (IRE), Silver Gunn (IRE), Hitched (IRE)",4.25,Westridge 9 st 9 lb,Morcar 9 st 2 lb,2.25,9 st 9 lb,3.25,3,1,1,5,Rossa Ryan,Alan King,85,86,11,https://www.rp-assets.com/svg/7/6/7/298767.svg,Taken down early - slowly away - in touch with leaders - weakened inside final furlong(op 5/2),02:12.3,2m 11.54s (slow by 6.24s),rac_11634662
,5/16/2025,Newbury,Class 3,Flat,,18900,10f,Good,9 st 7 lb,7,14,"Burrito (GB), Sovereign Sea (IRE), Beauld As Brass (GB), Kind Of Kiss (GB), Into Battle (IRE), Yokohama (IRE), Nap Hand (IRE), Prometeo (GB), Sweet Reward (IRE), Azahara Palace (GB), Royal Approval (IRE), Eagle Day (IRE), Gloucestershire (USA), Silent Age (FR)",9.25,Burrito 9 st 8 lb,Sovereign Sea 9 st 6 lb,0.5,9 st 8 lb,4,15,4,12,5,Luke Morris,Alan King,86,84,67,https://www.rp-assets.com/svg/7/6/7/298767.svg,In rear - hung left but headway from over 2f out - no impression final furlong(op 16/1 tchd 12/1),02:04.4,2m 2.86s (fast by 1.44s),rac_11606231
Nardaran,4/26/2025,Sandown,Class 2,Hurdle,370,51440,16f,Good,10 st 7 lb,8,14,"Give It To Me Oj (GB), Mythical Moon (GB), Fasol (GB), Serious Challenge (IRE), Quantock Hills (FR), St Pancras (GB), We're Red And Blue (GB), Nardaran (FR), Sorceleur (FR), Kientzheim (FR), HMS President (IRE), John Barbour (GB), Wolf Moon (GB), Marche d'Aligre (FR)",15,Give It To Me Oj 12 st 0 lb,Mythical Moon 11 st 5 lb,0.75,12 st 0 lb,21,10,15,,4,Sean Bowen,Paul Nicholls,116,100,91,https://www.rp-assets.com/svg/8/7/8/173878.svg,Towards rear - stayed on run-in - never dangerous(op 12/1),03:54.3,3m 51.27s (fast by 0.73s),rac_11592880
,4/9/2025,Taunton,Class 4,Hurdle,4955.32,4955.32,16.5f,Good To Firm,10 st 9 lb,1,7,"Nardaran (FR), Rascallion (FR), Vaguely Royal (IRE), Offiah's Boy (GB), Liberty Looming (IRE), Daisy Me Rollin (IRE), Saucats (FR)",0,Nardaran 10 st 9 lb,Rascallion 11 st 10 lb,11,10 st 9 lb,3.25,3.25,5,,4,Harry Cobden,Paul Nicholls,–,106,66,https://www.rp-assets.com/svg/8/7/8/173878.svg,Raced in second - chased clear leader 4th - headway and prominent 4 out - outpaced after 3 out - rallied and led before 2 out - hung right after 2 out - kept on well run-in - won going away(op 6/4),03:53.9,3m 53.87s (slow by 6.87s),rac_11575954
,2/1/2025,Musselburgh,Class 1,Hurdle,536,22780,15.5f,Good To Soft,11 st 0 lb,6,10,"St Pancras (GB), Solar Drive (IRE), Johnny Ringo (GB), Maitre En Science (FR), Platin Moon (FR), Nardaran (FR), Static (FR), Moutarde (IRE), Luker's Tipple (IRE), Hosaamm (GB)",33,St Pancras 11 st 0 lb,Solar Drive 11 st 0 lb,1.75,11 st 0 lb,34,13,7,,4,Freddie Gingell,Paul Nicholls,–,81,46,https://www.rp-assets.com/svg/8/7/8/173878.svg,In touch with leaders - weakening when mistake 2 out(tchd 14/1),03:48.8,3m 41.42s (slow by 9.42s),rac_11508718
,12/27/2024,Kempton,Class 2,Hurdle,1794,15609,16f,Good To Soft,11 st 0 lb,4,7,"Knight Templar (GB), Lucky Bere (FR), Risk It All (FR), Nardaran (FR), Inappropriate (IRE), Midnight Rumble (GB), Kinetic (IRE)",5.75,Knight Templar 11 st 0 lb,Lucky Bere 11 st 0 lb,1.5,11 st 0 lb,8.5,6,5,,3,Harry Cobden,Paul Nicholls,–,98,46,https://www.rp-assets.com/svg/8/7/8/173878.svg,Visibility reduced by fog - took keen hold - prominent - pressed leaders 2 out - not fluent last - soon lost third(op 3/1),04:02.5,4m 1.18s (slow by 20.18s),rac_11472097
,6/4/2024,Saint-Cloud (FR),,Flat,3521.74,11739.13,12f,Very Soft,9 st 2 lb,3,9,"Golden Belle (FR), Rafferty (FR), Nardaran (FR), Hypercore (GB), Marcilly (IRE), Didymos (IRE), Oudon (FR), Tazdahar (IRE), Bahia Warana (FR)",6.25,Golden Belle 8 st 13 lb,Rafferty 9 st 2 lb,5,8 st 13 lb,23.4,2.7,1,4,3,Maxime Guyon,F-H Graffard,–,70,2,https://www.rp-assets.com/svg/1/5/7/3751.svg,Raced freely early - led - shaken up 3f out - headed under 2 1/2f out - soon ridden but not quicken - ran green inside final furlong - kept on at same pace,02:45.7,2m 44.44s (slow by 15.34s),rac_11312691
Model Approach,9/29/2025,Newton Abbot,Class 5,Hurdle,2187,4752.9,18.5f,Good,11 st 7 lb,2,9,"Dickens (IRE), Model Approach (IRE), The Longest Day (IRE), Gavin (GB), Sassified (IRE), Mega Speculator (FR), Byzantine Empire (GB), Greystoke (GB), Silent Revolution (IRE)",3.5,Dickens 12 st 0 lb,Model Approach 11 st 7 lb,3.5,12 st 0 lb,3,6,2,,4,Robbie David,Daisy Hitchins,108,102,80,https://www.rp-assets.com/svg/b/6/5/300056b.svg,In touch with leaders - went second after 5th - not fluent 4 out - led before 2 out - hung right and headed before last - no extra run-in (jockey said gelding hung right-handed under pressure)(op 9/1),04:23.0,4m 22.29s (slow by 10.29s),rac_11732656
,6/28/2025,Chester,Class 5,Flat,112.5,7644,16f,Good,9 st 4 lb,7,8,"Tailorman (FR), Marbuzet (GB), Curran (IRE), Simiyann (IRE), Show No Fear (IRE), Trojan Sun (GB), Model Approach (IRE), Addosh (GB)",9.5,Tailorman 9 st 7 lb,Marbuzet 9 st 5 lb,1.25,9 st 7 lb,6,34,7,8,4,Nathan Evans,Adrian Paul Keatley,67,62,39,https://www.rp-assets.com/svg/0/3/5/151530.svg,Prominent - hung left and outpaced 2f out - weakened inside final furlong(op 25/1),03:30.9,3m 29.35s (slow by 5.25s),rac_11652615
,6/5/2025,Hamilton,Class 4,Flat,,5286.34,13f,Good,8 st 11 lb,6,8,"Two Auld Pals (IRE), Haptics (FR), Dreams Adozen (FR), Spanish Hustle (GB), Ebony Maw (GB), Model Approach (IRE), Tokyo Bay (IRE), Sea Legend (FR)",6.25,Two Auld Pals 8 st 13 lb,Haptics 9 st 9 lb,0.3,8 st 13 lb,6,29,6,8,4,Oisin McSweeney,Adrian Paul Keatley,70,67,33,https://www.rp-assets.com/svg/0/3/5/151530.svg,In rear - brief headway against far rail over 2f out - weakened over 1f out(op 33/1 tchd 40/1),02:54.9,2m 53.86s (slow by 7.86s),rac_11635065
,5/25/2025,Uttoxeter,Class 4,Hurdle,468.16,4066.37,16f,Good,11 st 1 lb,4,4,"My Friend Sean (IRE), Tara Iti (GB), Vocito (IRE), Model Approach (IRE)",14.5,My Friend Sean 11 st 5 lb,Tara Iti 10 st 10 lb,2.75,11 st 5 lb,3,13,3,,4,Danny McMenamin,Adrian Paul Keatley,112,96,80,https://www.rp-assets.com/svg/0/3/5/151530.svg,Disputed lead - led clearly 2nd - headed and lost second 2 out - soon weakened - mistake last(op 8/1 tchd 16/1),03:52.7,3m 49.80s (slow by 11.80s),rac_11623677
,5/9/2025,Chester,Class 4,Flat,,11466,12.5f,Good,9 st 6 lb,9,12,"Small Fry (IRE), Sportingsilvermine (IRE), Giselles Defence (IRE), Woodstock City (GB), Tokyo Bay (IRE), Oman (IRE), Obsidian Knight (IRE), Marhaba Million (IRE), Model Approach (IRE), Reel Rosie (IRE), Miaswell (IRE), Lusaka (IRE)",37.25,Small Fry 9 st 5 lb,Sportingsilvermine 9 st 5 lb,0.5,9 st 5 lb,2.62,21,12,14,4,Oisin McSweeney,Adrian Paul Keatley,72,26,14,https://www.rp-assets.com/svg/0/3/5/151530.svg,Pressed leader - lost second over 4f out - weakened over 3f out(op 18/1 tchd 22/1),02:44.1,2m 37.88s (slow by 2.28s),rac_11604567
,12/13/2024,Doncaster,Class 4,Hurdle,233.31,4066.37,19.5f,Good To Soft,10 st 0 lb,5,8,"Sauce Of Life (IRE), Court Cian (IRE), Willie Shake Hands (IRE), Charging Thunder (GB), Model Approach (IRE), Windsurfer (GB), Star Turn (GB), Ikigai Star (IRE)",20,Sauce Of Life 11 st 0 lb,Court Cian 11 st 4 lb,0.3,11 st 0 lb,6,9.5,8,,3,James Robottom,Adrian Paul Keatley,114,80,72,https://www.rp-assets.com/svg/0/3/5/151530.svg,Pressed leader - left in lead 4th - headed on turn before 3 out - weakened before 2 out(op 6/1),04:54.0,4m 49.51s (slow by 17.51s),rac_11457888
Ken Roy,4/21/2025,Plumpton,Class 3,Hurdle,,15843,25f,Good,11 st 1 lb,PU,8,"All Authorized (FR), Kaituna River (IRE), La Dolce Dolly (IRE), Warranty (FR), Press Your Luck (IRE), Kells Priory (IRE), Gwennie May Star (FR), Ken Roy (IRE)",-,All Authorized 10 st 6 lb,Kaituna River 11 st 3 lb,5.5,10 st 6 lb,4.33,34,3,,6,Jay Tidball,Paul Nicholls,113,–,–,https://www.rp-assets.com/svg/7/8/6/300687.svg,Prominent - lost ground quickly after 3 out - pulled up before 2 out(op 16/1),-,6m 16.70s (slow by 28.70s),rac_11591710
,3/8/2025,Sandown,Class 1,Hurdle,,45016,20f,Good To Soft,10 st 10 lb,PU,16,"Laurens Bay (FR), Off The Jury (IRE), Meetmebythesea (IRE), Malinificent (IRE), Not So Woolly (GB), Disco Davis (FR), Followcato (IRE), Kepler's Law (GB), Belliano (GB), It's Hard To Know (IRE), George's Lad (IRE), Aviation (IRE), The Kemble Brewery (GB), Silver Thorn (GB), Ken Roy (IRE), Elysian Knight (GB)",-,Laurens Bay 11 st 8 lb,Off The Jury 11 st 11 lb,0.3,11 st 8 lb,34,81,18,,6,Freddie Gingell,Paul Nicholls,114,–,–,https://www.rp-assets.com/svg/7/8/6/300687.svg,Pulled hard - in touch with leaders - weakened after 3 out - pulled up before 2 out (jockey said gelding hung left-handed),-,5m 7.60s (slow by 16.60s),rac_11535147
,1/1/2025,Cheltenham,Class 2,Hurdle,,10562,20.5f,Soft,11 st 7 lb,PU,9,"Diva Luna (IRE), Newton Tornado (FR), Pierrot Jaguen (FR), Mount Gay Run (IRE), Night Duty (IRE), Ken Roy (IRE), Beaufort Breeze (IRE), Kalhandrion (FR), I'm Your Buckaroo (GB)",-,Diva Luna 11 st 0 lb,Newton Tornado 11 st 7 lb,1.75,11 st 0 lb,2.25,15,4,,6,Harry Cobden,Paul Nicholls,115,–,–,https://www.rp-assets.com/svg/7/8/6/300687.svg,In touch with leaders - not fluent 3rd - mistake 3 out - weakened from 2 out - pulled up before last(op 15/2 tchd 7/1),-,5m 18.06s (slow by 28.06s),rac_11483017
,12/16/2024,Plumpton,Class 4,Hurdle,2007.2,4356.8,20.5f,Good To Soft,11 st 4 lb,2,8,"Jail No Bail (IRE), Ken Roy (IRE), Bold Recruit (IRE), Minella Kaiser (IRE), Laddie Cooper Mia (IRE), Jack Sparrow Grey (FR), Rocks Up Late (IRE), Onomaris (GB)",0.5,Jail No Bail 11 st 4 lb,Ken Roy 11 st 4 lb,0.5,11 st 4 lb,5,2.62,4,,5,Lorcan Williams,Paul Nicholls,–,106,67,https://www.rp-assets.com/svg/7/8/6/300687.svg,Disputing lead - soon clear with one other - headed and pressed leader 5th - led again after 9th - 5 lengths ahead 3 out - ridden and reduced lead last - kept on but headed towards finish(tchd 15/8),05:22.1,5m 22.00s (slow by 38.00s),rac_11470251
,11/12/2024,Lingfield,Class 3,Hurdle,671.96,5827.22,19.5f,Good,11 st 0 lb,4,6,"It's Hard To Know (IRE), Metkayina (IRE), Not So Woolly (GB), Ken Roy (IRE), Kalhandrion (FR), Drumheller (IRE)",7.25,It's Hard To Know 11 st 0 lb,Metkayina 10 st 7 lb,1.25,11 st 0 lb,2.38,9,5,,5,Lorcan Williams,Paul Nicholls,–,103,27,https://www.rp-assets.com/svg/7/8/6/300687.svg,Prominent - lost second 5 out - lost third 3 out - soon ridden - no extra 2 out(op 13/2),04:54.2,4m 52.78s (slow by 7.78s),rac_11427065
,4/1/2024,Plumpton,Class 4,NH Flat,972,4224.8,17.5f,Good,11 st 4 lb,3,7,"Bluey (IRE), Ocean Walz (FR), Ken Roy (IRE), Mask Of Zorro (IRE), Jumble Jury (FR), Takeachancewithme (IRE), Duke Of Baddesley (IRE)",3,Bluey 10 st 6 lb,Ocean Walz 10 st 10 lb,2.5,10 st 6 lb,9,3.25,3,,5,Harry Cobden,Paul Nicholls,–,106,89,https://www.rp-assets.com/svg/7/8/6/300687.svg,Raced in second - pressed winner home turn - switched left inside final furlong - no extra when lost second towards finish(op 5/4),04:17.3,4m 16.68s (slow by 16.68s),rac_11208366
Masterdream,10/9/2025,Bath,Class 6,Flat,,3454.44,17f,Good To Soft,10 st 1 lb,9,12,"Rupert The Prince (IRE), Smith (IRE), Golden Flame (IRE), Star Of Jupiter (IRE), Cherry Cola (GB), Young Endless (GB), Assured (GB), Corsican Caper (IRE), Masterdream (FR), Captain Robert (GB), Sophar Sogood (IRE), Sobegrand (GB)",8.75,Rupert The Prince 9 st 3 lb,Smith 8 st 13 lb,2.75,9 st 3 lb,2.88,23,2,4,8,Callum Hutchinson,Neil Mulholland,61,60,33,https://www.rp-assets.com/svg/7/5/2/226257.svg,Prominent - outpaced 3f out - weakening when hampered inside final furlong(op 16/1),03:55.7,3m 54.13s (slow by 12.13s),rac_11742471
,9/22/2025,Fontwell,Class 4,Chase,4700.09,4700.09,26f,Good,12 st 0 lb,1,7,"Masterdream (FR), Ballynaheer (IRE), Unspeakable (IRE), Born At Midnight (GB), Invictus Allen (FR), Faded Fantasy (IRE), Ivane (FR)",0,Masterdream 12 st 0 lb,Ballynaheer 11 st 1 lb,1.25,12 st 0 lb,9.5,9.5,1,,8,Conor O'Farrell,Neil Mulholland,105,115,87,https://www.rp-assets.com/svg/7/5/2/226257.svg,Prominent - pressed leaders 3 out - soon ridden - awkward jump 2 out - led run-in - edged left final 110yds - stayed on(op 10/1 tchd 8/1),06:39.7,6m 39.66s (slow by 8.66s),rac_11732123
,8/29/2025,Fontwell,Class 4,Chase,4880.47,4880.47,26f,Good To Soft,11 st 6 lb,1,4,"Masterdream (FR), To Be Sure (GB), Leading Force (IRE), Solo Flight (IRE)",0,Masterdream 11 st 6 lb,To Be Sure 10 st 9 lb,3.5,11 st 6 lb,4.2,4.2,3,,8,Conor O'Farrell,Neil Mulholland,102,106,92,https://www.rp-assets.com/svg/7/5/2/226257.svg,Raced in second - led 5th - hit 11th - reminders after 13th - stumbled 3 out - stayed on - ridden out(op 7/2 tchd 5/2),06:43.1,6m 43.07s (slow by 12.07s),rac_11709997
,8/22/2025,Ffos Las,Class 5,Flat,981.6,4187.2,16f,Good,9 st 9 lb,3,4,"Simiyann (IRE), Navid (GB), Masterdream (FR), Hedonista (IRE)",5.5,Simiyann 10 st 0 lb,Navid 9 st 6 lb,0.5,10 st 0 lb,4,8.5,4,4,8,Callum Hutchinson,Neil Mulholland,63,63,60,https://www.rp-assets.com/svg/7/5/2/226257.svg,Prominent - niggled along over 5f out - pushed along over 3f out - ridden over 1f out - weakened inside final furlong(op 9/2 tchd 4/1),03:29.7,3m 28.81s (slow by 2.81s),rac_11699155
,7/29/2025,Ffos Las,Class 6,Flat,410.52,3278.22,14f,Good,11 st 2 lb,4,8,"Zooks (FR), Queen Of Steel (GB), Cogital (GB), Masterdream (FR), Indigo Times (IRE), Atalanta Breeze (GB), Art Of Diplomacy (GB), V Power (GB)",6.5,Zooks 9 st 10 lb,Queen Of Steel 10 st 10 lb,1.5,9 st 10 lb,9.5,15,1,5,8,Mr Patrick Millman,Neil Mulholland,65,63,5,https://www.rp-assets.com/svg/7/5/2/226257.svg,Prominent - pressed leader from over 3f out - weakened from 2f out(op 16/1 tchd 20/1),03:12.8,3m 11.69s (slow by 14.19s),rac_11685934
,6/7/2025,Worcester,Class 5,Chase,3909.26,3909.26,23f,Good,11 st 6 lb,1,5,"Masterdream (FR), Lough Owel (IRE), Raindance Queen (IRE), Leading Force (IRE), Micronormous (IRE)",0,Masterdream 11 st 6 lb,Lough Owel 11 st 1 lb,9,11 st 6 lb,7,7,5,,8,Conor O'Farrell,Neil Mulholland,97,108,61,https://www.rp-assets.com/svg/7/5/2/226257.svg,Led - disputed lead 12th - ridden when led before 2 out - drifted left when clear run-in - easily(op 8/1),06:08.8,6m 8.76s (slow by 38.76s),rac_11638822
Tropical Speed,10/18/2025,Stratford,Class 5,Hurdle,465.12,4039.96,22f,Good,11 st 9 lb,4,7,"Prince De Juilley (FR), Lady Henrietta (GB), Inspector Lynley (GB), Tropical Speed (IRE), Floating Rock (GER), Man Of The Sea (IRE), Leading Lion (IRE)",7.25,Prince De Juilley 11 st 6 lb,Lady Henrietta 9 st 10 lb,4,11 st 6 lb,3,10,1,,6,Beau Morgan,Andy Irvine,103,–,–,https://www.rp-assets.com/svg/8/8/6/362688.svg,Prominent - kept on when lost third run-in(op 13/2 tchd 11/1),05:28.6,5m 27.14s (slow by 19.14s),rac_11745292
,9/29/2025,Newton Abbot,Class 5,Hurdle,1822.5,3960.75,26.5f,Good,12 st 0 lb,2,5,"Touchwoodexpress (IRE), Tropical Speed (IRE), Testflight (GB), Enjoy d'Allen (FR), Great d'Ange (FR)",3,Touchwoodexpress 10 st 11 lb,Tropical Speed 12 st 0 lb,3,10 st 11 lb,2.88,5.5,1,,6,Sean Bowen,Andy Irvine,104,103,74,https://www.rp-assets.com/svg/8/8/6/362688.svg,Raced in last - not fluent 4th - not fluent 3 out - headway and went second before 2 out - no extra after last(op 18/5 tchd 7/2),06:30.6,6m 30.00s (slow by 18.00s),rac_11732682
,9/11/2025,Uttoxeter,Class 5,Hurdle,3247.81,3247.81,23.5f,Good,12 st 0 lb,1,12,"Tropical Speed (IRE), Prince De Juilley (FR), Jungle Wood (FR), Mind Hunter (GB), Scudamore (FR), Indian Sunbird (IRE), Karavomylos (IRE), Wild Nephin (GB), Dakota Beat (IRE), High Grounds (IRE), Solway Primrose (GB), Hammer Dan (IRE)",0,Tropical Speed 12 st 0 lb,Prince De Juilley 11 st 12 lb,0.2,12 st 0 lb,4.5,4.5,1,,6,Sean Bowen,Olly Murphy,99,103,96,https://www.rp-assets.com/svg/6/3/1/354136.svg,Prominent - pressed leaders after 3 out - ridden to lead approaching last - faced challenge final 110yds - kept on,05:50.8,5m 50.76s (slow by 16.76s),rac_11721892
,8/20/2025,Worcester,Class 5,Hurdle,747.23,3247.81,23f,Good,11 st 8 lb,3,12,"Jullou De Grissay (FR), Mikhailovich (IRE), Tropical Speed (IRE), Captain's Pick (IRE), Let Me Go Boys (IRE), Ballynaheer (IRE), Mr Le Philosophe (GB), Dame Sarra (GB), Midnight Gold (IRE), Illico De Montave (FR), Dorrells Pierji (FR), Katana (FR)",6.75,Jullou De Grissay 11 st 10 lb,Mikhailovich 12 st 0 lb,2.5,11 st 10 lb,23,4,8,,6,Sean Bowen,Olly Murphy,99,99,90,https://www.rp-assets.com/svg/6/3/1/354136.svg,Led - pressed leader when headed 2 out - lost second approaching last - kept on(op 11/4 tchd 5/2 and tchd 10/3),05:44.4,5m 43.00s (slow by 18.00s),rac_11700546
,7/25/2025,Uttoxeter,Class 4,Hurdle,935.55,4066.37,23.5f,Good,11 st 1 lb,3,12,"Supreme Yeats (IRE), Gwash (IRE), Tropical Speed (IRE), Red Panda (GB), Land Girl's Luck (IRE), Manowest (IRE), Ilestdancingspirit (FR), Prince De Juilley (FR), Exmoor Forest (IRE), Shantou Express (IRE), Captain's Pick (IRE), Finisk River (GB)",1.75,Supreme Yeats 11 st 10 lb,Gwash 12 st 2 lb,0.5,11 st 10 lb,4,8.5,11,,6,Sean Bowen,Olly Murphy,97,99,87,https://www.rp-assets.com/svg/6/3/1/354136.svg,Prominent on outer - pressed leader before 2 out - led narrowly and ridden run-in - headed final 110yds - no extra and lost second towards finish(op 8/1),05:49.1,5m 48.70s (slow by 14.70s),rac_11679785
