Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/29/2025,Ffos Las,Class 4,Flat,,5338.68,14f,Soft,9 st 1 lb,6,8,"Personal Best (GB), Maxident (GB), Wise Counsellor (GB), Synergism (GER), Miss Alpilles (GB), Yellow Card (GB), Scarlet Moon (GB), Hedonista (IRE)",6.25,Personal Best 8 st 10 lb,Maxident 10 st 1 lb,1,8 st 10 lb,7,5,6,6,3,Billy Loughnane,Ollie Sangster,79,79,72,https://www.rp-assets.com/svg/3/6/7/61763.svg,Flag start - hampered start - midfield - in touch with leaders 2f out - hung left and weakened from over 1f out (jockey said gelding hung left-handed)(op 7/2),03:08.5,3m 7.28s (slow by 9.78s),rac_11652940
,5/31/2025,Chester,Class 4,Flat,906,7731,10.5f,Good,9 st 10 lb,4,8,"Topteam (IRE), Pappa Louis (GB), Sir William (IRE), Yellow Card (GB), Divine Legacy (GB), Arkinthestars (GB), Simply Blue (GB), It's Only Fun (IRE)",5.75,Topteam 9 st 3 lb,Pappa Louis 9 st 5 lb,3.5,9 st 3 lb,15,2.5,1,1,3,David Egan,Ollie Sangster,79,78,72,https://www.rp-assets.com/svg/3/6/7/61763.svg,Prominent on inner - bit short of room over 1f out - soon weakened (jockey said gelding was denied a clear run approximately 1f out)(Mkt1: op 13/8),02:15.2,2m 14.22s (slow by 5.52s),rac_11659687
,5/15/2025,Salisbury,Class 5,Flat,4579.74,4579.74,12f,Good To Firm,9 st 13 lb,1,5,"Yellow Card (GB), Van Aert (GB), Magic Runner (GER), Top Of Pleinmont (GB), Middelton (GB)",0,Yellow Card 9 st 13 lb,Van Aert 9 st 9 lb,2.75,9 st 13 lb,1.67,1.67,1,3,3,Billy Loughnane,Ollie Sangster,72,81,71,https://www.rp-assets.com/svg/3/6/7/61763.svg,Held up in rear - good headway on outer over 2f out - ridden and led over 1f out - kept on well(op 8/13 tchd 4/7),02:35.2,2m 35.23s (slow by 2.43s),rac_11606101
,5/6/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,9.5f,Standard,9 st 7 lb,1,11,"Yellow Card (GB), Sonic Pioneer (GB), Crackalackin (IRE), Channagide (USA), Georginio (GB), Hot Like Me (IRE), Romantic Spirit (FR), Golden Garden (USA), Westlain (IRE), Pine Cliffs (GB), Hock Eye The Noo (GB)",0,Yellow Card 9 st 7 lb,Sonic Pioneer 9 st 8 lb,0.3,9 st 7 lb,2.88,2.88,9,11,3,Trevor Whelan,Ollie Sangster,66,73,52,https://www.rp-assets.com/svg/3/6/7/61763.svg,Midfield - headway when short of room and hampered over 1f out - kept on inside final furlong - led towards finish(op 5/4),01:59.8,1m 59.82s (slow by 3.02s),rac_11609351
Southoftheborder,1/20/2025,Warwick,Class 3,Chase,912,7921.5,20f,Good To Soft,11 st 9 lb,4,8,"Leader In The Park (IRE), Classic Anthem (IRE), Jupiter Des Bordes (FR), Southoftheborder (IRE), Abbeydale (FR), Ramo (FR), Galassian (GB), Johnny Jump Up (IRE)",6.25,Leader In The Park 11 st 7 lb,Classic Anthem 11 st 0 lb,0.5,11 st 7 lb,2.25,3.75,2,,7,Nico de Boinville,Nicky Henderson,126,125,94,https://www.rp-assets.com/svg/7/2/6/130627.svg,Raced in second - led 6th - headed 2 out - weakened and lost two places run-in(op 2/1),05:04.5,5m 3.12s (slow by 13.12s),rac_11496758
,1/26/2024,Sandown,Class 3,Hurdle,2509,5446,16f,Soft,11 st 11 lb,2,8,"Ballybentragh (IRE), Southoftheborder (IRE), El Saviour (IRE), Gower Prince (GB), Kingoftheswingerz (IRE), Ballybay (IRE), Parsons Stone (IRE), All Authorized (FR)",2.25,Ballybentragh 11 st 1 lb,Southoftheborder 11 st 11 lb,2.25,11 st 1 lb,7,1.3,3,,6,James Bowen,Nicky Henderson,–,125,106,https://www.rp-assets.com/svg/7/2/6/130627.svg,Prominent - went second and going easily before 2 out - led 2 out - soon shaken up - headed last - ridden and weakened final 110yds(op 4/11),04:16.4,4m 15.80s (slow by 23.80s),rac_11145524
,12/8/2023,Sandown,Class 1,Hurdle,,29810,20f,Heavy,11 st 2 lb,UR,5,"Deafening Silence (IRE), Insurrection (IRE), Personal Ambition (IRE), Southoftheborder (IRE), Josh The Boss (GB)",-,Deafening Silence 11 st 2 lb,Insurrection 11 st 2 lb,2.5,11 st 2 lb,7,2.38,5,,5,Nico de Boinville,Nicky Henderson,–,120,–,https://www.rp-assets.com/svg/7/2/6/130627.svg,Prominent on inner - niggled along and outpaced before 2 out - 4 lengths fourth when bad mistake and unseated 2 out(op 5/4 tchd 6/4),-,5m 21.60s (slow by 30.60s),rac_11104600
,11/12/2023,Sandown,Class 4,Hurdle,5446,5446,16f,Soft,11 st 4 lb,1,9,"Southoftheborder (IRE), Spirits Bay (GB), Classic Anthem (IRE), Impact Du Bonheur (FR), Too Much Hammer (IRE), Stenatee (FR), Double Powerful (IRE), Eloso (IRE), Crookbarrow (GB)",0,Southoftheborder 11 st 4 lb,Spirits Bay 11 st 4 lb,2.5,11 st 4 lb,1.53,1.53,6,,5,Nico de Boinville,Nicky Henderson,–,122,110,https://www.rp-assets.com/svg/7/2/6/130627.svg,Prominent - pressed leader 3 out - led before 2 out - pushed along final 110yds - comfortably,04:12.0,4m 12.01s (slow by 20.01s),rac_11074141
,3/5/2023,Ffos Las,Class 5,NH Flat,2534.88,2534.88,16f,Good,11 st 5 lb,1,7,"Southoftheborder (IRE), High Treason (GB), Bob Bob Ricard (IRE), Genietoile (FR), Big Fish (IRE), Brave Calvados (FR), J'Ventile (FR)",0,Southoftheborder 11 st 5 lb,High Treason 10 st 9 lb,3,11 st 5 lb,2.38,2.38,6,,5,Nico de Boinville,Nicky Henderson,–,110,102,https://www.rp-assets.com/svg/7/2/6/130627.svg,Prominent - led 4f out - shaken up 2f out - ridden and quickened 1f out - comfortably(op 11/10),03:42.8,3m 42.75s (slow by 12.75s),rac_10821382
Reallyntruthfully,4/16/2025,Cheltenham,Class 2,Hurdle,,13007.5,20.5f,Good,11 st 7 lb,9,14,"East India Express (IRE), Whatsupwithyou (IRE), Rightsotom (GER), Ballytechno (IRE), Royale Margaux (FR), Typhoon Flyer (IRE), Strong Foundations (IRE), Deploy To Spy (GB), Reallyntruthfully (IRE), Lossiemouth (GB), Disco Annie (IRE), Doyen Quest (IRE), Spirits Bay (GB), Wilde About Oscar (IRE)",19,East India Express 11 st 9 lb,Whatsupwithyou 11 st 7 lb,6,11 st 9 lb,3.75,19,7,,6,Ciaran Gethings,Kim Bailey & Mat Nicholls,124,114,104,https://www.rp-assets.com/svg/3/3/6/342633.svg,In touch with leaders - weakened gradually after 2 out(op 14/1 tchd 20/1),04:59.2,4m 55.36s (slow by 5.36s),rac_11577241
,3/14/2025,Doncaster,Class 4,Hurdle,4193.42,4193.42,21f,Good,11 st 7 lb,1,3,"Reallyntruthfully (IRE), Dramatic Encore (IRE), De Kingpin (IRE)",0,Reallyntruthfully 11 st 7 lb,Dramatic Encore 11 st 0 lb,0.5,11 st 7 lb,1.62,1.62,3,,6,Tom Bellamy,Kim Bailey & Mat Nicholls,123,124,84,https://www.rp-assets.com/svg/3/3/6/342633.svg,Made all - led at steady pace early - increased tempo before 3 out - ridden approaching last - kept on run-in(op 4/7 tchd 1/2 and tchd 4/6),05:00.4,5m 0.41s (slow by 6.41s),rac_11546912
,2/12/2025,Hereford,Class 4,Hurdle,1871.1,4066.37,19.5f,Good To Soft,11 st 13 lb,2,10,"Oh My Johnny (IRE), Reallyntruthfully (IRE), Klic Boum (FR), Maxcel (GB), Maasai Mara (GB), Pounding Poet (IRE), Dj Pete (IRE), Melton Mossy (IRE), Guy (IRE), Gentle Frank (GB)",0.1,Oh My Johnny 11 st 10 lb,Reallyntruthfully 11 st 13 lb,0.1,11 st 10 lb,4.5,3.25,3,,6,Tom Bellamy,Kim Bailey & Mat Nicholls,119,123,114,https://www.rp-assets.com/svg/3/3/6/342633.svg,Prominent - led approaching last - 4 lengths ahead when not fluent last - no extra and headed final stride - just failed(tchd 85/40 and tchd 5/2),04:56.8,4m 56.80s (slow by 21.80s),rac_11519937
,1/19/2025,Windsor,Class 3,Hurdle,606,10562,20f,Soft,12 st 0 lb,5,10,"Guard Duty (GB), Hartington (IRE), Super Sabre Sam (GB), Illegal d'Ainay (FR), Reallyntruthfully (IRE), Zanndabad (IRE), Devon Dude (GB), Officer Of State (GB), Fasol (GB), Onewaywest (IRE)",7,Guard Duty 11 st 12 lb,Hartington 11 st 11 lb,4,11 st 12 lb,6.5,11,1,,6,Tom Bellamy,Kim Bailey & Mat Nicholls,120,122,–,https://www.rp-assets.com/svg/3/3/6/342633.svg,Jumped right on occasions - led - joined 4th - headed run-in - kept on but lost two places final 110yds(op 8/1),05:06.5,5m 4.79s (slow by 20.79s),rac_11496745
,12/12/2024,Warwick,Class 4,Hurdle,3539.9,3539.9,21f,Good To Soft,11 st 4 lb,1,12,"Reallyntruthfully (IRE), Aviation (IRE), Jaccours (FR), Histrionic (IRE), Doctor Midas (FR), Drumheller (IRE), Jafimgoso (GB), Tony's Tipple (IRE), Kicks And Ale (IRE), Jacques Clouseau (IRE), Bear Market (IRE), Poete Ardent (FR)",0,Reallyntruthfully 11 st 4 lb,Aviation 11 st 4 lb,4,11 st 4 lb,13,13,11,,5,Harry Bannister,Kim Bailey,–,117,66,https://www.rp-assets.com/svg/3/3/6/342633.svg,Led - headed but pressed leader after 2nd - led again 6th - increased tempo home turn - pushed along 2 out - ridden and wandered around approaching last - kept on well and went clear run-in - comfortably(tchd 14/1),05:25.7,5m 25.71s (slow by 27.71s),rac_11490869
,5/9/2024,Huntingdon,Class 4,Hurdle,940.5,4084.5,20.5f,Good,11 st 4 lb,3,14,"Tarras Wood (IRE), Juan Bermudez (GB), Reallyntruthfully (IRE), Imperious Star (IRE), Dontaskchris (IRE), Pottersjetamay (IRE), Secret Des Dieux (FR), Champetre (IRE), Prairie Queen (GB), Mop's A Legend (GB), My Dream (GB), Chooch (IRE), Blue The Money (GB), Implied (GB)",12.75,Tarras Wood 11 st 4 lb,Juan Bermudez 11 st 4 lb,2.75,11 st 4 lb,2.5,4,6,,5,David Bass,Kim Bailey,–,106,91,https://www.rp-assets.com/svg/3/3/6/342633.svg,In touch with leaders - not fluent 3rd - prominent after 4 out - not fluent 3 out - hung left on turn after 3 out - lost position before 2 out - weakened approaching last(op 4/1),05:00.4,4m 57.80s (slow by 7.80s),rac_11250460
Hecouldbetheone,7/13/2025,Stratford,Class 3,Hurdle,1658.48,7208.56,18.5f,Good To Firm,12 st 0 lb,3,3,"Therapist (GB), El Borracho (IRE), Hecouldbetheone (IRE)",8.5,Therapist 11 st 3 lb,El Borracho 11 st 0 lb,7,11 st 3 lb,2.25,2.75,1,,8,Sam Twiston-Davies,James Owen,122,118,108,https://www.rp-assets.com/svg/8/4/5/251548.svg,Led - pressed leader when headed after 3 out - outpaced when lost second after 2 out - kept on run-in(op 5/4),04:27.1,4m 25.44s (slow by 9.44s),rac_11667916
,6/29/2025,Uttoxeter,Class 3,Chase,10465.6,10465.6,20f,Good,10 st 13 lb,1,6,"Hecouldbetheone (IRE), Gale Mahler (IRE), Jaramillo (GB), Lady Jago (IRE), Malton Groove (IRE), The Gypsy Davey (IRE)",0,Hecouldbetheone 10 st 13 lb,Gale Mahler 11 st 10 lb,1.75,10 st 13 lb,4,4,3,,8,Sam Twiston-Davies,James Owen,121,124,106,https://www.rp-assets.com/svg/8/4/5/251548.svg,Led - overjumped and pecked on landing 5th - pushed along when briefly headed 3 out - good jump last - ridden run-in - kept on(op 7/2 tchd 4/1),04:54.9,4m 54.91s (slow by 6.91s),rac_11653915
,6/5/2025,Uttoxeter,Class 4,Chase,4767.5,4767.5,21f,Good To Soft,11 st 12 lb,1,6,"Hecouldbetheone (IRE), No But I Will (GB), Golden Ambition (IRE), Do Your Job (IRE), Hell Red (FR), Salley Gardens (IRE)",0,Hecouldbetheone 11 st 12 lb,No But I Will 11 st 2 lb,0.2,11 st 12 lb,2.88,2.88,3,,8,Sam Twiston-Davies,James Owen,118,122,30,https://www.rp-assets.com/svg/8/4/5/251548.svg,Led - faced challenge 4 out - pushed along 3 out - ridden approaching last - carried left but kept on well run-in - briefly headed towards finish - just prevailed - gamely(op 13/8 tchd 2/1),05:30.7,5m 30.67s (slow by 27.67s),rac_11638536
,5/11/2025,Plumpton,Class 4,Hurdle,2770.2,6020.34,20.5f,Good,12 st 1 lb,2,5,"D'Jo Dela Barriere (FR), Hecouldbetheone (IRE), Don Rafael (IRE), Flimsy Nosebag (IRE), Broderick (IRE)",3.5,D'Jo Dela Barriere 10 st 9 lb,Hecouldbetheone 12 st 1 lb,3.5,10 st 9 lb,5,2.25,1,,8,Cameron Iles,James Owen,121,122,84,https://www.rp-assets.com/svg/8/4/5/251548.svg,Led - faced challenge on turn after 3 out - headed and no extra run-in(op 13/8 tchd 6/5 and tchd 15/8),05:05.4,5m 4.67s (slow by 20.67s),rac_11608246
,4/24/2025,Warwick,Class 4,Hurdle,272.7,4752.9,19f,Good,11 st 12 lb,5,9,"Prince Imperial (USA), Bowenspark (IRE), Montecam (IRE), Top Target (IRE), Hecouldbetheone (IRE), Ballybegg (IRE), Bredon Hill (IRE), Halondo (FR), Six And Out (GB)",8.25,Prince Imperial 11 st 11 lb,Bowenspark 11 st 12 lb,1,11 st 11 lb,11,5.5,2,,8,Alex Chadwick,James Owen,121,116,102,https://www.rp-assets.com/svg/8/4/5/251548.svg,Led - headed 2 out - weakened last - lost fourth towards finish(op 4/1),04:27.7,4m 26.03s (slow by 7.03s),rac_11592633
,4/3/2025,Plumpton,Class 4,Hurdle,6020.34,6020.34,20.5f,Good,11 st 7 lb,1,3,"Hecouldbetheone (IRE), Shengai Enki (FR), Narragansett (GB)",0,Hecouldbetheone 11 st 7 lb,Shengai Enki 11 st 2 lb,2,11 st 7 lb,2.38,2.38,1,,8,Alex Chadwick,James Owen,120,121,61,https://www.rp-assets.com/svg/8/4/5/251548.svg,Made all - went clear 3 out - reduced lead 2 out - ridden approaching last - kept on well run-in - always doing enough(op 13/8),05:04.6,5m 4.57s (slow by 20.57s),rac_11562746
Ballywilliam Boy,9/6/2025,Stratford,Class 3,Chase,912,7921.5,17f,Good,10 st 11 lb,4,6,"In The Air (FR), Finest View (GB), Lakefield Flyer (IRE), Ballywilliam Boy (IRE), Stroll On By (IRE), Black Hawk Eagle (IRE)",11.5,In The Air 10 st 10 lb,Finest View 12 st 0 lb,3.25,10 st 10 lb,4.5,7,3,,10,Freddie Mitchell,Gary & Josh Moore,120,119,70,https://www.rp-assets.com/svg/c/3/4/59343c.svg,In rear - headway before last - pecked on landing last - soon no extra(op 17/2),04:08.8,4m 6.49s (slow by 11.49s),rac_11710504
,8/30/2025,Newton Abbot,Class 3,Chase,1822.5,7921.5,16.5f,Good,10 st 9 lb,3,4,"Breaking Cover (IRE), Centara (IRE), Ballywilliam Boy (IRE), Got Grey (FR)",6,Breaking Cover 10 st 5 lb,Centara 11 st 5 lb,3.5,10 st 5 lb,4.2,5,2,,10,Freddie Mitchell,Gary & Josh Moore,121,121,108,https://www.rp-assets.com/svg/c/3/4/59343c.svg,Prominent - went second after 3 out (usual 5 out) - kept on from 2 out(tchd 9/2),04:03.4,4m 2.24s (slow by 11.24s),rac_11710101
,7/25/2025,Uttoxeter,Class 4,Chase,2162.7,4700.09,16f,Good,11 st 10 lb,2,5,"In The Air (FR), Ballywilliam Boy (IRE), En Avant (FR), Hold Onto The Line (IRE), Schmilsson (GB)",1.25,In The Air 11 st 7 lb,Ballywilliam Boy 11 st 10 lb,1.25,11 st 7 lb,5,4.5,2,,10,Freddie Mitchell,Gary & Josh Moore,121,125,79,https://www.rp-assets.com/svg/c/3/4/59343c.svg,In rear - switched right before 4 out - headway before 3 out - pressed leaders approaching last - ridden and went second towards finish(op 9/2),04:01.9,4m 1.70s (slow by 13.70s),rac_11679772
,5/26/2025,Huntingdon,Class 4,Chase,1306.13,5677.07,16.5f,Good,11 st 11 lb,3,4,"No Risk With Lou (FR), Magic Seven (IRE), Ballywilliam Boy (IRE), Rock House (IRE)",5.25,No Risk With Lou 11 st 8 lb,Magic Seven 11 st 2 lb,5,11 st 8 lb,2.2,4,1,,10,Caoilin Quinn,Gary & Josh Moore,122,122,81,https://www.rp-assets.com/svg/c/3/4/59343c.svg,Raced in fourth in touch with leaders - not fluent 7th - outpaced before 2 out - rallied approaching last - went second run-in - no extra when lost second final strides(op 7/2),03:54.6,3m 53.55s (fast by 0.45s),rac_11623807
,5/5/2025,Warwick,Class 4,Chase,2430,5281,16f,Good,12 st 0 lb,2,4,"Land Of Moon (FR), Ballywilliam Boy (IRE), Queens Wish (IRE), Obsessedwithyou (FR)",0.5,Land Of Moon 11 st 5 lb,Ballywilliam Boy 12 st 0 lb,0.5,11 st 5 lb,3.25,5.5,1,,10,Caoilin Quinn,Gary & Josh Moore,120,125,116,https://www.rp-assets.com/svg/c/3/4/59343c.svg,In touch with leaders - mistake 8th - headway and went second just after 3 out - challenging before 2 out - led approaching last - kept on but no extra and headed towards finish(op 4/1 tchd 5/1),03:59.6,3m 59.48s (slow by 5.48s),rac_11607089
,4/16/2025,Cheltenham,Class 3,Hurdle,,10406,17f,Good,11 st 3 lb,10,16,"King William Rufus (FR), Game Colours (IRE), Big Boy Bobby (IRE), Lunar Sovereign (IRE), Liverpool Knight (GB), Norman Fletcher (GB), Arclight (GB), Williethebuilder (IRE), Castel Gandolfo (IRE), Ballywilliam Boy (IRE), Way Out (IRE), Ashington (GB), Lively Citizen (IRE), Mary (IRE), Continuance (GB), Casa No Mento (GB)",9.25,King William Rufus 10 st 8 lb,Game Colours 10 st 10 lb,0.5,10 st 8 lb,4.5,34,5,,10,Miss Gina Andrews,Gary & Josh Moore,123,118,81,https://www.rp-assets.com/svg/c/3/4/59343c.svg,Held up in rear - headway 2 out - pressed leaders before last - weakened run-in(tchd 40/1),04:07.8,4m 5.99s (slow by 8.99s),rac_11577280
Duhallow Tommy,2/28/2025,Newbury,Class 3,Chase,666.6,11618.2,16.5f,Soft,11 st 2 lb,5,5,"Rath Gaul Hill (IRE), The Famous Five (FR), Ballybreeze (GB), Mount Tempest (IRE), Duhallow Tommy (IRE)",15.5,Rath Gaul Hill 11 st 5 lb,The Famous Five 11 st 7 lb,0.3,11 st 5 lb,5.5,3.25,4,,7,Kevin Brogan,Toby Lawes,115,109,93,https://www.rp-assets.com/svg/6/9/2/355296.svg,Led - not fluent 3rd - faced challenges when mistake 3 out - headed just before 2 out - weakening when mistake last - soon lost fourth(tchd 5/2),04:16.1,4m 12.20s (slow by 14.20s),rac_11533704
,2/2/2025,Musselburgh,Class 3,Chase,4860,10562,16f,Good To Soft,11 st 4 lb,2,10,"Thistle Ask (IRE), Duhallow Tommy (IRE), Hold Onto The Line (IRE), Mint Gold (IRE), Teddy Blue (GER), Grain d'Oudairies (FR), Chapel Green (IRE), Findthetime (IRE), Salamanca Bay (IRE), Sea God (IRE)",4.5,Thistle Ask 10 st 12 lb,Duhallow Tommy 11 st 4 lb,4.5,10 st 12 lb,9.5,4.33,7,,7,Kevin Brogan,Toby Lawes,114,121,92,https://www.rp-assets.com/svg/c/3/1/269913c.svg,Disputed lead - prominent 2nd - outpaced before 4 out - rallied and went second 3 out - ridden 2 out - kept on(op 11/2),03:59.4,3m 58.45s (slow by 12.45s),rac_11508822
,12/15/2024,Windsor,Class 4,Chase,3402,7393.4,20f,Good To Soft,11 st 9 lb,2,9,"Hasthing (FR), Duhallow Tommy (IRE), Zertakt (FR), Golden De Coeur (FR), Reilly (IRE), Abingworth (GB), Alto Alto (FR), Fever Dream (IRE), No Tackle (GB)",3.75,Hasthing 12 st 0 lb,Duhallow Tommy 11 st 9 lb,3.75,12 st 0 lb,2.38,5,3,,6,Kevin Brogan,Toby Lawes,113,118,–,https://www.rp-assets.com/svg/c/3/1/269913c.svg,Led - faced challenge 2 out - headed just after last - no match for winner(op 13/2),05:22.8,5m 21.94s (slow by 26.94s),rac_11458226
,10/4/2024,Fontwell,Class 3,Chase,1421.55,6178.77,19.5f,Good To Soft,11 st 2 lb,3,4,"Lord Of Cheshire (FR), Jupiter Du Gite (FR), Duhallow Tommy (IRE), Midnight Jewel (GB)",2.75,Lord Of Cheshire 11 st 12 lb,Jupiter Du Gite 11 st 9 lb,0.5,11 st 12 lb,3.12,3,4,,6,Kevin Brogan,Toby Lawes,114,116,105,https://www.rp-assets.com/svg/c/3/1/269913c.svg,Jumped left on occasions - prominent - hit last - kept on but not pace to challenge(tchd 9/4),05:00.5,4m 59.87s (slow by 7.87s),rac_11383918
,4/22/2024,Kempton,Class 3,Chase,,9505.8,18f,Good,10 st 9 lb,9,11,"Onemorefortheroad (GB), Fringill Dike (IRE), Prince Escalus (IRE), Frere d'Armes (FR), Issar d'Airy (FR), Thelasthighking (IRE), General Medrano (IRE), Le Ligerien (FR), Duhallow Tommy (IRE), Alto Alto (FR), Another Crick (GB)",32.5,Onemorefortheroad 11 st 7 lb,Fringill Dike 11 st 11 lb,0.75,11 st 7 lb,19,3.25,13,,6,Tom Cannon,Toby Lawes,114,97,75,https://www.rp-assets.com/svg/c/3/1/269913c.svg,Raced wide - took keen hold - midfield - headway on outer when not fluent 4 out - weakened from 3 out (trainer's rep could offer no explanation for the poor form shown; vet said gelding lost his left-fore shoe)(op 5/2),04:27.6,4m 21.10s (slow by 0.10s),rac_11235263
,3/23/2024,Newbury,Class 3,Chase,5017.94,10905.26,16.5f,Good To Soft,10 st 12 lb,2,7,"Rath Gaul Hill (IRE), Duhallow Tommy (IRE), Game On For Glory (IRE), Mount Tempest (IRE), Onemorefortheroad (GB), Bollingerandkrug (IRE), Calgary Tiger (GB)",1.25,Rath Gaul Hill 10 st 7 lb,Duhallow Tommy 10 st 12 lb,1.25,10 st 7 lb,4.33,3.5,7,,6,Tom Cannon,Toby Lawes,112,118,85,https://www.rp-assets.com/svg/c/3/1/269913c.svg,Prominent - chased clear leader after 2nd - went second after 5th - challenging after 3 out - led 2 out - soon shaken up - ridden and faced challenge run-in - headed final 110yds - no match for winner(op 7/4),04:11.3,4m 11.00s (slow by 13.00s),rac_11195938
Doctor Midas,4/23/2025,Ludlow,Class 4,Hurdle,547.2,4752.9,24f,Good To Soft,11 st 4 lb,4,6,"Kitesurfer (FR), The Bold Thady (IRE), Thankyourluckystar (GB), Doctor Midas (FR), Mikimoto (GB), Swift Jet (IRE)",8.25,Kitesurfer 11 st 7 lb,The Bold Thady 10 st 12 lb,1.25,11 st 7 lb,6.5,6,5,,5,Paul O'Brien,Henrietta C Knight,107,98,60,https://www.rp-assets.com/svg/6/5/8/348856.svg,Led - joined 8th - lost position just before 3 out - outpaced from 2 out(tchd 6/1),05:55.2,5m 53.41s (slow by 20.41s),rac_11592113
,3/28/2025,Fontwell,Class 4,Hurdle,965.58,4193.42,21.5f,Good,11 st 5 lb,3,5,"Elysian Knight (GB), Authentic Legacy (GB), Doctor Midas (FR), Tommy The Tank (IRE), Fox Cottage (GB)",21,Elysian Knight 11 st 12 lb,Authentic Legacy 11 st 5 lb,6,11 st 12 lb,4,26,4,,5,Brendan Powell,Henrietta C Knight,–,90,4,https://www.rp-assets.com/svg/6/5/8/348856.svg,In touch with leaders - mistake 3rd - outpaced after 3 out - went modest third run-in(op 16/1),05:39.3,5m 35.14s (slow by 22.14s),rac_11561836
,2/19/2025,Ludlow,Class 4,Hurdle,2007.2,4356.8,24f,Good To Soft,11 st 6 lb,2,7,"Bold Recruit (IRE), Doctor Midas (FR), Swift Jet (IRE), Loch Frisa (IRE), Keel Strand (FR), Pike Road (GB), Queensland Boy (IRE)",3,Bold Recruit 11 st 6 lb,Doctor Midas 11 st 6 lb,3,11 st 6 lb,4.33,6.5,2,,5,Nico de Boinville,Nicky Henderson,–,102,50,https://www.rp-assets.com/svg/7/2/6/130627.svg,Prominent - lost ground before 3 out - badly hampered by faller after 3 out - some headway before 2 out - stayed on after last(op 9/2),06:05.3,6m 4.58s (slow by 31.58s),rac_11521289
,12/12/2024,Warwick,Class 4,Hurdle,,3539.9,21f,Good To Soft,11 st 4 lb,5,12,"Reallyntruthfully (IRE), Aviation (IRE), Jaccours (FR), Histrionic (IRE), Doctor Midas (FR), Drumheller (IRE), Jafimgoso (GB), Tony's Tipple (IRE), Kicks And Ale (IRE), Jacques Clouseau (IRE), Bear Market (IRE), Poete Ardent (FR)",30.75,Reallyntruthfully 11 st 4 lb,Aviation 11 st 4 lb,4,11 st 4 lb,13,34,3,,4,Paul O'Brien,Nicky Henderson,–,99,35,https://www.rp-assets.com/svg/7/2/6/130627.svg,Midfield - outpaced 8th - rallied 3 out - no impression when badly hampered by faller last - lost touch run-in(op 50/1),05:32.5,5m 25.71s (slow by 27.71s),rac_11490869
,5/11/2024,Haydock,Class 3,NH Flat,,5446,15.5f,Good,11 st 0 lb,5,11,"French Ship (GB), Step Ahead (IRE), Letterston Lily (GB), Eagle's Quest (GB), Doctor Midas (FR), El Battle Bus (IRE), Twin Earth (IRE), Sayva (IRE), Misaura (IRE), Glenville (GB), Treasure Cove (GB)",25.75,French Ship 11 st 0 lb,Step Ahead 11 st 0 lb,8,11 st 0 lb,8.5,3.75,1,,4,James Bowen,Nicky Henderson,–,96,77,https://www.rp-assets.com/svg/7/2/6/130627.svg,Prominent - weakened gradually from over 2f out(op 10/3),03:44.4,3m 39.26s (slow by 5.26s),rac_11250746
Belles Benefit,9/23/2025,Warwick,Class 4,Hurdle,272.7,4752.9,26f,Good,11 st 7 lb,5,7,"My Gift To You (IRE), Prince De Juilley (FR), Kiss My Face (GB), Ri Na Cuirte (IRE), Belles Benefit (IRE), Jack's Jury (IRE), Solo Flight (IRE)",22.25,My Gift To You 11 st 11 lb,Prince De Juilley 11 st 4 lb,3,11 st 11 lb,4.5,8,5,,9,Harry Bannister,Ben Case,103,87,88,https://www.rp-assets.com/svg/b/3/3/31433b.svg,Chased clear leader - weakened before 2 out(op 17/2),06:01.6,5m 57.10s (fast by 7.90s),rac_11732227
,9/6/2025,Stratford,Class 5,Hurdle,4832.11,4832.11,22f,Good,11 st 12 lb,1,4,"Belles Benefit (IRE), Mother Ship (IRE), Barely Famous (IRE), All Under Control (IRE)",0,Belles Benefit 11 st 12 lb,Mother Ship 11 st 8 lb,10,11 st 12 lb,3,3,4,,9,Harry Bannister,Ben Case,96,104,72,https://www.rp-assets.com/svg/b/3/3/31433b.svg,Led - headed after 3rd - led again after 7th - ridden and went clear before last - comfortably,05:22.5,5m 22.49s (slow by 14.49s),rac_11710569
,8/23/2025,Cartmel,Class 5,Hurdle,893.03,3881.53,25.5f,Good,11 st 12 lb,3,9,"Ocean Legacy (IRE), Dusky Days (IRE), Belles Benefit (IRE), Sky Luna (IRE), Lady Mendoza (IRE), Findthetime (IRE), Dakota Beat (IRE), Moro Rock (IRE), Big Bee Hive (IRE)",7,Ocean Legacy 11 st 2 lb,Dusky Days 12 st 0 lb,5,11 st 2 lb,12,5,2,,9,Harry Bannister,Ben Case,97,95,61,https://www.rp-assets.com/svg/b/3/3/31433b.svg,Prominent - pressed leaders last (usual 2 out) - outpaced home turn - no impression run-in(op 7/2),06:24.2,6m 22.80s (slow by 22.80s),rac_11700741
