Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/5/2025,Ffos Las,Class 5,Flat,1964.8,4187.2,6f,Good,10 st 0 lb,2,8,"Starproof (IRE), On Edge (GB), Charlie Mason (GB), Papabella (GB), Hierarchy (IRE), Dark Rosa (IRE), Monsieur Patat (GB), Spirit Lead Me (IRE)",2.75,Starproof 9 st 4 lb,On Edge 10 st 0 lb,2.75,9 st 4 lb,13,9.5,2,8,7,Gina Mangan,Christopher Mason,70,69,58,https://www.rp-assets.com/svg/9/5/4/318459.svg,Led - headed after 2f - lost second over 2f out - hung left over 1f out - went second again inside final 110yds - no match for winner(op 13/2 tchd 6/1),01:10.4,1m 9.89s (slow by 2.09s),rac_11688092
,7/10/2025,Newbury,Class 5,Flat,,5757.4,6f,Good To Firm,10 st 2 lb,8,14,"Thunderous Love (GB), Rage Of Thunder (IRE), Saffredi (GB), The Bitter Moose (IRE), Mammy (GB), The Caribbean (IRE), Monsieur Patat (GB), On Edge (GB), Mapledurham (IRE), Ridgeway Redwing (GB), Sioux Warrior (IRE), Dig Two (IRE), Southbank (IRE), Sisters In The Sky (GB)",7.75,Thunderous Love 9 st 9 lb,Rage Of Thunder 9 st 10 lb,0.3,9 st 9 lb,9.5,5,3,2,7,Gina Mangan,Christopher Mason,70,54,52,https://www.rp-assets.com/svg/9/5/4/318459.svg,Never better than midfield (trainer said - regarding the poor form shown - that gelding was unsuited by the good to firm ground and would prefer a slower surface)(op 9/2),01:11.8,1m 10.56s (slow by 0.06s),rac_11666031
,6/24/2025,Newbury,Class 5,Flat,1349.7,5757.4,6f,Good To Firm,10 st 2 lb,3,11,"Spanish Star (IRE), The Bitter Moose (IRE), On Edge (GB), Sarafina Mshairi (GB), Camera Shy (IRE), Mojomaker (IRE), Moby Quick (GB), The Cola Kid (GB), Phoenix Moon (IRE), Moostar (GB), Silent Flame (GB)",1,Spanish Star 10 st 0 lb,The Bitter Moose 9 st 9 lb,1,10 st 0 lb,8.5,7,1,5,7,Gina Mangan,Christopher Mason,70,73,70,https://www.rp-assets.com/svg/9/5/4/318459.svg,Took keen hold - led - headed 4f out - rallied but hung left from over 1f out - no extra towards finish (jockey said gelding hung left-handed under pressure)(op 5/1),01:12.5,1m 12.35s (slow by 1.85s),rac_11651588
,5/26/2025,Windsor,Class 5,Flat,1030.68,4396.56,6f,Good To Firm,9 st 9 lb,3,12,"Monsieur Patat (GB), Momaer (IRE), On Edge (GB), Papabella (GB), Saffredi (GB), Mammy (GB), Cypriot Diaspora (GB), Stalingrad (GB), Dark Sun (GB), Firenze Rosa (IRE), Symbol Of Hope (GB), Snuggle (GB)",2.5,Monsieur Patat 8 st 12 lb,Momaer 9 st 6 lb,2,8 st 12 lb,6,12,2,13,7,Gina Mangan,Christopher Mason,70,73,66,https://www.rp-assets.com/svg/9/5/4/318459.svg,Took keen hold - in touch with leaders early - towards rear after 2f - headway from over 2f out - hung left over 1f out - prominent over 1f out - weakened inside final furlong (jockey said gelding hung left-handed)(op 8/1 tchd 15/2),01:11.6,1m 11.19s (slow by 1.39s),rac_11620908
,6/17/2024,Chepstow,Class 5,Flat,217.26,3716.14,6f,Good To Soft,9 st 1 lb,5,8,"Albert Cee (FR), Howzak (GB), Connie's Rose (GB), Glamorous Express (IRE), On Edge (GB), Inanna (IRE), Punchbowl Flyer (IRE), Coco Bear (IRE)",7,Albert Cee 9 st 4 lb,Howzak 8 st 7 lb,4.75,9 st 4 lb,7,5,7,8,6,Gina Mangan,Christopher Mason,70,61,22,https://www.rp-assets.com/svg/9/5/4/318459.svg,Held up in rear - outpaced 2f out - switched left over 1f out - stayed on final 110yds(op 7/2 tchd 10/3),01:12.3,1m 10.99s (slow by 2.99s),rac_11298950
Bay Breeze,9/12/2025,Doncaster,Class 4,Flat,,11514.8,6f,Good,8 st 9 lb,15,15,"Charlie Mason (GB), Bob Mali (IRE), Impressor (IRE), Irish Nectar (GB), Lord Bertie (FR), Rock Opera (GB), Another Investment (IRE), Woodstock (GB), City Captain (GB), Art Design (IRE), Tyger Bay (GB), Knebworth (GB), Uniting (IRE), Valentine Catcher (GB), Bay Breeze (GB)",16.25,Charlie Mason 9 st 1 lb,Bob Mali 9 st 13 lb,0.3,9 st 1 lb,8.5,51,13,15,6,Jake Dickson,Tim Easterby,71,27,16,https://www.rp-assets.com/svg/3/8/6/252683.svg,Bumped soon after start - soon prominent - weakening when hampered over 2f out(op 33/1),01:14.9,1m 12.15s (slow by 2.65s),rac_11719370
,8/16/2025,Ripon,Class 4,Flat,755,12885,6f,Good To Firm,9 st 4 lb,5,15,"Havana Rum (IRE), It Just Takes Time (IRE), Kats Bob (GB), Ziggy's Ariel (IRE), Bay Breeze (GB), Showtime Mahomes (GB), Kings Merchant (GB), Woodstock (GB), Fortamour (IRE), Brazilian Rose (IRE), Novello Lad (GB), Fan Mail (GB), Dicko The Legend (IRE), Airman (IRE), Wreck It Ryley (IRE)",6,Havana Rum 8 st 4 lb,It Just Takes Time 9 st 12 lb,3.5,8 st 4 lb,13,21,13,3,6,David Allan,Tim Easterby,72,67,54,https://www.rp-assets.com/svg/3/8/6/252683.svg,Raced far side - prominent - no extra inside final 110yds - 3rd of 7 in group(op 14/1),01:11.9,1m 10.87s (slow by 1.17s),rac_11698297
,8/6/2025,Pontefract,Class 4,Flat,,5234,6f,Good To Firm,9 st 3 lb,7,10,"Novello Lad (GB), Sir Garfield (IRE), Smart Vision (GB), The Good Biscuit (GB), Thankuappreciate (GB), Trilby (GB), Bay Breeze (GB), Fierce (IRE), The Green Man (IRE), Imperial Guard (IRE)",5,Novello Lad 9 st 4 lb,Sir Garfield 9 st 3 lb,0.5,9 st 4 lb,5,23,7,1,6,David Allan,Tim Easterby,74,66,52,https://www.rp-assets.com/svg/3/8/6/252683.svg,Prominent - weakened inside final furlong(op 16/1 tchd 14/1 and 25/1),01:16.6,1m 15.78s (slow by 1.38s),rac_11688222
,6/13/2025,Chester,Class 4,Flat,,7333.5,7f,Good,10 st 9 lb,11,13,"Profit Refused (IRE), Outrun The Storm (IRE), Arantes Nascimento (GB), Waistcoat (GB), Wobwobwob (IRE), Ultramarine (IRE), Amaysmont (GB), Dancing Magic (IRE), Bravo Zulu (IRE), Red Mirage (IRE), Bay Breeze (GB), Touchwood (IRE), Bear Force One (GB)",9,Profit Refused 11 st 4 lb,Outrun The Storm 10 st 1 lb,0.3,11 st 4 lb,4,19,8,5,6,Mrs Emily Roberts,Tim Easterby,73,57,51,https://www.rp-assets.com/svg/3/8/6/252683.svg,Hampered start - towards rear - headway into midfield 4f out - weakened 2f out(op 22/1),01:26.9,1m 25.35s (slow by 1.25s),rac_11637119
,5/29/2025,Carlisle,Class 5,Flat,3973.6,3973.6,6f,Good To Soft,10 st 13 lb,1,8,"Bay Breeze (GB), Sir Garfield (IRE), Sir Maxi (GB), Giselles Izzy (IRE), Thornaby Pearl (GB), Yazaman (IRE), Silent Flame (GB), Biplane (USA)",0,Bay Breeze 10 st 13 lb,Sir Garfield 10 st 13 lb,0.75,10 st 13 lb,6,6,3,1,6,Mrs Emily Roberts,Tim Easterby,67,77,70,https://www.rp-assets.com/svg/3/8/6/252683.svg,Prominent - led then edged right over 1f out - kept on inside final furlong(op 9/2),01:15.4,1m 15.36s (slow by 5.46s),rac_11657945
,5/3/2025,Thirsk,Class 4,Flat,614,5234,6f,Good,8 st 1 lb,4,10,"Secret Guest (GB), Pals Battalion (IRE), Imperial Guard (IRE), Bay Breeze (GB), Another Investment (IRE), Kings Merchant (GB), Tough Enough (GB), Havana Rum (IRE), Soul Seeker (IRE), Makanah (GB)",4.25,Secret Guest 9 st 7 lb,Pals Battalion 9 st 9 lb,0.5,9 st 7 lb,8,10,10,2,6,Rhys Elliott,Tim Easterby,68,63,54,https://www.rp-assets.com/svg/3/8/6/252683.svg,Prominent - no extra inside final 110yds(op 17/2),01:12.0,1m 11.27s (slow by 2.57s),rac_11591424
Rough Diamond,8/25/2025,Southwell (AW),Class 5,Flat,,3977.84,6f,Standard,9 st 9 lb,9,14,"Vinatera (GB), Belsito (GER), Beelzebub (IRE), Mattice (GB), Willolarupi (IRE), Cash In (GB), Bomb Squad (IRE), Blue Force (IRE), Rough Diamond (IRE), Royal Musketeer (GB), Daytona Lady (IRE), Manhattan Mirage (IRE), The Cutest (IRE), Mini Magna (IRE)",6.5,Vinatera 9 st 5 lb,Belsito 9 st 0 lb,0.1,9 st 5 lb,6.5,19,1,6,8,Trevor Whelan,Mark Loughnane,70,56,42,https://www.rp-assets.com/svg/b/6/4/208546b.svg,Towards rear - some headway over 1f out - weakened inside final furlong(op 14/1 tchd 12/1),01:16.0,1m 14.71s (slow by 2.51s),rac_11710673
,12/6/2024,Newcastle (AW),Class 5,Flat,,5234,6f,Standard,9 st 6 lb,8,12,"Pals Battalion (IRE), The Ridler (GB), Showtime Mahomes (GB), Beale Street (GB), Happy Tears (IRE), Sacred Falls (IRE), Quintus Arrius (IRE), Rough Diamond (IRE), Mighty Power (IRE), Exponista (GB), Kodi Red (IRE), Bazball (IRE)",10.75,Pals Battalion 9 st 9 lb,The Ridler 9 st 2 lb,0.5,9 st 9 lb,5,6,4,8,7,Jason Hart,Tristan Davidson,72,51,23,https://www.rp-assets.com/svg/b/6/4/208546b.svg,Pressed leader - lost second and prominent after 2f - disputed lead 3f out - lost position and weakened inside final furlong(op 4/1 tchd 11/2),01:13.4,1m 11.61s (slow by 1.21s),rac_11458980
,10/29/2024,Catterick,Class 4,Flat,552.6,4710.6,6f,Soft,9 st 6 lb,4,9,"Count d'Orsay (IRE), Jungle Land (IRE), Game Breaker (IRE), Rough Diamond (IRE), Princess Alex (GB), Broken Spear (GB), Knicks (IRE), Hour By Hour (GB), General Assembly (IRE)",7.25,Count d'Orsay 9 st 10 lb,Jungle Land 9 st 6 lb,2.25,9 st 10 lb,15,7.5,6,5,7,Jason Hart,Tristan Davidson,73,61,27,https://www.rp-assets.com/svg/b/6/4/208546b.svg,In touch with leaders - outpaced 2f out - keeping on when not clear run inside final furlong - weakened inside final 110yds(op 7/1 tchd 15/2),01:18.6,1m 17.19s (slow by 6.99s),rac_11412778
,10/19/2024,Catterick,Class 4,Flat,614,5234,6f,Soft,9 st 2 lb,4,11,"Count d'Orsay (IRE), Broken Spear (GB), Beauty Choice (GB), Rough Diamond (IRE), International Girl (IRE), Music Society (IRE), Highjacked (GB), Tyger Bay (GB), Fortamour (IRE), Mr Wagyu (IRE), Iris Dancer (GB)",0.75,Count d'Orsay 9 st 4 lb,Broken Spear 9 st 0 lb,0.2,9 st 4 lb,13,9,7,11,7,Rowan Scott,Tristan Davidson,73,78,36,https://www.rp-assets.com/svg/b/6/4/208546b.svg,Raced wide when towards rear - headway from under 3f out - prominent 1f out - kept on(op 9/1),01:19.7,1m 19.52s (slow by 9.32s),rac_11398894
,10/3/2024,Newcastle (AW),Class 4,Flat,1165.65,4972.3,6f,Standard,9 st 7 lb,3,12,"Rayat (IRE), Londoner (IRE), Rough Diamond (IRE), Snash (IRE), Catherine Chroi (IRE), Etoile d'Alexandre (IRE), Equiano Springs (GB), Beattie Is Back (GB), Dickieburd (GB), Ezra Cee (IRE), Reveiller (IRE), Deputy (IRE)",1.75,Rayat 9 st 11 lb,Londoner 9 st 12 lb,0.75,9 st 11 lb,4.2,12,9,8,7,Jason Hart,Tristan Davidson,73,79,67,https://www.rp-assets.com/svg/b/6/4/208546b.svg,Raced centre - prominent - went second over 1f out - no extra inside final 110yds(op 10/1),01:11.5,1m 11.21s (slow by 0.81s),rac_11418498
,9/22/2024,Hamilton,Class 5,Flat,,3925.5,6f,Good To Soft,9 st 10 lb,6,9,"Inanna (IRE), Hierarchy (IRE), Bay Breeze (GB), Ramon Di Loria (IRE), Belsito (GER), Rough Diamond (IRE), Kats Bob (GB), Secret Road (IRE), Impressor (IRE)",5.25,Inanna 8 st 5 lb,Hierarchy 9 st 11 lb,1.25,8 st 5 lb,5.5,6,2,2,7,Jason Hart,Tristan Davidson,73,70,60,https://www.rp-assets.com/svg/b/6/4/208546b.svg,In touch with leaders on far side of group - going okay halfway - no impression from over 1f out - weakened final 110yds(op 6/1),01:12.6,1m 11.69s (slow by 2.39s),rac_11374337
Ishe Worth Agamble,9/9/2025,Leicester,Class 5,Flat,214.2,3663.8,6f,Good,9 st 9 lb,5,10,"Holbache (GB), My Awele (IRE), Kode Secret (IRE), Boyne Lady (IRE), Ishe Worth Agamble (GB), Lequinto (IRE), Fort Augustus (GB), Currahee (IRE), Ray Vonn (IRE), Licence To Conquer (IRE)",6.25,Holbache 8 st 13 lb,My Awele 9 st 9 lb,1.25,8 st 13 lb,9,6.5,8,6,4,Tom Marquand,Tim Easterby,67,56,50,https://www.rp-assets.com/svg/9/1/8/15819.svg,Squeezed out start - in rear - headway midfield 2f out - briefly went fourth inside final furlong - weakened final 110yds(op 9/2 tchd 4/1),01:10.1,1m 9.08s (fast by 0.42s),rac_11718824
,8/23/2025,Redcar,Class 5,Flat,981.6,4187.2,6f,Good To Firm,9 st 6 lb,3,10,"Alpine Girl (IRE), Lord Abama (IRE), Ishe Worth Agamble (GB), Dandy Dinmont (IRE), Balon d'Or (GB), Sugar Baby (GB), La Rochette (FR), Bayraat (GB), Captain Vallo (IRE), Invincible Ruby (IRE)",2.5,Alpine Girl 9 st 8 lb,Lord Abama 9 st 8 lb,1,9 st 8 lb,13,12,8,6,4,Duran Fentiman,Tim Easterby,67,65,37,https://www.rp-assets.com/svg/9/1/8/15819.svg,Took keen hold - prominent - disputing second inside final furlong - weakened final 110yds(op 15/2 tchd 12/1),01:11.1,1m 10.63s (slow by 2.53s),rac_11699753
,8/9/2025,Ayr,Class 6,Flat,2210.4,4710.6,6f,Good,9 st 13 lb,2,8,"Thunderstorm Katie (GB), Ishe Worth Agamble (GB), Laurens Dream (GB), Clonmacash (GB), Spun To Gold (USA), Defence Missile (IRE), Heritor (GB), Mersea (FR)",0.1,Thunderstorm Katie 8 st 8 lb,Ishe Worth Agamble 9 st 13 lb,0.1,8 st 8 lb,3.25,4,3,3,4,Sean Kirrane,Tim Easterby,64,70,21,https://www.rp-assets.com/svg/9/1/8/15819.svg,In rear - switched left and headway 2f out - went second over 1f out - sustained duel with winner inside final furlong - just held(tchd 10/3),01:14.1,1m 14.04s (slow by 5.04s),rac_11689535
,8/2/2025,Doncaster,Class 5,Flat,257.04,4396.56,6f,Good To Firm,9 st 8 lb,5,10,"Papa Cocktail (IRE), Infinity Blue (IRE), Cargin Bhui (IRE), Roundhay Park (GB), Ishe Worth Agamble (GB), Darn Hot Time (IRE), Mister Invincible (IRE), One More Dream (GB), Tarlac (IRE), Amerjeet (GB)",2.75,Papa Cocktail 9 st 5 lb,Infinity Blue 9 st 13 lb,1.5,9 st 5 lb,4,3.25,6,5,4,Sean Kirrane,Tim Easterby,64,62,39,https://www.rp-assets.com/svg/9/1/8/15819.svg,Took keen hold - towards rear - some headway 2f out - ran on on far side of group inside final furlong - no extra towards finish(op 10/3 tchd 5/2),01:13.4,1m 12.91s (slow by 3.41s),rac_11687182
,7/23/2025,Doncaster,Class 6,Flat,4187.2,4187.2,6f,Good To Soft,9 st 7 lb,1,5,"Ishe Worth Agamble (GB), Missmimi (GB), Supernova Steps (GB), Hurstwood (GB), Punchbowl Flyer (IRE)",0,Ishe Worth Agamble 9 st 7 lb,Missmimi 9 st 5 lb,3,9 st 7 lb,5,5,4,6,4,Sean Kirrane,Tim Easterby,56,68,54,https://www.rp-assets.com/svg/9/1/8/15819.svg,Held up in last but in touch with leaders - switched left and headway over 1f out - led inside final furlong - soon ridden - kept on well and went clear inside final 110yds(Mkt1: op 9/2),01:11.9,1m 11.95s (slow by 2.45s),rac_11677653
,7/4/2025,Doncaster,Class 6,Flat,442.08,3768.48,6f,Good To Firm,9 st 5 lb,4,12,"Sugar Baby (GB), Captain Vallo (IRE), Papa Cocktail (IRE), Ishe Worth Agamble (GB), Rift Valley (IRE), Wilde And Dandy (GB), Roundhay Park (GB), Raft Up (IRE), Madame Fenella (GB), Bust A Moon (GB), South Shore (GB), Fumbleinthejungle (GB)",2.25,Sugar Baby 10 st 0 lb,Captain Vallo 9 st 12 lb,1.25,10 st 0 lb,5.5,8,9,11,4,David Allan,Tim Easterby,56,59,33,https://www.rp-assets.com/svg/9/1/8/15819.svg,Held up in rear - switched right over 1f out - headway inside final furlong - went fourth inside final 110yds - not pace to challenge(op 15/2 tchd 13/2 and tchd 8/1),01:12.8,1m 12.37s (slow by 2.87s),rac_11664380
May Encounter,5/16/2025,Newmarket,Class 5,Flat,604,5154,6f,Good,9 st 7 lb,4,12,"My Mate Kev (GB), Forever My Prince (GB), Royal Accord (GB), May Encounter (GB), Alashos (FR), Rokuni (IRE), Dapper Guest (IRE), Midnight City (IRE), Rogue Dynasty (GB), Bow Street (GB), Sabrimento (IRE), Camera Shy (IRE)",5.75,My Mate Kev 9 st 0 lb,Forever My Prince 9 st 9 lb,2.25,9 st 0 lb,7.5,11,4,9,3,Nicola Currie,Henry Candy,70,66,53,https://www.rp-assets.com/svg/9/8/3/344389.svg,Raced near side - in touch with leaders - headway over 2f out - no extra inside final furlong - 3rd of 5 in group(op 12/1 tchd 14/1),01:12.9,1m 11.95s (slow by 1.55s),rac_11606478
,4/26/2025,Wolverhampton (AW),Class 5,Flat,,3888,6f,Standard,9 st 2 lb,5,11,"French Sand (IRE), Kalahari Blue (IRE), Cuban Lady (GB), Tropical Heat (GB), May Encounter (GB), Tempest Star (IRE), Dubai Beach (IRE), Piddie's Pearl (GB), Desert Beauty (GB), Aoife's Thunder (IRE), A Day In Bloom (IRE)",5,French Sand 9 st 2 lb,Kalahari Blue 9 st 3 lb,3,9 st 2 lb,1.8,15,9,5,3,Sean D Bowen,Henry Candy,–,66,42,https://www.rp-assets.com/svg/9/8/3/344389.svg,Took keen hold - prominent - ridden over 1f out - kept on inside final 110yds - lost fourth final strides(op 9/1),01:14.2,1m 13.34s (slow by 1.44s),rac_11593608
,10/5/2024,Newmarket,Class 2,Flat,1652.71,91253.28,6f,Good To Soft,8 st 2 lb,8,18,"The Dragon King (IRE), Brighton Boy (IRE), Ruby's Profit (IRE), Aubergine (IRE), Fleetwater (GB), Shining Pearl (GB), Diomed Duke (GB), May Encounter (GB), Kylie Of Lochalsh (IRE), Queen Of Good News (GB), King Of Angels (IRE), Twafeeg (IRE), Rinky Tinky Tinky (GB), Lilly's Bet (GB), Invincible Annice (IRE), Spirited Dancer (GB), Forager (GB), Zoulu Warrior (IRE)",9.25,The Dragon King 8 st 11 lb,Brighton Boy 8 st 13 lb,1,8 st 11 lb,6,26,20,20,2,Liam Wright,Henry Candy,–,53,49,https://www.rp-assets.com/svg/9/8/3/344389.svg,Ducked left start - towards rear on near side of group - some headway halfway - no impression from over 1f out(op 20/1),01:15.2,1m 13.57s (slow by 3.17s),rac_11146148
,7/24/2024,Salisbury,Class 4,Flat,1268,5400,6f,Good To Firm,9 st 2 lb,3,8,"Dream Voyage (GB), Tropical Heat (GB), May Encounter (GB), True Power (GB), Mirage Mistress (GB), Virtue Temperance (IRE), Kate Be Quick (GB), Saint Fonteyn (GB)",2.5,Dream Voyage 9 st 2 lb,Tropical Heat 9 st 2 lb,2.25,9 st 2 lb,1.4,21,4,9,2,Trevor Whelan,Henry Candy,–,71,23,https://www.rp-assets.com/svg/9/8/3/344389.svg,In rear - headway from over 1f out - hung right but briefly went second inside final furlong - kept on (jockey said filly ran green and hung right-handed under pressure)(op 22/1 tchd 28/1),01:14.7,1m 14.30s (slow by 2.40s),rac_11327121
Wichahpi,9/12/2025,Chester,Class 5,Flat,453,7731,6f,Good,9 st 7 lb,5,10,"Dapper Valley (IRE), Grenham Bay (IRE), Daytona Lady (IRE), Emperor's Son (IRE), Wichahpi (GB), Royal Musketeer (GB), Danzart (IRE), Iconic Times (GB), My Boy Jack (GB), Secret Road (IRE)",4.5,Dapper Valley 9 st 12 lb,Grenham Bay 9 st 13 lb,0.1,9 st 12 lb,1.83,4.5,7,6,4,Andrew Breslin,Bryan Smart,64,60,23,https://www.rp-assets.com/svg/0/9/8/157890.svg,Anticipated start and dwelt start - in touch with leaders - hung left and headway inside final furlong - no extra inside final 110yds (jockey said filly anticipated the start and was slowly away as a result)(op 4/1 tchd 9/2),01:16.5,1m 15.70s (slow by 3.60s),rac_11719630
,9/3/2025,Hamilton,Class 6,Flat,1719.2,3663.8,6f,Good To Soft,9 st 8 lb,2,9,"Annie Edson Taylor (GB), Wichahpi (GB), Giselles Izzy (IRE), Edgewater Drive (IRE), Thunderstorm Katie (GB), Carlton And Co (GB), Respectful (IRE), Orbital Chime (GB), Thornaby Pearl (GB)",1.25,Annie Edson Taylor 9 st 5 lb,Wichahpi 9 st 8 lb,1.25,9 st 5 lb,10,6.5,2,8,4,Harrison Shaw,Bryan Smart,64,70,51,https://www.rp-assets.com/svg/0/9/8/157890.svg,Led on near side of group - headed and no extra final 110yds(tchd 6/1),01:13.1,1m 12.84s (slow by 3.54s),rac_11737427
,7/21/2025,Beverley,Class 6,Flat,938.66,4004,5f,Soft,9 st 9 lb,3,9,"Without Flaw (IRE), South Shore (GB), Wichahpi (GB), Opal Storm (GB), Yazaman (IRE), Maris Angel (GB), Ifonlytheycudtalk (IRE), Blackcurrent (GB), Dandy Fitz (IRE)",0.5,Without Flaw 9 st 1 lb,South Shore 9 st 9 lb,0.3,9 st 1 lb,4.2,4.5,1,3,4,Harrison Shaw,Bryan Smart,62,67,63,https://www.rp-assets.com/svg/0/9/8/157890.svg,In touch with leaders - outpaced halfway - kept on well final 110yds - went third and challenging final strides(op 4/1 tchd 10/3),01:02.9,1m 2.76s (slow by 2.76s),rac_11677016
,7/10/2025,Carlisle,Class 6,Flat,,3402.1,6f,Good To Soft,9 st 11 lb,6,13,"Mattice (GB), Havana Rum (IRE), Mister Sky Blue (IRE), Annie Edson Taylor (GB), Dream Deal (GB), Wichahpi (GB), Agnes Grey (IRE), Memphisatmidnight (IRE), Belsito (GER), Sporting Life (IRE), City Of Strangers (FR), Larchill Lass (GB), Blue Seeker (IRE)",5.5,Mattice 9 st 2 lb,Havana Rum 10 st 0 lb,1.5,9 st 2 lb,29,5,1,8,4,Andrew Breslin,Bryan Smart,64,56,36,https://www.rp-assets.com/svg/0/9/8/157890.svg,Midfield - headway from under 2f out - no extra final 110yds(tchd 9/2),01:13.3,1m 12.32s (slow by 2.42s),rac_11665784
,6/10/2025,Catterick,Class 5,Flat,,7851,7f,Good,9 st 5 lb,6,14,"Crown's Lady (IRE), Little Keilee (IRE), Highfield Sunshine (IRE), Rapido Girl (GB), Miss Willows (GB), Wichahpi (GB), Invincible Ruby (IRE), Clasina (GB), Without Delay (IRE), Harswell Ruby (IRE), Liberty Bird (GB), Flag Of Love (IRE), Jenni (IRE), Star Zia (GB)",3,Crown's Lady 9 st 12 lb,Little Keilee 9 st 8 lb,0.5,9 st 12 lb,4.5,21,6,12,4,Andrew Breslin,Bryan Smart,65,67,59,https://www.rp-assets.com/svg/0/9/8/157890.svg,Midfield - kept on but no impression inside final furlong(op 18/1),01:25.4,1m 24.89s (slow by 1.39s),rac_11636339
,5/30/2025,Catterick,Class 5,Flat,244.8,4187.2,6f,Good To Soft,9 st 4 lb,5,8,"Glory Hyde (IRE), Crocodile Power (IRE), Patontheback (IRE), Dream Deal (GB), Wichahpi (GB), Quercus (IRE), Mersea (FR), A Girl Named Ivy (IRE)",4.5,Glory Hyde 9 st 3 lb,Crocodile Power 8 st 12 lb,1.5,9 st 3 lb,6,5.5,2,5,4,Andrew Breslin,Bryan Smart,68,63,32,https://www.rp-assets.com/svg/0/9/8/157890.svg,In rear - outpaced 4f out - rallied from under 3f out - on outer home straight - kept on well inside final furlong(tchd 4/1),01:14.1,1m 13.23s (slow by 3.03s),rac_11622143
Sweet Sonata,9/3/2025,Lingfield (AW),Class 5,Flat,466.64,3977.84,6f,Standard,9 st 9 lb,4,6,"Style King (IRE), Francis Drake (IRE), Ironist (IRE), Sweet Sonata (GB), Rye (GB), Dark Sorceress (GB)",2.75,Style King 9 st 1 lb,Francis Drake 9 st 6 lb,1.25,9 st 1 lb,5,8,1,4,3,Saffie Osborne,Rod Millman,69,68,54,https://www.rp-assets.com/svg/5/0/3/237305.svg,Towards rear - some headway from over 2f out - no impression from over 1f out(op 5/1),01:10.4,1m 9.96s (slow by 0.56s),rac_11711713
,8/11/2025,Windsor,Class 5,Flat,257.04,4396.56,6f,Good To Firm,9 st 5 lb,5,9,"Jax Edge (GB), Be An Angel (GB), Lahina Bay (IRE), My Awele (IRE), Sweet Sonata (GB), Unico (GB), Just Queen High (IRE), Spiritualism (IRE), Dear Cat (FR)",1.75,Jax Edge 9 st 13 lb,Be An Angel 9 st 0 lb,0.2,9 st 13 lb,4,5,6,5,3,Oisin Murphy,Rod Millman,70,70,38,https://www.rp-assets.com/svg/5/0/3/237305.svg,In touch with leaders - headway over 1f out - bit short of room and switched right final 110yds - no extra towards finish(tchd 9/2),01:12.8,1m 12.47s (slow by 2.67s),rac_11696737
,7/22/2025,Lingfield,Class 5,Flat,981.6,4187.2,6f,Good To Soft,9 st 7 lb,3,10,"Loving Apprentice (GB), Havana Gila (GB), Sweet Sonata (GB), Rogue Dancer (IRE), Fiorella Princess (IRE), Lady Modena (GB), Toughly (GB), Spiritualism (IRE), The Thames Lady (IRE), Miss Collada (GB)",7,Loving Apprentice 9 st 8 lb,Havana Gila 9 st 8 lb,5,9 st 8 lb,3.25,4.5,7,7,3,Oisin Murphy,Rod Millman,70,58,48,https://www.rp-assets.com/svg/5/0/3/237305.svg,In touch with leaders - headway over 2f out - went third over 1f out - kept on(op 10/3 tchd 3/1 and tchd 4/1),01:12.2,1m 10.89s (slow by 3.19s),rac_11677185
,7/5/2025,Leicester,Class 5,Flat,1964.8,4187.2,6f,Good To Firm,9 st 10 lb,2,6,"My Awele (IRE), Sweet Sonata (GB), Sunshine Soul (IRE), Tsarinas Song (GB), Saidha (GB), Bonnita (GB)",1.25,My Awele 9 st 9 lb,Sweet Sonata 9 st 10 lb,1.25,9 st 9 lb,4.33,4.33,2,4,3,George Wood,Rod Millman,70,74,68,https://www.rp-assets.com/svg/5/0/3/237305.svg,Prominent - pressed leader over 1f out - led narrowly inside final furlong - headed final 110yds - outpaced towards finish(op 9/4),01:10.6,1m 10.35s (slow by 0.85s),rac_11664835
,6/13/2025,Goodwood,Class 5,Flat,5574.2,5574.2,6f,Good,9 st 5 lb,1,10,"Sweet Sonata (GB), Rye (GB), Juno Star (IRE), So Sassy (IRE), Rinky Tinky Tinky (GB), Suzuka (GB), Dreambird Dolly (GB), Forteleza (IRE), Beautiful Things (IRE), Natsumi (GB)",0,Sweet Sonata 9 st 5 lb,Rye 9 st 3 lb,1,9 st 5 lb,10,10,4,8,3,David Probert,Rod Millman,66,74,69,https://www.rp-assets.com/svg/5/0/3/237305.svg,In touch with leaders - led narrowly against near rail over 2f out - ridden inside final furlong - always doing enough(op 8/1),01:10.8,1m 10.85s (slow by 0.85s),rac_11637080
