Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/22/2025,Southwell (AW),Class 3,Flat,6140,13085,16.5f,Standard,9 st 1 lb,2,9,"Hot Fuss (IRE), Marble Sands (FR), Circuit Breaker (GB), Tradesman (IRE), Alright Sunshine (IRE), Alrazeen (IRE), Legendary Day (GB), Robusto (IRE), Dreams Adozen (FR)",3.25,Hot Fuss 9 st 10 lb,Marble Sands 9 st 1 lb,3.25,9 st 10 lb,4.5,5.5,7,8,9,Hollie Doyle,David Killahena & Graeme McPherson,75,79,59,https://www.rp-assets.com/svg/7/8/0/269087.svg,In rear - pushed along over 3f out - ridden over 2f out - headway inside final furlong - went second inside final 110yds - kept on - no match for winner(op 4/1 tchd 7/2),03:39.9,3m 39.29s (slow by 5.79s),rac_11523655
,2/1/2025,Musselburgh,Class 2,Chase,2960,51440,20.5f,Good To Soft,11 st 4 lb,5,12,"The Kalooki Kid (GB), Saint Segal (FR), Traprain Law (FR), Corrigeen Rock (IRE), Marble Sands (FR), Sir Psycho (IRE), Fidelio Vallis (FR), The Big Chap (IRE), Minella Drama (IRE), Arizona Cardinal (GB), Lieutenant Command (FR), Kansas City Star (IRE)",14,The Kalooki Kid 10 st 9 lb,Saint Segal 11 st 1 lb,2.75,10 st 9 lb,3,4.33,3,,9,Nick Slatter,David Killahena & Graeme McPherson,143,142,80,https://www.rp-assets.com/svg/7/8/0/269087.svg,Midfield on inner - slow jump and pushed along briefly 7th - outpaced and struggling 5 out - rallied from 3 out - no telling impression(op 11/4),05:10.4,5m 7.25s (slow by 12.25s),rac_11497876
,1/1/2025,Cheltenham,Class 1,Chase,21370,56950,20.5f,Soft,10 st 13 lb,2,8,"Springwell Bay (GB), Marble Sands (FR), Seddon (IRE), Lounge Lizard (GB), Midnight River (GB), Gemirande (FR), Colonel Harry (IRE), Lisnamult Lad (IRE)",9,Springwell Bay 11 st 3 lb,Marble Sands 10 st 13 lb,9,11 st 3 lb,3.75,11,5,,9,Nick Slatter,David Killahena & Graeme McPherson,144,146,123,https://www.rp-assets.com/svg/7/8/0/269087.svg,Towards rear - headway from 5 out - outpaced after 3 out - switched right just before 2 out - no chance with winner but went second run-in(op 9/1),05:33.9,5m 31.64s (slow by 23.64s),rac_11470212
,11/30/2024,Newcastle,Class 1,Chase,7490,39865,23.5f,Good,11 st 11 lb,3,13,"Frero Banbou (FR), The Changing Man (IRE), Marble Sands (FR), Some Scope (GB), Kinondo Kwetu (GB), Neon Moon (IRE), Special Rate (IRE), Anglers Crag (GB), Gustavian (IRE), Bowtogreatness (IRE), Blackjack Magic (GB), Donny Boy (IRE), Jet Plane (IRE)",17.25,Frero Banbou 10 st 4 lb,The Changing Man 10 st 12 lb,1.25,10 st 4 lb,9.5,15,1,,8,Nick Slatter,David Killahena & Graeme McPherson,146,146,126,https://www.rp-assets.com/svg/7/8/0/269087.svg,Towards rear on inner - held up in midfield 10th - headway after 5 out - went third 2 out - no match for first two(op 10/1),05:53.8,5m 50.37s (fast by 3.63s),rac_11443484
,11/3/2024,Carlisle,Class 1,Chase,22780,22780,20f,Good To Soft,11 st 4 lb,1,4,"Marble Sands (FR), Colonel Harry (IRE), Traprain Law (FR), Top Of The Bill (IRE)",0,Marble Sands 11 st 4 lb,Colonel Harry 11 st 10 lb,3.75,11 st 4 lb,2.88,2.88,3,,8,Kielan Woods,David Killahena & Graeme McPherson,146,148,127,https://www.rp-assets.com/svg/7/8/0/269087.svg,Held up in last but in touch with leaders - headway after 5 out - mistake 2 out - soon pushed along - went second last - ridden and led run-in - soon edged left - kept on well(op 2/1 tchd 13/8 and tchd 9/4),05:09.1,5m 9.06s (slow by 10.66s),rac_11411582
Spiced Rum,7/13/2025,Southwell (AW),Class 5,Flat,5403.2,11514.8,16.5f,Standard To Slow,9 st 8 lb,2,14,"Dino Bellagio (GB), Spiced Rum (GB), Captain Potter (GB), Letmebetheboss (IRE), Chillhi (IRE), Golden Flame (IRE), Trojan Sun (GB), Flamingo Rose (GB), Grand Duchess Olga (GB), Haliphon (GB), Endless Whisper (GB), Young Endless (GB), Queensland Boy (IRE), Nowhere (GB)",0.5,Dino Bellagio 9 st 8 lb,Spiced Rum 9 st 8 lb,0.5,9 st 8 lb,12,6.5,2,8,5,David Egan,Kevin Philippart De Foy,67,76,72,https://www.rp-assets.com/svg/8/6/2/255268.svg,Midfield - headway from over 4f out - went second over 1f out - kept on(op 10/1),03:37.4,3m 37.32s (slow by 3.82s),rac_11668384
,6/28/2025,Newcastle (AW),Class 5,Flat,673.2,11514.8,12.5f,Standard,9 st 7 lb,5,11,"L'Eagle Aid (IRE), Damascus Steel (IRE), Freddy Robinson (GB), Secret Rock (IRE), Spiced Rum (GB), Tee Aitch Aye (IRE), Ana Emaraaty (IRE), Red Force One (GB), Billy Bathgate (GB), V Power (GB), Rock Armour (IRE)",9,L'Eagle Aid 9 st 9 lb,Damascus Steel 9 st 7 lb,0.3,9 st 9 lb,5,3.75,2,6,5,Daniel Muscutt,Kevin Philippart De Foy,67,63,40,https://www.rp-assets.com/svg/8/6/2/255268.svg,Taken down early - midfield - some headway over 2f out - outpaced from over 1f out(op 9/2),02:44.6,2m 43.12s (slow by 4.92s),rac_11682632
,5/27/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,12f,Standard,10 st 2 lb,2,8,"Tralee Girl (IRE), Spiced Rum (GB), Damzon (GB), Solar Pass (GB), Pure Theory (GB), Kokinelli (FR), Encircle (IRE), A La Louche (GB)",4,Tralee Girl 9 st 0 lb,Spiced Rum 10 st 2 lb,4,9 st 0 lb,3.25,8.5,1,3,5,Clifford Lee,Kevin Philippart De Foy,67,72,47,https://www.rp-assets.com/svg/8/6/2/255268.svg,Taken down early - towards rear on inner - outpaced over 2f out - rallied from 1f out - went second final 110yds - no match for winner(op 10/1 tchd 11/1),02:39.5,2m 38.85s (slow by 3.45s),rac_11624639
,4/18/2024,Cheltenham,Class 1,Hurdle,2132,22780,17f,Good,11 st 5 lb,4,11,"Emotivo (IRE), Dameofthecotswolds (GB), Majestic Jameela (GB), Spiced Rum (GB), Evening's Empire (IRE), Grain Of Hope (GB), Max Of Stars (FR), Ezmerellda (IRE), Vitani (GB), Karia Des Blaises (FR), Les Loyautes (FR)",15,Emotivo 10 st 13 lb,Dameofthecotswolds 9 st 9 lb,0.3,10 st 13 lb,12,5.5,3,,4,David Noonan,Stuart Kittow,117,103,96,https://www.rp-assets.com/svg/8/6/2/255268.svg,Took keen hold - disputed lead - led clearly 2 out - headed before last - soon lost second and weakened(op 11/2),04:10.6,4m 7.59s (slow by 10.59s),rac_11222588
,3/24/2024,Ascot,Class 2,Hurdle,2392,20812,15.5f,Good,11 st 9 lb,4,9,"Royal Way (FR), Palio (IRE), Hamsiyann (IRE), Spiced Rum (GB), Kourosh (GER), Kado De Joie (FR), Yellow Star (FR), Vitani (GB), Gifted Angel (IRE)",1.25,Royal Way 12 st 0 lb,Palio 10 st 13 lb,0.75,12 st 0 lb,6,8.5,4,,4,David Noonan,Stuart Kittow,116,113,97,https://www.rp-assets.com/svg/8/6/2/255268.svg,Jumped left on occasions - led - slow jump and headed 2 out - outpaced and lost position approaching last - kept on well run-in - stayed on(op 5/1),03:43.4,3m 43.09s (slow by 5.09s),rac_11196068
,3/9/2024,Sandown,Class 3,Hurdle,9105.25,9105.25,16f,Soft,11 st 3 lb,1,8,"Spiced Rum (GB), Kartoon And Co (FR), Valadon (IRE), Blue Universe (IRE), Nachtgeist (IRE), Castelfort (FR), Bridge (GB), Through The Ages (GB)",0,Spiced Rum 11 st 3 lb,Kartoon And Co 11 st 3 lb,2.5,11 st 3 lb,7.5,7.5,5,,4,Robert Dunne,Stuart Kittow,109,112,111,https://www.rp-assets.com/svg/8/6/2/255268.svg,Took keen hold - prominent - not fluent 2nd - pressed leader 3 out - led going easily before 2 out - soon ridden clear - kept on well run-in(op 7/1 tchd 15/2),04:07.6,4m 7.60s (slow by 15.60s),rac_11183302
Yellow Star,1/24/2025,Sandown,Class 3,Hurdle,,7972.5,20f,Soft,11 st 3 lb,F,7,"Loverdose (FR), Il Va De Soi (FR), Spirit d'Aunou (FR), High Game Royal (FR), Dominic's Fault (GB), Yellow Star (FR), Pearly Island (GB)",-,Loverdose 10 st 6 lb,Il Va De Soi 11 st 7 lb,10,10 st 6 lb,3,10,5,,5,Caoilin Quinn,Gary & Josh Moore,118,–,–,https://www.rp-assets.com/svg/1/9/6/339691.svg,Disputed lead - lost position after 3rd - soon prominent - mistake 4th - pressed leader when fell 3 out(op 17/2 tchd 8/1 and tchd 11/1),-,5m 24.83s (slow by 33.83s),rac_11497291
,12/20/2024,Ascot,Class 3,Hurdle,504.5,8792.86,21.5f,Good To Soft,10 st 13 lb,5,13,"East India Express (IRE), Double Powerful (IRE), Irish Hill (GER), Stoner's Choice (GB), Yellow Star (FR), Stay If U Want To (IRE), Patanita (IRE), Dibble Decker (IRE), Don Rafael (IRE), Whatsupwithyou (IRE), Rebel Intentions (IRE), Champagne Twist (IRE), The Height Of Fame (GB)",6.75,East India Express 11 st 4 lb,Double Powerful 11 st 5 lb,0.2,11 st 4 lb,8,15,8,,4,Caoilin Quinn,Gary & Josh Moore,118,117,93,https://www.rp-assets.com/svg/1/9/6/339691.svg,Took keen hold - midfield on inner - headway 2 out - outpaced approaching last(tchd 12/1),05:22.3,5m 20.76s (slow by 10.76s),rac_11471174
,11/4/2024,Plumpton,Class 3,Hurdle,2894.74,12581.97,20.5f,Good,10 st 5 lb,3,7,"Irish Hill (GER), Mark Of Gold (GB), Yellow Star (FR), Godot (IRE), Onemorefortheroad (GB), Enthused (IRE), Forever William (GB)",22,Irish Hill 10 st 12 lb,Mark Of Gold 11 st 7 lb,1,10 st 12 lb,3.25,4.33,6,,4,Niall Houlihan,Gary & Josh Moore,118,103,59,https://www.rp-assets.com/svg/1/9/6/339691.svg,Took keen hold - pressed leader - led after 3rd - raced in second 7th - briefly led after 3 out - weakened 2 out(op 7/2),05:01.4,4m 57.01s (slow by 13.01s),rac_11425479
,10/12/2024,Chepstow,Class 2,Hurdle,1495,13007.5,16f,Good To Soft,11 st 0 lb,4,11,"Dodger Long (GB), Balboa (GB), Liari (FR), Yellow Star (FR), Roaring Legend (FR), Latin Verse (GB), Through The Ages (GB), Majestic Jameela (GB), Kourosh (GER), Mighty Bandit (IRE), Letterston Lily (GB)",9.5,Dodger Long 10 st 12 lb,Balboa 11 st 1 lb,9,10 st 12 lb,7,15,6,,4,Niall Houlihan,Gary & Josh Moore,119,115,62,https://www.rp-assets.com/svg/1/9/6/339691.svg,Pressed leader - led after 1st - pressed leader when headed home turn - outpaced and lost position 2 out - went fourth again last - kept on run-in(op 22/1 tchd 12/1),04:04.9,4m 2.79s (slow by 16.79s),rac_11395839
,4/27/2024,Sandown,Class 2,Hurdle,5910,51440,16f,Good,9 st 13 lb,4,20,"Helnwein (IRE), Be Aware (FR), Steel Ally (FR), Yellow Star (FR), Secret Squirrel (GB), Act Of Authority (FR), Fiercely Proud (IRE), An Bradan Feasa (IRE), Court In The Act (IRE), Diamond Dice (IRE), Lario (GER), Cannock Park (GB), Just One Surf (FR), Panjari (IRE), Geezer Rockstar (IRE), Fire Flyer (IRE), King Of Tara (GB), Goonhilly (IRE), The Good Doctor (FR), Maasai Mara (GB)",3,Helnwein 10 st 13 lb,Be Aware 11 st 2 lb,0.5,10 st 13 lb,15,81,20,,4,Caoilin Quinn,Gary Moore,118,114,109,https://www.rp-assets.com/svg/1/9/6/339691.svg,Pressed leader - pushed along before 2 out - ridden after 2 out - no extra inside final 110yds(tchd 100/1),03:52.0,3m 51.35s (fast by 0.65s),rac_11236186
,3/24/2024,Ascot,Class 2,Hurdle,,20812,15.5f,Good,11 st 10 lb,7,9,"Royal Way (FR), Palio (IRE), Hamsiyann (IRE), Spiced Rum (GB), Kourosh (GER), Kado De Joie (FR), Yellow Star (FR), Vitani (GB), Gifted Angel (IRE)",19.75,Royal Way 12 st 0 lb,Palio 10 st 13 lb,0.75,12 st 0 lb,6,13,3,,4,Harry Cobden,Gary Moore,117,96,76,https://www.rp-assets.com/svg/1/9/6/339691.svg,Held up in rear - outpaced 4th - not fluent 3 out - kept on but no impression run-in(op 11/1),03:47.0,3m 43.09s (slow by 5.09s),rac_11196068
Poncho,6/13/2025,Goodwood,Class 4,Flat,,6621,14f,Good,9 st 1 lb,9,11,"Orchard Keeper (IRE), Al Khawaneej River (FR), Percy Shelley (GB), Kotari (FR), Mighty Bandit (IRE), Golden Flame (IRE), Cock And Bull (IRE), Zealandia (FR), Poncho (FR), Macari (GB), Media Mogul (IRE)",9.75,Orchard Keeper 9 st 11 lb,Al Khawaneej River 8 st 10 lb,0.75,9 st 11 lb,5,11,10,7,7,Darragh Keenan,Gary & Josh Moore,70,64,57,https://www.rp-assets.com/svg/7/2/3/317327.svg,Always behind(op 9/1 tchd 17/2),03:03.6,3m 1.99s (slow by 0.59s),rac_11637028
,6/5/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,16f,Standard,9 st 9 lb,2,5,"Star Legend (IRE), Poncho (FR), Home And Dry (IRE), Donald Llewellyn (GB), Dubai Harbour (GB)",0.3,Star Legend 9 st 7 lb,Poncho 9 st 9 lb,0.3,9 st 7 lb,4.33,2.88,2,2,7,Rhys Clutterbuck,Gary & Josh Moore,70,77,54,https://www.rp-assets.com/svg/7/2/3/317327.svg,In rear but in touch with leaders - headway over 3f out - going best when raced wide over 2f out - hung left from over 1f out - went second inside final furlong - kept on towards finish(op 6/4),03:24.2,3m 24.20s (slow by 5.80s),rac_11639784
,5/9/2025,Ascot,Class 4,Flat,,8450.99,16f,Good To Firm,8 st 12 lb,8,8,"Toby Tops (GB), Rogue Tornado (GB), Golden Flame (IRE), Orchestra (FR), Russian Rumour (IRE), Little Peter (GB), Lunar Power (IRE), Poncho (FR)",13.25,Toby Tops 8 st 6 lb,Rogue Tornado 9 st 7 lb,2,8 st 6 lb,9,4.2,4,6,7,Jack Dace,Gary & Josh Moore,71,64,23,https://www.rp-assets.com/svg/7/2/3/317327.svg,Dwelt start - raced wide - took keen hold - held up in rear - midfield after 4f - weakened from 2f out(op 10/3),03:29.9,3m 27.65s (slow by 1.75s),rac_11604775
,4/18/2025,Lingfield (AW),Class 4,Flat,6045,25770,16f,Standard,9 st 1 lb,3,14,"Tides Of War (IRE), Rogue Tornado (GB), Poncho (FR), Comte De Loir (FR), Dreams Adozen (FR), Red Flyer (IRE), Road To Wembley (GB), Gallant Lion (GB), The Craftymaster (GB), Further Measure (USA), Optician (GB), Pearl Jewel (IRE), Upepo (IRE), Dance Time (GB)",2.75,Tides Of War 9 st 2 lb,Rogue Tornado 9 st 0 lb,0.1,9 st 2 lb,26,9,12,5,7,Tom Queally,Gary & Josh Moore,71,76,70,https://www.rp-assets.com/svg/7/2/3/317327.svg,Took keen hold - towards rear - raced wide but smooth headway from over 2f out - went third 1f out - kept on but no match for first two(op 10/1),03:21.3,3m 20.80s (slow by 2.40s),rac_11578775
,4/1/2025,Lingfield (AW),Class 5,Flat,932.52,3977.84,13f,Standard,9 st 7 lb,3,6,"Dance Time (GB), Upepo (IRE), Poncho (FR), Wannabe Brave (IRE), Alright Sunshine (IRE), Haaland (IRE)",0.75,Dance Time 9 st 4 lb,Upepo 9 st 3 lb,0.5,9 st 4 lb,6,5,2,4,7,Tom Queally,Gary & Josh Moore,71,78,20,https://www.rp-assets.com/svg/7/2/3/317327.svg,Took keen hold - prominent - going best over 1f out - lost second when no extra towards finish(op 10/3),02:50.3,2m 50.13s (slow by 9.13s),rac_11564657
,2/28/2025,Lingfield (AW),Class 2,Flat,2718,23193,16f,Standard,8 st 2 lb,4,10,"Roaring Legend (FR), Red Flyer (IRE), Cool Party (GB), Poncho (FR), Ted Hastings (IRE), Moon Over Miami (FR), Givemefive (IRE), The Craftymaster (GB), Golden Flame (IRE), Mr Escobar (IRE)",5.75,Roaring Legend 9 st 12 lb,Red Flyer 8 st 6 lb,5,9 st 12 lb,4.5,19,9,9,7,Tyler Heard,Gary & Josh Moore,72,77,46,https://www.rp-assets.com/svg/7/2/3/317327.svg,Slowly into stride - in rear - steady headway over 4f out - raced wide over 3f out - hung left over 1f out - kept on(op 16/1 tchd 14/1),03:27.2,3m 26.24s (slow by 7.84s),rac_11536031
Taritino,9/26/2025,Haydock,Class 5,Flat,614,5234,14f,Good To Soft,9 st 5 lb,4,11,"Letmebetheboss (IRE), Corsican Caper (IRE), Red Derek (GB), Taritino (IRE), Roland Garros (GB), Tokyo Bay (IRE), Jubilee Party (GB), Cormier (IRE), Alpine Stroll (GB), Buxted Too (GB), Legacy Power (GB)",2.5,Letmebetheboss 9 st 3 lb,Corsican Caper 8 st 5 lb,0.75,9 st 3 lb,3.75,5.5,2,5,5,Taylor Fisher,Joe Tickle,69,73,31,https://www.rp-assets.com/svg/0/2/8/39820.svg,In touch with leaders - headway over 3f out - lost ground under 2f out - rallied final 110yds(op 11/2),03:10.1,3m 9.61s (slow by 11.71s),rac_11730693
,8/29/2025,Salisbury,Class 5,Flat,537.25,4579.74,14f,Good To Soft,10 st 2 lb,4,13,"As Fast As Wind (IRE), Solar Pass (GB), Sawgrass (GB), Taritino (IRE), Kotari (FR), Grey Owl (GB), Balgowan (IRE), Ikigai Star (IRE), The Dark Baron (IRE), Wilderness (GB), Sweet Nightingale (GB), Navalanche (GB), Praying For Time (IRE)",3.5,As Fast As Wind 9 st 1 lb,Solar Pass 9 st 7 lb,1.25,9 st 1 lb,15,15,1,,5,Rossa Ryan,Joe Tickle,70,73,65,https://www.rp-assets.com/svg/0/2/8/39820.svg,Midfield - lost ground after 5f - steady headway when on outer from 3f out - soon bit short of room - kept on and briefly went third inside final furlong(op 11/1),03:13.0,3m 12.34s (slow by 11.54s),rac_11707891
,8/5/2025,Newbury,Class 5,Flat,2701.6,5757.4,12f,Good To Firm,9 st 4 lb,2,10,"Shahbaz (IRE), Taritino (IRE), Saratoga Gold (GB), Lightning Touch (GB), Dreams Fled Away (IRE), Percy Jones (GB), Ikigai Star (IRE), Moab (IRE), Dibble Dabble (GB), No More Bolero (GB)",0.5,Shahbaz 9 st 5 lb,Taritino 9 st 4 lb,0.5,9 st 5 lb,7,17,9,3,5,Sean Levey,Joe Tickle,70,77,22,https://www.rp-assets.com/svg/0/2/8/39820.svg,Took keen hold - prominent - led narrowly over 2f out - headed inside final furlong - kept on(op 12/1),02:38.6,2m 38.54s (slow by 7.14s),rac_11688183
,7/12/2025,Salisbury,Class 4,Flat,344.25,5888.24,12f,Good To Firm,9 st 1 lb,5,5,"Lexington Knight (IRE), Papagei (GB), Crystal Mariner (IRE), Loving Look (GB), Taritino (IRE)",18.75,Lexington Knight 9 st 7 lb,Papagei 9 st 1 lb,0.5,9 st 7 lb,5.5,9,5,1,5,Rhys Clutterbuck,Joe Tickle,72,52,30,https://www.rp-assets.com/svg/0/2/8/39820.svg,Prominent - ridden and weakened over 1f out(op 15/2 tchd 7/1),02:38.1,2m 34.96s (slow by 2.16s),rac_11666928
,6/20/2025,Goodwood,Class 4,Flat,,6621,12f,Good To Firm,9 st 3 lb,8,9,"Miss Dolly Rocker (GB), Moktasaab (GB), Morcar (GB), Just An Hour (IRE), Rockit Tommy (GB), Padesha (FR), John Locke (GB), Taritino (IRE), Graham (GB)",9.25,Miss Dolly Rocker 9 st 7 lb,Moktasaab 9 st 4 lb,0.2,9 st 7 lb,2.88,12,8,4,5,Robert Havlin,Joe Tickle,74,68,44,https://www.rp-assets.com/svg/0/2/8/39820.svg,Raced in second - ridden 2f out - weakened over 1f out(op 17/2),02:37.2,2m 35.63s (slow by 0.73s),rac_11650353
,5/23/2025,Worcester,Class 5,Hurdle,1494.44,3247.81,16f,Good,11 st 6 lb,2,9,"Scintillante (GB), Taritino (IRE), Battle Of Omdurman (GB), Fine Point (IRE), Sain Et Sauf (GB), Danny's Friend (IRE), Record Art (FR), Jukebox Annie (IRE), Cawthorne Banker (IRE)",2.5,Scintillante 11 st 7 lb,Taritino 11 st 6 lb,2.5,11 st 7 lb,7.5,6.5,6,,5,Sam Twiston-Davies,Joe Tickle,92,93,70,https://www.rp-assets.com/svg/0/2/8/39820.svg,Pressed leader - led narrowly 4th - headed last - no extra final 110yds(Mkt1: op 6/1 tchd 11/2; Mkt2 op 5/1),03:57.5,3m 57.00s (slow by 21.00s),rac_11623326
Merrijig,9/27/2025,Ripon,Class 4,Flat,906,7731,16f,Good,8 st 10 lb,4,10,"The Crafty Mole (GB), Marbuzet (GB), Zimmerman (GB), Merrijig (GB), Diamand De Vindecy (FR), Sawgrass (GB), Sixpack (GB), It's All About You (IRE), Cock And Bull (IRE), Camarrate (IRE)",3.5,The Crafty Mole 9 st 9 lb,Marbuzet 9 st 7 lb,0.1,9 st 9 lb,9.5,6.5,10,7,7,Taryn Langley,John Berry,65,67,36,https://www.rp-assets.com/svg/b/1/4/249441b.svg,Midfield - short of room and switched left over 3f out - headway on outer over 2f out - kept on inside final furlong - went fourth towards finish - not pace to challenge(op 7/1),03:35.9,3m 35.28s (slow by 9.48s),rac_11730849
,9/12/2025,Chester,Class 5,Flat,906,7731,16f,Good,9 st 12 lb,4,12,"Marbuzet (GB), No More Bolero (GB), Action Pact (GB), Merrijig (GB), Saratoga Gold (GB), Chillhi (IRE), Simiyann (IRE), Diamand De Vindecy (FR), Hedonista (IRE), Regally Blonde (GB), Sophar Sogood (IRE), Our Lil (GB)",3,Marbuzet 10 st 1 lb,No More Bolero 9 st 11 lb,0.3,10 st 1 lb,5.5,9,7,6,7,Gina Mangan,John Berry,66,68,62,https://www.rp-assets.com/svg/b/1/4/249441b.svg,Midfield - in touch with leaders 4f out - disputed lead 3f out - no extra from over 2f out(op 15/2),03:30.1,3m 29.57s (slow by 5.47s),rac_11719604
,8/17/2025,Pontefract,Class 5,Flat,1088.1,4638.6,17f,Good To Firm,9 st 12 lb,3,4,"Kentucky River (IRE), Carlton (GB), Merrijig (GB), Cosmic Soul (IRE)",9.5,Kentucky River 9 st 7 lb,Carlton 10 st 2 lb,7,9 st 7 lb,2.62,5,2,3,7,Gina Mangan,John Berry,68,72,59,https://www.rp-assets.com/svg/b/1/4/249441b.svg,Raced in last - headway 5f out - soon went second - lost position and no extra over 1f out(op 11/2 tchd 6/1),03:53.2,3m 51.60s (slow by 8.30s),rac_11698414
,8/6/2025,Pontefract,Class 5,Flat,241.6,4123.2,17f,Good To Firm,10 st 2 lb,5,7,"Captain Potter (GB), Queen Of Steel (GB), Jedhi Knight (GB), New York Minute (IRE), Merrijig (GB), Spartan Warrior (IRE), Celestial Reign (IRE)",6.75,Captain Potter 9 st 12 lb,Queen Of Steel 9 st 3 lb,5,9 st 12 lb,4.6,17,2,8,7,Gina Mangan,John Berry,70,70,62,https://www.rp-assets.com/svg/b/1/4/249441b.svg,Dwelt start - in rear - headway when bit short of room over 2f out - kept on - no impression(op 25/1),03:50.0,3m 48.90s (slow by 5.60s),rac_11688248
,7/19/2025,Doncaster,Class 5,Flat,,4396.56,16.5f,Good To Soft,9 st 13 lb,6,6,"Belgravian (IRE), Kentucky River (IRE), Pergamon (FR), Simiyann (IRE), Analogical (GB), Merrijig (GB)",7,Belgravian 9 st 0 lb,Kentucky River 8 st 8 lb,1.5,9 st 0 lb,3,17,3,7,7,Gina Mangan,John Berry,72,75,21,https://www.rp-assets.com/svg/b/1/4/249441b.svg,In touch with leaders - weakened 2f out(op 12/1 tchd 18/1),03:47.3,3m 46.05s (slow by 11.05s),rac_11676639
,6/21/2025,Newmarket (July),Class 4,Flat,,7731,14f,Good To Firm,9 st 1 lb,7,7,"Curran (IRE), Calvert (GB), Red Flyer (IRE), Tides Of War (IRE), My Chiquita (GB), Sharp Distinction (GB), Merrijig (GB)",12,Curran 8 st 3 lb,Calvert 9 st 3 lb,1.25,8 st 3 lb,5.5,7,4,4,7,Hector Crouch,John Berry,74,63,1,https://www.rp-assets.com/svg/b/1/4/249441b.svg,Always behind(op 5/1),03:07.6,3m 5.62s (slow by 10.02s),rac_11650509
Capone,9/28/2025,Ffos Las,Class 5,Flat,244.8,4187.2,16f,Heavy,9 st 7 lb,5,7,"Russian Rumour (IRE), Jedhi Knight (GB), Cogital (GB), Nobody Told Me (GB), Capone (GER), Port Or Starboard (IRE), Beggarman (GB)",36,Russian Rumour 10 st 2 lb,Jedhi Knight 8 st 5 lb,12,10 st 2 lb,3.25,5.5,2,4,10,Ben Ffrench Davis,Dominic Ffrench Davis,67,29,–,https://www.rp-assets.com/svg/7/1/1/330117.svg,Prominent - switched right and towards near side home straight - weakened from under 3f out(op 6/1),04:00.7,3m 53.53s (slow by 27.53s),rac_11731018
,9/18/2025,Kempton (AW),Class 5,Flat,,4187.2,16f,Standard To Slow,9 st 11 lb,6,9,"St Mawes (IRE), Warrior King (IRE), Rogue Empire (GB), Witch Hazel (GB), Navalanche (GB), Capone (GER), Bedford (GB), See The Green (GB), Sydney Seabreeze (FR)",3,St Mawes 9 st 8 lb,Warrior King 8 st 12 lb,0.75,9 st 8 lb,5,8,1,6,10,Ben Ffrench Davis,Dominic Ffrench Davis,69,72,–,https://www.rp-assets.com/svg/7/1/1/330117.svg,In touch with leaders but raced wide early - weakening when short of room inside final 110yds(op 9/1),03:32.8,3m 32.23s (slow by 5.93s),rac_11722984
,8/6/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,16f,Standard To Slow,9 st 9 lb,3,6,"Synergism (GER), Letmebetheboss (IRE), Capone (GER), Simiyann (IRE), Donald Llewellyn (GB), Leading Lion (IRE)",5.5,Synergism 9 st 4 lb,Letmebetheboss 9 st 9 lb,4,9 st 4 lb,1.44,29,1,2,10,Ben Ffrench Davis,Dominic Ffrench Davis,70,72,62,https://www.rp-assets.com/svg/7/1/1/330117.svg,Awkward start and slowly into stride - in rear - stayed on and went third inside final furlong - not pace to challenge,03:35.3,3m 34.17s (slow by 7.87s),rac_11690289
,7/9/2025,Kempton (AW),Class 4,Flat,,6280.8,16f,Standard To Slow,8 st 11 lb,6,8,"Kingdom Of Stars (FR), Molten Sea (GB), Gallant Lion (GB), Hydroplane (IRE), Star Legend (IRE), Capone (GER), Comte De Loir (FR), Sun Dancer Girl (FR)",11,Kingdom Of Stars 9 st 5 lb,Molten Sea 9 st 4 lb,0.75,9 st 5 lb,3.25,21,8,1,10,Ben Ffrench Davis,Dominic Ffrench Davis,71,66,41,https://www.rp-assets.com/svg/7/1/1/330117.svg,Midfield - weakened from 2f out(op 22/1 tchd 25/1),03:33.2,3m 31.02s (slow by 4.72s),rac_11668267
,5/28/2025,Kempton (AW),Class 5,Flat,,4187.2,16f,Standard To Slow,9 st 9 lb,PU,11,"Caprelo (GB), Kingdom Of Stars (FR), Gooloogong (IRE), Kissininthebackrow (GB), Cinnodin (GB), Orchestra (FR), Ghasham (IRE), Judgementofsolomon (GB), Lusaka (IRE), Abraaj (FR), Capone (GER)",-,Caprelo 9 st 8 lb,Kingdom Of Stars 9 st 9 lb,0.5,9 st 8 lb,8,6,4,5,10,Oisin Murphy,Dominic Ffrench Davis,71,–,–,https://www.rp-assets.com/svg/7/1/1/330117.svg,Ran without front shoe - prominent - looked to go wrong after 1f - soon pulled up(op 6/1),-,3m 27.61s (slow by 1.31s),rac_11624756
