Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Iberico Lord,4/29/2025,Punchestown (IRE),,Hurdle,,0,16.5f,Yielding,11 st 5 lb,17,17,"Ascending Lark (GB), Wilful (IRE), Irish Panther (GB), Gaucher (GB), Helvic Dream (IRE), Serienmond (GER), Samui (GB), Brentford Hope (GB), Lark In The Mornin (GER), Impero (IRE), Any Road (IRE), Hunters Yarn (IRE), Sonny May (IRE), Run For Harry (IRE), American Money (IRE), God Of Thunder (IRE), Iberico Lord (FR)",44.5,Ascending Lark 10 st 6 lb,Wilful 10 st 7 lb,0.75,10 st 6 lb,9,12,4,,7,Mark Walsh,Nicky Henderson,140,100,74,https://www.rp-assets.com/svg/7/8/8/20887.svg,Never better than midfield - not fluent and lost position 2 out - soon dropped to rear - eased approaching last(op 9/1 tchd 12/1),04:13.9,4m 2.80s (slow by 9.80s),rac_11625861
,2/8/2025,Newbury,Class 1,Hurdle,,87218.5,16.5f,Soft,11 st 11 lb,12,17,"Joyeuse (FR), Lump Sum (FR), Navajo Indy (GB), Favour And Fortune (IRE), Beat The Bat (IRE), King William Rufus (FR), Go Dante (GB), Our Champ (IRE), Williethebuilder (IRE), Mirabad (FR), Aucunrisque (FR), Iberico Lord (FR), Washington (GB), Secret Squirrel (GB), Fiercely Proud (IRE), Josh The Boss (GB), Minella Missile (IRE)",42.5,Joyeuse 10 st 7 lb,Lump Sum 11 st 11 lb,8,10 st 7 lb,5.5,15,2,,7,Freddie Gordon,Nicky Henderson,144,113,69,https://www.rp-assets.com/svg/7/8/8/20887.svg,Midfield - not fluent 3 out - soon weakened(op 12/1),04:07.5,3m 56.90s (slow by 9.90s),rac_11497889
,1/17/2025,Windsor,Class 2,Hurdle,5980,52030,20f,Soft,11 st 4 lb,4,5,"Nemean Lion (GER), Salver (FR), Blueking d'Oroux (FR), Iberico Lord (FR), Langer Dan (IRE)",19.75,Nemean Lion 11 st 8 lb,Salver 11 st 8 lb,0.5,11 st 8 lb,3.12,3.5,4,,7,Nico de Boinville,Nicky Henderson,144,130,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,Towards rear - mistake 4th - mistake 4 out - headway before 2 out - weakened approaching last(op 7/4 tchd 6/4),05:07.5,5m 2.53s (slow by 18.53s),rac_11496225
,12/20/2024,Ascot,Class 3,Chase,,11323.76,17f,Good To Soft,11 st 10 lb,F,4,"Here Comes Georgie (GB), Ryan's Rocket (IRE), Western Zephyr (IRE), Iberico Lord (FR)",-,Here Comes Georgie 10 st 5 lb,Ryan's Rocket 10 st 8 lb,0.5,10 st 5 lb,11,1.73,1,,6,Nico de Boinville,Nicky Henderson,144,145,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,Didn't jump with fluency - in touch with leaders - switched left on outer and 2 lengths third when fell 2 out(op 4/5),-,4m 12.00s (slow by 12.00s),rac_11471161
,11/25/2024,Kempton,Class 3,Chase,11752.08,11752.08,18f,Good To Soft,11 st 4 lb,1,4,"Iberico Lord (FR), Leave Of Absence (FR), The Four Sixes (IRE), Gidleigh Park (GB)",0,Iberico Lord 11 st 4 lb,Leave Of Absence 11 st 4 lb,1.5,11 st 4 lb,2.62,2.62,2,,6,Nico de Boinville,Nicky Henderson,144,142,118,https://www.rp-assets.com/svg/7/8/8/20887.svg,Didn't always jump with fluency - in touch with leaders - left in third before 6th - went second going okay after 4 out - led going best after 2 out - cosily(op 11/8 tchd 5/4),04:37.5,4m 37.54s (slow by 16.54s),rac_11442119
,3/12/2024,Cheltenham,Class 1,Hurdle,,262303.74,16.5f,Heavy,11 st 10 lb,PU,8,"State Man (FR), Irish Point (FR), Luccia (GB), Zarak The Brave (FR), Colonel Mustard (FR), Nemean Lion (GER), Not So Sleepy (GB), Iberico Lord (FR)",-,State Man 11 st 10 lb,Irish Point 11 st 10 lb,1.25,11 st 10 lb,1.4,12,2,,6,Nico de Boinville,Nicky Henderson,143,–,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,Held up in rear but in touch with leaders on inner - not fluent 2 out - soon weakened quickly - pulled up before last (trainer had no explanation for the poor form shown),-,4m 13.88s (slow by 24.88s),rac_11124256
Knickerbockerglory,4/20/2025,Plumpton,Class 2,Hurdle,4485,39022.5,16f,Good,11 st 2 lb,4,11,"Absurde (FR), Daddy Long Legs (FR), Our Champ (IRE), Knickerbockerglory (IRE), She's A Saint (IRE), Sir Gerhard (IRE), Hansard (IRE), Aurigny Mill (FR), Tounsivator (FR), Spirit d'Aunou (FR), Afadil (FR)",8.25,Absurde 11 st 11 lb,Daddy Long Legs 12 st 0 lb,4.25,11 st 11 lb,3.25,11,5,,9,Harry Skelton,Dan Skelton,139,136,103,https://www.rp-assets.com/svg/0/1/9/351910.svg,Midfield - headway 3 out - switched right and pressed leaders briefly 2 out - switched left and jumped left approaching last - weakened run-in(op 8/1 tchd 15/2),03:41.3,3m 39.64s (slow by 5.64s),rac_11577904
,3/8/2025,Sandown,Class 2,Hurdle,2960,51440,16f,Good To Soft,11 st 6 lb,5,17,"Go Dante (GB), Wreckless Eric (GB), Afadil (FR), Tintintin (FR), Knickerbockerglory (IRE), To Chase A Dream (GB), Spirits Bay (GB), We're Red And Blue (GB), Sorceleur (FR), Big Ginge (IRE), Ooh Betty (IRE), Tapley (GB), Bo Zenith (FR), Hardy Du Seuil (FR), Lump Sum (FR), King William Rufus (FR), Batman Girac (FR)",1.75,Go Dante 10 st 8 lb,Wreckless Eric 10 st 8 lb,0.5,10 st 8 lb,7,17,2,,9,Harry Skelton,Dan Skelton,139,142,139,https://www.rp-assets.com/svg/0/1/9/351910.svg,Disputed lead - led after 2nd - ridden and headed just before last - no extra when bit short of room final strides(op 14/1 tchd 18/1),04:00.4,4m 0.00s (slow by 8.00s),rac_11535134
,1/17/2025,Windsor,Class 2,Hurdle,13156,57233,16f,Soft,11 st 5 lb,3,14,"Secret Squirrel (GB), Kabral Du Mathan (FR), Knickerbockerglory (IRE), Navajo Indy (GB), Hardy Du Seuil (FR), Wreckless Eric (GB), Beat The Bat (IRE), Hansard (IRE), Tour Ovalie (FR), Cracking Rhapsody (IRE), Go Dante (GB), Brentford Hope (GB), Givemefive (IRE), Court In The Act (IRE)",2.25,Secret Squirrel 10 st 6 lb,Kabral Du Mathan 11 st 5 lb,2,10 st 6 lb,3.75,21,4,,9,Harry Skelton,Dan Skelton,139,141,–,https://www.rp-assets.com/svg/0/1/9/351910.svg,Led - not fluent 2nd - faced challenge 2 out - headed after last - no extra and lost second final strides(op 22/1 and tchd 25/1),03:56.1,3m 55.52s (slow by 14.52s),rac_11496212
,12/7/2024,Sandown,Class 2,Hurdle,26015,26015,16f,Heavy,10 st 10 lb,1,6,"Knickerbockerglory (IRE), Nemean Lion (GER), Zambezi Fix (FR), Royal Way (FR), Stream Of Stars (GB), Spirit d'Aunou (FR)",0,Knickerbockerglory 10 st 10 lb,Nemean Lion 12 st 0 lb,8,10 st 10 lb,2.62,2.62,3,,8,Harry Skelton,Dan Skelton,132,141,99,https://www.rp-assets.com/svg/0/1/9/351910.svg,Made all - clear when good jump last - unchallenged(op 11/8 tchd 7/4),04:21.4,4m 21.35s (slow by 29.35s),rac_11456328
,3/31/2024,Plumpton,Class 2,Hurdle,,39022.5,16f,Good,11 st 8 lb,PU,13,"Our Champ (IRE), Mr Freedom (GB), Tapley (GB), Gin Coco (FR), Rare Middleton (GB), Aucunrisque (FR), Teddy Blue (GER), Too Friendly (GB), Moveit Like Minnie (IRE), Inferno Sacree (FR), Parramount (GB), Knickerbockerglory (IRE), Brookie (IRE)",-,Our Champ 10 st 13 lb,Mr Freedom 11 st 5 lb,11,10 st 13 lb,5,9.5,4,,8,Tristan Durrell,Dan Skelton,134,–,–,https://www.rp-assets.com/svg/5/9/2/309295.svg,Prominent - led 5th - headed 6th - not fluent 3 out - soon weakened quickly - pulled up before 2 out(op 8/1 tchd 10/1),-,3m 39.70s (slow by 5.70s),rac_11208223
,3/9/2024,Sandown,Class 2,Hurdle,2960,51440,16f,Soft,11 st 7 lb,5,16,"Go Dante (GB), Faivoir (FR), Jipcot (FR), Making Headway (IRE), Knickerbockerglory (IRE), Goonhilly (IRE), Lively Citizen (IRE), Bashers Reflection (GB), Shared (GB), Metier (IRE), Bad (FR), Sans Bruit (FR), Spirit d'Aunou (FR), Minx Tiara (IRE), Georgi Girl (IRE), Junkanoo (GB)",13.25,Go Dante 11 st 4 lb,Faivoir 11 st 11 lb,0.05,11 st 4 lb,6,8.5,4,,8,Tristan Durrell,Dan Skelton,135,126,117,https://www.rp-assets.com/svg/5/9/2/309295.svg,Led - headed then slow jump 2 out - weakened last - soon lost fourth(op 12/1),04:08.4,4m 5.10s (slow by 13.10s),rac_11183224
Laafi,1/26/2025,Naas (IRE),,Hurdle,3375,0,16f,Soft To Heavy,11 st 3 lb,3,3,"Anzadam (FR), Beacon Edge (IRE), Laafi (FR)",11.25,Anzadam 11 st 10 lb,Beacon Edge 11 st 12 lb,11,11 st 10 lb,1.1,8.5,3,,5,Philip Byrnes,William Durkan,–,135,101,https://www.rp-assets.com/svg/8/7/5/345578.svg,Raced in second - slow jump 4th - led narrowly 5th - pushed along before 2 out - headed when hit last - soon outpaced - weakened final 110yds - lost second towards finish(tchd 7/1),04:10.7,4m 8.50s (slow by 31.50s),rac_11527841
,12/26/2024,Limerick (IRE),,Hurdle,7375,0,16f,Yielding To Soft,11 st 7 lb,1,18,"Laafi (FR), Kainsbourg (FR), Autoportrait (FR), Park That (IRE), Torps (IRE), Queenie St Clair (IRE), Mack The Chemist (IRE), Order Of The Dance (IRE), Nutbush City (GB), Shadow Paddy (IRE), Comanche Moon (IRE), Diamond Steel (IRE), Pleasureofpressure (IRE), Highland Earl (IRE), Mujeres Isla (IRE), Bright N Shine (IRE), Karamoja (FR), Arch Hall (IRE)",0,Laafi 11 st 7 lb,Kainsbourg 11 st 7 lb,2.75,11 st 7 lb,19,19,3,,4,Philip Byrnes,William Durkan,–,134,103,https://www.rp-assets.com/svg/8/7/5/345578.svg,Disputed lead - led clearly after 1st - faced challenge and pushed along from 2 out - ridden briefly and ran on well run-in - readily(op 25/1 tchd 28/1),04:06.7,4m 6.70s (slow by 25.70s),rac_11500515
,10/26/2024,Doncaster,Class 2,Flat,23553,23553,10f,Soft,9 st 8 lb,1,17,"Laafi (FR), Iron Lion (GB), Stressfree (FR), Alpha Crucis (IRE), Mr Alan (GB), City Of Delight (USA), Lyric (IRE), Afloat (GB), The Reverend (GB), Terwada (IRE), Primo Lara (IRE), Have Secret (IRE), Mustazeed (IRE), Euchen Glen (GB), Promethean (FR), Shadow Of War (GB), Killybegs Warrior (IRE)",0,Laafi 9 st 8 lb,Iron Lion 9 st 13 lb,1.75,9 st 8 lb,34,34,10,11,4,Callum Rodriguez,William Haggas,90,101,79,https://www.rp-assets.com/svg/1/7/6/143671.svg,Pressed leader - led over 3f out - ridden over 1f out - edged left inside final furlong - stayed on(op 22/1),02:15.2,2m 15.16s (slow by 8.66s),rac_11412349
,10/16/2024,Nottingham,Class 3,Flat,,9277.2,10f,Heavy,9 st 13 lb,8,9,"Albany (GB), Long Tradition (IRE), Our Golden One (IRE), Mr Alan (GB), Winston's Tipple (IRE), Per Contra (IRE), Loyal Touch (IRE), Laafi (FR), Heat Of Passion (GB)",19.75,Albany 9 st 2 lb,Long Tradition 9 st 4 lb,4.75,9 st 2 lb,5.5,6,3,7,4,Cieren Fallon,William Haggas,94,71,21,https://www.rp-assets.com/svg/1/7/6/143671.svg,Midfield - towards rear halfway - no impression (trainer's rep said - regarding the poor form shown - that gelding was unsuited by the going - officially described as heavy - softin places - which in their opinion was riding tacky and holding on this occasion)(op 11/2),02:26.5,2m 22.54s (slow by 15.94s),rac_11398517
,9/21/2024,Newbury,Class 2,Flat,4530,38655,10f,Heavy,9 st 2 lb,4,9,"Mustazeed (IRE), Bolster (GB), Whip Cracker (IRE), Laafi (FR), Involvement (GB), Gray's Inn (IRE), Canoodled (IRE), Houstonn (GB), Fantasy Believer (IRE)",6.25,Mustazeed 8 st 7 lb,Bolster 9 st 12 lb,2.75,8 st 7 lb,4,10,4,8,4,Tom Marquand,William Haggas,95,93,54,https://www.rp-assets.com/svg/1/7/6/143671.svg,Raced in second - lost second 2f out - outpaced final furlong(op 17/2 tchd 15/2),02:12.9,2m 11.66s (slow by 7.36s),rac_11374064
,4/6/2024,Kempton (AW),Class 2,Flat,,51540,11f,Standard To Slow,9 st 5 lb,14,14,"Cemhaan (GB), Killybegs Warrior (IRE), Intinso (GB), Old Peculier (GB), Youthful King (GB), Cannon Rock (GB), Chillingham (IRE), Captain Wierzba (GB), Duc De Kent (FR), Londoner (IRE), Old Harrovian (GB), Dream Harder (IRE), Valsad (IRE), Laafi (FR)",31,Cemhaan 9 st 12 lb,Killybegs Warrior 9 st 10 lb,0.75,9 st 12 lb,26,29,4,12,4,Cieren Fallon,William Haggas,98,51,–,https://www.rp-assets.com/svg/1/7/6/143671.svg,Slowly away - always behind(op 25/1),02:27.7,2m 21.53s (slow by 3.63s),rac_11211733
No Ordinary Joe,10/17/2025,Uttoxeter,Class 2,Hurdle,,9677.58,20f,Good,11 st 12 lb,9,10,"Dargiannini (IRE), Into The Park (IRE), Lookaway (IRE), Disco Davis (FR), Masked Dance (FR), I Spy A Diva (GB), Brave Knight (GB), Minella Rescue (IRE), No Ordinary Joe (IRE), Glengouly (FR)",14.25,Dargiannini 11 st 13 lb,Into The Park 10 st 13 lb,0.3,11 st 13 lb,13,26,3,,9,Kevin Brogan,Faye Bramley,137,123,80,https://www.rp-assets.com/svg/b/2/1/338312b.svg,Raced wide - towards rear - dropped to last before 3 out - weakened before 2 out(op 18/1 tchd 16/1),04:58.4,4m 55.50s (slow by 17.50s),rac_11745032
,3/14/2025,Cheltenham,Class 2,Hurdle,,39022.5,20.5f,Good To Soft,11 st 5 lb,12,24,"Wodhooh (FR), Act Of Authority (FR), Raglan Road (IRE), Taponthego (IRE), Park Of Kings (IRE), Push The Button (IRE), East India Express (IRE), Mordor (FR), Uncle Bert (GB), Stormbreaker (GB), Nurse Susan (FR), No Ordinary Joe (IRE), Tounsivator (FR), Electric Mason (IRE), Punctuation (GB), The Enabler (IRE), Harsh (GB), Minella Sixo (IRE), Doyen Quest (IRE), Kopeck De Mee (FR), Karafon (FR), No Questions Asked (IRE), Wilde About Oscar (IRE), Flash Collonges (FR)",25.75,Wodhooh 11 st 8 lb,Act Of Authority 11 st 1 lb,4.25,11 st 8 lb,5.5,12,3,,9,Freddie Gingell,Nicky Henderson,138,123,95,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Prominent - hit 2 out - weakened approaching last(op 10/1),05:05.1,4m 59.42s (slow by 9.42s),rac_11535550
,2/8/2025,Warwick,Class 2,Hurdle,1824,15843,21f,Soft,11 st 9 lb,4,6,"Irish Hill (GER), Panic Attack (IRE), Act Of Authority (FR), No Ordinary Joe (IRE), Shanagh Bob (IRE), Light N Strike (IRE)",2.25,Irish Hill 11 st 2 lb,Panic Attack 11 st 1 lb,0.2,11 st 2 lb,8.5,15,1,,9,Callum Pritchard,Nicky Henderson,138,139,61,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent - went third before 2 out - kept on but not pace to challenge(op 16/1 tchd 12/1),05:13.8,5m 13.28s (slow by 25.28s),rac_11510018
,1/23/2025,Huntingdon,Class 2,Hurdle,,13007.5,25f,Soft,11 st 10 lb,7,10,"Super Survivor (IRE), Shanagh Bob (IRE), Malaita (GB), Zain Nights (GB), Billy Boi Blue (GB), Itchy Feet (FR), No Ordinary Joe (IRE), Springtime Promise (IRE), Champagne Twist (IRE), Staffordshire Knot (IRE)",30.75,Super Survivor 10 st 10 lb,Shanagh Bob 11 st 0 lb,2.75,10 st 10 lb,4,15,2,,9,James Bowen,Nicky Henderson,139,111,86,https://www.rp-assets.com/svg/7/8/8/20887.svg,Held up in rear - some headway but still plenty to do after 3 out - weakened approaching last (jockey said gelding stopped quickly; vet had nothing to report)(op 12/1 tchd 11/1),06:33.4,6m 25.70s (slow by 27.70s),rac_11497096
,11/30/2024,Newbury,Class 2,Hurdle,,21784,20.5f,Good To Soft,11 st 9 lb,5,10,"Impose Toi (FR), Guard The Moon (GB), Inthewaterside (FR), Anyharminasking (IRE), No Ordinary Joe (IRE), Issam (FR), Hubrisko (FR), Gentle Slopes (GB), Ivaldi (FR), Spring Note (IRE)",29.25,Impose Toi 11 st 8 lb,Guard The Moon 10 st 11 lb,1.25,11 st 8 lb,5,15,1,,8,Freddie Gordon,Nicky Henderson,140,123,106,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Midfield - disputing fourth 7th - hung right when weakened after 2 out(op 10/1),05:09.0,5m 2.50s (slow by 10.50s),rac_11443341
,3/15/2024,Cheltenham,Class 2,Hurdle,,39022.5,20.5f,Heavy,11 st 7 lb,7,21,"Better Days Ahead (IRE), Waterford Whispers (IRE), Quai De Bourbon (FR), Answer To Kayf (GB), Ocastle Des Mottes (FR), What's Up Darling (IRE), No Ordinary Joe (IRE), Fiveonefive (IRE), Sequestered (IRE), Hollow Games (IRE), Angels Breath (IRE), Jason The Militant (IRE), Magic Tricks (FR), Jay Jay Reilly (IRE), Russian Ruler (IRE), Sonigino (FR), Shared (GB), Bingoo (GB), Stuzzikini (IRE), Mel Monroe (IRE), Yeats Star (IRE)",19.75,Better Days Ahead 11 st 7 lb,Waterford Whispers 11 st 0 lb,1.5,11 st 7 lb,6,17,4,,8,Aidan Kelly,Nicky Henderson,140,128,83,https://www.rp-assets.com/svg/7/8/8/20887.svg,Travelled strongly - midfield - prominent 4th - disputing second 2 out - weakened approaching last(op 14/1 tchd 12/1),05:26.4,5m 21.43s (slow by 31.43s),rac_11183588
Fiercely Proud,4/4/2025,Aintree,Class 2,Hurdle,,25720,16.5f,Good,10 st 13 lb,PU,17,"She's A Saint (IRE), Slugger (GB), Celtic Dino (FR), Jack Hyde (IRE), Alnilam (FR), Tapley (GB), Luttrell Lad (IRE), Grimaud (FR), Manuelito (GB), Washington (GB), Kings Hill (IRE), Afadil (FR), Hamsiyann (IRE), Old Gregorian (GB), Moon Chime (GB), Fiercely Proud (IRE), Country Park (IRE)",-,She's A Saint 10 st 2 lb,Slugger 10 st 10 lb,3.25,10 st 2 lb,26,26,2,,6,Callum Pritchard,Ben Pauling,137,–,–,https://www.rp-assets.com/svg/8/3/9/110938.svg,Prominent - not fluent and lost position 5th - weakened after 4 out - pulled up before last(op 22/1 tchd 28/1),-,3m 58.02s (slow by 5.02s),rac_11563071
,2/8/2025,Newbury,Class 1,Hurdle,,87218.5,16.5f,Soft,11 st 7 lb,PU,17,"Joyeuse (FR), Lump Sum (FR), Navajo Indy (GB), Favour And Fortune (IRE), Beat The Bat (IRE), King William Rufus (FR), Go Dante (GB), Our Champ (IRE), Williethebuilder (IRE), Mirabad (FR), Aucunrisque (FR), Iberico Lord (FR), Washington (GB), Secret Squirrel (GB), Fiercely Proud (IRE), Josh The Boss (GB), Minella Missile (IRE)",-,Joyeuse 10 st 7 lb,Lump Sum 11 st 11 lb,8,10 st 7 lb,5.5,12,5,,6,Ben Jones,Ben Pauling,137,–,–,https://www.rp-assets.com/svg/8/3/9/110938.svg,Disputed lead early - soon in touch with leaders - mistake 2nd - dropped to rear 3rd - struggling and detached 4 out - pulled up on turn before 3 out (jockey said gelding was never travelling; vet said gelding had an irregular heartbeat)(op 14/1),-,3m 56.90s (slow by 9.90s),rac_11497889
,12/21/2024,Ascot,Class 1,Hurdle,71187.5,71187.5,15.5f,Good To Soft,10 st 13 lb,1,12,"Fiercely Proud (IRE), Kabral Du Mathan (FR), Be Aware (FR), Tritonic (GB), Our Champ (IRE), Favour And Fortune (IRE), Dysart Enos (IRE), Black Hawk Eagle (IRE), Impero (IRE), Secret Squirrel (GB), Go Dante (GB), Steel Ally (FR)",0,Fiercely Proud 10 st 13 lb,Kabral Du Mathan 11 st 2 lb,0.1,10 st 13 lb,13,13,10,,5,Kielan Woods,Ben Pauling,128,137,131,https://www.rp-assets.com/svg/8/3/9/110938.svg,In touch with leaders - headway and challenging 2 out - ridden and led narrowly after 2 out - kept on well - just held on(op 16/1),03:44.1,3m 44.10s (slow by 6.10s),rac_11458291
,11/17/2024,Cheltenham,Class 1,Hurdle,1330,56270,16.5f,Good,11 st 6 lb,6,15,"Burdett Road (GB), Be Aware (FR), Dysart Enos (IRE), Tintintin (FR), Florida Dreams (IRE), Fiercely Proud (IRE), Toll Stone (IRE), Jacovec Cavern (GB), Go Dante (GB), Cracking Rhapsody (IRE), Royal Way (FR), Black Poppy (GB), Teddy Blue (GER), Napper Tandy (GB), Under Control (FR)",12,Burdett Road 11 st 10 lb,Be Aware 11 st 7 lb,0.5,11 st 10 lb,4.5,17,9,,5,Ben Jones,Ben Pauling,129,128,88,https://www.rp-assets.com/svg/8/3/9/110938.svg,Held up in rear - headway after 2 out - kept on run-in - never near to challenge(tchd 18/1),04:01.5,3m 59.08s (slow by 10.08s),rac_11427871
,11/2/2024,Ascot,Class 2,Hurdle,,32676,15.5f,Good,11 st 12 lb,F,10,"Our Champ (IRE), Break My Soul (IRE), Secret Squirrel (GB), Afadil (FR), Endless Escape (IRE), Stream Of Stars (GB), Rightsotom (GER), Tapley (GB), Fiercely Proud (IRE), Jour d'Evasion (FR)",-,Our Champ 11 st 9 lb,Break My Soul 11 st 5 lb,0.05,11 st 9 lb,11,4.5,3,,5,Ben Jones,Ben Pauling,129,133,–,https://www.rp-assets.com/svg/8/3/9/110938.svg,Took keen hold - held up in rear - headway 3rd - went third after 4th - disputing second but ridden when fell 2 out(op 4/1 tchd 10/3),-,3m 38.04s (slow by 0.04s),rac_11411439
,4/27/2024,Sandown,Class 2,Hurdle,740,51440,16f,Good,11 st 8 lb,7,20,"Helnwein (IRE), Be Aware (FR), Steel Ally (FR), Yellow Star (FR), Secret Squirrel (GB), Act Of Authority (FR), Fiercely Proud (IRE), An Bradan Feasa (IRE), Court In The Act (IRE), Diamond Dice (IRE), Lario (GER), Cannock Park (GB), Just One Surf (FR), Panjari (IRE), Geezer Rockstar (IRE), Fire Flyer (IRE), King Of Tara (GB), Goonhilly (IRE), The Good Doctor (FR), Maasai Mara (GB)",8.75,Helnwein 10 st 13 lb,Be Aware 11 st 2 lb,0.5,10 st 13 lb,15,8.5,4,,5,Kielan Woods,Ben Pauling,130,128,122,https://www.rp-assets.com/svg/8/3/9/110938.svg,Towards rear - headway 2 out - no impression run-in(op 8/1),03:53.1,3m 51.35s (fast by 0.65s),rac_11236186
Faivoir,11/2/2025,Carlisle,Class 2,Hurdle,,18210.5,20f,Soft,11 st 7 lb,8,11,"Hartington (IRE), Florida Dreams (IRE), Siog Geal (IRE), Personal Ambition (IRE), Nells Son (GB), Dedicated Hero (IRE), Karafon (FR), Faivoir (FR), Nurse Susan (FR), Jericoacoara (FR), Kapal Layar (IRE)",24.5,Hartington 10 st 11 lb,Florida Dreams 11 st 3 lb,0.3,10 st 11 lb,8,29,1,,10,Miss Heidi Palin,Dan Skelton,136,113,72,https://www.rp-assets.com/svg/8/5/5/282558.svg,In rear - never on terms(op 33/1),05:20.2,5m 14.06s (slow by 24.06s),rac_11758123
,3/15/2024,Cheltenham,Class 1,Hurdle,1330,56270,17f,Heavy,10 st 5 lb,6,17,"Absurde (FR), L'Eau du Sud (FR), Pied Piper (GB), Magical Zoe (IRE), Afadil (FR), Faivoir (FR), Zenta (FR), Risk Belle (FR), Samui (GB), By Your Side (GB), So Scottish (FR), Media Naranja (IRE), Mr Freedom (GB), King Of Kingsfield (IRE), Bialystok (IRE), Petit Tonnerre (FR), Westport Cove (FR)",4.75,Absurde 10 st 10 lb,L'Eau du Sud 10 st 7 lb,1,10 st 10 lb,13,8,14,,9,Tristan Durrell,Dan Skelton,136,137,74,https://www.rp-assets.com/svg/8/5/5/282558.svg,Midfield - hit 5th - headway after 2 out - disputing fourth last - kept on but not pace to challenge(op 15/2),04:26.3,4m 25.10s (slow by 28.10s),rac_11183575
,3/9/2024,Sandown,Class 2,Hurdle,23650,51440,16f,Soft,11 st 11 lb,2,16,"Go Dante (GB), Faivoir (FR), Jipcot (FR), Making Headway (IRE), Knickerbockerglory (IRE), Goonhilly (IRE), Lively Citizen (IRE), Bashers Reflection (GB), Shared (GB), Metier (IRE), Bad (FR), Sans Bruit (FR), Spirit d'Aunou (FR), Minx Tiara (IRE), Georgi Girl (IRE), Junkanoo (GB)",0.05,Go Dante 11 st 4 lb,Faivoir 11 st 11 lb,0.05,11 st 4 lb,6,12,3,,9,Harry Skelton,Dan Skelton,136,140,135,https://www.rp-assets.com/svg/8/5/5/282558.svg,In touch with leaders - mistake 3rd - not fluent 3 out - pressed leaders just before 2 out - soon led - 2 lengths ahead when edged right against far rail final 110yds - soon faced challenge - headed final stride(op 9/1),04:05.1,4m 5.10s (slow by 13.10s),rac_11183224
,2/10/2024,Newbury,Class 1,Hurdle,4123,87218.5,16.5f,Heavy,11 st 4 lb,5,21,"Iberico Lord (FR), L'Eau du Sud (FR), Go Dante (GB), Doddiethegreat (IRE), Faivoir (FR), Knickerbockerglory (IRE), Our Champ (IRE), Ocastle Des Mottes (FR), Moveit Like Minnie (IRE), Kamsinas (FR), Donnacha (IRE), Norman Fletcher (GB), Jilaijone (FR), Altobelli (IRE), Spirit d'Aunou (FR), Lookaway (IRE), Yorksea (IRE), Onlyamatteroftime (IRE), Aurigny Mill (FR), Ito Ditto (FR), Alvaniy (IRE)",9,Iberico Lord 11 st 8 lb,L'Eau du Sud 11 st 3 lb,2.25,11 st 8 lb,6.5,51,3,,9,Miss Heidi Palin,Dan Skelton,137,141,132,https://www.rp-assets.com/svg/8/5/5/282558.svg,Took keen hold - in touch with leaders - outpaced 2 out - rallied and briefly went fourth run-in - kept on,03:57.3,3m 55.00s (slow by 8.00s),rac_11146057
,12/23/2023,Ascot,Class 1,Hurdle,,85425,15.5f,Good,11 st 9 lb,8,9,"Luccia (GB), Impose Toi (FR), Altobelli (IRE), Moveit Like Minnie (IRE), Hansard (IRE), Onlyamatteroftime (IRE), Iberico Lord (FR), Faivoir (FR), Teddy Blue (GER)",17.75,Luccia 11 st 8 lb,Impose Toi 11 st 3 lb,0.3,11 st 8 lb,5.5,34,3,,8,Harry Skelton,Dan Skelton,137,126,92,https://www.rp-assets.com/svg/8/5/5/282558.svg,Took keen hold - held up in rear - outpaced after 3 out - no impression(tchd 28/1),03:48.1,3m 44.60s (slow by 6.60s),rac_11106719
,11/24/2023,Ascot,Class 2,Hurdle,7265.4,15698.4,15.5f,Good,11 st 12 lb,2,6,"Gin Coco (FR), Faivoir (FR), Jilaijone (FR), Zambezi Fix (FR), Mark Of Gold (GB), Poncho (FR)",2.75,Gin Coco 11 st 8 lb,Faivoir 11 st 12 lb,2.75,11 st 8 lb,2.38,9,2,,8,Harry Skelton,Dan Skelton,137,137,97,https://www.rp-assets.com/svg/8/5/5/282558.svg,Pressed leader - led 3 out - headed approaching last - kept on(op 13/2 tchd 9/1),03:46.2,3m 45.66s (slow by 7.66s),rac_11089247
