Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/11/2025,Ascot,Class 3,Flat,,25770,12f,Good To Firm,9 st 1 lb,10,10,"Chilli Queen (GB), Crepe Suzette (IRE), Tattycoram (GB), Orionis (GB), Mrs Twig (IRE), Ciara Pearl (GB), Bas Bleu (IRE), Music Piece (IRE), Ghaiyya (GB), Miss Alpilles (GB)",10.75,Chilli Queen 8 st 3 lb,Crepe Suzette 8 st 3 lb,1.5,8 st 3 lb,12,12,4,8,4,Jamie Spencer,Ed Walker,79,70,53,https://www.rp-assets.com/svg/3/5/6/92653.svg,Raced wide - in touch with leaders - disputing third over 2f out - soon wandered around and weakened(tchd 10/1 and tchd 12/1),02:33.3,2m 31.55s (slow by 1.85s),rac_11666317
,6/29/2025,Ffos Las,Class 4,Flat,312.12,5338.68,14f,Soft,10 st 2 lb,5,8,"Personal Best (GB), Maxident (GB), Wise Counsellor (GB), Synergism (GER), Miss Alpilles (GB), Yellow Card (GB), Scarlet Moon (GB), Hedonista (IRE)",5.75,Personal Best 8 st 10 lb,Maxident 10 st 1 lb,1,8 st 10 lb,7,12,1,3,4,Kieran Shoemark,Ed Walker,79,79,75,https://www.rp-assets.com/svg/3/5/6/92653.svg,Flag start - swerved right start - slowly away - towards rear - some headway inside final furlong(op 9/1 tchd 8/1),03:08.4,3m 7.28s (slow by 9.78s),rac_11652940
,5/31/2025,Chester,Class 4,Flat,,7731,12.5f,Good,9 st 4 lb,DSQ,10,"Dream Harder (IRE), Charmaine (GB), Per Contra (IRE), Miss Alpilles (GB), Struth (IRE), Box To Box (IRE), Mighty Bandit (IRE), Gordon Grey (IRE), Paradoxical (IRE), Spirit Of Acklam (GB)",1.25,Dream Harder 9 st 8 lb,Charmaine 9 st 8 lb,0.5,9 st 8 lb,6,17,9,6,4,George Downing,Ed Walker,79,83,69,https://www.rp-assets.com/svg/3/5/6/92653.svg,Towards rear - raced wide but headway 3f out - bit short of room over 1f out - switched left and kept on inside final furlong - finished 4th - disqualified - jockey failed to weigh in(op 14/1),02:42.0,2m 41.80s (slow by 6.20s),rac_11622494
,5/11/2025,Newcastle (AW),Class 3,Flat,,17010.5,12.5f,Standard,9 st 0 lb,8,11,"Sam Hawkens (IRE), Steel Tiger (IRE), Humble Spark (IRE), Dancing In Paris (FR), Kildare Legend (IRE), Something (GB), Sheradann (FR), Miss Alpilles (GB), Federated (USA), Arrange (IRE), Ensured (IRE)",14.75,Sam Hawkens 9 st 0 lb,Steel Tiger 9 st 5 lb,1.75,9 st 0 lb,6.5,51,8,3,4,George Downing,Ed Walker,81,72,61,https://www.rp-assets.com/svg/3/5/6/92653.svg,In rear - pushed along over 3f out - some headway over 1f out - weakened inside final furlong(op 33/1),02:41.0,2m 38.57s (slow by 0.37s),rac_11609598
Strassia,9/11/2025,Doncaster,Class 1,Flat,,85065,14.5f,Good To Soft,9 st 7 lb,11,11,"Santorini Star (IRE), Consent (IRE), Crepe Suzette (IRE), Danielle (GB), Floresta (IRE), Chorus (GB), Zilfee (GB), Elana Osario (GB), Secret Of Love (GB), Queens Fort (GB), Strassia (FR)",11,Santorini Star 9 st 7 lb,Consent 8 st 12 lb,0.3,9 st 7 lb,4.5,51,6,11,4,Rossa Ryan,David O'Meara,102,96,90,https://www.rp-assets.com/svg/8/5/4/335458.svg,Steadied start - always behind(op 40/1),03:09.2,3m 7.19s (slow by 1.69s),rac_11719045
,3/20/2025,Saint-Cloud (FR),,Flat,,21487.6,12f,Good To Soft,8 st 13 lb,6,8,"Internaute (IRE), Rashford (FR), Al Qareem (IRE), Mr Hollywood (IRE), Bay D'Argent (FR), Strassia (FR), Sirjan (GER), Jordanella (FR)",9.75,Internaute 8 st 13 lb,Rashford 9 st 3 lb,3,8 st 13 lb,3.5,19,6,7,4,Aurelien Lemaitre,L Gadbin,–,96,77,https://www.rp-assets.com/svg/3/6/0/343063.svg,Held up in rear - shaken up over 3f out - ridden over 2f out - no impression and plugged on one pace from over 1f out,02:33.2,2m 31.47s (slow by 2.37s),rac_11582870
,10/5/2024,Longchamp (FR),,Flat,18260.87,99130.43,15f,Soft,8 st 13 lb,3,8,"Illinois (IRE), Trafalgar Square (FR), Strassia (FR), Columbus (GER), Vigatata (FR), Dollar Index (FR), Ragnar City (FR), Shamarkand (FR)",5.5,Illinois 9 st 2 lb,Trafalgar Square 9 st 2 lb,2,9 st 2 lb,1.4,39,7,3,3,Theo Bachelot,L Gadbin,–,105,94,https://www.rp-assets.com/svg/3/6/0/343063.svg,Started slowly - headway into midfield after 3f - ridden 2 1/2f out - driven and kept on from 2f out - took third 75yds out,03:17.9,3m 16.80s (slow by 5.10s),rac_11418836
,9/6/2024,Saint-Cloud (FR),,Flat,23913.04,23913.04,12f,Soft,8 st 10 lb,1,9,"Strassia (FR), Precious Jewel (GB), Dollar Index (FR), Alleno (IRE), Coetzee (USA), Flywire (FR), Drumard (FR), Hawk Power (IRE), Tzarovskha (FR)",0,Strassia 8 st 10 lb,Precious Jewel 8 st 10 lb,1.25,8 st 10 lb,23.7,23.7,7,4,3,Theo Bachelot,L Gadbin,–,104,67,https://www.rp-assets.com/svg/3/6/0/343063.svg,,02:36.4,2m 36.38s (slow by 7.28s),rac_11391536
,8/3/2024,Deauville (FR),,Flat,4782.61,23913.04,15f,Good,8 st 10 lb,4,8,"Columbus (GER), Kalet (FR), Coetzee (USA), Strassia (FR), Mr Diafoirus (IRE), Havrianka (FR), Kenstill (FR), Moor Malpic (FR)",2.75,Columbus 9 st 0 lb,Kalet 9 st 0 lb,1.75,9 st 0 lb,6.3,9.7,7,2,3,Theo Bachelot,L Gadbin,–,91,59,https://www.rp-assets.com/svg/3/6/0/343063.svg,,03:14.8,3m 14.32s (slow by 3.32s),rac_11363885
,6/20/2024,Longchamp (FR),,Flat,2391.3,23913.04,12f,Soft,9 st 0 lb,5,7,"Mosaique (FR), Le Combat Continue (FR), Our Golden One (IRE), Lemsairbat (FR), Strassia (FR), Where I Wanna Be (IRE), Chasuble (FR)",5.25,Mosaique 9 st 0 lb,Le Combat Continue 9 st 0 lb,1.5,9 st 0 lb,1.9,6.3,2,8,3,Theo Bachelot,L Gadbin,–,88,61,https://www.rp-assets.com/svg/3/6/0/343063.svg,,02:37.3,2m 36.29s (slow by 6.89s),rac_11323338
Son Of Man,8/29/2025,Sandown,Class 4,Flat,1411.05,6019.1,10f,Soft,10 st 4 lb,3,11,"Beach Point (IRE), Something Splendid (GB), Son Of Man (IRE), Carnival Day (IRE), Azahara Palace (GB), Nepal (IRE), Tipsy Tiger (GB), Double Red (GB), Keble Spirit (GB), Charming Whisper (GB), Nunc Est Bibendum (IRE)",1.25,Beach Point 9 st 9 lb,Something Splendid 9 st 2 lb,0.05,9 st 9 lb,19,29,1,8,4,Paddy Bradley,Jim Boyle,82,88,56,https://www.rp-assets.com/svg/6/6/8/280866.svg,Led - headed over 2f out - rallied inside final furlong - lost second inside final 110yds(tchd 33/1),02:17.2,2m 16.98s (slow by 9.98s),rac_11708021
,7/31/2025,Wolverhampton (AW),Class 3,Flat,,25770,9.5f,Standard,9 st 7 lb,13,13,"Silent Age (FR), Immediate Effect (GB), Londoner (IRE), Andaleep (IRE), Fox Avatar (IRE), Dancing Steve (IRE), Wadacre Gomez (GB), Obsidian Knight (IRE), Penzance (GB), Up The Jazz (IRE), Midnight Lion (GB), Bint Al Daar (GB), Son Of Man (IRE)",11.75,Silent Age 9 st 9 lb,Immediate Effect 9 st 0 lb,0.1,9 st 9 lb,12,17,6,13,4,Paddy Bradley,Jim Boyle,85,68,47,https://www.rp-assets.com/svg/b/6/6/280866b.svg,Midfield - dropped to rear 3f out - raced wide home turn(tchd 20/1),02:00.3,1m 58.30s (slow by 1.50s),rac_11689990
,7/11/2025,Ascot,Class 4,Flat,,8066,10f,Good To Firm,10 st 3 lb,7,9,"Mighty Boy (FR), Londoner (IRE), Meblesh (IRE), Ride The Thunder (IRE), Tribal Wisdom (IRE), Pearl Eye (GB), Son Of Man (IRE), Casa De Salinas (IRE), Notimeforchitchat (IRE)",4.5,Mighty Boy 8 st 11 lb,Londoner 10 st 0 lb,0.3,8 st 11 lb,9,17,1,1,4,Paddy Bradley,Jim Boyle,86,85,36,https://www.rp-assets.com/svg/6/6/8/280866.svg,Towards rear - midfield halfway - switched right and some headway over 2f out - no impression final furlong(tchd 14/1),02:10.5,2m 9.72s (slow by 5.32s),rac_11666382
,6/6/2025,Epsom,Class 2,Flat,,50960,10f,Good To Soft,8 st 5 lb,11,13,"Ecureuil Secret (FR), Akecheta (IRE), Westerton (IRE), Defiance (IRE), Mutaawid (GB), Warda Jamila (IRE), Ashariba (FR), Botanical (IRE), Flying Finn (IRE), Rathgar (GB), Son Of Man (IRE), Have Secret (IRE), Simply Sondheim (IRE)",13.25,Ecureuil Secret 9 st 7 lb,Akecheta 8 st 7 lb,4,9 st 7 lb,29,41,13,13,4,Sean D Bowen,Jim Boyle,87,71,55,https://www.rp-assets.com/svg/6/6/8/280866.svg,Prominent on outer - weakened over 1f out(op 25/1),02:10.8,2m 8.38s (slow by 2.48s),rac_11635572
,4/18/2025,Lingfield (AW),Class 3,Flat,15710.5,33501,10f,Standard,9 st 3 lb,2,14,"Hitched (IRE), Son Of Man (IRE), Mr Baloo (IRE), Kind Of Kiss (GB), Arcadian Nights (GB), Paradoxical (IRE), Silent Age (FR), Tribal Wisdom (IRE), Koy Koy (GB), Beraz (FR), Cephalus (GB), Lordsbridge Blu (GB), Bajan Bandit (GB), Rogue Encore (GB)",0.05,Hitched 8 st 9 lb,Son Of Man 9 st 3 lb,0.05,8 st 9 lb,23,9,7,8,4,Paddy Bradley,Jim Boyle,84,91,54,https://www.rp-assets.com/svg/6/6/8/280866.svg,In touch with leaders - prominent after 4f - lost position 6f out - headway from 2f out - briefly led inside final 110yds - kept on well final strides - just held(op 7/1),02:04.7,2m 4.73s (slow by 3.43s),rac_11578736
,3/31/2025,Wolverhampton (AW),Class 4,Flat,2456,5234,9.5f,Standard,9 st 7 lb,2,10,"Mr Baloo (IRE), Son Of Man (IRE), Wadacre Gomez (GB), Silent Age (FR), Eagle Day (IRE), Perfectly Timed (GB), Oslo (GB), Lordsbridge Blu (GB), Sari Dubai (USA), Charlie's Choice (GB)",0.5,Mr Baloo 9 st 8 lb,Son Of Man 9 st 7 lb,0.5,9 st 8 lb,2.38,6.5,7,8,4,Paddy Bradley,Jim Boyle,83,89,47,https://www.rp-assets.com/svg/6/6/8/280866.svg,Prominent - disputed lead with one circuit to go - lost position and lost ground over 4f out - headway on outer from 2f out - kept on and went second final strides(op 5/1),01:58.9,1m 58.83s (slow by 2.03s),rac_11564462
Houstonn,8/16/2025,Newbury,Class 4,Flat,688.5,11776.5,12f,Good To Firm,9 st 13 lb,5,7,"Al Wasl Storm (IRE), Respiro Solitario (GB), Byblos (GB), Shahbaz (IRE), Houstonn (GB), Renato (GB), Raintown (IRE)",8.75,Al Wasl Storm 9 st 9 lb,Respiro Solitario 8 st 1 lb,1.75,9 st 9 lb,5.5,12,1,6,4,Alec Voikhansky,Richard Hannon,84,81,60,https://www.rp-assets.com/svg/6/3/1/179136.svg,In touch with leaders - weakened over 1f out(op 12/1 tchd 10/1),02:34.9,2m 33.46s (slow by 2.06s),rac_11697933
,8/9/2025,Ascot,Class 2,Flat,984,39344,12f,Good To Firm,9 st 4 lb,10,10,"Night Breeze (IRE), La Pulga (IRE), Insanity (GB), Great Bedwyn (GB), Asgard's Captain (IRE), Dramatic Star (GB), Candyman Stan (GB), Claymore (FR), Dream Harder (IRE), Houstonn (GB)",5,Night Breeze 9 st 6 lb,La Pulga 9 st 13 lb,0.5,9 st 6 lb,3.75,11,10,3,4,Ryusei Sakai,Richard Hannon,84,82,44,https://www.rp-assets.com/svg/f/6/3/179136f.svg,Prominent on inner - weakened from over 1f out(op 17/2),02:36.0,2m 35.13s (slow by 5.43s),rac_11689457
,7/12/2025,Ascot,Class 2,Flat,5706,24300,12f,Good To Firm,8 st 13 lb,3,6,"Mount Atlas (GB), Night Breeze (IRE), Houstonn (GB), Miller Spirit (IRE), Crystal Flyer (GB), Enemy (GB)",2.5,Mount Atlas 10 st 2 lb,Night Breeze 9 st 0 lb,1,10 st 2 lb,2.25,12,6,6,4,Sean Levey,Richard Hannon,85,86,78,https://www.rp-assets.com/svg/6/3/1/179136.svg,Prominent - raced in third after 1f - switched left when short of room over 1f out - stayed on(tchd 10/1),02:31.7,2m 31.29s (slow by 1.59s),rac_11666421
,6/28/2025,Windsor,Class 3,Flat,277.84,9483.36,11.5f,Good To Firm,9 st 2 lb,6,9,"Wisper (IRE), Westridge (FR), Andaleep (IRE), King's Code (GB), Primo Lara (IRE), Houstonn (GB), Candyman Stan (GB), Cumulonimbus (IRE), Victory Shout (FR)",10.5,Wisper 8 st 12 lb,Westridge 9 st 4 lb,1,8 st 12 lb,6.5,13,7,4,4,Cieren Fallon,Richard Hannon,88,80,58,https://www.rp-assets.com/svg/6/3/1/179136.svg,In touch with leaders - edged left when headway over 2f out - soon pressed leader - weakened from over 1f out(tchd 14/1),02:27.3,2m 25.52s (slow by 0.82s),rac_11652758
,5/26/2025,Windsor,Class 3,Flat,,9936,10f,Good To Firm,9 st 8 lb,6,6,"Silawi (IRE), City Of Delight (USA), Magico (IRE), Vaynor (IRE), Expert Witness (GB), Houstonn (GB)",11.75,Silawi 9 st 11 lb,City Of Delight 9 st 9 lb,3.5,9 st 11 lb,4.5,5,6,14,4,Pat Dobbs,Richard Hannon,89,76,50,https://www.rp-assets.com/svg/6/3/1/179136.svg,In touch with leaders - weakened from over 1f out(op 9/2),02:09.5,2m 7.52s (slow by 2.22s),rac_11620882
,5/10/2025,Ascot,Class 3,Flat,3804,16200,12f,Good To Firm,9 st 9 lb,3,10,"Night Breeze (IRE), Ocean Of Dreams (IRE), Houstonn (GB), Victory Shout (FR), My Dream World (GB), Calumet (IRE), Fireblade (GB), Turquino (IRE), Wahraan (FR), Mighty Bandit (IRE)",4,Night Breeze 9 st 0 lb,Ocean Of Dreams 9 st 7 lb,3.75,9 st 0 lb,17,9.5,1,5,4,Pat Dobbs,Richard Hannon,89,92,21,https://www.rp-assets.com/svg/6/3/1/179136.svg,Midfield - headway and disputing second over 1f out - no extra inside final 110yds(op 11/1),02:34.1,2m 33.44s (slow by 3.74s),rac_11604853
Kate O'Riley,7/19/2025,Newmarket (July),Class 1,Flat,,25519.5,12f,Good To Soft,8 st 9 lb,10,10,"Spirited Style (GB), Sueno (IRE), Jane Temple (GB), Modern Utopia (IRE), Understudy (GB), Sea Just In Time (IRE), Chorus (GB), Caspi Star (GB), Favorite Memory (GB), Kate O'Riley (GB)",80.75,Spirited Style 8 st 9 lb,Sueno 9 st 6 lb,1.75,8 st 9 lb,2.25,101,7,1,3,Sean D Bowen,Michael Bell,89,–,–,https://www.rp-assets.com/svg/9/9/2/302299.svg,Led - headed over 3f out - soon weakened quickly(op 50/1),02:50.2,2m 35.48s (slow by 5.58s),rac_11676535
,5/7/2025,Chester,Class 1,Flat,3228,68052,11.5f,Good,9 st 2 lb,5,7,"Minnie Hauk (IRE), Secret Of Love (GB), Caspi Star (GB), That's Amore (IRE), Kate O'Riley (GB), Modern Utopia (IRE), Queen Of Thieves (GB)",6.5,Minnie Hauk 9 st 2 lb,Secret Of Love 9 st 2 lb,1,9 st 2 lb,2.62,26,2,3,3,Saffie Osborne,Michael Bell,80,87,61,https://www.rp-assets.com/svg/9/9/2/302299.svg,Prominent on outer - weakened final furlong(op 22/1),02:30.2,2m 29.15s (slow by 6.15s),rac_11604333
,3/24/2025,Wolverhampton (AW),Class 4,Flat,4972.3,4972.3,12f,Standard,9 st 3 lb,1,4,"Kate O'Riley (GB), Ray Gun (USA), Tuscan Star (FR), Magna Gee Gee (IRE)",0,Kate O'Riley 9 st 3 lb,Ray Gun 8 st 9 lb,0.05,9 st 3 lb,2.25,2.25,2,1,3,Hector Crouch,Michael Bell,78,83,43,https://www.rp-assets.com/svg/9/9/2/302299.svg,Raced in third - dropped to last after 3f - rapid headway and led narrowly over 4f out - ridden over 1f out - faced challenges final furlong - stayed on and just prevailed(op 11/10 tchd 11/8),02:40.7,2m 40.69s (slow by 5.29s),rac_11563669
,11/21/2024,Wolverhampton (AW),Class 5,Flat,3402,3402,8.5f,Standard,8 st 11 lb,1,12,"Kate O'Riley (GB), Crepe Suzette (IRE), Wild Angel (GB), Safe Idea (GB), Holy Smoker (GB), Orionis (GB), Patagonia Girl (GB), Rock Diva (IRE), Riviera Song (GB), Captious Cantor (GB), Berry Happy (GB), Just Dawned On Me (IRE)",0,Kate O'Riley 8 st 11 lb,Crepe Suzette 9 st 2 lb,0.2,8 st 11 lb,7.5,7.5,6,4,2,Jack Doughty,Michael Bell,–,78,23,https://www.rp-assets.com/svg/9/9/2/302299.svg,Took keen hold - bumped start - midfield - switched right and headway over 1f out - went third inside final furlong - ran on well and led final strides(op 11/1),01:51.6,1m 51.56s (slow by 5.26s),rac_11469211
,10/17/2024,Chelmsford (AW),Class 5,Flat,1964.8,4187.2,10f,Standard,9 st 2 lb,2,5,"Devil's Advocate (GB), Kate O'Riley (GB), Rogue Diplomat (IRE), Blue Laced (GB), Navalanche (GB)",7.5,Devil's Advocate 9 st 7 lb,Kate O'Riley 9 st 2 lb,7.5,9 st 7 lb,1.29,26,5,3,2,Hector Crouch,Michael Bell,–,78,49,https://www.rp-assets.com/svg/9/9/2/302299.svg,Awkward start - in rear - headway from over 1f out - stayed on inside final furlong - no match for winner(op 16/1),02:06.4,2m 5.14s (slow by 2.84s),rac_11400155
,9/21/2024,Newmarket,Class 4,Flat,256.7,4380.9,8f,Good To Firm,9 st 2 lb,5,7,"Sea To Sky (IRE), Suhub (GB), Cast Party (GB), Fool Again (USA), Kate O'Riley (GB), Pearl Of Hope (GB), In The Sunshine (GB)",3.5,Sea To Sky 9 st 2 lb,Suhub 9 st 2 lb,2.5,9 st 2 lb,1.8,51,4,7,2,Neil Callan,Michael Bell,–,73,33,https://www.rp-assets.com/svg/9/9/2/302299.svg,Prominent - outpaced over 2f out - disputing third inside final furlong - kept on but no extra towards finish(op 33/1),01:43.2,1m 42.63s (slow by 6.53s),rac_11374298
Secret Beach,9/13/2025,Chester,Class 4,Flat,5317.4,11338.8,12.5f,Good,11 st 9 lb,2,9,"Playtime (GB), Secret Beach (IRE), Sir Edward Lear (GB), Tailorman (FR), Kokinelli (FR), Grey Fable (IRE), Rogue Sea (GB), Three Dons (IRE), Arazzo (IRE)",3.25,Playtime 11 st 5 lb,Secret Beach 11 st 9 lb,3.25,11 st 5 lb,10,5,2,5,4,Jack Quinlan,B F Brookhouse,77,83,65,https://www.rp-assets.com/svg/g/4/3/11234g.svg,In rear - headway 2f out - soon switched right - no chance with winner but kept on and went second inside final furlong(tchd 7/2 and tchd 9/2),02:40.7,2m 40.12s (slow by 4.52s),rac_11747710
,8/14/2025,Windsor,Class 3,Flat,3020,25770,11.5f,Good To Firm,8 st 11 lb,4,9,"Siempre Arturo (GB), Lieber Power (GB), Ammes (IRE), Secret Beach (IRE), Burj Zabeel (IRE), First Officer (IRE), Penzance (GB), Miller Spirit (IRE), Scottish Anthem (GB)",3.5,Siempre Arturo 9 st 7 lb,Lieber Power 9 st 9 lb,2.25,9 st 7 lb,26,8.5,9,3,4,Alistair Rawlinson,B F Brookhouse,77,81,39,https://www.rp-assets.com/svg/p/4/3/11234p.svg,In rear - good headway on outer then not clear run over 2f out - soon in the clear and kept on - not pace to challenge(op 7/1 tchd 13/2),02:26.2,2m 25.57s (slow by 0.87s),rac_11697478
,7/24/2025,Yarmouth,Class 4,Flat,,18039,11.5f,Soft,9 st 4 lb,10,12,"Fantasy World (IRE), Sportingsilvermine (IRE), Charmaine (GB), Carnival Day (IRE), Papagei (GB), Sword Of Wessex (IRE), Newtown Duke (IRE), Minhad (GB), Big Bear Hug (GB), Secret Beach (IRE), Baltic (GB), Neoma (GB)",9,Fantasy World 8 st 13 lb,Sportingsilvermine 9 st 7 lb,0.3,8 st 13 lb,2.75,11,6,5,4,Alistair Rawlinson,B F Brookhouse,77,72,36,https://www.rp-assets.com/svg/p/4/3/11234p.svg,Prominent - weakened over 1f out (trainer said - regarding the poor form shown - that gelding was unsuited by the soft going on this occasion - and would prefer a quicker surface)(op 8/1 tchd 15/2),02:31.8,2m 29.96s (slow by 7.36s),rac_11677900
,7/11/2025,York,Class 4,Flat,12885,12885,12f,Good To Firm,9 st 4 lb,1,8,"Secret Beach (IRE), Crowd Quake (GB), Trojan Storm (GB), Promethean (FR), Sugarloaf Lenny (IRE), Road To Wembley (GB), My Harrison George (IRE), Sir Edward Lear (GB)",0,Secret Beach 9 st 4 lb,Crowd Quake 8 st 11 lb,2.25,9 st 4 lb,4.33,4.33,6,4,4,Alec Voikhansky,B F Brookhouse,70,82,33,https://www.rp-assets.com/svg/g/4/3/11234g.svg,Midfield - headway from over 3f out - led over 2f out - ridden over 1f out - kept on well(op 3/1),02:33.6,2m 33.62s (slow by 4.72s),rac_11666694
,6/24/2025,Newbury,Class 5,Flat,2701.6,5757.4,11f,Good To Firm,9 st 12 lb,2,7,"Boy George (GB), Secret Beach (IRE), Ocean Heights (GB), Educate (GB), Carp Kid (IRE), Mrembo (GB), Dibble Dabble (GB)",0.1,Boy George 9 st 5 lb,Secret Beach 9 st 12 lb,0.1,9 st 5 lb,6,4,3,1,4,Ryan Kavanagh,B F Brookhouse,68,76,71,https://www.rp-assets.com/svg/g/4/3/11234g.svg,Slowly into stride - in rear but in touch with leaders - not clear run repeatedly from over 2f out - in the clear when headway and went second inside final furlong - kept on well (jockey said gelding was slowly away)(op 18/5),02:19.4,2m 19.39s (slow by 1.89s),rac_11651549
,5/30/2025,Brighton,Class 5,Flat,981.6,4187.2,12f,Good,9 st 5 lb,3,9,"Lexington Knight (IRE), Enthused (IRE), Secret Beach (IRE), Francesco Baracca (GB), Shady Bay (IRE), Annexation (FR), Dashinwhitesargent (GB), Fihrayn (IRE), Damascus Steel (IRE)",3,Lexington Knight 9 st 9 lb,Enthused 8 st 8 lb,0.3,9 st 9 lb,13,12,4,9,4,George Wood,B F Brookhouse,68,73,35,https://www.rp-assets.com/svg/g/4/3/11234g.svg,In rear - going easily but still plenty to do over 2f out - headway when ridden over 1f out - edged left but went third inside final furlong - no extra inside final 110yds(op 7/1 tchd 6/1),02:35.3,2m 34.76s (slow by 7.76s),rac_11622026
First Officer,8/23/2025,Newmarket (July),Class 3,Flat,1510,12885,14f,Good To Firm,9 st 1 lb,4,5,"Arqoob (IRE), Percy Shelley (GB), Youthful King (GB), First Officer (IRE), Curran (IRE)",7.25,Arqoob 9 st 7 lb,Percy Shelley 9 st 6 lb,3.5,9 st 7 lb,13,6,4,2,6,Joanna Mason,Jane Chapple-Hyam,78,75,–,https://www.rp-assets.com/svg/b/7/2/250227b.svg,Raced in third - dropped to last 2f out - kept on and went modest fourth inside final 110yds(op 4/1),03:09.6,3m 8.40s (slow by 12.80s),rac_11699415
,8/14/2025,Windsor,Class 3,Flat,755,25770,11.5f,Good To Firm,8 st 13 lb,6,9,"Siempre Arturo (GB), Lieber Power (GB), Ammes (IRE), Secret Beach (IRE), Burj Zabeel (IRE), First Officer (IRE), Penzance (GB), Miller Spirit (IRE), Scottish Anthem (GB)",5.5,Siempre Arturo 9 st 7 lb,Lieber Power 9 st 9 lb,2.25,9 st 7 lb,26,15,8,7,6,Joanna Mason,Jane Chapple-Hyam,79,79,38,https://www.rp-assets.com/svg/d/7/2/250227d.svg,Towards rear - in touch with leaders halfway - no impression,02:26.5,2m 25.57s (slow by 0.87s),rac_11697478
,8/2/2025,Newmarket (July),Class 3,Flat,604,10308,12f,Good To Soft,8 st 8 lb,5,8,"Beylerbeyi (GB), Just An Hour (IRE), Moon Angel (GB), Way Of Life (GB), First Officer (IRE), Mrs Twig (IRE), Odin Legacy (IRE), Ensured (IRE)",11,Beylerbeyi 9 st 2 lb,Just An Hour 9 st 0 lb,4.25,9 st 2 lb,3.25,11,8,1,6,Alexandra Egan,Jane Chapple-Hyam,79,74,67,https://www.rp-assets.com/svg/7/2/2/250227.svg,Towards rear - switched left but no impression from over 2f out(op 8/1),02:32.5,2m 30.51s (slow by 0.61s),rac_11687117
,7/18/2025,Newmarket (July),Class 4,Flat,4710.6,4710.6,12f,Good To Firm,9 st 9 lb,1,4,"First Officer (IRE), Little Saver (IRE), Babylon (IRE), Shahbaz (IRE)",0,First Officer 9 st 9 lb,Little Saver 8 st 10 lb,1,9 st 9 lb,3.75,3.75,1,5,6,Alexandra Egan,Jane Chapple-Hyam,77,84,38,https://www.rp-assets.com/svg/7/2/2/250227.svg,Raced in third - prominent 5f out - led over 2f out - kept on well from over 1f out(op 5/2 tchd 9/4 and tchd 3/1),02:35.5,2m 35.53s (slow by 5.63s),rac_11676509
,6/13/2025,York,Class 4,Flat,,12885,10.5f,Good To Firm,9 st 7 lb,7,20,"Dawn Of Liberation (IRE), Gincident (IRE), Yokohama (IRE), Molinari (IRE), Westernesse (IRE), Spioradalta (GB), First Officer (IRE), Mystical Maria (GB), Golden Pharaoh (IRE), Shimmering Sands (GB), Candonomore (FR), Capla Lazarus (IRE), Cascade Hall (IRE), Anjo Bonita (GB), Pol Roger (IRE), It's A Love Thing (GB), Princess Niyla (GB), Eagle Day (IRE), Perry Mason (GB), Redhot Whisper (IRE)",5.75,Dawn Of Liberation 8 st 9 lb,Gincident 9 st 6 lb,3,8 st 9 lb,5,23,3,18,6,David Egan,Jane Chapple-Hyam,78,80,73,https://www.rp-assets.com/svg/7/2/2/250227.svg,Towards rear - stayed on inside final furlong - never dangerous(op 16/1),02:07.7,2m 6.74s (fast by 1.56s),rac_11637483
,5/19/2025,Windsor,Class 4,Flat,,5652.72,11.5f,Good To Firm,9 st 10 lb,8,12,"Educator (GB), Cavalry Call (IRE), Fast Steps (IRE), Odin Legacy (IRE), Macari (GB), Xiomara (IRE), Carnival Day (IRE), First Officer (IRE), Crystal Mariner (IRE), Kingkeer (GB), Dayzee (IRE), Ice Opera (IRE)",7.25,Educator 9 st 8 lb,Cavalry Call 9 st 9 lb,0.75,9 st 8 lb,10,9.5,3,6,6,Rossa Ryan,Jane Chapple-Hyam,79,72,68,https://www.rp-assets.com/svg/7/2/2/250227.svg,In touch with leaders - weakened quickly inside final furlong(op 9/1 tchd 15/2),02:27.9,2m 26.69s (slow by 1.99s),rac_11619348
Burj Zabeel,8/14/2025,Windsor,Class 3,Flat,1510,25770,11.5f,Good To Firm,8 st 7 lb,5,9,"Siempre Arturo (GB), Lieber Power (GB), Ammes (IRE), Secret Beach (IRE), Burj Zabeel (IRE), First Officer (IRE), Penzance (GB), Miller Spirit (IRE), Scottish Anthem (GB)",5,Siempre Arturo 9 st 7 lb,Lieber Power 9 st 9 lb,2.25,9 st 7 lb,26,23,10,4,3,Andrew Mullen,Charlie Johnston,82,83,40,https://www.rp-assets.com/svg/r/1/9/2791r.svg,Led - pressed leader over 5f out - weakened gradually over 2f out(op 18/1),02:26.4,2m 25.57s (slow by 0.87s),rac_11697478
