Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/17/2024,Newmarket,Class 5,Flat,256.7,4380.9,7f,Good,8 st 13 lb,5,10,"Powdering (IRE), Embarked (IRE), Harry The Haggler (IRE), Al Baahy (GB), Dakota Power (GB), One More Dream (GB), Onemorenomore (GB), Freetodream (GB), One Hart (IRE), Another Thought (GB)",3.5,Powdering 9 st 4 lb,Embarked 9 st 3 lb,2,9 st 4 lb,3.5,4.33,8,2,5,Courtney Thomas,Roger Teal,65,68,54,https://www.rp-assets.com/svg/b/7/9/226097b.svg,In touch with leaders - some headway after halfway - edged right inside final furlong - no extra final 110yds(op 3/1),01:25.8,1m 25.20s (slow by 1.90s),rac_11254334
,5/5/2024,Salisbury,Class 6,Flat,3725.25,3725.25,7f,Soft,11 st 2 lb,1,13,"Dakota Power (GB), Amaysmont (GB), Beau Jardine (IRE), Voltaic (GB), King Of Speed (IRE), King Of The Dance (IRE), Rainbow Sign (GB), Princess Naomi (GB), Fact Or Fable (IRE), Luna Magic (GB), Cobh Harbour (GB), Alyara (GB), Iconic Knight (IRE)",0,Dakota Power (GB) 11 st 2 lb,Amaysmont (GB) 10 st 1 lb,2,11 st 2 lb,10,10,4,8,5,Miss Megan Jordan,Roger Teal,60,72,24,https://www.rp-assets.com/svg/7/9/0/226097.svg,In touch with leaders - steady headway from over 3f out - led up the centre 2f out - ridden over 1f out - soon drifted right - kept on well against far rail inside final furlong - reduced lead towards finish - always doing enough(op 12/1 tchd 17/2),01:36.2,1m 36.18s (slow by 10.68s),rac_11239683
,3/14/2024,Chelmsford (AW),Class 5,Flat,,4793.15,7f,Standard,10 st 0 lb,7,8,"Airshow (GB), Conquest Of Power (GB), Noodle Mission (USA), Dynamic Talent (GB), Blue Yonder (FR), Plastic Paddy (GB), Dakota Power (GB), Rabinal (GB)",6.25,Airshow (GB) 10 st 9 lb,Conquest Of Power (GB) 10 st 3 lb,0.2,10 st 9 lb,13,21,7,8,5,Miss Megan Jordan,Roger Teal,62,52,24,https://www.rp-assets.com/svg/7/9/0/226097.svg,Midfield - switched right and ridden over 1f out - weakened inside final furlong(op 25/1),01:28.0,1m 26.98s (slow by 4.28s),rac_11196835
,3/2/2024,Kempton (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,8 st 11 lb,10,10,"Grenham Bay (IRE), Beauzon (GB), Hiatus (IRE), Airshow (GB), Eight Mile (IRE), Beyond Equal (GB), Lilkian (GB), Conquistador (GB), Some Nightmare (IRE), Dakota Power (GB)",8,Grenham Bay 9 st 10 lb,Beauzon (GB) 9 st 12 lb,0.2,9 st 10 lb,5,12,10,9,5,Courtney Thomas,Roger Teal,64,46,35,https://www.rp-assets.com/svg/7/9/0/226097.svg,Ducked left start - raced wide - prominent - weakened over 2f out(op 22/1 tchd 25/1),01:14.3,1m 12.72s (slow by 1.62s),rac_11184225
,1/26/2024,Wolverhampton (AW),Class 6,Flat,,2983.38,7f,Standard,9 st 6 lb,7,7,"Win Win Power (IRE), Ring Of Gold (GB), One Hart (IRE), To The Bar (IRE), Pembrokeshire (GB), Fiftyshadesofred (FR), Dakota Power (GB)",6.25,Win Win Power 9 st 9 lb,Ring Of Gold (GB) 9 st 7 lb,1.25,9 st 9 lb,3.5,3.75,3,7,5,Aidan Keeley,Roger Teal,65,57,49,https://www.rp-assets.com/svg/5/8/2/308285.svg,Took keen hold - raced wide when prominent - pressed leader after 2f - led narrowly from under 3f out - headed over 1f out - weakening when hampered inside final furlong (jockey said gelding ran too free)(op 3/1),01:29.4,1m 28.39s (slow by 2.39s),rac_11147890
,12/30/2023,Wolverhampton (AW),Class 6,Flat,736.2,3140.4,7f,Standard,9 st 9 lb,3,11,"Pessoa (GB), Mumayaz (IRE), Dakota Power (GB), Swinging Eddie (GB), The Toff (IRE), Bishop's Glory (IRE), Warminster (GB), Ishani (GB), Mykonos St John (GB), Art Collection (FR), Munificent (GB)",0.5,Pessoa (GB) 9 st 2 lb,Mumayaz 9 st 9 lb,0.1,9 st 2 lb,6.5,4.33,2,10,4,Lewis Edmunds,Roger Teal,65,70,37,https://www.rp-assets.com/svg/5/8/2/308285.svg,Pressed leader early - led after 1f - headed and prominent after 2f - headway to lead over 2f out - hung left over 1f out - edged right and headed towards finish,01:30.0,1m 29.87s (slow by 3.87s),rac_11121786
,12/19/2023,Wolverhampton (AW),Class 5,Flat,907.98,3873.16,7f,Standard,9 st 7 lb,3,9,"Ultramarine (IRE), The Caltonian (GB), Dakota Power (GB), Northcliff (IRE), Powdering (IRE), Revision (GB), To The Bar (IRE), Absolutelyflawless (GB), A Pint Of Bear (IRE)",2.25,Ultramarine 9 st 9 lb,The Caltonian (GB) 9 st 5 lb,0.1,9 st 9 lb,6.5,4.33,5,2,4,Lewis Edmunds,Roger Teal,66,70,58,https://www.rp-assets.com/svg/5/8/2/308285.svg,Midfield - some headway over 1f out - kept on inside final furlong(op 7/2),01:28.5,1m 28.08s (slow by 2.08s),rac_11120668
,10/3/2023,Wolverhampton (AW),Class 5,Flat,907.98,3873.16,7f,Standard,9 st 9 lb,3,11,"Chalk Mountain (GB), Surprise Picture (IRE), Dakota Power (GB), Flatley (GB), Powdering (IRE), Destined (GB), The Cruising Lord (GB), Fools And Horses (GB), Dynamite Katie (IRE), Gannon Glory (IRE), Due Date (GB)",2.5,Chalk Mountain (GB) 9 st 4 lb,Surprise Picture 10 st 2 lb,2.25,9 st 4 lb,5,7.5,9,6,4,Lewis Edmunds,Roger Teal,66,70,54,https://www.rp-assets.com/svg/5/8/2/308285.svg,Squeezed out start - towards rear - not clear run then some headway over 1f out - ran on well inside final furlong (jockey said gelding suffered interference leaving the stalls)(op 11/1),01:27.9,1m 27.44s (slow by 1.44s),rac_11034712
Rory's Royale,11/6/2025,Chelmsford (AW),Class 5,Flat,981.6,4187.2,7f,Standard,9 st 7 lb,3,5,"Freddie's Star (IRE), Al Hofzan (IRE), Rory's Royale (GB), Potters Prince (GB), Celtic Spirit (GB)",2.25,Freddie's Star 9 st 7 lb,Al Hofzan 9 st 7 lb,2,9 st 7 lb,1.06,15,5,5,3,Alistair Rawlinson,Simon Hodgson,–,58,10,https://www.rp-assets.com/svg/5/7/2/180275.svg,Led narrowly early - headed and pressed leader after 2f - weakened inside final furlong - lost second inside final 110yds(op 12/1 tchd 16/1),01:27.3,1m 26.93s (slow by 4.23s),rac_11773203
,10/22/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 4 lb,5,12,"Conscript (IRE), Hit Squad (IRE), Fight Your Corner (IRE), Kartini (IRE), Rory's Royale (GB), Al Hofzan (IRE), Miss Allsorts (IRE), Pride Eye (GB), Mapplethorpe (GB), My O My (FR), Potters Prince (GB), Titus Thor (GB)",7,Conscript 9 st 11 lb,Hit Squad 9 st 4 lb,2,9 st 11 lb,1.91,201,9,10,3,Alistair Rawlinson,Simon Hodgson,–,63,22,https://www.rp-assets.com/svg/5/7/2/180275.svg,Towards rear - headway from 2f out - no impression inside final furlong(op 150/1 tchd 125/1),01:28.3,1m 26.90s (slow by 2.70s),rac_11758552
,10/14/2025,Leicester,Class 5,Flat,,3780,7f,Good,9 st 7 lb,8,9,"Song N Dance (GB), Pulsar Star (GB), Stoneywell (GB), Symphony Of Joy (IRE), Neptune Street (GB), Treasure Islands (GB), Limonata (GB), Rory's Royale (GB), Optimistic (GB)",9,Song N Dance (GB) 9 st 2 lb,Pulsar Star (GB) 9 st 7 lb,1.25,9 st 2 lb,2.1,126,4,9,3,Alistair Rawlinson,Simon Hodgson,–,45,26,https://www.rp-assets.com/svg/5/7/2/180275.svg,Slowly away - in rear - brief headway over 2f out - hung right when weakening over 1f out(op 40/1),01:28.7,1m 27.17s (slow by 4.77s),rac_11743134
Lexington Jet,11/27/2025,Chelmsford (AW),Class 5,Flat,1104.3,4710.6,7f,Standard,9 st 4 lb,3,9,"Stratocracy (IRE), Revolutionise (IRE), Lexington Jet (IRE), Kindest Nation (IRE), Maui Breeze (GB), Merapi (GB), Caragio (IRE), King Of Charm (GB), McKenna (IRE)",4,Stratocracy 9 st 8 lb,Revolutionise 9 st 9 lb,3.25,9 st 8 lb,4,13,9,2,3,David Egan,David Loughnane,68,67,38,https://www.rp-assets.com/svg/9/4/3/231349.svg,In touch with leaders - no impression from over 1f out(op 14/1),01:26.3,1m 25.62s (slow by 2.92s),rac_11787841
,9/22/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,7f,Standard,9 st 5 lb,10,11,"Queue Dos (GB), Anthropologist (GB), Arboreous (IRE), Backspin (IRE), Jr Climbs (IRE), Supreme King (IRE), Al Waqidi (GB), Devious Devan (IRE), Packetofbiscuits (GB), Lexington Jet (IRE), Harbour Vision (GB)",9.75,Queue Dos (GB) 9 st 6 lb,Anthropologist (GB) 9 st 6 lb,0.3,9 st 6 lb,5,13,11,8,3,John Fahy,David Loughnane,69,51,33,https://www.rp-assets.com/svg/9/4/3/231349.svg,Bumped start then bumped rival start - in touch with leaders - weakened from 3f out(op 11/1),01:28.9,1m 27.29s (slow by 1.29s),rac_11733306
,9/3/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 11 lb,2,7,"Silca Bay (GB), Lexington Jet (IRE), Zolder (GB), Initial Blue (IRE), Island Ocean (GB), Duke Orsino (GB), Nordic Games (GB)",0.2,Silca Bay (GB) 9 st 9 lb,Lexington Jet 9 st 11 lb,0.2,9 st 9 lb,4.5,11,1,2,3,Jack Callan,David Loughnane,67,73,54,https://www.rp-assets.com/svg/9/4/3/231349.svg,Took keen hold - led but pestered - faced challenge and edged left inside final furlong - headed towards finish(tchd 17/2 and tchd 12/1),01:28.7,1m 28.68s (slow by 4.08s),rac_11711596
,8/20/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,7f,Standard To Slow,9 st 7 lb,3,8,"Silca Bay (GB), Moby Quick (GB), Lexington Jet (IRE), Yuvraaj (USA), Takteek (GB), Amor Cordis (IRE), Legend Forever (GB), Just King High (IRE)",3.25,Silca Bay (GB) 9 st 2 lb,Moby Quick (GB) 9 st 9 lb,1.5,9 st 2 lb,4,10,3,7,3,Jack Mitchell,David Loughnane,68,69,54,https://www.rp-assets.com/svg/9/4/3/231349.svg,Dwelt start - took keen hold - prominent - bit short of room and bumped rival under 6f out - pressed leader over 4f out - led 2f out - headed 1f out - weakened gradually final 110yds(op 15/2),01:27.2,1m 26.52s (slow by 1.92s),rac_11725740
,8/6/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,7f,Standard To Slow,9 st 7 lb,3,8,"I'm Workin On It (GB), Token Gesture (IRE), Lexington Jet (IRE), Havana Halo (GB), Warrnambool (GER), Just King High (IRE), Impulse Buy (GB), Fulford Cross (GB)",2.75,I'm Workin On It (GB) 8 st 12 lb,Token Gesture 9 st 7 lb,2.25,8 st 12 lb,12,15,3,8,3,Rossa Ryan,David Loughnane,68,67,44,https://www.rp-assets.com/svg/9/4/3/231349.svg,Raced wide - prominent - pressed leader 4f out - lost second 1f out - soon lost third - kept on and went third again inside final 110yds(op 17/2),01:29.5,1m 28.90s (slow by 4.30s),rac_11690302
,7/8/2025,Brighton,Class 5,Flat,491.2,4187.2,7f,Good To Firm,9 st 9 lb,4,4,"Pietro (IRE), Tea Sea (FR), Graduated (GB), Lexington Jet (IRE)",8,Pietro 9 st 9 lb,Tea Sea 9 st 13 lb,1,9 st 9 lb,2.88,10,3,6,3,Rossa Ryan,David Loughnane,72,57,21,https://www.rp-assets.com/svg/9/4/3/231349.svg,Took keen hold - raced in second - dropped to last 2f out - weakened 1f out(op 10/1 tchd 17/2 and tchd 11/1),01:24.1,1m 22.81s (slow by 4.11s),rac_11665238
,5/19/2025,Wolverhampton (AW),Class 5,Flat,,3888,6f,Standard,9 st 7 lb,6,11,"Flash Harry (GB), Miss Yorkshire (FR), Your Love (GB), Azure Zain (FR), Mister Invincible (IRE), Lexington Jet (IRE), Invincible Ruby (IRE), Piddie's Pearl (GB), William Marshal (GB), Fidget Lady (GB), Important (GB)",11,Flash Harry (GB) 9 st 5 lb,Miss Yorkshire 8 st 9 lb,8.5,9 st 5 lb,1.29,51,2,9,3,Richard Kingscote,David Loughnane,–,67,56,https://www.rp-assets.com/svg/b/9/4/231349b.svg,Towards rear - some headway inside final furlong,01:14.1,1m 12.23s (slow by 0.33s),rac_11624327
,4/28/2025,Wolverhampton (AW),Class 5,Flat,,3888,7f,Standard,9 st 0 lb,9,12,"Gordon Norse (IRE), Captain Parma (IRE), Juno Star (IRE), Mythical Isle (IRE), Eagle Strike (FR), Le Pelerin (GB), Iwantmytimewithyou (GB), Thornbush (GB), Lexington Jet (IRE), William Marshal (GB), Dream Angel (IRE), Luckie Lucas (GB)",13.25,Gordon Norse 9 st 1 lb,Captain Parma 9 st 3 lb,7.5,9 st 1 lb,1.73,26,3,10,3,Connor Planas,David Loughnane,–,44,13,https://www.rp-assets.com/svg/9/4/3/231349.svg,In rear - some headway when repeatedly short of room inside final furlong (jockey said gelding was denied a clear run on a number of occasions from turning in)(op 33/1 tchd 40/1),01:30.6,1m 28.36s (slow by 2.36s),rac_11593868
,7/2/2024,Lingfield,Class 5,Flat,,3402,6f,Good To Firm,9 st 7 lb,8,10,"Alashos (FR), Twilight Ballet (GB), Dark Sorceress (GB), Silca Bay (GB), Perfect Parole (GB), Antiquity (GB), Gilet (IRE), Lexington Jet (IRE), Oncebittentwiceshy (GB), Mount Of Gold (GB)",12.5,Alashos 9 st 7 lb,Twilight Ballet (GB) 9 st 7 lb,0.3,9 st 7 lb,2.38,10,3,1,2,Rossa Ryan,David Loughnane,–,30,5,https://www.rp-assets.com/svg/9/4/3/231349.svg,In touch with leaders - outpaced from over 2f out(op 10/1),01:12.3,1m 10.21s (slow by 2.51s),rac_11313861
,5/4/2024,Thirsk,Class 5,Flat,,3140.4,5f,Good To Soft,9 st 7 lb,9,13,"End Of Story (IRE), Georgecandoit (GB), Al Hussar (GB), Brazilian Belle (IRE), Jm Jhingree (IRE), Unmistakeable (GB), Mayflower Rosie (GB), Love Games (IRE), Lexington Jet (IRE), Aria's Dream (IRE), Westgate Warrior (GB), General Gordon (IRE), Granny Yorkshire (GB)",9.5,End Of Story 9 st 7 lb,Georgecandoit (GB) 9 st 7 lb,1,9 st 7 lb,5,6,5,11,2,Laura Pearson,David Loughnane,–,43,29,https://www.rp-assets.com/svg/9/4/3/231349.svg,Midfield - outpaced and towards rear over 3f out - no impression(op 7/2),01:03.8,1m 2.10s (slow by 5.50s),rac_11239410
Waistcoat,10/22/2025,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 13 lb,9,11,"Berry Clever (GB), Moutai (FR), Revich (IRE), Love Your Work (IRE), Dark Rosa (IRE), Born A Rebel (GB), Monopolise (GB), Ice Opera (IRE), Waistcoat (GB), Capuchinero (GB), Captain Cisco (IRE)",10.5,Berry Clever (GB) 9 st 10 lb,Moutai 9 st 11 lb,2.5,9 st 10 lb,5.5,5,1,4,4,Rhys Clutterbuck,Ross Burdon,68,56,35,https://www.rp-assets.com/svg/3/0/5/339503.svg,Raced wide - in touch with leaders early - midfield after 2f - weakened from over 1f out(op 7/2),01:41.7,1m 39.60s (slow by 2.30s),rac_11758526
,10/10/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 10 lb,2,12,"Dream Of Mischief (GB), Waistcoat (GB), Me Tarzan (IRE), Dark Rosa (IRE), Savvy Exchange (IRE), Vitalline (GB), Sunshine Mag (IRE), Cill Mocheallog (IRE), Al Waqidi (GB), Soi Dao (IRE), Ocean Odyssey (IRE), Haziym (IRE)",0.3,Dream Of Mischief (GB) 10 st 0 lb,Waistcoat (GB) 9 st 10 lb,0.3,10 st 0 lb,4.5,12,7,13,4,Rhys Clutterbuck,Ross Burdon,66,74,54,https://www.rp-assets.com/svg/3/0/5/339503.svg,Towards rear - rapid headway on outer inside final furlong - went second towards finish - just held,01:25.4,1m 25.31s (slow by 0.71s),rac_11746072
,9/15/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,8f,Standard To Slow,9 st 8 lb,4,10,"Falmouth Lad (GB), Ocean Odyssey (IRE), Zolder (GB), Waistcoat (GB), Sense Of Worth (IRE), Lessay (IRE), Corundum (GB), Outlandish (IRE), Newfangled (IRE), Fitzmaurice (IRE)",5.25,Falmouth Lad (GB) 9 st 9 lb,Ocean Odyssey 9 st 10 lb,0.75,9 st 9 lb,3.5,8.5,7,5,4,Rhys Clutterbuck,Ross Burdon,66,64,44,https://www.rp-assets.com/svg/3/0/5/339503.svg,Midfield - headway on outer from 2f out - went fourth towards finish(op 8/1 tchd 7/1),01:40.1,1m 39.08s (slow by 1.68s),rac_11722464
,8/25/2025,Chepstow,Class 6,Flat,4187.2,4187.2,6f,Good,9 st 10 lb,1,7,"Waistcoat (GB), Silent Flame (GB), Punchbowl Flyer (IRE), Mighty Gurkha (IRE), Juniper's Dream (GB), Pure Artistry (IRE), Road House (IRE)",0,Waistcoat (GB) 9 st 10 lb,Silent Flame (GB) 9 st 9 lb,0.3,9 st 10 lb,2.5,2.5,1,2,4,Rhys Clutterbuck,Ross Burdon,63,72,42,https://www.rp-assets.com/svg/3/0/5/339503.svg,In touch with leaders - headway 2f out - ridden to lead 1f out - just did enough(tchd 13/8),01:12.3,1m 12.33s (slow by 4.33s),rac_11707059
,8/8/2025,Newmarket (July),Class 4,Flat,453,7731,6f,Good To Firm,8 st 12 lb,5,14,"Angel Shared (GB), Rajaking (GB), Equiano Springs (GB), Dark Side Thunder (GB), Waistcoat (GB), Maui Breeze (GB), Raatea (GB), Wheels Of Fire (IRE), Expert Agent (GB), Albert Cee (FR), Dashing Dick (IRE), Deadly Kiss (USA), Gunfighter (IRE), Spring Bloom (GB)",1.75,Angel Shared (GB) 10 st 1 lb,Rajaking (GB) 9 st 10 lb,0.5,10 st 1 lb,13,21,14,8,4,William Carver,Ross Burdon,64,67,48,https://www.rp-assets.com/svg/3/0/5/339503.svg,Towards rear - midfield 2f out - headway over 1f out - kept on but no impression inside final furlong(op 12/1),01:11.6,1m 11.34s (slow by 1.14s),rac_11689015
,7/18/2025,Newmarket (July),Class 5,Flat,1027.65,4380.9,7f,Good To Firm,9 st 5 lb,3,9,"Born A Rebel (GB), Enpassant (IRE), Waistcoat (GB), Renesmee (GB), Outrun The Storm (IRE), Saved Lizzie (GB), Split Elevens (GB), American Treasure (IRE), Ernie's Valentine (GB)",1.5,Born A Rebel (GB) 8 st 12 lb,Enpassant 8 st 13 lb,1.5,8 st 12 lb,21,4.5,5,9,4,Paddy Bradley,Ross Burdon,64,69,20,https://www.rp-assets.com/svg/3/0/5/339503.svg,Midfield - headway from over 2f out - led narrowly over 1f out - headed and no extra inside final furlong(op 5/2),01:27.0,1m 26.74s (slow by 3.44s),rac_11676522
,6/27/2025,Doncaster,Class 5,Flat,515.76,4396.56,7f,Good To Firm,9 st 5 lb,4,12,"Rascal Recknell (FR), Novello Lad (GB), Lumenbourg (GB), Waistcoat (GB), Age Of Baroque (FR), Highfield Viking (GB), Ataser (GB), How's The Guvnor (IRE), Create (IRE), Kristal Klear (IRE), Danzart (IRE), Classy Clarets (IRE)",0.75,Rascal Recknell 9 st 9 lb,Novello Lad (GB) 9 st 8 lb,0.3,9 st 9 lb,13,5.5,10,6,4,Sean Levey,Dylan Cunha,64,69,60,https://www.rp-assets.com/svg/3/0/5/339503.svg,In rear - headway 2f out - switched left over 1f out - kept on inside final furlong(op 5/1),01:26.6,1m 26.52s (slow by 3.42s),rac_11652420
,6/13/2025,Chester,Class 4,Flat,916.5,7333.5,7f,Good,9 st 13 lb,4,13,"Profit Refused (IRE), Outrun The Storm (IRE), Arantes Nascimento (GB), Waistcoat (GB), Wobwobwob (IRE), Ultramarine (IRE), Amaysmont (GB), Dancing Magic (IRE), Bravo Zulu (IRE), Red Mirage (IRE), Bay Breeze (GB), Touchwood (IRE), Bear Force One (GB)",2.25,Profit Refused 11 st 4 lb,Outrun The Storm 10 st 1 lb,0.3,11 st 4 lb,4,7.5,12,9,4,Mr Fletcher Yarham,Dylan Cunha,63,66,59,https://www.rp-assets.com/svg/3/0/5/339503.svg,In rear - headway from over 1f out - kept on well final furlong - not reach leaders(op 15/2 tchd 8/1),01:25.7,1m 25.35s (slow by 1.25s),rac_11637119
,6/4/2025,Nottingham,Class 6,Flat,3402.1,3402.1,6f,Good,9 st 6 lb,1,8,"Waistcoat (GB), Monsieur Patat (GB), Thunderous Love (GB), Toptime (GB), McCauley's Tavern (IRE), Sounds Of Spring (IRE), Call Glory (IRE), Instant Bond (GB)",0,Waistcoat (GB) 9 st 6 lb,Monsieur Patat (GB) 9 st 11 lb,0.75,9 st 6 lb,4.5,4.5,6,4,4,Jim Crowley,Dylan Cunha,58,66,62,https://www.rp-assets.com/svg/3/0/5/339503.svg,In touch with leaders - ridden and good headway over 1f out - led inside final furlong - soon edged left - kept on(op 3/1 tchd 4/1),01:13.2,1m 13.20s (slow by 2.20s),rac_11634948
,5/17/2025,Thirsk,Class 6,Flat,,3663.8,6f,Good To Firm,9 st 7 lb,8,13,"So Grateful (GB), Hurstwood (GB), Captain Vallo (IRE), Juryman (GB), Better (IRE), Kodi Red (IRE), Happier (IRE), Waistcoat (GB), Gis A Sub (IRE), John Kirkup (GB), Flavius Titus (GB), Ribble Radiant (GB), Heroism (IRE)",4.5,So Grateful (GB) 9 st 5 lb,Hurstwood (GB) 8 st 9 lb,0.5,9 st 5 lb,15,3.25,5,8,4,Harry Davies,Dylan Cunha,58,50,34,https://www.rp-assets.com/svg/3/0/5/339503.svg,Slightly awkward start - in rear - some headway over 2f out - no impression from over 1f out(tchd 85/40 and tchd 5/2),01:12.7,1m 11.94s (slow by 3.24s),rac_11606842
,4/26/2025,Leicester,Class 6,Flat,3663.8,3663.8,6f,Good,9 st 4 lb,1,11,"Waistcoat (GB), Ideal Guest (FR), Starsong (IRE), King Of The Jungle (IRE), Pembrokeshire (GB), Grand Citadel (IRE), Shark Two One (GB), Raft Up (IRE), Newyorkstateofmind (GB), Tilsworth Silver (GB), Magic Fluke (IRE)",0,Waistcoat (GB) 9 st 4 lb,Ideal Guest 9 st 6 lb,1,9 st 4 lb,9,9,5,11,4,Sean Levey,Dylan Cunha,55,65,58,https://www.rp-assets.com/svg/3/0/5/339503.svg,Took keen hold - held up in rear - switched left and bumped rival under 2f out - soon ridden and headway - led inside final 110yds - kept on well(op 6/1 tchd 15/2),01:11.0,1m 11.02s (slow by 1.52s),rac_11589721
,4/5/2025,Yarmouth,Class 6,Flat,,3768.48,8f,Good,9 st 6 lb,6,15,"Rising Force (IRE), Embarked (IRE), Anglo Saxson (IRE), Windsor Pass (IRE), Kranjcar (IRE), Waistcoat (GB), Maguire (GB), Oh So Audacious (GB), Jungle Cruise (IRE), Keen Interest (IRE), Moreginplease (GB), Eight Mile (IRE), Twilight Guest (GB), Tambourine Dream (GB), Glastonbury (GB)",5.5,Rising Force 8 st 12 lb,Embarked 8 st 13 lb,1.5,8 st 12 lb,7,5,7,2,4,Kyle Strydom,Dylan Cunha,56,54,47,https://www.rp-assets.com/svg/3/0/5/339503.svg,Took keen hold - towards rear on far side of group - some headway 2f out - no impression(op 5/1 tchd 11/2),01:36.5,1m 35.53s (slow by 1.63s),rac_11561199
,3/29/2025,Doncaster,Class 5,Flat,,11514.8,10f,Good To Soft,9 st 3 lb,17,19,"Destinado (GB), Life On The Rocks (IRE), Freddy Robinson (GB), Annexation (FR), Marioento (GB), Whatacracker (GB), Kalikapour (IRE), Muhib (GB), Bulldog Spirit (IRE), Rock Armour (IRE), Quick Away (GB), Book Of Life (GB), Bashful (GB), Aim For The Moon (USA), Bizarre Law (GB), Arctic Fox (GB), Waistcoat (GB), Stoic Syd (IRE), Monteria (IRE)",14.25,Destinado (GB) 9 st 3 lb,Life On The Rocks 8 st 9 lb,1.75,9 st 3 lb,23,11,15,18,4,Morgan Cole,Dylan Cunha,59,40,30,https://www.rp-assets.com/svg/3/0/5/339503.svg,Dwelt start - took keen hold - prominent - pulled way into lead after 2f - headed 2f out - soon weakened (jockey said gelding ran too freely)(op 14/1),02:15.4,2m 12.76s (slow by 6.26s),rac_11560757
,2/18/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,8.5f,Standard,9 st 8 lb,6,8,"Mariner (IRE), Charlatan (IRE), Mr Fustic (IRE), Shot Of Love (GB), Delta Legend (IRE), Waistcoat (GB), Celebrating Ethel (IRE), Soi Dao (IRE)",7.25,Mariner 9 st 7 lb,Charlatan 8 st 8 lb,0.2,9 st 7 lb,4.5,2.75,4,7,4,Jonny Peate,Dylan Cunha,61,54,35,https://www.rp-assets.com/svg/3/0/5/339503.svg,Prominent - hung right and weakened quickly from over 1f out(op 11/4),01:49.6,1m 48.42s (slow by 2.12s),rac_11523317
,8/7/2024,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 2 lb,6,10,"Heathcliff (GB), God Bless America (GB), Ten Commitments (GB), Grecian God (IRE), Hurricane Power (IRE), Waistcoat (GB), Imola (IRE), Super Hit (FR), Sarakana (IRE), Rock Armour (IRE)",7.75,Heathcliff (GB) 9 st 11 lb,God Bless America (GB) 9 st 5 lb,2.75,9 st 11 lb,2.25,8.5,7,5,3,Sean Levey,Richard Hannon,63,56,46,https://www.rp-assets.com/svg/2/1/4/343412.svg,Midfield - outpaced over 1f out - some headway inside final furlong(op 13/2),01:26.5,1m 24.98s (slow by 0.38s),rac_11365705
,5/6/2024,Windsor,Class 6,Flat,883.44,3768.48,8f,Heavy,9 st 8 lb,3,10,"Calm Waters (IRE), Theworldsnotenough (IRE), Waistcoat (GB), Interestnpenalties (IRE), Magnificent Match (FR), Masonbrook Meadow (IRE), Soldier's Class (IRE), Scottish Breeze (IRE), Maxim De Winter (IRE), Juan Solo (IRE)",5,Calm Waters 9 st 1 lb,Theworldsnotenough 9 st 5 lb,0.5,9 st 1 lb,3,7,3,1,3,Sean Levey,Richard Hannon,64,61,17,https://www.rp-assets.com/svg/2/1/4/343412.svg,Dwelt start - took keen hold - prominent on inner - pressed leaders going okay 2f out - soon briefly led - no chance but rallied and went third final strides(op 5/1 tchd 9/2),01:52.7,1m 51.69s (slow by 11.19s),rac_11252137
,4/20/2024,Newbury,Class 4,Flat,,10800,8f,Good To Soft,9 st 4 lb,11,17,"Economics (GB), Under Siege (IRE), Clove Hitch (IRE), Amphius (GB), Pasha (GB), Galyx (IRE), Sheila's Paradise (GB), Miletus (IRE), Glam Squad (IRE), Darysina Gold (GB), Waistcoat (GB), Paradoxical (IRE), Ganton (IRE), Mamdoh (GB), Sense Of Reason (GB), Spartan Times (GB), Sedgemoor (IRE)",15,Economics (GB) 9 st 7 lb,Under Siege 9 st 7 lb,1.5,9 st 7 lb,1.67,67,14,10,3,Alec Voikhansky,Richard Hannon,–,61,25,https://www.rp-assets.com/svg/2/1/4/343412.svg,Raced near side - prominent - weakened over 1f out(op 50/1),01:42.1,1m 39.39s (slow by 3.59s),rac_11224421
