Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/21/2025,Musselburgh,Class 2,Hurdle,1794,15609,20f,Good To Soft,10 st 2 lb,4,8,"Rockola Vogue (IRE), O'Faolains Glory (IRE), Lady Babs (GB), She's Notjoeking (GB), Vanilla Dancer (GB), All The Glory (GB), Theirshegoes (IRE), Not In Kansas (GB)",10.25,Rockola Vogue 10 st 13 lb,O'Faolains Glory 9 st 9 lb,0.5,10 st 13 lb,2.25,7,4,,5,Patrick Wadge,Lucinda Russell,104,92,54,https://www.rp-assets.com/svg/7/3/2/350237.svg,Towards rear but in touch with leaders on outer - hampered and raced wide on turn before 3 out - headway 2 out - weakened approaching last(op 13/2),04:57.4,4m 55.10s (slow by 16.10s),rac_11548329
,1/28/2025,Newcastle,Class 4,Hurdle,935.55,4066.37,17f,Soft,10 st 5 lb,3,5,"Ascending Lark (GB), Hard As Nails (GB), She's Notjoeking (GB), Fromheretoeternity (IRE), Belle Of Annandale (IRE)",6.5,Ascending Lark 11 st 9 lb,Hard As Nails 11 st 4 lb,1,11 st 9 lb,2.25,4,4,,5,Conner McCann,Lucinda Russell,102,98,84,https://www.rp-assets.com/svg/7/3/2/350237.svg,Raced in fourth - dropped to last 4 out - hung left and outpaced before 2 out - went third last - hung left and no impression run-in(tchd 5/2),04:19.7,4m 18.10s (slow by 19.10s),rac_11507977
,12/29/2024,Kelso,Class 4,Hurdle,2187,4752.9,18f,Good To Soft,11 st 5 lb,2,7,"Komedy Kicks (IRE), She's Notjoeking (GB), Inspire Hope (IRE), Theirshegoes (IRE), My Lady Elektra (FR), Bellbird (GB), Not In Kansas (GB)",2.75,Komedy Kicks 12 st 0 lb,She's Notjoeking 11 st 5 lb,2.75,12 st 0 lb,3.75,7,2,,4,Conner McCann,Lucinda Russell,100,100,82,https://www.rp-assets.com/svg/7/3/2/350237.svg,In touch with leaders early - towards rear after 3rd - headway home turn - keeping on up the centre after 2 out - went second last - no extra final 110yds - no match for winner(op 8/1),04:38.5,4m 37.89s (slow by 30.89s),rac_11472760
,11/11/2024,Carlisle,Class 5,Hurdle,,3300.62,20f,Good To Soft,11 st 7 lb,9,11,"Horsesomeharry (GB), Emotional Roller (IRE), Haveanothergoflo (IRE), Gasmani (IRE), Get A Superstar (IRE), Heeztheboy (IRE), Ruler Legend (IRE), Joie More (IRE), She's Notjoeking (GB), Top Man Tom (IRE), Jo Arengeot Bey AA (FR)",30.75,Horsesomeharry 11 st 8 lb,Emotional Roller 10 st 0 lb,2.5,11 st 8 lb,9,6.5,5,,4,Patrick Wadge,Lucinda Russell,101,70,50,https://www.rp-assets.com/svg/7/3/2/350237.svg,Prominent - weakened after 3 out (trainer could offer no explanation for the poor form shown)(op 9/2 tchd 4/1),05:26.2,5m 19.40s (slow by 32.00s),rac_11426753
,10/12/2024,Hexham,Class 4,Hurdle,1128.6,4901.4,16f,Soft,10 st 12 lb,3,14,"Battle Born Lad (GB), Wendigo (FR), She's Notjoeking (GB), Prince Of Perth (IRE), Sunset Hill (IRE), Joecooker (FR), Walk In The Valley (IRE), Heather Honey (GB), Wise Move (IRE), Powerofjet (IRE), Chillhi (IRE), Red Ned (IRE), Bean Alainn (IRE), Tees Comp's Clive (GB)",18,Battle Born Lad 11 st 2 lb,Wendigo 11 st 2 lb,1,11 st 2 lb,6.5,9.5,11,,4,Patrick Wadge,Lucinda Russell,101,96,76,https://www.rp-assets.com/svg/7/3/2/350237.svg,Prominent - outpaced after 4 out - went third after 2 out - no extra approaching last(op 12/1),04:18.3,4m 13.78s (slow by 21.78s),rac_11395943
Game Beaaa,8/16/2025,Market Rasen,Class 5,Hurdle,,3696.7,18.5f,Good,11 st 9 lb,9,12,"Sixty Plus (IRE), No Guarantee (GB), Play Pretend (IRE), Zuul (GB), Platenium (FR), Bannister (FR), Tankardstown Diva (IRE), Matoury (GB), Game Beaaa (IRE), Lord Warburton (IRE), Jo's Rainbow (IRE), Bennettshill (IRE)",31.5,Sixty Plus 12 st 0 lb,No Guarantee 9 st 11 lb,4,12 st 0 lb,3.5,12,4,,8,Craig Nichol,Daragh Bourke,98,77,65,https://www.rp-assets.com/svg/7/8/9/275987.svg,Midfield - headway after 4th - disputing second omitted 2 out - weakened omitted last(op 6/1),04:45.0,4m 38.65s (slow by 12.65s),rac_11700299
,6/20/2025,Market Rasen,Class 5,Hurdle,3696.7,3696.7,16.5f,Good,10 st 9 lb,1,7,"Game Beaaa (IRE), Northern Rose (IRE), Queens Wish (IRE), Little Soiree (IRE), She's Got Bottle (GB), Red Trail (IRE), Dame Sarra (GB)",0,Game Beaaa 10 st 9 lb,Northern Rose 10 st 6 lb,13,10 st 9 lb,2.5,2.5,4,,8,Danny McMenamin,Daragh Bourke,85,99,45,https://www.rp-assets.com/svg/7/8/9/275987.svg,Prominent - went second 4th - led when going best before 2 out - soon went clear - easily(op 11/8),04:09.5,4m 9.50s (slow by 14.00s),rac_11653343
,6/2/2025,Market Rasen,Class 5,Hurdle,3696.7,3696.7,16.5f,Good,10 st 11 lb,1,8,"Game Beaaa (IRE), Market House (IRE), Red Trail (IRE), Buxted Reel (IRE), Nachtgeist (IRE), Choirmaster (GB), Gms Prince (GB), Malinheadsearovers (IRE)",0,Game Beaaa 10 st 11 lb,Market House 11 st 1 lb,0.2,10 st 11 lb,6,6,7,,8,Danny McMenamin,Daragh Bourke,82,85,66,https://www.rp-assets.com/svg/7/8/9/275987.svg,Took keen hold - in touch with leaders - headway before 3rd - soon went second - mistake when joined leader last - ridden run-in - led inside final furlong - kept on and all out(op 15/2),04:03.6,4m 3.60s (slow by 8.10s),rac_11638172
,10/31/2024,Newcastle,Class 5,Hurdle,,3247.81,17f,Good,10 st 13 lb,9,14,"Balranald (FR), National Question (IRE), Cawthorne Cracker (IRE), Purple Gown (IRE), Getaway Jewel (IRE), La Quarite (FR), Ivynator (IRE), Chillhi (IRE), Game Beaaa (IRE), Chicago Gal (GB), Grifter (GB), Blueberry Wine (IRE), Montys Rock (IRE), Star Contact (IRE)",9,Balranald 10 st 4 lb,National Question 10 st 2 lb,1.25,10 st 4 lb,10,6,9,,7,Bruce Lynn,Daragh Bourke,84,75,58,https://www.rp-assets.com/svg/7/8/9/275987.svg,Took keen hold - midfield - steady headway and prominent before 3 out - weakened run-in(op 6/1),04:09.1,4m 7.30s (slow by 8.30s),rac_11411023
,9/28/2024,Market Rasen,Class 5,Hurdle,212.1,3696.7,18.5f,Good,10 st 8 lb,5,9,"Bannister (FR), Opera King (GB), Gavin (GB), Mourzouk (IRE), Game Beaaa (IRE), United Front (USA), Karannelle (IRE), Seaborough (IRE), Golden Moonshake (IRE)",8,Bannister 11 st 12 lb,Opera King 11 st 3 lb,1.75,11 st 12 lb,6.5,7,6,,7,Callum Bewley,Daragh Bourke,85,79,69,https://www.rp-assets.com/svg/7/8/9/275987.svg,Towards rear - headway going okay before 2 out - bit short of room against far rail approaching last - weakened run-in(op 7/1 tchd 15/2),04:42.3,4m 40.69s (slow by 14.69s),rac_11383567
,9/18/2024,Kelso,Class 5,Hurdle,212.1,3696.7,18f,Good,11 st 1 lb,5,14,"Well Done Dani (GB), Iolani (GER), Heart Above (GB), Minella Youngy (IRE), Game Beaaa (IRE), Edgewell (IRE), Balranald (FR), Fairmac (GB), Upagainstit (IRE), Valleyview Tommy (IRE), Willy Nilly (IRE), Darkest Day (IRE), Ivynator (IRE), Edmond Dantes (IRE)",10.25,Well Done Dani 10 st 3 lb,Iolani 10 st 0 lb,0.75,10 st 3 lb,17,6,6,,7,Callum Bewley,Daragh Bourke,85,83,63,https://www.rp-assets.com/svg/7/8/9/275987.svg,Held up in rear - still plenty to do last (usual 3 out) - steady headway omitted 2 out - no impression omitted last - not pace to challenge(op 6/1),04:18.1,4m 16.05s (slow by 9.05s),rac_11371009
State Of Honor,10/14/2024,Hereford,Class 5,Hurdle,,3247.81,19.5f,Good,11 st 1 lb,9,9,"Smugglers Haven (IRE), Apples Moon (IRE), Well Done Dani (GB), Ede'iffs Rock (GB), Miss Applejack (GB), Fenney Brook (GB), Inchiquin Spirit (IRE), Morning Fortune (IRE), State Of Honor (IRE)",27.5,Smugglers Haven 11 st 6 lb,Apples Moon 11 st 4 lb,1,11 st 6 lb,17,5.5,2,,7,Mr Edward Vaughan,Tim Vaughan,94,82,55,https://www.rp-assets.com/svg/7/8/4/270487.svg,In rear - didn't jump with fluency - weakened before 2 out(tchd 6/1),04:49.2,4m 43.70s (slow by 8.70s),rac_11396138
,9/16/2024,Worcester,Class 5,Hurdle,1494.44,3247.81,20f,Good,11 st 0 lb,2,11,"Fashionelle (IRE), State Of Honor (IRE), Dana's Gem (IRE), Jo's Rainbow (IRE), Cornamona (IRE), Faha Belle (IRE), Quick Of The Night (GB), Bolintlea (IRE), Night Fever (GER), Principessa (IRE), African Lady (IRE)",7.5,Fashionelle 11 st 5 lb,State Of Honor 11 st 0 lb,7.5,11 st 5 lb,6.5,3.75,10,,7,Alan Johns,Tim Vaughan,86,89,69,https://www.rp-assets.com/svg/7/8/4/270487.svg,Ran in snatches - towards rear - not fluent and pushed along briefly 3rd - smooth headway before 3 out - pressed leader briefly 2 out - outpaced when mistake last - no impression run-in(op 10/3),04:58.8,4m 57.30s (slow by 20.30s),rac_11370931
,9/8/2024,Fontwell,Class 5,Hurdle,3247.81,3247.81,21.5f,Good To Soft,11 st 2 lb,1,9,"State Of Honor (IRE), Happy Index (GB), Lady Salvador (IRE), Jaunty Belle (GB), If I Say (IRE), Northern Reel (IRE), Chief Lady (IRE), Milanese Rose (IRE), Belles Benefit (IRE)",0,State Of Honor 11 st 2 lb,Happy Index 10 st 3 lb,4.25,11 st 2 lb,8,8,2,,7,Freddie Gingell,Tim Vaughan,86,95,82,https://www.rp-assets.com/svg/7/8/4/270487.svg,In touch with leaders - mistake 8th - badly hampered by loose horse and nearly lost jockey after 8th - headway after 2 out (usual 3 out) - pushed along to lead when badly hampered by loose horse and carried right approaching last - kept on well run-in(op 6/1),05:33.2,5m 33.21s (slow by 20.21s),rac_11358607
,6/15/2024,Uttoxeter,Class 5,Hurdle,1494.44,3247.81,20f,Good,11 st 4 lb,2,13,"Just Chasing May (GB), State Of Honor (IRE), Renegade Arrow (FR), Joker Du Chenet (FR), Pooch (GB), We Gotta Getaway (IRE), Eric Carmen (IRE), Dorcas Road (IRE), Mersey Street (IRE), Western Glen (IRE), Chancer Dancer (IRE), Eddie Mush (IRE), Fly Awhile Johnny (IRE)",5,Just Chasing May 10 st 12 lb,State Of Honor 11 st 4 lb,5,10 st 12 lb,5.5,23,7,,7,Alan Johns,Tim Vaughan,84,86,52,https://www.rp-assets.com/svg/7/8/4/270487.svg,Held up in rear - good headway before 3 out - went second before 2 out - kept on but no match for winner,05:20.0,5m 19.03s (slow by 41.03s),rac_11283051
,5/7/2024,Ffos Las,Class 5,Hurdle,,3247.81,16f,Good To Soft,11 st 2 lb,8,13,"Come On Nia (GB), Thatza Dazzler (GB), Smart Casual (GB), Good Impression (GB), Supposedtobe (IRE), Thurley (IRE), Brandt (IRE), State Of Honor (IRE), Cocardier (FR), Prince Rhinegold (IRE), Howdy Partner (IRE), Seren Y Teigr (IRE), Coup De Gold (IRE)",21.5,Come On Nia 10 st 7 lb,Thatza Dazzler 10 st 12 lb,0.5,10 st 7 lb,15,21,6,,7,Alan Johns,Tim Vaughan,88,75,56,https://www.rp-assets.com/svg/7/8/4/270487.svg,Always behind(op 12/1 tchd 18/1),04:05.1,4m 0.28s (slow by 26.28s),rac_11249979
,11/12/2023,Ffos Las,Class 5,Hurdle,392.16,3406.24,20f,Heavy,11 st 4 lb,4,9,"Hill Of Tara (GB), Mumbles (IRE), Captain Claude (IRE), State Of Honor (IRE), Twp Stori (GB), Dancing Dani (IRE), Herakles Westwood (FR), Deal Em High (GB), No Mean Feat (IRE)",45,Hill Of Tara 10 st 9 lb,Mumbles 11 st 0 lb,5.5,10 st 9 lb,3.5,21,3,,6,Alan Johns,Tim Vaughan,89,56,22,https://www.rp-assets.com/svg/7/8/4/270487.svg,Held up in rear - headway before 5th - in touch with leaders after 4 out - weakened from 3 out - tailed off(op 9/1),05:22.9,5m 11.70s (slow by 34.70s),rac_11074037
Balally Park,8/23/2025,Cartmel,Class 5,Hurdle,,4145.58,17f,Good,11 st 6 lb,6,9,"Ambassador (IRE), Mojo Ego (IRE), Vocal Duke (IRE), Path Of Stars (FR), Mr Globalist (IRE), Balally Park (IRE), Wasthatok (GB), Leopolds Rock (IRE), Greenways (IRE)",15,Ambassador 10 st 11 lb,Mojo Ego 11 st 3 lb,3.5,10 st 11 lb,5.5,5.5,4,,6,Charlie Maggs,Rebecca Menzies,91,83,80,https://www.rp-assets.com/svg/0/6/9/93960.svg,Held up in rear - raced wide last - kept on run-in - never on terms(Mkt1: op 6/1),04:08.1,4m 5.11s (slow by 9.11s),rac_11700715
,7/19/2025,Cartmel,Class 5,Hurdle,1761.74,3828.72,17f,Good,11 st 8 lb,2,9,"Dusky Days (IRE), Balally Park (IRE), Kingston Bresil (GB), Jlow (IRE), Mr Globalist (IRE), Platenium (FR), Ingennio (FR), Arctic Fox (GB), Hope Hill (IRE)",7,Dusky Days 11 st 6 lb,Balally Park 11 st 8 lb,7,11 st 6 lb,6,9.5,4,,6,Conor O'Farrell,Rebecca Menzies,91,91,83,https://www.rp-assets.com/svg/0/6/9/93960.svg,Prominent - went second last - stayed on but no match for winner(op 10/1 tchd 11/1),04:10.9,4m 9.55s (slow by 13.55s),rac_11679304
,6/22/2025,Hexham,Class 5,Hurdle,,4884.92,23.5f,Good,11 st 6 lb,6,7,"Belladinotte (IRE), Fortune The Brave (IRE), Man Of Action (IRE), Foxwood (IRE), Perfect Poli (GB), Balally Park (IRE), Brave Adam (IRE)",23,Belladinotte 10 st 2 lb,Fortune The Brave 12 st 0 lb,2,10 st 2 lb,8.5,17,4,,6,Conor O'Farrell,Rebecca Menzies,95,72,23,https://www.rp-assets.com/svg/0/6/9/93960.svg,Took keen hold - in touch with leaders - headway before 3 out - lost ground before 2 out - weakened approaching last(op 12/1),06:16.4,6m 11.79s (slow by 31.79s),rac_11653499
,5/26/2025,Cartmel,Class 5,Hurdle,,3251.87,22f,Good,11 st 11 lb,9,10,"Evenwood Sonofagun (IRE), Star Vantage (IRE), Secret Secret (IRE), Lady Mendoza (IRE), The Navigator (GB), Kajaki (IRE), Vanilla Dancer (GB), Military Tycoon (IRE), Balally Park (IRE), Pateen (IRE)",63,Evenwood Sonofagun 11 st 9 lb,Star Vantage 11 st 0 lb,3.75,11 st 9 lb,11,15,4,,6,Nathan Moscrop,Rebecca Menzies,97,44,23,https://www.rp-assets.com/svg/0/6/9/93960.svg,Midfield - not fluent 4th - headway before 7th - prominent before 3 out - lost ground approaching last - went right then weakened after last(op 10/1),05:43.6,5m 31.00s (slow by 24.00s),rac_11623794
,12/6/2024,Sedgefield,Class 4,Hurdle,483.56,4193.42,20f,Soft,10 st 13 lb,4,8,"Takt De Touques (FR), Kalista Love (FR), Ridin Solo (IRE), Balally Park (IRE), Leader Wing (IRE), Cringle Burn (IRE), Stress Reaction (IRE), Fairly Fulling (IRE)",12.75,Takt De Touques 11 st 1 lb,Kalista Love 10 st 11 lb,1,11 st 1 lb,1.4,17,1,,5,Aaron Anderson,Rebecca Menzies,99,93,78,https://www.rp-assets.com/svg/0/6/9/93960.svg,In touch with leaders - outpaced 2 out - weakened gradually run-in(op 28/1),05:02.1,4m 58.90s (slow by 25.90s),rac_11456146
,11/15/2024,Newcastle,Class 4,Hurdle,,4066.37,23.5f,Good,11 st 6 lb,8,10,"You Some Girl (IRE), Jeteye (IRE), Hostile Hotelier (IRE), Kajaki (IRE), Grass's Jet (IRE), Polish (GB), Steps Match (IRE), Balally Park (IRE), Ebendi (IRE), Jimli's Island (GB)",87.75,You Some Girl 9 st 9 lb,Jeteye 11 st 3 lb,4.5,9 st 9 lb,4.33,23,4,,5,Ross Chapman,Rebecca Menzies,102,19,30,https://www.rp-assets.com/svg/0/6/9/93960.svg,Midfield - in touch with leaders 3rd - pressed leader after 6th - lost ground quickly before 3 out - tailed off(tchd 20/1),06:10.5,5m 52.94s (slow by 3.94s),rac_11427546
Milajess,7/27/2025,Uttoxeter,Class 5,Hurdle,747.23,3247.81,16f,Good,10 st 9 lb,3,12,"Pure Gold (GB), Granny Hawkins (GB), Milajess (IRE), Bluebella (GB), Auntie Maggie (IRE), Jlow (IRE), Quick Of The Night (GB), Belle Montrose (IRE), Getmetothemoon (GB), Lady Buttercup (GB), Prophet Squeeze (IRE), Remember Moi (IRE)",9,Pure Gold 11 st 2 lb,Granny Hawkins 11 st 2 lb,3,11 st 2 lb,10,13,6,,8,Joshua Thompson,Micky Hammond,88,88,79,https://www.rp-assets.com/svg/8/1/5/267518.svg,In touch with leaders - headway and joined leader 2 out - lost position just before last - weakened run-in(tchd 14/1),03:52.0,3m 50.24s (slow by 12.24s),rac_11679941
,6/5/2025,Uttoxeter,Class 5,Hurdle,747.23,3247.81,16f,Good To Soft,11 st 7 lb,3,5,"Auntie Maggie (IRE), Bluebella (GB), Milajess (IRE), Granny B (IRE), She's Got Bottle (GB)",4,Auntie Maggie 12 st 3 lb,Bluebella 11 st 2 lb,3.75,12 st 3 lb,1.91,8,2,,8,Joshua Thompson,Micky Hammond,88,89,37,https://www.rp-assets.com/svg/8/1/5/267518.svg,Prominent - jumped left and not fluent 5th - went clear with winner before 2 out - weakened quickly run-in - lost second final strides(op 5/1 tchd 4/1),04:02.9,4m 1.97s (slow by 23.97s),rac_11638601
,5/7/2025,Kelso,Class 5,Hurdle,2004.6,4285.4,16f,Good,10 st 13 lb,2,5,"Away She Goes (IRE), Milajess (IRE), Rory's Story (IRE), Winds Of Winter (IRE), She's A Rocca (IRE)",5.5,Away She Goes 10 st 0 lb,Milajess 10 st 13 lb,5.5,10 st 0 lb,7.5,3.5,3,,8,Joshua Thompson,Micky Hammond,88,88,80,https://www.rp-assets.com/svg/8/1/5/267518.svg,Prominent and disputing second - pressed winner after 3 out - outpaced before last(op 9/4 tchd 11/4),03:55.9,3m 54.80s (slow by 14.80s),rac_11631321
,4/21/2025,Fakenham,Class 5,Hurdle,2065.5,4488.85,16f,Good,11 st 2 lb,2,7,"Auntie Maggie (IRE), Milajess (IRE), Sawpit Sienna (GB), Hello Sweety (GB), Saisissante (IRE), Kenmya (FR), Graecia (IRE)",13,Auntie Maggie 10 st 10 lb,Milajess 11 st 2 lb,13,10 st 10 lb,2,8.5,2,,8,Joshua Thompson,Micky Hammond,88,88,72,https://www.rp-assets.com/svg/8/1/5/267518.svg,In touch with leaders - headway when hit 2 out - went second on turn after 2 out - weakened approaching last(op 11/2 tchd 8/1),04:04.3,4m 1.71s (slow by 15.71s),rac_11591892
,4/3/2025,Sedgefield,Class 5,Hurdle,3247.81,3247.81,17f,Good,10 st 0 lb,1,10,"Milajess (IRE), Tara Iti (GB), Trailblazer (GB), Balranald (FR), Foshan (IRE), Ambassador (IRE), Normandy Legend (GB), Jackhammer (IRE), My Little Toni (GB), Chantilly Rose (GB)",0,Milajess 10 st 0 lb,Tara Iti 11 st 4 lb,5.5,10 st 0 lb,5,5,6,,8,Joshua Thompson,Micky Hammond,79,86,48,https://www.rp-assets.com/svg/8/1/5/267518.svg,Travelled strongly - prominent - led 3 out - clear before 2 out - ridden and kept on well final 110yds(op 3/1),04:04.3,4m 4.31s (slow by 18.31s),rac_11562889
,3/9/2025,Carlisle,Class 5,Hurdle,2308.5,5016.95,17f,Good To Soft,9 st 9 lb,2,8,"Lady Babs (GB), Milajess (IRE), Joto (GB), Bellbird (GB), Mullins Cross (IRE), She's A Rocca (IRE), Lunar Rocks (GB), Roaring Home (GB)",2,Lady Babs 11 st 7 lb,Milajess 9 st 9 lb,2,11 st 7 lb,7,3.75,8,,8,Joshua Thompson,Micky Hammond,78,80,62,https://www.rp-assets.com/svg/8/1/5/267518.svg,Midfield - smooth headway and joined leader before 2 out - led before last - headed run-in - rallied towards finish - no match for winner(op 5/2),04:28.3,4m 27.86s (slow by 24.86s),rac_11535264
Oasis Prince,8/27/2025,Hexham,Class 5,Hurdle,,4937.73,20f,Good,11 st 3 lb,PU,15,"Divilabother (IRE), Seasett (GB), Kajaki (IRE), O'Faolains Glory (IRE), Zeezee (IRE), Lone Star (GB), Belladinotte (IRE), Nachtgeist (IRE), Zuul (GB), Miz Klimt (IRE), Aazza (IRE), Kitty Ooru (IRE), Fox's Socks (FR), Oasis Prince (GB), Gustavo Goodway (IRE)",-,Divilabother 11 st 13 lb,Seasett 11 st 10 lb,3.25,11 st 13 lb,9,67,8,,9,Jamie Hamilton,Annabelle Sowray,89,–,–,https://www.rp-assets.com/svg/6/0/5/301506.svg,Towards rear - mistake 5th - weakened 2 out - pulled up before last(op 50/1),-,5m 2.80s (slow by 11.80s),rac_11709958
,10/10/2024,Southwell (AW),Class 6,Flat,,2983.38,14f,Standard,9 st 4 lb,8,10,"Blenheim Lad (IRE), Letmebetheboss (IRE), The Resdev Way (GB), Fanaigi Linn (IRE), Cookie Queen (GB), Longuerue (FR), Mimasusa (IRE), Oasis Prince (GB), Northgate (GB), Catrake Force (IRE)",41.5,Blenheim Lad 9 st 7 lb,Letmebetheboss 8 st 3 lb,1,9 st 7 lb,2.25,26,5,10,8,David Allan,Jacqueline Coward,50,–,–,https://www.rp-assets.com/svg/6/0/5/301506.svg,Prominent on outer - briefly led over 3f out - soon headed - ridden over 2f out - weakened over 1f out(op 22/1 tchd 20/1),03:13.7,3m 5.35s (slow by 3.45s),rac_11399453
,9/12/2024,Newcastle (AW),Class 6,Flat,,2983.38,16.5f,Standard To Slow,9 st 8 lb,6,9,"Doublethetrouble (GB), Grey Nyle (GB), Unique Spirit (IRE), Scylla (GB), Reel Her In (IRE), Oasis Prince (GB), Crystal Guard (IRE), Perfect Arch (IRE), Myboymax (FR)",2.75,Doublethetrouble 9 st 11 lb,Grey Nyle 8 st 11 lb,0.2,9 st 11 lb,2,41,5,1,8,David Allan,Jacqueline Coward,52,55,7,https://www.rp-assets.com/svg/6/0/5/301506.svg,In touch with leaders - switched to near side 3f out - outpaced from over 1f out(op 25/1),03:46.1,3m 45.58s (slow by 13.78s),rac_11374922
,6/10/2024,Pontefract,Class 6,Flat,,3140.4,17f,Good,9 st 6 lb,7,13,"Sam Sarphati (GB), Easy Equation (FR), Rory The Cat (IRE), Tigerten (GB), Kindgirl (GB), Sugarpiehoneybunch (IRE), Oasis Prince (GB), Storm Spirit (GB), Buto (GB), Lilla Cross (GB), Zuckerberg (GER), Schumann (IRE), Third Avenue (IRE)",31.25,Sam Sarphati 9 st 0 lb,Easy Equation 9 st 7 lb,0.5,9 st 0 lb,17,12,4,1,8,Jack Garritty,Jacqueline Coward,56,24,16,https://www.rp-assets.com/svg/6/0/5/301506.svg,Prominent - pressed leader from over 5f out - weakened from over 1f out(op 14/1),03:56.6,3m 51.42s (slow by 8.12s),rac_11284936
,5/10/2024,Ripon,Class 6,Flat,214.2,3663.8,16f,Good,9 st 9 lb,5,9,"Ney (IRE), Tarbat Ness (GB), Sugarpiehoneybunch (IRE), Ruler Of The River (IRE), Oasis Prince (GB), Schumann (IRE), Michael's Pledge (IRE), Bateau Bay (IRE), Lady Bracken (IRE)",12.75,Ney 9 st 8 lb,Tarbat Ness 9 st 2 lb,1.5,9 st 8 lb,2,51,1,10,8,David Allan,Jacqueline Coward,60,50,43,https://www.rp-assets.com/svg/6/0/5/301506.svg,Switched right soon after start - disputed lead early - led overall after 2f - joined 3f out - soon headed - no extra from over 1f out - weakened and lost two places inside final furlong(op 33/1),03:33.5,3m 31.37s (slow by 5.57s),rac_11252553
,5/4/2024,Thirsk,Class 5,Flat,,4187.2,14f,Good To Soft,8 st 8 lb,8,8,"Dark Jedi (IRE), Haarar (GB), Fleur De Mer (IRE), Expressionless (GB), Rioja Alta (IRE), Queensland Boy (IRE), Victoriano (IRE), Oasis Prince (GB)",56,Dark Jedi 9 st 8 lb,Haarar 9 st 5 lb,2.5,9 st 8 lb,5,26,9,3,8,Joanna Mason,Jacqueline Coward,60,–,–,https://www.rp-assets.com/svg/6/0/5/301506.svg,Led narrowly - headed over 3f out - weakened quickly over 2f out(op 22/1 tchd 20/1 and tchd 28/1),03:25.1,3m 14.95s (slow by 17.75s),rac_11239384
Clan Chieftain,8/27/2025,Musselburgh,Class 4,Flat,,10468,18f,Good,9 st 0 lb,8,8,"Paper Doll (IRE), Simple Star (IRE), Bashful Boy (IRE), Stand Strong (GB), Trojan Sun (GB), Elemental Eye (GB), Lunar Power (IRE), Clan Chieftain (GB)",60.5,Paper Doll 9 st 6 lb,Simple Star 9 st 6 lb,1.25,9 st 6 lb,5,67,5,2,5,Shane Gray,Jackie Stephen,68,17,–,https://www.rp-assets.com/svg/2/1/1/352112.svg,Prominent - weakened from 2f out(op 50/1),04:09.2,3m 59.16s (slow by 5.16s),rac_11707462
,8/12/2025,Carlisle,Class 4,Flat,,5495.7,14f,Good,9 st 8 lb,8,8,"Paper Doll (IRE), Arrange (IRE), Tafsir (USA), Curran (IRE), Marbuzet (GB), Wasthatok (GB), Alnayef (IRE), Clan Chieftain (GB)",25.25,Paper Doll 9 st 6 lb,Arrange 10 st 2 lb,0.75,9 st 6 lb,6,101,3,8,5,Shane Gray,Jackie Stephen,72,43,27,https://www.rp-assets.com/svg/2/1/1/352112.svg,Sweating - pressed leader - lost second then badly squeezed out and eased over 1f out (jockey said gelding suffered interference approaching final 1 1/2f and he felt something was amiss and felt it prudent to ease gelding to line)(op 50/1),03:13.6,3m 9.38s (slow by 4.38s),rac_11696789
,7/13/2025,Perth,Class 5,Hurdle,972,4224.8,16f,Good,10 st 7 lb,3,8,"Ravenscraig Castle (GB), Top Flight Century (FR), Clan Chieftain (GB), Pure Gold (GB), Cuban Cigar (GB), Darkest Day (IRE), Party Moon (GER), Carnet De Stage (IRE)",3.5,Ravenscraig Castle 12 st 0 lb,Top Flight Century 10 st 2 lb,3.25,12 st 0 lb,4.5,21,6,,5,Dylan Johnston,Jackie Stephen,84,82,67,https://www.rp-assets.com/svg/2/1/1/352112.svg,Sweating - towards rear - dropped to last after 3rd - steady headway home straight - went third approaching last - kept on(op 16/1),03:56.9,3m 56.18s (slow by 14.18s),rac_11667903
,6/18/2025,Ripon,Class 4,Flat,,6184.8,12f,Good,9 st 3 lb,7,7,"Odin Legacy (IRE), Sir Edward Lear (GB), Lord Protector (GER), Something (GB), Sax Appeal (GB), Haptics (FR), Clan Chieftain (GB)",49.25,Odin Legacy 9 st 8 lb,Sir Edward Lear 9 st 2 lb,0.3,9 st 8 lb,5.5,67,6,3,5,Jason Hart,Jackie Stephen,74,1,–,https://www.rp-assets.com/svg/2/1/1/352112.svg,Bumped start - always behind - tailed off from 2f out(tchd 40/1),02:40.7,2m 32.47s (slow by 0.47s),rac_11650067
