Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/24/2024,Kempton,Class 1,Chase,,85425,24f,Soft,10 st 8 lb,7,12,"Forward Plan (IRE), Al Dancer (FR), Bowtogreatness (IRE), Flegmatik (FR), Sam Brown (GB), Unanswered Prayers (IRE), Lord Baddesley (IRE), Killer Kane (IRE), Cap Du Nord (FR), Il Ridoto (FR), Blackjack Magic (GB), Tweed Skirt (GB)",8.75,Forward Plan 10 st 6 lb,Al Dancer 11 st 9 lb,1.25,10 st 6 lb,8.5,11,9,,9,Rex Dingle,Chris Gordon,132,130,106,https://www.rp-assets.com/svg/0/6/4/254460.svg,In rear - stayed on after 2 out - never on terms(op 7/1),06:09.8,6m 7.60s (slow by 13.60s),rac_11158069
The Widdow Maker,4/19/2025,Haydock,Class 2,Chase,1655,51625,20f,Good,10 st 7 lb,6,9,"The Flier Begley (IRE), Flic Ou Voyou (FR), Glynn (IRE), Le Milos (GB), Eldorado Allen (FR), The Widdow Maker (GB), Numitor (GB), Spyglass Hill (IRE), Dubai Days (IRE)",16.75,The Flier Begley 10 st 7 lb,Flic Ou Voyou 11 st 4 lb,6,10 st 7 lb,6,11,9,,11,Jack Tudor,Joe Tizzard,122,119,97,https://www.rp-assets.com/svg/6/9/3/250396.svg,Didn't always jump with fluency - in rear - hampered by loose horse on turn after 6th - headway before 4 out - weakened 2 out(tchd 9/1),05:02.4,4m 59.10s (fast by 1.90s),rac_11577553
,3/18/2025,Exeter,Class 3,Chase,10033.9,10033.9,19f,Good,10 st 8 lb,1,4,"The Widdow Maker (GB), Spyglass Hill (IRE), Annsam (GB), Le Ligerien (FR)",0,The Widdow Maker 10 st 8 lb,Spyglass Hill 11 st 0 lb,0.5,10 st 8 lb,2.88,2.88,5,,11,Jack Tudor,Joe Tizzard,120,126,52,https://www.rp-assets.com/svg/6/9/3/250396.svg,Held up in last - not fluent 2nd - niggled along briefly with one circuit to go - not fluent 7th - headway after 11th - led narrowly 11th - pushed along and clear with one other approaching last - ridden and kept on well run-in - just did enough(op 2/1 tchd 9/4),04:50.3,4m 50.32s (slow by 20.32s),rac_11547653
,2/18/2025,Taunton,Class 3,Hurdle,,7815.88,16.5f,Good To Soft,10 st 4 lb,6,6,"Luttrell Lad (IRE), Aurigny Mill (FR), Liari (FR), Stream Of Stars (GB), Schmilsson (GB), The Widdow Maker (GB)",15,Luttrell Lad 10 st 3 lb,Aurigny Mill 11 st 11 lb,1.25,10 st 3 lb,5,10,6,,11,Freddie Gingell,Joe Tizzard,118,108,51,https://www.rp-assets.com/svg/6/9/3/250396.svg,Took keen hold - prominent - lost position 3rd - weakened 2 out (jockey said gelding stopped quickly; vet said gelding lost his left-hind shoe)(op 15/2 tchd 7/1 and tchd 10/1),04:22.5,4m 19.20s (slow by 32.20s),rac_11521159
,2/4/2025,Taunton,Class 4,Hurdle,,5545.05,16.5f,Soft,12 st 0 lb,6,14,"Saint Anapolino (FR), Walk On High (GB), Ninth Loch (IRE), Golden Move (GB), Black Hawk Eagle (IRE), The Widdow Maker (GB), Manuelito (GB), Wasthatok (GB), Phoenix Risen (GB), Admiralty House (GB), Campaign Trail (IRE), Mostly Sunny (IRE), Latin Verse (GB), Intrepide Sud (FR)",19.75,Saint Anapolino 11 st 12 lb,Walk On High 11 st 6 lb,1,11 st 12 lb,4.33,51,3,,11,Harry Kimber,Joe Tizzard,120,105,72,https://www.rp-assets.com/svg/6/9/3/250396.svg,Midfield - not fluent 4th - headway after 4 out - outpaced and lost ground on turn after 3 out - no impression(op 33/1),04:23.2,4m 18.30s (slow by 31.30s),rac_11509160
,3/1/2023,Wincanton,Class 3,Chase,,11777,20f,Good,11 st 11 lb,PU,3,"Midnight Midge (GB), Cap Du Mathan (FR), The Widdow Maker (GB)",-,Midnight Midge 10 st 12 lb,Cap Du Mathan 12 st 0 lb,2.75,10 st 12 lb,3.5,3.12,2,,9,Brendan Powell,Joe Tizzard,132,–,–,https://www.rp-assets.com/svg/6/9/3/250396.svg,Raced in second - not fluent 5th - pushed along after 5 out - mistake 4 out - weakened quickly and pulled up before 3 out (trainer's rep said - regarding the poor form shown - that ground - officially described as good - was too quick on this occasion - which was noted)(op 2/1 tchd 15/8 and tchd 9/4),-,5m 0.34s (slow by 5.34s),rac_10820589
,2/4/2023,Sandown,Class 2,Chase,,26015,15.5f,Good To Soft,11 st 2 lb,F,8,"Third Time Lucki (IRE), Fast Buck (FR), Red Rookie (GB), Frero Banbou (FR), Kiltealy Briggs (IRE), Eclair D'Ainay (FR), The Widdow Maker (GB), Dolos (FR)",-,Third Time Lucki 11 st 11 lb,Fast Buck 10 st 9 lb,1,11 st 11 lb,6,10,7,,9,Adam Wedge,Joe Tizzard,134,126,–,https://www.rp-assets.com/svg/6/9/3/250396.svg,Disputed lead - lost position 2nd - lost second but prominent 5th - shaken up 3 out - disputing third and 4 lengths down when fell 2 out(op 10/1),-,3m 58.40s (slow by 8.80s),rac_10795629
Olivers Travels,10/25/2025,Kelso,Class 2,Chase,11960,26015,26f,Good,10 st 13 lb,2,6,"Duke Of Deception (IRE), Olivers Travels (IRE), Charlie Uberalles (GB), Snipe (IRE), Grozni (FR), Cadell (IRE)",0.5,Duke Of Deception 10 st 6 lb,Olivers Travels 10 st 13 lb,0.5,10 st 6 lb,8,6,2,,7,Shane Fenelon,Mickey Bowen,139,–,–,https://www.rp-assets.com/svg/1/3/2/332231.svg,Held up in rear - slow jump 5th - pecked on landing last (usual 3 out) - headway omitted 2 out - went second and challenging omitted last - no extra towards finish(op 4/1),06:38.7,6m 38.64s (slow by 7.64s),rac_11756862
,9/16/2025,Uttoxeter,Class 3,Chase,6178.77,6178.77,24f,Good,12 st 0 lb,1,7,"Olivers Travels (IRE), Ajp Kingdom (IRE), Mole Court (IRE), Village Master (IRE), Fever Dream (IRE), Bumpy Evans (IRE), Do No Wrong (IRE)",0,Olivers Travels 12 st 0 lb,Ajp Kingdom 10 st 9 lb,8.5,12 st 0 lb,4.33,4.33,2,,7,Sean Bowen,Mickey Bowen,130,141,92,https://www.rp-assets.com/svg/1/3/2/332231.svg,Midfield - prominent behind clear leader 6th - left in third 11th - pressed leader 12th - briefly led 13th - led again after 14th - good jump 3 out - pushed along and went clear approaching last - readily(tchd 16/5 and tchd 7/2),06:02.9,6m 2.90s (slow by 11.50s),rac_11721996
,8/25/2025,Cartmel,Class 3,Chase,10905.26,10905.26,25.5f,Good,11 st 2 lb,1,9,"Olivers Travels (IRE), Lord Accord (IRE), Shadows In The Sky (IRE), Charlie Uberalles (GB), Ilikedwayurthinkin (IRE), Equus Dancer (IRE), Stans The Man (IRE), Will Carver (IRE), Sea The Clouds (IRE)",0,Olivers Travels 11 st 2 lb,Lord Accord 11 st 1 lb,6,11 st 2 lb,3.25,3.25,7,,7,Sean Bowen,Mickey Bowen,124,133,97,https://www.rp-assets.com/svg/1/3/2/332231.svg,Towards rear - in touch with leaders before 4 out - headway on turn after last - led over 1f out - soon ridden and kept on well,06:22.4,6m 22.35s (slow by 10.35s),rac_11709854
,8/16/2025,Market Rasen,Class 4,Hurdle,547.2,4752.9,23f,Good,11 st 2 lb,4,11,"Belvedere Blast (IRE), Halifax (FR), Galata Bridge (GB), Olivers Travels (IRE), Ernest Gray (IRE), Willaston (IRE), Prince De Juilley (FR), Donnie Azoff (IRE), You Some Girl (IRE), El Muchacho (IRE), Of Course You Can (GB)",2.5,Belvedere Blast 11 st 6 lb,Halifax 11 st 2 lb,0.75,11 st 6 lb,10,3,5,,7,Benjamin Macey,Mickey Bowen,115,117,97,https://www.rp-assets.com/svg/1/3/2/332231.svg,Jumped left on occasions - prominent - lost position and struggling home turn - headway omitted 2 out - stayed on run-in(op 7/4 tchd 15/8),05:52.1,5m 51.65s (slow by 15.65s),rac_11700247
,7/27/2025,Uttoxeter,Class 2,Chase,2702.96,11758.78,26f,Good,11 st 1 lb,3,10,"Art Of Diplomacy (GB), Harrys Hope (IRE), Olivers Travels (IRE), Village Master (IRE), Manothepeople (IRE), Lord Accord (IRE), Ashtown Lad (IRE), Young Buster (IRE), Shanagh Bob (IRE), Wasdell Dundalk (FR)",5.5,Art Of Diplomacy 10 st 11 lb,Harrys Hope 10 st 4 lb,4.5,10 st 11 lb,6.5,3.5,6,,7,Sean Bowen,Mickey Bowen,124,129,118,https://www.rp-assets.com/svg/1/3/2/332231.svg,Didn't always jump with fluency - midfield - outpaced before 4 out - rallied before 2 out - went third before last - kept on(op 11/4),06:32.1,6m 30.97s (slow by 7.97s),rac_11679863
,6/29/2025,Uttoxeter,Class 2,Chase,4485,39022.5,26f,Good,10 st 2 lb,4,15,"Only The Bold (IRE), Digby (IRE), Light N Strike (IRE), Olivers Travels (IRE), Hymac (IRE), Manothepeople (IRE), Hang In There (IRE), Stans The Man (IRE), Do No Wrong (IRE), Coco Mademoiselle (IRE), Lord Lariat (IRE), Lord Accord (IRE), Hold Your Fort (IRE), Ashtown Lad (IRE), Jerrash (GB)",5.25,Only The Bold 10 st 2 lb,Digby 9 st 11 lb,0.3,10 st 2 lb,19,8.5,11,,7,Sean Bowen,Mickey Bowen,126,128,101,https://www.rp-assets.com/svg/1/3/2/332231.svg,Midfield - headway 4 out - not fluent 3 out - soon outpaced - kept on run-in - not reach leaders(op 9/1),06:30.4,6m 29.36s (slow by 6.36s),rac_11653876
Largy Poet,2/21/2025,Exeter,Class 3,Chase,8656.24,8656.24,24f,Heavy,11 st 12 lb,1,5,"Largy Poet (IRE), Stans The Man (IRE), Alcedo (IRE), Karuma Grey (GER), Atlanta Brave (IRE)",0,Largy Poet 11 st 12 lb,Stans The Man 10 st 12 lb,10,11 st 12 lb,4,4,1,,6,Harry Cobden,Paul Nicholls,132,143,99,https://www.rp-assets.com/svg/9/9/6/285699.svg,Disputed lead - mistake 1st - lost position but prominent 8th - pushed along when bumped then switched left before 4 out where disputed lead - led clearly but not fluent 2 out - stayed on and went clear run-in(op 9/4),06:55.7,6m 55.73s (slow by 1m 11.73s),rac_11521614
,12/26/2024,Wincanton,Class 2,Hurdle,598,10406,24.5f,Good To Soft,10 st 8 lb,5,10,"Thomas Mor (IRE), Dartmoor Pirate (GB), Lord Accord (IRE), Long Draw (IRE), Largy Poet (IRE), Gelino Bello (FR), Rivers Corner (GB), First Lord De Cuet (FR), Stay Away Fay (IRE), Ike Sport (FR)",7,Thomas Mor 11 st 5 lb,Dartmoor Pirate 10 st 2 lb,2.5,11 st 5 lb,13,8,5,,5,Ben Bromley,Paul Nicholls,132,130,99,https://www.rp-assets.com/svg/9/9/6/285699.svg,Midfield - headway after 2 out - stayed on run-in(op 15/2 tchd 8/1),06:24.6,6m 23.00s (slow by 31.00s),rac_11471902
,11/29/2024,Newbury,Class 3,Hurdle,596,20812,24f,Soft,11 st 2 lb,6,11,"Hermino AA (FR), Woodie Flash (IRE), Madaket (GB), Lossiemouth (GB), Chantry House (IRE), Largy Poet (IRE), Hugos New Horse (FR), Astronomic View (GB), Hardy Boy (FR), Annsam (GB), Vee Dancer (IRE)",35.5,Hermino AA 11 st 4 lb,Woodie Flash 10 st 13 lb,1.25,11 st 4 lb,9.5,7.5,5,,5,Ben Bromley,Paul Nicholls,132,101,91,https://www.rp-assets.com/svg/9/9/6/285699.svg,Disputed lead - led clearly before 3 out - hung right and headed 2 out - weakened before last (jockey said gelding hung right-handed)(op 9/1 and tchd 10/1),06:21.1,6m 12.20s (slow by 21.20s),rac_11443263
,4/1/2024,Huntingdon,Class 3,Hurdle,2673,5809.1,25f,Good,11 st 9 lb,2,8,"Chris Cool (GB), Largy Poet (IRE), Bridge North (IRE), Fair Frontieres (IRE), G A Henty (GB), Blue Bikini (GB), Time To Tinker (IRE), Gazette Bourgeoise (FR)",0.2,Chris Cool 10 st 3 lb,Largy Poet 11 st 9 lb,0.2,10 st 3 lb,6.5,3,1,,5,Ben Bromley,Paul Nicholls,127,130,117,https://www.rp-assets.com/svg/3/1/0/124013.svg,Led - pushed along and went clear with winner home turn - ridden and sustained duel with winner after omitted 2 out - headed but kept on well final 110yds - just failed(op 9/4),06:30.1,6m 30.10s (slow by 32.10s),rac_11230674
,3/7/2024,Wincanton,Class 4,Hurdle,4554.75,4554.75,20f,Heavy,11 st 10 lb,1,3,"Largy Poet (IRE), Simple Getaway (IRE), Kingoftheswingerz (IRE)",0,Largy Poet 11 st 10 lb,Simple Getaway 11 st 3 lb,11,11 st 10 lb,1.17,1.17,1,,5,Harry Cobden,Paul Nicholls,127,125,99,https://www.rp-assets.com/svg/3/1/0/124013.svg,Disputed lead early - soon raced in second - hung left and pushed along briefly on turn before 5th - led before 2 out - drifted left and against near rail after 2 out - went clear approaching last - hung left after last - went further clear run-in - comfortably(op 1/5 tchd 1/7 and tchd 2/9),05:23.1,5m 23.10s (slow by 45.10s),rac_11182795
,1/31/2024,Exeter,Class 4,Hurdle,4084.5,4084.5,21.5f,Good To Soft,11 st 5 lb,1,16,"Largy Poet (IRE), El Granjero (IRE), Carrigmoorna Rowan (IRE), New Order (IRE), Can't Say (GB), Supreme Commander (IRE), Cloudy Flamingo (IRE), Zulu (GB), Ballywalter (IRE), Galloping Pride (IRE), He Knows Better (IRE), Ideal Des Bordes (FR), Sparkling Duke (IRE), Diagon Alley (IRE), Sparks May Fly (IRE), Stancheski (IRE)",0,Largy Poet 11 st 5 lb,El Granjero 11 st 10 lb,12,11 st 5 lb,6,6,10,,5,Ben Bromley,Paul Nicholls,–,125,54,https://www.rp-assets.com/svg/3/1/0/124013.svg,Made all - not fluent 4 out - hung right after 2 out - good jump last - ridden briefly when hung right run-in - soon went clear(op 11/2 tchd 6/1),05:55.0,5m 55.00s (slow by 53.00s),rac_11156145
Copperhead,2/9/2025,Exeter,Class 2,Chase,2385.64,19884.64,24f,Good To Soft,10 st 11 lb,4,8,"Credo (IRE), Gustavian (IRE), Dashel Drasher (GB), Copperhead (GB), Cloudy Glen (IRE), Does He Know (GB), Ask Me Early (IRE), Blackjack Magic (GB)",11,Credo 10 st 2 lb,Gustavian 10 st 5 lb,4.5,10 st 2 lb,6,6,5,,11,Freddie Gingell,Joe Tizzard,135,135,102,https://www.rp-assets.com/svg/9/8/3/142389.svg,Pressed leaders - raced in second 4th - pecked on landing 11th - jumped right and lost position gradually from 3 out - kept on but no impression run-in(op 7/2),06:25.3,6m 22.81s (slow by 38.81s),rac_11510200
,1/17/2025,Market Rasen,Class 2,Chase,38967,38967,24f,Good To Soft,10 st 5 lb,1,8,"Copperhead (GB), Sam Brown (GB), Smarty Wild (GB), Eldorado Allen (FR), Fortescue (GB), Cloudy Glen (IRE), Remastered (GB), Empire Steel (IRE)",0,Copperhead 10 st 5 lb,Sam Brown 11 st 4 lb,1.25,10 st 5 lb,4.5,4.5,6,,11,Freddie Gingell,Joe Tizzard,133,140,76,https://www.rp-assets.com/svg/9/8/3/142389.svg,Jumped right on occasions - led narrowly or disputed lead - led clearly 6th - ridden after 2 out - hit last - stayed on(op 10/3 tchd 3/1),06:24.4,6m 24.40s (slow by 26.40s),rac_11516570
,12/13/2024,Cheltenham,Class 2,Chase,9568,20812,20.5f,Good To Soft,10 st 9 lb,2,10,"Numitor (GB), Copperhead (GB), Eldorado Allen (FR), Dashel Drasher (GB), Seddon (IRE), Torn And Frayed (FR), Shan Blue (IRE), Paint The Dream (GB), Shakem Up'arry (IRE), Raffle Ticket (GB)",0.3,Numitor 10 st 13 lb,Copperhead 10 st 9 lb,0.3,10 st 13 lb,11,15,9,,10,Jonjo O'Neill Jr,Joe Tizzard,131,135,90,https://www.rp-assets.com/svg/9/8/3/142389.svg,In touch with leaders - headway and pressed leader 5th - led 10th - ridden when not fluent and headed 2 out - 2 lengths down last - stayed on - just held(op 18/1),05:16.6,5m 16.51s (slow by 8.51s),rac_11457667
,11/10/2024,Sandown,Class 2,Chase,7176,15609,24f,Good,11 st 2 lb,2,4,"Certainly Red (GB), Copperhead (GB), Good Boy Bobby (IRE), Moroder (IRE)",1.75,Certainly Red 12 st 0 lb,Copperhead 11 st 2 lb,1.75,12 st 0 lb,2.88,3,3,,10,Freddie Gingell,Joe Tizzard,130,130,101,https://www.rp-assets.com/svg/9/8/3/142389.svg,Raced in second - left in lead 12th - headed and lost second 14th - went second after 4 out - challenging from 3 out - no extra towards finish(op 85/40 tchd 5/2),06:24.1,6m 23.70s (slow by 16.70s),rac_11426597
,10/27/2024,Aintree,Class 2,Chase,18210.5,18210.5,25f,Good,10 st 10 lb,1,7,"Copperhead (GB), Fortescue (GB), Rapper (GB), Five Star Getaway (IRE), Torn And Frayed (FR), Diol Ker (FR), Cap Du Nord (FR)",0,Copperhead 10 st 10 lb,Fortescue 11 st 9 lb,14,10 st 10 lb,3.2,3.2,6,,10,Freddie Gingell,Joe Tizzard,122,130,84,https://www.rp-assets.com/svg/9/8/3/142389.svg,Travelled strongly - prominent - clear with one other 3 out - led going easily 2 out - shaken up and went clear before last - pushed out run-in - impressive(op 2/1 tchd 7/4),06:32.7,6m 32.67s (slow by 20.67s),rac_11410373
,10/11/2024,Chepstow,Class 2,Chase,15609,15609,23.5f,Good To Soft,10 st 5 lb,1,10,"Copperhead (GB), Certainly Red (GB), Good Boy Bobby (IRE), Strictlyadancer (IRE), Wayfinder (IRE), Ballywood (FR), Francky Du Berlais (FR), Amateur (IRE), Diol Ker (FR), Enrilo (FR)",0,Copperhead 10 st 5 lb,Certainly Red 12 st 0 lb,3.25,10 st 5 lb,6,6,10,,10,Freddie Gingell,Joe Tizzard,117,124,112,https://www.rp-assets.com/svg/9/8/3/142389.svg,Prominent - jumped right and pushed along 4 out - challenging 3 out - led 2 out - ridden and kept on well run-in(tchd 4/1),06:02.7,6m 2.71s (slow by 13.71s),rac_11395709
Bretney,5/6/2025,Fakenham,Class 2,Chase,,15833.25,24f,Good,10 st 7 lb,PU,5,"Le Milos (GB), Tommie Beau (IRE), Glynn (IRE), Equus Dancer (IRE), Bretney (IRE)",-,Le Milos 11 st 13 lb,Tommie Beau 11 st 9 lb,5.5,11 st 13 lb,3.25,19,4,,10,Alice Stevens,Henry Daly,125,–,–,https://www.rp-assets.com/svg/7/7/1/245177.svg,Raced lazily - in touch with leaders - not fluent 1st - dropped to last 2nd - bumped 3rd - detached when pulled up before 10th(op 14/1 tchd 12/1),-,6m 13.40s (slow by 9.40s),rac_11607154
,2/22/2025,Newcastle,Class 2,Chase,,41624,33.5f,Good To Soft,11 st 1 lb,PU,17,"Knockanore (IRE), O'Connell (IRE), Passing Well (FR), Prince Des Fichaux (FR), Your Own Story (IRE), Choosethenews (IRE), Major Dundee (IRE), Chemical Warfare (IRE), Sporting Ace (IRE), Egbert (GB), Collectors Item (IRE), Ilikedwayurthinkin (IRE), Bretney (IRE), Gaboriot (FR), History Of Fashion (IRE), Lord Roco (GB), Bodhisattva (IRE)",-,Knockanore 10 st 4 lb,O'Connell 11 st 7 lb,16,10 st 4 lb,17,67,11,,10,Alice Stevens,Henry Daly,126,–,–,https://www.rp-assets.com/svg/7/7/1/245177.svg,Led - mistake 4th - mistake 10th - soon headed and dropped to midfield - dropped to rear and struggling after 15th - pulled up before 16th(Mkt1: op 50/1),-,8m 46.00s (slow by 10.00s),rac_11521952
,2/2/2025,Musselburgh,Class 2,Chase,,39246,31.5f,Good To Soft,11 st 1 lb,PU,14,"Magna Sam (GB), Bodhisattva (IRE), Surrey Quest (IRE), Anglers Crag (GB), Manothepeople (IRE), The Newest One (IRE), Lord Accord (IRE), Bretney (IRE), Cartonne (FR), King Turgeon (FR), Jerrash (GB), Evies Vladimir (IRE), Cadell (IRE), Inis Oirr (IRE)",-,Magna Sam 10 st 2 lb,Bodhisattva 10 st 7 lb,9.5,10 st 2 lb,11,26,7,,10,Sam Twiston-Davies,Henry Daly,127,–,–,https://www.rp-assets.com/svg/7/7/1/245177.svg,Pressed leaders - prominent behind clear leader before 5th - not fluent 14th - lost ground quickly before 16th - tailed off 17th - soon pulled up (trainer could offer no explanation for the poor form shown)(op 14/1),-,8m 19.30s (slow by 36.80s),rac_11508783
,12/8/2024,Kelso,Class 3,Chase,26405,26405,32.5f,Soft,11 st 5 lb,1,11,"Bretney (IRE), Your Own Story (IRE), Travail d'Orfevre (FR), Fairlawn Flyer (GB), Jet Legs (IRE), Haute Estime (IRE), Flower Of Scotland (FR), Universal Folly (GB), Prince Des Fichaux (FR), Pinot Rouge (IRE), Raceview Road (IRE)",0,Bretney 11 st 5 lb,Your Own Story 11 st 13 lb,10,11 st 5 lb,13,13,5,,9,Sam Twiston-Davies,Henry Daly,120,129,92,https://www.rp-assets.com/svg/7/7/1/245177.svg,Made all - pushed along after 2 out - ridden clear run-in - kept on well(tchd 11/1),09:13.1,9m 13.07s (slow by 1m 5.07s),rac_11456731
,11/13/2024,Bangor-on-Dee,Class 2,Chase,317.14,20597.15,24f,Soft,10 st 7 lb,7,10,"Celebre d'Allen (FR), Pull Again Green (IRE), Monte Igueldo (FR), Shan Blue (IRE), Ask Me Early (IRE), Major Dundee (IRE), Bretney (IRE), Regal Blue (IRE), Erne River (IRE), Autonomous Cloud (IRE)",35.75,Celebre d'Allen 11 st 5 lb,Pull Again Green 11 st 7 lb,5,11 st 5 lb,8.5,13,10,,9,Sam Twiston-Davies,Henry Daly,121,89,64,https://www.rp-assets.com/svg/7/7/1/245177.svg,Led narrowly - headed and pressed leader 8th - lost position 12th - soon pushed along - dropped to rear and struggling 4 out(op 14/1),06:29.5,6m 20.56s (slow by 32.56s),rac_11427208
,4/26/2024,Perth,Class 3,Chase,15843,15843,30.5f,Soft,11 st 8 lb,1,9,"Bretney (IRE), Duke Of Deception (IRE), Tom Cody (IRE), Breeze Of Wind (IRE), Houston Texas (IRE), Return Fire (IRE), Prince Des Fichaux (FR), Haute Estime (IRE), Conkwell Legend (GB)",0,Bretney 11 st 8 lb,Duke Of Deception 11 st 12 lb,1.25,11 st 8 lb,12,12,6,,9,Sam Twiston-Davies,Henry Daly,116,124,96,https://www.rp-assets.com/svg/7/7/1/245177.svg,Jumped left on occasions - disputed lead - led clearly after 1st - not fluent 17th - faced challenges and pushed along before 2 out - ridden approaching last - ran on well run-in - gamely(op 12/1 tchd 18/1),08:24.0,8m 23.98s (slow by 43.98s),rac_11235835
Lord Accord,10/10/2025,Chepstow,Class 2,Chase,1794,15609,23.5f,Good To Firm,10 st 4 lb,4,7,"Hang In There (IRE), Courtland (IRE), Torn And Frayed (FR), Lord Accord (IRE), Tullybeg (IRE), Annsam (GB), Will Carver (IRE)",18,Hang In There 12 st 0 lb,Courtland 11 st 1 lb,5.5,12 st 0 lb,7,3.25,9,,10,Richie McLernon,Neil Mulholland,123,114,105,https://www.rp-assets.com/svg/5/7/1/217175.svg,Led - headed and raced in second after 2nd - lost second 3 out - weakened 2 out(tchd 5/2),05:58.9,5m 55.31s (slow by 6.31s),rac_11744070
,8/25/2025,Cartmel,Class 3,Chase,5017.94,10905.26,25.5f,Good,11 st 1 lb,2,9,"Olivers Travels (IRE), Lord Accord (IRE), Shadows In The Sky (IRE), Charlie Uberalles (GB), Ilikedwayurthinkin (IRE), Equus Dancer (IRE), Stans The Man (IRE), Will Carver (IRE), Sea The Clouds (IRE)",6,Olivers Travels 11 st 2 lb,Lord Accord 11 st 1 lb,6,11 st 2 lb,3.25,11,8,,10,Conor O'Farrell,Neil Mulholland,123,126,92,https://www.rp-assets.com/svg/5/7/1/217175.svg,In touch with leaders - headway before 4 out - soon pressed leader - went second 1f out - weakened inside final furlong,06:23.6,6m 22.35s (slow by 10.35s),rac_11709854
,7/27/2025,Uttoxeter,Class 2,Chase,336.74,11758.78,26f,Good,11 st 2 lb,6,10,"Art Of Diplomacy (GB), Harrys Hope (IRE), Olivers Travels (IRE), Village Master (IRE), Manothepeople (IRE), Lord Accord (IRE), Ashtown Lad (IRE), Young Buster (IRE), Shanagh Bob (IRE), Wasdell Dundalk (FR)",13.75,Art Of Diplomacy 10 st 11 lb,Harrys Hope 10 st 4 lb,4.5,10 st 11 lb,6.5,12,4,,10,Richie McLernon,Neil Mulholland,125,121,113,https://www.rp-assets.com/svg/5/7/1/217175.svg,Led - joined before 9th - not fluent 4 out - headed just before 3 out - weakened from 2 out(op 12/1 and tchd 14/1),06:33.7,6m 30.97s (slow by 7.97s),rac_11679863
,6/29/2025,Uttoxeter,Class 2,Chase,,39022.5,26f,Good,10 st 3 lb,12,15,"Only The Bold (IRE), Digby (IRE), Light N Strike (IRE), Olivers Travels (IRE), Hymac (IRE), Manothepeople (IRE), Hang In There (IRE), Stans The Man (IRE), Do No Wrong (IRE), Coco Mademoiselle (IRE), Lord Lariat (IRE), Lord Accord (IRE), Hold Your Fort (IRE), Ashtown Lad (IRE), Jerrash (GB)",38,Only The Bold 10 st 2 lb,Digby 9 st 11 lb,0.3,10 st 2 lb,19,15,7,,10,Conor O'Farrell,Neil Mulholland,127,99,77,https://www.rp-assets.com/svg/5/7/1/217175.svg,In touch with leaders - outpaced omitted 16th - weakened 3 out(op 16/1),06:37.0,6m 29.36s (slow by 6.36s),rac_11653876
,2/2/2025,Musselburgh,Class 2,Chase,,39246,31.5f,Good To Soft,11 st 2 lb,PU,14,"Magna Sam (GB), Bodhisattva (IRE), Surrey Quest (IRE), Anglers Crag (GB), Manothepeople (IRE), The Newest One (IRE), Lord Accord (IRE), Bretney (IRE), Cartonne (FR), King Turgeon (FR), Jerrash (GB), Evies Vladimir (IRE), Cadell (IRE), Inis Oirr (IRE)",-,Magna Sam 10 st 2 lb,Bodhisattva 10 st 7 lb,9.5,10 st 2 lb,11,13,6,,10,Richie McLernon,Neil Mulholland,128,–,–,https://www.rp-assets.com/svg/5/7/1/217175.svg,In touch with leaders - slightly hampered 1st - prominent behind clear leader before 5th - bit short of room and hit 13th - lost position 17th - weakened quickly from 5 out - pulled up home straight(op 14/1 tchd 16/1),-,8m 19.30s (slow by 36.80s),rac_11508783
,12/26/2024,Wincanton,Class 2,Hurdle,2392,10406,24.5f,Good To Soft,10 st 6 lb,3,10,"Thomas Mor (IRE), Dartmoor Pirate (GB), Lord Accord (IRE), Long Draw (IRE), Largy Poet (IRE), Gelino Bello (FR), Rivers Corner (GB), First Lord De Cuet (FR), Stay Away Fay (IRE), Ike Sport (FR)",5.75,Thomas Mor 11 st 5 lb,Dartmoor Pirate 10 st 2 lb,2.5,11 st 5 lb,13,10,7,,9,Richie McLernon,Neil Mulholland,125,123,93,https://www.rp-assets.com/svg/5/7/1/217175.svg,Led - pressed leader when headed after 1st - led 6th - headed when mistake 2 out - soon lost second - stayed on(op 7/1 tchd 6/1),06:24.3,6m 23.00s (slow by 31.00s),rac_11471902
My Silver Lining,3/15/2025,Uttoxeter,Class 1,Chase,8557.71,90109.72,34f,Good To Soft,10 st 9 lb,4,16,"Mr Vango (IRE), Tanganyika (FR), Passing Well (FR), My Silver Lining (IRE), Fortunedefortunata (IRE), Knockanore (IRE), Bodhisattva (IRE), Anglers Crag (GB), Where It All Began (IRE), Iron Bridge (IRE), Galia Des Liteaux (FR), Saint Davy (FR), Apple Away (IRE), Egbert (GB), Invincible Nao (FR), Ioupy Collonges (FR)",31,Mr Vango 12 st 0 lb,Tanganyika 11 st 5 lb,1,12 st 0 lb,12,23,16,,9,James Best,Emma Lavelle,124,108,106,https://www.rp-assets.com/svg/3/7/2/237273.svg,Prominent - weakened 2 out - lost third before last(op 28/1),09:19.8,9m 12.87s (slow by 40.87s),rac_11535563
