Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/16/2025,Bath,Class 6,Flat,1620.96,3454.44,5.5f,Firm,8 st 12 lb,2,5,"Secret Handsheikh (GB), Little Miss Magic (IRE), Vaunted (GB), Banana (GB), Sisters In The Sky (GB)",0.2,Secret Handsheikh 9 st 9 lb,Little Miss Magic 8 st 12 lb,0.2,9 st 9 lb,5,4.5,3,3,4,Isobelle Chalmers,Patrick Chamings,56,61,48,https://www.rp-assets.com/svg/8/0/6/218608.svg,Awkward start - raced in fourth - headway on outer over 1f out - pressed leader inside final 110yds - just held(op 3/1),01:09.5,1m 9.43s (slow by 1.23s),rac_11698154
,8/11/2025,Windsor,Class 6,Flat,,3768.48,5f,Good To Firm,8 st 10 lb,9,10,"Gogo Yubari (GB), Four Adaay (GB), Cabeza De Llave (GB), Havechatma (GB), Darkened Edge (GB), Colorada Dancer (GB), Secret Handsheikh (GB), Kranjcar (IRE), Little Miss Magic (IRE), Jungle Dance (IRE)",5.25,Gogo Yubari 9 st 0 lb,Four Adaay 9 st 4 lb,0.5,9 st 0 lb,13,11,7,2,4,Charlie Tucker,Patrick Chamings,56,45,34,https://www.rp-assets.com/svg/8/0/6/218608.svg,In touch with leaders - hung left and weakened over 1f out(tchd 9/1),01:00.1,59.25s (slow by 1.65s),rac_11696763
,7/12/2025,Salisbury,Class 6,Flat,920.25,3925.5,6f,Good To Firm,9 st 4 lb,3,5,"Silent Flame (GB), My Boy Jack (GB), Little Miss Magic (IRE), Thank The Lord (GB), The Cola Kid (GB)",1.75,Silent Flame 9 st 12 lb,My Boy Jack 8 st 6 lb,1,9 st 12 lb,5,4,3,1,4,Isobelle Chalmers,Patrick Chamings,57,60,36,https://www.rp-assets.com/svg/8/0/6/218608.svg,Dwelt start - raced in fourth - headway and went second over 1f out - kept on but lost second final 110yds(tchd 7/2),01:14.8,1m 14.48s (slow by 2.58s),rac_11666967
,6/23/2025,Windsor,Class 6,Flat,1768.32,3768.48,6f,Good To Firm,9 st 6 lb,2,14,"Lequinto (IRE), Little Miss Magic (IRE), Four Adaay (GB), Roman Spring (IRE), Southbank (IRE), Kodi Red (IRE), Power Of Twins (GB), Exquisement (GB), Equalised (IRE), Libra Tiger (GB), Inspired Knowhow (GB), Vape (GB), Call Glory (IRE), Sorontar (GB)",2,Lequinto 9 st 6 lb,Little Miss Magic 9 st 6 lb,2,9 st 6 lb,4,19,9,11,4,Isobelle Chalmers,Patrick Chamings,56,62,51,https://www.rp-assets.com/svg/8/0/6/218608.svg,Midfield - pressed leaders under 4f out - led over 2f out - edged right over 1f out - headed inside final furlong - kept on(op 25/1),01:11.2,1m 10.87s (slow by 1.07s),rac_11651302
,6/6/2025,Goodwood,Class 5,Flat,,5574.2,6f,Good To Soft,8 st 9 lb,8,10,"Dapperling (IRE), Unico (GB), Momaer (IRE), Cables Queen (GB), Ashford Hill (GB), Kensington Agent (FR), Mammy (GB), Little Miss Magic (IRE), Cypriot Diaspora (GB), Firenze Rosa (IRE)",11,Dapperling 9 st 2 lb,Unico 8 st 10 lb,2,9 st 2 lb,26,19,8,6,4,Alfie Redman,Patrick Chamings,59,33,17,https://www.rp-assets.com/svg/8/0/6/218608.svg,Led - headed over 1f out - soon weakened(Mkt1: op 25/1 tchd 28/1; Mkt2 op 25/1 tchd 22/1),01:15.5,1m 13.46s (slow by 3.46s),rac_11635286
Sundiata Keita,9/18/2025,Kempton (AW),Class 6,Flat,,3140.4,6f,Standard To Slow,9 st 5 lb,8,12,"Early Release (GB), Respectable Jack (GB), Vitalline (GB), Equalised (IRE), Southbank (IRE), Top Biller (GB), Little Miss Magic (IRE), Sundiata Keita (IRE), Soar Above (GB), Lahina Bay (IRE), Wild Embers (IRE), Galel (IRE)",10.5,Early Release 9 st 6 lb,Respectable Jack 9 st 7 lb,2.25,9 st 6 lb,5.5,26,7,5,3,Rob Hornby,Joe Ponting,58,36,31,https://www.rp-assets.com/svg/7/7/6/336677.svg,Midfield - some headway from over 2f out - weakened from over 1f out(op 28/1 tchd 33/1),01:13.9,1m 11.76s (slow by 0.66s),rac_11723023
,9/3/2025,Bath,Class 6,Flat,405.24,3454.44,5.5f,Soft,9 st 7 lb,4,8,"Silky Robin (IRE), All Too Beautiful (GB), Recon Mission (IRE), Sundiata Keita (IRE), Vaunted (GB), Sisters In The Sky (GB), Macs Dilemma (IRE), One For Harvey (GB)",2.25,Silky Robin 9 st 11 lb,All Too Beautiful 8 st 12 lb,1.25,9 st 11 lb,8.5,29,8,9,3,Nicola Currie,Joe Ponting,59,60,52,https://www.rp-assets.com/svg/7/7/6/336677.svg,Prominent - edged right and no extra inside final furlong(tchd 33/1),01:14.4,1m 13.93s (slow by 5.73s),rac_11708996
,8/16/2025,Bath,Class 5,Flat,244.8,4187.2,5.5f,Firm,8 st 11 lb,5,5,"Moe's Legacy (GB), Safari Dream (IRE), Connie's Rose (GB), Em Four (GB), Sundiata Keita (IRE)",10.75,Moe's Legacy 9 st 11 lb,Safari Dream 9 st 11 lb,1.75,9 st 11 lb,2.88,12,5,2,3,Rob Hornby,Joe Ponting,60,32,20,https://www.rp-assets.com/svg/7/7/6/336677.svg,Disputing fourth - raced in last when switched right over 1f out - soon outpaced(op 10/1 tchd 12/1),01:10.6,1m 8.78s (slow by 0.58s),rac_11698115
,8/13/2025,Ffos Las,Class 6,Flat,809.82,3454.44,5f,Good,9 st 4 lb,3,5,"Jagetme (IRE), Fiorella Princess (IRE), Sundiata Keita (IRE), Sultan Of Oj (IRE), Hello Luna (FR)",1.5,Jagetme 9 st 0 lb,Fiorella Princess 9 st 9 lb,0.5,9 st 0 lb,15,7.5,3,2,3,David Probert,Joe Ponting,60,62,39,https://www.rp-assets.com/svg/7/7/6/336677.svg,Prominent - led narrowly 2f out - drifted right inside final furlong - soon headed - lost second inside final 110yds(op 11/2 tchd 5/1),00:57.8,57.52s (slow by 1.82s),rac_11697062
,6/25/2025,Bath,Class 6,Flat,1620.96,3454.44,5.5f,Firm,9 st 9 lb,2,9,"Fancy Dancer (GB), Sundiata Keita (IRE), Rogue Endeavour (IRE), Hidden Verse (IRE), Off The Bench (GB), Cider Bob (IRE), Cheeky Stanley (IRE), Lady Monroe (IRE), Havana's Dream (GB)",0.2,Fancy Dancer 9 st 9 lb,Sundiata Keita 9 st 9 lb,0.2,9 st 9 lb,2.75,34,1,10,3,William Cox,Joe Ponting,58,64,49,https://www.rp-assets.com/svg/7/7/6/336677.svg,Prominent - in touch with leaders after 1f - headway over 2f out - led inside final furlong - headed towards finish,01:10.7,1m 10.70s (slow by 2.50s),rac_11651666
,5/31/2025,Southwell (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 5 lb,6,9,"Nordic Games (GB), Marajito (GB), Keep The Gold (GB), Commendation (GB), She Went Whoosh (IRE), Sundiata Keita (IRE), El Cobre Fuego (GB), Master Zack (GB), The Voominator (GB)",5.75,Nordic Games 9 st 7 lb,Marajito 9 st 9 lb,0.3,9 st 7 lb,15,11,7,8,3,Barry McHugh,Richard Fahey,61,51,22,https://www.rp-assets.com/svg/2/2/6/213622.svg,Towards rear - no telling impression(op 12/1),01:00.2,59.08s (slow by 2.08s),rac_11624912
Vaunted,9/14/2025,Bath,Class 2,Flat,,18039,5.5f,Heavy,8 st 5 lb,8,11,"Cindy Lou Who (GB), Secret Handsheikh (GB), Asinara (GB), Moe's Legacy (GB), Banana (GB), Sisters In The Sky (GB), Four Adaay (GB), Vaunted (GB), Big Time Rascal (GB), Savannah Smiles (IRE), Not Just Yet (IRE)",7.75,Cindy Lou Who 9 st 12 lb,Secret Handsheikh 8 st 11 lb,1.5,9 st 12 lb,4,12,7,1,6,Sean D Bowen,Adrian Wintle,56,40,29,https://www.rp-assets.com/svg/b/8/3/344038b.svg,Never better than midfield(op 8/1 tchd 15/2),01:13.5,1m 11.92s (slow by 3.72s),rac_11719851
,9/3/2025,Bath,Class 6,Flat,201.96,3454.44,5.5f,Soft,9 st 7 lb,5,8,"Silky Robin (IRE), All Too Beautiful (GB), Recon Mission (IRE), Sundiata Keita (IRE), Vaunted (GB), Sisters In The Sky (GB), Macs Dilemma (IRE), One For Harvey (GB)",2.5,Silky Robin 9 st 11 lb,All Too Beautiful 8 st 12 lb,1.25,9 st 11 lb,8.5,3.25,9,3,6,Tyler Heard,Adrian Wintle,57,58,50,https://www.rp-assets.com/svg/b/8/3/344038b.svg,Mounted on course and taken down early - prominent - no extra inside final 110yds(op 5/2),01:14.5,1m 13.93s (slow by 5.73s),rac_11708996
,8/16/2025,Bath,Class 6,Flat,809.82,3454.44,5.5f,Firm,9 st 7 lb,3,5,"Secret Handsheikh (GB), Little Miss Magic (IRE), Vaunted (GB), Banana (GB), Sisters In The Sky (GB)",0.75,Secret Handsheikh 9 st 9 lb,Little Miss Magic 8 st 12 lb,0.2,9 st 9 lb,5,3.5,2,1,6,Rob Hornby,Adrian Wintle,58,61,48,https://www.rp-assets.com/svg/b/8/3/344038b.svg,Mounted in chute - taken down early - raced in third - kept on - not pace to challenge(op 3/1),01:09.6,1m 9.43s (slow by 1.23s),rac_11698154
,8/1/2025,Bath,Class 6,Flat,201.96,3454.44,5.5f,Good To Firm,9 st 3 lb,5,7,"Moe's Legacy (GB), South Shore (GB), Banana (GB), Temple Bruer (GB), Vaunted (GB), Symbol Of Hope (GB), Sisters In The Sky (GB)",4.75,Moe's Legacy 9 st 8 lb,South Shore 9 st 6 lb,2,9 st 8 lb,2.2,9,4,6,6,Finley Marsh,Adrian Wintle,59,54,25,https://www.rp-assets.com/svg/b/8/3/344038b.svg,Reluctant to go to start - midfield on outer - ridden when carried right over 1f out - kept on inside final 110yds(op 6/1),01:11.1,1m 10.30s (slow by 2.10s),rac_11686870
,6/16/2025,Chepstow,Class 5,Flat,244.8,4187.2,6f,Good To Firm,8 st 9 lb,5,7,"Papabella (GB), Connie's Rose (GB), Ballybaymoonshiner (FR), Savannah Smiles (IRE), Vaunted (GB), Call Time (IRE), Stalingrad (GB)",2,Papabella 9 st 5 lb,Connie's Rose 9 st 9 lb,0.5,9 st 5 lb,2.5,11,4,4,6,Taryn Langley,Adrian Wintle,61,61,33,https://www.rp-assets.com/svg/b/8/3/344038b.svg,Slowly into stride - in rear - headway over 1f out - no impression inside final furlong(op 17/2 tchd 11/1),01:10.5,1m 10.18s (slow by 2.18s),rac_11649287
,5/23/2025,Bath,Class 5,Flat,981.6,4187.2,5.5f,Firm,8 st 13 lb,3,8,"Kensington Agent (FR), Maid In Chelsea (IRE), Vaunted (GB), Notre Maison (GB), Olympic Quest (GB), Shibuya Storm (IRE), Connie's Rose (GB), Joy Choi (IRE)",2.5,Kensington Agent 8 st 10 lb,Maid In Chelsea 9 st 9 lb,0.3,8 st 10 lb,3,10,4,2,6,Finley Marsh,Adrian Wintle,62,60,46,https://www.rp-assets.com/svg/b/8/3/344038b.svg,Held up in rear - steady headway from over 1f out - went third towards finish - no match for first two(tchd 15/2),01:09.7,1m 9.25s (slow by 1.05s),rac_11620167
Beautiful Things,9/29/2025,Brighton,Class 6,Flat,,3454.44,6f,Good To Firm,9 st 3 lb,10,10,"Roman Spring (IRE), Haveagobeau (GB), Rovinia (GB), Upper Hand (IRE), Big Time Rascal (GB), Hannah's Return (GB), Mehmo (IRE), Rinky Tinky Tinky (GB), Commendation (GB), Beautiful Things (IRE)",8.5,Roman Spring 9 st 3 lb,Haveagobeau 8 st 7 lb,0.2,9 st 3 lb,5,21,5,5,3,Paddy Bradley,Michael Attwater,52,33,25,https://www.rp-assets.com/svg/c/2/6/349762c.svg,Took keen hold - pressed leader - lost position 2f out - weakened over 1f out(op 14/1),01:12.1,1m 10.70s (slow by 3.50s),rac_11731161
,9/4/2025,Lingfield (AW),Class 6,Flat,,4710.6,6f,Standard,9 st 8 lb,6,10,"Dancing With Drums (IRE), Rovinia (GB), Sarabi (GB), Mister Sandman (GB), Questa Notte (IRE), Beautiful Things (IRE), Ridgeway Redwing (GB), Castellina (GB), Luzon Prince (GB), Miraflores (GB)",2.25,Dancing With Drums 9 st 2 lb,Rovinia 9 st 6 lb,0.2,9 st 2 lb,2.62,10,2,10,3,Paddy Bradley,Michael Attwater,54,53,50,https://www.rp-assets.com/svg/c/2/6/349762c.svg,Prominent - led after 1f - headed 1f out - weakened inside final furlong(op 16/1),01:11.8,1m 11.43s (slow by 2.03s),rac_11711752
,8/26/2025,Lingfield (AW),Class 6,Flat,552.6,4710.6,6f,Standard,9 st 3 lb,4,9,"Travel Agent (IRE), Phoenix Moon (IRE), Mammy (GB), Beautiful Things (IRE), Commendation (GB), Rumba Bay (GB), Mary Of Modena (GB), Gogo Yubari (GB), Jake Loves Laura (GB)",2.75,Travel Agent 9 st 9 lb,Phoenix Moon 9 st 6 lb,2,9 st 9 lb,11,67,12,1,3,Charles Bishop,Michael Attwater,54,55,35,https://www.rp-assets.com/svg/c/2/6/349762c.svg,Took keen hold - led early - soon prominent - briefly led inside final furlong - no extra when lost two places towards finish(op 40/1),01:11.9,1m 11.43s (slow by 2.03s),rac_11710764
,7/2/2025,Chepstow,Class 6,Flat,201.96,3454.44,5f,Good To Firm,8 st 13 lb,5,7,"Savannah Smiles (IRE), Level Up (IRE), Fear And Fast (GB), Some Nightmare (IRE), Beautiful Things (IRE), Mollymook (GB), Macs Dilemma (IRE)",4.75,Savannah Smiles 9 st 2 lb,Level Up 10 st 2 lb,1.25,9 st 2 lb,3.25,29,8,6,3,Ryan Kavanagh,Michael Attwater,57,49,38,https://www.rp-assets.com/svg/c/2/6/349762c.svg,Took keen hold - pressed leader - weakened final furlong(tchd 33/1),00:59.7,58.87s (slow by 2.27s),rac_11682814
,6/13/2025,Goodwood,Class 5,Flat,,5574.2,6f,Good,8 st 13 lb,9,10,"Sweet Sonata (GB), Rye (GB), Juno Star (IRE), So Sassy (IRE), Rinky Tinky Tinky (GB), Suzuka (GB), Dreambird Dolly (GB), Forteleza (IRE), Beautiful Things (IRE), Natsumi (GB)",13,Sweet Sonata 9 st 5 lb,Rye 9 st 3 lb,1,9 st 5 lb,10,41,7,3,3,Nicola Currie,Michael Attwater,60,26,24,https://www.rp-assets.com/svg/c/2/6/349762c.svg,In touch with leaders - outpaced over 2f out - weakened inside final furlong(op 50/1),01:13.0,1m 10.85s (slow by 0.85s),rac_11637080
,5/23/2025,Bath,Class 5,Flat,244.8,4187.2,5.5f,Firm,9 st 0 lb,5,6,"Cindy Lou Who (GB), Hardlass (GB), Sweet Sonata (GB), Off The Bench (GB), Beautiful Things (IRE), Juba (IRE)",10,Cindy Lou Who 9 st 6 lb,Hardlass 8 st 4 lb,1,9 st 6 lb,4.5,8,4,7,3,Ryan Kavanagh,Michael Attwater,63,39,–,https://www.rp-assets.com/svg/c/2/6/349762c.svg,In touch with leaders - hung badly left and hampered rival over 1f out - weakened inside final furlong (jockey said filly hung left-handed)(op 8/1),01:12.6,1m 10.91s (slow by 2.71s),rac_11620180
Symbol Of Hope,9/3/2025,Bath,Class 6,Flat,201.96,3454.44,5f,Heavy,8 st 6 lb,5,5,"Savannah Smiles (IRE), Secret Handsheikh (GB), Loco Lobo (GB), Not Just Yet (IRE), Symbol Of Hope (GB)",10.5,Savannah Smiles 9 st 9 lb,Secret Handsheikh 9 st 7 lb,0.5,9 st 9 lb,4,4.5,7,4,7,Mason Paetel,Adrian Wintle,52,22,–,https://www.rp-assets.com/svg/8/2/0/252028.svg,Slowly away - always behind(Mkt1: op 9/2; Mkt2 op 4/1),01:07.1,1m 5.03s (slow by 5.73s),rac_11708957
,8/18/2025,Windsor,Class 6,Flat,,3768.48,6f,Good To Firm,9 st 4 lb,9,9,"All Too Beautiful (GB), Southbank (IRE), Alshimali (IRE), Hint Of The Jungle (IRE), Roman Spring (IRE), Mighty Real (GB), Stalingrad (GB), Kodi Red (IRE), Symbol Of Hope (GB)",10.75,All Too Beautiful 9 st 4 lb,Southbank 9 st 9 lb,0.2,9 st 4 lb,6,29,2,9,7,Elizabeth Gale,John & Rhys Flint,55,29,8,https://www.rp-assets.com/svg/8/2/0/252028.svg,Taken down early - in touch with leaders - weakened from over 1f out(op 22/1),01:14.9,1m 13.08s (slow by 3.28s),rac_11698661
,8/1/2025,Bath,Class 6,Flat,,3454.44,5.5f,Good To Firm,9 st 2 lb,6,7,"Moe's Legacy (GB), South Shore (GB), Banana (GB), Temple Bruer (GB), Vaunted (GB), Symbol Of Hope (GB), Sisters In The Sky (GB)",6.25,Moe's Legacy 9 st 8 lb,South Shore 9 st 6 lb,2,9 st 8 lb,2.2,10,5,1,7,Saffie Osborne,John & Rhys Flint,58,48,19,https://www.rp-assets.com/svg/8/2/0/252028.svg,Prominent - ridden when hung right and bumped rival over 1f out - weakened inside final furlong(op 8/1 tchd 10/1),01:11.3,1m 10.30s (slow by 2.10s),rac_11686870
,6/25/2025,Bath,Class 6,Flat,201.96,3454.44,5.5f,Firm,9 st 3 lb,5,6,"Sisters In The Sky (GB), Savannah Smiles (IRE), Big Time Rascal (GB), Arlecchino's Gift (GB), Symbol Of Hope (GB), Thank The Lord (GB)",5.25,Sisters In The Sky 8 st 13 lb,Savannah Smiles 9 st 5 lb,0.3,8 st 13 lb,3.5,8.5,3,5,7,Ethan Jones,John & Rhys Flint,61,47,22,https://www.rp-assets.com/svg/8/2/0/252028.svg,Taken down early - prominent - led after 1f - headed over 2f out - weakened over 1f out(tchd 7/1 and tchd 8/1),01:11.9,1m 11.00s (slow by 2.80s),rac_11651627
,5/26/2025,Windsor,Class 5,Flat,,4396.56,6f,Good To Firm,9 st 3 lb,11,12,"Monsieur Patat (GB), Momaer (IRE), On Edge (GB), Papabella (GB), Saffredi (GB), Mammy (GB), Cypriot Diaspora (GB), Stalingrad (GB), Dark Sun (GB), Firenze Rosa (IRE), Symbol Of Hope (GB), Snuggle (GB)",15.75,Monsieur Patat 8 st 12 lb,Momaer 9 st 6 lb,2,8 st 12 lb,6,67,8,12,7,Darragh Keenan,John & Rhys Flint,64,24,19,https://www.rp-assets.com/svg/8/2/0/252028.svg,In touch with leaders - midfield after 2f - weakened from over 2f out(op 40/1 tchd 80/1),01:13.8,1m 11.19s (slow by 1.39s),rac_11620908
,4/28/2025,Windsor,Class 5,Flat,,4396.56,5f,Good To Firm,9 st 7 lb,11,11,"Bang On The Bell (GB), Secret Handsheikh (GB), Some Nightmare (IRE), Torfrida (GB), Antiphon (IRE), Harry Brown (GB), Bama Lama (GB), Tiger Tulip (GB), Beauzon (GB), Big Time Rascal (GB), Symbol Of Hope (GB)",8.5,Bang On The Bell 9 st 9 lb,Secret Handsheikh 9 st 6 lb,0.5,9 st 9 lb,5.5,23,5,7,7,David Egan,John & Rhys Flint,66,42,–,https://www.rp-assets.com/svg/8/2/0/252028.svg,Taken down early - walked to post - towards rear throughout(op 18/1),01:01.7,1m 0.23s (slow by 2.63s),rac_11590020
Sisters In The Sky,9/22/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,6f,Standard,9 st 6 lb,7,12,"Nordic Glory (IRE), Red Walls (GB), Angel's Call (IRE), Step Along (GB), Under Curfew (GB), Legendsoftheland (IRE), Sisters In The Sky (GB), Lil Wade (IRE), Savalas (IRE), Banana (GB), Forest Gunner (IRE), King's Gem (IRE)",3,Nordic Glory 9 st 4 lb,Red Walls 9 st 5 lb,1.5,9 st 4 lb,4,7,8,4,6,Tyler Heard,Grace Harris,49,49,40,https://www.rp-assets.com/svg/1/7/8/122871.svg,Slowly into stride - in rear - ran on final furlong(op 8/1 tchd 11/2),01:14.0,1m 13.43s (slow by 1.53s),rac_11733358
,9/14/2025,Bath,Class 2,Flat,528.5,18039,5.5f,Heavy,8 st 2 lb,6,11,"Cindy Lou Who (GB), Secret Handsheikh (GB), Asinara (GB), Moe's Legacy (GB), Banana (GB), Sisters In The Sky (GB), Four Adaay (GB), Vaunted (GB), Big Time Rascal (GB), Savannah Smiles (IRE), Not Just Yet (IRE)",3.5,Cindy Lou Who 9 st 12 lb,Secret Handsheikh 8 st 11 lb,1.5,9 st 12 lb,4,51,11,5,6,Tyler Heard,Grace Harris,53,52,40,https://www.rp-assets.com/svg/1/7/8/122871.svg,In rear - detached over 3f out - ran on towards far side final furlong - nearest finish(op 40/1),01:12.7,1m 11.92s (slow by 3.72s),rac_11719851
,9/3/2025,Bath,Class 6,Flat,,3454.44,5.5f,Soft,9 st 1 lb,6,8,"Silky Robin (IRE), All Too Beautiful (GB), Recon Mission (IRE), Sundiata Keita (IRE), Vaunted (GB), Sisters In The Sky (GB), Macs Dilemma (IRE), One For Harvey (GB)",4.5,Silky Robin 9 st 11 lb,All Too Beautiful 8 st 12 lb,1.25,9 st 11 lb,8.5,7.5,11,10,6,Rossa Ryan,Grace Harris,51,45,37,https://www.rp-assets.com/svg/1/7/8/122871.svg,In rear - some headway inside final furlong - no extra inside final 110yds(op 5/1),01:14.8,1m 13.93s (slow by 5.73s),rac_11708996
,8/16/2025,Bath,Class 6,Flat,201.96,3454.44,5.5f,Firm,9 st 1 lb,5,5,"Secret Handsheikh (GB), Little Miss Magic (IRE), Vaunted (GB), Banana (GB), Sisters In The Sky (GB)",4.5,Secret Handsheikh 9 st 9 lb,Little Miss Magic 8 st 12 lb,0.2,9 st 9 lb,5,8,5,2,6,Georgia Dobie,Grace Harris,52,43,30,https://www.rp-assets.com/svg/1/7/8/122871.svg,Raced in last throughout - outpaced inside final furlong(op 13/2 tchd 6/1),01:10.2,1m 9.43s (slow by 1.23s),rac_11698154
,8/1/2025,Bath,Class 6,Flat,,3454.44,5.5f,Good To Firm,8 st 12 lb,7,7,"Moe's Legacy (GB), South Shore (GB), Banana (GB), Temple Bruer (GB), Vaunted (GB), Symbol Of Hope (GB), Sisters In The Sky (GB)",7,Moe's Legacy 9 st 8 lb,South Shore 9 st 6 lb,2,9 st 8 lb,2.2,29,7,4,6,Callum Hutchinson,Grace Harris,54,41,13,https://www.rp-assets.com/svg/1/7/8/122871.svg,Always behind(op 20/1),01:11.5,1m 10.30s (slow by 2.10s),rac_11686870
,7/16/2025,Bath,Class 6,Flat,,3454.44,5.5f,Firm,9 st 9 lb,6,13,"Moe's Legacy (GB), Neptune Legend (IRE), Midnight Call (IRE), Nordic Glory (IRE), Some Nightmare (IRE), Sisters In The Sky (GB), Cammy (IRE), Radiant Angel (IRE), Lady Dorchester (IRE), Kento (GB), Call Glory (IRE), Alfa Moonstone (GB), Rogue Endeavour (IRE)",6.75,Moe's Legacy 9 st 7 lb,Neptune Legend 9 st 3 lb,1.5,9 st 7 lb,4.5,6,2,15,6,Joe Leavy,Grace Harris,55,45,34,https://www.rp-assets.com/svg/1/7/8/122871.svg,In rear - towards near side when headway from 2f out - edged left over 1f out - soon no extra(op 6/1),01:11.3,1m 10.15s (slow by 1.95s),rac_11675300
Payforanother Daay,10/3/2025,Southwell (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 6 lb,6,10,"Arlington (GB), It's Showtime (IRE), Tilsworth Turf (GB), Marcus (GB), Desert Master (GB), Payforanother Daay (GB), Red Walls (GB), Piperstown (IRE), Master Zack (GB), Happy Happy (IRE)",5,Arlington 9 st 2 lb,It's Showtime 9 st 9 lb,1,9 st 2 lb,5,10,6,4,5,Alistair Rawlinson,Simon Hodgson,47,38,29,https://www.rp-assets.com/svg/0/4/6/176640.svg,Prominent - weakened from under 2f out(tchd 10/1),01:00.4,59.37s (slow by 2.37s),rac_11734723
,8/15/2025,Yarmouth,Class 6,Flat,809.82,3454.44,6f,Good To Firm,9 st 9 lb,3,7,"Caesars Pearl (IRE), Araifjan (GB), Payforanother Daay (GB), No News (IRE), B Associates (IRE), Fast Flo (GB), Analytical Engine (GB)",0.75,Caesars Pearl 9 st 9 lb,Araifjan 9 st 9 lb,0.5,9 st 9 lb,10,13,7,2,5,Adam Farragher,Simon Hodgson,44,47,31,https://www.rp-assets.com/svg/0/4/6/176640.svg,Prominent on far side of group - edged right but pressed leader over 1f out - kept on inside final furlong - no extra and lost second towards finish(op 14/1 and tchd 16/1),01:10.7,1m 10.56s (slow by 1.76s),rac_11697777
,8/1/2025,Bath,Class 6,Flat,809.82,3454.44,5.5f,Good To Firm,9 st 9 lb,3,9,"Neptune Legend (IRE), Coco Hill (IRE), Payforanother Daay (GB), Redshore City (IRE), Hardlass (GB), Rogue Endeavour (IRE), Havana's Dream (GB), Fossos (IRE), Bluesy Moon (GB)",5.75,Neptune Legend 9 st 9 lb,Coco Hill 9 st 9 lb,5,9 st 9 lb,2.25,21,4,9,5,Adam Farragher,Simon Hodgson,45,42,13,https://www.rp-assets.com/svg/0/4/6/176640.svg,Took keen hold - midfield on outer - headway over 2f out - ridden and pressed leader over 1f out - no extra inside final furlong(op 22/1 tchd 18/1),01:12.0,1m 11.06s (slow by 2.86s),rac_11686909
,9/14/2024,Bath,Class 6,Flat,,2983.38,5.5f,Good,9 st 4 lb,12,15,"Savalas (IRE), Midnight Flame (IRE), Autumn Angel (IRE), Redshore City (IRE), Peachey Carnehan (GB), Diamond Cottage (GB), Malham Tarn Cove (GB), Bedford House (GB), Sisters In The Sky (GB), Flagman (GB), Neptune Legend (IRE), Payforanother Daay (GB), Chaotic (GB), Time Patrol (GB), Firenze Rosa (IRE)",8.5,Savalas 8 st 12 lb,Midnight Flame 9 st 3 lb,0.3,8 st 12 lb,34,51,6,1,4,William Carver,Simon Hodgson,50,31,8,https://www.rp-assets.com/svg/0/4/6/176640.svg,Pressed leader - soon led - headed over 2f out - weakened final furlong,01:12.0,1m 10.61s (slow by 2.41s),rac_11372465
,7/24/2024,Salisbury,Class 6,Flat,,3725.25,7f,Good To Firm,11 st 1 lb,12,13,"Lady Wingalong (IRE), Voltaic (GB), Essme (GB), Ajrad (GB), Gatwick Kitten (USA), Luna Magic (GB), Letter Of The Law (IRE), Purple Poppy (GB), Roman Princess (GB), Sea The Buckthorn (GB), Gilt Edge (GB), Payforanother Daay (GB), Run Cmc (IRE)",21.25,Lady Wingalong 10 st 8 lb,Voltaic 11 st 2 lb,3.5,10 st 8 lb,3.25,41,6,12,4,Mr Simon Walker,Simon Hodgson,54,10,–,https://www.rp-assets.com/svg/0/4/6/176640.svg,Always behind(op 33/1 tchd 28/1),01:30.8,1m 27.22s (slow by 1.72s),rac_11327160
,4/11/2024,Chelmsford (AW),Class 6,Flat,,4004,5f,Standard,9 st 8 lb,9,10,"Viewfromthestars (IRE), Mellys Flyer (GB), Stroxx (IRE), Josies Kid (IRE), Fai Fai (GB), Lady Nagin (IRE), Quanah (IRE), Tilsworth Ony Ta (GB), Payforanother Daay (GB), Peggoty (GB)",10,Viewfromthestars 9 st 2 lb,Mellys Flyer 9 st 8 lb,0.05,9 st 2 lb,5,17,1,7,4,William Carver,Simon Hodgson,57,28,13,https://www.rp-assets.com/svg/0/4/6/176640.svg,Took keen hold - towards rear - no impression from under 2f out(op 14/1),01:01.6,59.95s (slow by 2.55s),rac_11225643
Hardlass,8/16/2025,Bath,Class 5,Flat,244.8,4187.2,5f,Firm,7 st 11 lb,5,5,"Cindy Lou Who (GB), Azuinthejungle (GB), Solar Edge (GB), Toolatetonegotiate (GB), Hardlass (GB)",8.25,Cindy Lou Who 9 st 9 lb,Azuinthejungle 9 st 8 lb,0.75,9 st 9 lb,2.1,51,6,2,3,Isobelle Chalmers,Joe Ponting,56,32,12,https://www.rp-assets.com/svg/0/2/7/111720.svg,Raced in second - lost position 2f out - soon weakened(op 28/1),01:01.4,1m 0.08s (slow by 0.78s),rac_11698128
