Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/12/2025,Windsor,Class 5,Flat,,4396.56,8f,Good To Firm,9 st 3 lb,8,10,"Man Of La Mancha (GB), Art Patron (GB), Jet Packer (GB), Manila Thriller (GB), Pinkarizon (IRE), Life Is Rosie (GB), Jiff's Army (IRE), Pave The Way (GB), Excellent Echo (GB), Cardinal Point (GB)",14,Man Of La Mancha (GB),Art Patron (GB),2.25,9 st 5 lb,2.75,23,10,4,3,Charles Bishop,Eve Johnson Houghton,69,43,33,https://www.rp-assets.com/svg/b/6/8/341586b.svg,In touch with leaders - lost ground after 1f - hung left 2f out - soon weakened(op 16/1),01:44.7,1m 42.34s (slow by 1.84s),rac_11605477
,4/20/2025,Bath,Class 5,Flat,1825.2,3888,8f,Good To Firm,9 st 0 lb,2,8,"Castro Aurum (GB), Pave The Way (GB), Camino De Santiago (GB), Sixteen One (GB), Toni's Legacy (GB), Gladiadora (IRE), Peace First (GB), Sayidah New Bay (GB)",1,Castro Aurum (GB),Pave The Way (GB),1,9 st 0 lb,3.5,7,8,10,3,Charles Bishop,Eve Johnson Houghton,69,62,23,https://www.rp-assets.com/svg/b/6/8/341586b.svg,Prominent - led over 1f out - headed inside final furlong - just held second(op 9/2),01:41.0,1m 40.85s (slow by 3.45s),rac_11575551
,12/14/2024,Wolverhampton (AW),Class 5,Flat,,3402,8.5f,Standard,9 st 2 lb,7,11,"Scarlet Sunset (GB), Princess Pw (IRE), Queen Himiko (GB), Spirit Of Jura (GB), Princess Mia (IRE), Desert Eye (GB), Pave The Way (GB), Yes Honey (IRE), Filligris (IRE), Time After Time (IRE), Bear Baby (GB)",8,Scarlet Sunset (GB),Princess Pw (IRE),0.5,9 st 0 lb,7,3.5,3,2,2,Charles Bishop,Eve Johnson Houghton,73,53,16,https://www.rp-assets.com/svg/b/6/8/341586b.svg,Led - headed and ridden 2f out - lost position over 1f out - weakened inside final furlong(op 10/3),01:53.1,1m 51.79s (slow by 5.49s),rac_11460046
Too Much Trevor,8/25/2025,Chepstow,Class 2,Flat,4231.5,18039,8f,Good,8 st 5 lb,3,15,"Dovey Moon (GB), Ajrad (GB), Too Much Trevor (GB), Rival (GB), Spirit Of The Bay (IRE), Johnjay (GB), Onslow Gardens (IRE), Dappled Light (GB), Fact Or Fable (IRE), Soi Dao (IRE), Letter Of The Law (IRE), Sangara (IRE), Port Noir (GB), Romanovich (IRE), Diddy Man (GB)",2.5,Dovey Moon (GB),Ajrad (GB),1.5,8 st 11 lb,12,21,15,7,4,Aidan Keeley,Grace Harris,47,52,43,https://www.rp-assets.com/svg/1/9/0/224091.svg,Dwelt start - raced in last and detached - headway towards far side from 3f out - went second over 1f out - lost position and no extra inside final 110yds,01:35.7,1m 35.31s (slow by 3.81s),rac_11707033
,8/14/2025,Chepstow,Class 6,Flat,809.82,3454.44,8f,Good,9 st 2 lb,3,13,"Ajrad (GB), Rival (GB), Too Much Trevor (GB), Sangara (IRE), Fact Or Fable (IRE), Up The Anti (IRE), Scarfo (IRE), Tonal (FR), Letter Of The Law (IRE), Stormy Lady (GB), Outrace (IRE), Olivia Jane (IRE), Noble Phoenix (IRE)",6,Ajrad (GB),Rival (GB),3.25,9 st 7 lb,4.33,8.5,8,3,4,Stevie Donohoe,Grace Harris,48,48,37,https://www.rp-assets.com/svg/1/9/0/224091.svg,Slowly away - in rear - hung left and headway from over 2f out - alone towards far side over 1f out - kept on and went third inside final furlong - no match for first two(op 17/2 tchd 13/2),01:36.0,1m 34.98s (slow by 3.48s),rac_11697426
,8/6/2025,Brighton,Class 6,Flat,,4187.2,8f,Good,9 st 9 lb,8,14,"Lunanova (GB), Laurentia (IRE), Monks Mead (GB), Rainbow Sign (GB), Duffus Castle (GB), Headshot (GB), We'renotreallyhere (GB), Too Much Trevor (GB), B Associates (IRE), The Kamikaze King (GB), Princess Qajar (GB), Hawajes (IRE), Magna (GB), Galette (GB)",9.25,Lunanova (GB),Laurentia (IRE),3.5,9 st 2 lb,5.5,19,7,11,4,Dougie Costello,Grace Harris,48,41,29,https://www.rp-assets.com/svg/1/9/0/224091.svg,Led - headed over 1f out - weakened quickly inside final furlong(op 11/1),01:37.2,1m 35.70s (slow by 4.10s),rac_11688391
,7/25/2025,Chepstow,Class 6,Flat,1620.96,3454.44,8f,Good,9 st 9 lb,2,14,"Time After Time (IRE), Too Much Trevor (GB), Fact Or Fable (IRE), Port Noir (GB), Doctor Dauila (IRE), My Brother Mike (IRE), Scenario (GB), Eye Of The Water (IRE), Marisitta (GB), Lasswade (GB), Hawajes (IRE), Hellavapace (GB), Vecchio (IRE), Westington House (USA)",4.25,Time After Time (IRE),Too Much Trevor (GB),4.25,8 st 12 lb,6,11,9,13,4,Kieran O'Neill,Grace Harris,47,53,43,https://www.rp-assets.com/svg/1/9/0/224091.svg,Dwelt start - in rear - headway and edged left over 2f out - ran on against far rail from over 1f out - went second post(op 8/1),01:35.4,1m 34.73s (slow by 3.23s),rac_11678160
,7/17/2025,Chepstow,Class 6,Flat,809.82,3454.44,7f,Good,9 st 1 lb,3,5,"Bear To Dream (IRE), Guiteau (IRE), Too Much Trevor (GB), Kurimu (GB), Sorontar (GB)",1.25,Bear To Dream (IRE),Guiteau (IRE),0.1,8 st 13 lb,5,4.33,5,3,4,Kieran O'Neill,Grace Harris,49,51,39,https://www.rp-assets.com/svg/1/9/0/224091.svg,In touch with leaders - headway when switched left over 2f out - pressed leader over 1f out - carried right inside final furlong - lost second inside final 110yds(op 3/1),01:25.7,1m 25.49s (slow by 5.89s),rac_11675612
,7/11/2025,Chepstow,Class 6,Flat,,3454.44,8f,Good To Firm,9 st 3 lb,6,13,"Ajrad (GB), Letter Of The Law (IRE), Soi Dao (IRE), Oasis Sunrise (IRE), Alice's Impact (GB), Too Much Trevor (GB), Marisitta (GB), My Ambition (IRE), Llangynin Lass (GB), Celebrating Ethel (IRE), Al Shabab (FR), First Encounter (GB), Big Bug (IRE)",7.75,Ajrad (GB),Letter Of The Law (IRE),3.5,9 st 0 lb,9.5,15,7,8,4,Kieran O'Neill,Grace Harris,49,42,36,https://www.rp-assets.com/svg/1/9/0/224091.svg,In rear - kept on inside final 110yds - never near to challenge(op 12/1),01:34.6,1m 33.27s (slow by 1.77s),rac_11666291
Port Noir,8/25/2025,Chepstow,Class 2,Flat,,18039,8f,Good,8 st 5 lb,13,15,"Dovey Moon (GB), Ajrad (GB), Too Much Trevor (GB), Rival (GB), Spirit Of The Bay (IRE), Johnjay (GB), Onslow Gardens (IRE), Dappled Light (GB), Fact Or Fable (IRE), Soi Dao (IRE), Letter Of The Law (IRE), Sangara (IRE), Port Noir (GB), Romanovich (IRE), Diddy Man (GB)",17.75,Dovey Moon (GB),Ajrad (GB),1.5,8 st 11 lb,12,17,16,11,8,Jack Doughty,Robert Stephens,47,16,9,https://www.rp-assets.com/svg/b/5/6/307965b.svg,Dwelt start - always behind,01:38.3,1m 35.31s (slow by 3.81s),rac_11707033
,8/13/2025,Ffos Las,Class 6,Flat,1620.96,3454.44,8f,Good,9 st 8 lb,2,10,"Typeface (GB), Port Noir (GB), Lunanova (GB), Bobby Dassler (IRE), Island Ocean (GB), Blue Point Express (IRE), Alyara (GB), Eye Of The Water (IRE), Al Shabab (FR), Invincible Storm (IRE)",3.5,Typeface (GB),Port Noir (GB),3.5,9 st 1 lb,4.5,13,2,2,8,David Probert,Robert Stephens,47,54,43,https://www.rp-assets.com/svg/b/5/6/307965b.svg,Midfield - headway from over 2f out - kept on and went second inside final 110yds(tchd 14/1),01:39.8,1m 39.23s (slow by 2.63s),rac_11697049
,7/25/2025,Chepstow,Class 6,Flat,405.24,3454.44,8f,Good,9 st 2 lb,4,14,"Time After Time (IRE), Too Much Trevor (GB), Fact Or Fable (IRE), Port Noir (GB), Doctor Dauila (IRE), My Brother Mike (IRE), Scenario (GB), Eye Of The Water (IRE), Marisitta (GB), Lasswade (GB), Hawajes (IRE), Hellavapace (GB), Vecchio (IRE), Westington House (USA)",5,Time After Time (IRE),Too Much Trevor (GB),4.25,8 st 12 lb,6,21,7,3,8,Fred Daly,Robert Stephens,48,51,41,https://www.rp-assets.com/svg/b/5/6/307965b.svg,In touch with leaders - kept on from over 1f out(op 22/1 tchd 16/1 and tchd 25/1),01:35.6,1m 34.73s (slow by 3.23s),rac_11678160
,7/11/2025,Chepstow,Class 6,Flat,,3454.44,7f,Good To Firm,8 st 12 lb,6,7,"King Of The Dance (IRE), Spirit Of Breeze (IRE), Happy Chandler (GB), Poetic Force (IRE), Scarfo (IRE), Port Noir (GB), My Clementine (IRE)",4.75,King Of The Dance (IRE),Spirit Of Breeze (IRE),0.3,9 st 0 lb,2.75,9.5,6,2,8,Tyrese Cameron,Robert Stephens,50,44,23,https://www.rp-assets.com/svg/b/5/6/307965b.svg,Slowly away - always behind(op 9/1),01:23.0,1m 22.19s (slow by 2.59s),rac_11666252
,5/13/2025,Chepstow,Class 6,Flat,,4710.6,8f,Good,9 st 1 lb,9,11,"Dappled Light (GB), Letter Of The Law (IRE), Johnjay (GB), Next Trick (IRE), Happy Chandler (GB), Royal Justice (IRE), Glen Esk (GB), Dogged (GB), Port Noir (GB), Glencalvie (IRE), Outrace (IRE)",17.5,Dappled Light (GB),Letter Of The Law (IRE),3,9 st 3 lb,4.5,8,7,11,8,David Probert,Robert Stephens,51,23,10,https://www.rp-assets.com/svg/b/5/6/307965b.svg,Prominent early - soon lost ground and towards rear - against near rail when hampered by loose horse over 6f out - some headway 3f out - weakened over 1f out - soon eased (vet said mare bled from the nose),01:36.7,1m 33.78s (slow by 2.28s),rac_11605581
,4/21/2025,Wolverhampton (AW),Class 6,Flat,,5234,9.5f,Standard,9 st 1 lb,7,10,"Danehill Star (IRE), River Alwen (IRE), Life On The Rocks (IRE), City Escape (IRE), Star Delta (GB), Heretic (IRE), Port Noir (GB), Strategic Fortune (IRE), I Can't Believe (GB), Tarjamah (GB)",14.25,Danehill Star (IRE),River Alwen (IRE),2.5,9 st 0 lb,7,10,10,7,8,Luke Morris,Robert Stephens,52,33,25,https://www.rp-assets.com/svg/b/6/8/212986b.svg,Always behind(Mkt1: op 12/1 tchd 14/1; Mkt2 tchd 10/1),02:01.3,1m 58.96s (slow by 2.16s),rac_11593387
Eye Of The Water,8/25/2025,Chepstow,Class 6,Flat,491.2,4187.2,7f,Good,9 st 0 lb,4,9,"My Clementine (IRE), King Of The Dance (IRE), Shark Two One (GB), Eye Of The Water (IRE), Bated Breeze (IRE), Kurimu (GB), Blazing Bobcat (GB), Tea Leaf Ted (IRE), King's Gem (IRE)",3.75,My Clementine (IRE),King Of The Dance (IRE),1,9 st 0 lb,10,8.5,9,10,9,Nicola Currie,Ronald Harris,46,44,29,https://www.rp-assets.com/svg/4/3/0/169034.svg,In touch with leaders - outpaced under 3f out - stayed on inside final furlong - went fourth post(tchd 9/1),01:24.8,1m 24.21s (slow by 4.61s),rac_11707046
,8/13/2025,Ffos Las,Class 6,Flat,,3454.44,8f,Good,9 st 6 lb,8,10,"Typeface (GB), Port Noir (GB), Lunanova (GB), Bobby Dassler (IRE), Island Ocean (GB), Blue Point Express (IRE), Alyara (GB), Eye Of The Water (IRE), Al Shabab (FR), Invincible Storm (IRE)",13.25,Typeface (GB),Port Noir (GB),3.5,9 st 1 lb,4.5,10,5,9,9,Cieren Fallon,Ronald Harris,45,30,18,https://www.rp-assets.com/svg/4/3/0/169034.svg,In touch with leaders on outer - weakened from 2f out(op 15/2 tchd 7/1 and tchd 10/1),01:41.4,1m 39.23s (slow by 2.63s),rac_11697049
,7/25/2025,Chepstow,Class 6,Flat,,3454.44,8f,Good,9 st 9 lb,8,14,"Time After Time (IRE), Too Much Trevor (GB), Fact Or Fable (IRE), Port Noir (GB), Doctor Dauila (IRE), My Brother Mike (IRE), Scenario (GB), Eye Of The Water (IRE), Marisitta (GB), Lasswade (GB), Hawajes (IRE), Hellavapace (GB), Vecchio (IRE), Westington House (USA)",9.75,Time After Time (IRE),Too Much Trevor (GB),4.25,8 st 12 lb,6,7,1,15,9,Trevor Whelan,Ronald Harris,45,40,30,https://www.rp-assets.com/svg/4/3/0/169034.svg,In touch with leaders - weakened over 1f out(op 5/1 tchd 9/2),01:36.4,1m 34.73s (slow by 3.23s),rac_11678160
,7/16/2025,Bath,Class 6,Flat,809.82,3454.44,8f,Firm,9 st 1 lb,3,8,"Oasis Sunrise (IRE), Star Of Atlantis (IRE), Eye Of The Water (IRE), Fact Or Fable (IRE), Blue Hero (CAN), Olympic Quest (GB), Scarfo (IRE), Rebel Cove (IRE)",2,Oasis Sunrise (IRE),Star Of Atlantis (IRE),1.75,9 st 2 lb,4.5,7.5,6,9,9,Cieren Fallon,Ronald Harris,45,49,38,https://www.rp-assets.com/svg/4/3/0/169034.svg,Took keen hold - prominent - clipped heels and stumbled after 1f - soon dropped to rear - headway from over 2f out - kept on and went third towards finish (jockey said gelding made contact with a rival halfway down back straight - when running freely - causing him to clip a heel and stumble)(op 7/1),01:39.6,1m 39.27s (slow by 1.87s),rac_11675287
,6/14/2025,Bath,Class 6,Flat,,3454.44,8f,Good,8 st 10 lb,9,11,"Union Island (IRE), Roscioli (GB), Judge Frank (IRE), Pessoa (GB), Brinton (GB), Baynoona (IRE), Twitch (NZ), Stoneacre (IRE), Eye Of The Water (IRE), Villalobos (IRE), Claxton Bay (GB)",7.75,Union Island (IRE),Roscioli (GB),1.25,9 st 12 lb,4.33,7,12,7,9,Joe Leavy,Ronald Harris,47,37,24,https://www.rp-assets.com/svg/4/3/0/169034.svg,Prominent - lost position over 1f out - bumped and weakened inside final furlong(op 7/1 tchd 11/2),01:41.0,1m 39.69s (slow by 2.29s),rac_11637665
,6/7/2025,Chepstow,Class 6,Flat,589.44,5024.64,8f,Soft,9 st 3 lb,4,9,"Anticipating (GB), Happy Chandler (GB), King Of The Dance (IRE), Eye Of The Water (IRE), My Clementine (IRE), Willow's Kiss (GB), Too Much Trevor (GB), Glen Esk (GB), Brave Display (IRE)",3.75,Anticipating (GB),Happy Chandler (GB),0.75,8 st 12 lb,8,4.2,6,5,9,Joey Haynes,Ronald Harris,48,47,39,https://www.rp-assets.com/svg/4/3/0/169034.svg,Disputed lead - pressed leader after 2f - led again over 2f out - headed over 1f out - no extra inside final furlong - weakened gradually final 110yds(op 10/3 tchd 7/2),01:40.4,1m 39.61s (slow by 8.11s),rac_11668917
Olympic Quest,8/22/2025,Ffos Las,Class 6,Flat,,3454.44,10f,Good,9 st 9 lb,9,10,"The Pug (IRE), Bobby Dassler (IRE), Scarfo (IRE), Aljezur (IRE), Rebel Cove (IRE), Hampson Green (GB), Stoneacre (IRE), Pacific Man (FR), Olympic Quest (GB), Ta Craic Ann (IRE)",18,The Pug (IRE),Bobby Dassler (IRE),0.3,9 st 9 lb,3.25,41,4,11,5,Luke Morris,Joe Ponting,40,20,19,https://www.rp-assets.com/svg/0/2/7/111720.svg,Led on outer - headed and prominent after 1f - going easily over 2f out - ridden over 1f out - weakened inside final furlong(op 28/1),02:09.2,2m 6.19s (slow by 2.89s),rac_11699207
,7/16/2025,Bath,Class 6,Flat,,3454.44,8f,Firm,9 st 1 lb,6,8,"Oasis Sunrise (IRE), Star Of Atlantis (IRE), Eye Of The Water (IRE), Fact Or Fable (IRE), Blue Hero (CAN), Olympic Quest (GB), Scarfo (IRE), Rebel Cove (IRE)",7,Oasis Sunrise (IRE),Star Of Atlantis (IRE),1.75,9 st 2 lb,4.5,34,9,1,5,Charles Bishop,Joe Ponting,45,37,26,https://www.rp-assets.com/svg/0/2/7/111720.svg,Took keen hold - soon disputed lead - prominent after 2f - edged right from over 1f out - soon weakened,01:40.4,1m 39.27s (slow by 1.87s),rac_11675287
,6/6/2025,Bath,Class 5,Flat,,4187.2,5f,Good,8 st 4 lb,6,7,"Asinara (GB), Thank The Lord (GB), Sioux Warrior (IRE), Sisters In The Sky (GB), Not Just Yet (IRE), Olympic Quest (GB), Wedgewood (GB)",10.25,Asinara (GB),Thank The Lord (GB),1.5,9 st 9 lb,1.91,41,7,4,5,Gina Mangan,Joe Ponting,48,21,1,https://www.rp-assets.com/svg/0/2/7/111720.svg,Soon prominent - outpaced over 2f out - weakened final furlong(tchd 33/1),01:02.7,1m 0.96s (slow by 1.66s),rac_11635169
,5/23/2025,Bath,Class 5,Flat,244.8,4187.2,5.5f,Firm,7 st 13 lb,5,8,"Kensington Agent (FR), Maid In Chelsea (IRE), Vaunted (GB), Notre Maison (GB), Olympic Quest (GB), Shibuya Storm (IRE), Connie's Rose (GB), Joy Choi (IRE)",6,Kensington Agent (FR),Maid In Chelsea (IRE),0.3,8 st 10 lb,3,101,8,8,5,Ethan Jones,Joe Ponting,53,39,25,https://www.rp-assets.com/svg/0/2/7/111720.svg,Prominent - led 2f out - headed 1f out - carried left and weakened inside final furlong(op 66/1),01:10.2,1m 9.25s (slow by 1.05s),rac_11620167
,5/13/2025,Chepstow,Class 6,Flat,,3454.44,7f,Good,8 st 11 lb,12,14,"Ravenglass (IRE), Too Much Trevor (GB), Devasboy (GB), Marisitta (GB), Ajrad (GB), My Clementine (IRE), Romanovich (IRE), Diamond Cottage (GB), Peachey Carnehan (GB), Embarked (IRE), Fact Or Fable (IRE), Olympic Quest (GB), Expecto (IRE), Dynamite Katie (IRE)",18.25,Ravenglass (IRE),Too Much Trevor (GB),0.75,9 st 0 lb,7,29,10,11,5,Rob Hornby,Joe Ponting,47,8,3,https://www.rp-assets.com/svg/0/2/7/111720.svg,Pressed leader - weakened from over 2f out(op 25/1),01:24.4,1m 21.34s (slow by 1.74s),rac_11605633
,5/5/2025,Bath,Class 6,Flat,,3454.44,8f,Firm,8 st 11 lb,7,10,"Fighting Queen (GB), Villalobos (IRE), Outrace (IRE), Rebel Cove (IRE), Eye Of The Water (IRE), Anglo Saxson (IRE), Olympic Quest (GB), Weston Court (IRE), Expecto (IRE), Tactical Control (GB)",6.75,Fighting Queen (GB),Villalobos (IRE),2.25,9 st 5 lb,15,34,9,4,5,Luke Morris,Joe Ponting,47,41,35,https://www.rp-assets.com/svg/0/2/7/111720.svg,In touch with leaders - outpaced over 2f out - soon rallied - weakened inside final furlong(tchd 28/1),01:40.6,1m 39.49s (slow by 2.09s),rac_11604086
Boston Dan,8/21/2025,York,Class 2,Flat,135583.8,338821.69,6f,Good To Firm,9 st 2 lb,2,21,"Song Of The Clyde (GB), Boston Dan (IRE), Ardisia (IRE), Astrazar (IRE), Anthelia (IRE), Golden Brown (IRE), Kamakameleon (GB), Front Line Fury (IRE), Raakeb (IRE), Rikki Tiki Tavi (IRE), Tadej (GB), Deluded (IRE), Saffron Dandy (IRE), Paroda Diva (IRE), Cosmic Clarets (IRE), Wojtek (IRE), Game Striker (GB), Renovatio Angel (GB), Diamond Alexander (IRE), Magician Of Riga (IRE), Cotai Belle (IRE)",0.75,Song Of The Clyde (GB),Boston Dan (IRE),0.75,9 st 2 lb,8.5,67,6,14,2,Oisin Orr,Richard Fahey,75,87,72,https://www.rp-assets.com/svg/4/7/5/337574.svg,Raced far side - in touch with leaders - steady headway over 2f out - pressed winner inside final furlong - no chance with winner final strides - 2nd of 18 in group(op 50/1),01:11.9,1m 11.74s (slow by 1.54s),rac_11495601
,8/2/2025,Thirsk,Class 4,Flat,1141.2,4860,5f,Good To Firm,9 st 2 lb,3,8,"Rikki Tiki Tavi (IRE), The Lost Sock (IRE), Boston Dan (IRE), Lord Harcourt (GB), Alasrae (GB), Veiled Truth (GB), Empress Olivia (GB), Fanjove (IRE)",2.25,Rikki Tiki Tavi (IRE),The Lost Sock (IRE),0.2,9 st 4 lb,2.25,5,2,7,2,Warren Fentiman,Richard Fahey,75,74,65,https://www.rp-assets.com/svg/4/7/5/337574.svg,In touch with leaders - headway over 1f out - went third final 110yds(op 3/1),00:58.6,58.17s (slow by 1.57s),rac_11687507
,7/19/2025,Ripon,Class 4,Flat,2456,5234,5f,Good To Soft,9 st 7 lb,2,6,"Stargazed (GB), Boston Dan (IRE), Mossvale Diva (IRE), Moretons (GB), Go Lockers Go (GB), Flash Rascal (GB)",3,Stargazed (GB),Boston Dan (IRE),3,9 st 2 lb,3.25,4,1,3,2,Oisin Orr,Richard Fahey,–,74,69,https://www.rp-assets.com/svg/4/7/5/337574.svg,Pressed leaders - went second over 1f out - no extra final 110yds(op 5/2),01:01.5,1m 0.96s (slow by 3.96s),rac_11676795
,6/26/2025,Newcastle (AW),Class 4,Flat,1242.64,5292,6f,Standard,9 st 7 lb,3,11,"Sir Albert (IRE), Zoiros (IRE), Boston Dan (IRE), Ellie's de Vega (GB), Elizabetty (IRE), Dream Forever (IRE), Ciao Capo (IRE), Jambearee (IRE), Amazon Jungle (IRE), Tenor's Inn (IRE), Captain Bruce (IRE)",3,Sir Albert (IRE),Zoiros (IRE),0.5,9 st 7 lb,2.5,3.75,2,10,2,Billy Garritty,Richard Fahey,–,72,16,https://www.rp-assets.com/svg/4/7/5/337574.svg,Took keen hold - midfield on inner - headway and went third 2f out - no extra final 110yds(op 5/2 tchd 10/3),01:18.9,1m 18.43s (slow by 8.03s),rac_11654539
,6/14/2025,Chester,Class 2,Flat,1812,15462,6f,Good To Soft,9 st 7 lb,4,10,"Calico Blue (GB), Chairmanfourtimes (IRE), Ascending Star (IRE), Boston Dan (IRE), Lucky Hero (IRE), Straight Ahead (GB), Koffee And Kale (GB), Eduardo Calderon (IRE), Perineighs (IRE), Fanjove (IRE)",4.25,Calico Blue (GB),Chairmanfourtimes (IRE),1.25,9 st 7 lb,3,12,2,2,2,Shane Gray,Richard Fahey,–,67,62,https://www.rp-assets.com/svg/4/7/5/337574.svg,In rear - headway final furlong - kept on and went fourth towards finish(op 12/1),01:17.6,1m 16.78s (slow by 4.68s),rac_11637184
Reeshah,8/27/2025,Catterick,Class 4,Flat,570.6,4860,6f,Good,9 st 2 lb,4,5,"Rogue Attraction (IRE), Blue Nguru (GB), Miss Boyd (GB), Reeshah (IRE), Case Study (GB)",13,Rogue Attraction (IRE),Blue Nguru (GB),5,9 st 2 lb,1.62,26,4,4,2,Jack Garritty,Adrian Nicholls,–,39,–,https://www.rp-assets.com/svg/6/6/4/360466.svg,Took keen hold - always behind(op 22/1 tchd 28/1),01:14.8,1m 12.67s (slow by 2.47s),rac_11707553
Lumenbourg,8/16/2025,Doncaster,Class 5,Flat,1030.68,4396.56,7f,Good To Firm,8 st 9 lb,3,10,"Bear Force One (GB), Commander Of Life (IRE), Lumenbourg (GB), Cliffcake (IRE), Mister Mojito (IRE), Thapa Vc (IRE), Twilight Diamond (GB), Age Of Baroque (FR), King David (IRE), Riot (IRE)",0.75,Bear Force One (GB),Commander Of Life (IRE),0.1,9 st 8 lb,41,3.5,10,10,4,Archie Young,Julie Camacho,65,69,60,https://www.rp-assets.com/svg/2/6/2/343262.svg,Prominent - led 3f out - faced challenge inside final furlong - headed inside final 110yds - just held third(op 11/4 tchd 9/4),01:23.7,1m 23.58s (slow by 0.48s),rac_11698219
,8/1/2025,Southwell (AW),Class 5,Flat,1227,5234,7f,Standard,9 st 3 lb,3,10,"Cancan In The Rain (IRE), Berry Clever (GB), Lumenbourg (GB), Thursday's Child (GB), Tea Sea (FR), Noisy Music (IRE), Thorntonledale Max (GB), My Mate Mike (IRE), Mark's Choice (IRE), Dooley (IRE)",1,Cancan In The Rain (IRE),Berry Clever (GB),0.75,9 st 8 lb,4.5,4,8,5,4,Joanna Mason,Julie Camacho,64,70,50,https://www.rp-assets.com/svg/2/6/2/343262.svg,Led - headed and prominent from over 5f out - ridden and led again over 1f out - headed inside final 110yds - kept on but lost second final strides(tchd 5/2),01:27.2,1m 26.98s (slow by 2.08s),rac_11690133
,7/19/2025,Doncaster,Class 6,Flat,3768.48,3768.48,7f,Good To Soft,9 st 2 lb,1,9,"Lumenbourg (GB), Amayretto (GB), Reginald Charles (GB), Travis (GB), Thanks Dad (GB), How's The Guvnor (IRE), See Paris (GER), Patontheback (IRE), Mbappe (GB)",0,Lumenbourg (GB),Amayretto (GB),2.75,9 st 2 lb,3.2,3.2,9,7,4,Ryan Sexton,Julie Camacho,58,69,44,https://www.rp-assets.com/svg/2/6/2/343262.svg,Travelled strongly - disputed lead early - headed and lost second after 1f - led again going easily over 2f out - soon pushed along and clear - ridden out inside final furlong - readily(op 5/2 tchd 11/4),01:26.2,1m 26.16s (slow by 3.06s),rac_11702106
,6/27/2025,Doncaster,Class 5,Flat,1030.68,4396.56,7f,Good To Firm,8 st 13 lb,3,12,"Rascal Recknell (FR), Novello Lad (GB), Lumenbourg (GB), Waistcoat (GB), Age Of Baroque (FR), Highfield Viking (GB), Ataser (GB), How's The Guvnor (IRE), Create (IRE), Kristal Klear (IRE), Danzart (IRE), Classy Clarets (IRE)",0.5,Rascal Recknell (FR),Novello Lad (GB),0.3,9 st 9 lb,13,13,12,10,4,Ryan Sexton,Julie Camacho,58,63,54,https://www.rp-assets.com/svg/2/6/2/343262.svg,Led - headed and prominent after 1f - led again 2f out - ridden and headed inside final furlong - kept on but lost second final strides(op 11/1),01:26.6,1m 26.52s (slow by 3.42s),rac_11652420
,5/26/2025,Redcar,Class 6,Flat,736.2,3140.4,7f,Good To Firm,9 st 8 lb,3,10,"Amayretto (GB), Kalganov (FR), Lumenbourg (GB), Bobby Joe Leg (GB), Wiggins B (USA), Sunny Orange (IRE), Safanah (GB), B Associates (IRE), Going Underground (GB), Spartan Fighter (GB)",2.75,Amayretto (GB),Kalganov (FR),2.25,9 st 9 lb,3,3.25,4,11,4,Ryan Sexton,Julie Camacho,58,63,55,https://www.rp-assets.com/svg/2/9/9/336992.svg,Led early - headed and prominent after 1f - led over 2f out - headed over 1f out - lost second when no extra inside final 110yds(op 7/2),01:21.9,1m 21.45s (slow by 0.85s),rac_11656658
,4/22/2025,Thirsk,Class 6,Flat,1521,3240,7f,Good To Firm,9 st 6 lb,2,13,"Dumfries (GB), Lumenbourg (GB), Emerald Army (IRE), Captain Vallo (IRE), Falcon Nine (GB), Without Delay (IRE), Odd Socks Havana (GB), Ribble Radiant (GB), Juryman (GB), Kalganov (FR), Dandy Lichious (IRE), Desert Dream (GB), Heroism (IRE)",0.75,Dumfries (GB),Lumenbourg (GB),0.75,9 st 0 lb,12,7,6,10,4,Ryan Sexton,Julie Camacho,57,65,57,https://www.rp-assets.com/svg/2/9/9/336992.svg,In touch with leaders - headway to lead over 1f out - headed but kept on inside final furlong(op 7/1 tchd 11/2),01:26.0,1m 25.83s (slow by 1.73s),rac_11588993
John L Sullivan,8/9/2025,Ayr,Class 5,Flat,981.6,4187.2,7f,Good,9 st 8 lb,3,8,"Native Honey (IRE), Black Storm (IRE), John L Sullivan (IRE), Judgment Call (GB), Keep Warm (GB), Chiefman (GB), Yellow Pages (IRE), Pouting (GB)",0.5,Native Honey (IRE),Black Storm (IRE),0.3,9 st 7 lb,3.5,4.5,5,3,4,Conor Orr,Lucinda Russell & Michael Scudamore,65,70,28,https://www.rp-assets.com/svg/8/2/6/345628.svg,In touch with leaders - pressed leader and challenging from over 1f out - no extra final 110yds - lost second towards finish(op 10/3),01:32.0,1m 31.97s (slow by 5.37s),rac_11689561
