Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Invincible Annice,10/9/2025,Newcastle (AW),Class 6,Flat,,3245.08,6f,Standard,9 st 4 lb,9,10,"The Green Man (IRE), Asadjumeirah (GB), Northern Attitude (IRE), East Tyrone (IRE), Poet (GB), Spun To Gold (USA), Invitorio (IRE), Catherine Chroi (IRE), Invincible Annice (IRE), Danzart (IRE)",8,The Green Man 10 st 0 lb,Asadjumeirah 9 st 6 lb,0.75,10 st 0 lb,2.38,41,8,4,3,Faye McManoman,Tracy Waggott,56,37,13,https://www.rp-assets.com/svg/4/9/4/48494.svg,Took keen hold - prominent - weakened under 2f out(op 33/1),01:16.0,1m 14.71s (slow by 4.31s),rac_11745994
,9/25/2025,Newcastle (AW),Class 6,Flat,,3245.08,6f,Standard,9 st 1 lb,8,10,"Fletchers Dream (GB), Northern Attitude (IRE), Ticktyboo (GB), Opal Storm (GB), Asadjumeirah (GB), Pit Boss (GB), Danzart (IRE), Invincible Annice (IRE), Carolus Magnus (IRE), Lady Bouquet (GB)",2.25,Fletchers Dream 9 st 2 lb,Northern Attitude 9 st 7 lb,0.75,9 st 2 lb,5.5,10,9,7,3,Amie Waugh,Tracy Waggott,57,58,38,https://www.rp-assets.com/svg/4/9/4/48494.svg,In touch with leaders - not clear run repeatedly from over 2f out - not recover (jockey said filly was denied a clear run inside final furlong)(op 11/1 tchd 8/1),01:13.4,1m 13.02s (slow by 2.62s),rac_11733774
,9/23/2025,Beverley,Class 6,Flat,500.41,4265.7,5f,Soft,9 st 8 lb,4,9,"Beerwah (IRE), Westgate Warrior (GB), Ziva's Star (GB), Invincible Annice (IRE), Commander Atkinson (GB), Bust A Moon (GB), Diamond Dude (IRE), Larchill Lass (GB), Bern Rossetti (GB)",4.75,Beerwah 9 st 2 lb,Westgate Warrior 9 st 8 lb,0.5,9 st 2 lb,8.5,13,3,9,3,Connor Beasley,Tracy Waggott,57,51,15,https://www.rp-assets.com/svg/4/9/4/48494.svg,In touch with leaders - headway over 1f out - no extra final 110yds(op 9/1),01:05.2,1m 4.29s (slow by 4.29s),rac_11730108
,9/8/2025,Newcastle (AW),Class 6,Flat,,4710.6,5f,Standard To Slow,9 st 3 lb,6,11,"Zuffolo (IRE), Startling (GB), Masterclass (GB), Ganesha (GB), Ticktyboo (GB), Invincible Annice (IRE), Desert Master (GB), Zoulu Warrior (IRE), Cash In (GB), Fumbleinthejungle (GB), Project Black (GB)",6,Zuffolo 9 st 4 lb,Startling 9 st 5 lb,0.5,9 st 4 lb,8,26,6,11,3,Amie Waugh,Tracy Waggott,60,46,39,https://www.rp-assets.com/svg/4/9/4/48494.svg,Prominent - weakened inside final furlong(op 18/1),01:01.3,1m 0.12s (slow by 2.62s),rac_11722334
,7/21/2025,Ayr,Class 6,Flat,,3663.8,5f,Good To Soft,9 st 3 lb,6,7,"Azuinthejungle (GB), Tanjen (IRE), Sanbona (IRE), Summerstorms Dream (IRE), Atomic Mass (IRE), Invincible Annice (IRE), Sali Cinnamon (IRE)",5.5,Azuinthejungle 9 st 9 lb,Tanjen 9 st 0 lb,1.75,9 st 9 lb,2.62,9,3,5,3,William Pyle,Tracy Waggott,62,53,22,https://www.rp-assets.com/svg/4/9/4/48494.svg,Raced centre - in touch with leaders - hung right over 1f out - soon weakened(op 6/1),01:02.2,1m 1.18s (slow by 4.28s),rac_11676977
,6/26/2025,Newcastle (AW),Class 5,Flat,1104.3,4710.6,5f,Standard,8 st 7 lb,3,11,"I'm Next (GB), Dc Cogent (GB), Invincible Annice (IRE), Bonnie's Boy (GB), Cape Sovereign (IRE), Hundred Caps (GB), Nordic Games (GB), Ziggy's Triton (IRE), Macedonian (IRE), Ann Terry (GB), Commander Atkinson (GB)",1.75,I'm Next 9 st 5 lb,Dc Cogent 9 st 9 lb,1.25,9 st 5 lb,9.5,67,11,9,3,Amie Waugh,Tracy Waggott,62,64,50,https://www.rp-assets.com/svg/4/9/4/48494.svg,In touch with leaders - headway then switched right 1f out - kept on but no impression inside final furlong(op 50/1),01:01.9,1m 1.63s (slow by 4.13s),rac_11654552
Cavalier Approach,8/2/2025,Galway (IRE),,Flat,,0,7f,Yielding,9 st 0 lb,15,15,"Storm Averted (IRE), Goldrush Kid (IRE), Comfort Line (IRE), Ohmali (IRE), Brains (IRE), Lucky Out (IRE), Tai Tam Bay (IRE), Bishopton (IRE), Convincing (IRE), In The Minus (IRE), Reidh (IRE), Dragon Of Malta (IRE), Zaraahmando (IRE), Temple City (GB), Cavalier Approach (IRE)",20.5,Storm Averted 9 st 7 lb,Goldrush Kid 9 st 11 lb,3.25,9 st 7 lb,8,81,12,16,5,Julian Pietropaolo,Maurice Andrew Ahern,63,21,9,https://www.rp-assets.com/svg/7/0/9/357907.svg,Always behind - detached and struggling after 3f(op 66/1),01:31.6,1m 27.45s (slow by 0.95s),rac_11706838
,7/2/2025,Tipperary (IRE),,Flat,,0,5f,Good,9 st 5 lb,9,9,"Skillman Ave (IRE), Realtin Fantasy (IRE), An Laochmor (IRE), This Ain't Texas (GB), Havana Notion (GB), Ukiyo (IRE), Twinkling Toes (IRE), Theriverrunsdeep (IRE), Cavalier Approach (IRE)",10.5,Skillman Ave 9 st 5 lb,Realtin Fantasy 8 st 0 lb,0.3,9 st 5 lb,6,26,2,9,5,Julian Pietropaolo,Maurice Andrew Ahern,66,35,30,https://www.rp-assets.com/svg/7/0/9/357907.svg,Always behind(op 20/1 tchd 28/1),00:59.4,57.63s (slow by 0.83s),rac_11683412
,6/13/2025,Cork (IRE),,Flat,,0,5f,Good To Yielding,9 st 4 lb,15,15,"Nouvel Espoir (IRE), Verified (IRE), Mary Shoelaces (IRE), Emerald Harmony (IRE), Mint Man (GB), Naval Ensign (IRE), Brigadier Kakuru (IRE), Nezeeh (IRE), Sturlasson (IRE), Bobbi Rosa (GB), Reinforce (IRE), Bold Optimist (IRE), Shawaamekh (GB), Art Of Unity (GB), Cavalier Approach (IRE)",14.75,Nouvel Espoir 8 st 3 lb,Verified 8 st 7 lb,0.5,8 st 3 lb,8.5,51,8,10,5,Declan McDonogh,Maurice Andrew Ahern,68,21,–,https://www.rp-assets.com/svg/7/0/9/357907.svg,Prominent up the centre - weakened 2f out(op 33/1),01:03.1,1m 0.38s (slow by 3.28s),rac_11670867
,9/20/2024,Ayr,Class 2,Flat,,18039,6f,Good,9 st 7 lb,23,24,"Diligent Resdev (GB), Parisiac (IRE), Danzan (IRE), Dicko The Legend (IRE), Cold Stare (IRE), The Ridler (GB), Trilby (GB), Roundhay Park (GB), Jonny Concrete (IRE), Ziggy's Queen (IRE), Jump The Gun (IRE), Monsieur Kodi (IRE), Moyola (GB), Spirit Of Applause (GB), Eternal Sunshine (GB), Rock Melody (IRE), Heroism (IRE), Vince L'Amour (IRE), Catherine Chroi (IRE), Classy Al (GB), Knicks (IRE), Havana Rum (IRE), Cavalier Approach (IRE), Rory (GB)",8,Diligent Resdev 9 st 5 lb,Parisiac 9 st 4 lb,1.75,9 st 5 lb,17,41,15,11,4,P J McDonald,Edward Bethell,72,59,38,https://www.rp-assets.com/svg/b/9/5/29559b.svg,Awkward start - dwelt start - towards far side - always behind - 15th of 16 in group(op 33/1),01:10.7,1m 9.42s (slow by 0.42s),rac_11373817
,9/10/2024,Leicester,Class 5,Flat,,3780,5f,Soft,9 st 12 lb,7,9,"Fletcher's Flight (IRE), Stone Circle (IRE), Sound Reason (GB), Safari Dream (IRE), Refuge (GB), Yazaman (IRE), Cavalier Approach (IRE), Dusk Dame (GB), Naughty Niall (GB)",5.75,Fletcher's Flight 9 st 12 lb,Stone Circle 9 st 8 lb,0.5,9 st 12 lb,3.75,5.5,1,8,4,Rossa Ryan,Edward Bethell,70,61,11,https://www.rp-assets.com/svg/b/9/5/29559b.svg,Took keen hold - pressed leaders - weakened from over 1f out(op 5/1 and tchd 11/2),01:03.7,1m 2.58s (slow by 5.08s),rac_11371438
,8/25/2024,Beverley,Class 4,Flat,,13085,5f,Good To Firm,9 st 6 lb,7,16,"Emeralds Pride (GB), Rock Of England (IRE), Ziggy's Queen (IRE), Good Point (GB), Bella Kopella (IRE), Dandy Dinmont (IRE), Cavalier Approach (IRE), Catch Cunningham (IRE), Midnight Lir (IRE), Project Dante (GB), Thankuappreciate (GB), Scoops Ahoy (IRE), Glendown (IRE), Khabib (IRE), Majeski Man (IRE), Reinforce (IRE)",6.5,Emeralds Pride 9 st 3 lb,Rock Of England 9 st 11 lb,2.5,9 st 3 lb,10,13,10,3,4,P J McDonald,Edward Bethell,72,61,51,https://www.rp-assets.com/svg/b/9/5/29559b.svg,Led - headed inside final furlong - soon weakened(op 14/1),01:04.3,1m 3.26s (slow by 3.26s),rac_11349767
Conquest Of Power,10/7/2025,Leicester,Class 5,Flat,,3663.8,6f,Good To Soft,8 st 12 lb,14,14,"Wreck It Ryley (IRE), Emperor's Son (IRE), The Good Biscuit (GB), Count d'Orsay (IRE), Albert Cee (FR), Fenlander (GB), Big Apple Jack (GB), Rough Diamond (IRE), Havana Gila (GB), Holbache (GB), Laurens Dream (GB), Ray Vonn (IRE), The Organiser (GB), Conquest Of Power (GB)",23,Wreck It Ryley 9 st 10 lb,Emperor's Son 9 st 6 lb,1.75,9 st 10 lb,6.5,67,14,6,5,P J McDonald,Mark Usher,56,–,–,https://www.rp-assets.com/svg/3/6/7/293763.svg,Dwelt start - always behind(tchd 50/1 and tchd 80/1),01:15.7,1m 11.49s (slow by 1.99s),rac_11742172
,3/12/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,7f,Standard,9 st 9 lb,9,10,"Bungle Bay (IRE), Romanovich (IRE), Candy Warhol (USA), River Wharfe (GB), Timebar (GB), Al Baahy (GB), Mudlahhim (IRE), Piloto Pardo (IRE), Conquest Of Power (GB), Porfin (IRE)",7.5,Bungle Bay 9 st 3 lb,Romanovich 9 st 9 lb,0.3,9 st 3 lb,6,4.33,1,8,5,Paddy Bradley,Mark Usher,58,43,36,https://www.rp-assets.com/svg/3/6/7/293763.svg,In touch with leaders - weakened from over 1f out (vet said gelding lost his right fore shoe)(op 11/4),01:29.3,1m 28.02s (slow by 2.02s),rac_11549265
,3/8/2025,Chelmsford (AW),Class 6,Flat,,3663.8,7f,Standard,9 st 6 lb,7,10,"Stella Hogan (IRE), Shamardia (GB), Match Anthem (IRE), Mashaan (GB), Windsor Pass (IRE), Ravensbourne (GB), Conquest Of Power (GB), Time Patrol (GB), Mond (GER), Colorada Dancer (GB)",8.25,Stella Hogan 9 st 9 lb,Shamardia 9 st 8 lb,2.25,9 st 9 lb,6.5,5.5,3,3,5,Brandon Wilkie,Mark Usher,58,40,41,https://www.rp-assets.com/svg/3/6/7/293763.svg,In touch with leaders - raced wide and hampered 2f out - weakened 1f out,01:25.7,1m 24.28s (slow by 1.58s),rac_11537097
,3/1/2025,Newcastle (AW),Class 6,Flat,,3925.5,8f,Standard,10 st 1 lb,6,8,"Martin's Brig (IRE), Pop Favorite (GB), Top Gun Tina (GB), Annalee Lass (IRE), Calcutta Dream (IRE), Conquest Of Power (GB), Wheres The Crumpet (GB), Jems Bond (GB)",8.25,Martin's Brig 8 st 10 lb,Pop Favorite 8 st 13 lb,1,8 st 10 lb,12,2.88,1,8,5,Paddy Bradley,Mark Usher,58,47,–,https://www.rp-assets.com/svg/3/6/7/293763.svg,Took keen hold - prominent - weakened inside final furlong(op 2/1),01:45.3,1m 43.90s (slow by 6.90s),rac_11536343
,2/20/2025,Newcastle (AW),Class 6,Flat,4710.6,4710.6,6f,Standard,8 st 10 lb,1,7,"Conquest Of Power (GB), King's Crown (IRE), Rebecca's Girl (IRE), Fircombe Hall (GB), Asadjumeirah (GB), Profit Street (IRE), Piloto Pardo (IRE)",0,Conquest Of Power 8 st 10 lb,King's Crown 8 st 11 lb,1,8 st 10 lb,4.5,4.5,7,7,5,Harry Burns,Mark Usher,55,63,29,https://www.rp-assets.com/svg/3/6/7/293763.svg,Taken down early - prominent - led 2f out - hung left from over 1f out - kept on inside final furlong(op 3/1 tchd 4/1),01:14.7,1m 14.65s (slow by 4.25s),rac_11554088
,2/16/2025,Lingfield (AW),Class 6,Flat,3140.4,3140.4,8f,Standard,9 st 9 lb,1,8,"Conquest Of Power (GB), Iftikhaar (IRE), Repartee (IRE), Roundabout Silver (GB), So Chic (IRE), Lucky Question (GB), Invincible Navy (IRE), Fact Or Fable (IRE)",0,Conquest Of Power 9 st 9 lb,Iftikhaar 9 st 9 lb,1.25,9 st 9 lb,1.91,1.91,1,2,5,Paddy Bradley,Mark Usher,50,57,45,https://www.rp-assets.com/svg/3/6/7/293763.svg,Prominent - lost ground but in touch with leaders 6f out - headway from over 2f out - on outer when ridden inside final furlong - soon led - kept on(tchd 5/6),01:40.0,1m 39.96s (slow by 5.06s),rac_11523148
Wee Mary,8/1/2025,Newcastle (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 4 lb,6,9,"Tanjen (IRE), Startling (GB), Pancake (GB), Fallen Soldier (IRE), Beerwah (IRE), Wee Mary (IRE), Sands Of Dubai (GB), Monticristo Boy (IRE), Bust A Moon (GB)",7,Tanjen 9 st 5 lb,Startling 9 st 8 lb,2.75,9 st 5 lb,4.5,7.5,7,5,3,Connor Beasley,Rebecca Menzies,55,42,21,https://www.rp-assets.com/svg/b/6/6/254266b.svg,Took keen hold - led but pestered - headed over 1f out - weakened inside final furlong(tchd 6/1),01:01.5,1m 0.31s (slow by 2.81s),rac_11690120
,7/16/2025,Catterick,Class 6,Flat,,4004,5f,Good To Soft,9 st 3 lb,8,9,"Lady Bouquet (GB), Irish Dancer (IRE), Zuffolo (IRE), Let's Go Hugo (IRE), Masterclass (GB), Mrs Bagerran (IRE), Herakles (IRE), Wee Mary (IRE), Invincible Crown (IRE)",4.75,Lady Bouquet 8 st 8 lb,Irish Dancer 9 st 0 lb,0.5,8 st 8 lb,10,7.5,7,7,3,Daniel Tudhope,Rebecca Menzies,57,44,17,https://www.rp-assets.com/svg/b/6/6/254266b.svg,Anticipated start - dwelt start - always behind (jockey said filly anticipated the start and - as a result - was slowly away)(op 5/1),01:00.0,59.19s (slow by 2.09s),rac_11675378
,7/1/2025,Musselburgh,Class 6,Flat,429.8,3663.8,5f,Good,9 st 7 lb,4,8,"Ski Angel (GB), Mrs Bagerran (IRE), Sixcor (GB), Wee Mary (IRE), Startling (GB), Royal Duke (GB), Sali Cinnamon (IRE), Aurora's Doublesix (IRE)",3.5,Ski Angel 8 st 13 lb,Mrs Bagerran 9 st 3 lb,0.3,8 st 13 lb,3.25,7,2,1,3,Oisin Orr,Rebecca Menzies,58,49,43,https://www.rp-assets.com/svg/b/6/6/254266b.svg,Pressed leader - weakened inside final furlong(op 11/2 tchd 13/2),00:58.7,58.12s (slow by 0.62s),rac_11663626
,6/15/2025,Doncaster,Class 6,Flat,1768.32,3768.48,5f,Good To Firm,9 st 7 lb,2,8,"Solar Biricz (IRE), Wee Mary (IRE), Master Zack (GB), Love Rock (IRE), Sun Keeper (GB), Pure Artistry (IRE), Novamay (GB), Step Along (GB)",0.5,Solar Biricz 9 st 9 lb,Wee Mary 9 st 7 lb,0.5,9 st 9 lb,13,3.5,6,2,3,Daniel Tudhope,Rebecca Menzies,56,61,39,https://www.rp-assets.com/svg/b/6/6/254266b.svg,Led - edged right over 1f out - headed inside final 110yds(op 7/2),01:00.6,1m 0.56s (slow by 2.96s),rac_11637860
,5/30/2025,Catterick,Class 6,Flat,1842,3925.5,5f,Good To Soft,9 st 5 lb,2,7,"Cheerleader (GB), Wee Mary (IRE), Writteninthestars (GB), Baby Rover (IRE), Ziva's Star (GB), Queen Dinah (GB), Secret Dreamer (GB)",2.5,Cheerleader 9 st 8 lb,Wee Mary 9 st 5 lb,2.5,9 st 8 lb,2.38,2.75,2,3,3,Kaiya Fraser,Rebecca Menzies,54,57,51,https://www.rp-assets.com/svg/b/6/6/254266b.svg,Led - headed 1f out - soon no extra(op 15/8 tchd 85/40),00:59.7,59.24s (slow by 2.14s),rac_11622182
,5/19/2025,Redcar,Class 6,Flat,1719.2,3663.8,5f,Good To Firm,8 st 12 lb,2,8,"Cheerleader (GB), Wee Mary (IRE), Azuinthejungle (GB), Monticristo Boy (IRE), Miss Cast (IRE), Early Release (GB), Another Bungle (IRE), Aurora's Doublesix (IRE)",0.75,Cheerleader 8 st 9 lb,Wee Mary 8 st 12 lb,0.75,8 st 9 lb,67,13,4,1,3,Kaiya Fraser,Rebecca Menzies,54,63,55,https://www.rp-assets.com/svg/b/6/6/254266b.svg,Led - ridden inside final furlong - no extra and headed towards finish(op 14/1and tchd 16/1),00:57.5,57.38s (slow by 1.38s),rac_11619257
Garifullina,8/5/2025,Catterick,Class 6,Flat,1964.8,4187.2,5f,Good,9 st 9 lb,2,6,"Happier (IRE), Garifullina (GB), Azucena (IRE), Doralee (GB), Brazen Belle (GB), Mrs Bagerran (IRE)",3,Happier 9 st 9 lb,Garifullina 9 st 9 lb,3,9 st 9 lb,2.88,4,2,3,5,Sean Kirrane,John Davies,54,57,44,https://www.rp-assets.com/svg/0/5/8/153850.svg,Towards rear - outpaced over 3f out - headway over 1f out - hung left and went second inside final furlong - no match for winner(op 16/5 tchd 11/4 and tchd 10/3),01:00.9,1m 0.36s (slow by 3.26s),rac_11688040
,10/15/2024,Newcastle (AW),Class 6,Flat,,2983.38,7f,Standard,9 st 9 lb,8,8,"Front Gunner (IRE), No Saint (GB), Concert Boy (IRE), Drakeholes (GB), Barossa (IRE), Yaahobby (IRE), Mr Coco Bean (USA), Garifullina (GB)",12.25,Front Gunner 9 st 7 lb,No Saint 9 st 6 lb,2,9 st 7 lb,8.5,23,1,9,4,Sean Kirrane,John Davies,55,37,6,https://www.rp-assets.com/svg/0/5/8/153850.svg,Pulled hard - raced in second - weakened over 1f out(op 11/1),01:28.2,1m 26.20s (slow by 2.40s),rac_11399986
,10/2/2024,Catterick,Class 6,Flat,1719.2,3663.8,6f,Soft,9 st 8 lb,2,10,"Redrosezorro (GB), Garifullina (GB), Mintana (GB), Too Much Too Young (GB), Ishe Worth Agamble (GB), Miss Willows (GB), Piper's Fort (IRE), Upper Hand (IRE), Max Stripes (GB), Kessaar Power (IRE)",2.25,Redrosezorro 9 st 4 lb,Garifullina 9 st 8 lb,2.25,9 st 4 lb,8.5,2.5,3,6,4,Sean Kirrane,John Davies,54,62,25,https://www.rp-assets.com/svg/0/5/8/153850.svg,Midfield - switched to near side home straight - headway over 2f out - switched left over 1f out - soon went second - kept on but no match for winner(op 2/1),01:18.2,1m 17.75s (slow by 7.55s),rac_11385868
,7/21/2024,Redcar,Class 6,Flat,3140.4,3140.4,6f,Good,9 st 1 lb,1,14,"Garifullina (GB), Gunnerside (IRE), So Grateful (GB), Phoenix Star (IRE), Athollblair Boy (IRE), One Of Our Own (GB), Back Tomorrow (GB), Without Flaw (IRE), Miss Rainbow (IRE), Hoof It Hoof It (IRE), Motawaazy (GB), Birdie Bowers (IRE), Irish Dancer (IRE), Dandy Spirit (IRE)",0,Garifullina 9 st 1 lb,Gunnerside 9 st 4 lb,0.3,9 st 1 lb,4.2,4.2,10,5,4,Sean Kirrane,John Davies,52,63,55,https://www.rp-assets.com/svg/0/5/8/153850.svg,In touch with leaders - some headway over 1f out - ran on well inside final furlong - led towards finish(op 7/2),01:10.2,1m 10.24s (slow by 2.14s),rac_11326562
,7/3/2024,Thirsk,Class 6,Flat,3663.8,3663.8,6f,Good To Soft,9 st 3 lb,1,11,"Garifullina (GB), Calafrio (GB), Holbache (GB), Sassy Soprano (IRE), Foreseeable Future (FR), Willow Baby (IRE), Sounds Of Spring (IRE), Parr Fire (IRE), Ishe Worth Agamble (GB), Chattel Village (IRE), Modular Magic (GB)",0,Garifullina 9 st 3 lb,Calafrio 8 st 8 lb,0.75,9 st 3 lb,7.5,7.5,6,8,4,Sean Kirrane,John Davies,49,60,52,https://www.rp-assets.com/svg/0/5/8/153850.svg,In touch with leaders - going easily but waiting for room towards near side 2f out - short of room but headway over 1f out - soon drifted left and ridden - led inside final 110yds - ran on well(op 11/2),01:11.1,1m 11.12s (slow by 2.42s),rac_11314160
,6/21/2024,Redcar,Class 5,Flat,214.2,3663.8,5f,Good To Firm,8 st 6 lb,5,10,"Ingleby Archie (IRE), Split The Profit (IRE), Jenni (IRE), La Boo (GB), Garifullina (GB), Silky Robin (IRE), Mecca's Duchess (IRE), Rooska (GER), Never This Way (IRE), Obligatory (IRE)",3,Ingleby Archie 9 st 6 lb,Split The Profit 9 st 2 lb,0.75,9 st 6 lb,11,34,11,8,4,Amie Waugh,John Davies,51,52,34,https://www.rp-assets.com/svg/0/5/8/153850.svg,Towards rear - still plenty to do 2f out - edged left 1f out - kept on well - nearest finish(op 25/1),00:57.1,56.60s (slow by 0.60s),rac_11300289
Soul Seeker,10/1/2025,Musselburgh,Class 6,Flat,858.9,3663.8,5f,Soft,9 st 7 lb,3,6,"Ski Angel (GB), Fear And Fast (GB), Soul Seeker (IRE), Hard Nut (IRE), Sixcor (GB), Zaphea (IRE)",6.25,Ski Angel 8 st 6 lb,Fear And Fast 9 st 9 lb,4.75,8 st 6 lb,3.25,8,2,3,8,Jason Hart,Philip Kirby,58,45,7,https://www.rp-assets.com/svg/7/8/3/357387.svg,Started quickly - disputed lead - pressed leader after 1f - edged left but rallied to lead over 1f out - headed inside final furlong - weakened quickly final 110yds(op 6/1 tchd 8/1),01:03.8,1m 2.52s (slow by 5.02s),rac_11731642
,9/9/2025,Carlisle,Class 6,Flat,,3402.1,5f,Good To Soft,9 st 9 lb,7,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",3.25,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,41,2,5,8,Oisin Orr,Philip Kirby,60,56,49,https://www.rp-assets.com/svg/7/8/3/357387.svg,Never better than midfield(op 33/1),01:03.0,1m 2.46s (slow by 2.76s),rac_11718941
,8/18/2025,Catterick,Class 6,Flat,,4187.2,6f,Good To Firm,9 st 11 lb,8,9,"Flowstate (IRE), Lady Bouquet (GB), Mister Sky Blue (IRE), Back Before Dark (GB), Profiteer (IRE), Indy's Angel (GB), Pit Boss (GB), Soul Seeker (IRE), Fancy Dancer (GB)",4.75,Flowstate 9 st 10 lb,Lady Bouquet 9 st 2 lb,0.5,9 st 10 lb,4.33,41,2,6,8,Luke Morris,Philip Kirby,62,54,28,https://www.rp-assets.com/svg/7/8/3/357387.svg,Led but pestered - headed over 2f out - weakened inside final furlong(op 28/1 tchd 50/1),01:13.6,1m 12.80s (slow by 2.60s),rac_11698583
,7/26/2025,York,Class 4,Flat,,12885,5f,Good,10 st 11 lb,19,19,"Air Force One (IRE), Bona Fortuna (IRE), Bayraat (GB), Copper Knight (IRE), Birkenhead (GB), Treacherous (GB), American Bay (GB), Protest Rally (IRE), Another Baar (GB), Mersea (FR), Fortunate Star (IRE), Arnhem (IRE), Smart Vision (GB), Nazron (IRE), Keldeo (GB), Wen Moon (IRE), Match Play (GB), Looking For Lynda (IRE), Soul Seeker (IRE)",22,Air Force One 11 st 10 lb,Bona Fortuna 11 st 9 lb,1.25,11 st 10 lb,8.5,26,17,17,8,Joe Williamson,Philip Kirby,65,–,–,https://www.rp-assets.com/svg/7/8/3/357387.svg,Never better than midfield - short of room and weakened halfway(tchd 28/1),01:02.9,59.19s (slow by 1.89s),rac_11678550
,7/3/2025,Haydock,Class 5,Flat,,4448.9,5f,Good,9 st 0 lb,6,7,"Fortunate Star (IRE), Secret Mistral (GB), Hurt You Never (IRE), True Promise (GB), Street Life (GB), Soul Seeker (IRE), Glory Fighter (GB)",6.25,Fortunate Star 8 st 5 lb,Secret Mistral 9 st 5 lb,3,8 st 5 lb,8,29,5,6,8,Donagh Murphy,Philip Kirby,68,57,29,https://www.rp-assets.com/svg/7/8/3/357387.svg,In rear throughout(op 20/1),01:01.2,1m 0.20s (slow by 2.50s),rac_11664107
,5/19/2025,Carlisle,Class 5,Flat,,4187.2,5f,Good To Firm,9 st 9 lb,6,7,"Opal Storm (GB), Water Of Leith (IRE), King's Crown (IRE), Rock Of England (IRE), Hurt You Never (IRE), Soul Seeker (IRE), Holbache (GB)",8,Opal Storm 8 st 6 lb,Water Of Leith 9 st 13 lb,0.1,8 st 6 lb,2.75,67,2,7,8,Cam Hardie,Philip Kirby,70,48,28,https://www.rp-assets.com/svg/7/8/3/357387.svg,Led - prominent over 3f out - weakened from over 1f out(op 40/1),01:01.8,1m 0.45s (slow by 0.75s),rac_11619179
Gustav Graves,10/4/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,5f,Standard,8 st 8 lb,6,6,"Hint Of Humour (GB), Invincible Crown (IRE), Colors Of Freedom (GB), Banana (GB), Level Up (IRE), Gustav Graves (GB)",6.5,Hint Of Humour 9 st 8 lb,Invincible Crown 9 st 6 lb,0.3,9 st 8 lb,3.75,7.5,7,8,7,Jack Callan,Derek Shaw,54,40,30,https://www.rp-assets.com/svg/2/2/7/276722.svg,Always behind(Mkt1: op 8/1 tchd 7/1 and tchd 17/2; Mkt2 op 7/1),01:01.7,1m 0.66s (slow by 0.96s),rac_11734918
,9/16/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 6 lb,6,9,"Invincible Crown (IRE), Running Cool (GB), Colors Of Freedom (GB), Basholo (IRE), Jungle Dance (IRE), Gustav Graves (GB), Elegant Call (IRE), Jagetme (IRE), My Turn Now (IRE)",6,Invincible Crown 9 st 4 lb,Running Cool 9 st 6 lb,0.75,9 st 4 lb,8.5,7.5,6,10,7,Gina Mangan,Derek Shaw,56,44,39,https://www.rp-assets.com/svg/2/2/7/276722.svg,Taken down early - raced wide - towards rear - no impression(Mkt1: op 15/2 tchd 7/1; Mkt2 op 6/1 tchd 7/1),01:01.4,1m 0.41s (slow by 0.71s),rac_11723140
,9/2/2025,Wolverhampton (AW),Class 6,Flat,189.72,3245.08,5f,Standard,9 st 8 lb,5,10,"Maris Angel (GB), Jungle Dance (IRE), Beaumadier (IRE), Rogue De Vega (GB), Gustav Graves (GB), Let's Go Hugo (IRE), Global Effort (IRE), Banana (GB), Colors Of Freedom (GB), My Turn Now (IRE)",6.25,Maris Angel 9 st 9 lb,Jungle Dance 9 st 9 lb,3,9 st 9 lb,3,23,4,9,7,Gina Mangan,Derek Shaw,58,50,35,https://www.rp-assets.com/svg/2/2/7/276722.svg,Raced in last - switched right over 1f out - some headway inside final furlong - no impression(op 11/1),01:01.4,1m 0.34s (slow by 0.64s),rac_11711518
,4/21/2025,Wolverhampton (AW),Class 5,Flat,367.2,6280.8,5f,Standard,8 st 11 lb,5,7,"Rosenpur (GER), Aces Wild (IRE), Reigning Profit (IRE), Midnightattheoasis (GB), Gustav Graves (GB), Recon Mission (IRE), Buraback (IRE)",3.25,Rosenpur 9 st 6 lb,Aces Wild 9 st 0 lb,0.75,9 st 6 lb,8,9,7,2,7,Clifford Lee,Derek Shaw,59,57,36,https://www.rp-assets.com/svg/2/2/7/276722.svg,Prominent - ridden on inner over 1f out - weakened inside final 110yds(op 15/2 tchd 7/1),01:01.5,1m 0.99s (slow by 1.29s),rac_11593309
