Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/9/2024,Kempton,Class 4,NH Flat,,2723,16f,Soft,10 st 9 lb,6,9,"Andashan (IRE), Tradecraft (IRE), The Bluesman (FR), French Ship (GB), Night Stalker (GB), White Riot (FR), J J Moon (GB), Noble Recall (GB), Bluethorn Boy (GB)",34.25,Andashan 10 st 9 lb,Tradecraft 11 st 7 lb,1.25,10 st 9 lb,6.5,4.33,10,,4,David Bass,Ben Pauling,–,65,51,https://www.rp-assets.com/svg/8/0/7/217708.svg,Midfield - weakened over 3f out(op 15/8),04:12.9,4m 4.30s (slow by 28.30s),rac_11189191
Donttellyamumjack,10/27/2025,Bangor-on-Dee,Class 3,Hurdle,,7393.4,16.5f,Good,10 st 13 lb,12,13,"Spectacularsunrise (GB), Super Freddie (GB), Douglas Hyde (IRE), Cheesy Icon (GB), Animato (GB), Eastern Shores (GB), Saint Polo (FR), Le Beau Gosse (FR), Killycarn (IRE), Peace In The Park (FR), New Invention (IRE), Donttellyamumjack (GB), L'Air du Large (FR)",92,Spectacularsunrise 11 st 0 lb,Super Freddie 10 st 8 lb,12,11 st 0 lb,1.91,126,10,,4,Jack Hogan,Fergal O'Brien,–,30,–,https://www.rp-assets.com/svg/2/8/0/225082.svg,Always behind(op 80/1),04:20.5,4m 2.06s (slow by 10.06s),rac_11757135
,10/5/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 3 lb,7,9,"Top Jimmy (GB), Granpa Ger (IRE), Fortune De Mer (IRE), Codetalker (GB), Kefir d'Oudairies (FR), Rogue Sea (GB), Donttellyamumjack (GB), Lunar Morning (IRE), Wild Goose (IRE)",40.5,Top Jimmy 10 st 13 lb,Granpa Ger 11 st 4 lb,0.5,10 st 13 lb,5.5,81,8,,4,Jonathan Burke,Fergal O'Brien,–,63,29,https://www.rp-assets.com/svg/2/8/0/225082.svg,Didn't always jump with fluency - held up in rear - outpaced before 3 out - soon lost touch - tailed off(op 40/1),04:02.2,3m 54.09s (slow by 16.09s),rac_11766547
,3/29/2025,Uttoxeter,Class 5,NH Flat,,2450.7,16f,Good,11 st 0 lb,9,13,"Double Measure (FR), Tread Carefully (IRE), Mr Jukebox (IRE), Heaven Can Wait (GB), Gaelic Glow (GB), Night Burlesque (GB), Emerald Warrior (IRE), Walk In The West (IRE), Donttellyamumjack (GB), The Bluesmaster (IRE), Mini Mario (GB), Saffron Creed (GB), Driving Miss d'Azy (GB)",17.25,Double Measure 11 st 0 lb,Tread Carefully 11 st 0 lb,1.5,11 st 0 lb,4,19,2,,4,Jonathan Burke,Fergal O'Brien,–,77,34,https://www.rp-assets.com/svg/2/8/0/225082.svg,Prominent - outpaced then weakened from over 2f out(op 10/1),03:58.4,3m 55.00s (slow by 21.00s),rac_11562148
,2/23/2025,Hereford,Class 4,NH Flat,902.88,3921.12,16f,Soft,11 st 2 lb,3,7,"Forthfactor (IRE), Emerald Warrior (IRE), Donttellyamumjack (GB), Bohemond Antioch (GB), Our Super Six (GB), Deauville Lady (GB), Pearl Smoke (GB)",9.75,Forthfactor 11 st 2 lb,Emerald Warrior 11 st 2 lb,4.25,11 st 2 lb,6,4.5,2,,4,Jonathan Burke,Fergal O'Brien,–,77,65,https://www.rp-assets.com/svg/2/8/0/225082.svg,In touch with leaders - dropped to rear and outpaced 5f out - rallied and went remote fourth 3f out - still plenty to do 2f out - kept on well inside final furlong - went third final strides - eyecatcher,04:16.2,4m 13.72s (slow by 33.72s),rac_11522186
Isle Of Sark,11/1/2025,Ayr,Class 4,Chase,912,7921.5,20.5f,Soft,11 st 11 lb,4,12,"Too Cool Forshrule (IRE), Tommy Combats (IRE), Visual Impact (IRE), Isle Of Sark (USA), Stylish Recruit (IRE), Travail d'Orfevre (FR), Empty Nest (IRE), Nights In Venice (GB), Heritier (FR), High Moon (GB), Grand Voyage (FR), The Jeweller's Pet (IRE)",20.25,Too Cool Forshrule 10 st 10 lb,Tommy Combats 11 st 2 lb,1.5,10 st 10 lb,8,7,1,,7,William Maggs,Mickey Bowen,112,103,81,https://www.rp-assets.com/svg/0/9/2/200290.svg,In touch with leaders - pecked on landing 2 out - soon weakened quickly(op 7/1 tchd 8/1),05:32.5,5m 27.39s (slow by 27.39s),rac_11757993
,10/16/2025,Ffos Las,Class 4,Hurdle,1871.1,4066.37,24f,Good,11 st 13 lb,2,6,"D'Jo Dela Barriere (FR), Isle Of Sark (USA), Weaver's Answer (GB), Wolfspear (IRE), Chillhi (IRE), Balkardy (FR)",1,D'Jo Dela Barriere 11 st 1 lb,Isle Of Sark 11 st 13 lb,1,11 st 1 lb,9.5,3.5,1,,7,Shane Fenelon,Mickey Bowen,114,116,69,https://www.rp-assets.com/svg/0/9/2/200290.svg,In touch with leaders - not fluent 8th - headway before 3 out - ridden and led before last - headed and no extra inside final 110yds(op 2/1),05:57.1,5m 56.91s (slow by 21.91s),rac_11744876
,10/8/2025,Sedgefield,Class 4,Hurdle,4066.37,4066.37,20f,Good To Firm,11 st 12 lb,1,5,"Isle Of Sark (USA), Dickens (IRE), Spot On Soph (IRE), Could Be Trouble (IRE), Bathgate (GB)",0,Isle Of Sark 11 st 12 lb,Dickens 11 st 11 lb,5.5,11 st 12 lb,3.25,3.25,4,,7,Sean Bowen,Mickey Bowen,107,118,112,https://www.rp-assets.com/svg/0/9/2/200290.svg,Prominent - not fluent 4 out - ridden before last - led inside final 110yds - kept on(op 7/2),04:36.1,4m 36.12s (slow by 3.12s),rac_11743927
,9/16/2025,Uttoxeter,Class 4,Hurdle,,4066.37,23.5f,Good,11 st 5 lb,6,11,"You Some Girl (IRE), Keel Strand (FR), Roger Pol (IRE), Tiger Orchid (IRE), Dinons (FR), Isle Of Sark (USA), Galata Bridge (GB), Gwash (IRE), Of Course You Can (GB), Red Force One (GB), Pike Road (GB)",10,You Some Girl 10 st 13 lb,Keel Strand 11 st 6 lb,0.3,10 st 13 lb,9,12,9,,7,Shane Fenelon,Mickey Bowen,109,101,84,https://www.rp-assets.com/svg/0/9/2/200290.svg,Midfield - in touch with leaders 3 out - soon outpaced and no impression(op 18/1),05:44.9,5m 42.90s (slow by 8.90s),rac_11722022
,8/18/2025,Stratford,Class 4,Hurdle,1170.67,4524.26,22f,Good To Firm,11 st 4 lb,3,4,"Knights Affair (GB), Don Virginia (FR), Isle Of Sark (USA), Dontcontradictme (IRE)",21,Knights Affair 11 st 7 lb,Don Virginia 11 st 7 lb,0.05,11 st 7 lb,2.62,6.5,2,,7,Mr James King,Tony Carroll,114,97,90,https://www.rp-assets.com/svg/0/9/2/200290.svg,Raced in second - not fluent 2 out - soon outpaced and lost position - weakened last(op 13/2 and tchd 7/1),05:19.6,5m 15.35s (slow by 7.35s),rac_11700442
,7/19/2025,Market Rasen,Class 3,Hurdle,1036.2,8985.9,20.5f,Good,11 st 8 lb,4,6,"Laravie (IRE), Intosomethinggood (GB), Mohawk Chief (USA), Isle Of Sark (USA), Out On Her Own (GB), Knightsbridge (FR)",28.75,Laravie 11 st 5 lb,Intosomethinggood 11 st 7 lb,1.75,11 st 5 lb,1.44,11,1,,7,Harry Cobden,Tony Carroll,117,98,62,https://www.rp-assets.com/svg/0/9/2/200290.svg,In touch with leaders - pushed along briefly with one circuit to go - weakened before 2 out - lost third last(op 8/1),05:20.4,5m 14.67s (slow by 17.67s),rac_11679395
Gold Emery,1/25/2025,Uttoxeter,Class 4,Chase,2230.12,4767.5,26f,Good To Soft,11 st 4 lb,2,6,"Good Work (FR), Gold Emery (FR), Wal Buck's (FR), Atlanta Brave (IRE), Party Business (IRE), Accidental Legend (IRE)",1.75,Good Work 10 st 11 lb,Gold Emery 11 st 4 lb,1.75,10 st 11 lb,8,8.5,5,,9,Theo Gillard,Donald McCain,110,115,62,https://www.rp-assets.com/svg/b/7/8/212087b.svg,Led - not fluent 7th - not fluent 12th - soon headed - lost position after 13th - rallied after 3 out (usual 4 out) - went second approaching last - kept on(op 17/2 tchd 9/1),07:19.1,7m 18.69s (slow by 55.69s),rac_11497629
,12/7/2024,Wetherby,Class 4,Chase,,4224.8,24f,Soft,12 st 2 lb,7,10,"Latenightrumble (GB), Wal Buck's (FR), Good Work (FR), Breeze Of Wind (IRE), Big Bee Hive (IRE), Global Assembly (GB), Gold Emery (FR), Ali Star Bert (GB), Nights In Venice (GB), Agirlcalledchloe (IRE)",46,Latenightrumble 11 st 11 lb,Wal Buck's 11 st 6 lb,0.3,11 st 11 lb,8,17,1,,8,Theo Gillard,Donald McCain,112,81,56,https://www.rp-assets.com/svg/b/7/8/212087b.svg,Prominent - mistake 3rd - lost ground quickly before 4 out - no chance when tired jump 3 out - soon eased - tailed off(op 12/1),07:06.1,6m 54.60s (slow by 50.60s),rac_11456575
,4/26/2024,Perth,Class 3,Chase,1822.5,7921.5,24f,Soft,10 st 12 lb,3,10,"Jacks Parrot (FR), Busty Boy (IRE), Gold Emery (FR), Bella Bliss (IRE), Artic Row (GB), Charles Ritz (GB), Petrastar (GB), Universal Folly (GB), Heritier De Sivola (FR), So They Say (GB)",7,Jacks Parrot 10 st 10 lb,Busty Boy 10 st 5 lb,0.1,10 st 10 lb,2.75,12,5,,8,Theo Gillard,Donald McCain,112,115,82,https://www.rp-assets.com/svg/b/7/8/212087b.svg,Led - not fluent 8th - not fluent 9th - headed and ridden just after 2 out - lost second last - weakened run-in(op 15/2),06:20.5,6m 18.76s (slow by 33.76s),rac_11235861
,3/20/2024,Haydock,Class 3,Chase,4009.2,8570.8,28.5f,Soft,10 st 13 lb,2,8,"Jubilee Express (FR), Gold Emery (FR), Conkwell Legend (GB), O'Connell (IRE), Robyndzone (IRE), Hold The Note (IRE), Atakan (FR), Ali Star Bert (GB)",1.75,Jubilee Express 11 st 11 lb,Gold Emery 10 st 13 lb,1.75,11 st 11 lb,3.5,10,6,,8,Theo Gillard,Donald McCain,110,115,55,https://www.rp-assets.com/svg/b/7/8/212087b.svg,Didn't always jump with fluency - took keen hold - disputed lead - led clearly 2nd - mistake 2 out - 1 length ahead when mistake last - kept on but headed inside final 110yds(op 13/2 tchd 6/1),08:26.2,8m 25.80s (slow by 1m 2.80s),rac_11195405
,2/28/2024,Bangor-on-Dee,Class 4,Chase,,10630,29.5f,Heavy,11 st 5 lb,PU,9,"Stellar Stream (IRE), Duke Of Deception (IRE), Haute Estime (IRE), Whydah Gally (GB), Notachance (IRE), Domaine De L'Isle (FR), Mario De Pail (FR), In Rem (FR), Gold Emery (FR)",-,Stellar Stream 10 st 11 lb,Duke Of Deception 11 st 4 lb,1,10 st 11 lb,5.5,4.33,7,,8,Brian Hughes,Donald McCain,110,–,–,https://www.rp-assets.com/svg/b/7/8/212087b.svg,In touch with leaders - going easily when bad mistake and lost ground 4 out - tired jump and mistake 3 out - soon eased and pulled up (jockey said gelding made a number of jumping errors so he felt it prudent to pull up)(op 7/2),-,8m 52.96s (slow by 1m 22.96s),rac_11181287
,12/30/2023,Haydock,Class 4,Chase,3280.4,6701.6,25.5f,Heavy,11 st 6 lb,2,6,"Southern Sam (GB), Gold Emery (FR), Rouge de L'Quest (IRE), Presenting Jeremy (IRE), Step Above (IRE), Cardamon Hill (IRE)",0.2,Southern Sam 12 st 0 lb,Gold Emery 11 st 6 lb,0.2,12 st 0 lb,4.33,3.5,5,,7,Brian Hughes,Donald McCain,109,115,101,https://www.rp-assets.com/svg/b/7/8/212087b.svg,In touch with leaders - went second 12th - going easily 4 out - shaken up 3 out - ridden after 2 out - rallied and good jump last - kept on run-in - sustained duel with winner final 110yds - just held,07:22.2,7m 22.17s (slow by 49.17s),rac_11120122
Pike Road,10/23/2025,Ludlow,Class 3,Chase,,13389,24f,Good,10 st 4 lb,UR,3,"D'Jo Dela Barriere (FR), Histrionic (IRE), Pike Road (GB)",-,D'Jo Dela Barriere 10 st 6 lb,Histrionic 11 st 9 lb,-,10 st 6 lb,3.75,2.62,3,,6,Beau Morgan,Martin Keighley,107,108,–,https://www.rp-assets.com/svg/6/5/1/346156.svg,Disputed lead - led clearly 2nd - slipped 11th (water) - pushed along and 3 lengths ahead when bad mistake and unseated 3 out (vet said gelding lost left-fore shoe),-,6m 22.84s (slow by 29.84s),rac_11756589
,10/2/2025,Southwell,Class 4,Chase,269.67,4700.09,24.5f,Good,11 st 2 lb,5,6,"Peejaybee (FR), Do No Wrong (IRE), Shantou Lucky (IRE), Tiger Orchid (IRE), Pike Road (GB), Finn Lough (IRE)",13.5,Peejaybee 11 st 13 lb,Do No Wrong 11 st 8 lb,1.75,11 st 13 lb,9.5,3.75,6,,6,Sean Bowen,Martin Keighley,110,100,88,https://www.rp-assets.com/svg/6/5/1/346156.svg,Disputed lead - led after 2nd - headed 4 out - lost position 3 out - weakened 2 out(op 5/1 tchd 5/2),06:10.7,6m 8.00s (standard time),rac_11732864
,9/16/2025,Uttoxeter,Class 4,Hurdle,,4066.37,23.5f,Good,10 st 13 lb,F,11,"You Some Girl (IRE), Keel Strand (FR), Roger Pol (IRE), Tiger Orchid (IRE), Dinons (FR), Isle Of Sark (USA), Galata Bridge (GB), Gwash (IRE), Of Course You Can (GB), Red Force One (GB), Pike Road (GB)",-,You Some Girl 10 st 13 lb,Keel Strand 11 st 6 lb,0.3,10 st 13 lb,9,7,8,,6,Freddie Keighley,Martin Keighley,110,–,–,https://www.rp-assets.com/svg/6/5/1/346156.svg,Took keen hold - in touch with leaders - fell 7th(op 13/2),-,5m 42.90s (slow by 8.90s),rac_11722022
,5/20/2025,Hexham,Class 4,Hurdle,2258.1,4901.4,20f,Good,10 st 13 lb,2,7,"Late Night Drama (GB), Pike Road (GB), Miss Bumblebee (IRE), Moveonbuy (GB), Theatre Light (IRE), Dartmouth Star (GB), Waltzing Matilda (FR)",6,Late Night Drama 10 st 9 lb,Pike Road 10 st 13 lb,6,10 st 9 lb,51,1.18,1,,6,Freddie Keighley,Martin Keighley,110,108,69,https://www.rp-assets.com/svg/6/5/1/346156.svg,Led - ridden and headed over 1f out - edged left and no extra inside final furlong(tchd 1/6 and tchd 1/5),05:06.8,5m 5.63s (slow by 14.63s),rac_11622936
,5/10/2025,Hexham,Class 4,Hurdle,4901.4,4901.4,23.5f,Good,10 st 10 lb,1,8,"Pike Road (GB), Cloghan Castle (IRE), Dreamings Free (IRE), Man Of Action (IRE), Bobby J (GB), Foxwood (IRE), Do Ye Wanna (IRE), Eastern Storm (GB)",0,Pike Road 10 st 10 lb,Cloghan Castle 11 st 6 lb,36,10 st 10 lb,1.33,1.33,8,,6,Freddie Keighley,Martin Keighley,109,113,68,https://www.rp-assets.com/svg/6/5/1/346156.svg,Made all - set steady pace - went clear from 5th - went further clear from 8th - hit 3 out - pushed out run-in - canter(op 8/15 tchd 4/7),06:06.0,6m 6.00s (slow by 26.00s),rac_11608038
,4/10/2025,Newton Abbot,Class 4,Hurdle,1215,5281,26.5f,Good,12 st 1 lb,3,6,"Coconut Twist (IRE), Musique De Fee (IRE), Pike Road (GB), Lightonthewing (IRE), Guy (IRE), Townhill (IRE)",19.75,Coconut Twist 10 st 12 lb,Musique De Fee 11 st 13 lb,1.75,10 st 12 lb,2.8,6.5,2,,6,Sean Bowen,Martin Keighley,111,103,93,https://www.rp-assets.com/svg/6/5/1/346156.svg,Towards rear - headway after 3 out - went third before 2 out - soon outpaced - eased before last - no match for first two(op 6/1 tchd 13/2),06:34.3,6m 30.38s (slow by 18.38s),rac_11576123
Paddy O'Mahler,3/29/2025,Uttoxeter,Class 4,Hurdle,233.31,4066.37,23.5f,Good,10 st 5 lb,5,12,"Mahland (IRE), Kaituna River (IRE), Copshill Lad (IRE), It's Maisy (IRE), Paddy O'Mahler (IRE), Double Click (IRE), Party Business (IRE), Juan Bermudez (GB), Getaway Drumlee (IRE), Clondaw Royale (IRE), Bertie B (GB), Risk d'Argent (FR)",21.75,Mahland 12 st 0 lb,Kaituna River 11 st 6 lb,3,12 st 0 lb,15,5,12,,7,Peter Kavanagh,Joel Parkinson & Sue Smith,99,83,54,https://www.rp-assets.com/svg/3/5/9/244953.svg,Prominent - dropped to midfield after 2nd - headway before 3 out - no extra before last(tchd 7/2),06:03.8,5m 59.45s (slow by 25.45s),rac_11562096
,2/14/2025,Kelso,Class 4,Hurdle,486.4,4224.8,22.5f,Soft,10 st 8 lb,4,12,"Stay If U Want To (IRE), Rocheval (FR), Young Jack (IRE), Paddy O'Mahler (IRE), Theme Tune (IRE), Both Barrels (GB), Champ Royal (FR), Foster'sisland (GB), Sonification (GB), Nordic Tiger (FR), Shantou Sunset (GB), Eloi Du Puy (FR)",8.25,Stay If U Want To 10 st 10 lb,Rocheval 11 st 10 lb,4.5,10 st 10 lb,4.5,8,13,,7,Peter Kavanagh,Joel Parkinson & Sue Smith,99,96,54,https://www.rp-assets.com/svg/3/5/9/244953.svg,Towards rear - midfield after 3rd - not fluent 3 out - rallied and went fourth home turn - no impression but went third before last - lost position run-in(op 9/2),06:03.4,6m 1.34s (slow by 43.34s),rac_11520496
,1/23/2025,Wetherby,Class 5,Hurdle,3168.6,3168.6,24f,Soft,11 st 3 lb,1,10,"Paddy O'Mahler (IRE), Take A Hike (IRE), The Questioner (IRE), So Ladylike (IRE), Dexperado (FR), Ballydangan (IRE), Snowrocco (IRE), Adveram (GB), Westerdale (GB), Stress Reaction (IRE)",0,Paddy O'Mahler 11 st 3 lb,Take A Hike 10 st 7 lb,5.5,11 st 3 lb,2.75,2.75,4,,7,Peter Kavanagh,Joel Parkinson & Sue Smith,92,99,4,https://www.rp-assets.com/svg/3/5/9/244953.svg,Prominent - challenging 4 out - disputed lead before 3 out - led clearly 2 out - ridden clear approaching last - kept on well(tchd 11/8),06:57.9,6m 57.90s (slow by 1m 11.90s),rac_11526970
,12/27/2024,Wetherby,Class 5,Hurdle,181.8,3168.6,24f,Good To Soft,11 st 6 lb,5,16,"The Big Breac (IRE), Geordie Night (GB), Star Vantage (IRE), Mersey Street (IRE), Paddy O'Mahler (IRE), Let's Go Joe (GB), Royle Steel (FR), Bergentown (IRE), Atlanticexpress (IRE), The Questioner (IRE), Almuhit (IRE), Perculator (GB), Good Bye (GER), Jelski (GER), Supreme Authority (FR), Glengolly (GB)",2.5,The Big Breac 10 st 12 lb,Geordie Night 11 st 7 lb,0.5,10 st 12 lb,12,9,8,,6,William Maggs,Joel Parkinson & Sue Smith,92,99,78,https://www.rp-assets.com/svg/3/5/9/244953.svg,Prominent - hit 6th - lost ground when not fluent 7th - rallied and going okay when hampered by loose horse 3 out - hung right from 2 out - kept on from last(tchd 15/2),06:29.7,6m 29.10s (slow by 43.10s),rac_11472266
,12/14/2024,Newcastle,Class 5,Hurdle,,3247.81,20.5f,Good,11 st 11 lb,7,16,"Cave Hill (GB), Glory Hights (GB), Supreme Authority (FR), Billable Grant (IRE), Jingle Jangle Jet (GB), Bergentown (IRE), Paddy O'Mahler (IRE), Ginger Pointe (FR), Dalileo (IRE), Malangen (IRE), Coniston Clouds (IRE), Watch Law (IRE), Ebendi (IRE), Penpal (FR), Master Bricklayer (IRE), Agilulf (GB)",12.25,Cave Hill 10 st 2 lb,Glory Hights 11 st 5 lb,3.75,10 st 2 lb,11,7.5,3,,6,Tom Midgley,Joel Parkinson & Sue Smith,95,89,83,https://www.rp-assets.com/svg/3/5/9/244953.svg,Prominent behind clear leader - headway 3 out - no impression from 2 out(op 6/1),05:06.2,5m 3.80s (slow by 11.80s),rac_11458070
,11/11/2024,Carlisle,Class 4,Hurdle,,4752.9,17f,Good To Soft,11 st 0 lb,6,10,"Disco Annie (IRE), Strictly Tango (IRE), Diamond Koda (IRE), Knomorediamonds (FR), Rock Hurley (FR), Paddy O'Mahler (IRE), Fat Harry (GB), Dino Bellagio (GB), Bravethewaves (GB), Hourless (GB)",18.5,Disco Annie 11 st 5 lb,Strictly Tango 12 st 0 lb,2.25,11 st 5 lb,13,10,8,,6,Tom Midgley,Joel Parkinson & Sue Smith,97,84,64,https://www.rp-assets.com/svg/3/5/9/244953.svg,Led - headed and prominent 3rd - pushed along and lost position 5th - rallied 3 out - weakened after 2 out(op 12/1),04:32.7,4m 28.60s (slow by 25.60s),rac_11426714
Klapton Boy,4/19/2025,Huntingdon,Class 5,Hurdle,,3564.67,20.5f,Good,11 st 8 lb,6,14,"Casting Aspersions (IRE), Rip Wheeler (IRE), Strolling Along (IRE), Jassur Des Brosses (FR), Miss Applejack (GB), Klapton Boy (FR), Saint Vic (FR), Bells Of Ufford (IRE), Jailbird (IRE), Limelight (GER), Indian Sunbird (IRE), J'Ventile (FR), Barleythorpe (GB), Lady Fortune (IRE)",17,Casting Aspersions 10 st 3 lb,Rip Wheeler 11 st 11 lb,0.3,10 st 3 lb,3.75,6,3,,5,Tom Broughton,Nick Kent,97,87,67,https://www.rp-assets.com/svg/6/1/0/213016.svg,In touch with leaders - not fluent 2nd - not fluent 3 out - weakened approaching last(tchd 9/2),05:12.5,5m 9.10s (slow by 19.10s),rac_11577709
,2/12/2025,Wetherby,Class 4,Hurdle,877.8,3812.2,19.5f,Soft,10 st 11 lb,3,10,"Wendigo (FR), Ailt An Chorrain (IRE), Klapton Boy (FR), Foreverwalking (IRE), Apieceovfortune (GB), Genies Girl (IRE), Bold Jury (IRE), Too Cool Forshrule (IRE), Strolling Along (IRE), Our Rosie (IRE)",8.75,Wendigo 11 st 9 lb,Ailt An Chorrain 11 st 9 lb,7.5,11 st 9 lb,1.09,17,6,,5,Tom Broughton,Nick Kent,–,99,61,https://www.rp-assets.com/svg/6/1/0/213016.svg,Prominent - not fluent 3 out - soon outpaced - no impression when edged left approaching last - kept on run-in(op 18/1),05:15.7,5m 13.48s (slow by 34.48s),rac_11520067
,11/16/2024,Wetherby,Class 3,Hurdle,2383.55,5173.7,19.5f,Good,10 st 13 lb,2,5,"Serious Chat (IRE), Klapton Boy (FR), Tanking Along (IRE), The Geordie Ginge (IRE), Lathan (FR)",15,Serious Chat 11 st 0 lb,Klapton Boy 10 st 13 lb,15,11 st 0 lb,1.5,4.5,5,,4,Danny McMenamin,Nick Kent,–,83,37,https://www.rp-assets.com/svg/6/1/0/213016.svg,Sweating - in touch with leaders - prominent 5th - disputing second when left in second 2 out - soon stumbled - weakened last(tchd 10/3 and tchd 4/1),05:06.6,5m 3.60s (slow by 24.60s),rac_11428105
Roe And Co,11/5/2025,Chepstow,Class 4,Chase,4767.5,4767.5,23.5f,Good,11 st 3 lb,1,7,"Roe And Co (IRE), Let's Sail Away (GB), Henry Box Brown (IRE), Chief Black Robe (IRE), Ringsend John (IRE), Great d'Ange (FR), Milan Ac (IRE)",0,Roe And Co 11 st 3 lb,Let's Sail Away 11 st 7 lb,7,11 st 3 lb,8,8,7,,7,Joe Anderson,Jamie Snowden,94,110,91,https://www.rp-assets.com/svg/b/5/5/353455b.svg,Prominent - led 4th - not fluent 3 out - soon ridden - went clear run-in - kept on well(tchd 13/2),06:30.9,6m 30.90s (slow by 41.40s),rac_11769914
,10/16/2025,Ffos Las,Class 5,Chase,747.23,3247.81,24f,Good,11 st 11 lb,3,7,"Mini Fortune (IRE), Frankie Faulkner (IRE), Roe And Co (IRE), He'llstopatthetop (GB), Jaunty Viking (GB), Imperial Measure (IRE), Mawlood (IRE)",42.5,Mini Fortune 10 st 2 lb,Frankie Faulkner 10 st 12 lb,9.5,10 st 2 lb,2.62,3.25,1,,7,Joe Anderson,Jamie Snowden,98,65,11,https://www.rp-assets.com/svg/b/5/5/353455b.svg,Led - headed after 1st - dropped to rear before 11th - outpaced after 5 out - rallied before 4 out - went third before 3 out - weakening when not fluent 2 out(op 5/2 tchd 11/4),06:19.7,6m 11.20s (slow by 26.20s),rac_11744915
,9/19/2025,Newton Abbot,Class 4,Hurdle,533.8,4629.1,21.5f,Good To Soft,11 st 1 lb,4,6,"A Pai De Nom (GB), Maldini Milano (IRE), Cinnodin (GB), Roe And Co (IRE), General Briar (IRE), Tara Time (IRE)",37.5,A Pai De Nom 11 st 4 lb,Maldini Milano 11 st 4 lb,2.5,11 st 4 lb,2.1,7,5,,7,Joe Anderson,Jamie Snowden,–,67,18,https://www.rp-assets.com/svg/b/5/5/353455b.svg,In rear - hampered 1st - not fluent 4th - weakened before 2 out(op 11/2 tchd 5/1 and tchd 7/1),05:54.7,5m 46.40s (slow by 49.40s),rac_11722217
,2/9/2025,Chepstow,Class 4,Hurdle,,4193.42,19.5f,Soft,10 st 13 lb,8,14,"Royal Rambler (IRE), Shade Of Winter (IRE), As Legends Have It (GB), Tokyo Tom (IRE), Dyno Dave (IRE), Kalhandrion (FR), A Good Yomp (GB), Roe And Co (IRE), Mad At Midnight (GB), Pure Blue (IRE), Junior Des Mottes (FR), Victor Haze (GB), Noble Recall (GB), Girls Best Friend (IRE)",17.75,Royal Rambler 11 st 6 lb,Shade Of Winter 11 st 6 lb,1,11 st 6 lb,7,19,11,,7,Will Featherstone,Jamie Snowden,–,94,75,https://www.rp-assets.com/svg/5/5/4/353455.svg,In touch with leaders - lost ground after 4 out - weakened from 3 out(op 20/1 tchd 28/1),05:17.1,5m 12.70s (slow by 35.70s),rac_11510122
,1/13/2025,Exeter,Class 4,Hurdle,,3696.7,16.5f,Soft,11 st 8 lb,PU,14,"Saint Anapolino (FR), As The Fella Says (IRE), Reel Orange (IRE), What U Wanna Do Is (IRE), Pyleigh Master (GB), Close Combat (IRE), Diamond Days (IRE), Bollin Thou (GB), Only Gossip (GB), Chosen Bae (IRE), Gorcombe And Wise (GB), Lahinch Strand (GB), Somethingtosomeone (IRE), Roe And Co (IRE)",-,Saint Anapolino 11 st 8 lb,As The Fella Says 11 st 8 lb,3,11 st 8 lb,4.33,3,7,,7,Gavin Sheehan,Jamie Snowden,–,–,–,https://www.rp-assets.com/svg/5/5/4/353455.svg,Towards rear - dropped to last and slow jump 5th - soon lost touch - pulled up(op 7/2),-,4m 18.16s (slow by 28.16s),rac_11495679
I Am Rocco,10/14/2025,Market Rasen,Class 5,Chase,1761.74,3828.72,19f,Good,11 st 11 lb,2,8,"Grain Trade (GB), I Am Rocco (GB), Independent Jimmy (GB), Wild Nephin (GB), Great Ballinboris (FR), Liloo d'Ores (FR), Jackhammer (IRE), Across The Ocean (IRE)",6,Grain Trade 10 st 7 lb,I Am Rocco 11 st 11 lb,6,10 st 7 lb,3,4.33,1,,8,Jack Andrews,T Ellis,100,106,72,https://www.rp-assets.com/svg/9/4/7/50749.svg,In touch with leaders - headway before 3 out - kept on and went second inside final 110yds - no match for winner(op 7/2 tchd 3/1),05:14.9,5m 13.70s (slow by 30.70s),rac_11744538
,9/16/2025,Uttoxeter,Class 5,Chase,1494.44,3247.81,20f,Good,11 st 9 lb,2,9,"Shantou Lucky (IRE), I Am Rocco (GB), Zuul (GB), Jipekaa Machin (FR), Let Me Go Boys (IRE), My Virtue (GB), Bravethewaves (GB), Rajjamataz (IRE), Getuptheyard (IRE)",12,Shantou Lucky 10 st 12 lb,I Am Rocco 11 st 9 lb,12,10 st 12 lb,1.4,15,4,,8,Jack Andrews,T Ellis,97,106,56,https://www.rp-assets.com/svg/9/4/7/50749.svg,Held up in rear - headway 10th - went second 4 out - outpaced 2 out - no match for winner(tchd 12/1),05:04.5,5m 2.10s (slow by 14.10s),rac_11722061
