Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/5/2025,Sedgefield,Class 4,Hurdle,,4193.42,20f,Good To Soft,10 st 13 lb,PU,11,"Ridin Solo (IRE), Laravie (IRE), Rock On Cowboy (IRE), Jack's Jury (IRE), Synchronist (IRE), Bodygroove (GB), Smart Bucks (GB), Slemish (IRE), Marquee Lights (IRE), Bobby J (GB), Kalo Athena (IRE)",-,Ridin Solo 11 st 6 lb,Laravie 10 st 13 lb,3.75,11 st 6 lb,2.62,5.5,9,,6,Charlotte Jones,James Moffatt,–,–,–,https://www.rp-assets.com/svg/5/8/7/90785.svg,Prominent - mistake and sprawled on landing 5th - soon dropped to rear and struggling - pulled up before 2 out(op 5/1 tchd 6/1),-,4m 58.96s (slow by 25.96s),rac_11509316
,11/11/2024,Carlisle,Class 5,NH Flat,,2178.4,17f,Good To Soft,11 st 2 lb,6,11,"Getawhisky (GB), Roses All The Way (IRE), I've Madeupmymind (GB), Oh Clare (IRE), Arctic Duchess (IRE), Kalo Athena (IRE), High As Hope (IRE), Centurion's Sister (IRE), Lady Risky (FR), Pour Tout Le Monde (GB), Phillyscope (GB)",11.5,Getawhisky 11 st 2 lb,Roses All The Way 11 st 2 lb,1.5,11 st 2 lb,8,12,6,,5,Charlotte Jones,James Moffatt,–,85,24,https://www.rp-assets.com/svg/5/8/7/90785.svg,In touch with leaders on outer - outpaced when hampered over 2f out - stayed on towards finish - not recover(op 17/2 tchd 8/1),04:38.7,4m 36.10s (slow by 34.10s),rac_11426766
Rock N Roll Champ,6/7/2025,Hexham,Class 5,Chase,,5096.16,20f,Good To Soft,10 st 8 lb,PU,12,"Marty McFly (IRE), Follow Your Arrow (FR), Ballydangan (IRE), Divas Doyen (IRE), Grand Voyage (FR), Toombridge (GB), Cornerstone Lad (GB), Innovated (IRE), Paris Cercy (FR), Rock N Roll Champ (IRE), Carnet De Stage (IRE), Derracrin (GB)",-,Marty McFly 11 st 4 lb,Follow Your Arrow 10 st 5 lb,3.5,11 st 4 lb,6.5,13,8,,7,Craig Nichol,Sandy Forster,82,–,–,https://www.rp-assets.com/svg/3/9/6/247693.svg,Prominent on outer - jumped left and bumped rival 1st - in touch with leaders 3rd - mistake and lost ground 9th - lost touch before 11th - tailed off and pulled up before 3 out(op 17/2 tchd 8/1 and tchd 11/1),-,5m 22.08s (slow by 21.08s),rac_11638731
,5/20/2025,Hexham,Class 5,Chase,604.96,5254.59,20f,Good,11 st 5 lb,4,7,"Royal Deeside (GB), Am Still Here (IRE), Iturgeon Du Breuil (FR), Rock N Roll Champ (IRE), Chantilly Rose (GB), Time Was (IRE), Deep Strato (IRE)",23.75,Royal Deeside 11 st 9 lb,Am Still Here 11 st 4 lb,3.5,11 st 9 lb,13,7,3,,7,Craig Nichol,Sandy Forster,83,76,44,https://www.rp-assets.com/svg/3/9/6/247693.svg,Raced in second - jumped left 5 out - jumped left 4 out - hit and lost second 2 out - weakened run-in - lost third final strides(op 13/2 tchd 11/2),05:20.8,5m 16.04s (slow by 15.04s),rac_11622897
,3/25/2025,Hexham,Class 5,Hurdle,275.73,4805.71,20f,Good To Soft,10 st 11 lb,5,10,"Forest Blaze (GB), Bollin Neil (GB), Aquitaine Boy (FR), Maillot Blanc (GB), Rock N Roll Champ (IRE), Coral Blue (IRE), It's Dan (IRE), Santa Clarita (FR), Bridge Court (IRE), Tan Law (IRE)",22.5,Forest Blaze 11 st 6 lb,Bollin Neil 11 st 7 lb,1.75,11 st 6 lb,3.75,15,10,,7,Craig Nichol,Sandy Forster,86,69,33,https://www.rp-assets.com/svg/3/9/6/247693.svg,In rear - not fluent 4 out - outpaced before 2 out - brief headway after 2 out - no impression(tchd 16/1),05:20.0,5m 15.00s (slow by 24.00s),rac_11585444
,3/13/2025,Hexham,Class 5,Hurdle,553.28,4805.71,16f,Good To Soft,11 st 6 lb,4,13,"Dickens (IRE), Am Still Here (IRE), Larkfield Lusive (IRE), Rock N Roll Champ (IRE), Fairly Fulling (IRE), Away She Goes (IRE), Royal Deeside (GB), Moonlight Monarch (GB), Gone With The Tide (IRE), Flying Sandpiper (IRE), Right Now (IRE), Chantilly Rose (GB), Royal Creek (IRE)",15,Dickens 11 st 5 lb,Am Still Here 10 st 11 lb,4,11 st 5 lb,5,41,8,,7,Craig Nichol,Sandy Forster,87,80,65,https://www.rp-assets.com/svg/3/9/6/247693.svg,Held up in last - some headway but still plenty to do 2 out - went modest fourth run-in(op 33/1),04:18.8,4m 15.44s (slow by 23.44s),rac_11546834
,3/3/2025,Newcastle,Class 5,Hurdle,,3247.81,20.5f,Good,11 st 4 lb,PU,12,"Luminaries (IRE), Leader Wing (IRE), Dartie Bay (GB), On The Go (GB), Lathan (FR), Lady's Present (IRE), Just Winging It (IRE), Looking Splendid (GB), Goodoldbill (GB), Rock N Roll Champ (IRE), Silverbridge (GB), Devon Skies (GB)",-,Luminaries 10 st 5 lb,Leader Wing 11 st 1 lb,2,10 st 5 lb,21,17,6,,7,Craig Nichol,Sandy Forster,87,–,–,https://www.rp-assets.com/svg/3/9/6/247693.svg,Took keen hold - towards rear - saddle slipped and pulled up before 5th (jockey said his saddle slipped on gelding and he pulled up after 4th hurdle)(op 14/1 tchd 20/1),-,5m 2.30s (slow by 10.30s),rac_11534263
,5/26/2024,Kelso,Class 4,Hurdle,,4356.8,16f,Good To Soft,11 st 1 lb,6,10,"Geordies Dream (GB), Ravenscraig Castle (GB), Blueberry Wine (IRE), Famous Liss (IRE), Dorcas Road (IRE), Rock N Roll Champ (IRE), Someone You Loved (GER), Acoustic (IRE), Fairly Fulling (IRE), Saratoga Steve (IRE)",11.5,Geordies Dream 11 st 1 lb,Ravenscraig Castle 11 st 1 lb,0.5,11 st 1 lb,5,51,7,,6,Henry Brooke,Sandy Forster,–,83,47,https://www.rp-assets.com/svg/3/9/6/247693.svg,Led at steady pace - hampered by loose horse before 5th - not fluent and headed 3 out - soon lost second - weakened quickly from 2 out(op 66/1 tchd 80/1),04:06.6,4m 4.04s (slow by 24.04s),rac_11265683
Roxby Belle,4/14/2025,Hexham,Class 4,Hurdle,,4901.4,16f,Good,10 st 2 lb,6,12,"That One (GB), Young Getaway (IRE), Blackwater Lilly (GB), Just Oot (IRE), Rightbackatyou (IRE), Roxby Belle (IRE), Do Ye Wanna (IRE), Zeezee (IRE), Melrose Jack (GB), Hannigan's Power (IRE), Spectress (GB), King Kodiak (IRE)",29.25,That One 11 st 9 lb,Young Getaway 11 st 9 lb,0.75,11 st 9 lb,2.62,201,14,,4,Danny McMenamin,Mark Walford,–,62,–,https://www.rp-assets.com/svg/8/8/5/355588.svg,Held up in midfield - weakened after 2 out(op 125/1),04:28.6,4m 22.80s (slow by 30.80s),rac_11576916
,3/25/2025,Hexham,Class 4,Hurdle,,4901.4,16f,Good To Soft,10 st 2 lb,8,9,"Road To Home (IRE), He's Bresilian (GB), Just Oot (IRE), Kelvin Forlonge (FR), Annies Gold (GB), Kingston Rock (IRE), Do Ye Wanna (IRE), Roxby Belle (IRE), Woody's Boy (IRE)",30.75,Road To Home 11 st 5 lb,He's Bresilian 11 st 5 lb,1.5,11 st 5 lb,1.22,126,10,,4,Danny McMenamin,Mark Walford,–,51,–,https://www.rp-assets.com/svg/8/8/5/355588.svg,Held up in rear - midfield when not fluent 3 out - weakened on turn before last(op 100/1),04:24.2,4m 17.42s (slow by 25.42s),rac_11561394
,3/7/2025,Ayr,Class 4,Hurdle,,4285.4,20.5f,Soft,10 st 2 lb,PU,5,"Hay Meadow (IRE), That'll Do Moss (GB), Inta (FR), Madame Bluebelle (GB), Roxby Belle (IRE)",-,Hay Meadow 11 st 0 lb,That'll Do Moss 11 st 7 lb,4.25,11 st 0 lb,8.5,9.5,5,,4,Jamie Hamilton,Mark Walford,–,–,–,https://www.rp-assets.com/svg/8/8/5/355588.svg,Novicey jumping - in rear - weakened after 4 out - pulled up before 2 out(tchd 9/1),-,5m 42.09s (slow by 50.09s),rac_11534913
Classic Maestro,2/25/2025,Catterick,Class 3,Chase,1755.6,7624.4,19f,Good To Soft,11 st 7 lb,3,3,"Master Breffni (IRE), Not Staying Long (IRE), Classic Maestro (IRE)",26.5,Master Breffni 10 st 5 lb,Not Staying Long 11 st 5 lb,2.5,10 st 5 lb,3.75,1.73,1,,7,Luke Scott,Jennie Candlish,132,120,67,https://www.rp-assets.com/svg/4/1/4/337414.svg,Didn't jump with fluency - pressed leader - slow jump 2nd - not fluent 3rd - briefly led 12th - outpaced and lost ground quickly 13th - weakened 3 out - tailed off 3 out (jockey said gelding ran flat)(op 10/11),05:04.0,4m 58.10s (slow by 16.10s),rac_11533054
,2/13/2025,Leicester,Class 3,Chase,7921.5,7921.5,16f,Soft,11 st 5 lb,1,5,"Classic Maestro (IRE), Denemethy (IRE), Party Vibes (IRE), Just Over Land (FR), Bucksy Des Epeires (FR)",0,Classic Maestro 11 st 5 lb,Denemethy 10 st 12 lb,2.25,11 st 5 lb,4.33,4.33,1,,7,Luke Scott,Jennie Candlish,129,136,82,https://www.rp-assets.com/svg/4/1/4/337414.svg,Made all - ridden when faced challenges before 2 out - readily,04:21.4,4m 21.35s (slow by 30.35s),rac_11520093
,2/1/2025,Sandown,Class 2,Chase,2990,26015,15.5f,Heavy,10 st 3 lb,4,6,"Gunsight Ridge (GB), Dr T J Eckleburg (IRE), Etalon (IRE), Classic Maestro (IRE), Solo (FR), Martator (FR)",4.25,Gunsight Ridge 11 st 6 lb,Dr T J Eckleburg 10 st 2 lb,0.5,11 st 6 lb,12,3,5,,7,Luke Scott,Jennie Candlish,130,134,100,https://www.rp-assets.com/svg/4/1/4/337414.svg,Pressed leader - led 3rd - disputing second when headed 9th - challenging when mistake and stumbled badly 2 out - kept on run-in(op 9/4 tchd 5/2),04:08.3,4m 7.23s (slow by 17.63s),rac_11508575
,12/30/2024,Haydock,Class 3,Chase,1518.75,6601.25,20f,Soft,11 st 13 lb,3,7,"Ned Tanner (IRE), The Flier Begley (IRE), Classic Maestro (IRE), Happy And Fine (FR), Idalko Bihoue (FR), If Not For Dylan (IRE), Trac (FR)",3,Ned Tanner 10 st 10 lb,The Flier Begley 11 st 1 lb,2.75,10 st 10 lb,4.5,2.75,2,,6,Sean Quinlan,Jennie Candlish,129,136,120,https://www.rp-assets.com/svg/4/1/4/337414.svg,Prominent - disputed lead 3rd - led narrowly before 7th - headed and lost position 3 out - rallying 2 out - kept on from last - no match for first two(op 6/4 tchd 15/8),05:27.9,5m 27.20s (slow by 26.20s),rac_11485227
,12/21/2024,Haydock,Class 3,Chase,6337.2,6337.2,16.5f,Heavy,11 st 8 lb,1,2,"Classic Maestro (IRE), Barrowdale (IRE)",0,Classic Maestro 11 st 8 lb,Barrowdale 11 st 8 lb,67,11 st 8 lb,1.1,1.1,2,,6,Sean Quinlan,Jennie Candlish,129,131,62,https://www.rp-assets.com/svg/4/1/4/337414.svg,Made all - clear after 4 out - canter(op 1/6 tchd 1/11),04:38.7,4m 38.69s (slow by 34.19s),rac_11471330
,12/13/2024,Bangor-on-Dee,Class 4,Hurdle,6337.2,6337.2,16.5f,Soft,12 st 4 lb,1,5,"Classic Maestro (IRE), Bigz Belief (IRE), Risk d'Argent (FR), Manowest (IRE), Grey Diamond (FR)",0,Classic Maestro 12 st 4 lb,Bigz Belief 10 st 9 lb,6,12 st 4 lb,1.36,1.36,1,,6,Mr Edward Vaughan,Jennie Candlish,127,131,106,https://www.rp-assets.com/svg/4/1/4/337414.svg,Made all - ridden before 2 out - went clear run-in - comfortably(op 4/9),04:17.0,4m 16.98s (slow by 22.98s),rac_11457589
Hombre De Guerra,1/20/2025,Ayr,Class 3,Chase,7921.5,7921.5,16.5f,Soft,10 st 8 lb,1,4,"Hombre De Guerra (IRE), Galunggung (FR), Primoz (IRE), Western Fold (IRE)",0,Hombre De Guerra 10 st 8 lb,Galunggung 10 st 8 lb,0.75,10 st 8 lb,2.38,2.38,4,,7,Sean Quinlan,N W Alexander,122,131,115,https://www.rp-assets.com/svg/3/5/3/256353.svg,Led but pestered - headed 3rd - lost second 5th - hit 7th - ridden but rallying when switched right before 2 out - soon went second - challenging before last - kept on well to lead inside final 110yds - won going away(op 5/4),04:08.8,4m 8.82s (slow by 14.82s),rac_11519521
,1/2/2025,Ayr,Class 4,Chase,4224.8,4224.8,16.5f,Soft,11 st 11 lb,1,4,"Hombre De Guerra (IRE), Imaginary Dragon (FR), Park Annonciade (FR), Hermes Boy (FR)",0,Hombre De Guerra 11 st 11 lb,Imaginary Dragon 12 st 0 lb,6.5,11 st 11 lb,1.57,1.57,3,,7,Sean Quinlan,N W Alexander,112,125,103,https://www.rp-assets.com/svg/3/5/3/256353.svg,Raced in second - led 1st - went clear after 3rd - mistake 4th - unchallenged(op 8/15),04:21.2,4m 21.22s (slow by 27.22s),rac_11483433
,12/1/2024,Carlisle,Class 3,Chase,3763.5,8169,16f,Soft,11 st 4 lb,2,7,"Caldwell Potter (FR), Hombre De Guerra (IRE), Grand Albert (IRE), Taras Halls (IRE), Master Breffni (IRE), Figaroc (FR), Imaginary Dragon (FR)",5,Caldwell Potter 11 st 4 lb,Hombre De Guerra 11 st 4 lb,5,11 st 4 lb,1.18,29,4,,6,Sean Quinlan,N W Alexander,112,119,102,https://www.rp-assets.com/svg/3/5/3/256353.svg,In touch with leaders - steady headway 4 out - went second after last - no match for winner(op 40/1),04:13.3,4m 12.03s (slow by 17.03s),rac_11443575
,4/19/2024,Ayr,Class 3,Hurdle,,9505.8,16f,Soft,10 st 11 lb,7,13,"Primoz (IRE), Balboa (GB), Dance Thief (IRE), Slugger (GB), The Kalooki Kid (GB), Phantomofthepoints (IRE), Hombre De Guerra (IRE), Doyen Du Bar (IRE), Abbeydale (FR), Next Left (IRE), Bluegrass (IRE), Belle Of Annandale (IRE), Jackpot d'Athou (FR)",12.5,Primoz 11 st 1 lb,Balboa 10 st 4 lb,0.75,11 st 1 lb,8.5,8.5,9,,6,Sean Quinlan,N W Alexander,113,109,98,https://www.rp-assets.com/svg/3/5/3/256353.svg,In touch with leaders - not fluent 4 out - lost position from 3 out - no chance from 2 out(op 8/1 tchd 7/1),04:00.9,3m 57.79s (slow by 15.79s),rac_11222822
,3/8/2024,Ayr,Class 4,Hurdle,4356.8,4356.8,16f,Good To Soft,11 st 6 lb,1,10,"Hombre De Guerra (IRE), Tommys Law (IRE), Hazy Glen (FR), Reforme (IRE), Ridin Solo (IRE), Aldbourne (IRE), Ayiko (GB), Flying Sandpiper (IRE), Balfour Girl (GB), Suleiman Artist (IRE)",0,Hombre De Guerra 11 st 6 lb,Tommys Law 11 st 6 lb,0.1,11 st 6 lb,2.75,2.75,5,,6,Danny McMenamin,N W Alexander,111,109,75,https://www.rp-assets.com/svg/3/5/3/256353.svg,Took keen hold - prominent - shaken up to lead after 3 out - faced challenge when not fluent last - kept on well run-in - just did enough(op 10/3),04:05.7,4m 5.73s (slow by 23.73s),rac_11183029
,1/2/2024,Ayr,Class 4,Hurdle,1047.09,4547.4,20.5f,Heavy,11 st 6 lb,3,7,"Esprit Du Potier (FR), President Scottie (IRE), Hombre De Guerra (IRE), Paddy's Milestone (IRE), Sattam (GB), Born To Sparkle (GB), Cave Hill (GB)",8.5,Esprit Du Potier 11 st 6 lb,President Scottie 11 st 6 lb,5.5,11 st 6 lb,1.57,4.5,3,,6,Sean Quinlan,N W Alexander,111,102,81,https://www.rp-assets.com/svg/3/5/3/256353.svg,In touch with leaders - ridden and went second 2 out - soon no chance with winner - weakened and lost second final 110yds(op 5/2),05:29.8,5m 27.68s (slow by 41.68s),rac_11132134
Path d'Oroux,5/2/2025,Punchestown (IRE),,Chase,,0,20f,Yielding,11 st 12 lb,PU,18,"Sea Music (IRE), Blizzard Of Oz (IRE), Lisnagar Fortune (IRE), Common Practice (IRE), Listentillitellyea (IRE), Drumgill (IRE), Moon D'Orange (FR), Western Diego (IRE), Native Speaker (IRE), Black Bamboo (IRE), Prince Palace (FR), Theatre Native (IRE), Neveradullmoment (IRE), Sir Argus (GB), Path d'Oroux (FR), Zenta (FR), No Flies On Him (IRE), Nara (FR)",-,Sea Music 10 st 12 lb,Blizzard Of Oz 11 st 10 lb,0.2,10 st 12 lb,29,21,1,,8,Keith Donoghue,Gavin Cromwell,143,–,–,https://www.rp-assets.com/svg/4/0/1/316104.svg,Midfield on inner - dropped to rear and reminders halfway - pulled up before 3 out(op 22/1),-,5m 13.10s (slow by 15.10s),rac_11627512
,4/20/2025,Fairyhouse (IRE),,Chase,2000,0,17f,Soft To Heavy,11 st 12 lb,4,9,"Hillsdale (IRE), Conyers Hill (IRE), Listentillitellyea (IRE), Path d'Oroux (FR), Miss Pronunciation (IRE), Release The Beast (IRE), No Flies On Him (IRE), Springt De La Mare (FR), Drumgill (IRE)",6.5,Hillsdale 10 st 4 lb,Conyers Hill 10 st 11 lb,2.75,10 st 4 lb,7,8.5,2,,8,Keith Donoghue,Gavin Cromwell,144,143,138,https://www.rp-assets.com/svg/4/0/1/316104.svg,Disputed lead - prominent after 1st - bumped 2 out - no extra when slightly hampered last(op 17/2 tchd 9/1),04:23.2,4m 21.90s (slow by 17.90s),rac_11613134
,3/13/2025,Cheltenham,Class 1,Chase,,84405,20.5f,Good To Soft,11 st 2 lb,11,20,"Jagwar (FR), Thecompanysergeant (GB), Masaccio (IRE), Mars Harper (GB), Jordans (FR), Riaan (IRE), Ginny's Destiny (IRE), Conflated (IRE), Demnat (FR), Seddon (IRE), Path d'Oroux (FR), Il Ridoto (FR), La Malmason (IRE), Shakem Up'arry (IRE), Fugitif (FR), An Peann Dearg (IRE), Gemirande (FR), Tahmuras (FR), Individualiste (FR), Personal Ambition (IRE)",20.25,Jagwar 10 st 10 lb,Thecompanysergeant 10 st 7 lb,2.75,10 st 10 lb,4,13,5,,8,Keith Donoghue,Gavin Cromwell,145,138,111,https://www.rp-assets.com/svg/b/4/0/316104b.svg,Slowly into stride - in rear - brief headway on outer 2 out - edged left and weakened run-in(op 18/1),05:20.0,5m 15.50s (slow by 7.50s),rac_11535485
,1/11/2025,Fairyhouse (IRE),,Chase,19000,0,17f,Soft,11 st 2 lb,2,12,"The King Of Prs (IRE), Path d'Oroux (FR), Midnight It Is (GB), American Mike (IRE), Captains Nephew (IRE), Rebel Gold (IRE), Must Be Obeyed (IRE), Lets Go Champ (IRE), Ha d'Or (FR), Fils d'Oudairies (FR), The Banger Doyle (IRE), Hunters Yarn (IRE)",2.75,The King Of Prs 9 st 13 lb,Path d'Oroux 11 st 2 lb,2.75,9 st 13 lb,6.5,15,4,,8,Keith Donoghue,Gavin Cromwell,142,144,120,https://www.rp-assets.com/svg/4/0/1/316104.svg,Towards rear - headway into midfield 7th - prominent after 3 out - not fluent 2 out - soon switched left - went second when jumped slightly right last - kept on but no match for winner(op 16/1),04:23.7,4m 23.05s (slow by 12.05s),rac_11504064
,11/11/2024,Carlisle,Class 2,Chase,6976.67,27011.66,16f,Good,11 st 7 lb,3,4,"Nells Son (GB), Unexpected Party (FR), Path d'Oroux (FR), Kalif Du Berlais (FR)",14,Nells Son 11 st 11 lb,Unexpected Party 11 st 11 lb,1,11 st 11 lb,13,6,3,,7,Keith Donoghue,Gavin Cromwell,144,135,103,https://www.rp-assets.com/svg/4/0/1/316104.svg,Held up in last - outpaced and niggled along after 6th - pushed along after 3 out - not fluent 2 out - weakened run-in(op 9/2 tchd 4/1),04:07.8,4m 5.00s (slow by 10.00s),rac_11426688
,10/25/2024,Cheltenham,Class 2,Chase,20812,20812,16f,Good,11 st 4 lb,1,4,"Path d'Oroux (FR), Jazzy Matty (FR), Noble Anthem (IRE), San Salvador (IRE)",0,Path d'Oroux 11 st 4 lb,Jazzy Matty 11 st 12 lb,0.2,11 st 4 lb,1.53,1.53,5,,7,Keith Donoghue,Gavin Cromwell,144,120,33,https://www.rp-assets.com/svg/b/4/0/316104b.svg,Pressed leader - mistake 4 out - ridden approaching last - led narrowly inside final 110yds - ran on well(op 4/6),04:08.8,4m 8.81s (slow by 16.81s),rac_11410113
Unexpected Party,10/24/2025,Cheltenham,Class 2,Chase,2990,52030,16f,Good To Soft,10 st 10 lb,5,9,"Calico (GER), Jasko Des Dames (FR), Brookie (IRE), Traprain Law (FR), Unexpected Party (FR), Dr T J Eckleburg (IRE), Matata (IRE), Third Time Lucki (IRE), Uncle Phil (IRE)",15.75,Calico 10 st 10 lb,Jasko Des Dames 10 st 4 lb,7,10 st 10 lb,6,17,2,,10,Harry Atkins,Dan Skelton,149,141,128,https://www.rp-assets.com/svg/4/0/0/315004.svg,Held up in rear - headway before last - ran on run-in - never near to challenge (jockey said - regarding running and riding - his instructions were to sit in behind on the second row and let the gelding enjoy his jumping and achieve the best possible placing - he went on to explain that gelding was flat out from the start and that he was squeezing the gelding along throughout the race and keeping the bit high up in the horse's mouth - he further stated that he did not want to ask the gelding for any more of an effort to make up ground on the leaders as he felt that he would not finish the race off well and that he felt he had asked for maximum effort having jumped the second last; trainer confirmed that these were the instructions given; vet reported that aside from a small wound to the right-fore heel that gelding had no other abnormalities)(op 22/1 tchd 14/1),03:56.3,3m 52.78s (slow by 0.78s),rac_11756680
,4/26/2025,Sandown,Class 1,Chase,4690,99662.5,15.5f,Good,11 st 10 lb,5,7,"Il Etait Temps (FR), Jonbon (FR), Energumene (FR), Edwardstone (GB), Unexpected Party (FR), Master Chewy (IRE), Harper's Brook (IRE)",21.75,Il Etait Temps 11 st 10 lb,Jonbon 11 st 10 lb,5.5,11 st 10 lb,5.5,51,7,,10,Harry Skelton,Dan Skelton,149,153,135,https://www.rp-assets.com/svg/4/0/0/315004.svg,Prominent - lost position after 7th - towards rear 4 out - struggling 3 out - soon no chance(op 25/1),03:50.4,3m 46.08s (fast by 3.52s),rac_11592867
,3/12/2025,Cheltenham,Class 1,Chase,31800,84405,16f,Good To Soft,11 st 2 lb,2,20,"Jazzy Matty (FR), Unexpected Party (FR), Midnight It Is (GB), My Mate Mozzie (IRE), Jasko Des Dames (FR), Conyers Hill (IRE), Traprain Law (FR), General Medrano (IRE), American Mike (IRE), Martator (FR), Fringill Dike (IRE), JPR One (IRE), So Scottish (FR), Primoz (IRE), The King Of Prs (IRE), Gaelic Arc (IRE), Western Zephyr (IRE), Third Time Lucki (IRE), Dancing On My Own (IRE), Nells Son (GB)",1.5,Jazzy Matty 10 st 7 lb,Unexpected Party 11 st 2 lb,1.5,10 st 7 lb,8.5,6.5,7,,10,Harry Skelton,Dan Skelton,144,153,143,https://www.rp-assets.com/svg/4/0/0/315004.svg,Prominent - pressed leader on outer 6th - led just after 3 out - headed and pressed leader 2 out - ridden run-in - no extra towards finish(op 13/2),03:59.8,3m 59.51s (slow by 7.51s),rac_11535446
,1/19/2025,Windsor,Class 2,Chase,11960,26015,16f,Soft,11 st 4 lb,2,8,"Matata (IRE), Unexpected Party (FR), Crebilly (IRE), Harper's Brook (IRE), Sans Bruit (FR), Editeur Du Gite (FR), Arctic Bresil (GB), Etalon (IRE)",10,Matata 12 st 0 lb,Unexpected Party 11 st 4 lb,10,12 st 0 lb,3,23,4,,10,Fergus Gillard,Dan Skelton,145,143,–,https://www.rp-assets.com/svg/4/0/0/315004.svg,In touch with leaders - outpaced 3 out - rallied and went second but no chance with winner before last (vet reported gelding lost his left-fore shoe)(op 25/1),04:05.7,4m 3.18s (slow by 11.18s),rac_11496693
,11/15/2024,Cheltenham,Class 1,Chase,5330,56950,16f,Good,11 st 8 lb,4,4,"Jonbon (FR), Boothill (IRE), Edwardstone (GB), Unexpected Party (FR)",13.25,Jonbon 11 st 10 lb,Boothill 11 st 8 lb,1.5,11 st 10 lb,1.33,17,4,,9,Harry Skelton,Dan Skelton,146,149,116,https://www.rp-assets.com/svg/4/0/0/315004.svg,Raced in last - not fluent 2nd - outpaced from 3 out(op 18/1),03:59.6,3m 57.00s (slow by 5.00s),rac_11427702
,11/11/2024,Carlisle,Class 2,Chase,12956.67,27011.66,16f,Good,11 st 11 lb,2,4,"Nells Son (GB), Unexpected Party (FR), Path d'Oroux (FR), Kalif Du Berlais (FR)",1,Nells Son 11 st 11 lb,Unexpected Party 11 st 11 lb,1,11 st 11 lb,13,8.5,2,,9,Harry Skelton,Dan Skelton,146,147,123,https://www.rp-assets.com/svg/4/0/0/315004.svg,Led - left clear after 4 out - shaken up before 2 out - ridden and reduced lead approaching last - 1 length ahead last - hung left run-in - headed inside final 110yds - no extra towards finish(op 9/2),04:05.2,4m 5.00s (slow by 10.00s),rac_11426688
Steel Ally,4/4/2025,Aintree,Class 1,Hurdle,,42202.5,20f,Good To Soft,11 st 10 lb,PU,20,"Wellington Arch (GB), Kopeck De Mee (FR), Favour And Fortune (IRE), Impose Toi (FR), Ike Sport (FR), Wade Out (IRE), Helnwein (IRE), Be Aware (FR), Hansard (IRE), Minella Missile (IRE), Tune In A Box (IRE), Wreckless Eric (GB), Beacon Edge (IRE), Listentoyourheart (IRE), Tintintin (FR), Western Walk (IRE), Gin Coco (FR), Blenkinsop (GB), Serious Operator (IRE), Steel Ally (FR)",-,Wellington Arch 10 st 6 lb,Kopeck De Mee 11 st 5 lb,0.3,10 st 6 lb,15,13,3,,7,Dylan Johnston,Sam Thomas,144,–,–,https://www.rp-assets.com/svg/h/3/5/101553h.svg,In touch with leaders - prominent 4 out - weakened quickly before 3 out - pulled up after 2 out (trainer could offer no explanation for the poor form shown other than report from jockey that gelding stopped quickly on this occasion and may be feeling the effects of a long season)(op 16/1),-,4m 53.33s (slow by 8.33s),rac_11563058
,2/23/2025,Fontwell,Class 1,Hurdle,17096,45560,19f,Soft,11 st 4 lb,2,5,"Nemean Lion (GER), Steel Ally (FR), Salver (FR), Blueking d'Oroux (FR), Punta Del Este (FR)",0.3,Nemean Lion 11 st 10 lb,Steel Ally 11 st 4 lb,0.3,11 st 10 lb,3,6.5,5,,7,Dylan Johnston,Sam Thomas,142,145,135,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Pressed leader - briefly led 2nd - led 4th - increased tempo with one circuit to go - not fluent 3 out - going best before 2 out - 2 lengths ahead last - kept on but reduced lead final 110yds - headed towards finish - just failed(op 5/1 tchd 13/2),04:56.8,4m 56.71s (slow by 22.91s),rac_11522043
,12/21/2024,Ascot,Class 1,Hurdle,,71187.5,15.5f,Good To Soft,11 st 11 lb,PU,12,"Fiercely Proud (IRE), Kabral Du Mathan (FR), Be Aware (FR), Tritonic (GB), Our Champ (IRE), Favour And Fortune (IRE), Dysart Enos (IRE), Black Hawk Eagle (IRE), Impero (IRE), Secret Squirrel (GB), Go Dante (GB), Steel Ally (FR)",-,Fiercely Proud 10 st 13 lb,Kabral Du Mathan 11 st 2 lb,0.1,10 st 13 lb,13,10,1,,6,Dylan Johnston,Sam Thomas,143,–,–,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Pressed leader - not fluent 4 out - soon lost position - weakened after 3 out - pulled up before 2 out(op 8/1),-,3m 44.10s (slow by 6.10s),rac_11458291
