Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/17/2024,Carlisle,Class 4,Hurdle,2187,4752.9,17f,Soft,10 st 12 lb,2,11,"Blue Fin (IRE), Knomorediamonds (FR), Mick Maestro (FR), Heritier (FR), Dalileo (IRE), Malangen (IRE), Follow Charlie (IRE), Shantou Lucky (IRE), Dreams Of Home (IRE), Pacini (GB), Serious Ego (GER)",0.3,Blue Fin 11 st 8 lb,Knomorediamonds 10 st 12 lb,0.3,11 st 8 lb,7.5,8,8,,4,Patrick Wadge,Lucinda Russell,104,104,57,https://www.rp-assets.com/svg/6/7/4/337476.svg,Didn't always jump with fluency - held up in rear - headway before 3 out - led last - rallied when headed run-in - just held(op 13/2 tchd 15/2),04:27.5,4m 27.40s (slow by 24.40s),rac_11396463
,9/25/2024,Perth,Class 4,Hurdle,,4356.8,16f,Good,10 st 9 lb,5,6,"Deploy To Spy (GB), Tommys Law (IRE), Kow Boy Sivola (FR), Chief Sunday (FR), Knomorediamonds (FR), The Dipper (IRE)",5.5,Deploy To Spy 11 st 7 lb,Tommys Law 11 st 0 lb,4.75,11 st 7 lb,1.83,8.5,5,,4,Patrick Wadge,Lucinda Russell,–,95,66,https://www.rp-assets.com/svg/6/7/4/337476.svg,Towards rear but in touch with leaders - headway on outer before 2 out - edged right after 2 out - no impression run-in(op 13/2),04:08.7,4m 7.61s (slow by 25.61s),rac_11383320
Caliach Point,3/21/2025,Ffos Las,Class 5,NH Flat,273.6,2376.45,16f,Good,11 st 6 lb,4,5,"Starzand (IRE), Whiskey Yankee (GB), Empire Day (IRE), Caliach Point (IRE), Jaja Jimmy (GB)",28,Starzand 11 st 6 lb,Whiskey Yankee 10 st 7 lb,7.5,11 st 6 lb,2.62,4.33,1,,5,Ben Jones,Ben Pauling,–,82,44,https://www.rp-assets.com/svg/8/3/9/110938.svg,Led - headed 4f out - hung left over 2f out - weakened and eased over 1f out(op 3/1 tchd 9/4),03:55.5,3m 49.86s (slow by 19.86s),rac_11548303
,2/6/2025,Huntingdon,Class 5,NH Flat,251.2,2178.4,16f,Good To Soft,11 st 4 lb,4,11,"Quaviste (FR), Wandering Ego (IRE), Fine Shot (GB), Caliach Point (IRE), Draco Malfoy (IRE), Uhtred Ragnarson (IRE), Slade Shore (GB), Urban Isle (GB), Nathan's Run (GB), Champagne Fortune (IRE), Keepmeoutofthis (FR)",3.75,Quaviste 11 st 4 lb,Wandering Ego 11 st 4 lb,0.3,11 st 4 lb,3,13,1,,5,Lorcan Williams,Ben Pauling,–,99,36,https://www.rp-assets.com/svg/8/3/9/110938.svg,Took keen hold - in touch with leaders - edged left but went third over 1f out - no extra and lost third inside final furlong(op 14/1 tchd 16/1),04:01.9,4m 1.10s (slow by 28.10s),rac_11540412
Claim The Throne,2/21/2025,Exeter,Class 5,NH Flat,2178.4,2178.4,16.5f,Heavy,11 st 2 lb,1,11,"Claim The Throne (FR), Walk Tall (IRE), Uptown Dandy (IRE), The Blue Room (IRE), Pop's Folly (IRE), Idaho Bridge (IRE), It's Top (FR), Gimarias (IRE), Miss Tiara (GB), Rouban (IRE), Aceofadiamond (IRE)",0,Claim The Throne 11 st 2 lb,Walk Tall 11 st 2 lb,0.5,11 st 2 lb,26,26,4,,5,Harry Cobden,Joe Tizzard,–,104,79,https://www.rp-assets.com/svg/6/1/7/350716.svg,Towards rear - headway over 2f out - ridden over 1f out - hung left inside final furlong - stayed on to lead towards finish(op 16/1),04:35.2,4m 35.21s (slow by 51.21s),rac_11521666
,12/12/2024,Warwick,Class 5,NH Flat,,2178.4,16f,Good To Soft,11 st 2 lb,6,12,"Legal Weapon (GER), Tormund Giantsbane (IRE), Sutherland (IRE), Forward Thinking (IRE), Surrey Lord (IRE), Claim The Throne (FR), Mr Griffiths (FR), Jeriko Place (FR), Tuscany (GB), A Great Excuse (IRE), Keep On Cobbling (GB), Duffry Trixs (IRE)",6.5,Legal Weapon 11 st 2 lb,Tormund Giantsbane 11 st 9 lb,0.3,11 st 2 lb,3,67,3,,4,Brendan Powell,Joe Tizzard,–,90,–,https://www.rp-assets.com/svg/b/6/1/350716b.svg,In touch with leaders - went third 4f out - lost position over 2f out - soon no extra(op 50/1),04:07.4,4m 5.97s (slow by 30.97s),rac_11457550
,11/7/2024,Newbury,Class 4,NH Flat,,3812.2,16.5f,Good,11 st 2 lb,5,6,"El Cairos (FR), Bobajob (IRE), Wandering Ego (IRE), Brookside La (IRE), Claim The Throne (FR), Onelikethat (IRE)",16.75,El Cairos 10 st 13 lb,Bobajob 11 st 2 lb,6.5,10 st 13 lb,4.2,8,3,,4,Brendan Powell,Joe Tizzard,–,90,11,https://www.rp-assets.com/svg/6/1/7/350716.svg,Led - headed 3f out - soon weakened(op 6/1 tchd 11/2 and tchd 8/1),04:12.4,4m 9.10s (slow by 26.10s),rac_11425999
Get On George,10/11/2025,Hexham,Class 4,NH Flat,1630.85,3539.9,16f,Good,11 st 2 lb,2,5,"Tony Joe (IRE), Get On George (IRE), Freddie Steady Go (GB), Hourman (FR), March On Oxo (IRE)",0.05,Tony Joe 10 st 13 lb,Get On George 11 st 2 lb,0.05,10 st 13 lb,6.5,12,2,,5,Peter Kavanagh,Joel Parkinson & Sue Smith,–,94,–,https://www.rp-assets.com/svg/8/8/1/32188.svg,Disputing second - led over 1f out - soon headed - rallied final 110yds - just failed(op 9/1),04:43.2,4m 43.16s (slow by 50.16s),rac_11744408
Lost Frequencies,12/8/2024,Kelso,Class 3,Hurdle,3763.5,8169,16f,Soft,11 st 4 lb,2,12,"Dedicated Hero (IRE), Lost Frequencies (IRE), Young Getaway (IRE), Tuppence (FR), That One (GB), It's Dan (IRE), Jirko (FR), Lizzie Luna (GB), Shadowfax Of Rohan (IRE), Catcha Flight (GB), Monklaw (IRE), Bray Dale (GB)",7.5,Dedicated Hero 11 st 4 lb,Lost Frequencies 11 st 4 lb,7.5,11 st 4 lb,2.75,1.91,6,,5,Sam Coltherd,Stuart Coltherd,–,109,79,https://www.rp-assets.com/svg/9/5/2/256259.svg,Led - joined 4th - headed last - soon no extra and no chance with winner(op 5/6 tchd Evens),04:14.9,4m 13.01s (slow by 33.01s),rac_11456783
,11/16/2024,Wetherby,Class 2,Hurdle,7527,16338,16f,Good,11 st 0 lb,2,5,"Kalium (FR), Lost Frequencies (IRE), Emiyn (FR), I'd Go Maniac (FR), Soleil d'Arizona (FR)",1.75,Kalium 11 st 0 lb,Lost Frequencies 11 st 0 lb,1.75,11 st 0 lb,3.25,4.5,4,,5,Sam Coltherd,Stuart Coltherd,–,109,101,https://www.rp-assets.com/svg/9/5/2/256259.svg,Prominent - raced in third after 2nd - headway from 4 out - went second on turn before 3 out - challenging 2 out - kept on but no extra approaching last(op 5/2),03:52.2,3m 51.80s (slow by 11.80s),rac_11428040
,10/12/2024,Hexham,Class 4,NH Flat,3539.9,3539.9,16f,Soft,11 st 2 lb,1,9,"Lost Frequencies (IRE), Admiral Stewart (IRE), Kelvin Forlonge (FR), Thirty Bob (IRE), Gorvennec (FR), Farmer Jimmy (GB), Lizzie Luna (GB), Walk On Son (IRE), Royal Romance (GB)",0,Lost Frequencies 11 st 2 lb,Admiral Stewart 11 st 2 lb,9.5,11 st 2 lb,6,6,3,,5,Sam Coltherd,Stuart Coltherd,–,110,95,https://www.rp-assets.com/svg/9/5/2/256259.svg,Disputed lead early - prominent after 1f - clear with one other 4f out - led and going best 3f out - went clear 2f out - pushed out and went further clear inside final furlong - easily(op 9/2),04:15.6,4m 15.56s (slow by 22.56s),rac_11395956
,4/26/2024,Perth,Class 4,NH Flat,304,2640.5,16f,Soft,11 st 3 lb,4,13,"Takt De Touques (FR), Bespoke Tailor (IRE), Caughtinyourtrance (IRE), Lost Frequencies (IRE), Young Getaway (IRE), Magna Victor (GB), Dangerous Touch (IRE), Trysting Thorn (GB), Saratoga Steve (IRE), Crafty Dancer (GB), Kow Boy Sivola (FR), Moon Phases (IRE), Lord Fortescue (GB)",2,Takt De Touques 11 st 0 lb,Bespoke Tailor 10 st 9 lb,0.75,11 st 0 lb,7,29,3,,5,Sam Coltherd,Stuart Coltherd,–,102,79,https://www.rp-assets.com/svg/9/5/2/256259.svg,In touch with leaders - outpaced over 3f out - switched left under 3f out - kept on well final furlong - did well in the circumstances(op 20/1 tchd 16/1),04:03.6,4m 3.06s (slow by 25.06s),rac_11235913
Rightbackatyou,10/5/2025,Kelso,Class 4,Hurdle,,4901.4,21f,Good,11 st 0 lb,6,9,"Conman John (IRE), Timefortom (IRE), Great Fleet (IRE), Blue Indigo (GB), Kelvin Forlonge (FR), Rightbackatyou (IRE), Knightphase (IRE), Top Of The Stars (GB), Whispering Dancer (IRE)",29.25,Conman John 11 st 0 lb,Timefortom 10 st 9 lb,0.1,11 st 0 lb,1.36,67,7,,7,Ross Chapman,Stuart Coltherd,–,80,33,https://www.rp-assets.com/svg/7/3/5/345537.svg,Towards rear - headway before 3 out - not fluent 2 out - weakened before last(op 40/1),05:16.9,5m 11.00s (slow by 21.00s),rac_11733150
,4/14/2025,Hexham,Class 4,Hurdle,,4901.4,16f,Good,11 st 2 lb,5,12,"That One (GB), Young Getaway (IRE), Blackwater Lilly (GB), Just Oot (IRE), Rightbackatyou (IRE), Roxby Belle (IRE), Do Ye Wanna (IRE), Zeezee (IRE), Melrose Jack (GB), Hannigan's Power (IRE), Spectress (GB), King Kodiak (IRE)",25,That One 11 st 9 lb,Young Getaway 11 st 9 lb,0.75,11 st 9 lb,2.62,23,8,,7,Ross Chapman,Stuart Coltherd,–,81,–,https://www.rp-assets.com/svg/7/3/5/345537.svg,Prominent - weakened on turn before 2 out(op 66/1 tchd 25/1),04:27.8,4m 22.80s (slow by 30.80s),rac_11576916
,5/4/2024,Hexham,Class 4,Hurdle,,4901.4,16f,Good To Soft,11 st 1 lb,6,11,"Lightning Flash (IRE), Breizh River (FR), Bold Light (IRE), Speed Davis (FR), Powers Dilemma (IRE), Rightbackatyou (IRE), Norse Reiver (GB), All Ways And Ever (IRE), The Roc Hopper (IRE), Robiola (IRE), Glen Road (IRE)",21.75,Lightning Flash 10 st 9 lb,Breizh River 11 st 1 lb,3,10 st 9 lb,3.75,126,6,,6,Sam Coltherd,Stuart Coltherd,–,85,27,https://www.rp-assets.com/svg/1/9/7/49791.svg,In rear - mistake and pecked on landing 1st - bad mistake 3 out - no chance 2 out - weakened quickly before last(op 100/1 tchd 150/1),04:26.4,4m 21.62s (slow by 29.62s),rac_11277240
,4/7/2024,Carlisle,Class 5,NH Flat,251.2,2178.4,17f,Heavy,11 st 3 lb,4,4,"Gamesters Guy (GB), Robby (GB), Helsgetaway (IRE), Rightbackatyou (IRE)",60.5,Gamesters Guy 11 st 10 lb,Robby 11 st 3 lb,5.5,11 st 10 lb,2.25,12,3,,6,Sam Coltherd,Stuart Coltherd,–,47,9,https://www.rp-assets.com/svg/1/9/7/49791.svg,Raced in second - dropped to rear over 3f out - soon struggling - tailed off and eased from over 2f out(op 14/1),04:45.2,4m 30.12s (slow by 32.12s),rac_11209536
Suspected,5/25/2025,Uttoxeter,Class 5,NH Flat,2450.7,2450.7,16f,Good,11 st 2 lb,1,10,"Suspected (IRE), L'Arme de Bonheur (FR), Fine Fellow (GB), Kaydence (GB), Alba Crus (IRE), Man Up Front (GB), Whin Cover (GB), Bushstreet Bowman (GB), Ask A Sainte (GB), Strong View (GB)",0,Suspected 11 st 2 lb,L'Arme de Bonheur 10 st 10 lb,1,11 st 2 lb,11,11,5,,5,Ben Poste,Tom Symonds,–,95,40,https://www.rp-assets.com/svg/4/2/4/316424.svg,Held up in rear - headway 3f out - soon ridden - ran on inside final furlong - led towards finish(op 9/1 tchd 17/2),03:55.6,3m 55.56s (slow by 21.56s),rac_11623703
Tormund Giantsbane,12/12/2024,Warwick,Class 5,NH Flat,1003.6,2178.4,16f,Good To Soft,11 st 9 lb,2,12,"Legal Weapon (GER), Tormund Giantsbane (IRE), Sutherland (IRE), Forward Thinking (IRE), Surrey Lord (IRE), Claim The Throne (FR), Mr Griffiths (FR), Jeriko Place (FR), Tuscany (GB), A Great Excuse (IRE), Keep On Cobbling (GB), Duffry Trixs (IRE)",0.3,Legal Weapon 11 st 2 lb,Tormund Giantsbane 11 st 9 lb,0.3,11 st 2 lb,3,6.5,1,,4,Harry Skelton,Dan Skelton,–,103,11,https://www.rp-assets.com/svg/5/6/3/301365.svg,Midfield - steady headway halfway - prominent 3f out - switched left 1f out - soon edged left but went second - kept on well final 110yds - just held(op 9/2 tchd 6/1),04:06.0,4m 5.97s (slow by 30.97s),rac_11457550
,10/16/2024,Worcester,Class 5,NH Flat,2450.7,2450.7,16f,Soft,11 st 1 lb,1,12,"Tormund Giantsbane (IRE), Ocean Walz (FR), Blue Bellamy (GB), Escapologist (FR), Aim Straight (GB), Sun Art (FR), Start Again (IRE), Kingsley (FR), Cauvicourt (FR), King Of Highways (FR), Mask Of Zorro (IRE), Lily's Ruby (GB)",0,Tormund Giantsbane 11 st 1 lb,Ocean Walz 11 st 1 lb,1,11 st 1 lb,4,4,11,,4,Harry Skelton,Dan Skelton,–,103,88,https://www.rp-assets.com/svg/5/6/3/301365.svg,Held up in rear - headway 3f out - bumped and pushed along over 2f out - ridden to lead 1f out - kept on well(op 4/1),04:07.3,4m 7.31s (slow by 35.31s),rac_11396411
Mandarb,2/12/2025,Wetherby,Class 4,Hurdle,,4901.4,16f,Soft,11 st 0 lb,5,8,"Live Conti (FR), Scotland The Brave (GB), Lautrec De Cougny (FR), Likleman (GB), Mandarb (FR), Remarkable Flight (IRE), L'Air du Large (FR), The Three J'S (IRE)",14,Live Conti 11 st 7 lb,Scotland The Brave 11 st 0 lb,3,11 st 7 lb,1.11,17,5,,4,Brian Hughes,Micky Hammond,–,70,37,https://www.rp-assets.com/svg/0/2/7/350720.svg,Sweating - in touch with leaders - not fluent 3rd - prominent 5th - outpaced 2 out - edged left and weakened gradually run-in(tchd 14/1),04:13.6,4m 10.11s (slow by 30.11s),rac_11520054
,11/27/2024,Wetherby,Class 4,Hurdle,,3812.2,16f,Good To Soft,11 st 2 lb,6,6,"Marche d'Aligre (FR), Mix De Gris (FR), Rukaana (GB), Jailbird (IRE), Global Eclipse (GB), Mandarb (FR)",29.25,Marche d'Aligre 11 st 2 lb,Mix De Gris 10 st 9 lb,13,11 st 2 lb,1.91,11,2,,3,Brian Hughes,Micky Hammond,–,69,33,https://www.rp-assets.com/svg/0/2/7/350720.svg,Didn't jump with fluency - towards rear on outer - headway before 3 out - weakened before 2 out(op 14/1),04:11.2,4m 4.73s (slow by 24.73s),rac_11442665
,10/25/2024,Doncaster,Class 5,Flat,,5234,10f,Soft,9 st 7 lb,10,14,"Croeso Cymraeg (GB), Azahara Palace (GB), Skinny Malinka (IRE), Tele Red (GB), Lunar Jet (GB), Powerful Response (IRE), Young Fire (FR), Monteria (IRE), Poet's Dawn (GB), Mandarb (FR), Shifter (GB), Roxanne (GER), Miaswell (IRE), This Years Love (GB)",16.5,Croeso Cymraeg 9 st 7 lb,Azahara Palace 10 st 1 lb,1.75,9 st 7 lb,7,51,7,11,3,Aiden Brookes,Micky Hammond,75,53,20,https://www.rp-assets.com/svg/0/2/7/350720.svg,Dwelt start - towards rear throughout(op 40/1),02:19.3,2m 16.01s (slow by 9.51s),rac_11412297
,8/3/2024,Deauville (FR),,Flat,8260.87,8260.87,12.5f,Slow,8 st 11 lb,1,9,"Mandarb (FR), Al Habisset (FR), Pote (FR), Galigera (FR), Blues Singer (FR), Lost In Music (FR), Althuraya (FR), Fly Of Night (FR), Wingtip (USA)",0,Mandarb 8 st 11 lb,Al Habisset 9 st 5 lb,0.75,8 st 11 lb,4.5,4.5,3,1,3,Arthur Vilchien,S Wattel,–,–,20,https://www.rp-assets.com/svg/3/4/9/230943.svg,Mid-division on inner - ridden under 2f out - ran on strongly to lead final 130yds - drew clear towards finish,02:45.2,2m 45.24s (slow by 10.64s),rac_11365211
,7/13/2024,Longchamp (FR),,Flat,,10869.57,10f,Good To Soft,8 st 10 lb,7,11,"Mia Man (FR), Human Evolution (IRE), Starzo Fal (FR), Al Habisset (FR), Orlhena (FR), Mqse Du Berger (FR), Mandarb (FR), Spera (GB), Lepsa (FR), Hagler (FR), Gibraltar (FR)",8.25,Mia Man 9 st 1 lb,Human Evolution 9 st 1 lb,1.5,9 st 1 lb,6.2,18,6,7,3,Arthur Vilchien,S Wattel,–,75,63,https://www.rp-assets.com/svg/3/4/9/230943.svg,Held up in rear - pushed along 3f out - soon ridden - no impression on leaders,02:04.5,2m 3.01s (fast by 0.19s),rac_11344944
,5/30/2024,Longchamp (FR),,Flat,2000,10000,10f,Heavy,8 st 8 lb,4,8,"Drumard (FR), Human Evolution (IRE), Meautis (FR), Mandarb (FR), Zarina (FR), Goosebumpy (GB), Sky Gold (FR), Shirbawi (FR)",3.25,Drumard 9 st 2 lb,Human Evolution 8 st 11 lb,0.5,9 st 2 lb,7.6,13,1,3,3,Arthur Vilchien,S Wattel,–,87,13,https://www.rp-assets.com/svg/3/4/9/230943.svg,Prominent - ridden over 2f out - unable to quicken - kept on same pace,02:16.8,2m 16.18s (slow by 16.78s),rac_11309558
Apple Away,3/15/2025,Uttoxeter,Class 1,Chase,,90109.72,34f,Good To Soft,11 st 10 lb,PU,16,"Mr Vango (IRE), Tanganyika (FR), Passing Well (FR), My Silver Lining (IRE), Fortunedefortunata (IRE), Knockanore (IRE), Bodhisattva (IRE), Anglers Crag (GB), Where It All Began (IRE), Iron Bridge (IRE), Galia Des Liteaux (FR), Saint Davy (FR), Apple Away (IRE), Egbert (GB), Invincible Nao (FR), Ioupy Collonges (FR)",-,Mr Vango 12 st 0 lb,Tanganyika 11 st 5 lb,1,12 st 0 lb,12,5.5,2,,8,Derek Fox,Lucinda Russell,139,–,–,https://www.rp-assets.com/svg/4/4/9/321944.svg,In touch with leaders - hit 5th - not fluent 9th - bad mistake 13th - mistake 16th - soon lost position - weakened before 3 out - pulled up 2 out (jockey said mare made several jumping errors; vet had nothing to report)(op 4/1),-,9m 12.87s (slow by 40.87s),rac_11535563
,2/15/2025,Haydock,Class 1,Chase,21370,56950,28.5f,Good To Soft,10 st 2 lb,2,9,"Famous Bridge (IRE), Apple Away (IRE), Val Dancer (IRE), Git Maker (FR), Galia Des Liteaux (FR), Royale Pagaille (FR), Jubilee Express (FR), Fontaine Collonges (FR), Yeah Man (IRE)",3,Famous Bridge 10 st 2 lb,Apple Away 10 st 2 lb,3,10 st 2 lb,7,3.75,5,,8,Derek Fox,Lucinda Russell,138,143,106,https://www.rp-assets.com/svg/4/4/9/321944.svg,Disputed lead early - in touch with leaders 4th - lost ground and towards rear 9th - rallied and headway 4 out - went third after 3 out - went second before last - kept on run-in - no match for winner(op 3/1),07:29.5,7m 28.80s (slow by 5.80s),rac_11510265
,1/15/2025,Newbury,Class 1,Chase,7479.5,19932.5,23.5f,Soft,11 st 6 lb,2,5,"Don't Rightly Know (GB), Apple Away (IRE), Fantastic Lady (FR), Smiling Getaway (GB), Lady Balko (FR)",1.25,Don't Rightly Know 11 st 2 lb,Apple Away 11 st 6 lb,1.25,11 st 2 lb,3,3.75,2,,8,Derek Fox,Lucinda Russell,140,143,103,https://www.rp-assets.com/svg/4/4/9/321944.svg,Raced in second throughout - mistake 11th - stayed on run-in - not pace to challenge(tchd 5/2),06:08.0,6m 7.70s (slow by 19.70s),rac_11495783
,11/27/2024,Market Rasen,Class 1,Chase,7262.94,18982.43,24f,Soft,11 st 6 lb,2,5,"Marsh Wren (GB), Apple Away (IRE), La Renommee (FR), Fantastic Lady (FR), Sine Nomine (GB)",16,Marsh Wren 11 st 4 lb,Apple Away 11 st 6 lb,16,11 st 4 lb,3.75,2.62,2,,7,Derek Fox,Lucinda Russell,141,136,75,https://www.rp-assets.com/svg/4/4/9/321944.svg,Raced in second - outpaced after 4 out - rallied from 2 out - no chance with winner but went second run-in(op 7/4),06:44.6,6m 40.60s (slow by 42.60s),rac_11442522
,10/26/2024,Kelso,Class 2,Chase,3139,26164,26f,Good To Soft,11 st 8 lb,4,7,"Elvis Mail (FR), Famous Bridge (IRE), Peaches And Cream (IRE), Apple Away (IRE), Young Buster (IRE), Watergrange Jack (IRE), La Renommee (FR)",7,Elvis Mail 11 st 9 lb,Famous Bridge 11 st 3 lb,3,11 st 9 lb,11,3.5,2,,7,Derek Fox,Lucinda Russell,142,140,91,https://www.rp-assets.com/svg/4/4/9/321944.svg,Jumped right on occasions - in touch with leaders - headway and led 3rd - headed 3 out (usual 5 out) - disputed lead last (usual 3 out) - lost position omitted 2 out(op 13/8 tchd 6/4),06:55.9,6m 54.37s (slow by 28.37s),rac_11410269
,4/24/2024,Perth,Class 1,Chase,18508.75,18508.75,24f,Soft,11 st 0 lb,1,5,"Apple Away (IRE), Instit (FR), Riviere d'Etel (FR), Malina Girl (IRE), Aubis Walk (FR)",0,Apple Away 11 st 0 lb,Instit 11 st 2 lb,4.75,11 st 0 lb,3.25,3.25,4,,7,Derek Fox,Lucinda Russell,135,146,105,https://www.rp-assets.com/svg/4/4/9/321944.svg,Chased clear leader - pressed leader 3 out - not fluent 2 out - led last - pushed along and went clear final 110yds(tchd 15/8),06:24.8,6m 24.77s (slow by 39.77s),rac_11235653
Telepathique,2/6/2025,Huntingdon,Class 1,Chase,28475,28475,20f,Good To Soft,11 st 2 lb,1,4,"Telepathique (GB), Brides Hill (IRE), Hauturiere (FR), La Renommee (FR)",0,Telepathique 11 st 2 lb,Brides Hill 11 st 8 lb,3.75,11 st 2 lb,3.75,3.75,4,,7,Tom Cannon,Lucy Wadham,138,151,98,https://www.rp-assets.com/svg/2/8/0/263082.svg,Jumped left throughout - made all - led narrowly last - ridden and ran on run-in - won going away(op 5/2 tchd 3/1),05:10.0,5m 10.00s (slow by 23.00s),rac_11509550
,1/19/2025,Fakenham,Class 2,Chase,26015,26015,21f,Good,12 st 3 lb,1,11,"Telepathique (GB), Moviddy (IRE), So Said I (GB), Gazette Bourgeoise (FR), Bolintlea (IRE), Regal Renaissance (GB), Ostrava Du Berlais (FR), Melusine De Pail (FR), Getbazoutofhere (GB), Similar Story (IRE), Micronormous (IRE)",0,Telepathique 12 st 3 lb,Moviddy 10 st 9 lb,9.5,12 st 3 lb,3.5,3.5,1,,7,Tom Cannon,Lucy Wadham,128,147,105,https://www.rp-assets.com/svg/2/8/0/263082.svg,Made all - increased tempo 12th - not fluent but went clear going easily 3 out - pushed along home turn - eased towards finish - unchallenged(op 11/4 tchd 9/4),05:32.0,5m 32.00s (slow by 18.00s),rac_11496576
,12/12/2024,Warwick,Class 1,Chase,6411,17085,20f,Good To Soft,11 st 0 lb,2,8,"Cherie d'Am (FR), Telepathique (GB), You Wear It Well (GB), Ilovethenightlife (GB), Smiling Getaway (GB), El Elefante (IRE), Mary (IRE), Springtime Promise (IRE)",7,Cherie d'Am 11 st 0 lb,Telepathique 11 st 0 lb,7,11 st 0 lb,5.5,6.5,7,,6,Tom Cannon,Lucy Wadham,122,129,80,https://www.rp-assets.com/svg/2/8/0/263082.svg,Prominent - chased clear leader 6th - went clear with winner 13th - wandered around approaching last - weakened run-in(op 5/1),05:16.6,5m 15.04s (slow by 25.04s),rac_11457472
,11/20/2024,Warwick,Class 3,Chase,9505.8,9505.8,16f,Good To Soft,10 st 10 lb,1,7,"Telepathique (GB), Helnwein (IRE), Booster Bob (IRE), Commanding View (IRE), Sometimes Always (IRE), Kamaxos (FR), Moveit Like Minnie (IRE)",0,Telepathique 10 st 10 lb,Helnwein 11 st 8 lb,4.25,10 st 10 lb,5.5,5.5,6,,6,Harry Cobden,Lucy Wadham,116,126,116,https://www.rp-assets.com/svg/2/8/0/263082.svg,Led - went clear 4th - good jump 5th - mistake and reduced lead 8th - not fluent 9th - pushed along when jumped left and joined 2 out - briefly headed approaching last - ridden and kept on well run-in - went clear again final 110yds - comfortably(op 10/3),04:04.0,4m 4.00s (slow by 10.00s),rac_11441144
,10/30/2024,Fakenham,Class 4,Chase,5356.75,5356.75,21f,Good,11 st 9 lb,1,6,"Telepathique (GB), Gazette Bourgeoise (FR), Honey I'm Good (IRE), Phone Home (GB), Fortunefavorsdbold (IRE), Jeune Belle (IRE)",0,Telepathique 11 st 9 lb,Gazette Bourgeoise 11 st 11 lb,11,11 st 9 lb,3.75,3.75,4,,6,Tom Cannon,Lucy Wadham,103,123,71,https://www.rp-assets.com/svg/2/8/0/263082.svg,Took keen hold - made all - mistake 2nd - not fluent 7th - not fluent 12th - went clear going best from 3 out - easily(op 10/3 and tchd 7/2),05:33.3,5m 33.30s (slow by 19.30s),rac_11410789
,11/28/2023,Southwell,Class 4,Hurdle,5109.6,5109.6,16f,Heavy,11 st 2 lb,1,5,"Telepathique (GB), Miss Arabella (GB), Ever Ready (GB), Two Summers (IRE), Alljani (GER)",0,Telepathique 11 st 2 lb,Miss Arabella 11 st 2 lb,8,11 st 2 lb,2,2,12,,5,Tom Cannon,Lucy Wadham,–,96,76,https://www.rp-assets.com/svg/2/8/0/263082.svg,Took keen hold - made all - not fluent 4 out - jumped right 3 out - clear before 2 out - ridden and kept on well run-in(tchd 11/10),04:14.2,4m 14.20s (slow by 29.20s),rac_11090001
Speculatrix,10/12/2025,Chepstow,Class 1,Chase,22780,22780,19.5f,Good To Firm,10 st 12 lb,1,4,"Speculatrix (GB), Doyen Quest (IRE), Brucio (GB), Imperial Jade (IRE)",0,Speculatrix 10 st 12 lb,Doyen Quest 11 st 5 lb,2.25,10 st 12 lb,3.5,3.5,5,,6,Sean Bowen,Gordon Elliott,127,128,127,https://www.rp-assets.com/svg/v/3/2/113523v.svg,Raced in third - went second 5th - hit 2 out - soon pushed along - 2 lengths down last - soon led and ridden - ran on well(op 9/4 tchd 11/4),04:54.1,4m 54.07s (slow by 11.07s),rac_11744265
,9/24/2025,Listowel (IRE),,Chase,680,0,19.5f,Yielding,11 st 7 lb,4,7,"Cloonainra (IRE), Enjoy The Dream (GB), Mystical Goddess (IRE), Speculatrix (GB), Me Wee Bonnie Lass (IRE), Bynx (IRE), Zenta (FR)",9,Cloonainra 10 st 7 lb,Enjoy The Dream 11 st 7 lb,2.75,10 st 7 lb,4.33,11,3,,6,Jack Kennedy,Gordon Elliott,121,121,114,https://www.rp-assets.com/svg/3/2/5/113523.svg,In touch with leaders - lost ground before 3rd - headway before 4 out - weakened after 2 out (jockey said mare was never travelling)(op 9/1 tchd 17/2 and 11/1),04:51.9,4m 49.60s (slow by 7.60s),rac_11752416
,8/25/2025,Downpatrick (IRE),,Chase,6490,0,19.5f,Good,11 st 5 lb,1,5,"Speculatrix (GB), Invictus World (FR), Kalanisi Flash (IRE), Mount Sinai (IRE), Joya Del Mar (IRE)",0,Speculatrix 11 st 5 lb,Invictus World 11 st 7 lb,8.5,11 st 5 lb,2.62,2.62,5,,6,Kevin Sexton,Gordon Elliott,–,122,70,https://www.rp-assets.com/svg/3/2/5/113523.svg,Travelled strongly - led - headed before 2nd - soon raced in third - headway and led again before 3 out - went clear run-in - easily(tchd 6/4),04:50.5,4m 50.50s (slow by 3.50s),rac_11726988
