Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Flying Fletcher,9/28/2025,Newcastle (AW),Class 5,Flat,5403.2,11514.8,7f,Standard,9 st 10 lb,2,11,"Candonomore (FR), Flying Fletcher (GB), Blazing Son (GB), Sibyl Charm (IRE), Windsor Pass (IRE), Finbar's Lad (GB), Enpassant (IRE), Al Muqdad (GB), Alreet Cha (IRE), Black Storm (IRE), Kings Merchant (GB)",4,Candonomore 9 st 5 lb,Flying Fletcher 9 st 10 lb,4,9 st 5 lb,6,5.5,2,8,4,Warren Fentiman,Richard Fahey,74,80,56,https://www.rp-assets.com/svg/6/5/3/215356.svg,Midfield - in touch with leaders over 2f out - ran on and went second inside final furlong - kept on but no impression final 110yds,01:28.0,1m 27.34s (slow by 3.54s),rac_11734086
,9/19/2025,Newcastle (AW),Class 5,Flat,932.52,3977.84,7f,Standard,9 st 7 lb,3,7,"Blazing Son (GB), Yaajooz (IRE), Flying Fletcher (GB), Riot (IRE), Mister Mojito (IRE), Saisons d'Or (IRE), Sovereign Knight (GB)",0.25,Blazing Son 9 st 6 lb,Yaajooz 9 st 8 lb,0.3,9 st 6 lb,9,5,5,5,4,Harry Russell,Richard Fahey,72,80,40,https://www.rp-assets.com/svg/6/5/3/215356.svg,Dwelt start - in rear - headway and pressed leaders over 1f out - just held(op 5/1),01:28.1,1m 28.08s (slow by 4.28s),rac_11723257
,8/29/2025,Newcastle (AW),Class 5,Flat,,3977.84,7f,Standard,10 st 0 lb,9,13,"King's School (GB), Black Storm (IRE), Blazing Son (GB), Tasever (GB), Sedgemoor (IRE), Joseph (GB), Novak (GB), Sweet Thing (IRE), Flying Fletcher (GB), Bellagio Man (IRE), Mereside Madness (IRE), Joe Masseria (IRE), Cusack (GB)",5.25,King's School 9 st 4 lb,Black Storm 9 st 7 lb,0.5,9 st 4 lb,17,3,1,13,4,Oisin Orr,Richard Fahey,74,68,31,https://www.rp-assets.com/svg/6/5/3/215356.svg,Held up in rear - short of room over 2f out - some headway then not clear run over 1f out - some headway inside final furlong (jockey said gelding was denied a clear run on several occasions from 3f out)(op 6/4),01:29.6,1m 28.75s (slow by 4.95s),rac_11711089
,7/24/2025,Yarmouth,Class 3,Flat,1510,25770,7f,Soft,8 st 6 lb,5,12,"Mister Bluebird (GB), El Bodon (IRE), Racingbreaks Ryder (IRE), Rajindri (IRE), Flying Fletcher (GB), King's Lynn (GB), Superposition (GB), Tolstoy (IRE), Spangled Mac (IRE), Glam Squad (IRE), Nikovo (GB), Dosman (GB)",3,Mister Bluebird 8 st 6 lb,El Bodon 9 st 3 lb,1,8 st 6 lb,6.5,21,13,6,4,Cam Hardie,Richard Fahey,75,75,45,https://www.rp-assets.com/svg/b/6/5/215356b.svg,Held up in rear - headway from over 1f out - nearest finish(op 25/1 tchd 18/1),01:25.9,1m 25.31s (slow by 3.61s),rac_11677874
,7/10/2025,Doncaster,Class 4,Flat,330.48,5652.72,7f,Good,9 st 12 lb,5,11,"Commander Of Life (IRE), Riot (IRE), Beale Street (GB), Al Muqdad (GB), Flying Fletcher (GB), Orangesandlemons (GB), Habrdi (IRE), Vince Le Prince (GB), Smart Vision (GB), Fort Campbell (USA), The Sweet Escape (GB)",2.5,Commander Of Life 9 st 7 lb,Riot 9 st 12 lb,0.75,9 st 7 lb,13,11,3,6,4,Jack Garritty,Richard Fahey,76,78,67,https://www.rp-assets.com/svg/6/5/3/215356.svg,Switched to centre soon after start - held up in rear - headway when groups merged over 1f out - kept on final 110yds - 2nd of 5 in group(op 12/1 tchd 9/1),01:23.3,1m 22.86s (fast by 0.24s),rac_11665810
,5/31/2025,York,Class 4,Flat,,12885,7f,Good,9 st 8 lb,20,21,"Mums Tipple (IRE), Daring Legend (GB), Crimson Spirit (GB), Arctic Dawn (GB), Mysteryofthesands (GB), Beattie Is Back (GB), Feel The Need (GB), Quest For Fun (GB), Tele Red (GB), Ziggy's Condor (IRE), Mudamer (IRE), Bowood (GB), Yaajooz (IRE), Tropez Power (IRE), The Green Man (IRE), Delicacy (IRE), Lir Speciale (IRE), Riot (IRE), Al Muqdad (GB), Flying Fletcher (GB), Craven (GB)",23.25,Mums Tipple 9 st 9 lb,Daring Legend 9 st 2 lb,1.75,9 st 9 lb,4.5,41,4,18,4,Andrew Mullen,Richard Fahey,79,28,19,https://www.rp-assets.com/svg/6/5/3/215356.svg,Always behind,01:26.6,1m 22.69s (fast by 0.21s),rac_11622676
Look Back Smiling,11/4/2025,Redcar,Class 5,Flat,,3663.8,7f,Good,9 st 10 lb,11,14,"Magic Boy (GER), Tactical Plan (GB), King's School (GB), Enola Grey (IRE), Roaring Twenties (GB), Highfield Viking (GB), Sir Garfield (IRE), Packetofbiscuits (GB), Exposay (GB), Jamaican Storm (GB), Look Back Smiling (IRE), Law Degree (IRE), Pol Roger (IRE), Streak Lightning (IRE)",6,Magic Boy 9 st 6 lb,Tactical Plan 9 st 9 lb,0.2,9 st 6 lb,29,6.5,6,14,5,Joanna Mason,Gemma Tutty,73,–,43,https://www.rp-assets.com/svg/9/3/7/323739.svg,Towards rear throughout (jockey said gelding was never travelling)(op 4/1),01:24.2,1m 23.20s (slow by 2.60s),rac_11769290
,10/25/2025,Doncaster,Class 3,Flat,,13085,8f,Heavy,8 st 4 lb,7,14,"Desperate Dan (IRE), Galeron (IRE), Valvano (IRE), Intrusively (GB), Ata Rangi (IRE), High Degree (GB), Look Back Smiling (IRE), Theoryofeverything (GB), Empirestateofmind (IRE), Canvas (GB), Titian (IRE), Sheriff's Court (IRE), Walsingham (IRE), Chic Colombine (FR)",5.25,Desperate Dan 9 st 1 lb,Galeron 9 st 12 lb,0.75,9 st 1 lb,12,11,14,1,5,Warren Fentiman,Gemma Tutty,76,73,61,https://www.rp-assets.com/svg/9/3/7/323739.svg,Slowly away - in rear - headway on far side of group over 1f out - edged right and no extra final 110yds(op 8/1),01:46.0,1m 44.88s (slow by 8.28s),rac_11755302
,10/17/2025,Newcastle (AW),Class 5,Flat,,3888,8f,Standard,9 st 2 lb,5,6,"Cephalus (GB), Empirestateofmind (IRE), Tempus (GB), Stanage (GB), Look Back Smiling (IRE), Abduction (FR)",1.5,Cephalus 9 st 12 lb,Empirestateofmind 10 st 8 lb,0.2,9 st 12 lb,6,8.5,6,1,5,Warren Fentiman,Gemma Tutty,77,70,25,https://www.rp-assets.com/svg/b/9/3/323739b.svg,Dwelt start - in rear - headway over 1f out - kept on final 110yds (jockey said gelding was denied a clear run inside final furlong)(op 5/1 tchd 9/2 and tchd 8/1),01:42.4,1m 42.14s (slow by 5.14s),rac_11746891
,9/20/2025,Ayr,Class 4,Flat,1350.8,11514.8,7f,Soft,9 st 11 lb,4,12,"Midnight Lion (GB), Quest For Fun (GB), Rock Melody (IRE), Look Back Smiling (IRE), Eve's Boy (GB), Sir Garfield (IRE), Waiting All Night (GB), Silent Move (GB), Judicature (GB), Yaaser (IRE), Our Mighty Mo (IRE), Havana Prince (GB)",6.25,Midnight Lion 9 st 3 lb,Quest For Fun 9 st 10 lb,1.5,9 st 3 lb,26,5,3,13,5,Joanna Mason,Gemma Tutty,78,71,39,https://www.rp-assets.com/svg/9/3/7/323739.svg,Slowly into stride - in rear - headway inside final furlong - nearest finish(op 11/2 tchd 7/2),01:34.4,1m 33.15s (slow by 6.55s),rac_11752065
,9/5/2025,Ascot,Class 4,Flat,2034.63,8140.18,8f,Soft,10 st 7 lb,3,10,"Walsingham (IRE), Tadreeb (IRE), Look Back Smiling (IRE), Spirit Genie (IRE), Shaladar (FR), Terries Royale (GB), Bear Force One (GB), Dashing Roger (GB), Devious Devan (IRE), Revich (IRE)",2,Walsingham 10 st 10 lb,Tadreeb 9 st 13 lb,1.25,10 st 10 lb,6,3.75,3,9,5,Miss Amy Collier,Gemma Tutty,78,83,67,https://www.rp-assets.com/svg/9/3/7/323739.svg,Midfield - steady headway over 2f out - soon went third - switched left over 1f out - kept on - just held third(op 10/3),01:45.4,1m 45.04s (slow by 6.14s),rac_11709503
,7/19/2025,Doncaster,Class 3,Flat,1129.76,9630.56,7f,Good To Soft,9 st 6 lb,4,10,"Sterling Knight (GB), Yanifer (GB), Royalty Bay (IRE), Look Back Smiling (IRE), Catalyse (IRE), Grand Traverse (IRE), Probe (GB), Liamarty Dreams (GB), Montpellier Green (IRE), Lord Bertie (FR)",4.5,Sterling Knight 9 st 13 lb,Yanifer 10 st 1 lb,1.75,9 st 13 lb,3.75,12,10,3,5,Joanna Mason,Gemma Tutty,80,78,47,https://www.rp-assets.com/svg/9/3/7/323739.svg,Dwelt start - in rear - still plenty to do over 1f out - headway inside final furlong - kept on well final 110yds - went fourth towards finish - nearest finish (jockey said gelding hung right-handed under pressure)(op 13/2),01:26.3,1m 25.46s (slow by 2.36s),rac_11676626
Shazani,10/25/2025,Doncaster,Class 4,Flat,5403.2,11514.8,7f,Heavy,9 st 5 lb,2,15,"Lir Speciale (IRE), Shazani (FR), Bright Times Ahead (IRE), Golden Pharaoh (IRE), Stanage (GB), Supreme King (IRE), Onemorenomore (GB), Albeseeingyer (GB), Catalyse (IRE), Mysteryofthesands (GB), Ey Up Its Jazz (GB), Wobwobwob (IRE), Riot (IRE), Dannick (GB), Kelpie Grey (GB)",1.75,Lir Speciale 9 st 6 lb,Shazani 9 st 5 lb,1.75,9 st 6 lb,6.5,7,13,1,3,Alistair Rawlinson,Roy Bowring,73,78,53,https://www.rp-assets.com/svg/7/1/3/316317.svg,Raced far side and alone - led - ridden inside final furlong - headed and no extra final 110yds(op 16/1),01:32.5,1m 32.12s (slow by 9.02s),rac_11789609
,10/6/2025,Pontefract,Class 5,Flat,,4187.2,6f,Soft,9 st 10 lb,11,13,"City Captain (GB), Missmimi (GB), Monsieur Kodi (IRE), Willolarupi (IRE), Profiteer (IRE), Beyond Borders (IRE), Stash The Cash (IRE), Belsito (GER), The Good Biscuit (GB), I Need Your Love (GB), Shazani (FR), Emperor Caradoc (FR), Tiriac (GB)",14.75,City Captain 9 st 6 lb,Missmimi 8 st 7 lb,2.75,9 st 6 lb,2.5,10,4,10,3,Alistair Rawlinson,Roy Bowring,74,38,18,https://www.rp-assets.com/svg/7/1/3/316317.svg,Sweating - disputed lead - weakened over 1f out(op 10/1),01:20.4,1m 17.49s (slow by 3.09s),rac_11741925
,9/14/2025,Doncaster,Class 5,Flat,11514.8,11514.8,8f,Good To Soft,11 st 2 lb,1,14,"Shazani (FR), Susie Sioux (GB), Quiet Resolve (IRE), Four Fifty (GB), Moonjid (GB), Double Time (GB), Beaming Light (GB), Louie The Legend (IRE), Ayr Poet (GB), Chambers (IRE), Legend Forever (GB), Antiquity (GB), Finn Ironside (GB), Eeetee (IRE)",0,Shazani 11 st 2 lb,Susie Sioux 11 st 7 lb,2,11 st 2 lb,41,41,16,11,3,Gary Bardwell,Roy Bowring,70,81,74,https://www.rp-assets.com/svg/7/1/3/316317.svg,Towards near side - made all - went clear over 2f out - drifted right over 1f out - against near rail and kept on well final furlong - unchallenged(op 33/1 tchd 50/1),01:40.0,1m 40.04s (slow by 3.44s),rac_11719357
,8/10/2025,Leicester,Class 4,Flat,,7851,6f,Good To Firm,8 st 12 lb,8,9,"Dark Cloud Rising (GB), Morte Point (GB), Lord Roxby (IRE), Arran (IRE), Far Above The Law (IRE), Aparajeo (IRE), The Quiet Gent (IRE), Shazani (FR), American Style (GB)",5.5,Dark Cloud Rising 9 st 11 lb,Morte Point 8 st 13 lb,0.3,9 st 11 lb,5.5,26,9,9,3,Alistair Rawlinson,Roy Bowring,74,63,43,https://www.rp-assets.com/svg/7/1/3/316317.svg,Sweating - took keen hold - pressed leader - weakened from under 2f out(tchd 22/1),01:10.6,1m 9.67s (slow by 0.17s),rac_11689756
,7/19/2025,Newmarket (July),Class 4,Flat,392.6,6700.2,6f,Good To Soft,9 st 5 lb,5,10,"Many A Star (IRE), Deadly Kiss (USA), Spring Bloom (GB), Minnesota Lad (IRE), Shazani (FR), Aberama Gold (GB), Albert Cee (FR), Imperial Guard (IRE), Nordic Games (GB), Fantasy Master (GB)",4,Many A Star 10 st 2 lb,Deadly Kiss 9 st 6 lb,1.75,10 st 2 lb,13,19,10,13,3,Alistair Rawlinson,Roy Bowring,76,73,46,https://www.rp-assets.com/svg/7/1/3/316317.svg,Sweating - led - headed over 3f out - lost position over 1f out - no extra inside final furlong(op 16/1),01:15.5,1m 14.78s (slow by 4.58s),rac_11676587
,6/6/2025,Doncaster,Class 4,Flat,,5652.72,7f,Good,9 st 2 lb,9,10,"Up The Pace (IRE), Vocal Legend (IRE), Stardancer (IRE), Eve's Boy (GB), Philanthropist (GB), Territorial Knight (GB), Native Instinct (GB), Griselda (IRE), Shazani (FR), Mr Fantastic (GB)",7.25,Up The Pace 9 st 5 lb,Vocal Legend 9 st 2 lb,1,9 st 5 lb,4.5,26,9,4,3,Alistair Rawlinson,Roy Bowring,78,66,34,https://www.rp-assets.com/svg/7/1/3/316317.svg,Led - headed and lost position over 1f out - soon hampered - weakened quickly inside final furlong(op 40/1),01:27.5,1m 26.27s (slow by 3.17s),rac_11635416
Golden Pharaoh,10/25/2025,Doncaster,Class 4,Flat,1350.8,11514.8,7f,Heavy,9 st 1 lb,4,15,"Lir Speciale (IRE), Shazani (FR), Bright Times Ahead (IRE), Golden Pharaoh (IRE), Stanage (GB), Supreme King (IRE), Onemorenomore (GB), Albeseeingyer (GB), Catalyse (IRE), Mysteryofthesands (GB), Ey Up Its Jazz (GB), Wobwobwob (IRE), Riot (IRE), Dannick (GB), Kelpie Grey (GB)",2.75,Lir Speciale 9 st 6 lb,Shazani 9 st 5 lb,1.75,9 st 6 lb,6.5,15,12,6,4,Mikkel Mortensen,Scott Dixon,72,75,49,https://www.rp-assets.com/svg/5/3/5/345535.svg,Prominent in centre of group - challenging 2f out - no extra inside final furlong(op 18/1 tchd 12/1),01:32.7,1m 32.12s (slow by 9.02s),rac_11789609
,9/9/2025,Ffos Las,Class 6,Flat,3454.44,3454.44,7.5f,Heavy,9 st 7 lb,1,6,"Golden Pharaoh (IRE), Sofian (IRE), First Encounter (GB), Queen Of Good News (GB), Happy Chandler (GB), Lhebayeb (GER)",0,Golden Pharaoh 9 st 7 lb,Sofian 9 st 2 lb,4,9 st 7 lb,4.5,4.5,1,1,4,Mikkel Mortensen,Scott Dixon,64,75,59,https://www.rp-assets.com/svg/5/3/5/345535.svg,Made virtually all - faced challenge from 3f out - ran on well from 2f out - eased towards finish(op 9/4 tchd 85/40),01:45.1,1m 45.09s (slow by 18.29s),rac_11718746
,7/24/2025,Doncaster,Class 6,Flat,981.6,4187.2,8f,Good,9 st 9 lb,3,11,"Jez Bomb (GB), Diddy Man (GB), Golden Pharaoh (IRE), Jack Daniel (IRE), Flag Of Love (IRE), Reignman (GB), Miss Willows (GB), Lockdown Lass (GB), Autumn Festival (GB), Lesrico (GB), Ratafia (GB)",2.75,Jez Bomb 9 st 7 lb,Diddy Man 9 st 9 lb,0.3,9 st 7 lb,3.12,4.5,2,2,4,Kieran O'Neill,Scott Dixon,65,68,63,https://www.rp-assets.com/svg/5/3/5/345535.svg,Pulled hard - pressed leader - led narrowly after 1f - headed over 1f out - no extra final 110yds(op 9/2),01:37.9,1m 37.42s (slow by 1.42s),rac_11677757
,6/28/2025,York,Class 4,Flat,,12222.5,10.5f,Good,10 st 3 lb,11,17,"Titian (IRE), Financer (GB), I Still Have Faith (GB), Poet's Dawn (GB), Glistening Nights (FR), It's A Love Thing (GB), Hamlet's Night (IRE), Whathappensinvegas (IRE), Mr Jetman (IRE), Bass Player (IRE), Golden Pharaoh (IRE), Westernesse (IRE), Sharona (FR), This Years Love (GB), Leadenhall (GB), Show Biz Kid (IRE), Alazwar (IRE)",11,Titian 10 st 8 lb,Financer 11 st 2 lb,1.25,10 st 8 lb,13,23,14,12,4,Mr Frederick Tett,Scott Dixon,67,55,41,https://www.rp-assets.com/svg/5/3/5/345535.svg,Took keen hold - in touch with leaders - prominent after 1f - led over 4f out - headed over 3f out - weakened over 1f out (jockey said gelding ran too free)(op 33/1 tchd 20/1),02:14.0,2m 12.21s (slow by 3.91s),rac_11652888
,6/13/2025,York,Class 4,Flat,,12885,10.5f,Good To Firm,8 st 10 lb,9,20,"Dawn Of Liberation (IRE), Gincident (IRE), Yokohama (IRE), Molinari (IRE), Westernesse (IRE), Spioradalta (GB), First Officer (IRE), Mystical Maria (GB), Golden Pharaoh (IRE), Shimmering Sands (GB), Candonomore (FR), Capla Lazarus (IRE), Cascade Hall (IRE), Anjo Bonita (GB), Pol Roger (IRE), It's A Love Thing (GB), Princess Niyla (GB), Eagle Day (IRE), Perry Mason (GB), Redhot Whisper (IRE)",7.75,Dawn Of Liberation 8 st 9 lb,Gincident 9 st 6 lb,3,8 st 9 lb,5,51,18,5,4,Joey Haynes,Scott Dixon,67,65,59,https://www.rp-assets.com/svg/5/3/5/345535.svg,Took keen hold - prominent - weakened inside final furlong,02:08.0,2m 6.74s (fast by 1.56s),rac_11637483
,5/31/2025,Southwell (AW),Class 4,Flat,2456,5234,8f,Standard,8 st 10 lb,2,10,"Kingdom Of Time (GB), Golden Pharaoh (IRE), Al Rufaa (FR), Down To The Kid (IRE), Rich Rhythm (GB), King Of Fury (IRE), King Of Ithaca (GB), Ten Commitments (GB), Livio Milo (IRE), Kisdon Force (GB)",1.5,Kingdom Of Time 9 st 10 lb,Golden Pharaoh 8 st 10 lb,1.5,9 st 10 lb,5,17,11,3,4,Joey Haynes,Scott Dixon,65,72,38,https://www.rp-assets.com/svg/5/3/5/345535.svg,Led - headed over 1f out - kept on but no impression inside final furlong(tchd 14/1 and tchd 18/1),01:40.6,1m 40.26s (slow by 2.56s),rac_11624834
Terries Royale,10/25/2025,Doncaster,Class 4,Flat,2699.4,11514.8,7f,Heavy,9 st 4 lb,3,15,"Prosperitas (IRE), On The River (GB), Terries Royale (GB), Tactical Plan (GB), Rainbow Nebula (FR), Dwindling Funds (GB), Keep Warm (GB), Our Mighty Mo (IRE), Alreet Cha (IRE), Mystical Storm (GB), Feel The Need (GB), Harry's Halo (IRE), Rajapour (IRE), Wolf Of Badenoch (GB), Abduction (FR)",3,Prosperitas 9 st 8 lb,On The River 9 st 12 lb,2.75,9 st 8 lb,34,6.5,14,14,5,Alistair Rawlinson,Michael Appleby,70,75,52,https://www.rp-assets.com/svg/5/7/2/180275.svg,Led on near side of group - soon pestered - headed over 1f out - no extra and lost second final stride(op 6/1 tchd 5/1),01:32.5,1m 31.82s (slow by 8.72s),rac_11755315
,10/3/2025,Ascot,Class 4,Flat,,7773.35,7f,Good To Soft,10 st 10 lb,8,17,"Rainbow Nebula (FR), I Still Have Faith (GB), Lady Mariko (GB), Cancan In The Rain (IRE), Stenmark (IRE), Dannick (GB), Ribenska (IRE), Terries Royale (GB), Shaladar (FR), Who Wants Me (IRE), Tadreeb (IRE), Amused (IRE), Prosperitas (IRE), Believe You Me (IRE), Northcliff (IRE), Racingbreaks Ryder (IRE), The Bitter Moose (IRE)",8.5,Rainbow Nebula 10 st 13 lb,I Still Have Faith 11 st 0 lb,0.1,10 st 13 lb,12,12,13,11,5,Mr Matt Brown,Michael Appleby,72,60,49,https://www.rp-assets.com/svg/5/7/2/180275.svg,In touch with leaders - prominent 3f out - hung left 2f out - weakened final furlong(op 12/1),01:32.1,1m 30.59s (slow by 4.79s),rac_11731889
,9/18/2025,Pontefract,Class 4,Flat,306,5234,8f,Good To Soft,9 st 8 lb,5,9,"Good Heavens (IRE), Milteye (GB), Beltadaay (GB), Swift Salian (IRE), Terries Royale (GB), Mount King (IRE), Garden Oasis (GB), Alessia Fernanda (IRE), Altmore (FR)",8,Good Heavens 9 st 11 lb,Milteye 9 st 4 lb,1.25,9 st 11 lb,26,3.75,8,2,5,Alistair Rawlinson,Michael Appleby,74,66,39,https://www.rp-assets.com/svg/5/7/2/180275.svg,Took keen hold - in touch with leaders - headway and prominent 2f out - weakened inside final furlong(op 10/3),01:48.0,1m 46.53s (slow by 4.53s),rac_11720852
,9/5/2025,Ascot,Class 4,Flat,254.75,8140.18,8f,Soft,10 st 5 lb,6,10,"Walsingham (IRE), Tadreeb (IRE), Look Back Smiling (IRE), Spirit Genie (IRE), Shaladar (FR), Terries Royale (GB), Bear Force One (GB), Dashing Roger (GB), Devious Devan (IRE), Revich (IRE)",22,Walsingham 10 st 10 lb,Tadreeb 9 st 13 lb,1.25,10 st 10 lb,6,4,5,2,5,Miss Serena Brotherton,Michael Appleby,76,35,14,https://www.rp-assets.com/svg/5/7/2/180275.svg,In rear early - headway after 1f - led after 2f - headed over 2f out - soon weakened (jockey said gelding ran too free)(op 4/1),01:49.4,1m 45.04s (slow by 6.14s),rac_11709503
,10/7/2024,Yarmouth,Class 4,Flat,2652.48,5652.72,8f,Soft,9 st 9 lb,2,9,"Tribal Chief (FR), Terries Royale (GB), Never Better (IRE), Urban Lion (GB), Where's Freddy (IRE), Dream Pirate (GB), Dazitoo (IRE), Repertoire (GB), Niigata (GB)",2.25,Tribal Chief 9 st 6 lb,Terries Royale 9 st 9 lb,2.25,9 st 6 lb,4.5,6,4,5,4,Alistair Rawlinson,Michael Appleby,77,86,44,https://www.rp-assets.com/svg/5/7/2/180275.svg,Took keen hold - led - headed 1f out - kept on(op 7/2 tchd 10/3),01:40.4,1m 39.97s (slow by 6.07s),rac_11397217
,9/26/2024,Newmarket,Class 4,Flat,6700.2,6700.2,8f,Soft,9 st 6 lb,1,8,"Terries Royale (GB), Pressure's On (FR), Desperate Dan (IRE), Bajan Bandit (GB), Amsterdam (GB), Stockpyle (GB), Mr Baloo (IRE), Lake Teo (IRE)",0,Terries Royale 9 st 6 lb,Pressure's On 9 st 7 lb,2.25,9 st 6 lb,2.2,2.2,12,14,4,Tom Marquand,Michael Appleby,72,81,23,https://www.rp-assets.com/svg/5/7/2/180275.svg,In touch with leaders - led against near rail after 2f - pushed along when faced challenge over 1f out - clear towards finish - kept on well(tchd 11/8),01:46.8,1m 46.82s (slow by 10.72s),rac_11384854
Edgewater Drive,10/29/2025,Nottingham,Class 5,Flat,4187.2,4187.2,5f,Soft,8 st 9 lb,1,9,"Edgewater Drive (IRE), Speed Of Maajid (GB), Above (FR), Westgate Warrior (GB), Fuji Mountain (IRE), Yazaman (IRE), High Opinion (GB), Hi Lord (GB), Victory Sound (IRE)",0,Edgewater Drive 8 st 9 lb,Speed Of Maajid 9 st 7 lb,3.75,8 st 9 lb,4,4,8,5,4,Paula Muir,Wilf Storey,59,73,60,https://www.rp-assets.com/svg/4/1/3/96314.svg,In touch with leaders - smooth headway to lead over 1f out - soon ridden - went clear inside final furlong - eased towards finish(op 7/2 tchd 9/4),01:01.8,1m 1.75s (slow by 4.45s),rac_11755848
,10/28/2025,Leicester,Class 5,Flat,981.6,4187.2,5f,Soft,8 st 7 lb,3,9,"Marching Mac (IRE), Asinara (GB), Edgewater Drive (IRE), Military Girl (IRE), Stash The Cash (IRE), The Fixer (IRE), Impressor (IRE), Vince L'Amour (IRE), Griselda (IRE)",4.5,Marching Mac 9 st 13 lb,Asinara 9 st 6 lb,0.2,9 st 13 lb,3.25,15,9,5,4,Sean D Bowen,Wilf Storey,59,54,38,https://www.rp-assets.com/svg/4/1/3/96314.svg,In rear - headway from 2f out - went third inside final furlong - kept on but not pace to challenge(op 16/1),01:02.1,1m 1.16s (slow by 3.66s),rac_11755744
,10/9/2025,Ayr,Class 6,Flat,429.8,3663.8,7f,Heavy,9 st 10 lb,4,7,"Ahamoment (IRE), Military Leader (GB), Jkr Cobbler (IRE), Edgewater Drive (IRE), Oh So Cool (IRE), Green Valentine (IRE), Beauty Blossom (IRE)",14.25,Ahamoment 9 st 11 lb,Military Leader 9 st 8 lb,4,9 st 11 lb,2.25,13,3,4,4,Paula Muir,Wilf Storey,61,35,11,https://www.rp-assets.com/svg/4/1/3/96314.svg,Took keen hold - held up in rear - headway over 2f out - no extra over 1f out (jockey said gelding hung right-handed on the bend)(op 11/1 tchd 9/1),01:40.3,1m 37.47s (slow by 10.87s),rac_11742380
,10/1/2025,Catterick,Class 6,Flat,3799.75,3799.75,5f,Soft,10 st 9 lb,1,11,"Edgewater Drive (IRE), Ninety Nine (IRE), Doralee (GB), Happier (IRE), Hyrcanian (IRE), Refuge (GB), Tommytwohoots (GB), Sally Anne's Dream (GB), Endowed (GB), Captain Bentley (GB), Sirius White (IRE)",0,Edgewater Drive 10 st 9 lb,Ninety Nine 10 st 3 lb,0.5,10 st 9 lb,4.5,4.5,2,5,4,Mr Paul Hainey,Wilf Storey,56,67,59,https://www.rp-assets.com/svg/4/1/3/96314.svg,Held up in rear - switched to near side and headway 2f out - ridden when bit short of room 1f out - kept on well and led towards finish(tchd 4/1),01:01.9,1m 1.94s (slow by 4.84s),rac_11731551
,9/9/2025,Carlisle,Class 6,Flat,,3402.1,6f,Good To Soft,9 st 6 lb,9,11,"Giselles Izzy (IRE), Baby Rover (IRE), Canaria Sun (GB), She's A Goldigger (GB), Golden Duke (IRE), Bella Love (IRE), Instant Bond (GB), Koji (IRE), Edgewater Drive (IRE), Deputy (IRE), Ideal Guest (FR)",11.25,Giselles Izzy 9 st 6 lb,Baby Rover 8 st 9 lb,1.25,9 st 6 lb,4.33,5.5,1,10,4,Paula Muir,Wilf Storey,58,30,–,https://www.rp-assets.com/svg/4/1/3/96314.svg,Slowly into stride - in rear throughout (jockey said gelding missed the break)(op 10/3),01:17.2,1m 15.11s (slow by 5.21s),rac_11718928
,9/3/2025,Hamilton,Class 6,Flat,429.8,3663.8,6f,Good To Soft,8 st 13 lb,4,9,"Annie Edson Taylor (GB), Wichahpi (GB), Giselles Izzy (IRE), Edgewater Drive (IRE), Thunderstorm Katie (GB), Carlton And Co (GB), Respectful (IRE), Orbital Chime (GB), Thornaby Pearl (GB)",5.25,Annie Edson Taylor 9 st 5 lb,Wichahpi 9 st 8 lb,1.25,9 st 5 lb,10,23,7,6,4,Paula Muir,Wilf Storey,58,52,33,https://www.rp-assets.com/svg/4/1/3/96314.svg,Prominent - no extra final furlong(op 14/1 tchd 25/1),01:13.8,1m 12.84s (slow by 3.54s),rac_11737427
Big Harry,10/28/2025,Leicester,Class 4,Flat,2281.5,4860,6f,Soft,9 st 7 lb,2,9,"Crown Office (GB), Big Harry (GB), Marcellinus (GB), Irish Fusilier (IRE), Langstone (GB), Rogue Icon (IRE), Missile Kode (IRE), Nana's Boy George (IRE), Fallacious Promise (GB)",2.75,Crown Office 9 st 7 lb,Big Harry 9 st 7 lb,2.75,9 st 7 lb,1.53,10,2,11,2,Alistair Rawlinson,William Stone,–,76,48,https://www.rp-assets.com/svg/5/8/3/127385.svg,Took keen hold - prominent - lost second and hung left over 1f out - kept on and went second again final 110yds(op 8/1 tchd 15/2),01:15.7,1m 15.16s (slow by 5.66s),rac_11755718
