Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Meet Me In Meraki,8/28/2025,Ffos Las,Class 6,Flat,809.82,3454.44,10f,Good To Soft,10 st 0 lb,3,8,"Glint Of Light (GB), Oceans Charm (IRE), Meet Me In Meraki (GB), Vellner (IRE), Echo Of Glory (IRE), Galactic Glow (IRE), Zambezi Magic (GB), Offiah's Boy (GB)",1.5,Glint Of Light 9 st 6 lb,Oceans Charm 9 st 2 lb,1.25,9 st 6 lb,7,9.5,1,4,4,Stevie Donohoe,David Evans,62,66,22,https://www.rp-assets.com/svg/5/5/7/252755.svg,Sweating - took keen hold - prominent - pressed leaders when carried left over 1f out - kept on inside final furlong - lost second inside final 110yds(op 7/1 tchd 13/2),02:12.6,2m 12.36s (slow by 9.06s),rac_11707748
,8/2/2025,Doncaster,Class 6,Flat,1768.32,3768.48,10f,Good To Firm,9 st 9 lb,2,7,"Bay Dream Believer (IRE), Meet Me In Meraki (GB), Stipulation (IRE), Kalikapour (IRE), Young Fire (FR), Casilli (GB), Very Classy (GB)",1.25,Bay Dream Believer 9 st 4 lb,Meet Me In Meraki 9 st 9 lb,1.25,9 st 4 lb,3.75,4.5,1,6,4,Stevie Donohoe,David Evans,62,67,50,https://www.rp-assets.com/svg/5/5/7/252755.svg,Led - went clear after 1f - reduced lead 2f out - headed over 1f out - kept on inside final furlong - outpaced final 110yds - just held second(op 10/3 tchd 4/1),02:12.2,2m 11.97s (slow by 5.47s),rac_11687208
,7/25/2025,Chepstow,Class 6,Flat,1620.96,3454.44,10f,Good,10 st 0 lb,2,8,"Harlington (FR), Meet Me In Meraki (GB), Tonal (FR), Marchetti (IRE), Fighting Queen (GB), Bondi Man (GB), Racing Demon (GB), Baikal (GB)",0.1,Harlington 9 st 5 lb,Meet Me In Meraki 10 st 0 lb,0.1,9 st 5 lb,5,4,1,1,4,George Downing,David Evans,60,67,39,https://www.rp-assets.com/svg/5/5/7/252755.svg,Took keen hold - prominent - led over 8f out - clear after 4f - reduced lead 3f out - headed and lost second 2f out - rallied and went second again inside final furlong - ran on towards finish - just held (jockey said gelding ran too free)(op 4/1),02:08.0,2m 7.97s (slow by 5.57s),rac_11678147
,6/27/2025,Doncaster,Class 5,Flat,515.76,4396.56,10f,Good To Firm,9 st 4 lb,4,9,"Bearwith (GB), Annexation (FR), Warrior Lion (GB), Meet Me In Meraki (GB), Bay Dream Believer (IRE), Wait And Hope (GB), Northern Cracksman (GB), Casilli (GB), Steps In Time (IRE)",8,Bearwith 9 st 8 lb,Annexation 9 st 9 lb,0.3,9 st 8 lb,2.75,11,5,6,4,George Downing,David Evans,61,54,33,https://www.rp-assets.com/svg/5/5/7/252755.svg,Took keen hold - hung right throughout - led - headed over 1f out - soon weakened (jockey said gelding hung right-handed throughout)(tchd 12/1),02:10.5,2m 9.20s (slow by 2.70s),rac_11652407
,5/31/2025,Lingfield,Class 6,Flat,1620.96,3454.44,10f,Good,9 st 7 lb,2,5,"Lenny's Spirit (FR), Meet Me In Meraki (GB), Golden Phase (GB), Birthday Angel (IRE), Jungle Cruise (IRE)",6,Lenny's Spirit 9 st 4 lb,Meet Me In Meraki 9 st 7 lb,6,9 st 4 lb,29,5.5,3,2,4,J F Egan,David Evans,61,64,39,https://www.rp-assets.com/svg/5/5/7/252755.svg,Took keen hold - led - headed 2f out - lost second over 1f out - kept on and went second again final 110yds(op 11/2 tchd 6/1),02:10.7,2m 9.69s (slow by 5.69s),rac_11622624
,4/30/2025,Southwell (AW),Class 6,Flat,,3079.54,11f,Standard To Slow,10 st 6 lb,8,10,"Return With Gold (IRE), An Bradan Feasa (IRE), Persian Phoenix (IRE), Mrs Meader (GB), Bloodhound (IRE), Addosh (GB), Chillhi (IRE), Meet Me In Meraki (GB), Red Force One (GB), Pride Of Nepal (GB)",14.5,Return With Gold 9 st 8 lb,An Bradan Feasa 11 st 5 lb,0.5,9 st 8 lb,3.5,26,4,2,4,Miss Holly Flynn,David Evans,62,45,–,https://www.rp-assets.com/svg/5/5/7/252755.svg,Taken down early - took keen hold - in touch with leaders early - midfield after 2f - in touch with leaders 5f out - pressed leaders 4f out - weakened from over 3f out(op 22/1 tchd 40/1),02:34.1,2m 31.18s (slow by 12.28s),rac_11594102
Fillyfudge,9/11/2025,Uttoxeter,Class 5,Chase,,3247.81,16f,Good,11 st 5 lb,6,8,"Belle Montrose (IRE), Cawthorne Cracker (IRE), Getaway Jewel (IRE), Dexter (FR), En Avant (FR), Fillyfudge (GB), Bennettshill (IRE), Impression Chic (FR)",47,Belle Montrose 10 st 5 lb,Cawthorne Cracker 10 st 11 lb,0.3,10 st 5 lb,4,17,4,,6,Jack Quinlan,Lemos De Souza,91,56,27,https://www.rp-assets.com/svg/9/6/7/207769.svg,Prominent - outpaced after 4 out - weakened 2 out - tailed off(op 14/1),04:08.9,3m 59.50s (slow by 11.50s),rac_11721879
,8/13/2025,Salisbury,Class 6,Flat,229.5,3925.5,10f,Good To Firm,9 st 4 lb,5,7,"Offiah's Boy (GB), Racing Demon (GB), Albus Anne (GB), Baynoona (IRE), Fillyfudge (GB), Mrembo (GB), Jazz Scene (GB)",6.5,Offiah's Boy 9 st 1 lb,Racing Demon 9 st 5 lb,0.5,9 st 1 lb,3.5,8,1,6,6,Jack Dace,Lemos De Souza,62,54,34,https://www.rp-assets.com/svg/9/6/7/207769.svg,Prominent - bit short of room over 1f out - soon weakened(op 8/1 tchd 9/1),02:12.5,2m 11.43s (slow by 6.43s),rac_11697283
,6/17/2025,Stratford,Class 5,Hurdle,,4039.96,16.5f,Good,11 st 12 lb,6,12,"Al Mootamarid (IRE), Basilette (IRE), No Guarantee (GB), Dreams Fled Away (IRE), Postponed Legacy (GB), Fillyfudge (GB), Masonbrook Meadow (IRE), Darcy's Glance (GB), Walk The Moon (GB), Sixty Plus (IRE), Finn Russell (IRE), Global Hideaway (GB)",11.75,Al Mootamarid 11 st 4 lb,Basilette 11 st 2 lb,1,11 st 4 lb,4.5,5,1,,6,Jack Quinlan,Lemos De Souza,93,89,74,https://www.rp-assets.com/svg/9/6/7/207769.svg,In touch with leaders - not fluent 3rd - headway and raced in second before 2 out - weakened and lost position run-in(op 9/2 tchd 5/1),03:54.2,3m 51.85s (slow by 11.85s),rac_11653174
,5/31/2025,Stratford,Class 5,Hurdle,3775.91,3775.91,16.5f,Good,11 st 8 lb,1,8,"Fillyfudge (GB), Sadies Diamond (IRE), Masonbrook Meadow (IRE), Amberelli (GB), Organic (IRE), Opticality (GB), Jo's Rainbow (IRE), Sweet Serene (GB)",0,Fillyfudge 11 st 8 lb,Sadies Diamond 11 st 4 lb,12,11 st 8 lb,4.33,4.33,4,,6,Jack Quinlan,Lemos De Souza,84,94,64,https://www.rp-assets.com/svg/9/6/7/207769.svg,Raced in second - led after 2 out - went clear approaching last - comfortably(op 4/1 tchd 3/1),03:59.2,3m 59.24s (slow by 19.24s),rac_11659700
,5/1/2025,Yarmouth,Class 6,Flat,442.08,3768.48,10f,Good To Firm,9 st 9 lb,4,6,"Jungle Cruise (IRE), Twilight Guest (GB), Rock Armour (IRE), Fillyfudge (GB), Eljaytee (IRE), Exquisement (GB)",2,Jungle Cruise 9 st 4 lb,Twilight Guest 8 st 7 lb,1.5,9 st 4 lb,7,2.5,2,5,6,George Wood,Lemos De Souza,62,65,23,https://www.rp-assets.com/svg/9/6/7/207769.svg,Led - faced challenge 3f out - headed over 1f out - no extra final 110yds - lost two places towards finish(op 13/8 tchd 7/4),02:09.8,2m 9.40s (slow by 5.50s),rac_11590761
,3/29/2025,Stratford,Class 5,Hurdle,1858.94,4039.96,16.5f,Good,11 st 0 lb,2,10,"Get The Value (IRE), Fillyfudge (GB), Belle Montrose (IRE), Lawmans Blis (IRE), Penthouse Poppet (IRE), Mambo Beat (IRE), Freedom Day (IRE), Rockette (IRE), No Guarantee (GB), For You Buzz (IRE)",6,Get The Value 11 st 8 lb,Fillyfudge 11 st 0 lb,6,11 st 8 lb,11,9.5,6,,6,David Noonan,Lemos De Souza,83,87,77,https://www.rp-assets.com/svg/9/6/7/207769.svg,Prominent - went second after 2 out - no impression run-in(op 9/1 tchd 17/2),04:00.6,3m 59.40s (slow by 19.40s),rac_11562031
Moonlit Cloud,9/2/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,12f,Standard,9 st 9 lb,6,10,"Rubellite (IRE), Bunker Bay (IRE), Berkshire Phantom (IRE), Mr Nugget (GB), This Time Maybe (GB), Moonlit Cloud (GB), Flying Panther (GB), Rose Light (GB), Boasty (IRE), Abu Royal (IRE)",22.25,Rubellite 9 st 2 lb,Bunker Bay 9 st 6 lb,1.25,9 st 2 lb,6,17,2,10,7,Luke Morris,Dean Ivory,62,36,26,https://www.rp-assets.com/svg/9/5/6/12659.svg,Prominent - went second over 3f out - weakened quickly over 1f out(op 14/1 tchd 12/1),02:40.2,2m 36.48s (slow by 1.08s),rac_11711492
,8/7/2025,Chelmsford (AW),Class 6,Flat,858.9,3663.8,10f,Standard To Slow,9 st 8 lb,3,10,"Sense Of Reason (GB), Fihrayn (IRE), Moonlit Cloud (GB), River Alwen (IRE), Meadram (GB), Masqool (IRE), Versatile (IRE), Mc'ted (GB), Palazzo Persico (IRE), Boasty (IRE)",3,Sense Of Reason 8 st 9 lb,Fihrayn 9 st 8 lb,0.75,8 st 9 lb,7.5,29,4,10,7,Luke Morris,Dean Ivory,63,66,31,https://www.rp-assets.com/svg/9/5/6/12659.svg,Took keen hold - midfield - ran on and went third inside final 110yds(op 22/1 tchd 33/1),02:07.4,2m 6.77s (slow by 4.47s),rac_11690380
,7/21/2025,Windsor,Class 6,Flat,,3768.48,10f,Soft,9 st 9 lb,10,13,"Ghost Story (IRE), Shalfa (IRE), Dubawi Time (GB), Birthday Angel (IRE), Cathedral Peak (GB), Masqool (IRE), Albus Anne (GB), Imperial Cult (IRE), King Of The Bronx (IRE), Moonlit Cloud (GB), Bayadere (IRE), Early Morning Dew (FR), Sant Alessio (IRE)",12,Ghost Story 9 st 5 lb,Shalfa 9 st 7 lb,4.25,9 st 5 lb,15,5,2,11,7,Silvestre De Sousa,Dean Ivory,65,53,12,https://www.rp-assets.com/svg/9/5/6/12659.svg,Sweating - took keen hold - midfield - not clear run then bumped over 1f out - weakened inside final furlong(tchd 9/2),02:14.8,2m 12.40s (slow by 7.10s),rac_11677120
,6/28/2025,Windsor,Class 5,Flat,281.52,4815.28,11.5f,Good To Firm,10 st 1 lb,5,7,"Naasma (IRE), Silver Chamber (GB), Lesson Of Life (GB), Magic Runner (GER), Moonlit Cloud (GB), La Trinite (GB), Luisa (GB)",11,Naasma 10 st 2 lb,Silver Chamber 9 st 4 lb,3,10 st 2 lb,7.5,4.33,2,4,7,J F Egan,Dean Ivory,65,55,40,https://www.rp-assets.com/svg/9/5/6/12659.svg,Held up in rear - headway on outer from over 4f out - outpaced over 2f out - weakened final furlong (trainer's rep said mare was unsuited by the going on this occasion - which was officially described as good to firm - and would prefer a slower surface)(op 4/1),02:30.5,2m 28.62s (slow by 3.92s),rac_11652797
,6/9/2025,Windsor,Class 5,Flat,2063.04,4396.56,11.5f,Good,9 st 4 lb,2,8,"Boy George (GB), Moonlit Cloud (GB), Naasma (IRE), Ocean Heights (GB), Fihrayn (IRE), Lusaka (IRE), Alpine Stroll (GB), Nowhere (GB)",1,Boy George 9 st 1 lb,Moonlit Cloud 9 st 4 lb,1,9 st 1 lb,3,9,5,2,7,Silvestre De Sousa,Dean Ivory,65,72,59,https://www.rp-assets.com/svg/9/5/6/12659.svg,In rear - headway from over 2f out - switched left and prominent over 1f out - kept on inside final furlong - no extra towards finish(op 11/1),02:30.1,2m 29.89s (slow by 5.19s),rac_11636274
,5/22/2025,Chelmsford (AW),Class 5,Flat,,4470.3,10f,Standard,11 st 2 lb,9,10,"Saligo Bay (IRE), Alazwar (IRE), Ciotog (IRE), Meadram (GB), Crafter (IRE), Blackwaterfoot (USA), Star Start (IRE), Dubai Immo (IRE), Moonlit Cloud (GB), Egoiste (USA)",12.75,Saligo Bay 11 st 2 lb,Alazwar 10 st 13 lb,1.5,11 st 2 lb,10,11,3,8,7,Miss Megan Jordan,Dean Ivory,67,52,22,https://www.rp-assets.com/svg/9/5/6/12659.svg,Midfield - headway 2f out - weakened inside final furlong(op 11/1),02:09.5,2m 7.36s (slow by 5.06s),rac_11624470
Offiah's Boy,9/14/2025,Bath,Class 2,Flat,,18039,14f,Soft,9 st 1 lb,8,12,"Fair Dinkum (IRE), Bohemian Breeze (IRE), Russian Rumour (IRE), Corsican Caper (IRE), Tara Iti (GB), Black Smoke (IRE), Iwantmytimewithyou (GB), Offiah's Boy (GB), Uther Pendragon (IRE), Man Of The Sea (IRE), Francesco Baracca (GB), Skimming Along (IRE)",24,Fair Dinkum 8 st 11 lb,Bohemian Breeze 8 st 11 lb,3.75,8 st 11 lb,11,34,4,1,4,Rob Hornby,Joe Tickle,60,32,9,https://www.rp-assets.com/svg/6/2/2/341226.svg,Led - headed and lost second over 2f out - weakened over 1f out,03:14.5,3m 9.68s (slow by 10.48s),rac_11719838
,8/28/2025,Ffos Las,Class 6,Flat,,3454.44,10f,Good To Soft,9 st 9 lb,8,8,"Glint Of Light (GB), Oceans Charm (IRE), Meet Me In Meraki (GB), Vellner (IRE), Echo Of Glory (IRE), Galactic Glow (IRE), Zambezi Magic (GB), Offiah's Boy (GB)",8.75,Glint Of Light 9 st 6 lb,Oceans Charm 9 st 2 lb,1.25,9 st 6 lb,7,6,2,2,4,Taylor Fisher,Joe Tickle,60,49,6,https://www.rp-assets.com/svg/6/2/2/341226.svg,Prominent on inner - ridden over 1f out - weakened inside final furlong(op 9/2),02:13.9,2m 12.36s (slow by 9.06s),rac_11707748
,8/13/2025,Salisbury,Class 6,Flat,3925.5,3925.5,10f,Good To Firm,9 st 1 lb,1,7,"Offiah's Boy (GB), Racing Demon (GB), Albus Anne (GB), Baynoona (IRE), Fillyfudge (GB), Mrembo (GB), Jazz Scene (GB)",0,Offiah's Boy 9 st 1 lb,Racing Demon 9 st 5 lb,0.5,9 st 1 lb,3.5,3.5,6,2,4,Taylor Fisher,Joe Tickle,57,62,42,https://www.rp-assets.com/svg/6/2/2/341226.svg,Prominent - ridden over 2f out - led inside final furlong - kept on well(op 11/4),02:11.4,2m 11.43s (slow by 6.43s),rac_11697283
,8/1/2025,Bath,Class 6,Flat,3454.44,3454.44,11.5f,Good To Firm,9 st 6 lb,1,8,"Offiah's Boy (GB), Virtual Hug (IRE), Marmalade Kid (GB), Launceston (IRE), Sumatran Tiger (FR), Carp Kid (IRE), Black Smoke (IRE), Endofastorm (IRE)",0,Offiah's Boy 9 st 6 lb,Virtual Hug 9 st 5 lb,1.25,9 st 6 lb,3.5,3.5,3,6,4,Taylor Fisher,Joe Tickle,54,64,56,https://www.rp-assets.com/svg/6/2/2/341226.svg,Raced in second - going easily when led over 2f out - ridden when faced challenge over 1f out - kept on well inside final furlong(op 11/4 tchd 3/1),02:29.3,2m 29.29s (slow by 3.29s),rac_11686883
,7/26/2025,Windsor,Class 6,Flat,,4187.2,11.5f,Good,9 st 11 lb,7,13,"Walk The Moon (GB), Fascinating Lips (IRE), Jack Langley (GB), Angel On High (IRE), Arenas Del Tiempo (GB), Argentum (IRE), Offiah's Boy (GB), A Bit Iffy (IRE), Shop Local (IRE), Velvet Vulcan (GB), Bramble Jelly (IRE), Peter Piper (GB), Mostly Mozart (GB)",4.5,Walk The Moon 9 st 6 lb,Fascinating Lips 9 st 10 lb,0.1,9 st 6 lb,15,4.5,1,1,4,Taylor Fisher,Joe Tickle,54,53,46,https://www.rp-assets.com/svg/6/2/2/341226.svg,Led narrowly - briefly headed halfway - headed over 2f out - weakened inside final furlong(op 18/5 tchd 4/1),02:29.9,2m 29.09s (slow by 4.39s),rac_11678784
,7/16/2025,Bath,Class 6,Flat,3454.44,3454.44,11.5f,Firm,9 st 6 lb,1,11,"Offiah's Boy (GB), Aoife's Thunder (IRE), Virtual Hug (IRE), Spuddling (GB), Zafaan (IRE), Temur Khan (GB), Uther Pendragon (IRE), Buck Barrow (GB), A Bit Iffy (IRE), Ta Craic Ann (IRE), Garswood Gold (GB)",0,Offiah's Boy 9 st 6 lb,Aoife's Thunder 8 st 7 lb,0.3,9 st 6 lb,8,8,2,4,4,Taylor Fisher,Joe Tickle,52,59,54,https://www.rp-assets.com/svg/6/2/2/341226.svg,Took keen hold - disputed lead - led over 6f out - ridden when headed inside final furlong - soon rallied - led again towards finish - kept on and all out(tchd 8/1),02:28.3,2m 28.29s (slow by 2.29s),rac_11675274
Zolder,9/15/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,8f,Standard To Slow,8 st 13 lb,3,10,"Falmouth Lad (GB), Ocean Odyssey (IRE), Zolder (GB), Waistcoat (GB), Sense Of Worth (IRE), Lessay (IRE), Corundum (GB), Outlandish (IRE), Newfangled (IRE), Fitzmaurice (IRE)",3.5,Falmouth Lad 9 st 9 lb,Ocean Odyssey 9 st 10 lb,0.75,9 st 9 lb,3.5,11,10,7,3,J F Egan,Denis Quinn,62,63,42,https://www.rp-assets.com/svg/8/0/0/339008.svg,Raced wide - in touch with leaders - dropped to midfield halfway - headway over 1f out - kept on(op 11/1 tchd 12/1),01:39.8,1m 39.08s (slow by 1.68s),rac_11722464
,9/3/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,7f,Standard To Slow,9 st 4 lb,3,7,"Silca Bay (GB), Lexington Jet (IRE), Zolder (GB), Initial Blue (IRE), Island Ocean (GB), Duke Orsino (GB), Nordic Games (GB)",1,Silca Bay 9 st 9 lb,Lexington Jet 9 st 11 lb,0.2,9 st 9 lb,4.5,2.25,6,3,3,Alexandra Egan,Denis Quinn,62,66,47,https://www.rp-assets.com/svg/8/0/0/339008.svg,Pressed leaders - kept on final furlong - just held(op 11/10 tchd Evens),01:28.9,1m 28.68s (slow by 4.08s),rac_11711596
,9/1/2025,Windsor,Class 6,Flat,,3768.48,8f,Soft,9 st 6 lb,7,12,"Lemurian (GB), Thiscouldbefun (IRE), Charming Fellow (GB), Chelsea Old Church (GB), Rosemary's Rose (IRE), Princess Pw (IRE), Zolder (GB), Fernando (GB), Desert Charm (GB), Yehudi (IRE), On A Vespa (GB), Captain Cess (IRE)",8.5,Lemurian 9 st 8 lb,Thiscouldbefun 9 st 4 lb,2.25,9 st 8 lb,8.5,5.5,7,9,3,J F Egan,Denis Quinn,62,53,21,https://www.rp-assets.com/svg/8/0/0/339008.svg,Towards rear - some headway then bit short of room over 1f out - kept on but no impression inside final furlong(op 5/1 tchd 11/2),01:49.1,1m 47.43s (slow by 6.93s),rac_11708710
,8/20/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,7f,Standard To Slow,9 st 1 lb,3,8,"Soldiers Star (IRE), Me Tarzan (IRE), Zolder (GB), I'm Workin On It (GB), Token Gesture (IRE), Happy To Fly (GER), Valsharah (IRE), Duke Orsino (GB)",0.75,Soldiers Star 9 st 4 lb,Me Tarzan 9 st 5 lb,0.3,9 st 4 lb,7.5,15,8,4,3,J F Egan,Denis Quinn,62,66,60,https://www.rp-assets.com/svg/8/0/0/339008.svg,Took keen hold - midfield - switched right and headway from 2f out - kept on inside final furlong(op 12/1 tchd 16/1),01:26.3,1m 26.18s (slow by 1.58s),rac_11701313
,7/18/2025,Newmarket (July),Class 4,Flat,604,5154,8f,Good To Firm,9 st 4 lb,4,9,"Scoville (GB), Asian Journey (IRE), Versailles Prince (GB), Zolder (GB), Mio Amico (GB), Secret Force (IRE), Stoneywell (GB), Blea Tarn (GB), Saxon Lover (IRE)",18.75,Scoville 9 st 11 lb,Asian Journey 9 st 12 lb,14,9 st 11 lb,1.12,81,9,9,3,J F Egan,Denis Quinn,–,55,50,https://www.rp-assets.com/svg/8/0/0/339008.svg,Towards rear - switched right over 3f out - headway from over 2f out - hung left and weakened inside final furlong(op 50/1),01:39.7,1m 36.58s (fast by 0.82s),rac_11676483
,6/30/2025,Ffos Las,Class 5,Flat,456.48,3888,10f,Good To Soft,9 st 4 lb,4,8,"Fantasy World (IRE), Finalise (GB), Captain Robert (GB), Zolder (GB), Wine Dark Sea (GB), Blea Tarn (GB), Bin Ajwad (IRE), Deferred Interest (GB)",14.75,Fantasy World 9 st 4 lb,Finalise 8 st 13 lb,2.25,9 st 4 lb,3,34,4,2,3,J F Egan,Denis Quinn,–,55,34,https://www.rp-assets.com/svg/8/0/0/339008.svg,Towards rear - brief headway 3f out - outpaced 2f out - edged left and weakened gradually inside final furlong(tchd 40/1),02:14.4,2m 11.74s (slow by 8.44s),rac_11663236
Neardown,9/16/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,9.5f,Standard,9 st 8 lb,12,12,"Stipulation (IRE), Harryella (GB), Masqool (IRE), Serious Look (IRE), Init Together (GB), Pessoa (GB), Implied Volatility (IRE), Extrication (GB), Onslow Gardens (IRE), Tam Lin (IRE), Maywedance (IRE), Neardown (IRE)",17.5,Stipulation 9 st 10 lb,Harryella 10 st 1 lb,0.2,9 st 10 lb,6,13,9,11,3,Clifford Lee,Jamie Osborne,64,40,24,https://www.rp-assets.com/svg/2/4/6/344642.svg,Midfield early - headway and pressed leader after 2f - weakened quickly from 2f out(op 14/1),02:01.6,1m 58.71s (slow by 1.91s),rac_11723101
,9/2/2025,Southwell (AW),Class 5,Flat,232.56,3977.84,12f,Standard,9 st 2 lb,5,7,"Coedana (IRE), Telecommunication (IRE), Phrygia (GB), Lever Up (GB), Neardown (IRE), Port George (GB), Broker Charlie (GB)",11.75,Coedana 9 st 9 lb,Telecommunication 9 st 6 lb,1.25,9 st 9 lb,3.5,8.5,6,1,3,Saffie Osborne,Jamie Osborne,67,55,15,https://www.rp-assets.com/svg/b/2/4/344642b.svg,Led at steady pace - increased tempo from over 2f out - headed and weakened quickly from over 1f out(op 13/2 tchd 11/2),02:41.1,2m 38.77s (slow by 6.17s),rac_11711375
,8/5/2025,Ffos Las,Class 5,Flat,244.8,4187.2,8f,Good,9 st 7 lb,5,7,"Nakaaha (GB), Condotti (IRE), Flightofthephoenix (IRE), Oceans Charm (IRE), Neardown (IRE), Bear Island (GB), Art Patron (GB)",5,Nakaaha 9 st 7 lb,Condotti 9 st 7 lb,3.25,9 st 7 lb,5,9,5,4,3,Saffie Osborne,Jamie Osborne,70,69,61,https://www.rp-assets.com/svg/b/2/4/344642b.svg,Pressed leader - disputed lead 3f out - led clearly over 2f out - headed over 1f out - lost second and weakened inside final furlong(op 9/1),01:40.6,1m 39.73s (slow by 3.13s),rac_11688079
,7/25/2025,Sandown,Class 4,Flat,,6019.1,10f,Good,9 st 3 lb,7,8,"Dangerman (GB), Bulletin (IRE), War Supremo (IRE), Love You Back (IRE), Moon Sniper (GB), Bintabuha (IRE), Neardown (IRE), Whatcombe (IRE)",38.5,Dangerman 9 st 5 lb,Bulletin 9 st 10 lb,3,9 st 5 lb,8.5,13,7,3,3,Saffie Osborne,Jamie Osborne,74,10,–,https://www.rp-assets.com/svg/b/2/4/344642b.svg,Led - hung left and headed after 5f - hung badly left and weakened from over 3f out (jockey said gelding hung badly left-handed)(op 10/1),02:14.7,2m 8.31s (slow by 1.31s),rac_11678030
,6/13/2025,Chester,Class 4,Flat,453,7731,10.5f,Good,9 st 0 lb,5,7,"Topteam (IRE), Marhaba Ghaiyyath (IRE), Magellan Cloud (GB), Raulin (IRE), Neardown (IRE), Jachin (IRE), Stark Warning (GB)",10,Topteam 9 st 3 lb,Marhaba Ghaiyyath 9 st 8 lb,0.2,9 st 3 lb,3,23,6,3,3,William Carver,Jamie Osborne,76,68,52,https://www.rp-assets.com/svg/2/4/6/344642.svg,Took keen hold - in rear throughout(op 25/1 tchd 28/1),02:11.3,2m 9.63s (slow by 0.93s),rac_11637132
,9/25/2024,Kempton (AW),Class 5,Flat,,3672,8f,Standard To Slow,9 st 11 lb,6,11,"Dividend (GB), Grecian Legacy (IRE), Gallivanted (FR), Orchard (FR), Masterinthewoods (IRE), Neardown (IRE), Sea Founder (GB), Made The Cut (FR), Bellator Bullet (IRE), Special Ghaiyyath (IRE), Champagnebreakfast (GB)",5.25,Dividend 9 st 11 lb,Grecian Legacy 9 st 4 lb,0.5,9 st 11 lb,6.5,5.5,2,1,2,Saffie Osborne,Jamie Osborne,–,72,57,https://www.rp-assets.com/svg/b/3/9/306293b.svg,Slowly into stride - in rear - pushed along over 3f out - headway from 2f out - outpaced inside final furlong(tchd 7/2),01:40.6,1m 39.50s (slow by 2.10s),rac_11386739
Beta Reader,8/26/2025,Lingfield (AW),Class 6,Flat,957.06,4082.52,8f,Standard,9 st 8 lb,3,9,"Pretty Spirited (GB), Amber Honey (GB), Beta Reader (GB), Final Night (GB), Jack Andrea (GB), Prima Diva (GB), Toby's Time (IRE), Bretton Wood (GB), Papa Oscar (GB)",1.5,Pretty Spirited 8 st 10 lb,Amber Honey 9 st 5 lb,1.25,8 st 10 lb,6,15,3,7,3,Callum Shepherd,Charlie Johnston,59,61,34,https://www.rp-assets.com/svg/5/2/6/255625.svg,Disputed lead - prominent after 1f - outpaced over 1f out - kept on(op 12/1),01:38.8,1m 38.57s (slow by 3.67s),rac_11728665
,7/29/2025,Ripon,Class 6,Flat,429.8,3663.8,10f,Good,9 st 9 lb,4,6,"Homeland (GB), Madrigal Moment (GB), Noss Mayo (GB), Beta Reader (GB), Sweet Cicely (GB), Cangofar (FR)",4,Homeland 9 st 9 lb,Madrigal Moment 8 st 4 lb,0.3,9 st 9 lb,2.25,4.5,1,1,3,Joe Fanning,Charlie Johnston,60,55,34,https://www.rp-assets.com/svg/5/2/6/255625.svg,Took keen hold - in touch with leaders - switched left over 2f out - weakened final 110yds(op 9/2 tchd 10/3),02:07.1,2m 6.43s (slow by 5.93s),rac_11686051
,6/26/2025,Newcastle (AW),Class 6,Flat,,4187.2,7f,Standard,9 st 6 lb,9,9,"Almutraf (IRE), Ey Up He's A Star (GB), Mavetheforcebewivu (GB), My Mate Beattie (IRE), Marsh Meadow (IRE), Epicurian Lad (GB), Marry The Night (GB), Due Respect (IRE), Beta Reader (GB)",28.5,Almutraf 8 st 11 lb,Ey Up He's A Star 9 st 2 lb,0.3,8 st 11 lb,26,5.5,2,9,3,Jason Hart,Charlie Johnston,62,–,–,https://www.rp-assets.com/svg/5/2/6/255625.svg,Led - headed and weakened quickly from over 1f out - finished lame (trainer said - regarding the poor form shown - that visor did not appear to have the same effect on gelding as it did on his previous run)(op 4/1 tchd 5/1),01:36.3,1m 31.54s (slow by 7.74s),rac_11654578
,6/19/2025,Wetherby,Class 6,Flat,920.25,3925.5,8f,Good To Firm,9 st 9 lb,3,9,"Dream Angel (IRE), Testimonial (GB), Beta Reader (GB), Fallons First (IRE), Rock Diva (IRE), Bebside (GB), Treble Winners (GB), Rose Of New Jersey (GB), Broker Charlie (GB)",2.5,Dream Angel 9 st 9 lb,Testimonial 9 st 9 lb,0.75,9 st 9 lb,9.5,4.33,2,1,3,Jason Hart,Charlie Johnston,62,61,55,https://www.rp-assets.com/svg/5/2/6/255625.svg,Swerved right start - led - going best 2f out - carried head awkwardly and outpaced final 110yds(tchd 11/4),01:39.9,1m 39.52s (slow by 2.32s),rac_11650314
