Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/13/2025,Longchamp (FR),,Flat,13223.14,33057.85,8f,Good To Soft,9 st 2 lb,2,7,"Ridari (FR), Sahlan (IRE), Misunderstood (FR), Heybetli (IRE), Darius Cen (FR), Batal Youmzain (FR), Madero (FR)",0.05,Ridari (FR),Sahlan (IRE),0.05,9 st 2 lb,7.7,3.9,3,2,3,Christophe Soumillon,F-H Graffard,–,108,60,https://www.rp-assets.com/svg/6/6/3/217366.svg,Always close up - shaken up to lead under 1 1/2f from home - ridden entering final furlong - ran on for pressure - headed post,01:38.0,1m 38.02s (slow by 2.82s),rac_11611353
,11/29/2024,Deauville (FR),,Flat,13043.48,13043.48,7.5f,Standard,9 st 2 lb,1,14,"Sahlan (IRE), Spanish Breeze Cen (IRE), Aurora Borealis (FR), Zodd (IRE), Chibitty (FR), Franciscano (FR), Kraskhov (FR), Thinthread (GB), Gualtallary (FR), Raiden (FR), Zenbati (FR), Chaissac (FR), Mondo Boy (GB), Soledad (FR)",0,Sahlan (IRE),Spanish Breeze Cen (IRE),4,9 st 2 lb,3.6,3.6,2,7,2,Mickael Barzalona,F-H Graffard,–,83,35,https://www.rp-assets.com/svg/6/6/3/217366.svg,,01:31.6,1m 31.57s (slow by 4.77s),rac_11478740
The Lion In Winter,8/17/2025,Deauville (FR),,Flat,,472231.41,8f,Good To Soft,9 st 0 lb,10,10,"Diego Velazquez (IRE), Notable Speech (GB), Dancing Gemini (IRE), Docklands (GB), Go To First (JPN), Ascoli Piceno (JPN), Zabiari (GB), Ridari (FR), King Gold (FR), The Lion In Winter (IRE)",10.5,Diego Velazquez (IRE),Notable Speech (GB),0.2,9 st 6 lb,13.3,4.7,11,4,3,Ryan Moore,A P O'Brien,–,95,69,https://www.rp-assets.com/svg/1/6/7/143761.svg,Led - headed over 2f out and soon asked for effort - no impression - weakened quickly over 1f out - eased,01:36.1,1m 34.23s (fast by 1.37s),rac_11724102
,7/6/2025,Deauville (FR),,Flat,37785.12,188892.56,7f,Soft,9 st 2 lb,3,9,"Woodshauna (FR), Maranoa Charlie (FR), The Lion In Winter (IRE), Shadow Of Light (GB), Cacofonix (IRE), Daylight (FR), Cosmic Year (GB), Silius (IRE), Apollo Fountain (GB)",0.25,Woodshauna (FR),Maranoa Charlie (FR),0.2,9 st 2 lb,13.1,6.9,4,4,3,Ryan Moore,A P O'Brien,–,114,85,https://www.rp-assets.com/svg/1/6/7/143761.svg,Went left start - soon settled in fourth - shaken up 2f out - no real impression on leaders - kept on final furlong - went third close home - not quite able to reach leaders,01:24.5,1m 24.46s (slow by 2.26s),rac_11691355
,6/7/2025,Epsom,Class 1,Flat,,909628.4,12f,Good,9 st 2 lb,14,18,"Lambourn (IRE), Lazy Griff (GER), Tennessee Stud (IRE), New Ground (GB), Stanhope Gardens (IRE), Tornado Alert (IRE), Green Storm (IRE), Nightime Dancer (IRE), Delacroix (IRE), Midak (FR), Sea Scout (IRE), Nightwalker (GB), Rogue Impact (GB), The Lion In Winter (IRE), Al Wasl Storm (IRE), Tuscan Hills (FR), Pride Of Arras (IRE), Damysus (GB)",27.75,Lambourn (IRE),Lazy Griff (GER),3.75,9 st 2 lb,7.5,8,17,19,3,Colin Keane,A P O'Brien,117,77,49,https://www.rp-assets.com/svg/m/1/6/143761m.svg,Raced wide - took keen hold - midfield - carried right after 2f - weakened from 3f out(tchd 15/2),02:43.1,2m 38.50s (slow by 2.90s),rac_11532885
,5/15/2025,York,Class 1,Flat,2594.7,108996.62,10.5f,Good To Firm,9 st 2 lb,6,11,"Pride Of Arras (IRE), Damysus (GB), Wimbledon Hawkeye (GB), Devil's Advocate (GB), Nightwalker (GB), The Lion In Winter (IRE), Tuscan Hills (FR), Sea Scout (IRE), Royal Playwright (GB), Mister Rizz (GB), Alpine Trail (FR)",4,Pride Of Arras (IRE),Damysus (GB),1.25,9 st 2 lb,19,1.73,9,4,3,Ryan Moore,A P O'Brien,–,103,88,https://www.rp-assets.com/svg/m/1/6/143761m.svg,Edgy and sweating - pulled hard - in touch with leaders - brief headway 2f out - soon hung left - no impression when slightly hampered 1f out(op Evens),02:12.2,2m 11.56s (slow by 3.26s),rac_11575655
,8/21/2024,York,Class 1,Flat,93571.5,93571.5,7f,Good To Firm,9 st 3 lb,1,11,"The Lion In Winter (IRE), Wimbledon Hawkeye (GB), Ruling Court (USA), The Waco Kid (IRE), Mr Chaplin (GB), Diablo Rojo (IRE), Jouncy (GB), Rajeko (IRE), Yaroogh (IRE), Our Terms (GB), Urban Sky (IRE)",0,The Lion In Winter (IRE),Wimbledon Hawkeye (GB),1.75,9 st 3 lb,3,3,7,3,2,Ryan Moore,A P O'Brien,–,116,101,https://www.rp-assets.com/svg/m/1/6/143761m.svg,Disputed lead - led narrowly over 3f out - pushed along under 2f out - kept on well(op 9/4),01:21.6,1m 21.58s (fast by 1.32s),rac_11348818
,7/20/2024,Curragh (IRE),,Flat,11800,0,7f,Good,9 st 5 lb,1,12,"The Lion In Winter (IRE), Currawood (IRE), Ides Of March (IRE), Dakota Blue (FR), Nyman (IRE), High Favour (IRE), Buck Barrow (GB), Political Power (IRE), Handmedownmybible (IRE), Tiger Kitten (USA), Shoof Phoenix (IRE), Ryback (IRE)",0,The Lion In Winter (IRE),Currawood (IRE),2.25,9 st 5 lb,6.5,6.5,11,11,2,Wayne Lordan,A P O'Brien,–,99,86,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Midfield - niggled along 4f out - pushed along and headway from over 1f out - went third 1f out - pushed out and ran on well to lead towards finish - won going away(op 15/2),01:25.4,1m 25.38s (slow by 2.28s),rac_11345919
Henri Matisse,7/30/2025,Goodwood,Class 1,Flat,113787,599708.25,8f,Good,9 st 2 lb,3,7,"Qirat (GB), Rosallion (IRE), Henri Matisse (IRE), Field Of Gold (IRE), Docklands (GB), Carl Spackler (IRE), Serengeti (FR)",2.5,Qirat (GB),Rosallion (IRE),0.3,9 st 10 lb,151,6.5,6,1,3,Ryan Moore,A P O'Brien,119,106,84,https://www.rp-assets.com/svg/b/4/3/345634b.svg,Dwelt start - soon prominent - prominent behind clear leaders after 3f - headway under 2f out - went third inside final furlong - no extra towards finish(op 13/2),01:38.3,1m 37.92s (slow by 1.12s),rac_11638094
,6/17/2025,Ascot,Class 1,Flat,139750,368615,8f,Good To Firm,9 st 2 lb,2,7,"Field Of Gold (IRE), Henri Matisse (IRE), Ruling Court (USA), Rashabar (IRE), Officer (IRE), Windlord (GB), First Wave (FR)",3.5,Field Of Gold (IRE),Henri Matisse (IRE),3.5,9 st 2 lb,1.73,5,3,1,3,Ryan Moore,A P O'Brien,116,121,104,https://www.rp-assets.com/svg/b/4/3/345634b.svg,Held up in last - good headway 2f out - soon bumped - no chance with winner but edged right and went second 1f out - kept on well(op 7/2),01:39.0,1m 38.41s (fast by 0.79s),rac_11606972
,5/11/2025,Longchamp (FR),,Flat,306950.41,306950.41,8f,Good,9 st 2 lb,1,16,"Henri Matisse (IRE), Jonquil (GB), Camille Pissarro (IRE), Luther (GB), Ridari (FR), Detain (IRE), Reach The Sky (FR), Selenien (FR), Sahlan (IRE), Houquetot (IRE), Heybetli (IRE), Aomori City (FR), Dos Mukasan (FR), Zarraf (FR), Misunderstood (FR), Serengeti (FR)",0,Henri Matisse (IRE),Jonquil (GB),0.2,9 st 2 lb,3.4,3.4,12,6,3,Ryan Moore,A P O'Brien,–,119,101,https://www.rp-assets.com/svg/4/3/6/345634.svg,Held up towards rear of midfield - ridden and kept on strongly from 2 1/2f out - led inside final furlong - driven when pressed final 100yds - just held on,01:33.9,1m 33.91s (fast by 1.29s),rac_11641019
,3/30/2025,Leopardstown (IRE),,Flat,35400,0,7f,Good To Yielding,9 st 8 lb,1,7,"Henri Matisse (IRE), Comanche Brave (IRE), Arizona Blaze (GB), Hazdann (IRE), Tribal Nation (GB), Rock Of Cashel (IRE), Spycraft (FR)",0,Henri Matisse (IRE),Comanche Brave (IRE),0.5,9 st 8 lb,2.5,2.5,1,1,3,Ryan Moore,A P O'Brien,116,117,81,https://www.rp-assets.com/svg/4/3/6/345634.svg,Held up in midfield - nudged along 3f out - plenty to do 2f out - headway against far rail over 1f out - ridden and ran on well to lead inside final 110yds(op 11/8 tchd 13/8),01:28.4,1m 28.44s (fast by 0.96s),rac_11588252
,11/2/2024,Del Mar (USA),,Flat,409448.82,409448.82,8f,Firm,8 st 10 lb,1,12,"Henri Matisse (IRE), Iron Man Cal (USA), Aomori City (FR), New Century (GB), Dream On (USA), Noble Confessor (USA), Zulu Kingdom (IRE), Al Qudra (IRE), Satono Carnaval (JPN), Seagulls Eleven (IRE), The Waco Kid (IRE), Mentee (USA)",0,Henri Matisse (IRE),Iron Man Cal (USA),0.3,8 st 10 lb,4.9,4.9,13,12,2,Ryan Moore,A P O'Brien,–,114,–,https://www.rp-assets.com/svg/4/3/6/345634.svg,Dwelt - held up towards rear - steady headway from 3f out - ridden 2f out - wide entering straight - driven and stayed on well final furlong - led 100yds out - driven out,01:34.5,1m 34.48s,rac_11445642
,10/6/2024,Longchamp (FR),,Flat,9947.83,198747.83,7f,Soft,9 st 0 lb,5,9,"Camille Pissarro (IRE), Rashabar (IRE), Misunderstood (FR), Field Of Gold (IRE), Henri Matisse (IRE), Heybetli (IRE), Houquetot (IRE), Tiego The First (FR), Cowardofthecounty (IRE)",2.75,Camille Pissarro (IRE),Rashabar (IRE),0.3,9 st 0 lb,13.4,2.3,7,3,2,Ryan Moore,A P O'Brien,–,106,95,https://www.rp-assets.com/svg/4/3/6/345634.svg,Held up towards rear - pushed along and headway from 2 1/2f out - ridden 2f out - driven and chased leaders 1f out - no extra final 100yds,01:21.1,1m 20.58s (slow by 2.28s),rac_11420188
Serengeti,7/30/2025,Goodwood,Class 1,Flat,,599708.25,8f,Good,9 st 2 lb,7,7,"Qirat (GB), Rosallion (IRE), Henri Matisse (IRE), Field Of Gold (IRE), Docklands (GB), Carl Spackler (IRE), Serengeti (FR)",6,Qirat (GB),Rosallion (IRE),0.3,9 st 10 lb,151,301,7,4,3,Wayne Lordan,A P O'Brien,92,98,76,https://www.rp-assets.com/svg/6/9/4/293496.svg,Dwelt start - in rear early - prominent on outer after 1f - led and clear with one other after 3f - headed over 1f out - lost second and weakened quickly inside final furlong(op 200/1),01:39.0,1m 37.92s (slow by 1.12s),rac_11638094
,6/19/2025,Ascot,Class 2,Flat,,61848,8f,Good To Firm,9 st 3 lb,27,30,"Arabian Story (IRE), La Botte (GB), Fearnot (IRE), Dividend (GB), Supido (FR), Tribal Nation (GB), Fifth Column (IRE), Parole d'Oro (GB), Shameful (IRE), Consolidation (GB), Afentiko (IRE), The Lost King (GB), Brave Mission (GB), Hott Shott (GB), Defence Minister (GB), Iceford (IRE), Teroomm (IRE), Thunder Wonder (IRE), Mr Chaplin (GB), Hawksbill (GB), Raafedd (IRE), Competizione (FR), The Fingal Raven (IRE), Brise Noir (FR), Shout (IRE), Wolf Of Badenoch (GB), Serengeti (FR), Seagolazo (IRE), Arctic Grey (IRE), God Of War (GB)",15.5,Arabian Story (IRE),La Botte (GB),0.3,9 st 6 lb,8.5,29,15,17,3,Ryan Moore,A P O'Brien,94,65,38,https://www.rp-assets.com/svg/6/9/4/293496.svg,Raced near side - in touch with leaders - weakened over 1f out - 18th of 20 in group(op 22/1),01:41.4,1m 38.80s (fast by 0.10s),rac_11649755
,5/11/2025,Longchamp (FR),,Flat,,306950.41,8f,Good,9 st 2 lb,16,16,"Henri Matisse (IRE), Jonquil (GB), Camille Pissarro (IRE), Luther (GB), Ridari (FR), Detain (IRE), Reach The Sky (FR), Selenien (FR), Sahlan (IRE), Houquetot (IRE), Heybetli (IRE), Aomori City (FR), Dos Mukasan (FR), Zarraf (FR), Misunderstood (FR), Serengeti (FR)",18,Henri Matisse (IRE),Jonquil (GB),0.2,9 st 2 lb,3.4,34,17,1,3,Sean Levey,A P O'Brien,–,75,61,https://www.rp-assets.com/svg/6/9/4/293496.svg,With leader - led 4f out - ridden under 3f out - headed 2f out - weakened quickly 1 1/2f out,01:36.9,1m 33.91s (fast by 1.29s),rac_11641019
,3/23/2025,Naas (IRE),,Flat,,0,7f,Soft To Heavy,9 st 12 lb,8,10,"East Hampton (GB), Wizard Of Odds (IRE), Sir Jeremy (IRE), Monotone (IRE), Gloriously Glam (IRE), Manhattan Chute (IRE), Viking Invasion (IRE), Serengeti (FR), Kodilicious (IRE), Tangapour (IRE)",20.5,East Hampton (GB),Wizard Of Odds (IRE),1.5,9 st 6 lb,8,5,2,8,3,Wayne Lordan,A P O'Brien,95,42,–,https://www.rp-assets.com/svg/6/9/4/293496.svg,Midfield on outer - weakened from over 2f out (vet reported colt to be post race normal)(op 3/1 tchd 5/1),01:42.2,1m 38.10s (slow by 15.10s),rac_11583026
,10/30/2024,Dundalk (AW) (IRE),,Flat,10620,0,7f,Standard,9 st 7 lb,1,11,"Serengeti (FR), First Wave (FR), Hostility (IRE), Aeon's Aegis (USA), Washington Street (IRE), Grand Dante (USA), Fervent (IRE), Charanda (IRE), Alaskan Red (IRE), Oreeda (IRE), Rushes And Bushes (IRE)",0,Serengeti (FR),First Wave (FR),1.25,9 st 7 lb,3,3,7,11,2,Declan McDonogh,A P O'Brien,–,90,80,https://www.rp-assets.com/svg/6/9/4/293496.svg,Travelled strongly - soon pressed leader - led from 2f out - ran green and ridden over 1f out - ran on(op 5/2 tchd 11/4),01:26.6,1m 26.64s (slow by 2.94s),rac_11446409
,10/19/2024,Leopardstown (IRE),,Flat,1620,0,7f,Soft,9 st 5 lb,3,13,"Twain (IRE), Mississippi River (IRE), Serengeti (FR), Game Point (IRE), Cadogan (GB), Wild Sapphire (IRE), Alakazi (FR), Shafdar (IRE), Hibernate (IRE), Tempestarii (IRE), Junkyard Dog (IRE), Rushes And Bushes (IRE), Source Code (FR)",6.25,Twain (IRE),Mississippi River (IRE),6,9 st 2 lb,29,2.88,9,4,2,Wayne Lordan,A P O'Brien,–,78,43,https://www.rp-assets.com/svg/6/9/4/293496.svg,Prominent - went modest second when ridden up the centre over 1f out - no chance with winner when lost second but kept on inside final 110yds(op 9/4),01:37.0,1m 35.75s (slow by 6.35s),rac_11434852
Survie,8/24/2025,Deauville (FR),,Flat,75570.25,188892.56,10f,Good,9 st 4 lb,2,8,"Quisisana (FR), Survie (IRE), Grand Stars (IRE), Cinderella's Dream (GB), Bedtime Story (IRE), Start Of Day (GB), Cankoura (FR), Royal Dress (IRE)",1.75,Quisisana (FR),Survie (IRE),1.75,9 st 4 lb,8.1,12,1,8,4,Stephane Pasquier,N Clement & F Hermans,–,110,44,https://www.rp-assets.com/svg/3/8/2/349283.svg,Settled in final pair on outer - second last and began to close 1f out - ran on final furlong - took second post - no threat to winner,02:06.0,2m 5.73s (slow by 2.73s),rac_11727664
,6/28/2025,Curragh (IRE),,Flat,27000,0,10f,Good,9 st 12 lb,3,7,"Whirl (IRE), Kalpana (GB), Survie (IRE), Wemightakedlongway (IRE), Jancis (IRE), Higher Leaves (IRE), Magical Hope (GB)",3,Whirl (IRE),Kalpana (GB),1.25,9 st 0 lb,2.62,19,5,2,4,Stephane Pasquier,N Clement & F Hermans,112,112,78,https://www.rp-assets.com/svg/3/8/2/349283.svg,Towards rear but in touch with leaders - outpaced 4f out - rallied and went third over 1f out - kept on final 110yds - not pace to challenge(op 16/1 tchd 20/1),02:05.5,2m 4.95s (fast by 0.25s),rac_11626082
,5/19/2025,Saint-Cloud (FR),,Flat,23636.36,61239.67,10.5f,Good To Soft,9 st 0 lb,2,6,"Aventure (IRE), Survie (IRE), Grand Stars (IRE), Erle (GER), Waldora (FR), Diya (GER)",1.25,Aventure (IRE),Survie (IRE),1.25,9 st 0 lb,1.4,5.5,1,1,4,Stephane Pasquier,N Clement & F Hermans,–,110,91,https://www.rp-assets.com/svg/3/8/2/349283.svg,Prominent - ridden to challenge 2f out - soon led - hard pressed and headed over 1f out - kept on but no match for winner,02:12.9,2m 12.68s (slow by 2.78s),rac_11646453
,10/6/2024,Longchamp (FR),,Flat,,2484347.83,12f,Very Soft,8 st 9 lb,7,16,"Bluestocking (GB), Aventure (IRE), Los Angeles (IRE), Sosie (IRE), Sevenna's Knight (IRE), Zarakem (FR), Survie (IRE), Sir Delius (GB), Fantastic Moon (GER), Sunway (FR), Al Riffa (FR), Shin Emperor (FR), Look De Vega (FR), Mqse De Sevigne (IRE), Continuous (JPN), Haya Zark (FR)",8.25,Bluestocking (GB),Aventure (IRE),1.25,9 st 2 lb,6.5,71,15,6,3,Tom Marquand,N Clement,–,108,91,https://www.rp-assets.com/svg/3/8/2/349283.svg,Towards rear of midfield - ridden 2 1/2f out - driven and kept on from 1 1/2f out - never dangerous,02:33.2,2m 31.58s (slow by 2.18s),rac_11294400
,9/15/2024,Longchamp (FR),,Flat,,298121.74,12f,Soft,8 st 10 lb,7,12,"Bluestocking (GB), Aventure (IRE), Emily Upjohn (GB), Stay Alert (GB), Opera Singer (USA), Sparkling Plenty (FR), Survie (IRE), Mosaique (FR), Dare To Dream (FR), Sea The Boss (GB), Halfday (FR), Birthe (IRE)",9.75,Bluestocking (GB),Aventure (IRE),0.75,9 st 4 lb,3.7,10,6,10,3,Stephane Pasquier,N Clement,–,103,92,https://www.rp-assets.com/svg/3/8/2/349283.svg,Midfield - took closer order 3f out - ridden and brief effort 2 1/2f out - weakened from under 2f out,02:33.5,2m 31.53s (slow by 2.13s),rac_11401650
,7/13/2024,Longchamp (FR),,Flat,64434.78,64434.78,12f,Good To Soft,8 st 11 lb,1,6,"Survie (IRE), Mosaique (FR), Candala (FR), Tzarovskha (FR), Tomiko (IRE), Sinology (GB)",0,Survie (IRE),Mosaique (FR),1.25,8 st 11 lb,2.1,2.1,3,3,3,Stephane Pasquier,N Clement,–,108,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,Settled in fourth - shaken up 2f out - quickened to lead 1 1/2f out - ran on final furlong - comfortably,02:39.1,2m 39.08s (slow by 9.68s),rac_11343618
Aventure,6/29/2025,Saint-Cloud (FR),,Flat,75570.25,188892.56,12f,Good To Soft,9 st 0 lb,2,5,"Calandagan (IRE), Aventure (IRE), Junko (GB), Iresine (FR), Goliath (GER)",3.5,Calandagan (IRE),Aventure (IRE),3.5,9 st 3 lb,1.5,3.8,5,2,4,Maxime Guyon,C Ferland,–,114,47,https://www.rp-assets.com/svg/4/3/9/59934.svg,Raced in third - ridden 2f out - went second over 1f out - no impression on leader final furlong - kept on,02:28.9,2m 28.28s (fast by 0.82s),rac_11683360
,5/19/2025,Saint-Cloud (FR),,Flat,61239.67,61239.67,10.5f,Good To Soft,9 st 0 lb,1,6,"Aventure (IRE), Survie (IRE), Grand Stars (IRE), Erle (GER), Waldora (FR), Diya (GER)",0,Aventure (IRE),Survie (IRE),1.25,9 st 0 lb,1.4,1.4,7,3,4,Maxime Guyon,C Ferland,–,115,93,https://www.rp-assets.com/svg/4/3/9/59934.svg,Raced in fourth - shaken up to challenge just under 2f out - led over 1f out - kept on strongly inside final furlong - readily,02:12.7,2m 12.68s (slow by 2.78s),rac_11646453
,4/27/2025,Longchamp (FR),,Flat,33057.85,33057.85,10f,Good To Soft,8 st 11 lb,1,9,"Aventure (IRE), Mme Jourdain (IRE), Euboa (FR), Grand Stars (IRE), Waldora (FR), Galaxie Vega (IRE), Zuna (FR), Le Combat Continue (FR), Rose Jaipur (FR)",0,Aventure (IRE),Mme Jourdain (IRE),2.5,8 st 11 lb,1.6,1.6,8,7,4,Maxime Guyon,C Ferland,–,115,54,https://www.rp-assets.com/svg/4/3/9/59934.svg,Chased leader - shaken up 2f out - ran on and led over 1f out - kicked clear final 140yds - driven out,02:06.1,2m 6.11s (slow by 2.91s),rac_11626264
,10/6/2024,Longchamp (FR),,Flat,993913.04,2484347.83,12f,Very Soft,8 st 9 lb,2,16,"Bluestocking (GB), Aventure (IRE), Los Angeles (IRE), Sosie (IRE), Sevenna's Knight (IRE), Zarakem (FR), Survie (IRE), Sir Delius (GB), Fantastic Moon (GER), Sunway (FR), Al Riffa (FR), Shin Emperor (FR), Look De Vega (FR), Mqse De Sevigne (IRE), Continuous (JPN), Haya Zark (FR)",1.25,Bluestocking (GB),Aventure (IRE),1.25,9 st 2 lb,6.5,9.9,16,4,3,Stephane Pasquier,C Ferland,–,119,102,https://www.rp-assets.com/svg/4/3/9/59934.svg,Midfield - ridden and took closer order 2 1/2f out - driven and took second 1f out - kept on well final furlong - no impression on winner,02:31.8,2m 31.58s (slow by 2.18s),rac_11294400
,9/15/2024,Longchamp (FR),,Flat,119269.57,298121.74,12f,Soft,8 st 10 lb,2,12,"Bluestocking (GB), Aventure (IRE), Emily Upjohn (GB), Stay Alert (GB), Opera Singer (USA), Sparkling Plenty (FR), Survie (IRE), Mosaique (FR), Dare To Dream (FR), Sea The Boss (GB), Halfday (FR), Birthe (IRE)",0.75,Bluestocking (GB),Aventure (IRE),0.75,9 st 4 lb,3.7,6.2,10,2,3,Maxime Guyon,C Ferland,–,118,106,https://www.rp-assets.com/svg/4/3/9/59934.svg,Tracked leaders - took second 2 1/2f out - ridden 2f out - driven and pressed leader 1 1/2f out - led 1f out - headed 100yds out - kept on,02:31.7,2m 31.53s (slow by 2.13s),rac_11401650
,8/17/2024,Deauville (FR),,Flat,64434.78,64434.78,12.5f,Soft,8 st 9 lb,1,7,"Aventure (IRE), Trevaunance (IRE), One Evening (GB), Iznik (FR), Ottery (GB), Angel Guidance (GB), Sweet Memories (IRE)",0,Aventure (IRE),Trevaunance (IRE),0.2,8 st 9 lb,1.6,1.6,7,7,3,Stephane Pasquier,C Ferland,–,110,59,https://www.rp-assets.com/svg/4/3/9/59934.svg,In rear - switched out and asked for effort 2f out - soon quickened up and good headway on outer to lead 1f out - kept on final furlong - just did enough,02:52.0,2m 52.03s (slow by 15.03s),rac_11375936
Ginalyah,8/17/2025,Deauville (FR),,Flat,3024.79,30247.93,12.5f,Good To Soft,8 st 13 lb,5,10,"Indalimos (FR), Consent (IRE), Rabbit's Foot (FR), Understudy (GB), Ginalyah (IRE), Kiamba (IRE), Galene (GER), Zia Agnese (FR), Pinatique (FR), Caspi Star (GB)",4.25,Indalimos (FR),Consent (IRE),2.5,8 st 13 lb,5.4,17,3,4,3,Theo Bachelot,J Andreu,–,100,59,https://www.rp-assets.com/svg/7/8/4/357487.svg,Towards rear - ridden over 1f out - kept on final furlong without threatening leaders,02:41.3,2m 40.50s (slow by 3.50s),rac_11724648
,6/1/2025,Chantilly (FR),,Flat,6611.57,33057.85,12f,Good To Soft,8 st 11 lb,4,8,"Sunly (GB), Indalimos (FR), Eleganz (IRE), Ginalyah (IRE), Rabbit's Foot (FR), Secret Of Love (GB), Zakharova (FR), Konada (FR)",3,Sunly (GB),Indalimos (FR),2.5,8 st 11 lb,1.9,21,3,6,3,Theo Bachelot,J Andreu,–,101,59,https://www.rp-assets.com/svg/7/8/4/357487.svg,Held up in final pair - headway on outer from 2 1/2f out - soon ridden - stayed on - never going pace to challenge leaders,02:28.3,2m 27.76s (slow by 1.26s),rac_11660623
,4/20/2025,Toulouse (FR),,Flat,9090.91,22727.27,10.5f,Heavy,8 st 11 lb,2,8,"Rabbit's Foot (FR), Ginalyah (IRE), Zakharova (FR), Three Pearls (FR), Porte Molitor (FR), Pinatique (FR), Feve (FR), Soccer Sister (IRE)",1.5,Rabbit's Foot (FR),Ginalyah (IRE),1.5,8 st 11 lb,3.8,11,2,5,3,Theo Bachelot,J Andreu,–,90,–,https://www.rp-assets.com/svg/7/8/4/357487.svg,,02:11.3,2m 11.00s,rac_11616722
Bedtime Story,8/24/2025,Deauville (FR),,Flat,9454.55,188892.56,10f,Good,8 st 11 lb,5,8,"Quisisana (FR), Survie (IRE), Grand Stars (IRE), Cinderella's Dream (GB), Bedtime Story (IRE), Start Of Day (GB), Cankoura (FR), Royal Dress (IRE)",2.5,Quisisana (FR),Survie (IRE),1.75,9 st 4 lb,8.1,4.8,8,3,3,Ryan Moore,A P O'Brien,–,109,42,https://www.rp-assets.com/svg/1/6/0/145061.svg,Chased leading pair - shared third on inner and 2 lengths off the lead with 3f to run - continued in pocket on rail - slightly impeded approaching final furlong - in clear final 100yds - stayed on,02:06.2,2m 5.73s (slow by 2.73s),rac_11727664
,7/31/2025,Goodwood,Class 1,Flat,32160,340260,10f,Heavy,9 st 0 lb,4,5,"Whirl (IRE), Cercene (IRE), See The Fire (GB), Bedtime Story (IRE), Running Lion (GB)",8.25,Whirl (IRE),Cercene (IRE),5,9 st 0 lb,2.2,5.5,3,3,3,Wayne Lordan,A P O'Brien,111,107,87,https://www.rp-assets.com/svg/1/6/0/145061.svg,Flag start - slowly away - took keen hold - raced in last - switched to near side over 3f out - no impression but went modest fourth over 1f out(op 4/1),02:10.1,2m 8.43s (slow by 3.23s),rac_11667019
,6/15/2025,Chantilly (FR),,Flat,188925.62,472231.41,10.5f,Good To Soft,9 st 0 lb,2,12,"Gezora (FR), Bedtime Story (IRE), Cankoura (FR), Mandanaba (FR), D'Ores Et Deja (FR), Better Together (GB), American Gal (GB), Rosa Salvaje (IRE), Shes Perfect (IRE), Sand Gazelle (GB), Zia Agnese (FR), Merrily (USA)",1,Gezora (FR),Bedtime Story (IRE),1,9 st 0 lb,6.5,5,5,12,3,Ryan Moore,A P O'Brien,–,115,94,https://www.rp-assets.com/svg/1/6/0/145061.svg,Dwelt - raced keenly - held up in rear - shaken up but slightly intimidated by rival moving left 2 1/2f out - ridden and headway approaching 2f out - stayed on well under pressure from 1 1/2f out - went second close home - always held by winner,02:06.7,2m 6.57s (fast by 0.13s),rac_11672531
,5/11/2025,Longchamp (FR),,Flat,,259727.27,8f,Good,9 st 0 lb,6,13,"Shes Perfect (IRE), Zarigana (GB), Mandanaba (FR), Exactly (IRE), Better Together (GB), Bedtime Story (IRE), Daylight (FR), Godspeed (FR), Ghoufrann (IRE), Mimos (FR), Heavens Gate (IRE), Celestial Orbit (GB), Merrily (USA)",4,Shes Perfect (IRE),Zarigana (GB),0.05,9 st 0 lb,19,22,6,9,3,Colin Keane,A P O'Brien,–,102,88,https://www.rp-assets.com/svg/b/1/6/145061b.svg,Started slowly - towards rear - ridden 2 1/2f out - stayed on well final furlong - nearest finish,01:34.7,1m 34.05s (fast by 1.15s),rac_11641032
,10/6/2024,Longchamp (FR),,Flat,9947.83,198747.83,8f,Soft,8 st 11 lb,5,9,"Vertical Blue (IRE), Zarigana (GB), Exactly (IRE), Simmering (GB), Bedtime Story (IRE), Lhakpa (IRE), La Guapisima (FR), Inhebhaa (FR), La Ferretcapienne (FR)",4.25,Vertical Blue (IRE),Zarigana (GB),0.05,8 st 11 lb,34,4.8,3,10,2,Ryan Moore,A P O'Brien,–,100,79,https://www.rp-assets.com/svg/1/6/0/145061.svg,Took keen hold - in rear - switched wide entering straight - ridden under 2f out - driven and stayed on from over 1f out - not going pace to threaten,01:39.5,1m 38.60s (slow by 3.40s),rac_11420175
