Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/14/2024,Sha Tin (HK),Class 5,Flat,,49295.77,6f,Good,9 st 4 lb,9,12,"Urban Triumph (NZ), Gangnam Star (NZ), Mr Good Vibes (NZ), Good View Glory (AUS), Perfect Peach (AUS), Rattan World (NZ), The Good Deal (AUS), Beat Hollow (AUS), Daily Trophy (NZ), Jazz Club (IRE), Circuit Splendor (AUS), General Ace (NZ)",4,Urban Triumph (NZ) 9 st 5 lb,Gangnam Star (NZ) 9 st 9 lb,0.3,9 st 5 lb,53,26,8,12,4,C Y Ho,C Fownes,35,32,–,https://www.rp-assets.com/svg/4/4/7/259744.svg,Held up in rear - ridden under 3f out - kept on final 150yds - never dangerous,01:10.4,1m 9.72s (slow by 0.72s),rac_11255881
Fortune Whiskey,10/30/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,6f,Standard,9 st 2 lb,2,12,"Vulcanus (AUS), Fortune Whiskey (NZ), Glaciated (AUS), Winning Machine (AUS), Happy Action (AUS), Know At Heart (NZ), Loving Vibes (AUS), Giddy Up (AUS), Everyone's Gallop (NZ), Daily Trophy (NZ), Fortune Warrior (NZ), Hong Kong Hall (NZ)",0.3,Vulcanus 9 st 4 lb,Fortune Whiskey (NZ) 9 st 2 lb,0.3,9 st 4 lb,6.6,42,2,9,5,Ellis Wong,David Eustace,56,63,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Bustled along in rear - ridden 2f out - ran on strongly inside final furlong - pressed leader close home - just held,01:10.4,1m 10.35s (slow by 2.95s),rac_11792456
,10/15/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 4 lb,10,12,"King Glorioso (NZ), Thunder Prince (AUS), The Perfect Match (NZ), Sight Happy (AUS), Lucky King (NZ), Golden Friendship (AUS), Impending Legacy (AUS), Incanto Star (NZ), Up With Charm (NZ), Fortune Whiskey (NZ), Sunny Sing Spirit (AUS), Great Looking (AUS)",5,King Glorioso (NZ) 8 st 10 lb,Thunder Prince 9 st 2 lb,0.05,8 st 10 lb,10.4,9.5,1,10,5,Ellis Wong,David Eustace,58,50,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,In rear - effort from 2f out - no telling impression - never involved,01:11.2,1m 10.34s (slow by 0.64s),rac_11776349
,7/9/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,9 st 2 lb,4,12,"Ace Power (AUS), Bienvenue (AUS), Written Casa (AUS), Fortune Whiskey (NZ), Country Dancer (AUS), Denfield (AUS), Metal King (AUS), Prime Mortar (AUS), Exceed The Wish (AUS), Vigor Elleegant (AUS), Enjoy Golf (AUS), Happy Park (AUS)",2.25,Ace Power 8 st 10 lb,Bienvenue 9 st 5 lb,0.75,8 st 10 lb,47,5,3,3,4,Ellis Wong,David Eustace,58,61,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Led 50yds - settled in midfield - ridden along 1f out - kept on towards finish - not pace to challenge,01:09.9,1m 9.49s (fast by 0.21s),rac_11692642
,6/11/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good To Firm,8 st 12 lb,2,12,"Glory B (AUS), Fortune Whiskey (NZ), New Power (NZ), Patch Of Time (AUS), Galaxy Witness (AUS), Country Dancer (AUS), Night Purosangue (IRE), Prime Mortar (AUS), Triumphant Warrior (IRE), Handsome Blond (NZ), Cosmo Light (AUS), Loaded With Fluke (AUS)",0.5,Glory B 9 st 1 lb,Fortune Whiskey (NZ) 8 st 12 lb,0.5,9 st 1 lb,14.9,2.9,2,2,4,Ellis Wong,David Eustace,56,65,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Midfield on inner - switched out and shaken up 1 1/2f out - headway and hung right inside final furlong - went second towards finish - not pace to challenge,01:10.2,1m 10.12s (slow by 0.42s),rac_11670750
,6/4/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Yielding,9 st 8 lb,5,12,"Mega Bonus (AUS), Vulcanus (AUS), King Eccellente (AUS), Incanto Star (NZ), Fortune Whiskey (NZ), Szeryng (NZ), Wiseman (NZ), Beauty Thunder (IRE), Jolly Companion (AUS), Golden Friendship (AUS), Good Prospect (AUS), Fortune Racer (NZ)",6.5,Mega Bonus 8 st 10 lb,Vulcanus 8 st 9 lb,2.25,8 st 10 lb,7.8,5.2,1,12,4,Matthew Poon,David Eustace,58,52,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Slow into stride - towards rear - asked for effort 2f out - raced wide into straight - ran on passed beaten rivals inside final furlong - never going pace to contend,01:11.4,1m 10.24s (slow by 0.54s),rac_11661611
,5/14/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,6f,Good To Firm,9 st 7 lb,3,12,"King Lotus (AUS), Galaxy Witness (AUS), Fortune Whiskey (NZ), Sight Happy (AUS), Mega Bonus (AUS), New Power (NZ), Victor The Rapid (IRE), Santorini (IRE), Rising Phoenix (NZ), Casa Rubick (NZ), Champion Method (AUS), Free Pony (AUS)",1.5,King Lotus 9 st 1 lb,Galaxy Witness 9 st 9 lb,0.3,9 st 1 lb,30,10,3,7,4,Matthew Poon,David Eustace,58,62,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Prominent - ridden along 1f out - headway and led 110yds out - headed and dropped to third 50yds out - kept on to just hold third,01:10.2,1m 9.90s (slow by 0.20s),rac_11642696
,4/23/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,6f,Good,9 st 9 lb,3,12,"Jolly Ruler (GB), Telecom Power (AUS), Fortune Whiskey (NZ), Incredible Moment (AUS), Top Peak (NZ), Prime Mortar (AUS), Swagger Bro (AUS), Victor The Rapid (IRE), Sunny Darling (AUS), Wiseman (NZ), Groovy Feeling (AUS), Cosmic Spurs (AUS)",2.5,Jolly Ruler (GB) 9 st 5 lb,Telecom Power 8 st 4 lb,1.25,9 st 5 lb,8,5.1,1,2,4,Matthew Poon,David Eustace,59,62,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Led briefly start - took keen hold - prominent - lost position and urged along 2 1/2f out - ridden 1 1/2f out - stayed on into third inside final furlong,01:10.2,1m 9.78s (slow by 0.08s),rac_11616865
,3/12/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 9 lb,7,12,"Tactical Command (NZ), Glory B (AUS), Mr Cool (AUS), E Universe (AUS), Giant Leap (AUS), Von Baer (IRE), Fortune Whiskey (NZ), Run Run Timing (AUS), Karate Express (AUS), Spicy So Smart (AUS), King Alloy (AUS), Champion Method (AUS)",4,Tactical Command (NZ) 8 st 12 lb,Glory B 8 st 12 lb,0.3,8 st 12 lb,12.6,8.8,1,10,4,Matthew Poon,David Eustace,59,55,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Slowly into stride - towards rear - ridden along in last 2f out - headway inside final furlong - never on terms with leaders,01:10.4,1m 9.70s (standard time),rac_11571781
,2/19/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good,9 st 8 lb,6,12,"Written Casa (AUS), Triumphant Warrior (IRE), Motoman (AUS), Power Koepp (GB), Beauty Thunder (IRE), Fortune Whiskey (NZ), Snowthorn (AUS), Nebraskan (AUS), Super Sicario (NZ), Lucky Archangel (AUS), Solar Up (AUS), One For All (AUS)",2.5,Written Casa 9 st 3 lb,Triumphant Warrior 8 st 7 lb,1.25,9 st 3 lb,26,3.2,2,8,4,Tom Marquand,David Eustace,59,65,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Towards rear - switched to outer and asked for effort 1 1/2f out - kept on inside final furlong - closest finish,01:10.2,1m 9.82s (slow by 0.12s),rac_11553295
,2/5/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,6f,Good,9 st 2 lb,1,12,"Fortune Whiskey (NZ), Golden Rise (AUS), Galvanic (AUS), Sweet Diamond (AUS), Ace Power (AUS), World Hero (AUS), Ka Ying Power (GB), Circuit Duffy (NZ), Roaring Bebe (NZ), Togepi (AUS), Bulb Emperor (AUS), Iron Legion (IRE)",0,Fortune Whiskey (NZ) 9 st 2 lb,Golden Rise 9 st 6 lb,0.75,9 st 2 lb,4,4,5,8,4,Matthew Poon,David Eustace,52,62,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Held up in rear - headway on outer 2 1/2f out - ridden 1 1/f out - stayed on strongly from 1f out - led inside final 55yds - readily,01:10.1,1m 10.14s (slow by 0.44s),rac_11539736
,1/22/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,6f,Good,9 st 1 lb,3,12,"Spirit Of Peace (AUS), Hayday (AUS), Fortune Whiskey (NZ), Golden Friendship (AUS), Golden Luck (NZ), Our Lucky Glory (BRZ), Gameplayer Elite (BRZ), Decrelot (NZ), Crystal Powerful (AUS), Santorini (IRE), Sovereign Fund (AUS), Bits Superstar (AUS)",1.5,Spirit Of Peace 9 st 1 lb,Hayday 9 st 2 lb,0.3,9 st 1 lb,2.6,3,7,7,4,Matthew Poon,David Eustace,52,57,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Prominent - ridden 1 1/2f out - driven and kept on final furlong - not quite able to challenge,01:10.2,1m 9.99s (slow by 0.29s),rac_11526151
,1/8/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,6f,Good,8 st 8 lb,1,12,"Fortune Whiskey (NZ), Golden Rise (AUS), Excellent Peers (NZ), Street Conqueror (AUS), Satirical Fan (AUS), Night Purosangue (IRE), Prime Mortar (AUS), Spicy Knuckles (AUS), Shine Bright (AUS), Happy Day (NZ), Loaded With Fluke (AUS), Affirm (AUS)",0,Fortune Whiskey (NZ) 8 st 8 lb,Golden Rise 9 st 3 lb,0.75,8 st 8 lb,6.1,6.1,12,2,4,Matthew Poon,David Eustace,45,57,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,In touch in midfield - took closer order over 2f out - ridden and chased leaders under 2f out - driven and stayed on final furlong - led 25yds out - readily,01:09.8,1m 9.79s (slow by 0.09s),rac_11513918
,12/22/2024,Sha Tin (HK),Class 4,Flat,7062.37,65915.49,6f,Good,8 st 9 lb,4,14,"Super Legends (AUS), City Thunder (AUS), Groovy Feeling (AUS), Fortune Whiskey (NZ), Spirit Of Peace (AUS), Island Buddy (AUS), Patch Of Stars (AUS), Lucky Impact (AUS), Metro Warrior (AUS), Exceed The Wish (AUS), Hayday (AUS), Spicy Spangle (AUS), Something Jonah (AUS), Perpetual Power (GB)",1.25,Super Legends 9 st 9 lb,City Thunder 9 st 7 lb,0.75,9 st 9 lb,5.4,24,14,12,4,Andrea Atzeni,David Eustace,45,49,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Started slowly - towards rear - ridden over 2f out - switched wide under 2f out - driven and stayed on final furlong - nearest finish,01:09.3,1m 9.04s (slow by 0.04s),rac_11501009
,11/27/2024,Happy Valley (HK),Class 4,Flat,2354.12,65915.49,6f,Good,8 st 10 lb,6,12,"Beauty Destiny (AUS), Telecom Power (AUS), Racingrace (NZ), Wood On Fire (NZ), Glory B (AUS), Fortune Whiskey (NZ), Speedy Smartie (NZ), Lightning Bolt (IRE), Lyrical Motion (AUS), Colonel (NZ), Carryon Smiling (NZ), Invincible Delight (AUS)",4,Beauty Destiny 9 st 8 lb,Telecom Power 8 st 10 lb,2.75,9 st 8 lb,4.8,41,7,10,4,Matthew Poon,David Eustace,47,49,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Held up towards rear - ridden 2f out - very wide entering straight - driven and stayed on well final furlong - nearest finish,01:10.4,1m 9.72s (slow by 0.02s),rac_11476985
,9/22/2024,Sha Tin (HK),Class 4,Flat,,65915.49,8f,Slow,9 st 0 lb,10,10,"Floof (NZ), Lucky Banner (IRE), Forever Folks (AUS), Excel Wongchoy (IRE), Hakka Radiance (GB), Viva Hunter (NZ), Billionaire Secret (IRE), Gameplayer Warrior (AUS), Solar Gogo (AUS), Fortune Whiskey (NZ)",24,Floof (NZ) 9 st 3 lb,Lucky Banner 8 st 11 lb,0.75,9 st 3 lb,18.8,55,6,5,4,H T Mo,C W Chang,50,4,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Always towards rear - lost touch from 1 1/2f out,01:43.2,1m 39.22s (slow by 2.92s),rac_11406161
,9/15/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Standard,9 st 1 lb,11,12,"Mr Energia (NZ), Crazy Treasure (AUS), Regent Glory (AUS), Sonic Boom (AUS), Sky Song (AUS), Robot Knight (AUS), Hero Star (AUS), Shanghai Style (NZ), Written Casa (AUS), Amazing Fun (NZ), Fortune Whiskey (NZ), Strive For Glory (USA)",11.25,Mr Energia (NZ) 8 st 10 lb,Crazy Treasure 8 st 5 lb,1.25,8 st 10 lb,15.9,109,5,4,4,H T Mo,C W Chang,52,34,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Started slowly - slowly into stride - always in rear,01:10.8,1m 8.95s (slow by 1.55s),rac_11401533
,7/14/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,9 st 5 lb,13,14,"Happy Daily (NZ), Brilliant Express (AUS), Fighting Machine (NZ), Affirm (AUS), Owners' Praise (AUS), Dragon Four Seas (AUS), Storm Legend (IRE), Happy Park (AUS), Ivictoriam (AUS), The Azure (NZ), The Absolute (NZ), Amazing Run (AUS), Fortune Whiskey (NZ), Ace One (AUS)",14.75,Happy Daily (NZ) 8 st 11 lb,Brilliant Express 9 st 2 lb,0.1,8 st 11 lb,5.9,91,3,11,3,H T Mo,C W Chang,56,28,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Always in rear,01:24.6,1m 22.18s (slow by 1.18s),rac_11343410
,6/15/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Muddy,9 st 6 lb,7,12,"Aca Power (AUS), Robot Knight (AUS), Top Scorer (AUS), Hinokami Kagura (AUS), Crazy Treasure (AUS), Strive For Glory (USA), Fortune Whiskey (NZ), Triumphant Warrior (IRE), Everyone's Victory (AUS), High Rise Power (AUS), Daily Trophy (NZ), The Great Master (AUS)",5,Aca Power 8 st 6 lb,Robot Knight 8 st 13 lb,1.25,8 st 6 lb,6.9,56,1,10,3,H T Mo,C W Chang,58,57,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Started slowly - towards rear - outpaced and behind 2 1/2f out - switched wide entering straight - stayed on inside final furlong,01:10.7,1m 9.73s (slow by 2.33s),rac_11321635
,5/29/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Standard,9 st 7 lb,7,11,"Self Improvement (AUS), Everyone's Victory (AUS), Robot Knight (AUS), Fun N Glory (AUS), Strive For Glory (USA), Crazy Treasure (AUS), Fortune Whiskey (NZ), Pins Prince (NZ), Prime Mortar (AUS), Lucky Quality (AUS), Golden Title (NZ)",6,Self Improvement 9 st 8 lb,Everyone's Victory 9 st 0 lb,3.5,9 st 8 lb,3.7,119,2,9,3,H T Mo,C W Chang,60,61,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Started slowly - behind - ridden 2f out - stayed on inside final furlong - never in contention,01:10.0,1m 8.96s (slow by 1.56s),rac_11305853
,5/1/2024,Happy Valley (HK),Class 3,Flat,,104788.73,6f,Good To Yielding,8 st 5 lb,10,11,"Colourful Emperor (IRE), Solar Partner (AUS), California Touch (AUS), Kaholo Angel (GB), Act Of Faith (AUS), Happy Trio (AUS), My Flying Angel (AUS), Armour Eagle (AUS), Lightning Bolt (IRE), Fortune Whiskey (NZ), Floof (NZ)",16.25,Colourful Emperor 9 st 4 lb,Solar Partner 8 st 11 lb,3,9 st 4 lb,3.95,139,9,1,3,Ben E Thompson,C W Chang,62,27,–,https://www.rp-assets.com/svg/7/5/5/340557.svg,Towards rear of midfield - outpaced 2f out - weakened over 1f out - eased final furlong,01:12.9,1m 9.93s (slow by 0.23s),rac_11274107
Hinokami Kagura,10/30/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,6f,Standard,8 st 10 lb,1,12,"Hinokami Kagura (AUS), No Other Choice (AUS), He Was You (AUS), Jolly Companion (AUS), Dr Golden General (AUS), New Power (NZ), Beauty Thunder (IRE), Dash (AUS), Gimme Five (NZ), Marvel And Gold (NZ), Impending Legacy (AUS), Watch This One (AUS)",0,Hinokami Kagura 8 st 10 lb,No Other Choice 8 st 4 lb,0.1,8 st 10 lb,8.25,8.25,9,1,5,Matthew Chadwick,W Y So,47,55,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,In touch with leaders - pushed along and headway 2f out - ridden over 1 1/2f out - ran on well from over 1f out - led inside final 165yds - all out near finish,01:10.7,1m 10.71s (slow by 3.31s),rac_11792430
,10/12/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Slow,9 st 1 lb,6,12,"Daily Trophy (NZ), Happy Action (AUS), Wiseman (NZ), Notthesillyone (AUS), California Star (FR), Hinokami Kagura (AUS), Bits Superstar (AUS), Meepmeep (AUS), Spicy Spangle (AUS), Gimme Five (NZ), Rainbow Warrior (NZ), Robot Knight (AUS)",6.25,Daily Trophy (NZ) 9 st 4 lb,Happy Action 8 st 13 lb,2.75,9 st 4 lb,9.2,23,7,11,5,Matthew Chadwick,W Y So,47,40,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,Slow into stride - towards rear - ran on inside final furlong but never going pace to get involved,01:10.6,1m 9.58s (slow by 2.18s),rac_11774074
,9/28/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Standard,8 st 12 lb,6,12,"Fun N Fun Together (NZ), Good Luck Babe (AUS), Daily Trophy (NZ), Meepmeep (AUS), Fortune Warrior (NZ), Hinokami Kagura (AUS), Sight Happy (AUS), Speedy Trident (AUS), Yee Cheong Spirit (AUS), Romantic Party (AUS), Tai Victory (AUS), Jolly Companion (AUS)",3,Fun N Fun Together (NZ) 9 st 9 lb,Good Luck Babe 9 st 6 lb,0.1,9 st 9 lb,2.25,11,10,8,5,Matthew Chadwick,W Y So,47,46,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,Held up towards rear - ridden 2f out - stayed on final furlong - nearest finish,01:09.8,1m 9.33s (slow by 1.93s),rac_11760528
,6/14/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,6f,Fast,8 st 3 lb,1,12,"Hinokami Kagura (AUS), Yee Cheong Raider (AUS), Fashion Legend (AUS), Fun N Fun Together (NZ), Meepmeep (AUS), Patch Of Watch (AUS), Sight Happy (AUS), Magniac (AUS), Sergeant Pepper (AUS), Euro Rocks (NZ), Hong Kong Hall (NZ), Robot Knight (AUS)",0,Hinokami Kagura 8 st 3 lb,Yee Cheong Raider 8 st 5 lb,1.75,8 st 3 lb,8.05,8.05,12,2,4,Matthew Chadwick,W Y So,40,51,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,In touch in midfield - ridden 2 1/2f out - not clear run when chasing leaders 2f out - angled off rail over 1f out - stayed on well final furlong - led 100yds out - readily,01:08.8,1m 8.82s (slow by 1.42s),rac_11672440
,5/18/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,6f,Standard,9 st 8 lb,2,12,"Patch Of Watch (AUS), Hinokami Kagura (AUS), Double Bingo (NZ), Falcon Court (AUS), Superb Move (IRE), Lucky Generations (AUS), Excellent Daddy (AUS), Cheer For South (AUS), Speedy Fortune (AUS), Talents Supremo (GB), The Concentration (AUS), Glorious Expert (AUS)",2,Patch Of Watch 8 st 6 lb,Hinokami Kagura 9 st 8 lb,2,8 st 6 lb,2.85,6.4,2,2,4,Matthew Chadwick,W Y So,39,45,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,In touch - ridden 2 1/2f out - kept on final furlong - took second 150yds - not going pace to threaten winner,01:09.7,1m 9.35s (slow by 1.95s),rac_11645569
,3/26/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,6f,Standard,9 st 9 lb,2,12,"Cheer For South (AUS), Hinokami Kagura (AUS), Flying Dragon (NZ), Sky Prophet (AUS), Flying Romantic (AUS), Day Day Victory (AUS), Diamond Soars (AUS), California Icon (AUS), Happy Tango (AUS), Oriental Tycoon (AUS), Sonic Boom (AUS), Speedy Fortune (AUS)",2.25,Cheer For South 8 st 11 lb,Hinokami Kagura 9 st 9 lb,2.25,8 st 11 lb,3.4,4.5,2,2,4,Harry Bentley,W Y So,39,43,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,Towards rear of midfield - driven over 2f out - ran on well under pressure inside final furlong - never going pace to challenge winner,01:09.8,1m 9.38s (slow by 1.98s),rac_11585756
,3/9/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Standard,8 st 4 lb,8,12,"Natural High (AUS), Chill Kaka (AUS), Fortune Warrior (NZ), Spicy Standard (AUS), Vulcanus (AUS), Robot Knight (AUS), Looks Outstanding (AUS), Hinokami Kagura (AUS), Jolly Companion (AUS), Excellent Daddy (AUS), Judy's Great (NZ), Offroad Master (NZ)",6,Natural High 8 st 3 lb,Chill Kaka 8 st 12 lb,3.25,8 st 3 lb,12.8,10,12,10,4,Harry Bentley,W Y So,41,38,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,Towards rear of midfield - ridden 2 1/2f out - kept on inside final furlong - never dangerous,01:09.9,1m 8.91s (slow by 1.51s),rac_11570338
,2/12/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,6f,Slow,8 st 8 lb,3,12,"Daily Trophy (NZ), Gimme Five (NZ), Hinokami Kagura (AUS), Natural High (AUS), Jolly Companion (AUS), Yeah Buddy (AUS), Lean Master (GB), All Eyes On Me (NZ), Sunny Darling (AUS), He Was You (AUS), Oriental Surprise (AUS), Noble Deluxe (AUS)",3,Daily Trophy (NZ) 8 st 7 lb,Gimme Five (NZ) 8 st 6 lb,1.75,8 st 7 lb,12.6,4.5,9,6,4,Matthew Chadwick,W Y So,42,44,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,In rear of midfield - switched out and shaken up under 2f out - kept on to go third close home,01:11.2,1m 10.69s (slow by 3.29s),rac_11544273
,12/18/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Standard,8 st 8 lb,7,12,"Dragon Air Force (NZ), Fortune Warrior (NZ), Nebraskan (AUS), Robot Knight (AUS), New Power (NZ), Mark The Moment (AUS), Hinokami Kagura (AUS), Judy's Great (NZ), Day Day Victory (AUS), Racingrace (NZ), Macanese Master (AUS), Romantic Novelist (AUS)",5.5,Dragon Air Force (NZ) 8 st 12 lb,Fortune Warrior (NZ) 8 st 12 lb,0.5,8 st 12 lb,3.2,8.9,11,8,4,Harry Bentley,Jamie Richards,44,39,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,Started slowly - in rear - ridden 2 1/2f out - wide entering straight - kept on final furlong - never dangerous,01:09.7,1m 8.76s (slow by 1.36s),rac_11494405
,12/1/2024,Sha Tin (HK),Class 4,Flat,4119.72,65915.49,6f,Standard,8 st 9 lb,5,12,"Aca Power (AUS), Nebraskan (AUS), Sunny Darling (AUS), Shanghai Style (NZ), Hinokami Kagura (AUS), Regent Glory (AUS), Sky Deep (AUS), Ace Power (AUS), My Flying Angel (AUS), Ka Ying Warrior (AUS), Mark The Moment (AUS), One For All (AUS)",2.5,Aca Power 8 st 8 lb,Nebraskan 9 st 3 lb,0.5,8 st 8 lb,8.5,9.5,11,1,4,Harry Bentley,Jamie Richards,46,49,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,Slowly away - soon recovered to race rear of midfield - pushed along from halfway - driven and stayed on final 175yds - closing at finish,01:10.0,1m 9.62s (slow by 2.22s),rac_11479026
,10/23/2024,Sha Tin (HK),Class 4,Flat,2354.12,65915.49,6f,Standard,8 st 10 lb,6,11,"Sunny Darling (AUS), Shanghai Style (NZ), Sonic Boom (AUS), Daily Trophy (NZ), Bowser (AUS), Hinokami Kagura (AUS), All Eyes On Me (NZ), Mr Valiant (SAF), Always Fluke (AUS), Omakase (NZ), Majestic Colour (AUS)",4.5,Sunny Darling 8 st 13 lb,Shanghai Style (NZ) 8 st 13 lb,1.75,8 st 13 lb,9.1,4,8,8,4,Harry Bentley,Jamie Richards,46,46,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,Towards rear of midfield - ridden 3f out - driven and kept on from 2f out - never dangerous,01:10.4,1m 9.68s (slow by 2.28s),rac_11438492
,7/6/2024,Sha Tin (HK),Class 4,Flat,24718.31,65915.49,6f,Standard,8 st 11 lb,2,12,"Shanghai Style (NZ), Hinokami Kagura (AUS), Crazy Treasure (AUS), Robot Knight (AUS), Aca Power (AUS), Currahee (NZ), Cosmo Navigator (NZ), Euro Rocks (NZ), Sky Song (AUS), Spangle Fortune (IRE), Ace Victory (AUS), Happy Holiday (NZ)",2,Shanghai Style (NZ) 8 st 7 lb,Hinokami Kagura 8 st 11 lb,2,8 st 7 lb,54,7.4,8,9,3,Harry Bentley,Jamie Richards,47,58,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,Midfield on outside - wide entering straight and lost place - driven and stayed on from over 1f out - took second close home,01:09.3,1m 8.94s (slow by 1.54s),rac_11340173
,6/15/2024,Sha Tin (HK),Class 4,Flat,7062.37,65915.49,6f,Muddy,8 st 13 lb,4,12,"Aca Power (AUS), Robot Knight (AUS), Top Scorer (AUS), Hinokami Kagura (AUS), Crazy Treasure (AUS), Strive For Glory (USA), Fortune Whiskey (NZ), Triumphant Warrior (IRE), Everyone's Victory (AUS), High Rise Power (AUS), Daily Trophy (NZ), The Great Master (AUS)",2.5,Aca Power 8 st 6 lb,Robot Knight 8 st 13 lb,1.25,8 st 6 lb,6.9,10,5,2,3,Harry Bentley,Jamie Richards,49,56,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,In touch - ridden over 2f out - outpaced 2f out - kept on final furlong,01:10.2,1m 9.73s (slow by 2.33s),rac_11321635
,5/5/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Standard,8 st 12 lb,8,12,"Regent Glory (AUS), Happy Tango (AUS), Everyone's Victory (AUS), Joyful Life (NZ), Imperial Magee (BRZ), Strive For Glory (USA), Must Go (AUS), Hinokami Kagura (AUS), Street Conqueror (AUS), Spangle Fortune (IRE), Speedy Smartie (NZ), Circuit Eleven (AUS)",11.75,Regent Glory 8 st 10 lb,Happy Tango 8 st 1 lb,1.75,8 st 10 lb,19.5,2.8,6,7,3,Harry Bentley,Jamie Richards,49,25,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,Midfield - ridden and no impression from under 3f out - weakened final furlong,01:11.4,1m 9.42s (slow by 2.02s),rac_11277383
,4/20/2024,Sha Tin (HK),Class 4,Flat,24718.31,65915.49,6f,Standard,8 st 10 lb,2,11,"Valiant Elegance (AUS), Hinokami Kagura (AUS), Everyone's Victory (AUS), Solid Shalaa (AUS), Must Go (AUS), Happy Tango (AUS), Smart Leader (AUS), Robot Knight (AUS), Lucky Banner (IRE), Vantastic Choice (AUS), Spicy Spangle (AUS)",0.05,Valiant Elegance 8 st 6 lb,Hinokami Kagura 8 st 10 lb,0.05,8 st 6 lb,23.4,4.8,8,2,3,Harry Bentley,Jamie Richards,47,58,–,https://www.rp-assets.com/svg/9/1/8/156819.svg,In touch in midfield - ridden 2 1/2f out - driven under 2f out - chased leader over 1f out - stayed on well final furlong - pressed leader closing stages - just held,01:08.7,1m 8.73s (slow by 1.33s),rac_11261055
