Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/9/2025,Ascot,Class 4,Flat,,8191.2,6f,Good To Firm,9 st 7 lb,6,16,"Up The Pace (IRE), Tuco Salamanca (IRE), Priapos (IRE), Coul Angel (IRE), Hucklesbrook (GB), I Maximus (GB), Vocal Legend (IRE), Corolla Point (IRE), Wheels Of Fire (IRE), Mollie Foster (IRE), Azuinthejungle (GB), Kiniro (GB), South Shore Island (IRE), Morte Point (GB), Letsbeatsepsis (GB), Iconic Times (GB)",2.5,Up The Pace 9 st 3 lb,Tuco Salamanca 9 st 6 lb,0.75,9 st 3 lb,34,8.5,5,11,3,Finley Marsh,Richard Hughes,80,80,76,https://www.rp-assets.com/svg/4/5/5/341554.svg,In rear - headway from 2f out - nearest finish(op 17/2),01:11.6,1m 11.13s (fast by 1.37s),rac_11604801
Em Four,9/24/2025,Goodwood,Class 4,Flat,,6621,6f,Good To Soft,9 st 9 lb,9,11,"Noble Consort (GB), Silver Wraith (GB), Forever My Prince (GB), Tiger Tulip (GB), Monsieur Patat (GB), Land Of Magic (GB), Serenity Dream (IRE), Rory Rocket (GB), Em Four (GB), Lequinto (IRE), Thunderous Love (GB)",5.25,Noble Consort 9 st 11 lb,Silver Wraith 9 st 1 lb,0.3,9 st 11 lb,8.5,19,3,11,3,William Carver,Jamie Osborne,77,69,64,https://www.rp-assets.com/svg/1/8/8/97881.svg,Always behind(op 25/1),01:12.7,1m 11.72s (slow by 1.72s),rac_11730251
,8/25/2025,Epsom,Class 5,Flat,4448.9,4448.9,6f,Good,9 st 7 lb,1,6,"Em Four (GB), Danger Alert (GB), Silver Wraith (GB), Spanish Star (IRE), Alondra (GB), Count Otto (IRE)",0,Em Four 9 st 7 lb,Danger Alert 9 st 7 lb,1,9 st 7 lb,7,7,2,4,3,Saffie Osborne,Jamie Osborne,72,78,59,https://www.rp-assets.com/svg/1/8/8/97881.svg,Made all - went clear 2f out - reduced lead inside final furlong - kept on well inside final 110yds(op 15/2),01:09.7,1m 9.68s (slow by 1.88s),rac_11707202
,8/16/2025,Bath,Class 5,Flat,491.2,4187.2,5.5f,Firm,9 st 11 lb,4,5,"Moe's Legacy (GB), Safari Dream (IRE), Connie's Rose (GB), Em Four (GB), Sundiata Keita (IRE)",5.75,Moe's Legacy 9 st 11 lb,Safari Dream 9 st 11 lb,1.75,9 st 11 lb,2.88,7,3,3,3,William Carver,Jamie Osborne,74,63,51,https://www.rp-assets.com/svg/1/8/8/97881.svg,Stumbled soon after start - disputing fourth - brief headway 2f out - outpaced 1f out (jockey said gelding stumbled shortly after leaving stalls)(op 13/2 tchd 7/1),01:09.7,1m 8.78s (slow by 0.58s),rac_11698115
,7/26/2025,Salisbury,Class 5,Flat,267.75,4579.74,6f,Good To Firm,9 st 11 lb,5,5,"Thunderous Love (GB), The Bitter Moose (IRE), Delagate This Lord (GB), Silent Flame (GB), Em Four (GB)",6.25,Thunderous Love 9 st 11 lb,The Bitter Moose 9 st 4 lb,0.5,9 st 11 lb,3.5,3.5,1,3,3,Saffie Osborne,Jamie Osborne,75,61,14,https://www.rp-assets.com/svg/1/8/8/97881.svg,Dwelt start - took keen hold - prominent - pressed leader from over 2f out - weakened final furlong (jockey said gelding anticipated start and - as a result - was slowly away)(op 9/4 tchd 2/1),01:17.1,1m 16.09s (slow by 4.19s),rac_11678732
,7/17/2025,Chepstow,Class 5,Flat,4187.2,4187.2,6f,Good,9 st 5 lb,1,6,"Em Four (GB), Papabella (GB), Connie's Rose (GB), Saffredi (GB), Rory Rocket (GB), Sub Thirteen (GB)",0,Em Four 9 st 5 lb,Papabella 9 st 9 lb,2.75,9 st 5 lb,5,5,5,6,3,Saffie Osborne,Jamie Osborne,67,77,47,https://www.rp-assets.com/svg/1/8/8/97881.svg,In touch with leaders - headway and prominent over 3f out - led over 1f out - soon ridden and hung left - kept on well(op 9/2 tchd 5/1),01:13.2,1m 13.20s (slow by 5.20s),rac_11675560
,7/3/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,6f,Standard To Slow,9 st 7 lb,4,10,"Iconic Times (GB), Ballsgrove Boy (GB), Silca Bay (GB), Em Four (GB), Pouting (GB), Fiorella Princess (IRE), Massimo Blue (GB), Suzuka (GB), Wild Embers (IRE), Tempest Star (IRE)",2.25,Iconic Times 9 st 9 lb,Ballsgrove Boy 8 st 12 lb,1.75,9 st 9 lb,7.5,5,5,3,3,Saffie Osborne,Jamie Osborne,68,69,63,https://www.rp-assets.com/svg/1/8/8/97881.svg,Bumped rival start - in touch with leaders - went fourth 1f out - kept on(op 7/2),01:13.5,1m 13.08s (slow by 1.98s),rac_11668228
Studious,8/10/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,8.5f,Standard,9 st 5 lb,3,9,"Run With It (IRE), Saxonia (GB), Studious (IRE), Antiquity (GB), Waiting For Love (GB), Sorontar (GB), Lessay (IRE), Miss Chester (IRE), Harbour Vision (GB)",2.75,Run With It 9 st 2 lb,Saxonia 9 st 8 lb,1.25,9 st 2 lb,5.5,13,7,7,3,Daniel Muscutt,Mark Loughnane,71,74,47,https://www.rp-assets.com/svg/5/3/2/191235.svg,Prominent - ridden and pressed leaders over 1f out - bit short of room inside final furlong - no extra inside final 110yds(tchd 11/1),01:50.1,1m 49.64s (slow by 3.34s),rac_11690419
,7/31/2025,Wolverhampton (AW),Class 4,Flat,,18039,8.5f,Standard,9 st 6 lb,9,13,"Hyperchromatic (IRE), Love Is The Law (IRE), Double Parked (IRE), Saxonia (GB), Outlandish (IRE), Penfolds Grange (GB), Hock Eye The Noo (GB), Palio Di Siena (IRE), Studious (IRE), Dream Angel (IRE), Fantasmic (GB), Megaphone (GB), Zowal (FR)",10.75,Hyperchromatic 9 st 12 lb,Love Is The Law 9 st 7 lb,2.75,9 st 12 lb,5.5,26,10,1,3,Finley Marsh,Mark Loughnane,74,60,50,https://www.rp-assets.com/svg/h/5/3/191235h.svg,Always behind(op 28/1 tchd 22/1),01:49.7,1m 47.89s (slow by 1.59s),rac_11690016
,6/13/2025,Chester,Class 4,Flat,,7731,7.5f,Good,9 st 7 lb,10,14,"Impartiality (GB), Whizz By (GB), Penfolds Grange (GB), Magna Grecia Star (IRE), It'sneverjustone (GB), Arbitration (IRE), Law Degree (IRE), Boston Run (IRE), Barry's Boy (IRE), Studious (IRE), Tactical Plan (GB), Stapleford Park (GB), Hot To Dot (GB), Popeye Doyle (FR)",11.5,Impartiality 9 st 5 lb,Whizz By 8 st 12 lb,2.25,9 st 5 lb,5,67,5,8,3,Finley Marsh,Mark Loughnane,76,56,46,https://www.rp-assets.com/svg/2/1/9/343912.svg,Dwelt start - in rear throughout(op 50/1 tchd 40/1),01:34.1,1m 32.21s (slow by 0.71s),rac_11637145
,5/11/2025,Newcastle (AW),Class 4,Flat,,11514.8,7f,Standard,9 st 8 lb,9,12,"McKenna (IRE), Oolong Poobong (IRE), Knights Gold (IRE), Cairdeas (GB), Andalprofit (IRE), Loving Apprentice (GB), Four Fifty (GB), Hot To Dot (GB), Studious (IRE), Gesundheit (GB), Party Bear (IRE), No Nay Nevermind (IRE)",7.5,McKenna 9 st 2 lb,Oolong Poobong 9 st 10 lb,0.05,9 st 2 lb,9,12,4,12,3,Jack Mitchell,Mark Loughnane,77,62,43,https://www.rp-assets.com/svg/2/1/9/343912.svg,Mounted in chute - slightly awkward start - slightly hampered soon after start - towards rear - no impression from over 1f out - hampered inside final furlong(op 14/1 tchd 9/1),01:27.5,1m 26.26s (slow by 2.46s),rac_11609663
,2/1/2025,Newcastle (AW),Class 4,Flat,602.3,5130,8f,Standard,9 st 3 lb,4,4,"Molveno (GB), Joseph (GB), Royal Alliance (FR), Studious (IRE)",2.5,Molveno 9 st 9 lb,Joseph 9 st 2 lb,1.25,9 st 9 lb,2,6.5,3,1,3,Edward Greatrex,Mark Loughnane,77,77,42,https://www.rp-assets.com/svg/2/1/9/343912.svg,Raced in third - keeping on over 1f out - no extra inside final furlong - weakened gradually final 110yds - lost third towards finish(op 9/2 tchd 6/1),01:41.5,1m 41.08s (slow by 4.08s),rac_11510941
,1/11/2025,Newcastle (AW),Class 6,Flat,3140.4,3140.4,7f,Standard,10 st 1 lb,1,8,"Studious (IRE), Penelope Valentine (GB), Bantz (IRE), Sweet Cicely (GB), Herkeios (GB), Good Reward (IRE), Cuban Lynx (GB), Almasi (IRE)",0,Studious 10 st 1 lb,Penelope Valentine 9 st 3 lb,2.25,10 st 1 lb,2,2,1,3,3,Jack Mitchell,Mark Loughnane,71,77,24,https://www.rp-assets.com/svg/2/1/9/343912.svg,Ducked left start - took keen hold - towards rear - smooth headway on far side of group over 2f out - led over 1f out - ridden and faced challenge inside final furlong - won going away(op 5/4),01:31.3,1m 31.34s (slow by 7.54s),rac_11486930
Give Me The Night,9/16/2025,Yarmouth,Class 5,Flat,,4396.56,7f,Good To Soft,9 st 6 lb,7,12,"Noble Guest (GB), Gorgeous Mr George (IRE), Tactical Plan (GB), Palmarian (GB), Saytarr (GB), Thurso (GB), Give Me The Night (IRE), Apache Green (GB), Big Alex Walmsley (GB), Master Of Zest (USA), Blue Eclipse (GB), My Mate Kev (GB)",4.25,Noble Guest 9 st 4 lb,Gorgeous Mr George 9 st 9 lb,0.5,9 st 4 lb,17,15,7,5,3,Jack Mitchell,Mark Rimell,72,69,64,https://www.rp-assets.com/svg/1/3/5/34531.svg,Never better than midfield(tchd 16/1),01:25.5,1m 24.65s (slow by 2.95s),rac_11720449
,8/29/2025,Sandown,Class 4,Flat,,6019.1,8f,Soft,9 st 3 lb,8,13,"Man Of La Mancha (GB), Sea Suite (IRE), Atmosphere (GB), Moon Sniper (GB), Whizz By (GB), Criminal Shore (IRE), Worthington Lake (GB), Give Me The Night (IRE), Island Hero (IRE), Lady Justice (GB), Dust Cover (GB), Nakaaha (GB), Carron (IRE)",8.25,Man Of La Mancha 9 st 9 lb,Sea Suite 8 st 13 lb,0.75,9 st 9 lb,3,17,9,2,3,Jim Crowley,Mark Rimell,74,67,29,https://www.rp-assets.com/svg/1/3/5/34531.svg,Took keen hold - in touch with leaders - weakened over 1f out(op 12/1 tchd 11/1),01:50.6,1m 48.90s (slow by 7.80s),rac_11708034
,6/27/2025,Newcastle (AW),Class 5,Flat,,4320,7f,Standard,9 st 4 lb,6,11,"Excellent Believe (GB), Champion Again Ole (IRE), Breizh Sea (FR), Reenie's Dream (GB), Amidst The Chaos (IRE), Give Me The Night (IRE), Water Tiger (GB), Henry Tudor (GB), Night Tara (IRE), Arkleside (IRE), Contest (GB)",8.5,Excellent Believe 9 st 11 lb,Champion Again Ole 9 st 4 lb,3.75,9 st 11 lb,1.53,15,6,5,3,Paul Mulrennan,Mark Rimell,–,57,23,https://www.rp-assets.com/svg/1/3/5/34531.svg,Towards rear up the centre - outpaced over 2f out - no impression,01:29.8,1m 28.35s (slow by 4.55s),rac_11682606
,6/12/2025,Nottingham,Class 5,Flat,887.6,3780,8.5f,Good,9 st 5 lb,3,8,"Sea Force (IRE), Antipodes (IRE), Give Me The Night (IRE), Cameron Highlander (GB), Zaramara (GB), Reignman (GB), Moyowasi (GB), Timely Affair (GB)",3,Sea Force 9 st 5 lb,Antipodes 9 st 5 lb,0.2,9 st 5 lb,1.15,29,4,1,3,Paul Mulrennan,Mark Rimell,–,74,19,https://www.rp-assets.com/svg/1/3/5/34531.svg,Prominent early - led after 1f - headed 2f out - weakened gradually inside final furlong(op 25/1 tchd 22/1),01:45.6,1m 45.11s (slow by 5.01s),rac_11636937
,5/28/2025,Kempton (AW),Class 4,Flat,697.4,5940,7f,Standard To Slow,9 st 3 lb,4,9,"Fort Campbell (USA), Dr Strangelove (GB), Day Of Grace (IRE), Give Me The Night (IRE), Grey Soul (IRE), Thaloria (GB), Moonlight Bomb (GB), Henrytheninth (IRE), Desert Charm (GB)",4,Fort Campbell 9 st 3 lb,Dr Strangelove 9 st 10 lb,0.3,9 st 3 lb,3,23,4,4,3,Jim Crowley,Mark Rimell,–,67,28,https://www.rp-assets.com/svg/1/3/5/34531.svg,In touch with leaders - outpaced over 1f out - no extra inside final furlong(tchd 25/1),01:27.9,1m 27.12s (slow by 2.52s),rac_11624743
Dragonflame,9/30/2025,Bath,Class 5,Flat,,4187.2,10f,Good To Firm,9 st 11 lb,9,13,"Annexation (FR), Twilight Moon (GB), Stipulation (IRE), San Francisco Bay (IRE), Tap Dancer (GB), Bownder (IRE), In The Post (GB), Blue Hero (CAN), Dragonflame (FR), Calibos (GB), Favourbrook (IRE), Sant Alessio (IRE), Jodhpur Blue (FR)",10.5,Annexation 9 st 5 lb,Twilight Moon 9 st 8 lb,1.75,9 st 5 lb,17,6,5,6,3,George Bass,Brian Meehan,70,59,55,https://www.rp-assets.com/svg/1/0/0/347001.svg,Midfield - outpaced 2f out - no impression(op 7/2),02:09.7,2m 7.93s (slow by 1.53s),rac_11731408
,9/15/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,8f,Standard To Slow,9 st 6 lb,2,9,"Radical Design (IRE), Dragonflame (FR), Beauty By My Side (IRE), Mythical Bird (IRE), Riyadh Gem (IRE), Flightofthephoenix (IRE), Optimatum (GB), Toralou (IRE), Zucayan (FR)",1,Radical Design 9 st 0 lb,Dragonflame 9 st 6 lb,1,9 st 0 lb,12,3.5,8,8,3,Rossa Ryan,Brian Meehan,69,73,47,https://www.rp-assets.com/svg/1/0/0/347001.svg,In rear - some headway over 1f out - ran on well inside final furlong - eyecatcher,01:39.9,1m 39.69s (slow by 2.29s),rac_11749257
,8/31/2025,Brighton,Class 5,Flat,1964.8,4187.2,8f,Good,9 st 8 lb,2,11,"Lunanova (GB), Dragonflame (FR), Blenheim Star (IRE), Kracking (GB), Towerlands (IRE), Kondratiev Wave (IRE), Havana Mojito (GB), Flag Carrier (IRE), Louie The Legend (IRE), Roscioli (GB), Desert Footsteps (GB)",4.25,Lunanova 8 st 12 lb,Dragonflame 9 st 8 lb,4.25,8 st 12 lb,4.5,4.33,6,5,3,Jason Watson,Brian Meehan,68,74,51,https://www.rp-assets.com/svg/1/0/0/347001.svg,In rear - headway from 2f out - kept on inside final furlong(op 7/2),01:36.7,1m 36.02s (slow by 4.42s),rac_11708398
,8/11/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,8f,Standard To Slow,9 st 9 lb,3,8,"Popeye Doyle (FR), Andersen (HUN), Dragonflame (FR), Borderline Madness (GB), Bintshuaa (IRE), Louie The Legend (IRE), Dios De La Guerra (GB), Hot Talent (IRE)",2.75,Popeye Doyle 9 st 5 lb,Andersen 9 st 5 lb,1.75,9 st 5 lb,4.33,3.5,2,8,3,Sean Levey,Brian Meehan,68,71,62,https://www.rp-assets.com/svg/1/0/0/347001.svg,Took keen hold - prominent on outer - briefly led under 2f out - weakened gradually final furlong(op 9/4 tchd 11/4),01:41.6,1m 41.04s (slow by 3.64s),rac_11700806
,5/14/2025,Yarmouth,Class 5,Flat,2063.04,4396.56,10f,Good To Firm,9 st 1 lb,2,8,"Risen Again (FR), Dragonflame (FR), Twilight Guest (GB), Beach Point (IRE), Chelsea Old Church (GB), Incan Empire (IRE), Ruling Master (IRE), Chiaretto (GB)",6.5,Risen Again 9 st 12 lb,Dragonflame 9 st 1 lb,6.5,9 st 12 lb,8,2.88,6,3,3,Billy Loughnane,Brian Meehan,69,70,52,https://www.rp-assets.com/svg/1/0/0/347001.svg,In touch with leaders - some headway over 2f out - went remote second inside final 110yds - no match for winner(tchd 2/1),02:06.0,2m 4.92s (slow by 1.02s),rac_11605815
,4/17/2025,Newmarket,Class 4,Flat,,5154,7f,Good,9 st 2 lb,8,11,"Indian Springs (IRE), Nakeeb (GB), Kaleido (GB), Time Allowed (GB), Sheikh Raj (IRE), Raafedd (IRE), Competizione (FR), Dragonflame (FR), Great (GB), Hockney (GB), Licence To Conquer (IRE)",11,Indian Springs 9 st 2 lb,Nakeeb 9 st 2 lb,2.5,9 st 2 lb,3,41,2,2,3,Billy Loughnane,Brian Meehan,–,60,50,https://www.rp-assets.com/svg/1/0/0/347001.svg,Midfield on far side of group - weakened from over 1f out(op 16/1),01:26.7,1m 24.91s (slow by 1.61s),rac_11575213
Frostmagic,9/18/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,8f,Standard To Slow,9 st 3 lb,3,9,"Saytarr (GB), Knickerbocker (FR), Frostmagic (IRE), Grey Phoenix (IRE), Dovey Moon (GB), Final Night (GB), Al Waseela (IRE), Opening Bat (GB), Goodnight Irene (IRE)",0.25,Saytarr 9 st 9 lb,Knickerbocker 9 st 9 lb,0.05,9 st 9 lb,2.25,10,4,4,3,Tommie Jakes,Ismail Mohammed,69,73,50,https://www.rp-assets.com/svg/5/0/6/179605.svg,Took keen hold - prominent - led final 110yds - kept on but headed final strides - just failed(op 10/1 tchd 17/2),01:39.5,1m 39.46s (slow by 2.06s),rac_11723036
,9/4/2025,Southwell (AW),Class 5,Flat,232.56,3977.84,8f,Standard,9 st 9 lb,5,11,"Bin Ajwad (IRE), Riyadh Gem (IRE), Popeye Doyle (FR), Bear Island (GB), Frostmagic (IRE), Tiempo Alegre (FR), Antiquity (GB), Grey Soul (IRE), Yuvraaj (USA), Pearly Squirrel (IRE), Mini Mac (IRE)",2.5,Bin Ajwad 9 st 7 lb,Riyadh Gem 9 st 9 lb,1.75,9 st 7 lb,8,19,5,4,3,Suraj Narredu,Ismail Mohammed,70,73,64,https://www.rp-assets.com/svg/5/0/6/179605.svg,Prominent - carried right when challenging over 1f out - no extra final 110yds(op 22/1 tchd 16/1),01:41.7,1m 41.18s (slow by 3.48s),rac_11711869
,8/16/2025,Newmarket (July),Class 5,Flat,256.7,4380.9,10f,Good To Firm,9 st 6 lb,5,5,"Showyoutheropes (IRE), Opera Wave (GB), Nanny Park (GB), Alive Again (GB), Frostmagic (IRE)",23,Showyoutheropes 9 st 7 lb,Opera Wave 9 st 3 lb,0.2,9 st 7 lb,2.88,4.5,1,3,3,Tommie Jakes,Ismail Mohammed,72,31,14,https://www.rp-assets.com/svg/5/0/6/179605.svg,Pressed leaders - lost position over 2f out - weakened and hung left over 1f out(op 11/2 tchd 6/1),02:11.6,2m 7.81s (slow by 4.51s),rac_11698076
,7/28/2025,Southwell (AW),Class 5,Flat,,3977.84,11f,Standard,9 st 4 lb,7,8,"Everyoneknowsadave (IRE), Divot (GB), Liberty Bird (GB), Romantic Spirit (FR), Cushty (IRE), Hamdani Cruiser (USA), Frostmagic (IRE), Coulsea (IRE)",4.75,Everyoneknowsadave 9 st 8 lb,Divot 8 st 11 lb,0.3,9 st 8 lb,7,2.25,1,7,3,Tommie Jakes,Ismail Mohammed,70,68,21,https://www.rp-assets.com/svg/5/0/6/179605.svg,In touch with leaders early - prominent after 2f - weakened from 2f out (trainer could offer no explanation for the poor form shown other than confirming report from rider that gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 6/4 tchd 11/10 and tchd 13/8),02:25.6,2m 24.66s (slow by 5.76s),rac_11689925
,6/26/2025,Leicester,Class 6,Flat,858.9,3663.8,10f,Good To Firm,9 st 7 lb,3,7,"Carlyle Square (IRE), Masterofperfection (IRE), Frostmagic (IRE), Three On Thursday (IRE), Lights Go Down (GB), The Lost Canvas (GB), Sir Wootton (IRE)",0.75,Carlyle Square 9 st 4 lb,Masterofperfection 9 st 2 lb,0.1,9 st 4 lb,5.5,4.33,1,1,3,Owen Lewis,Ismail Mohammed,70,73,38,https://www.rp-assets.com/svg/5/0/6/179605.svg,Awkward start - prominent on inner - not clear run 2f out - soon switched right and stumbled - kept on final 110yds (jockey said gelding stumbled just inside 2f out)(op 9/4),02:09.0,2m 8.90s (slow by 4.90s),rac_11651991
,6/17/2025,Southwell (AW),Class 6,Flat,3245.08,3245.08,12f,Standard,9 st 3 lb,1,9,"Frostmagic (IRE), Karthon (GB), Bouboule (GB), Taylormade Lad (IRE), Hibernate (IRE), Hickton (IRE), Raysham (IRE), Mystical Queen (IRE), Flaine (IRE)",0,Frostmagic 9 st 3 lb,Karthon 9 st 9 lb,0.75,9 st 3 lb,2.25,2.25,4,3,3,Tommie Jakes,Ismail Mohammed,64,71,34,https://www.rp-assets.com/svg/5/0/6/179605.svg,Prominent - led over 2f out - hung badly left then hung right over 1f out - kept on inside final furlong(op 11/8),02:39.0,2m 39.03s (slow by 6.43s),rac_11654110
Bear Island,9/4/2025,Southwell (AW),Class 5,Flat,466.64,3977.84,8f,Standard,9 st 9 lb,4,11,"Bin Ajwad (IRE), Riyadh Gem (IRE), Popeye Doyle (FR), Bear Island (GB), Frostmagic (IRE), Tiempo Alegre (FR), Antiquity (GB), Grey Soul (IRE), Yuvraaj (USA), Pearly Squirrel (IRE), Mini Mac (IRE)",2.25,Bin Ajwad 9 st 7 lb,Riyadh Gem 9 st 9 lb,1.75,9 st 7 lb,8,4,6,9,3,Jason Watson,David Menuisier,70,74,65,https://www.rp-assets.com/svg/3/7/4/347473.svg,Held up in rear - headway over 1f out - kept on final 110yds(op 7/2 tchd 4/1),01:41.6,1m 41.18s (slow by 3.48s),rac_11711869
,8/5/2025,Ffos Las,Class 5,Flat,,4187.2,8f,Good,9 st 7 lb,6,7,"Nakaaha (GB), Condotti (IRE), Flightofthephoenix (IRE), Oceans Charm (IRE), Neardown (IRE), Bear Island (GB), Art Patron (GB)",5.75,Nakaaha 9 st 7 lb,Condotti 9 st 7 lb,3.25,9 st 7 lb,5,4,3,6,3,Sean D Bowen,David Menuisier,70,67,59,https://www.rp-assets.com/svg/3/7/4/347473.svg,Towards rear - no telling impression(op 2/1),01:40.7,1m 39.73s (slow by 3.13s),rac_11688079
,7/9/2025,Kempton (AW),Class 6,Flat,3140.4,3140.4,8f,Standard To Slow,9 st 8 lb,1,14,"Bear Island (GB), I Follow Rivers (GB), Moonlight Bomb (GB), Rory's Gold (IRE), Ventura Dream (IRE), Harryella (GB), Echo Of Glory (IRE), Le Pelerin (GB), Papa Oscar (GB), Both Of Us (IRE), Hot Talent (IRE), Pacifist (IRE), Celestial Odyssey (GB), Wise Stars (GB)",0,Bear Island 9 st 8 lb,I Follow Rivers 9 st 9 lb,1.75,9 st 8 lb,5,5,6,5,3,Rossa Ryan,David Menuisier,64,73,64,https://www.rp-assets.com/svg/3/7/4/347473.svg,Midfield - switched left and in touch with leaders over 2f out - headway to lead over 1f out - ran on inside final furlong(op 6/1),01:39.9,1m 39.89s (slow by 2.49s),rac_11668319
,5/15/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 6 lb,9,13,"Kosometsuke (GB), Whizz By (GB), Jersey Maverick (IRE), Captain Harry (IRE), Warrnambool (GER), Noble Guest (GB), Mighty Ruler (IRE), Reporter (GB), Bear Island (GB), Penelope Valentine (GB), Beltadaay (GB), Kazakh (GB), Spirited Dancer (GB)",4.75,Kosometsuke 9 st 4 lb,Whizz By 9 st 8 lb,1.25,9 st 4 lb,2.5,15,10,10,3,Sean D Bowen,David Menuisier,67,61,55,https://www.rp-assets.com/svg/3/7/4/347473.svg,Held up in rear - kept on inside final furlong - not pace to challenge(op 18/1),01:26.7,1m 25.70s (slow by 1.10s),rac_11609819
,4/9/2025,Nottingham,Class 5,Flat,,4187.2,8.5f,Good,9 st 5 lb,9,10,"Arcturus Flame (IRE), It's Only Fun (IRE), Something Splendid (GB), Lever Up (GB), Mini Mac (IRE), Dream Illusion (GB), Bownder (IRE), English Lady (IRE), Bear Island (GB), Queen Of Good News (GB)",9,Arcturus Flame 9 st 8 lb,It's Only Fun 9 st 12 lb,0.3,9 st 8 lb,17,5,4,3,3,Enzo Crublet,David Menuisier,69,52,33,https://www.rp-assets.com/svg/3/7/4/347473.svg,Led but pestered - headed over 2f out - weakened over 1f out(op 8/1),01:46.3,1m 44.82s (slow by 4.72s),rac_11574264
,10/17/2024,Brighton,Class 4,Flat,611.81,5210.99,8f,Soft,9 st 2 lb,4,10,"Great David (GB), Far From Dandy (IRE), Northwest Passage (GB), Bear Island (GB), Spuddling (GB), Garibaldi Memory (IRE), Sol Argent (IRE), Rue d'Etoile (GB), Demesne Boy (IRE), Pure Tenacity (IRE)",5,Great David 9 st 2 lb,Far From Dandy 9 st 8 lb,0.5,9 st 2 lb,4.33,4.5,6,1,2,Luke Morris,David Menuisier,–,62,18,https://www.rp-assets.com/svg/3/7/4/347473.svg,In touch with leaders - headway to lead over 2f out - headed and ridden over 1f out - weakened gradually inside final furlong(tchd 10/3),01:44.3,1m 43.33s (slow by 11.73s),rac_11398608
Blue Wonder,9/4/2025,Haydock,Class 4,Flat,,6280.8,10f,Good,9 st 2 lb,11,14,"King Of The Sea (GB), Obito (IRE), Imperial Trooper (IRE), War Supremo (IRE), Empire Of Light (IRE), Up The Jazz (IRE), Condotti (IRE), Cavalry Call (IRE), Gallic Legend (IRE), Jack Sparowe (IRE), Blue Wonder (IRE), I Am Me (IRE), One More Chrome (IRE), Beraz (FR)",10,King Of The Sea 9 st 5 lb,Obito 9 st 10 lb,5.5,9 st 5 lb,2.1,13,13,1,3,Hector Crouch,Hughie Morrison,72,68,53,https://www.rp-assets.com/svg/9/0/0/316009.svg,Awkward start - soon prominent - led after 2f - headed 2f out - weakened 1f out(op 14/1 tchd 11/1),02:13.4,2m 11.70s (slow by 4.40s),rac_11709204
,6/14/2025,Sandown,Class 4,Flat,,6280.8,8f,Good To Firm,9 st 6 lb,6,6,"Take A Breath (GB), Star Of Dubai (IRE), Blast The Dream (GB), Del Ray (GB), Lady Manzor (GB), Blue Wonder (IRE)",6.75,Take A Breath 9 st 9 lb,Star Of Dubai 9 st 6 lb,1.5,9 st 9 lb,3.25,9,8,7,3,David Egan,Hughie Morrison,75,67,63,https://www.rp-assets.com/svg/9/0/0/316009.svg,In touch with leaders - weakened over 1f out(op 11/1),01:43.9,1m 42.75s (slow by 1.65s),rac_11672518
,5/31/2025,Lingfield,Class 5,Flat,,4187.2,7.5f,Good,9 st 9 lb,8,11,"This Farh (GB), Noble Guest (GB), Love Is The Law (IRE), Telepathic (IRE), Tolerance (IRE), Knights Gold (IRE), Jet Packer (GB), Blue Wonder (IRE), Geo (IRE), Shimaleyah (IRE), Havana Whisper (GB)",7.75,This Farh 9 st 3 lb,Noble Guest 9 st 0 lb,2.25,9 st 3 lb,23,6.5,1,9,3,Finley Marsh,Hughie Morrison,75,65,57,https://www.rp-assets.com/svg/9/0/0/316009.svg,Bumped start and carried right start - towards rear - headway when squeezed out inside final furlong - not recover (jockey said filly was denied a clear run approximately 1f out and hung left-handed thereafter)(op 9/2 tchd 4/1),01:32.5,1m 31.21s (slow by 3.21s),rac_11622585
,4/26/2025,Haydock,Class 4,Flat,2535,5400,8f,Good,9 st 2 lb,2,10,"Previse (GB), Blue Wonder (IRE), Club Class (GB), Starlit Spice (IRE), Joyful Sound (GB), Bintalina (GB), Silver Chamber (GB), Betty Bassett (IRE), Nanino Niyati (GB), Althawaqeb (GB)",0.5,Previse 9 st 2 lb,Blue Wonder 9 st 2 lb,0.5,9 st 2 lb,81,5.5,4,3,3,Rossa Ryan,Hughie Morrison,–,75,31,https://www.rp-assets.com/svg/9/0/0/316009.svg,Awkward start - took keen hold - midfield - headway on outer from over 2f out - went second and pressed leader inside final furlong - kept on(op 15/2),01:42.4,1m 42.28s (slow by 4.88s),rac_11589604
