Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/21/2024,Auteuil (FR),,Hurdle,33286.96,68086.96,21.5f,Heavy,10 st 3 lb,2,8,"Hooligan (IRE), Zarakhan (FR), July Flower (FR), True Tiger (FR), Garrick Harmony (GB), Royale Milady Has (FR), Kapteen (FR), Sambrillon (FR)",9,Hooligan 10 st 10 lb,Zarakhan 10 st 3 lb,9,10 st 10 lb,10.1,4.3,5,,5,Valentin Morin,E D'Andigne,–,123,–,https://www.rp-assets.com/svg/3/0/6/204603.svg,,05:22.5,5m 20.29s,rac_11262914
,3/9/2024,Auteuil (FR),,Hurdle,35200,35200,21.5f,Heavy,10 st 3 lb,1,6,"Zarakhan (FR), Heloy Delabarriere (FR), Gardons Le Sourire (FR), Fortunes Melody (GB), Nyiri (GB), Super Quartz (FR)",0,Zarakhan 10 st 3 lb,Heloy Delabarriere 10 st 8 lb,2,10 st 3 lb,4.1,4.1,6,,5,Valentin Morin,E D'Andigne,–,122,–,https://www.rp-assets.com/svg/3/0/6/204603.svg,,05:32.0,5m 31.97s,rac_11218389
,11/1/2023,Nantes (FR),,Flat,7964.6,26548.67,11f,Heavy,9 st 1 lb,3,10,"Salocin (FR), Allada (GB), Zarakhan (FR), Bel Et Bien (FR), Only The Brave (FR), Mormona (FR), Noir (FR), Goya Senora (FR), Srifanelogreen (FR), Palais Du Louvre (IRE)",4.5,Salocin 9 st 1 lb,Allada 8 st 11 lb,1,9 st 1 lb,8.4,7.2,5,1,4,Theo Bachelot,E D'Andigne,–,96,–,https://www.rp-assets.com/svg/3/0/6/204603.svg,,02:29.9,2m 29.01s,rac_11099244
,6/28/2022,Toulouse (FR),,Flat,,23109.24,12f,Very Soft,9 st 1 lb,7,7,"Night Endeavor (FR), Lovely Diamond (FR), Long Ridge Road (IRE), She's Cosmic (GB), Intuitu (FR), Balanovka (FR), Zarakhan (FR)",8,Night Endeavor 9 st 1 lb,Lovely Diamond 8 st 11 lb,3,9 st 1 lb,12.1,4.1,1,6,3,Alexandre Gavilan,D Guillemin,–,78,–,https://www.rp-assets.com/svg/2/2/3/272322.svg,,02:26.1,2m 24.50s,rac_10612797
,5/3/2022,Chantilly (FR),,Flat,4621.85,23109.24,10f,Good To Soft,9 st 2 lb,4,7,"Al Hakeem (GB), Yoozuna (IRE), Mirsky (GB), Zarakhan (FR), Lordrecord (FR), Touristic (GB), Hauran (FR)",4.75,Al Hakeem 9 st 2 lb,Yoozuna 9 st 2 lb,4,9 st 2 lb,2,9.5,3,1,3,Alexandre Gavilan,D Guillemin,–,89,82,https://www.rp-assets.com/svg/2/2/3/272322.svg,,02:03.7,2m 2.83s (slow by 1.93s),rac_10554726
Jeu De Thaix,10/25/2025,Compiegne (FR),,Hurdle,10528.93,37256.2,18f,Heavy,11 st 3 lb,3,6,"Kyrov (FR), Kilometre Illimite (FR), Jeu De Thaix (FR), Brexit (FR), Gold Tweet (FR), Hipster Paradise (FR)",0.75,Kyrov 10 st 8 lb,Kilometre Illimite 10 st 6 lb,0.3,10 st 8 lb,3.9,2.8,1,,6,Johnny Charron,Daniela Mele,–,149,–,https://www.rp-assets.com/svg/9/8/9/329989.svg,,04:33.1,4m 32.87s,rac_11792001
,4/20/2025,Auteuil (FR),,Hurdle,7190.08,64710.74,21.5f,Very Soft,10 st 12 lb,5,8,"Losange Bleu (FR), El Clavel (FR), Square Saint Roch (FR), Mohican (FR), Jeu De Thaix (FR), Cuncerto (FR), Botox Has (FR), Gurzuf (IRE)",24,Losange Bleu 11 st 5 lb,El Clavel 10 st 1 lb,8,11 st 5 lb,2.1,4.8,2,,6,James Reveley,Daniela Mele,–,118,–,https://www.rp-assets.com/svg/b/9/8/329989b.svg,,05:14.3,5m 9.47s,rac_11615864
,11/16/2024,Auteuil (FR),,Hurdle,11869.57,152608.7,24f,Heavy,10 st 6 lb,6,7,"Losange Bleu (FR), Heloy Delabarriere (FR), Hermes Baie (FR), Royale Milady Has (FR), Mamix's Passion (FR), Jeu De Thaix (FR), Jost (FR)",11.5,Losange Bleu 10 st 6 lb,Heloy Delabarriere 10 st 10 lb,1.25,10 st 6 lb,2.2,4.5,4,,5,James Reveley,Daniela Mele,–,126,–,https://www.rp-assets.com/svg/9/8/9/329989.svg,Raced alone early - prominent - led briefly towards stands' side rail before 9th - ridden soon after 2 out - no extra and weakened run-in,05:51.9,5m 49.05s,rac_11466442
,10/19/2024,Auteuil (FR),,Hurdle,52826.09,52826.09,19.5f,Heavy,10 st 6 lb,1,7,"Jeu De Thaix (FR), Heloy Delabarriere (FR), Losange Bleu (FR), Royale Milady Has (FR), Impressive Machin (FR), Jojo Lapin (FR), Afghany (FR)",0,Jeu De Thaix 10 st 6 lb,Heloy Delabarriere 10 st 6 lb,0.2,10 st 6 lb,3.8,3.8,5,,5,James Reveley,Daniela Mele,–,140,–,https://www.rp-assets.com/svg/9/8/9/329989.svg,,04:46.2,4m 46.20s,rac_11437816
,9/28/2024,Auteuil (FR),,Hurdle,52826.09,0,19.5f,Heavy,10 st 6 lb,1,6,"Losange Bleu (FR), Jeu De Thaix (FR), Heloy Delabarriere (FR), Royale Milady Has (FR), Jour Polaire (FR), Castellet (FR)",1.5,Losange Bleu 10 st 10 lb,Jeu De Thaix 10 st 6 lb,1.5,10 st 10 lb,1.7,3.1,3,,5,James Reveley,Daniela Mele,–,136,–,https://www.rp-assets.com/svg/9/8/9/329989.svg,,04:37.5,4m 37.15s,rac_11417393
,6/8/2024,Auteuil (FR),,Hurdle,72391.3,72391.3,21.5f,Very Soft,10 st 6 lb,1,7,"Jeu De Thaix (FR), Le Philosophe (FR), Six One (FR), Haut Les Coeurs (FR), Heloy Delabarriere (FR), Jeune Roi Bleu (FR), Sambrillon (FR)",0,Jeu De Thaix 10 st 6 lb,Le Philosophe 10 st 1 lb,4,10 st 6 lb,2,2,6,,5,James Reveley,Daniela Mele,–,140,–,https://www.rp-assets.com/svg/9/8/9/329989.svg,,05:00.6,5m 0.55s,rac_11319529
Losange Bleu,10/18/2025,Auteuil (FR),,Hurdle,46487.6,46487.6,21.5f,Very Soft,11 st 5 lb,1,10,"Losange Bleu (FR), Imbatable Du Seuil (FR), El Clavel (FR), Jet Blue (FR), Isis D'Inor (FR), Kandy Park (FR), Gallipoli (FR), Kentucky Wood (FR), Heloy Delabarriere (FR), Le Roi David (FR)",0,Losange Bleu 11 st 5 lb,Imbatable Du Seuil 10 st 6 lb,10,11 st 5 lb,4.5,4.5,1,,6,Johnny Charron,D Bressou,–,152,–,https://www.rp-assets.com/svg/8/5/7/94758.svg,,05:10.0,5m 9.99s,rac_11780457
,9/27/2025,Auteuil (FR),,Hurdle,22727.27,46487.6,19.5f,Heavy,11 st 5 lb,2,8,"Gallipoli (FR), Losange Bleu (FR), Isis D'Inor (FR), Kentucky Wood (FR), Ajas (FR), Cuncerto (FR), Apaniiwa (FR), Imbatable Du Seuil (FR)",12,Gallipoli 10 st 7 lb,Losange Bleu 11 st 5 lb,12,10 st 7 lb,4.2,2.1,1,,6,Johnny Charron,D Bressou,–,–,–,https://www.rp-assets.com/svg/8/5/7/94758.svg,,04:35.1,4m 32.12s,rac_11762218
,5/17/2025,Auteuil (FR),,Hurdle,70909.09,145041.32,25.5f,Very Soft,10 st 10 lb,2,8,"El Clavel (FR), Losange Bleu (FR), Imbatable Du Seuil (FR), Kentucky Wood (FR), Heloy Delabarriere (FR), Monmiral (FR), Hewick (IRE), Nyiri (GB)",1.25,El Clavel 10 st 6 lb,Losange Bleu 10 st 10 lb,1.25,10 st 6 lb,7.8,1.5,5,,6,Johnny Charron,D Bressou,–,143,–,https://www.rp-assets.com/svg/8/5/7/94758.svg,Led - jumped right at times - mistake 2 out - shaken up and headed before last - ridden and led narrowly soon after last - headed 50yds out - no extra,06:02.2,6m 1.95s,rac_11645686
,4/20/2025,Auteuil (FR),,Hurdle,64710.74,64710.74,21.5f,Very Soft,11 st 5 lb,1,8,"Losange Bleu (FR), El Clavel (FR), Square Saint Roch (FR), Mohican (FR), Jeu De Thaix (FR), Cuncerto (FR), Botox Has (FR), Gurzuf (IRE)",0,Losange Bleu 11 st 5 lb,El Clavel 10 st 1 lb,8,11 st 5 lb,2.1,2.1,1,,6,Johnny Charron,D Bressou,–,149,–,https://www.rp-assets.com/svg/8/5/7/94758.svg,,05:09.5,5m 9.47s,rac_11615864
,3/23/2025,Auteuil (FR),,Hurdle,33636.36,68801.65,19.5f,Heavy,11 st 5 lb,2,7,"Square Saint Roch (FR), Losange Bleu (FR), Nyiri (GB), Gardien De Musee (FR), Karthage (FR), Le Philosophe (FR), Cuncerto (FR)",3,Square Saint Roch 10 st 1 lb,Losange Bleu 11 st 5 lb,3,10 st 1 lb,5.4,1.6,1,,6,Johnny Charron,D Bressou,–,140,–,https://www.rp-assets.com/svg/8/5/7/94758.svg,,04:45.5,4m 44.76s,rac_11585600
,11/16/2024,Auteuil (FR),,Hurdle,152608.7,152608.7,24f,Heavy,10 st 6 lb,1,7,"Losange Bleu (FR), Heloy Delabarriere (FR), Hermes Baie (FR), Royale Milady Has (FR), Mamix's Passion (FR), Jeu De Thaix (FR), Jost (FR)",0,Losange Bleu 10 st 6 lb,Heloy Delabarriere 10 st 10 lb,1.25,10 st 6 lb,2.2,2.2,5,,5,Johnny Charron,D Bressou,–,137,–,https://www.rp-assets.com/svg/8/5/7/94758.svg,Made virtually all - bad mistake 2 out - recovered and soon shaken up - kept on under pressure run-in - ridden out,05:49.1,5m 49.05s,rac_11466442
Jet Blue,10/18/2025,Auteuil (FR),,Hurdle,9297.52,46487.6,21.5f,Very Soft,10 st 10 lb,4,10,"Losange Bleu (FR), Imbatable Du Seuil (FR), El Clavel (FR), Jet Blue (FR), Isis D'Inor (FR), Kandy Park (FR), Gallipoli (FR), Kentucky Wood (FR), Heloy Delabarriere (FR), Le Roi David (FR)",22.25,Losange Bleu 11 st 5 lb,Imbatable Du Seuil 10 st 6 lb,10,11 st 5 lb,4.5,38,2,,6,Gabin Meunier,D Cottin,–,121,–,https://www.rp-assets.com/svg/9/5/5/205559.svg,,05:14.5,5m 9.99s,rac_11780457
,3/14/2025,Cheltenham,Class 1,Hurdle,,84405,24f,Good To Soft,11 st 7 lb,9,20,"Jasmin De Vaux (FR), The Big Westerner (IRE), Derryhassen Paddy (IRE), Yellow Car (IRE), Wendigo (FR), Jig's Forge (IRE), Ma Shantou (IRE), Sounds Victorius (IRE), Jet Blue (FR), Wingmen (IRE), Port Joulain (FR), Ballybow (IRE), Inn At The Park (IRE), Argento Boy (IRE), Nativehill (IRE), Intense Approach (GB), Fishery Lane (FR), Flicker Of Hope (FR), First Confession (IRE), Jax Junior (GB)",30.5,Jasmin De Vaux 11 st 7 lb,The Big Westerner 11 st 0 lb,2.5,11 st 7 lb,7,6,11,,6,James Reveley,D Cottin,140,126,97,https://www.rp-assets.com/svg/d/9/5/205559d.svg,In rear - headway after 3 out - no impression from 2 out(op 6/1),06:03.9,5m 57.13s (slow by 11.13s),rac_11480430
,12/14/2024,Cheltenham,Class 1,Hurdle,31322.5,31322.5,24f,Good To Soft,11 st 5 lb,1,6,"Jet Blue (FR), Western Knight (IRE), Yellow Car (IRE), Clondaw General (IRE), Skyjack Hijack (IRE), Aboutdamntime (IRE)",0,Jet Blue 11 st 5 lb,Western Knight 11 st 3 lb,6.5,11 st 5 lb,5.5,5.5,1,,5,James Reveley,D Cottin,134,141,128,https://www.rp-assets.com/svg/9/5/5/205559.svg,In touch with leaders - not fluent 2nd - soon in rear - not fluent 3rd - rapid headway before 4 out - went second 3 out - led home turn - clear when mistake last - ridden run-in - readily(op 4/1 tchd 7/2),05:58.6,5m 58.57s (slow by 12.57s),rac_11457758
,11/6/2024,Auteuil (FR),,Hurdle,11000,22000,18f,Heavy,11 st 3 lb,2,9,"Ain't Got Wings (FR), Jet Blue (FR), Marche I (FR), Beau Gosse (FR), Lou Marina (FR), An Mhi (IRE), Early Light (FR), Jeu D'Enfant (FR), La Baroche (FR)",0.75,Ain't Got Wings 10 st 8 lb,Jet Blue 11 st 3 lb,0.75,10 st 8 lb,2.6,4.4,2,,5,James Reveley,Hugo Merienne,–,122,–,https://www.rp-assets.com/svg/4/5/2/328254.svg,Disputed lead on inner - led and pushed along before 2 out - joined and headed soon after last - kept on under pressure run-in but always held by winner,04:31.1,4m 30.90s,rac_11460722
,10/13/2024,Auteuil (FR),,Hurdle,22000,22000,18f,Heavy,10 st 12 lb,1,12,"Jet Blue (FR), Kayo Coco (FR), Jaina Kelle (FR), Kallia (FR), Kadeau Du Ciel (FR), Kasbah Royale (FR), Jewel Star (FR), Jo Le Taxi (FR), Knickers (FR), Kalashi (FR), Kastell Bihoue (FR), Jeu De Dames (FR)",0,Jet Blue 10 st 12 lb,Kayo Coco 10 st 10 lb,7,10 st 12 lb,3.5,3.5,3,,5,Felix De Giles,Hugo Merienne,–,106,–,https://www.rp-assets.com/svg/4/5/2/328254.svg,Prominent - pushed along between rivals after 3 out - led 2 out - kept on strongly run-in - firmly in command closing stages,04:30.3,4m 30.34s,rac_11433240
,9/5/2024,Longchamp (FR),,NH Flat,7608.7,30434.78,12f,Very Soft,10 st 1 lb,3,14,"Kamaro D'Huez (FR), Kaleo Jim (FR), Joaquina Dici (FR), Jet Blue (FR), Karina Sween (FR), Jesuba (FR), Karnac (FR), Kiss Me Sonne (FR), Jouvancelle (FR), Jimfa (FR), Kenji (FR), Kabriole De Sivola (FR), Kel Espoir En Jeu (FR), Keltrip Rouge (FR)",0.75,Kamaro D'Huez 10 st 1 lb,Kaleo Jim 10 st 1 lb,0.5,10 st 1 lb,2.8,19,2,13,5,Nicolas Gauffenic,Hugo Merienne,–,106,–,https://www.rp-assets.com/svg/4/5/2/328254.svg,Towards rear early - settled in midfield - pushed along and effort 2 1/2f out - ridden just under 2f out - ran on strongly inside final furlong - not quite reach leaders,02:40.4,2m 40.26s (slow by 10.26s),rac_11392810
Jost,10/23/2025,Auteuil (FR),,Chase,11305.79,56528.93,23.5f,Heavy,10 st 8 lb,4,12,"Jachar (FR), Jaguar Des Obeaux (FR), Jolimay (FR), Jost (FR), Pastoureau (FR), Japon (FR), Benou (FR), Scatar (FR), Heraliste (FR), Jardin D'Arthel (FR), Krisna (FR), Kalibre (FR)",10.25,Jachar 10 st 11 lb,Jaguar Des Obeaux 10 st 0 lb,0.75,10 st 11 lb,8.9,8.3,6,,6,Baptiste Le Clerc,M Seror,–,112,–,https://www.rp-assets.com/svg/6/3/8/334836.svg,,06:22.6,6m 20.05s,rac_11790350
,10/7/2025,Auteuil (FR),,Hurdle,4338.84,39049.59,19.5f,Heavy,10 st 9 lb,5,10,"Le Roi David (FR), Lou Fast (FR), Loquas (FR), Kyrov (FR), Jost (FR), Gold Tweet (FR), Mohican (FR), Hamandio (FR), Eden Bleu (FR), Javanaise (FR)",16,Le Roi David 10 st 6 lb,Lou Fast 10 st 0 lb,5,10 st 6 lb,11.2,7.7,3,,6,Baptiste Le Clerc,M Seror,–,116,–,https://www.rp-assets.com/svg/6/3/8/334836.svg,,04:46.0,4m 42.00s,rac_11769238
,9/10/2025,Compiegne (FR),,Chase,10958.68,38776.86,19f,Very Soft,10 st 6 lb,3,8,"Celtic Warrior (FR), Game Of Storm (FR), Jost (FR), Whymper (GER), Amy Du Kiff (FR), Le Listrac (FR), Kingpark (FR), Uncheckable (GB)",5,Celtic Warrior 10 st 8 lb,Game Of Storm 11 st 0 lb,1.5,10 st 8 lb,8.1,28,8,,6,Baptiste Le Clerc,M Seror,–,–,–,https://www.rp-assets.com/svg/6/3/8/334836.svg,,04:35.9,4m 34.88s,rac_11741301
,5/31/2025,Auteuil (FR),,Hurdle,14504.13,50206.61,21.5f,Very Soft,10 st 7 lb,3,14,"Kandy Park (FR), Amy Du Kiff (FR), Jost (FR), Le Philosophe (FR), Mamix's Passion (FR), Javanaise (FR), Mohican (FR), Kyrov (FR), Gurzuf (IRE), Square Saint Roch (FR), Six One (FR), Le Roi David (FR), Jolidee (FR), Losange Vert Bleu (FR)",1,Kandy Park 10 st 7 lb,Amy Du Kiff 10 st 7 lb,0.75,10 st 7 lb,4.8,31,10,,6,Baptiste Le Clerc,M Seror,–,128,–,https://www.rp-assets.com/svg/6/3/8/334836.svg,,04:59.7,4m 59.46s,rac_11661078
,5/18/2025,Auteuil (FR),,Chase,,21669.42,22f,Very Soft,11 st 0 lb,BD,11,"Meme Pas Kap (FR), Antikap De Couely (FR), Sweating Bullets (IRE), Exupery (FR), Jeanne De Guye (FR), Jamaico (FR), Journee D'La Femme (FR), Keos (FR), Jost (FR), Kingscross (FR), Frassati (FR)",-,Meme Pas Kap 10 st 10 lb,Antikap De Couely 10 st 6 lb,0.1,10 st 10 lb,22,2.5,3,,6,Mr Florent Guy,M Seror,–,–,–,https://www.rp-assets.com/svg/6/3/8/334836.svg,,-,5m 32.89s,rac_11647207
,4/20/2025,Auteuil (FR),,Chase,7376.03,94834.71,23.5f,Very Soft,10 st 6 lb,6,15,"Doctor Kaleo (FR), Inaya Jones (FR), Echo De Champdoux (FR), Benou (FR), Karnaval Point (FR), Jost (FR), Feuille Verte (FR), Brexit (FR), Scatar (FR), Grafity Baie (FR), Iceberg Du Large (FR), Iradius (FR), Indivis (FR), Joyeuse Allen (FR), Kowloon Park (FR)",10.75,Doctor Kaleo 10 st 4 lb,Inaya Jones 10 st 10 lb,2,10 st 4 lb,9.8,13,7,,6,Baptiste Le Clerc,M Seror,–,111,–,https://www.rp-assets.com/svg/6/3/8/334836.svg,,06:03.7,6m 1.56s,rac_11616683
Kentucky Wood,10/18/2025,Auteuil (FR),,Hurdle,,46487.6,21.5f,Very Soft,10 st 1 lb,8,10,"Losange Bleu (FR), Imbatable Du Seuil (FR), El Clavel (FR), Jet Blue (FR), Isis D'Inor (FR), Kandy Park (FR), Gallipoli (FR), Kentucky Wood (FR), Heloy Delabarriere (FR), Le Roi David (FR)",45.75,Losange Bleu 11 st 5 lb,Imbatable Du Seuil 10 st 6 lb,10,11 st 5 lb,4.5,14,10,,5,Lucas Zuliani,Francois Nicolle,–,88,–,https://www.rp-assets.com/svg/6/9/6/362696.svg,,05:19.1,5m 9.99s,rac_11780457
,9/27/2025,Auteuil (FR),,Hurdle,9297.52,46487.6,19.5f,Heavy,10 st 1 lb,4,8,"Gallipoli (FR), Losange Bleu (FR), Isis D'Inor (FR), Kentucky Wood (FR), Ajas (FR), Cuncerto (FR), Apaniiwa (FR), Imbatable Du Seuil (FR)",25,Gallipoli 10 st 7 lb,Losange Bleu 11 st 5 lb,12,10 st 7 lb,4.2,7.6,7,,5,Angelo Zuliani,Francois Nicolle,–,–,–,https://www.rp-assets.com/svg/6/9/6/362696.svg,,04:38.4,4m 32.12s,rac_11762218
,5/17/2025,Auteuil (FR),,Hurdle,29008.26,145041.32,25.5f,Very Soft,10 st 6 lb,4,8,"El Clavel (FR), Losange Bleu (FR), Imbatable Du Seuil (FR), Kentucky Wood (FR), Heloy Delabarriere (FR), Monmiral (FR), Hewick (IRE), Nyiri (GB)",11,El Clavel 10 st 6 lb,Losange Bleu 10 st 10 lb,1.25,10 st 6 lb,7.8,17,8,,5,Angelo Zuliani,Francois Nicolle,–,129,–,https://www.rp-assets.com/svg/7/1/7/217717.svg,In rear of midfield - lost position and pushed along before 4 out - ridden along and kept on from after 2 out - never on terms,06:04.2,6m 1.95s,rac_11645686
,4/15/2025,Auteuil (FR),,Hurdle,10834.71,21669.42,18f,Heavy,10 st 12 lb,2,8,"Kador De Ciergues (FR), Kentucky Wood (FR), Kit Raffles (FR), Sweating Bullets (IRE), French Baron (FR), Klassic Precieux (FR), Grandeur Nature (FR), Western Stars (FR)",0.3,Kador De Ciergues 10 st 6 lb,Kentucky Wood 10 st 12 lb,0.3,10 st 6 lb,6.1,3.8,5,,5,Angelo Zuliani,Francois Nicolle,–,116,–,https://www.rp-assets.com/svg/7/1/7/217717.svg,,04:20.7,4m 20.64s,rac_11614304
,3/8/2025,Auteuil (FR),,Chase,11528.93,57644.63,22f,Heavy,10 st 6 lb,4,6,"Kif Kif Bourricot (FR), Kaadam (FR), Hasard De Brion (FR), Kentucky Wood (FR), Youtwo Glass (FR), Grand Oncle (FR)",12.25,Kif Kif Bourricot 10 st 1 lb,Kaadam 10 st 10 lb,3.5,10 st 1 lb,4.1,5.1,4,,5,Angelo Zuliani,Francois Nicolle,–,123,–,https://www.rp-assets.com/svg/7/1/7/217717.svg,,05:53.3,5m 50.27s,rac_11571417
,2/15/2025,Auteuil (FR),,Chase,16115.7,55785.12,22f,Heavy,10 st 6 lb,3,8,"Kashdam (FR), Jazz Manouche (FR), Kentucky Wood (FR), Doctor Kaleo (FR), Iceo Madrik (FR), Le Listrac (FR), Ain't Got Wings (FR), Galleo Conti (FR)",3.75,Kashdam 10 st 8 lb,Jazz Manouche 10 st 12 lb,3.5,10 st 8 lb,3,4.7,8,,5,Angelo Zuliani,Francois Nicolle,–,131,–,https://www.rp-assets.com/svg/7/1/7/217717.svg,,05:56.0,5m 55.07s,rac_11552840
Isis D'Inor,10/18/2025,Auteuil (FR),,Hurdle,5165.29,46487.6,21.5f,Very Soft,10 st 3 lb,5,10,"Losange Bleu (FR), Imbatable Du Seuil (FR), El Clavel (FR), Jet Blue (FR), Isis D'Inor (FR), Kandy Park (FR), Gallipoli (FR), Kentucky Wood (FR), Heloy Delabarriere (FR), Le Roi David (FR)",29.25,Losange Bleu 11 st 5 lb,Imbatable Du Seuil 10 st 6 lb,10,11 st 5 lb,4.5,13,9,,5,Ludovic Philipperon,M Rolland,–,107,–,https://www.rp-assets.com/svg/3/0/6/261603.svg,,05:15.8,5m 9.99s,rac_11780457
,9/27/2025,Auteuil (FR),,Hurdle,13429.75,46487.6,19.5f,Heavy,10 st 3 lb,3,8,"Gallipoli (FR), Losange Bleu (FR), Isis D'Inor (FR), Kentucky Wood (FR), Ajas (FR), Cuncerto (FR), Apaniiwa (FR), Imbatable Du Seuil (FR)",23,Gallipoli 10 st 7 lb,Losange Bleu 11 st 5 lb,12,10 st 7 lb,4.2,6.5,6,,5,Ludovic Philipperon,M Rolland,–,–,–,https://www.rp-assets.com/svg/3/0/6/261603.svg,,04:37.9,4m 32.12s,rac_11762218
,9/2/2025,Saint-Cloud (FR),,Flat,,6033.06,10f,Very Soft,8 st 5 lb,8,16,"Tokyo Dreamer (GB), Creekattemps (FR), Red Grace (FR), Zarakiva (FR), Alsimrya (GB), Daysaniya (FR), Amor A Mani (FR), Isis D'Inor (FR), Irtych (FR), Sogynt (FR), Stormy Night (FR), Karioitahi (IRE), Inattendu (FR), Lidisbarn (FR), Hamilton (FR), Boken (FR)",6.75,Tokyo Dreamer 8 st 10 lb,Creekattemps 8 st 5 lb,2,8 st 10 lb,5.1,7,17,13,5,Cesar Belmont,M Rolland,–,–,–,https://www.rp-assets.com/svg/3/0/6/261603.svg,,02:12.4,2m 11.04s (slow by 7.54s),rac_11738415
,2/24/2025,Auteuil (FR),,Hurdle,50206.61,50206.61,18f,Heavy,10 st 1 lb,1,8,"Isis D'Inor (FR), Square Saint Roch (FR), Kloth Of Utopia (FR), Karthage (FR), Pistache Dore (FR), Grandbat (FR), Ine Anjou (FR), Ital Conti (FR)",0,Isis D'Inor 10 st 1 lb,Square Saint Roch 10 st 1 lb,0.2,10 st 1 lb,4.3,4.3,5,,5,Ludovic Philipperon,M Rolland,–,122,–,https://www.rp-assets.com/svg/3/0/6/261603.svg,,04:28.0,4m 28.02s,rac_11558391
,12/8/2024,Auteuil (FR),,Hurdle,52826.09,52826.09,18f,Heavy,10 st 6 lb,1,9,"Isis D'Inor (FR), Calliandra (FR), Athena Du Luy (FR), Royale Milady Has (FR), Gogodjet (FR), Juste Raise (FR), Icone Jolie (FR), Ginagold (FR), La Delirante (FR)",0,Isis D'Inor 10 st 6 lb,Calliandra 10 st 1 lb,2.5,10 st 6 lb,5.1,5.1,4,,4,Ludovic Philipperon,M Rolland,–,120,–,https://www.rp-assets.com/svg/3/0/6/261603.svg,,04:32.9,4m 32.90s,rac_11490128
,10/24/2024,Auteuil (FR),,Hurdle,35200,35200,18f,Heavy,10 st 10 lb,1,8,"Isis D'Inor (FR), La Delirante (FR), Kiss Langy (FR), Celty Du Kalon (FR), Kaline Roque (FR), Terra Bella (FR), Alcyone Rouge (FR), Fiction Du Berlais (FR)",0,Isis D'Inor 10 st 10 lb,La Delirante 10 st 3 lb,2.5,10 st 10 lb,6.2,6.2,2,,4,Ludovic Philipperon,M Rolland,–,112,–,https://www.rp-assets.com/svg/3/0/6/261603.svg,,04:26.4,4m 26.40s,rac_11447046
Precious Man,5/27/2025,Auteuil (FR),,Hurdle,20909.09,20909.09,17.5f,Very Soft,10 st 10 lb,1,9,"Precious Man (FR), Novak (FR), Shabrack (FR), Turban Vert (FR), Louminos (FR), Medelice (FR), Petrus De Houelle (FR), Solo De Roche (FR), Le Marginal (FR)",0,Precious Man 10 st 10 lb,Novak 10 st 8 lb,0.2,10 st 10 lb,4.2,4.2,2,,3,Lucas Zuliani,Daniela Mele,–,104,–,https://www.rp-assets.com/svg/6/9/9/118996.svg,,04:09.1,4m 9.13s,rac_11658569
,3/15/2025,Auteuil (FR),,Hurdle,11785.12,23570.25,15f,Heavy,10 st 8 lb,2,14,"The Mighty Celt (IRE), Precious Man (FR), Bertutea (FR), Shabrack (FR), Killing Bid (FR), Edamura (FR), Le Violoniste (FR), Volcana Du Berlais (FR), Midnight Cowboy (FR), Amour Du Roi (FR), Nicos Invicta (FR), Dead Cert (FR), Ze Weekend (FR), Moissonneur (FR)",4,The Mighty Celt 10 st 8 lb,Precious Man 10 st 8 lb,4,10 st 8 lb,6.6,19,9,,3,Lucas Zuliani,Daniela Mele,–,101,–,https://www.rp-assets.com/svg/6/9/9/118996.svg,,03:51.4,3m 50.38s,rac_11580062
Galactique,10/26/2025,Fontwell,Class 4,Hurdle,4193.42,4193.42,17.5f,Good To Soft,11 st 2 lb,1,5,"Galactique (FR), Winston Junior (IRE), Lunar Orbit (IRE), Exactly Right (GB), Babyken (FR)",0,Galactique 11 st 2 lb,Winston Junior 11 st 0 lb,2.25,11 st 2 lb,4.5,4.5,1,,3,Freddie Mitchell,Gary & Josh Moore,110,110,95,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Led - headed 3rd - led again after 5th - ridden before 2 out - hung right inside final 110yds - kept on(tchd 10/3 and tchd 9/2),04:26.7,4m 26.73s (slow by 16.73s),rac_11790727
,9/22/2025,Fontwell,Class 4,Hurdle,4193.42,4193.42,17.5f,Good,11 st 2 lb,1,9,"Galactique (FR), All Cost (IRE), Spuddling (GB), Bouboule (GB), Green Asset (IRE), Celtic Diligence (GB), Lady Wilhelmina (FR), Majestic Leo (IRE), Singing In Paris (IRE)",0,Galactique 11 st 2 lb,All Cost 11 st 2 lb,0.75,11 st 2 lb,1.73,1.73,5,,3,Caoilin Quinn,Gary & Josh Moore,–,98,64,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Pressed leaders early - prominent 3rd - went second but slightly hampered and mistake 5th - led 3 out - ridden when faced challenge and edged right after 2 out - hung right run-in - kept on well(op 4/6),04:21.6,4m 21.56s (slow by 10.06s),rac_11732175
