Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/11/2024,Newcastle (AW),Class 5,Flat,,3402,5f,Standard,9 st 4 lb,9,9,"Force And Valour (IRE), Dc Cogent (GB), Star Chorus (IRE), Queenofdestruction (IRE), Fair Call (IRE), Tiva (IRE), Bueno Nacho (IRE), Nobody's Business (IRE), Crackinthunder (GB)",16.75,Force And Valour 9 st 11 lb,Dc Cogent 9 st 4 lb,1.25,9 st 11 lb,2.5,126,3,5,2,Paul Mulrennan,Jim Goldie,–,16,–,https://www.rp-assets.com/svg/4/2/4/306424.svg,Blindfold off late - slowly away - always behind(op 100/1),01:02.6,59.82s (slow by 2.32s),rac_11429756
A Lady Forever,9/30/2025,Newcastle (AW),Class 6,Flat,,3245.08,6f,Standard,8 st 10 lb,7,11,"The Green Man (IRE), Pancake (GB), Bomb Squad (IRE), Pebble Dash (IRE), Superior Council (IRE), Invitorio (IRE), A Lady Forever (GB), Golden Duke (IRE), Pit Boss (GB), Yazaman (IRE), Baby Rover (IRE)",6.75,The Green Man 9 st 9 lb,Pancake 9 st 0 lb,3,9 st 9 lb,4.5,17,10,9,6,Rowan Scott,Gary Harrison,47,39,32,https://www.rp-assets.com/svg/6/9/8/8896.svg,Led - headed over 2f out - weakened over 1f out(op 18/1),01:13.1,1m 11.98s (slow by 1.58s),rac_11734294
,7/23/2025,Salisbury,Class 6,Flat,920.25,3925.5,5f,Good To Firm,9 st 2 lb,3,10,"Moe's Legacy (GB), Darkened Edge (GB), A Lady Forever (GB), Phoenix Moon (IRE), Barnsnape Boy (GB), Big Time Rascal (GB), Notre Maison (GB), Nelson Rose (GB), Tilsworth Ony Ta (GB), Media Guest (FR)",5.5,Moe's Legacy 9 st 12 lb,Darkened Edge 9 st 9 lb,3.5,9 st 12 lb,3.5,9.5,8,6,6,Finley Marsh,Keiran Burke,48,43,28,https://www.rp-assets.com/svg/6/9/8/8896.svg,In touch with leaders - outpaced over 2f out - headway inside final furlong - went modest third inside final 110yds(op 10/1),01:01.7,1m 0.76s (slow by 1.76s),rac_11677575
,7/2/2025,Chepstow,Class 6,Flat,405.24,3454.44,5f,Good To Firm,9 st 9 lb,4,9,"Captain Bentley (GB), Marcus (GB), Midnight Call (IRE), A Lady Forever (GB), Lady Dorchester (IRE), Fregola (GB), Bluesy Moon (GB), Glamorous Jewel (GB), Fishermans Cottage (GB)",3.25,Captain Bentley 9 st 9 lb,Marcus 9 st 9 lb,0.2,9 st 9 lb,81,3.25,2,6,6,Finley Marsh,Keiran Burke,49,42,36,https://www.rp-assets.com/svg/6/9/8/8896.svg,Prominent - weakened gradually from over 1f out(tchd 5/2),01:00.0,59.45s (slow by 2.85s),rac_11682879
,6/6/2025,Bath,Class 6,Flat,809.82,3454.44,5.5f,Good,9 st 9 lb,3,10,"The Cola Kid (GB), Fishermans Cottage (GB), A Lady Forever (GB), Lochaber (GB), Cammy (IRE), Redshore City (IRE), Top Biller (GB), Coco Hill (IRE), Bonny Power (IRE), Hardlass (GB)",3.25,The Cola Kid 9 st 9 lb,Fishermans Cottage 9 st 9 lb,1,9 st 9 lb,6.5,7.5,1,7,6,Josephine Gordon,Keiran Burke,50,44,8,https://www.rp-assets.com/svg/6/9/8/8896.svg,Took keen hold - prominent - pressed leader from 3f out - lost ground and no extra final 110yds(op 11/1 tchd 11/2),01:12.6,1m 12.11s (slow by 3.91s),rac_11635208
,2/27/2025,Newcastle (AW),Class 6,Flat,4710.6,4710.6,6f,Standard,9 st 9 lb,1,10,"A Lady Forever (GB), Arlington (GB), Athollblair Boy (IRE), Blackcurrent (GB), Rockley Point (GB), Lezardrieux (GB), Stallone (IRE), Secret Daay (GB), Yaahobby (IRE), Maveric's Magic (IRE)",0,A Lady Forever 9 st 9 lb,Arlington 9 st 9 lb,0.75,9 st 9 lb,21,21,1,10,6,Rowan Scott,Roger Fell,40,54,44,https://www.rp-assets.com/svg/6/9/8/8896.svg,Prominent - ridden and edged left over 1f out - led inside final furlong - kept on(op 18/1 tchd 22/1),01:13.0,1m 13.04s (slow by 2.64s),rac_11535966
,11/16/2022,Kempton (AW),Class 5,Flat,,3672,6f,Standard To Slow,8 st 13 lb,5,7,"Brewing (GB), Flying Secret (GB), Lord Paramount (GB), Annie Gale (IRE), A Lady Forever (GB), Romanovich (IRE), Pittsburg (IRE)",12.5,Brewing 9 st 8 lb,Flying Secret 9 st 4 lb,0.75,9 st 8 lb,2.5,251,6,4,3,David Egan,Robyn Brisland,–,31,–,https://www.rp-assets.com/svg/6/9/8/8896.svg,In touch with leaders - pushed along over 2f out - soon ridden and weakened(tchd 300/1),01:17.2,1m 14.71s (slow by 3.21s),rac_10713053
Sixcor,10/1/2025,Musselburgh,Class 6,Flat,214.2,3663.8,5f,Soft,8 st 10 lb,5,6,"Ski Angel (GB), Fear And Fast (GB), Soul Seeker (IRE), Hard Nut (IRE), Sixcor (GB), Zaphea (IRE)",9,Ski Angel 8 st 6 lb,Fear And Fast 9 st 9 lb,4.75,8 st 6 lb,3.25,5.5,5,1,7,David Egan,Linda Perratt,47,24,–,https://www.rp-assets.com/svg/7/9/6/335697.svg,Prominent - led narrowly halfway - headed over 1f out - lost two places inside final furlong - weakened quickly final 110yds(op 9/1),01:04.3,1m 2.52s (slow by 5.02s),rac_11731642
,9/18/2025,Ayr,Class 5,Flat,,4187.2,5f,Good To Soft,8 st 7 lb,15,18,"Dandy Magic (IRE), Vince L'Amour (IRE), Ganesha (GB), Harb (GB), Your Love (GB), Monks Dream (IRE), Happier (IRE), Thunderstorm Katie (GB), Never Dark (GB), Royal Duke (GB), Lucius Aurelius (GB), Orbital Chime (GB), Pockley (GB), Jm Jhingree (IRE), Sixcor (GB), Spring Corn (GB), Joshuas Dream (GB), Emperor's Son (IRE)",12.75,Dandy Magic 9 st 2 lb,Vince L'Amour 9 st 12 lb,0.1,9 st 2 lb,13,41,18,9,7,Andrew Mullen,Linda Perratt,51,14,6,https://www.rp-assets.com/svg/7/9/6/335697.svg,Raced near side - prominent - weakened over 1f out - 8th of 10 in group,01:03.2,1m 0.88s (slow by 3.98s),rac_11720982
,9/13/2025,Musselburgh,Class 6,Flat,,3663.8,5f,Good To Soft,9 st 5 lb,9,11,"Sanbona (IRE), Dorothy May (IRE), John Kirkup (GB), Hard Nut (IRE), Ski Angel (GB), Beerwah (IRE), Pockley (GB), Carmina Burana (IRE), Sixcor (GB), Crackinthunder (GB), Shatin Venture (IRE)",12.25,Sanbona 9 st 9 lb,Dorothy May 9 st 8 lb,3.5,9 st 9 lb,4,6,5,5,7,Kaiya Fraser,Linda Perratt,49,18,7,https://www.rp-assets.com/svg/7/9/6/335697.svg,Midfield - weakened quickly from over 1f out(op 13/2),01:02.4,1m 0.19s (slow by 2.69s),rac_11720007
,8/26/2025,Musselburgh,Class 6,Flat,1719.2,3663.8,5f,Good,9 st 3 lb,2,8,"Beaumadier (IRE), Sixcor (GB), Crackinthunder (GB), Ski Angel (GB), Hard Nut (IRE), Doralee (GB), Jamie's Choice (GB), Golden Rainbow (GB)",1.25,Beaumadier 9 st 9 lb,Sixcor 9 st 3 lb,1.25,9 st 9 lb,5,7.5,5,4,7,Kaiya Fraser,Linda Perratt,49,52,47,https://www.rp-assets.com/svg/7/9/6/335697.svg,In touch with leaders - switched right and headway from 1f out - ran on inside final furlong - no match for winner(op 7/1 tchd 6/1),00:59.4,59.17s (slow by 1.67s),rac_11707436
,8/12/2025,Hamilton,Class 5,Flat,244.8,4187.2,5f,Good To Soft,9 st 0 lb,5,6,"Thornaby Pearl (GB), Masterclass (GB), Happier (IRE), Fortunate Star (IRE), Sixcor (GB), Hard Nut (IRE)",6.25,Thornaby Pearl 9 st 8 lb,Masterclass 9 st 2 lb,0.75,9 st 8 lb,4,12,6,7,7,Alfie Redman,Linda Perratt,50,35,23,https://www.rp-assets.com/svg/7/9/6/335697.svg,In rear - some headway inside final furlong(op 8/1),00:59.5,58.31s (slow by 1.31s),rac_11696919
,8/1/2025,Musselburgh,Class 6,Flat,858.9,3663.8,5f,Good,8 st 11 lb,3,6,"Mersea (FR), Hard Nut (IRE), Sixcor (GB), Sali Cinnamon (IRE), Heritor (GB), Zaphea (IRE)",2.75,Mersea 10 st 0 lb,Hard Nut 8 st 6 lb,2.75,10 st 0 lb,1.4,4.5,4,2,7,Harry Burns,Linda Perratt,51,51,43,https://www.rp-assets.com/svg/7/9/6/335697.svg,Prominent - outpaced 2f out - soon switched sharply right and rallied - soon lost second(op 3/1 tchd 11/4),00:59.8,59.31s (slow by 1.81s),rac_11686987
Causing Problems,9/26/2025,Newmarket,Class 4,Flat,347.3,11854.2,7f,Good To Firm,9 st 2 lb,6,8,"Enoch (IRE), Battle Apple (GB), Captain Fox (IRE), Beccadelli (GB), Adamlyi (GB), Causing Problems (IRE), Ice Cube (IRE), Magnetude (GB)",8,Enoch 9 st 2 lb,Battle Apple 9 st 2 lb,1.25,9 st 2 lb,5,26,6,5,2,Pat Cosgrave,James Owen,–,63,44,https://www.rp-assets.com/svg/9/9/2/302299.svg,Slowly away - took keen hold - always behind (jockey reported that colt ran too free)(op 28/1 tchd 22/1 and tchd 33/1),01:27.5,1m 26.16s (slow by 2.86s),rac_11730602
Devil's Peak,9/21/2025,Southwell (AW),Class 3,Flat,1648.4,14040,8f,Standard To Slow,9 st 7 lb,4,7,"Exotic Baby (GB), Only In Manila (GB), Urgent Call (IRE), Devil's Peak (GB), Ebn Sabt (GB), Thatcham (GB), Berkshire Schmokin (IRE)",3.5,Exotic Baby 9 st 7 lb,Only In Manila 9 st 7 lb,0.75,9 st 7 lb,4,2,2,8,2,James Doyle,John & Thady Gosden,–,66,14,https://www.rp-assets.com/svg/6/1/0/307016.svg,Towards rear - carried head high but headway from over 1f out - weakened inside final furlong(op 5/6),01:45.3,1m 44.56s (slow by 6.86s),rac_11723504
,9/4/2025,Haydock,Class 3,Flat,2788.5,5940,8f,Good,9 st 2 lb,2,9,"Commanding Officer (GER), Devil's Peak (GB), Fahidi (IRE), Home Hero (IRE), Red Rifle (GB), Galilean Quality (IRE), Faeberon (IRE), Celestarak (IRE), Impossible Mission (GB)",0.2,Commanding Officer 9 st 2 lb,Devil's Peak 9 st 2 lb,0.2,9 st 2 lb,4.33,23,3,3,2,Daniel Tudhope,John & Thady Gosden,–,73,41,https://www.rp-assets.com/svg/6/1/0/307016.svg,Took keen hold - in touch with leaders - waiting for room 3f out - not clear run repeatedly from 2f out - switched left then in the clear final 110yds - ran on towards finish - eyecatcher (jockey said colt was denied a clear run on a number of occasions inside final furlong)(op 20/1 tchd 25/1),01:44.0,1m 43.95s (slow by 6.55s),rac_11709230
,8/8/2025,Newmarket (July),Class 4,Flat,,5154,7f,Good To Firm,9 st 7 lb,8,9,"Al Zanati (GB), August George (IRE), Leone Alato (GB), King's Trust (GB), Infinite Dream (GB), Victory Ace (GB), Senor Campanaro (IRE), Devil's Peak (GB), Madjid (GB)",21,Al Zanati 9 st 7 lb,August George 9 st 7 lb,0.3,9 st 7 lb,1.91,17,3,9,2,Robert Havlin,John & Thady Gosden,–,30,1,https://www.rp-assets.com/svg/6/1/0/307016.svg,Led - headed and weakened from over 2f out(op 10/1),01:29.5,1m 25.99s (slow by 2.69s),rac_11689067
Ya Karim,9/3/2025,Kempton (AW),Class 4,Flat,1394.8,5940,7f,Standard To Slow,9 st 7 lb,3,12,"Item (GB), Devon Island (USA), Ya Karim (IRE), Balthamos (GB), Exotic Baby (GB), King Of Thunder (GB), My Dad Tom (IRE), Hopeful Dream (IRE), Lifeguard (GB), Sergeant Chaos (GB), Who's On First (GB), Moon Warp (GB)",4,Item 9 st 7 lb,Devon Island 9 st 7 lb,3.5,9 st 7 lb,3.5,7,11,5,2,Finley Marsh,Harry Charlton,–,70,34,https://www.rp-assets.com/svg/3/6/7/61763.svg,Slowly away - took keen hold - in rear - headway on inner over 1f out - ran on well inside final furlong - went third post (jockey said colt was slowly away from stalls)(op 10/1),01:30.6,1m 29.78s (slow by 5.18s),rac_11711557
Zarco,9/22/2025,Leicester,Class 3,Flat,,8100,7f,Good To Soft,9 st 7 lb,5,10,"Moving Shadow (GB), Sierra Sands (IRE), Big Shot Veto (IRE), Go Rimbaud (GB), Zarco (GB), Eklleem (GB), Salkadan (GB), Hard Evidence (FR), Black Tango (IRE), Birnbeck (IRE)",5.75,Moving Shadow 9 st 7 lb,Sierra Sands 9 st 7 lb,0.5,9 st 7 lb,3.75,13,10,2,2,George Wood,Harry Eustace,–,72,48,https://www.rp-assets.com/svg/6/9/1/362196.svg,In touch with leaders - ran green after 2f - kept on from over 1f out(op 18/1),01:27.1,1m 26.06s (slow by 3.66s),rac_11729991
Calafiori,10/6/2025,Pontefract,Class 5,Flat,4710.6,4710.6,6f,Soft,9 st 8 lb,1,10,"Calafiori (GB), Gunalt Wavelength (GB), Crystal Aurora (IRE), Empress Olivia (GB), Hares Bredth (GB), Dacres Cross (IRE), Ubetterseethis (GB), Mister Moet (IRE), Sporting Light (IRE), Ryefield (GB)",0,Calafiori 9 st 8 lb,Gunalt Wavelength 8 st 10 lb,3,9 st 8 lb,5.5,5.5,2,3,2,Daniel Tudhope,George Boughey,72,79,55,https://www.rp-assets.com/svg/0/2/9/206920.svg,Midfield - ridden and headway over 1f out - edged left and led inside final furlong - soon clear - comfortably(op 4/1),01:18.7,1m 18.65s (slow by 4.25s),rac_11741886
,9/13/2025,Bath,Class 5,Flat,491.2,4187.2,5f,Soft,9 st 3 lb,4,6,"Carefree Dream (GB), Cloudbuster (GB), Woolisle (GB), Calafiori (GB), Storm Flag (IRE), Truly Glamorous (GB)",2.25,Carefree Dream 8 st 10 lb,Cloudbuster 9 st 4 lb,1.25,8 st 10 lb,6,2.88,2,1,2,Jack Callan,George Boughey,72,65,35,https://www.rp-assets.com/svg/0/2/9/206920.svg,Slowly away - towards rear - switched right over 2f out - no impression(op 2/1),01:03.9,1m 3.45s (slow by 4.15s),rac_11719773
,8/31/2025,Brighton,Class 5,Flat,3672,3672,5.5f,Good,9 st 7 lb,1,7,"Calafiori (GB), Mythical Night (IRE), Sharpness (GB), Solar Invincible (IRE), No Claims Bonus (GB), Mon Petit Frere (IRE), Viennetta (GB)",0,Calafiori 9 st 7 lb,Mythical Night 9 st 2 lb,3,9 st 7 lb,1.53,1.53,1,6,2,Billy Loughnane,George Boughey,69,66,35,https://www.rp-assets.com/svg/0/2/9/206920.svg,Took keen hold - held up in rear - switched right and rapid headway to lead 1f out - ran on inside final furlong - comfortably(op 4/9),01:03.9,1m 3.90s (slow by 4.50s),rac_11708411
,8/16/2025,Bath,Class 5,Flat,1723.8,3672,5.5f,Firm,9 st 7 lb,2,7,"Justcallmesergio (GB), Calafiori (GB), Zipwire (IRE), Sergie's Secret (GB), Viennetta (GB), Summer Sparkle (IRE), George Wickham (IRE)",2.25,Justcallmesergio 9 st 7 lb,Calafiori 9 st 7 lb,2.25,9 st 7 lb,6,2.25,1,7,2,Pat Cosgrave,George Boughey,69,66,41,https://www.rp-assets.com/svg/0/2/9/206920.svg,Dwelt start - took keen hold - towards rear but in touch with leaders on outer - headway 2f out - went second final 110yds - no match for winner(op Evens tchd 10/11),01:10.7,1m 10.29s (slow by 2.09s),rac_11698141
,7/22/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,5f,Standard,9 st 7 lb,2,5,"Campenaerts (GB), Calafiori (GB), Carefree Dream (GB), Henrythenate (GB), Star Marian (GB)",0.75,Campenaerts 9 st 8 lb,Calafiori 9 st 7 lb,0.75,9 st 8 lb,4.5,2.1,2,5,2,Billy Loughnane,George Boughey,67,65,31,https://www.rp-assets.com/svg/0/2/9/206920.svg,In touch with leaders - ran on inside final furlong,01:03.2,1m 3.02s (slow by 3.32s),rac_11679967
,7/15/2025,Thirsk,Class 5,Flat,1964.8,4187.2,5f,Good To Firm,9 st 9 lb,2,6,"Dinamo (IRE), Calafiori (GB), Liverpool Star (IRE), Sinj (GB), Mwaki (GB), Dakota Dawn (IRE)",0.1,Dinamo 8 st 8 lb,Calafiori 9 st 9 lb,0.1,8 st 8 lb,19,3.75,2,5,2,Billy Loughnane,George Boughey,67,66,55,https://www.rp-assets.com/svg/0/2/9/206920.svg,Travelled strongly - held up in rear - not clear run repeatedly from over 2f out - headway when switched right and hampered rival inside final furlong - ran on - just failed - did well in the circumstances(op 3/1 tchd 10/3),00:59.8,59.78s (slow by 3.18s),rac_11675196
Stardinia,9/26/2025,Haydock,Class 3,Flat,,7851,5f,Good To Soft,8 st 13 lb,6,7,"Kolkata Knight (IRE), Clear Force (IRE), Concert (GB), Lil Brother (GB), Dazzling Haze (GB), Stardinia (IRE), Army Bugler (IRE)",6,Kolkata Knight 9 st 5 lb,Clear Force 9 st 4 lb,0.5,9 st 5 lb,8,4.5,7,3,2,David Egan,Kevin Philippart De Foy,76,57,51,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Prominent - weakened from over 1f out(op 9/2),01:01.2,1m 0.08s (slow by 2.18s),rac_11730680
,9/1/2025,Windsor,Class 4,Flat,1325.16,5652.72,6f,Good To Soft,9 st 0 lb,3,8,"Flying Comet (GB), American Gulf (GB), Stardinia (IRE), Jungle Monarch (IRE), Who Is Alice (GB), Somebody (IRE), Ahead Of Fashion (GB), Liverpool Star (IRE)",2.75,Flying Comet 9 st 10 lb,American Gulf 9 st 11 lb,0.05,9 st 10 lb,2,8.5,5,6,2,David Egan,Kevin Philippart De Foy,76,66,62,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Midfield - in touch with leaders when switched left and hung left over 1f out - no impression inside final furlong (jockey said filly hung left-handed)(op 8/1),01:14.2,1m 13.65s (slow by 3.85s),rac_11708671
,7/9/2025,Catterick,Class 5,Flat,4320,4320,5f,Good To Firm,9 st 2 lb,1,8,"Stardinia (IRE), Westend Music (GB), Hanney Girl (GB), Powernap (GB), Thehunnebelllegacy (GB), Kunaa (IRE), She's Crafty (IRE), Magnificent Mel (IRE)",0,Stardinia 9 st 2 lb,Westend Music 9 st 2 lb,0.2,9 st 2 lb,2.38,2.38,2,5,2,David Egan,Raphael E Freire,76,74,13,https://www.rp-assets.com/svg/b/4/3/252234b.svg,In touch with leaders - ridden over 1f out - edged left and headway inside final furlong - led final strides(tchd 5/4),00:59.4,59.39s (slow by 2.29s),rac_11665537
,6/24/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9 st 2 lb,10,14,"Sukanya (GB), Country Artiste (IRE), Jowalla (GB), Doodling (GB), Tickettothestars (IRE), Nor Zamin (GB), Pretty Danielle (IRE), Miracleoftheandes (IRE), Jamie Sommers (IRE), Stardinia (IRE), Calling A Star (GB), Simplify (IRE), Sinj (GB), Due Destiny (GB)",6.75,Sukanya 9 st 2 lb,Country Artiste 9 st 2 lb,1,9 st 2 lb,17,3.5,6,3,2,David Egan,Raphael E Freire,–,55,29,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Awkward start - in touch with leaders - headway halfway - soon ran green on far side of group - weakened inside final furlong (jockey said filly hung left-handed)(op 2/1),01:14.9,1m 13.80s (slow by 3.30s),rac_11651536
,5/9/2025,Ascot,Class 2,Flat,,16200,5f,Good To Firm,9 st 2 lb,5,13,"Society Kiss (GB), Justice Twice (IRE), Ruby's Angel (IRE), Sayidah Hard Spun (GB), Stardinia (IRE), Sioux Perfect (IRE), Canyouhearthedrums (GB), Storm Flag (IRE), Supreme Diamond (IRE), Marylene Du Serre (IRE), Southern Spirit (GB), Harlequin Angel (IRE), Sipi (GB)",3.75,Society Kiss 9 st 2 lb,Justice Twice 8 st 12 lb,2.5,9 st 2 lb,13,5.5,8,13,2,David Egan,Raphael E Freire,–,71,67,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Prominent - pressed leader over 1f out - no extra and lost fourth towards finish(op 11/2),00:59.4,58.80s (fast by 0.70s),rac_11604749
,4/26/2025,Leicester,Class 2,Flat,7368,15702,5f,Good,9 st 2 lb,2,15,"Coppull (GB), Stardinia (IRE), Logi Bear (IRE), Rising Empire (GB), Mehmas Air Force (IRE), Farough (GB), Chief Red Wing (IRE), Coyy (IRE), Italica (GB), Mighty Vega (IRE), Cotai Belle (IRE), Hanney Girl (GB), Lamnol (GB), Call Me By My Name (GB), Affection (GB)",0.5,Coppull 9 st 7 lb,Stardinia 9 st 2 lb,0.5,9 st 7 lb,15,3.75,12,1,2,Billy Loughnane,Raphael E Freire,–,76,49,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Dwelt start - in touch with leaders - headway and challenging over 1f out - bumped inside final furlong - kept on well(op 3/1 tchd 10/3),00:59.9,59.81s (slow by 2.31s),rac_11589656
Son Of Sarabi,9/3/2025,Bath,Class 5,Flat,1723.8,3672,5.5f,Soft,9 st 7 lb,2,11,"Runamara (IRE), Son Of Sarabi (GB), From The Hip (GB), Ourbren (IRE), Foothold (IRE), Geemann (GB), U S S Charleston (GB), Ten Carat Harry (GB), Anna Renzi (GB), It's A Mugs Game (GB), Blossom In The Air (GB)",0.5,Runamara 9 st 7 lb,Son Of Sarabi 9 st 7 lb,0.5,9 st 7 lb,34,2.88,6,9,2,Rob Hornby,Jonathan Portman,76,76,68,https://www.rp-assets.com/svg/3/7/4/294473.svg,Led but pestered - headed over 1f out - no extra towards finish(op 2/1),01:14.2,1m 14.06s (slow by 5.86s),rac_11708931
,8/1/2025,Goodwood,Class 2,Flat,,30924,6f,Good To Soft,8 st 11 lb,9,11,"Ardisia (IRE), Shaman Champion (IRE), Old Is Gold (IRE), Golden Brown (IRE), Logi Bear (IRE), Blue Orbit (IRE), Penhallam (IRE), Airside (GB), Son Of Sarabi (GB), Try Storm Cat (IRE), Game Striker (GB)",6.75,Ardisia 9 st 0 lb,Shaman Champion 9 st 2 lb,0.3,9 st 0 lb,21,41,10,5,2,Rob Hornby,Jonathan Portman,78,60,50,https://www.rp-assets.com/svg/3/7/4/294473.svg,In touch with leaders - weakened from over 1f out(op 33/1),01:14.0,1m 12.75s (slow by 2.75s),rac_11686363
,7/19/2025,Newbury,Class 2,Flat,,134091.5,5f,Good,8 st 8 lb,14,19,"Anthelia (IRE), Havana Hurricane (GB), Sands Of Spain (IRE), Gaga Mate (IRE), Irish Fighter (IRE), Raakeb (IRE), Big Fun (IRE), Kamakameleon (GB), Under The Radar (IRE), Ali Shuffle (GB), Artista (IRE), Cotai Belle (IRE), Ardisia (IRE), Son Of Sarabi (GB), Ambishio (IRE), Corniche Girl (IRE), Mister Moet (IRE), Call Me By My Name (GB), Logi Bear (IRE)",11.5,Anthelia 8 st 8 lb,Havana Hurricane 8 st 13 lb,0.1,8 st 8 lb,7,34,16,4,2,Pierre-Louis Jamin,Jonathan Portman,78,45,33,https://www.rp-assets.com/svg/3/7/4/294473.svg,Hampered start - in rear up the centre - struggling from 2f out,01:03.1,1m 1.18s (slow by 1.58s),rac_11532859
,7/12/2025,York,Class 4,Flat,6042.5,12885,6f,Good To Firm,9 st 7 lb,2,7,"Amazing Journey (IRE), Son Of Sarabi (GB), Dacres Cross (IRE), U Turn (GB), Going Commando (IRE), Miss Piggle (GB), Supreme Dancer (IRE)",0.5,Amazing Journey 9 st 7 lb,Son Of Sarabi 9 st 7 lb,0.5,9 st 7 lb,3.5,10,4,2,2,Rob Hornby,Jonathan Portman,76,75,51,https://www.rp-assets.com/svg/3/7/4/294473.svg,In touch with leaders - headway on far side of group over 1f out - briefly led inside final furlong - no extra towards finish(Mkt1: op 15/2 tchd 7/1; Mkt2 op 13/2),01:12.7,1m 12.64s (slow by 2.44s),rac_11666811
,5/24/2025,Salisbury,Class 4,Flat,,5400,5f,Good To Firm,9 st 2 lb,7,9,"Ardisia (IRE), Proof (GB), Nifty (IRE), Filly Foden (IRE), Army Bugler (IRE), Kesta (IRE), Son Of Sarabi (GB), Brightling (GB), Dawn Melody (GB)",4,Ardisia 9 st 11 lb,Proof 9 st 4 lb,1.25,9 st 11 lb,2.75,3.5,6,7,2,Hector Crouch,Jonathan Portman,–,59,35,https://www.rp-assets.com/svg/3/7/4/294473.svg,Sweating - soon in touch with leaders on outer - weakening when short of room inside final furlong - not recover(op 10/3),01:01.8,1m 1.07s (slow by 2.07s),rac_11620713
,5/2/2025,Goodwood,Class 2,Flat,,16200,5f,Good,9 st 2 lb,7,11,"Havana Hurricane (GB), Logi Bear (IRE), Guernsey Lady (IRE), Secret Santa (IRE), Kesta (IRE), Sayidah Poets (IRE), Son Of Sarabi (GB), Sands Of Spain (IRE), Shetakesthegold (GB), Oh West Virginia (GB), No Claims Bonus (GB)",5.5,Havana Hurricane 9 st 2 lb,Logi Bear 9 st 4 lb,2,9 st 2 lb,5.5,3.75,10,2,2,Rob Hornby,Jonathan Portman,–,65,38,https://www.rp-assets.com/svg/3/7/4/294473.svg,Raced centre - prominent - no extra from over 1f out(op 5/2),00:59.8,58.91s (slow by 2.11s),rac_11590930
Romantic Twilight,9/11/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9 st 2 lb,10,13,"Lady Kodiac (IRE), Zen Diva (GB), Hamda's Joy (IRE), Whiskey Kisses (IRE), Exhibitioning (GB), Lady Lysandra (GB), Daretobedifferent (IRE), Oh So Perfect (IRE), Gnocchi (IRE), Romantic Twilight (GB), Jenny Jerome (GB), Blue Mountains (IRE), Caraluna (IRE)",13.25,Lady Kodiac 8 st 11 lb,Zen Diva 9 st 2 lb,2.75,8 st 11 lb,4.5,17,12,4,2,Georgia Dobie,William Stone,75,31,14,https://www.rp-assets.com/svg/2/9/9/1992.svg,Took keen hold - never better than midfield (jockey said filly hung right-handed)(op 17/2 tchd 8/1),01:14.2,1m 11.99s (slow by 1.99s),rac_11722685
,8/15/2025,Newbury,Class 4,Flat,,6480,6f,Good,9 st 2 lb,5,9,"Slay Queen (IRE), Rouane (GB), Likeness (IRE), Moonlight Mirage (GB), Romantic Twilight (GB), Butterfly Beach (IRE), Lady Milton (GB), Carefree (IRE), Pimentel (GB)",4.25,Slay Queen 9 st 2 lb,Rouane 9 st 2 lb,0.3,9 st 2 lb,8.5,15,8,7,2,Georgia Dobie,William Stone,76,60,47,https://www.rp-assets.com/svg/2/9/9/1992.svg,Midfield towards near side - outpaced 2f out - ran on inside final furlong(op 9/1),01:12.8,1m 12.09s (slow by 1.59s),rac_11697842
,8/1/2025,Newmarket (July),Class 4,Flat,2417,5154,6f,Good To Soft,8 st 13 lb,2,6,"Beckford's Folly (IRE), Romantic Twilight (GB), Ahead Of Fashion (GB), Daretobedifferent (IRE), My Dad Tom (IRE), Noelies Dream (GB)",0.5,Beckford's Folly 9 st 11 lb,Romantic Twilight 8 st 13 lb,0.5,9 st 11 lb,1.22,41,7,7,2,Jack Mitchell,William Stone,–,72,59,https://www.rp-assets.com/svg/2/9/9/1992.svg,Pressed leader - led narrowly halfway - headed 1f out - kept on(op 33/1),01:14.8,1m 14.69s (slow by 4.49s),rac_11687078
,7/12/2025,Newmarket (July),Class 3,Flat,755,12885,7f,Good To Firm,9 st 2 lb,5,8,"Orion's Belt (IRE), New Vega (GB), Dancing Flower (GB), Ice Sovereigns (IRE), Romantic Twilight (GB), Snow Light (GB), Fan Me (GB), Frustration (GB)",10,Orion's Belt 9 st 2 lb,New Vega 9 st 2 lb,3.75,9 st 2 lb,2.88,126,9,10,2,George Wood,William Stone,–,53,50,https://www.rp-assets.com/svg/2/9/9/1992.svg,Prominent on far side of group - weakened final furlong(op 80/1),01:28.7,1m 27.07s (slow by 3.77s),rac_11666213
