Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/22/2024,Ascot,Class 3,Chase,4774.94,10377.16,19f,Good,11 st 9 lb,2,4,"Bucksy Des Epeires (FR), Rare Edition (IRE), Bad (FR), Riskintheground (IRE)",2.5,Bucksy Des Epeires 10 st 7 lb,Rare Edition 11 st 9 lb,2.5,10 st 7 lb,4.5,3.5,2,,7,David Bass,Charlie Longsdon,137,138,94,https://www.rp-assets.com/svg/7/4/3/315347.svg,In touch with leaders - headway 7th - led 8th - ridden approaching last - headed and no extra final 110yds(op 9/4),04:43.0,4m 42.54s (slow by 6.54s),rac_11441625
,10/6/2024,Uttoxeter,Class 3,Chase,6371.82,6371.82,16f,Good,11 st 2 lb,1,3,"Rare Edition (IRE), Rambo T (IRE), Uncle Bert (GB)",0,Rare Edition 11 st 2 lb,Rambo T 11 st 2 lb,0.1,11 st 2 lb,3,3,3,,7,David Bass,Charlie Longsdon,–,134,107,https://www.rp-assets.com/svg/7/4/3/315347.svg,Jumped well - raced in second - led after 5th - ridden omitted 2 out - just held on(op 6/4 tchd 5/4),03:51.4,3m 51.42s (slow by 3.42s),rac_11384165
,4/30/2024,Punchestown (IRE),,Hurdle,,0,16.5f,Yielding,11 st 6 lb,18,24,"Daddy Long Legs (FR), Brentford Hope (GB), Conyers Hill (IRE), Kings Hill (IRE), Nusret (GB), Party Central (IRE), Lord Erskine (IRE), Westport Cove (FR), Rath Gaul Boy (IRE), Samui (GB), Smooth Tom (IRE), Jasko Des Dames (FR), Set Point (IRE), So Scottish (FR), Toto Too (IRE), Call Me Lyreen (IRE), Effernock Fizz (IRE), Rare Edition (IRE), Royal Eagle (IRE), Glan (IRE), Bialystok (IRE), Mt Leinster (IRE), Supreme Jet (IRE), Cossack Chach (IRE)",47.25,Daddy Long Legs 11 st 4 lb,Brentford Hope 11 st 12 lb,5,11 st 4 lb,4.2,26,6,,7,J J O'Neill,Charlie Longsdon,137,95,66,https://www.rp-assets.com/svg/7/4/3/315347.svg,Prominent - weakened quickly after 2 out(op 28/1),04:20.5,4m 8.70s (slow by 15.70s),rac_11272313
,2/17/2024,Ascot,Class 2,Hurdle,,26015,19.5f,Good To Soft,11 st 7 lb,11,16,"Mothill (IRE), Bad (FR), Arqoob (IRE), Teddy Blue (GER), Irish Hill (GER), Hyland (FR), Ostend (IRE), Monviel (IRE), Rambo T (IRE), Santos Blue (GB), Rare Edition (IRE), Jay Jay Reilly (IRE), Le Milos (GB), In The Air (FR), Issam (FR), Soaring Glory (IRE)",21.5,Mothill 10 st 0 lb,Bad 10 st 4 lb,0.2,10 st 0 lb,19,8.5,2,,7,Harry Cobden,Charlie Longsdon,139,125,108,https://www.rp-assets.com/svg/7/4/3/315347.svg,Led - not fluent 6th - soon headed - weakened after 2 out - hit last(op 13/2),04:46.2,4m 41.42s (slow by 7.42s),rac_11169223
Fringill Dike,9/17/2025,Kelso,Class 3,Chase,454.5,7921.5,17f,Good,11 st 9 lb,5,6,"Malystic (GB), Primoz (IRE), Pay The Piper (IRE), Garde Des Champs (IRE), Fringill Dike (IRE), Dog Fox (GB)",13.25,Malystic 11 st 11 lb,Primoz 11 st 11 lb,0.5,11 st 11 lb,8,12,2,,8,Charlie Maggs,Jedd O'Keeffe,132,127,112,https://www.rp-assets.com/svg/1/0/3/184301.svg,Raced wide - jumped right throughout - led but pestered - headed 3 out - soon hung right and lost ground - weakened from 2 out(tchd 10/1 and tchd 12/1),04:08.2,4m 5.60s (slow by 2.60s),rac_11722100
,8/21/2025,Newton Abbot,Class 2,Chase,757.5,13202.5,16.5f,Good,12 st 0 lb,5,6,"Centara (IRE), Finest View (GB), Jet Of Dreams (IRE), Coastguard Station (IRE), Fringill Dike (IRE), Duke Of Luckley (IRE)",17.75,Centara 11 st 0 lb,Finest View 11 st 9 lb,2,11 st 0 lb,3.25,7.5,1,,8,Conor O'Farrell,Jedd O'Keeffe,135,129,109,https://www.rp-assets.com/svg/1/0/3/184301.svg,Prominent - lost position but in touch with leaders when hampered 1st - briefly went fourth 6th - weakened after 2 out(op 6/1 tchd 11/2),03:57.5,3m 53.97s (slow by 2.97s),rac_11700585
,7/20/2025,Stratford,Class 2,Chase,,13070.4,17f,Good,12 st 0 lb,6,9,"Arclight (GB), Finest View (GB), Malystic (GB), Coastguard Station (IRE), Glory And Honour (IRE), Fringill Dike (IRE), Duke Of Luckley (IRE), Sir Tivo (FR), In This World (FR)",49.5,Arclight 11 st 5 lb,Finest View 11 st 2 lb,0.3,11 st 5 lb,10,10,1,,8,Conor O'Farrell,Jedd O'Keeffe,137,102,66,https://www.rp-assets.com/svg/1/0/3/184301.svg,Held up in rear - weakened after 2 out - tailed off (vet said gelding lost right-fore shoe)(op 11/1 tchd 8/1),04:24.1,4m 14.20s (slow by 19.20s),rac_11679512
,6/29/2025,Uttoxeter,Class 2,Chase,1060.5,18483.5,16f,Good,12 st 0 lb,5,7,"Third Time Lucki (IRE), Sir Tivo (FR), Doyouknowwhatimean (GB), Malystic (GB), Fringill Dike (IRE), Duke Of Luckley (IRE), No Risk With Lou (FR)",9.25,Third Time Lucki 11 st 10 lb,Sir Tivo 10 st 10 lb,4.25,11 st 10 lb,5.5,6,1,,8,Conor O'Farrell,Jedd O'Keeffe,137,139,127,https://www.rp-assets.com/svg/1/0/3/184301.svg,Towards rear - in touch with leaders 8th - not fluent 3 out - soon outpaced - left in third 2 out - weakened last(tchd 9/2),03:52.4,3m 50.60s (slow by 2.60s),rac_11653889
,5/17/2025,Bangor-on-Dee,Class 2,Chase,5980,13007.5,17.5f,Good,11 st 13 lb,2,5,"Third Time Lucki (IRE), Fringill Dike (IRE), Coastguard Station (IRE), Parisencore (FR), Etalon (IRE)",5.5,Third Time Lucki 10 st 13 lb,Fringill Dike 11 st 13 lb,5.5,10 st 13 lb,5.5,6,2,,8,Craig Nichol,Jedd O'Keeffe,138,141,68,https://www.rp-assets.com/svg/1/0/3/184301.svg,Prominent - jumped right 1st - not fluent 3 out - pressed leader when not fluent 2 out - weakened run-in(op 9/2 tchd 4/1),04:11.3,4m 10.16s (slow by 8.16s),rac_11608987
,4/21/2025,Plumpton,Class 2,Chase,,52810,17f,Good,11 st 0 lb,10,10,"Sans Bruit (FR), Matterhorn (FR), Aucunrisque (FR), Westport Cove (FR), JPR One (IRE), Coastguard Station (IRE), Teddy Blue (GER), Martator (FR), Asta La Pasta (IRE), Fringill Dike (IRE)",61.75,Sans Bruit 10 st 7 lb,Matterhorn 11 st 1 lb,2.25,10 st 7 lb,9,21,5,,8,Conor O'Farrell,Jedd O'Keeffe,141,102,59,https://www.rp-assets.com/svg/1/0/3/184301.svg,Prominent - lost position 5th - bad mistake 8th - hit 9th - weakened 3 out - tailed off(op 18/1 tchd 14/1),04:29.5,4m 17.16s (slow by 10.16s),rac_11591684
Bourbali,5/7/2025,Newton Abbot,Class 2,Chase,3226.88,13391.87,21f,Good,10 st 2 lb,3,6,"Light N Strike (IRE), Spyglass Hill (IRE), Bourbali (FR), Hang In There (IRE), Mayhem Mya (GB), Yes Indeed (FR)",3.25,Light N Strike 10 st 8 lb,Spyglass Hill 10 st 2 lb,3,10 st 8 lb,2.75,4.33,7,,8,Brendan Powell,Joe Tizzard,129,129,107,https://www.rp-assets.com/svg/6/3/7/295736.svg,Led - faced challenge 2 out - headed approaching last - outpaced run-in(tchd 16/5),05:05.5,5m 4.89s (slow by 2.89s),rac_11607557
,4/21/2025,Chepstow,Class 2,Chase,747.5,13007.5,19.5f,Good,11 st 4 lb,5,9,"Saint Segal (FR), Light N Strike (IRE), Beau Balko (FR), Sageburg County (IRE), Bourbali (FR), Real Stone (GB), Paint The Dream (GB), Jetoile (IRE), Western General (IRE)",19.25,Saint Segal 12 st 0 lb,Light N Strike 11 st 10 lb,2.5,12 st 0 lb,6,7,7,,8,Freddie Gingell,Joe Tizzard,128,124,111,https://www.rp-assets.com/svg/6/3/7/295736.svg,Prominent - led before 6th - bad mistake and nearly lost jockey then headed 10th - soon lost position - stayed on after 2 out (jockey said gelding made a bad mistake at 6th last fence)(op 5/1),04:44.9,4m 41.09s (fast by 1.91s),rac_11591775
,3/15/2025,Kempton,Class 2,Chase,3588,31218,20.5f,Good,10 st 11 lb,4,10,"Bad (FR), Flegmatik (FR), Bashers Reflection (GB), Bourbali (FR), Outlaw Peter (IRE), Sure Touch (GB), Authorized Art (FR), Hidden Heroics (FR), Midnight River (GB), Jetoile (IRE)",19.25,Bad 11 st 2 lb,Flegmatik 10 st 9 lb,0.5,11 st 2 lb,3.5,5,8,,8,Brendan Powell,Joe Tizzard,129,124,100,https://www.rp-assets.com/svg/6/3/7/295736.svg,Prominent - pressed leader after 4th - led narrowly before 4 out - headed before 3 out - weakened after 3 out(op 9/2),05:07.9,5m 4.00s (slow by 5.00s),rac_11547055
,2/22/2025,Kempton,Class 2,Chase,4903.2,20931.2,20.5f,Good To Soft,10 st 12 lb,3,9,"Bad (FR), Keep Running (FR), Bourbali (FR), Sure Touch (GB), Blow Your Wad (IRE), Black Gerry (IRE), Solo (FR), Etalon (IRE), Ideal Des Bordes (FR)",10.5,Bad 10 st 8 lb,Keep Running 10 st 12 lb,10,10 st 8 lb,7,7,6,,8,Brendan Powell,Joe Tizzard,129,133,108,https://www.rp-assets.com/svg/6/3/7/295736.svg,Took keen hold - disputed lead - raced in second after 2nd - lost position before 3 out - rallying when mistake last - kept on(op 15/2),05:21.0,5m 18.68s (slow by 19.68s),rac_11521913
,12/18/2024,Newbury,Class 3,Chase,2839.65,11784.85,16.5f,Good To Soft,11 st 4 lb,3,5,"Javert Allen (FR), Harper's Brook (IRE), Bourbali (FR), General Medrano (IRE), Primoz (IRE)",3.25,Javert Allen 10 st 8 lb,Harper's Brook 11 st 10 lb,2.25,10 st 8 lb,2.8,9,4,,7,Sam Twiston-Davies,Joe Tizzard,130,135,121,https://www.rp-assets.com/svg/6/3/7/295736.svg,Disputed lead - raced in second before 3rd - not fluent 5th - lost second 2 out - ridden run-in - kept on but no match for first two(op 13/2),04:11.8,4m 11.10s (slow by 13.10s),rac_11470784
,11/25/2024,Kempton,Class 3,Chase,2673,11618.2,20.5f,Good To Soft,11 st 10 lb,3,7,"Es Perfecto (IRE), Doctor Ken (FR), Bourbali (FR), The Edgar Wallace (IRE), Doddiethegreat (IRE), Thelasthighking (IRE), Will Carver (IRE)",7.25,Es Perfecto 11 st 0 lb,Doctor Ken 11 st 12 lb,1.25,11 st 0 lb,3.75,3.75,5,,7,Brendan Powell,Joe Tizzard,131,135,91,https://www.rp-assets.com/svg/6/3/7/295736.svg,Raced in second - disputed lead 9th - lost second 3 out - no extra before last - no match for first two(op 3/1),05:25.0,5m 23.39s (slow by 24.39s),rac_11442106
Gabriel's Getaway,5/1/2025,Punchestown (IRE),,Chase,,0,16.5f,Yielding,10 st 4 lb,PU,23,"Petit Tonnerre (FR), Dont Go Yet (IRE), Mirazur West (IRE), Dutch Schultz (GB), Aspire Tower (IRE), Lazer Wolf (IRE), Captains Nephew (IRE), Gaelic Arc (IRE), Champagne Mahler (IRE), Aslukwoodhavit (GB), Midnight It Is (GB), Jasko Des Dames (FR), A Law Of Her Own (IRE), The Dasher Conway (IRE), What's Up Darling (IRE), The Dara Man (IRE), Gabriel's Getaway (IRE), Keep Running (FR), The Folkes Tiara (IRE), An Peann Dearg (IRE), Tullyhill (FR), Spinning Web (IRE), Tuckmill (IRE)",-,Petit Tonnerre 10 st 7 lb,Dont Go Yet 9 st 13 lb,2.25,10 st 7 lb,17,13,18,,8,Sam Twiston-Davies,Anthony Honeyball,124,–,–,https://www.rp-assets.com/svg/0/3/7/309730.svg,Sweating - towards rear - slightly hampered 1st - not fluent 2nd - struggling 5 out - pulled up before 3 out(op 9/1),-,4m 4.60s (slow by 2.30s),rac_11625965
,3/1/2025,Doncaster,Class 2,Chase,1196,20812,16.5f,Good,10 st 2 lb,5,9,"Brookie (IRE), Homme Public (FR), Calico (GER), Tommy's Oscar (IRE), Gabriel's Getaway (IRE), Malystic (GB), Petit Tonnerre (FR), Rare Edition (IRE), Editeur Du Gite (FR)",9.75,Brookie 10 st 3 lb,Homme Public 10 st 12 lb,1.25,10 st 3 lb,6.5,17,9,,8,Sam Twiston-Davies,Anthony Honeyball,129,128,80,https://www.rp-assets.com/svg/0/3/7/309730.svg,In rear - headway on outer before 4 out - going okay when pressed leader 3 out - not fluent 2 out - soon outpaced - weakened run-in(op 10/1),03:55.6,3m 53.60s (slow by 0.60s),rac_11533977
,1/27/2024,Doncaster,Class 2,Chase,26405,26405,16.5f,Good,9 st 13 lb,1,10,"Gabriel's Getaway (IRE), Calico (GER), Malystic (GB), Nells Son (GB), Traprain Law (FR), Funambule Sivola (FR), Xcitations (GB), Gold Des Bois (FR), War Lord (GER), Flic Ou Voyou (FR)",0,Gabriel's Getaway 9 st 13 lb,Calico 11 st 5 lb,2.75,9 st 13 lb,13,13,10,,7,Ben Godfrey,Anthony Honeyball,122,132,91,https://www.rp-assets.com/svg/0/3/7/309730.svg,Didn't always jump with fluency - in rear - headway after 5 out - led 2 out - soon pushed along and edged left - ridden briefly run-in - kept on well,03:56.1,3m 56.15s (slow by 3.15s),rac_11145836
,12/20/2023,Ludlow,Class 2,Chase,3260.4,14159.6,16f,Soft,11 st 3 lb,3,4,"Sacre Coeur (FR), Dr T J Eckleburg (IRE), Gabriel's Getaway (IRE), Feel The Pinch (GB)",21.75,Sacre Coeur 11 st 9 lb,Dr T J Eckleburg 10 st 12 lb,1.75,11 st 9 lb,4,3,3,,6,Sam Twiston-Davies,Anthony Honeyball,117,101,80,https://www.rp-assets.com/svg/0/3/7/309730.svg,Raced in last - not fluent 7th - went third 4 out - weakened 2 out(op 9/4 tchd 5/2),04:16.4,4m 10.94s (slow by 20.94s),rac_11118094
,5/20/2023,Bangor-on-Dee,Class 4,Chase,1076.4,9365.4,20.5f,Good,12 st 0 lb,4,5,"Heartbreak Kid (IRE), Gouet Des Bruyeres (FR), Norley (IRE), Gabriel's Getaway (IRE), The Paddy Pie (IRE)",20.25,Heartbreak Kid 11 st 11 lb,Gouet Des Bruyeres 10 st 8 lb,6,11 st 11 lb,6,2.2,1,,6,Rex Dingle,Anthony Honeyball,118,110,68,https://www.rp-assets.com/svg/0/3/7/309730.svg,Took keen hold - prominent - went second 8th - led before 2 out - ridden and lost position when headed last - weakened run-in (trainer said - regarding the poor form shown - that gelding ran freely after being ridden more prominently)(op Evens tchd 5/4),05:05.1,5m 1.08s (slow by 12.08s),rac_10900643
,4/21/2023,Exeter,Class 4,Chase,5892.42,5892.42,19f,Good,11 st 2 lb,1,5,"Gabriel's Getaway (IRE), Paddy's Poem (GB), Rakhine State (IRE), Dino Velvet (FR), Texard (FR)",0,Gabriel's Getaway 11 st 2 lb,Paddy's Poem 11 st 9 lb,10,11 st 2 lb,1.83,1.83,5,,6,Rex Dingle,Anthony Honeyball,109,124,61,https://www.rp-assets.com/svg/0/3/7/309730.svg,Travelled strongly - held up in last - left in fourth 2nd - went second 8th - led after 2 out - jumped right last - went clear run-in - comfortably,04:50.1,4m 50.10s (slow by 20.10s),rac_10866752
Rubaud,5/1/2025,Punchestown (IRE),,Chase,2500,0,16.5f,Yielding,11 st 12 lb,5,6,"Majborough (FR), Only By Night (IRE), Jesse Evans (IRE), Brookie (IRE), Rubaud (FR), Jeannot Lapin (FR)",18.25,Majborough 11 st 12 lb,Only By Night 11 st 5 lb,14,11 st 12 lb,1.36,10,5,,7,Harry Cobden,Paul Nicholls,–,144,118,https://www.rp-assets.com/svg/6/0/5/350506.svg,Led - headed then raced in second when not fluent 3rd - outpaced after 3 out - weakened run-in(tchd 17/2),04:09.8,4m 5.20s (slow by 2.90s),rac_11626017
,4/3/2025,Aintree,Class 1,Chase,3192,67524,20f,Good To Soft,11 st 7 lb,5,9,"Impaire Et Passe (FR), Gidleigh Park (GB), Jango Baie (FR), Boombawn (IRE), Rubaud (FR), Mark Of Gold (GB), Croke Park (IRE), The Kalooki Kid (GB), Fascile Mode (IRE)",15.5,Impaire Et Passe 11 st 7 lb,Gidleigh Park 11 st 7 lb,1.25,11 st 7 lb,3.25,17,8,,7,Harry Cobden,Paul Nicholls,149,143,129,https://www.rp-assets.com/svg/6/0/5/350506.svg,Disputed lead - lost position but prominent 3rd - weakened before last(op 20/1),05:02.0,4m 58.58s (slow by 6.58s),rac_11562941
,2/22/2025,Kempton,Class 1,Chase,42913.5,42913.5,20.5f,Good To Soft,11 st 2 lb,1,6,"Rubaud (FR), Boombawn (IRE), Mark Of Gold (GB), Imperial Saint (FR), Ashdale Bob (IRE), Bhaloo (IRE)",0,Rubaud 11 st 2 lb,Boombawn 11 st 7 lb,1,11 st 2 lb,2.25,2.25,6,,7,Harry Cobden,Paul Nicholls,149,149,125,https://www.rp-assets.com/svg/6/0/5/350506.svg,Jumped left on occasions - led - not fluent 10th - mistake and headed 11th - led again after 4 out - briefly disputed lead just before 2 out - soon ridden - kept on well run-in - gamely(op 11/10 tchd 11/8),05:18.0,5m 18.00s (slow by 19.00s),rac_11521887
,2/8/2025,Warwick,Class 1,Chase,16027.5,42712.5,16f,Soft,11 st 2 lb,2,4,"L'Eau du Sud (FR), Rubaud (FR), Tedley (GB), Riskintheground (IRE)",1,L'Eau du Sud 11 st 7 lb,Rubaud 11 st 2 lb,1,11 st 7 lb,1.2,6,3,,7,Lorcan Williams,Paul Nicholls,149,146,130,https://www.rp-assets.com/svg/6/0/5/350506.svg,Led - headed 4th - led again before 6th - headed 7th - not fluent 9th - outpaced and lost ground quickly 3 out - rallied approaching last - kept on run-in - not pace to challenge,04:00.1,3m 59.80s (slow by 5.80s),rac_11509992
,12/27/2024,Kempton,Class 1,Chase,,44045,16f,Good To Soft,11 st 4 lb,F,4,"Sir Gino (FR), Ballyburn (IRE), Brookie (IRE), Rubaud (FR)",-,Sir Gino 10 st 12 lb,Ballyburn 11 st 4 lb,7.5,10 st 12 lb,1.62,13,3,,6,Harry Cobden,Paul Nicholls,149,135,–,https://www.rp-assets.com/svg/6/0/5/350506.svg,Raced in second - raced in third 4th - lost ground before 5 out - weakened 3 out - fell last(op 14/1 tchd 16/1),-,3m 48.00s (fast by 2.00s),rac_11472058
,11/9/2024,Wincanton,Class 1,Hurdle,41608,41608,15f,Good,11 st 8 lb,1,3,"Rubaud (FR), Brentford Hope (GB), Aspire Tower (IRE)",0,Rubaud 11 st 8 lb,Brentford Hope 11 st 2 lb,1.25,11 st 8 lb,2.1,2.1,1,,6,Harry Cobden,Paul Nicholls,147,149,98,https://www.rp-assets.com/svg/6/0/5/350506.svg,Pressed leader - led after 2nd - ridden after last - kept on well(op 6/5),03:30.9,3m 30.90s (slow by 4.90s),rac_11426441
Burdett Road,9/26/2025,Newmarket,Class 1,Flat,742.5,31190.5,12f,Good To Firm,9 st 7 lb,6,7,"Lion's Pride (GB), Isle Of Jura (GB), By The Book (IRE), Eydon (IRE), Pinhole (GB), Burdett Road (GB), Aimeric (GB)",15.5,Lion's Pride 9 st 7 lb,Isle Of Jura 9 st 7 lb,7,9 st 7 lb,21,8.5,3,2,5,Pat Cosgrave,James Owen,110,92,57,https://www.rp-assets.com/svg/9/9/2/302299.svg,Led - soon pestered - headed over 2f out - weakened over 1f out(tchd 7/1 and tchd 8/1),02:32.9,2m 30.34s (slow by 1.94s),rac_11730563
,6/21/2025,Ascot,Class 1,Flat,,141775,12f,Good To Firm,9 st 3 lb,8,12,"Rebel's Romance (IRE), Al Riffa (FR), Ghostwriter (IRE), Palladium (GER), Sunway (FR), Tabletalk (IRE), Al Aasy (IRE), Burdett Road (GB), Bellum Justum (IRE), Space Legend (IRE), Epic Poet (IRE), Candleford (IRE)",12.25,Rebel's Romance 9 st 3 lb,Al Riffa 9 st 3 lb,1.75,9 st 3 lb,2.5,41,4,8,5,Sean D Bowen,James Owen,110,102,91,https://www.rp-assets.com/svg/9/9/2/302299.svg,Dwelt start - took keen hold - always behind(op 28/1),02:30.3,2m 28.23s (fast by 1.47s),rac_11649859
,5/29/2025,Sandown,Class 1,Flat,4288,45368,16f,Good,9 st 4 lb,4,4,"Trawlerman (IRE), Coltrane (IRE), Al Nayyir (GB), Burdett Road (GB)",24.75,Trawlerman 9 st 4 lb,Coltrane 9 st 4 lb,5,9 st 4 lb,1.8,4,2,3,5,Hector Crouch,James Owen,111,90,42,https://www.rp-assets.com/svg/9/9/2/302299.svg,Bit short of room soon after start - took keen hold - prominent - went second after 4f - weakened and lost two places from 2f out (jockey said gelding ran too free)(op 4/1),03:41.2,3m 37.03s (slow by 4.23s),rac_11621701
,3/11/2025,Cheltenham,Class 1,Hurdle,97191,255006,16.5f,Good To Soft,11 st 10 lb,2,7,"Golden Ace (GB), Burdett Road (GB), Winter Fog (IRE), Brighterdaysahead (FR), King Of Kingsfield (IRE), State Man (FR), Constitution Hill (GB)",9,Golden Ace 11 st 3 lb,Burdett Road 11 st 10 lb,9,11 st 3 lb,26,67,1,,5,Sam Twiston-Davies,James Owen,150,155,113,https://www.rp-assets.com/svg/9/9/2/302299.svg,Held up in last - mistake 1st - awkward jump 2nd - slightly hampered 4 out - some headway 3 out - left in third then hampered last - soon went second - no chance with winner but kept on run-in(op 80/1 tchd 100/1),03:58.1,3m 56.12s (slow by 7.12s),rac_11454235
,2/15/2025,Wincanton,Class 1,Hurdle,15582,41608,15f,Good To Soft,11 st 8 lb,2,4,"Golden Ace (GB), Burdett Road (GB), Hansard (IRE), Brentford Hope (GB)",0.75,Golden Ace 11 st 0 lb,Burdett Road 11 st 8 lb,0.75,11 st 0 lb,2.2,2.5,1,,5,Sam Twiston-Davies,James Owen,150,149,88,https://www.rp-assets.com/svg/9/9/2/302299.svg,Took keen hold - disputed lead - not fluent 1st - led before 3rd - not fluent 4th - faced challenge when not fluent 2 out - headed last - soon ridden and kept on(op 5/4),03:56.2,3m 56.00s (slow by 30.00s),rac_11520704
,12/26/2024,Kempton,Class 1,Hurdle,13910,74035,16f,Good,11 st 10 lb,3,4,"Constitution Hill (GB), Lossiemouth (FR), Burdett Road (GB), Lump Sum (FR)",9,Constitution Hill 11 st 10 lb,Lossiemouth 11 st 3 lb,2.5,11 st 10 lb,1.83,17,1,,4,Harry Cobden,James Owen,142,155,141,https://www.rp-assets.com/svg/9/9/2/302299.svg,Led - headed 2 out - mistake and lost second last - no extra run-in(op 20/1 tchd 22/1),03:47.4,3m 45.60s (slow by 4.60s),rac_11471980
Kihavah,10/11/2025,York,Class 2,Flat,,25770,10.5f,Good,9 st 7 lb,11,14,"Grey Cuban (GB), Insanity (GB), Champagne Prince (GB), Andaleep (IRE), Erzindjan (IRE), Have Secret (IRE), Take Heart (IRE), Mustazeed (IRE), Teumessias Fox (IRE), Tony Montana (GB), Kihavah (GB), Per Contra (IRE), Ey Up Its The Boss (GB), Two Brothers (GB)",6.25,Grey Cuban 9 st 9 lb,Insanity 9 st 3 lb,0.5,9 st 9 lb,13,15,2,1,8,Oisin McSweeney,Adrian Paul Keatley,103,99,81,https://www.rp-assets.com/svg/c/8/8/229588c.svg,Prominent early - led after 1f - switched to centre over 3f out - soon headed - weakened over 1f out(op 10/1),02:11.4,2m 10.31s (slow by 2.01s),rac_11742744
,8/23/2025,York,Class 2,Flat,2850,300000,14f,Good To Firm,9 st 8 lb,8,22,"Ethical Diamond (IRE), Ascending (IRE), Queenstown (IRE), Stressfree (FR), Real Dream (IRE), Hipop De Loire (FR), Majestic Warrior (IRE), Kihavah (GB), Subsequent (IRE), Roaring Legend (FR), Shadow Dance (GB), Almosh'her (GB), Charlus (IRE), Fleetfoot (IRE), Siege Of Troy (GB), Mr Percy (IRE), Oneforthegutter (GB), London City (USA), Onesmoothoperator (USA), Enemy (GB), French Master (IRE), Yashin (IRE)",5.5,Ethical Diamond 9 st 8 lb,Ascending 9 st 2 lb,2.5,9 st 8 lb,6,26,5,7,8,P J McDonald,Adrian Paul Keatley,104,109,69,https://www.rp-assets.com/svg/c/8/8/229588c.svg,Towards rear - switched to near side over 4f out - headway over 3f out - switched left over 2f out - no extra towards finish(op 20/1 tchd 18/1),03:00.1,2m 59.16s (slow by 2.56s),rac_11678979
,7/19/2025,Market Rasen,Class 2,Hurdle,14580,31686,16.5f,Good,12 st 0 lb,2,14,"Cavern Club (IRE), Kihavah (GB), Nibras Gold (IRE), Sir Galahad (IRE), Goblet Of Fire (GB), Enthused (IRE), Oslo (GB), Castel Gandolfo (IRE), Moon Chime (GB), Goodwin (IRE), D Day Arvalenreeva (IRE), Tara Iti (GB), No Risk With Lou (FR), Brave Knight (GB)",1.25,Cavern Club 10 st 11 lb,Kihavah 12 st 0 lb,1.25,10 st 11 lb,9,6.5,1,,8,Danny McMenamin,Adrian Paul Keatley,137,141,136,https://www.rp-assets.com/svg/c/8/8/229588c.svg,Prominent - led approaching last - kept on but headed towards finish(op 7/1 tchd 15/2),04:02.8,4m 2.50s (slow by 7.00s),rac_11679356
,5/4/2025,Newmarket,Class 2,Flat,3020,51540,14f,Good To Firm,10 st 2 lb,5,10,"Story Horse (GB), Blindedbythelights (GER), Knightswood (IRE), Artistic Star (IRE), Kihavah (GB), Liam Swagger (GB), Align The Stars (IRE), Wild Waves (IRE), Oneforthegutter (GB), Cavern Club (IRE)",2.5,Story Horse 8 st 7 lb,Blindedbythelights 8 st 7 lb,0.1,8 st 7 lb,5.5,7,1,2,8,P J McDonald,Adrian Paul Keatley,105,110,68,https://www.rp-assets.com/svg/c/8/8/229588c.svg,Held up in midfield on inner - repeatedly short of room over 1f out - switched left 1f out - kept on well - nearest finish (jockey said gelding was denied a clear run approximately 1 1/2f from line)(tchd 11/2),03:00.2,2m 59.81s (slow by 4.31s),rac_11575616
,4/19/2025,Musselburgh,Class 2,Flat,51540,51540,14f,Good To Soft,9 st 6 lb,1,14,"Kihavah (GB), Aimeric (GB), Loughville (GB), Wise Eagle (IRE), La Pulga (IRE), Emiyn (FR), Faylaq (GB), Laafy (USA), Struth (IRE), Chillingham (IRE), Lieber Power (GB), Wild Waves (IRE), Intinso (GB), Align The Stars (IRE)",0,Kihavah 9 st 6 lb,Aimeric 9 st 12 lb,0.2,9 st 6 lb,8,8,3,5,8,P J McDonald,Adrian Paul Keatley,101,108,79,https://www.rp-assets.com/svg/c/8/8/229588c.svg,Held up in midfield - good headway over 3f out - pressed leaders over 1f out - ridden to lead inside final 110yds - just did enough(op 9/1),03:03.9,3m 3.89s (slow by 5.09s),rac_11561238
,4/12/2025,Ayr,Class 1,Hurdle,,56270,16f,Good To Soft,11 st 7 lb,9,12,"Cracking Rhapsody (IRE), Kabral Du Mathan (FR), Ooh Betty (IRE), Dysart Enos (IRE), Welsh Charger (IRE), Bunting (FR), Ethical Diamond (IRE), Batman Girac (FR), Kihavah (GB), Karafon (FR), Valgrand (FR), Under Control (FR)",12.75,Cracking Rhapsody 11 st 5 lb,Kabral Du Mathan 11 st 7 lb,0.3,11 st 5 lb,11,17,2,,8,Brian Hughes,Adrian Paul Keatley,139,134,101,https://www.rp-assets.com/svg/c/8/8/229588c.svg,Held up in midfield on outer - mistake and sprawled on landing 4th - weakened approaching last,03:54.5,3m 51.72s (slow by 10.72s),rac_11563539
